change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 10:09 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,2216.1,51.11,0,42.83,D Weak,55,50.0,20,0.13,48.44,16.31,Bullish,46.64,0.0,40.77,D Weak,2.06,4.47,0.0,No Major Change
17.09.2026 at 10:09 AM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,175.87,50.31,0,38.24,D Weak,55,30.0,30,0.0,83.96,11.44,Bullish,48.34,0.0,36.18,D Weak,2.06,1.97,0.0,No Major Change
17.09.2026 at 10:09 AM IST,MBAPL,Basic Materials,Agricultural Inputs,161.69,52.24,0,36.68,D Weak,65,18.0,40,0.19,116.85,7.57,Bullish,49.31,0.0,34.62,E Avoid,2.06,2.93,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 10:09 AM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,213.0,54.0,0,29.48,E Avoid,55,10.0,38,0.04,39.48,15.88,Bullish,49.94,0.0,27.42,E Avoid,2.06,4.06,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SAPPHIRE,Consumer Cyclical,Restaurants,229.54,54.5,0,29.18,E Avoid,55,0.0,40,0.09,64.06,30.6,Bullish,48.17,0.0,27.12,E Avoid,2.06,6.33,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,169.0,50.47,0,26.78,E Avoid,50,12.0,20,0.16,31.47,16.32,Bullish,48.74,0.0,24.72,E Avoid,2.06,1.73,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SILGO,Consumer Cyclical,Luxury Goods,71.48,50.3,15,15.68,E Avoid,30,43.0,8,0.02,17.18,17.08,Bearish,48.83,15.0,13.62,E Avoid,2.06,1.47,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BESTAGRO,Basic Materials,Agricultural Inputs,18.68,51.67,15,13.23,E Avoid,40,24.0,20,0.07,51.87,45.7,Bullish,49.88,15.0,11.17,E Avoid,2.06,1.79,0.0,No Major Change
17.09.2026 at 10:09 AM IST,HAVISHA,Consumer Cyclical,Lodging,1.36,51.2,15,4.04,E Avoid,40,0.0,20,0.0,32.04,43.8,Bullish,47.8,15.0,1.98,E Avoid,2.06,3.4,0.0,No Major Change
17.09.2026 at 10:09 AM IST,KAMATHOTEL,Consumer Cyclical,Lodging,213.98,51.72,0,44.83,D Weak,55,37.0,48,0.09,52.62,35.12,Bullish,49.28,0.0,42.78,D Weak,2.05,2.44,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1688.3,50.25,0,40.03,D Weak,55,28.0,40,0.05,65.31,10.73,Bullish,48.57,0.0,37.98,D Weak,2.05,1.68,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.6,52.31,0,36.53,D Weak,50,27.0,38,0.15,28.0,28.36,Bullish,48.46,0.0,34.48,E Avoid,2.05,3.85,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 10:09 AM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.67,52.72,0,35.38,D Weak,40,34.0,28,0.07,31.66,34.52,Bullish,52.17,0.0,33.33,E Avoid,2.05,0.55,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 10:09 AM IST,IGARASHI,Consumer Cyclical,Auto Parts,430.9,51.14,0,29.33,E Avoid,35,26.0,20,0.03,59.44,22.55,Bearish,49.8,0.0,27.28,E Avoid,2.05,1.34,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BANG,Consumer Cyclical,Apparel Manufacturing,33.4,52.06,15,15.78,E Avoid,40,23.0,25,0.06,29.26,46.19,Bullish,48.48,15.0,13.73,E Avoid,2.05,3.58,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,50.53,15,2.04,E Avoid,30,10.0,8,0.02,15.63,36.75,Bearish,44.15,15.0,0.0,E Avoid,2.04,6.38,0.0,RSI Recovery
17.09.2026 at 10:09 AM IST,SMARTWORKS,Real Estate,Real Estate Services,524.95,51.35,0,32.11,E Avoid,55,5.0,48,0.01,45.21,15.19,Bullish,48.89,0.0,30.1,E Avoid,2.01,2.46,0.0,No Major Change
17.09.2026 at 10:09 AM IST,WEWORK,Real Estate,Real Estate Services,686.55,51.81,0,23.86,E Avoid,40,5.0,30,0.07,63.46,13.59,Bearish,46.82,0.0,21.85,E Avoid,2.01,4.99,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,581.8,50.5,15,19.94,E Avoid,43,39.0,18,0.04,9.1,23.45,Bullish,49.36,15.0,17.93,E Avoid,2.01,1.14,0.0,No Major Change
17.09.2026 at 10:09 AM IST,CRIZAC,Consumer Defensive,Education & Training Services,177.36,50.27,15,10.49,E Avoid,25,37.0,8,0.11,10.88,48.42,Bearish,48.87,15.0,8.48,E Avoid,2.01,1.4,0.0,No Major Change
17.09.2026 at 10:09 AM IST,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.73,48.47,15,1.98,E Avoid,17,9.0,18,0.01,47.54,49.68,Bearish,45.8,15.0,0.0,E Avoid,1.98,2.67,0.0,No Major Change
17.09.2026 at 10:09 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.94,33.84,15,1.93,E Avoid,18,21.0,0,0.34,19.91,31.61,Bearish,24.14,25.0,0.0,E Avoid,1.93,9.7,-10.0,Risk Reduced Sharply
17.09.2026 at 10:09 AM IST,YATHARTH,Healthcare,Medical Care Facilities,1056.5,72.33,0,54.74,C Neutral,62,43.0,65,1.61,96.4,0.8,Bullish,62.36,0.0,52.85,C Neutral,1.89,9.97,0.0,RSI Overbought
17.09.2026 at 10:09 AM IST,JIOFIN,Financial Services,Asset Management,227.69,35.22,15,11.52,E Avoid,21,45.0,0,0.29,2.2,29.04,Bearish,29.02,15.0,9.64,E Avoid,1.88,6.2,0.0,No Major Change
17.09.2026 at 10:09 AM IST,UCOBANK,Financial Services,Banks - Regional,23.81,30.96,15,9.07,E Avoid,21,42.0,0,0.22,8.95,29.22,Bearish,27.79,15.0,7.19,E Avoid,1.88,3.17,0.0,No Major Change
17.09.2026 at 10:09 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,825.6,65.83,0,55.3,B Watchlist,65,42.0,65,0.35,61.69,5.58,Bullish,62.8,0.0,53.45,C Neutral,1.85,3.03,0.0,Band Changed: C Neutral → B Watchlist
17.09.2026 at 10:09 AM IST,SOMANYCERA,Industrials,Building Products & Equipment,565.45,59.45,0,51.05,C Neutral,65,37.0,55,0.09,72.45,1.97,Bullish,55.37,0.0,49.2,C Neutral,1.85,4.08,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ORIENTBELL,Industrials,Building Products & Equipment,385.8,53.2,0,44.9,D Weak,60,27.0,55,0.12,56.98,9.21,Bullish,52.34,0.0,43.05,D Weak,1.85,0.86,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TITAGARH,Industrials,Railroads,841.7,49.01,0,32.5,E Avoid,32,39.0,18,0.35,48.0,13.32,Bearish,41.53,0.0,30.65,E Avoid,1.85,7.48,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,2839.4,30.99,15,9.6,E Avoid,21,29.0,10,0.1,6.35,27.63,Bearish,28.99,15.0,7.75,E Avoid,1.85,2.0,0.0,No Major Change
17.09.2026 at 10:09 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1210.0,47.73,15,3.4,E Avoid,12,12.0,18,0.11,27.37,16.56,Bearish,42.22,15.0,1.55,E Avoid,1.85,5.51,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ULTRACEMCO,Basic Materials,Building Materials,10755.0,30.65,15,12.63,E Avoid,21,38.0,10,0.1,6.29,16.29,Bearish,27.94,15.0,10.82,E Avoid,1.81,2.71,0.0,No Major Change
17.09.2026 at 10:09 AM IST,GODAVARIB,Basic Materials,Chemicals,243.08,50.02,15,2.68,E Avoid,43,5.0,0,1.6,8.52,31.14,Bearish,44.27,15.0,0.87,E Avoid,1.81,5.75,0.0,RSI Recovery
17.09.2026 at 10:09 AM IST,GODREJCP,Consumer Defensive,Household & Personal Products,871.6,33.24,15,9.24,E Avoid,21,37.0,0,0.05,1.92,30.56,Bearish,28.47,15.0,7.48,E Avoid,1.76,4.77,0.0,No Major Change
17.09.2026 at 10:09 AM IST,PGHH,Consumer Defensive,Household & Personal Products,7635.5,31.25,15,4.34,E Avoid,21,23.0,0,0.09,2.15,46.1,Bearish,29.29,15.0,2.58,E Avoid,1.76,1.96,0.0,No Major Change
17.09.2026 at 10:09 AM IST,DBCORP,Communication Services,Publishing,188.01,30.77,15,9.87,E Avoid,21,47.0,0,0.18,4.33,31.94,Bearish,26.42,15.0,8.13,E Avoid,1.74,4.35,0.0,No Major Change
17.09.2026 at 10:09 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,606.4,60.16,0,43.19,D Weak,55,27.0,65,0.26,110.56,14.95,Bullish,56.79,0.0,41.46,D Weak,1.73,3.37,0.0,Fresh Momentum
17.09.2026 at 10:09 AM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,5.8,31.32,15,1.63,E Avoid,21,14.0,0,0.38,1.58,45.28,Bearish,29.72,15.0,0.0,E Avoid,1.63,1.6,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1298.8,51.3,15,1.51,E Avoid,30,12.0,8,0.08,10.84,28.55,Bearish,50.35,15.0,0.0,E Avoid,1.51,0.95,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1139.1,69.19,0,55.84,B Watchlist,65,40.0,65,0.16,243.0,5.94,Bullish,63.53,0.0,54.45,C Neutral,1.39,5.66,0.0,Band Changed: C Neutral → B Watchlist
17.09.2026 at 10:09 AM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1931.8,59.34,0,55.14,B Watchlist,65,43.0,58,0.08,135.13,2.52,Bullish,56.04,0.0,53.75,C Neutral,1.39,3.3,0.0,Band Changed: C Neutral → B Watchlist
17.09.2026 at 10:09 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1559.6,56.73,0,51.64,C Neutral,65,37.0,58,0.1,98.97,8.1,Bullish,54.21,0.0,50.25,C Neutral,1.39,2.52,0.0,No Major Change
17.09.2026 at 10:09 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1102.45,62.3,0,48.84,C Neutral,65,24.0,65,0.12,59.27,6.72,Bullish,58.6,0.0,47.45,C Neutral,1.39,3.7,0.0,Fresh Momentum
17.09.2026 at 10:09 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,840.05,58.52,0,47.69,C Neutral,65,40.0,38,1.73,34.09,14.57,Bullish,53.34,0.0,46.3,C Neutral,1.39,5.18,0.0,No Major Change
17.09.2026 at 10:09 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,185.96,49.71,0,46.16,C Neutral,47,48.0,55,0.05,58.32,10.34,Bullish,48.79,0.0,44.77,D Weak,1.39,0.92,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 10:09 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,436.4,58.88,0,41.34,D Weak,55,29.0,38,0.24,36.82,17.92,Bullish,52.24,0.0,39.95,D Weak,1.39,6.64,0.0,No Major Change
17.09.2026 at 10:09 AM IST,GKSL,Healthcare,Medical Care Facilities,176.36,75.25,0,41.14,D Weak,37,23.0,65,0.07,79.3,3.65,Bullish,70.21,0.0,39.75,D Weak,1.39,5.04,0.0,No Major Change
17.09.2026 at 10:09 AM IST,THYROCARE,Healthcare,Diagnostics & Research,548.3,39.58,0,40.99,D Weak,28,49.0,30,0.07,62.15,17.18,Bearish,36.96,0.0,39.6,D Weak,1.39,2.62,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,417.2,57.52,0,38.89,D Weak,55,21.0,45,0.26,72.22,13.44,Bullish,53.52,0.0,37.5,D Weak,1.39,4.0,0.0,No Major Change
17.09.2026 at 10:09 AM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,268.7,38.94,0,31.96,E Avoid,28,46.0,20,0.09,63.33,31.26,Bearish,34.24,0.0,30.57,E Avoid,1.39,4.7,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,190.36,39.01,0,31.84,E Avoid,28,34.0,20,0.25,76.26,34.13,Bearish,34.27,0.0,30.45,E Avoid,1.39,4.74,0.0,No Major Change
17.09.2026 at 10:09 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8785.5,49.36,0,30.39,E Avoid,32,30.0,20,0.06,31.52,2.81,Bearish,45.06,0.0,29.0,E Avoid,1.39,4.3,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ONESOURCE,Healthcare,Biotechnology,1609.8,57.67,0,27.94,E Avoid,55,12.0,18,0.08,52.3,16.37,Bullish,55.57,0.0,26.55,E Avoid,1.39,2.1,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TARSONS,Healthcare,Medical Instruments & Supplies,308.45,41.51,0,27.34,E Avoid,28,14.0,30,0.06,87.56,17.75,Bearish,37.75,0.0,25.95,E Avoid,1.39,3.76,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ASTERDM,Healthcare,Medical Care Facilities,755.45,41.2,0,19.19,E Avoid,28,10.0,10,0.01,46.17,15.24,Bearish,34.29,0.0,17.8,E Avoid,1.39,6.91,0.0,No Major Change
17.09.2026 at 10:09 AM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,197.94,44.17,15,11.99,E Avoid,13,38.0,10,0.15,26.98,47.5,Bearish,40.84,15.0,10.6,E Avoid,1.39,3.33,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ENRIN,Utilities,Utilities - Renewable,3041.2,32.57,15,11.06,E Avoid,13,47.0,10,0.17,44.02,23.36,Bearish,30.44,15.0,9.67,E Avoid,1.39,2.13,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ZOTA,Healthcare,Biotechnology,1136.6,50.4,15,6.34,E Avoid,30,11.0,18,0.31,11.21,34.68,Bearish,46.16,15.0,4.95,E Avoid,1.39,4.24,0.0,No Major Change
17.09.2026 at 10:09 AM IST,NTPC,Utilities,Utilities - Regulated Electric,329.05,42.89,15,4.26,E Avoid,21,29.0,0,0.04,6.2,19.74,Bearish,38.71,15.0,2.87,E Avoid,1.39,4.18,0.0,No Major Change
17.09.2026 at 10:09 AM IST,CESC,Utilities,Utilities - Regulated Electric,141.99,31.12,15,2.86,E Avoid,21,25.0,0,0.12,6.61,28.0,Bearish,30.1,15.0,1.47,E Avoid,1.39,1.02,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SHAREINDIA,Financial Services,Capital Markets,204.22,75.69,0,53.32,C Neutral,52,53.0,65,0.49,78.06,3.82,Bullish,70.61,0.0,51.94,C Neutral,1.38,5.08,0.0,No Major Change
17.09.2026 at 10:09 AM IST,STEELCITY,Financial Services,Capital Markets,86.89,56.86,0,48.57,C Neutral,60,53.0,38,0.03,24.89,13.83,Bullish,53.7,0.0,47.19,C Neutral,1.38,3.16,0.0,No Major Change
17.09.2026 at 10:09 AM IST,DCBBANK,Financial Services,Banks - Regional,223.38,62.58,0,48.12,C Neutral,65,40.0,55,0.05,84.03,4.86,Bullish,58.53,0.0,46.74,C Neutral,1.38,4.05,0.0,Fresh Momentum
17.09.2026 at 10:09 AM IST,BFINVEST,Financial Services,Asset Management,437.8,41.19,0,33.92,E Avoid,28,54.0,10,0.08,42.07,25.12,Bearish,36.9,0.0,32.54,E Avoid,1.38,4.29,0.0,No Major Change
17.09.2026 at 10:09 AM IST,LAXMIINDIA,Financial Services,Credit Services,123.11,44.59,0,33.32,E Avoid,28,34.0,30,0.11,73.25,31.95,Bearish,40.81,0.0,31.94,E Avoid,1.38,3.78,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ANGELONE,Financial Services,Capital Markets,295.35,48.5,0,32.37,E Avoid,32,41.0,18,0.08,43.29,17.81,Bearish,46.82,0.0,30.99,E Avoid,1.38,1.68,0.0,No Major Change
17.09.2026 at 10:09 AM IST,FEDERALBNK,Financial Services,Banks - Regional,342.75,44.62,0,30.82,E Avoid,28,42.0,20,0.03,81.92,7.47,Bearish,43.25,0.0,29.44,E Avoid,1.38,1.37,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TATAINVEST,Financial Services,Asset Management,677.45,57.11,0,30.57,E Avoid,50,27.0,18,0.14,26.37,42.52,Bullish,58.67,5.0,29.19,E Avoid,1.38,-1.56,-5.0,Risk Reduced
17.09.2026 at 10:09 AM IST,LTF,Financial Services,Credit Services,298.9,38.63,0,30.12,E Avoid,28,32.0,20,0.22,28.56,11.72,Bearish,35.44,0.0,28.74,E Avoid,1.38,3.19,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BAJFINANCE,Financial Services,Credit Services,1022.8,38.8,0,29.42,E Avoid,28,30.0,20,0.17,30.61,13.06,Bearish,30.53,0.0,28.04,E Avoid,1.38,8.27,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BAJAJHLDNG,Financial Services,Asset Management,10985.0,44.73,0,28.02,E Avoid,28,34.0,20,0.19,29.5,19.48,Bearish,42.72,0.0,26.64,E Avoid,1.38,2.01,0.0,No Major Change
17.09.2026 at 10:09 AM IST,GEOJITFSL,Financial Services,Capital Markets,77.54,39.18,0,25.97,E Avoid,28,21.0,30,0.05,55.4,10.36,Bearish,36.72,0.0,24.59,E Avoid,1.38,2.46,0.0,No Major Change
17.09.2026 at 10:09 AM IST,IFCI,Financial Services,Credit Services,77.27,41.32,0,18.22,E Avoid,28,6.0,20,0.7,67.14,28.12,Bearish,37.92,0.0,16.84,E Avoid,1.38,3.4,0.0,No Major Change
17.09.2026 at 10:09 AM IST,UTIAMC,Financial Services,Asset Management,898.05,49.27,15,15.22,E Avoid,25,47.0,8,0.05,4.23,34.1,Bearish,47.78,15.0,13.84,E Avoid,1.38,1.49,0.0,No Major Change
17.09.2026 at 10:09 AM IST,IOB,Financial Services,Banks - Regional,32.31,39.61,15,14.32,E Avoid,21,46.0,0,0.12,3.56,22.7,Bearish,36.56,15.0,12.94,E Avoid,1.38,3.05,0.0,No Major Change
17.09.2026 at 10:09 AM IST,IREDA,Financial Services,Credit Services,109.2,33.99,15,12.57,E Avoid,21,44.0,0,0.22,1.71,32.35,Bearish,30.2,15.0,11.19,E Avoid,1.38,3.79,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3286.4,44.77,15,10.97,E Avoid,13,46.0,10,0.18,63.0,25.9,Bearish,41.47,15.0,9.59,E Avoid,1.38,3.3,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BAJAJHFL,Financial Services,Mortgage Finance,83.06,41.87,15,10.47,E Avoid,18,33.0,10,0.19,14.33,28.86,Bearish,41.05,15.0,9.09,E Avoid,1.38,0.82,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SURYODAY,Financial Services,Banks - Regional,146.58,38.68,15,8.87,E Avoid,13,40.0,10,0.11,28.04,32.76,Bearish,33.24,15.0,7.49,E Avoid,1.38,5.44,0.0,No Major Change
17.09.2026 at 10:09 AM IST,KHANDSE,Financial Services,Capital Markets,17.9,54.11,15,8.17,E Avoid,40,13.0,18,0.06,46.72,33.41,Bullish,50.21,15.0,6.79,E Avoid,1.38,3.9,0.0,No Major Change
17.09.2026 at 10:09 AM IST,MUTHOOTMF,Financial Services,Credit Services,188.91,33.67,15,7.47,E Avoid,13,32.0,10,0.08,33.79,28.11,Bearish,31.87,15.0,6.09,E Avoid,1.38,1.8,0.0,No Major Change
17.09.2026 at 10:09 AM IST,NSIL,Financial Services,Asset Management,5449.0,38.74,15,7.32,E Avoid,18,32.0,10,0.09,15.94,37.58,Bearish,34.59,15.0,5.94,E Avoid,1.38,4.15,0.0,No Major Change
17.09.2026 at 10:09 AM IST,KEYFINSERV,Financial Services,Capital Markets,246.6,44.25,15,6.22,E Avoid,18,36.0,0,0.39,12.09,35.46,Bearish,43.96,15.0,4.84,E Avoid,1.38,0.29,0.0,No Major Change
17.09.2026 at 10:09 AM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1384.7,61.85,0,54.25,C Neutral,65,44.0,58,0.16,99.0,7.56,Bullish,60.0,0.0,52.9,C Neutral,1.35,1.85,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TIIL,Industrials,Tools & Accessories,3137.2,52.08,0,52.1,C Neutral,55,45.0,58,0.04,69.28,12.01,Bullish,50.56,0.0,50.75,C Neutral,1.35,1.52,0.0,No Major Change
17.09.2026 at 10:09 AM IST,THEJO,Industrials,Specialty Industrial Machinery,2190.0,63.06,0,51.8,C Neutral,65,37.0,58,0.16,52.06,4.0,Bullish,58.48,0.0,50.45,C Neutral,1.35,4.58,0.0,Fresh Momentum
17.09.2026 at 10:09 AM IST,WENDT,Industrials,Tools & Accessories,8844.5,63.09,0,48.6,C Neutral,65,35.0,48,0.33,51.6,9.71,Bullish,59.96,0.0,47.25,C Neutral,1.35,3.13,0.0,Fresh Momentum
17.09.2026 at 10:09 AM IST,PITTIENG,Industrials,Metal Fabrication,1121.8,57.26,0,44.75,D Weak,65,34.0,48,0.1,66.55,6.31,Bullish,53.64,0.0,43.4,D Weak,1.35,3.62,0.0,No Major Change
17.09.2026 at 10:09 AM IST,ABB,Industrials,Specialty Industrial Machinery,7088.0,37.19,0,37.9,D Weak,28,64.0,10,0.26,55.27,9.5,Bearish,30.13,0.0,36.55,D Weak,1.35,7.06,0.0,No Major Change
17.09.2026 at 10:09 AM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1735.3,43.25,0,36.55,D Weak,28,47.0,20,0.05,39.28,16.93,Bearish,41.98,0.0,35.2,D Weak,1.35,1.27,0.0,No Major Change
17.09.2026 at 10:09 AM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,433.4,62.93,0,36.25,D Weak,55,13.0,45,0.12,39.07,10.52,Bullish,59.16,0.0,34.9,E Avoid,1.35,3.77,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
17.09.2026 at 10:09 AM IST,OMNI,Industrials,Specialty Industrial Machinery,548.6,48.35,0,32.45,E Avoid,17,36.0,30,0.14,211.26,28.27,Bearish,45.94,0.0,31.1,E Avoid,1.35,2.41,0.0,No Major Change
17.09.2026 at 10:09 AM IST,VISAKAIND,Industrials,Building Products & Equipment,88.05,44.96,0,31.7,E Avoid,28,30.0,30,0.11,79.96,14.81,Bearish,42.83,0.0,30.35,E Avoid,1.35,2.13,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TVSSCS,Industrials,Integrated Freight & Logistics,127.4,47.92,0,22.0,E Avoid,32,11.0,18,0.02,41.05,13.04,Bearish,46.42,0.0,20.65,E Avoid,1.35,1.5,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BCPL,Industrials,Infrastructure Operations,68.4,44.1,0,21.35,E Avoid,18,30.0,0,0.01,15.4,24.74,Bearish,40.46,0.0,20.0,E Avoid,1.35,3.64,0.0,No Major Change
17.09.2026 at 10:09 AM IST,GARUDA,Industrials,Engineering & Construction,176.6,46.51,15,20.55,E Avoid,17,52.0,20,0.05,35.85,29.16,Bearish,45.68,15.0,19.2,E Avoid,1.35,0.83,0.0,No Major Change
17.09.2026 at 10:09 AM IST,CEINSYS,Industrials,Engineering & Construction,676.85,33.34,0,19.65,E Avoid,21,27.0,0,0.06,0.86,45.85,Bearish,32.62,0.0,18.3,E Avoid,1.35,0.72,0.0,No Major Change
17.09.2026 at 10:09 AM IST,AEQUS,Industrials,Aerospace & Defense,225.65,37.43,0,18.1,E Avoid,13,9.0,20,0.34,99.16,17.76,Bearish,30.01,0.0,16.75,E Avoid,1.35,7.42,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BALUFORGE,Industrials,Metal Fabrication,488.65,36.8,15,17.1,E Avoid,13,51.0,20,0.1,43.28,29.37,Bearish,34.9,15.0,15.75,E Avoid,1.35,1.9,0.0,No Major Change
17.09.2026 at 10:09 AM IST,CROWN,Industrials,Rental & Leasing Services,110.99,51.53,15,15.55,E Avoid,30,41.0,8,0.16,10.87,37.29,Bearish,45.06,15.0,14.2,E Avoid,1.35,6.47,0.0,No Major Change
17.09.2026 at 10:09 AM IST,BLS,Industrials,Specialty Business Services,228.59,33.83,15,14.45,E Avoid,21,50.0,0,0.03,4.66,37.99,Bearish,31.89,15.0,13.1,E Avoid,1.35,1.94,0.0,No Major Change
17.09.2026 at 10:09 AM IST,PSPPROJECT,Industrials,Engineering & Construction,826.5,29.24,15,13.95,E Avoid,9,46.0,10,0.32,45.2,27.69,Bearish,25.93,15.0,12.6,E Avoid,1.35,3.31,0.0,No Major Change
17.09.2026 at 10:09 AM IST,PROSTARM,Industrials,Electrical Equipment & Parts,129.87,44.51,15,13.4,E Avoid,18,38.0,10,0.22,13.29,44.7,Bearish,41.66,15.0,12.05,E Avoid,1.35,2.85,0.0,No Major Change
17.09.2026 at 10:09 AM IST,RITES,Industrials,Engineering & Construction,206.99,34.86,15,12.0,E Avoid,18,43.0,10,0.27,18.99,23.93,Bearish,31.93,15.0,10.65,E Avoid,1.35,2.93,0.0,No Major Change
17.09.2026 at 10:09 AM IST,WCIL,Industrials,Integrated Freight & Logistics,92.5,67.54,15,11.15,E Avoid,50,12.0,18,1.08,20.1,37.2,Bullish,60.51,15.0,9.8,E Avoid,1.35,7.03,0.0,No Major Change
17.09.2026 at 10:09 AM IST,INTLCONV,Industrials,Specialty Industrial Machinery,76.15,44.93,15,11.1,E Avoid,13,40.0,10,0.05,26.92,33.52,Bearish,42.6,15.0,9.75,E Avoid,1.35,2.33,0.0,No Major Change
17.09.2026 at 10:09 AM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,1932.1,29.95,15,10.95,E Avoid,14,41.0,0,0.15,7.53,33.16,Bearish,27.84,15.0,9.6,E Avoid,1.35,2.11,0.0,No Major Change
17.09.2026 at 10:09 AM IST,CONTROLPR,Industrials,Business Equipment & Supplies,598.0,53.21,15,9.5,E Avoid,45,18.0,8,0.23,16.75,32.44,Bullish,50.6,15.0,8.15,E Avoid,1.35,2.61,0.0,No Major Change
17.09.2026 at 10:09 AM IST,SUPREMEIND,Industrials,Building Products & Equipment,3323.6,36.76,15,9.2,E Avoid,21,36.0,0,0.05,5.85,27.47,Bearish,34.1,15.0,7.85,E Avoid,1.35,2.66,0.0,No Major Change
17.09.2026 at 10:09 AM IST,FINPIPE,Industrials,Building Products & Equipment,151.86,37.86,15,8.15,E Avoid,21,33.0,0,0.07,4.76,30.0,Bearish,34.98,15.0,6.8,E Avoid,1.35,2.88,0.0,No Major Change
17.09.2026 at 10:09 AM IST,TARIL,Industrials,Electrical Equipment & Parts,278.1,30.7,15,7.8,E Avoid,18,31.0,10,0.18,24.12,49.62,Bearish,30.0,15.0,6.45,E Avoid,1.35,0.7,0.0,No Major Change
