change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.07.2026 at 01:35 PM IST,HAVISHA,Consumer Cyclical,Lodging,1.3,43.24,15,0.0,E Avoid,13,0.0,0,0.09,26.21,51.49,Bearish,37.34,15.0,0.0,E Avoid,0.0,5.9,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TIPSFILMS,Communication Services,Entertainment,333.4,40.98,15,0.0,E Avoid,18,0.0,10,0.29,20.47,47.0,Bearish,40.63,15.0,0.0,E Avoid,0.0,0.35,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SILLYMONKS,Communication Services,Entertainment,16.44,46.43,15,0.0,E Avoid,22,0.0,10,0.07,12.53,42.21,Bearish,40.97,15.0,0.0,E Avoid,0.0,5.46,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ORIENTTECH,Technology,Information Technology Services,253.85,46.64,15,0.0,E Avoid,17,0.0,0,0.1,14.97,45.61,Bearish,48.46,15.0,0.0,E Avoid,0.0,-1.82,0.0,No Major Change
07.07.2026 at 01:35 PM IST,REGENCERAM,Industrials,Building Products & Equipment,40.9,48.1,15,0.0,E Avoid,22,0.0,8,0.0,15.7,25.62,Bearish,41.46,15.0,0.0,E Avoid,0.0,6.64,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ZENITHSTL,Basic Materials,Steel,5.58,42.38,15,0.0,E Avoid,8,0.0,10,0.47,26.53,45.98,Bearish,45.35,15.0,0.0,E Avoid,0.0,-2.97,0.0,No Major Change
07.07.2026 at 01:35 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.15,46.0,15,0.0,E Avoid,12,4.0,15,0.23,29.3,52.49,Bearish,45.74,15.0,0.0,E Avoid,0.0,0.26,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SUVIDHAA,Technology,Information Technology Services,2.59,37.6,20,0.0,E Avoid,13,0.0,10,0.86,17.19,60.58,Bearish,39.01,20.0,0.0,E Avoid,0.0,-1.41,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GLOBALVECT,Industrials,Airports & Air Services,163.0,47.58,15,0.0,E Avoid,17,0.0,8,0.41,26.36,39.63,Bearish,46.59,15.0,0.0,E Avoid,0.0,0.99,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GFLLIMITED,Unknown,Unknown,46.0,46.9,15,0.0,E Avoid,22,0.0,18,0.19,23.49,43.21,Bearish,49.08,15.0,0.0,E Avoid,0.0,-2.18,0.0,No Major Change
07.07.2026 at 01:35 PM IST,DNAMEDIA,Communication Services,Publishing,2.85,47.61,15,0.0,E Avoid,17,0.0,8,0.33,22.32,51.37,Bearish,47.61,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,PRABHA,Energy,Oil & Gas E&P,149.16,34.65,15,0.0,E Avoid,31,1.0,0,1.35,4.27,52.78,Bearish,30.47,15.0,0.0,E Avoid,0.0,4.18,0.0,No Major Change
07.07.2026 at 01:35 PM IST,MAHAPEXLTD,Financial Services,Credit Services,46.0,38.74,20,0.0,E Avoid,21,0.0,0,0.38,3.53,61.33,Bearish,43.78,20.0,0.0,E Avoid,0.0,-5.04,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,TPHQ,Industrials,Engineering & Construction,0.49,44.41,15,0.0,E Avoid,13,16.0,0,0.39,11.36,47.31,Bearish,44.41,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,DECCANCE,Basic Materials,Building Materials,568.65,39.75,15,0.0,E Avoid,16,13.0,0,0.12,5.7,51.16,Bearish,40.32,15.0,0.0,E Avoid,0.0,-0.57,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,14.3,37.99,15,0.0,E Avoid,23,8.0,0,1.03,12.95,59.81,Bearish,39.85,15.0,0.0,E Avoid,0.0,-1.86,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.71,35.06,15,0.0,E Avoid,21,0.0,0,0.14,4.52,54.14,Bearish,35.06,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ESSARSHPNG,Industrials,Marine Shipping,22.8,39.73,15,0.0,E Avoid,16,0.0,8,0.42,5.56,47.3,Bearish,42.72,15.0,0.0,E Avoid,0.0,-2.99,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,RADAAN,Communication Services,Entertainment,2.88,38.45,15,0.0,E Avoid,13,0.0,0,0.96,22.55,36.98,Bearish,38.95,15.0,0.0,E Avoid,0.0,-0.5,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,21.86,39.81,15,0.0,E Avoid,16,14.0,0,0.07,2.87,36.16,Bearish,40.57,15.0,0.0,E Avoid,0.0,-0.76,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,GICRE,Unknown,Unknown,359.15,40.61,15,0.0,E Avoid,16,0.0,0,0.24,3.59,14.07,Bearish,41.3,15.0,0.0,E Avoid,0.0,-0.69,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,16.84,40.31,15,0.0,E Avoid,8,0.0,0,0.24,27.09,45.76,Bearish,41.65,15.0,0.0,E Avoid,0.0,-1.34,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,193.86,50.76,15,0.0,E Avoid,35,0.0,0,1.08,18.93,42.17,Bearish,43.95,15.0,0.0,E Avoid,0.0,6.81,0.0,RSI Recovery
07.07.2026 at 01:35 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,8.88,37.58,15,0.0,E Avoid,13,1.0,10,0.56,18.09,47.52,Bearish,41.82,15.0,0.0,E Avoid,0.0,-4.24,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,40.4,42.5,15,0.0,E Avoid,13,9.0,0,0.11,18.82,41.24,Bearish,44.53,15.0,0.0,E Avoid,0.0,-2.03,0.0,No Major Change
07.07.2026 at 01:35 PM IST,FINOPB,Financial Services,Banks - Regional,135.42,44.21,20,0.0,E Avoid,28,0.0,8,0.17,23.08,60.05,Bullish,44.09,20.0,0.0,E Avoid,0.0,0.12,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TATACHEM,Basic Materials,Chemicals,705.1,43.29,15,0.0,E Avoid,18,3.0,10,0.31,23.37,30.26,Bearish,38.8,15.0,0.0,E Avoid,0.0,4.49,0.0,No Major Change
07.07.2026 at 01:35 PM IST,KRITIKA,Basic Materials,Steel,5.81,40.32,15,0.0,E Avoid,8,6.0,10,0.34,29.11,47.66,Bearish,36.22,15.0,0.0,E Avoid,0.0,4.1,0.0,No Major Change
07.07.2026 at 01:35 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,7.13,42.7,15,0.0,E Avoid,18,3.0,0,0.14,23.57,35.82,Bearish,40.2,15.0,0.0,E Avoid,0.0,2.5,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NILAINFRA,Real Estate,Real Estate - Development,7.53,40.45,15,0.0,E Avoid,8,13.0,0,0.48,27.63,45.36,Bearish,44.74,15.0,0.0,E Avoid,0.0,-4.29,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,55.77,41.67,15,0.0,E Avoid,8,7.0,0,0.53,27.63,23.73,Bearish,44.97,15.0,0.0,E Avoid,0.0,-3.3,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NBCC,Unknown,Unknown,98.58,38.12,15,0.0,E Avoid,8,0.0,10,0.46,27.73,21.57,Bearish,39.87,15.0,0.0,E Avoid,0.0,-1.75,0.0,No Major Change
07.07.2026 at 01:35 PM IST,INDOUS,Basic Materials,Agricultural Inputs,88.76,37.72,15,0.0,E Avoid,21,11.0,0,1.28,3.02,56.91,Bearish,35.54,15.0,0.0,E Avoid,0.0,2.18,0.0,No Major Change
07.07.2026 at 01:35 PM IST,DGCONTENT,Communication Services,Internet Content & Information,25.41,41.46,15,0.0,E Avoid,13,5.0,0,0.45,17.58,50.18,Bearish,41.46,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TRACXN,Technology,Software - Application,29.52,36.2,15,0.0,E Avoid,13,0.0,0,0.43,16.27,53.8,Bearish,37.63,15.0,0.0,E Avoid,0.0,-1.43,0.0,No Major Change
07.07.2026 at 01:35 PM IST,WSI,Industrials,Engineering & Construction,65.14,37.39,15,0.0,E Avoid,16,0.0,0,0.24,9.94,34.14,Bearish,35.23,15.0,0.0,E Avoid,0.0,2.16,0.0,No Major Change
07.07.2026 at 01:35 PM IST,RPOWER,Utilities,Utilities - Independent Power Producers,25.0,42.9,20,0.0,E Avoid,13,15.0,10,0.32,23.95,62.6,Bearish,44.15,20.0,0.0,E Avoid,0.0,-1.25,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SIKKO,Basic Materials,Agricultural Inputs,3.67,32.57,15,0.0,E Avoid,18,10.0,0,0.47,14.67,46.28,Bearish,28.88,15.0,0.0,E Avoid,0.0,3.69,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SNOWMAN,Unknown,Unknown,37.05,42.96,15,0.0,E Avoid,13,0.0,8,0.42,21.48,41.5,Bearish,46.33,15.0,0.0,E Avoid,0.0,-3.37,0.0,No Major Change
07.07.2026 at 01:35 PM IST,CIFL,Financial Services,Credit Services,22.84,33.37,15,0.0,E Avoid,13,23.0,0,0.18,11.85,45.59,Bearish,33.58,15.0,0.0,E Avoid,0.0,-0.21,0.0,No Major Change
07.07.2026 at 01:35 PM IST,MOL,Basic Materials,Agricultural Inputs,46.94,40.7,15,0.0,E Avoid,8,13.0,0,0.31,28.6,55.84,Bearish,41.57,15.0,0.0,E Avoid,0.0,-0.87,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ORISSAMINE,Basic Materials,Steel,3875.0,41.33,15,0.0,E Avoid,13,0.0,10,0.23,24.98,36.88,Bearish,42.9,15.0,0.0,E Avoid,0.0,-1.57,0.0,No Major Change
07.07.2026 at 01:35 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,28.9,44.07,15,0.0,E Avoid,16,0.0,0,0.15,6.84,31.19,Bearish,44.07,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ICDSLTD,Real Estate,Real Estate Services,39.9,37.74,15,0.0,E Avoid,16,2.0,0,0.86,9.62,35.98,Bearish,38.09,15.0,0.0,E Avoid,0.0,-0.35,0.0,No Major Change
07.07.2026 at 01:35 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,76.91,34.19,15,0.0,E Avoid,8,1.0,20,0.21,28.18,24.97,Bearish,34.09,15.0,0.0,E Avoid,0.0,0.1,0.0,No Major Change
07.07.2026 at 01:35 PM IST,BAGFILMS,Communication Services,Broadcasting,4.51,34.53,15,0.0,E Avoid,13,0.0,0,0.26,24.93,43.62,Bearish,34.53,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NTPCGREEN,Utilities,Utilities - Renewable,93.02,33.92,15,0.0,E Avoid,13,16.0,0,0.94,10.74,22.45,Bearish,39.14,15.0,0.0,E Avoid,0.0,-5.22,0.0,No Major Change
07.07.2026 at 01:35 PM IST,PNC,Communication Services,Entertainment,20.52,44.85,15,0.0,E Avoid,23,0.0,8,0.31,28.25,49.51,Bullish,47.38,15.0,0.0,E Avoid,0.0,-2.53,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.59,40.13,20,0.0,E Avoid,26,4.0,0,1.7,6.46,40.09,Bearish,40.34,20.0,0.0,E Avoid,0.0,-0.21,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TECILCHEM,Financial Services,Shell Companies,10.19,36.22,15,0.0,E Avoid,16,0.0,0,0.17,9.57,55.44,Bearish,33.98,15.0,0.0,E Avoid,0.0,2.24,0.0,No Major Change
07.07.2026 at 01:35 PM IST,RENUKA,Consumer Defensive,Confectioners,22.81,47.18,15,0.0,E Avoid,20,0.0,8,0.23,8.36,33.05,Bearish,49.95,15.0,0.0,E Avoid,0.0,-2.77,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TRF,Industrials,Specialty Industrial Machinery,235.0,46.9,15,0.0,E Avoid,25,0.0,8,0.38,9.05,41.98,Bearish,45.7,15.0,0.0,E Avoid,0.0,1.2,0.0,No Major Change
07.07.2026 at 01:35 PM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,300.95,42.28,15,0.0,E Avoid,16,0.0,0,0.42,8.16,38.87,Bearish,43.17,15.0,0.0,E Avoid,0.0,-0.89,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,67.22,37.47,15,0.0,E Avoid,16,0.0,0,0.2,8.77,59.68,Bearish,38.98,15.0,0.0,E Avoid,0.0,-1.51,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,350.95,34.03,15,0.0,E Avoid,16,0.0,0,0.48,1.12,36.63,Bearish,37.2,15.0,0.0,E Avoid,0.0,-3.17,0.0,No Major Change
07.07.2026 at 01:35 PM IST,BALAJITELE,Communication Services,Entertainment,90.23,51.77,15,0.0,E Avoid,20,0.0,8,0.06,29.79,36.15,Bearish,54.93,15.0,0.0,E Avoid,0.0,-3.16,0.0,No Major Change
07.07.2026 at 01:35 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,57.01,32.66,15,0.0,E Avoid,8,0.0,0,0.07,48.73,35.22,Bearish,35.8,15.0,0.0,E Avoid,0.0,-3.14,0.0,No Major Change
07.07.2026 at 01:35 PM IST,KAVDEFENCE,Technology,Communication Equipment,62.41,46.2,20,0.0,E Avoid,17,0.0,18,0.4,21.16,61.68,Bearish,49.92,20.0,0.0,E Avoid,0.0,-3.72,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HEXATRADEX,Financial Services,Credit Services,158.01,41.31,15,0.0,E Avoid,16,10.0,0,0.52,7.3,18.92,Bearish,44.77,15.0,0.0,E Avoid,0.0,-3.46,0.0,No Major Change
07.07.2026 at 01:35 PM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.55,36.0,15,0.0,E Avoid,18,0.0,0,1.1,14.92,38.11,Bearish,35.35,15.0,0.0,E Avoid,0.0,0.65,0.0,No Major Change
07.07.2026 at 01:35 PM IST,TICL,Industrials,Engineering & Construction,12.36,16.21,35,0.0,E Avoid,9,0.0,0,0.22,0.0,64.08,Bearish,17.45,30.0,0.0,E Avoid,0.0,-1.24,5.0,Risk Increased
07.07.2026 at 01:35 PM IST,TEAMGTY,Financial Services,Asset Management,233.95,41.65,15,0.0,E Avoid,13,7.0,0,0.33,41.7,29.65,Bearish,36.0,15.0,0.0,E Avoid,0.0,5.65,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GAYAHWS,Industrials,Infrastructure Operations,1.96,29.3,15,0.0,E Avoid,14,5.0,0,1.66,50.77,58.82,Bearish,31.92,15.0,0.0,E Avoid,0.0,-2.62,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GICL,Industrials,Integrated Freight & Logistics,17.42,24.97,35,0.0,E Avoid,9,23.0,0,0.5,6.61,89.75,Bearish,26.35,20.0,0.0,E Avoid,0.0,-1.38,15.0,"Risk Increased Sharply, New Risk Warning"
07.07.2026 at 01:35 PM IST,SINCLAIR,Unknown,Unknown,75.4,45.25,15,0.0,E Avoid,25,0.0,0,0.14,9.56,34.29,Bearish,43.08,15.0,0.0,E Avoid,0.0,2.17,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ACI,Basic Materials,Chemicals,525.1,45.59,15,0.0,E Avoid,20,7.0,8,0.1,9.23,27.49,Bearish,48.01,15.0,0.0,E Avoid,0.0,-2.42,0.0,No Major Change
07.07.2026 at 01:35 PM IST,PAKKA,Basic Materials,Paper & Paper Products,75.0,30.3,25,0.0,E Avoid,26,5.0,0,1.51,1.19,66.63,Bearish,35.0,20.0,0.0,E Avoid,0.0,-4.7,5.0,"Risk Increased, New Risk Warning"
07.07.2026 at 01:35 PM IST,HGM,Technology,Information Technology Services,50.24,36.47,15,0.0,E Avoid,13,5.0,0,0.99,15.23,39.03,Bearish,38.96,15.0,0.0,E Avoid,0.0,-2.49,0.0,No Major Change
07.07.2026 at 01:35 PM IST,IRCON,Unknown,Unknown,133.29,43.42,15,0.0,E Avoid,13,0.0,0,0.35,16.41,32.49,Bearish,45.3,15.0,0.0,E Avoid,0.0,-1.88,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,6.72,37.18,15,0.0,E Avoid,13,6.0,0,0.47,18.1,48.11,Bearish,39.44,15.0,0.0,E Avoid,0.0,-2.26,0.0,No Major Change
07.07.2026 at 01:35 PM IST,RVNL,Industrials,Engineering & Construction,232.19,35.66,15,0.0,E Avoid,16,4.0,0,0.22,4.8,41.87,Bearish,37.2,15.0,0.0,E Avoid,0.0,-1.54,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HLVLTD,Consumer Cyclical,Lodging,7.57,38.24,15,0.0,E Avoid,8,3.0,10,0.73,35.18,45.38,Bearish,42.26,15.0,0.0,E Avoid,0.0,-4.02,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,AQYLON,Communication Services,Broadcasting,41.5,33.82,20,0.0,E Avoid,16,20.0,0,0.06,9.18,97.58,Bearish,35.83,20.0,0.0,E Avoid,0.0,-2.01,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SELMC,Consumer Cyclical,Textile Manufacturing,28.98,42.1,15,0.0,E Avoid,13,13.0,0,0.39,10.06,33.16,Bearish,45.11,15.0,0.0,E Avoid,0.0,-3.01,0.0,No Major Change
07.07.2026 at 01:35 PM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.67,42.93,15,0.0,E Avoid,13,0.0,0,0.12,14.54,42.52,Bearish,42.35,15.0,0.0,E Avoid,0.0,0.58,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ORCHASP,Technology,Software - Application,1.86,42.56,15,0.0,E Avoid,13,0.0,0,0.16,19.23,55.29,Bearish,43.34,15.0,0.0,E Avoid,0.0,-0.78,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HERANBA,Basic Materials,Agricultural Inputs,182.41,44.36,15,0.0,E Avoid,13,0.0,8,0.21,17.4,54.68,Bearish,51.16,15.0,0.0,E Avoid,0.0,-6.8,0.0,No Major Change
07.07.2026 at 01:35 PM IST,ACL,Basic Materials,Building Materials,49.7,26.14,15,0.0,E Avoid,9,0.0,10,0.49,22.72,54.81,Bearish,26.94,15.0,0.0,E Avoid,0.0,-0.8,0.0,No Major Change
07.07.2026 at 01:35 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,28.0,37.65,20,0.0,E Avoid,13,8.0,0,0.48,22.81,70.53,Bearish,39.23,20.0,0.0,E Avoid,0.0,-1.58,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,12.08,45.7,15,0.0,E Avoid,17,1.0,0,0.93,34.07,28.94,Bearish,45.22,15.0,0.0,E Avoid,0.0,0.48,0.0,No Major Change
07.07.2026 at 01:35 PM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.69,42.36,20,0.0,E Avoid,13,24.0,0,0.46,23.42,70.78,Bearish,44.14,20.0,0.0,E Avoid,0.0,-1.78,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,345.1,46.02,15,0.0,E Avoid,12,0.0,10,0.32,34.28,31.07,Bearish,47.64,15.0,0.0,E Avoid,0.0,-1.62,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GLOBE,Unknown,Unknown,2.21,37.21,15,0.0,E Avoid,13,0.0,0,0.21,18.82,32.83,Bearish,34.49,15.0,0.0,E Avoid,0.0,2.72,0.0,No Major Change
07.07.2026 at 01:35 PM IST,DANGEE,Consumer Cyclical,Restaurants,3.23,49.14,15,0.0,E Avoid,12,0.0,10,0.13,27.17,42.53,Bearish,51.53,15.0,0.01,E Avoid,-0.01,-2.39,0.0,No Major Change
07.07.2026 at 01:35 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,84.94,43.6,15,0.0,E Avoid,13,0.0,18,0.35,20.4,27.57,Bearish,47.13,15.0,0.05,E Avoid,-0.05,-3.53,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HNDFDS,Industrials,Conglomerates,535.05,44.86,0,46.47,C Neutral,48,41.0,38,1.17,21.05,8.52,Bullish,47.97,0.0,46.53,C Neutral,-0.06,-3.11,0.0,No Major Change
07.07.2026 at 01:35 PM IST,RATEGAIN,Technology,Software - Application,942.35,75.24,0,53.79,C Neutral,52,55.0,65,0.28,125.66,1.84,Bullish,75.43,0.0,53.89,C Neutral,-0.1,-0.19,0.0,No Major Change
07.07.2026 at 01:35 PM IST,WEBELSOLAR,Technology,Solar,101.85,45.99,0,49.64,C Neutral,27,76.0,30,0.3,102.08,35.25,Bearish,48.11,0.0,49.74,C Neutral,-0.1,-2.12,0.0,No Major Change
07.07.2026 at 01:35 PM IST,PACEDIGITK,Technology,Communication Equipment,208.81,60.1,0,47.44,C Neutral,45,49.0,55,0.27,49.35,9.98,Bullish,64.89,0.0,47.54,C Neutral,-0.1,-4.79,0.0,No Major Change
07.07.2026 at 01:35 PM IST,CNL,Technology,Electronics & Computer Distribution,775.85,70.63,0,44.99,D Weak,52,37.0,48,0.25,47.78,2.9,Bullish,72.15,0.0,45.09,C Neutral,-0.1,-1.52,0.0,Band Changed: C Neutral → D Weak
07.07.2026 at 01:35 PM IST,SASKEN,Technology,Information Technology Services,1994.6,42.34,0,43.69,D Weak,38,50.0,40,0.51,101.27,28.26,Bullish,44.59,0.0,43.79,D Weak,-0.1,-2.25,0.0,No Major Change
07.07.2026 at 01:35 PM IST,NELCO,Technology,Communication Equipment,917.15,68.47,0,42.79,D Weak,60,21.0,55,0.17,83.66,8.73,Bullish,69.66,0.0,42.89,D Weak,-0.1,-1.19,0.0,No Major Change
07.07.2026 at 01:35 PM IST,CAPILLARY,Technology,Software - Infrastructure,514.1,54.69,0,38.94,D Weak,30,65.0,8,1.1,10.74,35.65,Bearish,56.21,0.0,39.04,D Weak,-0.1,-1.52,0.0,No Major Change
07.07.2026 at 01:35 PM IST,FRACTAL,Technology,Software - Infrastructure,835.75,32.33,0,38.69,D Weak,13,75.0,10,0.68,13.91,25.25,Bearish,37.28,0.0,38.79,D Weak,-0.1,-4.95,0.0,No Major Change
07.07.2026 at 01:35 PM IST,3IINFOLTD,Technology,Information Technology Services,17.47,53.57,0,38.49,D Weak,50,28.0,38,0.29,37.78,33.95,Bullish,55.85,0.0,38.59,D Weak,-0.1,-2.28,0.0,No Major Change
07.07.2026 at 01:35 PM IST,INFOBEAN,Technology,Software - Application,163.76,51.72,15,35.84,D Weak,35,89.0,10,0.4,79.37,36.4,Bullish,52.17,15.0,35.94,D Weak,-0.1,-0.45,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SILVERTUC,Technology,Information Technology Services,183.53,52.72,20,35.74,D Weak,40,73.0,40,0.58,82.62,83.58,Bullish,52.72,20.0,35.84,D Weak,-0.1,0.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,COFORGE,Technology,Information Technology Services,1507.9,59.23,15,35.59,D Weak,40,84.0,18,0.69,49.58,24.03,Bullish,56.23,15.0,35.69,D Weak,-0.1,3.0,0.0,No Major Change
07.07.2026 at 01:35 PM IST,URBANCO,Technology,Software - Application,137.55,63.26,0,33.89,E Avoid,40,17.0,45,0.84,36.59,31.63,Bullish,58.28,0.0,33.99,E Avoid,-0.1,4.98,0.0,Fresh Momentum
07.07.2026 at 01:35 PM IST,SWSOLAR,Technology,Solar,241.1,63.86,0,32.94,E Avoid,50,0.0,55,0.16,62.91,29.3,Bullish,69.81,0.0,33.04,E Avoid,-0.1,-5.95,0.0,No Major Change
07.07.2026 at 01:35 PM IST,AMAGI,Technology,Software - Application,530.3,63.6,0,28.74,E Avoid,35,17.0,35,0.4,70.95,10.5,Bullish,60.92,0.0,28.84,E Avoid,-0.1,2.68,0.0,No Major Change
07.07.2026 at 01:35 PM IST,DRCSYSTEMS,Technology,Information Technology Services,13.99,41.37,15,27.49,E Avoid,13,83.0,0,0.7,21.65,40.92,Bearish,42.03,15.0,27.59,E Avoid,-0.1,-0.66,0.0,No Major Change
07.07.2026 at 01:35 PM IST,INA,Technology,Solar,112.07,39.4,0,27.29,E Avoid,8,45.0,10,0.42,40.53,30.74,Bearish,40.27,0.0,27.39,E Avoid,-0.1,-0.87,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,IRIS,Technology,Software - Application,266.55,56.58,15,25.94,E Avoid,35,59.0,25,0.07,31.31,37.57,Bullish,56.54,15.0,26.04,E Avoid,-0.1,0.04,0.0,No Major Change
07.07.2026 at 01:35 PM IST,XCHANGING,Technology,Information Technology Services,63.05,47.7,15,25.89,E Avoid,12,77.0,10,0.4,32.74,38.79,Bearish,49.89,15.0,25.99,E Avoid,-0.1,-2.19,0.0,No Major Change
07.07.2026 at 01:35 PM IST,SWELECTES,Technology,Solar,634.85,50.15,15,24.79,E Avoid,20,46.0,48,0.34,31.41,35.02,Bearish,52.82,15.0,24.89,E Avoid,-0.1,-2.67,0.0,No Major Change
07.07.2026 at 01:35 PM IST,INTELLECT,Technology,Software - Application,787.0,63.43,15,24.19,E Avoid,35,55.0,18,0.9,32.22,36.77,Bullish,57.42,15.0,24.29,E Avoid,-0.1,6.01,0.0,Fresh Momentum
07.07.2026 at 01:35 PM IST,SIGMA,Technology,Information Technology Services,38.0,38.66,15,23.34,E Avoid,16,69.0,0,0.47,7.16,41.98,Bearish,38.9,15.0,23.44,E Avoid,-0.1,-0.24,0.0,No Major Change
07.07.2026 at 01:35 PM IST,VIKRAMSOLR,Technology,Solar,183.11,38.39,15,22.94,E Avoid,13,75.0,0,0.5,12.96,55.11,Bearish,40.43,15.0,23.04,E Avoid,-0.1,-2.04,0.0,Fresh Weakness
07.07.2026 at 01:35 PM IST,SAATVIKGL,Technology,Solar,423.2,33.94,0,22.44,E Avoid,8,24.0,20,0.44,29.02,25.36,Bearish,37.12,0.0,22.54,E Avoid,-0.1,-3.18,0.0,No Major Change
07.07.2026 at 01:35 PM IST,HAPPSTMNDS,Technology,Information Technology Services,348.75,47.01,15,20.49,E Avoid,20,68.0,0,0.44,5.62,45.92,Bearish,45.91,15.0,20.59,E Avoid,-0.1,1.1,0.0,No Major Change
07.07.2026 at 01:35 PM IST,GENESYS,Technology,Software - Application,331.4,57.05,15,20.04,E Avoid,35,35.0,35,0.04,67.33,50.84,Bullish,57.74,15.0,20.14,E Avoid,-0.1,-0.69,0.0,No Major Change
07.07.2026 at 01:35 PM IST,WIPRO,Technology,Information Technology Services,174.3,37.67,15,19.84,E Avoid,16,69.0,0,0.42,3.14,34.53,Bearish,37.7,15.0,19.94,E Avoid,-0.1,-0.03,0.0,No Major Change
