change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 07:40 PM IST,INTERARCH,Industrials,Engineering & Construction,1857.7,54.46,15,17.09,E Avoid,35,29.0,25.0,1.62,16.11,32.76,Bearish,55.71,15.0,13.97,E Avoid,3.12,-1.25,0.0,No Major Change
17.06.2026 at 07:40 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,369.45,55.71,15,11.94,E Avoid,45,0.0,35.0,1.17,43.75,26.63,Bullish,51.48,15.0,8.82,E Avoid,3.12,4.23,0.0,No Major Change
17.06.2026 at 07:40 PM IST,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,241.27,49.04,15,7.87,E Avoid,27,18.0,8.0,1.04,14.62,43.23,Bearish,44.68,15.0,4.75,E Avoid,3.12,4.36,0.0,No Major Change
17.06.2026 at 07:40 PM IST,BORORENEW,Technology,Solar,593.9,69.64,0,61.31,B Watchlist,60,68.0,55.0,1.28,58.63,17.63,Bullish,63.74,0.0,58.21,B Watchlist,3.1,5.9,0.0,No Major Change
17.06.2026 at 07:40 PM IST,IRIS,Technology,Software - Application,229.5,41.9,15,20.21,E Avoid,23,61.0,10.0,1.68,13.05,46.25,Bearish,41.99,15.0,17.11,E Avoid,3.1,-0.09,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ACCELYA,Technology,Information Technology Services,1124.1,47.63,15,6.01,E Avoid,27,19.0,8.0,1.12,11.03,21.79,Bearish,43.37,15.0,2.91,E Avoid,3.1,4.26,0.0,No Major Change
17.06.2026 at 07:40 PM IST,CTE,Unknown,Unknown,31.72,49.58,15,3.02,E Avoid,32,0.0,28.0,0.38,54.66,47.07,Bullish,47.4,15.0,0.0,E Avoid,3.02,2.18,0.0,No Major Change
17.06.2026 at 07:40 PM IST,BHARATCOAL,Basic Materials,Coking Coal,40.41,58.77,0,24.15,E Avoid,50,0.0,25.0,1.81,35.88,10.38,Bullish,52.62,0.0,21.15,E Avoid,3.0,6.15,0.0,No Major Change
17.06.2026 at 07:40 PM IST,JSWDULUX,Unknown,Unknown,3231.6,64.31,0,27.07,E Avoid,60,8.0,25.0,0.6,21.17,13.71,Bullish,62.24,0.0,24.08,E Avoid,2.99,2.07,0.0,No Major Change
17.06.2026 at 07:40 PM IST,HATHWAY,Communication Services,Entertainment,11.22,59.06,15,14.76,E Avoid,40,21.0,25.0,0.93,28.08,37.6,Bullish,58.14,15.0,11.79,E Avoid,2.97,0.92,0.0,No Major Change
17.06.2026 at 07:40 PM IST,RVHL,Real Estate,Real Estate - Development,44.46,54.61,15,31.17,E Avoid,35,61.0,35.0,0.35,56.0,37.7,Bullish,54.83,20.0,28.25,E Avoid,2.92,-0.22,-5.0,Risk Reduced
17.06.2026 at 07:40 PM IST,SSDL,Consumer Cyclical,Apparel Retail,55.77,39.75,15,14.87,E Avoid,28,47.0,0.0,2.01,20.85,45.64,Bearish,46.93,15.0,12.0,E Avoid,2.87,-7.18,0.0,Fresh Weakness
17.06.2026 at 07:40 PM IST,INCREDIBLE,Basic Materials,Steel,34.13,43.89,15,10.4,E Avoid,28,22.0,10.0,2.89,21.46,35.45,Bearish,48.18,15.0,7.65,E Avoid,2.75,-4.29,0.0,No Major Change
17.06.2026 at 07:40 PM IST,MUKANDLTD,Unknown,Unknown,134.27,43.41,0,16.27,E Avoid,33,0.0,20.0,1.21,21.03,15.95,Bearish,45.72,0.0,13.53,E Avoid,2.74,-2.31,0.0,No Major Change
17.06.2026 at 07:40 PM IST,SOUTHBANK,Financial Services,Banks - Regional,48.45,77.02,0,47.29,C Neutral,62,36.0,55.0,1.42,73.22,0.72,Bullish,73.75,0.0,44.66,D Weak,2.63,3.27,0.0,Band Changed: D Weak → C Neutral
17.06.2026 at 07:40 PM IST,ICICIAMC,Financial Services,Asset Management,3250.5,49.55,0,45.24,C Neutral,32,77.0,18.0,5.61,29.66,9.63,Bearish,49.09,0.0,42.61,D Weak,2.63,0.46,0.0,Band Changed: D Weak → C Neutral
17.06.2026 at 07:40 PM IST,MUFIN,Financial Services,Credit Services,128.71,66.9,0,43.54,D Weak,75,18.0,48.0,1.98,85.19,0.86,Bullish,58.83,0.0,40.91,D Weak,2.63,8.07,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,KICL,Financial Services,Asset Management,5211.0,61.98,0,35.74,D Weak,65,18.0,38.0,1.36,29.92,20.5,Bullish,59.82,0.0,33.11,E Avoid,2.63,2.16,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
17.06.2026 at 07:40 PM IST,INDBANK,Financial Services,Capital Markets,34.54,61.06,15,26.39,E Avoid,60,52.0,18.0,6.22,22.27,26.74,Bullish,54.19,15.0,23.76,E Avoid,2.63,6.87,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,MAHSCOOTER,Financial Services,Asset Management,12555.0,52.82,15,15.99,E Avoid,45,33.0,18.0,0.53,15.17,31.66,Bullish,52.55,15.0,13.36,E Avoid,2.63,0.27,0.0,No Major Change
17.06.2026 at 07:40 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.0,60.5,15,8.69,E Avoid,55,4.0,18.0,2.69,38.34,43.89,Bullish,56.86,15.0,6.06,E Avoid,2.63,3.64,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,918.2,51.66,15,2.63,E Avoid,25,10.0,8.0,0.59,39.21,30.22,Bearish,49.52,15.0,0.0,E Avoid,2.63,2.14,0.0,No Major Change
17.06.2026 at 07:40 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,35950.0,57.17,0,67.09,A Strong,65,72.0,58.0,0.64,123.14,7.31,Bullish,51.7,0.0,64.47,B Watchlist,2.62,5.47,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
17.06.2026 at 07:40 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4769.6,65.32,0,61.89,B Watchlist,75,54.0,65.0,1.71,123.82,0.52,Bullish,59.51,0.0,59.27,B Watchlist,2.62,5.81,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,GVPIL,Industrials,Engineering & Construction,1055.2,78.54,0,58.64,B Watchlist,62,49.0,65.0,1.51,289.52,1.93,Bullish,76.84,0.0,56.02,B Watchlist,2.62,1.7,0.0,No Major Change
17.06.2026 at 07:40 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,247.99,66.34,0,57.37,B Watchlist,65,72.0,38.0,1.31,42.42,14.4,Bullish,63.25,0.0,54.75,C Neutral,2.62,3.09,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 07:40 PM IST,KIRLOSENG,Industrials,Specialty Industrial Machinery,1988.7,66.0,0,57.14,B Watchlist,70,38.0,65.0,1.03,142.36,1.21,Bullish,61.29,0.0,54.52,C Neutral,2.62,4.71,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 07:40 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,498.0,62.78,0,55.92,B Watchlist,70,46.0,58.0,1.24,81.22,3.92,Bullish,62.1,0.0,53.3,C Neutral,2.62,0.68,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 07:40 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,60.11,63.99,0,55.14,B Watchlist,75,54.0,38.0,3.1,24.97,17.44,Bullish,58.86,0.0,52.52,C Neutral,2.62,5.13,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 07:40 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,135.51,63.87,0,54.49,C Neutral,75,38.0,55.0,1.33,50.03,7.82,Bullish,62.8,0.0,51.87,C Neutral,2.62,1.07,0.0,No Major Change
17.06.2026 at 07:40 PM IST,KAPSTON,Industrials,Specialty Business Services,345.0,57.85,0,50.94,C Neutral,65,36.0,48.0,1.43,51.98,20.42,Bullish,56.75,0.0,48.32,C Neutral,2.62,1.1,0.0,No Major Change
17.06.2026 at 07:40 PM IST,NYKAA,Consumer Cyclical,Internet Retail,280.95,62.95,0,50.22,C Neutral,70,47.0,38.0,1.2,45.61,1.63,Bullish,55.68,0.0,47.6,C Neutral,2.62,7.27,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,565.65,65.7,0,47.42,C Neutral,60,31.0,55.0,1.19,75.61,24.37,Bullish,58.67,0.0,44.8,D Weak,2.62,7.03,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 07:40 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1047.3,43.85,0,41.12,D Weak,28,68.0,10.0,2.84,64.67,15.81,Bearish,37.73,0.0,38.5,D Weak,2.62,6.12,0.0,No Major Change
17.06.2026 at 07:40 PM IST,OBCL,Industrials,Trucking,58.6,60.63,0,39.24,D Weak,80,5.0,38.0,1.86,19.59,9.62,Bullish,56.92,0.0,36.62,D Weak,2.62,3.71,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,DREDGECORP,Industrials,Engineering & Construction,1120.8,54.39,0,37.44,D Weak,60,11.0,48.0,1.18,108.33,12.85,Bullish,50.98,0.0,34.82,E Avoid,2.62,3.41,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 07:40 PM IST,ROSSELLIND,Industrials,Conglomerates,55.91,55.52,0,36.19,D Weak,55,13.0,48.0,0.9,39.77,25.8,Bullish,53.56,0.0,33.57,E Avoid,2.62,1.96,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 07:40 PM IST,APOLLOTYRE,Consumer Cyclical,Auto Parts,429.6,65.62,15,36.12,D Weak,60,60.0,25.0,4.36,17.6,19.96,Bullish,60.56,15.0,33.5,E Avoid,2.62,5.06,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 07:40 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,364.25,68.79,15,33.62,E Avoid,40,64.0,35.0,0.5,54.02,30.75,Bullish,64.45,15.0,31.0,E Avoid,2.62,4.34,0.0,No Major Change
17.06.2026 at 07:40 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1675.5,61.6,15,31.87,E Avoid,50,58.0,25.0,1.04,22.92,33.17,Bullish,56.17,15.0,29.25,E Avoid,2.62,5.43,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,SINCLAIR,Consumer Cyclical,Lodging,76.45,52.7,15,29.72,E Avoid,40,61.0,18.0,1.56,11.09,33.38,Bearish,51.58,15.0,27.1,E Avoid,2.62,1.12,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,52.7,50.98,15,29.52,E Avoid,35,68.0,18.0,1.14,13.82,20.4,Bearish,50.2,15.0,26.9,E Avoid,2.62,0.78,0.0,No Major Change
17.06.2026 at 07:40 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1242.2,37.95,0,29.02,E Avoid,38,16.0,30.0,3.3,50.74,31.87,Bearish,43.14,0.0,26.4,E Avoid,2.62,-5.19,0.0,Fresh Weakness
17.06.2026 at 07:40 PM IST,WONDERLA,Consumer Cyclical,Leisure,487.35,51.85,15,24.12,E Avoid,43,53.0,8.0,2.45,7.11,28.17,Bearish,52.88,15.0,21.5,E Avoid,2.62,-1.03,0.0,No Major Change
17.06.2026 at 07:40 PM IST,JKIL,Industrials,Engineering & Construction,492.6,52.5,15,23.19,E Avoid,30,52.0,18.0,0.46,15.91,34.64,Bearish,50.85,15.0,20.57,E Avoid,2.62,1.65,0.0,No Major Change
17.06.2026 at 07:40 PM IST,MSUMI,Consumer Cyclical,Auto Parts,37.17,41.09,15,22.62,E Avoid,31,60.0,0.0,2.36,4.12,30.64,Bearish,43.41,15.0,20.0,E Avoid,2.62,-2.32,0.0,No Major Change
17.06.2026 at 07:40 PM IST,DENTA,Industrials,Engineering & Construction,274.85,62.08,15,22.09,E Avoid,55,34.0,18.0,1.55,23.81,42.69,Bullish,58.93,15.0,19.47,E Avoid,2.62,3.15,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,YATRA,Consumer Cyclical,Travel Services,112.49,66.59,15,21.72,E Avoid,50,33.0,25.0,1.53,37.52,44.31,Bullish,61.83,15.0,19.1,E Avoid,2.62,4.76,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2400.4,51.75,15,20.22,E Avoid,30,44.0,18.0,1.38,25.06,26.05,Bearish,52.66,15.0,17.6,E Avoid,2.62,-0.91,0.0,No Major Change
17.06.2026 at 07:40 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,239.8,39.94,15,18.89,E Avoid,18,49.0,10.0,0.42,15.71,58.47,Bearish,39.61,15.0,16.27,E Avoid,2.62,0.33,0.0,No Major Change
17.06.2026 at 07:40 PM IST,MANAKSIA,Industrials,Metal Fabrication,60.16,53.64,15,18.89,E Avoid,45,31.0,18.0,1.04,42.9,29.72,Bullish,52.26,15.0,16.27,E Avoid,2.62,1.38,0.0,No Major Change
17.06.2026 at 07:40 PM IST,AVG,Industrials,Integrated Freight & Logistics,178.26,62.9,15,18.34,E Avoid,45,12.0,48.0,1.21,52.8,42.57,Bullish,57.76,15.0,15.72,E Avoid,2.62,5.14,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,273.65,49.84,0,17.12,E Avoid,37,1.0,10.0,0.59,23.82,14.48,Bearish,46.18,0.0,14.5,E Avoid,2.62,3.66,0.0,No Major Change
17.06.2026 at 07:40 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,184.98,48.97,15,13.17,E Avoid,37,29.0,8.0,2.25,20.04,28.82,Bearish,46.44,15.0,10.55,E Avoid,2.62,2.53,0.0,No Major Change
17.06.2026 at 07:40 PM IST,IRCON,Industrials,Engineering & Construction,140.72,53.01,15,10.04,E Avoid,40,16.0,10.0,1.74,22.9,31.48,Bearish,50.09,15.0,7.42,E Avoid,2.62,2.92,0.0,No Major Change
17.06.2026 at 07:40 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.33,42.92,15,9.87,E Avoid,21,28.0,8.0,0.51,4.55,45.05,Bearish,41.51,20.0,7.25,E Avoid,2.62,1.41,-5.0,Risk Reduced
17.06.2026 at 07:40 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,57.49,47.8,15,9.02,E Avoid,17,27.0,10.0,0.76,14.96,48.44,Bearish,47.8,15.0,6.4,E Avoid,2.62,0.0,0.0,No Major Change
17.06.2026 at 07:40 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,97.21,43.31,15,8.87,E Avoid,18,33.0,0.0,1.66,132.78,39.71,Bearish,43.92,15.0,6.25,E Avoid,2.62,-0.61,0.0,No Major Change
17.06.2026 at 07:40 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",147.27,48.82,15,7.82,E Avoid,32,24.0,0.0,1.32,19.73,58.98,Bearish,46.8,15.0,5.2,E Avoid,2.62,2.02,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,233.22,53.03,15,7.02,E Avoid,25,20.0,8.0,0.17,17.97,53.73,Bearish,53.07,20.0,4.4,E Avoid,2.62,-0.04,-5.0,Risk Reduced
17.06.2026 at 07:40 PM IST,RAJOOENG,Industrials,Specialty Industrial Machinery,54.93,47.06,20,6.19,E Avoid,27,27.0,8.0,1.18,19.41,62.29,Bearish,45.98,20.0,3.57,E Avoid,2.62,1.08,0.0,No Major Change
17.06.2026 at 07:40 PM IST,SELMC,Consumer Cyclical,Textile Manufacturing,29.64,45.41,15,3.67,E Avoid,17,13.0,18.0,0.73,12.57,31.64,Bearish,47.44,15.0,1.05,E Avoid,2.62,-2.03,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ORIENTALTL,Industrials,Building Products & Equipment,6.31,43.29,20,3.39,E Avoid,8,24.0,20.0,0.58,43.41,64.15,Bearish,43.68,20.0,0.77,E Avoid,2.62,-0.39,0.0,No Major Change
17.06.2026 at 07:40 PM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,78.55,49.89,15,2.87,E Avoid,35,5.0,8.0,1.66,9.08,52.13,Bearish,48.1,15.0,0.25,E Avoid,2.62,1.79,0.0,No Major Change
17.06.2026 at 07:40 PM IST,CAMS,Technology,Information Technology Services,807.25,61.69,0,69.61,A Strong,75,81.0,48.0,1.79,32.03,6.24,Bullish,58.36,0.0,67.01,A Strong,2.6,3.33,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,ASTRAMICRO,Technology,Communication Equipment,1574.4,76.78,0,68.16,A Strong,62,79.0,65.0,1.51,85.01,1.5,Bullish,71.03,0.0,65.56,A Strong,2.6,5.75,0.0,No Major Change
17.06.2026 at 07:40 PM IST,RISHABH,Technology,Scientific & Technical Instruments,571.0,64.61,0,60.36,B Watchlist,70,65.0,58.0,1.02,109.7,1.09,Bullish,60.08,0.0,57.76,B Watchlist,2.6,4.53,0.0,No Major Change
17.06.2026 at 07:40 PM IST,SASKEN,Technology,Information Technology Services,2407.2,68.48,0,57.01,B Watchlist,65,50.0,65.0,0.49,142.91,1.34,Bullish,60.85,0.0,54.41,C Neutral,2.6,7.63,0.0,Band Changed: C Neutral → B Watchlist
17.06.2026 at 07:40 PM IST,RATEGAIN,Technology,Software - Application,886.2,81.07,0,54.11,C Neutral,52,55.0,65.0,0.7,112.21,0.52,Bullish,77.26,0.0,51.51,C Neutral,2.6,3.81,0.0,No Major Change
17.06.2026 at 07:40 PM IST,REDINGTON,Technology,Information Technology Services,248.92,63.35,15,21.26,E Avoid,50,34.0,25.0,1.56,30.11,24.0,Bullish,60.41,15.0,18.66,E Avoid,2.6,2.94,0.0,No Major Change
17.06.2026 at 07:40 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,451.1,60.27,15,10.46,E Avoid,50,6.0,28.0,1.69,56.63,36.73,Bullish,53.47,15.0,7.86,E Avoid,2.6,6.8,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,522.8,60.57,0,64.15,B Watchlist,65,73.0,58.0,0.38,70.19,9.71,Bullish,60.07,0.0,61.65,B Watchlist,2.5,0.5,0.0,No Major Change
17.06.2026 at 07:40 PM IST,HINDCOPPER,Basic Materials,Copper,515.2,42.54,0,54.4,C Neutral,33,85.0,30.0,1.15,128.8,32.11,Bearish,40.9,0.0,51.9,C Neutral,2.5,1.64,0.0,No Major Change
17.06.2026 at 07:40 PM IST,LLOYDSENT,Basic Materials,Steel,75.61,63.93,0,53.5,C Neutral,70,40.0,58.0,4.47,85.82,21.35,Bullish,56.49,0.0,51.0,C Neutral,2.5,7.44,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,3675.8,53.75,0,38.6,D Weak,65,28.0,30.0,0.67,26.03,6.43,Bullish,53.38,0.0,36.1,D Weak,2.5,0.37,0.0,No Major Change
17.06.2026 at 07:40 PM IST,HITECH,Basic Materials,Steel,91.89,57.54,15,24.55,E Avoid,40,39.0,28.0,0.7,31.01,27.93,Bullish,54.96,15.0,22.05,E Avoid,2.5,2.58,0.0,No Major Change
17.06.2026 at 07:40 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,395.75,48.45,15,22.65,E Avoid,27,53.0,18.0,1.1,18.56,49.2,Bearish,45.93,15.0,20.15,E Avoid,2.5,2.52,0.0,No Major Change
17.06.2026 at 07:40 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,229.85,43.73,15,22.0,E Avoid,23,58.0,18.0,1.64,20.47,44.72,Bearish,44.71,15.0,19.5,E Avoid,2.5,-0.98,0.0,No Major Change
17.06.2026 at 07:40 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,82.9,51.74,15,19.3,E Avoid,30,52.0,10.0,1.12,27.54,44.13,Bearish,48.22,15.0,16.8,E Avoid,2.5,3.52,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ORISSAMINE,Basic Materials,Steel,4258.0,60.36,15,11.15,E Avoid,55,0.0,28.0,3.65,37.33,30.64,Bullish,55.26,15.0,8.65,E Avoid,2.5,5.1,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,SHREDIGCEM,Basic Materials,Building Materials,75.48,60.97,15,9.9,E Avoid,50,0.0,28.0,1.52,40.04,29.92,Bullish,55.26,15.0,7.4,E Avoid,2.5,5.71,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,SIGNPOST,Communication Services,Advertising Agencies,258.85,42.48,0,43.21,D Weak,33,65.0,20.0,1.21,43.76,16.47,Bearish,41.39,0.0,40.74,D Weak,2.47,1.09,0.0,No Major Change
17.06.2026 at 07:40 PM IST,INDIAMART,Communication Services,Internet Content & Information,2090.0,62.67,15,35.91,D Weak,63,67.0,18.0,2.29,9.37,25.33,Bullish,61.81,15.0,33.44,E Avoid,2.47,0.86,0.0,Band Changed: E Avoid → D Weak
17.06.2026 at 07:40 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,551.25,63.4,15,32.01,E Avoid,60,61.0,18.0,2.67,14.72,42.45,Bullish,59.32,15.0,29.54,E Avoid,2.47,4.08,0.0,Fresh Momentum
17.06.2026 at 07:40 PM IST,PTL,Real Estate,Real Estate Services,41.68,68.0,0,61.67,B Watchlist,80,68.0,38.0,1.54,15.6,5.29,Bullish,66.48,0.0,59.25,B Watchlist,2.42,1.52,0.0,No Major Change
17.06.2026 at 07:40 PM IST,SUNTECK,Real Estate,Real Estate - Development,316.0,59.21,15,24.02,E Avoid,50,42.0,18.0,1.05,16.71,33.25,Bullish,57.93,15.0,21.6,E Avoid,2.42,1.28,0.0,No Major Change
17.06.2026 at 07:40 PM IST,MAHLIFE,Real Estate,Real Estate - Development,346.4,59.1,15,16.67,E Avoid,50,24.0,18.0,1.01,20.78,18.89,Bullish,56.91,15.0,14.25,E Avoid,2.42,2.19,0.0,No Major Change
17.06.2026 at 07:40 PM IST,IMAGICAA,Communication Services,Entertainment,43.51,48.95,15,2.41,E Avoid,27,0.0,18.0,1.33,18.11,39.34,Bearish,49.27,15.0,0.0,E Avoid,2.41,-0.32,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ANTHEM,Healthcare,Biotechnology,767.5,50.41,0,60.06,B Watchlist,50,83.0,30.0,0.51,32.52,12.14,Bullish,51.33,0.0,57.68,B Watchlist,2.38,-0.92,0.0,No Major Change
17.06.2026 at 07:40 PM IST,KIMS,Healthcare,Medical Care Facilities,796.4,59.77,0,40.71,D Weak,75,12.0,48.0,1.53,38.31,1.8,Bullish,55.96,0.0,38.33,D Weak,2.38,3.81,0.0,No Major Change
17.06.2026 at 07:40 PM IST,MASTERTR,Financial Services,Capital Markets,80.1,47.68,15,27.29,E Avoid,17,77.0,10.0,0.2,44.06,53.0,Bearish,44.68,15.0,24.91,E Avoid,2.38,3.0,0.0,No Major Change
17.06.2026 at 07:40 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,151.74,43.01,15,13.06,E Avoid,33,25.0,10.0,3.84,11.28,48.74,Bearish,42.26,15.0,10.68,E Avoid,2.38,0.75,0.0,No Major Change
17.06.2026 at 07:40 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,1832.4,73.96,0,72.14,A Strong,67,80.0,65.0,6.52,85.64,2.01,Bullish,60.52,0.0,69.77,A Strong,2.37,13.44,0.0,RSI Overbought
17.06.2026 at 07:40 PM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,16.66,75.75,0,54.54,C Neutral,57,44.0,55.0,4.73,60.04,20.7,Bullish,61.26,0.0,52.17,C Neutral,2.37,14.49,0.0,RSI Overbought
17.06.2026 at 07:40 PM IST,TENNIND,Consumer Cyclical,Auto Parts,568.05,45.33,0,47.57,C Neutral,27,74.0,20.0,1.66,29.68,13.54,Bearish,43.77,0.0,45.2,C Neutral,2.37,1.56,0.0,No Major Change
17.06.2026 at 07:40 PM IST,VMM,Consumer Cyclical,Department Stores,118.77,47.93,15,24.32,E Avoid,32,60.0,10.0,1.35,20.25,24.64,Bearish,42.74,15.0,21.95,E Avoid,2.37,5.19,0.0,No Major Change
17.06.2026 at 07:40 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,90.16,46.73,15,16.52,E Avoid,22,49.0,0.0,0.43,17.13,42.31,Bearish,44.82,15.0,14.15,E Avoid,2.37,1.91,0.0,No Major Change
17.06.2026 at 07:40 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,944.55,48.87,15,10.82,E Avoid,17,25.0,20.0,0.59,44.53,40.12,Bearish,40.42,15.0,8.45,E Avoid,2.37,8.45,0.0,No Major Change
17.06.2026 at 07:40 PM IST,KOTHARIPRO,Industrials,Conglomerates,71.08,48.72,15,4.84,E Avoid,22,14.0,10.0,0.85,22.55,34.79,Bearish,40.95,15.0,2.47,E Avoid,2.37,7.77,0.0,No Major Change
17.06.2026 at 07:40 PM IST,RPPINFRA,Industrials,Engineering & Construction,64.64,45.8,20,4.69,E Avoid,22,27.0,0.0,0.73,17.44,61.81,Bearish,41.38,20.0,2.32,E Avoid,2.37,4.42,0.0,No Major Change
17.06.2026 at 07:40 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,44.9,48.77,15,3.42,E Avoid,17,11.0,10.0,0.29,36.77,24.85,Bearish,44.96,15.0,1.05,E Avoid,2.37,3.81,0.0,No Major Change
17.06.2026 at 07:40 PM IST,PANACHE,Technology,Communication Equipment,411.2,71.24,0,47.61,C Neutral,57,40.0,55.0,3.88,124.82,12.91,Bullish,59.8,0.0,45.26,C Neutral,2.35,11.44,0.0,"Fresh Momentum, RSI Overbought"
17.06.2026 at 07:40 PM IST,AMAGI,Technology,Software - Application,498.75,78.69,0,34.01,E Avoid,52,19.0,35.0,13.18,60.78,4.49,Bullish,63.07,0.0,31.66,E Avoid,2.35,15.62,0.0,RSI Overbought
17.06.2026 at 07:40 PM IST,DODLA,Consumer Defensive,Food Distribution,1099.9,54.54,15,28.88,E Avoid,50,60.0,18.0,1.04,14.09,27.88,Bullish,52.34,15.0,26.55,E Avoid,2.33,2.2,0.0,No Major Change
17.06.2026 at 07:40 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,494.6,33.97,0,21.38,E Avoid,38,13.0,10.0,1.44,20.29,16.17,Bearish,37.44,0.0,19.05,E Avoid,2.33,-3.47,0.0,No Major Change
17.06.2026 at 07:40 PM IST,KMSUGAR,Consumer Defensive,Confectioners,26.86,44.28,15,7.38,E Avoid,18,21.0,20.0,0.48,15.28,20.37,Bearish,43.29,15.0,5.05,E Avoid,2.33,0.99,0.0,No Major Change
17.06.2026 at 07:40 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,781.65,49.25,0,63.42,B Watchlist,62,73.0,58.0,2.36,118.95,16.28,Bullish,45.41,0.0,61.12,B Watchlist,2.3,3.84,0.0,No Major Change
17.06.2026 at 07:40 PM IST,BPCL,Energy,Oil & Gas Refining & Marketing,317.95,63.99,15,32.12,E Avoid,55,57.0,18.0,1.56,19.26,18.82,Bullish,60.72,15.0,29.82,E Avoid,2.3,3.27,0.0,No Major Change
17.06.2026 at 07:40 PM IST,AEROENTER,Basic Materials,Steel,115.65,71.92,0,63.6,B Watchlist,67,62.0,65.0,3.82,85.93,0.98,Bullish,63.34,0.0,61.35,B Watchlist,2.25,8.58,0.0,RSI Overbought
