change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 04:10 PM IST,NTPC,Utilities,Utilities - Regulated Electric,351.75,42.11,15,14.97,E Avoid,18,40.0,18,0.65,12.31,15.12,Bearish,31.29,15.0,13.15,E Avoid,1.82,10.82,0.0,No Major Change
13.07.2026 at 04:10 PM IST,ARTEMISMED,Unknown,Unknown,277.4,59.59,0,53.61,C Neutral,65,61.0,48,0.95,36.64,6.6,Bullish,59.34,0.0,51.8,C Neutral,1.81,0.25,0.0,No Major Change
13.07.2026 at 04:10 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1549.3,53.71,0,52.88,C Neutral,60,54.0,45,0.5,52.48,5.35,Bullish,56.64,0.0,51.09,C Neutral,1.79,-2.93,0.0,No Major Change
13.07.2026 at 04:10 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,400.25,63.34,0,52.02,C Neutral,55,44.0,55,0.41,49.35,10.66,Bullish,60.68,0.0,50.24,C Neutral,1.78,2.66,0.0,No Major Change
13.07.2026 at 04:10 PM IST,TATVA,Basic Materials,Specialty Chemicals,1391.4,69.63,0,52.37,C Neutral,70,46.0,45,3.28,51.43,13.58,Bullish,64.4,0.0,50.62,C Neutral,1.75,5.23,0.0,No Major Change
13.07.2026 at 04:10 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,294.15,70.37,0,46.07,C Neutral,52,52.0,35,1.99,58.87,18.14,Bullish,65.26,0.0,44.32,D Weak,1.75,5.11,0.0,"RSI Overbought, Band Changed: D Weak → C Neutral"
13.07.2026 at 04:10 PM IST,IGCL,Basic Materials,Agricultural Inputs,75.42,73.5,15,21.22,E Avoid,42,30.0,35,2.28,52.49,38.18,Bullish,68.69,15.0,19.47,E Avoid,1.75,4.81,0.0,RSI Overbought
13.07.2026 at 04:10 PM IST,EIDPARRY,Basic Materials,Agricultural Inputs,784.7,62.27,15,20.52,E Avoid,55,38.0,8,1.79,12.39,37.06,Bullish,56.04,15.0,18.77,E Avoid,1.75,6.23,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,CEMPRO,Industrials,Engineering & Construction,1583.7,80.4,0,56.36,B Watchlist,52,52.0,65,0.89,215.47,0.86,Bullish,79.67,0.0,54.67,C Neutral,1.69,0.73,0.0,Band Changed: C Neutral → B Watchlist
13.07.2026 at 04:10 PM IST,AEROFLEX,Industrials,Metal Fabrication,421.5,44.89,0,49.71,C Neutral,28,68.0,40,0.74,166.77,19.24,Bearish,42.51,0.0,48.02,C Neutral,1.69,2.38,0.0,No Major Change
13.07.2026 at 04:10 PM IST,STCINDIA,Industrials,Conglomerates,123.0,47.18,0,26.31,E Avoid,47,19.0,10,0.06,26.75,18.38,Bullish,46.12,0.0,24.62,E Avoid,1.69,1.06,0.0,No Major Change
13.07.2026 at 04:10 PM IST,TEXRAIL,Industrials,Railroads,117.19,59.07,15,24.16,E Avoid,40,40.0,25,0.67,50.15,28.39,Bullish,58.07,15.0,22.47,E Avoid,1.69,1.0,0.0,No Major Change
13.07.2026 at 04:10 PM IST,HGINFRA,Industrials,Engineering & Construction,568.05,48.84,15,6.46,E Avoid,32,20.0,0,3.62,32.26,49.36,Bearish,46.38,15.0,4.77,E Avoid,1.69,2.46,0.0,No Major Change
13.07.2026 at 04:10 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",159.29,60.51,15,14.62,E Avoid,40,24.0,25,0.71,29.5,54.6,Bullish,56.98,15.0,12.94,E Avoid,1.68,3.53,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",336.55,56.83,15,2.32,E Avoid,40,0.0,8,1.43,11.81,51.22,Bearish,52.97,15.0,0.64,E Avoid,1.68,3.86,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SIGNPOST,Communication Services,Advertising Agencies,321.15,67.46,0,60.98,B Watchlist,65,61.0,65,0.11,67.78,1.61,Bullish,66.39,0.0,59.31,B Watchlist,1.67,1.07,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SUYOG,Communication Services,Telecom Services,873.75,63.96,0,52.88,C Neutral,65,45.0,55,0.6,65.48,5.76,Bullish,63.61,0.0,51.21,C Neutral,1.67,0.35,0.0,No Major Change
13.07.2026 at 04:10 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,70.32,50.32,15,13.88,E Avoid,30,35.0,8,0.5,11.62,45.06,Bearish,47.01,15.0,12.21,E Avoid,1.67,3.31,0.0,No Major Change
13.07.2026 at 04:10 PM IST,IMAGICAA,Communication Services,Entertainment,47.15,53.3,15,4.33,E Avoid,45,0.0,8,1.02,27.99,31.67,Bullish,51.18,15.0,2.66,E Avoid,1.67,2.12,0.0,No Major Change
13.07.2026 at 04:10 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,39955.0,47.91,0,56.32,B Watchlist,47,75.0,38,0.86,34.58,17.93,Bullish,44.36,0.0,54.69,C Neutral,1.63,3.55,0.0,Band Changed: C Neutral → B Watchlist
13.07.2026 at 04:10 PM IST,IRCON,Industrials,Engineering & Construction,131.81,43.39,15,1.56,E Avoid,18,16.0,0,0.69,15.12,31.56,Bearish,42.28,15.0,0.0,E Avoid,1.56,1.11,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.71,43.28,15,7.38,E Avoid,8,29.0,10,0.41,31.68,29.7,Bearish,45.75,15.0,5.84,E Avoid,1.54,-2.47,0.0,No Major Change
13.07.2026 at 04:10 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,196.07,53.93,15,1.52,E Avoid,35,0.0,8,1.27,20.28,41.51,Bearish,47.53,15.0,0.02,E Avoid,1.5,6.4,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,588.8,70.04,0,30.57,E Avoid,42,3.0,45,0.83,47.27,25.75,Bullish,67.74,0.0,29.1,E Avoid,1.47,2.3,0.0,RSI Overbought
13.07.2026 at 04:10 PM IST,JKCEMENT,Basic Materials,Building Materials,5361.5,50.54,15,18.42,E Avoid,55,29.0,8,2.82,15.2,28.87,Bullish,52.42,15.0,16.97,E Avoid,1.45,-1.88,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SUPRIYA,Healthcare,Biotechnology,845.0,41.62,0,50.02,C Neutral,23,81.0,30,0.46,54.9,22.12,Bearish,42.76,0.0,48.59,C Neutral,1.43,-1.14,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BCG,Communication Services,Advertising Agencies,9.8,46.33,15,20.03,E Avoid,22,64.0,0,0.75,22.96,55.45,Bearish,39.17,15.0,18.61,E Avoid,1.42,7.16,0.0,No Major Change
13.07.2026 at 04:10 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,469.0,35.83,15,1.42,E Avoid,28,13.0,0,2.21,14.06,20.51,Bearish,38.98,15.0,0.0,E Avoid,1.42,-3.15,0.0,No Major Change
13.07.2026 at 04:10 PM IST,CENTUM,Technology,Electronic Components,3741.1,60.87,0,52.58,C Neutral,75,30.0,58,1.33,83.01,4.47,Bullish,56.51,0.0,51.17,C Neutral,1.41,4.36,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,PAYTM,Technology,Software - Infrastructure,1386.5,80.64,0,46.13,C Neutral,62,28.0,55,1.63,48.99,0.78,Bullish,77.86,0.0,44.72,D Weak,1.41,2.78,0.0,Band Changed: D Weak → C Neutral
13.07.2026 at 04:10 PM IST,RELTD,Technology,Solar,174.71,64.54,0,40.53,D Weak,55,16.0,55,0.25,52.46,11.07,Bullish,64.14,0.0,39.12,D Weak,1.41,0.4,0.0,No Major Change
13.07.2026 at 04:10 PM IST,MCLOUD,Technology,Information Technology Services,29.61,54.38,20,31.78,E Avoid,40,71.0,45,0.31,52.63,71.9,Bullish,53.26,20.0,30.37,E Avoid,1.41,1.12,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BSOFT,Technology,Information Technology Services,299.3,51.43,15,30.98,E Avoid,45,79.0,0,2.09,12.41,35.92,Bearish,45.61,15.0,29.57,E Avoid,1.41,5.82,0.0,No Major Change
13.07.2026 at 04:10 PM IST,TEJASNET,Technology,Communication Equipment,556.25,46.05,0,26.18,E Avoid,42,0.0,40,0.29,89.2,20.96,Bullish,48.32,0.0,24.77,E Avoid,1.41,-2.27,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SAATVIKGL,Technology,Solar,449.25,47.92,0,22.58,E Avoid,17,24.0,10,0.7,36.97,20.77,Bearish,47.9,0.0,21.17,E Avoid,1.41,0.02,0.0,No Major Change
13.07.2026 at 04:10 PM IST,RPSGVENT,Technology,Information Technology Services,907.0,56.23,0,20.53,E Avoid,40,1.0,18,0.75,64.34,23.07,Bearish,53.03,0.0,19.12,E Avoid,1.41,3.2,0.0,No Major Change
13.07.2026 at 04:10 PM IST,AIRAN,Technology,Information Technology Services,15.72,40.96,15,13.23,E Avoid,23,48.0,0,1.06,24.47,48.69,Bearish,40.01,15.0,11.82,E Avoid,1.41,0.95,0.0,No Major Change
13.07.2026 at 04:10 PM IST,KELLTONTEC,Technology,Software - Application,15.45,49.9,15,12.98,E Avoid,32,28.0,18,1.63,18.85,53.39,Bearish,48.31,15.0,11.57,E Avoid,1.41,1.59,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BPL,Technology,Consumer Electronics,58.27,56.65,15,6.93,E Avoid,40,0.0,25,0.73,54.93,36.16,Bullish,56.26,15.0,5.52,E Avoid,1.41,0.39,0.0,No Major Change
13.07.2026 at 04:10 PM IST,ZUARI,Basic Materials,Agricultural Inputs,236.75,56.56,15,11.22,E Avoid,40,17.0,18,0.2,35.21,39.84,Bullish,56.08,15.0,9.82,E Avoid,1.4,0.48,0.0,No Major Change
13.07.2026 at 04:10 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1427.0,51.5,0,60.37,B Watchlist,65,73.0,38,1.21,32.9,4.29,Bullish,59.89,0.0,58.99,B Watchlist,1.38,-8.39,0.0,No Major Change
13.07.2026 at 04:10 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,366.45,59.28,0,56.32,B Watchlist,75,47.0,65,2.32,80.52,6.52,Bullish,69.83,0.0,54.94,C Neutral,1.38,-10.55,0.0,Band Changed: C Neutral → B Watchlist
13.07.2026 at 04:10 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.82,52.17,0,46.22,C Neutral,55,62.0,18,0.21,50.0,18.49,Bullish,51.93,0.0,44.84,D Weak,1.38,0.24,0.0,Band Changed: D Weak → C Neutral
13.07.2026 at 04:10 PM IST,DALMIASUG,Consumer Defensive,Confectioners,366.05,62.4,0,32.22,E Avoid,55,24.0,18,0.5,42.74,12.25,Bullish,58.27,0.0,30.84,E Avoid,1.38,4.13,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,ITC,Consumer Defensive,Tobacco,279.65,34.85,15,23.82,E Avoid,21,70.0,0,1.04,1.67,31.31,Bearish,37.77,15.0,22.44,E Avoid,1.38,-2.92,0.0,No Major Change
13.07.2026 at 04:10 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,936.55,60.36,15,19.12,E Avoid,50,37.0,18,1.22,17.06,27.96,Bullish,58.06,15.0,17.74,E Avoid,1.38,2.3,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,HATSUN,Consumer Defensive,Packaged Foods,901.9,44.17,15,13.72,E Avoid,31,46.0,0,3.48,6.59,22.68,Bearish,44.82,15.0,12.34,E Avoid,1.38,-0.65,0.0,No Major Change
13.07.2026 at 04:10 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,450.95,55.42,15,12.17,E Avoid,40,8.0,38,0.5,34.0,17.96,Bullish,52.46,15.0,10.79,E Avoid,1.38,2.96,0.0,No Major Change
13.07.2026 at 04:10 PM IST,RANASUG,Consumer Defensive,Confectioners,12.1,39.93,15,5.82,E Avoid,23,20.0,10,1.29,18.51,25.49,Bearish,34.26,15.0,4.44,E Avoid,1.38,5.67,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,637.35,44.18,15,5.47,E Avoid,33,26.0,0,3.96,14.63,32.17,Bearish,37.41,15.0,4.09,E Avoid,1.38,6.77,0.0,No Major Change
13.07.2026 at 04:10 PM IST,IIFLCAPS,Financial Services,Capital Markets,337.15,44.49,0,28.82,E Avoid,33,31.0,10,1.7,40.25,17.26,Bearish,47.02,0.0,27.48,E Avoid,1.34,-2.53,0.0,No Major Change
13.07.2026 at 04:10 PM IST,A2ZINFRA,Industrials,Engineering & Construction,13.15,32.93,15,1.31,E Avoid,31,4.0,0,2.57,1.47,43.44,Bearish,39.22,15.0,0.0,E Avoid,1.31,-6.29,0.0,No Major Change
13.07.2026 at 04:10 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,290.45,55.15,0,67.27,A Strong,50,85.0,58,0.85,110.32,4.77,Bullish,52.89,0.0,65.99,A Strong,1.28,2.26,0.0,No Major Change
13.07.2026 at 04:10 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1131.3,57.95,0,64.32,B Watchlist,65,73.0,48,1.06,35.4,4.25,Bullish,65.84,0.0,63.04,B Watchlist,1.28,-7.89,0.0,No Major Change
13.07.2026 at 04:10 PM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,284.35,60.53,0,61.22,B Watchlist,65,56.0,65,0.47,71.3,4.58,Bullish,56.96,0.0,59.94,B Watchlist,1.28,3.57,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,KRSNAA,Healthcare,Diagnostics & Research,563.15,58.19,15,25.97,E Avoid,48,55.0,8,0.78,9.35,37.04,Bullish,54.7,15.0,24.69,E Avoid,1.28,3.49,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BEPL,Basic Materials,Chemicals,108.1,65.58,0,60.82,B Watchlist,80,71.0,38,2.97,47.11,3.68,Bullish,57.22,0.0,59.57,B Watchlist,1.25,8.36,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,531.9,67.69,0,55.32,B Watchlist,55,63.0,55,0.89,46.69,20.02,Bullish,64.36,0.0,54.07,C Neutral,1.25,3.33,0.0,Band Changed: C Neutral → B Watchlist
13.07.2026 at 04:10 PM IST,SHIVAUM,Basic Materials,Steel,419.8,59.98,0,48.67,C Neutral,55,42.0,55,1.29,52.65,11.43,Bullish,62.16,0.0,47.42,C Neutral,1.25,-2.18,0.0,No Major Change
13.07.2026 at 04:10 PM IST,JTLIND,Basic Materials,Steel,78.24,51.81,0,46.92,C Neutral,55,40.0,48,0.47,94.39,10.28,Bullish,51.39,0.0,45.67,C Neutral,1.25,0.42,0.0,No Major Change
13.07.2026 at 04:10 PM IST,GNFC,Basic Materials,Chemicals,502.65,40.28,0,41.92,D Weak,28,64.0,20,0.5,37.71,18.4,Bearish,40.16,0.0,40.67,D Weak,1.25,0.12,0.0,No Major Change
13.07.2026 at 04:10 PM IST,JSWCEMENT,Basic Materials,Building Materials,138.29,66.55,0,34.67,E Avoid,65,4.0,38,1.36,30.15,14.4,Bullish,66.42,0.0,33.42,E Avoid,1.25,0.13,0.0,No Major Change
13.07.2026 at 04:10 PM IST,MAHASTEEL,Basic Materials,Steel,881.65,59.73,0,31.92,E Avoid,70,17.0,8,2.18,182.4,16.03,Bullish,56.98,0.0,30.67,E Avoid,1.25,2.75,0.0,No Major Change
13.07.2026 at 04:10 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,143.38,62.11,0,31.02,E Avoid,55,13.0,25,0.67,43.81,38.55,Bullish,60.11,0.0,29.77,E Avoid,1.25,2.0,0.0,No Major Change
13.07.2026 at 04:10 PM IST,MSPL,Basic Materials,Steel,39.67,41.36,0,24.77,E Avoid,28,14.0,20,0.27,51.12,13.99,Bearish,37.81,0.0,23.52,E Avoid,1.25,3.55,0.0,No Major Change
13.07.2026 at 04:10 PM IST,JINDALSTEL,Basic Materials,Steel,1028.8,34.23,15,15.82,E Avoid,23,40.0,10,1.31,11.18,21.24,Bearish,38.49,15.0,14.57,E Avoid,1.25,-4.26,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,495.5,49.46,15,13.82,E Avoid,12,46.0,20,0.44,29.58,30.5,Bearish,49.85,15.0,12.57,E Avoid,1.25,-0.39,0.0,No Major Change
13.07.2026 at 04:10 PM IST,INCREDIBLE,Basic Materials,Steel,33.32,47.2,15,6.07,E Avoid,22,22.0,0,0.77,18.58,36.98,Bearish,45.89,15.0,4.82,E Avoid,1.25,1.31,0.0,No Major Change
13.07.2026 at 04:10 PM IST,HPAL,Basic Materials,Specialty Chemicals,34.45,39.85,15,1.37,E Avoid,13,20.0,0,1.13,29.9,35.0,Bearish,41.89,15.0,0.12,E Avoid,1.25,-2.04,0.0,Fresh Weakness
13.07.2026 at 04:10 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,451.7,67.04,0,33.96,E Avoid,65,0.0,45,2.03,44.45,21.95,Bullish,74.88,0.0,32.72,E Avoid,1.24,-7.84,0.0,No Major Change
13.07.2026 at 04:10 PM IST,DCMSRIND,Consumer Defensive,Confectioners,41.53,60.32,20,8.52,E Avoid,50,19.0,18,1.42,31.6,76.92,Bullish,54.89,20.0,7.29,E Avoid,1.23,5.43,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,ISHANCH,Basic Materials,Chemicals,55.36,38.45,15,1.22,E Avoid,18,12.0,0,0.55,23.02,33.6,Bearish,37.46,15.0,0.0,E Avoid,1.22,0.99,0.0,No Major Change
13.07.2026 at 04:10 PM IST,WELENT,Industrials,Engineering & Construction,614.95,69.89,0,68.71,A Strong,65,73.0,65,0.32,49.99,2.48,Bullish,69.6,0.0,67.52,A Strong,1.19,0.29,0.0,No Major Change
13.07.2026 at 04:10 PM IST,QUESS,Industrials,Staffing & Employment Services,297.75,74.52,0,55.66,B Watchlist,52,54.0,65,0.52,81.44,3.36,Bullish,70.76,0.0,54.47,C Neutral,1.19,3.76,0.0,Band Changed: C Neutral → B Watchlist
13.07.2026 at 04:10 PM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1709.8,42.94,0,52.11,C Neutral,18,77.0,40,1.04,141.63,20.57,Bearish,41.08,0.0,50.92,C Neutral,1.19,1.86,0.0,No Major Change
13.07.2026 at 04:10 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,875.5,59.35,0,50.11,C Neutral,55,35.0,58,1.21,164.98,3.67,Bullish,55.26,0.0,48.92,C Neutral,1.19,4.09,0.0,No Major Change
13.07.2026 at 04:10 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,574.35,51.74,0,42.36,D Weak,40,46.0,35,0.65,57.31,15.16,Bullish,50.12,0.0,41.17,D Weak,1.19,1.62,0.0,No Major Change
13.07.2026 at 04:10 PM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,387.15,43.95,0,41.61,D Weak,28,47.0,30,0.56,130.33,17.19,Bearish,43.32,0.0,40.42,D Weak,1.19,0.63,0.0,No Major Change
13.07.2026 at 04:10 PM IST,MMTC,Industrials,Conglomerates,64.95,42.47,0,36.81,D Weak,23,47.0,20,0.11,29.64,17.1,Bearish,42.87,0.0,35.62,D Weak,1.19,-0.4,0.0,No Major Change
13.07.2026 at 04:10 PM IST,QUADFUTURE,Industrials,Railroads,435.25,57.4,0,36.46,D Weak,55,0.0,65,0.57,75.12,18.03,Bullish,51.72,0.0,35.27,D Weak,1.19,5.68,0.0,No Major Change
13.07.2026 at 04:10 PM IST,RKFORGE,Industrials,Metal Fabrication,565.5,47.54,0,33.91,E Avoid,52,20.0,20,2.08,23.09,16.62,Bearish,47.41,0.0,32.72,E Avoid,1.19,0.13,0.0,No Major Change
13.07.2026 at 04:10 PM IST,JKIL,Industrials,Engineering & Construction,506.25,56.21,15,28.96,E Avoid,55,52.0,18,1.56,19.12,32.83,Bullish,53.48,15.0,27.77,E Avoid,1.19,2.73,0.0,No Major Change
13.07.2026 at 04:10 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,312.8,52.98,0,28.71,E Avoid,55,5.0,20,0.29,55.89,16.79,Bullish,52.2,0.0,27.52,E Avoid,1.19,0.78,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BLUESTARCO,Industrials,Building Products & Equipment,1716.1,63.44,15,20.16,E Avoid,55,30.0,8,1.7,18.35,15.88,Bullish,56.33,15.0,18.97,E Avoid,1.19,7.11,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,158.9,60.55,15,15.76,E Avoid,40,20.0,25,0.32,43.54,41.51,Bullish,59.44,15.0,14.57,E Avoid,1.19,1.11,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,MALLCOM,Industrials,Security & Protection Services,1088.2,60.59,15,13.31,E Avoid,50,18.0,8,1.24,17.14,28.41,Bullish,53.68,15.0,12.12,E Avoid,1.19,6.91,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,RAMKY,Industrials,Engineering & Construction,403.8,42.82,15,12.36,E Avoid,36,34.0,0,2.14,5.44,42.72,Bearish,42.64,15.0,11.17,E Avoid,1.19,0.18,0.0,No Major Change
13.07.2026 at 04:10 PM IST,TIJARIA,Industrials,Building Products & Equipment,4.37,48.96,15,4.31,E Avoid,22,21.0,0,0.55,23.1,53.76,Bearish,45.51,15.0,3.12,E Avoid,1.19,3.45,0.0,No Major Change
13.07.2026 at 04:10 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,1265.0,61.61,0,57.02,B Watchlist,65,52.0,55,0.99,58.98,8.7,Bullish,59.78,0.0,55.84,B Watchlist,1.18,1.83,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,670.85,72.22,0,56.57,B Watchlist,52,57.0,55,0.72,67.78,1.66,Bullish,71.51,0.0,55.39,B Watchlist,1.18,0.71,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,254.62,74.67,0,55.22,B Watchlist,52,49.0,65,0.54,151.85,3.25,Bullish,70.51,0.0,54.04,C Neutral,1.18,4.16,0.0,Band Changed: C Neutral → B Watchlist
13.07.2026 at 04:10 PM IST,MINDACORP,Consumer Cyclical,Auto Parts,704.35,66.83,0,54.22,C Neutral,65,49.0,48,0.51,58.71,1.3,Bullish,65.2,0.0,53.04,C Neutral,1.18,1.63,0.0,No Major Change
13.07.2026 at 04:10 PM IST,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,43.82,64.24,0,52.47,C Neutral,65,39.0,55,1.11,66.3,4.53,Bullish,67.51,0.0,51.29,C Neutral,1.18,-3.27,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,211.76,55.81,0,50.52,C Neutral,55,67.0,18,0.18,28.15,17.53,Bullish,53.91,0.0,49.34,C Neutral,1.18,1.9,0.0,No Major Change
13.07.2026 at 04:10 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2145.6,62.23,0,49.67,C Neutral,65,33.0,48,0.47,95.78,3.84,Bullish,58.56,0.0,48.49,C Neutral,1.18,3.67,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,174.14,66.55,0,45.17,C Neutral,65,22.0,65,0.93,62.69,0.47,Bullish,59.77,0.0,43.99,D Weak,1.18,6.78,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
13.07.2026 at 04:10 PM IST,RGL,Consumer Cyclical,Luxury Goods,119.43,60.38,0,44.22,D Weak,55,47.0,25,0.27,40.51,19.25,Bullish,59.96,0.0,43.04,D Weak,1.18,0.42,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",260.95,58.12,0,42.72,D Weak,70,40.0,18,1.02,32.27,6.2,Bullish,55.64,0.0,41.54,D Weak,1.18,2.48,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,231.09,65.62,0,42.47,D Weak,55,47.0,18,0.97,39.21,13.29,Bullish,63.58,0.0,41.29,D Weak,1.18,2.04,0.0,No Major Change
13.07.2026 at 04:10 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.75,52.29,0,42.07,D Weak,60,29.0,38,1.38,41.78,11.47,Bullish,53.11,0.0,40.89,D Weak,1.18,-0.82,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,4200.7,63.14,0,41.77,D Weak,65,42.0,8,1.54,55.41,20.99,Bullish,61.31,0.0,40.59,D Weak,1.18,1.83,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,212.82,40.41,0,40.42,D Weak,28,56.0,20,0.36,37.3,22.36,Bearish,39.18,0.0,39.24,D Weak,1.18,1.23,0.0,No Major Change
13.07.2026 at 04:10 PM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,105.95,62.26,0,39.27,D Weak,60,21.0,38,1.15,54.9,16.9,Bullish,56.35,0.0,38.09,D Weak,1.18,5.91,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3676.9,62.17,0,37.92,D Weak,65,31.0,8,0.5,35.22,7.06,Bullish,58.43,0.0,36.74,D Weak,1.18,3.74,0.0,Fresh Momentum
13.07.2026 at 04:10 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1153.5,57.78,0,37.57,D Weak,70,15.0,38,0.67,24.3,6.89,Bullish,56.72,0.0,36.39,D Weak,1.18,1.06,0.0,No Major Change
13.07.2026 at 04:10 PM IST,MSUMI,Consumer Cyclical,Auto Parts,40.54,55.15,15,30.22,E Avoid,45,59.0,18,0.37,13.56,24.35,Bullish,52.62,15.0,29.04,E Avoid,1.18,2.53,0.0,No Major Change
13.07.2026 at 04:10 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",182.21,55.23,15,28.67,E Avoid,50,55.0,18,1.01,12.41,34.74,Bullish,50.81,15.0,27.49,E Avoid,1.18,4.42,0.0,No Major Change
13.07.2026 at 04:10 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,316.55,53.87,0,27.07,E Avoid,55,0.0,18,0.58,27.9,21.36,Bullish,53.74,0.0,25.89,E Avoid,1.18,0.13,0.0,No Major Change
13.07.2026 at 04:10 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,113.81,55.44,15,24.62,E Avoid,45,50.0,18,1.03,39.13,29.75,Bullish,51.13,15.0,23.44,E Avoid,1.18,4.31,0.0,No Major Change
13.07.2026 at 04:10 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",459.8,49.9,15,15.17,E Avoid,27,43.0,8,1.1,14.04,31.2,Bearish,46.26,15.0,13.99,E Avoid,1.18,3.64,0.0,No Major Change
13.07.2026 at 04:10 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,175.28,43.4,15,6.37,E Avoid,18,29.0,0,0.33,13.74,32.55,Bearish,42.61,15.0,5.19,E Avoid,1.18,0.79,0.0,No Major Change
