change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 12:42 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,538.0,65.06,0,57.83,B Watchlist,75,67.0,38,1.36,37.56,9.51,Bullish,60.7,0,55.47,B Watchlist,2.36,4.36,0,No Major Change
04.08.2026 at 12:42 PM IST,GULPOLY,Basic Materials,Chemicals,199.82,57.1,0,54.68,C Neutral,65,58.0,48,0.1,64.46,9.89,Bullish,56.09,0,52.32,C Neutral,2.36,1.01,0,No Major Change
04.08.2026 at 12:42 PM IST,SAMBHV,Basic Materials,Steel,125.4,64.71,0,50.58,C Neutral,70,52.0,28,5.3,54.02,11.27,Bullish,57.2,0,48.22,C Neutral,2.36,7.51,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,GNFC,Basic Materials,Chemicals,520.8,53.06,0,48.68,C Neutral,55,64.0,20,0.46,42.68,15.45,Bullish,50.95,0,46.32,C Neutral,2.36,2.11,0,No Major Change
04.08.2026 at 12:42 PM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,4580.0,66.88,0,46.33,C Neutral,65,26.0,65,0.27,57.03,1.57,Bullish,64.08,0,43.97,D Weak,2.36,2.8,0,Band Changed: D Weak → C Neutral
04.08.2026 at 12:42 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,1097.2,56.97,0,45.73,C Neutral,60,36.0,48,0.12,48.27,6.54,Bullish,56.67,0,43.37,D Weak,2.36,0.3,0,Band Changed: D Weak → C Neutral
04.08.2026 at 12:42 PM IST,AARTISURF,Basic Materials,Specialty Chemicals,525.25,81.56,0,45.68,C Neutral,67,33.0,45,14.64,66.22,7.64,Bullish,76.12,0,43.32,D Weak,2.36,5.44,0,Band Changed: D Weak → C Neutral
04.08.2026 at 12:42 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7165.5,58.13,0,38.73,D Weak,70,31.0,10,2.19,26.31,10.98,Bullish,51.33,0,36.37,D Weak,2.36,6.8,0,No Major Change
04.08.2026 at 12:42 PM IST,CLEAN,Basic Materials,Specialty Chemicals,774.35,56.21,15,25.18,E Avoid,55,58.0,0,1.64,18.77,38.02,Bullish,52.99,15,22.82,E Avoid,2.36,3.22,0,No Major Change
04.08.2026 at 12:42 PM IST,MOL,Basic Materials,Agricultural Inputs,53.86,58.0,15,13.48,E Avoid,35,22.0,25,0.18,47.56,44.26,Bullish,60.02,15,11.12,E Avoid,2.36,-2.02,0,No Major Change
04.08.2026 at 12:42 PM IST,AGROPHOS,Basic Materials,Agricultural Inputs,28.02,35.76,15,11.08,E Avoid,28,38.0,0,5.19,17.24,40.97,Bearish,44.27,15,8.72,E Avoid,2.36,-8.51,0,Fresh Weakness
04.08.2026 at 12:42 PM IST,KMSUGAR,Consumer Defensive,Confectioners,28.83,58.21,0,34.47,E Avoid,70,21.0,18,1.97,23.73,14.53,Bullish,53.5,0,32.14,E Avoid,2.33,4.71,0,No Major Change
04.08.2026 at 12:42 PM IST,DCMSRIND,Consumer Defensive,Confectioners,43.62,64.66,20,9.47,E Avoid,50,23.0,18,1.52,38.23,75.76,Bullish,57.35,20,7.14,E Avoid,2.33,7.31,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,20.87,39.27,15,3.32,E Avoid,36,14.0,0,2.65,4.35,39.05,Bearish,37.0,15,0.99,E Avoid,2.33,2.27,0,No Major Change
04.08.2026 at 12:42 PM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,640.7,61.62,0,60.9,B Watchlist,75,51.0,58,1.99,146.9,2.3,Bullish,57.12,0,58.58,B Watchlist,2.32,4.5,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,697.6,59.49,0,55.7,B Watchlist,50,58.0,58,0.21,56.41,9.37,Bullish,57.1,0,53.38,C Neutral,2.32,2.39,0,Band Changed: C Neutral → B Watchlist
04.08.2026 at 12:42 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,392.25,56.45,0,52.05,C Neutral,55,44.0,58,0.25,46.36,12.44,Bullish,55.52,0,49.73,C Neutral,2.32,0.93,0,No Major Change
04.08.2026 at 12:42 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1551.5,50.87,0,50.9,C Neutral,70,54.0,30,1.72,52.69,5.21,Bullish,51.94,0,48.58,C Neutral,2.32,-1.07,0,No Major Change
04.08.2026 at 12:42 PM IST,OFSS,Technology,Software - Infrastructure,11563.0,59.74,0,70.89,A Strong,65,94.0,58,0.26,90.78,3.47,Bullish,56.09,0,68.58,A Strong,2.31,3.65,0,No Major Change
04.08.2026 at 12:42 PM IST,CAMS,Technology,Information Technology Services,807.0,60.04,0,62.89,B Watchlist,80,81.0,18,3.26,32.68,3.99,Bullish,54.56,0,60.58,B Watchlist,2.31,5.48,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,WEBELSOLAR,Technology,Solar,97.5,43.35,0,47.24,C Neutral,28,76.0,20,0.4,93.45,38.02,Bearish,43.39,0,44.93,D Weak,2.31,-0.04,0,Band Changed: D Weak → C Neutral
04.08.2026 at 12:42 PM IST,CTE,Technology,Information Technology Services,39.9,78.48,0,38.74,D Weak,57,17.0,55,2.77,94.54,33.42,Bullish,74.11,0,36.43,D Weak,2.31,4.37,0,No Major Change
04.08.2026 at 12:42 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,59.06,56.66,0,37.45,D Weak,65,17.0,40,0.74,78.7,8.55,Bullish,53.62,0,35.14,D Weak,2.31,3.04,0,No Major Change
04.08.2026 at 12:42 PM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,89.18,58.1,0,35.95,D Weak,65,0.0,55,0.07,48.63,9.78,Bullish,58.52,0,33.64,E Avoid,2.31,-0.42,0,Band Changed: E Avoid → D Weak
04.08.2026 at 12:42 PM IST,ZENSARTECH,Technology,Information Technology Services,509.95,53.94,15,19.89,E Avoid,45,40.0,18,0.1,23.48,39.68,Bullish,56.33,15,17.58,E Avoid,2.31,-2.39,0,No Major Change
04.08.2026 at 12:42 PM IST,DEVX,Real Estate,Real Estate Services,34.0,37.38,15,9.72,E Avoid,28,32.0,0,1.35,13.52,46.92,Bearish,41.5,15,7.41,E Avoid,2.31,-4.12,0,Fresh Weakness
04.08.2026 at 12:42 PM IST,BFINVEST,Financial Services,Asset Management,477.45,58.12,0,52.9,C Neutral,55,69.0,48,0.05,54.93,18.34,Bullish,59.17,0,50.6,C Neutral,2.3,-1.05,0,No Major Change
04.08.2026 at 12:42 PM IST,FEDFINA,Financial Services,Credit Services,149.03,42.94,0,28.75,E Avoid,23,37.0,10,0.21,25.16,16.5,Bearish,44.62,0,26.45,E Avoid,2.3,-1.68,0,No Major Change
04.08.2026 at 12:42 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1605.5,53.07,15,23.0,E Avoid,45,50.0,18,0.25,17.71,18.67,Bullish,58.91,15,20.7,E Avoid,2.3,-5.84,0,No Major Change
04.08.2026 at 12:42 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,496.25,75.13,0,45.85,C Neutral,52,51.0,25,7.28,53.05,4.57,Bullish,64.48,0,43.68,D Weak,2.17,10.65,0,"RSI Overbought, Band Changed: D Weak → C Neutral"
04.08.2026 at 12:42 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,30.45,45.23,15,11.7,E Avoid,17,39.0,10,0.06,50.74,32.63,Bearish,42.41,15,9.53,E Avoid,2.17,2.82,0,No Major Change
04.08.2026 at 12:42 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.43,48.24,15,5.8,E Avoid,37,11.0,0,4.22,12.42,36.94,Bearish,42.91,15,3.63,E Avoid,2.17,5.33,0,No Major Change
04.08.2026 at 12:42 PM IST,ICDSLTD,Real Estate,Real Estate Services,40.9,50.81,15,2.12,E Avoid,40,2.0,8,1.44,12.36,34.37,Bearish,45.46,15,0.0,E Avoid,2.12,5.35,0,No Major Change
04.08.2026 at 12:42 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,544.9,45.33,0,39.88,D Weak,32,50.0,30,0.49,147.57,21.26,Bearish,38.65,0,37.79,D Weak,2.09,6.68,0,No Major Change
04.08.2026 at 12:42 PM IST,ASPINWALL,Consumer Defensive,Farm Products,240.38,46.29,0,31.28,E Avoid,37,32.0,20,0.08,23.03,17.82,Bearish,40.93,0,29.19,E Avoid,2.09,5.36,0,No Major Change
04.08.2026 at 12:42 PM IST,CINEVISTA,Communication Services,Entertainment,15.2,45.8,15,13.26,E Avoid,22,49.0,0,0.16,25.0,33.33,Bearish,41.11,15,11.19,E Avoid,2.07,4.69,0,No Major Change
04.08.2026 at 12:42 PM IST,FABTECH,Healthcare,Health Information Services,152.39,48.36,15,6.95,E Avoid,22,27.0,0,0.42,14.84,42.01,Bearish,41.05,15,4.88,E Avoid,2.07,7.31,0,No Major Change
04.08.2026 at 12:42 PM IST,ACSTECH,Unknown,Unknown,42.22,55.89,0,24.02,E Avoid,40,20.0,10,0.64,33.14,10.3,Bullish,46.68,0,22.04,E Avoid,1.98,9.21,0,No Major Change
04.08.2026 at 12:42 PM IST,CHEMPLASTS,Basic Materials,Chemicals,196.92,45.0,15,1.93,E Avoid,25,16.0,0,0.09,1.97,57.27,Bearish,43.71,15,0.0,E Avoid,1.93,1.29,0,No Major Change
04.08.2026 at 12:42 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,219.27,66.57,0,56.35,B Watchlist,75,43.0,65,1.45,180.5,5.89,Bullish,70.01,0,54.43,C Neutral,1.92,-3.44,0,Band Changed: C Neutral → B Watchlist
04.08.2026 at 12:42 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,323.75,52.87,0,47.05,C Neutral,50,68.0,8,0.35,53.44,22.92,Bullish,49.48,0,45.13,C Neutral,1.92,3.39,0,No Major Change
04.08.2026 at 12:42 PM IST,KENNAMET,Industrials,Tools & Accessories,2961.7,59.71,0,40.38,D Weak,45,44.0,18,0.31,24.8,11.72,Bullish,55.12,0,38.46,D Weak,1.92,4.59,0,No Major Change
04.08.2026 at 12:42 PM IST,ORIENTBELL,Industrials,Building Products & Equipment,319.0,50.27,0,36.58,D Weak,35,48.0,10,0.38,34.04,12.08,Bearish,49.07,0,34.66,E Avoid,1.92,1.2,0,Band Changed: E Avoid → D Weak
04.08.2026 at 12:42 PM IST,JMA,Consumer Cyclical,Auto Parts,89.28,51.74,0,33.2,E Avoid,50,33.0,10,0.66,27.09,8.9,Bearish,49.26,0,31.28,E Avoid,1.92,2.48,0,No Major Change
04.08.2026 at 12:42 PM IST,AEQUS,Industrials,Aerospace & Defense,232.39,52.26,0,32.98,E Avoid,40,9.0,48,0.11,105.11,15.31,Bullish,52.95,0,31.06,E Avoid,1.92,-0.69,0,No Major Change
04.08.2026 at 12:42 PM IST,GPPL,Industrials,Marine Shipping,151.99,51.8,15,31.88,E Avoid,33,81.0,0,0.4,7.38,24.04,Bearish,49.98,15,29.96,E Avoid,1.92,1.82,0,No Major Change
04.08.2026 at 12:42 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1281.1,54.69,0,28.9,E Avoid,40,16.0,28,0.95,55.46,29.74,Bearish,49.85,0,26.98,E Avoid,1.92,4.84,0,No Major Change
04.08.2026 at 12:42 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,272.7,61.7,15,25.35,E Avoid,40,59.0,8,0.68,25.13,30.33,Bullish,58.45,15,23.43,E Avoid,1.92,3.25,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,TIMKEN,Industrials,Tools & Accessories,3235.0,50.49,15,23.13,E Avoid,30,60.0,10,0.33,15.61,17.51,Bearish,48.04,15,21.21,E Avoid,1.92,2.45,0,No Major Change
04.08.2026 at 12:42 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,30.27,50.75,0,17.5,E Avoid,25,7.0,10,0.27,115.6,22.58,Bearish,47.5,0,15.58,E Avoid,1.92,3.25,0,No Major Change
04.08.2026 at 12:42 PM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,606.35,53.26,15,15.98,E Avoid,35,31.0,10,1.14,24.05,36.95,Bearish,46.38,15,14.06,E Avoid,1.92,6.88,0,No Major Change
04.08.2026 at 12:42 PM IST,LANDSMILL,Industrials,Conglomerates,0.79,46.83,15,6.48,E Avoid,20,25.0,8,0.45,8.22,54.6,Bearish,49.93,15,4.56,E Avoid,1.92,-3.1,0,No Major Change
04.08.2026 at 12:42 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.52,51.33,15,5.6,E Avoid,25,23.0,0,0.63,49.02,33.04,Bearish,46.52,15,3.68,E Avoid,1.92,4.81,0,No Major Change
04.08.2026 at 12:42 PM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.17,51.83,15,3.5,E Avoid,25,14.0,0,0.43,34.48,56.02,Bearish,46.63,15,1.58,E Avoid,1.92,5.2,0,No Major Change
04.08.2026 at 12:42 PM IST,ROLEXRINGS,Industrials,Metal Fabrication,139.6,44.99,0,38.23,D Weak,28,58.0,18,0.27,39.89,20.68,Bearish,44.19,0,36.32,D Weak,1.91,0.8,0,No Major Change
04.08.2026 at 12:42 PM IST,BIRLANU,Industrials,Building Products & Equipment,1345.7,53.87,15,4.68,E Avoid,45,1.0,8,0.12,14.32,41.66,Bullish,52.94,15,2.77,E Avoid,1.91,0.93,0,No Major Change
04.08.2026 at 12:42 PM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1356.5,56.98,15,29.93,E Avoid,45,74.0,8,2.76,12.76,54.78,Bearish,52.63,15,28.07,E Avoid,1.86,4.35,0,No Major Change
04.08.2026 at 12:42 PM IST,INDIACEM,Basic Materials,Building Materials,393.9,50.51,15,7.33,E Avoid,40,11.0,8,0.15,15.06,18.92,Bullish,48.98,15,5.47,E Avoid,1.86,1.53,0,No Major Change
04.08.2026 at 12:42 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1532.6,74.22,0,36.78,D Weak,52,23.0,48,0.38,27.55,0.99,Bullish,76.79,0,34.94,E Avoid,1.84,-2.57,0,Band Changed: E Avoid → D Weak
04.08.2026 at 12:42 PM IST,AEROPLANE,Consumer Defensive,Farm Products,198.0,68.77,0,35.28,D Weak,45,29.0,35,0.34,69.2,3.27,Bullish,70.56,0,33.44,E Avoid,1.84,-1.79,0,Band Changed: E Avoid → D Weak
04.08.2026 at 12:42 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,652.65,69.97,0,47.82,C Neutral,75,24.0,65,1.84,65.84,1.85,Bullish,70.46,0,45.99,C Neutral,1.83,-0.49,0,No Major Change
04.08.2026 at 12:42 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,109.86,50.05,0,24.5,E Avoid,40,0.0,30,0.77,69.15,25.77,Bearish,45.46,0,22.68,E Avoid,1.82,4.59,0,No Major Change
04.08.2026 at 12:42 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,693.45,52.38,15,11.3,E Avoid,45,28.0,0,0.98,18.54,26.55,Bullish,45.98,15,9.48,E Avoid,1.82,6.4,0,No Major Change
04.08.2026 at 12:42 PM IST,NURECA,Healthcare,Medical Devices,327.85,68.35,0,46.55,C Neutral,60,34.0,45,0.1,60.71,5.64,Bullish,76.18,0,44.74,D Weak,1.81,-7.83,0,Band Changed: D Weak → C Neutral
04.08.2026 at 12:42 PM IST,SASKEN,Technology,Information Technology Services,1997.4,53.83,0,38.09,D Weak,40,37.0,40,0.21,102.99,27.64,Bearish,47.81,0,36.28,D Weak,1.81,6.02,0,No Major Change
04.08.2026 at 12:42 PM IST,SWELECTES,Technology,Solar,620.3,51.33,15,9.74,E Avoid,25,31.0,10,0.41,29.15,36.14,Bearish,48.12,15,7.93,E Avoid,1.81,3.21,0,No Major Change
04.08.2026 at 12:42 PM IST,JSFB,Financial Services,Banks - Regional,572.0,68.54,0,51.05,C Neutral,60,43.0,65,0.22,73.33,3.12,Bullish,71.58,0,49.25,C Neutral,1.8,-3.04,0,No Major Change
04.08.2026 at 12:42 PM IST,IOB,Financial Services,Banks - Regional,34.25,51.98,15,23.7,E Avoid,48,46.0,8,0.21,9.78,18.06,Bullish,50.09,15,21.9,E Avoid,1.8,1.89,0,No Major Change
04.08.2026 at 12:42 PM IST,JSWHL,Financial Services,Asset Management,12219.0,64.91,15,6.2,E Avoid,55,2.0,8,1.39,16.04,46.38,Bullish,61.23,15,4.4,E Avoid,1.8,3.68,0,No Major Change
04.08.2026 at 12:42 PM IST,OSWALGREEN,Financial Services,Asset Management,21.88,50.25,15,4.95,E Avoid,30,27.0,0,0.37,10.73,53.44,Bearish,49.18,15,3.15,E Avoid,1.8,1.07,0,No Major Change
04.08.2026 at 12:42 PM IST,PILANIINVS,Financial Services,Asset Management,4356.5,50.01,15,4.3,E Avoid,33,23.0,0,0.23,6.68,27.0,Bearish,48.89,15,2.5,E Avoid,1.8,1.12,0,No Major Change
04.08.2026 at 12:42 PM IST,HEXATRADEX,Financial Services,Credit Services,160.2,53.94,15,1.75,E Avoid,33,10.0,8,0.91,8.79,17.8,Bearish,47.66,15,0.0,E Avoid,1.75,6.28,0,No Major Change
04.08.2026 at 12:42 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,77.32,49.29,15,1.75,E Avoid,17,12.0,8,0.07,32.17,35.27,Bearish,47.18,15,0.0,E Avoid,1.75,2.11,0,No Major Change
04.08.2026 at 12:42 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,184.91,60.86,0,42.55,D Weak,65,21.0,45,0.07,40.3,6.94,Bullish,60.72,0,40.88,D Weak,1.67,0.14,0,No Major Change
04.08.2026 at 12:42 PM IST,CEINSYS,Industrials,Engineering & Construction,854.95,37.19,0,42.13,D Weak,21,76.0,0,0.47,2.78,31.6,Bearish,27.98,0,40.46,D Weak,1.67,9.21,0,No Major Change
04.08.2026 at 12:42 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,211.82,64.06,0,41.7,D Weak,60,19.0,55,0.09,66.92,7.1,Bullish,62.46,0,40.03,D Weak,1.67,1.6,0,No Major Change
04.08.2026 at 12:42 PM IST,WELENT,Industrials,Engineering & Construction,613.65,61.02,0,59.48,B Watchlist,80,67.0,30,2.46,49.68,3.35,Bullish,56.93,0,57.82,B Watchlist,1.66,4.09,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,597.4,61.72,0,54.88,C Neutral,55,65.0,45,0.25,51.32,18.18,Bullish,60.38,0,53.22,C Neutral,1.66,1.34,0,No Major Change
04.08.2026 at 12:42 PM IST,STYRENIX,Basic Materials,Chemicals,2539.4,67.61,0,52.88,C Neutral,55,55.0,55,0.55,42.66,11.3,Bullish,63.79,0,51.27,C Neutral,1.61,3.82,0,No Major Change
04.08.2026 at 12:42 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,72.22,53.58,0,51.53,C Neutral,55,40.0,65,0.11,90.05,15.48,Bullish,56.25,0,49.92,C Neutral,1.61,-2.67,0,No Major Change
04.08.2026 at 12:42 PM IST,EPIGRAL,Basic Materials,Chemicals,1113.5,51.33,15,17.53,E Avoid,40,25.0,25,0.14,38.58,42.7,Bullish,52.24,15,15.92,E Avoid,1.61,-0.91,0,No Major Change
04.08.2026 at 12:42 PM IST,THYROCARE,Healthcare,Diagnostics & Research,600.1,64.78,0,59.45,B Watchlist,65,49.0,65,0.25,77.47,2.81,Bullish,63.14,0,57.88,B Watchlist,1.57,1.64,0,No Major Change
04.08.2026 at 12:42 PM IST,SAILIFE,Healthcare,Diagnostics & Research,1357.9,69.36,0,59.45,B Watchlist,65,53.0,65,0.54,74.43,0.3,Bullish,65.88,0,57.88,B Watchlist,1.57,3.48,0,No Major Change
04.08.2026 at 12:42 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,631.8,65.42,0,51.0,C Neutral,55,36.0,65,0.24,68.63,29.75,Bullish,63.03,0,49.43,C Neutral,1.57,2.39,0,No Major Change
04.08.2026 at 12:42 PM IST,EMUDHRA,Technology,Software - Application,482.35,67.18,15,22.44,E Avoid,40,48.0,15,0.16,32.67,39.16,Bullish,64.71,15,20.88,E Avoid,1.56,2.47,0,No Major Change
04.08.2026 at 12:42 PM IST,SECURKLOUD,Technology,Software - Application,17.95,45.31,15,2.34,E Avoid,17,13.0,8,0.38,12.12,47.48,Bearish,43.48,15,0.78,E Avoid,1.56,1.83,0,No Major Change
04.08.2026 at 12:42 PM IST,RENUKA,Consumer Defensive,Confectioners,22.47,51.3,15,1.43,E Avoid,48,0.0,0,2.6,6.75,32.93,Bearish,49.57,15,0.0,E Avoid,1.43,1.73,0,No Major Change
04.08.2026 at 12:42 PM IST,AARNAV,Unknown,Unknown,31.0,59.21,0,22.57,E Avoid,40,0.0,35,0.5,47.62,17.11,Bullish,57.62,0,21.34,E Avoid,1.23,1.59,0,No Major Change
04.08.2026 at 12:42 PM IST,GNRL,Unknown,Unknown,93.6,44.29,0,21.97,E Avoid,18,37.0,0,0.21,12.5,22.58,Bearish,43.34,0,20.74,E Avoid,1.23,0.95,0,No Major Change
04.08.2026 at 12:42 PM IST,WONDERLA,Unknown,Unknown,487.0,59.4,15,2.62,E Avoid,48,0.0,10,0.87,7.03,26.1,Bullish,58.18,15,1.39,E Avoid,1.23,1.22,0,No Major Change
04.08.2026 at 12:42 PM IST,SBCL,Industrials,Metal Fabrication,777.3,60.07,0,63.63,B Watchlist,70,66.0,58,1.23,110.88,4.51,Bullish,57.1,0,62.46,B Watchlist,1.17,2.97,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1928.0,51.18,0,62.93,B Watchlist,70,63.0,58,1.0,81.25,9.05,Bullish,50.52,0,61.76,B Watchlist,1.17,0.66,0,No Major Change
04.08.2026 at 12:42 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1190.1,55.22,0,59.1,B Watchlist,65,56.0,58,0.22,62.56,7.09,Bullish,55.23,0,57.93,B Watchlist,1.17,-0.01,0,No Major Change
04.08.2026 at 12:42 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,268.95,63.23,0,59.0,B Watchlist,65,72.0,45,0.47,55.42,6.58,Bullish,60.93,0,57.83,B Watchlist,1.17,2.3,0,No Major Change
04.08.2026 at 12:42 PM IST,SEAMECLTD,Industrials,Marine Shipping,1496.7,60.85,0,56.03,B Watchlist,60,75.0,18,1.27,98.88,12.43,Bullish,54.78,0,54.86,C Neutral,1.17,6.07,0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 12:42 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,41180.0,52.55,0,53.1,C Neutral,65,63.0,20,0.36,43.94,4.2,Bullish,53.88,0,51.93,C Neutral,1.17,-1.33,0,No Major Change
04.08.2026 at 12:42 PM IST,TIIL,Industrials,Tools & Accessories,2635.3,60.07,0,52.13,C Neutral,55,51.0,48,0.21,42.2,17.43,Bullish,59.13,0,50.96,C Neutral,1.17,0.94,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,88.4,58.43,0,45.35,C Neutral,55,33.0,55,0.47,50.85,11.86,Bullish,60.22,0,44.18,D Weak,1.17,-1.79,0,Band Changed: D Weak → C Neutral
04.08.2026 at 12:42 PM IST,SANGAMIND,Consumer Cyclical,Textile Manufacturing,613.15,60.79,0,42.25,D Weak,65,20.0,55,0.06,81.09,8.83,Bullish,59.3,0,41.08,D Weak,1.17,1.49,0,Fresh Momentum
04.08.2026 at 12:42 PM IST,EPL,Consumer Cyclical,Packaging & Containers,227.59,44.83,0,42.05,D Weak,28,68.0,10,0.21,29.02,7.81,Bearish,42.18,0,40.88,D Weak,1.17,2.65,0,No Major Change
04.08.2026 at 12:42 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,662.65,56.66,0,40.43,D Weak,55,38.0,18,0.27,32.45,16.51,Bullish,55.35,0,39.26,D Weak,1.17,1.31,0,No Major Change
04.08.2026 at 12:42 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,38225.0,51.02,0,40.33,D Weak,65,26.0,30,0.21,46.2,7.88,Bullish,53.2,0,39.16,D Weak,1.17,-2.18,0,No Major Change
04.08.2026 at 12:42 PM IST,MRF,Consumer Cyclical,Auto Parts,133640.0,54.68,15,35.6,D Weak,48,68.0,20,0.34,9.73,18.17,Bullish,55.22,15,34.43,E Avoid,1.17,-0.54,0,Band Changed: E Avoid → D Weak
04.08.2026 at 12:42 PM IST,BEARDSELL,Industrials,Building Products & Equipment,27.59,47.8,15,21.88,E Avoid,22,51.0,20,1.04,37.81,28.52,Bearish,46.57,15,20.71,E Avoid,1.17,1.23,0,No Major Change
04.08.2026 at 12:42 PM IST,PRECAM,Consumer Cyclical,Auto Parts,144.24,52.27,15,17.4,E Avoid,30,40.0,10,1.01,39.71,44.55,Bearish,50.01,15,16.23,E Avoid,1.17,2.26,0,No Major Change
04.08.2026 at 12:42 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1202.2,46.26,15,16.73,E Avoid,17,42.0,10,0.02,26.55,19.27,Bearish,46.87,15,15.56,E Avoid,1.17,-0.61,0,No Major Change
04.08.2026 at 12:42 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,29.99,50.51,15,14.55,E Avoid,30,41.0,0,0.5,16.06,51.68,Bearish,51.79,15,13.38,E Avoid,1.17,-1.28,0,No Major Change
04.08.2026 at 12:42 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,427.0,46.95,15,11.45,E Avoid,37,24.0,10,0.13,23.02,22.36,Bullish,45.65,15,10.28,E Avoid,1.17,1.3,0,No Major Change
04.08.2026 at 12:42 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1333.3,53.29,15,7.4,E Avoid,45,5.0,18,0.5,12.7,15.48,Bullish,51.14,15,6.23,E Avoid,1.17,2.15,0,No Major Change
04.08.2026 at 12:42 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,235.24,37.5,15,5.08,E Avoid,8,20.0,20,0.31,71.71,28.72,Bearish,37.51,15,3.91,E Avoid,1.17,-0.01,0,No Major Change
04.08.2026 at 12:42 PM IST,PARAS,Industrials,Aerospace & Defense,1303.0,61.47,0,63.48,B Watchlist,65,77.0,40,0.59,124.46,9.7,Bullish,60.49,0,62.32,B Watchlist,1.16,0.98,0,No Major Change
04.08.2026 at 12:42 PM IST,POWERMECH,Industrials,Engineering & Construction,2604.5,48.58,0,46.78,C Neutral,32,65.0,30,0.5,51.63,20.07,Bearish,47.13,0,45.62,C Neutral,1.16,1.45,0,No Major Change
04.08.2026 at 12:42 PM IST,ONEPOINT,Industrials,Specialty Business Services,56.69,53.4,0,41.68,D Weak,40,54.0,10,1.03,39.7,13.91,Bearish,55.31,0,40.52,D Weak,1.16,-1.91,0,No Major Change
04.08.2026 at 12:42 PM IST,MMTC,Industrials,Conglomerates,63.82,49.41,0,36.18,D Weak,32,47.0,10,0.51,27.39,18.54,Bearish,48.49,0,35.02,D Weak,1.16,0.92,0,No Major Change
