change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.09.2026 at 02:36 PM IST,PAISALO,Financial Services,Credit Services,73.87,67.31,0,53.8,C Neutral,80,33.0,58,2.55,146.23,4.55,Bullish,57.13,0.0,51.21,C Neutral,2.59,10.18,0.0,Fresh Momentum
04.09.2026 at 02:36 PM IST,DVL,Financial Services,Capital Markets,290.0,62.53,0,52.8,C Neutral,55,52.0,58,0.2,55.91,22.32,Bullish,60.36,0.0,50.21,C Neutral,2.59,2.17,0.0,No Major Change
04.09.2026 at 02:36 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,642.75,67.31,0,50.34,C Neutral,65,35.0,65,0.13,112.69,1.05,Bullish,66.74,0.0,47.75,C Neutral,2.59,0.57,0.0,No Major Change
04.09.2026 at 02:36 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1740.5,57.25,0,49.55,C Neutral,80,52.0,20,4.92,26.02,4.51,Bullish,53.02,0.0,46.96,C Neutral,2.59,4.23,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,255.74,57.47,0,49.54,C Neutral,65,43.0,45,0.73,64.99,8.91,Bullish,52.32,0.0,46.95,C Neutral,2.59,5.15,0.0,No Major Change
04.09.2026 at 02:36 PM IST,AYE,Financial Services,Credit Services,186.07,61.35,0,49.1,C Neutral,50,45.0,58,0.5,110.92,5.69,Bullish,57.21,0.0,46.51,C Neutral,2.59,4.14,0.0,Fresh Momentum
04.09.2026 at 02:36 PM IST,AGI,Consumer Cyclical,Packaging & Containers,738.0,52.47,0,48.69,C Neutral,50,39.0,58,0.41,58.71,21.41,Bullish,53.87,0.0,46.1,C Neutral,2.59,-1.4,0.0,No Major Change
04.09.2026 at 02:36 PM IST,NUVAMA,Financial Services,Asset Management,1827.8,58.12,0,47.35,C Neutral,50,31.0,65,0.58,68.23,11.53,Bullish,60.05,0.0,44.76,D Weak,2.59,-1.93,0.0,Band Changed: D Weak → C Neutral
04.09.2026 at 02:36 PM IST,MUFIN,Financial Services,Credit Services,137.99,57.86,0,45.1,C Neutral,65,26.0,48,0.62,66.27,2.48,Bullish,55.34,0.0,42.51,D Weak,2.59,2.52,0.0,Band Changed: D Weak → C Neutral
04.09.2026 at 02:36 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,706.15,54.87,0,44.99,D Weak,55,32.0,48,0.37,52.4,18.41,Bullish,52.39,0.0,42.4,D Weak,2.59,2.48,0.0,No Major Change
04.09.2026 at 02:36 PM IST,MEESHO,Consumer Cyclical,Internet Retail,211.7,66.3,0,39.94,D Weak,50,12.0,65,1.31,68.6,16.78,Bullish,64.42,0.0,37.35,D Weak,2.59,1.88,0.0,No Major Change
04.09.2026 at 02:36 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,11647.0,57.49,0,39.39,D Weak,65,19.0,38,0.34,79.39,9.47,Bullish,55.45,0.0,36.8,D Weak,2.59,2.04,0.0,No Major Change
04.09.2026 at 02:36 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,994.9,35.5,0,37.64,D Weak,38,36.0,30,3.61,52.23,27.99,Bearish,38.88,0.0,35.05,D Weak,2.59,-3.38,0.0,No Major Change
04.09.2026 at 02:36 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,420.8,40.51,0,30.59,E Avoid,28,26.0,30,0.29,55.7,24.37,Bearish,37.32,0.0,28.0,E Avoid,2.59,3.19,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,58.94,50.01,0,27.04,E Avoid,50,0.0,40,0.71,80.13,23.45,Bullish,50.39,0.0,24.45,E Avoid,2.59,-0.38,0.0,No Major Change
04.09.2026 at 02:36 PM IST,MUTHOOTFIN,Financial Services,Credit Services,2923.9,44.43,15,20.5,E Avoid,16,50.0,18,0.42,9.47,28.94,Bearish,44.61,15.0,17.91,E Avoid,2.59,-0.18,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,160.95,42.74,15,17.94,E Avoid,28,44.0,10,1.3,17.99,36.14,Bearish,41.17,15.0,15.35,E Avoid,2.59,1.57,0.0,No Major Change
04.09.2026 at 02:36 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,34.6,63.38,15,16.29,E Avoid,40,23.0,25,0.3,33.9,44.26,Bullish,61.82,15.0,13.7,E Avoid,2.59,1.56,0.0,No Major Change
04.09.2026 at 02:36 PM IST,IREDA,Financial Services,Credit Services,113.94,39.72,15,15.9,E Avoid,21,44.0,10,0.49,5.42,29.88,Bearish,36.2,15.0,13.31,E Avoid,2.59,3.52,0.0,No Major Change
04.09.2026 at 02:36 PM IST,NBIFIN,Financial Services,Capital Markets,1960.0,38.06,15,12.25,E Avoid,23,33.0,20,9.06,27.4,34.45,Bearish,41.18,15.0,9.66,E Avoid,2.59,-3.12,0.0,Fresh Weakness
04.09.2026 at 02:36 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3321.5,33.0,15,7.69,E Avoid,26,12.0,20,1.0,9.61,24.39,Bearish,32.29,15.0,5.1,E Avoid,2.59,0.71,0.0,No Major Change
04.09.2026 at 02:36 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,74.94,42.21,15,5.44,E Avoid,23,26.0,0,1.21,15.65,38.15,Bearish,37.43,15.0,2.85,E Avoid,2.59,4.78,0.0,No Major Change
04.09.2026 at 02:36 PM IST,DIGISPICE,Financial Services,Financial Conglomerates,16.99,41.66,15,3.75,E Avoid,23,23.0,0,1.21,14.64,52.14,Bearish,40.91,15.0,1.16,E Avoid,2.59,0.75,0.0,No Major Change
04.09.2026 at 02:36 PM IST,CYIENTDLM,Industrials,Aerospace & Defense,852.6,74.01,0,52.25,C Neutral,57,37.0,65,1.26,221.49,4.63,Bullish,72.06,0.0,49.69,C Neutral,2.56,1.95,0.0,No Major Change
04.09.2026 at 02:36 PM IST,WELENT,Industrials,Engineering & Construction,811.1,84.96,0,43.55,D Weak,67,14.0,65,2.91,97.84,1.68,Bullish,81.38,0.0,40.99,D Weak,2.56,3.58,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SCI,Industrials,Marine Shipping,294.75,53.8,0,43.3,D Weak,55,45.0,20,0.64,53.24,19.8,Bullish,53.1,0.0,40.74,D Weak,2.56,0.7,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SHANTIGEAR,Industrials,Specialty Industrial Machinery,622.05,80.71,0,36.35,D Weak,62,0.0,65,1.39,61.99,2.42,Bullish,76.88,0.0,33.79,E Avoid,2.56,3.83,0.0,Band Changed: E Avoid → D Weak
04.09.2026 at 02:36 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,195.19,42.72,0,35.9,D Weak,28,36.0,30,0.37,64.01,27.62,Bearish,42.2,0.0,33.34,E Avoid,2.56,0.52,0.0,Band Changed: E Avoid → D Weak
04.09.2026 at 02:36 PM IST,OMPOWER,Industrials,Engineering & Construction,174.0,55.71,0,30.8,E Avoid,45,29.0,8,0.33,10.12,15.53,Bullish,51.84,0.0,28.24,E Avoid,2.56,3.87,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SPMLINFRA,Industrials,Engineering & Construction,181.0,43.12,15,17.3,E Avoid,28,40.0,10,1.74,19.86,40.07,Bearish,31.75,15.0,14.74,E Avoid,2.56,11.37,0.0,No Major Change
04.09.2026 at 02:36 PM IST,GRSE,Industrials,Aerospace & Defense,2541.0,43.49,15,13.9,E Avoid,13,41.0,10,0.59,29.4,23.9,Bearish,38.65,15.0,11.34,E Avoid,2.56,4.84,0.0,No Major Change
04.09.2026 at 02:36 PM IST,INTERARCH,Industrials,Engineering & Construction,1708.3,47.39,15,11.3,E Avoid,25,29.0,10,0.47,7.57,37.7,Bearish,45.81,15.0,8.74,E Avoid,2.56,1.58,0.0,No Major Change
04.09.2026 at 02:36 PM IST,PATELENG,Industrials,Engineering & Construction,27.33,40.52,15,10.65,E Avoid,18,30.0,20,0.57,24.23,36.1,Bearish,38.16,15.0,8.09,E Avoid,2.56,2.36,0.0,No Major Change
04.09.2026 at 02:36 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1511.0,55.18,15,9.85,E Avoid,40,12.0,20,0.66,27.3,23.33,Bullish,50.47,15.0,7.29,E Avoid,2.56,4.71,0.0,No Major Change
04.09.2026 at 02:36 PM IST,AWFIS,Industrials,Rental & Leasing Services,260.7,43.22,15,8.15,E Avoid,18,24.0,10,0.31,13.82,59.23,Bearish,39.13,15.0,5.59,E Avoid,2.56,4.09,0.0,No Major Change
04.09.2026 at 02:36 PM IST,BBL,Industrials,Electrical Equipment & Parts,2296.1,38.41,15,6.4,E Avoid,18,20.0,10,1.08,13.37,31.81,Bearish,38.63,15.0,3.84,E Avoid,2.56,-0.22,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,473.2,28.51,15,6.25,E Avoid,19,26.0,0,1.05,3.89,48.13,Bearish,27.45,15.0,3.69,E Avoid,2.56,1.06,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,36.72,44.02,15,5.35,E Avoid,18,22.0,10,0.32,20.39,37.9,Bearish,41.23,15.0,2.79,E Avoid,2.56,2.79,0.0,No Major Change
04.09.2026 at 02:36 PM IST,JWL,Industrials,Railroads,244.14,41.08,15,4.7,E Avoid,31,13.0,0,1.31,3.6,31.85,Bearish,34.8,15.0,2.14,E Avoid,2.56,6.28,0.0,No Major Change
04.09.2026 at 02:36 PM IST,BIRLANU,Industrials,Building Products & Equipment,1432.1,44.55,15,3.55,E Avoid,33,2.0,20,0.26,21.66,30.62,Bullish,43.03,15.0,0.99,E Avoid,2.56,1.52,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ADANIENT,Energy,Thermal Coal,2940.5,43.93,0,29.29,E Avoid,28,24.0,30,0.46,67.82,9.38,Bearish,39.71,0.0,26.75,E Avoid,2.54,4.22,0.0,No Major Change
04.09.2026 at 02:36 PM IST,VISHNU,Basic Materials,Specialty Chemicals,703.3,78.33,0,54.16,C Neutral,67,40.0,65,3.76,58.58,2.75,Bullish,75.38,0.0,51.65,C Neutral,2.51,2.95,0.0,No Major Change
04.09.2026 at 02:36 PM IST,FCL,Basic Materials,Specialty Chemicals,51.69,66.17,0,53.86,C Neutral,70,37.0,65,1.16,170.91,0.89,Bullish,59.18,0.0,51.35,C Neutral,2.51,6.99,0.0,Fresh Momentum
04.09.2026 at 02:36 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,222.16,63.51,0,47.01,C Neutral,65,22.0,65,0.68,72.46,6.09,Bullish,60.68,0.0,44.5,D Weak,2.51,2.83,0.0,Band Changed: D Weak → C Neutral
04.09.2026 at 02:36 PM IST,SAIL,Basic Materials,Steel,198.97,68.83,0,45.91,C Neutral,65,28.0,55,0.53,60.46,5.12,Bullish,67.39,0.0,43.4,D Weak,2.51,1.44,0.0,Band Changed: D Weak → C Neutral
04.09.2026 at 02:36 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1310.0,62.59,0,43.06,D Weak,55,24.0,55,0.65,66.46,16.7,Bullish,59.92,0.0,40.55,D Weak,2.51,2.67,0.0,Fresh Momentum
04.09.2026 at 02:36 PM IST,NATIONALUM,Basic Materials,Aluminum,376.1,48.14,0,39.96,D Weak,47,56.0,10,0.55,96.03,15.17,Bullish,46.98,0.0,37.45,D Weak,2.51,1.16,0.0,No Major Change
04.09.2026 at 02:36 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,255.8,52.21,0,34.31,E Avoid,55,28.0,20,0.8,27.2,13.52,Bullish,52.01,0.0,31.8,E Avoid,2.51,0.2,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SUNFLAG,Basic Materials,Steel,343.25,42.4,0,26.36,E Avoid,23,18.0,30,0.43,78.64,19.8,Bearish,44.63,0.0,23.85,E Avoid,2.51,-2.23,0.0,No Major Change
04.09.2026 at 02:36 PM IST,MMWL,Communication Services,Entertainment,14.19,45.12,0,17.4,E Avoid,17,17.0,10,0.14,57.32,14.36,Bearish,43.6,0.0,14.89,E Avoid,2.51,1.52,0.0,No Major Change
04.09.2026 at 02:36 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1292.8,34.94,15,15.61,E Avoid,18,48.0,10,1.23,44.98,22.62,Bearish,32.26,15.0,13.1,E Avoid,2.51,2.68,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ULTRACEMCO,Basic Materials,Building Materials,11391.0,42.51,15,14.96,E Avoid,18,38.0,20,0.58,12.58,11.34,Bearish,36.88,15.0,12.45,E Avoid,2.51,5.63,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SANDUMA,Basic Materials,Steel,197.93,42.36,15,11.56,E Avoid,13,40.0,10,0.57,31.19,27.32,Bearish,42.29,15.0,9.05,E Avoid,2.51,0.07,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SHREECEM,Basic Materials,Building Materials,23965.0,40.33,15,11.16,E Avoid,21,25.0,20,0.43,6.55,21.64,Bearish,39.55,15.0,8.65,E Avoid,2.51,0.78,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,297.7,42.49,15,10.01,E Avoid,18,31.0,10,0.55,18.67,28.64,Bearish,40.41,15.0,7.5,E Avoid,2.51,2.08,0.0,No Major Change
04.09.2026 at 02:36 PM IST,NFL,Basic Materials,Agricultural Inputs,70.55,44.03,15,5.46,E Avoid,18,23.0,10,0.3,11.37,30.38,Bearish,42.12,15.0,2.95,E Avoid,2.51,1.91,0.0,No Major Change
04.09.2026 at 02:36 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,99.8,43.24,15,3.01,E Avoid,18,15.0,10,0.49,13.41,43.83,Bearish,40.59,15.0,0.5,E Avoid,2.51,2.65,0.0,No Major Change
04.09.2026 at 02:36 PM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.94,51.93,15,2.48,E Avoid,40,0.0,10,0.57,28.48,39.56,Bullish,48.99,15.0,0.0,E Avoid,2.48,2.94,0.0,No Major Change
04.09.2026 at 02:36 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,446.0,66.39,0,49.92,C Neutral,65,32.0,58,0.45,66.46,1.75,Bullish,63.96,0.0,47.47,C Neutral,2.45,2.43,0.0,No Major Change
04.09.2026 at 02:36 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,684.65,78.11,0,49.12,C Neutral,52,34.0,65,0.58,92.26,1.46,Bullish,75.42,0.0,46.67,C Neutral,2.45,2.69,0.0,No Major Change
04.09.2026 at 02:36 PM IST,JSLL,Healthcare,Medical Care Facilities,514.0,44.86,15,16.97,E Avoid,26,46.0,0,1.16,4.47,39.49,Bearish,39.36,15.0,14.52,E Avoid,2.45,5.5,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SURAJEST,Real Estate,Real Estate - Development,178.49,27.57,15,8.56,E Avoid,14,38.0,0,0.78,4.2,44.05,Bearish,26.38,20.0,6.13,E Avoid,2.43,1.19,-5.0,Risk Reduced
04.09.2026 at 02:36 PM IST,TARC,Real Estate,Real Estate - Development,126.25,54.48,15,4.11,E Avoid,45,0.0,10,0.38,15.72,32.23,Bullish,50.66,15.0,1.68,E Avoid,2.43,3.82,0.0,No Major Change
04.09.2026 at 02:36 PM IST,INA,Technology,Solar,91.09,33.78,0,15.4,E Avoid,18,19.0,0,0.45,14.22,43.71,Bearish,27.41,0.0,13.01,E Avoid,2.39,6.37,0.0,No Major Change
04.09.2026 at 02:36 PM IST,FCSSOFT,Technology,Information Technology Services,1.45,45.54,15,4.0,E Avoid,17,30.0,0,0.3,38.1,42.69,Bearish,43.83,15.0,1.61,E Avoid,2.39,1.71,0.0,No Major Change
04.09.2026 at 02:36 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,443.85,60.05,0,44.78,D Weak,65,32.0,48,0.11,33.91,9.55,Bullish,59.44,0.0,42.41,D Weak,2.37,0.61,0.0,Fresh Momentum
04.09.2026 at 02:36 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,27.22,68.13,0,37.63,D Weak,80,11.0,38,13.79,36.1,8.29,Bullish,63.03,0.0,35.26,D Weak,2.37,5.1,0.0,No Major Change
04.09.2026 at 02:36 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,921.0,62.15,15,22.38,E Avoid,50,43.0,18,1.43,36.29,30.01,Bullish,58.1,15.0,20.01,E Avoid,2.37,4.05,0.0,Fresh Momentum
04.09.2026 at 02:36 PM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.38,44.23,15,2.73,E Avoid,13,22.0,10,0.89,35.2,59.03,Bearish,39.73,15.0,0.36,E Avoid,2.37,4.5,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1408.9,33.5,0,26.1,E Avoid,28,31.0,20,0.21,89.14,21.25,Bearish,29.63,0.0,23.74,E Avoid,2.36,3.87,0.0,No Major Change
04.09.2026 at 02:36 PM IST,PTC,Utilities,Utilities - Independent Power Producers,156.03,46.18,0,23.75,E Avoid,37,22.0,10,0.28,19.71,23.34,Bearish,44.74,0.0,21.39,E Avoid,2.36,1.44,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ADANIGREEN,Utilities,Utilities - Renewable,1300.6,45.15,0,20.8,E Avoid,32,17.0,20,0.37,70.01,20.28,Bearish,42.33,0.0,18.44,E Avoid,2.36,2.82,0.0,No Major Change
04.09.2026 at 02:36 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,16.27,31.87,15,8.9,E Avoid,18,39.0,10,0.87,23.73,33.59,Bearish,27.76,15.0,6.54,E Avoid,2.36,4.11,0.0,No Major Change
04.09.2026 at 02:36 PM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3403.0,49.94,0,34.05,E Avoid,42,46.0,10,1.45,68.78,23.27,Bearish,43.93,0.0,31.71,E Avoid,2.34,6.01,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,4918.5,46.53,15,10.55,E Avoid,25,37.0,0,0.47,4.83,28.08,Bearish,44.88,15.0,8.21,E Avoid,2.34,1.65,0.0,No Major Change
04.09.2026 at 02:36 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,17.46,45.44,20,3.39,E Avoid,22,24.0,10,0.61,23.74,60.14,Bearish,39.32,20.0,1.05,E Avoid,2.34,6.12,0.0,No Major Change
04.09.2026 at 02:36 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,13375.0,37.04,15,2.64,E Avoid,23,17.0,0,1.27,12.84,17.43,Bearish,28.12,15.0,0.3,E Avoid,2.34,8.92,0.0,No Major Change
04.09.2026 at 02:36 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,524.3,47.61,0,27.3,E Avoid,22,34.0,10,1.03,43.6,22.55,Bearish,43.46,0.0,24.99,E Avoid,2.31,4.15,0.0,No Major Change
04.09.2026 at 02:36 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1019.4,45.07,15,11.2,E Avoid,25,28.0,18,0.51,8.27,27.21,Bearish,44.99,15.0,8.89,E Avoid,2.31,0.08,0.0,No Major Change
04.09.2026 at 02:36 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.95,33.48,15,8.5,E Avoid,28,25.0,0,2.01,25.31,42.88,Bearish,28.12,15.0,6.19,E Avoid,2.31,5.36,0.0,No Major Change
04.09.2026 at 02:36 PM IST,DJML,Industrials,Specialty Business Services,75.42,32.69,15,7.2,E Avoid,13,33.0,0,0.29,45.22,39.49,Bearish,25.12,15.0,4.89,E Avoid,2.31,7.57,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SADBHAV,Industrials,Engineering & Construction,8.18,46.41,15,4.7,E Avoid,17,27.0,0,0.29,35.21,44.65,Bearish,43.55,15.0,2.39,E Avoid,2.31,2.86,0.0,No Major Change
04.09.2026 at 02:36 PM IST,VIKRAN,Industrials,Engineering & Construction,59.72,37.08,15,4.6,E Avoid,18,23.0,0,0.66,17.22,49.41,Bearish,26.75,15.0,2.29,E Avoid,2.31,10.33,0.0,No Major Change
04.09.2026 at 02:36 PM IST,MAITHANALL,Basic Materials,Steel,1089.85,72.27,0,38.31,D Weak,67,17.0,45,4.56,32.65,9.94,Bullish,63.88,0.0,36.05,D Weak,2.26,8.39,0.0,RSI Overbought
04.09.2026 at 02:36 PM IST,STEELCAS,Basic Materials,Steel,326.0,45.05,0,34.81,E Avoid,47,29.0,30,0.62,86.14,10.44,Bullish,39.65,0.0,32.55,E Avoid,2.26,5.4,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ORISSAMINE,Basic Materials,Steel,4302.2,45.22,0,24.96,E Avoid,47,6.0,20,0.08,38.76,29.92,Bullish,44.52,0.0,22.7,E Avoid,2.26,0.7,0.0,No Major Change
04.09.2026 at 02:36 PM IST,NDLVENTURE,Communication Services,Entertainment,124.9,52.44,0,16.15,E Avoid,40,0.0,10,0.38,56.13,10.79,Bearish,48.53,0.0,13.89,E Avoid,2.26,3.91,0.0,No Major Change
04.09.2026 at 02:36 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1314.6,45.39,15,12.46,E Avoid,25,32.0,10,0.94,9.28,28.94,Bearish,44.9,15.0,10.2,E Avoid,2.26,0.49,0.0,No Major Change
04.09.2026 at 02:36 PM IST,BIRLACORPN,Basic Materials,Building Materials,888.2,46.08,15,11.91,E Avoid,27,33.0,10,1.1,16.91,33.16,Bearish,42.73,15.0,9.65,E Avoid,2.26,3.35,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,158.78,45.76,15,4.31,E Avoid,22,23.0,0,0.15,16.39,30.85,Bearish,43.0,15.0,2.05,E Avoid,2.26,2.76,0.0,No Major Change
04.09.2026 at 02:36 PM IST,DUCON,Industrials,Specialty Industrial Machinery,1.86,30.06,20,2.25,E Avoid,16,35.0,0,0.74,3.91,71.16,Bearish,31.43,25.0,0.0,E Avoid,2.25,-1.37,-5.0,Risk Reduced
04.09.2026 at 02:36 PM IST,TRACXN,Technology,Software - Application,30.04,53.7,15,2.5,E Avoid,45,0.0,8,0.93,18.31,46.26,Bullish,52.41,15.0,0.36,E Avoid,2.14,1.29,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SAKUMA,Consumer Defensive,Farm Products,1.6,46.05,15,3.68,E Avoid,17,27.0,0,0.46,45.45,48.39,Bearish,43.88,15.0,1.56,E Avoid,2.12,2.17,0.0,No Major Change
04.09.2026 at 02:36 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,801.95,30.85,15,2.33,E Avoid,13,25.0,0,0.46,28.4,49.11,Bearish,28.21,15.0,0.21,E Avoid,2.12,2.64,0.0,No Major Change
04.09.2026 at 02:36 PM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,265.47,47.81,15,10.5,E Avoid,25,37.0,8,0.95,7.85,41.27,Bearish,46.58,15.0,8.39,E Avoid,2.11,1.23,0.0,No Major Change
04.09.2026 at 02:36 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,786.2,47.04,15,2.1,E Avoid,22,12.0,0,0.21,14.95,29.42,Bearish,41.56,15.0,0.0,E Avoid,2.1,5.48,0.0,No Major Change
04.09.2026 at 02:36 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,500.65,68.65,0,48.04,C Neutral,60,32.0,65,0.24,65.14,7.78,Bullish,78.99,0.0,45.95,C Neutral,2.09,-10.34,0.0,No Major Change
04.09.2026 at 02:36 PM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,77.81,51.38,0,39.14,D Weak,55,28.0,40,0.35,114.59,10.84,Bullish,49.49,0.0,37.05,D Weak,2.09,1.89,0.0,No Major Change
04.09.2026 at 02:36 PM IST,INDUSINDBK,Financial Services,Banks - Regional,1007.9,50.78,0,37.75,D Weak,65,33.0,20,0.93,42.07,6.49,Bullish,49.81,0.0,35.66,D Weak,2.09,0.97,0.0,No Major Change
04.09.2026 at 02:36 PM IST,OMAXAUTO,Consumer Cyclical,Auto Parts,183.3,39.51,0,37.59,D Weak,23,48.0,28,0.14,122.12,29.53,Bearish,39.71,0.0,35.5,D Weak,2.09,-0.2,0.0,No Major Change
04.09.2026 at 02:36 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,600.55,51.62,0,35.24,D Weak,40,42.0,10,0.13,57.11,11.97,Bearish,46.35,0.0,33.15,E Avoid,2.09,5.27,0.0,Band Changed: E Avoid → D Weak
04.09.2026 at 02:36 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8350.0,53.69,0,34.39,E Avoid,30,41.0,18,0.97,19.32,11.64,Bearish,51.17,0.0,32.3,E Avoid,2.09,2.52,0.0,No Major Change
04.09.2026 at 02:36 PM IST,NDGL,Financial Services,Capital Markets,2800.0,53.28,0,28.9,E Avoid,55,2.0,38,0.76,33.45,30.8,Bullish,49.73,0.0,26.81,E Avoid,2.09,3.55,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SUNDARMFIN,Financial Services,Credit Services,4640.8,56.92,15,19.0,E Avoid,45,30.0,18,0.26,16.63,17.31,Bullish,52.55,15.0,16.91,E Avoid,2.09,4.37,0.0,No Major Change
04.09.2026 at 02:36 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",815.2,58.08,15,13.74,E Avoid,48,15.0,18,0.31,9.2,42.93,Bullish,54.96,15.0,11.65,E Avoid,2.09,3.12,0.0,No Major Change
04.09.2026 at 02:36 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,242.23,52.43,15,11.34,E Avoid,30,21.0,18,0.24,16.53,24.22,Bearish,47.31,15.0,9.25,E Avoid,2.09,5.12,0.0,No Major Change
04.09.2026 at 02:36 PM IST,CENTRALBK,Financial Services,Banks - Regional,31.13,51.99,15,10.85,E Avoid,33,29.0,10,0.74,6.17,22.68,Bearish,45.96,15.0,8.76,E Avoid,2.09,6.03,0.0,No Major Change
04.09.2026 at 02:36 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.89,51.55,15,10.24,E Avoid,30,29.0,8,0.26,11.12,47.95,Bearish,49.87,15.0,8.15,E Avoid,2.09,1.68,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1544.9,55.91,15,7.79,E Avoid,30,22.0,8,0.85,13.48,38.3,Bearish,47.53,15.0,5.7,E Avoid,2.09,8.38,0.0,No Major Change
04.09.2026 at 02:36 PM IST,SBCL,Industrials,Metal Fabrication,1114.0,67.39,0,53.35,C Neutral,60,44.0,65,0.72,202.83,8.37,Bullish,75.4,0.0,51.29,C Neutral,2.06,-8.01,0.0,No Major Change
04.09.2026 at 02:36 PM IST,MALLCOM,Industrials,Security & Protection Services,1000.9,51.19,15,3.4,E Avoid,33,0.0,18,0.14,7.74,34.15,Bearish,50.76,15.0,1.34,E Avoid,2.06,0.43,0.0,No Major Change
04.09.2026 at 02:36 PM IST,GMRP&UI,Energy,Thermal Coal,95.09,49.0,15,2.04,E Avoid,30,11.0,0,1.05,9.55,30.57,Bearish,36.92,15.0,0.0,E Avoid,2.04,12.08,0.0,No Major Change
