change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 04:10 PM IST,KEYFINSERV,Financial Services,Capital Markets,227.35,31.36,15,10.69,E Avoid,26,36.0,10,1.84,3.76,40.26,Bearish,34.11,20.0,7.0,E Avoid,3.69,-2.75,-5.0,Risk Reduced
25.09.2026 at 04:10 PM IST,AFIL,Financial Services,Credit Services,8.04,27.92,15,9.29,E Avoid,19,37.0,10,3.59,105.1,27.57,Bearish,27.92,15.0,5.6,E Avoid,3.69,0.0,0.0,No Major Change
25.09.2026 at 04:10 PM IST,DIGISPICE,Financial Services,Financial Conglomerates,16.08,38.93,15,4.89,E Avoid,21,23.0,10,1.07,8.5,46.02,Bearish,40.51,15.0,1.2,E Avoid,3.69,-1.58,0.0,Fresh Weakness
25.09.2026 at 04:10 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,286.35,55.79,0,45.1,C Neutral,60,45.0,20,1.34,107.35,6.11,Bullish,53.92,0.0,41.42,D Weak,3.68,1.87,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 04:10 PM IST,GRWRHITECH,Basic Materials,Specialty Chemicals,6640.0,46.49,0,42.13,D Weak,42,52.0,20,1.62,147.23,16.74,Bearish,36.92,0.0,38.46,D Weak,3.67,9.57,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,214.06,46.33,15,10.76,E Avoid,32,24.0,10,3.47,28.95,19.68,Bearish,37.01,15.0,7.19,E Avoid,3.57,9.32,0.0,No Major Change
25.09.2026 at 04:10 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,73.0,47.95,15,10.06,E Avoid,32,26.0,10,1.55,12.66,35.84,Bearish,40.84,15.0,6.49,E Avoid,3.57,7.11,0.0,No Major Change
25.09.2026 at 04:10 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,5.92,45.97,15,4.26,E Avoid,30,14.0,0,1.0,3.68,44.15,Bearish,38.52,15.0,0.69,E Avoid,3.57,7.45,0.0,No Major Change
25.09.2026 at 04:10 PM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,644.95,30.5,15,3.54,E Avoid,31,16.0,0,2.72,1.22,49.35,Bearish,32.19,15.0,0.0,E Avoid,3.54,-1.69,0.0,No Major Change
25.09.2026 at 04:10 PM IST,VEDPOWER,Utilities,Utilities - Independent Power Producers,32.95,45.56,0,21.07,E Avoid,30,26.0,0,1.24,8.25,33.94,Bearish,39.16,0.0,17.55,E Avoid,3.52,6.4,0.0,No Major Change
25.09.2026 at 04:10 PM IST,AURUM,Real Estate,Real Estate Services,222.45,48.47,0,29.47,E Avoid,37,28.0,20,1.05,46.45,15.94,Bearish,44.97,0.0,25.99,E Avoid,3.48,3.5,0.0,No Major Change
25.09.2026 at 04:10 PM IST,PWL,Consumer Defensive,Education & Training Services,134.36,56.99,0,38.64,D Weak,55,16.0,55,0.52,72.88,17.06,Bullish,55.01,0.0,35.19,D Weak,3.45,1.98,0.0,No Major Change
25.09.2026 at 04:10 PM IST,LAXMIINDIA,Financial Services,Credit Services,122.06,45.08,0,38.04,D Weak,37,34.0,40,1.16,71.77,25.66,Bearish,43.15,0.0,34.6,E Avoid,3.44,1.93,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 04:10 PM IST,IDBI,Financial Services,Banks - Regional,84.4,49.4,15,14.29,E Avoid,22,37.0,20,1.19,38.34,28.7,Bearish,42.81,15.0,10.85,E Avoid,3.44,6.59,0.0,No Major Change
25.09.2026 at 04:10 PM IST,HDFCLIFE,Financial Services,Insurance - Life,531.0,45.49,15,4.09,E Avoid,25,25.0,0,0.96,4.38,32.42,Bearish,43.66,20.0,0.65,E Avoid,3.44,1.83,-5.0,Risk Reduced
25.09.2026 at 04:10 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,234.84,52.35,0,45.73,C Neutral,55,37.0,48,0.33,62.0,11.38,Bullish,49.68,0.0,42.31,D Weak,3.42,2.67,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 04:10 PM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1128.6,51.92,0,42.98,D Weak,55,42.0,30,0.73,60.07,15.79,Bullish,49.41,0.0,39.56,D Weak,3.42,2.51,0.0,No Major Change
25.09.2026 at 04:10 PM IST,MPSLTD,Communication Services,Publishing,2666.9,51.37,0,42.58,D Weak,40,51.0,40,0.44,99.6,10.48,Bearish,48.15,0.0,39.16,D Weak,3.42,3.22,0.0,No Major Change
25.09.2026 at 04:10 PM IST,IMAGICAA,Communication Services,Entertainment,52.29,50.47,0,37.53,D Weak,55,33.0,30,0.92,41.94,15.66,Bullish,47.77,0.0,34.11,E Avoid,3.42,2.7,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 04:10 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,104.96,51.03,15,10.58,E Avoid,45,13.0,18,0.43,12.87,29.23,Bullish,49.71,15.0,7.16,E Avoid,3.42,1.32,0.0,No Major Change
25.09.2026 at 04:10 PM IST,EBGNG,Technology,Computer Hardware,669.0,54.17,0,43.42,D Weak,60,35.0,48,0.47,179.92,8.36,Bullish,55.9,5.0,40.02,D Weak,3.4,-1.73,-5.0,Risk Reduced
25.09.2026 at 04:10 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.48,48.42,15,3.39,E Avoid,27,0.0,30,1.63,32.37,35.53,Bearish,39.99,15.0,0.0,E Avoid,3.39,8.43,0.0,No Major Change
25.09.2026 at 04:10 PM IST,RENUKA,Consumer Defensive,Confectioners,23.31,47.42,15,3.39,E Avoid,47,0.0,10,1.56,10.74,26.63,Bullish,43.41,15.0,0.0,E Avoid,3.39,4.01,0.0,No Major Change
25.09.2026 at 04:10 PM IST,REFEX,Energy,Thermal Coal,285.8,51.72,0,38.67,D Weak,40,45.0,20,0.39,52.51,28.4,Bearish,49.88,0.0,35.29,D Weak,3.38,1.84,0.0,No Major Change
25.09.2026 at 04:10 PM IST,KROSS,Consumer Cyclical,Auto Parts,267.87,69.63,0,52.81,C Neutral,60,39.0,65,0.5,77.96,5.35,Bullish,73.61,0.0,49.49,C Neutral,3.32,-3.98,0.0,No Major Change
25.09.2026 at 04:10 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,570.95,50.35,0,47.06,C Neutral,40,49.0,48,0.03,56.66,13.42,Bearish,48.89,0.0,43.74,D Weak,3.32,1.46,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 04:10 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,132.9,53.22,0,32.31,E Avoid,55,13.0,30,0.46,60.02,13.7,Bullish,46.62,0.0,28.99,E Avoid,3.32,6.6,0.0,No Major Change
25.09.2026 at 04:10 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,203.0,50.38,15,3.31,E Avoid,30,5.0,20,0.5,16.67,24.1,Bearish,42.87,15.0,0.0,E Avoid,3.31,7.51,0.0,RSI Recovery
25.09.2026 at 04:10 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.16,52.53,15,3.31,E Avoid,40,0.0,10,3.03,25.6,35.63,Bearish,38.7,15.0,0.0,E Avoid,3.31,13.83,0.0,RSI Recovery
25.09.2026 at 04:10 PM IST,SWELECTES,Technology,Solar,587.0,52.15,15,3.27,E Avoid,45,1.0,10,3.22,22.21,39.57,Bearish,42.4,15.0,0.0,E Avoid,3.27,9.75,0.0,RSI Recovery
25.09.2026 at 04:10 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1402.7,68.59,0,42.96,D Weak,60,12.0,65,0.27,154.21,6.8,Bullish,71.29,0.0,39.73,D Weak,3.23,-2.7,0.0,No Major Change
25.09.2026 at 04:10 PM IST,DLF,Real Estate,Real Estate - Development,683.0,59.58,0,39.57,D Weak,55,24.0,48,0.97,41.31,12.07,Bullish,54.91,0.0,36.34,D Weak,3.23,4.67,0.0,No Major Change
25.09.2026 at 04:10 PM IST,GVPIL,Industrials,Engineering & Construction,669.7,49.72,0,35.81,D Weak,32,40.0,28,0.6,149.57,37.63,Bearish,47.25,0.0,32.58,E Avoid,3.23,2.47,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 04:10 PM IST,UDS,Industrials,Specialty Business Services,207.9,50.43,0,34.11,E Avoid,40,32.0,30,0.31,67.01,20.52,Bearish,45.55,0.0,30.88,E Avoid,3.23,4.88,0.0,No Major Change
25.09.2026 at 04:10 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,21.43,51.11,0,31.21,E Avoid,40,32.0,10,0.63,80.08,17.42,Bearish,49.42,0.0,27.98,E Avoid,3.23,1.69,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BLKASHYAP,Industrials,Engineering & Construction,54.26,51.01,0,18.61,E Avoid,40,6.0,10,0.79,34.57,14.94,Bearish,46.17,0.0,15.38,E Avoid,3.23,4.84,0.0,No Major Change
25.09.2026 at 04:10 PM IST,YATHARTH,Healthcare,Medical Care Facilities,1121.4,68.64,0,52.86,C Neutral,60,39.0,65,0.37,108.47,5.29,Bullish,77.94,0.0,49.67,C Neutral,3.19,-9.3,0.0,No Major Change
25.09.2026 at 04:10 PM IST,DVL,Financial Services,Capital Markets,289.75,55.95,0,51.94,C Neutral,55,52.0,58,1.25,55.78,22.39,Bullish,59.46,0.0,48.75,C Neutral,3.19,-3.51,0.0,No Major Change
25.09.2026 at 04:10 PM IST,IDFCFIRSTB,Financial Services,Banks - Regional,83.8,44.13,0,33.94,E Avoid,28,36.0,48,0.98,44.71,6.48,Bearish,43.96,0.0,30.75,E Avoid,3.19,0.17,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1164.9,51.03,0,54.4,C Neutral,55,48.0,58,0.3,122.68,15.46,Bullish,48.23,0.0,51.22,C Neutral,3.18,2.8,0.0,No Major Change
25.09.2026 at 04:10 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,115.07,53.63,15,12.65,E Avoid,30,22.0,18,0.58,17.91,21.72,Bearish,48.98,15.0,9.47,E Avoid,3.18,4.65,0.0,No Major Change
25.09.2026 at 04:10 PM IST,ELLEN,Basic Materials,Chemicals,368.5,58.39,0,54.53,C Neutral,55,46.0,65,0.62,110.57,28.65,Bullish,54.79,0.0,51.36,C Neutral,3.17,3.6,0.0,No Major Change
25.09.2026 at 04:10 PM IST,HINDCON,Basic Materials,Specialty Chemicals,27.6,75.82,0,53.63,C Neutral,57,46.0,65,4.5,76.25,26.89,Bullish,63.66,0.0,50.46,C Neutral,3.17,12.16,0.0,RSI Overbought
25.09.2026 at 04:10 PM IST,RATNAVEER,Basic Materials,Steel,333.95,68.47,0,46.53,C Neutral,65,23.0,65,0.91,155.9,2.85,Bullish,65.56,0.0,43.36,D Weak,3.17,2.91,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 04:10 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,88.28,56.66,0,49.82,C Neutral,65,37.0,55,0.35,214.97,5.17,Bullish,53.66,0.0,46.69,C Neutral,3.13,3.0,0.0,No Major Change
25.09.2026 at 04:10 PM IST,PRABHA,Energy,Oil & Gas E&P,230.87,56.86,0,44.22,D Weak,55,24.0,65,0.17,67.41,12.15,Bullish,53.88,0.0,41.09,D Weak,3.13,2.98,0.0,No Major Change
25.09.2026 at 04:10 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,46.76,49.14,0,39.21,D Weak,42,20.0,65,0.19,161.96,24.57,Bullish,55.0,5.0,36.14,D Weak,3.07,-5.86,-5.0,Risk Reduced
25.09.2026 at 04:10 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3035.0,35.06,15,13.81,E Avoid,26,37.0,10,1.08,5.9,20.13,Bearish,25.25,15.0,10.74,E Avoid,3.07,9.81,0.0,No Major Change
25.09.2026 at 04:10 PM IST,USK,Industrials,Engineering & Construction,19.86,34.14,15,3.06,E Avoid,31,14.0,0,1.63,4.69,39.02,Bearish,27.67,15.0,0.0,E Avoid,3.06,6.47,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SBCL,Industrials,Metal Fabrication,1154.5,62.35,0,54.36,C Neutral,65,44.0,65,0.43,213.84,5.03,Bullish,61.13,0.0,51.38,C Neutral,2.98,1.22,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SBC,Industrials,Conglomerates,53.02,80.2,0,46.81,C Neutral,67,18.0,65,2.48,150.69,1.34,Bullish,65.58,0.0,43.83,D Weak,2.98,14.62,0.0,"RSI Overbought, Band Changed: D Weak → C Neutral"
25.09.2026 at 04:10 PM IST,QUADFUTURE,Industrials,Railroads,547.5,70.56,0,43.11,D Weak,62,12.0,65,1.41,120.28,2.18,Bullish,62.13,0.0,40.13,D Weak,2.98,8.43,0.0,RSI Overbought
25.09.2026 at 04:10 PM IST,TARC,Real Estate,Real Estate - Development,129.36,52.63,15,12.57,E Avoid,45,0.0,45,0.32,18.57,30.56,Bullish,52.61,15.0,9.59,E Avoid,2.98,0.02,0.0,No Major Change
25.09.2026 at 04:10 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4557.1,54.59,0,44.54,D Weak,70,37.0,30,1.03,82.69,4.0,Bullish,50.62,0.0,41.59,D Weak,2.95,3.97,0.0,No Major Change
25.09.2026 at 04:10 PM IST,KRBL,Consumer Defensive,Packaged Foods,398.65,48.26,0,43.19,D Weak,52,46.0,30,1.05,46.82,10.95,Bullish,47.98,0.0,40.24,D Weak,2.95,0.28,0.0,No Major Change
25.09.2026 at 04:10 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,581.7,61.25,0,37.19,D Weak,70,3.0,58,1.77,52.75,4.29,Bullish,63.7,0.0,34.24,E Avoid,2.95,-2.45,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 04:10 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,36.13,33.72,15,4.34,E Avoid,23,27.0,0,1.66,11.91,45.47,Bearish,38.88,15.0,1.39,E Avoid,2.95,-5.16,0.0,No Major Change
25.09.2026 at 04:10 PM IST,ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,138.48,62.21,0,44.8,D Weak,70,16.0,55,1.17,133.49,4.16,Bullish,61.52,0.0,41.87,D Weak,2.93,0.69,0.0,No Major Change
25.09.2026 at 04:10 PM IST,KRITIKA,Basic Materials,Steel,5.04,30.41,15,2.88,E Avoid,18,14.0,10,0.85,12.0,47.23,Bearish,28.35,15.0,0.0,E Avoid,2.88,2.06,0.0,No Major Change
25.09.2026 at 04:10 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,552.7,29.97,15,7.01,E Avoid,24,22.0,10,2.92,14.72,24.93,Bearish,36.43,15.0,4.19,E Avoid,2.82,-6.46,0.0,No Major Change
25.09.2026 at 04:10 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1173.0,26.84,15,13.26,E Avoid,24,37.0,10,2.19,10.12,37.35,Bearish,30.84,15.0,10.53,E Avoid,2.73,-4.0,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SUMIT,Real Estate,Real Estate - Development,49.19,44.13,15,4.32,E Avoid,23,13.0,20,2.95,55.58,52.52,Bearish,46.0,15.0,1.59,E Avoid,2.73,-1.87,0.0,No Major Change
25.09.2026 at 04:10 PM IST,CHOLAFIN,Financial Services,Credit Services,1662.7,29.27,15,10.14,E Avoid,14,35.0,10,1.98,28.01,14.84,Bearish,30.95,20.0,7.45,E Avoid,2.69,-1.68,-5.0,Risk Reduced
25.09.2026 at 04:10 PM IST,FORTIS,Healthcare,Medical Care Facilities,837.85,28.26,15,10.55,E Avoid,24,26.0,10,2.31,9.38,24.05,Bearish,38.58,15.0,7.87,E Avoid,2.68,-10.32,0.0,No Major Change
25.09.2026 at 04:10 PM IST,WELCORP,Basic Materials,Steel,2832.4,66.14,0,55.13,B Watchlist,70,42.0,65,1.27,300.25,0.18,Bullish,61.26,0.0,52.46,C Neutral,2.67,4.88,0.0,Band Changed: C Neutral → B Watchlist
25.09.2026 at 04:10 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,2261.3,55.02,0,46.88,C Neutral,65,46.0,30,1.42,51.46,14.6,Bullish,53.84,0.0,44.21,D Weak,2.67,1.18,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 04:10 PM IST,SUNFLAG,Basic Materials,Steel,410.65,77.63,0,45.98,C Neutral,67,18.0,65,5.79,114.33,3.78,Bullish,74.23,0.0,43.31,D Weak,2.67,3.4,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 04:10 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1106.6,57.87,0,44.18,D Weak,60,49.0,20,1.04,31.48,10.17,Bullish,53.76,0.0,41.51,D Weak,2.67,4.11,0.0,No Major Change
25.09.2026 at 04:10 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,187.24,54.4,0,43.43,D Weak,65,34.0,40,0.61,117.38,9.28,Bullish,51.09,0.0,40.76,D Weak,2.67,3.31,0.0,No Major Change
25.09.2026 at 04:10 PM IST,HINDCOPPER,Basic Materials,Copper,494.65,42.69,15,14.78,E Avoid,8,46.0,20,0.46,61.21,34.57,Bearish,43.05,15.0,12.11,E Avoid,2.67,-0.36,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SCODATUBES,Basic Materials,Steel,136.61,57.41,15,11.98,E Avoid,55,20.0,8,1.83,24.19,24.72,Bullish,53.65,15.0,9.31,E Avoid,2.67,3.76,0.0,No Major Change
25.09.2026 at 04:10 PM IST,EPIGRAL,Basic Materials,Chemicals,1060.6,35.24,15,7.78,E Avoid,8,25.0,20,0.93,31.99,39.85,Bearish,36.78,15.0,5.11,E Avoid,2.67,-1.54,0.0,No Major Change
25.09.2026 at 04:10 PM IST,JSWCEMENT,Basic Materials,Building Materials,115.47,29.47,15,7.33,E Avoid,19,26.0,10,1.72,8.67,21.26,Bearish,29.97,15.0,4.66,E Avoid,2.67,-0.5,0.0,No Major Change
25.09.2026 at 04:10 PM IST,GREENLAM,Basic Materials,Lumber & Wood Production,224.32,34.45,15,5.18,E Avoid,23,19.0,10,1.91,13.7,19.47,Bearish,36.77,15.0,2.51,E Avoid,2.67,-2.32,0.0,No Major Change
25.09.2026 at 04:10 PM IST,NARMADA,Basic Materials,Agricultural Inputs,13.37,39.51,15,4.63,E Avoid,28,19.0,0,3.79,34.37,40.8,Bearish,37.26,15.0,1.96,E Avoid,2.67,2.25,0.0,No Major Change
25.09.2026 at 04:10 PM IST,ECLERX,Technology,Information Technology Services,1898.8,49.45,0,41.62,D Weak,47,47.0,30,0.59,43.93,23.93,Bullish,48.23,0.0,38.97,D Weak,2.65,1.22,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SASKEN,Technology,Information Technology Services,1691.1,37.64,0,30.37,E Avoid,33,37.0,20,1.42,71.86,38.74,Bearish,41.52,0.0,27.72,E Avoid,2.65,-3.88,0.0,Fresh Weakness
25.09.2026 at 04:10 PM IST,WAAREEENER,Technology,Solar,2495.0,39.97,15,11.77,E Avoid,26,46.0,0,1.05,3.91,32.82,Bearish,38.08,15.0,9.12,E Avoid,2.65,1.89,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BSOFT,Technology,Information Technology Services,274.05,36.63,15,11.42,E Avoid,16,45.0,10,0.6,2.92,41.33,Bearish,39.43,15.0,8.77,E Avoid,2.65,-2.8,0.0,No Major Change
25.09.2026 at 04:10 PM IST,IRIS,Technology,Software - Application,235.94,43.88,15,8.97,E Avoid,23,33.0,10,1.03,16.23,39.21,Bearish,39.75,15.0,6.32,E Avoid,2.65,4.13,0.0,No Major Change
25.09.2026 at 04:10 PM IST,DSSL,Technology,Information Technology Services,1021.2,40.26,15,3.17,E Avoid,8,20.0,20,0.5,30.81,46.92,Bearish,40.42,15.0,0.52,E Avoid,2.65,-0.16,0.0,No Major Change
25.09.2026 at 04:10 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,351.0,42.11,15,8.87,E Avoid,23,25.0,10,1.28,16.72,27.41,Bearish,41.39,15.0,6.24,E Avoid,2.63,0.72,0.0,No Major Change
25.09.2026 at 04:10 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,224.38,69.84,0,52.51,C Neutral,70,34.0,65,1.09,73.8,4.11,Bullish,65.72,0.0,49.94,C Neutral,2.57,4.12,0.0,No Major Change
25.09.2026 at 04:10 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,1329.1,66.43,0,51.66,C Neutral,75,28.0,65,1.85,123.5,1.91,Bullish,61.95,0.0,49.09,C Neutral,2.57,4.48,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,123.86,68.23,0,50.36,C Neutral,70,37.0,48,9.83,28.95,24.8,Bullish,57.29,0.0,47.79,C Neutral,2.57,10.94,0.0,Fresh Momentum
25.09.2026 at 04:10 PM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,106.94,72.65,0,46.81,C Neutral,57,31.0,65,1.05,195.94,4.09,Bullish,71.61,0.0,44.24,D Weak,2.57,1.04,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 04:10 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,956.35,61.8,0,43.61,D Weak,50,30.0,55,0.6,39.56,17.9,Bullish,63.64,0.0,41.04,D Weak,2.57,-1.84,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BELRISE,Consumer Cyclical,Auto Parts,247.92,63.55,0,42.66,D Weak,70,18.0,48,1.0,74.29,7.34,Bullish,59.75,0.0,40.09,D Weak,2.57,3.8,0.0,Fresh Momentum
25.09.2026 at 04:10 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,76.84,85.79,0,39.11,D Weak,57,6.0,65,5.45,60.41,10.32,Bullish,82.77,0.0,36.54,D Weak,2.57,3.02,0.0,No Major Change
25.09.2026 at 04:10 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1064.4,38.27,0,34.11,E Avoid,33,37.0,20,1.04,45.77,16.69,Bearish,34.12,0.0,31.54,E Avoid,2.57,4.15,0.0,No Major Change
25.09.2026 at 04:10 PM IST,MINDACORP,Consumer Cyclical,Auto Parts,678.85,42.26,0,28.46,E Avoid,23,31.0,20,0.46,45.06,11.72,Bearish,42.81,0.0,25.89,E Avoid,2.57,-0.55,0.0,No Major Change
25.09.2026 at 04:10 PM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,488.55,45.52,0,27.76,E Avoid,27,22.0,30,0.71,44.36,25.97,Bearish,45.7,0.0,25.19,E Avoid,2.57,-0.18,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,274.98,63.32,15,19.96,E Avoid,45,16.0,45,1.03,28.09,44.71,Bullish,62.06,15.0,17.39,E Avoid,2.57,1.26,0.0,No Major Change
25.09.2026 at 04:10 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,9.92,43.16,15,4.96,E Avoid,13,21.0,10,0.27,22.32,40.42,Bearish,43.16,15.0,2.39,E Avoid,2.57,0.0,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BHAGERIA,Unknown,Unknown,394.6,77.82,0,35.49,D Weak,67,0.0,65,3.6,212.89,0.25,Bullish,72.43,0.0,32.94,E Avoid,2.55,5.39,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 04:10 PM IST,CESC,Utilities,Utilities - Regulated Electric,139.86,30.67,15,4.37,E Avoid,26,25.0,0,1.33,5.01,29.08,Bearish,30.72,15.0,1.85,E Avoid,2.52,-0.05,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BANARISUG,Consumer Defensive,Confectioners,3401.9,42.89,15,2.49,E Avoid,31,14.0,0,1.82,9.96,21.29,Bearish,35.85,15.0,0.0,E Avoid,2.49,7.04,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SOMANYCERA,Industrials,Building Products & Equipment,618.05,76.06,0,50.26,C Neutral,67,37.0,48,2.22,88.49,0.79,Bullish,71.89,0.0,47.78,C Neutral,2.48,4.17,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SEAMECLTD,Industrials,Marine Shipping,1712.2,52.61,0,49.91,C Neutral,60,45.0,48,0.41,122.12,7.4,Bullish,55.68,0.0,47.43,C Neutral,2.48,-3.07,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,456.0,56.45,0,49.91,C Neutral,60,41.0,48,1.08,104.58,13.29,Bullish,52.25,0.0,47.43,C Neutral,2.48,4.2,0.0,No Major Change
25.09.2026 at 04:10 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,1035.5,49.52,0,41.01,D Weak,27,32.0,58,0.44,213.41,13.56,Bullish,49.62,0.0,38.53,D Weak,2.48,-0.1,0.0,No Major Change
25.09.2026 at 04:10 PM IST,PROZONER,Real Estate,Real Estate - Diversified,56.75,77.4,0,36.27,D Weak,57,5.0,65,3.01,43.49,22.01,Bullish,72.12,0.0,33.79,E Avoid,2.48,5.28,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 04:10 PM IST,INDOTECH,Industrials,Electrical Equipment & Parts,3177.7,29.1,0,33.76,E Avoid,29,37.0,20,1.65,189.74,20.91,Bearish,29.61,0.0,31.28,E Avoid,2.48,-0.51,0.0,No Major Change
25.09.2026 at 04:10 PM IST,BHEL,Industrials,Specialty Industrial Machinery,418.95,47.45,0,32.66,E Avoid,37,25.0,30,1.15,83.11,6.17,Bearish,45.34,0.0,30.18,E Avoid,2.48,2.11,0.0,No Major Change
25.09.2026 at 04:10 PM IST,ATL,Industrials,Integrated Freight & Logistics,25.6,54.71,0,26.31,E Avoid,55,2.0,30,0.78,40.66,36.81,Bullish,52.27,0.0,23.83,E Avoid,2.48,2.44,0.0,No Major Change
25.09.2026 at 04:10 PM IST,DENORA,Industrials,Electrical Equipment & Parts,766.5,35.36,0,22.11,E Avoid,33,16.0,10,1.54,37.49,19.79,Bearish,39.97,0.0,19.63,E Avoid,2.48,-4.61,0.0,No Major Change
25.09.2026 at 04:10 PM IST,ZENTEC,Industrials,Aerospace & Defense,1682.4,41.59,0,19.66,E Avoid,33,14.0,10,1.07,37.64,17.64,Bearish,34.43,0.0,17.18,E Avoid,2.48,7.16,0.0,No Major Change
25.09.2026 at 04:10 PM IST,SPMLINFRA,Industrials,Engineering & Construction,165.86,34.35,15,16.56,E Avoid,36,40.0,0,2.79,9.83,37.79,Bearish,33.32,15.0,14.08,E Avoid,2.48,1.03,0.0,No Major Change
25.09.2026 at 04:10 PM IST,MAHLIFE,Real Estate,Real Estate - Development,356.85,44.92,15,15.47,E Avoid,23,48.0,10,1.74,25.61,15.65,Bearish,42.09,15.0,12.99,E Avoid,2.48,2.83,0.0,No Major Change
25.09.2026 at 04:10 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,501.55,42.03,15,10.21,E Avoid,23,33.0,10,1.19,12.07,32.85,Bearish,37.28,15.0,7.73,E Avoid,2.48,4.75,0.0,No Major Change
25.09.2026 at 04:10 PM IST,REPRO,Industrials,Specialty Business Services,288.25,33.17,15,9.71,E Avoid,31,28.0,0,7.73,4.4,51.14,Bearish,40.64,15.0,7.23,E Avoid,2.48,-7.47,0.0,Fresh Weakness
