change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 01:29 PM IST,VHL,Financial Services,Credit Services,3460.0,46.34,15,4.61,E Avoid,32,12.0,10,1.86,20.56,19.06,Bearish,38.74,15.0,2.2,E Avoid,2.41,7.6,0.0,No Major Change
03.08.2026 at 01:29 PM IST,CIFL,Financial Services,Credit Services,21.5,46.15,15,2.46,E Avoid,25,23.0,0,0.93,9.92,45.83,Bearish,36.6,15.0,0.05,E Avoid,2.41,9.55,0.0,No Major Change
03.08.2026 at 01:29 PM IST,IZMO,Technology,Software - Application,1004.0,45.72,0,52.85,C Neutral,47,61.0,58,0.49,186.82,26.97,Bullish,43.89,0.0,50.46,C Neutral,2.39,1.83,0.0,No Major Change
03.08.2026 at 01:29 PM IST,UNIECOM,Technology,Software - Application,86.35,49.55,15,14.0,E Avoid,25,50.0,0,0.76,9.99,44.58,Bearish,41.21,15.0,11.61,E Avoid,2.39,8.34,0.0,No Major Change
03.08.2026 at 01:29 PM IST,TERASOFT,Technology,Information Technology Services,391.0,48.53,15,11.35,E Avoid,17,41.0,10,0.57,38.58,34.62,Bearish,37.98,15.0,8.96,E Avoid,2.39,10.55,0.0,No Major Change
03.08.2026 at 01:29 PM IST,GMRP&UI,Energy,Thermal Coal,97.11,42.86,15,10.89,E Avoid,26,34.0,0,1.42,9.11,29.09,Bearish,48.88,15.0,8.5,E Avoid,2.39,-6.02,0.0,No Major Change
03.08.2026 at 01:29 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2175.5,77.58,0,52.05,C Neutral,62,47.0,45,1.64,50.7,8.93,Bullish,74.4,0.0,49.68,C Neutral,2.37,3.18,0.0,No Major Change
03.08.2026 at 01:29 PM IST,STUDDS,Consumer Cyclical,Auto Parts,450.25,47.12,0,39.79,D Weak,25,72.0,0,0.84,5.31,24.96,Bearish,37.92,0.0,37.42,D Weak,2.37,9.2,0.0,No Major Change
03.08.2026 at 01:29 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,126.1,48.61,0,25.54,E Avoid,32,21.0,20,0.35,35.57,13.94,Bearish,44.66,0.0,23.17,E Avoid,2.37,3.95,0.0,No Major Change
03.08.2026 at 01:29 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,51.51,45.27,15,22.29,E Avoid,22,70.0,0,0.33,11.25,22.2,Bearish,40.93,15.0,19.92,E Avoid,2.37,4.34,0.0,No Major Change
03.08.2026 at 01:29 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,87.12,47.87,0,21.49,E Avoid,37,14.0,10,1.05,37.83,30.51,Bearish,44.58,0.0,19.12,E Avoid,2.37,3.29,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SINCLAIR,Consumer Cyclical,Lodging,74.13,46.3,15,21.29,E Avoid,25,61.0,0,0.5,7.72,35.4,Bearish,38.92,15.0,18.92,E Avoid,2.37,7.38,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,734.8,49.49,15,15.94,E Avoid,40,38.0,0,3.81,8.54,45.5,Bearish,38.76,15.0,13.57,E Avoid,2.37,10.73,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SUNTECK,Real Estate,Real Estate - Development,306.0,47.01,15,11.07,E Avoid,22,39.0,0,0.33,13.02,35.24,Bearish,44.45,15.0,8.7,E Avoid,2.37,2.56,0.0,No Major Change
03.08.2026 at 01:29 PM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,25.01,46.38,15,8.29,E Avoid,22,30.0,0,0.32,16.14,17.49,Bearish,40.56,15.0,5.92,E Avoid,2.37,5.82,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RHL,Consumer Cyclical,Lodging,171.0,46.07,15,7.64,E Avoid,25,26.0,0,0.04,6.22,44.82,Bearish,41.62,15.0,5.27,E Avoid,2.37,4.45,0.0,No Major Change
03.08.2026 at 01:29 PM IST,DCMFINSERV,Financial Services,Credit Services,5.2,46.87,15,2.36,E Avoid,27,2.0,20,3.01,40.54,39.18,Bearish,48.03,15.0,0.0,E Avoid,2.36,-1.16,0.0,No Major Change
03.08.2026 at 01:29 PM IST,IRIS,Technology,Software - Application,257.0,55.72,15,23.75,E Avoid,40,60.0,10,0.53,26.6,33.78,Bullish,49.66,15.0,21.41,E Avoid,2.34,6.06,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SAHYADRI,Industrials,Building Products & Equipment,321.0,71.51,0,59.6,B Watchlist,67,61.0,45,4.2,60.42,5.14,Bullish,63.35,0.0,57.28,B Watchlist,2.32,8.16,0.0,RSI Overbought
03.08.2026 at 01:29 PM IST,RAMCOIND,Industrials,Building Products & Equipment,332.9,48.24,0,51.15,C Neutral,47,69.0,20,0.22,44.33,16.37,Bullish,43.92,0.0,48.83,C Neutral,2.32,4.32,0.0,No Major Change
03.08.2026 at 01:29 PM IST,GESHIP,Industrials,Marine Shipping,1403.8,49.1,0,48.95,C Neutral,37,77.0,10,1.01,56.73,21.39,Bearish,38.98,0.0,46.63,C Neutral,2.32,10.12,0.0,No Major Change
03.08.2026 at 01:29 PM IST,POWERMECH,Industrials,Engineering & Construction,2615.9,49.57,0,48.0,C Neutral,37,65.0,30,1.2,52.29,19.73,Bearish,44.99,0.0,45.68,C Neutral,2.32,4.58,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SOMANYCERA,Industrials,Building Products & Equipment,499.3,46.53,0,39.7,D Weak,32,52.0,20,0.49,51.68,9.62,Bearish,39.9,0.0,37.38,D Weak,2.32,6.63,0.0,No Major Change
03.08.2026 at 01:29 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1346.1,46.63,0,34.45,E Avoid,32,35.0,20,0.46,55.33,21.47,Bearish,41.49,0.0,32.13,E Avoid,2.32,5.14,0.0,No Major Change
03.08.2026 at 01:29 PM IST,PITTIENG,Industrials,Metal Fabrication,927.55,45.85,0,25.3,E Avoid,32,27.0,10,0.31,37.41,10.4,Bearish,44.86,0.0,22.98,E Avoid,2.32,0.99,0.0,No Major Change
03.08.2026 at 01:29 PM IST,JKIL,Industrials,Engineering & Construction,489.45,49.23,15,15.8,E Avoid,22,52.0,0,0.47,15.16,31.39,Bearish,44.04,15.0,13.48,E Avoid,2.32,5.19,0.0,No Major Change
03.08.2026 at 01:29 PM IST,DREAMFOLKS,Industrials,Airports & Air Services,67.8,46.75,15,10.55,E Avoid,22,37.0,0,0.71,21.07,57.62,Bearish,40.7,15.0,8.23,E Avoid,2.32,6.05,0.0,No Major Change
03.08.2026 at 01:29 PM IST,MANINFRA,Industrials,Engineering & Construction,99.95,45.86,15,2.5,E Avoid,22,17.0,0,1.27,30.39,42.11,Bearish,39.59,15.0,0.18,E Avoid,2.32,6.27,0.0,No Major Change
03.08.2026 at 01:29 PM IST,IRFC,Financial Services,Credit Services,90.06,50.4,15,10.96,E Avoid,38,29.0,0,1.17,4.7,33.65,Bearish,45.91,15.0,8.65,E Avoid,2.31,4.49,0.0,No Major Change
03.08.2026 at 01:29 PM IST,AFFLE,Communication Services,Advertising Agencies,1657.1,64.48,0,53.41,C Neutral,55,62.0,45,0.51,32.43,24.19,Bullish,58.25,0.0,51.11,C Neutral,2.3,6.23,0.0,Fresh Momentum
03.08.2026 at 01:29 PM IST,ROUTE,Communication Services,Telecom Services,542.9,48.11,15,12.31,E Avoid,32,40.0,0,0.15,33.15,39.95,Bullish,47.11,15.0,10.01,E Avoid,2.3,1.0,0.0,No Major Change
03.08.2026 at 01:29 PM IST,FSL,Technology,Information Technology Services,322.65,80.8,0,52.95,C Neutral,42,63.0,55,0.99,59.73,13.56,Bullish,75.54,0.0,50.66,C Neutral,2.29,5.26,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RPOWER,Utilities,Utilities - Independent Power Producers,24.17,46.44,15,2.45,E Avoid,27,15.0,0,1.21,19.83,52.47,Bearish,37.44,15.0,0.17,E Avoid,2.28,9.0,0.0,No Major Change
03.08.2026 at 01:29 PM IST,ACSTECH,Unknown,Unknown,41.33,51.88,0,24.02,E Avoid,40,20.0,10,0.42,30.34,12.19,Bullish,45.41,0.0,21.75,E Avoid,2.27,6.47,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SATIN,Financial Services,Credit Services,232.78,38.76,0,35.16,D Weak,28,37.0,30,1.09,75.01,15.09,Bearish,42.21,5.0,32.9,E Avoid,2.26,-3.45,-5.0,"Fresh Weakness, Risk Reduced, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,YESBANK,Financial Services,Banks - Regional,22.78,40.97,0,28.46,E Avoid,28,38.0,20,0.33,32.44,11.64,Bearish,40.77,0.0,26.2,E Avoid,2.26,0.2,0.0,No Major Change
03.08.2026 at 01:29 PM IST,DVL,Financial Services,Capital Markets,245.13,57.14,15,10.66,E Avoid,40,30.0,8,0.22,31.09,35.6,Bullish,50.82,15.0,8.4,E Avoid,2.26,6.32,0.0,No Major Change
03.08.2026 at 01:29 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,67.0,45.3,15,10.21,E Avoid,25,35.0,0,0.03,6.35,47.66,Bearish,41.71,15.0,7.96,E Avoid,2.25,3.59,0.0,No Major Change
03.08.2026 at 01:29 PM IST,NILAINFRA,Real Estate,Real Estate - Development,7.54,53.49,15,5.52,E Avoid,25,24.0,0,0.97,27.8,37.17,Bearish,47.83,15.0,3.3,E Avoid,2.22,5.66,0.0,No Major Change
03.08.2026 at 01:29 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,240.0,48.78,15,8.51,E Avoid,22,27.0,0,0.85,12.99,46.39,Bearish,43.71,15.0,6.31,E Avoid,2.2,5.07,0.0,No Major Change
03.08.2026 at 01:29 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,427.5,45.78,15,5.91,E Avoid,17,25.0,10,0.29,60.29,58.85,Bearish,44.21,15.0,3.71,E Avoid,2.2,1.57,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SHANTI,Consumer Defensive,Farm Products,6.94,54.08,15,2.18,E Avoid,40,0.0,8,0.99,47.66,43.39,Bullish,45.7,15.0,0.0,E Avoid,2.18,8.38,0.0,No Major Change
03.08.2026 at 01:29 PM IST,WENDT,Industrials,Tools & Accessories,8285.0,63.43,0,45.75,C Neutral,55,38.0,38,0.32,42.01,21.39,Bullish,61.64,0.0,43.58,D Weak,2.17,1.79,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 01:29 PM IST,GNFC,Basic Materials,Chemicals,516.45,51.11,0,44.96,D Weak,40,64.0,20,0.91,41.49,16.16,Bearish,48.07,0.0,42.79,D Weak,2.17,3.04,0.0,No Major Change
03.08.2026 at 01:29 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,190.72,54.59,0,42.71,D Weak,55,38.0,38,0.13,57.61,11.82,Bullish,49.41,0.0,40.54,D Weak,2.17,5.18,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,404.35,54.42,0,33.31,E Avoid,55,28.0,20,0.54,48.41,15.05,Bullish,49.97,0.0,31.14,E Avoid,2.17,4.45,0.0,No Major Change
03.08.2026 at 01:29 PM IST,NSLNISP,Basic Materials,Steel,43.43,51.19,0,31.26,E Avoid,40,31.0,10,0.49,31.57,19.2,Bearish,48.08,0.0,29.09,E Avoid,2.17,3.11,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SPIC,Basic Materials,Agricultural Inputs,67.3,50.99,15,14.41,E Avoid,30,46.0,0,0.62,22.14,46.5,Bearish,46.76,15.0,12.24,E Avoid,2.17,4.23,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,108.3,51.46,15,11.86,E Avoid,30,31.0,8,0.58,13.8,35.5,Bearish,51.31,15.0,9.69,E Avoid,2.17,0.15,0.0,No Major Change
03.08.2026 at 01:29 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,195.02,52.51,15,4.76,E Avoid,45,2.0,8,0.25,19.95,41.42,Bullish,49.43,15.0,2.59,E Avoid,2.17,3.08,0.0,No Major Change
03.08.2026 at 01:29 PM IST,VLSFINANCE,Financial Services,Capital Markets,256.0,56.42,0,29.81,E Avoid,55,24.0,18,0.87,28.77,24.48,Bullish,54.22,0.0,27.65,E Avoid,2.16,2.2,0.0,No Major Change
03.08.2026 at 01:29 PM IST,KOTAKBANK,Financial Services,Banks - Regional,392.25,55.7,15,21.41,E Avoid,45,45.0,18,0.36,13.73,13.3,Bullish,53.9,15.0,19.25,E Avoid,2.16,1.8,0.0,No Major Change
03.08.2026 at 01:29 PM IST,CLSEL,Consumer Defensive,Packaged Foods,292.95,60.9,0,54.14,C Neutral,70,76.0,18,1.27,43.78,8.74,Bullish,54.24,0.0,52.0,C Neutral,2.14,6.66,0.0,Fresh Momentum
03.08.2026 at 01:29 PM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,303.95,64.27,0,52.59,C Neutral,65,38.0,58,0.4,92.51,2.42,Bullish,58.78,0.0,50.45,C Neutral,2.14,5.49,0.0,Fresh Momentum
03.08.2026 at 01:29 PM IST,TECHM,Technology,Information Technology Services,1643.4,69.86,0,42.95,D Weak,60,47.0,25,0.82,29.29,9.06,Bullish,71.85,0.0,40.81,D Weak,2.14,-1.99,0.0,No Major Change
03.08.2026 at 01:29 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,97.02,51.33,0,37.64,D Weak,55,30.0,30,0.28,98.0,21.7,Bullish,49.22,0.0,35.5,D Weak,2.14,2.11,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SAATVIKGL,Technology,Solar,437.25,43.42,0,26.9,E Avoid,28,24.0,18,0.16,33.31,22.88,Bearish,40.86,0.0,24.76,E Avoid,2.14,2.56,0.0,No Major Change
03.08.2026 at 01:29 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,335.2,55.95,15,9.74,E Avoid,45,17.0,8,0.54,15.44,37.46,Bullish,50.56,15.0,7.6,E Avoid,2.14,5.39,0.0,No Major Change
03.08.2026 at 01:29 PM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,205.77,58.45,15,29.58,E Avoid,53,63.0,8,1.11,9.39,40.01,Bullish,47.38,15.0,27.45,E Avoid,2.13,11.07,0.0,No Major Change
03.08.2026 at 01:29 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,760.25,57.1,0,50.84,C Neutral,55,58.0,38,0.86,31.13,14.84,Bullish,48.7,0.0,48.72,C Neutral,2.12,8.4,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,21.99,54.93,0,43.99,D Weak,55,37.0,40,0.37,54.32,15.39,Bullish,49.99,0.0,41.87,D Weak,2.12,4.94,0.0,No Major Change
03.08.2026 at 01:29 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,252.25,62.8,0,41.09,D Weak,55,30.0,48,0.17,78.23,10.3,Bullish,62.52,0.0,38.97,D Weak,2.12,0.28,0.0,No Major Change
03.08.2026 at 01:29 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,148.0,56.77,15,33.44,E Avoid,25,92.0,8,0.77,40.24,39.51,Bearish,48.47,15.0,31.32,E Avoid,2.12,8.3,0.0,No Major Change
03.08.2026 at 01:29 PM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,830.35,53.4,0,30.29,E Avoid,55,8.0,30,0.35,56.37,13.04,Bullish,49.81,0.0,28.17,E Avoid,2.12,3.59,0.0,No Major Change
03.08.2026 at 01:29 PM IST,MSUMI,Consumer Cyclical,Auto Parts,41.51,60.6,15,27.59,E Avoid,45,59.0,8,0.72,17.96,21.42,Bullish,54.5,15.0,25.47,E Avoid,2.12,6.1,0.0,Fresh Momentum
03.08.2026 at 01:29 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,349.1,57.97,15,3.39,E Avoid,35,1.0,8,1.16,19.6,52.41,Bearish,50.91,15.0,1.27,E Avoid,2.12,7.06,0.0,No Major Change
03.08.2026 at 01:29 PM IST,IDFCFIRSTB,Financial Services,Banks - Regional,85.2,66.88,0,37.36,D Weak,65,12.0,48,0.3,46.69,4.01,Bullish,65.47,0.0,35.25,D Weak,2.11,1.41,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SHAHALLOYS,Basic Materials,Steel,67.88,47.41,15,2.11,E Avoid,17,11.0,10,0.04,27.83,19.05,Bearish,42.36,15.0,0.0,E Avoid,2.11,5.05,0.0,No Major Change
03.08.2026 at 01:29 PM IST,3MINDIA,Industrials,Conglomerates,35750.0,60.17,0,62.6,B Watchlist,65,76.0,38,0.98,26.24,4.63,Bullish,50.85,0.0,60.53,B Watchlist,2.07,9.32,0.0,Fresh Momentum
03.08.2026 at 01:29 PM IST,APOLLO,Industrials,Aerospace & Defense,398.15,50.87,0,41.1,D Weak,40,34.0,40,0.36,136.27,14.65,Bearish,47.17,0.0,39.03,D Weak,2.07,3.7,0.0,No Major Change
03.08.2026 at 01:29 PM IST,JITFINFRA,Industrials,Engineering & Construction,347.5,52.16,0,34.55,E Avoid,55,10.0,45,0.39,56.29,27.3,Bullish,48.79,0.0,32.48,E Avoid,2.07,3.37,0.0,No Major Change
03.08.2026 at 01:29 PM IST,DOMS,Industrials,Business Equipment & Supplies,2293.9,53.34,15,27.85,E Avoid,45,61.0,0,0.76,13.34,17.09,Bullish,48.14,15.0,25.78,E Avoid,2.07,5.2,0.0,No Major Change
03.08.2026 at 01:29 PM IST,AKASH,Industrials,Engineering & Construction,26.88,50.0,0,22.5,E Avoid,45,0.0,18,0.46,17.89,25.33,Bearish,47.83,0.0,20.43,E Avoid,2.07,2.17,0.0,No Major Change
03.08.2026 at 01:29 PM IST,TEXRAIL,Industrials,Railroads,113.22,51.91,15,17.5,E Avoid,40,40.0,0,0.59,45.06,26.0,Bullish,48.7,15.0,15.43,E Avoid,2.07,3.21,0.0,No Major Change
03.08.2026 at 01:29 PM IST,GENCON,Industrials,Engineering & Construction,39.82,45.68,15,3.8,E Avoid,30,12.0,0,1.38,9.55,33.59,Bearish,48.71,15.0,1.73,E Avoid,2.07,-3.03,0.0,No Major Change
03.08.2026 at 01:29 PM IST,PTC,Utilities,Utilities - Independent Power Producers,177.74,56.29,0,43.85,D Weak,60,51.0,18,2.84,20.93,22.56,Bearish,53.32,0.0,41.82,D Weak,2.03,2.97,0.0,No Major Change
03.08.2026 at 01:29 PM IST,AWHCL,Industrials,Waste Management,429.55,36.63,15,16.4,E Avoid,23,48.0,0,1.07,15.32,32.44,Bearish,33.96,15.0,14.38,E Avoid,2.02,2.67,0.0,No Major Change
03.08.2026 at 01:29 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,151.41,52.72,0,54.66,C Neutral,55,51.0,58,0.15,125.75,15.7,Bullish,47.77,0.0,52.71,C Neutral,1.95,4.95,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,313.25,51.21,0,33.01,E Avoid,55,6.0,40,0.23,152.4,15.57,Bullish,49.01,0.0,31.06,E Avoid,1.95,2.2,0.0,No Major Change
03.08.2026 at 01:29 PM IST,FISCHER,Healthcare,Medical Devices,38.73,53.23,20,18.21,E Avoid,40,29.0,38,0.77,24.73,68.94,Bullish,55.16,20.0,16.26,E Avoid,1.95,-1.93,0.0,No Major Change
03.08.2026 at 01:29 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,338.4,51.78,15,15.96,E Avoid,45,23.0,18,0.17,24.25,34.41,Bullish,50.9,15.0,14.01,E Avoid,1.95,0.88,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RVNL,Industrials,Engineering & Construction,229.93,50.2,15,1.95,E Avoid,38,4.0,0,1.12,4.44,42.44,Bearish,42.7,15.0,0.0,E Avoid,1.95,7.5,0.0,RSI Recovery
03.08.2026 at 01:29 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7432.0,76.5,0,59.48,B Watchlist,57,58.0,65,1.08,85.99,0.62,Bullish,72.67,0.0,57.55,B Watchlist,1.93,3.83,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SBICARD,Financial Services,Credit Services,666.15,64.8,15,19.31,E Avoid,45,26.0,25,0.34,17.81,30.73,Bullish,62.86,15.0,17.4,E Avoid,1.91,1.94,0.0,No Major Change
03.08.2026 at 01:29 PM IST,GAEL,Consumer Defensive,Packaged Foods,177.35,70.59,0,55.98,B Watchlist,67,62.0,48,2.86,75.25,1.96,Bullish,67.19,0.0,54.1,C Neutral,1.88,3.4,0.0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
03.08.2026 at 01:29 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,114.87,58.25,0,54.14,C Neutral,65,42.0,58,0.68,77.14,8.03,Bullish,56.52,0.0,52.27,C Neutral,1.87,1.73,0.0,No Major Change
03.08.2026 at 01:29 PM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,184.5,60.6,0,42.49,D Weak,65,21.0,45,0.09,39.98,7.14,Bullish,58.29,0.0,40.62,D Weak,1.87,2.31,0.0,Fresh Momentum
03.08.2026 at 01:29 PM IST,EMMVEE,Technology,Solar,321.95,46.97,0,40.5,D Weak,17,55.0,40,0.2,87.72,13.35,Bearish,44.82,0.0,38.66,D Weak,1.84,2.15,0.0,No Major Change
03.08.2026 at 01:29 PM IST,MMFL,Industrials,Metal Fabrication,555.3,66.23,0,52.5,C Neutral,65,46.0,55,0.33,94.49,1.72,Bullish,63.37,0.0,50.68,C Neutral,1.82,2.86,0.0,No Major Change
03.08.2026 at 01:29 PM IST,DYCL,Industrials,Electrical Equipment & Parts,404.3,56.79,0,47.45,C Neutral,55,45.0,35,0.11,70.97,22.14,Bullish,53.93,0.0,45.63,C Neutral,1.82,2.86,0.0,No Major Change
03.08.2026 at 01:29 PM IST,XELPMOC,Technology,Information Technology Services,82.0,46.51,15,1.8,E Avoid,35,8.0,0,1.33,7.89,47.27,Bearish,43.83,15.0,0.0,E Avoid,1.8,2.68,0.0,No Major Change
03.08.2026 at 01:29 PM IST,ATUL,Basic Materials,Specialty Chemicals,6789.0,62.51,0,46.36,C Neutral,70,44.0,18,0.23,22.7,4.98,Bullish,60.98,0.0,44.59,D Weak,1.77,1.53,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 01:29 PM IST,WELSPLSOL,Unknown,Unknown,50.64,44.39,0,15.02,E Avoid,8,12.0,20,0.54,39.7,19.94,Bearish,45.83,0.0,13.25,E Avoid,1.77,-1.44,0.0,No Major Change
03.08.2026 at 01:29 PM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,456.05,47.63,15,7.1,E Avoid,25,28.0,0,0.59,6.29,24.76,Bearish,36.52,15.0,5.33,E Avoid,1.77,11.11,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RADAAN,Communication Services,Entertainment,3.21,59.34,0,23.01,E Avoid,50,0.0,25,0.08,36.6,21.52,Bullish,59.34,0.0,21.26,E Avoid,1.75,0.0,0.0,No Major Change
03.08.2026 at 01:29 PM IST,HATHWAY,Communication Services,Entertainment,11.0,50.61,15,3.96,E Avoid,25,17.0,10,0.94,25.57,27.87,Bearish,42.95,15.0,2.21,E Avoid,1.75,7.66,0.0,RSI Recovery
03.08.2026 at 01:29 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,370.65,53.22,0,41.5,D Weak,65,33.0,40,0.9,89.37,7.02,Bullish,48.19,0.0,39.77,D Weak,1.73,5.03,0.0,No Major Change
03.08.2026 at 01:29 PM IST,MAXIND,Healthcare,Medical Care Facilities,174.61,56.71,0,34.61,E Avoid,55,3.0,45,0.21,45.51,27.72,Bullish,54.78,0.0,32.91,E Avoid,1.7,1.93,0.0,No Major Change
03.08.2026 at 01:29 PM IST,INDUSTOWER,Communication Services,Telecom Services,395.7,48.79,15,21.06,E Avoid,17,69.0,8,0.24,26.6,17.82,Bearish,44.63,15.0,19.36,E Avoid,1.7,4.16,0.0,No Major Change
03.08.2026 at 01:29 PM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1165.9,35.42,15,6.16,E Avoid,21,30.0,0,0.54,5.89,17.08,Bearish,28.36,15.0,4.46,E Avoid,1.7,7.06,0.0,No Major Change
03.08.2026 at 01:29 PM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,305.05,54.18,15,1.69,E Avoid,38,0.0,8,1.27,9.63,34.54,Bearish,48.42,15.0,0.0,E Avoid,1.69,5.76,0.0,No Major Change
03.08.2026 at 01:29 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,1016.1,43.46,15,28.76,E Avoid,23,90.0,0,1.58,14.44,38.86,Bearish,45.36,15.0,27.09,E Avoid,1.67,-1.9,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,287.35,60.4,15,15.04,E Avoid,45,14.0,25,0.63,21.89,39.38,Bullish,59.37,15.0,13.37,E Avoid,1.67,1.03,0.0,Fresh Momentum
03.08.2026 at 01:29 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1577.6,51.13,0,37.26,D Weak,65,24.0,30,0.57,82.09,6.1,Bullish,47.79,0.0,35.64,D Weak,1.62,3.34,0.0,No Major Change
03.08.2026 at 01:29 PM IST,LEMONTREE,Consumer Cyclical,Lodging,111.96,47.92,15,18.99,E Avoid,27,60.0,0,1.09,12.4,38.03,Bearish,39.07,15.0,17.37,E Avoid,1.62,8.85,0.0,No Major Change
03.08.2026 at 01:29 PM IST,AURUS,Consumer Cyclical,Luxury Goods,4.58,43.0,15,1.59,E Avoid,18,11.0,8,0.51,11.71,38.85,Bearish,40.74,15.0,0.0,E Avoid,1.59,2.26,0.0,No Major Change
03.08.2026 at 01:29 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,83.0,50.62,0,19.1,E Avoid,40,0.0,8,0.12,432.54,14.2,Bullish,47.73,0.0,17.53,E Avoid,1.57,2.89,0.0,No Major Change
03.08.2026 at 01:29 PM IST,NILE,Unknown,Unknown,1925.2,59.87,0,47.97,C Neutral,55,70.0,18,0.62,19.95,4.64,Bullish,54.8,0.0,46.45,C Neutral,1.52,5.07,0.0,No Major Change
03.08.2026 at 01:29 PM IST,3BBLACKBIO,Unknown,Unknown,1258.8,53.23,0,46.12,C Neutral,45,79.0,8,0.21,16.02,12.67,Bullish,51.07,0.0,44.6,D Weak,1.52,2.16,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 01:29 PM IST,FEDDERSHOL,Unknown,Unknown,42.41,47.59,0,40.17,D Weak,32,59.0,28,0.1,32.28,20.71,Bullish,46.84,0.0,38.65,D Weak,1.52,0.75,0.0,No Major Change
03.08.2026 at 01:29 PM IST,MAFATIND,Unknown,Unknown,135.99,54.61,0,17.87,E Avoid,45,10.0,0,0.9,10.64,12.99,Bullish,49.97,0.0,16.35,E Avoid,1.52,4.64,0.0,No Major Change
03.08.2026 at 01:29 PM IST,SHRIKRISH,Unknown,Unknown,40.06,46.2,0,10.02,E Avoid,22,4.0,0,0.1,14.46,28.46,Bearish,45.98,0.0,8.5,E Avoid,1.52,0.22,0.0,No Major Change
03.08.2026 at 01:29 PM IST,RENUKA,Consumer Defensive,Confectioners,22.43,50.81,15,1.48,E Avoid,48,0.0,0,2.02,6.56,33.04,Bearish,42.9,15.0,0.0,E Avoid,1.48,7.91,0.0,RSI Recovery
