change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 06:54 PM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4472.8,46.89,15,18.81,E Avoid,35,51.0,0,1.43,4.63,29.83,Bearish,45.33,15.0,14.88,E Avoid,3.93,1.56,0.0,No Major Change
03.08.2026 at 06:54 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,364.95,60.21,0,53.62,C Neutral,80,50.0,38,2.08,28.14,6.18,Bullish,54.27,0.0,49.74,C Neutral,3.88,5.94,0.0,Fresh Momentum
03.08.2026 at 06:54 PM IST,XELPMOC,Technology,Information Technology Services,83.4,50.44,15,3.88,E Avoid,43,8.0,0,1.43,9.74,46.37,Bearish,43.83,15.0,0.0,E Avoid,3.88,6.61,0.0,RSI Recovery
03.08.2026 at 06:54 PM IST,BAIDFIN,Financial Services,Credit Services,10.01,48.16,15,10.85,E Avoid,22,45.0,0,0.46,13.75,22.88,Bearish,40.16,15.0,7.0,E Avoid,3.85,8.0,0.0,No Major Change
03.08.2026 at 06:54 PM IST,NATIONALUM,Basic Materials,Aluminum,369.0,59.88,0,48.72,C Neutral,65,59.0,18,1.84,114.34,16.99,Bullish,49.14,0.0,44.89,D Weak,3.83,10.74,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 06:54 PM IST,MIDHANI,Basic Materials,Steel,403.65,47.49,0,39.57,D Weak,32,51.0,20,0.72,51.38,11.25,Bearish,42.58,0.0,35.79,D Weak,3.78,4.91,0.0,No Major Change
03.08.2026 at 06:54 PM IST,HITECH,Basic Materials,Steel,85.49,46.12,15,16.62,E Avoid,27,39.0,10,1.11,21.88,32.95,Bearish,43.74,15.0,12.84,E Avoid,3.78,2.38,0.0,No Major Change
03.08.2026 at 06:54 PM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,61.99,49.93,15,10.87,E Avoid,35,30.0,0,1.55,6.88,28.66,Bearish,44.76,15.0,7.09,E Avoid,3.78,5.17,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SGL,Consumer Cyclical,Textile Manufacturing,9.88,45.24,15,3.78,E Avoid,22,14.0,8,0.18,17.62,52.48,Bearish,43.76,15.0,0.0,E Avoid,3.78,1.48,0.0,No Major Change
03.08.2026 at 06:54 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,390.5,55.52,0,49.73,C Neutral,55,44.0,48,0.37,45.71,12.83,Bullish,55.19,0.0,45.96,C Neutral,3.77,0.33,0.0,No Major Change
03.08.2026 at 06:54 PM IST,STUDDS,Consumer Cyclical,Auto Parts,447.95,45.27,0,41.18,D Weak,30,72.0,0,1.0,4.77,25.34,Bearish,37.92,0.0,37.42,D Weak,3.76,7.35,0.0,No Major Change
03.08.2026 at 06:54 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,165.22,46.45,15,17.23,E Avoid,22,44.0,10,0.61,21.12,34.44,Bearish,42.67,15.0,13.47,E Avoid,3.76,3.78,0.0,No Major Change
03.08.2026 at 06:54 PM IST,GAEL,Consumer Defensive,Packaged Foods,180.68,72.41,0,57.84,B Watchlist,67,62.0,55,3.88,78.54,0.73,Bullish,67.19,0.0,54.1,C Neutral,3.74,5.22,0.0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
03.08.2026 at 06:54 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2169.1,77.31,0,53.42,C Neutral,67,47.0,45,2.18,50.26,9.2,Bullish,74.4,0.0,49.68,C Neutral,3.74,2.91,0.0,No Major Change
03.08.2026 at 06:54 PM IST,KIMS,Healthcare,Medical Care Facilities,820.6,60.4,0,36.24,D Weak,75,12.0,30,1.51,42.51,4.36,Bullish,53.48,0.0,32.51,E Avoid,3.73,6.92,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,681.2,59.13,0,51.93,C Neutral,65,45.0,58,0.42,67.22,4.69,Bullish,51.26,0.0,48.21,C Neutral,3.72,7.87,0.0,No Major Change
03.08.2026 at 06:54 PM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2028.4,66.86,0,48.78,C Neutral,65,23.0,58,1.93,86.66,16.26,Bullish,60.23,0.0,45.06,C Neutral,3.72,6.63,0.0,No Major Change
03.08.2026 at 06:54 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,80.41,53.83,0,36.98,D Weak,70,28.0,10,1.45,20.01,15.26,Bullish,50.04,0.0,33.26,E Avoid,3.72,3.79,0.0,Band Changed: E Avoid → D Weak
03.08.2026 at 06:54 PM IST,5PAISA,Financial Services,Capital Markets,353.25,46.06,0,30.45,E Avoid,47,25.0,20,0.28,43.89,11.69,Bullish,43.36,0.0,26.75,E Avoid,3.7,2.7,0.0,No Major Change
03.08.2026 at 06:54 PM IST,GESHIP,Industrials,Marine Shipping,1398.4,47.33,0,50.32,C Neutral,42,77.0,10,1.47,56.13,21.69,Bearish,38.98,0.0,46.63,C Neutral,3.69,8.35,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3900.0,71.84,0,37.82,D Weak,62,14.0,45,1.74,38.68,0.46,Bullish,64.13,0.0,34.13,E Avoid,3.69,7.71,0.0,"RSI Overbought, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,DREAMFOLKS,Industrials,Airports & Air Services,67.48,45.18,15,11.92,E Avoid,27,37.0,0,1.04,20.5,57.82,Bearish,40.7,15.0,8.23,E Avoid,3.69,4.48,0.0,No Major Change
03.08.2026 at 06:54 PM IST,MANINFRA,Industrials,Engineering & Construction,99.82,45.09,15,3.87,E Avoid,27,17.0,0,1.45,30.22,42.19,Bearish,39.59,15.0,0.18,E Avoid,3.69,5.5,0.0,No Major Change
03.08.2026 at 06:54 PM IST,PITTIENG,Industrials,Metal Fabrication,928.4,45.86,0,26.66,E Avoid,37,27.0,10,1.17,37.54,10.32,Bearish,44.86,0.0,22.98,E Avoid,3.68,1.0,0.0,No Major Change
03.08.2026 at 06:54 PM IST,BEARDSELL,Industrials,Building Products & Equipment,27.5,46.57,15,20.71,E Avoid,17,51.0,20,0.98,37.36,28.76,Bearish,40.32,15.0,17.03,E Avoid,3.68,6.25,0.0,No Major Change
03.08.2026 at 06:54 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.71,44.12,0,32.84,E Avoid,28,35.0,20,0.41,62.04,14.85,Bearish,42.91,0.0,29.21,E Avoid,3.63,1.21,0.0,No Major Change
03.08.2026 at 06:54 PM IST,RANASUG,Unknown,Unknown,12.52,61.55,15,7.64,E Avoid,60,0.0,18,3.67,22.62,20.2,Bullish,40.12,15.0,4.05,E Avoid,3.59,21.43,0.0,"RSI Recovery, Fresh Momentum"
03.08.2026 at 06:54 PM IST,SATIN,Financial Services,Credit Services,230.7,37.84,0,36.45,D Weak,33,37.0,30,1.36,73.45,15.85,Bearish,42.21,5.0,32.9,E Avoid,3.55,-4.37,-5.0,"Fresh Weakness, Risk Reduced, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,TAALTECH,Unknown,Unknown,3984.0,58.99,0,55.19,B Watchlist,50,87.0,28,0.85,52.29,5.14,Bullish,56.81,0.0,51.65,C Neutral,3.54,2.18,0.0,Band Changed: C Neutral → B Watchlist
03.08.2026 at 06:54 PM IST,MAFATIND,Unknown,Unknown,134.61,51.87,0,19.89,E Avoid,53,10.0,0,1.05,9.52,13.87,Bullish,49.97,0.0,16.35,E Avoid,3.54,1.9,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SHANTI,Consumer Defensive,Farm Products,6.9,52.55,15,3.54,E Avoid,45,0.0,8,1.22,46.81,43.72,Bullish,45.7,15.0,0.0,E Avoid,3.54,6.85,0.0,No Major Change
03.08.2026 at 06:54 PM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1900.4,74.8,0,58.54,B Watchlist,62,48.0,65,1.39,50.09,2.13,Bullish,75.12,0.0,55.01,B Watchlist,3.53,-0.32,0.0,No Major Change
03.08.2026 at 06:54 PM IST,GNFC,Basic Materials,Chemicals,516.1,50.95,0,46.32,C Neutral,45,64.0,20,1.22,41.4,16.22,Bearish,48.07,0.0,42.79,D Weak,3.53,2.88,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 06:54 PM IST,NSLNISP,Basic Materials,Steel,43.37,50.76,0,32.62,E Avoid,45,31.0,10,1.22,31.38,19.31,Bearish,48.08,0.0,29.09,E Avoid,3.53,2.68,0.0,No Major Change
03.08.2026 at 06:54 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1412.2,51.21,15,28.42,E Avoid,35,70.0,10,1.02,15.81,27.98,Bearish,46.82,15.0,24.89,E Avoid,3.53,4.39,0.0,No Major Change
03.08.2026 at 06:54 PM IST,RAMAPHO,Basic Materials,Agricultural Inputs,130.91,58.56,15,16.82,E Avoid,55,27.0,8,2.76,26.73,39.61,Bullish,54.66,15.0,13.29,E Avoid,3.53,3.9,0.0,No Major Change
03.08.2026 at 06:54 PM IST,GSFC,Basic Materials,Agricultural Inputs,160.81,51.45,15,14.52,E Avoid,30,44.0,0,0.65,15.83,25.35,Bearish,46.38,15.0,10.99,E Avoid,3.53,5.07,0.0,No Major Change
03.08.2026 at 06:54 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,761.6,56.92,0,52.23,C Neutral,60,58.0,38,1.15,31.37,14.69,Bullish,48.7,0.0,48.72,C Neutral,3.51,8.22,0.0,No Major Change
03.08.2026 at 06:54 PM IST,INDIGO,Industrials,Airlines,5400.0,59.71,0,23.86,E Avoid,55,0.0,20,0.93,38.63,13.36,Bullish,50.76,0.0,20.35,E Avoid,3.51,8.95,0.0,No Major Change
03.08.2026 at 06:54 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",824.45,62.16,15,17.68,E Avoid,48,28.0,18,0.82,9.47,42.63,Bullish,55.09,15.0,14.17,E Avoid,3.51,7.07,0.0,Fresh Momentum
03.08.2026 at 06:54 PM IST,PARKHOTELS,Consumer Cyclical,Lodging,124.53,51.86,15,12.83,E Avoid,45,19.0,10,1.25,30.95,23.87,Bullish,47.23,15.0,9.32,E Avoid,3.51,4.63,0.0,No Major Change
03.08.2026 at 06:54 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,349.3,58.1,15,4.78,E Avoid,40,1.0,8,1.41,19.67,52.39,Bearish,50.91,15.0,1.27,E Avoid,3.51,7.19,0.0,No Major Change
03.08.2026 at 06:54 PM IST,CLSEL,Consumer Defensive,Packaged Foods,292.3,60.01,0,55.49,B Watchlist,75,76.0,18,1.79,43.46,8.94,Bullish,54.24,0.0,52.0,C Neutral,3.49,5.77,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
03.08.2026 at 06:54 PM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,206.06,60.53,15,30.94,E Avoid,58,63.0,8,1.66,9.55,39.92,Bullish,47.38,15.0,27.45,E Avoid,3.49,13.15,0.0,Fresh Momentum
03.08.2026 at 06:54 PM IST,TATAELXSI,Technology,Software - Application,3761.9,54.94,15,16.98,E Avoid,30,44.0,8,0.59,12.16,37.0,Bearish,49.55,15.0,13.51,E Avoid,3.47,5.39,0.0,No Major Change
03.08.2026 at 06:54 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.07,46.74,15,11.58,E Avoid,27,29.0,10,1.83,29.18,28.64,Bearish,36.44,15.0,8.11,E Avoid,3.47,10.3,0.0,No Major Change
03.08.2026 at 06:54 PM IST,PROZONER,Real Estate,Real Estate - Diversified,43.13,44.64,15,9.61,E Avoid,31,29.0,0,1.56,9.72,40.73,Bearish,37.09,15.0,6.15,E Avoid,3.46,7.55,0.0,No Major Change
03.08.2026 at 06:54 PM IST,ROSSELLIND,Industrials,Conglomerates,58.74,51.98,0,43.12,D Weak,55,32.0,48,0.73,46.85,17.13,Bullish,47.19,0.0,39.68,D Weak,3.44,4.79,0.0,No Major Change
03.08.2026 at 06:54 PM IST,JSWDULUX,Unknown,Unknown,3015.5,50.02,15,3.44,E Avoid,30,8.0,20,0.69,14.83,18.22,Bearish,43.73,15.0,0.0,E Avoid,3.44,6.29,0.0,RSI Recovery
03.08.2026 at 06:54 PM IST,MOL,Basic Materials,Agricultural Inputs,54.36,60.02,15,11.12,E Avoid,35,22.0,15,0.46,48.93,43.74,Bullish,58.09,15.0,7.69,E Avoid,3.43,1.93,0.0,Fresh Momentum
03.08.2026 at 06:54 PM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,382.0,50.54,15,9.07,E Avoid,30,19.0,18,0.56,12.22,17.32,Bearish,49.1,15.0,5.67,E Avoid,3.4,1.44,0.0,No Major Change
03.08.2026 at 06:54 PM IST,AWHCL,Industrials,Waste Management,429.65,36.53,15,17.76,E Avoid,28,48.0,0,1.55,15.34,32.42,Bearish,33.96,15.0,14.38,E Avoid,3.38,2.57,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SAMBHAAV,Communication Services,Publishing,6.58,59.35,15,16.09,E Avoid,40,35.0,8,0.76,29.78,42.93,Bullish,52.53,15.0,12.71,E Avoid,3.38,6.82,0.0,No Major Change
03.08.2026 at 06:54 PM IST,NKIND,Consumer Defensive,Household & Personal Products,62.82,51.99,15,3.34,E Avoid,45,0.0,10,2.44,15.18,28.43,Bearish,40.3,15.0,0.0,E Avoid,3.34,11.69,0.0,RSI Recovery
03.08.2026 at 06:54 PM IST,CINELINE,Communication Services,Entertainment,88.53,66.35,0,45.64,C Neutral,85,22.0,45,2.22,20.7,9.2,Bullish,65.39,0.0,42.31,D Weak,3.33,0.96,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 06:54 PM IST,JBMA,Consumer Cyclical,Auto Parts,662.6,45.26,0,24.78,E Avoid,27,18.0,20,0.46,38.91,16.13,Bearish,43.82,0.0,21.47,E Avoid,3.31,1.44,0.0,No Major Change
03.08.2026 at 06:54 PM IST,RVNL,Industrials,Engineering & Construction,232.9,54.2,15,3.31,E Avoid,43,4.0,0,1.89,5.79,41.69,Bearish,42.7,15.0,0.0,E Avoid,3.31,11.5,0.0,RSI Recovery
03.08.2026 at 06:54 PM IST,YESBANK,Financial Services,Banks - Regional,23.0,45.0,0,29.5,E Avoid,32,38.0,20,0.53,33.72,10.78,Bearish,40.77,0.0,26.2,E Avoid,3.3,4.23,0.0,No Major Change
03.08.2026 at 06:54 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7356.5,76.79,0,60.84,B Watchlist,62,58.0,65,1.37,84.1,1.63,Bullish,72.67,0.0,57.55,B Watchlist,3.29,4.12,0.0,No Major Change
03.08.2026 at 06:54 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,6980.5,51.33,0,36.37,D Weak,60,31.0,10,2.32,23.05,13.27,Bearish,40.96,0.0,33.09,E Avoid,3.28,10.37,0.0,"RSI Recovery, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,RAMCOCEM,Basic Materials,Building Materials,945.25,59.33,15,24.82,E Avoid,50,49.0,10,1.16,12.76,22.17,Bullish,50.14,15.0,21.54,E Avoid,3.28,9.19,0.0,No Major Change
03.08.2026 at 06:54 PM IST,PIIND,Basic Materials,Agricultural Inputs,2793.0,59.95,15,18.57,E Avoid,55,34.0,8,1.47,10.53,33.07,Bullish,55.87,15.0,15.29,E Avoid,3.28,4.08,0.0,No Major Change
03.08.2026 at 06:54 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,482.25,66.12,0,38.38,D Weak,55,23.0,45,0.13,47.16,19.44,Bullish,60.48,0.0,35.12,D Weak,3.26,5.64,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,403.35,64.9,0,30.33,E Avoid,55,0.0,45,0.26,46.17,29.48,Bullish,58.97,0.0,27.07,E Avoid,3.26,5.93,0.0,Fresh Momentum
03.08.2026 at 06:54 PM IST,BRIGHOTEL,Consumer Cyclical,Lodging,61.04,44.54,15,22.78,E Avoid,33,56.0,10,2.34,12.29,33.49,Bearish,34.5,15.0,19.52,E Avoid,3.26,10.04,0.0,No Major Change
03.08.2026 at 06:54 PM IST,MARATHON,Real Estate,Real Estate - Development,402.25,51.51,15,7.71,E Avoid,43,14.0,0,1.89,9.22,42.31,Bearish,44.53,15.0,4.45,E Avoid,3.26,6.98,0.0,RSI Recovery
03.08.2026 at 06:54 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,26.91,42.91,15,3.63,E Avoid,28,11.0,0,7.63,10.29,38.14,Bearish,41.2,15.0,0.37,E Avoid,3.26,1.71,0.0,No Major Change
03.08.2026 at 06:54 PM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,805.75,52.64,0,48.34,C Neutral,55,64.0,20,0.64,28.61,18.39,Bullish,49.64,0.0,45.11,C Neutral,3.23,3.0,0.0,No Major Change
03.08.2026 at 06:54 PM IST,HALEOSLABS,Healthcare,Biotechnology,1589.0,56.2,0,28.74,E Avoid,55,11.0,20,0.39,49.11,10.43,Bullish,48.6,0.0,25.51,E Avoid,3.23,7.6,0.0,No Major Change
03.08.2026 at 06:54 PM IST,TANLA,Technology,Software - Application,614.15,62.0,0,46.78,C Neutral,55,47.0,45,0.53,69.73,18.12,Bullish,55.55,0.0,43.56,D Weak,3.22,6.45,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
03.08.2026 at 06:54 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,483.3,52.18,0,44.28,D Weak,60,32.0,38,0.66,20.52,14.91,Bullish,48.52,0.0,41.06,D Weak,3.22,3.66,0.0,No Major Change
03.08.2026 at 06:54 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4424.9,62.22,0,57.35,B Watchlist,60,84.0,25,0.6,20.57,17.6,Bullish,57.8,0.0,54.15,C Neutral,3.2,4.42,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
03.08.2026 at 06:54 PM IST,CSLFINANCE,Financial Services,Credit Services,219.78,51.16,15,11.5,E Avoid,33,38.0,0,0.48,4.81,32.31,Bearish,40.8,15.0,8.3,E Avoid,3.2,10.36,0.0,RSI Recovery
03.08.2026 at 06:54 PM IST,UNIMECH,Industrials,Aerospace & Defense,1259.8,58.58,0,60.92,B Watchlist,70,57.0,58,1.09,81.27,4.78,Bullish,56.04,0.0,57.73,B Watchlist,3.19,2.54,0.0,No Major Change
03.08.2026 at 06:54 PM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1285.0,70.98,15,16.37,E Avoid,32,17.0,38,0.82,14.36,20.09,Bullish,66.51,15.0,13.18,E Avoid,3.19,4.47,0.0,RSI Overbought
03.08.2026 at 06:54 PM IST,NAUKRI,Communication Services,Internet Content & Information,1268.8,74.77,0,56.64,B Watchlist,42,73.0,55,0.3,40.12,11.13,Bullish,66.66,0.0,53.51,C Neutral,3.13,8.11,0.0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
03.08.2026 at 06:54 PM IST,JLHL,Healthcare,Medical Care Facilities,319.0,63.58,0,55.43,B Watchlist,75,46.0,48,2.94,35.5,6.18,Bullish,85.7,0.0,52.31,C Neutral,3.12,-22.12,0.0,Band Changed: C Neutral → B Watchlist
03.08.2026 at 06:54 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1130.4,57.44,0,47.38,C Neutral,55,62.0,18,0.78,28.64,15.71,Bullish,48.41,0.0,44.37,D Weak,3.01,9.03,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 06:54 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,215.99,66.6,15,13.18,E Avoid,55,6.0,28,2.06,39.35,55.53,Bullish,70.1,15.0,10.17,E Avoid,3.01,-3.5,0.0,No Major Change
03.08.2026 at 06:54 PM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,2096.0,76.5,0,43.1,D Weak,67,25.0,45,2.02,31.36,4.43,Bullish,72.03,0.0,40.1,D Weak,3.0,4.47,0.0,No Major Change
03.08.2026 at 06:54 PM IST,REPCOHOME,Financial Services,Mortgage Finance,385.95,40.84,15,3.0,E Avoid,13,24.0,0,0.9,15.69,14.93,Bearish,40.36,15.0,0.0,E Avoid,3.0,0.48,0.0,No Major Change
03.08.2026 at 06:54 PM IST,AKG,Industrials,Industrial Distribution,10.05,45.45,15,4.22,E Avoid,27,19.0,0,1.2,11.54,33.31,Bearish,42.54,15.0,1.28,E Avoid,2.94,2.91,0.0,No Major Change
03.08.2026 at 06:54 PM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,90.03,34.94,15,2.93,E Avoid,21,18.0,0,0.38,4.44,59.63,Bearish,31.76,20.0,0.0,E Avoid,2.93,3.18,-5.0,Risk Reduced
03.08.2026 at 06:54 PM IST,WHEELS,Consumer Cyclical,Auto Parts,1415.7,42.82,0,22.28,E Avoid,28,7.0,30,0.7,102.98,21.7,Bearish,42.15,0.0,19.37,E Avoid,2.91,0.67,0.0,No Major Change
03.08.2026 at 06:54 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.51,47.43,0,38.19,D Weak,32,62.0,10,0.55,42.01,22.83,Bearish,45.98,0.0,35.3,D Weak,2.89,1.45,0.0,No Major Change
03.08.2026 at 06:54 PM IST,TARMAT,Industrials,Engineering & Construction,50.13,50.44,15,16.52,E Avoid,33,33.0,18,0.94,8.37,32.17,Bearish,45.09,15.0,13.63,E Avoid,2.89,5.35,0.0,No Major Change
03.08.2026 at 06:54 PM IST,BLACKBUCK,Technology,Software - Application,551.0,48.65,15,17.68,E Avoid,37,46.0,8,0.93,21.62,26.34,Bullish,45.17,15.0,14.81,E Avoid,2.87,3.48,0.0,No Major Change
03.08.2026 at 06:54 PM IST,JISLJALEQS,Industrials,Conglomerates,31.33,49.97,15,2.87,E Avoid,37,4.0,0,2.87,15.61,46.9,Bearish,39.21,15.0,0.0,E Avoid,2.87,10.76,0.0,No Major Change
03.08.2026 at 06:54 PM IST,MANBA,Financial Services,Credit Services,137.29,53.38,0,36.65,D Weak,55,29.0,20,0.2,40.09,10.85,Bullish,50.66,0.0,33.8,E Avoid,2.85,2.72,0.0,Band Changed: E Avoid → D Weak
03.08.2026 at 06:54 PM IST,RPOWER,Utilities,Utilities - Independent Power Producers,23.87,43.22,15,3.02,E Avoid,28,15.0,0,1.53,18.34,53.06,Bearish,37.44,15.0,0.17,E Avoid,2.85,5.78,0.0,No Major Change
03.08.2026 at 06:54 PM IST,KAMAHOLD,Unknown,Unknown,2516.4,43.54,0,30.14,E Avoid,21,53.0,10,0.69,2.25,8.49,Bearish,42.82,0.0,27.35,E Avoid,2.79,0.72,0.0,No Major Change
03.08.2026 at 06:54 PM IST,MERCANTILE,Unknown,Unknown,24.33,48.0,0,20.74,E Avoid,17,29.0,10,0.74,28.05,23.73,Bearish,45.37,0.0,17.95,E Avoid,2.79,2.63,0.0,No Major Change
03.08.2026 at 06:54 PM IST,BEEKAY,Unknown,Unknown,392.8,43.75,0,12.39,E Avoid,23,10.0,0,1.31,10.63,16.75,Bearish,44.64,0.0,9.6,E Avoid,2.79,-0.89,0.0,No Major Change
03.08.2026 at 06:54 PM IST,HBESD,Unknown,Unknown,75.0,48.59,0,11.29,E Avoid,17,4.0,10,0.88,22.85,21.79,Bearish,48.66,0.0,8.5,E Avoid,2.79,-0.07,0.0,No Major Change
03.08.2026 at 06:54 PM IST,JGCHEM,Basic Materials,Other Industrial Metals & Mining,508.4,68.29,0,62.57,B Watchlist,65,61.0,65,0.26,70.38,4.44,Bullish,66.96,0.0,59.79,B Watchlist,2.78,1.33,0.0,No Major Change
03.08.2026 at 06:54 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,230.95,58.66,0,51.12,C Neutral,70,46.0,45,3.11,56.83,14.81,Bullish,57.61,0.0,48.34,C Neutral,2.78,1.05,0.0,No Major Change
03.08.2026 at 06:54 PM IST,RSL,Basic Materials,Steel,142.89,76.34,0,48.62,C Neutral,52,66.0,18,4.51,40.5,2.0,Bullish,71.45,0.0,45.84,C Neutral,2.78,4.89,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,1068.3,63.08,0,47.07,C Neutral,65,34.0,45,1.34,47.07,33.36,Bullish,54.34,0.0,44.29,D Weak,2.78,8.74,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
03.08.2026 at 06:54 PM IST,MAHASTEEL,Basic Materials,Steel,1027.1,72.81,0,45.57,C Neutral,67,17.0,65,3.11,228.99,2.18,Bullish,71.04,0.0,42.79,D Weak,2.78,1.77,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 06:54 PM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,298.35,65.3,0,45.27,C Neutral,80,19.0,48,7.31,74.98,5.85,Bullish,61.93,0.0,42.49,D Weak,2.78,3.37,0.0,Band Changed: D Weak → C Neutral
03.08.2026 at 06:54 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1988.8,61.58,0,44.67,D Weak,65,49.0,20,1.94,33.21,24.8,Bullish,54.54,0.0,41.89,D Weak,2.78,7.04,0.0,Fresh Momentum
03.08.2026 at 06:54 PM IST,OAL,Basic Materials,Specialty Chemicals,378.85,58.0,0,44.32,D Weak,65,23.0,55,0.7,66.16,5.29,Bullish,53.78,0.0,41.54,D Weak,2.78,4.22,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SUNFLAG,Basic Materials,Steel,366.85,58.73,0,40.22,D Weak,70,25.0,28,2.21,90.92,14.29,Bullish,58.01,0.0,37.44,D Weak,2.78,0.72,0.0,No Major Change
03.08.2026 at 06:54 PM IST,SARDAEN,Basic Materials,Steel,516.2,54.37,15,39.82,D Weak,60,76.0,18,2.27,13.93,19.31,Bullish,54.58,15.0,37.04,D Weak,2.78,-0.21,0.0,No Major Change
03.08.2026 at 06:54 PM IST,NRAIL,Basic Materials,Paper & Paper Products,488.15,60.17,0,37.17,D Weak,65,25.0,25,0.24,47.33,8.65,Bullish,56.57,0.0,34.39,E Avoid,2.78,3.6,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 06:54 PM IST,SAGARDEEP,Basic Materials,Copper,24.49,49.48,15,11.87,E Avoid,22,35.0,10,0.47,17.68,22.2,Bearish,46.96,15.0,9.09,E Avoid,2.78,2.52,0.0,No Major Change
03.08.2026 at 06:54 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,79.35,57.52,15,10.67,E Avoid,50,15.0,8,1.1,22.06,37.2,Bullish,53.56,15.0,7.89,E Avoid,2.78,3.96,0.0,No Major Change
03.08.2026 at 06:54 PM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2787.6,59.42,0,56.63,B Watchlist,65,63.0,38,0.89,30.63,9.12,Bullish,56.83,0.0,53.87,C Neutral,2.76,2.59,0.0,Band Changed: C Neutral → B Watchlist
03.08.2026 at 06:54 PM IST,ITDC,Consumer Cyclical,Lodging,715.2,54.08,0,54.23,C Neutral,55,52.0,65,0.07,94.35,12.99,Bullish,51.24,0.0,51.47,C Neutral,2.76,2.84,0.0,No Major Change
03.08.2026 at 06:54 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,274.9,62.46,0,42.78,D Weak,60,31.0,38,1.25,37.45,18.95,Bullish,57.08,0.0,40.02,D Weak,2.76,5.38,0.0,Fresh Momentum
