change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 01:38 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2350.5,61.95,0,65.4,A Strong,65,83.0,38,0.63,27.97,5.75,Bullish,60.33,0.0,64.05,B Watchlist,1.35,1.62,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
23.06.2026 at 01:38 PM IST,SUPRIYA,Healthcare,Biotechnology,947.85,59.97,0,62.95,B Watchlist,55,77.0,55,0.44,73.76,12.64,Bullish,57.47,0.0,61.6,B Watchlist,1.35,2.5,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,843.85,67.76,0,59.95,B Watchlist,50,66.0,55,0.42,61.02,4.37,Bullish,65.98,0.0,58.6,B Watchlist,1.35,1.78,0.0,No Major Change
23.06.2026 at 01:38 PM IST,FORTIS,Healthcare,Medical Care Facilities,968.6,53.2,0,54.7,C Neutral,50,60.0,48,0.39,29.99,12.29,Bullish,56.42,0.0,53.35,C Neutral,1.35,-3.22,0.0,No Major Change
23.06.2026 at 01:38 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8498.5,63.38,0,53.85,C Neutral,65,57.0,38,0.39,27.08,1.46,Bullish,61.93,0.0,52.5,C Neutral,1.35,1.45,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4720.5,53.93,0,52.6,C Neutral,60,50.0,38,0.22,20.58,18.68,Bullish,53.89,0.0,51.25,C Neutral,1.35,0.04,0.0,No Major Change
23.06.2026 at 01:38 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,51.88,63.88,0,40.75,D Weak,60,17.0,55,1.06,56.97,21.53,Bullish,59.91,0.0,39.4,D Weak,1.35,3.97,0.0,Fresh Momentum
23.06.2026 at 01:38 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,478.6,64.9,0,39.15,D Weak,65,32.0,10,1.2,24.2,15.74,Bullish,61.7,0.0,37.8,D Weak,1.35,3.2,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PANACEABIO,Healthcare,Biotechnology,545.3,63.23,0,36.75,D Weak,55,0.0,65,0.28,86.49,15.72,Bullish,59.39,0.0,35.4,D Weak,1.35,3.84,0.0,Fresh Momentum
23.06.2026 at 01:38 PM IST,BIOCON,Healthcare,Biotechnology,424.3,61.06,0,31.2,E Avoid,75,7.0,20,1.97,28.19,3.66,Bullish,58.44,0.0,29.85,E Avoid,1.35,2.62,0.0,Fresh Momentum
23.06.2026 at 01:38 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,65.26,54.14,0,27.5,E Avoid,55,0.0,28,0.41,70.26,28.99,Bullish,52.27,0.0,26.15,E Avoid,1.35,1.87,0.0,No Major Change
23.06.2026 at 01:38 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,887.0,35.19,15,12.35,E Avoid,18,48.0,0,0.69,12.82,27.7,Bearish,34.43,15.0,11.0,E Avoid,1.35,0.76,0.0,No Major Change
23.06.2026 at 01:38 PM IST,FISCHER,Healthcare,Medical Devices,34.96,48.45,20,6.1,E Avoid,17,29.0,10,0.71,12.59,71.96,Bearish,49.1,20.0,4.75,E Avoid,1.35,-0.65,0.0,No Major Change
23.06.2026 at 01:38 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,165.8,76.62,0,37.08,D Weak,42,33.0,35,1.28,27.49,17.7,Bullish,77.32,0.0,35.78,D Weak,1.3,-0.7,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.78,40.73,15,4.53,E Avoid,23,10.0,10,1.79,21.87,44.29,Bearish,46.14,15.0,3.34,E Avoid,1.19,-5.41,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PANSARI,Real Estate,Real Estate - Development,296.35,55.11,0,29.66,E Avoid,55,15.0,18,0.02,35.94,15.88,Bullish,54.82,0.0,28.5,E Avoid,1.16,0.29,0.0,No Major Change
23.06.2026 at 01:38 PM IST,HUBTOWN,Real Estate,Real Estate - Development,202.72,52.06,15,25.01,E Avoid,40,55.0,10,1.5,20.56,44.57,Bearish,50.45,15.0,23.85,E Avoid,1.16,1.61,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PALASHSECU,Consumer Defensive,Packaged Foods,93.0,41.77,15,8.43,E Avoid,23,27.0,10,1.96,17.71,31.01,Bearish,46.42,15.0,7.33,E Avoid,1.1,-4.65,0.0,No Major Change
23.06.2026 at 01:38 PM IST,GILLANDERS,Consumer Defensive,Farm Products,88.53,44.69,15,4.43,E Avoid,28,13.0,10,7.63,16.49,41.72,Bearish,45.97,15.0,3.33,E Avoid,1.1,-1.28,0.0,No Major Change
23.06.2026 at 01:38 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,1051.6,41.72,15,32.54,E Avoid,28,90.0,10,2.59,18.21,46.75,Bearish,46.29,15.0,31.47,E Avoid,1.07,-4.57,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SBCL,Industrials,Metal Fabrication,762.0,64.09,0,63.31,B Watchlist,65,66.0,58,0.53,106.73,3.42,Bullish,60.83,0.0,62.31,B Watchlist,1.0,3.26,0.0,No Major Change
23.06.2026 at 01:38 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,481.0,62.72,0,59.81,B Watchlist,65,49.0,65,0.17,139.4,7.32,Bullish,62.43,0.0,58.81,B Watchlist,1.0,0.29,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PSPPROJECT,Industrials,Engineering & Construction,970.0,67.42,0,54.86,C Neutral,65,42.0,55,0.67,70.41,5.82,Bullish,66.78,0.0,53.86,C Neutral,1.0,0.64,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1616.8,56.36,0,52.01,C Neutral,65,52.0,38,0.54,32.51,5.23,Bullish,56.18,0.0,51.01,C Neutral,1.0,0.18,0.0,No Major Change
23.06.2026 at 01:38 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,16340.0,73.89,0,52.01,C Neutral,52,37.0,65,0.79,140.26,2.45,Bullish,72.85,0.0,51.01,C Neutral,1.0,1.04,0.0,No Major Change
23.06.2026 at 01:38 PM IST,QUESS,Industrials,Staffing & Employment Services,248.95,72.82,0,51.21,C Neutral,42,54.0,55,0.44,51.71,17.76,Bullish,70.77,0.0,50.21,C Neutral,1.0,2.05,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SGMART,Industrials,Industrial Distribution,596.5,54.14,0,50.51,C Neutral,50,52.0,40,0.86,90.51,6.52,Bullish,52.58,0.0,49.51,C Neutral,1.0,1.56,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,220.62,66.67,0,47.16,C Neutral,50,46.0,35,0.39,123.87,4.08,Bullish,66.4,0.0,46.16,C Neutral,1.0,0.27,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BLUSPRING,Industrials,Specialty Business Services,108.18,70.96,0,44.66,D Weak,52,21.0,65,0.16,145.98,9.47,Bullish,70.87,0.0,43.66,D Weak,1.0,0.09,0.0,No Major Change
23.06.2026 at 01:38 PM IST,STCINDIA,Industrials,Conglomerates,133.9,59.51,0,40.11,D Weak,55,19.0,55,0.49,37.98,12.99,Bullish,57.94,0.0,39.11,D Weak,1.0,1.57,0.0,No Major Change
23.06.2026 at 01:38 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,399.0,62.35,0,32.71,E Avoid,70,2.0,30,2.36,27.6,31.05,Bullish,59.64,0.0,31.71,E Avoid,1.0,2.71,0.0,Fresh Momentum
23.06.2026 at 01:38 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,561.0,61.91,15,31.46,E Avoid,60,49.0,18,3.59,22.93,42.92,Bullish,59.46,15.0,30.46,E Avoid,1.0,2.45,0.0,Fresh Momentum
23.06.2026 at 01:38 PM IST,ASHOKA,Industrials,Engineering & Construction,133.82,59.6,15,21.41,E Avoid,35,36.0,28,0.53,32.5,38.74,Bullish,62.75,15.0,20.41,E Avoid,1.0,-3.15,0.0,No Major Change
23.06.2026 at 01:38 PM IST,AHLADA,Industrials,Building Products & Equipment,40.63,48.49,15,11.26,E Avoid,17,27.0,18,0.33,30.14,44.26,Bearish,45.97,15.0,10.26,E Avoid,1.0,2.52,0.0,No Major Change
23.06.2026 at 01:38 PM IST,MANAKSIA,Industrials,Metal Fabrication,59.0,49.24,15,10.51,E Avoid,22,29.0,10,1.19,40.14,31.07,Bearish,46.34,15.0,9.51,E Avoid,1.0,2.9,0.0,No Major Change
23.06.2026 at 01:38 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,50.55,43.14,15,10.16,E Avoid,18,36.0,0,0.45,10.95,42.48,Bearish,42.75,15.0,9.16,E Avoid,1.0,0.39,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ATAM,Industrials,Specialty Industrial Machinery,71.63,50.94,15,9.21,E Avoid,25,14.0,20,0.32,47.69,36.68,Bearish,50.59,15.0,8.21,E Avoid,1.0,0.35,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BIRLANU,Industrials,Building Products & Equipment,1420.7,55.82,15,8.46,E Avoid,45,2.0,18,0.93,19.38,40.66,Bullish,55.19,15.0,7.46,E Avoid,1.0,0.63,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BEML,Industrials,Conglomerates,1742.1,45.3,15,8.46,E Avoid,12,12.0,30,0.48,28.74,28.31,Bearish,48.3,15.0,7.46,E Avoid,1.0,-3.0,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,15861.0,67.15,0,62.48,B Watchlist,80,69.0,38,3.94,28.93,4.82,Bullish,63.83,0.0,61.54,B Watchlist,0.94,3.32,0.0,No Major Change
23.06.2026 at 01:38 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,165.0,71.27,0,53.13,C Neutral,52,43.0,65,0.43,134.31,7.76,Bullish,70.57,0.0,52.19,C Neutral,0.94,0.7,0.0,No Major Change
23.06.2026 at 01:38 PM IST,STUDDS,Consumer Cyclical,Auto Parts,487.65,53.44,0,48.18,C Neutral,40,72.0,18,0.04,14.06,18.73,Bullish,53.99,0.0,47.24,C Neutral,0.94,-0.55,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,463.4,59.48,0,44.78,D Weak,60,47.0,18,1.12,23.47,19.9,Bullish,62.9,0.0,43.84,D Weak,0.94,-3.42,0.0,No Major Change
23.06.2026 at 01:38 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,81.8,54.72,0,43.68,D Weak,55,33.0,48,0.13,39.59,26.83,Bullish,54.55,0.0,42.74,D Weak,0.94,0.17,0.0,No Major Change
23.06.2026 at 01:38 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1458.9,70.36,0,38.93,D Weak,42,34.0,35,0.46,45.28,17.33,Bullish,70.12,0.0,37.99,D Weak,0.94,0.24,0.0,No Major Change
23.06.2026 at 01:38 PM IST,UFBL,Consumer Cyclical,Restaurants,696.0,81.32,0,37.93,D Weak,57,2.0,65,1.27,303.85,1.83,Bullish,79.3,0.0,36.99,D Weak,0.94,2.02,0.0,No Major Change
23.06.2026 at 01:38 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,721.25,72.52,0,35.78,D Weak,57,8.0,48,4.43,45.71,10.93,Bullish,70.03,0.0,34.84,E Avoid,0.94,2.49,0.0,Band Changed: E Avoid → D Weak
23.06.2026 at 01:38 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,237.39,65.3,15,34.83,E Avoid,55,68.0,18,1.33,13.86,25.96,Bullish,63.68,15.0,33.89,E Avoid,0.94,1.62,0.0,No Major Change
23.06.2026 at 01:38 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,1931.9,63.72,0,31.38,E Avoid,55,0.0,45,0.54,28.79,31.43,Bullish,60.6,0.0,30.44,E Avoid,0.94,3.12,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,38.11,56.25,0,31.08,E Avoid,55,0.0,48,0.69,58.79,26.29,Bullish,53.0,0.0,30.14,E Avoid,0.94,3.25,0.0,No Major Change
23.06.2026 at 01:38 PM IST,IMPAL,Unknown,Unknown,1107.2,58.75,0,28.85,E Avoid,85,0.0,20,2.9,19.31,5.92,Bullish,57.27,0.0,27.91,E Avoid,0.94,1.48,0.0,No Major Change
23.06.2026 at 01:38 PM IST,AARNAV,Unknown,Unknown,24.48,51.01,0,28.1,E Avoid,45,31.0,8,0.22,16.57,19.61,Bullish,50.33,0.0,27.16,E Avoid,0.94,0.68,0.0,No Major Change
23.06.2026 at 01:38 PM IST,OBCL,Unknown,Unknown,56.11,50.91,0,25.85,E Avoid,55,0.0,38,0.22,14.51,13.46,Bullish,52.26,0.0,24.91,E Avoid,0.94,-1.35,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,176.92,75.89,15,25.13,E Avoid,37,42.0,35,1.94,29.7,31.93,Bullish,75.66,15.0,24.19,E Avoid,0.94,0.23,0.0,No Major Change
23.06.2026 at 01:38 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,408.35,58.69,15,21.43,E Avoid,35,41.0,18,0.38,31.3,33.27,Bullish,59.87,15.0,20.49,E Avoid,0.94,-1.18,0.0,No Major Change
23.06.2026 at 01:38 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,11.79,43.16,0,20.83,E Avoid,28,7.0,20,0.17,30.71,24.9,Bearish,42.57,0.0,19.89,E Avoid,0.94,0.59,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.4,54.98,15,19.08,E Avoid,45,30.0,28,1.75,55.45,32.33,Bullish,55.87,15.0,18.14,E Avoid,0.94,-0.89,0.0,No Major Change
23.06.2026 at 01:38 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,637.7,37.42,0,18.58,E Avoid,33,0.0,20,1.67,74.71,37.87,Bearish,43.36,0.0,17.64,E Avoid,0.94,-5.94,0.0,Fresh Weakness
23.06.2026 at 01:38 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,188.04,42.84,15,14.98,E Avoid,13,51.0,10,0.19,24.32,23.87,Bearish,44.12,15.0,14.04,E Avoid,0.94,-1.28,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,31.79,38.23,15,11.63,E Avoid,18,41.0,0,0.15,19.47,50.34,Bearish,37.1,15.0,10.69,E Avoid,0.94,1.13,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SAPPHIRE,Consumer Cyclical,Restaurants,186.35,56.25,15,9.93,E Avoid,35,11.0,28,0.17,33.19,49.36,Bullish,63.41,15.0,8.99,E Avoid,0.94,-7.16,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BSL,Consumer Cyclical,Textile Manufacturing,131.0,59.51,15,4.83,E Avoid,40,0.0,18,0.69,33.67,37.02,Bullish,52.1,15.0,3.89,E Avoid,0.94,7.41,0.0,No Major Change
23.06.2026 at 01:38 PM IST,CCHHL,Consumer Cyclical,Lodging,12.64,41.82,15,4.13,E Avoid,13,13.0,10,0.22,26.02,39.78,Bearish,39.81,15.0,3.19,E Avoid,0.94,2.01,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,101.56,41.49,15,2.23,E Avoid,21,13.0,0,0.02,5.74,38.34,Bearish,40.07,15.0,1.29,E Avoid,0.94,1.42,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ASTRAMICRO,Technology,Communication Equipment,1687.2,80.49,0,65.28,A Strong,52,79.0,65,0.42,98.26,2.78,Bullish,79.98,0.0,64.35,B Watchlist,0.93,0.51,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
23.06.2026 at 01:38 PM IST,EMMVEE,Technology,Solar,329.4,57.91,0,64.78,B Watchlist,50,78.0,65,0.65,92.06,6.42,Bullish,56.33,0.0,63.85,B Watchlist,0.93,1.58,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BBOX,Technology,Software - Application,987.1,54.34,0,45.38,C Neutral,55,34.0,58,0.62,126.89,10.51,Bullish,53.51,0.0,44.45,D Weak,0.93,0.83,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 01:38 PM IST,SOLARWORLD,Technology,Solar,184.81,40.16,0,30.78,E Avoid,8,48.0,20,0.44,32.78,52.43,Bearish,44.05,0.0,29.85,E Avoid,0.93,-3.89,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SAKSOFT,Technology,Information Technology Services,139.62,46.86,15,26.93,E Avoid,12,78.0,20,0.4,29.77,44.8,Bearish,49.5,15.0,26.0,E Avoid,0.93,-2.64,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PAYTM,Technology,Software - Infrastructure,1089.4,48.84,15,8.18,E Avoid,17,28.0,10,0.75,26.38,21.16,Bearish,48.82,15.0,7.25,E Avoid,0.93,0.02,0.0,No Major Change
23.06.2026 at 01:38 PM IST,KELLTONTEC,Technology,Software - Application,15.58,48.68,15,6.78,E Avoid,17,28.0,10,0.59,19.85,53.0,Bearish,48.83,15.0,5.85,E Avoid,0.93,-0.15,0.0,No Major Change
23.06.2026 at 01:38 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,396.5,54.67,15,28.29,E Avoid,40,57.0,20,0.48,25.4,22.02,Bullish,52.98,15.0,27.4,E Avoid,0.89,1.69,0.0,No Major Change
23.06.2026 at 01:38 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,144.13,54.85,15,26.39,E Avoid,40,53.0,18,0.62,12.66,22.76,Bullish,55.37,15.0,25.5,E Avoid,0.89,-0.52,0.0,No Major Change
23.06.2026 at 01:38 PM IST,HONASA,Consumer Defensive,Household & Personal Products,417.05,63.65,0,61.33,B Watchlist,65,71.0,58,0.21,67.89,4.86,Bullish,63.05,0.0,60.48,B Watchlist,0.85,0.6,0.0,No Major Change
23.06.2026 at 01:38 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,5.22,65.35,0,38.88,D Weak,65,10.0,55,1.78,43.41,11.38,Bullish,61.12,0.0,38.03,D Weak,0.85,4.23,0.0,No Major Change
23.06.2026 at 01:38 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2165.9,51.2,15,29.83,E Avoid,33,72.0,10,0.19,8.18,19.81,Bearish,50.69,15.0,28.98,E Avoid,0.85,0.51,0.0,No Major Change
23.06.2026 at 01:38 PM IST,PARAGMILK,Consumer Defensive,Packaged Foods,228.43,50.52,15,23.98,E Avoid,35,50.0,28,0.27,28.45,39.4,Bullish,54.38,15.0,23.13,E Avoid,0.85,-3.86,0.0,No Major Change
23.06.2026 at 01:38 PM IST,KAYA,Consumer Defensive,Household & Personal Products,256.37,54.48,15,4.18,E Avoid,40,0.0,18,0.22,14.45,47.45,Bullish,55.55,15.0,3.33,E Avoid,0.85,-1.07,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BCG,Communication Services,Advertising Agencies,10.14,46.69,15,26.06,E Avoid,27,64.0,20,0.27,27.23,53.91,Bullish,49.7,15.0,25.22,E Avoid,0.84,-3.01,0.0,No Major Change
23.06.2026 at 01:38 PM IST,NDTV,Communication Services,Broadcasting,81.13,50.4,15,5.21,E Avoid,35,0.0,28,0.32,38.09,50.65,Bullish,54.58,15.0,4.37,E Avoid,0.84,-4.18,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2656.4,52.15,0,54.94,C Neutral,55,76.0,28,0.54,26.69,10.26,Bullish,51.33,0.0,54.12,C Neutral,0.82,0.82,0.0,No Major Change
23.06.2026 at 01:38 PM IST,WELCORP,Basic Materials,Steel,1405.3,59.2,0,53.74,C Neutral,65,46.0,58,0.83,97.93,2.34,Bullish,59.07,0.0,52.92,C Neutral,0.82,0.13,0.0,No Major Change
23.06.2026 at 01:38 PM IST,KINGFA,Basic Materials,Specialty Chemicals,5090.5,46.86,0,51.39,C Neutral,47,63.0,40,0.5,68.34,10.68,Bullish,46.13,0.0,50.57,C Neutral,0.82,0.73,0.0,No Major Change
23.06.2026 at 01:38 PM IST,JINDALSAW,Basic Materials,Steel,258.0,59.44,0,45.34,C Neutral,65,17.0,65,0.32,70.18,4.41,Bullish,58.32,0.0,44.52,D Weak,0.82,1.12,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 01:38 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,973.0,65.39,0,44.04,D Weak,70,31.0,38,10.43,31.49,22.85,Bullish,61.12,0.0,43.22,D Weak,0.82,4.27,0.0,No Major Change
23.06.2026 at 01:38 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1928.3,56.42,0,39.74,D Weak,65,7.0,58,0.24,99.47,7.74,Bullish,55.1,0.0,38.92,D Weak,0.82,1.32,0.0,No Major Change
23.06.2026 at 01:38 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,119.17,56.73,15,30.74,E Avoid,35,64.0,28,0.6,35.42,32.93,Bullish,62.38,15.0,29.92,E Avoid,0.82,-5.65,0.0,No Major Change
23.06.2026 at 01:38 PM IST,GSPCROP,Basic Materials,Agricultural Inputs,431.4,46.71,0,28.54,E Avoid,32,40.0,0,1.06,31.52,9.37,Bullish,48.66,0.0,27.72,E Avoid,0.82,-1.95,0.0,No Major Change
23.06.2026 at 01:38 PM IST,RHETAN,Basic Materials,Steel,27.2,40.99,0,28.24,E Avoid,8,38.0,20,0.13,33.86,16.08,Bearish,42.72,5.0,27.42,E Avoid,0.82,-1.73,-5.0,Risk Reduced
23.06.2026 at 01:38 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,365.1,52.72,15,23.64,E Avoid,40,57.0,10,0.33,36.1,41.19,Bullish,50.67,15.0,22.82,E Avoid,0.82,2.05,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SHARDACROP,Basic Materials,Agricultural Inputs,887.25,41.14,15,20.04,E Avoid,13,65.0,10,0.52,18.04,31.59,Bearish,43.92,15.0,19.22,E Avoid,0.82,-2.78,0.0,No Major Change
23.06.2026 at 01:38 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,44.33,47.35,0,17.14,E Avoid,17,11.0,10,0.15,28.46,22.23,Bearish,46.59,0.0,16.32,E Avoid,0.82,0.76,0.0,No Major Change
23.06.2026 at 01:38 PM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,137.3,56.61,15,16.39,E Avoid,35,22.0,35,0.2,42.71,58.81,Bullish,61.05,15.0,15.57,E Avoid,0.82,-4.44,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SAURASHCEM,Basic Materials,Building Materials,58.85,47.09,15,10.24,E Avoid,27,24.0,10,1.35,23.5,54.17,Bearish,48.4,15.0,9.42,E Avoid,0.82,-1.31,0.0,No Major Change
23.06.2026 at 01:38 PM IST,SHREDIGCEM,Basic Materials,Building Materials,74.98,56.93,15,7.14,E Avoid,40,0.0,28,0.55,39.11,30.38,Bullish,54.27,15.0,6.32,E Avoid,0.82,2.66,0.0,No Major Change
23.06.2026 at 01:38 PM IST,INDOUS,Basic Materials,Agricultural Inputs,90.0,34.76,15,1.19,E Avoid,26,11.0,0,1.45,2.39,56.31,Bearish,40.18,15.0,0.37,E Avoid,0.82,-5.42,0.0,Fresh Weakness
23.06.2026 at 01:38 PM IST,EQUITASBNK,Financial Services,Banks - Regional,77.56,62.82,0,44.04,D Weak,65,28.0,65,0.32,55.12,3.22,Bullish,60.5,0.0,43.23,D Weak,0.81,2.32,0.0,No Major Change
23.06.2026 at 01:38 PM IST,CENTRALBK,Financial Services,Banks - Regional,32.55,52.15,15,9.74,E Avoid,25,25.0,18,0.25,11.02,19.15,Bearish,55.85,15.0,8.93,E Avoid,0.81,-3.7,0.0,No Major Change
23.06.2026 at 01:38 PM IST,NAHARCAP,Financial Services,Capital Markets,254.0,51.07,15,4.59,E Avoid,25,21.0,10,0.37,32.98,27.93,Bearish,50.61,15.0,3.78,E Avoid,0.81,0.46,0.0,No Major Change
23.06.2026 at 01:38 PM IST,NAM-INDIA,Financial Services,Asset Management,1171.0,61.96,0,67.63,A Strong,60,89.0,58,0.38,59.02,1.93,Bullish,66.07,0.0,66.83,A Strong,0.8,-4.11,0.0,No Major Change
23.06.2026 at 01:38 PM IST,MANCREDIT,Financial Services,Credit Services,220.0,68.81,0,51.18,C Neutral,70,38.0,55,1.29,44.68,4.76,Bullish,67.43,0.0,50.38,C Neutral,0.8,1.38,0.0,No Major Change
23.06.2026 at 01:38 PM IST,AADHARHFC,Financial Services,Mortgage Finance,496.7,57.01,0,48.68,C Neutral,70,39.0,38,0.26,20.76,9.33,Bullish,56.49,0.0,47.88,C Neutral,0.8,0.52,0.0,No Major Change
23.06.2026 at 01:38 PM IST,STEELCITY,Financial Services,Capital Markets,78.9,55.43,15,27.78,E Avoid,30,69.0,18,0.3,12.17,29.44,Bearish,54.77,15.0,26.98,E Avoid,0.8,0.66,0.0,No Major Change
23.06.2026 at 01:38 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,29.9,47.0,0,27.58,E Avoid,47,16.0,20,0.86,29.16,17.7,Bullish,45.03,0.0,26.78,E Avoid,0.8,1.97,0.0,No Major Change
23.06.2026 at 01:38 PM IST,UCOBANK,Financial Services,Banks - Regional,26.85,55.99,15,12.08,E Avoid,40,21.0,18,0.38,22.85,20.18,Bullish,63.68,15.0,11.28,E Avoid,0.8,-7.69,0.0,No Major Change
23.06.2026 at 01:38 PM IST,LFIC,Financial Services,Asset Management,146.5,51.35,15,5.98,E Avoid,35,0.0,28,0.19,31.98,38.33,Bullish,55.7,15.0,5.18,E Avoid,0.8,-4.35,0.0,No Major Change
23.06.2026 at 01:38 PM IST,OSWALGREEN,Financial Services,Asset Management,22.91,36.48,15,3.68,E Avoid,23,27.0,0,1.74,15.94,53.34,Bearish,43.76,15.0,2.88,E Avoid,0.8,-7.28,0.0,Fresh Weakness
23.06.2026 at 01:38 PM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.25,38.89,15,0.79,E Avoid,13,11.0,10,1.09,26.26,52.47,Bearish,43.15,15.0,0.0,E Avoid,0.79,-4.26,0.0,Fresh Weakness
23.06.2026 at 01:38 PM IST,AHLEAST,Consumer Cyclical,Lodging,154.44,45.5,0,22.73,E Avoid,37,2.0,20,0.16,21.37,11.9,Bearish,44.24,0.0,22.04,E Avoid,0.69,1.26,0.0,No Major Change
23.06.2026 at 01:38 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.2,48.62,15,2.68,E Avoid,17,17.0,10,0.04,41.66,35.21,Bearish,41.37,15.0,1.99,E Avoid,0.69,7.25,0.0,No Major Change
23.06.2026 at 01:38 PM IST,VIPULLTD,Real Estate,Real Estate - Diversified,11.05,68.09,0,27.41,E Avoid,60,0.0,25,1.91,49.73,19.28,Bullish,71.72,0.0,26.75,E Avoid,0.66,-3.63,0.0,No Major Change
