change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 10:07 AM IST,GKENERGY,Utilities,Utilities - Renewable,149.64,63.47,0,49.13,C Neutral,40,67.0,35,0.14,71.61,37.55,Bullish,63.02,0.0,48.17,C Neutral,0.96,0.45,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,483.95,67.2,0,38.76,D Weak,55,32.0,18,0.74,25.59,14.8,Bullish,61.7,0.0,37.8,D Weak,0.96,5.5,0.0,No Major Change
23.06.2026 at 10:07 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,18.19,45.93,0,36.23,D Weak,27,43.0,30,0.12,38.33,34.33,Bearish,46.18,0.0,35.27,D Weak,0.96,-0.25,0.0,No Major Change
23.06.2026 at 10:07 AM IST,POWERGRID,Utilities,Utilities - Regulated Electric,290.75,48.26,0,34.43,E Avoid,37,42.0,10,0.12,17.61,10.52,Bearish,46.69,0.0,33.47,E Avoid,0.96,1.57,0.0,No Major Change
23.06.2026 at 10:07 AM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,11.08,47.04,15,19.43,E Avoid,12,50.0,28,0.35,38.85,29.38,Bearish,48.46,15.0,18.47,E Avoid,0.96,-1.42,0.0,No Major Change
23.06.2026 at 10:07 AM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,157.0,50.32,15,15.06,E Avoid,30,25.0,18,0.06,15.14,46.96,Bearish,49.89,15.0,14.1,E Avoid,0.96,0.43,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,16.52,48.04,15,5.33,E Avoid,17,19.0,10,0.07,25.63,44.36,Bearish,46.85,15.0,4.37,E Avoid,0.96,1.19,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.27,40.6,15,0.91,E Avoid,8,6.0,10,0.36,28.22,48.37,Bearish,43.1,15.0,0.0,E Avoid,0.91,-2.5,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ATUL,Basic Materials,Specialty Chemicals,6594.0,45.89,0,48.02,C Neutral,37,74.0,20,0.23,18.59,15.05,Bearish,42.81,0.0,47.17,C Neutral,0.85,3.08,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ANURAS,Basic Materials,Specialty Chemicals,1289.7,46.09,0,32.22,E Avoid,37,36.0,10,0.15,23.39,8.86,Bearish,43.91,0.0,31.37,E Avoid,0.85,2.18,0.0,No Major Change
23.06.2026 at 10:07 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,88.46,45.12,0,27.89,E Avoid,32,27.0,10,0.02,36.11,25.26,Bearish,40.52,0.0,27.04,E Avoid,0.85,4.6,0.0,No Major Change
23.06.2026 at 10:07 AM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,924.45,46.28,15,16.67,E Avoid,22,38.0,20,0.16,15.55,35.09,Bearish,43.89,15.0,15.82,E Avoid,0.85,2.39,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SPCENET,Financial Services,Capital Markets,4.26,70.92,20,16.23,E Avoid,32,47.0,25,1.12,42.39,61.99,Bullish,62.12,20.0,15.38,E Avoid,0.85,8.8,0.0,RSI Overbought
23.06.2026 at 10:07 AM IST,SHREYANIND,Basic Materials,Paper & Paper Products,141.44,45.57,15,12.37,E Avoid,22,45.0,0,0.13,15.93,42.79,Bearish,40.41,15.0,11.52,E Avoid,0.85,5.16,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.2,48.62,15,2.84,E Avoid,17,17.0,10,0.04,41.66,35.21,Bearish,41.37,15.0,1.99,E Avoid,0.85,7.25,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SCHAND,Communication Services,Publishing,152.39,48.17,15,23.55,E Avoid,22,67.0,10,0.06,19.98,35.52,Bearish,44.01,15.0,22.77,E Avoid,0.78,4.16,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,240.24,68.22,0,45.67,C Neutral,50,48.0,35,0.32,52.05,20.45,Bullish,74.29,0.0,44.95,D Weak,0.72,-6.07,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 10:07 AM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1014.95,72.14,0,33.61,E Avoid,52,0.0,55,0.23,111.45,7.23,Bullish,67.02,0.0,32.9,E Avoid,0.71,5.12,0.0,RSI Overbought
23.06.2026 at 10:07 AM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.48,48.19,15,0.63,E Avoid,12,0.0,28,0.31,40.95,43.94,Bearish,48.19,15.0,0.0,E Avoid,0.63,0.0,0.0,No Major Change
23.06.2026 at 10:07 AM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1357.0,68.0,0,72.33,A Strong,60,86.0,65,0.23,104.06,3.07,Bullish,70.16,0.0,71.71,A Strong,0.62,-2.16,0.0,No Major Change
23.06.2026 at 10:07 AM IST,BLUSPRING,Industrials,Specialty Business Services,107.0,69.43,0,44.28,D Weak,50,21.0,65,0.06,143.29,10.46,Bullish,70.87,0.0,43.66,D Weak,0.62,-1.44,0.0,No Major Change
23.06.2026 at 10:07 AM IST,JKIL,Industrials,Engineering & Construction,513.65,62.42,15,27.13,E Avoid,45,52.0,18,0.3,20.86,31.85,Bullish,59.79,15.0,26.51,E Avoid,0.62,2.63,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,ALICON,Industrials,Metal Fabrication,660.4,49.89,15,15.43,E Avoid,22,31.0,18,0.11,14.22,35.18,Bearish,48.71,15.0,14.81,E Avoid,0.62,1.18,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SPLPETRO,Basic Materials,Specialty Chemicals,771.5,69.28,0,54.07,C Neutral,50,57.0,55,0.15,66.88,20.93,Bullish,70.72,0.0,53.47,C Neutral,0.6,-1.44,0.0,No Major Change
23.06.2026 at 10:07 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1139.9,55.97,0,48.79,C Neutral,40,62.0,38,0.17,26.94,16.83,Bearish,53.42,0.0,48.19,C Neutral,0.6,2.55,0.0,No Major Change
23.06.2026 at 10:07 AM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,406.6,60.4,0,42.04,D Weak,40,53.0,18,0.15,25.4,14.71,Bullish,58.07,0.0,41.44,D Weak,0.6,2.33,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,MSPL,Basic Materials,Steel,43.88,64.1,0,40.12,D Weak,60,14.0,48,0.09,67.16,4.86,Bullish,70.81,0.0,39.52,D Weak,0.6,-6.71,0.0,No Major Change
23.06.2026 at 10:07 AM IST,WHEELS,Consumer Cyclical,Auto Parts,1614.9,59.9,0,36.04,D Weak,60,3.0,58,0.25,130.21,7.4,Bullish,61.45,0.0,35.44,D Weak,0.6,-1.55,0.0,No Major Change
23.06.2026 at 10:07 AM IST,MANBA,Financial Services,Credit Services,129.7,68.14,0,35.83,D Weak,50,25.0,25,0.2,32.35,18.08,Bullish,71.24,0.0,35.23,D Weak,0.6,-3.1,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LORDSCHLO,Basic Materials,Chemicals,135.34,50.26,15,18.77,E Avoid,25,49.0,10,0.01,25.31,44.07,Bearish,47.18,15.0,18.17,E Avoid,0.6,3.08,0.0,No Major Change
23.06.2026 at 10:07 AM IST,KOTARISUG,Consumer Defensive,Confectioners,25.6,49.16,15,10.93,E Avoid,17,31.0,18,0.04,13.78,33.76,Bearish,49.7,15.0,10.33,E Avoid,0.6,-0.54,0.0,No Major Change
23.06.2026 at 10:07 AM IST,A2ZINFRA,Industrials,Engineering & Construction,14.33,44.2,15,0.58,E Avoid,21,0.0,10,0.06,9.22,38.37,Bearish,42.37,15.0,0.0,E Avoid,0.58,1.83,0.0,No Major Change
23.06.2026 at 10:07 AM IST,GUJGASLTD,Utilities,Utilities - Regulated Gas,374.4,43.72,15,17.03,E Avoid,18,46.0,18,0.33,24.18,25.42,Bearish,42.75,15.0,16.57,E Avoid,0.46,0.97,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SJVN,Utilities,Utilities - Renewable,73.85,50.2,15,16.43,E Avoid,25,26.0,38,0.19,17.19,26.45,Bearish,51.32,15.0,15.97,E Avoid,0.46,-1.12,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ASTRAL,Industrials,Building Products & Equipment,1568.4,55.03,0,54.43,C Neutral,60,66.0,20,0.08,24.45,11.32,Bullish,53.06,0.0,54.06,C Neutral,0.37,1.97,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AURIONPRO,Technology,Software - Application,917.0,67.5,15,26.97,E Avoid,40,58.0,25,0.5,27.43,44.73,Bullish,63.87,15.0,26.6,E Avoid,0.37,3.63,0.0,No Major Change
23.06.2026 at 10:07 AM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,479.6,56.54,15,18.23,E Avoid,30,26.0,38,0.55,11.78,20.88,Bearish,50.6,15.0,17.86,E Avoid,0.37,5.94,0.0,No Major Change
23.06.2026 at 10:07 AM IST,JISLJALEQS,Industrials,Conglomerates,37.48,73.57,15,11.33,E Avoid,32,4.0,35,1.04,38.3,37.95,Bullish,67.46,15.0,10.96,E Avoid,0.37,6.11,0.0,RSI Overbought
23.06.2026 at 10:07 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,65.95,60.3,0,60.02,B Watchlist,50,74.0,55,0.04,68.54,18.11,Bullish,61.14,0.0,59.67,B Watchlist,0.35,-0.84,0.0,No Major Change
23.06.2026 at 10:07 AM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,159.12,73.75,0,58.14,B Watchlist,42,68.0,65,0.63,64.65,16.6,Bullish,68.4,0.0,57.79,B Watchlist,0.35,5.35,0.0,RSI Overbought
23.06.2026 at 10:07 AM IST,RAIN,Basic Materials,Specialty Chemicals,190.5,55.27,0,40.82,D Weak,50,15.0,65,0.15,90.69,11.05,Bullish,57.08,0.0,40.47,D Weak,0.35,-1.81,0.0,No Major Change
23.06.2026 at 10:07 AM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7873.5,53.84,15,33.63,E Avoid,33,75.0,20,0.06,9.26,29.79,Bearish,52.21,15.0,33.28,E Avoid,0.35,1.63,0.0,No Major Change
23.06.2026 at 10:07 AM IST,TATAINVEST,Financial Services,Asset Management,688.5,56.33,15,27.73,E Avoid,35,68.0,20,0.11,28.43,41.58,Bullish,57.0,15.0,27.38,E Avoid,0.35,-0.67,0.0,No Major Change
23.06.2026 at 10:07 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,7.1,55.0,15,6.74,E Avoid,40,0.0,25,0.14,39.22,42.97,Bullish,53.64,15.0,6.39,E Avoid,0.35,1.36,0.0,No Major Change
23.06.2026 at 10:07 AM IST,IKS,Healthcare,Health Information Services,1716.1,60.63,0,67.31,A Strong,65,81.0,48,0.9,35.98,3.43,Bullish,56.99,0.0,67.1,A Strong,0.21,3.64,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,821.45,58.38,0,66.31,A Strong,65,71.0,58,0.21,164.13,7.7,Bullish,57.95,0.0,66.1,A Strong,0.21,0.43,0.0,No Major Change
23.06.2026 at 10:07 AM IST,VIJAYA,Healthcare,Diagnostics & Research,1322.9,56.35,0,65.06,A Strong,60,71.0,58,0.1,56.0,7.35,Bullish,56.74,0.0,64.85,B Watchlist,0.21,-0.39,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
23.06.2026 at 10:07 AM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1100.5,63.35,0,64.51,B Watchlist,65,73.0,48,0.28,31.72,1.72,Bullish,59.48,0.0,64.3,B Watchlist,0.21,3.87,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,NGLFINE,Healthcare,Drug Manufacturers - General,3151.0,65.51,0,61.41,B Watchlist,65,56.0,65,0.18,217.14,2.51,Bullish,65.47,0.0,61.2,B Watchlist,0.21,0.04,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ENRIN,Utilities,Utilities - Renewable,3851.1,64.05,0,60.93,B Watchlist,60,62.0,65,0.1,82.38,2.95,Bullish,64.84,0.0,60.72,B Watchlist,0.21,-0.79,0.0,No Major Change
23.06.2026 at 10:07 AM IST,RUBICON,Healthcare,Drug Manufacturers - General,1376.7,70.2,0,60.36,B Watchlist,37,69.0,65,0.03,141.21,2.71,Bullish,70.19,0.0,60.15,B Watchlist,0.21,0.01,0.0,No Major Change
23.06.2026 at 10:07 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,274.0,69.35,0,59.66,B Watchlist,65,56.0,58,0.43,65.06,1.21,Bullish,68.08,0.0,59.45,B Watchlist,0.21,1.27,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1684.2,64.97,0,59.61,B Watchlist,65,64.0,48,0.05,32.34,6.59,Bullish,63.39,0.0,59.4,B Watchlist,0.21,1.58,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ASTERDM,Healthcare,Medical Care Facilities,787.1,56.25,0,59.46,B Watchlist,60,59.0,58,0.12,52.29,5.91,Bullish,57.17,0.0,59.25,B Watchlist,0.21,-0.92,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1235.6,63.89,0,58.61,B Watchlist,65,53.0,58,0.67,67.77,0.83,Bullish,58.27,0.0,58.4,B Watchlist,0.21,5.62,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1629.8,59.05,0,57.81,B Watchlist,65,69.0,38,0.21,30.22,2.89,Bullish,53.99,0.0,57.6,B Watchlist,0.21,5.06,0.0,No Major Change
23.06.2026 at 10:07 AM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6875.5,61.35,0,56.26,B Watchlist,70,57.0,38,0.36,21.98,2.33,Bullish,57.25,0.0,56.05,B Watchlist,0.21,4.1,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1139.6,61.01,0,53.71,C Neutral,65,63.0,30,0.3,48.26,7.42,Bullish,57.09,0.0,53.5,C Neutral,0.21,3.92,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4706.1,53.08,0,51.46,C Neutral,55,50.0,38,0.02,20.21,18.93,Bullish,53.89,0.0,51.25,C Neutral,0.21,-0.81,0.0,No Major Change
23.06.2026 at 10:07 AM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2066.8,64.91,0,46.66,C Neutral,55,21.0,65,0.15,90.19,14.68,Bullish,62.08,0.0,46.45,C Neutral,0.21,2.83,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,593.55,59.88,0,42.06,D Weak,55,20.0,48,0.28,40.65,19.18,Bullish,58.25,0.0,41.85,D Weak,0.21,1.63,0.0,No Major Change
23.06.2026 at 10:07 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,52.5,65.11,0,39.61,D Weak,55,17.0,55,0.45,58.85,20.6,Bullish,59.91,0.0,39.4,D Weak,0.21,5.2,0.0,Fresh Momentum
23.06.2026 at 10:07 AM IST,GKSL,Healthcare,Medical Care Facilities,129.65,48.47,0,38.41,D Weak,32,46.0,20,0.04,31.81,12.6,Bullish,47.4,0.0,38.2,D Weak,0.21,1.07,0.0,No Major Change
23.06.2026 at 10:07 AM IST,GLAXO,Healthcare,Drug Manufacturers - General,2385.7,68.34,15,35.96,D Weak,45,74.0,18,0.1,14.25,30.1,Bullish,66.43,15.0,35.75,D Weak,0.21,1.91,0.0,No Major Change
23.06.2026 at 10:07 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,377.3,58.45,15,35.06,D Weak,40,75.0,18,0.28,28.77,36.49,Bullish,53.52,15.0,34.85,E Avoid,0.21,4.93,0.0,Band Changed: E Avoid → D Weak
23.06.2026 at 10:07 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,786.65,65.82,15,33.56,E Avoid,45,64.0,28,0.09,23.73,28.21,Bullish,64.07,15.0,33.35,E Avoid,0.21,1.75,0.0,No Major Change
23.06.2026 at 10:07 AM IST,JSLL,Healthcare,Medical Care Facilities,590.55,46.64,15,32.36,E Avoid,12,92.0,10,0.13,42.49,30.48,Bearish,49.25,15.0,32.15,E Avoid,0.21,-2.61,0.0,No Major Change
23.06.2026 at 10:07 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.33,55.51,0,28.11,E Avoid,55,0.0,30,0.24,47.22,14.33,Bullish,53.14,0.0,27.9,E Avoid,0.21,2.37,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,278.55,50.35,15,25.51,E Avoid,25,57.0,20,0.22,24.3,20.98,Bearish,50.43,15.0,25.3,E Avoid,0.21,-0.08,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,552.0,49.44,15,24.71,E Avoid,22,68.0,10,0.06,13.58,29.76,Bearish,47.51,15.0,24.5,E Avoid,0.21,1.93,0.0,No Major Change
23.06.2026 at 10:07 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,933.35,61.66,15,22.11,E Avoid,40,38.0,18,0.07,26.99,32.78,Bullish,60.63,15.0,21.9,E Avoid,0.21,1.03,0.0,No Major Change
23.06.2026 at 10:07 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,320.4,59.97,15,13.91,E Avoid,45,15.0,18,0.24,17.64,41.88,Bullish,58.65,15.0,13.7,E Avoid,0.21,1.32,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LYKALABS,Healthcare,Biotechnology,68.88,58.74,15,10.61,E Avoid,40,0.0,35,0.04,56.19,43.28,Bullish,57.57,15.0,10.4,E Avoid,0.21,1.17,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8734.0,58.69,15,9.81,E Avoid,45,10.0,10,0.21,15.66,11.33,Bullish,53.26,15.0,9.6,E Avoid,0.21,5.43,0.0,No Major Change
23.06.2026 at 10:07 AM IST,BIGBLOC,Industrials,Building Products & Equipment,48.95,42.96,15,0.13,E Avoid,8,5.0,10,0.14,28.82,38.81,Bearish,43.96,15.0,0.0,E Avoid,0.13,-1.0,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LMW,Industrials,Specialty Industrial Machinery,16586.0,68.89,0,49.88,C Neutral,60,36.0,48,0.42,39.14,2.8,Bullish,71.9,0.0,49.76,C Neutral,0.12,-3.01,0.0,No Major Change
23.06.2026 at 10:07 AM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2851.4,44.71,0,52.08,C Neutral,23,83.0,40,0.12,95.19,18.06,Bearish,46.03,0.0,51.98,C Neutral,0.1,-1.32,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AWL,Consumer Defensive,Packaged Foods,188.22,46.55,15,19.63,E Avoid,22,59.0,10,0.16,10.52,33.85,Bearish,44.86,15.0,19.53,E Avoid,0.1,1.69,0.0,No Major Change
23.06.2026 at 10:07 AM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,24.16,44.23,15,3.94,E Avoid,13,19.0,10,0.22,23.2,46.83,Bearish,47.3,15.0,3.84,E Avoid,0.1,-3.07,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LANCORHOL,Real Estate,Real Estate - Development,25.1,53.59,0,42.84,D Weak,55,42.0,28,0.07,38.52,25.74,Bullish,53.28,0.0,42.75,D Weak,0.09,0.31,0.0,No Major Change
23.06.2026 at 10:07 AM IST,RVHL,Real Estate,Real Estate - Development,47.58,60.58,15,32.48,E Avoid,40,61.0,35,0.11,66.95,33.32,Bullish,60.41,15.0,32.4,E Avoid,0.08,0.17,0.0,No Major Change
23.06.2026 at 10:07 AM IST,MAXESTATES,Real Estate,Real Estate - Development,459.25,62.85,0,32.08,E Avoid,55,0.0,48,0.1,50.35,18.62,Bullish,62.61,0.0,32.0,E Avoid,0.08,0.24,0.0,No Major Change
23.06.2026 at 10:07 AM IST,OMAXE,Real Estate,Real Estate - Development,79.0,55.75,0,25.48,E Avoid,40,0.0,38,0.03,26.4,28.18,Bearish,53.05,0.0,25.4,E Avoid,0.08,2.7,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AMJLAND,Real Estate,Real Estate - Development,38.59,53.57,15,14.83,E Avoid,20,38.0,18,0.14,27.36,42.42,Bearish,56.6,15.0,14.75,E Avoid,0.08,-3.03,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LPDC,Real Estate,Real Estate Services,6.7,46.18,15,7.68,E Avoid,12,29.0,10,0.04,28.11,29.18,Bearish,46.18,15.0,7.6,E Avoid,0.08,0.0,0.0,No Major Change
23.06.2026 at 10:07 AM IST,PROZONER,Real Estate,Real Estate - Diversified,47.61,36.36,15,5.98,E Avoid,8,27.0,10,0.08,38.32,34.57,Bearish,36.47,15.0,5.9,E Avoid,0.08,-0.11,0.0,No Major Change
23.06.2026 at 10:07 AM IST,NILAINFRA,Real Estate,Real Estate - Development,8.14,54.89,15,4.63,E Avoid,25,13.0,10,0.14,37.97,40.93,Bearish,52.15,15.0,4.55,E Avoid,0.08,2.74,0.0,No Major Change
23.06.2026 at 10:07 AM IST,PRAENG,Real Estate,Real Estate - Development,21.13,47.74,15,2.38,E Avoid,22,0.0,18,0.06,24.29,37.63,Bearish,47.2,15.0,2.3,E Avoid,0.08,0.54,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SBGLP,Unknown,Unknown,26.1,49.84,15,0.0,E Avoid,12,0.0,18,0.06,42.23,43.58,Bearish,50.77,15.0,0.0,E Avoid,0.0,-0.93,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SHANTI,Consumer Defensive,Farm Products,6.58,51.22,20,0.0,E Avoid,25,0.0,10,0.04,40.0,62.55,Bearish,50.79,20.0,0.0,E Avoid,0.0,0.43,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ATLANTAA,Industrials,Infrastructure Operations,41.05,49.54,15,0.0,E Avoid,17,0.0,10,0.19,39.58,44.07,Bearish,49.0,15.0,0.0,E Avoid,0.0,0.54,0.0,No Major Change
23.06.2026 at 10:07 AM IST,GAYAHWS,Industrials,Infrastructure Operations,2.24,49.27,15,0.0,E Avoid,17,5.0,10,0.28,83.61,52.94,Bearish,46.76,15.0,0.0,E Avoid,0.0,2.51,0.0,No Major Change
23.06.2026 at 10:07 AM IST,TRU,Unknown,Unknown,5.8,48.14,20,0.0,E Avoid,12,0.0,0,0.13,27.47,72.17,Bearish,49.56,20.0,0.0,E Avoid,0.0,-1.42,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ONESOURCE,Healthcare,Biotechnology,1617.1,37.45,15,0.0,E Avoid,13,0.0,10,0.17,52.99,27.55,Bearish,37.03,15.0,0.0,E Avoid,0.0,0.42,0.0,No Major Change
23.06.2026 at 10:07 AM IST,CINELINE,Unknown,Unknown,79.99,48.08,15,0.0,E Avoid,25,0.0,0,0.15,9.05,18.37,Bearish,44.85,15.0,0.0,E Avoid,0.0,3.23,0.0,No Major Change
23.06.2026 at 10:07 AM IST,RKEC,Industrials,Engineering & Construction,29.0,46.88,20,0.0,E Avoid,22,2.0,0,0.2,21.34,65.88,Bearish,43.35,20.0,0.0,E Avoid,0.0,3.53,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,56.67,37.83,15,0.0,E Avoid,8,7.0,0,0.12,34.41,22.5,Bearish,38.68,15.0,0.0,E Avoid,0.0,-0.85,0.0,No Major Change
23.06.2026 at 10:07 AM IST,PRABHA,Energy,Oil & Gas E&P,156.21,44.2,15,0.0,E Avoid,21,1.0,10,0.01,9.2,50.55,Bearish,43.04,15.0,0.0,E Avoid,0.0,1.16,0.0,No Major Change
23.06.2026 at 10:07 AM IST,SUVIDHAA,Technology,Information Technology Services,2.78,53.08,15,0.0,E Avoid,20,0.0,8,0.06,25.79,57.69,Bearish,54.14,15.0,0.0,E Avoid,0.0,-1.06,0.0,No Major Change
23.06.2026 at 10:07 AM IST,TECILCHEM,Unknown,Unknown,11.23,44.12,15,0.0,E Avoid,16,0.0,0,0.0,5.94,50.9,Bearish,44.12,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
23.06.2026 at 10:07 AM IST,URAVIDEF,Consumer Cyclical,Auto Parts,114.97,41.94,20,0.0,E Avoid,16,8.0,0,0.06,6.42,79.25,Bearish,43.3,20.0,0.0,E Avoid,0.0,-1.36,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.7,42.27,15,0.0,E Avoid,18,0.0,0,0.13,17.2,36.89,Bearish,39.68,15.0,0.0,E Avoid,0.0,2.59,0.0,No Major Change
23.06.2026 at 10:07 AM IST,HEXT,Unknown,Unknown,495.3,45.93,15,0.0,E Avoid,27,0.0,10,0.06,26.1,43.47,Bullish,47.73,15.0,0.0,E Avoid,0.0,-1.8,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ARIS,Unknown,Unknown,119.87,48.79,15,0.0,E Avoid,12,0.0,10,0.15,45.86,42.51,Bearish,49.28,15.0,0.0,E Avoid,0.0,-0.49,0.0,No Major Change
23.06.2026 at 10:07 AM IST,AQYLON,Communication Services,Broadcasting,44.26,27.16,20,0.0,E Avoid,9,20.0,0,0.03,12.74,97.42,Bearish,29.38,20.0,0.0,E Avoid,0.0,-2.22,0.0,No Major Change
23.06.2026 at 10:07 AM IST,NORBTEAEXP,Unknown,Unknown,71.6,39.51,15,0.0,E Avoid,13,0.0,10,0.11,134.75,27.93,Bearish,37.39,15.0,0.0,E Avoid,0.0,2.12,0.0,No Major Change
23.06.2026 at 10:07 AM IST,LGHL,Consumer Cyclical,Luxury Goods,228.85,42.98,15,0.0,E Avoid,21,9.0,0,0.49,3.86,42.73,Bearish,38.37,15.0,0.0,E Avoid,0.0,4.61,0.0,No Major Change
23.06.2026 at 10:07 AM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",328.1,47.48,15,0.0,E Avoid,20,0.0,0,0.07,9.0,53.65,Bearish,49.01,15.0,0.0,E Avoid,0.0,-1.53,0.0,No Major Change
23.06.2026 at 10:07 AM IST,TATAELXSI,Unknown,Unknown,4101.0,46.38,15,0.0,E Avoid,20,0.0,10,0.16,5.82,35.17,Bearish,47.41,15.0,0.0,E Avoid,0.0,-1.03,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ORCHASP,Technology,Software - Application,1.84,40.84,15,0.0,E Avoid,18,0.0,0,0.06,17.95,55.77,Bearish,39.74,15.0,0.0,E Avoid,0.0,1.1,0.0,No Major Change
23.06.2026 at 10:07 AM IST,ORIENTTECH,Technology,Information Technology Services,256.7,43.48,15,0.0,E Avoid,13,0.0,10,0.25,16.26,45.0,Bearish,43.91,15.0,0.0,E Avoid,0.0,-0.43,0.0,No Major Change
