change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.09.2026 at 10:07 PM IST,DENORA,Industrials,Electrical Equipment & Parts,813.4,49.32,0,23.07,E Avoid,37,16.0,10,1.21,45.9,14.88,Bearish,35.57,0.0,18.91,E Avoid,4.16,13.75,0.0,No Major Change
21.09.2026 at 10:07 PM IST,TERASOFT,Technology,Information Technology Services,248.65,32.19,15,4.14,E Avoid,18,30.0,0,0.69,11.38,58.42,Bearish,19.09,30.0,0.0,E Avoid,4.14,13.1,-15.0,Risk Reduced Sharply
21.09.2026 at 10:07 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,139.52,63.84,0,49.86,C Neutral,75,29.0,55,1.33,43.95,2.4,Bullish,60.25,0.0,45.8,C Neutral,4.06,3.59,0.0,No Major Change
21.09.2026 at 10:07 PM IST,PRIMO,Basic Materials,Chemicals,22.31,52.43,15,8.3,E Avoid,25,20.0,18,0.53,38.57,17.06,Bearish,46.14,15.0,4.31,E Avoid,3.99,6.29,0.0,No Major Change
21.09.2026 at 10:07 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,24.9,40.73,15,3.99,E Avoid,21,20.0,0,0.26,4.14,41.74,Bearish,40.11,15.0,0.0,E Avoid,3.99,0.62,0.0,No Major Change
21.09.2026 at 10:07 PM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1235.2,50.79,0,22.57,E Avoid,45,1.0,28,1.03,116.0,20.21,Bearish,47.26,0.0,18.61,E Avoid,3.96,3.53,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,113.07,44.75,15,6.44,E Avoid,18,29.0,10,0.59,21.57,20.87,Bearish,31.61,15.0,2.56,E Avoid,3.88,13.14,0.0,No Major Change
21.09.2026 at 10:07 PM IST,TRACXN,Technology,Software - Application,31.98,63.68,15,8.64,E Avoid,40,0.0,38,0.89,25.96,42.79,Bullish,57.45,15.0,4.8,E Avoid,3.84,6.23,0.0,Fresh Momentum
21.09.2026 at 10:07 PM IST,CEWATER,Utilities,Utilities - Regulated Water,279.6,53.73,15,5.71,E Avoid,45,0.0,25,0.74,18.98,48.21,Bullish,53.54,15.0,1.89,E Avoid,3.82,0.19,0.0,No Major Change
21.09.2026 at 10:07 PM IST,HCLTECH,Technology,Information Technology Services,1281.0,51.54,15,29.94,E Avoid,30,79.0,10,1.18,25.64,25.91,Bearish,44.27,15.0,26.15,E Avoid,3.79,7.27,0.0,RSI Recovery
21.09.2026 at 10:07 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,47.05,37.59,0,17.14,E Avoid,23,6.0,20,0.27,32.13,28.33,Bearish,39.49,0.0,13.36,E Avoid,3.78,-1.9,0.0,No Major Change
21.09.2026 at 10:07 PM IST,IGPL,Basic Materials,Chemicals,576.75,64.53,0,55.1,B Watchlist,80,30.0,65,2.24,85.09,2.96,Bullish,58.58,0.0,51.36,C Neutral,3.74,5.95,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:07 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,354.45,58.62,0,53.6,C Neutral,70,45.0,48,1.13,37.06,8.61,Bullish,54.71,0.0,49.86,C Neutral,3.74,3.91,0.0,No Major Change
21.09.2026 at 10:07 PM IST,PCBL,Basic Materials,Specialty Chemicals,344.35,63.36,0,46.25,C Neutral,70,31.0,48,2.07,54.15,13.25,Bullish,59.39,0.0,42.51,D Weak,3.74,3.97,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
21.09.2026 at 10:07 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,182.4,49.42,0,41.35,D Weak,57,34.0,40,1.41,111.76,11.62,Bullish,45.91,0.0,37.61,D Weak,3.74,3.51,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ARFIN,Basic Materials,Aluminum,91.18,57.75,0,38.3,D Weak,65,21.0,38,1.59,106.87,14.14,Bullish,55.23,0.0,34.56,E Avoid,3.74,2.52,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.66,62.81,0,50.97,C Neutral,65,33.0,65,0.64,42.45,5.87,Bullish,62.58,0.0,47.24,C Neutral,3.73,0.23,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ONEPOINT,Industrials,Specialty Business Services,60.03,64.09,0,54.17,C Neutral,80,39.0,48,2.3,47.93,8.84,Bullish,62.67,0.0,50.46,C Neutral,3.71,1.42,0.0,No Major Change
21.09.2026 at 10:07 PM IST,AEROFLEX,Industrials,Metal Fabrication,515.5,50.46,0,47.92,C Neutral,55,45.0,48,0.6,226.58,11.75,Bullish,49.09,0.0,44.21,D Weak,3.71,1.37,0.0,Band Changed: D Weak → C Neutral
21.09.2026 at 10:07 PM IST,ROTO,Industrials,Specialty Industrial Machinery,62.75,43.29,0,30.32,E Avoid,38,33.0,10,1.81,32.51,24.52,Bearish,42.14,0.0,26.61,E Avoid,3.71,1.15,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BLS,Industrials,Specialty Business Services,232.54,42.34,15,17.37,E Avoid,31,50.0,0,1.47,6.46,35.52,Bearish,31.69,15.0,13.66,E Avoid,3.71,10.65,0.0,No Major Change
21.09.2026 at 10:07 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,130.6,72.36,0,50.1,C Neutral,67,36.0,65,2.69,138.93,4.65,Bullish,74.34,0.0,46.41,C Neutral,3.69,-1.98,0.0,No Major Change
21.09.2026 at 10:07 PM IST,JARO,Consumer Defensive,Education & Training Services,474.85,58.84,15,24.15,E Avoid,45,52.0,18,0.95,24.58,46.32,Bullish,53.91,15.0,20.46,E Avoid,3.69,4.93,0.0,No Major Change
21.09.2026 at 10:07 PM IST,AGIIL,Real Estate,Real Estate - Development,271.15,39.01,15,13.16,E Avoid,33,39.0,0,2.4,20.67,37.58,Bearish,38.27,15.0,9.47,E Avoid,3.69,0.74,0.0,No Major Change
21.09.2026 at 10:07 PM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,241.45,35.79,15,3.66,E Avoid,36,15.0,0,2.71,4.23,36.69,Bearish,32.89,20.0,0.0,E Avoid,3.66,2.9,-5.0,Risk Reduced
21.09.2026 at 10:07 PM IST,CENTUM,Technology,Electronic Components,4739.2,74.86,0,40.29,D Weak,67,14.0,65,2.79,132.17,1.37,Bullish,66.73,0.0,36.65,D Weak,3.64,8.13,0.0,RSI Overbought
21.09.2026 at 10:07 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,4806.2,35.49,15,6.62,E Avoid,16,26.0,0,0.59,3.84,31.69,Bearish,35.98,15.0,3.01,E Avoid,3.61,-0.49,0.0,No Major Change
21.09.2026 at 10:07 PM IST,PFS,Financial Services,Credit Services,26.73,41.94,15,3.61,E Avoid,23,17.0,10,1.29,12.08,34.0,Bearish,31.76,15.0,0.0,E Avoid,3.61,10.18,0.0,No Major Change
21.09.2026 at 10:07 PM IST,DIXON,Technology,Consumer Electronics,13350.0,40.32,0,30.54,E Avoid,28,34.0,30,0.68,39.17,27.67,Bearish,29.18,0.0,26.95,E Avoid,3.59,11.14,0.0,No Major Change
21.09.2026 at 10:07 PM IST,IDEAFORGE,Technology,Computer Hardware,766.05,48.72,0,27.34,E Avoid,42,22.0,20,1.77,109.3,22.8,Bearish,37.41,0.0,23.75,E Avoid,3.59,11.31,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ADSL,Technology,Information Technology Services,96.94,31.1,15,7.34,E Avoid,18,32.0,10,0.9,13.96,51.96,Bearish,26.95,15.0,3.75,E Avoid,3.59,4.15,0.0,No Major Change
21.09.2026 at 10:07 PM IST,AGI,Consumer Cyclical,Packaging & Containers,819.35,64.51,0,50.94,C Neutral,70,39.0,48,4.25,76.2,12.74,Bullish,50.93,0.0,47.36,C Neutral,3.58,13.58,0.0,Fresh Momentum
21.09.2026 at 10:07 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,12.79,81.8,0,39.84,D Weak,62,15.0,55,1.9,41.8,8.18,Bullish,76.85,0.0,36.26,D Weak,3.58,4.95,0.0,No Major Change
21.09.2026 at 10:07 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,106.55,84.34,0,37.99,D Weak,67,2.0,65,5.63,267.41,2.48,Bullish,76.88,0.0,34.41,E Avoid,3.58,7.46,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.76,38.98,15,6.44,E Avoid,28,26.0,0,1.39,10.74,38.75,Bearish,36.76,15.0,2.86,E Avoid,3.58,2.22,0.0,No Major Change
21.09.2026 at 10:07 PM IST,KTKBANK,Financial Services,Banks - Regional,314.55,47.5,0,43.31,D Weak,47,49.0,40,0.65,87.92,7.64,Bullish,46.7,0.0,39.75,D Weak,3.56,0.8,0.0,No Major Change
21.09.2026 at 10:07 PM IST,AFSL,Financial Services,Capital Markets,201.03,44.45,15,11.51,E Avoid,21,37.0,10,0.2,3.41,11.44,Bearish,44.35,15.0,7.95,E Avoid,3.56,0.1,0.0,No Major Change
21.09.2026 at 10:07 PM IST,JAGRAN,Communication Services,Publishing,62.53,55.49,0,36.9,D Weak,70,30.0,18,0.82,20.5,9.13,Bullish,53.62,0.0,33.36,E Avoid,3.54,1.87,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,NITTAGELA,Basic Materials,Specialty Chemicals,1725.8,57.29,0,36.15,D Weak,40,37.0,25,0.62,96.38,17.01,Bullish,56.44,0.0,32.61,E Avoid,3.54,0.85,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,HINDCOPPER,Basic Materials,Copper,503.95,45.63,15,16.95,E Avoid,17,46.0,20,0.36,79.67,33.34,Bearish,42.89,15.0,13.46,E Avoid,3.49,2.74,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,294.05,45.37,15,14.0,E Avoid,32,33.0,10,1.94,17.21,29.52,Bearish,36.54,15.0,10.51,E Avoid,3.49,8.83,0.0,No Major Change
21.09.2026 at 10:07 PM IST,CEINSYS,Industrials,Engineering & Construction,709.65,47.03,0,23.57,E Avoid,35,27.0,0,1.98,7.26,42.93,Bearish,35.57,0.0,20.11,E Avoid,3.46,11.46,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,85.08,49.25,0,22.12,E Avoid,22,20.0,10,1.26,445.89,20.11,Bearish,40.52,0.0,18.66,E Avoid,3.46,8.73,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,225.68,46.26,0,37.05,D Weak,47,37.0,30,0.84,37.17,18.92,Bullish,42.31,0.0,33.61,E Avoid,3.44,3.95,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,ADFFOODS,Consumer Defensive,Packaged Foods,267.9,47.85,0,32.4,E Avoid,37,38.0,20,1.12,75.37,22.61,Bearish,41.78,0.0,28.96,E Avoid,3.44,6.07,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,95.0,50.79,0,39.05,D Weak,55,35.0,30,0.55,44.71,10.25,Bullish,48.37,0.0,35.66,D Weak,3.39,2.42,0.0,No Major Change
21.09.2026 at 10:07 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,15.7,41.66,20,3.39,E Avoid,33,24.0,0,2.04,11.27,63.06,Bearish,40.13,20.0,0.0,E Avoid,3.39,1.53,0.0,No Major Change
21.09.2026 at 10:07 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1619.4,48.0,0,34.09,E Avoid,42,41.0,10,1.86,47.08,16.14,Bearish,43.17,0.0,30.76,E Avoid,3.33,4.83,0.0,No Major Change
21.09.2026 at 10:07 PM IST,IIFL,Financial Services,Credit Services,608.1,47.48,0,34.61,E Avoid,32,34.0,30,0.34,48.64,13.74,Bearish,44.37,0.0,31.3,E Avoid,3.31,3.11,0.0,No Major Change
21.09.2026 at 10:07 PM IST,RCF,Basic Materials,Agricultural Inputs,108.74,31.33,15,3.3,E Avoid,16,28.0,0,0.48,3.85,29.44,Bearish,32.06,15.0,0.0,E Avoid,3.3,-0.73,0.0,No Major Change
21.09.2026 at 10:07 PM IST,XTGLOBAL,Technology,Software - Application,30.01,49.03,15,4.04,E Avoid,22,14.0,18,0.4,19.09,34.52,Bearish,45.57,15.0,0.75,E Avoid,3.29,3.46,0.0,No Major Change
21.09.2026 at 10:07 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,235.12,52.92,0,45.65,C Neutral,55,37.0,48,0.59,62.19,11.28,Bullish,47.7,0.0,42.41,D Weak,3.24,5.22,0.0,Band Changed: D Weak → C Neutral
21.09.2026 at 10:07 PM IST,LORDSCHLO,Basic Materials,Chemicals,138.3,51.0,15,20.15,E Avoid,30,32.0,38,1.25,28.06,40.64,Bearish,47.6,15.0,16.91,E Avoid,3.24,3.4,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.41,48.64,15,5.87,E Avoid,12,0.0,48,0.14,54.01,50.93,Bearish,49.49,15.0,2.64,E Avoid,3.23,-0.85,0.0,No Major Change
21.09.2026 at 10:07 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,60.67,68.42,0,48.52,C Neutral,60,30.0,65,0.33,83.85,5.94,Bullish,70.98,0.0,45.31,C Neutral,3.21,-2.56,0.0,No Major Change
21.09.2026 at 10:07 PM IST,VRLLOG,Industrials,Trucking,292.25,55.25,0,48.12,C Neutral,60,39.0,48,0.71,29.89,5.79,Bullish,56.41,0.0,44.91,D Weak,3.21,-1.16,0.0,Band Changed: D Weak → C Neutral
21.09.2026 at 10:07 PM IST,KRYSTAL,Industrials,Specialty Business Services,652.2,54.23,0,37.77,D Weak,65,19.0,38,0.63,30.75,6.41,Bullish,54.07,0.0,34.56,E Avoid,3.21,0.16,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3722.2,48.23,0,22.47,E Avoid,32,8.0,28,0.2,51.65,18.36,Bearish,46.68,0.0,19.26,E Avoid,3.21,1.55,0.0,No Major Change
21.09.2026 at 10:07 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,579.55,65.91,0,38.1,D Weak,75,3.0,58,1.9,52.19,2.34,Bullish,63.1,0.0,34.91,E Avoid,3.19,2.81,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,AJMERA,Real Estate,Real Estate - Development,118.25,53.97,15,18.86,E Avoid,35,41.0,18,1.27,21.69,46.12,Bearish,45.41,15.0,15.67,E Avoid,3.19,8.56,0.0,No Major Change
21.09.2026 at 10:07 PM IST,SOFTTECH,Technology,Software - Application,521.0,81.42,0,38.79,D Weak,57,19.0,55,1.69,142.33,4.4,Bullish,84.45,0.0,35.61,D Weak,3.18,-3.03,0.0,No Major Change
21.09.2026 at 10:07 PM IST,SBCL,Industrials,Metal Fabrication,1144.1,63.12,0,56.82,B Watchlist,75,44.0,65,1.45,211.01,5.89,Bullish,58.12,0.0,53.66,C Neutral,3.16,5.0,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.09.2026 at 10:07 PM IST,TATAELXSI,Technology,Software - Application,3287.0,30.74,15,14.04,E Avoid,31,44.0,0,1.84,0.62,43.77,Bearish,28.15,15.0,10.95,E Avoid,3.09,2.59,0.0,No Major Change
21.09.2026 at 10:07 PM IST,IRIS,Technology,Software - Application,245.37,49.4,15,10.69,E Avoid,22,33.0,18,0.87,20.87,36.78,Bearish,43.08,15.0,7.6,E Avoid,3.09,6.32,0.0,No Major Change
21.09.2026 at 10:07 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,129.52,53.82,0,51.99,C Neutral,60,42.0,58,1.05,99.73,10.42,Bullish,46.78,0.0,48.91,C Neutral,3.08,7.04,0.0,No Major Change
21.09.2026 at 10:07 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,214.51,69.72,0,51.14,C Neutral,65,34.0,65,0.55,66.16,8.33,Bullish,70.17,0.0,48.06,C Neutral,3.08,-0.45,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1685.7,50.12,0,43.54,D Weak,50,28.0,58,0.35,65.05,10.87,Bullish,51.06,0.0,40.46,D Weak,3.08,-0.94,0.0,No Major Change
21.09.2026 at 10:07 PM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,22.32,56.09,15,3.74,E Avoid,40,0.0,8,1.32,13.82,43.06,Bearish,51.81,15.0,0.66,E Avoid,3.08,4.28,0.0,No Major Change
21.09.2026 at 10:07 PM IST,INOXGREEN,Utilities,Utilities - Renewable,172.34,45.94,15,5.31,E Avoid,22,26.0,10,1.07,29.99,38.23,Bearish,44.35,15.0,2.24,E Avoid,3.07,1.59,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ATAM,Industrials,Specialty Industrial Machinery,59.05,53.15,15,3.07,E Avoid,30,2.0,18,0.57,22.54,46.46,Bearish,50.33,20.0,0.0,E Avoid,3.07,2.82,-5.0,Risk Reduced
21.09.2026 at 10:07 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4605.6,50.02,0,62.56,B Watchlist,70,84.0,38,1.29,25.5,7.99,Bullish,47.48,0.0,59.5,B Watchlist,3.06,2.54,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BAJAJHLDNG,Financial Services,Asset Management,11409.0,58.92,0,40.81,D Weak,60,34.0,38,1.28,35.28,13.42,Bullish,53.53,0.0,37.75,D Weak,3.06,5.39,0.0,No Major Change
21.09.2026 at 10:07 PM IST,INTELLECT,Technology,Software - Application,659.1,37.51,15,9.79,E Avoid,18,39.0,10,0.74,11.8,46.53,Bearish,29.1,15.0,6.75,E Avoid,3.04,8.41,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BIGBLOC,Industrials,Building Products & Equipment,39.61,33.99,15,3.02,E Avoid,31,12.0,0,2.07,4.24,50.49,Bearish,37.07,15.0,0.0,E Avoid,3.02,-3.08,0.0,No Major Change
21.09.2026 at 10:07 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,165.45,53.31,15,4.45,E Avoid,35,10.0,8,1.01,11.41,47.24,Bearish,41.97,15.0,1.46,E Avoid,2.99,11.34,0.0,RSI Recovery
21.09.2026 at 10:07 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1198.3,69.5,0,54.32,C Neutral,70,35.0,65,1.16,92.65,3.06,Bullish,66.96,0.0,51.34,C Neutral,2.98,2.54,0.0,No Major Change
21.09.2026 at 10:07 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.1,46.74,0,35.22,D Weak,32,34.0,28,0.74,81.57,32.15,Bearish,44.23,0.0,32.24,E Avoid,2.98,2.51,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,SYNGENE,Healthcare,Diagnostics & Research,385.15,44.58,15,4.77,E Avoid,36,11.0,0,5.53,6.87,43.11,Bearish,27.89,15.0,1.79,E Avoid,2.98,16.69,0.0,No Major Change
21.09.2026 at 10:07 PM IST,JISLJALEQS,Industrials,Conglomerates,30.96,57.64,15,7.87,E Avoid,45,0.0,25,0.79,18.58,46.34,Bullish,54.51,15.0,4.91,E Avoid,2.96,3.13,0.0,No Major Change
21.09.2026 at 10:07 PM IST,TRANSRAILL,Industrials,Engineering & Construction,414.2,34.72,15,4.37,E Avoid,21,25.0,0,0.58,3.38,47.72,Bearish,28.64,15.0,1.41,E Avoid,2.96,6.08,0.0,No Major Change
21.09.2026 at 10:07 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,176.33,57.73,0,52.0,C Neutral,65,45.0,55,0.49,46.65,6.9,Bullish,55.75,0.0,49.06,C Neutral,2.94,1.98,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ITC,Consumer Defensive,Tobacco,267.0,50.37,15,7.2,E Avoid,33,22.0,0,0.67,4.5,34.33,Bearish,43.43,15.0,4.26,E Avoid,2.94,6.94,0.0,RSI Recovery
21.09.2026 at 10:07 PM IST,SADBHIN,Industrials,Engineering & Construction,2.49,43.65,15,2.92,E Avoid,18,22.0,0,1.28,20.87,48.02,Bearish,45.98,15.0,0.0,E Avoid,2.92,-2.33,0.0,No Major Change
21.09.2026 at 10:07 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",321.95,31.56,15,7.69,E Avoid,26,28.0,0,1.94,2.34,52.01,Bearish,29.76,15.0,4.86,E Avoid,2.83,1.8,0.0,No Major Change
21.09.2026 at 10:07 PM IST,RELIGARE,Financial Services,Insurance - Life,253.21,56.13,0,35.51,D Weak,70,21.0,25,1.01,28.85,9.57,Bullish,55.93,0.0,32.7,E Avoid,2.81,0.2,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,MONEYBOXX,Financial Services,Credit Services,57.21,55.3,15,2.81,E Avoid,40,0.0,8,0.16,59.58,37.48,Bullish,51.62,15.0,0.0,E Avoid,2.81,3.68,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.32,36.63,0,16.15,E Avoid,28,1.0,20,0.52,31.9,25.0,Bearish,30.28,0.0,13.36,E Avoid,2.79,6.35,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ICICIGI,Financial Services,Insurance - Diversified,1509.1,45.85,15,2.71,E Avoid,35,13.0,0,1.49,6.04,26.64,Bearish,28.57,15.0,0.0,E Avoid,2.71,17.28,0.0,No Major Change
21.09.2026 at 10:07 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,608.7,50.28,0,46.4,C Neutral,55,48.0,30,0.97,98.16,14.51,Bullish,48.85,0.0,43.71,D Weak,2.69,1.43,0.0,Band Changed: D Weak → C Neutral
21.09.2026 at 10:07 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.14,53.07,0,23.3,E Avoid,60,0.0,18,0.68,18.82,23.48,Bullish,48.3,0.0,20.61,E Avoid,2.69,4.77,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ATUL,Basic Materials,Specialty Chemicals,6086.0,35.04,15,15.95,E Avoid,16,46.0,10,0.72,9.99,14.82,Bearish,38.24,15.0,13.26,E Avoid,2.69,-3.2,0.0,No Major Change
21.09.2026 at 10:07 PM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.38,40.48,15,2.69,E Avoid,28,0.0,20,1.66,20.59,39.03,Bearish,38.65,15.0,0.0,E Avoid,2.69,1.83,0.0,No Major Change
21.09.2026 at 10:07 PM IST,DCAL,Healthcare,Biotechnology,170.5,45.86,15,2.67,E Avoid,12,18.0,10,0.45,32.68,47.04,Bearish,45.13,15.0,0.0,E Avoid,2.67,0.73,0.0,No Major Change
21.09.2026 at 10:07 PM IST,BLAL,Financial Services,Shell Companies,165.24,50.27,15,2.66,E Avoid,43,0.0,10,1.61,6.26,26.22,Bearish,39.92,15.0,0.0,E Avoid,2.66,10.35,0.0,RSI Recovery
21.09.2026 at 10:07 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,449.0,39.12,15,12.04,E Avoid,18,38.0,10,0.93,18.94,24.23,Bearish,36.88,15.0,9.41,E Avoid,2.63,2.24,0.0,No Major Change
21.09.2026 at 10:07 PM IST,IFCI,Financial Services,Credit Services,74.25,37.99,0,20.06,E Avoid,23,14.0,20,0.36,60.61,30.93,Bearish,40.43,0.0,17.45,E Avoid,2.61,-2.44,0.0,Fresh Weakness
21.09.2026 at 10:07 PM IST,ADROITINFO,Technology,Information Technology Services,11.25,68.99,0,44.34,D Weak,75,22.0,55,1.4,49.01,6.25,Bullish,67.68,0.0,41.75,D Weak,2.59,1.31,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ONWARDTEC,Technology,Information Technology Services,290.05,54.79,0,38.29,D Weak,65,24.0,38,1.33,43.2,14.45,Bullish,52.88,0.0,35.7,D Weak,2.59,1.91,0.0,No Major Change
21.09.2026 at 10:07 PM IST,DRCSYSTEMS,Technology,Information Technology Services,12.72,44.02,15,16.49,E Avoid,23,51.0,8,1.11,10.61,43.72,Bearish,41.9,15.0,13.9,E Avoid,2.59,2.12,0.0,No Major Change
21.09.2026 at 10:07 PM IST,ZENSARTECH,Technology,Information Technology Services,436.4,38.87,15,9.64,E Avoid,16,40.0,10,0.27,5.67,46.74,Bearish,38.89,15.0,7.05,E Avoid,2.59,-0.02,0.0,No Major Change
21.09.2026 at 10:07 PM IST,FCSSOFT,Technology,Information Technology Services,1.4,39.85,15,4.14,E Avoid,8,30.0,10,0.73,33.33,44.66,Bearish,41.38,15.0,1.55,E Avoid,2.59,-1.53,0.0,Fresh Weakness
21.09.2026 at 10:07 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,767.0,33.18,15,2.55,E Avoid,13,27.0,0,0.79,22.8,51.33,Bearish,34.62,15.0,0.0,E Avoid,2.55,-1.44,0.0,No Major Change
21.09.2026 at 10:07 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.82,15,4.34,E Avoid,35,14.0,0,1.14,20.93,42.86,Bearish,46.01,15.0,1.81,E Avoid,2.53,4.81,0.0,No Major Change
21.09.2026 at 10:07 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,453.45,64.18,0,49.25,C Neutral,75,32.0,55,1.37,103.02,1.72,Bullish,61.59,0.0,46.76,C Neutral,2.49,2.59,0.0,No Major Change
21.09.2026 at 10:07 PM IST,RAJRATAN,Basic Materials,Steel,452.75,36.58,0,37.25,D Weak,38,39.0,30,1.61,48.78,19.72,Bearish,36.51,0.0,34.76,E Avoid,2.49,0.07,0.0,Band Changed: E Avoid → D Weak
21.09.2026 at 10:07 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,1107.7,43.68,0,33.7,E Avoid,28,35.0,30,0.8,49.82,12.29,Bearish,34.67,0.0,31.21,E Avoid,2.49,9.01,0.0,No Major Change
21.09.2026 at 10:07 PM IST,LLOYDSENT,Basic Materials,Steel,70.49,44.8,0,23.9,E Avoid,38,13.0,20,1.57,73.35,16.78,Bearish,38.28,0.0,21.41,E Avoid,2.49,6.52,0.0,No Major Change
21.09.2026 at 10:07 PM IST,VOGL,Basic Materials,Other Industrial Metals & Mining,33.87,36.38,0,14.8,E Avoid,13,13.0,10,0.45,11.34,28.84,Bearish,37.76,0.0,12.31,E Avoid,2.49,-1.38,0.0,No Major Change
21.09.2026 at 10:07 PM IST,TATACHEM,Basic Materials,Chemicals,694.7,55.84,15,11.9,E Avoid,45,7.0,25,0.97,21.55,29.57,Bullish,55.61,20.0,9.41,E Avoid,2.49,0.23,-5.0,Risk Reduced
21.09.2026 at 10:07 PM IST,DECCANCE,Basic Materials,Building Materials,567.2,50.25,15,11.6,E Avoid,58,16.0,8,2.03,8.04,51.02,Bullish,50.55,15.0,9.11,E Avoid,2.49,-0.3,0.0,No Major Change
21.09.2026 at 10:07 PM IST,JAIBALAJI,Basic Materials,Steel,63.56,41.67,15,8.75,E Avoid,18,31.0,10,1.25,18.47,38.23,Bearish,43.65,15.0,6.26,E Avoid,2.49,-1.98,0.0,No Major Change
