change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 10:07 AM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,626.65,56.82,0,46.28,C Neutral,65,34.0,38,0.09,54.21,2.69,Bullish,53.57,0,44.92,D Weak,1.36,3.25,0,Band Changed: D Weak → C Neutral
03.09.2026 at 10:07 AM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,2105.6,60.24,0,45.33,C Neutral,65,30.0,58,0.06,97.35,7.16,Bullish,59.78,0,43.97,D Weak,1.36,0.46,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
03.09.2026 at 10:07 AM IST,VGUARD,Industrials,Electrical Equipment & Parts,341.9,63.07,0,44.33,D Weak,60,32.0,38,0.06,18.95,12.41,Bullish,62.59,0,42.97,D Weak,1.36,0.48,0,No Major Change
03.09.2026 at 10:07 AM IST,KSHINTL,Industrials,Electrical Equipment & Parts,971.05,55.9,0,44.33,D Weak,50,32.0,48,0.13,193.9,8.38,Bullish,50.0,0,42.97,D Weak,1.36,5.9,0,No Major Change
03.09.2026 at 10:07 AM IST,SIEMENS,Industrials,Specialty Industrial Machinery,4089.7,62.85,0,44.18,D Weak,65,33.0,38,0.21,45.43,1.44,Bullish,57.8,0,42.82,D Weak,1.36,5.05,0,Fresh Momentum
03.09.2026 at 10:07 AM IST,VISAKAIND,Industrials,Building Products & Equipment,89.35,49.06,0,43.98,D Weak,47,30.0,58,0.03,82.61,13.55,Bullish,45.88,0,42.62,D Weak,1.36,3.18,0,No Major Change
03.09.2026 at 10:07 AM IST,ICICIBANK,Financial Services,Banks - Regional,1448.7,57.09,0,43.68,D Weak,70,36.0,20,0.3,23.01,1.29,Bullish,51.13,0,42.32,D Weak,1.36,5.96,0,No Major Change
03.09.2026 at 10:07 AM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1102.2,48.95,0,43.63,D Weak,47,45.0,30,0.12,47.93,7.84,Bullish,46.77,0,42.27,D Weak,1.36,2.18,0,No Major Change
03.09.2026 at 10:07 AM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,10807.0,59.27,0,43.43,D Weak,55,37.0,38,0.09,63.88,15.07,Bullish,56.41,0,42.07,D Weak,1.36,2.86,0,No Major Change
03.09.2026 at 10:07 AM IST,CANHLIFE,Financial Services,Insurance - Life,154.88,57.3,0,42.03,D Weak,65,33.0,38,0.05,46.5,6.84,Bullish,53.2,0,40.67,D Weak,1.36,4.1,0,No Major Change
03.09.2026 at 10:07 AM IST,QUADFUTURE,Industrials,Railroads,420.35,58.43,0,41.43,D Weak,55,12.0,65,0.02,69.12,16.33,Bullish,56.77,0,40.07,D Weak,1.36,1.66,0,No Major Change
03.09.2026 at 10:07 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1153.0,54.57,0,40.68,D Weak,65,18.0,48,0.06,59.27,4.83,Bullish,50.54,0,39.32,D Weak,1.36,4.03,0,No Major Change
03.09.2026 at 10:07 AM IST,ARIS,Industrials,Engineering & Construction,129.89,44.54,0,39.08,D Weak,43,42.0,20,0.24,58.06,27.15,Bullish,42.6,0,37.72,D Weak,1.36,1.94,0,No Major Change
03.09.2026 at 10:07 AM IST,SMCGLOBAL,Financial Services,Capital Markets,79.67,53.69,0,38.58,D Weak,55,32.0,30,0.03,47.57,14.75,Bullish,51.89,0,37.22,D Weak,1.36,1.8,0,No Major Change
03.09.2026 at 10:07 AM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,85.42,44.29,0,36.78,D Weak,28,39.0,30,0.15,129.02,14.13,Bearish,38.05,0,35.42,D Weak,1.36,6.24,0,No Major Change
03.09.2026 at 10:07 AM IST,IDBI,Financial Services,Banks - Regional,92.61,65.58,0,36.68,D Weak,55,27.0,28,0.17,51.79,21.77,Bullish,63.52,0,35.32,D Weak,1.36,2.06,0,No Major Change
03.09.2026 at 10:07 AM IST,SKFINDUS,Industrials,Tools & Accessories,3062.1,71.54,0,36.58,D Weak,37,16.0,65,0.19,55.26,0.9,Bullish,70.42,0,35.22,D Weak,1.36,1.12,0,No Major Change
03.09.2026 at 10:07 AM IST,POONAWALLA,Financial Services,Credit Services,463.0,42.64,0,32.88,E Avoid,28,31.0,30,0.07,28.18,18.83,Bearish,40.28,0,31.52,E Avoid,1.36,2.36,0,No Major Change
03.09.2026 at 10:07 AM IST,GRINDWELL,Industrials,Building Products & Equipment,1997.1,42.54,0,31.13,E Avoid,28,35.0,20,0.08,51.7,18.65,Bearish,39.28,0,29.77,E Avoid,1.36,3.26,0,No Major Change
03.09.2026 at 10:07 AM IST,BLKASHYAP,Industrials,Engineering & Construction,56.38,55.85,0,29.43,E Avoid,55,6.0,38,0.04,39.83,22.77,Bullish,53.92,0,28.07,E Avoid,1.36,1.93,0,No Major Change
03.09.2026 at 10:07 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.99,59.65,0,29.38,E Avoid,55,4.0,38,0.42,48.12,33.64,Bullish,55.64,0,28.02,E Avoid,1.36,4.01,0,No Major Change
03.09.2026 at 10:07 AM IST,SUPREMEINF,Industrials,Engineering & Construction,84.98,48.98,0,29.23,E Avoid,47,18.0,20,0.12,46.24,24.8,Bullish,48.25,0,27.87,E Avoid,1.36,0.73,0,No Major Change
03.09.2026 at 10:07 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,35395.0,35.0,0,28.68,E Avoid,28,28.0,20,0.12,35.37,14.7,Bearish,31.89,0,27.32,E Avoid,1.36,3.11,0,No Major Change
03.09.2026 at 10:07 AM IST,PDSL,Industrials,Specialty Business Services,353.2,42.54,0,28.33,E Avoid,28,27.0,20,0.17,44.22,15.21,Bearish,41.38,0,26.97,E Avoid,1.36,1.16,0,No Major Change
03.09.2026 at 10:07 AM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,63.3,36.76,0,27.63,E Avoid,28,24.0,20,0.16,71.08,31.94,Bearish,31.88,0,26.27,E Avoid,1.36,4.88,0,No Major Change
03.09.2026 at 10:07 AM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,567.25,38.18,0,23.38,E Avoid,28,19.0,10,0.05,32.89,27.73,Bearish,36.91,0,22.02,E Avoid,1.36,1.27,0,No Major Change
03.09.2026 at 10:07 AM IST,DREDGECORP,Industrials,Engineering & Construction,1067.2,44.41,0,21.28,E Avoid,28,13.0,10,0.08,98.36,17.01,Bearish,43.14,0,19.92,E Avoid,1.36,1.27,0,No Major Change
03.09.2026 at 10:07 AM IST,TVSSCS,Industrials,Integrated Freight & Logistics,125.61,44.57,0,19.53,E Avoid,28,11.0,10,0.04,39.07,14.26,Bearish,42.43,0,18.17,E Avoid,1.36,2.14,0,No Major Change
03.09.2026 at 10:07 AM IST,CEINSYS,Industrials,Engineering & Construction,698.0,25.44,0,18.43,E Avoid,14,27.0,0,0.19,0.57,44.16,Bearish,25.39,0,17.07,E Avoid,1.36,0.05,0,No Major Change
03.09.2026 at 10:07 AM IST,GODREJIND,Industrials,Conglomerates,1156.4,37.86,0,16.43,E Avoid,28,0.0,20,0.11,55.39,19.86,Bearish,35.11,0,15.07,E Avoid,1.36,2.75,0,No Major Change
03.09.2026 at 10:07 AM IST,BLS,Industrials,Specialty Business Services,240.0,40.89,15,14.98,E Avoid,21,50.0,0,0.12,9.64,35.1,Bearish,37.07,15,13.62,E Avoid,1.36,3.82,0,No Major Change
03.09.2026 at 10:07 AM IST,GRSE,Industrials,Aerospace & Defense,2527.0,41.22,15,13.73,E Avoid,13,41.0,10,0.26,28.69,24.32,Bearish,36.26,15,12.37,E Avoid,1.36,4.96,0,No Major Change
03.09.2026 at 10:07 AM IST,TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.1,38.88,15,13.58,E Avoid,21,48.0,0,0.19,4.54,53.44,Bearish,35.73,15,12.22,E Avoid,1.36,3.15,0,No Major Change
03.09.2026 at 10:07 AM IST,AADHARHFC,Financial Services,Mortgage Finance,477.0,44.42,15,13.58,E Avoid,18,33.0,20,0.05,10.89,15.28,Bearish,43.44,15,12.22,E Avoid,1.36,0.98,0,No Major Change
03.09.2026 at 10:07 AM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,416.35,36.75,15,12.88,E Avoid,21,46.0,0,0.1,3.07,31.31,Bearish,35.1,15,11.52,E Avoid,1.36,1.65,0,No Major Change
03.09.2026 at 10:07 AM IST,SUMMITSEC,Financial Services,Capital Markets,1419.1,37.55,15,12.13,E Avoid,21,45.0,0,0.03,8.16,43.12,Bearish,34.89,15,10.77,E Avoid,1.36,2.66,0,No Major Change
03.09.2026 at 10:07 AM IST,RMC,Industrials,Electrical Equipment & Parts,227.94,34.97,0,11.78,E Avoid,21,3.0,0,0.29,3.59,56.99,Bearish,31.38,0,10.42,E Avoid,1.36,3.59,0,No Major Change
03.09.2026 at 10:07 AM IST,AARON,Industrials,Specialty Industrial Machinery,127.74,41.21,15,11.48,E Avoid,18,31.0,10,0.14,20.03,43.77,Bearish,39.03,15,10.12,E Avoid,1.36,2.18,0,No Major Change
03.09.2026 at 10:07 AM IST,INVENTURE,Financial Services,Capital Markets,0.93,53.44,15,9.08,E Avoid,40,21.0,8,0.02,29.17,45.93,Bullish,51.14,15,7.72,E Avoid,1.36,2.3,0,No Major Change
03.09.2026 at 10:07 AM IST,KHANDSE,Financial Services,Capital Markets,17.97,57.29,15,8.78,E Avoid,40,13.0,18,0.34,47.3,33.15,Bullish,52.43,15,7.42,E Avoid,1.36,4.86,0,No Major Change
03.09.2026 at 10:07 AM IST,OMINFRAL,Industrials,Engineering & Construction,82.57,39.54,15,8.68,E Avoid,18,27.0,10,0.05,15.48,42.66,Bearish,36.55,15,7.32,E Avoid,1.36,2.99,0,No Major Change
03.09.2026 at 10:07 AM IST,NAVA,Industrials,Conglomerates,564.6,47.98,15,6.48,E Avoid,22,30.0,0,0.15,13.6,22.93,Bearish,46.0,15,5.12,E Avoid,1.36,1.98,0,No Major Change
03.09.2026 at 10:07 AM IST,OBCL,Industrials,Trucking,55.04,53.32,15,6.23,E Avoid,45,0.0,18,0.34,18.34,11.23,Bullish,51.46,15,4.87,E Avoid,1.36,1.86,0,No Major Change
03.09.2026 at 10:07 AM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1194.8,33.95,15,5.93,E Avoid,21,17.0,10,0.12,6.34,25.7,Bearish,33.24,15,4.57,E Avoid,1.36,0.71,0,No Major Change
03.09.2026 at 10:07 AM IST,ATLANTAA,Industrials,Infrastructure Operations,39.52,52.92,15,4.53,E Avoid,35,6.0,10,0.01,25.38,46.15,Bullish,51.67,15,3.17,E Avoid,1.36,1.25,0,No Major Change
03.09.2026 at 10:07 AM IST,HDFCLIFE,Financial Services,Insurance - Life,538.85,44.34,15,4.43,E Avoid,21,27.0,0,0.08,1.57,32.66,Bearish,39.24,15,3.07,E Avoid,1.36,5.1,0,No Major Change
03.09.2026 at 10:07 AM IST,TATAINVEST,Financial Services,Asset Management,633.5,36.88,15,3.68,E Avoid,18,27.0,0,0.08,18.17,46.25,Bearish,32.09,15,2.32,E Avoid,1.36,4.79,0,No Major Change
03.09.2026 at 10:07 AM IST,VIKRAN,Industrials,Engineering & Construction,58.02,27.96,15,3.43,E Avoid,14,23.0,0,0.2,13.89,50.85,Bearish,26.75,15,2.07,E Avoid,1.36,1.21,0,No Major Change
03.09.2026 at 10:07 AM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,36.54,42.35,15,2.68,E Avoid,18,22.0,0,0.16,19.8,38.2,Bearish,38.09,15,1.32,E Avoid,1.36,4.26,0,No Major Change
03.09.2026 at 10:07 AM IST,KNRCON,Industrials,Engineering & Construction,117.72,33.89,15,2.38,E Avoid,21,19.0,0,0.16,8.35,46.49,Bearish,33.09,15,1.02,E Avoid,1.36,0.8,0,No Major Change
03.09.2026 at 10:07 AM IST,JWL,Industrials,Railroads,242.72,35.03,15,2.03,E Avoid,21,13.0,0,0.2,3.0,32.25,Bearish,30.94,15,0.67,E Avoid,1.36,4.09,0,No Major Change
03.09.2026 at 10:07 AM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,223.25,47.25,15,1.63,E Avoid,25,14.0,0,0.05,8.66,49.12,Bearish,45.08,15,0.27,E Avoid,1.36,2.17,0,No Major Change
03.09.2026 at 10:07 AM IST,HECPROJECT,Industrials,Engineering & Construction,119.38,43.9,15,1.43,E Avoid,13,22.0,0,0.05,29.62,25.62,Bearish,39.0,15,0.07,E Avoid,1.36,4.9,0,No Major Change
03.09.2026 at 10:07 AM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,303.5,57.95,0,35.36,D Weak,55,3.0,65,0.21,67.59,15.53,Bullish,54.03,0,34.02,E Avoid,1.34,3.92,0,Band Changed: E Avoid → D Weak
03.09.2026 at 10:07 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1415.1,38.3,0,33.46,E Avoid,28,42.0,20,0.05,24.85,8.88,Bearish,40.01,0,32.12,E Avoid,1.34,-1.71,0,Fresh Weakness
03.09.2026 at 10:07 AM IST,DWARKESH,Consumer Defensive,Confectioners,49.72,55.63,0,32.46,E Avoid,55,7.0,45,0.14,55.15,16.99,Bullish,53.34,0,31.12,E Avoid,1.34,2.29,0,No Major Change
03.09.2026 at 10:07 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,36.75,56.7,0,29.66,E Avoid,55,1.0,45,0.04,49.09,26.06,Bullish,52.74,0,28.32,E Avoid,1.34,3.96,0,No Major Change
03.09.2026 at 10:07 AM IST,HONASA,Consumer Defensive,Household & Personal Products,476.4,53.18,0,46.9,C Neutral,65,38.0,48,0.06,92.98,5.97,Bullish,50.01,0,45.57,C Neutral,1.33,3.17,0,No Major Change
03.09.2026 at 10:07 AM IST,CLSEL,Consumer Defensive,Packaged Foods,306.95,59.91,0,45.1,C Neutral,65,40.0,38,0.16,50.65,5.5,Bullish,56.7,0,43.77,D Weak,1.33,3.21,0,Band Changed: D Weak → C Neutral
03.09.2026 at 10:07 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,413.5,58.06,0,44.4,D Weak,55,38.0,48,0.08,46.48,18.6,Bullish,56.37,0,43.07,D Weak,1.33,1.69,0,No Major Change
03.09.2026 at 10:07 AM IST,AVADHSUGAR,Consumer Defensive,Confectioners,824.0,69.5,0,42.4,D Weak,65,16.0,65,0.1,174.39,6.87,Bullish,68.07,0,41.07,D Weak,1.33,1.43,0,No Major Change
03.09.2026 at 10:07 AM IST,BANARISUG,Consumer Defensive,Confectioners,3969.0,60.75,0,36.7,D Weak,65,12.0,45,0.05,27.82,8.51,Bullish,57.19,0,35.37,D Weak,1.33,3.56,0,Fresh Momentum
03.09.2026 at 10:07 AM IST,KWIL,Consumer Defensive,Packaged Foods,43.67,61.06,0,34.75,E Avoid,40,12.0,65,0.1,96.36,13.83,Bullish,60.28,0,33.42,E Avoid,1.33,0.78,0,No Major Change
03.09.2026 at 10:07 AM IST,SAKHTISUG,Consumer Defensive,Confectioners,20.79,59.09,0,30.0,E Avoid,55,0.0,45,0.13,53.77,13.37,Bullish,56.99,0,28.67,E Avoid,1.33,2.1,0,No Major Change
03.09.2026 at 10:07 AM IST,AWL,Consumer Defensive,Packaged Foods,192.98,49.93,15,17.9,E Avoid,37,38.0,20,0.06,13.32,31.43,Bullish,47.18,15,16.57,E Avoid,1.33,2.75,0,No Major Change
03.09.2026 at 10:07 AM IST,TATACONSUM,Consumer Defensive,Packaged Foods,1015.5,33.45,15,7.85,E Avoid,21,35.0,0,0.13,1.68,20.16,Bearish,31.81,15,6.52,E Avoid,1.33,1.64,0,No Major Change
03.09.2026 at 10:07 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,4.95,39.34,15,4.85,E Avoid,13,26.0,10,0.06,27.58,30.67,Bearish,38.1,15,3.52,E Avoid,1.33,1.24,0,No Major Change
03.09.2026 at 10:07 AM IST,SAKUMA,Consumer Defensive,Farm Products,1.62,47.61,15,3.7,E Avoid,17,27.0,0,0.08,47.27,47.74,Bearish,45.58,15,2.37,E Avoid,1.33,2.03,0,No Major Change
03.09.2026 at 10:07 AM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1257.7,64.74,0,56.51,B Watchlist,65,46.0,65,0.07,119.23,5.42,Bullish,63.44,0,55.2,B Watchlist,1.31,1.3,0,No Major Change
03.09.2026 at 10:07 AM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,1211.1,67.29,0,51.61,C Neutral,65,32.0,65,0.1,66.7,3.14,Bullish,64.73,0,50.3,C Neutral,1.31,2.56,0,No Major Change
03.09.2026 at 10:07 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",860.0,64.39,0,50.21,C Neutral,65,31.0,65,0.26,92.37,0.58,Bullish,61.62,0,48.9,C Neutral,1.31,2.77,0,No Major Change
03.09.2026 at 10:07 AM IST,KDDL,Consumer Cyclical,Luxury Goods,3925.4,61.32,0,49.51,C Neutral,65,34.0,58,0.07,97.26,5.54,Bullish,56.66,0,48.2,C Neutral,1.31,4.66,0,Fresh Momentum
03.09.2026 at 10:07 AM IST,GNA,Consumer Cyclical,Auto Parts,535.05,49.01,0,47.76,C Neutral,47,50.0,48,0.21,82.67,11.07,Bullish,47.64,0,46.45,C Neutral,1.31,1.37,0,No Major Change
03.09.2026 at 10:07 AM IST,ETERNAL,Consumer Cyclical,Internet Retail,328.55,65.65,0,45.61,C Neutral,55,30.0,58,0.08,54.54,10.83,Bullish,64.46,0,44.3,D Weak,1.31,1.19,0,Band Changed: D Weak → C Neutral
03.09.2026 at 10:07 AM IST,KROSS,Consumer Cyclical,Auto Parts,209.43,53.71,0,45.51,C Neutral,55,41.0,38,0.08,39.14,11.86,Bullish,51.79,0,44.2,D Weak,1.31,1.92,0,Band Changed: D Weak → C Neutral
03.09.2026 at 10:07 AM IST,SJS,Consumer Cyclical,Auto Parts,2406.6,46.45,0,43.96,D Weak,47,48.0,30,0.07,80.79,7.08,Bullish,46.12,0,42.65,D Weak,1.31,0.33,0,No Major Change
03.09.2026 at 10:07 AM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,626.5,55.38,0,43.26,D Weak,65,29.0,40,0.06,67.54,8.9,Bullish,54.78,0,41.95,D Weak,1.31,0.6,0,No Major Change
03.09.2026 at 10:07 AM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,700.8,52.89,0,42.36,D Weak,55,32.0,38,0.06,51.25,19.03,Bullish,50.44,0,41.05,D Weak,1.31,2.45,0,No Major Change
03.09.2026 at 10:07 AM IST,TIMEX,Consumer Cyclical,Luxury Goods,649.8,64.54,0,41.41,D Weak,50,35.0,35,0.06,101.18,5.52,Bullish,63.33,0,40.1,D Weak,1.31,1.21,0,No Major Change
03.09.2026 at 10:07 AM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3285.6,38.05,0,38.86,D Weak,28,47.0,30,0.13,106.11,20.83,Bearish,36.43,0,37.55,D Weak,1.31,1.62,0,No Major Change
03.09.2026 at 10:07 AM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,135.94,59.15,0,38.56,D Weak,55,13.0,55,0.05,63.68,11.73,Bullish,57.18,0,37.25,D Weak,1.31,1.97,0,No Major Change
03.09.2026 at 10:07 AM IST,STYLEBAAZA,Consumer Cyclical,Apparel Retail,396.55,60.04,0,38.26,D Weak,55,7.0,65,0.06,72.45,11.31,Bullish,59.71,0,36.95,D Weak,1.31,0.33,0,Fresh Momentum
03.09.2026 at 10:07 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.8,58.78,0,38.16,D Weak,55,27.0,38,0.01,30.67,26.87,Bullish,56.09,0,36.85,D Weak,1.31,2.69,0,No Major Change
03.09.2026 at 10:07 AM IST,CARRARO,Consumer Cyclical,Auto Parts,538.25,54.86,0,36.76,D Weak,55,23.0,38,0.08,31.02,18.35,Bullish,53.34,0,35.45,D Weak,1.31,1.52,0,No Major Change
03.09.2026 at 10:07 AM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1717.9,73.41,0,36.56,D Weak,42,37.0,25,0.25,33.96,14.95,Bullish,70.7,0,35.25,D Weak,1.31,2.71,0,No Major Change
03.09.2026 at 10:07 AM IST,NDL,Consumer Cyclical,Textile Manufacturing,2.87,63.52,0,36.41,D Weak,55,17.0,45,0.1,59.44,23.47,Bullish,62.76,0,35.1,D Weak,1.31,0.76,0,No Major Change
03.09.2026 at 10:07 AM IST,EXIDEIND,Consumer Cyclical,Auto Parts,425.95,36.25,0,33.61,E Avoid,28,35.0,30,0.13,49.13,14.19,Bearish,36.02,0,32.3,E Avoid,1.31,0.23,0,No Major Change
03.09.2026 at 10:07 AM IST,VTL,Consumer Cyclical,Textile Manufacturing,594.1,48.72,0,33.11,E Avoid,32,42.0,10,0.05,55.42,12.92,Bearish,45.8,0,31.8,E Avoid,1.31,2.92,0,No Major Change
03.09.2026 at 10:07 AM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,72.14,36.68,0,32.51,E Avoid,28,39.0,20,0.34,44.25,20.14,Bearish,34.48,0,31.2,E Avoid,1.31,2.2,0,No Major Change
03.09.2026 at 10:07 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,696.05,41.36,0,31.11,E Avoid,28,32.0,20,0.14,133.14,22.58,Bearish,40.61,0,29.8,E Avoid,1.31,0.75,0,No Major Change
03.09.2026 at 10:07 AM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2759.1,37.16,0,30.06,E Avoid,28,32.0,20,0.07,29.29,10.19,Bearish,36.75,0,28.75,E Avoid,1.31,0.41,0,No Major Change
03.09.2026 at 10:07 AM IST,IGARASHI,Consumer Cyclical,Auto Parts,419.2,39.28,0,27.96,E Avoid,28,26.0,20,0.07,55.11,24.65,Bearish,36.45,0,26.65,E Avoid,1.31,2.83,0,No Major Change
03.09.2026 at 10:07 AM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.6,40.02,0,27.26,E Avoid,28,24.0,20,0.07,65.58,27.69,Bearish,39.79,0,25.95,E Avoid,1.31,0.23,0,No Major Change
03.09.2026 at 10:07 AM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.2,48.96,0,27.06,E Avoid,47,0.0,38,0.02,36.55,17.66,Bullish,48.02,0,25.75,E Avoid,1.31,0.94,0,No Major Change
03.09.2026 at 10:07 AM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,777.05,44.26,0,26.91,E Avoid,28,23.0,20,0.07,46.34,18.62,Bearish,41.22,0,25.6,E Avoid,1.31,3.04,0,No Major Change
03.09.2026 at 10:07 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.62,43.02,0,25.71,E Avoid,33,19.0,20,0.06,23.49,12.54,Bearish,41.4,0,24.4,E Avoid,1.31,1.62,0,No Major Change
03.09.2026 at 10:07 AM IST,BIMETAL,Consumer Cyclical,Auto Parts,640.05,50.92,0,23.66,E Avoid,25,27.0,10,0.62,38.54,13.1,Bearish,50.45,0,22.35,E Avoid,1.31,0.47,0,No Major Change
03.09.2026 at 10:07 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,3980.8,41.16,15,23.31,E Avoid,18,71.0,0,0.03,14.07,10.44,Bearish,39.13,15,22.0,E Avoid,1.31,2.03,0,No Major Change
03.09.2026 at 10:07 AM IST,GOODYEAR,Consumer Cyclical,Auto Parts,742.15,38.11,0,22.31,E Avoid,21,22.0,10,0.1,7.62,39.91,Bearish,34.33,0,21.0,E Avoid,1.31,3.78,0,No Major Change
03.09.2026 at 10:07 AM IST,JBMA,Consumer Cyclical,Auto Parts,625.45,42.12,0,21.61,E Avoid,28,18.0,10,0.05,31.12,20.83,Bearish,40.14,0,20.3,E Avoid,1.31,1.98,0,No Major Change
03.09.2026 at 10:07 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,162.8,56.96,15,18.76,E Avoid,40,34.0,20,0.22,26.1,24.21,Bullish,55.77,15,17.45,E Avoid,1.31,1.19,0,No Major Change
03.09.2026 at 10:07 AM IST,EIHOTEL,Consumer Cyclical,Lodging,290.8,40.24,15,16.06,E Avoid,21,44.0,10,0.18,7.73,32.82,Bearish,35.61,15,14.75,E Avoid,1.31,4.63,0,No Major Change
03.09.2026 at 10:07 AM IST,TRENT,Consumer Cyclical,Apparel Retail,2865.7,39.16,15,13.06,E Avoid,13,34.0,20,0.07,31.43,49.42,Bearish,36.64,15,11.75,E Avoid,1.31,2.52,0,No Major Change
03.09.2026 at 10:07 AM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,556.6,32.22,15,12.31,E Avoid,13,42.0,10,0.08,30.37,32.71,Bearish,30.12,15,11.0,E Avoid,1.31,2.1,0,No Major Change
03.09.2026 at 10:07 AM IST,SAMHI,Consumer Cyclical,Lodging,151.79,28.8,15,10.61,E Avoid,9,40.0,10,0.25,19.52,31.63,Bearish,28.45,15,9.3,E Avoid,1.31,0.35,0,No Major Change
03.09.2026 at 10:07 AM IST,NDRAUTO,Consumer Cyclical,Auto Parts,724.5,34.49,15,9.71,E Avoid,18,31.0,10,0.07,20.32,38.65,Bearish,33.04,15,8.4,E Avoid,1.31,1.45,0,No Major Change
03.09.2026 at 10:07 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,60.44,15,8.41,E Avoid,45,8.0,10,0.09,19.44,43.42,Bullish,54.26,15,7.1,E Avoid,1.31,6.18,0,Fresh Momentum
03.09.2026 at 10:07 AM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,121.57,42.36,15,8.11,E Avoid,13,31.0,10,0.07,36.72,20.33,Bearish,39.12,15,6.8,E Avoid,1.31,3.24,0,No Major Change
03.09.2026 at 10:07 AM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,264.2,44.84,15,7.61,E Avoid,18,29.0,10,0.14,21.23,32.5,Bearish,42.43,15,6.3,E Avoid,1.31,2.41,0,No Major Change
03.09.2026 at 10:07 AM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,676.3,44.45,15,6.56,E Avoid,18,26.0,10,0.05,17.13,44.75,Bearish,40.9,15,5.25,E Avoid,1.31,3.55,0,No Major Change
03.09.2026 at 10:07 AM IST,AXITA,Consumer Cyclical,Textile Manufacturing,8.01,69.32,15,6.41,E Avoid,50,0.0,18,1.28,21.92,34.34,Bullish,68.06,15,5.1,E Avoid,1.31,1.26,0,No Major Change
03.09.2026 at 10:07 AM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.37,43.9,15,6.36,E Avoid,13,25.0,10,0.28,31.06,51.84,Bearish,40.68,15,5.05,E Avoid,1.31,3.22,0,No Major Change
03.09.2026 at 10:07 AM IST,MSUMI,Consumer Cyclical,Auto Parts,36.72,33.5,15,5.86,E Avoid,21,25.0,0,0.1,4.35,30.49,Bearish,32.23,15,4.55,E Avoid,1.31,1.27,0,No Major Change
03.09.2026 at 10:07 AM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,597.0,37.95,15,5.51,E Avoid,18,22.0,10,0.01,23.91,18.91,Bearish,33.2,15,4.2,E Avoid,1.31,4.75,0,No Major Change
03.09.2026 at 10:07 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.0,43.86,15,4.46,E Avoid,18,23.0,10,0.04,11.54,29.44,Bearish,41.85,15,3.15,E Avoid,1.31,2.01,0,No Major Change
