change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 10:07 AM IST,GHCL,Basic Materials,Chemicals,435.55,50.05,15,21.95,E Avoid,33,65.0,0,0.13,7.37,32.96,Bearish,49.2,15.0,19.93,E Avoid,2.02,0.85,0.0,No Major Change
21.07.2026 at 10:07 AM IST,APLAPOLLO,Basic Materials,Steel,1818.0,50.45,15,21.2,E Avoid,30,58.0,0,0.1,22.28,21.0,Bearish,49.66,15.0,19.18,E Avoid,2.02,0.79,0.0,No Major Change
21.07.2026 at 10:07 AM IST,PIIND,Basic Materials,Agricultural Inputs,2685.8,51.22,15,10.75,E Avoid,33,34.0,0,0.15,6.28,37.72,Bearish,48.45,15.0,8.73,E Avoid,2.02,2.77,0.0,No Major Change
21.07.2026 at 10:07 AM IST,NAHARINDUS,Unknown,Unknown,117.0,50.32,0,21.68,E Avoid,55,0.0,20,0.01,40.88,10.69,Bullish,48.24,0.0,19.67,E Avoid,2.01,2.08,0.0,No Major Change
21.07.2026 at 10:07 AM IST,RRIL,Unknown,Unknown,16.67,30.67,0,19.58,E Avoid,16,27.0,10,0.05,9.31,22.47,Bearish,35.81,0.0,17.57,E Avoid,2.01,-5.14,0.0,No Major Change
21.07.2026 at 10:07 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1237.1,68.53,0,57.78,B Watchlist,60,71.0,38,0.04,42.26,5.49,Bullish,70.6,0.0,55.79,B Watchlist,1.99,-2.07,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3688.9,58.45,0,31.63,E Avoid,65,14.0,18,0.1,30.53,6.31,Bullish,57.65,0.0,29.64,E Avoid,1.99,0.8,0.0,No Major Change
21.07.2026 at 10:07 AM IST,COCKERILL,Industrials,Metal Fabrication,9327.5,56.37,0,29.28,E Avoid,40,17.0,28,0.19,85.98,14.2,Bullish,54.4,0.0,27.29,E Avoid,1.99,1.97,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,154.77,46.41,15,10.23,E Avoid,27,24.0,8,0.07,37.85,26.93,Bullish,46.46,15.0,8.24,E Avoid,1.99,-0.05,0.0,No Major Change
21.07.2026 at 10:07 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,444.5,50.71,15,7.92,E Avoid,45,8.0,18,0.08,16.5,19.14,Bullish,49.39,15.0,5.94,E Avoid,1.98,1.32,0.0,No Major Change
21.07.2026 at 10:07 AM IST,JPOLYINVST,Financial Services,Asset Management,1093.7,50.78,0,43.23,D Weak,55,58.0,10,0.03,52.74,26.48,Bullish,49.43,0.0,41.26,D Weak,1.97,1.35,0.0,No Major Change
21.07.2026 at 10:07 AM IST,FIVESTAR,Financial Services,Credit Services,566.45,69.25,0,42.33,D Weak,50,34.0,45,0.19,67.51,23.04,Bullish,71.81,0.0,40.36,D Weak,1.97,-2.56,0.0,No Major Change
21.07.2026 at 10:07 AM IST,MUTHOOTMF,Financial Services,Credit Services,250.73,68.07,0,41.43,D Weak,60,16.0,65,0.06,77.57,1.67,Bullish,70.19,0.0,39.46,D Weak,1.97,-2.12,0.0,No Major Change
21.07.2026 at 10:07 AM IST,360ONE,Financial Services,Asset Management,1125.7,54.87,0,37.93,D Weak,65,35.0,18,0.07,24.96,8.41,Bullish,55.07,0.0,35.96,D Weak,1.97,-0.2,0.0,No Major Change
21.07.2026 at 10:07 AM IST,NIACL,Financial Services,Insurance - Diversified,176.88,50.05,0,33.13,E Avoid,55,28.0,20,0.04,52.46,18.19,Bullish,49.97,0.0,31.16,E Avoid,1.97,0.08,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ONWARDTEC,Technology,Information Technology Services,278.2,53.91,0,46.9,C Neutral,50,67.0,18,0.02,37.35,20.01,Bullish,49.46,0.0,44.96,D Weak,1.94,4.45,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 10:07 AM IST,BORORENEW,Technology,Solar,601.65,50.29,0,37.6,D Weak,50,38.0,20,0.14,60.7,16.55,Bullish,48.44,0.0,35.66,D Weak,1.94,1.85,0.0,No Major Change
21.07.2026 at 10:07 AM IST,PGEL,Technology,Electronic Components,613.2,68.15,0,28.8,E Avoid,50,10.0,38,0.15,40.47,25.5,Bullish,72.57,0.0,26.86,E Avoid,1.94,-4.42,0.0,No Major Change
21.07.2026 at 10:07 AM IST,TERASOFT,Technology,Information Technology Services,404.0,51.79,15,16.2,E Avoid,40,39.0,10,0.12,43.19,32.44,Bullish,49.33,15.0,14.26,E Avoid,1.94,2.46,0.0,No Major Change
21.07.2026 at 10:07 AM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.0,50.83,0,51.63,C Neutral,50,63.0,40,0.01,40.99,15.86,Bullish,49.59,0.0,49.74,C Neutral,1.89,1.24,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,1269.7,67.51,0,45.68,C Neutral,60,17.0,65,0.24,285.69,5.6,Bullish,72.86,0.0,43.79,D Weak,1.89,-5.35,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 10:07 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",237.34,50.43,15,14.23,E Avoid,40,32.0,8,0.14,11.05,40.36,Bullish,48.91,15.0,12.34,E Avoid,1.89,1.52,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,102.51,50.34,15,13.68,E Avoid,35,30.0,8,0.03,65.71,36.13,Bullish,49.25,15.0,11.79,E Avoid,1.89,1.09,0.0,No Major Change
21.07.2026 at 10:07 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,368.65,66.71,0,31.48,E Avoid,50,15.0,25,0.41,35.36,31.31,Bullish,74.15,0.0,29.6,E Avoid,1.88,-7.44,0.0,No Major Change
21.07.2026 at 10:07 AM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,227.41,56.1,15,25.73,E Avoid,45,46.0,18,1.07,45.89,55.41,Bullish,52.41,15.0,23.85,E Avoid,1.88,3.69,0.0,No Major Change
21.07.2026 at 10:07 AM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,99.51,76.4,0,45.5,C Neutral,57,36.0,55,2.88,80.93,18.43,Bullish,70.4,0.0,43.73,D Weak,1.77,6.0,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 10:07 AM IST,IFGLEXPOR,Basic Materials,Building Materials,210.64,52.14,0,44.75,D Weak,50,39.0,45,0.01,76.0,37.68,Bullish,50.54,0.0,42.98,D Weak,1.77,1.6,0.0,No Major Change
21.07.2026 at 10:07 AM IST,STALLION,Basic Materials,Specialty Chemicals,222.33,68.32,0,42.2,D Weak,55,29.0,55,0.58,123.85,47.54,Bullish,66.15,0.0,40.43,D Weak,1.77,2.17,0.0,No Major Change
21.07.2026 at 10:07 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1229.1,60.45,0,62.58,B Watchlist,65,72.0,55,0.34,99.54,3.95,Bullish,58.89,0.0,60.84,B Watchlist,1.74,1.56,0.0,Fresh Momentum
21.07.2026 at 10:07 AM IST,CREDITACC,Financial Services,Credit Services,1523.3,58.38,0,46.48,C Neutral,65,29.0,55,0.11,36.86,5.27,Bullish,54.98,0.0,44.76,D Weak,1.72,3.4,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 10:07 AM IST,CAPTRUST,Financial Services,Credit Services,14.67,68.34,20,9.93,E Avoid,55,4.0,45,2.09,33.61,79.9,Bullish,63.13,20.0,8.21,E Avoid,1.72,5.21,0.0,No Major Change
21.07.2026 at 10:07 AM IST,KPITTECH,Technology,Software - Infrastructure,571.0,33.61,15,15.95,E Avoid,21,55.0,0,0.47,5.16,56.91,Bearish,29.24,15.0,14.26,E Avoid,1.69,4.37,0.0,No Major Change
21.07.2026 at 10:07 AM IST,CCHHL,Consumer Cyclical,Lodging,12.72,47.03,15,4.28,E Avoid,17,13.0,8,0.0,26.82,36.37,Bearish,43.33,15.0,2.64,E Avoid,1.64,3.7,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,898.2,61.95,0,66.23,A Strong,65,67.0,65,0.08,188.81,6.44,Bullish,62.03,0.0,64.6,B Watchlist,1.63,-0.08,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
21.07.2026 at 10:07 AM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,18.27,44.14,15,2.46,E Avoid,18,24.0,0,0.34,17.87,31.78,Bearish,37.4,15.0,1.17,E Avoid,1.29,6.74,0.0,No Major Change
21.07.2026 at 10:07 AM IST,PRIVISCL,Basic Materials,Specialty Chemicals,3695.6,59.77,0,60.1,B Watchlist,65,66.0,48,0.09,70.05,1.71,Bullish,58.39,0.0,58.83,B Watchlist,1.27,1.38,0.0,No Major Change
21.07.2026 at 10:07 AM IST,EUROPRATIK,Basic Materials,Building Materials,313.3,66.02,0,60.0,B Watchlist,55,76.0,45,0.31,52.89,19.6,Bullish,62.8,0.0,58.73,B Watchlist,1.27,3.22,0.0,No Major Change
21.07.2026 at 10:07 AM IST,MANALIPETC,Basic Materials,Specialty Chemicals,66.15,57.92,0,57.0,B Watchlist,65,74.0,30,1.69,69.05,16.6,Bullish,52.47,0.0,55.73,B Watchlist,1.27,5.45,0.0,No Major Change
21.07.2026 at 10:07 AM IST,NAUKRI,Communication Services,Internet Content & Information,1211.25,73.52,0,51.26,C Neutral,42,73.0,35,0.17,33.35,17.91,Bullish,71.15,0.0,49.99,C Neutral,1.27,2.37,0.0,No Major Change
21.07.2026 at 10:07 AM IST,POLYPLEX,Basic Materials,Specialty Chemicals,1081.5,67.05,0,46.8,C Neutral,65,31.0,55,0.03,46.15,7.72,Bullish,65.8,0.0,45.53,C Neutral,1.27,1.25,0.0,No Major Change
21.07.2026 at 10:07 AM IST,DEEPAKNTR,Basic Materials,Chemicals,1711.0,59.02,0,37.5,D Weak,55,38.0,18,0.21,33.67,12.03,Bullish,55.67,0.0,36.23,D Weak,1.27,3.35,0.0,No Major Change
21.07.2026 at 10:07 AM IST,GSPCROP,Basic Materials,Agricultural Inputs,496.0,73.78,0,35.8,D Weak,37,40.0,25,0.03,51.22,1.0,Bullish,71.82,0.0,34.53,E Avoid,1.27,1.96,0.0,Band Changed: E Avoid → D Weak
21.07.2026 at 10:07 AM IST,RATNAMANI,Basic Materials,Steel,2588.3,48.42,0,34.35,E Avoid,32,42.0,20,0.05,33.66,22.62,Bearish,45.09,0.0,33.08,E Avoid,1.27,3.33,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SAIL,Basic Materials,Steel,163.5,36.16,0,32.95,E Avoid,28,43.0,10,0.09,40.18,22.03,Bearish,34.12,0.0,31.68,E Avoid,1.27,2.04,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ELLEN,Basic Materials,Chemicals,287.55,57.2,15,32.15,E Avoid,40,58.0,38,0.06,64.31,52.33,Bullish,57.04,15.0,30.88,E Avoid,1.27,0.16,0.0,No Major Change
21.07.2026 at 10:07 AM IST,IDEA,Communication Services,Telecom Services,13.61,42.58,0,27.96,E Avoid,28,23.0,30,0.24,122.39,11.28,Bearish,40.24,0.0,26.69,E Avoid,1.27,2.34,0.0,No Major Change
21.07.2026 at 10:07 AM IST,HINDCOPPER,Basic Materials,Copper,482.55,37.48,15,26.4,E Avoid,13,85.0,0,0.11,114.3,36.41,Bearish,37.02,15.0,25.13,E Avoid,1.27,0.46,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ATUL,Basic Materials,Specialty Chemicals,6182.5,39.93,15,25.95,E Avoid,18,76.0,10,0.29,11.73,13.47,Bearish,35.53,15.0,24.68,E Avoid,1.27,4.4,0.0,No Major Change
21.07.2026 at 10:07 AM IST,MSPL,Basic Materials,Steel,36.65,31.18,0,24.6,E Avoid,28,14.0,20,0.02,39.62,20.53,Bearish,30.11,0.0,23.33,E Avoid,1.27,1.07,0.0,No Major Change
21.07.2026 at 10:07 AM IST,AMBUJACEM,Basic Materials,Building Materials,441.3,56.92,15,20.65,E Avoid,45,43.0,8,0.13,12.56,29.04,Bullish,54.79,15.0,19.38,E Avoid,1.27,2.13,0.0,No Major Change
21.07.2026 at 10:07 AM IST,GPIL,Basic Materials,Steel,246.0,35.5,15,20.45,E Avoid,13,68.0,0,0.2,33.4,23.12,Bearish,32.69,15.0,19.18,E Avoid,1.27,2.81,0.0,No Major Change
21.07.2026 at 10:07 AM IST,IGCL,Basic Materials,Agricultural Inputs,71.03,59.41,15,18.05,E Avoid,40,30.0,25,0.04,43.61,41.78,Bullish,58.23,15.0,16.78,E Avoid,1.27,1.18,0.0,No Major Change
21.07.2026 at 10:07 AM IST,KANSAINER,Basic Materials,Specialty Chemicals,201.78,43.21,15,15.2,E Avoid,13,60.0,0,0.06,29.3,22.66,Bearish,42.2,15.0,13.93,E Avoid,1.27,1.01,0.0,No Major Change
21.07.2026 at 10:07 AM IST,PRAKASH,Basic Materials,Steel,123.93,27.58,15,13.9,E Avoid,9,47.0,10,0.12,12.42,34.49,Bearish,28.05,15.0,12.63,E Avoid,1.27,-0.47,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SRD,Basic Materials,Specialty Chemicals,38.79,41.21,15,12.3,E Avoid,21,42.0,0,0.49,4.84,57.34,Bearish,38.05,15.0,11.03,E Avoid,1.27,3.16,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SHREYANIND,Basic Materials,Paper & Paper Products,136.5,43.67,15,10.85,E Avoid,18,45.0,0,0.09,11.89,44.79,Bearish,42.7,15.0,9.58,E Avoid,1.27,0.97,0.0,No Major Change
21.07.2026 at 10:07 AM IST,KIOCL,Basic Materials,Steel,370.95,37.53,15,5.6,E Avoid,8,24.0,10,0.13,27.63,41.54,Bearish,38.09,15.0,4.33,E Avoid,1.27,-0.56,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SALASAR,Basic Materials,Steel,6.02,36.97,15,3.55,E Avoid,21,16.0,0,0.02,7.69,45.22,Bearish,35.31,15.0,2.28,E Avoid,1.27,1.66,0.0,No Major Change
21.07.2026 at 10:07 AM IST,LODHA,Real Estate,Real Estate - Development,1192.3,72.62,0,51.19,C Neutral,42,54.0,55,0.06,83.21,18.15,Bullish,72.21,0.0,49.93,C Neutral,1.26,0.41,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SAPPL,Unknown,Unknown,309.0,61.01,0,40.03,D Weak,55,54.0,15,0.0,22.62,7.57,Bullish,59.3,0.0,38.77,D Weak,1.26,1.71,0.0,Fresh Momentum
21.07.2026 at 10:07 AM IST,FRONTSP,Unknown,Unknown,1403.9,43.32,0,38.28,D Weak,21,80.0,0,0.11,2.03,24.88,Bearish,43.11,0.0,37.02,D Weak,1.26,0.21,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SHINDL,Unknown,Unknown,161.49,61.31,0,26.73,E Avoid,45,21.0,18,0.08,23.65,10.13,Bullish,61.04,0.0,25.47,E Avoid,1.26,0.27,0.0,No Major Change
21.07.2026 at 10:07 AM IST,PRAVEG,Unknown,Unknown,280.75,65.27,0,24.78,E Avoid,40,12.0,25,0.21,33.44,13.62,Bullish,63.47,0.0,23.52,E Avoid,1.26,1.8,0.0,No Major Change
21.07.2026 at 10:07 AM IST,WELSPLSOL,Unknown,Unknown,53.3,52.5,0,23.43,E Avoid,40,28.0,0,0.05,47.03,15.73,Bullish,51.0,0.0,22.17,E Avoid,1.26,1.5,0.0,No Major Change
21.07.2026 at 10:07 AM IST,KLBRENG-B,Unknown,Unknown,441.0,29.28,0,21.83,E Avoid,14,40.0,0,0.12,1.66,19.06,Bearish,29.13,0.0,20.57,E Avoid,1.26,0.15,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SURYALA,Unknown,Unknown,420.0,40.45,0,21.63,E Avoid,13,35.0,10,0.15,27.16,17.32,Bearish,39.04,0.0,20.37,E Avoid,1.26,1.41,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SHRIKRISH,Unknown,Unknown,40.17,45.22,0,9.83,E Avoid,22,4.0,0,0.12,14.77,28.27,Bearish,45.09,0.0,8.57,E Avoid,1.26,0.13,0.0,No Major Change
21.07.2026 at 10:07 AM IST,BRIGADE,Real Estate,Real Estate - Development,563.35,58.5,15,5.74,E Avoid,40,5.0,8,0.04,24.98,33.29,Bullish,58.66,15.0,4.48,E Avoid,1.26,-0.16,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ZENSARTECH,Unknown,Unknown,523.9,61.27,15,2.93,E Avoid,35,0.0,25,0.04,26.86,38.03,Bullish,62.02,15.0,1.67,E Avoid,1.26,-0.75,0.0,No Major Change
21.07.2026 at 10:07 AM IST,GANDHITUBE,Industrials,Metal Fabrication,873.75,57.13,0,53.38,C Neutral,55,69.0,38,0.24,34.53,15.32,Bullish,52.87,0.0,52.14,C Neutral,1.24,4.26,0.0,No Major Change
21.07.2026 at 10:07 AM IST,TCIEXP,Industrials,Integrated Freight & Logistics,581.75,62.76,0,46.38,C Neutral,55,46.0,38,0.05,29.99,24.51,Bullish,61.77,0.0,45.14,C Neutral,1.24,0.99,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SRF,Industrials,Conglomerates,2913.8,64.96,0,44.73,D Weak,60,52.0,18,0.19,23.73,10.35,Bullish,61.65,0.0,43.49,D Weak,1.24,3.31,0.0,No Major Change
21.07.2026 at 10:07 AM IST,KIRLOSENG,Industrials,Specialty Industrial Machinery,2226.5,48.47,0,44.18,D Weak,47,38.0,40,0.09,160.62,18.14,Bullish,48.15,0.0,42.94,D Weak,1.24,0.32,0.0,No Major Change
21.07.2026 at 10:07 AM IST,OMNI,Industrials,Specialty Industrial Machinery,566.35,65.0,0,42.98,D Weak,50,36.0,35,0.18,221.33,4.02,Bullish,60.59,0.0,41.74,D Weak,1.24,4.41,0.0,No Major Change
21.07.2026 at 10:07 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,184.78,54.47,0,41.78,D Weak,63,40.0,20,0.07,8.63,16.33,Bullish,50.62,0.0,40.54,D Weak,1.24,3.85,0.0,No Major Change
21.07.2026 at 10:07 AM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,618.25,42.99,0,41.43,D Weak,28,59.0,20,0.05,44.33,21.5,Bearish,41.81,0.0,40.19,D Weak,1.24,1.18,0.0,No Major Change
21.07.2026 at 10:07 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,432.5,63.07,0,38.63,D Weak,55,26.0,28,0.34,73.0,34.66,Bullish,59.0,0.0,37.39,D Weak,1.24,4.07,0.0,Fresh Momentum
21.07.2026 at 10:07 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1350.9,42.79,0,37.13,D Weak,43,35.0,20,0.1,55.89,21.19,Bullish,41.79,0.0,35.89,D Weak,1.24,1.0,0.0,No Major Change
21.07.2026 at 10:07 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,172.42,63.27,0,36.48,D Weak,55,27.0,25,0.27,46.23,18.67,Bullish,62.19,0.0,35.24,D Weak,1.24,1.08,0.0,No Major Change
21.07.2026 at 10:07 AM IST,RITES,Industrials,Engineering & Construction,218.57,50.95,15,31.88,E Avoid,45,71.0,8,0.01,24.9,20.15,Bullish,52.09,15.0,30.64,E Avoid,1.24,-1.14,0.0,No Major Change
21.07.2026 at 10:07 AM IST,WENDT,Industrials,Tools & Accessories,7595.0,46.96,0,31.48,E Avoid,47,26.0,20,0.06,30.19,41.28,Bullish,46.37,0.0,30.24,E Avoid,1.24,0.59,0.0,No Major Change
21.07.2026 at 10:07 AM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,435.8,59.6,0,30.98,E Avoid,55,0.0,45,0.09,39.37,20.77,Bullish,58.86,0.0,29.74,E Avoid,1.24,0.74,0.0,No Major Change
21.07.2026 at 10:07 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,731.8,34.71,15,26.43,E Avoid,13,80.0,0,0.11,33.17,34.61,Bearish,34.19,15.0,25.19,E Avoid,1.24,0.52,0.0,No Major Change
21.07.2026 at 10:07 AM IST,TIINDIA,Industrials,Conglomerates,2921.0,42.07,0,22.13,E Avoid,28,14.0,10,0.06,35.04,14.52,Bearish,38.36,0.0,20.89,E Avoid,1.24,3.71,0.0,No Major Change
21.07.2026 at 10:07 AM IST,DCMSHRIRAM,Industrials,Conglomerates,1041.5,50.76,15,21.58,E Avoid,30,59.0,0,0.12,10.2,30.08,Bearish,46.98,15.0,20.34,E Avoid,1.24,3.78,0.0,No Major Change
21.07.2026 at 10:07 AM IST,CONTROLPR,Industrials,Business Equipment & Supplies,641.1,50.39,15,19.78,E Avoid,40,45.0,8,0.01,25.17,27.82,Bullish,50.1,15.0,18.54,E Avoid,1.24,0.29,0.0,No Major Change
21.07.2026 at 10:07 AM IST,BEARDSELL,Industrials,Building Products & Equipment,27.55,43.08,15,17.03,E Avoid,13,51.0,10,0.01,37.61,28.63,Bearish,43.01,15.0,15.79,E Avoid,1.24,0.07,0.0,No Major Change
21.07.2026 at 10:07 AM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,237.3,40.42,15,15.43,E Avoid,18,49.0,0,0.05,14.5,48.94,Bearish,37.75,15.0,14.19,E Avoid,1.24,2.67,0.0,No Major Change
21.07.2026 at 10:07 AM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,159.67,57.87,15,13.53,E Avoid,40,20.0,18,0.06,44.24,41.23,Bullish,55.5,15.0,12.29,E Avoid,1.24,2.37,0.0,No Major Change
21.07.2026 at 10:07 AM IST,AWFIS,Industrials,Rental & Leasing Services,289.8,39.39,15,12.43,E Avoid,13,43.0,0,0.06,26.52,55.82,Bearish,37.31,15.0,11.19,E Avoid,1.24,2.08,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ANMOL,Energy,Thermal Coal,10.84,40.85,15,12.08,E Avoid,13,47.0,0,0.11,29.05,38.9,Bearish,33.36,15.0,10.84,E Avoid,1.24,7.49,0.0,No Major Change
21.07.2026 at 10:07 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1621.7,41.06,15,10.58,E Avoid,21,42.0,0,0.06,6.54,23.68,Bearish,40.68,15.0,9.34,E Avoid,1.24,0.38,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ASHOKA,Industrials,Engineering & Construction,124.31,40.98,15,9.13,E Avoid,18,36.0,0,0.22,23.08,42.05,Bearish,39.54,15.0,7.89,E Avoid,1.24,1.44,0.0,No Major Change
21.07.2026 at 10:07 AM IST,TEMBO,Industrials,Metal Fabrication,548.45,42.01,15,8.58,E Avoid,13,42.0,0,0.04,26.56,34.36,Bearish,41.11,15.0,7.34,E Avoid,1.24,0.9,0.0,No Major Change
21.07.2026 at 10:07 AM IST,DUCON,Industrials,Specialty Industrial Machinery,3.04,35.46,15,6.83,E Avoid,13,35.0,0,0.05,36.94,52.87,Bearish,33.8,15.0,5.59,E Avoid,1.24,1.66,0.0,No Major Change
21.07.2026 at 10:07 AM IST,HARDWYN,Industrials,Building Products & Equipment,15.7,21.16,25,6.68,E Avoid,9,55.0,0,0.07,44.43,44.48,Bearish,20.51,25.0,5.44,E Avoid,1.24,0.65,0.0,No Major Change
21.07.2026 at 10:07 AM IST,USK,Industrials,Engineering & Construction,22.34,42.99,15,3.93,E Avoid,18,14.0,10,0.07,17.76,42.7,Bearish,38.18,15.0,2.69,E Avoid,1.24,4.81,0.0,No Major Change
21.07.2026 at 10:07 AM IST,DBL,Industrials,Engineering & Construction,406.6,33.73,15,3.23,E Avoid,21,20.0,0,0.17,6.43,30.5,Bearish,32.64,15.0,1.99,E Avoid,1.24,1.09,0.0,No Major Change
21.07.2026 at 10:07 AM IST,YUKEN,Industrials,Specialty Industrial Machinery,715.2,41.92,15,3.08,E Avoid,33,8.0,0,0.05,22.44,38.51,Bullish,40.8,15.0,1.84,E Avoid,1.24,1.12,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SIGIND,Industrials,Conglomerates,46.23,42.86,15,2.83,E Avoid,18,21.0,0,0.37,13.7,25.72,Bearish,41.92,15.0,1.59,E Avoid,1.24,0.94,0.0,No Major Change
21.07.2026 at 10:07 AM IST,DHAMPURSUG,Consumer Defensive,Confectioners,144.39,54.96,0,37.57,D Weak,50,32.0,38,0.17,33.1,12.46,Bullish,57.88,0.0,36.34,D Weak,1.23,-2.92,0.0,No Major Change
21.07.2026 at 10:07 AM IST,GILLETTE,Consumer Defensive,Household & Personal Products,7841.0,53.85,15,33.97,E Avoid,48,74.0,10,0.06,8.81,28.85,Bullish,52.36,15.0,32.74,E Avoid,1.23,1.49,0.0,No Major Change
21.07.2026 at 10:07 AM IST,PWL,Consumer Defensive,Education & Training Services,135.23,54.92,0,33.72,E Avoid,40,17.0,48,0.13,74.0,16.52,Bullish,52.62,0.0,32.49,E Avoid,1.23,2.3,0.0,No Major Change
21.07.2026 at 10:07 AM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2145.6,48.96,15,25.02,E Avoid,25,72.0,0,0.05,7.17,20.57,Bearish,47.9,15.0,23.79,E Avoid,1.23,1.06,0.0,No Major Change
21.07.2026 at 10:07 AM IST,DABUR,Consumer Defensive,Household & Personal Products,427.6,48.03,15,22.47,E Avoid,25,68.0,8,0.06,7.39,24.53,Bearish,47.02,15.0,21.24,E Avoid,1.23,1.01,0.0,No Major Change
21.07.2026 at 10:07 AM IST,RANASUG,Consumer Defensive,Confectioners,11.89,36.13,15,4.07,E Avoid,18,20.0,10,0.09,16.45,24.22,Bearish,35.24,15.0,2.84,E Avoid,1.23,0.89,0.0,No Major Change
21.07.2026 at 10:07 AM IST,GILLANDERS,Consumer Defensive,Farm Products,89.98,49.32,15,2.12,E Avoid,22,13.0,8,0.5,18.39,40.76,Bearish,47.26,15.0,0.89,E Avoid,1.23,2.06,0.0,No Major Change
21.07.2026 at 10:07 AM IST,SHANTI,Consumer Defensive,Farm Products,7.1,60.49,15,2.07,E Avoid,40,0.0,8,0.0,51.06,50.28,Bullish,57.49,15.0,0.84,E Avoid,1.23,3.0,0.0,Fresh Momentum
21.07.2026 at 10:07 AM IST,MONARCH,Financial Services,Capital Markets,362.65,63.07,0,65.03,A Strong,65,82.0,48,0.11,54.02,8.79,Bullish,58.68,0.0,63.81,B Watchlist,1.22,4.39,0.0,"Entered Strong Zone, Fresh Momentum, Band Changed: B Watchlist → A Strong"
21.07.2026 at 10:07 AM IST,LICI,Financial Services,Insurance - Life,433.4,55.99,0,56.43,B Watchlist,70,61.0,38,0.04,22.95,5.32,Bullish,55.67,0.0,55.21,B Watchlist,1.22,0.32,0.0,No Major Change
21.07.2026 at 10:07 AM IST,J&KBANK,Financial Services,Banks - Regional,185.17,65.57,0,49.33,C Neutral,65,23.0,65,0.15,90.21,8.22,Bullish,63.7,0.0,48.11,C Neutral,1.22,1.87,0.0,No Major Change
21.07.2026 at 10:07 AM IST,ALGOQUANT,Financial Services,Capital Markets,65.6,73.28,0,48.08,C Neutral,37,74.0,25,0.19,37.24,7.62,Bullish,70.06,0.0,46.86,C Neutral,1.22,3.22,0.0,No Major Change
21.07.2026 at 10:07 AM IST,CRAMC,Financial Services,Asset Management,258.0,56.6,0,45.48,C Neutral,45,73.0,8,0.27,21.6,25.93,Bullish,54.36,0.0,44.26,D Weak,1.22,2.24,0.0,Band Changed: D Weak → C Neutral
