change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.09.2026 at 02:44 PM IST,METROPOLIS,Healthcare,Diagnostics & Research,596.2,58.51,0,48.67,C Neutral,65,30.0,55,0.57,44.91,2.11,Bullish,54.33,0.0,44.27,D Weak,4.4,4.18,0.0,Band Changed: D Weak → C Neutral
18.09.2026 at 02:44 PM IST,SAGARDEEP,Basic Materials,Copper,23.62,45.64,15,13.76,E Avoid,22,37.0,18,0.23,13.5,24.97,Bearish,43.59,15.0,9.38,E Avoid,4.38,2.05,0.0,No Major Change
18.09.2026 at 02:44 PM IST,BIRLACORPN,Basic Materials,Building Materials,820.55,33.55,15,12.61,E Avoid,31,33.0,10,1.93,8.01,38.25,Bearish,28.31,15.0,8.23,E Avoid,4.38,5.24,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SHREECEM,Basic Materials,Building Materials,22505.0,36.35,15,8.36,E Avoid,31,25.0,0,1.95,3.88,25.28,Bearish,26.66,15.0,3.98,E Avoid,4.38,9.69,0.0,No Major Change
18.09.2026 at 02:44 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,136.09,48.78,15,8.92,E Avoid,25,26.0,8,0.78,5.44,26.42,Bearish,42.92,15.0,4.55,E Avoid,4.37,5.86,0.0,No Major Change
18.09.2026 at 02:44 PM IST,GODFRYPHLP,Consumer Defensive,Tobacco,2001.3,44.0,15,5.53,E Avoid,28,18.0,10,1.76,10.83,43.28,Bearish,34.05,15.0,1.18,E Avoid,4.35,9.95,0.0,No Major Change
18.09.2026 at 02:44 PM IST,MADHAV,Industrials,Building Products & Equipment,35.31,49.98,15,4.33,E Avoid,52,3.0,0,5.42,21.76,25.66,Bullish,45.94,15.0,0.0,E Avoid,4.33,4.04,0.0,No Major Change
18.09.2026 at 02:44 PM IST,NTPCGREEN,Utilities,Utilities - Renewable,88.17,43.01,15,7.33,E Avoid,31,32.0,0,1.5,4.96,26.49,Bearish,39.14,15.0,3.06,E Avoid,4.27,3.87,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SAMHI,Consumer Cyclical,Lodging,162.27,53.79,15,16.53,E Avoid,25,40.0,18,0.43,27.77,25.32,Bearish,46.57,15.0,12.27,E Avoid,4.26,7.22,0.0,No Major Change
18.09.2026 at 02:44 PM IST,CEWATER,Utilities,Utilities - Regulated Water,282.2,54.34,15,4.13,E Avoid,45,0.0,18,3.42,20.09,47.73,Bearish,38.17,15.0,0.0,E Avoid,4.13,16.17,0.0,RSI Recovery
18.09.2026 at 02:44 PM IST,ANIKINDS,Consumer Defensive,Food Distribution,44.19,50.06,15,4.23,E Avoid,40,0.0,18,0.4,35.97,47.01,Bullish,49.7,15.0,0.13,E Avoid,4.1,0.36,0.0,No Major Change
18.09.2026 at 02:44 PM IST,ANANDRATHI,Financial Services,Asset Management,2237.5,62.7,0,51.89,C Neutral,80,44.0,48,2.1,65.59,1.36,Bullish,57.78,0.0,47.87,C Neutral,4.02,4.92,0.0,Fresh Momentum
18.09.2026 at 02:44 PM IST,ARMANFIN,Financial Services,Credit Services,1961.6,49.31,0,39.44,D Weak,47,32.0,48,0.25,50.78,9.13,Bullish,48.81,0.0,35.42,D Weak,4.02,0.5,0.0,No Major Change
18.09.2026 at 02:44 PM IST,LAXMIINDIA,Financial Services,Credit Services,126.53,49.32,0,38.44,D Weak,47,34.0,30,0.33,78.06,30.06,Bullish,45.92,0.0,34.42,E Avoid,4.02,3.4,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,NAM-INDIA,Financial Services,Asset Management,1149.3,44.55,0,35.79,D Weak,28,48.0,30,0.8,46.0,9.47,Bearish,36.45,0.0,31.77,E Avoid,4.02,8.1,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,CREDITACC,Financial Services,Credit Services,1374.0,37.39,0,32.44,E Avoid,33,33.0,20,0.3,23.45,15.91,Bearish,37.07,0.0,28.42,E Avoid,4.02,0.32,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SUNDARMFIN,Financial Services,Credit Services,4695.7,58.16,15,21.04,E Avoid,55,30.0,18,1.89,18.01,16.33,Bullish,55.27,15.0,17.02,E Avoid,4.02,2.89,0.0,No Major Change
18.09.2026 at 02:44 PM IST,REPCOHOME,Financial Services,Mortgage Finance,346.9,35.48,15,7.04,E Avoid,21,24.0,10,0.25,3.99,23.54,Bearish,35.24,15.0,3.02,E Avoid,4.02,0.24,0.0,No Major Change
18.09.2026 at 02:44 PM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,269.0,46.44,15,6.38,E Avoid,27,22.0,10,1.23,18.62,30.63,Bearish,38.26,15.0,2.36,E Avoid,4.02,8.18,0.0,No Major Change
18.09.2026 at 02:44 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,307.05,67.41,0,52.28,C Neutral,75,32.0,58,1.88,125.04,2.48,Bullish,59.61,0.0,48.27,C Neutral,4.01,7.8,0.0,Fresh Momentum
18.09.2026 at 02:44 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,1043.45,69.57,0,48.03,C Neutral,65,28.0,65,0.29,73.33,9.27,Bullish,66.28,0.0,44.02,D Weak,4.01,3.29,0.0,Band Changed: D Weak → C Neutral
18.09.2026 at 02:44 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,1595.2,55.42,0,41.03,D Weak,65,10.0,58,0.59,198.45,8.53,Bullish,50.54,0.0,37.02,D Weak,4.01,4.88,0.0,No Major Change
18.09.2026 at 02:44 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,494.9,43.39,0,40.73,D Weak,23,49.0,40,0.22,52.63,23.15,Bullish,42.0,0.0,36.72,D Weak,4.01,1.39,0.0,No Major Change
18.09.2026 at 02:44 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7546.0,38.43,0,37.53,D Weak,33,47.0,20,0.62,18.36,7.58,Bearish,34.21,0.0,33.52,E Avoid,4.01,4.22,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,480.95,56.92,0,33.53,E Avoid,55,13.0,38,0.8,36.4,10.9,Bullish,50.06,0.0,29.52,E Avoid,4.01,6.86,0.0,No Major Change
18.09.2026 at 02:44 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1584.1,38.9,0,33.18,E Avoid,38,14.0,48,2.05,65.71,14.19,Bearish,44.7,0.0,29.17,E Avoid,4.01,-5.8,0.0,Fresh Weakness
18.09.2026 at 02:44 PM IST,ZFSTEERING,Consumer Cyclical,Auto Parts,698.7,50.89,0,29.18,E Avoid,45,23.0,18,0.25,12.58,21.93,Bullish,51.05,0.0,25.17,E Avoid,4.01,-0.16,0.0,No Major Change
18.09.2026 at 02:44 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,179.58,41.45,15,19.53,E Avoid,28,42.0,20,1.31,17.59,27.32,Bearish,31.85,15.0,15.52,E Avoid,4.01,9.6,0.0,No Major Change
18.09.2026 at 02:44 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,1044.7,63.87,0,48.53,C Neutral,80,20.0,58,3.29,80.09,1.91,Bullish,54.58,0.0,44.6,D Weak,3.93,9.29,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,ABB,Industrials,Specialty Industrial Machinery,7212.0,43.71,0,43.23,D Weak,38,64.0,20,1.35,57.99,7.92,Bearish,39.59,0.0,39.3,D Weak,3.93,4.12,0.0,No Major Change
18.09.2026 at 02:44 PM IST,MARSONS,Industrials,Electrical Equipment & Parts,130.0,56.94,0,28.38,E Avoid,45,16.0,25,1.28,29.68,25.88,Bullish,49.29,0.0,24.45,E Avoid,3.93,7.65,0.0,No Major Change
18.09.2026 at 02:44 PM IST,ZENITHSTL,Basic Materials,Steel,5.63,50.22,15,3.91,E Avoid,40,0.0,18,0.18,27.66,45.5,Bullish,47.77,15.0,0.0,E Avoid,3.91,2.45,0.0,No Major Change
18.09.2026 at 02:44 PM IST,GPTHEALTH,Healthcare,Medical Care Facilities,166.76,67.11,0,55.22,B Watchlist,80,43.0,48,2.35,46.32,4.71,Bullish,62.99,0.0,51.32,C Neutral,3.9,4.12,0.0,Band Changed: C Neutral → B Watchlist
18.09.2026 at 02:44 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,441.5,63.53,0,42.87,D Weak,70,21.0,45,1.2,82.25,8.4,Bullish,56.59,0.0,38.97,D Weak,3.9,6.94,0.0,Fresh Momentum
18.09.2026 at 02:44 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1055.2,58.47,0,40.27,D Weak,60,32.0,18,0.6,17.06,13.49,Bullish,53.23,0.0,36.37,D Weak,3.9,5.24,0.0,No Major Change
18.09.2026 at 02:44 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,34.5,60.45,0,33.22,E Avoid,65,0.0,45,1.51,51.32,55.54,Bullish,53.29,0.0,29.32,E Avoid,3.9,7.16,0.0,Fresh Momentum
18.09.2026 at 02:44 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,365.0,55.57,15,18.47,E Avoid,48,42.0,0,0.56,7.91,42.41,Bullish,50.67,15.0,14.57,E Avoid,3.9,4.9,0.0,No Major Change
18.09.2026 at 02:44 PM IST,FCL,Basic Materials,Specialty Chemicals,57.01,64.39,0,52.31,C Neutral,65,37.0,65,0.92,198.79,8.64,Bullish,56.22,0.0,48.43,C Neutral,3.88,8.17,0.0,Fresh Momentum
18.09.2026 at 02:44 PM IST,CLEAN,Basic Materials,Specialty Chemicals,851.05,59.11,0,46.11,C Neutral,70,35.0,38,2.06,31.14,29.04,Bullish,53.01,0.0,42.23,D Weak,3.88,6.1,0.0,Band Changed: D Weak → C Neutral
18.09.2026 at 02:44 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,379.8,48.2,0,19.41,E Avoid,42,0.0,18,0.15,39.2,23.26,Bullish,47.77,0.0,15.53,E Avoid,3.88,0.43,0.0,No Major Change
18.09.2026 at 02:44 PM IST,NATIONALUM,Basic Materials,Aluminum,358.0,42.13,15,18.66,E Avoid,13,56.0,20,0.59,86.6,19.26,Bearish,40.48,15.0,14.78,E Avoid,3.88,1.65,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,162.37,54.59,15,14.26,E Avoid,45,23.0,18,0.54,19.02,29.29,Bullish,50.87,15.0,10.38,E Avoid,3.88,3.72,0.0,No Major Change
18.09.2026 at 02:44 PM IST,BHARATCOAL,Basic Materials,Coking Coal,32.34,33.74,0,13.91,E Avoid,21,1.0,10,0.46,8.74,28.28,Bearish,30.24,0.0,10.03,E Avoid,3.88,3.5,0.0,No Major Change
18.09.2026 at 02:44 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1238.1,30.96,15,11.16,E Avoid,31,32.0,0,2.84,3.62,32.62,Bearish,33.86,15.0,7.28,E Avoid,3.88,-2.9,0.0,No Major Change
18.09.2026 at 02:44 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,147.01,37.25,15,10.66,E Avoid,33,26.0,10,3.87,18.08,26.98,Bearish,40.68,15.0,6.78,E Avoid,3.88,-3.43,0.0,Fresh Weakness
18.09.2026 at 02:44 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,90.38,42.7,0,16.93,E Avoid,43,0.0,10,0.11,28.11,19.8,Bullish,41.13,0.0,13.08,E Avoid,3.85,1.57,0.0,No Major Change
18.09.2026 at 02:44 PM IST,PVRINOX,Communication Services,Entertainment,1311.2,64.32,0,44.87,D Weak,70,24.0,58,1.04,44.5,1.41,Bullish,60.15,0.0,41.09,D Weak,3.78,4.17,0.0,No Major Change
18.09.2026 at 02:44 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1129.9,46.31,0,32.69,E Avoid,52,18.0,30,1.15,56.07,6.74,Bullish,39.75,0.0,28.92,E Avoid,3.77,6.56,0.0,No Major Change
18.09.2026 at 02:44 PM IST,DHANBANK,Financial Services,Banks - Regional,29.28,30.93,0,29.44,E Avoid,28,42.0,20,0.4,50.54,20.54,Bearish,26.5,0.0,25.67,E Avoid,3.77,4.43,0.0,No Major Change
18.09.2026 at 02:44 PM IST,J&KBANK,Financial Services,Banks - Regional,148.12,45.81,0,28.14,E Avoid,37,29.0,10,1.24,52.15,26.58,Bearish,44.19,0.0,24.37,E Avoid,3.77,1.62,0.0,No Major Change
18.09.2026 at 02:44 PM IST,NSIL,Financial Services,Asset Management,5525.0,45.39,15,8.69,E Avoid,22,32.0,10,0.48,17.55,36.71,Bearish,38.27,15.0,4.92,E Avoid,3.77,7.12,0.0,No Major Change
18.09.2026 at 02:44 PM IST,WAAREEENER,Technology,Solar,2533.0,40.84,15,12.79,E Avoid,31,46.0,0,1.45,5.49,31.79,Bearish,31.46,15.0,9.03,E Avoid,3.76,9.38,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1483.9,42.23,15,10.33,E Avoid,31,22.0,18,2.01,9.0,40.74,Bearish,47.43,15.0,6.57,E Avoid,3.76,-5.2,0.0,No Major Change
18.09.2026 at 02:44 PM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2228.5,45.97,15,7.18,E Avoid,22,15.0,20,0.31,13.52,19.41,Bearish,38.12,15.0,3.42,E Avoid,3.76,7.85,0.0,No Major Change
18.09.2026 at 02:44 PM IST,LODHA,Real Estate,Real Estate - Development,1139.4,44.62,0,43.41,D Weak,43,47.0,40,2.31,75.69,14.99,Bearish,37.8,0.0,39.66,D Weak,3.75,6.82,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SHIVALIK,Unknown,Unknown,370.1,64.22,0,31.23,E Avoid,50,0.0,65,0.6,79.31,24.58,Bullish,63.95,5.0,27.48,E Avoid,3.75,0.27,-5.0,Risk Reduced
18.09.2026 at 02:44 PM IST,MGEL,Unknown,Unknown,15.83,60.11,0,28.23,E Avoid,55,0.0,48,0.07,66.21,13.91,Bullish,55.93,0.0,24.48,E Avoid,3.75,4.18,0.0,Fresh Momentum
18.09.2026 at 02:44 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,314.65,45.54,0,35.43,D Weak,32,43.0,20,0.58,52.73,13.18,Bearish,36.27,0.0,31.75,E Avoid,3.68,9.27,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,RVNL,Industrials,Engineering & Construction,208.65,45.25,15,10.23,E Avoid,35,28.0,0,1.39,6.92,47.6,Bearish,34.08,15.0,6.55,E Avoid,3.68,11.17,0.0,No Major Change
18.09.2026 at 02:44 PM IST,TARIL,Industrials,Electrical Equipment & Parts,282.0,37.76,15,6.88,E Avoid,13,31.0,10,0.42,25.98,48.87,Bearish,29.34,15.0,3.2,E Avoid,3.68,8.42,0.0,No Major Change
18.09.2026 at 02:44 PM IST,HPL,Industrials,Electrical Equipment & Parts,286.3,34.62,15,6.73,E Avoid,18,22.0,10,0.95,12.44,43.1,Bearish,26.99,15.0,3.05,E Avoid,3.68,7.63,0.0,No Major Change
18.09.2026 at 02:44 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,50.03,15,3.68,E Avoid,35,12.0,0,1.41,20.93,42.86,Bearish,45.51,15.0,0.0,E Avoid,3.68,4.52,0.0,No Major Change
18.09.2026 at 02:44 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,279.15,46.58,0,39.07,D Weak,27,45.0,28,1.42,102.14,8.48,Bearish,44.9,0.0,35.42,D Weak,3.65,1.68,0.0,No Major Change
18.09.2026 at 02:44 PM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1593.3,48.32,0,36.51,D Weak,37,40.0,20,1.08,27.46,6.69,Bearish,38.83,0.0,32.88,E Avoid,3.63,9.49,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,VSTIND,Consumer Defensive,Tobacco,205.87,37.33,15,3.63,E Avoid,26,13.0,10,1.14,7.82,24.81,Bearish,31.15,15.0,0.0,E Avoid,3.63,6.18,0.0,No Major Change
18.09.2026 at 02:44 PM IST,KFINTECH,Technology,Software - Application,908.0,45.11,15,15.2,E Avoid,22,40.0,20,0.38,17.24,24.26,Bearish,40.77,15.0,11.68,E Avoid,3.52,4.34,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,808.6,56.61,0,50.58,C Neutral,75,40.0,40,1.93,102.23,4.19,Bullish,46.12,0.0,47.07,C Neutral,3.51,10.49,0.0,No Major Change
18.09.2026 at 02:44 PM IST,JMA,Consumer Cyclical,Auto Parts,91.0,51.28,0,40.53,D Weak,55,33.0,38,0.25,34.05,12.25,Bullish,49.92,0.0,37.02,D Weak,3.51,1.36,0.0,No Major Change
18.09.2026 at 02:44 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1699.6,51.73,0,40.33,D Weak,55,28.0,40,0.52,66.42,10.14,Bullish,47.84,0.0,36.82,D Weak,3.51,3.89,0.0,No Major Change
18.09.2026 at 02:44 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,562.8,53.17,0,23.08,E Avoid,55,0.0,20,0.05,41.36,26.26,Bullish,48.1,0.0,19.57,E Avoid,3.51,5.07,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SURAJEST,Real Estate,Real Estate - Development,192.1,54.23,15,15.76,E Avoid,45,38.0,0,3.07,15.72,39.78,Bearish,40.73,15.0,12.26,E Avoid,3.5,13.5,0.0,RSI Recovery
18.09.2026 at 02:44 PM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,160.01,51.33,15,3.46,E Avoid,30,4.0,15,0.76,11.51,51.07,Bearish,43.2,15.0,0.0,E Avoid,3.46,8.13,0.0,RSI Recovery
18.09.2026 at 02:44 PM IST,TARMAT,Industrials,Engineering & Construction,57.69,50.0,0,46.93,C Neutral,60,40.0,38,0.03,24.71,21.94,Bullish,47.78,0.0,43.5,D Weak,3.43,2.22,0.0,Band Changed: D Weak → C Neutral
18.09.2026 at 02:44 PM IST,AEPL,Industrials,Electrical Equipment & Parts,16.22,50.87,0,24.13,E Avoid,45,16.0,8,0.05,22.42,19.9,Bullish,47.35,0.0,20.7,E Avoid,3.43,3.52,0.0,No Major Change
18.09.2026 at 02:44 PM IST,AWFIS,Industrials,Rental & Leasing Services,270.65,50.96,15,12.78,E Avoid,30,24.0,18,0.17,18.16,57.67,Bearish,47.76,15.0,9.35,E Avoid,3.43,3.2,0.0,No Major Change
18.09.2026 at 02:44 PM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,101.0,69.48,0,38.22,D Weak,65,0.0,65,0.69,100.76,2.42,Bullish,70.25,0.0,34.82,E Avoid,3.4,-0.77,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,114.95,53.74,15,10.87,E Avoid,30,22.0,10,0.47,17.79,21.8,Bearish,49.41,15.0,7.47,E Avoid,3.4,4.33,0.0,No Major Change
18.09.2026 at 02:44 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,18.5,50.37,15,13.51,E Avoid,40,24.0,20,0.24,50.41,46.22,Bullish,49.71,15.0,10.13,E Avoid,3.38,0.66,0.0,No Major Change
18.09.2026 at 02:44 PM IST,STUDDS,Consumer Cyclical,Auto Parts,407.4,31.43,15,3.33,E Avoid,21,18.0,0,0.47,1.2,31.64,Bearish,28.22,15.0,0.07,E Avoid,3.26,3.21,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SMARTWORKS,Real Estate,Real Estate Services,523.0,50.48,0,32.31,E Avoid,55,5.0,48,0.07,44.67,15.51,Bullish,48.72,0.0,29.06,E Avoid,3.25,1.76,0.0,No Major Change
18.09.2026 at 02:44 PM IST,CRESTO,Unknown,Unknown,16.39,53.07,15,3.23,E Avoid,45,0.0,18,0.1,14.22,42.39,Bullish,47.67,15.0,0.0,E Avoid,3.23,5.4,0.0,No Major Change
18.09.2026 at 02:44 PM IST,HECPROJECT,Industrials,Engineering & Construction,120.0,48.02,15,6.73,E Avoid,17,22.0,18,0.45,30.29,25.23,Bearish,43.56,15.0,3.55,E Avoid,3.18,4.46,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,859.45,70.84,0,50.61,C Neutral,57,41.0,55,2.95,87.95,10.95,Bullish,63.16,0.0,47.48,C Neutral,3.13,7.68,0.0,RSI Overbought
18.09.2026 at 02:44 PM IST,ARFIN,Basic Materials,Aluminum,91.43,57.57,0,34.96,E Avoid,65,21.0,25,1.93,110.58,13.91,Bullish,52.29,0.0,31.83,E Avoid,3.13,5.28,0.0,No Major Change
18.09.2026 at 02:44 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,130.81,50.06,15,3.51,E Avoid,33,9.0,8,0.33,8.38,46.52,Bearish,44.92,15.0,0.38,E Avoid,3.13,5.14,0.0,RSI Recovery
18.09.2026 at 02:44 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,688.0,32.59,15,3.13,E Avoid,36,9.0,0,2.11,4.2,25.22,Bearish,24.34,25.0,0.0,E Avoid,3.13,8.25,-10.0,Risk Reduced Sharply
18.09.2026 at 02:44 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,129.61,73.99,0,46.23,C Neutral,52,36.0,65,0.61,137.11,1.8,Bullish,69.09,0.0,43.13,D Weak,3.1,4.9,0.0,"RSI Overbought, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,AEROPLANE,Consumer Defensive,Farm Products,199.77,59.95,0,36.83,D Weak,50,32.0,35,0.24,70.71,4.62,Bullish,54.57,0.0,33.73,E Avoid,3.1,5.38,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,KARMAENG,Utilities,Utilities - Renewable,40.52,58.28,15,14.58,E Avoid,50,12.0,38,1.11,17.86,45.02,Bullish,56.17,15.0,11.56,E Avoid,3.02,2.11,0.0,No Major Change
18.09.2026 at 02:44 PM IST,APTUS,Financial Services,Mortgage Finance,237.95,29.58,15,12.84,E Avoid,19,42.0,10,1.36,24.42,27.82,Bearish,30.5,15.0,9.82,E Avoid,3.02,-0.92,0.0,No Major Change
18.09.2026 at 02:44 PM IST,DIGISPICE,Financial Services,Financial Conglomerates,16.8,45.84,15,6.79,E Avoid,37,23.0,0,3.25,13.36,46.65,Bearish,37.05,15.0,3.77,E Avoid,3.02,8.79,0.0,No Major Change
18.09.2026 at 02:44 PM IST,EBGNG,Technology,Computer Hardware,697.8,63.88,0,49.94,C Neutral,70,35.0,65,1.05,191.97,1.99,Bullish,58.14,0.0,46.93,C Neutral,3.01,5.74,0.0,Fresh Momentum
18.09.2026 at 02:44 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1915.4,51.6,0,34.86,E Avoid,40,39.0,20,0.5,30.86,11.61,Bearish,43.59,0.0,31.86,E Avoid,3.0,8.01,0.0,RSI Recovery
18.09.2026 at 02:44 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3474.4,49.71,15,12.28,E Avoid,32,36.0,0,1.88,10.65,22.86,Bearish,38.93,15.0,9.35,E Avoid,2.93,10.78,0.0,No Major Change
18.09.2026 at 02:44 PM IST,DVL,Financial Services,Capital Markets,290.05,58.68,0,52.34,C Neutral,55,52.0,58,0.38,55.94,22.31,Bullish,51.68,0.0,49.57,C Neutral,2.77,7.0,0.0,No Major Change
18.09.2026 at 02:44 PM IST,CUB,Financial Services,Banks - Regional,237.54,61.47,0,47.44,C Neutral,65,42.0,48,0.67,57.64,4.54,Bullish,56.64,0.0,44.67,D Weak,2.77,4.83,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,136.0,60.02,0,45.69,C Neutral,65,29.0,48,0.74,40.31,2.41,Bullish,51.59,0.0,42.92,D Weak,2.77,8.43,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,TSFINV,Financial Services,Asset Management,453.2,66.45,0,43.19,D Weak,65,37.0,38,1.3,37.96,33.8,Bullish,63.3,0.0,40.42,D Weak,2.77,3.15,0.0,No Major Change
18.09.2026 at 02:44 PM IST,YESBANK,Financial Services,Banks - Regional,23.17,55.09,0,36.79,D Weak,55,38.0,28,0.54,34.71,10.12,Bullish,54.56,0.0,34.02,E Avoid,2.77,0.53,0.0,Band Changed: E Avoid → D Weak
18.09.2026 at 02:44 PM IST,ICICIAMC,Financial Services,Asset Management,3153.6,57.35,0,31.69,E Avoid,40,42.0,10,0.71,25.79,12.33,Bullish,51.93,0.0,28.92,E Avoid,2.77,5.42,0.0,No Major Change
18.09.2026 at 02:44 PM IST,CSBBANK,Financial Services,Banks - Regional,338.65,57.29,15,18.49,E Avoid,45,45.0,8,0.68,14.8,41.04,Bullish,52.33,15.0,15.72,E Avoid,2.77,4.96,0.0,No Major Change
18.09.2026 at 02:44 PM IST,INDIANB,Financial Services,Banks - Regional,844.65,40.91,15,17.49,E Avoid,18,49.0,10,0.8,24.31,13.81,Bearish,38.49,15.0,14.72,E Avoid,2.77,2.42,0.0,No Major Change
18.09.2026 at 02:44 PM IST,IOB,Financial Services,Banks - Regional,32.18,37.59,15,17.19,E Avoid,21,46.0,10,0.59,3.14,23.01,Bearish,36.11,15.0,14.42,E Avoid,2.77,1.48,0.0,No Major Change
18.09.2026 at 02:44 PM IST,IREDA,Financial Services,Credit Services,111.34,42.98,15,15.44,E Avoid,21,44.0,10,0.67,3.71,31.02,Bearish,33.04,15.0,12.67,E Avoid,2.77,9.94,0.0,No Major Change
18.09.2026 at 02:44 PM IST,IEX,Financial Services,Capital Markets,114.4,35.27,15,12.29,E Avoid,21,43.0,10,0.4,3.67,26.62,Bearish,30.64,15.0,9.52,E Avoid,2.77,4.63,0.0,No Major Change
18.09.2026 at 02:44 PM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,247.09,45.22,15,8.63,E Avoid,25,37.0,0,0.96,4.02,42.3,Bearish,35.13,15.0,5.86,E Avoid,2.77,10.09,0.0,No Major Change
18.09.2026 at 02:44 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,266.7,46.51,15,7.33,E Avoid,30,24.0,8,1.2,7.88,17.93,Bearish,41.03,15.0,4.56,E Avoid,2.77,5.48,0.0,No Major Change
18.09.2026 at 02:44 PM IST,MGL,Utilities,Utilities - Regulated Gas,1080.4,46.92,15,6.88,E Avoid,22,27.0,10,0.66,21.99,19.28,Bearish,44.08,15.0,4.11,E Avoid,2.77,2.84,0.0,No Major Change
18.09.2026 at 02:44 PM IST,NAVNETEDUL,Communication Services,Publishing,126.4,34.02,15,2.77,E Avoid,21,26.0,0,0.54,5.15,22.99,Bearish,28.09,15.0,0.0,E Avoid,2.77,5.93,0.0,No Major Change
18.09.2026 at 02:44 PM IST,RML,Consumer Cyclical,Auto Parts,1322.3,60.15,0,45.18,C Neutral,65,27.0,55,0.45,120.44,8.17,Bullish,56.76,0.0,42.42,D Weak,2.76,3.39,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
18.09.2026 at 02:44 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,666.05,42.54,0,31.03,E Avoid,28,32.0,20,0.23,44.38,19.61,Bearish,40.51,0.0,28.27,E Avoid,2.76,2.03,0.0,No Major Change
