change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 12:14 PM IST,KRBL,Consumer Defensive,Packaged Foods,354.6,41.86,15,16.55,E Avoid,8,62.0,10,0.53,29.11,27.74,Bearish,44.41,15.0,16.77,E Avoid,-0.22,-2.55,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,245.51,54.72,15,14.45,E Avoid,40,26.0,20,0.31,31.99,26.69,Bullish,54.66,15.0,14.67,E Avoid,-0.22,0.06,0.0,No Major Change
17.07.2026 at 12:14 PM IST,DMART,Consumer Defensive,Discount Stores,3955.2,37.57,15,13.85,E Avoid,21,44.0,10,0.18,9.87,20.09,Bearish,37.16,15.0,14.07,E Avoid,-0.22,0.41,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BANARISUG,Consumer Defensive,Confectioners,3475.0,43.13,15,11.1,E Avoid,13,51.0,0,0.17,11.91,9.94,Bearish,43.13,15.0,11.32,E Avoid,-0.22,0.0,0.0,No Major Change
17.07.2026 at 12:14 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.13,44.51,15,6.8,E Avoid,21,33.0,0,0.25,9.42,42.83,Bearish,44.51,15.0,7.02,E Avoid,-0.22,0.0,0.0,No Major Change
17.07.2026 at 12:14 PM IST,PALASHSECU,Consumer Defensive,Packaged Foods,91.49,46.47,15,5.3,E Avoid,22,27.0,0,0.07,15.8,32.13,Bearish,46.49,15.0,5.52,E Avoid,-0.22,-0.02,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,148.72,36.44,15,3.3,E Avoid,21,25.0,0,0.32,8.66,51.15,Bearish,38.71,15.0,3.52,E Avoid,-0.22,-2.27,0.0,No Major Change
17.07.2026 at 12:14 PM IST,PKTEA,Consumer Defensive,Farm Products,712.4,38.55,15,1.5,E Avoid,8,18.0,10,0.06,25.77,28.62,Bearish,41.24,15.0,1.72,E Avoid,-0.22,-2.69,0.0,Fresh Weakness
17.07.2026 at 12:14 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,39.77,46.47,15,0.35,E Avoid,22,3.0,18,0.88,17.84,19.98,Bearish,45.88,15.0,0.57,E Avoid,-0.22,0.59,0.0,No Major Change
17.07.2026 at 12:14 PM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2113.0,41.45,15,0.0,E Avoid,18,13.0,0,0.22,16.32,32.31,Bearish,41.41,15.0,0.22,E Avoid,-0.22,0.04,0.0,No Major Change
17.07.2026 at 12:14 PM IST,DGCONTENT,Communication Services,Internet Content & Information,26.48,50.68,15,0.0,E Avoid,30,5.0,8,0.65,22.54,43.52,Bearish,51.52,15.0,0.23,E Avoid,-0.23,-0.84,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SELMC,Consumer Cyclical,Textile Manufacturing,29.0,46.78,15,0.0,E Avoid,22,13.0,0,0.88,10.14,33.12,Bearish,46.63,15.0,0.23,E Avoid,-0.23,0.15,0.0,No Major Change
17.07.2026 at 12:14 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,395.35,53.76,0,66.81,A Strong,65,71.0,65,0.13,79.79,9.11,Bullish,55.73,0.0,67.08,A Strong,-0.27,-1.97,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SANSERA,Consumer Cyclical,Auto Parts,3215.0,59.22,0,60.66,B Watchlist,60,57.0,65,0.59,164.91,4.36,Bullish,62.76,0.0,60.93,B Watchlist,-0.27,-3.54,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",768.0,67.38,0,60.46,B Watchlist,65,66.0,55,0.12,35.74,6.78,Bullish,67.9,0.0,60.73,B Watchlist,-0.27,-0.52,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,160.54,54.76,0,59.06,B Watchlist,55,68.0,58,0.08,66.12,15.86,Bullish,55.07,0.0,59.33,B Watchlist,-0.27,-0.31,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10425.0,61.41,0,58.31,B Watchlist,65,66.0,38,0.57,34.53,3.02,Bullish,58.89,0.0,58.58,B Watchlist,-0.27,2.52,0.0,Fresh Momentum
17.07.2026 at 12:14 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7508.0,56.25,0,58.01,B Watchlist,65,78.0,20,0.36,42.08,8.77,Bullish,52.67,0.0,58.28,B Watchlist,-0.27,3.58,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SJS,Consumer Cyclical,Auto Parts,2142.8,48.68,0,57.91,B Watchlist,42,88.0,30,0.66,89.72,6.38,Bullish,48.04,0.0,58.18,B Watchlist,-0.27,0.64,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,965.0,74.98,0,57.16,B Watchlist,52,71.0,45,0.16,32.82,9.18,Bullish,76.22,0.0,57.43,B Watchlist,-0.27,-1.24,0.0,No Major Change
17.07.2026 at 12:14 PM IST,EPL,Consumer Cyclical,Packaging & Containers,235.07,53.76,0,56.71,B Watchlist,60,68.0,38,0.17,33.26,4.78,Bullish,53.28,0.0,56.98,B Watchlist,-0.27,0.48,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,224.32,54.2,0,54.31,C Neutral,50,49.0,65,0.1,122.54,14.22,Bullish,59.35,0.0,54.58,C Neutral,-0.27,-5.15,0.0,No Major Change
17.07.2026 at 12:14 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,112.78,67.06,0,53.86,C Neutral,65,40.0,65,0.37,73.91,3.19,Bullish,68.98,0.0,54.13,C Neutral,-0.27,-1.92,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SKYGOLD,Consumer Cyclical,Luxury Goods,625.65,71.84,0,52.86,C Neutral,47,50.0,65,0.38,154.28,3.15,Bullish,70.43,0.0,53.13,C Neutral,-0.27,1.41,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,41095.0,57.43,0,51.81,C Neutral,60,51.0,38,0.2,43.64,3.45,Bullish,57.61,0.0,52.08,C Neutral,-0.27,-0.18,0.0,No Major Change
17.07.2026 at 12:14 PM IST,TBZ,Consumer Cyclical,Luxury Goods,256.48,77.93,0,51.81,C Neutral,47,47.0,65,0.4,132.11,6.73,Bullish,77.57,0.0,52.08,C Neutral,-0.27,0.36,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,691.9,52.31,0,51.66,C Neutral,55,50.0,48,0.09,49.33,22.06,Bullish,53.51,0.0,51.93,C Neutral,-0.27,-1.2,0.0,No Major Change
17.07.2026 at 12:14 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1121.4,51.08,0,51.56,C Neutral,50,63.0,40,0.09,40.86,15.94,Bullish,52.95,0.0,51.83,C Neutral,-0.27,-1.87,0.0,No Major Change
17.07.2026 at 12:14 PM IST,VARROC,Consumer Cyclical,Auto Parts,646.9,56.19,0,51.51,C Neutral,60,46.0,48,0.24,40.02,6.88,Bullish,61.96,0.0,51.78,C Neutral,-0.27,-5.77,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1718.8,58.83,0,51.21,C Neutral,60,38.0,58,0.22,75.21,6.47,Bullish,62.31,0.0,51.48,C Neutral,-0.27,-3.48,0.0,No Major Change
17.07.2026 at 12:14 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,33.34,69.05,0,51.21,C Neutral,70,45.0,48,11.12,86.78,24.16,Bullish,64.32,0.0,51.48,C Neutral,-0.27,4.73,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,532.65,51.78,0,50.46,C Neutral,50,46.0,58,0.11,93.83,11.22,Bullish,52.88,0.0,50.73,C Neutral,-0.27,-1.1,0.0,No Major Change
17.07.2026 at 12:14 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,265.0,64.49,0,50.46,C Neutral,55,66.0,25,0.63,27.1,17.35,Bullish,58.66,0.0,50.73,C Neutral,-0.27,5.83,0.0,Fresh Momentum
17.07.2026 at 12:14 PM IST,NYKAA,Consumer Cyclical,Internet Retail,322.65,64.73,0,49.76,C Neutral,60,47.0,48,0.2,61.21,2.86,Bullish,67.48,0.0,50.03,C Neutral,-0.27,-2.75,0.0,No Major Change
17.07.2026 at 12:14 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,765.75,61.92,0,49.31,C Neutral,50,58.0,38,0.05,32.08,20.06,Bullish,62.22,0.0,49.58,C Neutral,-0.27,-0.3,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2142.6,59.56,0,49.26,C Neutral,65,33.0,48,0.58,95.51,3.97,Bullish,54.5,0.0,49.53,C Neutral,-0.27,5.06,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,126.3,48.21,0,49.11,C Neutral,42,56.0,48,0.07,57.88,25.26,Bullish,49.85,0.0,49.38,C Neutral,-0.27,-1.64,0.0,No Major Change
17.07.2026 at 12:14 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,449.0,59.99,0,48.86,C Neutral,50,64.0,18,0.04,29.36,18.36,Bullish,59.59,0.0,49.13,C Neutral,-0.27,0.4,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,211.17,54.69,0,48.86,C Neutral,50,67.0,18,0.25,27.79,17.76,Bullish,54.35,0.0,49.13,C Neutral,-0.27,0.34,0.0,No Major Change
17.07.2026 at 12:14 PM IST,INDNIPPON,Consumer Cyclical,Auto Parts,1221.0,74.68,0,48.16,C Neutral,52,34.0,65,0.58,80.89,1.97,Bullish,73.74,0.0,48.43,C Neutral,-0.27,0.94,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,147.24,57.48,0,47.91,C Neutral,50,45.0,45,0.38,47.24,17.74,Bullish,59.76,0.0,48.18,C Neutral,-0.27,-2.28,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RML,Consumer Cyclical,Auto Parts,1192.1,57.33,0,47.01,C Neutral,60,28.0,65,0.07,95.91,9.96,Bullish,65.5,0.0,47.28,C Neutral,-0.27,-8.17,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BIMETAL,Consumer Cyclical,Auto Parts,671.4,60.15,0,46.91,C Neutral,45,65.0,18,0.18,45.32,8.85,Bullish,64.99,0.0,47.18,C Neutral,-0.27,-4.84,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2704.7,52.5,0,46.91,C Neutral,50,57.0,20,0.36,91.4,9.17,Bullish,53.18,0.0,47.18,C Neutral,-0.27,-0.68,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,22.11,57.6,0,46.21,C Neutral,50,37.0,55,0.13,55.16,19.6,Bullish,56.9,0.0,46.48,C Neutral,-0.27,0.7,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SANGAMIND,Consumer Cyclical,Textile Manufacturing,617.85,73.38,0,45.16,C Neutral,47,31.0,65,0.27,82.48,4.95,Bullish,79.73,0.0,45.43,C Neutral,-0.27,-6.35,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3700.0,41.62,0,43.46,D Weak,28,70.0,10,0.22,15.16,17.8,Bearish,44.33,0.0,43.73,D Weak,-0.27,-2.71,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BELRISE,Consumer Cyclical,Auto Parts,226.65,45.76,0,42.86,D Weak,42,47.0,30,0.52,89.6,10.06,Bullish,49.22,0.0,43.13,D Weak,-0.27,-3.46,0.0,No Major Change
17.07.2026 at 12:14 PM IST,STUDDS,Consumer Cyclical,Auto Parts,449.05,38.29,0,42.26,D Weak,36,72.0,0,2.28,5.03,25.16,Bearish,43.51,0.0,42.53,D Weak,-0.27,-5.22,0.0,Fresh Weakness
17.07.2026 at 12:14 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,128.78,57.46,0,41.66,D Weak,50,24.0,55,0.05,55.72,16.38,Bullish,59.53,0.0,41.93,D Weak,-0.27,-2.07,0.0,No Major Change
17.07.2026 at 12:14 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.79,58.8,0,40.96,D Weak,50,21.0,55,0.13,58.09,31.17,Bullish,59.4,0.0,41.23,D Weak,-0.27,-0.6,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RGL,Consumer Cyclical,Luxury Goods,118.25,56.69,0,40.81,D Weak,50,47.0,18,0.63,39.12,20.05,Bullish,60.65,0.0,41.08,D Weak,-0.27,-3.96,0.0,No Major Change
17.07.2026 at 12:14 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",127.82,52.39,0,40.36,D Weak,40,60.0,8,0.69,14.74,42.94,Bullish,56.52,0.0,40.63,D Weak,-0.27,-4.13,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,4023.5,51.82,0,40.11,D Weak,50,42.0,18,0.25,48.85,24.32,Bullish,55.64,0.0,40.38,D Weak,-0.27,-3.82,0.0,No Major Change
17.07.2026 at 12:14 PM IST,TENNIND,Consumer Cyclical,Auto Parts,551.4,36.68,0,39.86,D Weak,8,74.0,10,0.37,25.88,16.07,Bearish,38.83,0.0,40.13,D Weak,-0.27,-2.15,0.0,No Major Change
17.07.2026 at 12:14 PM IST,UCAL,Consumer Cyclical,Auto Parts,119.51,59.79,0,39.71,D Weak,55,18.0,45,0.05,55.21,24.07,Bullish,62.82,0.0,39.98,D Weak,-0.27,-3.03,0.0,No Major Change
17.07.2026 at 12:14 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,234.16,51.74,0,39.56,D Weak,50,30.0,48,0.09,65.45,16.73,Bullish,52.91,0.0,39.83,D Weak,-0.27,-1.17,0.0,No Major Change
17.07.2026 at 12:14 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,394.2,46.16,0,39.46,D Weak,32,53.0,18,0.16,21.57,17.32,Bullish,49.96,0.0,39.73,D Weak,-0.27,-3.8,0.0,No Major Change
17.07.2026 at 12:14 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,9100.5,47.86,0,39.31,D Weak,42,44.0,20,0.12,53.03,8.32,Bullish,47.88,0.0,39.58,D Weak,-0.27,-0.02,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,212.7,40.7,0,38.76,D Weak,23,56.0,20,0.12,37.23,22.4,Bearish,41.31,0.0,39.03,D Weak,-0.27,-0.61,0.0,No Major Change
17.07.2026 at 12:14 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,49.26,56.53,0,38.51,D Weak,50,26.0,48,0.38,69.86,34.32,Bullish,61.62,0.0,38.78,D Weak,-0.27,-5.09,0.0,No Major Change
17.07.2026 at 12:14 PM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",671.0,72.6,0,38.26,D Weak,42,22.0,55,0.3,58.63,12.99,Bullish,73.76,0.0,38.53,D Weak,-0.27,-1.16,0.0,No Major Change
17.07.2026 at 12:14 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,142.56,67.02,0,37.06,D Weak,50,26.0,38,0.64,30.79,22.86,Bullish,67.0,0.0,37.33,D Weak,-0.27,0.02,0.0,No Major Change
17.07.2026 at 12:14 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1108.1,52.32,0,35.91,D Weak,65,15.0,38,0.04,21.84,8.74,Bullish,53.91,0.0,36.18,D Weak,-0.27,-1.59,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,874.0,55.5,15,35.76,D Weak,45,76.0,18,0.3,24.86,28.59,Bullish,54.02,15.0,36.03,D Weak,-0.27,1.48,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,604.85,34.17,0,34.96,E Avoid,23,38.0,30,0.28,50.41,20.75,Bearish,36.16,0.0,35.23,D Weak,-0.27,-1.99,0.0,Band Changed: D Weak → E Avoid
17.07.2026 at 12:14 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,185.57,56.83,0,34.61,E Avoid,50,14.0,45,0.05,47.66,12.88,Bullish,59.15,0.0,34.88,E Avoid,-0.27,-2.32,0.0,No Major Change
17.07.2026 at 12:14 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1444.4,51.82,0,34.26,E Avoid,50,34.0,10,0.11,43.84,18.16,Bullish,53.48,0.0,34.53,E Avoid,-0.27,-1.66,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,444.0,53.62,0,33.91,E Avoid,50,16.0,38,0.39,25.92,20.74,Bullish,57.59,0.0,34.18,E Avoid,-0.27,-3.97,0.0,No Major Change
17.07.2026 at 12:14 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.1,43.76,0,33.31,E Avoid,28,27.0,38,0.06,31.86,26.4,Bearish,43.56,0.0,33.58,E Avoid,-0.27,0.2,0.0,No Major Change
17.07.2026 at 12:14 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,634.1,49.0,0,32.71,E Avoid,42,25.0,30,0.17,67.18,7.83,Bullish,49.71,0.0,32.98,E Avoid,-0.27,-0.71,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13750.0,50.56,15,31.21,E Avoid,45,63.0,18,0.18,13.29,20.84,Bullish,51.19,15.0,31.48,E Avoid,-0.27,-0.63,0.0,No Major Change
17.07.2026 at 12:14 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4890.6,47.26,15,30.41,E Avoid,22,93.0,0,0.28,18.85,21.95,Bearish,47.96,15.0,30.68,E Avoid,-0.27,-0.7,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MSUMI,Consumer Cyclical,Auto Parts,39.68,52.99,15,29.81,E Avoid,45,59.0,18,0.14,12.76,24.88,Bullish,53.14,15.0,30.08,E Avoid,-0.27,-0.15,0.0,No Major Change
17.07.2026 at 12:14 PM IST,JMA,Consumer Cyclical,Auto Parts,89.25,47.95,0,29.61,E Avoid,27,33.0,20,0.1,27.05,8.93,Bearish,47.54,0.0,29.88,E Avoid,-0.27,0.41,0.0,No Major Change
17.07.2026 at 12:14 PM IST,TAJGVK,Consumer Cyclical,Lodging,360.0,58.81,15,29.41,E Avoid,35,65.0,18,0.23,27.95,29.78,Bullish,57.56,15.0,29.68,E Avoid,-0.27,1.25,0.0,No Major Change
17.07.2026 at 12:14 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,89.85,50.32,0,28.21,E Avoid,55,14.0,20,0.32,42.15,28.33,Bullish,51.05,0.0,28.48,E Avoid,-0.27,-0.73,0.0,No Major Change
17.07.2026 at 12:14 PM IST,EIHOTEL,Consumer Cyclical,Lodging,336.05,60.28,15,27.11,E Avoid,40,66.0,8,0.2,23.94,22.71,Bullish,60.17,15.0,27.38,E Avoid,-0.27,0.11,0.0,No Major Change
17.07.2026 at 12:14 PM IST,IRCTC,Consumer Cyclical,Travel Services,499.95,41.15,15,27.01,E Avoid,21,81.0,0,0.66,1.48,35.15,Bearish,41.1,15.0,27.28,E Avoid,-0.27,0.05,0.0,No Major Change
17.07.2026 at 12:14 PM IST,APOLLOTYRE,Consumer Cyclical,Auto Parts,429.15,51.68,15,26.96,E Avoid,45,58.0,8,0.51,18.15,19.59,Bullish,53.28,15.0,27.23,E Avoid,-0.27,-1.6,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,136.9,42.25,15,26.91,E Avoid,8,92.0,0,0.02,29.73,44.04,Bearish,42.8,15.0,27.18,E Avoid,-0.27,-0.55,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,41.53,54.44,0,26.71,E Avoid,33,27.0,8,0.54,7.31,43.39,Bearish,53.19,0.0,26.98,E Avoid,-0.27,1.25,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1622.1,51.35,15,25.16,E Avoid,40,58.0,10,0.1,19.0,35.3,Bullish,52.27,15.0,25.43,E Avoid,-0.27,-0.92,0.0,No Major Change
17.07.2026 at 12:14 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,176.37,45.93,15,24.96,E Avoid,27,58.0,18,0.15,25.8,46.52,Bullish,49.2,15.0,25.23,E Avoid,-0.27,-3.27,0.0,No Major Change
17.07.2026 at 12:14 PM IST,EIHAHOTELS,Consumer Cyclical,Lodging,323.0,52.78,15,24.66,E Avoid,40,59.0,8,0.44,21.13,25.73,Bullish,53.04,15.0,24.93,E Avoid,-0.27,-0.26,0.0,No Major Change
17.07.2026 at 12:14 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1155.0,57.83,15,22.61,E Avoid,40,42.0,18,0.24,16.38,16.23,Bullish,56.6,15.0,22.88,E Avoid,-0.27,1.23,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,887.1,50.42,15,21.91,E Avoid,40,37.0,18,0.18,14.45,17.4,Bullish,53.64,15.0,22.18,E Avoid,-0.27,-3.22,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,127.62,44.22,0,21.76,E Avoid,28,11.0,10,0.9,95.12,18.71,Bearish,41.5,0.0,22.03,E Avoid,-0.27,2.72,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2292.0,36.25,15,20.81,E Avoid,13,69.0,0,0.13,11.98,24.57,Bearish,39.34,15.0,21.08,E Avoid,-0.27,-3.09,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,52.04,43.99,15,19.06,E Avoid,13,68.0,0,0.21,12.39,21.4,Bearish,44.18,15.0,19.33,E Avoid,-0.27,-0.19,0.0,No Major Change
17.07.2026 at 12:14 PM IST,VENTIVE,Consumer Cyclical,Lodging,610.1,37.62,15,19.06,E Avoid,13,68.0,0,0.3,12.44,27.21,Bearish,39.42,15.0,19.33,E Avoid,-0.27,-1.8,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,85.18,45.99,15,18.86,E Avoid,12,61.0,10,0.16,35.08,50.71,Bearish,46.98,15.0,19.13,E Avoid,-0.27,-0.99,0.0,No Major Change
17.07.2026 at 12:14 PM IST,VMM,Consumer Cyclical,Department Stores,110.05,33.27,15,16.61,E Avoid,13,60.0,0,0.38,11.42,30.17,Bearish,37.43,15.0,16.88,E Avoid,-0.27,-4.16,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",171.51,42.1,15,15.96,E Avoid,13,55.0,10,0.25,15.57,24.47,Bearish,44.54,15.0,16.23,E Avoid,-0.27,-2.44,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BRIGHOTEL,Consumer Cyclical,Lodging,61.48,39.12,15,14.86,E Avoid,13,56.0,0,0.24,13.1,33.01,Bearish,42.96,15.0,15.13,E Avoid,-0.27,-3.84,0.0,Fresh Weakness
17.07.2026 at 12:14 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",239.42,52.22,15,14.16,E Avoid,40,32.0,8,0.59,12.02,39.84,Bullish,54.91,15.0,14.43,E Avoid,-0.27,-2.69,0.0,No Major Change
17.07.2026 at 12:14 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,75.5,49.09,15,13.06,E Avoid,27,31.0,18,0.08,37.27,27.89,Bullish,49.56,15.0,13.33,E Avoid,-0.27,-0.47,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,29.19,42.24,15,11.21,E Avoid,18,41.0,0,0.06,12.96,52.97,Bearish,42.63,15.0,11.48,E Avoid,-0.27,-0.39,0.0,No Major Change
17.07.2026 at 12:14 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,434.05,51.96,15,11.21,E Avoid,35,23.0,18,0.31,32.45,27.98,Bullish,56.24,15.0,11.48,E Avoid,-0.27,-4.28,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,715.55,32.2,15,9.66,E Avoid,16,38.0,0,0.62,2.9,46.93,Bearish,35.43,15.0,9.93,E Avoid,-0.27,-3.23,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ISFT,Consumer Cyclical,Internet Retail,75.05,36.91,15,9.46,E Avoid,18,40.0,0,1.42,38.85,36.97,Bearish,44.46,15.0,9.73,E Avoid,-0.27,-7.55,0.0,Fresh Weakness
17.07.2026 at 12:14 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,42.21,44.1,15,9.31,E Avoid,16,38.0,0,0.07,7.13,41.37,Bearish,44.83,15.0,9.58,E Avoid,-0.27,-0.73,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.4,55.19,15,7.51,E Avoid,40,17.0,8,0.01,44.05,34.12,Bullish,57.42,15.0,7.78,E Avoid,-0.27,-2.23,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.79,33.44,20,7.11,E Avoid,16,45.0,0,0.31,8.42,85.53,Bearish,34.05,20.0,7.38,E Avoid,-0.27,-0.61,0.0,No Major Change
17.07.2026 at 12:14 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,15.29,55.64,15,5.91,E Avoid,35,12.0,8,0.12,30.68,50.68,Bullish,52.39,15.0,6.18,E Avoid,-0.27,3.25,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,180.0,49.37,15,5.71,E Avoid,17,29.0,0,0.09,16.81,30.74,Bearish,45.3,15.0,5.98,E Avoid,-0.27,4.07,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SGL,Consumer Cyclical,Textile Manufacturing,10.35,50.29,15,5.36,E Avoid,30,14.0,8,0.17,23.21,50.22,Bearish,50.97,15.0,5.63,E Avoid,-0.27,-0.68,0.0,No Major Change
17.07.2026 at 12:14 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.35,56.17,15,5.11,E Avoid,40,6.0,18,0.11,35.12,44.74,Bullish,56.46,15.0,5.38,E Avoid,-0.27,-0.29,0.0,No Major Change
17.07.2026 at 12:14 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,44.3,39.64,15,4.86,E Avoid,8,30.0,0,0.39,31.18,34.92,Bearish,41.77,15.0,5.13,E Avoid,-0.27,-2.13,0.0,Fresh Weakness
