change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 02:20 PM IST,DOMS,Industrials,Business Equipment & Supplies,2319.1,56.6,15,31.56,E Avoid,45,59.0,15,0.02,14.59,16.18,Bullish,55.65,15.0,31.05,E Avoid,0.51,0.95,0.0,No Major Change
06.07.2026 at 02:20 PM IST,INNOVANA,Technology,Software - Application,319.3,45.16,15,17.96,E Avoid,20,55.0,8,0.52,9.05,50.84,Bearish,48.73,15.0,17.45,E Avoid,0.51,-3.57,0.0,No Major Change
06.07.2026 at 02:20 PM IST,PRAENG,Real Estate,Real Estate - Development,20.47,46.85,15,0.49,E Avoid,22,0.0,10,0.25,20.41,39.58,Bearish,42.78,15.0,0.0,E Avoid,0.49,4.07,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MCL,Basic Materials,Copper,55.35,39.8,15,10.2,E Avoid,13,44.0,0,0.39,31.79,40.61,Bearish,37.32,15.0,9.72,E Avoid,0.48,2.48,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SASKEN,Technology,Information Technology Services,2064.0,45.11,0,44.71,D Weak,42,50.0,40,0.29,108.27,25.76,Bullish,46.81,0.0,44.25,D Weak,0.46,-1.7,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ARIS,Industrials,Engineering & Construction,114.72,47.66,15,22.81,E Avoid,17,63.0,8,0.46,39.6,35.66,Bearish,40.61,15.0,22.35,E Avoid,0.46,7.05,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,118.81,53.61,15,13.71,E Avoid,35,20.0,25,0.28,29.27,35.82,Bullish,57.59,15.0,13.25,E Avoid,0.46,-3.98,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,889.9,72.7,0,62.02,B Watchlist,52,72.0,65,0.26,88.86,1.89,Bullish,71.68,0.0,61.63,B Watchlist,0.39,1.02,0.0,No Major Change
06.07.2026 at 02:20 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,224.94,55.46,15,14.82,E Avoid,40,18.0,28,0.75,47.02,32.04,Bullish,51.64,15.0,14.43,E Avoid,0.39,3.82,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.53,40.01,15,9.85,E Avoid,8,29.0,20,0.11,30.98,30.07,Bearish,41.05,15.0,9.48,E Avoid,0.37,-1.04,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SOBHA,Real Estate,Real Estate - Development,1433.7,58.14,15,27.34,E Avoid,50,46.0,25,4.26,26.88,17.25,Bullish,60.43,15.0,26.98,E Avoid,0.36,-2.29,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ONGC,Energy,Oil & Gas Integrated,243.6,41.68,15,21.55,E Avoid,23,58.0,10,1.16,11.01,20.78,Bearish,30.89,15.0,21.19,E Avoid,0.36,10.79,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",720.9,67.91,0,58.52,B Watchlist,65,66.0,45,1.38,27.41,12.5,Bullish,66.43,0.0,58.18,B Watchlist,0.34,1.48,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,108.18,69.01,0,56.92,B Watchlist,75,40.0,65,1.73,66.82,1.65,Bullish,67.61,0.0,56.58,B Watchlist,0.34,1.4,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SKYGOLD,Consumer Cyclical,Luxury Goods,558.6,63.27,0,56.67,B Watchlist,60,50.0,65,0.4,127.03,5.32,Bullish,63.81,0.0,56.33,B Watchlist,0.34,-0.54,0.0,No Major Change
06.07.2026 at 02:20 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1162.5,57.89,0,55.87,B Watchlist,50,63.0,55,0.12,46.02,12.86,Bullish,61.98,0.0,55.53,B Watchlist,0.34,-4.09,0.0,No Major Change
06.07.2026 at 02:20 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1354.5,53.6,0,50.57,C Neutral,50,48.0,45,0.18,68.43,19.86,Bullish,57.13,0.0,50.23,C Neutral,0.34,-3.53,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,4259.3,70.42,0,36.47,D Weak,52,5.0,65,0.27,85.4,3.67,Bullish,68.62,0.0,36.13,D Weak,0.34,1.8,0.0,RSI Overbought
06.07.2026 at 02:20 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3202.3,61.37,15,33.52,E Avoid,45,68.0,18,0.74,11.74,15.73,Bullish,55.58,15.0,33.18,E Avoid,0.34,5.79,0.0,Fresh Momentum
06.07.2026 at 02:20 PM IST,HATSUN,Consumer Defensive,Packaged Foods,899.05,42.11,15,18.28,E Avoid,31,46.0,18,2.47,6.25,22.92,Bearish,45.94,15.0,17.94,E Avoid,0.34,-3.83,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GRINFRA,Industrials,Engineering & Construction,906.8,47.9,15,6.76,E Avoid,17,18.0,18,0.3,15.52,32.41,Bearish,49.97,15.0,6.45,E Avoid,0.31,-2.07,0.0,No Major Change
06.07.2026 at 02:20 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,690.0,63.9,0,44.4,D Weak,55,48.0,25,0.83,28.42,18.44,Bullish,61.13,0.0,44.12,D Weak,0.28,2.77,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GVPTECH,Technology,Information Technology Services,7.25,64.87,15,9.06,E Avoid,40,0.0,35,0.84,38.89,37.28,Bullish,63.73,15.0,8.8,E Avoid,0.26,1.14,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BPL,Technology,Consumer Electronics,57.39,57.06,15,6.56,E Avoid,40,0.0,25,0.59,52.59,37.34,Bullish,52.57,15.0,6.3,E Avoid,0.26,4.49,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MATRIMONY,Communication Services,Internet Content & Information,443.25,72.86,15,19.55,E Avoid,37,43.0,18,1.28,21.76,24.13,Bullish,63.78,15.0,19.34,E Avoid,0.21,9.08,0.0,RSI Overbought
06.07.2026 at 02:20 PM IST,CAPITALSFB,Financial Services,Banks - Regional,294.55,66.11,0,49.57,C Neutral,70,32.0,55,1.04,45.04,8.24,Bullish,63.09,0.0,49.39,C Neutral,0.18,3.02,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ARMANFIN,Financial Services,Credit Services,1755.2,62.56,0,47.22,C Neutral,65,42.0,45,0.73,38.2,7.94,Bullish,60.71,0.0,47.04,C Neutral,0.18,1.85,0.0,No Major Change
06.07.2026 at 02:20 PM IST,JMFINANCIL,Financial Services,Capital Markets,132.29,60.71,15,23.82,E Avoid,50,42.0,25,1.04,19.93,32.11,Bullish,58.43,15.0,23.64,E Avoid,0.18,2.28,0.0,Fresh Momentum
06.07.2026 at 02:20 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2476.6,72.65,0,63.8,B Watchlist,52,83.0,45,0.43,34.83,1.12,Bullish,72.59,0.0,63.63,B Watchlist,0.17,0.06,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,259.2,73.94,0,59.95,B Watchlist,67,47.0,65,2.63,140.0,1.18,Bullish,65.08,0.0,59.78,B Watchlist,0.17,8.86,0.0,RSI Overbought
06.07.2026 at 02:20 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1121.8,57.17,0,56.0,B Watchlist,60,63.0,45,0.25,45.94,8.87,Bullish,58.67,0.0,55.83,B Watchlist,0.17,-1.5,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,60.89,70.54,0,41.15,D Weak,52,17.0,65,0.56,84.24,7.91,Bullish,67.91,0.0,40.98,D Weak,0.17,2.63,0.0,RSI Overbought
06.07.2026 at 02:20 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,294.45,73.54,0,36.05,D Weak,57,6.0,55,3.68,79.05,25.54,Bullish,64.13,0.0,35.88,D Weak,0.17,9.41,0.0,RSI Overbought
06.07.2026 at 02:20 PM IST,THEJO,Industrials,Specialty Industrial Machinery,1861.7,61.56,0,50.41,C Neutral,50,49.0,45,0.34,28.96,24.92,Bullish,70.67,0.0,50.25,C Neutral,0.16,-9.11,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,768.55,38.78,15,12.41,E Avoid,16,34.0,8,0.81,4.56,45.76,Bearish,41.34,15.0,12.25,E Avoid,0.16,-2.56,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,316.85,76.14,0,68.83,A Strong,52,87.0,65,0.51,141.99,2.33,Bullish,75.65,0.0,68.74,A Strong,0.09,0.49,0.0,No Major Change
06.07.2026 at 02:20 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,6403.0,69.74,0,60.13,B Watchlist,65,60.0,55,0.3,60.24,1.31,Bullish,69.2,0.0,60.04,B Watchlist,0.09,0.54,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SANSERA,Consumer Cyclical,Auto Parts,3189.2,65.68,0,59.47,B Watchlist,60,57.0,58,0.74,162.78,4.49,Bullish,72.97,0.0,59.38,B Watchlist,0.09,-7.29,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GAEL,Consumer Defensive,Packaged Foods,163.5,56.26,0,52.18,C Neutral,60,62.0,38,0.69,61.56,8.1,Bullish,58.47,0.0,52.09,C Neutral,0.09,-2.21,0.0,No Major Change
06.07.2026 at 02:20 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,152.72,51.57,0,47.48,C Neutral,50,66.0,18,0.27,27.01,15.08,Bullish,53.93,0.0,47.39,C Neutral,0.09,-2.36,0.0,No Major Change
06.07.2026 at 02:20 PM IST,KNAGRI,Consumer Defensive,Farm Products,209.59,55.29,0,41.28,D Weak,50,39.0,38,0.5,41.33,23.37,Bullish,58.31,0.0,41.19,D Weak,0.09,-3.02,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,205.61,35.08,0,40.88,D Weak,23,64.0,20,0.32,44.29,17.73,Bearish,37.91,0.0,40.79,D Weak,0.09,-2.83,0.0,No Major Change
06.07.2026 at 02:20 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,203.2,48.5,0,35.03,D Weak,32,34.0,38,0.13,32.24,14.59,Bearish,48.43,0.0,34.94,E Avoid,0.09,0.07,0.0,Band Changed: E Avoid → D Weak
06.07.2026 at 02:20 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5447.5,63.78,15,32.28,E Avoid,48,69.0,8,0.48,8.19,14.02,Bullish,59.77,15.0,32.19,E Avoid,0.09,4.01,0.0,Fresh Momentum
06.07.2026 at 02:20 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,51.08,49.0,0,24.68,E Avoid,27,10.0,38,0.61,71.19,23.42,Bearish,48.89,0.0,24.59,E Avoid,0.09,0.11,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,871.95,59.06,15,20.68,E Avoid,35,47.0,18,0.48,31.98,31.72,Bullish,60.65,15.0,20.59,E Avoid,0.09,-1.59,0.0,No Major Change
06.07.2026 at 02:20 PM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,190.07,33.51,15,18.78,E Avoid,16,63.0,0,0.51,1.05,46.42,Bearish,36.03,15.0,18.69,E Avoid,0.09,-2.52,0.0,No Major Change
06.07.2026 at 02:20 PM IST,KWIL,Consumer Defensive,Packaged Foods,33.03,46.83,0,18.68,E Avoid,27,0.0,28,0.34,48.52,16.27,Bullish,52.39,0.0,18.59,E Avoid,0.09,-5.56,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,175.29,40.36,15,13.48,E Avoid,26,40.0,8,1.59,3.97,43.87,Bearish,42.43,15.0,13.39,E Avoid,0.09,-2.07,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BANARISUG,Consumer Defensive,Confectioners,3475.0,42.23,15,11.73,E Avoid,13,51.0,0,0.13,11.91,11.56,Bearish,42.26,15.0,11.64,E Avoid,0.09,-0.03,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GROBTEA,Consumer Defensive,Farm Products,915.0,50.48,15,11.28,E Avoid,45,14.0,18,1.09,13.66,25.98,Bullish,59.7,15.0,11.19,E Avoid,0.09,-9.22,0.0,No Major Change
06.07.2026 at 02:20 PM IST,CPEDU,Consumer Defensive,Education & Training Services,206.0,58.38,15,8.98,E Avoid,40,8.0,25,0.96,46.1,38.66,Bullish,56.52,15.0,8.89,E Avoid,0.09,1.86,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,969.65,63.58,15,8.23,E Avoid,40,10.0,15,1.24,47.01,26.31,Bullish,66.79,15.0,8.14,E Avoid,0.09,-3.21,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GRMOVER,Consumer Defensive,Packaged Foods,99.54,38.85,15,7.03,E Avoid,18,36.0,0,0.13,21.46,46.33,Bearish,37.62,15.0,6.94,E Avoid,0.09,1.23,0.0,No Major Change
06.07.2026 at 02:20 PM IST,PATANJALI,Consumer Defensive,Packaged Foods,415.2,36.52,15,6.03,E Avoid,21,28.0,0,0.47,2.18,36.01,Bearish,34.23,15.0,5.94,E Avoid,0.09,2.29,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,637.0,40.38,15,3.03,E Avoid,13,26.0,10,0.98,14.57,32.21,Bearish,41.79,15.0,2.94,E Avoid,0.09,-1.41,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ROML,Consumer Defensive,Packaged Foods,45.27,45.07,15,2.78,E Avoid,12,21.0,10,0.14,28.94,26.98,Bearish,45.78,15.0,2.69,E Avoid,0.09,-0.71,0.0,No Major Change
06.07.2026 at 02:20 PM IST,INDOBORAX,Basic Materials,Chemicals,410.35,75.68,0,62.75,B Watchlist,52,70.0,65,0.74,93.01,3.01,Bullish,69.87,0.0,62.72,B Watchlist,0.03,5.81,0.0,RSI Overbought
06.07.2026 at 02:20 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,8.15,38.14,20,0.0,E Avoid,13,12.0,0,0.66,14.63,78.74,Bearish,43.65,20.0,0.0,E Avoid,0.0,-5.51,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,ORCHASP,Technology,Software - Application,1.93,48.89,15,0.0,E Avoid,22,0.0,0,0.13,23.72,53.61,Bearish,45.0,15.0,0.0,E Avoid,0.0,3.89,0.0,No Major Change
06.07.2026 at 02:20 PM IST,TVVISION,Communication Services,Broadcasting,5.12,45.89,15,0.0,E Avoid,17,3.0,8,0.28,20.19,58.71,Bearish,45.93,15.0,0.0,E Avoid,0.0,-0.04,0.0,No Major Change
06.07.2026 at 02:20 PM IST,HLVLTD,Consumer Cyclical,Lodging,7.71,43.26,15,0.0,E Avoid,13,3.0,10,0.36,37.68,44.37,Bearish,42.26,15.0,0.0,E Avoid,0.0,1.0,0.0,No Major Change
06.07.2026 at 02:20 PM IST,KHANDSE,Financial Services,Capital Markets,17.25,43.3,15,0.0,E Avoid,8,0.0,10,0.15,41.39,40.52,Bearish,47.04,15.0,0.0,E Avoid,0.0,-3.74,0.0,No Major Change
06.07.2026 at 02:20 PM IST,RAJTV,Communication Services,Broadcasting,11.69,22.18,30,0.0,E Avoid,9,29.0,0,0.42,2.45,75.07,Bearish,23.65,30.0,0.0,E Avoid,0.0,-1.47,0.0,No Major Change
06.07.2026 at 02:20 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,196.0,37.84,20,0.0,E Avoid,8,6.0,10,0.27,26.45,68.0,Bearish,40.65,20.0,0.0,E Avoid,0.0,-2.81,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,GAYAHWS,Industrials,Infrastructure Operations,2.01,32.65,15,0.0,E Avoid,8,5.0,0,0.39,54.62,57.77,Bearish,34.21,15.0,0.0,E Avoid,0.0,-1.56,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,28.2,40.36,20,0.0,E Avoid,18,8.0,8,0.4,23.68,70.32,Bearish,38.87,20.0,0.0,E Avoid,0.0,1.49,0.0,No Major Change
06.07.2026 at 02:20 PM IST,RPOWER,Utilities,Utilities - Independent Power Producers,25.23,44.1,20,0.0,E Avoid,8,15.0,10,0.34,25.09,62.26,Bearish,46.58,20.0,0.0,E Avoid,0.0,-2.48,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ORIENTALTL,Industrials,Building Products & Equipment,5.82,35.95,20,0.0,E Avoid,13,24.0,0,0.58,32.27,62.43,Bearish,28.37,20.0,0.0,E Avoid,0.0,7.58,0.0,No Major Change
06.07.2026 at 02:20 PM IST,PVP,Industrials,Conglomerates,27.25,37.19,20,0.0,E Avoid,18,0.0,0,1.36,48.91,30.86,Bearish,45.14,15.0,0.0,E Avoid,0.0,-7.95,5.0,"Fresh Weakness, Risk Increased"
06.07.2026 at 02:20 PM IST,BIRLANU,Industrials,Building Products & Equipment,1338.7,43.53,15,0.0,E Avoid,13,2.0,8,0.5,12.49,44.09,Bearish,48.02,15.0,0.0,E Avoid,0.0,-4.49,0.0,No Major Change
06.07.2026 at 02:20 PM IST,GODAVARIB,Basic Materials,Chemicals,267.95,36.75,15,0.0,E Avoid,13,0.0,0,0.53,17.82,24.09,Bearish,39.25,15.0,0.0,E Avoid,0.0,-2.5,0.0,No Major Change
06.07.2026 at 02:20 PM IST,APCL,Basic Materials,Building Materials,106.87,42.22,15,0.0,E Avoid,31,0.0,0,1.88,8.66,31.05,Bearish,35.16,15.0,0.0,E Avoid,0.0,7.06,0.0,No Major Change
06.07.2026 at 02:20 PM IST,PRABHA,Energy,Oil & Gas E&P,147.67,30.68,15,0.0,E Avoid,26,1.0,0,1.39,3.23,53.25,Bearish,31.67,15.0,0.0,E Avoid,0.0,-0.99,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ZENITHSTL,Basic Materials,Steel,5.68,46.12,15,0.0,E Avoid,17,0.0,10,0.4,28.8,45.01,Bearish,43.23,15.0,0.0,E Avoid,0.0,2.89,0.0,No Major Change
06.07.2026 at 02:20 PM IST,WSI,Industrials,Engineering & Construction,64.31,34.76,15,0.0,E Avoid,26,0.0,0,1.38,8.54,34.97,Bearish,41.58,15.0,0.0,E Avoid,0.0,-6.82,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,RADAAN,Communication Services,Entertainment,2.94,41.71,15,0.0,E Avoid,13,0.0,0,1.21,25.11,35.67,Bearish,43.62,15.0,0.0,E Avoid,0.0,-1.91,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,14.48,31.31,15,0.0,E Avoid,18,2.0,0,1.26,25.91,52.12,Bearish,31.44,15.0,0.0,E Avoid,0.0,-0.13,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,250.1,33.02,15,0.0,E Avoid,18,1.0,0,1.1,13.17,21.84,Bearish,33.73,15.0,0.0,E Avoid,0.0,-0.71,0.0,No Major Change
06.07.2026 at 02:20 PM IST,CURAA,Technology,Software - Application,81.69,46.53,20,0.0,E Avoid,22,6.0,0,0.23,13.66,75.76,Bearish,43.0,20.0,0.0,E Avoid,0.0,3.53,0.0,No Major Change
06.07.2026 at 02:20 PM IST,TNTELE,Technology,Communication Equipment,9.01,45.57,20,0.0,E Avoid,17,4.0,10,0.35,15.36,65.35,Bearish,48.32,20.0,0.0,E Avoid,0.0,-2.75,0.0,No Major Change
06.07.2026 at 02:20 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.58,51.19,15,0.0,E Avoid,25,0.0,10,0.9,34.78,45.29,Bearish,41.87,15.0,0.0,E Avoid,0.0,9.32,0.0,RSI Recovery
06.07.2026 at 02:20 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,17.2,46.48,15,0.0,E Avoid,17,5.0,10,0.67,27.22,37.25,Bearish,42.68,15.0,0.0,E Avoid,0.0,3.8,0.0,No Major Change
06.07.2026 at 02:20 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,86.8,49.35,15,0.0,E Avoid,22,0.0,18,0.28,23.03,25.98,Bearish,46.57,15.0,0.0,E Avoid,0.0,2.78,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BRNL,Industrials,Infrastructure Operations,18.35,36.19,15,0.0,E Avoid,18,0.0,0,0.63,10.14,30.75,Bearish,34.49,15.0,0.0,E Avoid,0.0,1.7,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,68.8,39.64,15,0.0,E Avoid,13,0.0,0,0.2,11.33,58.73,Bearish,39.8,15.0,0.0,E Avoid,0.0,-0.16,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MFSL,Financial Services,Insurance - Life,1582.8,43.11,15,0.0,E Avoid,13,3.0,8,0.85,10.41,16.36,Bearish,45.19,15.0,0.0,E Avoid,0.0,-2.08,0.0,No Major Change
06.07.2026 at 02:20 PM IST,RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.74,43.66,15,0.0,E Avoid,18,0.0,0,0.23,14.97,42.3,Bearish,43.78,15.0,0.0,E Avoid,0.0,-0.12,0.0,No Major Change
06.07.2026 at 02:20 PM IST,DGCONTENT,Communication Services,Internet Content & Information,25.52,41.98,15,0.0,E Avoid,13,5.0,0,0.09,18.09,49.96,Bearish,44.93,15.0,0.0,E Avoid,0.0,-2.95,0.0,No Major Change
06.07.2026 at 02:20 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,7.01,39.71,15,0.0,E Avoid,18,3.0,8,0.14,21.49,36.9,Bearish,39.47,15.0,0.0,E Avoid,0.0,0.24,0.0,No Major Change
06.07.2026 at 02:20 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,24.48,39.74,15,0.0,E Avoid,8,5.0,18,0.27,27.5,35.24,Bearish,42.73,15.0,0.0,E Avoid,0.0,-2.99,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,9.06,42.38,15,0.0,E Avoid,13,1.0,10,0.5,20.48,46.45,Bearish,45.4,15.0,0.0,E Avoid,0.0,-3.02,0.0,No Major Change
06.07.2026 at 02:20 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,346.1,40.09,15,0.0,E Avoid,18,1.0,10,0.31,18.58,52.82,Bearish,38.42,15.0,0.0,E Avoid,0.0,1.67,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,14.3,37.99,15,0.0,E Avoid,18,8.0,0,0.77,12.95,59.81,Bearish,32.46,20.0,0.0,E Avoid,0.0,5.53,-5.0,Risk Reduced
06.07.2026 at 02:20 PM IST,TRACXN,Technology,Software - Application,29.71,37.49,15,0.0,E Avoid,13,0.0,0,0.75,17.01,53.5,Bearish,42.05,15.0,0.0,E Avoid,0.0,-4.56,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,RKEC,Industrials,Engineering & Construction,29.9,53.85,20,0.0,E Avoid,25,2.0,0,0.6,25.1,63.31,Bearish,51.16,20.0,0.0,E Avoid,0.0,2.69,0.0,No Major Change
06.07.2026 at 02:20 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,6.9,42.12,15,0.0,E Avoid,18,6.0,0,0.1,21.27,46.72,Bearish,41.95,15.0,0.0,E Avoid,0.0,0.17,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,16.85,40.46,15,0.0,E Avoid,8,0.0,0,0.48,27.17,45.73,Bearish,43.93,15.0,0.0,E Avoid,0.0,-3.47,0.0,No Major Change
06.07.2026 at 02:20 PM IST,URJA,Technology,Solar,9.69,39.12,15,0.0,E Avoid,13,0.0,0,0.38,21.12,40.11,Bearish,41.69,15.0,0.0,E Avoid,0.0,-2.57,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,BTML,Communication Services,Entertainment,6.09,42.04,15,0.0,E Avoid,18,10.0,0,0.47,20.36,42.0,Bearish,38.78,15.0,0.0,E Avoid,0.0,3.26,0.0,No Major Change
06.07.2026 at 02:20 PM IST,CREATIVEYE,Communication Services,Entertainment,6.27,42.73,15,0.0,E Avoid,13,0.0,0,0.18,15.9,32.0,Bearish,43.72,15.0,0.0,E Avoid,0.0,-0.99,0.0,No Major Change
06.07.2026 at 02:20 PM IST,SILLYMONKS,Communication Services,Entertainment,16.28,44.21,15,0.0,E Avoid,18,0.0,10,0.23,11.43,42.78,Bearish,43.28,15.0,0.0,E Avoid,0.0,0.93,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MOL,Basic Materials,Agricultural Inputs,47.14,41.39,15,0.0,E Avoid,8,13.0,0,0.36,29.15,55.65,Bearish,43.23,15.0,0.0,E Avoid,0.0,-1.84,0.0,No Major Change
06.07.2026 at 02:20 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,97.23,44.33,15,0.0,E Avoid,8,0.0,10,0.36,27.68,27.98,Bearish,47.63,15.0,0.0,E Avoid,0.0,-3.3,0.0,No Major Change
06.07.2026 at 02:20 PM IST,JHS,Consumer Defensive,Household & Personal Products,7.67,40.3,15,0.0,E Avoid,18,6.0,0,0.68,22.52,44.82,Bearish,39.16,15.0,0.0,E Avoid,0.0,1.14,0.0,No Major Change
06.07.2026 at 02:20 PM IST,NKIND,Consumer Defensive,Household & Personal Products,60.21,38.84,15,0.0,E Avoid,13,0.0,0,0.44,10.4,31.41,Bearish,47.59,15.0,0.0,E Avoid,0.0,-8.75,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,ICDSLTD,Real Estate,Real Estate Services,40.99,42.99,15,0.0,E Avoid,18,2.0,0,0.46,12.61,34.23,Bearish,39.62,15.0,0.0,E Avoid,0.0,3.37,0.0,No Major Change
06.07.2026 at 02:20 PM IST,BIGBLOC,Industrials,Building Products & Equipment,49.01,43.61,15,0.0,E Avoid,8,5.0,8,0.28,28.97,38.74,Bearish,43.87,15.0,0.0,E Avoid,0.0,-0.26,0.0,No Major Change
06.07.2026 at 02:20 PM IST,MFML,Consumer Cyclical,Textile Manufacturing,20.38,32.05,15,0.0,E Avoid,18,0.0,0,0.31,15.01,44.9,Bearish,31.11,15.0,0.0,E Avoid,0.0,0.94,0.0,No Major Change
06.07.2026 at 02:20 PM IST,HGM,Technology,Information Technology Services,51.0,38.45,15,0.0,E Avoid,13,5.0,0,0.33,16.97,38.11,Bearish,42.87,15.0,0.0,E Avoid,0.0,-4.42,0.0,Fresh Weakness
06.07.2026 at 02:20 PM IST,INFOMEDIA,Financial Services,Shell Companies,5.57,43.33,15,0.0,E Avoid,13,3.0,18,0.59,23.78,30.81,Bearish,47.67,15.0,0.0,E Avoid,0.0,-4.34,0.0,No Major Change
