change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 01:34 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,427.65,44.92,15,5.16,E Avoid,13,25.0,10,0.37,60.35,58.84,Bearish,38.8,20.0,0.0,E Avoid,5.16,6.12,-5.0,"Score Improved, Risk Reduced"
27.07.2026 at 01:34 PM IST,MONARCH,Financial Services,Capital Markets,383.95,73.14,0,69.77,A Strong,67,82.0,65,13.09,63.07,3.75,Bullish,57.5,0.0,64.64,B Watchlist,5.13,15.64,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, RSI Overbought, Band Changed: B Watchlist → A Strong"
27.07.2026 at 01:34 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,805.6,61.19,15,24.91,E Avoid,40,38.0,38,0.3,38.87,23.7,Bullish,58.58,15.0,19.79,E Avoid,5.12,2.61,0.0,"Score Improved, Fresh Momentum"
27.07.2026 at 01:34 PM IST,ADFFOODS,Consumer Defensive,Packaged Foods,317.9,60.46,0,58.01,B Watchlist,65,62.0,58,0.14,107.64,8.37,Bullish,53.71,0.0,52.9,C Neutral,5.11,6.75,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 01:34 PM IST,KNAGRI,Consumer Defensive,Farm Products,218.28,64.33,0,49.61,C Neutral,65,39.0,58,1.75,47.19,17.63,Bullish,60.39,0.0,44.5,D Weak,5.11,3.94,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
27.07.2026 at 01:34 PM IST,SIKKO,Basic Materials,Agricultural Inputs,5.03,75.33,0,32.89,E Avoid,52,8.0,45,1.81,57.16,26.37,Bullish,69.13,0.0,27.82,E Avoid,5.07,6.2,0.0,"Score Improved, RSI Overbought"
27.07.2026 at 01:34 PM IST,HTMEDIA,Communication Services,Publishing,24.71,50.35,0,38.0,D Weak,55,26.0,45,0.49,41.04,13.72,Bullish,47.46,0.0,32.97,E Avoid,5.03,2.89,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
27.07.2026 at 01:34 PM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,75.27,46.24,0,44.09,D Weak,37,69.0,18,0.06,21.23,34.89,Bullish,42.18,0.0,39.07,D Weak,5.02,4.06,0.0,Score Improved
27.07.2026 at 01:34 PM IST,KIOCL,Basic Materials,Steel,358.0,35.97,15,8.34,E Avoid,18,24.0,10,0.52,23.17,43.58,Bearish,26.33,15.0,3.32,E Avoid,5.02,9.64,0.0,Score Improved
27.07.2026 at 01:34 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,262.18,50.79,15,7.9,E Avoid,45,6.0,8,0.68,11.21,44.69,Bullish,43.65,15.0,2.93,E Avoid,4.97,7.14,0.0,RSI Recovery
27.07.2026 at 01:34 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.4,46.14,15,5.85,E Avoid,32,12.0,10,1.57,23.08,49.47,Bearish,42.62,15.0,0.88,E Avoid,4.97,3.52,0.0,No Major Change
27.07.2026 at 01:34 PM IST,CENTRALBK,Financial Services,Banks - Regional,31.23,43.1,15,4.97,E Avoid,21,28.0,0,0.49,6.51,22.43,Bearish,41.1,15.0,0.0,E Avoid,4.97,2.0,0.0,No Major Change
27.07.2026 at 01:34 PM IST,DIAMINESQ,Basic Materials,Chemicals,252.78,47.41,15,4.94,E Avoid,37,0.0,18,0.12,21.52,39.64,Bullish,41.53,15.0,0.0,E Avoid,4.94,5.88,0.0,No Major Change
27.07.2026 at 01:34 PM IST,ESTER,Basic Materials,Specialty Chemicals,90.05,50.75,15,4.94,E Avoid,30,8.0,18,1.01,31.36,32.01,Bearish,45.26,15.0,0.0,E Avoid,4.94,5.49,0.0,No Major Change
27.07.2026 at 01:34 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,700.7,53.37,15,13.5,E Avoid,45,29.0,8,0.57,15.82,45.36,Bullish,49.52,15.0,8.57,E Avoid,4.93,3.85,0.0,No Major Change
27.07.2026 at 01:34 PM IST,AURIONPRO,Technology,Software - Application,834.9,47.57,15,19.62,E Avoid,37,58.0,0,0.7,16.02,44.41,Bullish,44.91,15.0,14.7,E Avoid,4.92,2.66,0.0,No Major Change
27.07.2026 at 01:34 PM IST,NORTHARC,Financial Services,Credit Services,305.25,51.97,0,44.32,D Weak,65,31.0,38,0.75,48.18,8.61,Bullish,47.74,0.0,39.44,D Weak,4.88,4.23,0.0,No Major Change
27.07.2026 at 01:34 PM IST,GFLLIMITED,Financial Services,Asset Management,46.94,55.92,15,18.02,E Avoid,40,51.0,8,0.81,26.01,42.05,Bullish,50.58,15.0,13.14,E Avoid,4.88,5.34,0.0,No Major Change
27.07.2026 at 01:34 PM IST,DYCL,Industrials,Electrical Equipment & Parts,419.3,62.93,0,52.46,C Neutral,55,45.0,55,0.22,77.32,19.25,Bullish,58.4,0.0,47.59,C Neutral,4.87,4.53,0.0,Fresh Momentum
27.07.2026 at 01:34 PM IST,SURYODAY,Financial Services,Banks - Regional,188.77,57.01,0,47.17,C Neutral,55,40.0,58,1.18,64.9,13.41,Bullish,61.48,0.0,42.3,D Weak,4.87,-4.47,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1182.6,47.56,0,41.57,D Weak,47,36.0,38,0.28,32.94,17.55,Bullish,46.07,0.0,36.7,D Weak,4.87,1.49,0.0,No Major Change
27.07.2026 at 01:34 PM IST,RACE,Industrials,Waste Management,110.0,47.12,15,12.76,E Avoid,32,28.0,10,2.46,30.78,57.93,Bearish,44.81,15.0,7.89,E Avoid,4.87,2.31,0.0,No Major Change
27.07.2026 at 01:34 PM IST,E2E,Technology,Software - Infrastructure,542.5,77.97,0,45.17,C Neutral,52,26.0,65,0.26,195.87,0.0,Bullish,75.04,0.0,40.35,D Weak,4.82,2.93,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,AEQUS,Industrials,Aerospace & Defense,229.8,50.06,0,27.81,E Avoid,40,0.0,40,0.13,102.82,16.25,Bullish,49.72,0.0,23.01,E Avoid,4.8,0.34,0.0,No Major Change
27.07.2026 at 01:34 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1750.8,60.87,0,57.2,B Watchlist,65,51.0,58,0.24,78.47,4.73,Bullish,59.18,0.0,52.42,C Neutral,4.78,1.69,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 01:34 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2420.9,52.06,0,67.56,A Strong,65,76.0,58,0.44,53.84,5.93,Bullish,47.8,0.0,62.79,B Watchlist,4.77,4.26,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
27.07.2026 at 01:34 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,2020.8,51.42,0,58.47,B Watchlist,65,70.0,38,0.25,44.32,6.87,Bullish,49.98,0.0,53.7,C Neutral,4.77,1.44,0.0,Band Changed: C Neutral → B Watchlist
27.07.2026 at 01:34 PM IST,NH,Healthcare,Medical Care Facilities,2035.0,59.16,0,54.86,C Neutral,65,61.0,38,0.88,28.35,2.57,Bullish,47.82,0.0,50.09,C Neutral,4.77,11.34,0.0,No Major Change
27.07.2026 at 01:34 PM IST,KOVAI,Healthcare,Medical Care Facilities,5878.0,50.66,0,50.41,C Neutral,50,72.0,10,0.47,128.13,7.29,Bullish,48.56,0.0,45.64,C Neutral,4.77,2.1,0.0,No Major Change
27.07.2026 at 01:34 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,664.3,50.91,0,49.47,C Neutral,65,33.0,58,0.24,90.95,9.61,Bullish,48.76,0.0,44.7,D Weak,4.77,2.15,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,NIRLON,Real Estate,Real Estate Services,622.85,51.28,0,47.82,C Neutral,55,65.0,18,0.15,14.71,5.2,Bullish,49.09,0.0,43.05,D Weak,4.77,2.19,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,481.2,52.15,0,44.51,D Weak,60,32.0,38,0.48,20.0,15.28,Bullish,50.33,0.0,39.74,D Weak,4.77,1.82,0.0,No Major Change
27.07.2026 at 01:34 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,135.49,45.35,15,12.34,E Avoid,27,13.0,38,0.48,35.9,41.93,Bullish,46.5,15.0,7.57,E Avoid,4.77,-1.15,0.0,No Major Change
27.07.2026 at 01:34 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1330.8,50.93,0,48.95,C Neutral,60,48.0,30,1.03,65.48,21.27,Bullish,48.4,0.0,44.22,D Weak,4.73,2.53,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,505.05,56.53,0,45.35,C Neutral,60,45.0,38,0.37,24.22,14.42,Bullish,55.06,0.0,40.62,D Weak,4.73,1.47,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,UFBL,Consumer Cyclical,Restaurants,694.8,55.57,0,37.95,D Weak,65,2.0,58,0.54,303.16,8.98,Bullish,52.08,0.0,33.22,E Avoid,4.73,3.49,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 01:34 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1310.1,50.78,15,30.2,E Avoid,50,59.0,18,1.64,48.34,35.14,Bullish,49.76,15.0,25.47,E Avoid,4.73,1.02,0.0,No Major Change
27.07.2026 at 01:34 PM IST,KDDL,Consumer Cyclical,Luxury Goods,3140.0,51.35,0,55.1,B Watchlist,65,48.0,58,0.33,57.79,8.08,Bullish,51.03,0.0,50.38,C Neutral,4.72,0.32,0.0,Band Changed: C Neutral → B Watchlist
27.07.2026 at 01:34 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2030.9,56.95,0,51.6,C Neutral,65,42.0,58,0.66,73.93,5.28,Bullish,51.9,0.0,46.88,C Neutral,4.72,5.05,0.0,No Major Change
27.07.2026 at 01:34 PM IST,RPTECH,Technology,Electronics & Computer Distribution,794.8,64.5,0,52.62,C Neutral,65,48.0,58,0.51,190.04,2.22,Bullish,61.78,0.0,47.95,C Neutral,4.67,2.72,0.0,No Major Change
27.07.2026 at 01:34 PM IST,TATATECH,Technology,Information Technology Services,715.95,47.4,0,49.92,C Neutral,32,67.0,48,0.22,43.27,7.62,Bearish,45.95,0.0,45.25,C Neutral,4.67,1.45,0.0,No Major Change
27.07.2026 at 01:34 PM IST,MUTHOOTFIN,Financial Services,Credit Services,3056.8,49.7,15,17.37,E Avoid,22,44.0,8,0.32,24.47,25.71,Bearish,43.3,15.0,12.74,E Avoid,4.63,6.4,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SUMMITSEC,Financial Services,Capital Markets,1503.8,47.39,15,12.47,E Avoid,22,48.0,8,0.38,14.62,39.73,Bearish,42.68,15.0,7.84,E Avoid,4.63,4.71,0.0,No Major Change
27.07.2026 at 01:34 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,135.87,52.7,0,49.36,C Neutral,65,38.0,48,0.29,50.43,7.26,Bullish,47.55,0.0,44.74,D Weak,4.62,5.15,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2304.2,57.56,0,46.31,C Neutral,50,36.0,48,0.53,70.56,7.28,Bullish,53.74,0.0,41.69,D Weak,4.62,3.82,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,2954.0,54.7,15,33.36,E Avoid,45,75.0,8,0.38,10.65,28.17,Bullish,48.0,15.0,28.74,E Avoid,4.62,6.7,0.0,No Major Change
27.07.2026 at 01:34 PM IST,JMFINANCIL,Financial Services,Capital Markets,124.19,48.12,15,12.82,E Avoid,22,44.0,8,0.43,12.59,36.27,Bearish,43.0,15.0,8.2,E Avoid,4.62,5.12,0.0,No Major Change
27.07.2026 at 01:34 PM IST,GAEL,Consumer Defensive,Packaged Foods,157.8,55.72,0,48.51,C Neutral,65,62.0,20,1.9,55.93,11.31,Bullish,48.71,0.0,43.9,D Weak,4.61,7.01,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,ITC,Consumer Defensive,Tobacco,286.65,54.96,15,31.46,E Avoid,53,70.0,0,1.02,4.24,29.59,Bullish,48.79,15.0,26.85,E Avoid,4.61,6.17,0.0,No Major Change
27.07.2026 at 01:34 PM IST,THYROCARE,Healthcare,Diagnostics & Research,585.4,63.92,0,77.61,A+ High Conviction,80,90.0,65,2.88,73.12,5.19,Bullish,59.12,0.0,73.09,A Strong,4.52,4.8,0.0,"New High Conviction, Fresh Momentum, Band Changed: A Strong → A+ High Conviction"
27.07.2026 at 01:34 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2549.5,65.82,0,63.36,B Watchlist,65,59.0,65,0.43,106.61,4.15,Bullish,57.22,0.0,58.84,B Watchlist,4.52,8.6,0.0,Fresh Momentum
27.07.2026 at 01:34 PM IST,BLUEJET,Healthcare,Biotechnology,579.6,56.8,0,57.01,B Watchlist,55,50.0,65,0.4,78.34,29.62,Bullish,52.66,0.0,52.49,C Neutral,4.52,4.14,0.0,Band Changed: C Neutral → B Watchlist
27.07.2026 at 01:34 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,218.5,54.46,0,46.95,C Neutral,55,56.0,20,5.57,40.97,20.28,Bearish,42.91,0.0,42.47,D Weak,4.48,11.55,0.0,"RSI Recovery, Band Changed: D Weak → C Neutral"
27.07.2026 at 01:34 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1586.9,47.43,15,24.95,E Avoid,22,61.0,18,0.2,16.56,36.63,Bearish,38.45,15.0,20.47,E Avoid,4.48,8.98,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,40.59,47.04,0,24.9,E Avoid,25,27.0,8,0.31,4.88,44.67,Bearish,44.39,0.0,20.42,E Avoid,4.48,2.65,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SENCO,Consumer Cyclical,Luxury Goods,412.6,74.19,0,54.55,C Neutral,67,40.0,65,5.21,49.49,4.05,Bullish,64.99,0.0,50.08,C Neutral,4.47,9.2,0.0,RSI Overbought
27.07.2026 at 01:34 PM IST,AVL,Consumer Cyclical,Specialty Retail,626.0,51.26,0,46.25,C Neutral,55,60.0,20,0.2,68.1,11.21,Bullish,43.42,0.0,41.78,D Weak,4.47,7.84,0.0,"RSI Recovery, Band Changed: D Weak → C Neutral"
27.07.2026 at 01:34 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,557.2,45.07,0,36.4,D Weak,32,31.0,40,0.29,72.99,20.06,Bearish,39.79,0.0,31.98,E Avoid,4.42,5.28,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 01:34 PM IST,LFIC,Financial Services,Asset Management,144.99,52.13,15,4.42,E Avoid,40,0.0,18,0.39,30.62,38.97,Bullish,49.1,15.0,0.0,E Avoid,4.42,3.03,0.0,No Major Change
27.07.2026 at 01:34 PM IST,PENIND,Industrials,Specialty Industrial Machinery,166.7,50.74,15,20.96,E Avoid,40,37.0,18,0.28,29.12,40.44,Bullish,44.18,15.0,16.59,E Avoid,4.37,6.56,0.0,RSI Recovery
27.07.2026 at 01:34 PM IST,BEML,Industrials,Conglomerates,1781.6,49.0,15,8.21,E Avoid,17,25.0,18,0.53,31.66,21.5,Bearish,38.58,15.0,3.84,E Avoid,4.37,10.42,0.0,No Major Change
27.07.2026 at 01:34 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,50.5,47.07,0,20.51,E Avoid,32,10.0,18,0.34,69.25,24.29,Bearish,44.67,0.0,16.15,E Avoid,4.36,2.4,0.0,No Major Change
27.07.2026 at 01:34 PM IST,HARIOMPIPE,Basic Materials,Steel,395.65,51.02,0,40.64,D Weak,40,50.0,18,0.14,47.6,30.78,Bearish,48.9,0.0,36.37,D Weak,4.27,2.12,0.0,No Major Change
27.07.2026 at 01:34 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,485.8,51.85,0,39.94,D Weak,65,29.0,28,0.27,43.71,7.13,Bullish,47.81,0.0,35.67,D Weak,4.27,4.04,0.0,No Major Change
27.07.2026 at 01:34 PM IST,AURUM,Real Estate,Real Estate Services,229.5,55.78,0,42.37,D Weak,55,30.0,48,0.25,51.09,13.28,Bullish,49.17,0.0,38.15,D Weak,4.22,6.61,0.0,No Major Change
27.07.2026 at 01:34 PM IST,CSBBANK,Financial Services,Banks - Regional,341.2,42.25,15,12.92,E Avoid,21,45.0,8,0.43,7.52,40.6,Bearish,42.05,15.0,8.7,E Avoid,4.22,0.2,0.0,No Major Change
27.07.2026 at 01:34 PM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.19,51.27,15,4.15,E Avoid,30,14.0,8,0.73,18.26,48.35,Bearish,39.7,15.0,0.0,E Avoid,4.15,11.57,0.0,RSI Recovery
27.07.2026 at 01:34 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1711.1,57.96,0,69.62,A Strong,85,88.0,38,2.68,23.9,6.12,Bullish,53.03,0.0,65.49,A Strong,4.13,4.93,0.0,No Major Change
27.07.2026 at 01:34 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,814.95,81.68,0,43.0,D Weak,67,10.0,65,2.56,103.84,6.27,Bullish,78.83,0.0,38.88,D Weak,4.12,2.85,0.0,No Major Change
27.07.2026 at 01:34 PM IST,FUSION,Financial Services,Credit Services,220.79,56.43,0,39.77,D Weak,65,22.0,45,0.34,61.75,9.14,Bullish,53.05,0.0,35.65,D Weak,4.12,3.38,0.0,No Major Change
27.07.2026 at 01:34 PM IST,CDSL,Financial Services,Capital Markets,1331.6,48.23,15,27.72,E Avoid,32,57.0,38,0.32,20.38,19.71,Bullish,48.5,15.0,23.6,E Avoid,4.12,-0.27,0.0,No Major Change
27.07.2026 at 01:34 PM IST,ZAGGLE,Technology,Software - Infrastructure,202.75,43.61,15,24.62,E Avoid,21,69.0,8,0.45,8.98,51.45,Bearish,39.68,15.0,20.5,E Avoid,4.12,3.93,0.0,No Major Change
27.07.2026 at 01:34 PM IST,KAYNES,Technology,Electronic Components,3193.0,44.32,15,6.42,E Avoid,21,26.0,8,0.44,6.61,58.56,Bearish,43.16,15.0,2.3,E Avoid,4.12,1.16,0.0,No Major Change
27.07.2026 at 01:34 PM IST,GODFRYPHLP,Consumer Defensive,Tobacco,2202.2,56.42,15,39.56,D Weak,45,86.0,18,4.76,20.2,43.89,Bearish,47.94,15.0,35.45,D Weak,4.11,8.48,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,530.5,39.83,15,4.11,E Avoid,13,23.0,0,0.49,16.25,42.25,Bearish,48.61,15.0,0.0,E Avoid,4.11,-8.78,0.0,Fresh Weakness
27.07.2026 at 01:34 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,80.85,63.98,0,65.13,A Strong,80,59.0,65,2.39,188.13,2.59,Bullish,60.2,0.0,61.05,B Watchlist,4.08,3.78,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
27.07.2026 at 01:34 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,140.31,48.7,15,20.03,E Avoid,25,53.0,8,0.36,7.75,24.81,Bearish,43.99,15.0,15.95,E Avoid,4.08,4.71,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1971.5,65.96,0,65.76,A Strong,75,78.0,38,1.91,28.52,0.25,Bullish,60.02,0.0,61.74,B Watchlist,4.02,5.94,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
27.07.2026 at 01:34 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1483.4,60.06,0,60.46,B Watchlist,65,70.0,38,0.27,37.17,6.7,Bullish,53.3,0.0,56.44,B Watchlist,4.02,6.76,0.0,Fresh Momentum
27.07.2026 at 01:34 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,528.35,61.56,0,55.39,B Watchlist,55,63.0,55,0.42,46.06,20.36,Bullish,58.96,0.0,51.37,C Neutral,4.02,2.6,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 01:34 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,615.5,65.07,0,51.82,C Neutral,55,49.0,55,0.89,52.73,17.23,Bullish,57.66,0.0,47.8,C Neutral,4.02,7.41,0.0,Fresh Momentum
27.07.2026 at 01:34 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5017.0,62.03,0,51.06,C Neutral,65,44.0,48,0.18,45.42,1.35,Bullish,59.34,0.0,47.04,C Neutral,4.02,2.69,0.0,Fresh Momentum
27.07.2026 at 01:34 PM IST,RSL,Basic Materials,Steel,134.8,63.24,0,48.04,C Neutral,60,66.0,8,1.98,32.55,6.97,Bullish,58.07,0.0,44.02,D Weak,4.02,5.17,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
27.07.2026 at 01:34 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,1160.0,73.86,0,46.29,C Neutral,52,31.0,65,0.76,56.76,1.19,Bullish,70.26,0.0,42.27,D Weak,4.02,3.6,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,193.5,57.21,0,45.24,C Neutral,55,38.0,48,0.27,59.9,10.54,Bullish,52.93,0.0,41.22,D Weak,4.02,4.28,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,MUKANDLTD,Basic Materials,Steel,141.15,55.83,0,43.34,D Weak,70,32.0,38,0.24,23.48,8.49,Bullish,50.84,0.0,39.32,D Weak,4.02,4.99,0.0,No Major Change
27.07.2026 at 01:34 PM IST,MIDHANI,Basic Materials,Steel,397.25,39.88,0,38.49,D Weak,28,51.0,20,0.41,48.98,12.65,Bearish,36.18,0.0,34.47,E Avoid,4.02,3.7,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 01:34 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,366.0,39.08,15,27.46,E Avoid,21,78.0,10,0.72,7.02,42.89,Bearish,37.42,15.0,23.44,E Avoid,4.02,1.66,0.0,No Major Change
27.07.2026 at 01:34 PM IST,FOSECOIND,Basic Materials,Chemicals,5097.0,48.71,0,26.29,E Avoid,52,9.0,20,0.3,19.13,25.18,Bullish,45.29,0.0,22.27,E Avoid,4.02,3.42,0.0,No Major Change
27.07.2026 at 01:34 PM IST,MODIRUBBER,Real Estate,Real Estate Services,126.1,44.76,0,23.92,E Avoid,43,13.0,10,4.04,28.14,24.72,Bearish,44.2,0.0,19.9,E Avoid,4.02,0.56,0.0,No Major Change
27.07.2026 at 01:34 PM IST,PANACEABIO,Healthcare,Biotechnology,443.7,31.9,0,20.86,E Avoid,28,0.0,30,0.25,51.74,31.42,Bearish,31.02,0.0,16.84,E Avoid,4.02,0.88,0.0,No Major Change
27.07.2026 at 01:34 PM IST,AMBUJACEM,Basic Materials,Building Materials,429.75,49.36,15,19.64,E Avoid,40,43.0,8,0.32,9.61,30.88,Bullish,46.04,15.0,15.62,E Avoid,4.02,3.32,0.0,No Major Change
27.07.2026 at 01:34 PM IST,TATASTEEL,Basic Materials,Steel,184.36,38.92,15,17.09,E Avoid,18,51.0,10,0.29,23.38,16.15,Bearish,34.09,15.0,13.07,E Avoid,4.02,4.83,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,144.1,59.35,15,15.84,E Avoid,50,30.0,8,1.02,18.11,41.71,Bullish,49.56,15.0,11.82,E Avoid,4.02,9.79,0.0,No Major Change
27.07.2026 at 01:34 PM IST,PRAKASHSTL,Basic Materials,Steel,4.09,43.15,15,10.49,E Avoid,31,33.0,0,1.42,6.51,37.75,Bearish,33.0,15.0,6.47,E Avoid,4.02,10.15,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,497.7,28.63,15,6.81,E Avoid,24,20.0,0,1.47,17.94,30.1,Bearish,25.57,20.0,2.79,E Avoid,4.02,3.06,-5.0,Risk Reduced
27.07.2026 at 01:34 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,15.62,50.64,15,5.74,E Avoid,25,19.0,8,0.38,26.99,55.73,Bearish,41.01,15.0,1.72,E Avoid,4.02,9.63,0.0,RSI Recovery
27.07.2026 at 01:34 PM IST,ORIENTALTL,Industrials,Building Products & Equipment,5.32,25.95,15,4.01,E Avoid,14,24.0,0,0.17,20.91,55.63,Bearish,24.92,25.0,0.0,E Avoid,4.01,1.03,-10.0,Risk Reduced Sharply
27.07.2026 at 01:34 PM IST,ITDC,Consumer Cyclical,Lodging,744.55,60.74,0,56.5,B Watchlist,65,52.0,65,0.04,102.32,9.42,Bullish,59.65,0.0,52.52,C Neutral,3.98,1.09,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 01:34 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,79.21,54.16,0,56.0,B Watchlist,55,67.0,45,0.29,58.39,12.31,Bullish,49.59,0.0,52.02,C Neutral,3.98,4.57,0.0,Band Changed: C Neutral → B Watchlist
27.07.2026 at 01:34 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1151.4,49.53,0,48.2,C Neutral,47,51.0,40,0.23,57.27,10.11,Bullish,45.33,0.0,44.22,D Weak,3.98,4.2,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 01:34 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,537.7,46.95,0,43.6,D Weak,47,52.0,30,0.34,77.93,7.37,Bullish,45.58,0.0,39.62,D Weak,3.98,1.37,0.0,No Major Change
27.07.2026 at 01:34 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,4242.4,56.35,0,37.6,D Weak,65,5.0,58,0.42,84.88,6.2,Bullish,52.88,0.0,33.62,E Avoid,3.98,3.47,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 01:34 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,65.46,62.79,15,18.25,E Avoid,40,27.0,25,0.52,30.89,41.29,Bullish,57.95,15.0,14.27,E Avoid,3.98,4.84,0.0,Fresh Momentum
27.07.2026 at 01:34 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,148.41,60.6,0,52.35,C Neutral,65,50.0,40,0.52,66.25,4.24,Bullish,54.59,0.0,48.38,C Neutral,3.97,6.01,0.0,Fresh Momentum
27.07.2026 at 01:34 PM IST,FEDFINA,Financial Services,Credit Services,150.84,44.54,0,37.17,D Weak,28,37.0,38,0.21,26.68,15.49,Bearish,44.06,0.0,33.2,E Avoid,3.97,0.48,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 01:34 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1080.0,47.01,0,32.85,E Avoid,52,15.0,38,0.07,18.75,11.05,Bullish,46.06,0.0,28.88,E Avoid,3.97,0.95,0.0,No Major Change
