change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
24.06.2026 at 06:08 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,39015.0,73.14,0,54.89,C Neutral,57,59.0,48,1.25,48.8,5.87,Bullish,70.24,0.0,52.55,C Neutral,2.34,2.9,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SCI,Industrials,Marine Shipping,323.1,60.52,0,51.49,C Neutral,60,39.0,58,1.28,71.73,12.38,Bullish,59.22,0.0,49.15,C Neutral,2.34,1.3,0.0,Fresh Momentum
24.06.2026 at 06:08 PM IST,MARKOLINES,Industrials,Infrastructure Operations,173.09,62.74,0,49.84,C Neutral,65,46.0,38,2.92,31.48,7.93,Bullish,61.07,0.0,47.5,C Neutral,2.34,1.67,0.0,No Major Change
24.06.2026 at 06:08 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,481.05,65.16,0,49.39,C Neutral,80,29.0,38,4.69,32.78,2.17,Bullish,63.23,0.0,47.05,C Neutral,2.34,1.93,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ATALREAL,Industrials,Engineering & Construction,30.26,54.36,0,48.69,C Neutral,70,30.0,48,1.1,70.48,5.44,Bullish,53.84,0.0,46.35,C Neutral,2.34,0.52,0.0,No Major Change
24.06.2026 at 06:08 PM IST,POKARNA,Industrials,Building Products & Equipment,1132.4,84.72,0,46.94,C Neutral,67,17.0,65,2.62,63.5,1.2,Bullish,82.61,0.0,44.6,D Weak,2.34,2.11,0.0,Band Changed: D Weak → C Neutral
24.06.2026 at 06:08 PM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,239.79,54.06,0,35.89,D Weak,65,2.0,48,3.56,33.22,27.31,Bullish,54.86,0.0,33.55,E Avoid,2.34,-0.8,0.0,Band Changed: E Avoid → D Weak
24.06.2026 at 06:08 PM IST,MOLDTECH,Industrials,Engineering & Construction,138.0,68.12,15,30.44,E Avoid,45,52.0,25,1.29,36.5,37.56,Bullish,62.36,15.0,28.1,E Avoid,2.34,5.76,0.0,No Major Change
24.06.2026 at 06:08 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,640.6,58.19,15,26.99,E Avoid,55,45.0,18,1.5,23.91,29.75,Bullish,56.52,15.0,24.65,E Avoid,2.34,1.67,0.0,No Major Change
24.06.2026 at 06:08 PM IST,DBL,Industrials,Engineering & Construction,455.6,60.61,15,20.94,E Avoid,50,20.0,38,1.35,19.25,22.12,Bullish,63.32,15.0,18.6,E Avoid,2.34,-2.71,0.0,No Major Change
24.06.2026 at 06:08 PM IST,RMDRIP,Industrials,Farm & Heavy Construction Machinery,19.38,53.95,20,17.69,E Avoid,45,45.0,8,1.45,30.86,73.16,Bullish,54.6,20.0,15.35,E Avoid,2.34,-0.65,0.0,No Major Change
24.06.2026 at 06:08 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,50.76,44.2,15,12.59,E Avoid,18,36.0,10,0.3,11.41,42.25,Bearish,42.99,15.0,10.25,E Avoid,2.34,1.21,0.0,No Major Change
24.06.2026 at 06:08 PM IST,RAMKY,Industrials,Engineering & Construction,413.6,35.6,15,11.59,E Avoid,31,34.0,0,1.4,1.09,41.33,Bearish,34.96,15.0,9.25,E Avoid,2.34,0.64,0.0,No Major Change
24.06.2026 at 06:08 PM IST,KARMAENG,Utilities,Utilities - Renewable,43.19,49.75,15,12.05,E Avoid,32,28.0,10,2.41,25.63,41.71,Bearish,34.38,15.0,9.74,E Avoid,2.31,15.37,0.0,No Major Change
24.06.2026 at 06:08 PM IST,DANGEE,Consumer Cyclical,Restaurants,3.2,48.41,15,2.29,E Avoid,27,0.0,20,1.3,25.98,49.53,Bearish,42.98,15.0,0.0,E Avoid,2.29,5.43,0.0,No Major Change
24.06.2026 at 06:08 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,387.3,48.88,15,20.87,E Avoid,22,63.0,10,0.98,16.57,24.79,Bearish,42.6,15.0,18.6,E Avoid,2.27,6.28,0.0,No Major Change
24.06.2026 at 06:08 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,320.8,43.37,15,10.17,E Avoid,31,26.0,10,3.43,9.66,40.59,Bearish,48.07,15.0,7.9,E Avoid,2.27,-4.7,0.0,No Major Change
24.06.2026 at 06:08 PM IST,JSL,Basic Materials,Steel,695.0,45.79,15,20.65,E Avoid,25,59.0,0,0.53,6.84,21.28,Bearish,44.47,15.0,18.39,E Avoid,2.26,1.32,0.0,No Major Change
24.06.2026 at 06:08 PM IST,EPIGRAL,Basic Materials,Chemicals,1129.6,46.24,15,20.15,E Avoid,17,48.0,20,0.54,40.58,46.33,Bearish,43.4,15.0,17.89,E Avoid,2.26,2.84,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SRHHYPOLTD,Basic Materials,Chemicals,493.75,45.33,15,12.75,E Avoid,17,46.0,10,0.44,29.12,30.75,Bearish,43.86,15.0,10.49,E Avoid,2.26,1.47,0.0,No Major Change
24.06.2026 at 06:08 PM IST,NUVOCO,Basic Materials,Building Materials,314.1,48.8,15,11.2,E Avoid,22,30.0,10,0.45,13.7,34.22,Bearish,44.46,15.0,8.94,E Avoid,2.26,4.34,0.0,No Major Change
24.06.2026 at 06:08 PM IST,JKLAKSHMI,Basic Materials,Building Materials,600.7,45.92,15,10.55,E Avoid,25,26.0,10,0.77,9.23,41.18,Bearish,44.82,15.0,8.29,E Avoid,2.26,1.1,0.0,No Major Change
24.06.2026 at 06:08 PM IST,INDIACEM,Basic Materials,Building Materials,381.85,45.64,15,5.1,E Avoid,27,12.0,10,1.15,23.86,21.4,Bearish,44.05,15.0,2.84,E Avoid,2.26,1.59,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MAANALU,Basic Materials,Aluminum,128.58,45.6,15,3.6,E Avoid,17,23.0,0,0.66,28.58,30.4,Bearish,41.96,15.0,1.34,E Avoid,2.26,3.64,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SCHAND,Communication Services,Publishing,150.92,45.17,15,23.4,E Avoid,22,67.0,10,0.4,18.82,36.15,Bearish,43.9,15.0,21.17,E Avoid,2.23,1.27,0.0,No Major Change
24.06.2026 at 06:08 PM IST,UGROCAP,Financial Services,Credit Services,97.74,49.64,15,13.76,E Avoid,22,39.0,18,0.41,21.99,49.23,Bearish,48.85,15.0,11.57,E Avoid,2.19,0.79,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ORBTEXP,Consumer Cyclical,Textile Manufacturing,241.29,66.64,0,56.24,B Watchlist,75,49.0,55,3.74,78.73,8.95,Bullish,70.86,0.0,54.1,C Neutral,2.14,-4.22,0.0,Band Changed: C Neutral → B Watchlist
24.06.2026 at 06:08 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1439.4,66.49,0,41.14,D Weak,50,34.0,35,0.29,43.34,18.44,Bullish,70.41,0.0,39.0,D Weak,2.14,-3.92,0.0,No Major Change
24.06.2026 at 06:08 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1773.2,52.98,15,37.94,D Weak,40,81.0,18,0.28,15.13,16.16,Bullish,53.48,15.0,35.8,D Weak,2.14,-0.5,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SSDL,Consumer Cyclical,Apparel Retail,58.38,50.73,15,16.79,E Avoid,25,47.0,10,0.48,26.5,43.09,Bearish,48.19,15.0,14.65,E Avoid,2.14,2.54,0.0,No Major Change
24.06.2026 at 06:08 PM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,30.39,52.54,15,14.04,E Avoid,30,34.0,8,0.88,13.18,44.95,Bearish,49.2,15.0,11.9,E Avoid,2.14,3.34,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GENESYS,Technology,Software - Application,356.05,69.78,15,20.18,E Avoid,35,35.0,35,0.13,79.78,47.19,Bullish,73.44,15.0,18.05,E Avoid,2.13,-3.66,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GKSL,Healthcare,Medical Care Facilities,128.17,45.77,0,34.5,E Avoid,17,46.0,20,0.66,30.31,13.6,Bearish,43.51,0.0,32.39,E Avoid,2.11,2.26,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SYNGENE,Healthcare,Diagnostics & Research,442.95,47.2,15,14.4,E Avoid,22,40.0,10,0.67,16.57,39.21,Bearish,42.75,15.0,12.29,E Avoid,2.11,4.45,0.0,No Major Change
24.06.2026 at 06:08 PM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.66,49.78,15,3.0,E Avoid,17,6.0,10,0.49,35.1,45.6,Bearish,42.89,15.0,0.89,E Avoid,2.11,6.89,0.0,No Major Change
24.06.2026 at 06:08 PM IST,LATENTVIEW,Industrials,Consulting Services,296.65,45.36,15,28.64,E Avoid,22,74.0,10,0.42,19.62,42.68,Bearish,42.57,15.0,26.55,E Avoid,2.09,2.79,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,199.96,48.98,0,40.52,D Weak,17,67.0,28,0.97,31.55,34.93,Bearish,45.7,0.0,38.5,D Weak,2.02,3.28,0.0,No Major Change
24.06.2026 at 06:08 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5262.5,50.46,15,26.37,E Avoid,33,69.0,0,0.84,4.52,16.94,Bearish,48.3,15.0,24.35,E Avoid,2.02,2.16,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GRWRHITECH,Basic Materials,Specialty Chemicals,6669.0,66.23,0,67.65,A Strong,60,82.0,65,0.5,149.62,5.88,Bullish,70.05,0.0,65.64,A Strong,2.01,-3.82,0.0,No Major Change
24.06.2026 at 06:08 PM IST,YASHO,Basic Materials,Specialty Chemicals,2766.1,66.53,0,47.7,C Neutral,60,28.0,65,0.91,144.79,8.56,Bullish,74.22,0.0,45.69,C Neutral,2.01,-7.69,0.0,No Major Change
24.06.2026 at 06:08 PM IST,RSL,Basic Materials,Steel,128.29,45.15,0,38.65,D Weak,12,66.0,18,0.4,26.15,11.46,Bearish,48.25,0.0,36.64,D Weak,2.01,-3.1,0.0,No Major Change
24.06.2026 at 06:08 PM IST,IGCL,Basic Materials,Agricultural Inputs,61.48,51.38,15,13.4,E Avoid,35,30.0,10,1.1,24.3,49.61,Bearish,48.1,15.0,11.39,E Avoid,2.01,3.28,0.0,No Major Change
24.06.2026 at 06:08 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,71.82,50.11,15,17.45,E Avoid,35,35.0,18,1.21,14.0,44.75,Bearish,47.02,15.0,15.47,E Avoid,1.98,3.09,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MARATHON,Real Estate,Real Estate - Development,406.75,40.08,15,3.04,E Avoid,23,14.0,0,1.01,10.44,47.05,Bearish,36.73,15.0,1.09,E Avoid,1.95,3.35,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MANCREDIT,Financial Services,Credit Services,230.64,73.91,0,53.16,C Neutral,67,38.0,65,2.01,51.68,3.29,Bullish,65.62,0.0,51.22,C Neutral,1.94,8.29,0.0,RSI Overbought
24.06.2026 at 06:08 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1218.45,71.98,0,60.19,B Watchlist,67,63.0,55,10.41,53.05,8.66,Bullish,64.04,0.0,58.3,B Watchlist,1.89,7.94,0.0,RSI Overbought
24.06.2026 at 06:08 PM IST,SSWL,Consumer Cyclical,Auto Parts,233.57,61.17,0,53.34,C Neutral,55,48.0,55,0.79,38.21,16.15,Bullish,60.44,0.0,51.45,C Neutral,1.89,0.73,0.0,No Major Change
24.06.2026 at 06:08 PM IST,TRENT,Consumer Cyclical,Apparel Retail,3247.0,73.01,15,38.14,D Weak,42,71.0,35,2.27,48.91,48.06,Bullish,68.66,15.0,36.25,D Weak,1.89,4.35,0.0,RSI Overbought
24.06.2026 at 06:08 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,387.45,61.21,15,22.24,E Avoid,40,37.0,35,0.72,63.45,57.88,Bullish,58.69,15.0,20.35,E Avoid,1.89,2.52,0.0,Fresh Momentum
24.06.2026 at 06:08 PM IST,TPHQ,Industrials,Engineering & Construction,0.49,39.43,15,1.89,E Avoid,13,16.0,10,0.87,11.36,47.31,Bearish,39.43,15.0,0.0,E Avoid,1.89,0.0,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.74,50.02,15,22.9,E Avoid,25,54.0,20,0.84,49.11,36.53,Bearish,45.38,15.0,21.04,E Avoid,1.86,4.64,0.0,No Major Change
24.06.2026 at 06:08 PM IST,STERTOOLS,Industrials,Tools & Accessories,269.61,67.47,0,51.64,C Neutral,65,39.0,55,3.71,73.94,29.27,Bullish,71.38,0.0,49.8,C Neutral,1.84,-3.91,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ANUP,Industrials,Specialty Industrial Machinery,2278.7,68.54,0,46.14,C Neutral,50,34.0,55,0.51,60.21,22.38,Bullish,76.03,0.0,44.3,D Weak,1.84,-7.49,0.0,Band Changed: D Weak → C Neutral
24.06.2026 at 06:08 PM IST,AARTECH,Industrials,Electrical Equipment & Parts,50.24,67.5,0,41.89,D Weak,50,27.0,45,0.48,49.93,33.95,Bullish,71.06,0.0,40.05,D Weak,1.84,-3.56,0.0,No Major Change
24.06.2026 at 06:08 PM IST,BALMLAWRIE,Industrials,Conglomerates,181.81,51.97,15,33.84,E Avoid,30,76.0,20,0.87,22.55,18.88,Bearish,49.04,15.0,32.0,E Avoid,1.84,2.93,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3560.4,50.68,15,32.39,E Avoid,30,75.0,10,0.81,11.89,23.46,Bearish,48.7,15.0,30.55,E Avoid,1.84,1.98,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.26,51.18,0,30.59,E Avoid,55,15.0,20,0.41,43.2,35.71,Bullish,49.98,0.0,28.75,E Avoid,1.84,1.2,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MBEL,Industrials,Engineering & Construction,305.15,53.17,15,15.84,E Avoid,20,29.0,28,0.5,36.81,43.06,Bearish,53.81,15.0,14.0,E Avoid,1.84,-0.64,0.0,No Major Change
24.06.2026 at 06:08 PM IST,TECHNOE,Industrials,Engineering & Construction,1074.1,45.89,15,11.89,E Avoid,17,27.0,18,0.28,23.46,34.66,Bearish,47.97,15.0,10.05,E Avoid,1.84,-2.08,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ELIN,Industrials,Electrical Equipment & Parts,102.95,35.85,15,7.69,E Avoid,21,27.0,0,1.07,9.93,56.0,Bearish,38.06,15.0,5.85,E Avoid,1.84,-2.21,0.0,No Major Change
24.06.2026 at 06:08 PM IST,DIGITIDE,Industrials,Specialty Business Services,88.05,50.8,20,5.39,E Avoid,25,19.0,18,0.54,25.97,68.52,Bearish,46.62,20.0,3.55,E Avoid,1.84,4.18,0.0,No Major Change
24.06.2026 at 06:08 PM IST,REGENCERAM,Industrials,Building Products & Equipment,41.5,51.49,15,3.39,E Avoid,25,0.0,18,0.03,17.53,24.53,Bearish,51.49,15.0,1.55,E Avoid,1.84,0.0,0.0,No Major Change
24.06.2026 at 06:08 PM IST,RAJSREESUG,Consumer Defensive,Confectioners,33.0,45.39,15,1.82,E Avoid,17,8.0,20,1.16,33.87,34.64,Bearish,48.66,15.0,0.0,E Avoid,1.82,-3.27,0.0,No Major Change
24.06.2026 at 06:08 PM IST,OBCL,Unknown,Unknown,57.48,55.07,0,28.97,E Avoid,60,0.0,45,0.21,17.31,11.35,Bullish,54.54,0.0,27.16,E Avoid,1.81,0.53,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,268.0,71.85,0,69.92,A Strong,67,87.0,55,2.71,124.3,3.21,Bullish,64.65,0.0,68.15,A Strong,1.77,7.2,0.0,RSI Overbought
24.06.2026 at 06:08 PM IST,MANINDS,Basic Materials,Steel,593.5,61.86,0,51.2,C Neutral,60,39.0,65,0.56,96.49,4.84,Bullish,62.13,0.0,49.44,C Neutral,1.76,-0.27,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SURAJLTD,Basic Materials,Steel,229.61,48.22,15,5.25,E Avoid,22,12.0,10,0.4,12.0,45.54,Bearish,47.33,15.0,3.49,E Avoid,1.76,0.89,0.0,No Major Change
24.06.2026 at 06:08 PM IST,BLBLIMITED,Financial Services,Capital Markets,14.87,29.71,15,21.71,E Avoid,24,60.0,10,2.5,23.92,33.82,Bearish,36.11,15.0,20.02,E Avoid,1.69,-6.4,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SPCENET,Financial Services,Capital Markets,4.05,62.3,20,18.91,E Avoid,50,47.0,18,3.48,35.37,63.87,Bullish,70.92,20.0,17.22,E Avoid,1.69,-8.62,0.0,No Major Change
24.06.2026 at 06:08 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,26.13,15,4.44,E Avoid,19,12.0,10,1.48,19.44,43.42,Bearish,40.04,15.0,2.8,E Avoid,1.64,-13.91,0.0,Fresh Weakness
24.06.2026 at 06:08 PM IST,PERSISTENT,Technology,Information Technology Services,4928.5,47.6,15,30.63,E Avoid,22,83.0,10,0.94,10.78,25.05,Bearish,42.9,15.0,29.0,E Avoid,1.63,4.7,0.0,No Major Change
24.06.2026 at 06:08 PM IST,KPITTECH,Technology,Software - Infrastructure,736.05,43.79,15,19.33,E Avoid,23,55.0,10,1.3,17.79,45.75,Bearish,45.49,15.0,17.7,E Avoid,1.63,-1.7,0.0,No Major Change
24.06.2026 at 06:08 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,3073.6,61.53,0,61.25,B Watchlist,65,56.0,65,0.15,207.8,4.9,Bullish,61.41,0.0,59.64,B Watchlist,1.61,0.12,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,31.2,41.61,15,1.6,E Avoid,13,14.0,10,0.7,15.56,32.61,Bearish,43.62,15.0,0.0,E Avoid,1.6,-2.01,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1169.3,62.77,0,61.94,B Watchlist,60,63.0,55,0.31,53.65,6.46,Bullish,64.37,0.0,60.35,B Watchlist,1.59,-1.6,0.0,No Major Change
24.06.2026 at 06:08 PM IST,DPWIRES,Industrials,Metal Fabrication,210.45,73.45,0,56.64,B Watchlist,57,57.0,55,3.82,68.33,31.44,Bullish,70.38,0.0,55.05,B Watchlist,1.59,3.07,0.0,No Major Change
24.06.2026 at 06:08 PM IST,THEJO,Industrials,Specialty Industrial Machinery,1819.8,69.29,0,51.19,C Neutral,55,47.0,45,0.99,26.06,26.61,Bullish,67.26,0.0,49.6,C Neutral,1.59,2.03,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,213.98,71.01,0,50.69,C Neutral,57,36.0,55,2.32,78.33,12.41,Bullish,66.86,0.0,49.1,C Neutral,1.59,4.15,0.0,RSI Overbought
24.06.2026 at 06:08 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,133.85,58.32,0,50.04,C Neutral,60,36.0,55,0.59,48.2,5.94,Bullish,60.12,0.0,48.45,C Neutral,1.59,-1.8,0.0,No Major Change
24.06.2026 at 06:08 PM IST,AEQUS,Industrials,Aerospace & Defense,230.43,67.27,0,36.19,D Weak,45,0.0,65,0.6,103.38,4.54,Bullish,67.42,0.0,34.6,E Avoid,1.59,-0.15,0.0,Band Changed: E Avoid → D Weak
24.06.2026 at 06:08 PM IST,GLOBALVECT,Industrials,Airports & Air Services,166.25,52.24,15,4.44,E Avoid,40,0.0,10,2.39,28.88,40.73,Bearish,44.16,15.0,2.85,E Avoid,1.59,8.08,0.0,RSI Recovery
24.06.2026 at 06:08 PM IST,HLVLTD,Consumer Cyclical,Lodging,7.93,49.12,15,1.54,E Avoid,17,3.0,20,0.97,41.61,44.12,Bearish,48.48,15.0,0.0,E Avoid,1.54,0.64,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GILLANDERS,Consumer Defensive,Farm Products,92.18,52.92,15,7.02,E Avoid,30,13.0,18,0.28,21.29,39.32,Bearish,45.68,15.0,5.5,E Avoid,1.52,7.24,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.55,51.94,15,1.5,E Avoid,35,0.0,10,1.55,28.46,38.8,Bearish,48.87,20.0,0.0,E Avoid,1.5,3.07,-5.0,Risk Reduced
24.06.2026 at 06:08 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1753.1,64.67,0,63.14,B Watchlist,70,72.0,48,2.02,26.17,12.13,Bullish,58.23,0.0,61.69,B Watchlist,1.45,6.44,0.0,Fresh Momentum
24.06.2026 at 06:08 PM IST,GANESHHOU,Real Estate,Real Estate - Development,757.15,57.19,0,42.84,D Weak,55,39.0,28,0.6,51.43,27.47,Bullish,56.97,0.0,41.39,D Weak,1.45,0.22,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GEECEE,Real Estate,Real Estate - Development,349.15,64.98,0,41.19,D Weak,55,27.0,48,0.43,61.76,11.36,Bullish,64.29,0.0,39.74,D Weak,1.45,0.69,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ARVSMART,Real Estate,Real Estate - Development,608.05,55.07,0,37.19,D Weak,60,28.0,20,0.08,24.91,11.29,Bullish,54.77,0.0,35.74,D Weak,1.45,0.3,0.0,No Major Change
24.06.2026 at 06:08 PM IST,PANSARI,Real Estate,Real Estate - Development,294.15,53.75,0,27.84,E Avoid,55,15.0,10,0.02,34.93,16.51,Bullish,52.22,0.0,26.39,E Avoid,1.45,1.53,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MAXESTATES,Real Estate,Real Estate - Development,440.9,51.78,0,25.09,E Avoid,55,0.0,20,1.0,44.34,21.87,Bullish,52.79,0.0,23.64,E Avoid,1.45,-1.01,0.0,No Major Change
24.06.2026 at 06:08 PM IST,DLF,Real Estate,Real Estate - Development,618.15,56.71,15,25.09,E Avoid,40,49.0,18,0.8,26.31,28.32,Bullish,54.94,15.0,23.64,E Avoid,1.45,1.77,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SIGNATURE,Real Estate,Real Estate - Development,780.3,39.77,15,19.69,E Avoid,18,62.0,10,0.88,10.65,39.7,Bearish,38.89,15.0,18.24,E Avoid,1.45,0.88,0.0,No Major Change
24.06.2026 at 06:08 PM IST,AMJLAND,Real Estate,Real Estate - Development,38.97,55.68,15,16.09,E Avoid,25,38.0,18,0.3,28.61,41.86,Bearish,52.24,15.0,14.64,E Avoid,1.45,3.44,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MAHABANK,Financial Services,Banks - Regional,88.53,64.87,0,55.46,B Watchlist,65,39.0,65,0.53,76.46,2.93,Bullish,63.5,0.0,54.02,C Neutral,1.44,1.37,0.0,Band Changed: C Neutral → B Watchlist
24.06.2026 at 06:08 PM IST,BFINVEST,Financial Services,Asset Management,461.7,64.53,0,54.66,C Neutral,55,67.0,55,0.58,46.57,12.56,Bullish,59.63,0.0,53.22,C Neutral,1.44,4.9,0.0,Fresh Momentum
24.06.2026 at 06:08 PM IST,TMB,Financial Services,Banks - Regional,763.45,59.7,0,54.41,C Neutral,65,42.0,65,0.28,88.46,4.36,Bullish,58.44,0.0,52.97,C Neutral,1.44,1.26,0.0,No Major Change
24.06.2026 at 06:08 PM IST,ALGOQUANT,Financial Services,Capital Markets,58.29,55.5,0,48.86,C Neutral,45,74.0,18,0.97,21.95,17.91,Bullish,51.94,0.0,47.42,C Neutral,1.44,3.56,0.0,No Major Change
24.06.2026 at 06:08 PM IST,RBLBANK,Financial Services,Banks - Regional,377.05,65.49,0,48.81,C Neutral,75,36.0,48,1.43,63.06,1.22,Bullish,62.31,0.0,47.37,C Neutral,1.44,3.18,0.0,No Major Change
24.06.2026 at 06:08 PM IST,KARURVYSYA,Financial Services,Banks - Regional,294.95,54.32,0,47.61,C Neutral,55,43.0,38,0.62,46.15,14.12,Bullish,53.99,0.0,46.17,C Neutral,1.44,0.33,0.0,No Major Change
24.06.2026 at 06:08 PM IST,NORTHARC,Financial Services,Credit Services,294.9,54.91,0,47.36,C Neutral,65,31.0,48,0.73,43.16,8.33,Bullish,52.44,0.0,45.92,C Neutral,1.44,2.47,0.0,No Major Change
24.06.2026 at 06:08 PM IST,YESBANK,Financial Services,Banks - Regional,24.94,64.59,0,42.46,D Weak,65,30.0,48,0.8,45.0,3.26,Bullish,61.94,0.0,41.02,D Weak,1.44,2.65,0.0,No Major Change
24.06.2026 at 06:08 PM IST,MUFIN,Financial Services,Credit Services,129.7,63.31,0,41.06,D Weak,65,18.0,48,0.74,85.29,2.85,Bullish,61.24,0.0,39.62,D Weak,1.44,2.07,0.0,No Major Change
24.06.2026 at 06:08 PM IST,CUB,Financial Services,Banks - Regional,204.6,62.3,0,41.06,D Weak,60,41.0,18,1.24,42.72,15.83,Bullish,55.64,0.0,39.62,D Weak,1.44,6.66,0.0,Fresh Momentum
24.06.2026 at 06:08 PM IST,DCBBANK,Financial Services,Banks - Regional,185.56,58.26,0,41.01,D Weak,65,28.0,38,0.76,56.57,9.12,Bullish,57.27,0.0,39.57,D Weak,1.44,0.99,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SBIN,Financial Services,Banks - Regional,1034.6,60.71,0,39.91,D Weak,55,26.0,38,0.85,33.91,14.7,Bullish,57.38,0.0,38.47,D Weak,1.44,3.33,0.0,Fresh Momentum
24.06.2026 at 06:08 PM IST,GCSL,Financial Services,Capital Markets,420.2,54.46,0,37.66,D Weak,50,22.0,48,1.12,97.14,5.23,Bullish,56.42,0.0,36.22,D Weak,1.44,-1.96,0.0,No Major Change
24.06.2026 at 06:08 PM IST,PNBGILTS,Financial Services,Capital Markets,91.73,59.93,0,35.41,D Weak,55,3.0,55,0.23,56.54,22.65,Bullish,57.81,0.0,33.97,E Avoid,1.44,2.12,0.0,Band Changed: E Avoid → D Weak
24.06.2026 at 06:08 PM IST,EMKAY,Financial Services,Capital Markets,287.8,61.14,0,35.41,D Weak,55,12.0,55,0.19,54.73,29.79,Bullish,60.43,0.0,33.97,E Avoid,1.44,0.71,0.0,Band Changed: E Avoid → D Weak
24.06.2026 at 06:08 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,782.75,54.65,15,24.51,E Avoid,30,54.0,18,0.38,21.41,21.61,Bearish,51.56,15.0,23.07,E Avoid,1.44,3.09,0.0,No Major Change
24.06.2026 at 06:08 PM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,316.25,60.42,15,24.41,E Avoid,48,53.0,8,0.19,8.75,17.08,Bullish,59.94,15.0,22.97,E Avoid,1.44,0.48,0.0,Fresh Momentum
24.06.2026 at 06:08 PM IST,BAJAJHFL,Financial Services,Mortgage Finance,87.95,59.48,15,19.51,E Avoid,45,34.0,18,0.75,21.06,29.07,Bullish,58.46,15.0,18.07,E Avoid,1.44,1.02,0.0,No Major Change
24.06.2026 at 06:08 PM IST,SHAREINDIA,Financial Services,Capital Markets,137.54,49.53,15,19.46,E Avoid,22,56.0,10,0.34,19.23,34.49,Bearish,49.4,15.0,18.02,E Avoid,1.44,0.13,0.0,No Major Change
24.06.2026 at 06:08 PM IST,PSB,Financial Services,Banks - Regional,25.01,57.85,15,18.46,E Avoid,45,35.0,18,0.59,22.0,25.28,Bullish,56.2,15.0,17.02,E Avoid,1.44,1.65,0.0,No Major Change
