change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
23.06.2026 at 06:26 PM IST,BEML,Industrials,Conglomerates,1740.6,45.1,15,8.55,E Avoid,12,12.0,30,0.67,28.63,28.37,Bearish,48.3,15.0,7.46,E Avoid,1.09,-3.2,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,96.6,35.82,15,7.8,E Avoid,18,29.0,0,1.06,12.98,44.09,Bearish,40.87,15.0,6.71,E Avoid,1.09,-5.05,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,72.35,65.23,0,62.0,B Watchlist,65,69.0,55,1.83,44.67,12.15,Bullish,64.66,0.0,60.99,B Watchlist,1.01,0.57,0.0,No Major Change
23.06.2026 at 06:26 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,165.29,71.39,0,53.2,C Neutral,52,43.0,65,0.57,134.72,7.6,Bullish,70.57,0.0,52.19,C Neutral,1.01,0.82,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,185.98,51.15,0,48.7,C Neutral,55,53.0,30,1.12,90.5,22.33,Bullish,53.52,0.0,47.69,C Neutral,1.01,-2.37,0.0,No Major Change
23.06.2026 at 06:26 PM IST,STUDDS,Consumer Cyclical,Auto Parts,488.95,53.97,0,48.25,C Neutral,40,72.0,18,0.06,14.36,18.51,Bullish,53.99,0.0,47.24,C Neutral,1.01,-0.02,0.0,No Major Change
23.06.2026 at 06:26 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,694.6,56.32,0,47.65,C Neutral,55,50.0,30,0.67,49.91,21.76,Bullish,55.34,0.0,46.64,C Neutral,1.01,0.98,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,212.95,51.4,0,44.45,D Weak,55,26.0,55,0.28,41.97,11.27,Bullish,50.94,0.0,43.44,D Weak,1.01,0.46,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,3852.7,69.01,0,40.35,D Weak,75,7.0,55,1.37,67.7,0.96,Bullish,67.04,0.0,39.34,D Weak,1.01,1.97,0.0,No Major Change
23.06.2026 at 06:26 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1459.5,70.41,0,39.0,D Weak,42,34.0,35,0.87,45.34,17.3,Bullish,70.12,0.0,37.99,D Weak,1.01,0.29,0.0,No Major Change
23.06.2026 at 06:26 PM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,829.25,75.09,0,36.0,D Weak,52,8.0,55,1.34,56.17,14.95,Bullish,73.95,0.0,34.99,E Avoid,1.01,1.14,0.0,Band Changed: E Avoid → D Weak
23.06.2026 at 06:26 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,720.85,72.43,0,35.85,D Weak,57,8.0,48,4.74,45.63,10.98,Bullish,70.03,0.0,34.84,E Avoid,1.01,2.4,0.0,Band Changed: E Avoid → D Weak
23.06.2026 at 06:26 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,883.25,63.55,15,35.4,D Weak,50,71.0,18,1.34,21.57,17.49,Bullish,67.27,15.0,34.39,E Avoid,1.01,-3.72,0.0,Band Changed: E Avoid → D Weak
23.06.2026 at 06:26 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,239.29,66.67,15,34.9,E Avoid,55,68.0,18,1.95,14.77,25.37,Bullish,63.68,15.0,33.89,E Avoid,1.01,2.99,0.0,No Major Change
23.06.2026 at 06:26 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.97,39.39,0,28.05,E Avoid,33,27.0,10,1.31,33.81,26.51,Bearish,40.52,0.0,27.04,E Avoid,1.01,-1.13,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1286.4,52.4,15,23.05,E Avoid,30,56.0,18,1.28,22.46,31.02,Bearish,53.06,15.0,22.04,E Avoid,1.01,-0.66,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SILGO,Consumer Cyclical,Luxury Goods,74.76,43.05,0,22.3,E Avoid,28,8.0,20,1.22,43.94,13.27,Bearish,43.54,0.0,21.29,E Avoid,1.01,-0.49,0.0,No Major Change
23.06.2026 at 06:26 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,407.05,58.0,15,21.5,E Avoid,35,41.0,18,0.52,30.88,33.48,Bullish,59.87,15.0,20.49,E Avoid,1.01,-1.87,0.0,No Major Change
23.06.2026 at 06:26 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,639.25,37.67,0,18.65,E Avoid,33,0.0,20,1.92,75.14,37.72,Bearish,43.36,0.0,17.64,E Avoid,1.01,-5.69,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,188.51,43.29,15,15.05,E Avoid,13,51.0,10,0.32,24.63,23.68,Bearish,44.12,15.0,14.04,E Avoid,1.01,-0.83,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,733.7,58.76,15,13.5,E Avoid,45,25.0,18,0.74,21.27,42.79,Bullish,58.24,15.0,12.49,E Avoid,1.01,0.52,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,31.79,38.23,15,11.7,E Avoid,18,41.0,0,0.25,19.47,50.34,Bearish,37.1,15.0,10.69,E Avoid,1.01,1.13,0.0,No Major Change
23.06.2026 at 06:26 PM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,85.85,65.53,15,10.4,E Avoid,55,5.0,18,1.52,19.22,47.68,Bullish,64.2,15.0,9.39,E Avoid,1.01,1.33,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SAPPHIRE,Consumer Cyclical,Restaurants,187.19,57.21,15,10.0,E Avoid,35,11.0,28,0.29,33.79,49.13,Bullish,63.41,15.0,8.99,E Avoid,1.01,-6.2,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,95.22,40.34,15,9.1,E Avoid,13,30.0,10,1.0,128.02,40.95,Bearish,41.72,15.0,8.09,E Avoid,1.01,-1.38,0.0,No Major Change
23.06.2026 at 06:26 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,55.72,41.62,15,6.8,E Avoid,18,27.0,0,1.14,11.42,50.03,Bearish,44.93,15.0,5.79,E Avoid,1.01,-3.31,0.0,No Major Change
23.06.2026 at 06:26 PM IST,GLOBE,Consumer Cyclical,Textile Manufacturing,2.24,38.25,15,5.05,E Avoid,18,25.0,0,0.99,20.43,31.91,Bearish,36.58,15.0,4.04,E Avoid,1.01,1.67,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BSL,Consumer Cyclical,Textile Manufacturing,131.06,59.59,15,4.9,E Avoid,40,0.0,18,0.8,33.73,36.99,Bullish,52.1,15.0,3.89,E Avoid,1.01,7.49,0.0,No Major Change
23.06.2026 at 06:26 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,44.97,49.36,15,4.7,E Avoid,22,11.0,10,1.09,36.98,24.74,Bearish,47.86,15.0,3.69,E Avoid,1.01,1.5,0.0,No Major Change
23.06.2026 at 06:26 PM IST,CCHHL,Consumer Cyclical,Lodging,12.63,41.6,15,4.2,E Avoid,13,13.0,10,0.93,25.92,39.83,Bearish,39.81,15.0,3.19,E Avoid,1.01,1.79,0.0,No Major Change
23.06.2026 at 06:26 PM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.91,36.59,15,3.7,E Avoid,28,11.0,0,3.0,14.39,44.83,Bearish,40.06,15.0,2.69,E Avoid,1.01,-3.47,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,101.85,42.36,15,2.3,E Avoid,21,13.0,0,0.06,6.04,38.16,Bearish,40.07,15.0,1.29,E Avoid,1.01,2.29,0.0,No Major Change
23.06.2026 at 06:26 PM IST,ASTRAMICRO,Technology,Communication Equipment,1688.7,80.55,0,65.35,A Strong,52,79.0,65,0.59,98.44,2.7,Bullish,79.98,0.0,64.35,B Watchlist,1.0,0.57,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
23.06.2026 at 06:26 PM IST,EMMVEE,Technology,Solar,328.6,57.57,0,64.85,B Watchlist,50,78.0,65,0.94,91.59,6.65,Bullish,56.33,0.0,63.85,B Watchlist,1.0,1.24,0.0,No Major Change
23.06.2026 at 06:26 PM IST,PARACABLES,Technology,Communication Equipment,68.14,57.25,0,47.6,C Neutral,65,33.0,58,1.0,140.78,8.9,Bullish,61.74,0.0,46.6,C Neutral,1.0,-4.49,0.0,No Major Change
23.06.2026 at 06:26 PM IST,CAPILLARY,Technology,Software - Infrastructure,494.25,37.55,0,35.95,D Weak,16,65.0,10,0.1,6.46,38.14,Bearish,38.71,0.0,34.95,E Avoid,1.0,-1.16,0.0,Band Changed: E Avoid → D Weak
23.06.2026 at 06:26 PM IST,SOLARWORLD,Technology,Solar,184.97,40.3,0,30.85,E Avoid,8,48.0,20,0.84,32.89,52.39,Bearish,44.05,0.0,29.85,E Avoid,1.0,-3.75,0.0,No Major Change
23.06.2026 at 06:26 PM IST,AURIONPRO,Technology,Software - Application,886.6,62.94,15,27.6,E Avoid,50,58.0,18,1.44,23.21,46.56,Bullish,63.87,15.0,26.6,E Avoid,1.0,-0.93,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SAKSOFT,Technology,Information Technology Services,139.16,46.19,15,27.0,E Avoid,12,78.0,20,0.57,29.34,44.98,Bearish,49.5,15.0,26.0,E Avoid,1.0,-3.31,0.0,No Major Change
23.06.2026 at 06:26 PM IST,PAYTM,Technology,Software - Infrastructure,1088.0,48.58,15,8.25,E Avoid,17,28.0,10,1.15,26.22,21.26,Bearish,48.82,15.0,7.25,E Avoid,1.0,-0.24,0.0,No Major Change
23.06.2026 at 06:26 PM IST,CTE,Technology,Information Technology Services,31.52,48.55,15,7.65,E Avoid,27,17.0,20,1.82,53.68,47.41,Bearish,46.88,15.0,6.65,E Avoid,1.0,1.67,0.0,No Major Change
23.06.2026 at 06:26 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,396.75,54.8,15,28.35,E Avoid,40,57.0,20,0.77,25.47,21.97,Bullish,52.98,15.0,27.4,E Avoid,0.95,1.82,0.0,No Major Change
23.06.2026 at 06:26 PM IST,GMRP&UI,Energy,Thermal Coal,100.64,38.52,15,10.0,E Avoid,13,34.0,10,0.53,13.08,26.51,Bearish,40.34,15.0,9.05,E Avoid,0.95,-1.82,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,HONASA,Consumer Defensive,Household & Personal Products,419.9,64.99,0,61.4,B Watchlist,65,71.0,58,0.43,69.04,4.21,Bullish,63.05,0.0,60.48,B Watchlist,0.92,1.94,0.0,No Major Change
23.06.2026 at 06:26 PM IST,EUROPRATIK,Basic Materials,Building Materials,280.4,62.03,0,55.34,B Watchlist,45,76.0,35,1.13,36.83,28.04,Bullish,61.11,0.0,54.42,C Neutral,0.92,0.92,0.0,Band Changed: C Neutral → B Watchlist
23.06.2026 at 06:26 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2661.2,52.86,0,55.04,B Watchlist,55,76.0,28,0.86,26.92,10.1,Bullish,51.33,0.0,54.12,C Neutral,0.92,1.53,0.0,Band Changed: C Neutral → B Watchlist
23.06.2026 at 06:26 PM IST,HITECH,Basic Materials,Steel,95.48,63.27,0,51.89,C Neutral,70,39.0,48,2.23,36.13,25.11,Bullish,61.82,0.0,50.97,C Neutral,0.92,1.45,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SHYAMMETL,Basic Materials,Steel,963.45,53.54,0,49.64,C Neutral,65,49.0,30,0.5,29.15,4.99,Bullish,52.68,0.0,48.72,C Neutral,0.92,0.86,0.0,No Major Change
23.06.2026 at 06:26 PM IST,YASHO,Basic Materials,Specialty Chemicals,2870.2,74.22,0,45.69,C Neutral,52,28.0,65,0.83,154.0,5.12,Bullish,73.93,0.0,44.77,D Weak,0.92,0.29,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 06:26 PM IST,JINDALSAW,Basic Materials,Steel,257.81,59.35,0,45.44,C Neutral,65,17.0,65,0.49,70.06,4.48,Bullish,58.32,0.0,44.52,D Weak,0.92,1.03,0.0,Band Changed: D Weak → C Neutral
23.06.2026 at 06:26 PM IST,JAYNECOIND,Basic Materials,Steel,86.23,35.55,0,44.59,D Weak,28,63.0,30,1.1,147.08,26.3,Bearish,39.58,0.0,43.67,D Weak,0.92,-4.03,0.0,No Major Change
23.06.2026 at 06:26 PM IST,ASPINWALL,Consumer Defensive,Farm Products,252.22,59.78,0,44.35,D Weak,60,32.0,48,1.65,25.95,18.15,Bullish,60.11,0.0,43.43,D Weak,0.92,-0.33,0.0,No Major Change
23.06.2026 at 06:26 PM IST,POLYPLEX,Basic Materials,Specialty Chemicals,967.55,64.33,0,44.14,D Weak,70,31.0,38,11.09,30.75,23.29,Bullish,61.12,0.0,43.22,D Weak,0.92,3.21,0.0,No Major Change
23.06.2026 at 06:26 PM IST,OAL,Basic Materials,Specialty Chemicals,330.6,53.35,0,40.09,D Weak,55,23.0,48,1.08,45.0,21.55,Bullish,54.73,0.0,39.17,D Weak,0.92,-1.38,0.0,No Major Change
23.06.2026 at 06:26 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1931.8,56.75,0,39.84,D Weak,65,7.0,58,0.37,99.83,7.57,Bullish,55.1,0.0,38.92,D Weak,0.92,1.65,0.0,No Major Change
23.06.2026 at 06:26 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,5.22,65.35,0,38.95,D Weak,65,10.0,55,1.6,43.41,11.38,Bullish,61.12,0.0,38.03,D Weak,0.92,4.23,0.0,No Major Change
23.06.2026 at 06:26 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,404.7,70.95,0,32.45,E Avoid,52,19.0,28,2.88,43.36,20.33,Bullish,70.95,0.0,31.53,E Avoid,0.92,0.0,0.0,No Major Change
23.06.2026 at 06:26 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,119.57,57.64,15,30.84,E Avoid,35,64.0,28,0.86,35.87,32.71,Bullish,62.38,15.0,29.92,E Avoid,0.92,-4.74,0.0,No Major Change
23.06.2026 at 06:26 PM IST,GSPCROP,Basic Materials,Agricultural Inputs,432.4,47.25,0,28.64,E Avoid,32,40.0,0,1.17,31.83,9.16,Bullish,48.66,0.0,27.72,E Avoid,0.92,-1.41,0.0,No Major Change
23.06.2026 at 06:26 PM IST,RHETAN,Basic Materials,Steel,27.16,40.84,0,28.34,E Avoid,8,38.0,20,0.24,33.66,16.2,Bearish,42.72,5.0,27.42,E Avoid,0.92,-1.88,-5.0,Risk Reduced
23.06.2026 at 06:26 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,366.4,53.56,15,23.74,E Avoid,40,57.0,10,0.54,36.59,40.98,Bullish,50.67,15.0,22.82,E Avoid,0.92,2.89,0.0,No Major Change
23.06.2026 at 06:26 PM IST,AWL,Consumer Defensive,Packaged Foods,183.82,41.05,15,20.45,E Avoid,26,59.0,10,1.62,7.94,35.39,Bearish,44.86,15.0,19.53,E Avoid,0.92,-3.81,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SHARDACROP,Basic Materials,Agricultural Inputs,887.8,41.23,15,20.14,E Avoid,13,65.0,10,0.78,18.11,31.55,Bearish,43.92,15.0,19.22,E Avoid,0.92,-2.69,0.0,No Major Change
23.06.2026 at 06:26 PM IST,TATVA,Basic Materials,Specialty Chemicals,1191.9,49.12,15,17.54,E Avoid,17,46.0,18,0.81,31.83,25.97,Bearish,48.9,15.0,16.62,E Avoid,0.92,0.22,0.0,No Major Change
23.06.2026 at 06:26 PM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,138.4,57.81,15,16.49,E Avoid,35,22.0,35,0.37,43.85,58.48,Bullish,61.05,15.0,15.57,E Avoid,0.92,-3.24,0.0,No Major Change
23.06.2026 at 06:26 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,283.8,36.33,15,15.24,E Avoid,23,49.0,0,1.42,17.1,28.8,Bearish,43.19,15.0,14.32,E Avoid,0.92,-6.86,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,SCODATUBES,Basic Materials,Steel,146.95,62.74,15,11.09,E Avoid,40,12.0,28,1.12,33.59,36.34,Bullish,64.9,15.0,10.17,E Avoid,0.92,-2.16,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SAURASHCEM,Basic Materials,Building Materials,58.82,46.95,15,10.34,E Avoid,27,24.0,10,1.48,23.44,54.19,Bearish,48.4,15.0,9.42,E Avoid,0.92,-1.45,0.0,No Major Change
23.06.2026 at 06:26 PM IST,MKPL,Consumer Defensive,Packaged Foods,4.93,47.71,15,9.8,E Avoid,17,35.0,10,0.58,38.48,44.29,Bearish,47.03,15.0,8.88,E Avoid,0.92,0.68,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BEDMUTHA,Basic Materials,Steel,110.3,49.47,15,8.99,E Avoid,22,21.0,18,0.1,16.66,33.11,Bearish,48.45,15.0,8.07,E Avoid,0.92,1.02,0.0,No Major Change
23.06.2026 at 06:26 PM IST,UBL,Consumer Defensive,Beverages - Brewers,1344.1,47.45,15,7.8,E Avoid,25,30.0,8,0.65,5.34,35.97,Bearish,45.91,15.0,6.88,E Avoid,0.92,1.54,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SHREDIGCEM,Basic Materials,Building Materials,74.91,56.74,15,7.24,E Avoid,40,0.0,28,0.81,38.98,30.45,Bullish,54.27,15.0,6.32,E Avoid,0.92,2.47,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,653.7,46.42,15,6.35,E Avoid,27,26.0,10,1.55,17.57,30.43,Bearish,46.9,15.0,5.43,E Avoid,0.92,-0.48,0.0,No Major Change
23.06.2026 at 06:26 PM IST,KAYA,Consumer Defensive,Household & Personal Products,255.85,54.07,15,4.25,E Avoid,40,0.0,18,0.37,14.21,47.56,Bullish,55.55,15.0,3.33,E Avoid,0.92,-1.48,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,15.52,39.2,15,3.34,E Avoid,13,19.0,10,1.0,26.18,56.02,Bearish,42.43,15.0,2.42,E Avoid,0.92,-3.23,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,INDOUS,Basic Materials,Agricultural Inputs,89.67,34.19,15,1.29,E Avoid,26,11.0,0,1.72,2.01,56.47,Bearish,40.18,15.0,0.37,E Avoid,0.92,-5.99,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,JAGRAN,Communication Services,Publishing,65.68,60.3,0,55.17,B Watchlist,65,60.0,48,0.24,26.57,4.55,Bullish,58.64,0.0,54.27,C Neutral,0.9,1.66,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
23.06.2026 at 06:26 PM IST,NDLVENTURE,Communication Services,Entertainment,130.88,54.78,0,34.72,E Avoid,70,2.0,48,1.3,111.57,6.51,Bullish,58.89,0.0,33.82,E Avoid,0.9,-4.11,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BCG,Communication Services,Advertising Agencies,10.16,46.94,15,26.12,E Avoid,27,64.0,20,0.38,27.48,53.82,Bullish,49.7,15.0,25.22,E Avoid,0.9,-2.76,0.0,No Major Change
23.06.2026 at 06:26 PM IST,NDTV,Communication Services,Broadcasting,81.29,50.77,15,5.27,E Avoid,35,0.0,28,0.39,38.37,50.55,Bullish,54.58,15.0,4.37,E Avoid,0.9,-3.81,0.0,No Major Change
23.06.2026 at 06:26 PM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.39,42.89,15,0.89,E Avoid,8,6.0,10,0.95,30.34,47.51,Bearish,43.1,15.0,0.0,E Avoid,0.89,-0.21,0.0,No Major Change
23.06.2026 at 06:26 PM IST,NAM-INDIA,Financial Services,Asset Management,1168.6,61.43,0,67.67,A Strong,60,89.0,58,0.49,58.7,2.13,Bullish,66.07,0.0,66.83,A Strong,0.84,-4.64,0.0,No Major Change
23.06.2026 at 06:26 PM IST,MANCREDIT,Financial Services,Credit Services,216.7,65.62,0,51.22,C Neutral,70,38.0,55,1.93,42.51,6.19,Bullish,67.43,0.0,50.38,C Neutral,0.84,-1.81,0.0,No Major Change
23.06.2026 at 06:26 PM IST,AADHARHFC,Financial Services,Mortgage Finance,495.4,56.52,0,48.72,C Neutral,70,39.0,38,0.38,20.45,9.57,Bullish,56.49,0.0,47.88,C Neutral,0.84,0.03,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SHRIRAMFIN,Financial Services,Credit Services,993.35,58.88,0,47.77,C Neutral,55,42.0,38,0.53,76.42,10.35,Bullish,58.77,0.0,46.93,C Neutral,0.84,0.11,0.0,No Major Change
23.06.2026 at 06:26 PM IST,BANKINDIA,Financial Services,Banks - Regional,144.51,53.35,0,41.82,D Weak,55,38.0,38,1.11,37.15,16.33,Bullish,56.78,0.0,40.98,D Weak,0.84,-3.43,0.0,No Major Change
23.06.2026 at 06:26 PM IST,STARHEALTH,Financial Services,Insurance - Life,583.6,78.45,0,41.67,D Weak,57,20.0,55,1.18,41.44,2.31,Bullish,78.04,0.0,40.83,D Weak,0.84,0.41,0.0,No Major Change
23.06.2026 at 06:26 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,29.78,46.44,0,27.62,E Avoid,47,16.0,20,0.88,28.64,18.03,Bullish,45.03,0.0,26.78,E Avoid,0.84,1.41,0.0,No Major Change
23.06.2026 at 06:26 PM IST,MFSL,Financial Services,Insurance - Life,1688.6,58.44,0,25.27,E Avoid,70,3.0,10,1.54,17.79,10.77,Bullish,58.19,0.0,24.43,E Avoid,0.84,0.25,0.0,No Major Change
23.06.2026 at 06:26 PM IST,POONAWALLA,Financial Services,Credit Services,425.9,63.22,15,17.92,E Avoid,45,31.0,18,0.5,17.91,25.33,Bullish,62.7,15.0,17.08,E Avoid,0.84,0.52,0.0,No Major Change
23.06.2026 at 06:26 PM IST,GICRE,Financial Services,Insurance - Reinsurance,367.8,44.14,15,17.12,E Avoid,16,51.0,20,0.64,6.09,12.0,Bearish,44.9,15.0,16.28,E Avoid,0.84,-0.76,0.0,No Major Change
23.06.2026 at 06:26 PM IST,AARON,Industrials,Specialty Industrial Machinery,121.84,48.09,15,12.15,E Avoid,27,35.0,0,1.03,14.08,52.78,Bearish,44.07,15.0,11.31,E Avoid,0.84,4.02,0.0,No Major Change
23.06.2026 at 06:26 PM IST,UCOBANK,Financial Services,Banks - Regional,26.85,55.99,15,12.12,E Avoid,40,21.0,18,0.51,22.85,20.18,Bullish,63.68,15.0,11.28,E Avoid,0.84,-7.69,0.0,No Major Change
23.06.2026 at 06:26 PM IST,SILINV,Financial Services,Asset Management,426.15,48.06,15,11.47,E Avoid,22,37.0,18,1.05,12.14,44.44,Bearish,49.03,15.0,10.63,E Avoid,0.84,-0.97,0.0,No Major Change
23.06.2026 at 06:26 PM IST,GATECHDVR,Financial Services,Asset Management,0.46,40.4,15,11.42,E Avoid,13,44.0,10,1.01,27.78,58.18,Bearish,40.4,15.0,10.58,E Avoid,0.84,0.0,0.0,No Major Change
23.06.2026 at 06:26 PM IST,CENTRALBK,Financial Services,Banks - Regional,32.5,51.79,15,9.77,E Avoid,25,25.0,18,0.38,10.85,19.28,Bearish,55.85,15.0,8.93,E Avoid,0.84,-4.06,0.0,No Major Change
23.06.2026 at 06:26 PM IST,LFIC,Financial Services,Asset Management,146.12,50.87,15,6.02,E Avoid,35,0.0,28,0.21,31.64,38.49,Bullish,55.7,15.0,5.18,E Avoid,0.84,-4.83,0.0,No Major Change
23.06.2026 at 06:26 PM IST,ALMONDZ,Financial Services,Capital Markets,12.74,36.87,15,4.42,E Avoid,23,24.0,0,1.55,19.29,52.11,Bearish,40.23,15.0,3.58,E Avoid,0.84,-3.36,0.0,Fresh Weakness
23.06.2026 at 06:26 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.17,48.73,15,3.15,E Avoid,27,6.0,10,1.42,26.01,44.63,Bearish,44.97,15.0,2.39,E Avoid,0.76,3.76,0.0,No Major Change
23.06.2026 at 06:26 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.2,48.62,15,2.75,E Avoid,17,17.0,10,0.04,41.66,35.21,Bearish,41.37,15.0,1.99,E Avoid,0.76,7.25,0.0,No Major Change
23.06.2026 at 06:26 PM IST,KARMAENG,Utilities,Utilities - Renewable,40.0,34.38,15,9.74,E Avoid,23,28.0,10,1.69,16.35,46.02,Bearish,36.29,15.0,9.02,E Avoid,0.72,-1.91,0.0,No Major Change
23.06.2026 at 06:26 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,989.65,70.07,0,33.59,E Avoid,52,0.0,55,0.95,106.18,9.54,Bullish,67.02,0.0,32.9,E Avoid,0.69,3.05,0.0,RSI Overbought
23.06.2026 at 06:26 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1314.3,61.85,0,72.3,A Strong,60,86.0,65,0.85,97.64,6.12,Bullish,70.16,0.0,71.71,A Strong,0.59,-8.31,0.0,No Major Change
23.06.2026 at 06:26 PM IST,CERA,Industrials,Building Products & Equipment,6430.0,66.19,0,59.65,B Watchlist,60,65.0,55,0.54,44.13,9.44,Bullish,77.12,0.0,59.06,B Watchlist,0.59,-10.93,0.0,No Major Change
23.06.2026 at 06:26 PM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1737.0,65.88,0,48.05,C Neutral,60,39.0,45,1.02,23.91,42.33,Bullish,71.35,0.0,47.46,C Neutral,0.59,-5.47,0.0,No Major Change
23.06.2026 at 06:26 PM IST,NIBE,Industrials,Conglomerates,1768.4,68.35,0,47.45,C Neutral,60,17.0,65,0.66,118.43,4.31,Bullish,75.05,0.0,46.86,C Neutral,0.59,-6.7,0.0,No Major Change
23.06.2026 at 06:26 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1483.6,50.22,15,13.0,E Avoid,40,24.0,10,1.69,24.99,34.48,Bearish,49.25,15.0,12.41,E Avoid,0.59,0.97,0.0,No Major Change
23.06.2026 at 06:26 PM IST,ASIANTILES,Industrials,Building Products & Equipment,54.46,29.62,15,3.1,E Avoid,9,22.0,0,0.62,0.67,31.12,Bearish,31.4,20.0,2.51,E Avoid,0.59,-1.78,-5.0,Risk Reduced
23.06.2026 at 06:26 PM IST,A2ZINFRA,Industrials,Engineering & Construction,14.18,41.69,15,0.55,E Avoid,21,0.0,10,1.07,8.08,39.01,Bearish,42.37,15.0,0.0,E Avoid,0.55,-0.68,0.0,No Major Change
23.06.2026 at 06:26 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1592.3,63.46,0,50.95,C Neutral,60,38.0,55,1.32,62.31,11.44,Bullish,71.81,0.0,50.44,C Neutral,0.51,-8.35,0.0,No Major Change
23.06.2026 at 06:26 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,397.25,55.29,0,41.95,D Weak,40,53.0,18,0.56,22.51,16.68,Bullish,58.07,0.0,41.44,D Weak,0.51,-2.78,0.0,No Major Change
