change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 10:08 AM IST,KOTAKBANK,Financial Services,Banks - Regional,387.9,51.96,15,15.37,E Avoid,30,45.0,10,0.13,12.47,14.26,Bearish,49.6,15,13.4,E Avoid,1.97,2.36,0,No Major Change
29.07.2026 at 10:08 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1612.1,53.95,15,14.62,E Avoid,30,50.0,0,0.08,18.19,18.33,Bearish,49.83,15,12.65,E Avoid,1.97,4.12,0,No Major Change
29.07.2026 at 10:08 AM IST,CSBBANK,Financial Services,Banks - Regional,340.05,42.28,15,12.62,E Avoid,21,45.0,8,0.1,7.15,40.8,Bearish,41.7,15,10.65,E Avoid,1.97,0.58,0,No Major Change
29.07.2026 at 10:08 AM IST,AJMERA,Real Estate,Real Estate - Development,129.17,50.78,15,28.56,E Avoid,40,66.0,10,0.24,31.77,41.66,Bullish,48.01,15,26.61,E Avoid,1.95,2.77,0,No Major Change
29.07.2026 at 10:08 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.88,47.57,15,14.11,E Avoid,12,42.0,18,0.0,37.31,26.39,Bearish,45.71,15,12.16,E Avoid,1.95,1.86,0,No Major Change
29.07.2026 at 10:08 AM IST,PURVA,Real Estate,Real Estate - Development,216.37,47.27,15,8.16,E Avoid,12,26.0,18,0.02,34.65,29.06,Bearish,46.19,15,6.21,E Avoid,1.95,1.08,0,No Major Change
29.07.2026 at 10:08 AM IST,NILAINFRA,Real Estate,Real Estate - Development,7.49,50.85,15,3.66,E Avoid,25,13.0,8,0.13,26.95,38.4,Bearish,48.37,15,1.71,E Avoid,1.95,2.48,0,No Major Change
29.07.2026 at 10:08 AM IST,WELCORP,Basic Materials,Steel,1685.0,66.44,0,57.02,B Watchlist,65,51.0,65,0.22,138.11,0.81,Bullish,62.42,0,55.08,B Watchlist,1.94,4.02,0,No Major Change
29.07.2026 at 10:08 AM IST,SHIVAUM,Basic Materials,Steel,440.0,62.44,0,53.52,C Neutral,65,42.0,65,0.25,60.0,7.17,Bullish,59.31,0,51.58,C Neutral,1.94,3.13,0,Fresh Momentum
29.07.2026 at 10:08 AM IST,YASHO,Basic Materials,Specialty Chemicals,3294.1,68.03,0,48.62,C Neutral,65,28.0,65,0.72,191.51,0.82,Bullish,64.55,0,46.68,C Neutral,1.94,3.48,0,No Major Change
29.07.2026 at 10:08 AM IST,TRANSPEK,Basic Materials,Chemicals,1101.85,66.46,0,20.07,E Avoid,40,8.0,15,0.07,15.7,13.17,Bullish,57.41,0,18.13,E Avoid,1.94,9.05,0,Fresh Momentum
29.07.2026 at 10:08 AM IST,MOL,Basic Materials,Agricultural Inputs,56.86,70.03,15,13.17,E Avoid,27,13.0,45,0.85,55.78,46.51,Bullish,67.81,15,11.23,E Avoid,1.94,2.22,0,RSI Overbought
29.07.2026 at 10:08 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,88.17,56.22,0,32.45,E Avoid,50,0.0,55,0.07,46.95,13.23,Bullish,54.69,0,30.53,E Avoid,1.92,1.53,0,No Major Change
29.07.2026 at 10:08 AM IST,VIRINCHI,Technology,Software - Application,15.82,48.44,15,1.86,E Avoid,22,14.0,0,0.16,14.55,51.61,Bearish,42.77,15,0.0,E Avoid,1.86,5.67,0,No Major Change
29.07.2026 at 10:08 AM IST,EXIDEIND,Consumer Cyclical,Auto Parts,433.4,59.3,0,56.75,B Watchlist,65,49.0,65,0.14,51.73,4.28,Bullish,53.77,0,54.91,C Neutral,1.84,5.53,0,Band Changed: C Neutral → B Watchlist
29.07.2026 at 10:08 AM IST,UFBL,Consumer Cyclical,Restaurants,703.3,56.96,0,39.6,D Weak,65,2.0,65,0.11,308.09,7.87,Bullish,56.35,0,37.76,D Weak,1.84,0.61,0,No Major Change
29.07.2026 at 10:08 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,796.2,75.78,0,37.9,D Weak,47,10.0,65,0.85,99.15,8.43,Bullish,67.63,5,36.06,D Weak,1.84,8.15,-5,"RSI Overbought, Risk Reduced"
29.07.2026 at 10:08 AM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,97.54,43.45,15,9.4,E Avoid,8,32.0,15,0.12,57.68,39.23,Bearish,41.77,15,7.56,E Avoid,1.84,1.68,0,No Major Change
29.07.2026 at 10:08 AM IST,SELMC,Consumer Cyclical,Textile Manufacturing,28.31,42.9,15,2.3,E Avoid,21,13.0,10,0.46,7.52,34.71,Bearish,29.24,15,0.46,E Avoid,1.84,13.66,0,No Major Change
29.07.2026 at 10:08 AM IST,MATRIMONY,Communication Services,Internet Content & Information,439.3,57.53,15,28.42,E Avoid,45,58.0,25,0.11,20.67,24.81,Bullish,55.1,15,26.59,E Avoid,1.83,2.43,0,No Major Change
29.07.2026 at 10:08 AM IST,BSOFT,Technology,Information Technology Services,303.75,57.55,15,34.11,E Avoid,45,79.0,15,0.71,14.08,34.97,Bullish,55.32,15,32.35,E Avoid,1.76,2.23,0,No Major Change
29.07.2026 at 10:08 AM IST,PGEL,Technology,Electronic Components,590.0,56.64,0,31.81,E Avoid,55,10.0,45,0.09,35.15,28.32,Bullish,55.15,0,30.05,E Avoid,1.76,1.49,0,No Major Change
29.07.2026 at 10:08 AM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,240.0,56.95,0,50.25,C Neutral,50,36.0,65,0.06,101.66,11.01,Bullish,55.88,0,48.51,C Neutral,1.74,1.07,0,No Major Change
29.07.2026 at 10:08 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,423.55,57.63,0,45.15,C Neutral,55,26.0,55,0.06,69.42,36.01,Bullish,56.45,0,43.41,D Weak,1.74,1.18,0,Band Changed: D Weak → C Neutral
29.07.2026 at 10:08 AM IST,MODIS,Real Estate,Real Estate - Development,400.0,70.41,0,37.21,D Weak,37,31.0,45,0.16,44.93,6.77,Bullish,67.04,0,35.51,D Weak,1.7,3.37,0,RSI Overbought
29.07.2026 at 10:08 AM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,692.65,46.05,15,1.65,E Avoid,22,0.0,10,0.07,19.44,24.61,Bearish,42.4,15,0.0,E Avoid,1.65,3.65,0,No Major Change
29.07.2026 at 10:08 AM IST,SURAJEST,Real Estate,Real Estate - Development,196.51,45.81,15,1.61,E Avoid,22,12.0,0,0.09,14.72,43.75,Bearish,41.46,15,0.0,E Avoid,1.61,4.35,0,No Major Change
29.07.2026 at 10:08 AM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,27.28,45.09,15,1.8,E Avoid,22,11.0,0,0.18,11.8,42.57,Bearish,38.73,15,0.21,E Avoid,1.59,6.36,0,No Major Change
29.07.2026 at 10:08 AM IST,CAPILLARY,Technology,Software - Infrastructure,510.6,54.23,0,41.96,D Weak,43,65.0,8,0.09,9.98,36.09,Bullish,54.61,0,40.45,D Weak,1.51,-0.38,0,No Major Change
29.07.2026 at 10:08 AM IST,BLS,Industrials,Specialty Business Services,243.45,49.88,15,30.2,E Avoid,22,94.0,0,0.24,11.22,40.74,Bearish,40.42,15,28.71,E Avoid,1.49,9.46,0,No Major Change
29.07.2026 at 10:08 AM IST,AKG,Industrials,Industrial Distribution,10.37,49.6,15,2.55,E Avoid,22,19.0,0,0.11,15.09,31.19,Bearish,42.99,15,1.06,E Avoid,1.49,6.61,0,No Major Change
29.07.2026 at 10:08 AM IST,SGL,Consumer Cyclical,Textile Manufacturing,9.98,46.36,15,1.45,E Avoid,22,14.0,0,0.03,18.81,52.0,Bearish,41.13,15,0.0,E Avoid,1.45,5.23,0,No Major Change
29.07.2026 at 10:08 AM IST,NAVINFLUOR,Basic Materials,Chemicals,7568.0,49.85,0,55.97,B Watchlist,47,87.0,20,0.11,68.62,4.64,Bullish,48.08,0,54.53,C Neutral,1.44,1.77,0,Band Changed: C Neutral → B Watchlist
29.07.2026 at 10:08 AM IST,GOODLUCK,Basic Materials,Steel,1535.7,56.2,0,50.37,C Neutral,65,32.0,58,0.09,67.84,8.16,Bullish,54.63,0,48.93,C Neutral,1.44,1.57,0,No Major Change
29.07.2026 at 10:08 AM IST,VSSL,Basic Materials,Steel,302.1,63.23,0,47.82,C Neutral,65,45.0,38,0.1,46.37,7.29,Bullish,58.84,0,46.38,C Neutral,1.44,4.39,0,Fresh Momentum
29.07.2026 at 10:08 AM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,730.8,56.72,0,45.32,C Neutral,55,37.0,45,0.04,36.47,12.95,Bullish,55.64,0,43.88,D Weak,1.44,1.08,0,Band Changed: D Weak → C Neutral
29.07.2026 at 10:08 AM IST,RAIN,Basic Materials,Specialty Chemicals,225.01,63.73,0,44.07,D Weak,65,15.0,65,0.33,125.24,1.31,Bullish,61.06,0,42.63,D Weak,1.44,2.67,0,No Major Change
29.07.2026 at 10:08 AM IST,MUKANDLTD,Basic Materials,Steel,140.67,55.05,0,43.12,D Weak,70,32.0,38,0.05,23.06,8.8,Bullish,51.77,0,41.68,D Weak,1.44,3.28,0,No Major Change
29.07.2026 at 10:08 AM IST,MBAPL,Basic Materials,Agricultural Inputs,165.3,77.12,0,40.47,D Weak,52,18.0,65,0.34,121.69,1.02,Bullish,73.4,0,39.03,D Weak,1.44,3.72,0,No Major Change
29.07.2026 at 10:08 AM IST,MIDHANI,Basic Materials,Steel,397.55,40.13,0,38.27,D Weak,28,51.0,20,0.15,49.09,12.59,Bearish,37.04,0,36.83,D Weak,1.44,3.09,0,No Major Change
29.07.2026 at 10:08 AM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,74.07,43.73,0,37.12,D Weak,18,69.0,10,0.04,19.29,35.93,Bearish,42.04,0,35.68,D Weak,1.44,1.69,0,No Major Change
29.07.2026 at 10:08 AM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1048.5,56.31,15,33.12,E Avoid,45,70.0,20,0.28,21.21,17.87,Bullish,53.11,15,31.68,E Avoid,1.44,3.2,0,No Major Change
29.07.2026 at 10:08 AM IST,WIPL,Basic Materials,Lumber & Wood Production,169.07,53.22,0,32.07,E Avoid,55,22.0,20,0.09,27.02,12.49,Bullish,53.09,0,30.63,E Avoid,1.44,0.13,0,No Major Change
29.07.2026 at 10:08 AM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,243.84,43.88,0,30.32,E Avoid,13,43.0,20,0.15,63.06,13.69,Bearish,43.26,0,28.88,E Avoid,1.44,0.62,0,No Major Change
29.07.2026 at 10:08 AM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,393.6,47.63,0,29.87,E Avoid,42,28.0,20,0.06,44.47,17.31,Bullish,47.8,0,28.43,E Avoid,1.44,-0.17,0,No Major Change
29.07.2026 at 10:08 AM IST,GREENPLY,Basic Materials,Lumber & Wood Production,282.7,35.92,0,29.17,E Avoid,28,31.0,20,0.49,60.24,18.87,Bearish,35.6,0,27.73,E Avoid,1.44,0.32,0,No Major Change
29.07.2026 at 10:08 AM IST,NCLIND,Basic Materials,Building Materials,185.65,49.24,15,27.77,E Avoid,32,64.0,20,0.08,25.86,16.03,Bullish,48.44,15,26.33,E Avoid,1.44,0.8,0,No Major Change
29.07.2026 at 10:08 AM IST,HINDCOPPER,Basic Materials,Copper,477.0,38.38,15,26.42,E Avoid,13,85.0,0,0.22,111.83,37.14,Bearish,35.04,15,24.98,E Avoid,1.44,3.34,0,No Major Change
29.07.2026 at 10:08 AM IST,SHARDACROP,Basic Materials,Agricultural Inputs,851.5,36.33,15,25.27,E Avoid,18,75.0,10,1.05,13.28,34.35,Bearish,42.89,15,23.83,E Avoid,1.44,-6.56,0,Fresh Weakness
29.07.2026 at 10:08 AM IST,IGIL,Basic Materials,Other Precious Metals & Mining,330.0,36.21,15,24.22,E Avoid,18,70.0,10,0.15,15.87,24.2,Bearish,34.88,15,22.78,E Avoid,1.44,1.33,0,No Major Change
29.07.2026 at 10:08 AM IST,VEEDOL,Basic Materials,Specialty Chemicals,1395.0,43.27,15,23.87,E Avoid,18,70.0,10,0.22,14.4,28.86,Bearish,41.87,15,22.43,E Avoid,1.44,1.4,0,No Major Change
29.07.2026 at 10:08 AM IST,BASF,Basic Materials,Specialty Chemicals,3753.0,56.33,15,19.77,E Avoid,45,23.0,38,0.18,20.2,27.13,Bullish,53.43,15,18.33,E Avoid,1.44,2.9,0,No Major Change
29.07.2026 at 10:08 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,101.7,34.84,15,19.27,E Avoid,18,64.0,0,0.19,15.57,42.76,Bearish,30.72,15,17.83,E Avoid,1.44,4.12,0,No Major Change
29.07.2026 at 10:08 AM IST,MAHSEAMLES,Basic Materials,Steel,577.8,40.88,15,14.42,E Avoid,18,47.0,10,0.09,15.4,17.74,Bearish,39.02,15,12.98,E Avoid,1.44,1.86,0,No Major Change
29.07.2026 at 10:08 AM IST,BHARATCOAL,Basic Materials,Coking Coal,34.6,35.92,0,13.67,E Avoid,18,1.0,10,0.14,16.34,23.26,Bearish,33.4,0,12.23,E Avoid,1.44,2.52,0,No Major Change
29.07.2026 at 10:08 AM IST,KCP,Basic Materials,Building Materials,163.12,43.54,15,13.47,E Avoid,13,51.0,0,0.07,30.9,23.96,Bearish,40.99,15,12.03,E Avoid,1.44,2.55,0,No Major Change
29.07.2026 at 10:08 AM IST,VEDL,Basic Materials,Other Industrial Metals & Mining,263.45,38.44,20,12.92,E Avoid,21,55.0,0,0.1,5.51,66.86,Bearish,33.95,20,11.48,E Avoid,1.44,4.49,0,No Major Change
29.07.2026 at 10:08 AM IST,RESPONIND,Basic Materials,Specialty Chemicals,173.58,41.32,15,12.52,E Avoid,13,38.0,20,0.01,48.04,27.95,Bearish,40.88,15,11.08,E Avoid,1.44,0.44,0,No Major Change
29.07.2026 at 10:08 AM IST,RALLIS,Basic Materials,Agricultural Inputs,218.49,40.27,15,11.27,E Avoid,21,44.0,0,0.14,2.69,42.66,Bearish,36.7,15,9.83,E Avoid,1.44,3.57,0,No Major Change
29.07.2026 at 10:08 AM IST,KUANTUM,Basic Materials,Paper & Paper Products,78.6,55.5,15,10.37,E Avoid,40,15.0,18,0.16,20.9,39.91,Bullish,52.21,15,8.93,E Avoid,1.44,3.29,0,No Major Change
29.07.2026 at 10:08 AM IST,DALBHARAT,Basic Materials,Building Materials,1831.0,57.48,15,10.17,E Avoid,45,16.0,8,0.09,14.42,26.3,Bullish,53.87,15,8.73,E Avoid,1.44,3.61,0,No Major Change
29.07.2026 at 10:08 AM IST,ASHOKAMET,Basic Materials,Steel,14.36,40.61,15,9.52,E Avoid,18,32.0,10,0.01,18.38,31.62,Bearish,34.07,15,8.08,E Avoid,1.44,6.54,0,No Major Change
29.07.2026 at 10:08 AM IST,VASWANI,Basic Materials,Steel,53.17,44.61,15,8.87,E Avoid,21,28.0,10,0.02,9.45,24.03,Bearish,40.59,15,7.43,E Avoid,1.44,4.02,0,No Major Change
29.07.2026 at 10:08 AM IST,KIOCL,Basic Materials,Steel,355.75,33.89,15,8.12,E Avoid,18,24.0,10,0.27,22.4,43.94,Bearish,30.29,15,6.68,E Avoid,1.44,3.6,0,No Major Change
29.07.2026 at 10:08 AM IST,CUBEXTUB,Basic Materials,Copper,78.1,40.0,15,1.82,E Avoid,21,16.0,0,0.23,6.84,45.65,Bearish,35.07,15,0.38,E Avoid,1.44,4.93,0,No Major Change
29.07.2026 at 10:08 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2537.7,65.4,0,63.2,B Watchlist,65,59.0,65,0.02,105.66,4.6,Bullish,64.38,0,61.78,B Watchlist,1.42,1.02,0,No Major Change
29.07.2026 at 10:08 AM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,608.65,52.75,0,58.65,B Watchlist,65,51.0,58,0.13,134.55,6.36,Bullish,51.76,0,57.23,B Watchlist,1.42,0.99,0,No Major Change
29.07.2026 at 10:08 AM IST,CORONA,Healthcare,Drug Manufacturers - General,2113.1,66.25,0,54.2,C Neutral,50,53.0,58,0.19,58.96,1.26,Bullish,60.07,0,52.78,C Neutral,1.42,6.18,0,No Major Change
29.07.2026 at 10:08 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,147.85,48.9,0,52.75,C Neutral,47,51.0,58,0.03,120.44,17.68,Bullish,48.25,0,51.33,C Neutral,1.42,0.65,0,No Major Change
29.07.2026 at 10:08 AM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1116.3,57.48,0,44.75,D Weak,60,42.0,20,0.14,23.84,14.09,Bullish,54.03,0,43.33,D Weak,1.42,3.45,0,No Major Change
29.07.2026 at 10:08 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,582.75,37.78,0,39.85,D Weak,28,66.0,10,0.03,32.44,24.32,Bearish,36.4,0,38.43,D Weak,1.42,1.38,0,No Major Change
29.07.2026 at 10:08 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,256.0,43.5,0,38.9,D Weak,28,49.0,30,0.21,54.22,14.09,Bearish,41.39,0,37.48,D Weak,1.42,2.11,0,No Major Change
29.07.2026 at 10:08 AM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1004.55,53.32,0,34.45,E Avoid,55,0.0,58,0.02,109.28,10.29,Bullish,50.49,0,33.03,E Avoid,1.42,2.83,0,No Major Change
29.07.2026 at 10:08 AM IST,HALEOSLABS,Healthcare,Biotechnology,1536.6,49.65,0,33.8,E Avoid,47,11.0,48,0.12,44.19,13.38,Bullish,49.48,0,32.38,E Avoid,1.42,0.17,0,No Major Change
29.07.2026 at 10:08 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,55.89,49.8,0,33.2,E Avoid,47,17.0,40,0.14,69.11,13.46,Bullish,48.29,0,31.78,E Avoid,1.42,1.51,0,No Major Change
29.07.2026 at 10:08 AM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,364.5,38.84,15,28.55,E Avoid,26,78.0,10,1.3,6.58,43.12,Bearish,42.71,15,27.13,E Avoid,1.42,-3.87,0,Fresh Weakness
29.07.2026 at 10:08 AM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,515.8,37.23,15,21.3,E Avoid,21,68.0,0,0.06,6.13,34.37,Bearish,34.04,15,19.88,E Avoid,1.42,3.19,0,No Major Change
29.07.2026 at 10:08 AM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,67.28,44.88,15,19.4,E Avoid,13,54.0,20,0.05,45.94,36.23,Bearish,39.86,15,17.98,E Avoid,1.42,5.02,0,No Major Change
29.07.2026 at 10:08 AM IST,SYNGENE,Healthcare,Diagnostics & Research,410.3,40.02,15,11.15,E Avoid,21,40.0,0,0.25,8.28,43.53,Bearish,38.84,15,9.73,E Avoid,1.42,1.18,0,No Major Change
29.07.2026 at 10:08 AM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,117.57,67.87,0,53.95,C Neutral,65,40.0,65,0.41,81.3,2.75,Bullish,61.58,0,52.61,C Neutral,1.34,6.29,0,No Major Change
29.07.2026 at 10:08 AM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2753.3,57.29,0,53.8,C Neutral,55,63.0,38,0.07,28.49,10.6,Bullish,52.31,0,52.46,C Neutral,1.34,4.98,0,No Major Change
29.07.2026 at 10:08 AM IST,SKYGOLD,Consumer Cyclical,Luxury Goods,684.0,73.8,0,53.5,C Neutral,52,48.0,65,0.22,177.99,0.36,Bullish,70.5,0,52.16,C Neutral,1.34,3.3,0,No Major Change
29.07.2026 at 10:08 AM IST,VARROC,Consumer Cyclical,Auto Parts,668.2,61.17,0,52.85,C Neutral,65,46.0,48,0.26,44.63,3.81,Bullish,57.24,0,51.51,C Neutral,1.34,3.93,0,Fresh Momentum
29.07.2026 at 10:08 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,212.39,46.74,0,52.55,C Neutral,47,53.0,55,0.02,107.19,18.78,Bullish,45.51,0,51.21,C Neutral,1.34,1.23,0,No Major Change
29.07.2026 at 10:08 AM IST,GABRIEL,Consumer Cyclical,Auto Parts,1414.9,61.27,0,51.15,C Neutral,65,32.0,65,0.09,77.82,6.91,Bullish,60.7,0,49.81,C Neutral,1.34,0.57,0,No Major Change
29.07.2026 at 10:08 AM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,216.8,77.24,0,50.35,C Neutral,52,43.0,65,0.09,177.34,0.82,Bullish,75.65,0,49.01,C Neutral,1.34,1.59,0,No Major Change
29.07.2026 at 10:08 AM IST,MINDACORP,Consumer Cyclical,Auto Parts,693.4,58.14,0,49.4,C Neutral,65,49.0,30,0.13,56.25,2.84,Bullish,54.04,0,48.06,C Neutral,1.34,4.1,0,No Major Change
29.07.2026 at 10:08 AM IST,SAMHI,Consumer Cyclical,Lodging,179.67,60.24,0,48.55,C Neutral,55,55.0,38,0.13,41.47,23.48,Bullish,56.13,0,47.21,C Neutral,1.34,4.11,0,Fresh Momentum
29.07.2026 at 10:08 AM IST,BORANA,Consumer Cyclical,Textile Manufacturing,328.3,56.97,0,48.05,C Neutral,55,68.0,8,0.15,55.59,21.83,Bullish,52.54,0,46.71,C Neutral,1.34,4.43,0,No Major Change
29.07.2026 at 10:08 AM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,9337.0,55.0,0,47.65,C Neutral,65,44.0,30,0.24,57.01,5.93,Bullish,52.86,0,46.31,C Neutral,1.34,2.14,0,No Major Change
29.07.2026 at 10:08 AM IST,TBOTEK,Consumer Cyclical,Travel Services,1525.0,62.76,0,45.1,C Neutral,55,34.0,48,0.39,51.86,13.59,Bullish,59.96,0,43.76,D Weak,1.34,2.8,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
29.07.2026 at 10:08 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.0,55.54,0,45.1,C Neutral,55,34.0,48,0.05,49.73,11.11,Bullish,54.16,0,43.76,D Weak,1.34,1.38,0,Band Changed: D Weak → C Neutral
29.07.2026 at 10:08 AM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,1213.4,67.07,0,43.7,D Weak,55,25.0,55,0.06,85.66,18.86,Bullish,63.67,0,42.36,D Weak,1.34,3.4,0,No Major Change
29.07.2026 at 10:08 AM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,50.45,58.17,0,41.6,D Weak,55,26.0,55,0.17,73.97,32.73,Bullish,55.33,0,40.26,D Weak,1.34,2.84,0,No Major Change
29.07.2026 at 10:08 AM IST,PATELRMART,Consumer Cyclical,Department Stores,224.0,55.46,0,40.85,D Weak,55,29.0,38,0.05,49.08,26.56,Bullish,53.16,0,39.51,D Weak,1.34,2.3,0,No Major Change
29.07.2026 at 10:08 AM IST,GOODYEAR,Consumer Cyclical,Auto Parts,819.9,65.29,0,40.7,D Weak,45,51.0,18,0.16,15.28,35.63,Bullish,63.01,0,39.36,D Weak,1.34,2.28,0,No Major Change
29.07.2026 at 10:08 AM IST,RICOAUTO,Consumer Cyclical,Auto Parts,143.51,60.44,0,40.6,D Weak,65,11.0,48,0.2,119.41,8.59,Bullish,58.28,0,39.26,D Weak,1.34,2.16,0,Fresh Momentum
29.07.2026 at 10:08 AM IST,STUDDS,Consumer Cyclical,Auto Parts,444.4,39.75,0,38.6,D Weak,21,72.0,0,0.16,3.94,25.93,Bearish,37.81,0,37.26,D Weak,1.34,1.94,0,No Major Change
29.07.2026 at 10:08 AM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,145.73,64.54,0,38.4,D Weak,55,26.0,38,0.03,33.7,13.96,Bullish,59.9,0,37.06,D Weak,1.34,4.64,0,Fresh Momentum
29.07.2026 at 10:08 AM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,653.25,39.32,0,36.75,D Weak,23,50.0,20,0.13,40.98,26.41,Bearish,40.25,5,35.41,D Weak,1.34,-0.93,-5,"Fresh Weakness, Risk Reduced"
29.07.2026 at 10:08 AM IST,UCAL,Consumer Cyclical,Auto Parts,117.43,53.38,0,33.55,E Avoid,55,18.0,20,0.1,52.51,22.28,Bullish,51.82,0,32.21,E Avoid,1.34,1.56,0,No Major Change
29.07.2026 at 10:08 AM IST,ASAL,Consumer Cyclical,Auto Parts,504.45,44.76,0,32.0,E Avoid,28,43.0,10,0.05,34.7,22.94,Bearish,41.98,0,30.66,E Avoid,1.34,2.78,0,No Major Change
29.07.2026 at 10:08 AM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,386.0,58.23,0,30.75,E Avoid,55,0.0,48,0.02,39.88,32.52,Bullish,57.09,0,29.41,E Avoid,1.34,1.14,0,No Major Change
29.07.2026 at 10:08 AM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,222.18,47.07,0,29.9,E Avoid,32,30.0,20,0.09,40.12,14.3,Bearish,46.65,0,28.56,E Avoid,1.34,0.42,0,No Major Change
29.07.2026 at 10:08 AM IST,SINCLAIR,Consumer Cyclical,Lodging,73.75,42.11,15,20.1,E Avoid,21,61.0,0,0.15,7.16,35.73,Bearish,41.25,15,18.76,E Avoid,1.34,0.86,0,No Major Change
29.07.2026 at 10:08 AM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,636.1,42.77,0,19.0,E Avoid,28,0.0,28,0.04,74.27,38.03,Bearish,41.22,0,17.66,E Avoid,1.34,1.55,0,No Major Change
29.07.2026 at 10:08 AM IST,RBA,Consumer Cyclical,Restaurants,66.84,39.38,0,18.25,E Avoid,33,0.0,20,0.1,16.96,23.74,Bearish,38.65,0,16.91,E Avoid,1.34,0.73,0,No Major Change
29.07.2026 at 10:08 AM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,218.2,38.22,15,17.65,E Avoid,21,54.0,0,0.04,1.39,26.45,Bearish,35.36,15,16.31,E Avoid,1.34,2.86,0,No Major Change
29.07.2026 at 10:08 AM IST,LEMONTREE,Consumer Cyclical,Lodging,110.66,42.32,15,16.55,E Avoid,18,60.0,0,0.21,11.09,38.75,Bearish,41.22,15,15.21,E Avoid,1.34,1.1,0,No Major Change
29.07.2026 at 10:08 AM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,163.11,42.61,15,15.9,E Avoid,18,44.0,10,0.13,19.58,35.28,Bearish,39.85,15,14.56,E Avoid,1.34,2.76,0,No Major Change
29.07.2026 at 10:08 AM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,700.2,53.22,15,13.4,E Avoid,45,29.0,8,0.12,15.74,45.4,Bullish,51.17,15,12.06,E Avoid,1.34,2.05,0,No Major Change
29.07.2026 at 10:08 AM IST,PRECAM,Consumer Cyclical,Auto Parts,140.16,40.98,15,12.9,E Avoid,13,40.0,10,0.2,35.76,46.12,Bearish,37.56,15,11.56,E Avoid,1.34,3.42,0,No Major Change
29.07.2026 at 10:08 AM IST,CIEINDIA,Consumer Cyclical,Auto Parts,410.4,29.1,15,12.8,E Avoid,14,42.0,10,0.11,9.24,20.86,Bearish,27.58,15,11.46,E Avoid,1.34,1.52,0,No Major Change
29.07.2026 at 10:08 AM IST,SSDL,Consumer Cyclical,Apparel Retail,52.94,35.12,15,12.0,E Avoid,18,47.0,0,0.03,14.71,45.98,Bearish,34.61,15,10.66,E Avoid,1.34,0.51,0,No Major Change
29.07.2026 at 10:08 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,25.0,44.89,15,7.1,E Avoid,18,30.0,0,0.09,16.1,18.16,Bearish,41.12,15,5.76,E Avoid,1.34,3.77,0,No Major Change
