change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.06.2026 at 09:55 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,165.01,52.73,0,35.8,D Weak,55,11.0,48,0.55,40.43,11.71,Bullish,49.56,5.0,27.36,E Avoid,8.44,3.17,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,250.95,58.48,15,23.98,E Avoid,40,54.0,8,0.38,16.61,17.47,Bullish,61.53,15.0,15.54,E Avoid,8.44,-3.05,0.0,Score Improved
01.06.2026 at 09:55 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,654.55,65.29,0,53.48,C Neutral,60,71.0,18,1.44,30.39,23.87,Bullish,65.59,0.0,45.09,C Neutral,8.39,-0.3,0.0,Score Improved
01.06.2026 at 09:55 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,374.15,43.88,15,23.2,E Avoid,16,78.0,0,0.77,9.4,41.62,Bearish,46.77,15.0,14.82,E Avoid,8.38,-2.89,0.0,Score Improved
01.06.2026 at 09:55 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,357.35,47.28,15,8.35,E Avoid,27,28.0,10,0.38,31.16,24.93,Bullish,50.3,15.0,0.0,E Avoid,8.35,-3.02,0.0,Score Improved
01.06.2026 at 09:55 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2577.0,46.66,15,11.77,E Avoid,37,34.0,0,0.65,17.14,36.3,Bullish,45.39,15.0,3.54,E Avoid,8.23,1.27,0.0,Score Improved
01.06.2026 at 09:55 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",446.4,34.41,15,10.17,E Avoid,18,43.0,0,0.55,10.71,33.2,Bearish,30.87,15.0,1.94,E Avoid,8.23,3.54,0.0,Score Improved
01.06.2026 at 09:55 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,229.84,62.62,0,56.42,B Watchlist,70,56.0,45,3.13,48.28,16.15,Bullish,56.43,0.0,48.29,C Neutral,8.13,6.19,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 09:55 PM IST,SHIVAUM,Basic Materials,Steel,318.0,37.65,0,34.0,E Avoid,33,42.0,20,0.18,22.26,15.29,Bearish,36.7,0.0,25.87,E Avoid,8.13,0.95,0.0,Score Improved
01.06.2026 at 09:55 PM IST,PGHH,Consumer Defensive,Household & Personal Products,9444.0,38.7,15,20.17,E Avoid,16,65.0,0,0.66,5.18,33.83,Bearish,43.46,15.0,12.12,E Avoid,8.05,-4.76,0.0,"Score Improved, Fresh Weakness"
01.06.2026 at 09:55 PM IST,CONCOR,Industrials,Railroads,464.1,31.64,15,16.31,E Avoid,18,57.0,0,0.76,10.12,27.62,Bearish,31.5,15.0,8.26,E Avoid,8.05,0.14,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,334.75,74.75,0,36.83,D Weak,67,2.0,55,8.97,54.33,5.41,Bullish,65.7,0.0,28.79,E Avoid,8.04,9.05,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,202.97,69.89,15,26.38,E Avoid,55,38.0,25,1.35,22.83,20.95,Bullish,58.28,15.0,18.34,E Avoid,8.04,11.61,0.0,"Score Improved, Fresh Momentum"
01.06.2026 at 09:55 PM IST,INFOBEAN,Technology,Software - Application,159.57,50.7,15,36.76,D Weak,40,89.0,10,7.31,80.28,38.03,Bearish,40.71,15.0,28.73,E Avoid,8.03,9.99,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,VENTIVE,Consumer Cyclical,Lodging,636.85,50.93,15,31.17,E Avoid,45,71.0,8,0.32,17.37,24.02,Bullish,44.19,15.0,23.14,E Avoid,8.03,6.74,0.0,"Score Improved, RSI Recovery"
01.06.2026 at 09:55 PM IST,MCLOUD,Technology,Information Technology Services,25.79,48.8,20,19.06,E Avoid,27,71.0,10,0.77,32.94,75.53,Bullish,57.44,20.0,11.08,E Avoid,7.98,-8.64,0.0,Score Improved
01.06.2026 at 09:55 PM IST,JAYKAY,Industrials,Specialty Business Services,169.34,47.35,0,20.66,E Avoid,27,19.0,10,0.98,46.59,22.92,Bullish,50.29,5.0,12.71,E Avoid,7.95,-2.94,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5264.0,40.48,15,21.64,E Avoid,16,73.0,0,0.68,6.01,25.51,Bearish,48.56,15.0,13.75,E Avoid,7.89,-8.08,0.0,Score Improved
01.06.2026 at 09:55 PM IST,GANDHITUBE,Industrials,Metal Fabrication,836.0,44.41,0,41.46,D Weak,28,69.0,18,0.27,28.71,18.98,Bearish,43.13,0.0,33.66,E Avoid,7.8,1.28,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,SANSERA,Consumer Cyclical,Auto Parts,2806.3,63.21,0,61.03,B Watchlist,60,59.0,65,0.53,131.23,6.21,Bullish,68.73,0.0,53.29,C Neutral,7.74,-5.52,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 09:55 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,780.5,73.27,0,54.55,C Neutral,52,66.0,35,7.28,48.94,4.39,Bullish,68.17,0.0,46.82,C Neutral,7.73,5.1,0.0,"Score Improved, RSI Overbought"
01.06.2026 at 09:55 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,813.1,51.12,15,27.9,E Avoid,40,56.0,20,0.53,16.59,25.94,Bullish,56.78,15.0,20.17,E Avoid,7.73,-5.66,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ADSL,Technology,Information Technology Services,119.1,46.02,15,16.61,E Avoid,27,44.0,18,0.15,38.05,43.16,Bullish,47.43,15.0,8.88,E Avoid,7.73,-1.41,0.0,Score Improved
01.06.2026 at 09:55 PM IST,RADIOCITY,Communication Services,Broadcasting,6.09,50.95,15,11.36,E Avoid,45,20.0,18,1.86,35.33,38.11,Bullish,53.68,15.0,3.64,E Avoid,7.72,-2.73,0.0,Score Improved
01.06.2026 at 09:55 PM IST,CARRARO,Consumer Cyclical,Auto Parts,520.1,38.52,0,40.88,D Weak,23,63.0,20,0.65,31.06,22.09,Bearish,43.88,0.0,33.24,E Avoid,7.64,-5.36,0.0,"Score Improved, Fresh Weakness, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,ONGC,Energy,Oil & Gas Integrated,264.3,30.57,0,38.44,D Weak,28,58.0,10,0.49,20.45,14.05,Bearish,31.51,0.0,30.81,E Avoid,7.63,-0.94,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,HECPROJECT,Industrials,Engineering & Construction,126.26,50.15,15,20.11,E Avoid,40,45.0,10,0.88,37.09,31.42,Bullish,49.4,20.0,12.56,E Avoid,7.55,0.75,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,AYE,Financial Services,Credit Services,149.04,62.0,0,44.49,D Weak,60,44.0,35,1.83,68.94,7.65,Bullish,58.97,0.0,36.95,D Weak,7.54,3.03,0.0,"Score Improved, Fresh Momentum"
01.06.2026 at 09:55 PM IST,GMRP&UI,Energy,Thermal Coal,109.94,51.6,15,20.24,E Avoid,55,34.0,8,1.62,23.53,19.72,Bullish,50.85,15.0,12.71,E Avoid,7.53,0.75,0.0,Score Improved
01.06.2026 at 09:55 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,173.88,35.12,15,9.52,E Avoid,21,40.0,0,0.81,1.83,44.32,Bearish,31.97,20.0,2.02,E Avoid,7.5,3.15,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,138.91,59.46,0,49.68,C Neutral,50,56.0,38,0.98,29.18,15.04,Bullish,60.39,0.0,42.19,D Weak,7.49,-0.93,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.06.2026 at 09:55 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,244.31,66.48,0,43.98,D Weak,75,30.0,35,1.95,54.08,4.72,Bullish,58.25,0.0,36.49,D Weak,7.49,8.23,0.0,"Score Improved, Fresh Momentum"
01.06.2026 at 09:55 PM IST,NAVNETEDUL,Communication Services,Publishing,140.69,45.65,15,17.26,E Avoid,32,54.0,0,0.83,15.79,15.2,Bullish,47.57,15.0,9.79,E Avoid,7.47,-1.92,0.0,Score Improved
01.06.2026 at 09:55 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,192.15,43.23,15,7.45,E Avoid,23,27.0,0,0.65,31.38,50.15,Bullish,46.26,20.0,0.0,E Avoid,7.45,-3.03,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",830.8,37.8,15,7.47,E Avoid,31,26.0,0,1.8,9.77,43.41,Bearish,35.33,15.0,0.04,E Avoid,7.43,2.47,0.0,Score Improved
01.06.2026 at 09:55 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,532.9,53.71,0,35.87,D Weak,55,24.0,38,0.86,35.41,14.47,Bullish,44.39,0.0,28.47,E Avoid,7.4,9.32,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,52.68,44.73,15,18.73,E Avoid,13,68.0,0,0.79,12.09,21.61,Bearish,49.43,15.0,11.39,E Avoid,7.34,-4.7,0.0,Score Improved
01.06.2026 at 09:55 PM IST,MAXIND,Healthcare,Medical Care Facilities,169.47,56.93,15,16.45,E Avoid,55,14.0,18,2.38,41.23,29.85,Bullish,50.7,20.0,9.22,E Avoid,7.23,6.23,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,13406.0,38.84,15,7.37,E Avoid,18,31.0,0,1.94,29.69,17.24,Bearish,41.93,15.0,0.14,E Avoid,7.23,-3.09,0.0,"Score Improved, Fresh Weakness"
01.06.2026 at 09:55 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,25.06,51.02,15,7.22,E Avoid,55,3.0,10,1.75,15.22,34.32,Bullish,33.4,20.0,0.0,E Avoid,7.22,17.62,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
01.06.2026 at 09:55 PM IST,OIL,Energy,Oil & Gas Integrated,482.75,48.09,0,49.5,C Neutral,47,56.0,38,0.35,28.95,9.09,Bullish,45.0,0.0,42.31,D Weak,7.19,3.09,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.06.2026 at 09:55 PM IST,SUNTV,Communication Services,Broadcasting,516.65,41.64,15,11.36,E Avoid,21,45.0,0,0.98,8.27,21.8,Bearish,35.62,15.0,4.19,E Avoid,7.17,6.02,0.0,Score Improved
01.06.2026 at 09:55 PM IST,GULFPETRO,Energy,Oil & Gas Refining & Marketing,38.45,75.43,0,44.3,D Weak,57,32.0,45,3.79,65.38,25.41,Bullish,69.19,0.0,37.16,D Weak,7.14,6.24,0.0,"Score Improved, RSI Overbought"
01.06.2026 at 09:55 PM IST,MIDHANI,Basic Materials,Steel,407.8,54.58,0,53.25,C Neutral,50,66.0,38,0.96,52.93,12.82,Bullish,61.94,0.0,46.17,C Neutral,7.08,-7.36,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ANUP,Industrials,Specialty Industrial Machinery,1840.1,36.3,15,9.66,E Avoid,8,38.0,10,0.95,29.37,37.32,Bearish,36.32,20.0,2.61,E Avoid,7.05,-0.02,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.04,65.4,0,41.42,D Weak,70,18.0,48,6.27,44.54,19.97,Bullish,55.36,0.0,34.39,E Avoid,7.03,10.04,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,ZEEL,Unknown,Unknown,95.79,63.23,0,24.2,E Avoid,70,0.0,18,3.76,40.87,35.53,Bullish,59.74,15.0,17.19,E Avoid,7.01,3.49,-15.0,"Score Improved, Fresh Momentum, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,600.55,37.34,15,7.01,E Avoid,13,29.0,0,0.52,22.86,37.73,Bearish,40.52,15.0,0.0,E Avoid,7.01,-3.18,0.0,"Score Improved, Fresh Weakness"
01.06.2026 at 09:55 PM IST,BANARISUG,Consumer Defensive,Confectioners,3604.5,47.75,15,18.27,E Avoid,22,51.0,20,0.17,16.08,13.92,Bearish,47.11,15.0,11.27,E Avoid,7.0,0.64,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,16.27,42.36,15,6.99,E Avoid,33,21.0,0,1.04,23.73,45.49,Bullish,44.76,15.0,0.0,E Avoid,6.99,-2.4,0.0,Score Improved
01.06.2026 at 09:55 PM IST,VARDHACRLC,Consumer Cyclical,Textile Manufacturing,44.4,62.18,0,43.32,D Weak,65,25.0,55,1.44,64.38,15.3,Bullish,53.76,0.0,36.34,D Weak,6.98,8.42,0.0,"Score Improved, Fresh Momentum"
01.06.2026 at 09:55 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,69.82,41.38,15,6.91,E Avoid,13,35.0,0,0.33,10.83,48.88,Bearish,42.52,15.0,0.0,E Avoid,6.91,-1.14,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ISFT,Consumer Cyclical,Internet Retail,85.69,63.07,15,20.88,E Avoid,40,40.0,25,0.63,58.54,29.18,Bullish,61.93,15.0,13.99,E Avoid,6.89,1.14,0.0,Score Improved
01.06.2026 at 09:55 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,246.77,54.27,15,21.4,E Avoid,50,52.0,0,2.26,33.28,31.33,Bullish,55.34,15.0,14.52,E Avoid,6.88,-1.07,0.0,Score Improved
01.06.2026 at 09:55 PM IST,GUJRAFFIA,Unknown,Unknown,42.37,54.72,15,26.6,E Avoid,50,60.0,18,1.56,20.71,51.85,Bullish,59.98,15.0,19.76,E Avoid,6.84,-5.26,0.0,Score Improved
01.06.2026 at 09:55 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,36380.0,62.43,5,62.21,B Watchlist,70,72.0,58,1.53,125.81,6.2,Bullish,76.16,0.0,55.4,B Watchlist,6.81,-13.73,5.0,"Score Improved, Risk Increased"
01.06.2026 at 09:55 PM IST,AKASH,Industrials,Engineering & Construction,26.95,49.26,0,34.61,E Avoid,52,17.0,38,1.15,18.2,25.14,Bullish,51.73,0.0,27.8,E Avoid,6.81,-2.47,0.0,Score Improved
01.06.2026 at 09:55 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,145.13,65.57,0,45.28,C Neutral,80,24.0,45,2.42,35.51,5.05,Bullish,55.89,0.0,38.49,D Weak,6.79,9.68,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.06.2026 at 09:55 PM IST,GOCOLORS,Consumer Cyclical,Apparel Retail,325.0,59.49,20,11.27,E Avoid,40,37.0,15,0.83,37.1,64.67,Bullish,57.45,25.0,4.49,E Avoid,6.78,2.04,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,332.3,64.31,15,8.32,E Avoid,60,0.0,15,12.78,19.42,32.5,Bullish,46.72,15.0,1.54,E Avoid,6.78,17.59,0.0,"Score Improved, Fresh Momentum"
01.06.2026 at 09:55 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,69.93,60.37,0,52.48,C Neutral,50,67.0,38,0.44,39.83,19.2,Bullish,71.47,0.0,45.79,C Neutral,6.69,-11.1,0.0,Score Improved
01.06.2026 at 09:55 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,4720.5,29.54,15,10.21,E Avoid,9,45.0,0,0.51,0.8,33.04,Bearish,30.25,15.0,3.56,E Avoid,6.65,-0.71,0.0,Score Improved
01.06.2026 at 09:55 PM IST,NSLNISP,Basic Materials,Steel,50.5,72.94,0,38.65,D Weak,67,6.0,55,9.57,52.98,4.03,Bullish,56.78,0.0,32.02,E Avoid,6.63,16.16,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,MANCREDIT,Financial Services,Credit Services,212.54,85.67,0,49.14,C Neutral,67,38.0,55,2.78,39.77,4.26,Bullish,81.59,0.0,42.55,D Weak,6.59,4.08,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.06.2026 at 09:55 PM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,906.6,47.87,15,14.5,E Avoid,32,34.0,10,0.69,24.81,43.44,Bullish,52.8,15.0,7.92,E Avoid,6.58,-4.93,0.0,Score Improved
01.06.2026 at 09:55 PM IST,DAMCAPITAL,Financial Services,Capital Markets,147.33,42.64,15,7.94,E Avoid,13,40.0,0,0.24,23.58,51.28,Bearish,46.24,15.0,1.4,E Avoid,6.54,-3.6,0.0,Score Improved
01.06.2026 at 09:55 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,497.45,41.07,15,13.71,E Avoid,23,46.0,0,1.13,11.15,40.46,Bearish,37.45,15.0,7.2,E Avoid,6.51,3.62,0.0,Score Improved
01.06.2026 at 09:55 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,185.67,72.23,0,54.38,C Neutral,67,45.0,65,7.16,137.52,6.46,Bullish,64.95,0.0,47.89,C Neutral,6.49,7.28,0.0,"Score Improved, RSI Overbought"
01.06.2026 at 09:55 PM IST,BFINVEST,Financial Services,Asset Management,431.6,62.41,0,45.14,C Neutral,60,67.0,18,1.29,37.02,19.75,Bullish,61.5,0.0,38.65,D Weak,6.49,0.91,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
01.06.2026 at 09:55 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,723.65,51.98,0,41.35,D Weak,50,38.0,38,0.68,39.54,33.87,Bullish,56.48,0.0,34.87,E Avoid,6.48,-4.5,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,MUKTAARTS,Communication Services,Entertainment,65.93,67.49,0,33.86,E Avoid,55,17.0,38,0.33,78.14,28.1,Bullish,66.07,0.0,27.39,E Avoid,6.47,1.42,0.0,Score Improved
01.06.2026 at 09:55 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1096.9,62.17,0,60.29,B Watchlist,80,72.0,30,2.45,84.67,5.42,Bullish,55.6,0.0,53.86,C Neutral,6.43,6.57,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 09:55 PM IST,SSWL,Consumer Cyclical,Auto Parts,196.34,35.37,15,15.62,E Avoid,13,48.0,10,0.95,16.18,29.51,Bearish,40.61,15.0,9.19,E Avoid,6.43,-5.24,0.0,"Score Improved, Fresh Weakness"
01.06.2026 at 09:55 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,123.2,54.65,0,35.18,D Weak,55,21.0,38,0.28,31.44,25.03,Bullish,51.35,0.0,28.89,E Avoid,6.29,3.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
01.06.2026 at 09:55 PM IST,ARKADE,Real Estate,Real Estate - Development,114.0,45.48,15,10.85,E Avoid,37,30.0,0,0.51,23.08,46.37,Bullish,45.34,20.0,4.56,E Avoid,6.29,0.14,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,KHANDSE,Financial Services,Capital Markets,19.37,68.88,15,8.94,E Avoid,55,0.0,25,10.69,58.77,33.21,Bullish,56.2,15.0,2.65,E Avoid,6.29,12.68,0.0,"Score Improved, Fresh Momentum"
01.06.2026 at 09:55 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,94.01,46.67,0,44.65,D Weak,42,67.0,20,0.32,37.44,18.96,Bullish,50.15,0.0,38.42,D Weak,6.23,-3.48,0.0,Score Improved
01.06.2026 at 09:55 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,147.07,37.57,15,6.2,E Avoid,18,23.0,0,0.58,24.73,30.63,Bearish,34.61,15.0,0.0,E Avoid,6.2,2.96,0.0,Score Improved
01.06.2026 at 09:55 PM IST,SRTL,Unknown,Unknown,41.94,30.66,0,6.2,E Avoid,16,0.0,0,0.87,4.85,42.83,Bearish,0.0,0.0,0.0,New Stock,6.2,30.66,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
01.06.2026 at 09:55 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,379.55,61.88,0,67.9,A Strong,65,90.0,48,0.63,50.64,9.42,Bullish,54.73,0.0,61.77,B Watchlist,6.13,7.15,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
01.06.2026 at 09:55 PM IST,WELCORP,Basic Materials,Steel,1377.6,69.04,0,54.5,C Neutral,70,46.0,58,1.0,94.03,1.52,Bullish,68.97,0.0,48.37,C Neutral,6.13,0.07,0.0,Score Improved
01.06.2026 at 09:55 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,552.0,75.11,0,42.82,D Weak,52,33.0,45,1.72,71.38,26.2,Bullish,74.07,0.0,36.69,D Weak,6.13,1.04,0.0,Score Improved
01.06.2026 at 09:55 PM IST,SWELECTES,Technology,Solar,637.1,50.92,15,24.96,E Avoid,50,46.0,20,4.48,31.88,34.79,Bullish,58.22,15.0,18.83,E Avoid,6.13,-7.3,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ABINFRA,Industrials,Engineering & Construction,11.21,25.08,15,6.11,E Avoid,29,23.0,0,3.42,8.1,52.42,Bearish,21.04,30.0,0.0,E Avoid,6.11,4.04,-15.0,"Score Improved, Risk Reduced Sharply"
01.06.2026 at 09:55 PM IST,GESHIP,Industrials,Marine Shipping,1467.7,43.92,0,51.46,C Neutral,28,77.0,30,0.57,65.34,17.81,Bearish,39.54,5.0,45.36,C Neutral,6.1,4.38,-5.0,"Score Improved, Risk Reduced"
01.06.2026 at 09:55 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,98.44,49.63,15,24.42,E Avoid,47,60.0,0,1.81,23.05,41.75,Bullish,42.52,15.0,18.39,E Avoid,6.03,7.11,0.0,Score Improved
01.06.2026 at 09:55 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,148.7,48.39,15,10.55,E Avoid,32,21.0,18,0.39,38.2,38.3,Bullish,47.82,15.0,4.52,E Avoid,6.03,0.57,0.0,Score Improved
01.06.2026 at 09:55 PM IST,AMNPLST,Basic Materials,Chemicals,182.46,50.66,15,27.4,E Avoid,35,62.0,25,0.1,43.67,32.77,Bullish,56.45,0.0,21.46,E Avoid,5.94,-5.79,15.0,"Score Improved, Risk Increased Sharply"
01.06.2026 at 09:55 PM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,373.85,45.86,15,12.58,E Avoid,22,43.0,0,1.19,10.12,43.6,Bearish,47.79,15.0,6.64,E Avoid,5.94,-1.93,0.0,Score Improved
01.06.2026 at 09:55 PM IST,COALINDIA,Energy,Thermal Coal,472.6,60.11,0,65.14,A Strong,80,87.0,20,2.25,36.64,3.8,Bullish,48.86,0.0,59.21,B Watchlist,5.93,11.25,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
01.06.2026 at 09:55 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,495.2,60.95,0,31.94,E Avoid,55,0.0,48,1.02,59.64,7.35,Bullish,58.24,0.0,26.01,E Avoid,5.93,2.71,0.0,"Score Improved, Fresh Momentum"
01.06.2026 at 09:55 PM IST,DEVIT,Technology,Information Technology Services,29.05,48.02,15,11.81,E Avoid,17,31.0,20,0.77,30.56,42.78,Bearish,42.36,15.0,5.88,E Avoid,5.93,5.66,0.0,Score Improved
01.06.2026 at 09:55 PM IST,KCP,Basic Materials,Building Materials,158.93,42.78,15,19.0,E Avoid,18,61.0,0,1.38,27.14,30.61,Bearish,49.85,15.0,13.12,E Avoid,5.88,-7.07,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ROHLTD,Consumer Cyclical,Lodging,336.9,51.46,15,14.12,E Avoid,45,31.0,0,1.84,25.06,43.23,Bullish,51.46,15.0,8.24,E Avoid,5.88,0.0,0.0,Score Improved
01.06.2026 at 09:55 PM IST,TMB,Financial Services,Banks - Regional,728.25,61.83,0,47.89,C Neutral,80,42.0,30,7.86,76.85,5.42,Bullish,52.22,0.0,42.1,D Weak,5.79,9.61,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
01.06.2026 at 09:55 PM IST,CORALFINAC,Real Estate,Real Estate Services,31.89,42.01,15,14.45,E Avoid,8,62.0,0,0.49,27.51,38.69,Bearish,43.66,15.0,8.76,E Avoid,5.69,-1.65,0.0,Score Improved
01.06.2026 at 09:55 PM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,232.95,55.58,0,57.67,B Watchlist,65,64.0,48,0.76,90.79,6.79,Bullish,52.42,0.0,52.02,C Neutral,5.65,3.16,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
01.06.2026 at 09:55 PM IST,RGL,Consumer Cyclical,Luxury Goods,103.08,48.27,15,19.88,E Avoid,32,51.0,8,0.56,21.27,30.3,Bullish,48.65,15.0,14.24,E Avoid,5.64,-0.38,0.0,Score Improved
01.06.2026 at 09:55 PM IST,KOTYARK,Basic Materials,Specialty Chemicals,421.2,51.0,0,44.55,D Weak,65,28.0,40,0.23,120.29,9.27,Bullish,49.53,0.0,38.92,D Weak,5.63,1.47,0.0,Score Improved
01.06.2026 at 09:55 PM IST,3IINFOLTD,Technology,Information Technology Services,17.51,55.88,15,24.41,E Avoid,45,28.0,48,1.15,38.09,36.09,Bullish,50.56,15.0,18.78,E Avoid,5.63,5.32,0.0,Score Improved
01.06.2026 at 09:55 PM IST,ALLDIGI,Industrials,Specialty Business Services,824.4,51.55,15,34.66,E Avoid,45,79.0,10,0.67,17.77,19.77,Bullish,49.03,15.0,29.06,E Avoid,5.6,2.52,0.0,Score Improved
01.06.2026 at 09:55 PM IST,KNRCON,Industrials,Engineering & Construction,128.91,50.25,15,11.81,E Avoid,55,15.0,8,1.36,18.65,47.32,Bullish,46.82,15.0,6.21,E Avoid,5.6,3.43,0.0,Score Improved
01.06.2026 at 09:55 PM IST,NORBTEAEXP,Consumer Defensive,Farm Products,81.44,54.0,0,27.72,E Avoid,55,6.0,25,0.78,167.02,18.03,Bullish,48.15,0.0,22.22,E Avoid,5.5,5.85,0.0,Score Improved
01.06.2026 at 09:55 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2740.0,61.32,0,59.15,B Watchlist,60,56.0,65,0.83,179.99,8.82,Bullish,63.62,0.0,53.67,C Neutral,5.48,-2.3,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
