change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
05.08.2026 at 05:47 PM IST,OSWALAGRO,Real Estate,Real Estate - Development,41.06,56.0,15,5.62,E Avoid,45,11.0,0,3.42,22.93,56.03,Bearish,42.15,15.0,0.0,E Avoid,5.62,13.85,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 05:47 PM IST,IZMO,Technology,Software - Application,1031.8,50.23,0,56.15,B Watchlist,60,61.0,58,1.28,191.67,24.94,Bullish,44.33,0.0,50.55,C Neutral,5.6,5.9,0.0,"Score Improved, RSI Recovery, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,183.8,52.54,0,31.02,E Avoid,40,27.0,20,0.87,36.51,27.93,Bearish,44.46,0.0,25.49,E Avoid,5.53,8.08,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 05:47 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4550.0,80.67,0,49.85,C Neutral,62,36.0,65,1.38,82.4,0.88,Bullish,77.61,0.0,44.38,D Weak,5.47,3.06,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,BIGBLOC,Industrials,Building Products & Equipment,47.96,52.57,15,5.47,E Avoid,35,5.0,8,1.53,26.21,40.05,Bearish,43.42,15.0,0.0,E Avoid,5.47,9.15,0.0,"Score Improved, RSI Recovery"
05.08.2026 at 05:47 PM IST,MSUMI,Consumer Cyclical,Auto Parts,40.97,55.17,15,31.6,E Avoid,60,59.0,8,2.84,16.43,22.44,Bullish,47.34,15.0,26.19,E Avoid,5.41,7.83,0.0,Score Improved
05.08.2026 at 05:47 PM IST,ASPINWALL,Consumer Defensive,Farm Products,249.04,53.96,0,40.3,D Weak,55,32.0,38,0.46,27.46,14.86,Bullish,46.71,0.0,35.08,D Weak,5.22,7.25,0.0,Score Improved
05.08.2026 at 05:47 PM IST,NILE,Unknown,Unknown,1630.1,36.31,0,37.58,D Weak,31,70.0,0,2.17,1.56,19.26,Bearish,39.3,5.0,32.4,E Avoid,5.18,-2.99,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,TECHNVISN,Unknown,Unknown,4825.7,60.47,0,22.58,E Avoid,40,14.0,15,0.59,49.74,22.14,Bullish,51.69,0.0,17.4,E Avoid,5.18,8.78,0.0,"Score Improved, Fresh Momentum"
05.08.2026 at 05:47 PM IST,TGBHOTELS,Unknown,Unknown,9.51,58.57,15,7.73,E Avoid,40,0.0,38,0.42,26.8,29.03,Bullish,53.53,15.0,2.55,E Avoid,5.18,5.04,0.0,Score Improved
05.08.2026 at 05:47 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,457.7,66.77,0,66.9,A Strong,80,64.0,58,4.15,116.81,2.12,Bullish,57.18,0.0,61.74,B Watchlist,5.16,9.59,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
05.08.2026 at 05:47 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1801.3,68.39,0,58.6,B Watchlist,65,56.0,65,0.39,74.13,9.19,Bullish,65.19,0.0,53.44,C Neutral,5.16,3.2,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.62,79.79,0,30.4,E Avoid,52,2.0,45,1.82,71.24,18.89,Bullish,76.91,0.0,25.24,E Avoid,5.16,2.88,0.0,Score Improved
05.08.2026 at 05:47 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,134.24,58.43,0,48.54,C Neutral,60,56.0,20,1.11,26.73,16.65,Bullish,50.14,0.0,43.39,D Weak,5.15,8.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1620.0,53.74,15,23.17,E Avoid,45,50.0,18,0.54,18.77,17.93,Bullish,50.75,15.0,18.03,E Avoid,5.14,2.99,0.0,Score Improved
05.08.2026 at 05:47 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,144.0,56.62,15,16.89,E Avoid,45,26.0,18,0.74,10.58,22.83,Bullish,51.42,15.0,11.75,E Avoid,5.14,5.2,0.0,Score Improved
05.08.2026 at 05:47 PM IST,MARKOLINES,Industrials,Infrastructure Operations,177.23,54.0,0,51.62,C Neutral,65,46.0,48,0.15,34.62,7.57,Bullish,52.78,0.0,46.5,C Neutral,5.12,1.22,0.0,Score Improved
05.08.2026 at 05:47 PM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,10050.0,62.98,0,50.92,C Neutral,65,42.0,48,1.51,52.4,21.02,Bullish,61.42,0.0,45.8,C Neutral,5.12,1.56,0.0,Score Improved
05.08.2026 at 05:47 PM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1984.9,64.25,0,39.57,D Weak,80,11.0,38,2.3,49.25,8.99,Bullish,53.79,0.0,34.45,E Avoid,5.12,10.46,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,454.4,75.9,0,38.17,D Weak,67,0.0,65,3.46,152.44,1.32,Bullish,70.36,0.0,33.05,E Avoid,5.12,5.54,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,KRYSTAL,Industrials,Specialty Business Services,600.1,52.2,0,36.52,D Weak,65,30.0,10,1.92,20.02,17.74,Bullish,53.59,0.0,31.4,E Avoid,5.12,-1.39,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,FLAIR,Industrials,Business Equipment & Supplies,252.1,41.22,15,24.37,E Avoid,36,62.0,0,2.01,3.79,27.61,Bearish,38.17,15.0,19.25,E Avoid,5.12,3.05,0.0,Score Improved
05.08.2026 at 05:47 PM IST,ASIANTILES,Industrials,Building Products & Equipment,53.39,50.69,15,8.22,E Avoid,25,22.0,8,0.13,25.62,32.47,Bearish,50.2,20.0,3.1,E Avoid,5.12,0.49,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 05:47 PM IST,SIGMA,Technology,Information Technology Services,47.45,62.31,0,51.7,C Neutral,50,65.0,25,0.36,33.81,27.56,Bullish,64.5,5.0,46.6,C Neutral,5.1,-2.19,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 05:47 PM IST,HFCL,Technology,Communication Equipment,212.23,55.37,0,47.7,C Neutral,75,34.0,40,1.44,254.78,7.53,Bullish,50.24,0.0,42.6,D Weak,5.1,5.13,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,EBGNG,Technology,Computer Hardware,527.4,43.9,0,38.3,D Weak,43,35.0,40,3.95,120.67,23.51,Bearish,38.63,0.0,33.2,E Avoid,5.1,5.27,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
05.08.2026 at 05:47 PM IST,NUCLEUS,Technology,Software - Application,689.85,32.66,15,16.7,E Avoid,16,60.0,0,0.53,1.66,35.34,Bearish,34.38,20.0,11.6,E Avoid,5.1,-1.72,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 05:47 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,746.1,58.13,0,45.14,C Neutral,60,37.0,38,0.19,39.33,5.83,Bullish,59.83,0.0,40.05,D Weak,5.09,-1.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,ELECTHERM,Basic Materials,Steel,1007.8,42.6,0,24.74,E Avoid,38,1.0,40,4.45,82.9,21.08,Bearish,42.94,0.0,19.65,E Avoid,5.09,-0.34,0.0,Score Improved
05.08.2026 at 05:47 PM IST,TATASTEEL,Basic Materials,Steel,192.99,58.77,0,34.88,E Avoid,60,27.0,18,1.04,28.7,12.22,Bullish,54.87,0.0,29.8,E Avoid,5.08,3.9,0.0,Score Improved
05.08.2026 at 05:47 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1100.1,46.87,15,7.03,E Avoid,27,20.0,8,0.62,25.82,28.1,Bullish,49.15,20.0,1.95,E Avoid,5.08,-2.28,-5.0,"Score Improved, Risk Reduced"
05.08.2026 at 05:47 PM IST,BHARTIARTL,Communication Services,Telecom Services,1978.0,67.96,0,49.57,C Neutral,85,49.0,18,2.21,15.08,7.89,Bullish,66.59,0.0,44.59,D Weak,4.98,1.37,0.0,Band Changed: D Weak → C Neutral
05.08.2026 at 05:47 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,683.0,51.27,0,46.57,C Neutral,50,43.0,55,0.06,42.14,22.26,Bullish,56.17,5.0,41.59,D Weak,4.98,-4.9,-5.0,"Risk Reduced, Band Changed: D Weak → C Neutral"
05.08.2026 at 05:47 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.16,45.25,15,12.7,E Avoid,40,28.0,0,5.15,8.79,44.48,Bearish,38.23,15.0,7.79,E Avoid,4.91,7.02,0.0,No Major Change
05.08.2026 at 05:47 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1221.6,76.64,0,52.24,C Neutral,67,62.0,25,13.56,39.01,8.91,Bullish,57.51,0.0,47.34,C Neutral,4.9,19.13,0.0,"Fresh Momentum, RSI Overbought"
05.08.2026 at 05:47 PM IST,DHANBANK,Financial Services,Banks - Regional,32.7,46.39,0,33.37,E Avoid,32,42.0,30,0.32,68.12,11.26,Bearish,43.01,0.0,28.48,E Avoid,4.89,3.38,0.0,No Major Change
05.08.2026 at 05:47 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1280.0,44.95,15,10.54,E Avoid,31,25.0,8,2.07,2.42,20.22,Bearish,47.84,15.0,5.65,E Avoid,4.89,-2.89,0.0,No Major Change
05.08.2026 at 05:47 PM IST,PATELENG,Industrials,Engineering & Construction,28.77,46.03,15,11.62,E Avoid,17,36.0,10,0.86,30.77,32.73,Bearish,43.46,15.0,6.75,E Avoid,4.87,2.57,0.0,No Major Change
05.08.2026 at 05:47 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,293.3,45.24,0,34.24,E Avoid,47,31.0,20,2.06,66.54,12.14,Bearish,40.03,0.0,29.4,E Avoid,4.84,5.21,0.0,No Major Change
05.08.2026 at 05:47 PM IST,GVPTECH,Technology,Information Technology Services,7.03,56.81,15,4.8,E Avoid,40,0.0,18,0.46,34.67,38.28,Bullish,55.68,15.0,0.0,E Avoid,4.8,1.13,0.0,No Major Change
05.08.2026 at 05:47 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,686.0,62.02,0,56.4,B Watchlist,65,59.0,38,1.39,36.65,20.21,Bullish,57.54,0.0,51.74,C Neutral,4.66,4.48,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,62.1,60.05,15,8.8,E Avoid,50,7.0,8,1.21,16.05,34.6,Bullish,56.84,15.0,4.14,E Avoid,4.66,3.21,0.0,Fresh Momentum
05.08.2026 at 05:47 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1841.0,65.86,0,60.04,B Watchlist,75,51.0,58,2.86,87.67,2.82,Bullish,70.36,0.0,55.39,B Watchlist,4.65,-4.5,0.0,No Major Change
05.08.2026 at 05:47 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,628.0,52.47,0,57.94,B Watchlist,60,70.0,38,1.09,47.1,24.08,Bullish,50.79,0.0,53.29,C Neutral,4.65,1.68,0.0,Band Changed: C Neutral → B Watchlist
05.08.2026 at 05:47 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1393.1,59.4,0,53.79,C Neutral,60,48.0,48,1.15,73.23,17.58,Bullish,54.5,0.0,49.14,C Neutral,4.65,4.9,0.0,No Major Change
05.08.2026 at 05:47 PM IST,MUNJALAU,Consumer Cyclical,Auto Parts,104.4,55.88,0,48.44,C Neutral,65,25.0,58,0.43,55.36,9.21,Bullish,55.28,0.0,43.79,D Weak,4.65,0.6,0.0,Band Changed: D Weak → C Neutral
05.08.2026 at 05:47 PM IST,UCAL,Consumer Cyclical,Auto Parts,116.47,51.94,0,38.49,D Weak,55,18.0,38,0.87,51.26,20.76,Bullish,50.87,0.0,33.84,E Avoid,4.65,1.07,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1287.2,56.3,0,32.84,E Avoid,55,16.0,28,0.4,56.2,29.4,Bullish,51.81,0.0,28.19,E Avoid,4.65,4.49,0.0,No Major Change
05.08.2026 at 05:47 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,50.64,59.11,0,32.04,E Avoid,60,6.0,38,1.1,42.21,18.32,Bullish,52.51,0.0,27.39,E Avoid,4.65,6.6,0.0,No Major Change
05.08.2026 at 05:47 PM IST,NAM-INDIA,Financial Services,Asset Management,1215.0,59.71,0,53.72,C Neutral,80,48.0,48,2.17,59.04,1.5,Bullish,57.77,0.0,49.08,C Neutral,4.64,1.94,0.0,No Major Change
05.08.2026 at 05:47 PM IST,IIFL,Financial Services,Credit Services,610.2,68.03,0,49.62,C Neutral,65,34.0,55,0.36,49.16,8.93,Bullish,70.31,0.0,44.98,D Weak,4.64,-2.28,0.0,Band Changed: D Weak → C Neutral
05.08.2026 at 05:47 PM IST,ADANIENT,Energy,Thermal Coal,3050.0,49.0,0,40.09,D Weak,42,24.0,58,0.69,74.07,6.01,Bullish,49.0,0.0,35.45,D Weak,4.64,0.0,0.0,No Major Change
05.08.2026 at 05:47 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.0,49.58,0,36.99,D Weak,37,31.0,38,0.54,24.83,32.84,Bearish,47.84,0.0,32.35,E Avoid,4.64,1.74,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,KICL,Financial Services,Asset Management,5522.0,55.5,0,32.02,E Avoid,55,16.0,38,0.76,37.67,15.76,Bullish,53.01,0.0,27.38,E Avoid,4.64,2.49,0.0,No Major Change
05.08.2026 at 05:47 PM IST,DCMFINSERV,Financial Services,Credit Services,5.36,54.7,0,30.12,E Avoid,50,2.0,48,1.87,44.86,37.31,Bearish,51.05,0.0,25.48,E Avoid,4.64,3.65,0.0,No Major Change
05.08.2026 at 05:47 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,117.78,49.47,0,29.02,E Avoid,42,22.0,18,1.68,30.02,12.04,Bearish,49.25,0.0,24.38,E Avoid,4.64,0.22,0.0,No Major Change
05.08.2026 at 05:47 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,149.83,50.24,15,12.52,E Avoid,30,33.0,10,0.77,18.4,18.49,Bearish,45.35,15.0,7.88,E Avoid,4.64,4.89,0.0,No Major Change
05.08.2026 at 05:47 PM IST,CPPLUS,Industrials,Building Products & Equipment,3554.7,53.09,0,62.52,B Watchlist,65,61.0,58,0.71,250.38,8.01,Bullish,50.63,0.0,57.9,B Watchlist,4.62,2.46,0.0,No Major Change
05.08.2026 at 05:47 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1937.5,52.17,0,61.82,B Watchlist,65,63.0,58,0.67,82.14,8.6,Bullish,48.84,0.0,57.2,B Watchlist,4.62,3.33,0.0,No Major Change
05.08.2026 at 05:47 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2100.2,67.41,0,50.47,C Neutral,55,47.0,45,0.81,45.48,12.09,Bullish,71.99,0.0,45.85,C Neutral,4.62,-4.58,0.0,No Major Change
05.08.2026 at 05:47 PM IST,ONEPOINT,Industrials,Specialty Business Services,57.19,56.92,0,47.57,C Neutral,55,54.0,18,0.46,40.93,13.15,Bullish,55.49,0.0,42.95,D Weak,4.62,1.43,0.0,Band Changed: D Weak → C Neutral
05.08.2026 at 05:47 PM IST,APOLLO,Industrials,Aerospace & Defense,399.05,51.32,0,45.77,C Neutral,40,34.0,58,0.72,131.17,14.46,Bearish,50.92,0.0,41.15,D Weak,4.62,0.4,0.0,Band Changed: D Weak → C Neutral
05.08.2026 at 05:47 PM IST,HARSHA,Industrials,Tools & Accessories,419.75,54.45,0,44.72,D Weak,60,52.0,10,1.12,34.46,10.18,Bullish,46.98,0.0,40.1,D Weak,4.62,7.47,0.0,No Major Change
05.08.2026 at 05:47 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,102.12,45.59,0,39.97,D Weak,27,41.0,38,0.21,37.91,22.93,Bearish,46.57,0.0,35.35,D Weak,4.62,-0.98,0.0,No Major Change
05.08.2026 at 05:47 PM IST,INTERARCH,Industrials,Engineering & Construction,1846.0,52.14,15,17.12,E Avoid,55,29.0,8,1.95,15.38,33.18,Bullish,51.71,15.0,12.5,E Avoid,4.62,0.43,0.0,No Major Change
05.08.2026 at 05:47 PM IST,SECURKLOUD,Technology,Software - Application,18.42,51.38,15,6.25,E Avoid,40,13.0,0,1.36,15.05,46.11,Bearish,49.22,15.0,1.65,E Avoid,4.6,2.16,0.0,No Major Change
05.08.2026 at 05:47 PM IST,BVCL,Basic Materials,Building Materials,41.84,50.9,15,13.74,E Avoid,45,28.0,0,1.29,34.1,40.22,Bullish,49.74,15.0,9.15,E Avoid,4.59,1.16,0.0,No Major Change
05.08.2026 at 05:47 PM IST,FCL,Basic Materials,Specialty Chemicals,38.65,48.87,0,44.88,D Weak,32,42.0,58,0.28,102.36,18.08,Bearish,48.15,0.0,40.3,D Weak,4.58,0.72,0.0,No Major Change
05.08.2026 at 05:47 PM IST,GRASIM,Basic Materials,Building Materials,3224.0,57.41,0,38.53,D Weak,70,15.0,38,1.29,28.83,1.1,Bullish,50.44,0.0,33.95,E Avoid,4.58,6.97,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,VEDL,Basic Materials,Other Industrial Metals & Mining,277.0,52.48,20,12.63,E Avoid,40,38.0,8,1.49,10.93,65.16,Bearish,45.08,20.0,8.05,E Avoid,4.58,7.4,0.0,No Major Change
05.08.2026 at 05:47 PM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,818.2,56.86,0,56.55,B Watchlist,70,64.0,38,2.17,30.6,17.13,Bullish,53.81,0.0,52.01,C Neutral,4.54,3.05,0.0,Band Changed: C Neutral → B Watchlist
05.08.2026 at 05:47 PM IST,KOVAI,Healthcare,Medical Care Facilities,5927.0,53.55,0,50.15,C Neutral,50,72.0,10,0.81,130.03,6.51,Bullish,49.24,0.0,45.61,C Neutral,4.54,4.31,0.0,No Major Change
05.08.2026 at 05:47 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,239.62,62.27,0,49.7,C Neutral,55,44.0,48,0.16,54.59,14.37,Bullish,59.82,0.0,45.16,C Neutral,4.54,2.45,0.0,Fresh Momentum
05.08.2026 at 05:47 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2259.0,54.37,0,39.2,D Weak,65,34.0,10,0.69,26.02,8.69,Bullish,49.86,0.0,34.66,E Avoid,4.54,4.51,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,MEDIASSIST,Healthcare,Healthcare Plans,362.35,54.8,15,34.3,E Avoid,50,75.0,8,1.18,23.67,39.01,Bullish,51.45,15.0,29.76,E Avoid,4.54,3.35,0.0,No Major Change
05.08.2026 at 05:47 PM IST,FISCHER,Healthcare,Medical Devices,37.67,48.77,20,11.2,E Avoid,32,29.0,18,0.68,21.32,69.79,Bullish,49.96,20.0,6.66,E Avoid,4.54,-1.19,0.0,No Major Change
05.08.2026 at 05:47 PM IST,CLEANMAX,Utilities,Utilities - Renewable,1380.8,55.0,0,27.07,E Avoid,50,17.0,18,1.98,89.91,10.1,Bullish,49.96,0.0,22.54,E Avoid,4.53,5.04,0.0,No Major Change
05.08.2026 at 05:47 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,98.6,53.75,0,38.85,D Weak,60,30.0,30,1.24,101.22,20.43,Bullish,49.92,0.0,34.38,E Avoid,4.47,3.83,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5440.0,59.28,15,35.55,D Weak,53,69.0,18,1.72,9.84,12.71,Bullish,63.08,15.0,31.08,E Avoid,4.47,-3.8,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,31.47,69.73,0,35.1,D Weak,55,7.0,55,0.47,46.71,14.57,Bullish,72.1,0.0,30.63,E Avoid,4.47,-2.37,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,DBOL,Consumer Defensive,Farm Products,112.27,57.91,0,29.05,E Avoid,65,11.0,18,1.95,64.99,12.91,Bullish,52.19,0.0,24.58,E Avoid,4.47,5.72,0.0,No Major Change
05.08.2026 at 05:47 PM IST,SURAJEST,Real Estate,Real Estate - Development,205.36,59.74,15,13.12,E Avoid,60,12.0,8,3.33,19.88,41.22,Bullish,53.18,15.0,8.66,E Avoid,4.46,6.56,0.0,No Major Change
05.08.2026 at 05:47 PM IST,LPDC,Real Estate,Real Estate Services,6.37,50.47,15,12.42,E Avoid,30,31.0,10,0.53,21.8,32.66,Bearish,48.42,15.0,7.96,E Avoid,4.46,2.05,0.0,No Major Change
05.08.2026 at 05:47 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1939.2,74.09,0,64.6,B Watchlist,67,81.0,38,6.74,28.1,6.72,Bullish,63.14,0.0,60.19,B Watchlist,4.41,10.95,0.0,RSI Overbought
05.08.2026 at 05:47 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,155.81,69.64,0,46.54,C Neutral,80,11.0,55,3.47,138.22,1.38,Bullish,61.96,0.0,42.14,D Weak,4.4,7.68,0.0,Band Changed: D Weak → C Neutral
05.08.2026 at 05:47 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,730.05,66.67,15,21.84,E Avoid,60,29.0,25,4.36,22.24,42.33,Bullish,60.15,15.0,17.44,E Avoid,4.4,6.52,0.0,No Major Change
05.08.2026 at 05:47 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4475.6,62.87,0,58.57,B Watchlist,65,84.0,25,1.01,21.95,16.66,Bullish,57.62,0.0,54.18,C Neutral,4.39,5.25,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
05.08.2026 at 05:47 PM IST,SHRIRAMFIN,Financial Services,Credit Services,1122.4,67.66,0,53.62,C Neutral,70,44.0,45,1.2,100.46,0.0,Bullish,62.26,0.0,49.23,C Neutral,4.39,5.4,0.0,No Major Change
05.08.2026 at 05:47 PM IST,MUTHOOTCAP,Financial Services,Credit Services,261.19,79.82,0,38.12,D Weak,57,18.0,45,3.8,49.04,14.29,Bullish,70.85,0.0,33.73,E Avoid,4.39,8.97,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,APCL,Basic Materials,Building Materials,106.55,54.18,15,4.38,E Avoid,43,0.0,8,1.91,8.34,30.81,Bearish,40.57,15.0,0.0,E Avoid,4.38,13.61,0.0,RSI Recovery
05.08.2026 at 05:47 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,607.65,65.11,0,57.52,B Watchlist,65,65.0,45,1.54,53.91,16.77,Bullish,60.31,0.0,53.15,C Neutral,4.37,4.8,0.0,Band Changed: C Neutral → B Watchlist
05.08.2026 at 05:47 PM IST,MOLDTECH,Industrials,Engineering & Construction,166.4,76.13,0,54.52,C Neutral,57,50.0,55,5.31,64.59,24.71,Bullish,69.71,0.0,50.15,C Neutral,4.37,6.42,0.0,RSI Overbought
05.08.2026 at 05:47 PM IST,MADHAV,Industrials,Building Products & Equipment,35.76,53.61,15,15.87,E Avoid,30,37.0,0,0.88,23.31,28.41,Bearish,39.31,15.0,11.5,E Avoid,4.37,14.3,0.0,RSI Recovery
05.08.2026 at 05:47 PM IST,TCI,Industrials,Integrated Freight & Logistics,928.0,50.42,15,11.02,E Avoid,33,33.0,0,0.67,7.02,24.59,Bearish,43.81,15.0,6.65,E Avoid,4.37,6.61,0.0,RSI Recovery
05.08.2026 at 05:47 PM IST,AVALON,Technology,Electronic Components,1823.2,60.77,0,59.75,B Watchlist,80,52.0,65,2.2,134.56,1.61,Bullish,59.31,0.0,55.4,B Watchlist,4.35,1.46,0.0,Fresh Momentum
05.08.2026 at 05:47 PM IST,CAPILLARY,Technology,Software - Infrastructure,576.35,68.52,0,50.7,C Neutral,60,65.0,25,6.28,24.15,27.86,Bullish,59.92,0.0,46.35,C Neutral,4.35,8.6,0.0,Fresh Momentum
05.08.2026 at 05:47 PM IST,SICAGEN,Basic Materials,Steel,51.51,50.78,0,28.14,E Avoid,30,36.0,0,1.17,111.54,16.24,Bearish,39.35,0.0,23.8,E Avoid,4.34,11.43,0.0,RSI Recovery
05.08.2026 at 05:47 PM IST,MANAKALUCO,Basic Materials,Aluminum,35.61,48.31,0,28.18,E Avoid,32,31.0,8,0.55,63.87,47.72,Bearish,44.37,0.0,23.85,E Avoid,4.33,3.94,0.0,No Major Change
05.08.2026 at 05:47 PM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,500.95,77.53,0,32.45,E Avoid,67,0.0,45,2.56,31.29,8.87,Bullish,74.81,0.0,28.23,E Avoid,4.22,2.72,0.0,No Major Change
05.08.2026 at 05:47 PM IST,GUJRAFFIA,Unknown,Unknown,39.94,50.46,15,20.83,E Avoid,30,62.0,8,0.41,13.79,54.61,Bearish,45.42,15.0,16.65,E Avoid,4.18,5.04,0.0,No Major Change
05.08.2026 at 05:47 PM IST,BEEKAY,Unknown,Unknown,402.35,50.2,0,16.23,E Avoid,30,10.0,8,0.55,13.32,14.73,Bearish,49.13,0.0,12.05,E Avoid,4.18,1.07,0.0,No Major Change
05.08.2026 at 05:47 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.6,51.86,15,19.64,E Avoid,40,39.0,18,0.98,56.44,30.09,Bullish,49.34,15.0,15.49,E Avoid,4.15,2.52,0.0,No Major Change
05.08.2026 at 05:47 PM IST,UCOBANK,Financial Services,Banks - Regional,26.49,51.32,15,17.87,E Avoid,45,42.0,8,0.67,21.21,21.25,Bullish,49.39,15.0,13.73,E Avoid,4.14,1.93,0.0,No Major Change
05.08.2026 at 05:47 PM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,280.4,49.2,15,4.42,E Avoid,37,15.0,0,6.03,14.82,26.48,Bearish,36.77,15.0,0.28,E Avoid,4.14,12.43,0.0,No Major Change
05.08.2026 at 05:47 PM IST,NMDC,Basic Materials,Steel,85.8,54.37,0,53.88,C Neutral,45,84.0,18,1.23,29.65,11.99,Bearish,46.64,0.0,49.8,C Neutral,4.08,7.73,0.0,No Major Change
05.08.2026 at 05:47 PM IST,JSLL,Healthcare,Medical Care Facilities,579.25,50.98,15,35.6,D Weak,30,92.0,8,0.86,17.73,31.81,Bearish,49.17,15.0,31.56,E Avoid,4.04,1.81,0.0,Band Changed: E Avoid → D Weak
05.08.2026 at 05:47 PM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,303.3,50.17,0,32.97,E Avoid,40,34.0,18,0.93,39.38,21.79,Bearish,47.82,0.0,28.94,E Avoid,4.03,2.35,0.0,No Major Change
