change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.08.2026 at 10:41 AM IST,PWL,Consumer Defensive,Education & Training Services,121.42,44.01,0,20.9,E Avoid,8,16.0,30,0.09,56.23,25.04,Bearish,44.07,0.0,19.93,E Avoid,0.97,-0.06,0.0,No Major Change
25.08.2026 at 10:41 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,101.2,43.1,15,0.96,E Avoid,13,15.0,8,0.33,15.0,43.04,Bearish,43.92,15.0,0.0,E Avoid,0.96,-0.82,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.88,38.44,0,30.04,E Avoid,28,43.0,20,0.25,74.7,19.8,Bearish,37.99,0.0,29.1,E Avoid,0.94,0.45,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,16.3,33.34,15,2.69,E Avoid,21,27.0,0,0.04,5.16,39.13,Bearish,32.27,15.0,1.75,E Avoid,0.94,1.07,0.0,No Major Change
25.08.2026 at 10:41 AM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,46.33,15,0.88,E Avoid,17,8.0,8,0.35,13.89,46.05,Bearish,46.33,15.0,0.0,E Avoid,0.88,0.0,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NH,Healthcare,Medical Care Facilities,1870.1,46.8,0,26.09,E Avoid,37,22.0,10,0.15,17.95,10.65,Bearish,44.99,0.0,25.23,E Avoid,0.86,1.81,0.0,No Major Change
25.08.2026 at 10:41 AM IST,HITECH,Basic Materials,Steel,81.18,45.77,15,6.26,E Avoid,17,30.0,0,0.16,15.74,36.33,Bearish,44.59,15.0,5.41,E Avoid,0.85,1.18,0.0,No Major Change
25.08.2026 at 10:41 AM IST,UPL,Basic Materials,Agricultural Inputs,572.75,45.22,15,3.71,E Avoid,25,21.0,0,0.5,2.69,28.8,Bearish,44.69,15.0,2.86,E Avoid,0.85,0.53,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.77,46.44,0,19.78,E Avoid,32,14.0,10,0.28,72.94,45.28,Bearish,44.72,0.0,18.94,E Avoid,0.84,1.72,0.0,No Major Change
25.08.2026 at 10:41 AM IST,HIRECT,Industrials,Electrical Equipment & Parts,1230.0,45.5,0,24.02,E Avoid,42,0.0,30,0.22,117.85,11.99,Bullish,44.44,0.0,23.22,E Avoid,0.8,1.06,0.0,No Major Change
25.08.2026 at 10:41 AM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.7,45.57,15,11.22,E Avoid,22,41.0,0,0.4,22.64,43.62,Bearish,43.05,15.0,10.42,E Avoid,0.8,2.52,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NIRAJ,Industrials,Engineering & Construction,28.47,46.33,15,7.17,E Avoid,17,32.0,0,0.09,41.29,45.23,Bearish,43.66,15.0,6.37,E Avoid,0.8,2.67,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BAJAJHLDNG,Financial Services,Asset Management,11180.0,50.57,0,34.71,E Avoid,55,34.0,18,0.35,31.8,18.05,Bullish,48.48,0.0,33.94,E Avoid,0.77,2.09,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SAHLIBHFI,Financial Services,Credit Services,73.37,43.62,0,22.61,E Avoid,16,33.0,10,0.0,5.87,15.56,Bearish,43.62,0.0,21.84,E Avoid,0.77,0.0,0.0,No Major Change
25.08.2026 at 10:41 AM IST,UGROCAP,Financial Services,Credit Services,87.8,34.03,15,6.51,E Avoid,16,29.0,0,0.07,9.59,54.39,Bearish,34.86,15.0,5.74,E Avoid,0.77,-0.83,0.0,No Major Change
25.08.2026 at 10:41 AM IST,AKG,Industrials,Industrial Distribution,8.94,41.26,15,0.77,E Avoid,18,17.0,0,0.19,10.92,40.68,Bearish,40.72,15.0,0.0,E Avoid,0.77,0.54,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PTC,Utilities,Utilities - Independent Power Producers,157.76,46.21,0,25.49,E Avoid,37,22.0,18,0.09,21.03,22.49,Bearish,44.72,0.0,24.8,E Avoid,0.69,1.49,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,626.95,69.72,0,39.54,D Weak,50,16.0,55,0.18,48.57,11.95,Bullish,70.49,0.0,38.93,D Weak,0.61,-0.77,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1310.7,33.9,15,11.74,E Avoid,16,39.0,0,0.06,9.81,27.55,Bearish,36.47,15.0,11.13,E Avoid,0.61,-2.57,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PRSMJOHNSN,Basic Materials,Building Materials,106.61,43.28,15,1.81,E Avoid,16,20.0,0,0.02,9.79,39.43,Bearish,44.45,15.0,1.21,E Avoid,0.6,-1.17,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,105.83,35.98,15,1.46,E Avoid,16,16.0,0,0.13,10.0,54.97,Bearish,37.11,15.0,0.86,E Avoid,0.6,-1.13,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PAVNAIND,Consumer Cyclical,Auto Parts,18.5,52.64,15,13.48,E Avoid,35,24.0,18,0.32,31.11,58.89,Bullish,52.97,15.0,12.89,E Avoid,0.59,-0.33,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MOTILALOFS,Financial Services,Capital Markets,1008.55,71.23,0,43.56,D Weak,52,35.0,55,0.97,64.02,7.33,Bullish,68.33,0.0,43.04,D Weak,0.52,2.9,0.0,RSI Overbought
25.08.2026 at 10:41 AM IST,TEAMGTY,Financial Services,Asset Management,234.95,56.94,15,15.06,E Avoid,45,31.0,8,0.0,11.88,29.35,Bullish,52.72,15.0,14.54,E Avoid,0.52,4.22,0.0,No Major Change
25.08.2026 at 10:41 AM IST,DMART,Consumer Defensive,Discount Stores,3934.8,43.86,15,7.0,E Avoid,16,22.0,18,0.11,9.3,20.5,Bearish,44.33,15.0,6.53,E Avoid,0.47,-0.47,0.0,No Major Change
25.08.2026 at 10:41 AM IST,WONDERLA,Consumer Cyclical,Leisure,517.0,65.98,0,51.98,C Neutral,60,51.0,45,0.09,14.1,21.22,Bullish,64.25,0.0,51.64,C Neutral,0.34,1.73,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,239.69,57.5,0,40.48,D Weak,60,14.0,55,0.02,53.65,8.52,Bullish,58.57,0.0,40.14,D Weak,0.34,-1.07,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.13,38.38,15,18.08,E Avoid,28,55.0,0,2.54,24.91,39.16,Bearish,41.81,15.0,17.74,E Avoid,0.34,-3.43,0.0,Fresh Weakness
25.08.2026 at 10:41 AM IST,AXITA,Consumer Cyclical,Textile Manufacturing,8.25,84.24,15,3.63,E Avoid,32,0.0,25,1.01,25.57,32.38,Bullish,80.03,15.0,3.29,E Avoid,0.34,4.21,0.0,No Major Change
25.08.2026 at 10:41 AM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,60.85,46.39,15,0.33,E Avoid,27,6.0,0,1.45,27.03,36.86,Bearish,33.21,15.0,0.0,E Avoid,0.33,13.18,0.0,No Major Change
25.08.2026 at 10:41 AM IST,WILLAMAGOR,Financial Services,Credit Services,25.63,50.38,15,0.31,E Avoid,35,0.0,8,1.1,21.41,31.65,Bearish,44.63,15.0,0.0,E Avoid,0.31,5.75,0.0,RSI Recovery
25.08.2026 at 10:41 AM IST,ROLEXRINGS,Industrials,Metal Fabrication,184.86,70.58,0,44.72,D Weak,52,32.0,65,0.11,85.25,2.4,Bullish,67.12,0.0,44.42,D Weak,0.3,3.46,0.0,RSI Overbought
25.08.2026 at 10:41 AM IST,AQYLON,Communication Services,Broadcasting,25.39,40.84,20,1.04,E Avoid,18,28.0,8,0.16,21.66,98.52,Bearish,45.42,20.0,0.77,E Avoid,0.27,-4.58,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ANIKINDS,Consumer Defensive,Food Distribution,46.69,64.36,15,6.7,E Avoid,40,0.0,25,0.91,43.66,52.36,Bullish,62.16,15.0,6.48,E Avoid,0.22,2.2,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SUNCLAY,Industrials,Metal Fabrication,1260.0,45.0,15,0.17,E Avoid,17,17.0,0,0.04,13.64,34.88,Bearish,44.26,15.0,0.0,E Avoid,0.17,0.74,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SHAH,Basic Materials,Steel,3.72,41.68,15,2.86,E Avoid,23,22.0,0,1.29,19.61,36.73,Bearish,48.11,15.0,2.76,E Avoid,0.1,-6.43,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4448.3,52.51,0,51.96,C Neutral,55,84.0,10,0.1,21.21,16.07,Bullish,54.73,0.0,51.94,C Neutral,0.02,-2.22,0.0,No Major Change
25.08.2026 at 10:41 AM IST,KTKBANK,Financial Services,Banks - Regional,334.65,71.26,0,50.96,C Neutral,52,49.0,65,0.34,103.47,1.06,Bullish,70.7,0.0,50.94,C Neutral,0.02,0.56,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PRUDENT,Financial Services,Asset Management,3323.8,57.58,0,50.11,C Neutral,60,48.0,55,0.02,56.9,3.8,Bullish,58.77,0.0,50.09,C Neutral,0.02,-1.19,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NAUKRI,Communication Services,Internet Content & Information,1333.3,61.59,0,49.59,C Neutral,60,46.0,55,0.04,47.24,6.34,Bullish,65.33,0.0,49.57,C Neutral,0.02,-3.74,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ANANDRATHI,Financial Services,Asset Management,2157.1,58.69,0,49.46,C Neutral,60,44.0,58,0.24,59.64,3.27,Bullish,61.15,0.0,49.44,C Neutral,0.02,-2.46,0.0,No Major Change
25.08.2026 at 10:41 AM IST,DVL,Financial Services,Capital Markets,278.96,65.34,0,49.16,C Neutral,55,52.0,45,0.18,49.98,25.28,Bullish,67.55,0.0,49.14,C Neutral,0.02,-2.21,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SHRIRAMFIN,Financial Services,Credit Services,1118.4,57.32,0,48.31,C Neutral,60,42.0,38,0.12,99.75,3.06,Bullish,57.51,0.0,48.29,C Neutral,0.02,-0.19,0.0,No Major Change
25.08.2026 at 10:41 AM IST,M&MFIN,Financial Services,Credit Services,380.6,52.24,0,47.66,C Neutral,60,38.0,48,0.19,53.79,8.29,Bullish,51.09,0.0,47.64,C Neutral,0.02,1.15,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CPCAP,Financial Services,Credit Services,121.32,53.25,0,47.61,C Neutral,50,44.0,55,0.3,65.04,24.6,Bullish,51.01,0.0,47.59,C Neutral,0.02,2.24,0.0,No Major Change
25.08.2026 at 10:41 AM IST,AUBANK,Financial Services,Banks - Regional,1134.9,69.32,0,47.31,C Neutral,70,45.0,38,1.29,66.53,0.46,Bullish,65.22,0.0,47.29,C Neutral,0.02,4.1,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MATRIMONY,Communication Services,Internet Content & Information,522.35,62.64,0,46.44,C Neutral,60,37.0,55,0.02,45.17,7.77,Bullish,62.25,0.0,46.42,C Neutral,0.02,0.39,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NAM-INDIA,Financial Services,Asset Management,1235.1,59.28,0,45.86,C Neutral,60,48.0,38,0.17,61.67,2.71,Bullish,62.46,0.0,45.84,C Neutral,0.02,-3.18,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MAHABANK,Financial Services,Banks - Regional,82.39,56.84,0,45.76,C Neutral,40,51.0,38,0.78,64.22,12.81,Bearish,50.36,0.0,45.74,C Neutral,0.02,6.48,0.0,No Major Change
25.08.2026 at 10:41 AM IST,IITL,Financial Services,Credit Services,158.32,66.46,0,45.66,C Neutral,55,42.0,45,0.63,46.59,26.7,Bullish,63.86,0.0,45.64,C Neutral,0.02,2.6,0.0,No Major Change
25.08.2026 at 10:41 AM IST,TATACAP,Financial Services,Credit Services,363.75,52.54,0,45.36,C Neutral,65,35.0,38,0.03,23.09,6.78,Bullish,53.35,0.0,45.34,C Neutral,0.02,-0.81,0.0,No Major Change
25.08.2026 at 10:41 AM IST,21STCENMGM,Financial Services,Capital Markets,44.62,69.41,0,45.01,C Neutral,55,33.0,55,0.02,57.95,21.71,Bullish,67.23,0.0,44.99,D Weak,0.02,2.18,0.0,Band Changed: D Weak → C Neutral
25.08.2026 at 10:41 AM IST,SAREGAMA,Communication Services,Entertainment,506.65,47.76,0,44.69,D Weak,47,52.0,40,0.06,65.01,11.81,Bullish,49.02,0.0,44.67,D Weak,0.02,-1.26,0.0,No Major Change
25.08.2026 at 10:41 AM IST,AIIL,Financial Services,Capital Markets,562.6,53.13,0,43.91,D Weak,55,42.0,38,0.31,40.65,17.63,Bullish,50.9,0.0,43.89,D Weak,0.02,2.23,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SHAREINDIA,Financial Services,Capital Markets,173.29,51.39,0,43.11,D Weak,50,49.0,30,0.11,50.65,17.23,Bullish,51.72,0.0,43.09,D Weak,0.02,-0.33,0.0,No Major Change
25.08.2026 at 10:41 AM IST,RBLBANK,Financial Services,Banks - Regional,386.2,56.0,0,41.66,D Weak,60,36.0,38,0.12,59.76,2.1,Bullish,58.09,0.0,41.64,D Weak,0.02,-2.09,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ABCAPITAL,Financial Services,Financial Conglomerates,411.25,54.74,0,41.31,D Weak,60,27.0,38,0.12,50.81,4.52,Bullish,55.99,0.0,41.29,D Weak,0.02,-1.25,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NAHARCAP,Financial Services,Capital Markets,257.53,52.17,0,40.31,D Weak,55,46.0,18,0.07,34.83,16.11,Bullish,51.75,0.0,40.29,D Weak,0.02,0.42,0.0,No Major Change
25.08.2026 at 10:41 AM IST,GFLLIMITED,Financial Services,Asset Management,55.69,66.75,0,39.71,D Weak,55,29.0,45,0.14,49.5,31.25,Bullish,66.21,0.0,39.69,D Weak,0.02,0.54,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CHOLAFIN,Financial Services,Credit Services,1840.6,48.99,0,39.61,D Weak,42,35.0,38,0.06,41.71,5.73,Bullish,49.86,0.0,39.59,D Weak,0.02,-0.87,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1162.2,61.91,0,39.26,D Weak,60,18.0,48,0.19,60.54,3.71,Bullish,62.91,0.0,39.24,D Weak,0.02,-1.0,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MUTHOOTCAP,Financial Services,Credit Services,247.22,54.63,0,38.51,D Weak,50,18.0,55,0.16,41.07,18.41,Bullish,55.91,0.0,38.49,D Weak,0.02,-1.28,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BAJFINANCE,Financial Services,Credit Services,1073.3,48.86,0,37.86,D Weak,42,30.0,38,0.09,37.06,8.76,Bullish,49.88,0.0,37.84,D Weak,0.02,-1.02,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MONARCH,Financial Services,Capital Markets,384.2,54.54,0,37.21,D Weak,60,29.0,30,0.05,63.59,5.35,Bullish,55.04,0.0,37.19,D Weak,0.02,-0.5,0.0,No Major Change
25.08.2026 at 10:41 AM IST,UNIONBANK,Financial Services,Banks - Regional,183.7,58.59,0,36.86,D Weak,65,22.0,18,0.22,51.74,7.96,Bullish,58.43,0.0,36.84,D Weak,0.02,0.16,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1603.9,53.88,0,36.49,D Weak,60,35.0,18,0.1,13.39,17.08,Bullish,54.12,0.0,36.47,D Weak,0.02,-0.24,0.0,No Major Change
25.08.2026 at 10:41 AM IST,IDFCFIRSTB,Financial Services,Banks - Regional,85.75,58.4,0,35.76,D Weak,60,12.0,48,0.27,48.07,3.11,Bullish,59.23,0.0,35.74,D Weak,0.02,-0.83,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BFINVEST,Financial Services,Asset Management,447.25,43.09,0,35.61,D Weak,23,54.0,20,0.06,45.13,23.51,Bearish,43.83,0.0,35.59,D Weak,0.02,-0.74,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PNB,Financial Services,Banks - Regional,115.77,56.7,0,35.41,D Weak,55,36.0,18,0.24,20.95,11.85,Bullish,57.07,0.0,35.39,D Weak,0.02,-0.37,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MANCREDIT,Financial Services,Credit Services,223.38,44.86,0,35.41,D Weak,28,37.0,38,0.02,46.9,22.24,Bearish,44.36,0.0,35.39,D Weak,0.02,0.5,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BTML,Communication Services,Entertainment,7.8,53.25,0,35.14,D Weak,50,19.0,45,0.05,54.15,25.71,Bullish,53.9,0.0,35.12,D Weak,0.02,-0.65,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,351.6,64.86,0,33.84,E Avoid,60,4.0,55,0.24,63.0,3.67,Bullish,60.22,0.0,33.82,E Avoid,0.02,4.64,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SATIN,Financial Services,Credit Services,221.7,37.2,0,33.56,E Avoid,23,37.0,30,0.1,66.68,19.13,Bearish,38.69,0.0,33.54,E Avoid,0.02,-1.49,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ANGELONE,Financial Services,Capital Markets,292.5,42.24,0,29.81,E Avoid,28,41.0,10,0.68,41.91,18.6,Bearish,33.62,0.0,29.79,E Avoid,0.02,8.62,0.0,No Major Change
25.08.2026 at 10:41 AM IST,IVC,Financial Services,Financial Conglomerates,8.13,43.67,0,28.26,E Avoid,23,33.0,20,0.09,35.05,17.04,Bearish,42.53,0.0,28.24,E Avoid,0.02,1.14,0.0,No Major Change
25.08.2026 at 10:41 AM IST,JAGRAN,Communication Services,Publishing,61.95,41.91,0,27.24,E Avoid,28,30.0,20,0.14,19.38,9.97,Bearish,41.83,0.0,27.22,E Avoid,0.02,0.08,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SURYODAY,Financial Services,Banks - Regional,151.68,37.18,0,26.81,E Avoid,23,40.0,10,0.79,32.5,30.42,Bearish,42.09,0.0,26.79,E Avoid,0.02,-4.91,0.0,Fresh Weakness
25.08.2026 at 10:41 AM IST,TIPSMUSIC,Communication Services,Entertainment,647.1,43.19,0,26.64,E Avoid,23,39.0,10,0.23,35.22,12.67,Bearish,42.19,0.0,26.62,E Avoid,0.02,1.0,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SIGNPOST,Communication Services,Advertising Agencies,257.95,33.18,0,25.94,E Avoid,23,37.0,10,0.29,34.76,23.41,Bearish,36.19,0.0,25.92,E Avoid,0.02,-3.01,0.0,No Major Change
25.08.2026 at 10:41 AM IST,YESBANK,Financial Services,Banks - Regional,22.52,41.43,0,24.36,E Avoid,23,38.0,10,0.41,30.93,12.65,Bearish,42.83,0.0,24.34,E Avoid,0.02,-1.4,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CREST,Financial Services,Financial Conglomerates,367.2,48.96,0,23.71,E Avoid,37,14.0,20,0.34,23.5,11.91,Bearish,46.42,0.0,23.69,E Avoid,0.02,2.54,0.0,No Major Change
25.08.2026 at 10:41 AM IST,INDOSTAR,Financial Services,Credit Services,258.85,56.49,0,23.31,E Avoid,55,0.0,20,0.08,44.58,11.35,Bullish,58.79,0.0,23.29,E Avoid,0.02,-2.3,0.0,No Major Change
25.08.2026 at 10:41 AM IST,DHUNINV,Financial Services,Capital Markets,961.0,53.48,15,23.11,E Avoid,35,49.0,25,0.05,44.5,38.72,Bullish,54.84,15.0,23.09,E Avoid,0.02,-1.36,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ZEEMEDIA,Communication Services,Broadcasting,9.2,63.26,0,22.44,E Avoid,50,0.0,25,0.08,38.35,30.62,Bullish,65.84,0.0,22.42,E Avoid,0.02,-2.58,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NIVABUPA,Financial Services,Insurance - Life,82.22,35.99,0,20.71,E Avoid,28,19.0,10,0.04,21.81,10.04,Bearish,37.12,0.0,20.69,E Avoid,0.02,-1.13,0.0,No Major Change
25.08.2026 at 10:41 AM IST,RAILTEL,Communication Services,Telecom Services,279.6,41.79,15,17.14,E Avoid,13,65.0,0,0.23,14.62,31.56,Bearish,43.74,15.0,17.12,E Avoid,0.02,-1.95,0.0,No Major Change
25.08.2026 at 10:41 AM IST,IREDA,Financial Services,Credit Services,115.69,38.03,15,13.01,E Avoid,21,44.0,0,0.3,7.04,28.8,Bearish,36.59,15.0,12.99,E Avoid,0.02,1.44,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,4985.5,47.18,15,12.16,E Avoid,25,37.0,8,0.12,6.26,27.1,Bearish,46.1,15.0,12.14,E Avoid,0.02,1.08,0.0,No Major Change
25.08.2026 at 10:41 AM IST,AXISBANK,Financial Services,Banks - Regional,1234.7,44.2,15,11.96,E Avoid,13,44.0,8,0.11,18.53,12.88,Bearish,44.6,15.0,11.94,E Avoid,0.02,-0.4,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SUNDARMFIN,Financial Services,Credit Services,4498.1,47.72,15,11.61,E Avoid,17,30.0,18,0.06,13.05,19.85,Bearish,48.12,15.0,11.59,E Avoid,0.02,-0.4,0.0,No Major Change
25.08.2026 at 10:41 AM IST,HDBFS,Financial Services,Credit Services,686.6,46.87,15,11.61,E Avoid,17,30.0,18,0.06,24.0,14.0,Bearish,47.9,15.0,11.59,E Avoid,0.02,-1.03,0.0,No Major Change
25.08.2026 at 10:41 AM IST,UTIAMC,Financial Services,Asset Management,890.5,41.33,15,11.41,E Avoid,16,47.0,0,0.07,3.35,34.66,Bearish,39.72,15.0,11.39,E Avoid,0.02,1.61,0.0,No Major Change
25.08.2026 at 10:41 AM IST,MAHAPEXLTD,Financial Services,Credit Services,60.0,69.15,15,10.91,E Avoid,35,11.0,35,0.04,42.86,49.11,Bullish,69.09,15.0,10.89,E Avoid,0.02,0.06,0.0,No Major Change
25.08.2026 at 10:41 AM IST,APTUS,Financial Services,Mortgage Finance,254.15,39.74,15,10.16,E Avoid,8,42.0,10,0.16,32.89,26.88,Bearish,39.9,15.0,10.14,E Avoid,0.02,-0.16,0.0,No Major Change
25.08.2026 at 10:41 AM IST,STARTECK,Financial Services,Credit Services,247.95,34.08,15,10.16,E Avoid,18,42.0,0,1.09,15.27,29.15,Bearish,40.04,15.0,10.14,E Avoid,0.02,-5.96,0.0,Fresh Weakness
25.08.2026 at 10:41 AM IST,BAIDFIN,Financial Services,Credit Services,9.67,41.62,15,10.01,E Avoid,16,43.0,0,0.1,9.89,25.5,Bearish,40.83,15.0,9.99,E Avoid,0.02,0.79,0.0,No Major Change
25.08.2026 at 10:41 AM IST,INDIASHLTR,Financial Services,Mortgage Finance,660.0,35.65,15,9.66,E Avoid,16,42.0,0,0.07,3.12,30.97,Bearish,37.87,15.0,9.64,E Avoid,0.02,-2.22,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BALAJITELE,Communication Services,Entertainment,94.62,62.36,15,9.64,E Avoid,35,19.0,25,0.07,36.1,33.05,Bullish,65.93,15.0,9.62,E Avoid,0.02,-3.57,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NBIFIN,Financial Services,Capital Markets,1968.3,36.31,15,9.36,E Avoid,13,33.0,20,0.02,27.94,34.17,Bearish,39.15,15.0,9.34,E Avoid,0.02,-2.84,0.0,No Major Change
25.08.2026 at 10:41 AM IST,HUDCO,Financial Services,Credit Services,186.62,35.15,15,8.76,E Avoid,18,34.0,0,0.13,19.06,21.99,Bearish,37.36,15.0,8.74,E Avoid,0.02,-2.21,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CHOLAHLDNG,Financial Services,Credit Services,1546.2,44.55,15,8.46,E Avoid,13,31.0,8,0.05,18.58,25.03,Bearish,44.9,15.0,8.44,E Avoid,0.02,-0.35,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CINEVISTA,Communication Services,Entertainment,14.44,41.24,15,7.89,E Avoid,18,39.0,0,0.04,18.75,36.67,Bearish,36.91,15.0,7.87,E Avoid,0.02,4.33,0.0,No Major Change
25.08.2026 at 10:41 AM IST,CANFINHOME,Financial Services,Mortgage Finance,804.9,40.24,15,7.51,E Avoid,13,34.0,0,0.45,15.5,16.39,Bearish,41.83,15.0,7.49,E Avoid,0.02,-1.59,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PSB,Financial Services,Banks - Regional,23.3,42.1,15,7.36,E Avoid,18,38.0,0,0.35,15.47,27.07,Bearish,40.63,15.0,7.34,E Avoid,0.02,1.47,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BCG,Communication Services,Advertising Agencies,9.08,39.94,15,7.34,E Avoid,13,41.0,0,0.19,17.92,46.27,Bearish,39.41,15.0,7.32,E Avoid,0.02,0.53,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BAJAJHFL,Financial Services,Mortgage Finance,83.9,40.18,15,7.16,E Avoid,13,33.0,0,0.19,15.49,28.29,Bearish,40.94,15.0,7.14,E Avoid,0.02,-0.76,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ROUTE,Communication Services,Telecom Services,493.35,33.94,15,6.64,E Avoid,13,39.0,0,0.33,21.48,43.43,Bearish,33.9,15.0,6.62,E Avoid,0.02,0.04,0.0,No Major Change
25.08.2026 at 10:41 AM IST,GICRE,Financial Services,Insurance - Reinsurance,356.35,46.79,15,2.81,E Avoid,25,20.0,0,0.26,2.78,14.74,Bearish,47.73,15.0,2.79,E Avoid,0.02,-0.94,0.0,No Major Change
25.08.2026 at 10:41 AM IST,RKSWAMY,Communication Services,Advertising Agencies,95.02,40.85,15,2.24,E Avoid,8,33.0,0,0.06,44.27,40.89,Bearish,41.0,15.0,2.22,E Avoid,0.02,-0.15,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SPCENET,Financial Services,Capital Markets,3.39,41.51,20,1.31,E Avoid,18,31.0,0,0.09,13.31,69.76,Bearish,40.94,20.0,1.29,E Avoid,0.02,0.57,0.0,No Major Change
25.08.2026 at 10:41 AM IST,NAVNETEDUL,Communication Services,Publishing,133.54,42.09,15,1.04,E Avoid,13,26.0,0,0.05,11.09,18.64,Bearish,42.18,15.0,1.02,E Avoid,0.02,-0.09,0.0,No Major Change
25.08.2026 at 10:41 AM IST,DIGISPICE,Financial Services,Financial Conglomerates,16.86,37.31,15,0.86,E Avoid,13,23.0,0,0.06,13.77,52.51,Bearish,35.49,15.0,0.84,E Avoid,0.02,1.82,0.0,No Major Change
25.08.2026 at 10:41 AM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,261.6,44.39,15,0.81,E Avoid,16,15.0,8,0.03,7.13,31.41,Bearish,43.55,15.0,0.79,E Avoid,0.02,0.84,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BAGFILMS,Communication Services,Broadcasting,4.45,48.92,15,0.49,E Avoid,22,15.0,0,0.45,23.27,44.38,Bearish,46.49,15.0,0.47,E Avoid,0.02,2.43,0.0,No Major Change
