change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.06.2026 at 02:21 PM IST,NOCIL,Basic Materials,Specialty Chemicals,160.7,44.85,15,10.84,E Avoid,13,30.0,30,0.36,28.24,21.89,Bearish,39.42,15,5.31,E Avoid,5.53,5.43,0,Score Improved
12.06.2026 at 02:21 PM IST,FAIRCHEMOR,Basic Materials,Specialty Chemicals,582.65,44.87,15,9.59,E Avoid,28,26.0,10,0.39,36.12,46.71,Bullish,37.63,15,4.06,E Avoid,5.53,7.24,0,Score Improved
12.06.2026 at 02:21 PM IST,GUJRAFFIA,Unknown,Unknown,41.6,51.41,15,27.09,E Avoid,45,60.0,25,0.17,18.52,52.73,Bullish,47.68,15,21.57,E Avoid,5.52,3.73,0,Score Improved
12.06.2026 at 02:21 PM IST,TBZ,Consumer Cyclical,Luxury Goods,183.69,69.97,0,56.29,B Watchlist,70,51.0,55,3.17,66.24,14.7,Bullish,60.23,0,50.79,C Neutral,5.5,9.74,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
12.06.2026 at 02:21 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,459.4,54.92,0,47.79,C Neutral,60,38.0,45,0.18,17.81,10.94,Bullish,49.34,0,42.29,D Weak,5.5,5.58,0,"Score Improved, Band Changed: D Weak → C Neutral"
12.06.2026 at 02:21 PM IST,ORBTEXP,Consumer Cyclical,Textile Manufacturing,187.77,56.39,0,46.69,C Neutral,50,49.0,45,0.17,39.09,29.14,Bullish,59.71,0,41.19,D Weak,5.5,-3.32,0,"Score Improved, Band Changed: D Weak → C Neutral"
12.06.2026 at 02:21 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,217.39,47.55,0,34.14,E Avoid,47,30.0,30,0.42,53.6,22.17,Bullish,45.09,0,28.64,E Avoid,5.5,2.46,0,Score Improved
12.06.2026 at 02:21 PM IST,BHARATGEAR,Consumer Cyclical,Auto Parts,110.95,48.18,0,32.34,E Avoid,47,24.0,20,0.43,32.4,28.05,Bullish,45.75,0,26.84,E Avoid,5.5,2.43,0,Score Improved
12.06.2026 at 02:21 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,87.44,54.52,15,29.44,E Avoid,40,61.0,25,0.31,38.66,49.94,Bullish,49.65,15,23.94,E Avoid,5.5,4.87,0,Score Improved
12.06.2026 at 02:21 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,8.28,58.8,0,29.19,E Avoid,50,1.0,38,0.3,43.5,25.74,Bullish,59.26,5,23.69,E Avoid,5.5,-0.46,-5,"Score Improved, Risk Reduced"
12.06.2026 at 02:21 PM IST,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,36.0,49.28,0,21.49,E Avoid,47,0.0,20,0.32,50.0,30.37,Bullish,45.06,0,15.99,E Avoid,5.5,4.22,0,Score Improved
12.06.2026 at 02:21 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176.31,42.63,15,19.54,E Avoid,18,55.0,20,0.32,18.29,22.7,Bearish,39.06,15,14.04,E Avoid,5.5,3.57,0,Score Improved
12.06.2026 at 02:21 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,373.95,66.36,15,12.39,E Avoid,50,0.0,35,1.48,35.51,36.48,Bullish,62.51,15,6.89,E Avoid,5.5,3.85,0,Score Improved
12.06.2026 at 02:21 PM IST,EMMBI,Consumer Cyclical,Packaging & Containers,83.8,49.89,15,10.04,E Avoid,32,28.0,10,0.08,38.97,30.83,Bullish,45.39,15,4.54,E Avoid,5.5,4.5,0,Score Improved
12.06.2026 at 02:21 PM IST,CCHHL,Consumer Cyclical,Lodging,12.92,44.69,15,7.29,E Avoid,28,13.0,10,5.23,28.81,38.45,Bearish,44.46,15,1.79,E Avoid,5.5,0.23,0,Score Improved
12.06.2026 at 02:21 PM IST,BAJAJHLDNG,Financial Services,Asset Management,10111.0,46.96,15,22.94,E Avoid,22,68.0,10,0.42,17.73,31.17,Bearish,39.88,15,17.45,E Avoid,5.49,7.08,0,Score Improved
12.06.2026 at 02:21 PM IST,MONEYBOXX,Financial Services,Credit Services,70.15,45.67,0,16.49,E Avoid,27,0.0,20,1.9,59.36,23.33,Bearish,41.38,0,11.0,E Avoid,5.49,4.29,0,Score Improved
12.06.2026 at 02:21 PM IST,GATECHDVR,Financial Services,Asset Management,0.48,48.28,15,14.39,E Avoid,27,44.0,10,1.41,33.33,56.36,Bullish,43.8,15,8.9,E Avoid,5.49,4.48,0,Score Improved
12.06.2026 at 02:21 PM IST,BAJFINANCE,Financial Services,Credit Services,900.0,49.37,15,14.19,E Avoid,22,34.0,10,0.7,14.23,18.37,Bearish,39.32,15,8.7,E Avoid,5.49,10.05,0,Score Improved
12.06.2026 at 02:21 PM IST,LFIC,Financial Services,Asset Management,149.05,58.05,15,5.49,E Avoid,45,0.0,18,1.08,34.28,39.66,Bullish,47.8,15,0.0,E Avoid,5.49,10.25,0,Score Improved
12.06.2026 at 02:21 PM IST,HTMEDIA,Communication Services,Publishing,22.79,56.48,15,17.5,E Avoid,40,26.0,38,0.11,30.08,20.43,Bullish,53.38,15,12.09,E Avoid,5.41,3.1,0,Score Improved
12.06.2026 at 02:21 PM IST,SCILAL,Real Estate,Real Estate Services,44.5,45.53,15,9.92,E Avoid,17,36.0,10,0.36,29.74,25.48,Bearish,39.31,15,4.59,E Avoid,5.33,6.22,0,Score Improved
12.06.2026 at 02:21 PM IST,MAXIND,Healthcare,Medical Care Facilities,159.2,49.62,15,5.32,E Avoid,32,3.0,10,0.18,32.67,34.1,Bullish,45.13,15,0.0,E Avoid,5.32,4.49,0,Score Improved
12.06.2026 at 02:21 PM IST,ESABINDIA,Industrials,Tools & Accessories,5706.0,32.75,0,43.61,D Weak,33,66.0,20,0.28,22.26,22.04,Bearish,28.18,0,38.31,D Weak,5.3,4.57,0,Score Improved
12.06.2026 at 02:21 PM IST,SCI,Industrials,Marine Shipping,294.5,45.85,0,36.76,D Weak,32,39.0,30,0.34,56.53,20.14,Bearish,40.87,0,31.46,E Avoid,5.3,4.98,0,"Score Improved, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,AEQUS,Industrials,Aerospace & Defense,184.14,48.11,0,20.96,E Avoid,32,0.0,20,0.6,62.52,17.74,Bullish,41.94,0,15.66,E Avoid,5.3,6.17,0,Score Improved
12.06.2026 at 02:21 PM IST,ASHOKA,Industrials,Engineering & Construction,121.4,45.96,15,12.86,E Avoid,22,36.0,10,0.95,20.2,45.03,Bearish,33.31,15,7.56,E Avoid,5.3,12.65,0,Score Improved
12.06.2026 at 02:21 PM IST,INFOMEDIA,Financial Services,Shell Companies,5.79,52.24,15,5.29,E Avoid,40,3.0,18,0.06,28.67,36.09,Bullish,48.39,15,0.0,E Avoid,5.29,3.85,0,Score Improved
12.06.2026 at 02:21 PM IST,KOTYARK,Basic Materials,Specialty Chemicals,408.95,46.27,0,40.34,D Weak,47,28.0,40,0.24,113.89,11.91,Bullish,41.75,0,35.06,D Weak,5.28,4.52,0,Score Improved
12.06.2026 at 02:21 PM IST,BANSALWIRE,Basic Materials,Steel,300.4,47.36,15,21.94,E Avoid,17,57.0,20,0.75,35.01,30.83,Bearish,39.48,15,16.66,E Avoid,5.28,7.88,0,Score Improved
12.06.2026 at 02:21 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,135.9,46.19,15,16.14,E Avoid,22,50.0,10,0.3,14.15,26.58,Bearish,37.79,15,10.86,E Avoid,5.28,8.4,0,Score Improved
12.06.2026 at 02:21 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,172.81,49.75,15,16.09,E Avoid,32,36.0,18,0.07,47.39,31.12,Bullish,43.21,15,10.81,E Avoid,5.28,6.54,0,Score Improved
12.06.2026 at 02:21 PM IST,SHREECEM,Basic Materials,Building Materials,24180.0,45.22,15,9.89,E Avoid,25,25.0,10,0.31,7.23,25.37,Bearish,37.16,15,4.61,E Avoid,5.28,8.06,0,Score Improved
12.06.2026 at 02:21 PM IST,CANBK,Financial Services,Banks - Regional,130.55,53.01,15,9.44,E Avoid,40,16.0,8,0.58,30.23,17.21,Bullish,47.99,15,4.2,E Avoid,5.24,5.02,0,Score Improved
12.06.2026 at 02:21 PM IST,KPITTECH,Technology,Software - Infrastructure,744.25,46.98,15,24.47,E Avoid,37,55.0,18,0.32,19.1,47.74,Bullish,44.4,15,19.26,E Avoid,5.21,2.58,0,Score Improved
12.06.2026 at 02:21 PM IST,DEN,Communication Services,Entertainment,27.03,49.89,15,7.65,E Avoid,22,24.0,18,0.49,20.03,36.55,Bearish,43.27,15,2.49,E Avoid,5.16,6.62,0,Score Improved
12.06.2026 at 02:21 PM IST,APEX,Consumer Defensive,Farm Products,416.35,45.1,0,31.7,E Avoid,32,22.0,40,0.76,101.08,19.08,Bearish,38.38,0,26.55,E Avoid,5.15,6.72,0,Score Improved
12.06.2026 at 02:21 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2157.8,47.52,15,27.75,E Avoid,25,72.0,10,0.36,6.69,20.92,Bearish,44.56,15,22.6,E Avoid,5.15,2.96,0,Score Improved
12.06.2026 at 02:21 PM IST,JISLDVREQS,Industrials,Conglomerates,23.34,52.23,15,5.11,E Avoid,40,1.0,10,0.23,26.16,34.99,Bullish,47.39,15,0.0,E Avoid,5.11,4.84,0,Score Improved
12.06.2026 at 02:21 PM IST,ASHIANA,Real Estate,Real Estate - Development,361.35,52.21,0,52.32,C Neutral,65,57.0,38,0.3,34.51,7.2,Bullish,49.19,0,47.24,C Neutral,5.08,3.02,0,Score Improved
12.06.2026 at 02:21 PM IST,COUNCODOS,Real Estate,Real Estate - Development,5.1,58.22,15,23.87,E Avoid,55,44.0,18,5.57,37.47,42.63,Bullish,52.11,15,18.79,E Avoid,5.08,6.11,0,Score Improved
12.06.2026 at 02:21 PM IST,KPIL,Industrials,Engineering & Construction,1285.3,53.49,0,53.66,C Neutral,65,55.0,38,0.31,27.62,3.77,Bullish,46.82,0,48.61,C Neutral,5.05,6.67,0,Score Improved
12.06.2026 at 02:21 PM IST,SEPC,Industrials,Engineering & Construction,6.94,46.13,15,10.56,E Avoid,17,27.0,10,0.77,49.25,53.73,Bearish,28.57,15,5.51,E Avoid,5.05,17.56,0,Score Improved
12.06.2026 at 02:21 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,673.65,53.15,0,50.39,C Neutral,65,38.0,58,0.49,63.66,6.24,Bullish,50.84,0,45.36,C Neutral,5.03,2.31,0,Score Improved
12.06.2026 at 02:21 PM IST,CAPITALSFB,Unknown,Unknown,281.45,58.26,0,25.44,E Avoid,55,0.0,38,0.51,36.26,13.79,Bullish,55.03,0,20.42,E Avoid,5.02,3.23,0,Score Improved
12.06.2026 at 02:21 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,132.89,49.27,0,50.34,C Neutral,52,56.0,38,0.17,23.58,18.72,Bullish,47.46,0,45.34,C Neutral,5.0,1.81,0,Score Improved
12.06.2026 at 02:21 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,1935.7,53.89,0,47.84,C Neutral,60,33.0,48,0.69,76.09,5.3,Bullish,55.29,0,42.84,D Weak,5.0,-1.4,0,"Score Improved, Band Changed: D Weak → C Neutral"
12.06.2026 at 02:21 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,843.3,51.8,15,35.39,D Weak,55,75.0,10,1.34,16.07,21.22,Bullish,48.98,15,30.39,E Avoid,5.0,2.82,0,"Score Improved, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,50.98,55.87,15,12.99,E Avoid,45,0.0,48,1.02,55.81,43.67,Bullish,54.49,15,7.99,E Avoid,5.0,1.38,0,Score Improved
12.06.2026 at 02:21 PM IST,ICICIAMC,Financial Services,Asset Management,3223.5,47.32,0,42.04,D Weak,22,77.0,18,1.01,28.58,10.38,Bearish,44.66,0,37.05,D Weak,4.99,2.66,0,No Major Change
12.06.2026 at 02:21 PM IST,TATACAP,Financial Services,Credit Services,326.15,60.98,0,39.14,D Weak,45,31.0,38,0.56,10.19,11.2,Bullish,57.27,0,34.15,E Avoid,4.99,3.71,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,DCBBANK,Financial Services,Banks - Regional,178.15,51.91,0,30.24,E Avoid,40,30.0,20,0.39,50.32,12.75,Bearish,43.47,0,25.25,E Avoid,4.99,8.44,0,RSI Recovery
12.06.2026 at 02:21 PM IST,INDBANK,Financial Services,Capital Markets,33.22,47.83,15,16.19,E Avoid,22,52.0,18,0.74,17.59,29.54,Bearish,44.78,15,11.2,E Avoid,4.99,3.05,0,No Major Change
12.06.2026 at 02:21 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,297.8,46.52,15,4.99,E Avoid,37,0.0,10,3.38,20.32,21.84,Bearish,45.24,15,0.0,E Avoid,4.99,1.28,0,No Major Change
12.06.2026 at 02:21 PM IST,DLINKINDIA,Technology,Communication Equipment,502.9,66.22,0,51.82,C Neutral,55,55.0,48,0.47,36.79,11.24,Bullish,61.43,0,46.86,C Neutral,4.96,4.79,0,No Major Change
12.06.2026 at 02:21 PM IST,PANACHE,Technology,Communication Equipment,364.05,55.75,0,41.07,D Weak,50,40.0,38,0.12,107.07,22.9,Bullish,56.8,0,36.11,D Weak,4.96,-1.05,0,No Major Change
12.06.2026 at 02:21 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1721.6,52.66,0,59.02,B Watchlist,65,70.0,38,0.47,40.38,5.92,Bullish,47.22,0,54.11,C Neutral,4.91,5.44,0,Band Changed: C Neutral → B Watchlist
12.06.2026 at 02:21 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1805.4,50.02,0,57.47,B Watchlist,70,78.0,10,0.31,17.39,5.8,Bullish,46.68,0,52.56,C Neutral,4.91,3.34,0,Band Changed: C Neutral → B Watchlist
12.06.2026 at 02:21 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,507.05,53.69,0,41.26,D Weak,65,24.0,48,0.26,37.95,8.21,Bullish,50.77,0,36.35,D Weak,4.91,2.92,0,No Major Change
12.06.2026 at 02:21 PM IST,KIMS,Healthcare,Medical Care Facilities,786.75,58.55,0,35.92,D Weak,65,12.0,38,0.67,36.64,2.99,Bullish,53.84,0,31.01,E Avoid,4.91,4.71,0,Band Changed: E Avoid → D Weak
12.06.2026 at 02:21 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,18.94,51.86,15,13.21,E Avoid,40,26.0,18,0.69,27.54,36.1,Bullish,46.95,15,8.3,E Avoid,4.91,4.91,0,No Major Change
12.06.2026 at 02:21 PM IST,MARICO,Consumer Defensive,Household & Personal Products,818.7,52.84,0,54.4,C Neutral,70,70.0,20,0.44,21.54,3.55,Bullish,48.24,0,49.5,C Neutral,4.9,4.6,0,No Major Change
12.06.2026 at 02:21 PM IST,MAHLIFE,Real Estate,Real Estate - Development,326.55,45.02,15,6.47,E Avoid,22,24.0,8,0.32,13.86,23.53,Bearish,37.83,15,1.64,E Avoid,4.83,7.19,0,No Major Change
12.06.2026 at 02:21 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1211.7,57.37,0,70.16,A Strong,65,88.0,55,0.53,82.21,7.72,Bullish,52.85,0,65.36,A Strong,4.8,4.52,0,No Major Change
12.06.2026 at 02:21 PM IST,BLS,Industrials,Specialty Business Services,261.55,46.8,15,35.16,D Weak,22,94.0,18,0.28,19.48,36.33,Bearish,35.83,15,30.36,E Avoid,4.8,10.97,0,Band Changed: E Avoid → D Weak
12.06.2026 at 02:21 PM IST,GPPL,Industrials,Marine Shipping,153.6,47.63,15,32.01,E Avoid,25,81.0,8,0.46,8.51,23.23,Bearish,38.13,15,27.21,E Avoid,4.8,9.5,0,No Major Change
12.06.2026 at 02:21 PM IST,VIKRAN,Industrials,Engineering & Construction,69.22,48.32,0,29.66,E Avoid,17,37.0,18,0.33,35.46,41.54,Bearish,40.75,0,24.86,E Avoid,4.8,7.57,0,No Major Change
12.06.2026 at 02:21 PM IST,DYCL,Industrials,Electrical Equipment & Parts,316.3,46.99,15,22.71,E Avoid,17,62.0,18,0.38,33.57,39.95,Bearish,40.36,15,17.91,E Avoid,4.8,6.63,0,No Major Change
12.06.2026 at 02:21 PM IST,PENIND,Industrials,Specialty Industrial Machinery,154.22,46.51,15,16.61,E Avoid,22,37.0,18,0.19,19.46,44.9,Bearish,38.85,15,11.81,E Avoid,4.8,7.66,0,No Major Change
12.06.2026 at 02:21 PM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2191.4,45.1,15,5.06,E Avoid,22,11.0,18,0.26,20.63,29.89,Bearish,43.96,15,0.26,E Avoid,4.8,1.14,0,No Major Change
12.06.2026 at 02:21 PM IST,HDFCLIFE,Financial Services,Insurance - Life,554.6,31.95,15,4.79,E Avoid,21,28.0,0,0.6,2.14,32.43,Bearish,24.34,25,0.0,E Avoid,4.79,7.61,-10,Risk Reduced Sharply
12.06.2026 at 02:21 PM IST,PRIVISCL,Basic Materials,Specialty Chemicals,3444.6,63.86,0,65.64,A Strong,80,66.0,55,3.06,68.38,4.07,Bullish,51.21,0,60.86,B Watchlist,4.78,12.65,0,"Entered Strong Zone, Fresh Momentum, Band Changed: B Watchlist → A Strong"
12.06.2026 at 02:21 PM IST,RAJRATAN,Basic Materials,Steel,463.25,67.19,0,48.54,C Neutral,65,36.0,45,1.8,51.61,14.21,Bullish,57.76,0,43.76,D Weak,4.78,9.43,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
12.06.2026 at 02:21 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,934.45,51.36,15,25.84,E Avoid,33,72.0,0,0.78,8.03,26.97,Bearish,43.97,15,21.06,E Avoid,4.78,7.39,0,RSI Recovery
12.06.2026 at 02:21 PM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1399.0,46.59,15,12.89,E Avoid,22,35.0,18,0.16,16.29,53.36,Bearish,40.81,15,8.11,E Avoid,4.78,5.78,0,No Major Change
12.06.2026 at 02:21 PM IST,AGARIND,Basic Materials,Specialty Chemicals,484.6,58.87,15,6.19,E Avoid,40,0.0,25,0.66,34.61,51.83,Bullish,51.41,15,1.41,E Avoid,4.78,7.46,0,No Major Change
12.06.2026 at 02:21 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1272.1,49.69,0,38.59,D Weak,32,48.0,18,0.33,58.18,24.74,Bearish,44.2,0,33.84,E Avoid,4.75,5.49,0,Band Changed: E Avoid → D Weak
12.06.2026 at 02:21 PM IST,AGI,Consumer Cyclical,Packaging & Containers,643.9,67.55,15,36.84,D Weak,50,75.0,25,1.82,38.47,35.71,Bullish,59.41,15,32.09,E Avoid,4.75,8.14,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
12.06.2026 at 02:21 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,376.05,45.01,0,36.04,D Weak,22,58.0,8,0.3,15.98,21.12,Bearish,38.56,0,31.29,E Avoid,4.75,6.45,0,Band Changed: E Avoid → D Weak
12.06.2026 at 02:21 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.77,46.39,15,9.54,E Avoid,25,26.0,8,0.27,7.7,42.71,Bearish,44.23,15,4.79,E Avoid,4.75,2.16,0,No Major Change
12.06.2026 at 02:21 PM IST,CSBBANK,Financial Services,Banks - Regional,360.0,47.79,15,11.64,E Avoid,22,29.0,18,0.44,10.84,37.33,Bearish,43.89,15,6.9,E Avoid,4.74,3.9,0,No Major Change
12.06.2026 at 02:21 PM IST,NPST,Technology,Software - Application,1654.6,73.44,0,46.67,C Neutral,47,46.0,55,1.09,95.44,30.65,Bullish,68.52,5,41.96,D Weak,4.71,4.92,-5,"RSI Overbought, Risk Reduced, Band Changed: D Weak → C Neutral"
12.06.2026 at 02:21 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,382.35,47.45,15,27.17,E Avoid,22,78.0,8,0.28,11.8,40.34,Bearish,44.58,15,22.51,E Avoid,4.66,2.87,0,No Major Change
12.06.2026 at 02:21 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,139.48,49.76,15,20.58,E Avoid,25,53.0,8,0.91,9.03,25.25,Bearish,39.83,15,15.92,E Avoid,4.66,9.93,0,No Major Change
12.06.2026 at 02:21 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,156.4,48.71,15,12.52,E Avoid,22,25.0,18,0.49,14.7,47.16,Bearish,44.54,15,7.86,E Avoid,4.66,4.17,0,No Major Change
12.06.2026 at 02:21 PM IST,SHALBY,Healthcare,Medical Care Facilities,169.58,52.66,15,8.27,E Avoid,40,4.0,18,0.37,34.78,38.27,Bullish,44.79,15,3.61,E Avoid,4.66,7.87,0,RSI Recovery
12.06.2026 at 02:21 PM IST,HATHWAY,Communication Services,Entertainment,10.59,48.79,15,8.0,E Avoid,22,21.0,18,0.47,20.89,41.1,Bearish,43.58,15,3.34,E Avoid,4.66,5.21,0,No Major Change
12.06.2026 at 02:21 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,1025.9,50.3,15,22.7,E Avoid,33,64.0,0,0.38,6.61,20.55,Bearish,44.88,15,18.05,E Avoid,4.65,5.42,0,RSI Recovery
12.06.2026 at 02:21 PM IST,NCC,Industrials,Engineering & Construction,151.27,51.02,15,4.56,E Avoid,35,6.0,10,1.07,16.36,36.05,Bearish,37.34,15,0.0,E Avoid,4.56,13.68,0,RSI Recovery
12.06.2026 at 02:21 PM IST,SRF,Industrials,Conglomerates,2725.6,54.8,15,26.91,E Avoid,45,54.0,18,0.41,15.74,17.77,Bullish,47.85,15,22.36,E Avoid,4.55,6.95,0,No Major Change
12.06.2026 at 02:21 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,1079.0,46.45,15,34.59,E Avoid,37,90.0,10,0.11,21.29,45.37,Bullish,39.36,15,30.06,E Avoid,4.53,7.09,0,No Major Change
12.06.2026 at 02:21 PM IST,CGCL,Financial Services,Credit Services,202.94,62.31,0,52.59,C Neutral,65,43.0,48,0.43,34.31,5.17,Bullish,58.04,0,48.1,C Neutral,4.49,4.27,0,Fresh Momentum
12.06.2026 at 02:21 PM IST,MANCREDIT,Financial Services,Credit Services,222.23,79.2,0,51.19,C Neutral,62,38.0,65,1.49,46.15,0.69,Bullish,75.9,0,46.7,C Neutral,4.49,3.3,0,No Major Change
12.06.2026 at 02:21 PM IST,NIVABUPA,Financial Services,Insurance - Life,83.66,55.67,0,47.14,C Neutral,70,40.0,38,0.22,23.94,9.95,Bullish,53.37,0,42.65,D Weak,4.49,2.3,0,Band Changed: D Weak → C Neutral
12.06.2026 at 02:21 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,31.49,54.46,0,37.14,D Weak,55,14.0,55,0.01,36.03,13.32,Bullish,50.68,0,32.65,E Avoid,4.49,3.78,0,Band Changed: E Avoid → D Weak
12.06.2026 at 02:21 PM IST,UYFINCORP,Financial Services,Credit Services,14.3,47.98,0,37.09,D Weak,47,46.0,18,0.29,28.14,38.63,Bullish,45.51,0,32.6,E Avoid,4.49,2.47,0,Band Changed: E Avoid → D Weak
12.06.2026 at 02:21 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,173.51,57.3,0,32.24,E Avoid,55,0.0,55,0.42,52.07,10.08,Bullish,52.45,0,27.75,E Avoid,4.49,4.85,0,No Major Change
12.06.2026 at 02:21 PM IST,AADHARHFC,Financial Services,Mortgage Finance,474.4,50.93,15,17.64,E Avoid,35,41.0,8,1.17,15.34,13.4,Bearish,36.94,15,13.15,E Avoid,4.49,13.99,0,RSI Recovery
12.06.2026 at 02:21 PM IST,AFSL,Financial Services,Capital Markets,201.24,48.49,15,13.89,E Avoid,25,44.0,10,0.14,3.51,24.8,Bearish,46.33,15,9.4,E Avoid,4.49,2.16,0,No Major Change
12.06.2026 at 02:21 PM IST,BAJAJFINSV,Financial Services,Financial Conglomerates,1679.3,39.31,15,4.84,E Avoid,31,17.0,0,1.56,5.15,23.49,Bearish,31.0,15,0.35,E Avoid,4.49,8.31,0,No Major Change
12.06.2026 at 02:21 PM IST,URBANCO,Technology,Software - Application,125.56,50.68,0,18.47,E Avoid,30,4.0,18,0.39,24.69,37.59,Bearish,46.07,0,14.01,E Avoid,4.46,4.61,0,No Major Change
12.06.2026 at 02:21 PM IST,SAGILITY,Healthcare,Health Information Services,40.23,45.7,15,18.92,E Avoid,22,45.0,10,0.86,12.28,30.44,Bearish,38.87,15,14.51,E Avoid,4.41,6.83,0,No Major Change
12.06.2026 at 02:21 PM IST,FISCHER,Healthcare,Medical Devices,36.06,52.97,20,12.32,E Avoid,30,33.0,18,0.92,16.14,71.08,Bearish,48.4,20,7.91,E Avoid,4.41,4.57,0,No Major Change
12.06.2026 at 02:21 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.7,50.98,15,13.15,E Avoid,30,31.0,18,0.18,14.17,42.09,Bearish,48.05,15,8.75,E Avoid,4.4,2.93,0,No Major Change
12.06.2026 at 02:21 PM IST,KPIGREEN,Utilities,Utilities - Renewable,395.85,39.91,15,21.33,E Avoid,18,55.0,20,0.51,17.94,29.56,Bearish,30.84,15,16.97,E Avoid,4.36,9.07,0,No Major Change
12.06.2026 at 02:21 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,255.25,40.77,15,20.43,E Avoid,13,56.0,20,0.37,54.32,35.05,Bearish,30.56,15,16.07,E Avoid,4.36,10.21,0,No Major Change
12.06.2026 at 02:21 PM IST,GODREJPROP,Real Estate,Real Estate - Development,1674.0,44.46,15,10.17,E Avoid,18,36.0,10,0.62,16.74,32.88,Bearish,35.5,15,5.84,E Avoid,4.33,8.96,0,No Major Change
12.06.2026 at 02:21 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,350.8,37.55,15,4.97,E Avoid,28,11.0,10,1.5,20.03,29.49,Bearish,31.78,15,0.64,E Avoid,4.33,5.77,0,No Major Change
12.06.2026 at 02:21 PM IST,KEI,Industrials,Electrical Equipment & Parts,5296.0,56.16,0,67.76,A Strong,65,76.0,58,0.63,50.41,3.29,Bullish,51.33,0,63.46,B Watchlist,4.3,4.83,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
12.06.2026 at 02:21 PM IST,UNIVASTU,Industrials,Engineering & Construction,81.4,65.3,0,66.66,A Strong,65,75.0,55,1.52,45.31,23.69,Bullish,58.99,0,62.36,B Watchlist,4.3,6.31,0,"Entered Strong Zone, Fresh Momentum, Band Changed: B Watchlist → A Strong"
12.06.2026 at 02:21 PM IST,AEROFLEX,Industrials,Metal Fabrication,443.5,62.53,0,64.96,B Watchlist,65,68.0,65,0.95,180.7,3.31,Bullish,55.27,0,60.66,B Watchlist,4.3,7.26,0,Fresh Momentum
12.06.2026 at 02:21 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,604.7,61.8,0,63.16,B Watchlist,65,70.0,55,0.23,48.12,4.6,Bullish,58.1,0,58.86,B Watchlist,4.3,3.7,0,Fresh Momentum
12.06.2026 at 02:21 PM IST,SKIPPER,Industrials,Engineering & Construction,548.5,61.09,0,56.86,B Watchlist,65,47.0,55,0.45,67.71,6.7,Bullish,54.21,0,52.56,C Neutral,4.3,6.88,0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
