change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.08.2026 at 10:12 AM IST,MIRZAINT,Unknown,Unknown,31.7,39.7,15,0.0,E Avoid,8,0.0,10,0.08,27.05,27.95,Bearish,41.41,15,0.0,E Avoid,0.0,-1.71,0,Fresh Weakness
27.08.2026 at 10:12 AM IST,MOBIKWIK,Technology,Software - Infrastructure,194.79,41.43,15,0.0,E Avoid,8,6.0,10,0.06,28.61,41.68,Bearish,41.52,15,0.0,E Avoid,0.0,-0.09,0,No Major Change
27.08.2026 at 10:12 AM IST,SAMMAANCAP,Financial Services,Mortgage Finance,147.93,34.59,15,0.0,E Avoid,8,0.0,0,0.14,26.76,23.33,Bearish,36.39,15,0.0,E Avoid,0.0,-1.8,0,No Major Change
27.08.2026 at 10:12 AM IST,PFS,Financial Services,Credit Services,27.57,33.18,15,0.0,E Avoid,13,11.0,8,0.12,15.6,31.93,Bearish,34.2,15,0.0,E Avoid,0.0,-1.02,0,No Major Change
27.08.2026 at 10:12 AM IST,DBREALTY,Real Estate,Real Estate - Development,108.3,45.17,15,0.0,E Avoid,17,7.0,0,0.35,29.7,41.4,Bearish,41.2,15,0.0,E Avoid,0.0,3.97,0,No Major Change
27.08.2026 at 10:12 AM IST,BUTTERFLY,Unknown,Unknown,633.0,30.95,15,0.0,E Avoid,18,0.0,10,0.03,11.88,23.17,Bearish,34.27,15,0.0,E Avoid,0.0,-3.32,0,No Major Change
27.08.2026 at 10:12 AM IST,SUVIDHAA,Technology,Information Technology Services,2.34,35.97,15,0.0,E Avoid,18,0.0,0,0.2,22.51,44.94,Bearish,31.48,15,0.0,E Avoid,0.0,4.49,0,No Major Change
27.08.2026 at 10:12 AM IST,ASHAPURMIN,Unknown,Unknown,590.0,37.0,15,0.0,E Avoid,13,0.0,10,0.13,29.64,36.21,Bearish,37.76,15,0.0,E Avoid,0.0,-0.76,0,No Major Change
27.08.2026 at 10:12 AM IST,TATACOMM,Communication Services,Telecom Services,1649.8,35.38,15,0.0,E Avoid,13,0.0,10,0.15,25.88,21.81,Bearish,35.27,15,0.0,E Avoid,0.0,0.11,0,No Major Change
27.08.2026 at 10:12 AM IST,TEAMLEASE,Unknown,Unknown,1237.1,34.22,15,0.0,E Avoid,18,0.0,0,0.47,16.14,36.37,Bearish,39.87,15,0.0,E Avoid,0.0,-5.65,0,No Major Change
27.08.2026 at 10:12 AM IST,SWELECTES,Technology,Solar,601.05,41.63,15,0.0,E Avoid,8,1.0,10,0.09,25.14,38.12,Bearish,43.2,15,0.0,E Avoid,0.0,-1.57,0,No Major Change
27.08.2026 at 10:12 AM IST,SPENCERS,Consumer Cyclical,Department Stores,30.34,34.55,15,0.0,E Avoid,18,0.0,0,0.07,24.45,52.59,Bearish,31.82,15,0.0,E Avoid,0.0,2.73,0,No Major Change
27.08.2026 at 10:12 AM IST,ISHANCH,Basic Materials,Chemicals,43.25,24.39,25,0.0,E Avoid,14,0.0,0,0.05,3.69,48.12,Bearish,24.26,25,0.0,E Avoid,0.0,0.13,0,No Major Change
27.08.2026 at 10:12 AM IST,RTNINDIA,Consumer Cyclical,Internet Retail,30.06,40.02,15,0.0,E Avoid,13,0.0,0,0.08,23.2,53.03,Bearish,41.25,15,0.0,E Avoid,0.0,-1.23,0,No Major Change
27.08.2026 at 10:12 AM IST,ROML,Consumer Defensive,Packaged Foods,42.47,32.22,15,0.0,E Avoid,13,0.0,0,0.01,20.96,31.5,Bearish,32.05,15,0.0,E Avoid,0.0,0.17,0,No Major Change
27.08.2026 at 10:12 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,16.29,45.0,15,0.0,E Avoid,22,0.0,10,0.13,23.88,45.13,Bearish,41.64,15,0.0,E Avoid,0.0,3.36,0,No Major Change
27.08.2026 at 10:12 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,314.3,33.86,15,0.0,E Avoid,8,0.0,0,0.02,25.72,52.52,Bearish,33.68,15,0.0,E Avoid,0.0,0.18,0,No Major Change
27.08.2026 at 10:12 AM IST,HLVLTD,Consumer Cyclical,Lodging,6.6,32.72,15,0.0,E Avoid,18,8.0,0,0.26,17.86,47.62,Bearish,33.9,15,0.0,E Avoid,0.0,-1.18,0,No Major Change
27.08.2026 at 10:12 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,204.0,31.43,15,0.0,E Avoid,16,10.0,0,0.37,9.68,35.73,Bearish,34.67,15,0.0,E Avoid,0.0,-3.24,0,No Major Change
27.08.2026 at 10:12 AM IST,SALASAR,Basic Materials,Steel,5.91,44.82,15,0.0,E Avoid,16,0.0,8,0.13,5.72,46.22,Bearish,47.48,15,0.0,E Avoid,0.0,-2.66,0,No Major Change
27.08.2026 at 10:12 AM IST,CENTRALBK,Unknown,Unknown,30.66,40.09,15,0.0,E Avoid,16,0.0,10,0.39,4.57,23.85,Bearish,42.34,15,0.0,E Avoid,0.0,-2.25,0,No Major Change
27.08.2026 at 10:12 AM IST,GLOBALVECT,Industrials,Airports & Air Services,147.0,36.27,15,0.0,E Avoid,13,0.0,0,0.57,13.95,40.73,Bearish,36.65,15,0.0,E Avoid,0.0,-0.38,0,No Major Change
27.08.2026 at 10:12 AM IST,CURAA,Technology,Software - Application,69.2,42.45,20,0.0,E Avoid,16,0.0,0,0.0,9.84,78.62,Bearish,42.33,20,0.0,E Avoid,0.0,0.12,0,No Major Change
27.08.2026 at 10:12 AM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,557.1,35.46,15,0.0,E Avoid,18,6.0,0,0.07,13.97,41.51,Bearish,34.98,15,0.0,E Avoid,0.0,0.48,0,No Major Change
27.08.2026 at 10:12 AM IST,MKPL,Consumer Defensive,Packaged Foods,4.13,38.53,15,0.0,E Avoid,18,7.0,0,0.24,16.01,53.33,Bearish,36.46,15,0.0,E Avoid,0.0,2.07,0,No Major Change
27.08.2026 at 10:12 AM IST,CENTRUM,Financial Services,Financial Conglomerates,23.1,42.44,15,0.0,E Avoid,13,0.0,18,0.07,17.5,40.0,Bearish,42.58,15,0.0,E Avoid,0.0,-0.14,0,No Major Change
27.08.2026 at 10:12 AM IST,ARCHIES,Consumer Cyclical,Specialty Retail,13.84,50.16,15,0.0,E Avoid,25,0.0,0,0.86,27.44,43.23,Bearish,42.96,15,0.0,E Avoid,0.0,7.2,0,RSI Recovery
27.08.2026 at 10:12 AM IST,ITI,Technology,Communication Equipment,277.15,41.6,15,0.0,E Avoid,13,6.0,10,0.11,16.94,25.67,Bearish,43.95,15,0.0,E Avoid,0.0,-2.35,0,No Major Change
27.08.2026 at 10:12 AM IST,RAJMET,Basic Materials,Copper,3.22,42.3,15,0.0,E Avoid,18,5.0,0,0.35,18.38,39.02,Bearish,40.11,15,0.0,E Avoid,0.0,2.19,0,No Major Change
27.08.2026 at 10:12 AM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,745.05,40.62,15,0.0,E Avoid,18,9.0,0,0.45,12.84,19.02,Bearish,36.43,15,0.0,E Avoid,0.0,4.19,0,No Major Change
27.08.2026 at 10:12 AM IST,HILTON,Unknown,Unknown,19.99,41.01,20,0.0,E Avoid,13,0.0,10,0.1,48.85,64.71,Bearish,41.14,20,0.0,E Avoid,0.0,-0.13,0,No Major Change
27.08.2026 at 10:12 AM IST,GOACARBON,Basic Materials,Specialty Chemicals,357.3,39.34,15,0.0,E Avoid,8,0.0,0,0.09,30.95,27.8,Bearish,40.14,15,0.0,E Avoid,0.0,-0.8,0,Fresh Weakness
27.08.2026 at 10:12 AM IST,GSS,Unknown,Unknown,12.56,45.09,20,0.0,E Avoid,17,0.0,8,0.02,44.7,63.03,Bearish,44.96,20,0.0,E Avoid,0.0,0.13,0,No Major Change
27.08.2026 at 10:12 AM IST,GSLSU,Basic Materials,Building Materials,28.99,41.57,20,0.0,E Avoid,8,0.0,8,0.2,25.72,79.24,Bearish,40.9,20,0.0,E Avoid,0.0,0.67,0,No Major Change
27.08.2026 at 10:12 AM IST,KAKATCEM,Basic Materials,Building Materials,113.1,47.33,15,0.0,E Avoid,12,2.0,10,0.17,36.4,29.97,Bearish,48.62,15,0.0,E Avoid,0.0,-1.29,0,No Major Change
27.08.2026 at 10:12 AM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.78,40.62,15,0.0,E Avoid,18,0.0,0,0.23,12.83,56.69,Bearish,37.15,15,0.0,E Avoid,0.0,3.47,0,No Major Change
27.08.2026 at 10:12 AM IST,AGARIND,Basic Materials,Specialty Chemicals,468.2,34.99,15,0.0,E Avoid,8,0.0,10,0.1,30.06,53.46,Bearish,35.65,15,0.0,E Avoid,0.0,-0.66,0,No Major Change
27.08.2026 at 10:12 AM IST,ACL,Basic Materials,Building Materials,44.71,28.69,15,0.0,E Avoid,14,0.0,0,0.13,10.4,59.35,Bearish,23.92,25,0.0,E Avoid,0.0,4.77,-10,Risk Reduced Sharply
27.08.2026 at 10:12 AM IST,AKASH,Industrials,Engineering & Construction,24.22,29.87,15,0.0,E Avoid,9,0.0,0,0.01,6.23,32.72,Bearish,33.16,15,0.0,E Avoid,0.0,-3.29,0,No Major Change
27.08.2026 at 10:12 AM IST,AHLUCONT,Industrials,Engineering & Construction,631.55,20.6,25,0.0,E Avoid,9,22.0,0,0.17,0.24,41.41,Bearish,20.91,25,0.0,E Avoid,0.0,-0.31,0,No Major Change
27.08.2026 at 10:12 AM IST,VGL,Consumer Cyclical,Textile Manufacturing,57.0,39.92,15,0.0,E Avoid,8,4.0,0,0.04,30.43,40.56,Bearish,41.43,15,0.0,E Avoid,0.0,-1.51,0,Fresh Weakness
27.08.2026 at 10:12 AM IST,UNIINFO,Communication Services,Telecom Services,10.93,29.27,15,0.0,E Avoid,9,5.0,0,0.1,16.77,47.2,Bearish,29.27,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.54,42.25,15,0.0,E Avoid,8,9.0,10,0.06,46.19,50.15,Bearish,42.16,15,0.0,E Avoid,0.0,0.09,0,No Major Change
27.08.2026 at 10:12 AM IST,PANACEABIO,Healthcare,Biotechnology,395.3,35.1,15,0.0,E Avoid,8,0.0,10,0.06,35.19,38.9,Bearish,35.97,15,0.0,E Avoid,0.0,-0.87,0,No Major Change
27.08.2026 at 10:12 AM IST,PNBGILTS,Financial Services,Capital Markets,79.3,39.7,15,0.0,E Avoid,8,2.0,20,0.06,35.32,25.19,Bearish,40.04,15,0.0,E Avoid,0.0,-0.34,0,Fresh Weakness
27.08.2026 at 10:12 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1607.0,39.97,15,0.0,E Avoid,18,4.0,0,0.16,16.87,19.06,Bearish,32.24,15,0.0,E Avoid,0.0,7.73,0,No Major Change
27.08.2026 at 10:12 AM IST,NOIDATOLL,Unknown,Unknown,4.13,41.8,15,0.0,E Avoid,13,0.0,10,0.03,43.9,44.41,Bearish,41.8,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,CHEMPLASTS,Basic Materials,Chemicals,178.33,40.91,20,0.0,E Avoid,21,0.0,0,0.17,4.89,60.49,Bearish,40.27,20,0.0,E Avoid,0.0,0.64,0,No Major Change
27.08.2026 at 10:12 AM IST,CEWATER,Utilities,Utilities - Regulated Water,268.4,43.12,15,0.0,E Avoid,13,0.0,10,0.08,14.21,51.76,Bearish,45.04,15,0.0,E Avoid,0.0,-1.92,0,No Major Change
27.08.2026 at 10:12 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,130.09,39.33,15,0.0,E Avoid,18,1.0,0,0.07,16.99,31.78,Bearish,37.7,15,0.0,E Avoid,0.0,1.63,0,No Major Change
27.08.2026 at 10:12 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,6.5,40.85,15,0.0,E Avoid,13,0.0,8,0.0,14.24,49.81,Bearish,40.05,15,0.0,E Avoid,0.0,0.8,0,No Major Change
27.08.2026 at 10:12 AM IST,HGS,Industrials,Specialty Business Services,400.9,37.09,15,0.0,E Avoid,13,5.0,10,0.05,17.21,26.62,Bearish,38.21,15,0.0,E Avoid,0.0,-1.12,0,No Major Change
27.08.2026 at 10:12 AM IST,PRAENG,Real Estate,Real Estate - Development,19.32,44.96,15,0.0,E Avoid,18,0.0,0,0.01,13.65,42.98,Bearish,46.25,15,0.0,E Avoid,0.0,-1.29,0,No Major Change
27.08.2026 at 10:12 AM IST,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.2,44.63,15,0.0,E Avoid,13,0.0,10,0.18,32.26,48.43,Bearish,42.65,15,0.0,E Avoid,0.0,1.98,0,No Major Change
27.08.2026 at 10:12 AM IST,ABLBL,Consumer Cyclical,Apparel Retail,85.8,29.93,15,0.0,E Avoid,14,7.0,0,0.05,1.85,43.0,Bearish,31.26,15,0.0,E Avoid,0.0,-1.33,0,No Major Change
27.08.2026 at 10:12 AM IST,SHANTI,Consumer Defensive,Farm Products,6.15,38.4,15,0.0,E Avoid,8,0.0,0,0.07,30.85,49.84,Bearish,40.11,15,0.0,E Avoid,0.0,-1.71,0,Fresh Weakness
27.08.2026 at 10:12 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.69,36.7,15,0.0,E Avoid,21,8.0,0,0.06,6.04,46.51,Bearish,29.99,15,0.0,E Avoid,0.0,6.71,0,No Major Change
27.08.2026 at 10:12 AM IST,LAXMIDENTL,Unknown,Unknown,194.19,32.17,15,0.0,E Avoid,18,0.0,10,0.1,24.58,48.5,Bearish,35.61,15,0.0,E Avoid,0.0,-3.44,0,No Major Change
27.08.2026 at 10:12 AM IST,TAKE,Healthcare,Health Information Services,16.98,19.39,35,0.0,E Avoid,4,13.0,0,0.03,71.52,66.13,Bearish,21.61,30,0.0,E Avoid,0.0,-2.22,5,Risk Increased
27.08.2026 at 10:12 AM IST,SWSOLAR,Technology,Solar,200.95,44.89,15,0.0,E Avoid,13,0.0,10,0.29,35.78,28.67,Bearish,43.73,15,0.0,E Avoid,0.0,1.16,0,No Major Change
27.08.2026 at 10:12 AM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,7.88,29.83,15,0.0,E Avoid,14,10.0,0,0.26,4.79,38.63,Bearish,33.5,15,0.0,E Avoid,0.0,-3.67,0,No Major Change
27.08.2026 at 10:12 AM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.1,40.98,15,0.0,E Avoid,8,2.0,10,0.0,42.5,34.15,Bearish,42.33,15,0.0,E Avoid,0.0,-1.35,0,No Major Change
27.08.2026 at 10:12 AM IST,DISHTV,Unknown,Unknown,2.73,36.74,15,0.0,E Avoid,8,0.0,0,0.11,50.0,54.42,Bearish,38.79,15,0.0,E Avoid,0.0,-2.05,0,No Major Change
27.08.2026 at 10:12 AM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7110.0,21.79,25,0.0,E Avoid,9,9.0,0,0.04,0.26,27.49,Bearish,22.91,25,0.0,E Avoid,0.0,-1.12,0,No Major Change
27.08.2026 at 10:12 AM IST,HARDWYN,Industrials,Building Products & Equipment,9.03,18.85,25,0.0,E Avoid,9,23.0,0,0.04,16.3,55.3,Bearish,18.85,25,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,489.5,37.71,15,0.0,E Avoid,13,7.0,10,0.02,51.97,24.7,Bearish,37.44,15,0.0,E Avoid,0.0,0.27,0,No Major Change
27.08.2026 at 10:12 AM IST,SHYAMTEL,Technology,Communication Equipment,13.1,34.08,20,0.0,E Avoid,8,5.0,10,0.66,85.29,48.47,Bearish,34.33,20,0.0,E Avoid,0.0,-0.25,0,No Major Change
27.08.2026 at 10:12 AM IST,INSECTICID,Basic Materials,Agricultural Inputs,578.1,26.66,15,0.0,E Avoid,9,10.0,0,0.22,11.47,30.63,Bearish,27.04,15,0.0,E Avoid,0.0,-0.38,0,No Major Change
27.08.2026 at 10:12 AM IST,SURANASOL,Technology,Solar,25.77,46.83,15,0.0,E Avoid,12,20.0,10,0.05,40.74,34.06,Bearish,46.83,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,ONESOURCE,Healthcare,Biotechnology,1506.9,36.57,15,0.0,E Avoid,8,12.0,10,0.06,42.56,21.72,Bearish,33.7,15,0.0,E Avoid,0.0,2.87,0,No Major Change
27.08.2026 at 10:12 AM IST,INDOTHAI,Financial Services,Capital Markets,48.61,5.58,35,0.0,E Avoid,9,49.0,0,0.2,0.0,89.58,Bearish,5.76,30,0.0,E Avoid,0.0,-0.18,5,Risk Increased
27.08.2026 at 10:12 AM IST,TVSELECT,Technology,Computer Hardware,443.0,35.02,15,0.0,E Avoid,13,0.0,10,0.08,31.77,40.08,Bearish,35.14,15,0.0,E Avoid,0.0,-0.12,0,No Major Change
27.08.2026 at 10:12 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1242.8,23.67,25,0.0,E Avoid,9,12.0,0,0.07,6.06,31.63,Bearish,30.13,15,0.0,E Avoid,0.0,-6.46,10,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 10:12 AM IST,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.0,43.08,15,0.0,E Avoid,13,8.0,0,0.19,42.96,45.33,Bearish,38.62,15,0.0,E Avoid,0.0,4.46,0,No Major Change
27.08.2026 at 10:12 AM IST,ANUP,Industrials,Specialty Industrial Machinery,1788.9,29.76,15,0.0,E Avoid,9,2.0,10,0.09,26.59,30.1,Bearish,29.26,15,0.0,E Avoid,0.0,0.5,0,No Major Change
27.08.2026 at 10:12 AM IST,DAVANGERE,Consumer Defensive,Confectioners,2.59,21.83,25,0.0,E Avoid,9,17.0,0,0.24,1.17,52.91,Bearish,23.36,30,0.0,E Avoid,0.0,-1.53,-5,Risk Reduced
27.08.2026 at 10:12 AM IST,MCLEODRUSS,Consumer Defensive,Packaged Foods,49.91,48.38,15,0.0,E Avoid,17,0.0,10,0.1,75.12,36.35,Bearish,47.24,15,0.0,E Avoid,0.0,1.14,0,No Major Change
27.08.2026 at 10:12 AM IST,SPANDANA,Unknown,Unknown,244.75,40.99,15,0.0,E Avoid,13,0.0,0,0.13,35.15,23.37,Bearish,43.26,15,0.0,E Avoid,0.0,-2.27,0,No Major Change
27.08.2026 at 10:12 AM IST,PRECAM,Consumer Cyclical,Auto Parts,128.91,25.9,15,0.0,E Avoid,9,12.0,0,0.09,24.86,50.45,Bearish,26.44,15,0.0,E Avoid,0.0,-0.54,0,No Major Change
27.08.2026 at 10:12 AM IST,SEMAC,Industrials,Engineering & Construction,289.7,39.41,15,0.0,E Avoid,8,6.0,10,0.99,41.32,48.27,Bearish,37.42,15,0.0,E Avoid,0.0,1.99,0,No Major Change
27.08.2026 at 10:12 AM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,191.13,24.67,25,0.0,E Avoid,9,8.0,0,0.21,0.15,56.43,Bearish,25.39,15,0.0,E Avoid,0.0,-0.72,10,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 10:12 AM IST,FINOPB,Unknown,Unknown,145.39,41.0,15,0.0,E Avoid,8,0.0,10,0.12,32.14,57.11,Bearish,41.14,15,0.0,E Avoid,0.0,-0.14,0,No Major Change
27.08.2026 at 10:12 AM IST,FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,74.78,20,0.0,E Avoid,27,0.0,8,0.1,35.71,72.06,Bullish,34.28,20,0.0,E Avoid,0.0,40.5,0,"RSI Recovery, Fresh Momentum, RSI Overbought"
27.08.2026 at 10:12 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.78,45.26,15,0.0,E Avoid,17,2.0,0,0.81,40.31,34.8,Bearish,42.88,15,0.0,E Avoid,0.0,2.38,0,No Major Change
27.08.2026 at 10:12 AM IST,TARAPUR,Industrials,Specialty Industrial Machinery,15.01,43.81,20,0.0,E Avoid,13,2.0,0,0.08,22.93,62.47,Bearish,41.14,20,0.0,E Avoid,0.0,2.67,0,No Major Change
27.08.2026 at 10:12 AM IST,LANDSMILL,Unknown,Unknown,0.7,26.75,15,0.0,E Avoid,9,0.0,0,0.21,1.45,59.77,Bearish,26.75,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,CPEDU,Consumer Defensive,Education & Training Services,185.0,37.13,15,0.0,E Avoid,13,8.0,10,0.04,31.21,44.91,Bearish,37.22,15,0.0,E Avoid,0.0,-0.09,0,No Major Change
27.08.2026 at 10:12 AM IST,MBLINFRA,Industrials,Engineering & Construction,24.12,44.17,15,0.0,E Avoid,13,6.0,0,0.16,31.3,54.04,Bearish,38.08,15,0.0,E Avoid,0.0,6.09,0,No Major Change
27.08.2026 at 10:12 AM IST,UFO,Communication Services,Entertainment,66.2,45.64,15,0.0,E Avoid,22,15.0,0,0.04,23.16,28.79,Bearish,46.95,15,0.0,E Avoid,0.0,-1.31,0,No Major Change
27.08.2026 at 10:12 AM IST,APCL,Basic Materials,Building Materials,103.0,47.96,15,0.0,E Avoid,25,0.0,8,0.0,5.08,30.77,Bearish,45.25,15,0.0,E Avoid,0.0,2.71,0,No Major Change
27.08.2026 at 10:12 AM IST,TRF,Industrials,Specialty Industrial Machinery,229.61,45.32,15,0.0,E Avoid,20,0.0,10,0.02,6.55,43.31,Bearish,45.82,15,0.0,E Avoid,0.0,-0.5,0,No Major Change
27.08.2026 at 10:12 AM IST,KAVDEFENCE,Technology,Communication Equipment,59.02,53.63,20,0.0,E Avoid,25,0.0,8,0.16,14.58,63.76,Bearish,50.83,20,0.0,E Avoid,0.0,2.8,0,No Major Change
27.08.2026 at 10:12 AM IST,VPRPL,Industrials,Engineering & Construction,32.69,52.18,20,0.0,E Avoid,35,0.0,15,0.17,36.55,77.71,Bullish,53.1,20,0.0,E Avoid,0.0,-0.92,0,No Major Change
27.08.2026 at 10:12 AM IST,MFML,Unknown,Unknown,18.8,45.47,15,0.0,E Avoid,20,0.0,8,0.02,8.67,49.18,Bearish,44.72,15,0.0,E Avoid,0.0,0.75,0,No Major Change
27.08.2026 at 10:12 AM IST,VSTIND,Consumer Defensive,Tobacco,210.51,27.28,15,0.0,E Avoid,14,13.0,0,0.19,10.25,23.11,Bearish,28.65,15,0.0,E Avoid,0.0,-1.37,0,No Major Change
27.08.2026 at 10:12 AM IST,TECILCHEM,Financial Services,Shell Companies,9.1,47.88,20,0.0,E Avoid,22,0.0,0,0.05,12.35,60.21,Bearish,51.84,15,0.0,E Avoid,0.0,-3.96,5,Risk Increased
27.08.2026 at 10:12 AM IST,FCSSOFT,Unknown,Unknown,1.51,53.27,15,0.0,E Avoid,20,0.0,0,0.18,43.81,40.32,Bearish,53.27,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,BPL,Technology,Consumer Electronics,52.15,50.47,15,0.0,E Avoid,25,0.0,0,0.2,38.66,42.87,Bearish,48.21,15,0.0,E Avoid,0.0,2.26,0,No Major Change
27.08.2026 at 10:12 AM IST,WILLAMAGOR,Financial Services,Credit Services,24.0,38.86,15,0.0,E Avoid,13,0.0,0,0.03,13.69,36.0,Bearish,39.16,15,0.0,E Avoid,0.0,-0.3,0,No Major Change
27.08.2026 at 10:12 AM IST,ESSARSHPNG,Industrials,Marine Shipping,16.8,32.01,20,0.0,E Avoid,21,10.0,0,0.13,6.94,61.17,Bearish,33.36,20,0.0,E Avoid,0.0,-1.35,0,No Major Change
27.08.2026 at 10:12 AM IST,ASTEC,Basic Materials,Agricultural Inputs,595.0,35.38,15,0.0,E Avoid,13,0.0,0,0.05,15.89,36.82,Bearish,34.89,15,0.0,E Avoid,0.0,0.49,0,No Major Change
27.08.2026 at 10:12 AM IST,DHRUV,Industrials,Engineering & Construction,24.5,48.09,20,0.0,E Avoid,22,0.0,0,0.4,11.26,64.47,Bearish,48.09,20,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,GTLINFRA,Technology,Communication Equipment,1.24,49.89,15,0.0,E Avoid,17,1.0,18,0.45,29.17,25.75,Bearish,40.42,15,0.0,E Avoid,0.0,9.47,0,No Major Change
27.08.2026 at 10:12 AM IST,ORCHASP,Technology,Software - Application,1.4,40.9,20,0.0,E Avoid,18,0.0,0,0.06,12.0,66.35,Bearish,40.03,20,0.0,E Avoid,0.0,0.87,0,No Major Change
27.08.2026 at 10:12 AM IST,RPOWER,Utilities,Utilities - Independent Power Producers,22.75,42.63,15,0.0,E Avoid,18,15.0,0,0.18,12.79,55.15,Bearish,42.03,15,0.0,E Avoid,0.0,0.6,0,No Major Change
27.08.2026 at 10:12 AM IST,ROHLTD,Consumer Cyclical,Lodging,307.1,44.74,15,0.0,E Avoid,18,5.0,0,0.06,13.99,48.25,Bearish,43.68,15,0.0,E Avoid,0.0,1.06,0,No Major Change
27.08.2026 at 10:12 AM IST,SAGCEM,Basic Materials,Building Materials,167.8,44.44,15,0.0,E Avoid,18,0.0,0,0.06,12.84,43.95,Bearish,44.2,15,0.0,E Avoid,0.0,0.24,0,No Major Change
27.08.2026 at 10:12 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,35.6,41.45,15,0.0,E Avoid,13,7.0,0,0.05,18.63,41.44,Bearish,44.1,15,0.0,E Avoid,0.0,-2.65,0,No Major Change
27.08.2026 at 10:12 AM IST,DGCONTENT,Communication Services,Internet Content & Information,24.23,44.16,15,0.0,E Avoid,13,0.0,0,0.0,12.12,38.77,Bearish,44.16,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 10:12 AM IST,TARC,Real Estate,Real Estate - Development,120.36,38.6,15,0.0,E Avoid,13,0.0,0,0.1,10.32,35.39,Bearish,37.27,15,0.0,E Avoid,0.0,1.33,0,No Major Change
27.08.2026 at 10:12 AM IST,RADAAN,Communication Services,Entertainment,2.96,45.85,15,0.0,E Avoid,12,2.0,10,0.31,25.96,25.81,Bearish,49.79,15,0.0,E Avoid,0.0,-3.94,0,No Major Change
27.08.2026 at 10:12 AM IST,INOXGREEN,Unknown,Unknown,172.74,38.64,15,0.0,E Avoid,8,0.0,10,0.03,30.29,38.09,Bearish,40.8,15,0.0,E Avoid,0.0,-2.16,0,Fresh Weakness
27.08.2026 at 10:12 AM IST,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,148.45,43.52,15,0.0,E Avoid,21,8.0,0,0.11,8.46,49.35,Bearish,42.63,15,0.0,E Avoid,0.0,0.89,0,No Major Change
27.08.2026 at 10:12 AM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,72.34,36.62,15,0.0,E Avoid,16,4.0,0,0.07,4.75,46.19,Bearish,37.77,15,0.0,E Avoid,0.0,-1.15,0,No Major Change
27.08.2026 at 10:12 AM IST,HGM,Technology,Information Technology Services,44.9,39.03,15,0.0,E Avoid,21,0.0,0,0.07,5.5,45.51,Bearish,32.52,15,0.0,E Avoid,0.0,6.51,0,No Major Change
27.08.2026 at 10:12 AM IST,GANGAFORGE,Industrials,Metal Fabrication,1.69,33.88,20,0.0,E Avoid,16,0.0,0,0.09,6.29,59.28,Bearish,36.06,15,0.0,E Avoid,0.0,-2.18,5,Risk Increased
27.08.2026 at 10:12 AM IST,VASCONEQ,Industrials,Engineering & Construction,31.18,43.97,15,0.0,E Avoid,18,0.0,0,0.1,16.56,58.2,Bearish,43.41,15,0.0,E Avoid,0.0,0.56,0,No Major Change
