change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.08.2026 at 10:38 AM IST,MANBA,Financial Services,Credit Services,132.74,49.64,0,33.02,E Avoid,32,29.0,30,0.11,35.7,13.64,Bearish,43.78,0.0,32.08,E Avoid,0.94,5.86,0.0,No Major Change
21.08.2026 at 10:38 AM IST,BANDHANBNK,Financial Services,Banks - Regional,176.55,47.73,0,30.37,E Avoid,32,38.0,18,0.27,32.65,19.33,Bearish,44.17,0.0,29.43,E Avoid,0.94,3.56,0.0,No Major Change
21.08.2026 at 10:38 AM IST,CENTRALBK,Financial Services,Banks - Regional,31.23,47.44,15,10.47,E Avoid,25,29.0,18,0.26,6.51,22.43,Bearish,44.71,15.0,9.53,E Avoid,0.94,2.73,0.0,No Major Change
21.08.2026 at 10:38 AM IST,PILANIINVS,Financial Services,Asset Management,4333.3,46.58,15,3.87,E Avoid,25,28.0,0,0.5,6.11,27.39,Bearish,44.69,15.0,2.93,E Avoid,0.94,1.89,0.0,No Major Change
21.08.2026 at 10:38 AM IST,HEXT,Technology,Information Technology Services,547.35,45.54,15,30.94,E Avoid,27,63.0,38,0.03,39.35,32.22,Bullish,44.45,15.0,30.03,E Avoid,0.91,1.09,0.0,No Major Change
21.08.2026 at 10:38 AM IST,CENTUM,Technology,Electronic Components,3542.9,47.05,0,25.59,E Avoid,32,16.0,30,0.47,73.57,10.73,Bearish,42.54,0.0,24.68,E Avoid,0.91,4.51,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,261.0,46.95,0,35.79,D Weak,32,35.0,40,0.15,82.39,29.84,Bearish,44.45,0.0,34.89,E Avoid,0.9,2.5,0.0,Band Changed: E Avoid → D Weak
21.08.2026 at 10:38 AM IST,AJMERA,Real Estate,Real Estate - Development,120.44,45.43,15,11.45,E Avoid,22,41.0,0,0.16,22.86,45.6,Bearish,42.68,15.0,10.58,E Avoid,0.87,2.75,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SBGLP,Real Estate,Real Estate - Development,24.8,46.38,15,10.2,E Avoid,17,41.0,0,0.97,35.15,39.5,Bearish,44.59,15.0,9.33,E Avoid,0.87,1.79,0.0,No Major Change
21.08.2026 at 10:38 AM IST,RVHL,Real Estate,Real Estate - Development,43.45,47.39,15,7.5,E Avoid,17,22.0,20,0.05,52.46,39.11,Bearish,42.09,15.0,6.63,E Avoid,0.87,5.3,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SHREDIGCEM,Basic Materials,Building Materials,71.41,45.02,15,0.87,E Avoid,17,13.0,10,0.4,32.49,33.7,Bearish,38.29,15.0,0.0,E Avoid,0.87,6.73,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ZODIAC,Unknown,Unknown,245.45,41.93,15,0.77,E Avoid,18,21.0,0,0.07,19.41,40.92,Bearish,0.0,0.0,0.0,New Stock,0.77,41.93,15.0,"Risk Increased Sharply, Band Changed: New Stock → E Avoid"
21.08.2026 at 10:38 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,114.9,28.94,15,0.77,E Avoid,14,22.0,0,0.16,9.42,33.79,Bearish,24.93,25.0,0.0,E Avoid,0.77,4.01,-10.0,Risk Reduced Sharply
21.08.2026 at 10:38 AM IST,NIBE,Industrials,Conglomerates,1513.1,55.11,0,36.04,D Weak,40,15.0,48,0.53,86.89,18.12,Bearish,54.11,0.0,35.29,D Weak,0.75,1.0,0.0,No Major Change
21.08.2026 at 10:38 AM IST,CGPOWER,Industrials,Electrical Equipment & Parts,873.65,46.78,0,26.69,E Avoid,27,28.0,18,0.09,66.62,10.93,Bearish,47.51,0.0,25.94,E Avoid,0.75,-0.73,0.0,No Major Change
21.08.2026 at 10:38 AM IST,TARIL,Industrials,Electrical Equipment & Parts,293.75,43.19,15,6.74,E Avoid,13,31.0,8,0.44,31.11,46.78,Bearish,34.28,15.0,5.99,E Avoid,0.75,8.91,0.0,No Major Change
21.08.2026 at 10:38 AM IST,MOTHERSON,Consumer Cyclical,Auto Parts,168.02,67.63,0,45.92,C Neutral,60,29.0,55,0.11,85.33,3.03,Bullish,71.89,0.0,45.2,C Neutral,0.72,-4.26,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1309.2,32.78,15,11.79,E Avoid,16,39.0,0,0.17,9.69,27.63,Bearish,35.69,15.0,11.07,E Avoid,0.72,-2.91,0.0,No Major Change
21.08.2026 at 10:38 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,325.95,46.97,15,8.14,E Avoid,17,23.0,18,0.07,19.68,36.82,Bearish,46.79,15.0,7.42,E Avoid,0.72,0.18,0.0,No Major Change
21.08.2026 at 10:38 AM IST,BRIGHOTEL,Consumer Cyclical,Lodging,59.18,39.39,15,6.17,E Avoid,16,30.0,0,0.34,8.87,33.8,Bearish,43.64,15.0,5.45,E Avoid,0.72,-4.25,0.0,Fresh Weakness
21.08.2026 at 10:38 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,773.0,63.25,0,46.27,C Neutral,60,30.0,55,0.39,75.94,4.93,Bullish,73.67,0.0,45.56,C Neutral,0.71,-10.42,0.0,No Major Change
21.08.2026 at 10:38 AM IST,BASF,Basic Materials,Specialty Chemicals,3884.9,50.87,0,41.62,D Weak,50,36.0,38,0.08,25.27,19.02,Bullish,49.24,0.0,40.91,D Weak,0.71,1.63,0.0,No Major Change
21.08.2026 at 10:38 AM IST,MIDWESTLTD,Basic Materials,Building Materials,1150.4,39.3,15,13.37,E Avoid,21,46.0,0,0.11,9.72,38.15,Bearish,40.25,15.0,12.66,E Avoid,0.71,-0.95,0.0,Fresh Weakness
21.08.2026 at 10:38 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,431.55,37.48,15,5.37,E Avoid,16,26.0,8,0.5,9.41,23.87,Bearish,39.24,15.0,4.66,E Avoid,0.71,-1.76,0.0,No Major Change
21.08.2026 at 10:38 AM IST,KAMOPAINTS,Basic Materials,Steel,4.67,54.15,15,1.72,E Avoid,25,0.0,18,0.42,29.72,56.6,Bearish,45.84,15.0,1.01,E Avoid,0.71,8.31,0.0,No Major Change
21.08.2026 at 10:38 AM IST,IEX,Financial Services,Capital Markets,124.14,45.86,15,11.22,E Avoid,22,43.0,10,0.13,10.04,20.37,Bearish,43.46,15.0,10.53,E Avoid,0.69,2.4,0.0,No Major Change
21.08.2026 at 10:38 AM IST,COFORGE,Technology,Information Technology Services,1862.0,68.73,0,49.74,C Neutral,60,40.0,65,0.15,85.56,5.76,Bullish,72.28,0.0,49.08,C Neutral,0.66,-3.55,0.0,No Major Change
21.08.2026 at 10:38 AM IST,NEWGEN,Technology,Software - Infrastructure,524.25,47.44,15,19.34,E Avoid,27,46.0,28,0.08,32.18,49.12,Bullish,49.07,15.0,18.68,E Avoid,0.66,-1.63,0.0,No Major Change
21.08.2026 at 10:38 AM IST,KMSUGAR,Consumer Defensive,Confectioners,33.56,68.71,0,42.09,D Weak,70,9.0,65,1.94,44.03,6.78,Bullish,80.58,0.0,41.44,D Weak,0.65,-11.87,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ASIANTILES,Industrials,Building Products & Equipment,47.14,38.82,15,4.49,E Avoid,18,16.0,8,0.13,10.92,40.37,Bearish,34.29,15.0,3.99,E Avoid,0.5,4.53,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SWIGGY,Consumer Cyclical,Internet Retail,278.05,52.33,15,13.17,E Avoid,40,14.0,25,0.14,17.94,41.34,Bullish,53.17,15.0,12.71,E Avoid,0.46,-0.84,0.0,No Major Change
21.08.2026 at 10:38 AM IST,NAM-INDIA,Financial Services,Asset Management,1250.2,62.85,0,51.37,C Neutral,65,48.0,55,0.33,63.65,1.26,Bullish,60.31,0.0,50.93,C Neutral,0.44,2.54,0.0,No Major Change
21.08.2026 at 10:38 AM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,198.19,32.82,15,0.42,E Avoid,21,9.0,0,0.56,1.98,54.82,Bearish,29.72,15.0,0.0,E Avoid,0.42,3.1,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SUPREME,Real Estate,Real Estate - Development,40.92,38.35,15,9.45,E Avoid,21,36.0,0,0.37,6.15,58.18,Bearish,28.81,15.0,9.08,E Avoid,0.37,9.54,0.0,No Major Change
21.08.2026 at 10:38 AM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,222.73,46.76,15,0.32,E Avoid,25,0.0,18,0.08,7.13,39.62,Bearish,44.53,15.0,0.0,E Avoid,0.32,2.23,0.0,No Major Change
21.08.2026 at 10:38 AM IST,TNTELE,Technology,Communication Equipment,9.05,49.56,15,0.29,E Avoid,22,4.0,10,0.01,15.88,49.44,Bearish,44.83,15.0,0.0,E Avoid,0.29,4.73,0.0,No Major Change
21.08.2026 at 10:38 AM IST,RPOWER,Utilities,Utilities - Independent Power Producers,23.17,45.66,15,1.49,E Avoid,32,15.0,0,1.65,14.87,54.43,Bearish,32.55,15.0,1.23,E Avoid,0.26,13.11,0.0,No Major Change
21.08.2026 at 10:38 AM IST,INDOWIND,Utilities,Utilities - Renewable,9.19,54.63,15,0.24,E Avoid,40,0.0,8,0.55,31.29,51.48,Bullish,51.02,15.0,0.0,E Avoid,0.24,3.61,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,203.56,36.57,0,29.04,E Avoid,23,43.0,20,0.28,74.43,19.92,Bearish,37.43,0.0,29.03,E Avoid,0.01,-0.86,0.0,No Major Change
21.08.2026 at 10:38 AM IST,PTC,Utilities,Utilities - Independent Power Producers,157.08,45.08,0,25.74,E Avoid,37,22.0,18,0.13,20.51,22.83,Bearish,45.03,0.0,25.73,E Avoid,0.01,0.05,0.0,No Major Change
21.08.2026 at 10:38 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,181.16,44.68,0,23.14,E Avoid,28,21.0,18,0.09,34.55,19.81,Bearish,43.86,0.0,23.13,E Avoid,0.01,0.82,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ADANIGREEN,Utilities,Utilities - Renewable,1319.2,37.5,0,19.79,E Avoid,28,17.0,20,0.27,72.44,19.14,Bearish,33.23,0.0,19.78,E Avoid,0.01,4.27,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ATGL,Utilities,Utilities - Regulated Gas,648.0,39.9,0,15.69,E Avoid,23,9.0,10,0.34,40.07,24.61,Bearish,43.96,0.0,15.68,E Avoid,0.01,-4.06,0.0,Fresh Weakness
21.08.2026 at 10:38 AM IST,GKENERGY,Utilities,Utilities - Renewable,124.32,37.93,15,10.09,E Avoid,13,43.0,10,0.13,42.57,48.11,Bearish,37.23,15.0,10.08,E Avoid,0.01,0.7,0.0,No Major Change
21.08.2026 at 10:38 AM IST,NTPCGREEN,Utilities,Utilities - Renewable,92.14,47.23,15,8.19,E Avoid,25,32.0,10,0.12,9.69,23.18,Bearish,45.59,15.0,8.18,E Avoid,0.01,1.64,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,16.27,32.54,15,2.94,E Avoid,21,27.0,0,0.08,4.97,39.25,Bearish,32.91,15.0,2.93,E Avoid,0.01,-0.37,0.0,No Major Change
21.08.2026 at 10:38 AM IST,POWERGRID,Utilities,Utilities - Regulated Electric,270.35,42.78,15,2.94,E Avoid,21,24.0,0,0.37,9.35,16.8,Bearish,32.58,15.0,2.93,E Avoid,0.01,10.2,0.0,No Major Change
21.08.2026 at 10:38 AM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,272.65,34.57,15,2.74,E Avoid,13,22.0,10,0.11,25.3,29.69,Bearish,33.43,15.0,2.73,E Avoid,0.01,1.14,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SAHYADRI,Industrials,Building Products & Equipment,375.0,69.37,0,62.44,B Watchlist,60,61.0,65,0.04,88.26,6.51,Bullish,69.18,0.0,62.44,B Watchlist,0.0,0.19,0.0,No Major Change
21.08.2026 at 10:38 AM IST,MSTCLTD,Industrials,Conglomerates,694.55,65.48,0,58.79,B Watchlist,65,50.0,65,0.21,91.79,6.63,Bullish,65.26,0.0,58.79,B Watchlist,0.0,0.22,0.0,No Major Change
21.08.2026 at 10:38 AM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,807.75,62.26,0,57.54,B Watchlist,60,50.0,65,0.1,120.56,3.58,Bullish,62.99,0.0,57.54,B Watchlist,0.0,-0.73,0.0,No Major Change
21.08.2026 at 10:38 AM IST,QPOWER,Industrials,Electrical Equipment & Parts,1320.8,63.8,0,57.04,B Watchlist,65,45.0,65,0.25,127.38,8.32,Bullish,65.31,0.0,57.04,B Watchlist,0.0,-1.51,0.0,No Major Change
21.08.2026 at 10:38 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4652.4,60.24,0,56.59,B Watchlist,65,69.0,38,0.08,52.56,2.44,Bullish,62.08,0.0,56.59,B Watchlist,0.0,-1.84,0.0,No Major Change
21.08.2026 at 10:38 AM IST,DYCL,Industrials,Electrical Equipment & Parts,457.3,64.4,0,54.54,C Neutral,55,45.0,65,0.18,93.38,11.94,Bullish,63.45,0.0,54.54,C Neutral,0.0,0.95,0.0,No Major Change
21.08.2026 at 10:38 AM IST,TIIL,Industrials,Tools & Accessories,3243.4,73.59,0,53.79,C Neutral,52,45.0,65,0.07,75.01,3.47,Bullish,72.32,0.0,53.79,C Neutral,0.0,1.27,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SBCL,Industrials,Metal Fabrication,1020.55,68.97,0,53.34,C Neutral,60,44.0,65,0.05,176.87,7.65,Bullish,69.88,0.0,53.34,C Neutral,0.0,-0.91,0.0,No Major Change
21.08.2026 at 10:38 AM IST,QUESS,Industrials,Staffing & Employment Services,341.25,67.8,0,53.19,C Neutral,65,39.0,65,0.09,109.95,2.71,Bullish,66.52,0.0,53.19,C Neutral,0.0,1.28,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ABB,Industrials,Specialty Industrial Machinery,7462.0,51.8,0,53.09,C Neutral,65,59.0,38,0.09,63.47,4.73,Bullish,53.4,0.0,53.09,C Neutral,0.0,-1.6,0.0,No Major Change
21.08.2026 at 10:38 AM IST,PARAS,Industrials,Aerospace & Defense,1546.4,75.24,0,53.09,C Neutral,52,43.0,65,0.83,166.39,2.44,Bullish,72.58,0.0,53.09,C Neutral,0.0,2.66,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,491.55,57.2,0,52.99,C Neutral,60,37.0,65,0.14,120.53,6.53,Bullish,56.87,0.0,52.99,C Neutral,0.0,0.33,0.0,No Major Change
21.08.2026 at 10:38 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1495.8,66.46,0,52.94,C Neutral,60,44.0,55,0.18,204.07,6.38,Bullish,67.96,0.0,52.94,C Neutral,0.0,-1.5,0.0,No Major Change
21.08.2026 at 10:38 AM IST,AZAD,Industrials,Specialty Industrial Machinery,2786.8,66.66,0,52.29,C Neutral,60,35.0,65,0.2,104.91,6.69,Bullish,65.08,0.0,52.29,C Neutral,0.0,1.58,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SETL,Industrials,Specialty Industrial Machinery,304.9,64.88,0,51.59,C Neutral,60,38.0,58,0.09,191.6,2.84,Bullish,64.92,0.0,51.59,C Neutral,0.0,-0.04,0.0,No Major Change
21.08.2026 at 10:38 AM IST,BALUFORGE,Industrials,Metal Fabrication,556.95,75.3,0,50.84,C Neutral,42,60.0,45,0.48,63.3,20.08,Bullish,73.32,0.0,50.84,C Neutral,0.0,1.98,0.0,No Major Change
21.08.2026 at 10:38 AM IST,VISAKAIND,Industrials,Building Products & Equipment,95.56,61.4,0,50.39,C Neutral,65,30.0,65,0.08,95.3,7.54,Bullish,61.93,0.0,50.39,C Neutral,0.0,-0.53,0.0,No Major Change
21.08.2026 at 10:38 AM IST,KEI,Industrials,Electrical Equipment & Parts,5618.6,58.33,0,50.09,C Neutral,60,43.0,45,0.08,50.86,4.75,Bullish,61.05,0.0,50.09,C Neutral,0.0,-2.72,0.0,No Major Change
21.08.2026 at 10:38 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,402.2,51.71,0,49.79,C Neutral,50,40.0,58,0.01,85.52,11.39,Bullish,51.57,0.0,49.79,C Neutral,0.0,0.14,0.0,No Major Change
21.08.2026 at 10:38 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,444.05,59.08,0,49.64,C Neutral,65,31.0,55,0.21,162.04,6.5,Bullish,56.88,0.0,49.64,C Neutral,0.0,2.2,0.0,No Major Change
21.08.2026 at 10:38 AM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1642.7,64.66,0,49.49,C Neutral,60,27.0,65,0.1,186.23,7.45,Bullish,64.71,0.0,49.49,C Neutral,0.0,-0.05,0.0,No Major Change
21.08.2026 at 10:38 AM IST,KHAITANLTD,Industrials,Industrial Distribution,144.0,52.69,0,49.39,C Neutral,50,41.0,55,0.01,69.41,12.73,Bullish,55.91,0.0,49.39,C Neutral,0.0,-3.22,0.0,No Major Change
21.08.2026 at 10:38 AM IST,RAMCOIND,Industrials,Building Products & Equipment,349.15,52.86,0,49.24,C Neutral,55,42.0,48,0.06,51.91,11.98,Bullish,55.13,0.0,49.24,C Neutral,0.0,-2.27,0.0,No Major Change
21.08.2026 at 10:38 AM IST,PTCIL,Industrials,Metal Fabrication,19751.0,62.21,0,48.94,C Neutral,65,37.0,55,0.18,48.38,4.81,Bullish,61.21,0.0,48.94,C Neutral,0.0,1.0,0.0,No Major Change
21.08.2026 at 10:38 AM IST,MARINE,Industrials,Electrical Equipment & Parts,375.0,75.86,0,48.54,C Neutral,52,35.0,65,0.13,148.57,5.06,Bullish,74.84,0.0,48.54,C Neutral,0.0,1.02,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ESABINDIA,Industrials,Tools & Accessories,6208.0,65.71,0,48.04,C Neutral,55,66.0,18,0.21,33.6,14.82,Bullish,63.87,0.0,48.04,C Neutral,0.0,1.84,0.0,No Major Change
21.08.2026 at 10:38 AM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2891.9,70.5,0,47.64,C Neutral,47,31.0,65,0.12,149.57,0.99,Bullish,70.49,0.0,47.64,C Neutral,0.0,0.01,0.0,No Major Change
21.08.2026 at 10:38 AM IST,HNDFDS,Industrials,Conglomerates,651.85,76.99,0,47.49,C Neutral,52,27.0,65,0.14,47.48,3.82,Bullish,77.25,0.0,47.49,C Neutral,0.0,-0.26,0.0,No Major Change
21.08.2026 at 10:38 AM IST,AIAENG,Industrials,Specialty Industrial Machinery,4331.9,36.0,0,47.19,C Neutral,23,81.0,20,0.15,45.1,16.37,Bearish,37.17,0.0,47.19,C Neutral,0.0,-1.17,0.0,No Major Change
21.08.2026 at 10:38 AM IST,TOTAL,Industrials,Integrated Freight & Logistics,72.51,71.98,0,47.04,C Neutral,42,40.0,55,0.04,61.13,17.5,Bullish,70.64,0.0,47.04,C Neutral,0.0,1.34,0.0,No Major Change
21.08.2026 at 10:38 AM IST,VINDHYATEL,Industrials,Engineering & Construction,2428.0,60.14,0,46.69,C Neutral,60,24.0,65,0.08,152.7,6.62,Bullish,61.54,0.0,46.69,C Neutral,0.0,-1.4,0.0,No Major Change
21.08.2026 at 10:38 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,487.0,66.33,0,45.79,C Neutral,65,23.0,55,0.21,82.8,5.79,Bullish,66.27,0.0,45.79,C Neutral,0.0,0.06,0.0,No Major Change
21.08.2026 at 10:38 AM IST,PITTIENG,Industrials,Metal Fabrication,1045.5,62.87,0,45.19,C Neutral,60,39.0,45,0.12,54.89,4.95,Bullish,64.29,0.0,45.19,C Neutral,0.0,-1.42,0.0,No Major Change
21.08.2026 at 10:38 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2582.5,65.42,0,44.64,D Weak,55,36.0,45,0.28,25.75,15.04,Bullish,63.65,0.0,44.64,D Weak,0.0,1.77,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,252.41,59.28,0,44.34,D Weak,45,27.0,65,0.92,156.12,6.05,Bullish,64.35,0.0,44.34,D Weak,0.0,-5.07,0.0,No Major Change
21.08.2026 at 10:38 AM IST,KAPSTON,Industrials,Specialty Business Services,529.4,58.48,0,44.04,D Weak,55,18.0,65,0.15,123.19,11.77,Bullish,57.55,0.0,44.04,D Weak,0.0,0.93,0.0,No Major Change
21.08.2026 at 10:38 AM IST,CONCOR,Industrials,Railroads,515.7,55.44,0,43.14,D Weak,70,30.0,38,0.1,22.74,8.15,Bullish,56.95,0.0,43.14,D Weak,0.0,-1.51,0.0,No Major Change
21.08.2026 at 10:38 AM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1016.35,71.06,0,42.64,D Weak,37,31.0,55,0.04,38.45,22.11,Bullish,71.5,0.0,42.64,D Weak,0.0,-0.44,0.0,No Major Change
21.08.2026 at 10:38 AM IST,RAYMOND,Industrials,Specialty Industrial Machinery,643.2,57.8,0,42.49,D Weak,60,16.0,58,0.2,101.0,2.39,Bullish,62.87,0.0,42.49,D Weak,0.0,-5.07,0.0,No Major Change
21.08.2026 at 10:38 AM IST,KPIL,Industrials,Engineering & Construction,1403.1,61.27,0,42.24,D Weak,65,27.0,38,0.09,40.44,4.42,Bullish,59.07,0.0,42.24,D Weak,0.0,2.2,0.0,Fresh Momentum
21.08.2026 at 10:38 AM IST,PDSL,Industrials,Specialty Business Services,371.3,55.53,0,42.24,D Weak,55,27.0,48,0.11,51.61,10.87,Bullish,54.93,0.0,42.24,D Weak,0.0,0.6,0.0,No Major Change
21.08.2026 at 10:38 AM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,452.0,50.6,0,42.19,D Weak,35,49.0,30,0.05,124.97,19.0,Bearish,50.12,0.0,42.19,D Weak,0.0,0.48,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SIGIND,Industrials,Conglomerates,73.65,70.74,0,40.84,D Weak,52,15.0,65,0.08,81.14,1.79,Bullish,70.32,0.0,40.84,D Weak,0.0,0.42,0.0,No Major Change
21.08.2026 at 10:38 AM IST,AEQUS,Industrials,Aerospace & Defense,263.4,65.57,0,39.29,D Weak,50,9.0,65,0.24,132.48,4.01,Bullish,63.83,0.0,39.29,D Weak,0.0,1.74,0.0,No Major Change
21.08.2026 at 10:38 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,285.85,60.77,0,39.04,D Weak,55,29.0,38,0.16,39.44,20.03,Bullish,58.12,0.0,39.04,D Weak,0.0,2.65,0.0,Fresh Momentum
21.08.2026 at 10:38 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,256.75,55.33,0,38.14,D Weak,50,24.0,38,0.02,87.41,22.2,Bullish,57.6,0.0,38.14,D Weak,0.0,-2.27,0.0,No Major Change
21.08.2026 at 10:38 AM IST,GRINDWELL,Industrials,Building Products & Equipment,2068.1,47.61,0,36.79,D Weak,32,35.0,38,0.04,57.09,15.76,Bearish,46.79,0.0,36.79,D Weak,0.0,0.82,0.0,No Major Change
21.08.2026 at 10:38 AM IST,GVPIL,Industrials,Engineering & Construction,667.1,33.76,0,35.14,D Weak,28,41.0,20,0.45,148.61,37.87,Bearish,33.58,0.0,35.14,D Weak,0.0,0.18,0.0,No Major Change
21.08.2026 at 10:38 AM IST,TIJARIA,Industrials,Building Products & Equipment,5.74,58.63,5,34.24,E Avoid,50,21.0,55,0.35,61.69,29.4,Bullish,59.43,5.0,34.24,E Avoid,0.0,-0.8,0.0,No Major Change
21.08.2026 at 10:38 AM IST,POWERMECH,Industrials,Engineering & Construction,2464.0,41.96,0,34.04,E Avoid,28,45.0,10,0.11,43.45,23.99,Bearish,40.8,0.0,34.04,E Avoid,0.0,1.16,0.0,No Major Change
21.08.2026 at 10:38 AM IST,SIS,Industrials,Security & Protection Services,418.4,42.5,0,33.09,E Avoid,28,32.0,30,0.41,62.77,13.01,Bearish,37.08,0.0,33.09,E Avoid,0.0,5.42,0.0,No Major Change
21.08.2026 at 10:38 AM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1907.3,46.8,0,32.89,E Avoid,27,30.0,40,0.21,78.77,10.02,Bearish,49.26,0.0,32.89,E Avoid,0.0,-2.46,0.0,No Major Change
21.08.2026 at 10:38 AM IST,DREDGECORP,Industrials,Engineering & Construction,1123.6,53.72,0,31.94,E Avoid,55,13.0,25,0.15,108.85,12.63,Bullish,53.02,5.0,31.94,E Avoid,0.0,0.7,-5.0,Risk Reduced
21.08.2026 at 10:38 AM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,744.5,41.87,0,30.94,E Avoid,28,34.0,20,0.25,51.54,31.92,Bearish,40.28,0.0,30.94,E Avoid,0.0,1.59,0.0,No Major Change
21.08.2026 at 10:38 AM IST,EIEL,Industrials,Engineering & Construction,198.17,37.31,0,30.89,E Avoid,28,40.0,10,0.12,47.11,28.23,Bearish,38.67,0.0,30.89,E Avoid,0.0,-1.36,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ROTO,Industrials,Specialty Industrial Machinery,65.61,45.18,0,30.34,E Avoid,27,33.0,20,0.12,38.13,25.87,Bearish,45.28,0.0,30.34,E Avoid,0.0,-0.1,0.0,No Major Change
21.08.2026 at 10:38 AM IST,3MINDIA,Industrials,Conglomerates,33570.0,35.96,15,29.14,E Avoid,18,78.0,10,0.13,18.54,10.45,Bearish,36.08,15.0,29.14,E Avoid,0.0,-0.12,0.0,No Major Change
21.08.2026 at 10:38 AM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,565.0,47.26,0,28.79,E Avoid,42,29.0,10,0.08,43.11,22.44,Bullish,47.68,0.0,28.79,E Avoid,0.0,-0.42,0.0,No Major Change
21.08.2026 at 10:38 AM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5129.5,32.98,0,27.89,E Avoid,23,35.0,10,0.36,37.55,15.21,Bearish,35.96,0.0,27.89,E Avoid,0.0,-2.98,0.0,No Major Change
21.08.2026 at 10:38 AM IST,ADANIPORTS,Industrials,Marine Shipping,1693.6,42.68,0,27.39,E Avoid,28,30.0,10,0.11,31.64,10.44,Bearish,43.21,0.0,27.39,E Avoid,0.0,-0.53,0.0,No Major Change
21.08.2026 at 10:38 AM IST,BLS,Industrials,Specialty Business Services,273.23,65.07,15,26.14,E Avoid,40,50.0,25,0.17,24.82,29.76,Bullish,65.46,15.0,26.14,E Avoid,0.0,-0.39,0.0,No Major Change
21.08.2026 at 10:38 AM IST,COCKERILL,Industrials,Metal Fabrication,7900.0,35.76,0,25.79,E Avoid,13,31.0,20,0.23,57.52,27.33,Bearish,34.76,0.0,25.79,E Avoid,0.0,1.0,0.0,No Major Change
21.08.2026 at 10:38 AM IST,TIINDIA,Industrials,Conglomerates,2920.2,55.29,0,25.54,E Avoid,35,14.0,18,0.06,35.08,14.49,Bearish,55.91,0.0,25.54,E Avoid,0.0,-0.62,0.0,No Major Change
21.08.2026 at 10:38 AM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,87.31,38.77,0,24.89,E Avoid,8,30.0,20,0.14,98.16,25.6,Bearish,38.92,0.0,24.89,E Avoid,0.0,-0.15,0.0,No Major Change
