change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 10:08 AM IST,GSS,Technology,Information Technology Services,10.91,30.07,20,0.0,E Avoid,8,1.0,0,0.07,25.69,62.17,Bearish,31.02,20.0,0.0,E Avoid,0.0,-0.95,0.0,No Major Change
08.09.2026 at 10:08 AM IST,HARDWYN,Industrials,Building Products & Equipment,9.11,22.86,25,0.0,E Avoid,9,23.0,0,0.08,17.33,54.9,Bearish,24.56,25.0,0.0,E Avoid,0.0,-1.7,0.0,No Major Change
08.09.2026 at 10:08 AM IST,KAKATCEM,Basic Materials,Building Materials,110.0,43.2,15,0.0,E Avoid,13,2.0,10,0.05,32.66,31.88,Bearish,41.7,15.0,0.0,E Avoid,0.0,1.5,0.0,No Major Change
08.09.2026 at 10:08 AM IST,NKIND,Consumer Defensive,Household & Personal Products,60.0,50.83,15,0.0,E Avoid,30,0.0,0,0.06,20.82,31.65,Bearish,44.47,15.0,0.0,E Avoid,0.0,6.36,0.0,RSI Recovery
08.09.2026 at 10:08 AM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",181.5,27.12,15,0.0,E Avoid,9,4.0,0,0.02,6.45,53.78,Bearish,27.83,15.0,0.0,E Avoid,0.0,-0.71,0.0,No Major Change
08.09.2026 at 10:08 AM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,340.45,48.19,15,0.0,E Avoid,17,0.0,10,0.43,36.18,48.57,Bearish,46.32,15.0,0.0,E Avoid,0.0,1.87,0.0,No Major Change
08.09.2026 at 10:08 AM IST,SHYAMTEL,Technology,Communication Equipment,11.6,32.62,15,0.0,E Avoid,13,5.0,10,0.18,64.07,54.37,Bearish,29.98,20.0,0.0,E Avoid,0.0,2.64,-5.0,Risk Reduced
08.09.2026 at 10:08 AM IST,BURNPUR,Basic Materials,Building Materials,19.47,44.35,20,0.0,E Avoid,8,2.0,0,0.22,74.93,41.0,Bearish,47.57,15.0,0.0,E Avoid,0.0,-3.22,5.0,Risk Increased
08.09.2026 at 10:08 AM IST,BPL,Technology,Consumer Electronics,49.26,39.06,15,0.0,E Avoid,8,0.0,0,0.18,30.98,44.85,Bearish,37.09,15.0,0.0,E Avoid,0.0,1.97,0.0,No Major Change
08.09.2026 at 10:08 AM IST,BLAL,Financial Services,Shell Companies,161.82,25.75,15,0.0,E Avoid,14,0.0,0,0.39,4.06,30.79,Bearish,18.27,25.0,0.0,E Avoid,0.0,7.48,-10.0,Risk Reduced Sharply
08.09.2026 at 10:08 AM IST,TOLINS,Consumer Cyclical,Auto Parts,91.49,23.82,25,0.0,E Avoid,9,11.0,0,0.13,10.18,54.71,Bearish,27.0,15.0,0.0,E Avoid,0.0,-3.18,10.0,"Risk Increased Sharply, New Risk Warning"
08.09.2026 at 10:08 AM IST,DBL,Industrials,Engineering & Construction,393.4,34.77,15,0.0,E Avoid,16,9.0,0,0.14,3.11,32.75,Bearish,34.01,15.0,0.0,E Avoid,0.0,0.76,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,662.0,40.1,15,0.0,E Avoid,16,11.0,0,0.13,2.16,35.24,Bearish,39.45,15.0,0.0,E Avoid,0.0,0.65,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MFSL,Financial Services,Insurance - Life,1511.8,43.21,15,0.0,E Avoid,16,4.0,0,0.09,5.45,20.12,Bearish,44.44,15.0,0.0,E Avoid,0.0,-1.23,0.0,No Major Change
08.09.2026 at 10:08 AM IST,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",228.05,34.39,15,0.0,E Avoid,16,15.0,0,0.12,6.16,31.11,Bearish,36.58,15.0,0.0,E Avoid,0.0,-2.19,0.0,No Major Change
08.09.2026 at 10:08 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1269.9,44.73,15,0.0,E Avoid,16,12.0,0,0.13,8.38,30.14,Bearish,45.92,15.0,0.0,E Avoid,0.0,-1.19,0.0,No Major Change
08.09.2026 at 10:08 AM IST,WEALTH,Financial Services,Capital Markets,831.6,30.84,15,0.0,E Avoid,16,6.0,0,0.01,7.81,35.22,Bearish,32.73,15.0,0.0,E Avoid,0.0,-1.89,0.0,No Major Change
08.09.2026 at 10:08 AM IST,AMBUJACEM,Basic Materials,Building Materials,396.65,34.55,15,0.0,E Avoid,16,12.0,0,0.09,1.17,33.65,Bearish,35.77,15.0,0.0,E Avoid,0.0,-1.22,0.0,No Major Change
08.09.2026 at 10:08 AM IST,TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.0,39.77,15,0.0,E Avoid,8,8.0,10,0.08,39.25,46.75,Bearish,42.28,15.0,0.0,E Avoid,0.0,-2.51,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,ZOTA,Healthcare,Biotechnology,1097.6,42.39,15,0.0,E Avoid,16,11.0,0,0.05,7.4,36.92,Bearish,41.39,15.0,0.0,E Avoid,0.0,1.0,0.0,No Major Change
08.09.2026 at 10:08 AM IST,VASCONEQ,Industrials,Engineering & Construction,29.86,38.05,15,0.0,E Avoid,13,0.0,0,0.14,11.63,59.97,Bearish,39.47,15.0,0.0,E Avoid,0.0,-1.42,0.0,No Major Change
08.09.2026 at 10:08 AM IST,TIPSFILMS,Communication Services,Entertainment,331.0,39.8,15,0.0,E Avoid,13,0.0,0,0.11,19.6,36.59,Bearish,38.39,15.0,0.0,E Avoid,0.0,1.41,0.0,No Major Change
08.09.2026 at 10:08 AM IST,SAURASHCEM,Basic Materials,Building Materials,56.1,44.06,15,0.0,E Avoid,18,10.0,0,0.31,17.73,53.25,Bearish,42.94,15.0,0.0,E Avoid,0.0,1.12,0.0,No Major Change
08.09.2026 at 10:08 AM IST,EKC,Industrials,Specialty Industrial Machinery,104.25,36.49,15,0.0,E Avoid,13,10.0,0,0.06,15.51,32.55,Bearish,37.35,15.0,0.0,E Avoid,0.0,-0.86,0.0,No Major Change
08.09.2026 at 10:08 AM IST,RPPINFRA,Industrials,Engineering & Construction,54.02,35.02,20,0.0,E Avoid,16,0.0,0,0.04,0.97,65.24,Bearish,36.06,20.0,0.0,E Avoid,0.0,-1.04,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ABREL,Real Estate,Real Estate Services,1367.7,46.08,15,0.0,E Avoid,12,4.0,20,0.04,26.85,30.29,Bearish,48.11,15.0,0.0,E Avoid,0.0,-2.03,0.0,No Major Change
08.09.2026 at 10:08 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,325.0,46.23,15,0.0,E Avoid,12,0.0,10,0.33,26.46,33.87,Bearish,46.47,15.0,0.0,E Avoid,0.0,-0.24,0.0,No Major Change
08.09.2026 at 10:08 AM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.06,39.75,15,0.0,E Avoid,18,0.0,0,0.22,10.62,57.54,Bearish,42.27,15.0,0.0,E Avoid,0.0,-2.52,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,HAVISHA,Consumer Cyclical,Lodging,1.35,49.4,15,0.0,E Avoid,27,0.0,0,0.08,31.07,44.21,Bullish,46.61,20.0,0.0,E Avoid,0.0,2.79,-5.0,Risk Reduced
08.09.2026 at 10:08 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,97.92,37.6,15,0.0,E Avoid,13,15.0,0,0.1,11.27,44.89,Bearish,39.29,15.0,0.0,E Avoid,0.0,-1.69,0.0,No Major Change
08.09.2026 at 10:08 AM IST,CENTRUM,Financial Services,Financial Conglomerates,22.47,40.16,15,0.0,E Avoid,13,0.0,20,0.1,14.29,41.64,Bearish,40.16,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
08.09.2026 at 10:08 AM IST,SOLARWORLD,Technology,Solar,149.04,34.92,20,0.0,E Avoid,16,25.0,0,0.19,7.08,61.64,Bearish,33.82,20.0,0.0,E Avoid,0.0,1.1,0.0,No Major Change
08.09.2026 at 10:08 AM IST,LPDC,Real Estate,Real Estate Services,6.26,38.25,20,0.0,E Avoid,13,19.0,10,0.07,19.69,33.83,Bearish,39.23,20.0,0.0,E Avoid,0.0,-0.98,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ZODIAC,Unknown,Unknown,236.99,37.27,15,0.0,E Avoid,13,14.0,10,0.16,15.3,42.89,Bearish,37.42,15.0,0.0,E Avoid,0.0,-0.15,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ZEEMEDIA,Communication Services,Broadcasting,7.81,40.24,15,0.0,E Avoid,13,3.0,15,0.11,17.44,41.1,Bearish,41.92,15.0,0.0,E Avoid,0.0,-1.68,0.0,No Major Change
08.09.2026 at 10:08 AM IST,CEWATER,Utilities,Utilities - Regulated Water,263.6,41.93,15,0.0,E Avoid,18,0.0,20,0.03,12.17,51.18,Bearish,43.45,15.0,0.0,E Avoid,0.0,-1.52,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ITI,Technology,Communication Equipment,269.55,37.19,15,0.0,E Avoid,13,6.0,10,0.11,13.73,27.71,Bearish,38.52,15.0,0.0,E Avoid,0.0,-1.33,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MBLINFRA,Industrials,Engineering & Construction,23.41,44.19,15,0.0,E Avoid,18,6.0,0,1.13,27.44,55.39,Bearish,43.59,15.0,0.0,E Avoid,0.0,0.6,0.0,No Major Change
08.09.2026 at 10:08 AM IST,PAVNAIND,Consumer Cyclical,Auto Parts,16.11,35.64,20,0.0,E Avoid,18,24.0,0,0.12,14.17,63.22,Bearish,35.42,25.0,0.0,E Avoid,0.0,0.22,-5.0,Risk Reduced
08.09.2026 at 10:08 AM IST,MONEYBOXX,Financial Services,Credit Services,56.9,45.93,15,0.0,E Avoid,12,0.0,0,0.04,29.26,37.81,Bearish,45.7,15.0,0.0,E Avoid,0.0,0.23,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,18.36,52.36,15,0.0,E Avoid,25,0.0,10,0.03,29.3,38.68,Bearish,44.43,15.0,0.0,E Avoid,0.0,7.93,0.0,RSI Recovery
08.09.2026 at 10:08 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,237.5,40.66,15,0.0,E Avoid,13,2.0,10,0.27,19.47,29.47,Bearish,41.41,15.0,0.0,E Avoid,0.0,-0.75,0.0,No Major Change
08.09.2026 at 10:08 AM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,126.21,38.62,15,0.0,E Avoid,16,0.0,0,0.07,2.82,45.76,Bearish,40.85,15.0,0.0,E Avoid,0.0,-2.23,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,61.0,44.09,15,0.0,E Avoid,16,11.0,0,0.13,5.9,52.34,Bearish,46.8,15.0,0.0,E Avoid,0.0,-2.71,0.0,No Major Change
08.09.2026 at 10:08 AM IST,RCF,Unknown,Unknown,113.76,32.37,15,0.0,E Avoid,16,0.0,0,0.18,7.32,27.08,Bearish,32.63,15.0,0.0,E Avoid,0.0,-0.26,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ORIENTCEM,Unknown,Unknown,126.15,36.23,15,0.0,E Avoid,26,0.0,0,1.34,3.53,46.63,Bearish,36.98,15.0,0.0,E Avoid,0.0,-0.75,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,130.91,37.71,20,0.0,E Avoid,16,14.0,10,0.17,9.07,62.06,Bearish,40.3,20.0,0.0,E Avoid,0.0,-2.59,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,SKFINDIA,Industrials,Tools & Accessories,1531.0,44.5,20,0.0,E Avoid,13,13.0,8,0.04,11.71,69.09,Bearish,47.7,20.0,0.0,E Avoid,0.0,-3.2,0.0,No Major Change
08.09.2026 at 10:08 AM IST,WILLAMAGOR,Financial Services,Credit Services,23.76,41.54,20,0.0,E Avoid,13,0.0,0,0.03,12.55,36.64,Bearish,41.54,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ASTEC,Basic Materials,Agricultural Inputs,577.4,41.91,15,0.0,E Avoid,23,0.0,0,1.21,12.47,38.69,Bearish,27.77,15.0,0.0,E Avoid,0.0,14.14,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ANMOL,Unknown,Unknown,10.26,53.76,15,0.0,E Avoid,30,0.0,0,0.1,22.14,42.16,Bearish,47.24,15.0,0.0,E Avoid,0.0,6.52,0.0,No Major Change
08.09.2026 at 10:08 AM IST,BRNL,Industrials,Infrastructure Operations,17.15,37.92,15,0.0,E Avoid,21,0.0,0,0.08,2.94,35.28,Bearish,35.24,15.0,0.0,E Avoid,0.0,2.68,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MKPL,Consumer Defensive,Packaged Foods,4.03,36.11,15,0.0,E Avoid,18,7.0,0,0.08,13.2,54.46,Bearish,36.11,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
08.09.2026 at 10:08 AM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.69,35.96,15,0.0,E Avoid,13,0.0,0,0.01,17.99,52.49,Bearish,35.71,15.0,0.0,E Avoid,0.0,0.25,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,205.18,29.24,15,0.0,E Avoid,9,0.0,0,0.17,0.23,44.38,Bearish,29.61,15.0,0.0,E Avoid,0.0,-0.37,0.0,No Major Change
08.09.2026 at 10:08 AM IST,XELPMOC,Technology,Information Technology Services,78.5,43.43,15,0.0,E Avoid,16,14.0,0,0.01,6.08,49.52,Bearish,42.47,15.0,0.0,E Avoid,0.0,0.96,0.0,No Major Change
08.09.2026 at 10:08 AM IST,RAJMET,Basic Materials,Copper,3.17,43.31,15,0.0,E Avoid,18,5.0,0,0.12,16.54,39.96,Bearish,41.47,15.0,0.0,E Avoid,0.0,1.84,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.73,13.96,30,0.0,E Avoid,9,0.0,0,0.19,9.49,60.03,Bearish,13.48,30.0,0.0,E Avoid,0.0,0.48,0.0,No Major Change
08.09.2026 at 10:08 AM IST,PRAXIS,Consumer Cyclical,Specialty Retail,4.8,32.55,20,0.0,E Avoid,18,0.0,0,0.08,11.11,66.76,Bearish,28.3,20.0,0.0,E Avoid,0.0,4.25,0.0,No Major Change
08.09.2026 at 10:08 AM IST,AHLUCONT,Industrials,Engineering & Construction,595.15,19.6,25,0.0,E Avoid,9,24.0,0,0.04,0.87,44.79,Bearish,19.81,25.0,0.0,E Avoid,0.0,-0.21,0.0,No Major Change
08.09.2026 at 10:08 AM IST,KRIDHANINF,Unknown,Unknown,2.0,29.11,15,0.0,E Avoid,9,0.0,0,0.07,10.5,58.16,Bearish,28.43,15.0,0.0,E Avoid,0.0,0.68,0.0,No Major Change
08.09.2026 at 10:08 AM IST,SAGCEM,Basic Materials,Building Materials,153.96,29.61,15,0.0,E Avoid,14,0.0,0,0.05,3.54,47.98,Bearish,28.81,15.0,0.0,E Avoid,0.0,0.8,0.0,No Major Change
08.09.2026 at 10:08 AM IST,RKEC,Industrials,Engineering & Construction,20.14,27.87,20,0.0,E Avoid,9,0.0,0,0.57,1.61,75.29,Bearish,28.48,25.0,0.0,E Avoid,0.0,-0.61,-5.0,Risk Reduced
08.09.2026 at 10:08 AM IST,RPSGVENT,Technology,Information Technology Services,817.6,26.14,15,0.0,E Avoid,4,10.0,20,0.08,48.14,30.65,Bearish,25.89,15.0,0.0,E Avoid,0.0,0.25,0.0,No Major Change
08.09.2026 at 10:08 AM IST,SELMC,Consumer Cyclical,Textile Manufacturing,26.8,40.72,15,0.0,E Avoid,16,0.0,0,0.09,3.08,38.19,Bearish,40.97,15.0,0.0,E Avoid,0.0,-0.25,0.0,No Major Change
08.09.2026 at 10:08 AM IST,NBIFIN,Unknown,Unknown,2000.0,44.71,15,0.0,E Avoid,13,0.0,20,0.01,30.0,33.11,Bearish,38.89,15.0,0.0,E Avoid,0.0,5.82,0.0,No Major Change
08.09.2026 at 10:08 AM IST,URJA,Technology,Solar,9.08,39.05,15,0.0,E Avoid,13,0.0,10,0.17,13.5,37.16,Bearish,40.56,15.0,0.0,E Avoid,0.0,-1.51,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,HGS,Industrials,Specialty Business Services,398.0,39.74,15,0.0,E Avoid,13,5.0,10,0.06,16.36,27.15,Bearish,37.54,15.0,0.0,E Avoid,0.0,2.2,0.0,No Major Change
08.09.2026 at 10:08 AM IST,LEXUS,Industrials,Building Products & Equipment,13.33,43.76,20,0.0,E Avoid,16,0.0,0,0.04,4.63,66.04,Bearish,44.18,20.0,0.0,E Avoid,0.0,-0.42,0.0,No Major Change
08.09.2026 at 10:08 AM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,84.88,39.64,20,0.0,E Avoid,16,18.0,0,0.35,0.93,61.29,Bearish,42.98,20.0,0.0,E Avoid,0.0,-3.34,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,IITL,Unknown,Unknown,143.43,44.92,15,0.0,E Avoid,23,4.0,20,0.82,32.81,33.6,Bullish,42.02,15.0,0.0,E Avoid,0.0,2.9,0.0,No Major Change
08.09.2026 at 10:08 AM IST,TTML,Communication Services,Telecom Services,37.08,38.82,15,0.0,E Avoid,13,5.0,0,0.05,18.77,38.83,Bearish,40.57,15.0,0.0,E Avoid,0.0,-1.75,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,TRU,Financial Services,Credit Services,4.05,33.56,20,0.0,E Avoid,16,0.0,0,0.38,3.85,70.69,Bearish,37.29,20.0,0.0,E Avoid,0.0,-3.73,0.0,No Major Change
08.09.2026 at 10:08 AM IST,KHAICHEM,Basic Materials,Agricultural Inputs,53.15,46.83,20,0.0,E Avoid,32,6.0,18,0.06,23.95,60.82,Bullish,48.24,20.0,0.0,E Avoid,0.0,-1.41,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ORIENTTECH,Technology,Information Technology Services,234.0,31.95,15,0.0,E Avoid,16,0.0,0,0.09,5.98,49.86,Bearish,32.91,15.0,0.0,E Avoid,0.0,-0.96,0.0,No Major Change
08.09.2026 at 10:08 AM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.06,36.6,15,0.0,E Avoid,16,8.0,0,0.25,7.07,50.7,Bearish,38.92,15.0,0.0,E Avoid,0.0,-2.32,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MUFTI,Consumer Cyclical,Apparel Retail,73.5,40.42,15,0.0,E Avoid,13,13.0,0,0.06,19.63,40.62,Bearish,41.64,15.0,0.0,E Avoid,0.0,-1.22,0.0,No Major Change
08.09.2026 at 10:08 AM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,20.91,36.76,20,0.0,E Avoid,16,0.0,0,0.02,7.12,80.56,Bearish,35.57,20.0,0.0,E Avoid,0.0,1.19,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.9,35.46,15,0.0,E Avoid,13,9.0,0,0.4,11.96,37.25,Bearish,36.23,15.0,0.0,E Avoid,0.0,-0.77,0.0,No Major Change
08.09.2026 at 10:08 AM IST,UNIINFO,Communication Services,Telecom Services,11.0,36.57,15,0.0,E Avoid,13,5.0,0,0.26,17.52,42.04,Bearish,38.42,15.0,0.0,E Avoid,0.0,-1.85,0.0,No Major Change
08.09.2026 at 10:08 AM IST,UNIENTER,Basic Materials,Chemicals,94.4,44.38,15,0.0,E Avoid,18,13.0,0,0.74,11.46,38.27,Bearish,37.85,15.0,0.0,E Avoid,0.0,6.53,0.0,No Major Change
08.09.2026 at 10:08 AM IST,PRECAM,Consumer Cyclical,Auto Parts,122.26,24.67,25,0.0,E Avoid,9,12.0,0,0.21,18.42,53.0,Bearish,27.37,15.0,0.0,E Avoid,0.0,-2.7,10.0,"Risk Increased Sharply, New Risk Warning"
08.09.2026 at 10:08 AM IST,ANUP,Industrials,Specialty Industrial Machinery,1756.1,29.73,15,0.0,E Avoid,9,2.0,10,0.16,24.27,31.39,Bearish,31.24,15.0,0.0,E Avoid,0.0,-1.51,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ARKADE,Real Estate,Real Estate - Development,124.5,43.52,15,0.0,E Avoid,8,1.0,20,0.09,34.42,32.81,Bearish,43.95,15.0,0.0,E Avoid,0.0,-0.43,0.0,No Major Change
08.09.2026 at 10:08 AM IST,VSTIND,Consumer Defensive,Tobacco,205.9,23.55,25,0.0,E Avoid,9,13.0,0,0.15,7.83,24.8,Bearish,25.1,15.0,0.0,E Avoid,0.0,-1.55,10.0,"Risk Increased Sharply, New Risk Warning"
08.09.2026 at 10:08 AM IST,SGL,Unknown,Unknown,9.82,44.43,15,0.0,E Avoid,13,0.0,0,0.14,16.9,52.77,Bearish,44.64,15.0,0.0,E Avoid,0.0,-0.21,0.0,No Major Change
08.09.2026 at 10:08 AM IST,HPIL,Basic Materials,Specialty Chemicals,123.75,46.7,15,0.0,E Avoid,22,6.0,0,0.43,15.65,24.54,Bearish,43.3,15.0,0.0,E Avoid,0.0,3.4,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.2,49.09,15,0.0,E Avoid,22,3.0,10,0.95,18.15,36.53,Bearish,47.09,15.0,0.0,E Avoid,0.0,2.0,0.0,No Major Change
08.09.2026 at 10:08 AM IST,EUROBOND,Industrials,Building Products & Equipment,150.0,37.82,15,0.0,E Avoid,13,9.0,0,0.02,18.76,40.92,Bearish,38.99,15.0,0.0,E Avoid,0.0,-1.17,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ZAGGLE,Unknown,Unknown,180.35,38.92,15,0.0,E Avoid,13,0.0,0,0.02,16.84,55.51,Bearish,42.23,15.0,0.0,E Avoid,0.0,-3.31,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.58,38.96,15,0.0,E Avoid,13,5.0,10,0.06,21.69,42.72,Bearish,40.34,15.0,0.0,E Avoid,0.0,-1.38,0.0,Fresh Weakness
08.09.2026 at 10:08 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,64.58,41.96,15,0.0,E Avoid,13,1.0,10,0.29,22.87,30.92,Bearish,41.88,15.0,0.0,E Avoid,0.0,0.08,0.0,No Major Change
08.09.2026 at 10:08 AM IST,KRITIKA,Unknown,Unknown,5.41,42.39,15,0.0,E Avoid,18,0.0,0,0.24,20.22,44.4,Bearish,38.35,15.0,0.0,E Avoid,0.0,4.04,0.0,No Major Change
08.09.2026 at 10:08 AM IST,INTENTECH,Technology,Software - Infrastructure,80.14,42.72,15,0.0,E Avoid,13,0.0,8,0.13,20.87,46.54,Bearish,43.87,15.0,0.0,E Avoid,0.0,-1.15,0.0,No Major Change
08.09.2026 at 10:08 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,190.0,38.58,15,0.0,E Avoid,13,8.0,10,0.05,23.65,20.13,Bearish,38.46,15.0,0.0,E Avoid,0.0,0.12,0.0,No Major Change
08.09.2026 at 10:08 AM IST,UNITEDTEA,Consumer Defensive,Farm Products,443.0,35.69,15,0.0,E Avoid,21,7.0,0,0.08,8.25,24.56,Bearish,34.85,15.0,0.0,E Avoid,0.0,0.84,0.0,No Major Change
08.09.2026 at 10:08 AM IST,NIBL,Industrials,Tools & Accessories,30.86,41.2,15,0.0,E Avoid,13,0.0,10,0.41,28.26,24.36,Bearish,40.04,15.0,0.0,E Avoid,0.0,1.16,0.0,No Major Change
08.09.2026 at 10:08 AM IST,KAMOPAINTS,Basic Materials,Steel,4.45,42.41,15,0.0,E Avoid,13,5.0,10,0.06,23.61,53.65,Bearish,39.42,15.0,0.0,E Avoid,0.0,2.99,0.0,No Major Change
08.09.2026 at 10:08 AM IST,HUBTOWN,Unknown,Unknown,187.62,49.57,15,0.0,E Avoid,17,0.0,18,0.03,11.58,45.14,Bearish,51.79,15.0,0.0,E Avoid,0.0,-2.22,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ENIL,Communication Services,Broadcasting,101.88,46.31,15,0.0,E Avoid,20,5.0,8,0.03,3.36,38.79,Bearish,44.97,15.0,0.0,E Avoid,0.0,1.34,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,436.9,41.32,15,0.0,E Avoid,13,4.0,10,0.07,19.72,24.28,Bearish,42.55,15.0,0.0,E Avoid,0.0,-1.23,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ATAM,Industrials,Specialty Industrial Machinery,54.54,37.21,15,0.0,E Avoid,18,4.0,0,0.04,12.45,50.86,Bearish,36.19,15.0,0.0,E Avoid,0.0,1.02,0.0,No Major Change
08.09.2026 at 10:08 AM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,273.7,25.51,20,0.0,E Avoid,9,22.0,0,0.2,0.61,67.42,Bearish,25.76,20.0,0.0,E Avoid,0.0,-0.25,0.0,No Major Change
08.09.2026 at 10:08 AM IST,UFO,Communication Services,Entertainment,64.7,41.3,15,0.0,E Avoid,13,15.0,0,0.32,20.37,30.41,Bearish,40.58,15.0,0.0,E Avoid,0.0,0.72,0.0,No Major Change
08.09.2026 at 10:08 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,121.3,42.36,15,0.0,E Avoid,13,7.0,0,0.11,23.78,40.83,Bearish,46.68,15.0,0.0,E Avoid,0.0,-4.32,0.0,No Major Change
08.09.2026 at 10:08 AM IST,NDTV,Communication Services,Broadcasting,72.58,41.41,15,0.0,E Avoid,13,0.0,0,0.08,23.54,46.04,Bearish,42.33,15.0,0.0,E Avoid,0.0,-0.92,0.0,No Major Change
08.09.2026 at 10:08 AM IST,APCL,Unknown,Unknown,101.96,48.38,15,0.0,E Avoid,25,0.0,0,0.01,4.02,31.47,Bearish,42.1,15.0,0.0,E Avoid,0.0,6.28,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ISHANCH,Basic Materials,Chemicals,44.51,38.4,15,0.0,E Avoid,21,0.0,0,0.03,6.71,46.61,Bearish,37.36,15.0,0.0,E Avoid,0.0,1.04,0.0,No Major Change
08.09.2026 at 10:08 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,171.39,53.22,20,0.0,E Avoid,30,0.0,8,0.02,12.14,61.83,Bearish,56.13,20.0,0.0,E Avoid,0.0,-2.91,0.0,No Major Change
08.09.2026 at 10:08 AM IST,TRACXN,Technology,Software - Application,29.5,46.3,15,0.0,E Avoid,17,0.0,0,0.25,16.19,47.23,Bearish,48.6,15.0,0.0,E Avoid,0.0,-2.3,0.0,No Major Change
08.09.2026 at 10:08 AM IST,DCXINDIA,Industrials,Aerospace & Defense,176.35,49.82,15,0.0,E Avoid,22,0.0,10,0.45,15.04,38.34,Bearish,46.16,15.0,0.0,E Avoid,0.0,3.66,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MCLEODRUSS,Consumer Defensive,Packaged Foods,45.41,35.68,15,0.0,E Avoid,8,0.0,10,0.12,59.33,42.09,Bearish,35.08,15.0,0.0,E Avoid,0.0,0.6,0.0,No Major Change
08.09.2026 at 10:08 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,346.2,47.27,15,0.0,E Avoid,17,5.0,0,0.1,15.21,32.38,Bearish,46.71,15.0,0.0,E Avoid,0.0,0.56,0.0,No Major Change
