change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 04:07 PM IST,NILAINFRA,Real Estate,Real Estate - Development,7.98,46.56,15,1.28,E Avoid,17,13.0,10,0.73,35.25,42.09,Bearish,44.71,15.0,0.57,E Avoid,0.71,1.85,0.0,No Major Change
08.06.2026 at 04:07 PM IST,GTL,Communication Services,Telecom Services,8.82,77.26,0,50.66,C Neutral,57,49.0,55,6.5,79.63,32.15,Bullish,68.49,0.0,49.96,C Neutral,0.7,8.77,0.0,RSI Overbought
08.06.2026 at 04:07 PM IST,INDIAMART,Communication Services,Internet Content & Information,2008.4,46.29,15,21.26,E Avoid,25,67.0,0,0.89,5.1,28.25,Bearish,44.12,15.0,20.56,E Avoid,0.7,2.17,0.0,No Major Change
08.06.2026 at 04:07 PM IST,CERA,Industrials,Building Products & Equipment,5473.0,44.92,15,28.5,E Avoid,43,67.0,10,8.93,22.68,24.05,Bullish,46.81,15.0,27.83,E Avoid,0.67,-1.89,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ZEELEARN,Consumer Defensive,Education & Training Services,7.55,69.69,0,53.64,C Neutral,60,59.0,55,1.31,81.06,30.67,Bullish,75.62,0.0,52.98,C Neutral,0.66,-5.93,0.0,No Major Change
08.06.2026 at 04:07 PM IST,PONNIERODE,Consumer Defensive,Confectioners,326.85,66.27,0,52.24,C Neutral,70,60.0,38,1.62,31.65,9.82,Bullish,79.46,0.0,51.58,C Neutral,0.66,-13.19,0.0,No Major Change
08.06.2026 at 04:07 PM IST,AWL,Consumer Defensive,Packaged Foods,185.71,34.73,15,17.44,E Avoid,16,59.0,10,0.41,8.48,35.07,Bearish,39.21,15.0,16.78,E Avoid,0.66,-4.48,0.0,No Major Change
08.06.2026 at 04:07 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.36,58.99,15,15.54,E Avoid,55,20.0,18,2.96,45.99,38.38,Bullish,51.21,15.0,14.88,E Avoid,0.66,7.78,0.0,No Major Change
08.06.2026 at 04:07 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,360.25,40.92,15,0.63,E Avoid,13,11.0,10,0.75,23.27,27.6,Bearish,42.13,15.0,0.0,E Avoid,0.63,-1.21,0.0,No Major Change
08.06.2026 at 04:07 PM IST,DENTA,Industrials,Engineering & Construction,243.75,35.54,15,9.15,E Avoid,16,34.0,10,0.81,9.8,49.18,Bearish,35.95,15.0,8.53,E Avoid,0.62,-0.41,0.0,No Major Change
08.06.2026 at 04:07 PM IST,VSTL,Basic Materials,Steel,116.8,44.76,15,0.62,E Avoid,18,13.0,10,0.94,15.87,43.02,Bearish,39.3,15.0,0.0,E Avoid,0.62,5.46,0.0,No Major Change
08.06.2026 at 04:07 PM IST,EMMVEE,Technology,Solar,330.05,68.85,0,62.96,B Watchlist,45,78.0,65,0.63,92.44,3.31,Bullish,71.65,0.0,62.4,B Watchlist,0.56,-2.8,0.0,No Major Change
08.06.2026 at 04:07 PM IST,UNIECOM,Technology,Software - Application,84.05,39.27,15,11.16,E Avoid,16,50.0,0,0.4,7.06,46.05,Bearish,43.9,15.0,10.6,E Avoid,0.56,-4.63,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,DHUNINV,Financial Services,Capital Markets,771.05,31.09,15,0.55,E Avoid,13,29.0,0,0.76,15.58,50.99,Bearish,33.42,15.0,0.0,E Avoid,0.55,-2.33,0.0,No Major Change
08.06.2026 at 04:07 PM IST,METROPOLIS,Healthcare,Diagnostics & Research,529.65,52.84,0,49.87,C Neutral,50,69.0,20,0.21,29.09,11.55,Bullish,54.48,0.0,49.34,C Neutral,0.53,-1.64,0.0,No Major Change
08.06.2026 at 04:07 PM IST,MAANALU,Basic Materials,Aluminum,125.78,32.58,15,0.52,E Avoid,8,23.0,0,0.72,25.78,31.92,Bearish,35.56,15.0,0.0,E Avoid,0.52,-2.98,0.0,No Major Change
08.06.2026 at 04:07 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,755.55,59.47,0,54.56,C Neutral,50,81.0,25,0.91,31.15,20.01,Bullish,64.83,0.0,54.05,C Neutral,0.51,-5.36,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ZAGGLE,Technology,Software - Infrastructure,196.33,33.33,15,20.96,E Avoid,16,69.0,0,0.24,5.53,58.21,Bearish,35.4,15.0,20.45,E Avoid,0.51,-2.07,0.0,No Major Change
08.06.2026 at 04:07 PM IST,3PLAND,Unknown,Unknown,32.76,51.53,15,0.49,E Avoid,45,0.0,10,2.11,14.91,44.28,Bearish,45.41,15.0,0.0,E Avoid,0.49,6.12,0.0,No Major Change
08.06.2026 at 04:07 PM IST,WABAG,Industrials,Engineering & Construction,1544.3,59.69,0,62.15,B Watchlist,60,72.0,48,0.68,49.5,7.41,Bullish,72.46,0.0,61.68,B Watchlist,0.47,-12.77,0.0,No Major Change
08.06.2026 at 04:07 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9495.0,62.83,0,57.55,B Watchlist,60,70.0,38,0.7,65.77,3.44,Bullish,73.63,0.0,57.08,B Watchlist,0.47,-10.8,0.0,No Major Change
08.06.2026 at 04:07 PM IST,CARBORUNIV,Industrials,Conglomerates,1054.5,61.25,0,46.95,C Neutral,65,34.0,48,0.42,43.43,9.59,Bullish,57.7,0.0,46.48,C Neutral,0.47,3.55,0.0,Fresh Momentum
08.06.2026 at 04:07 PM IST,VINDHYATEL,Industrials,Engineering & Construction,1905.2,54.47,0,30.95,E Avoid,50,2.0,48,0.62,97.66,18.75,Bullish,59.68,5.0,30.48,E Avoid,0.47,-5.21,-5.0,Risk Reduced
08.06.2026 at 04:07 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,56.52,50.77,15,19.45,E Avoid,35,54.0,0,1.17,17.51,22.37,Bearish,47.79,15.0,18.98,E Avoid,0.47,2.98,0.0,No Major Change
08.06.2026 at 04:07 PM IST,INTERARCH,Industrials,Engineering & Construction,1703.8,39.89,15,12.25,E Avoid,16,41.0,0,0.43,6.49,38.33,Bearish,44.08,15.0,11.78,E Avoid,0.47,-4.19,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,ALICON,Industrials,Metal Fabrication,634.25,35.03,15,8.05,E Avoid,16,31.0,0,0.99,9.69,37.75,Bearish,40.61,15.0,7.58,E Avoid,0.47,-5.58,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,LEMONTREE,Consumer Cyclical,Lodging,107.09,35.53,15,16.54,E Avoid,21,60.0,0,1.2,7.51,40.73,Bearish,40.31,15.0,16.08,E Avoid,0.46,-4.78,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,11.42,37.32,15,15.64,E Avoid,16,57.0,0,0.42,7.53,52.46,Bearish,41.54,15.0,15.18,E Avoid,0.46,-4.22,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,NILASPACES,Real Estate,Real Estate - Development,12.05,34.55,15,13.23,E Avoid,16,52.0,0,0.46,7.88,41.13,Bearish,37.61,15.0,12.77,E Avoid,0.46,-3.06,0.0,No Major Change
08.06.2026 at 04:07 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,42.56,42.16,15,7.59,E Avoid,16,31.0,0,0.75,8.24,40.88,Bearish,44.84,15.0,7.13,E Avoid,0.46,-2.68,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ICICIPRULI,Financial Services,Insurance - Life,475.4,31.43,15,5.15,E Avoid,16,31.0,0,0.79,0.85,32.51,Bearish,34.01,15.0,4.7,E Avoid,0.45,-2.58,0.0,No Major Change
08.06.2026 at 04:07 PM IST,NESCO,Industrials,Conglomerates,1084.3,32.35,15,24.15,E Avoid,23,71.0,0,1.8,15.52,33.84,Bearish,35.49,15.0,23.73,E Avoid,0.42,-3.14,0.0,No Major Change
08.06.2026 at 04:07 PM IST,RAJOOENG,Industrials,Specialty Industrial Machinery,52.87,37.29,20,0.75,E Avoid,18,27.0,0,1.02,14.93,63.7,Bearish,40.89,20.0,0.33,E Avoid,0.42,-3.6,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1424.4,60.08,0,44.79,D Weak,50,38.0,45,0.12,45.2,20.78,Bullish,63.76,0.0,44.38,D Weak,0.41,-3.68,0.0,No Major Change
08.06.2026 at 04:07 PM IST,CARRARO,Consumer Cyclical,Auto Parts,516.65,38.89,0,38.74,D Weak,23,65.0,10,0.22,30.19,22.61,Bearish,40.43,0.0,38.33,D Weak,0.41,-1.54,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,657.35,53.51,0,28.44,E Avoid,50,8.0,30,0.56,32.8,18.82,Bullish,56.08,0.0,28.03,E Avoid,0.41,-2.57,0.0,No Major Change
08.06.2026 at 04:07 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,981.0,33.88,15,18.64,E Avoid,8,54.0,20,0.78,69.21,29.2,Bearish,36.66,15.0,18.23,E Avoid,0.41,-2.78,0.0,No Major Change
08.06.2026 at 04:07 PM IST,KOTARISUG,Consumer Defensive,Confectioners,25.03,42.68,15,8.49,E Avoid,18,31.0,10,0.49,11.24,38.43,Bearish,37.64,15.0,8.08,E Avoid,0.41,5.04,0.0,No Major Change
08.06.2026 at 04:07 PM IST,INTENTECH,Technology,Software - Infrastructure,90.66,33.04,15,0.41,E Avoid,8,21.0,0,0.56,36.74,39.52,Bearish,33.5,15.0,0.0,E Avoid,0.41,-0.46,0.0,No Major Change
08.06.2026 at 04:07 PM IST,HARIOMPIPE,Basic Materials,Steel,405.35,62.94,0,49.18,C Neutral,50,50.0,45,0.56,51.22,29.08,Bullish,70.94,0.0,48.78,C Neutral,0.4,-8.0,0.0,No Major Change
08.06.2026 at 04:07 PM IST,MWL,Basic Materials,Steel,373.6,65.57,0,45.82,C Neutral,60,32.0,58,0.43,149.37,5.54,Bullish,73.16,0.0,45.43,C Neutral,0.39,-7.59,0.0,No Major Change
08.06.2026 at 04:07 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1719.6,53.4,0,62.22,B Watchlist,70,70.0,48,1.39,40.22,6.03,Bullish,59.85,0.0,61.84,B Watchlist,0.38,-6.45,0.0,No Major Change
08.06.2026 at 04:07 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,176.73,65.43,0,32.65,E Avoid,60,0.0,55,0.61,54.89,8.41,Bullish,78.24,0.0,32.3,E Avoid,0.35,-12.81,0.0,No Major Change
08.06.2026 at 04:07 PM IST,EMKAY,Financial Services,Capital Markets,277.86,64.94,0,27.6,E Avoid,50,12.0,35,0.43,49.39,32.21,Bullish,72.38,0.0,27.25,E Avoid,0.35,-7.44,0.0,No Major Change
08.06.2026 at 04:07 PM IST,SILINV,Financial Services,Asset Management,416.2,35.66,15,6.6,E Avoid,16,37.0,10,0.78,9.53,45.74,Bearish,39.82,15.0,6.25,E Avoid,0.35,-4.16,0.0,No Major Change
08.06.2026 at 04:07 PM IST,GPIL,Basic Materials,Steel,278.7,42.28,0,41.77,D Weak,23,66.0,20,0.28,59.7,12.91,Bearish,43.36,0.0,41.43,D Weak,0.34,-1.08,0.0,No Major Change
08.06.2026 at 04:07 PM IST,IGL,Utilities,Utilities - Regulated Gas,163.62,53.52,15,25.8,E Avoid,40,54.0,18,0.31,15.44,26.67,Bullish,54.71,15.0,25.54,E Avoid,0.26,-1.19,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ANMOL,Energy,Thermal Coal,11.08,39.84,15,14.66,E Avoid,13,47.0,10,1.04,31.9,42.2,Bearish,46.68,15.0,14.4,E Avoid,0.26,-6.84,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,RPPINFRA,Industrials,Engineering & Construction,59.33,29.5,20,0.25,E Avoid,9,27.0,0,0.37,7.79,64.95,Bearish,31.08,20.0,0.0,E Avoid,0.25,-1.58,0.0,No Major Change
08.06.2026 at 04:07 PM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,404.2,38.13,0,22.55,E Avoid,28,9.0,20,0.47,18.01,13.06,Bearish,41.82,0.0,22.34,E Avoid,0.21,-3.69,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1909.8,67.7,0,40.28,D Weak,70,7.0,58,1.28,97.56,3.01,Bullish,67.29,0.0,40.08,D Weak,0.2,0.41,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ATLANTAA,Industrials,Infrastructure Operations,41.13,48.1,15,0.2,E Avoid,32,0.0,10,0.76,39.85,43.96,Bullish,47.07,15.0,0.0,E Avoid,0.2,1.03,0.0,No Major Change
08.06.2026 at 04:07 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6199.5,72.93,0,66.27,A Strong,47,91.0,55,0.7,31.71,7.47,Bullish,72.97,0.0,66.09,A Strong,0.18,-0.04,0.0,No Major Change
08.06.2026 at 04:07 PM IST,RAMCOSYS,Technology,Software - Application,563.0,76.68,0,51.11,C Neutral,57,63.0,35,2.92,64.57,17.49,Bullish,76.6,0.0,50.95,C Neutral,0.16,0.08,0.0,No Major Change
08.06.2026 at 04:07 PM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,466.15,49.7,0,37.17,D Weak,37,53.0,10,1.73,36.1,26.36,Bullish,56.29,0.0,37.03,D Weak,0.14,-6.59,0.0,No Major Change
08.06.2026 at 04:07 PM IST,CSBBANK,Financial Services,Banks - Regional,354.0,42.65,15,6.8,E Avoid,16,29.0,8,0.3,8.99,38.37,Bearish,47.12,15.0,6.7,E Avoid,0.1,-4.47,0.0,No Major Change
08.06.2026 at 04:07 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,165.34,43.57,15,6.92,E Avoid,28,16.0,10,0.58,24.97,25.13,Bullish,45.5,15.0,6.84,E Avoid,0.08,-1.93,0.0,No Major Change
08.06.2026 at 04:07 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,199.53,42.57,15,0.37,E Avoid,13,7.0,10,0.85,23.02,42.92,Bearish,47.75,15.0,0.29,E Avoid,0.08,-5.18,0.0,No Major Change
08.06.2026 at 04:07 PM IST,COALINDIA,Energy,Thermal Coal,464.9,50.64,0,64.51,B Watchlist,60,87.0,38,0.46,34.41,5.36,Bullish,56.65,0.0,64.5,B Watchlist,0.01,-6.01,0.0,No Major Change
08.06.2026 at 04:07 PM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,249.65,50.19,0,55.11,B Watchlist,60,54.0,55,0.53,106.32,9.22,Bullish,59.15,0.0,55.1,B Watchlist,0.01,-8.96,0.0,No Major Change
08.06.2026 at 04:07 PM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,334.75,57.07,0,52.66,C Neutral,60,51.0,55,0.31,46.18,9.4,Bullish,61.62,0.0,52.65,C Neutral,0.01,-4.55,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ONGC,Energy,Oil & Gas Integrated,264.65,32.84,0,38.31,D Weak,28,58.0,10,0.38,20.61,13.93,Bearish,32.91,0.0,38.3,D Weak,0.01,-0.07,0.0,No Major Change
08.06.2026 at 04:07 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,391.55,35.14,15,19.91,E Avoid,13,62.0,10,0.37,21.6,21.99,Bearish,38.09,15.0,19.9,E Avoid,0.01,-2.95,0.0,No Major Change
08.06.2026 at 04:07 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,183.06,49.21,15,19.36,E Avoid,35,40.0,18,0.95,7.62,17.62,Bullish,51.7,15.0,19.35,E Avoid,0.01,-2.49,0.0,No Major Change
08.06.2026 at 04:07 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,135.6,40.72,15,16.06,E Avoid,16,53.0,0,0.57,6.0,27.33,Bearish,44.96,15.0,16.05,E Avoid,0.01,-4.24,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,205.29,41.3,15,3.81,E Avoid,13,13.0,10,0.14,24.57,29.08,Bearish,42.37,15.0,3.8,E Avoid,0.01,-1.07,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,8.61,38.52,20,0.0,E Avoid,13,12.0,10,0.55,21.1,77.54,Bearish,43.68,20.0,0.0,E Avoid,0.0,-5.16,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,ODIGMA,Unknown,Unknown,20.93,27.69,20,0.0,E Avoid,9,0.0,0,0.26,4.65,62.68,Bearish,27.93,20.0,0.0,E Avoid,0.0,-0.24,0.0,No Major Change
08.06.2026 at 04:07 PM IST,HAVISHA,Consumer Cyclical,Lodging,1.45,38.0,15,0.0,E Avoid,13,0.0,0,1.11,40.78,52.46,Bearish,43.36,15.0,0.0,E Avoid,0.0,-5.36,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,PAKKA,Basic Materials,Paper & Paper Products,80.2,24.56,30,0.0,E Avoid,14,3.0,0,1.0,8.2,64.64,Bearish,24.99,30.0,0.0,E Avoid,0.0,-0.43,0.0,No Major Change
08.06.2026 at 04:07 PM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",670.55,27.43,15,0.0,E Avoid,9,0.0,0,0.63,0.68,43.69,Bearish,31.2,15.0,0.0,E Avoid,0.0,-3.77,0.0,No Major Change
08.06.2026 at 04:07 PM IST,BPL,Technology,Consumer Electronics,51.47,39.14,15,0.0,E Avoid,8,0.0,0,0.69,36.85,48.68,Bearish,42.19,15.0,0.0,E Avoid,0.0,-3.05,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,REPL,Industrials,Consulting Services,66.79,34.59,20,0.0,E Avoid,13,0.0,0,0.79,11.32,66.57,Bearish,34.79,20.0,0.0,E Avoid,0.0,-0.2,0.0,No Major Change
08.06.2026 at 04:07 PM IST,RETAIL,Consumer Defensive,Grocery Stores,18.1,39.18,15,0.0,E Avoid,23,10.0,0,1.6,14.48,58.98,Bearish,43.34,15.0,0.0,E Avoid,0.0,-4.16,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,ZENITHSTL,Basic Materials,Steel,5.87,44.89,15,0.0,E Avoid,8,0.0,10,0.64,33.11,43.18,Bearish,44.89,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ABINFRA,Industrials,Engineering & Construction,10.35,20.94,25,0.0,E Avoid,9,17.0,0,0.86,2.88,56.07,Bearish,21.39,25.0,0.0,E Avoid,0.0,-0.45,0.0,No Major Change
08.06.2026 at 04:07 PM IST,RAMASTEEL,Basic Materials,Steel,5.19,41.41,20,0.0,E Avoid,8,10.0,0,0.66,51.31,64.45,Bearish,45.66,20.0,0.0,E Avoid,0.0,-4.25,0.0,No Major Change
08.06.2026 at 04:07 PM IST,SWANCORP,Industrials,Conglomerates,305.95,38.28,15,0.0,E Avoid,21,10.0,0,1.08,3.48,41.9,Bearish,41.08,15.0,0.0,E Avoid,0.0,-2.8,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,RAJTV,Communication Services,Broadcasting,12.6,11.72,30,0.0,E Avoid,9,29.0,0,0.59,0.0,73.41,Bearish,12.61,30.0,0.0,E Avoid,0.0,-0.89,0.0,No Major Change
08.06.2026 at 04:07 PM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,27.99,8.46,30,0.0,E Avoid,9,10.0,0,0.55,0.0,73.98,Bearish,8.8,30.0,0.0,E Avoid,0.0,-0.34,0.0,No Major Change
08.06.2026 at 04:07 PM IST,TEAMGTY,Unknown,Unknown,249.3,45.31,15,0.0,E Avoid,17,0.0,0,0.5,55.67,25.03,Bearish,44.62,15.0,0.0,E Avoid,0.0,0.69,0.0,No Major Change
08.06.2026 at 04:07 PM IST,MUTHOOTCAP,Financial Services,Credit Services,195.88,43.27,15,0.0,E Avoid,13,0.0,0,0.47,11.77,46.52,Bearish,45.16,15.0,0.0,E Avoid,0.0,-1.89,0.0,No Major Change
08.06.2026 at 04:07 PM IST,A2ZINFRA,Industrials,Engineering & Construction,14.21,39.84,15,0.0,E Avoid,16,0.0,0,0.54,8.31,38.88,Bearish,44.91,15.0,0.0,E Avoid,0.0,-5.07,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,70.45,29.43,20,0.0,E Avoid,19,0.0,0,1.45,14.0,59.28,Bearish,34.22,15.0,0.0,E Avoid,0.0,-4.79,5.0,Risk Increased
08.06.2026 at 04:07 PM IST,LYPSAGEMS,Consumer Cyclical,Luxury Goods,4.95,42.62,15,0.0,E Avoid,13,11.0,0,0.66,20.73,45.0,Bearish,44.05,15.0,0.0,E Avoid,0.0,-1.43,0.0,No Major Change
08.06.2026 at 04:07 PM IST,SAMPANN,Basic Materials,Specialty Chemicals,26.98,45.46,15,0.0,E Avoid,22,4.0,0,1.09,13.6,37.89,Bearish,47.2,15.0,0.0,E Avoid,0.0,-1.74,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,73.95,39.51,15,0.0,E Avoid,23,0.0,0,2.26,26.41,38.09,Bearish,41.65,15.0,0.0,E Avoid,0.0,-2.14,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,TRU,Financial Services,Credit Services,5.49,34.91,20,0.0,E Avoid,18,14.0,0,0.83,20.66,73.66,Bearish,27.28,20.0,0.0,E Avoid,0.0,7.63,0.0,No Major Change
08.06.2026 at 04:07 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,23.3,45.01,15,0.0,E Avoid,20,14.0,0,0.21,9.65,37.27,Bearish,47.61,15.0,0.0,E Avoid,0.0,-2.6,0.0,No Major Change
08.06.2026 at 04:07 PM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.66,42.89,15,0.0,E Avoid,18,7.0,0,0.54,20.98,35.01,Bearish,41.11,15.0,0.0,E Avoid,0.0,1.78,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ORISSAMINE,Basic Materials,Steel,3961.8,43.17,15,0.0,E Avoid,8,0.0,10,0.72,27.78,35.46,Bearish,49.71,15.0,0.0,E Avoid,0.0,-6.54,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,42.95,44.46,15,0.0,E Avoid,8,9.0,10,0.0,26.32,45.08,Bearish,44.46,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ALMONDZ,Financial Services,Capital Markets,13.52,38.69,15,0.0,E Avoid,8,24.0,0,0.31,26.59,49.17,Bearish,40.3,15.0,0.0,E Avoid,0.0,-1.61,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,DNAMEDIA,Communication Services,Publishing,2.82,37.6,15,0.0,E Avoid,28,0.0,0,2.72,21.03,51.88,Bearish,45.53,15.0,0.0,E Avoid,0.0,-7.93,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,DEVYANI,Consumer Cyclical,Restaurants,110.5,40.46,15,0.0,E Avoid,28,2.0,0,3.09,20.7,42.15,Bearish,45.56,15.0,0.0,E Avoid,0.0,-5.1,0.0,No Major Change
08.06.2026 at 04:07 PM IST,GENCON,Industrials,Engineering & Construction,39.28,44.01,15,0.0,E Avoid,26,1.0,0,1.06,6.97,34.49,Bearish,39.86,15.0,0.0,E Avoid,0.0,4.15,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,204.56,22.48,25,0.0,E Avoid,14,24.0,0,0.69,3.0,59.41,Bearish,21.93,25.0,0.0,E Avoid,0.0,0.55,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,17.44,44.65,15,0.0,E Avoid,8,0.0,0,0.7,31.62,43.83,Bearish,50.33,15.0,0.0,E Avoid,0.0,-5.68,0.0,No Major Change
08.06.2026 at 04:07 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",223.7,40.33,15,0.0,E Avoid,13,0.0,0,0.83,14.05,46.08,Bearish,41.25,15.0,0.0,E Avoid,0.0,-0.92,0.0,No Major Change
08.06.2026 at 04:07 PM IST,MAHAPEXLTD,Financial Services,Credit Services,47.38,39.19,20,0.0,E Avoid,16,0.0,0,0.36,6.64,60.68,Bearish,41.56,20.0,0.0,E Avoid,0.0,-2.37,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,CUBEXTUB,Basic Materials,Copper,86.1,38.55,15,0.0,E Avoid,13,16.0,0,0.17,17.78,40.08,Bearish,39.92,15.0,0.0,E Avoid,0.0,-1.37,0.0,No Major Change
08.06.2026 at 04:07 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,74.13,39.27,15,0.0,E Avoid,13,15.0,0,0.51,14.03,43.66,Bearish,46.51,15.0,0.0,E Avoid,0.0,-7.24,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,HERANBA,Basic Materials,Agricultural Inputs,172.61,30.99,15,0.0,E Avoid,13,0.0,0,0.46,11.09,57.11,Bearish,33.08,15.0,0.0,E Avoid,0.0,-2.09,0.0,No Major Change
08.06.2026 at 04:07 PM IST,ORCHASP,Technology,Software - Application,1.96,42.85,15,0.0,E Avoid,16,4.0,0,0.74,7.69,52.88,Bearish,49.11,15.0,0.0,E Avoid,0.0,-6.26,0.0,No Major Change
08.06.2026 at 04:07 PM IST,NOVAAGRI,Unknown,Unknown,26.37,38.68,15,0.0,E Avoid,8,0.0,0,0.61,45.53,58.04,Bearish,42.2,15.0,0.0,E Avoid,0.0,-3.52,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,4.78,35.42,15,0.0,E Avoid,13,7.0,0,1.12,26.12,59.32,Bearish,42.58,15.0,0.0,E Avoid,0.0,-7.16,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,UMAEXPORTS,Unknown,Unknown,22.73,33.99,25,0.0,E Avoid,23,0.0,0,15.79,25.44,63.5,Bearish,48.01,20.0,0.0,E Avoid,0.0,-14.02,5.0,"Fresh Weakness, Risk Increased, New Risk Warning"
08.06.2026 at 04:07 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,58.92,40.15,15,0.0,E Avoid,16,12.0,0,0.52,9.68,46.63,Bearish,48.42,15.0,0.0,E Avoid,0.0,-8.27,0.0,No Major Change
08.06.2026 at 04:07 PM IST,OMINFRAL,Industrials,Engineering & Construction,82.92,34.38,15,0.0,E Avoid,13,0.0,10,0.44,15.97,43.05,Bearish,40.42,15.0,0.0,E Avoid,0.0,-6.04,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,SHYAMCENT,Basic Materials,Steel,4.9,38.75,15,0.0,E Avoid,8,0.0,0,0.69,33.15,49.74,Bearish,42.83,15.0,0.0,E Avoid,0.0,-4.08,0.0,Fresh Weakness
08.06.2026 at 04:07 PM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.47,43.6,15,0.0,E Avoid,8,0.0,10,0.88,40.0,48.24,Bearish,45.47,15.0,0.0,E Avoid,0.0,-1.87,0.0,No Major Change
08.06.2026 at 04:07 PM IST,GSLSU,Basic Materials,Building Materials,53.65,44.22,20,0.0,E Avoid,18,6.0,0,0.19,22.71,62.48,Bearish,38.5,20.0,0.0,E Avoid,0.0,5.72,0.0,No Major Change
