change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
28.07.2026 at 05:46 PM IST,ICICIGI,Financial Services,Insurance - Diversified,1683.8,45.17,15,0.45,E Avoid,25,13.0,0,0.32,9.01,18.15,Bearish,44.76,15,0.0,E Avoid,0.45,0.41,0,No Major Change
28.07.2026 at 05:46 PM IST,BLSE,Industrials,Specialty Business Services,282.63,66.37,0,60.46,B Watchlist,60,59.0,65,0.21,127.38,3.54,Bullish,71.86,0,60.02,B Watchlist,0.44,-5.49,0,No Major Change
28.07.2026 at 05:46 PM IST,GPTINFRA,Industrials,Engineering & Construction,122.44,52.54,0,49.76,C Neutral,65,58.0,20,1.71,28.33,18.37,Bullish,49.87,0,49.32,C Neutral,0.44,2.67,0,No Major Change
28.07.2026 at 05:46 PM IST,AEPL,Industrials,Electrical Equipment & Parts,14.5,31.92,0,28.16,E Avoid,21,46.0,0,1.23,9.43,28.4,Bearish,37.47,0,27.72,E Avoid,0.44,-5.55,0,No Major Change
28.07.2026 at 05:46 PM IST,MCCHRLS-B,Unknown,Unknown,699.95,49.74,0,19.0,E Avoid,52,0.0,10,5.68,20.68,12.36,Bullish,49.2,0,18.67,E Avoid,0.33,0.54,0,No Major Change
28.07.2026 at 05:46 PM IST,HALEOSLABS,Healthcare,Biotechnology,1535.4,49.48,0,32.38,E Avoid,42,11.0,48,0.12,44.08,13.45,Bullish,49.51,0,32.07,E Avoid,0.31,-0.03,0,No Major Change
28.07.2026 at 05:46 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,170.13,50.92,15,12.33,E Avoid,40,29.0,0,1.95,23.91,26.38,Bearish,49.36,15,12.03,E Avoid,0.3,1.56,0,No Major Change
28.07.2026 at 05:46 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,308.35,70.44,0,44.61,D Weak,52,30.0,55,1.71,45.04,16.31,Bullish,64.24,0,44.34,D Weak,0.27,6.2,0,RSI Overbought
28.07.2026 at 05:46 PM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.24,32.3,20,0.26,E Avoid,18,24.0,0,0.64,11.58,67.36,Bearish,28.98,20,0.0,E Avoid,0.26,3.32,0,No Major Change
28.07.2026 at 05:46 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.59,34.22,15,0.26,E Avoid,23,3.0,10,1.9,14.21,37.83,Bearish,40.45,15,0.0,E Avoid,0.26,-6.23,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,GTPL,Communication Services,Entertainment,60.77,46.39,15,0.24,E Avoid,22,13.0,0,0.12,10.47,50.54,Bearish,42.97,15,0.0,E Avoid,0.24,3.42,0,No Major Change
28.07.2026 at 05:46 PM IST,KARMAENG,Utilities,Utilities - Renewable,38.03,40.98,15,4.48,E Avoid,18,28.0,0,0.29,10.62,48.4,Bearish,39.66,15,4.25,E Avoid,0.23,1.32,0,No Major Change
28.07.2026 at 05:46 PM IST,ZAGGLE,Technology,Software - Infrastructure,203.79,45.0,15,24.85,E Avoid,30,69.0,0,1.01,9.54,51.2,Bearish,44.38,15,24.63,E Avoid,0.22,0.62,0,No Major Change
28.07.2026 at 05:46 PM IST,SICALLOG,Industrials,Integrated Freight & Logistics,107.01,71.26,0,49.51,C Neutral,57,40.0,55,1.12,78.02,7.59,Bullish,66.4,0,49.32,C Neutral,0.19,4.86,0,RSI Overbought
28.07.2026 at 05:46 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,23.88,59.27,0,41.36,D Weak,65,19.0,55,0.38,100.67,7.98,Bullish,56.52,0,41.17,D Weak,0.19,2.75,0,No Major Change
28.07.2026 at 05:46 PM IST,NESCO,Industrials,Conglomerates,1048.6,41.94,15,24.91,E Avoid,26,71.0,0,1.23,5.96,35.61,Bearish,29.56,15,24.72,E Avoid,0.19,12.38,0,No Major Change
28.07.2026 at 05:46 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,266.1,56.68,0,42.36,D Weak,60,31.0,38,1.41,33.05,21.54,Bullish,74.43,0,42.34,D Weak,0.02,-17.75,0,No Major Change
28.07.2026 at 05:46 PM IST,TEAMGTY,Financial Services,Asset Management,222.82,42.51,15,0.0,E Avoid,16,7.0,0,0.17,6.1,33.0,Bearish,48.77,15,0.0,E Avoid,0.0,-6.26,0,No Major Change
28.07.2026 at 05:46 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,56.7,40.08,15,0.0,E Avoid,16,7.0,0,0.25,5.96,40.28,Bearish,41.38,15,0.0,E Avoid,0.0,-1.3,0,No Major Change
28.07.2026 at 05:46 PM IST,AFCONS,Industrials,Engineering & Construction,280.25,33.86,15,0.0,E Avoid,16,0.0,0,0.25,6.17,41.14,Bearish,36.4,15,0.0,E Avoid,0.0,-2.54,0,No Major Change
28.07.2026 at 05:46 PM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,351.9,45.63,15,0.0,E Avoid,20,0.0,0,0.37,4.55,36.45,Bearish,49.85,15,0.0,E Avoid,0.0,-4.22,0,No Major Change
28.07.2026 at 05:46 PM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",688.55,47.68,15,0.0,E Avoid,25,0.0,8,0.68,5.72,39.44,Bearish,42.73,15,0.0,E Avoid,0.0,4.95,0,No Major Change
28.07.2026 at 05:46 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,28.77,47.94,15,0.0,E Avoid,25,0.0,0,0.47,6.36,31.5,Bearish,44.55,15,0.0,E Avoid,0.0,3.39,0,No Major Change
28.07.2026 at 05:46 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,466.8,46.07,15,0.0,E Avoid,22,16.0,0,0.25,17.17,40.03,Bearish,45.32,15,0.0,E Avoid,0.0,0.75,0,No Major Change
28.07.2026 at 05:46 PM IST,PRIMESECU,Financial Services,Capital Markets,273.6,43.08,15,0.0,E Avoid,18,0.0,10,1.19,11.9,15.82,Bearish,43.83,15,0.0,E Avoid,0.0,-0.75,0,No Major Change
28.07.2026 at 05:46 PM IST,MAXESTATES,Real Estate,Real Estate - Development,396.0,39.55,15,0.0,E Avoid,13,0.0,20,0.19,29.64,23.49,Bearish,39.25,15,0.0,E Avoid,0.0,0.3,0,No Major Change
28.07.2026 at 05:46 PM IST,RENUKA,Consumer Defensive,Confectioners,21.64,38.32,15,0.0,E Avoid,16,0.0,0,0.54,2.8,35.4,Bearish,40.54,15,0.0,E Avoid,0.0,-2.22,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,PGHH,Unknown,Unknown,8973.0,49.73,15,0.0,E Avoid,20,0.0,0,0.79,3.38,37.13,Bearish,50.93,15,0.0,E Avoid,0.0,-1.2,0,No Major Change
28.07.2026 at 05:46 PM IST,JSWHL,Financial Services,Asset Management,10981.0,37.31,15,0.0,E Avoid,16,2.0,0,0.4,4.28,51.82,Bearish,37.65,15,0.0,E Avoid,0.0,-0.34,0,No Major Change
28.07.2026 at 05:46 PM IST,GAYAHWS,Industrials,Infrastructure Operations,1.91,41.37,15,0.0,E Avoid,13,5.0,0,0.57,26.49,59.87,Bearish,36.7,20,0.0,E Avoid,0.0,4.67,-5,Risk Reduced
28.07.2026 at 05:46 PM IST,NKIND,Consumer Defensive,Household & Personal Products,57.99,39.91,15,0.0,E Avoid,16,0.0,0,0.53,6.33,33.94,Bearish,42.76,15,0.0,E Avoid,0.0,-2.85,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,PRABHA,Energy,Oil & Gas E&P,142.72,35.41,15,0.0,E Avoid,21,1.0,0,0.85,3.49,48.66,Bearish,33.22,15,0.0,E Avoid,0.0,2.19,0,No Major Change
28.07.2026 at 05:46 PM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.93,33.39,15,0.0,E Avoid,13,0.0,0,0.43,22.65,51.47,Bearish,34.92,15,0.0,E Avoid,0.0,-1.53,0,No Major Change
28.07.2026 at 05:46 PM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.09,37.12,15,0.0,E Avoid,13,0.0,10,0.38,19.41,42.82,Bearish,38.58,15,0.0,E Avoid,0.0,-1.46,0,No Major Change
28.07.2026 at 05:46 PM IST,LASA,Unknown,Unknown,6.86,34.64,15,0.0,E Avoid,18,0.0,0,0.35,20.99,51.28,Bearish,32.8,15,0.0,E Avoid,0.0,1.84,0,No Major Change
28.07.2026 at 05:46 PM IST,MTNL,Unknown,Unknown,26.75,32.47,15,0.0,E Avoid,8,0.0,0,0.32,25.82,45.18,Bearish,34.99,15,0.0,E Avoid,0.0,-2.52,0,No Major Change
28.07.2026 at 05:46 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,329.4,42.0,15,0.0,E Avoid,8,0.0,0,0.48,28.17,34.2,Bearish,44.89,15,0.0,E Avoid,0.0,-2.89,0,No Major Change
28.07.2026 at 05:46 PM IST,SANOFI,Unknown,Unknown,3363.2,48.67,15,0.0,E Avoid,32,0.0,0,0.42,10.12,41.54,Bullish,49.48,15,0.0,E Avoid,0.0,-0.81,0,No Major Change
28.07.2026 at 05:46 PM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,218.28,40.86,15,0.0,E Avoid,16,0.0,0,0.54,4.99,40.83,Bearish,45.66,15,0.0,E Avoid,0.0,-4.8,0,No Major Change
28.07.2026 at 05:46 PM IST,VCL,Consumer Cyclical,Textile Manufacturing,0.99,28.82,20,0.0,E Avoid,9,14.0,0,0.55,13.79,62.78,Bearish,30.72,20,0.0,E Avoid,0.0,-1.9,0,No Major Change
28.07.2026 at 05:46 PM IST,JINDALPHOT,Financial Services,Asset Management,1057.1,39.11,15,0.0,E Avoid,8,0.0,0,0.37,32.8,34.61,Bearish,40.18,15,0.0,E Avoid,0.0,-1.07,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,CIFL,Financial Services,Credit Services,20.18,24.92,25,0.0,E Avoid,14,23.0,0,0.45,3.17,49.16,Bearish,23.84,25,0.0,E Avoid,0.0,1.08,0,No Major Change
28.07.2026 at 05:46 PM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,87.87,26.9,20,0.0,E Avoid,19,18.0,0,1.23,1.94,60.6,Bearish,25.03,20,0.0,E Avoid,0.0,1.87,0,No Major Change
28.07.2026 at 05:46 PM IST,PFS,Financial Services,Credit Services,28.78,28.6,15,0.0,E Avoid,9,11.0,0,0.94,20.67,32.28,Bearish,33.03,15,0.0,E Avoid,0.0,-4.43,0,No Major Change
28.07.2026 at 05:46 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,190.0,40.83,20,0.0,E Avoid,13,6.0,10,0.11,22.58,61.29,Bearish,41.38,20,0.0,E Avoid,0.0,-0.55,0,No Major Change
28.07.2026 at 05:46 PM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,245.65,20.56,25,0.0,E Avoid,14,13.0,0,1.08,0.59,35.59,Bearish,23.2,25,0.0,E Avoid,0.0,-2.64,0,No Major Change
28.07.2026 at 05:46 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.28,21.32,30,0.0,E Avoid,24,21.0,0,3.68,21.6,46.8,Bearish,29.32,15,0.0,E Avoid,0.0,-8.0,15,"Risk Increased Sharply, New Risk Warning"
28.07.2026 at 05:46 PM IST,NDTV,Communication Services,Broadcasting,76.48,38.5,15,0.0,E Avoid,8,0.0,0,0.12,30.18,49.85,Bearish,41.21,15,0.0,E Avoid,0.0,-2.71,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,BIRLAMONEY,Financial Services,Capital Markets,130.47,37.77,15,0.0,E Avoid,8,7.0,10,0.28,37.34,33.9,Bearish,38.58,15,0.0,E Avoid,0.0,-0.81,0,No Major Change
28.07.2026 at 05:46 PM IST,MOKSH,Unknown,Unknown,10.24,22.05,25,0.0,E Avoid,4,0.0,0,0.42,26.26,38.5,Bearish,22.56,25,0.0,E Avoid,0.0,-0.51,0,No Major Change
28.07.2026 at 05:46 PM IST,WSI,Industrials,Engineering & Construction,62.68,42.78,15,0.0,E Avoid,36,0.0,0,3.58,5.79,36.62,Bearish,41.26,15,0.0,E Avoid,0.0,1.52,0,No Major Change
28.07.2026 at 05:46 PM IST,AIRAN,Unknown,Unknown,14.97,29.97,15,0.0,E Avoid,9,0.0,10,0.82,18.53,48.75,Bearish,31.01,15,0.0,E Avoid,0.0,-1.04,0,No Major Change
28.07.2026 at 05:46 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,37.11,35.8,15,0.0,E Avoid,8,0.0,20,0.38,66.79,47.92,Bearish,36.36,15,0.0,E Avoid,0.0,-0.56,0,No Major Change
28.07.2026 at 05:46 PM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.92,35.29,15,0.0,E Avoid,16,0.0,0,0.61,7.29,40.78,Bearish,37.6,15,0.0,E Avoid,0.0,-2.31,0,No Major Change
28.07.2026 at 05:46 PM IST,ICDSLTD,Real Estate,Real Estate Services,39.46,44.01,15,0.0,E Avoid,16,2.0,0,0.3,8.41,36.68,Bearish,44.01,15,0.0,E Avoid,0.0,0.0,0,No Major Change
28.07.2026 at 05:46 PM IST,ANIKINDS,Unknown,Unknown,42.5,44.7,15,0.0,E Avoid,13,0.0,0,0.67,30.77,59.06,Bearish,43.3,15,0.0,E Avoid,0.0,1.4,0,No Major Change
28.07.2026 at 05:46 PM IST,SWSOLAR,Technology,Solar,206.39,35.09,15,0.0,E Avoid,8,0.0,10,0.32,39.45,30.0,Bearish,36.37,15,0.0,E Avoid,0.0,-1.28,0,No Major Change
28.07.2026 at 05:46 PM IST,AQYLON,Communication Services,Broadcasting,25.16,14.83,30,0.0,E Avoid,29,20.0,0,4.71,4.57,98.53,Bearish,13.96,30,0.0,E Avoid,0.0,0.87,0,No Major Change
28.07.2026 at 05:46 PM IST,UNIENTER,Basic Materials,Chemicals,96.62,29.97,15,0.0,E Avoid,9,4.0,0,0.41,14.08,38.56,Bearish,32.32,15,0.0,E Avoid,0.0,-2.35,0,No Major Change
28.07.2026 at 05:46 PM IST,SPENCERS,Consumer Cyclical,Department Stores,32.86,35.15,15,0.0,E Avoid,13,0.0,10,1.17,34.78,48.66,Bearish,38.08,15,0.0,E Avoid,0.0,-2.93,0,No Major Change
28.07.2026 at 05:46 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.95,48.35,15,0.0,E Avoid,17,0.0,10,0.42,49.58,30.88,Bearish,41.79,15,0.0,E Avoid,0.0,6.56,0,No Major Change
28.07.2026 at 05:46 PM IST,BALAJITELE,Communication Services,Entertainment,82.6,29.81,15,0.0,E Avoid,9,0.0,0,0.75,18.81,41.55,Bearish,32.52,15,0.0,E Avoid,0.0,-2.71,0,No Major Change
28.07.2026 at 05:46 PM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,26.65,23.63,25,0.0,E Avoid,4,0.0,0,0.34,26.3,55.51,Bearish,27.24,15,0.0,E Avoid,0.0,-3.61,10,"Risk Increased Sharply, New Risk Warning"
28.07.2026 at 05:46 PM IST,RAJSREESUG,Consumer Defensive,Confectioners,29.34,36.81,15,0.0,E Avoid,18,1.0,0,1.2,19.03,40.97,Bearish,44.39,15,0.0,E Avoid,0.0,-7.58,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,KHAICHEM,Unknown,Unknown,48.08,34.89,20,0.0,E Avoid,13,0.0,0,0.78,12.13,64.56,Bearish,37.67,20,0.0,E Avoid,0.0,-2.78,0,No Major Change
28.07.2026 at 05:46 PM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,700.65,24.08,25,0.0,E Avoid,19,11.0,0,1.41,7.3,31.46,Bearish,26.41,15,0.0,E Avoid,0.0,-2.33,10,"Risk Increased Sharply, New Risk Warning"
28.07.2026 at 05:46 PM IST,GTLINFRA,Technology,Communication Equipment,1.2,27.33,15,0.0,E Avoid,9,1.0,10,0.31,25.0,28.14,Bearish,29.83,15,0.0,E Avoid,0.0,-2.5,0,No Major Change
28.07.2026 at 05:46 PM IST,SHEKHAWATI,Unknown,Unknown,12.6,40.96,15,0.0,E Avoid,8,0.0,0,0.36,38.16,51.07,Bearish,41.29,15,0.0,E Avoid,0.0,-0.33,0,No Major Change
28.07.2026 at 05:46 PM IST,RKEC,Industrials,Engineering & Construction,26.77,46.52,20,0.0,E Avoid,27,2.0,8,1.47,12.01,67.15,Bearish,47.34,20,0.0,E Avoid,0.0,-0.82,0,No Major Change
28.07.2026 at 05:46 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,372.35,41.91,15,0.0,E Avoid,8,0.0,10,0.38,36.47,26.25,Bearish,44.09,15,0.0,E Avoid,0.0,-2.18,0,No Major Change
28.07.2026 at 05:46 PM IST,SHALBY,Healthcare,Medical Care Facilities,161.14,37.37,15,0.0,E Avoid,8,4.0,10,0.67,28.07,41.34,Bearish,41.18,15,0.0,E Avoid,0.0,-3.81,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,11.46,37.61,15,0.0,E Avoid,8,1.0,0,0.51,27.19,30.55,Bearish,38.28,15,0.0,E Avoid,0.0,-0.67,0,No Major Change
28.07.2026 at 05:46 PM IST,TRF,Industrials,Specialty Industrial Machinery,227.8,40.5,15,0.0,E Avoid,21,0.0,0,1.03,5.71,43.75,Bearish,44.21,15,0.0,E Avoid,0.0,-3.71,0,No Major Change
28.07.2026 at 05:46 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.83,45.84,15,0.0,E Avoid,17,0.0,10,0.29,18.19,44.12,Bearish,46.08,15,0.0,E Avoid,0.0,-0.24,0,No Major Change
28.07.2026 at 05:46 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,39.42,46.18,15,0.0,E Avoid,12,0.0,0,0.1,34.13,41.14,Bearish,46.18,15,0.0,E Avoid,0.0,0.0,0,No Major Change
28.07.2026 at 05:46 PM IST,HAVISHA,Consumer Cyclical,Lodging,1.23,47.34,15,0.0,E Avoid,22,0.0,0,0.54,19.42,49.17,Bearish,44.82,15,0.0,E Avoid,0.0,2.52,0,No Major Change
28.07.2026 at 05:46 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,70.59,48.29,15,0.0,E Avoid,17,0.0,8,0.16,14.22,55.8,Bearish,51.17,15,0.0,E Avoid,0.0,-2.88,0,No Major Change
28.07.2026 at 05:46 PM IST,SAMPANN,Unknown,Unknown,27.25,46.74,15,0.0,E Avoid,17,0.0,0,0.33,14.74,37.27,Bearish,49.98,15,0.0,E Avoid,0.0,-3.24,0,No Major Change
28.07.2026 at 05:46 PM IST,ORISSAMINE,Basic Materials,Steel,3771.8,45.9,15,0.0,E Avoid,37,0.0,0,2.77,21.65,38.56,Bearish,40.5,15,0.0,E Avoid,0.0,5.4,0,No Major Change
28.07.2026 at 05:46 PM IST,HILINFRA,Unknown,Unknown,47.32,62.62,20,0.0,E Avoid,55,0.0,8,1.78,16.55,63.99,Bullish,56.63,20,0.0,E Avoid,0.0,5.99,0,Fresh Momentum
28.07.2026 at 05:46 PM IST,ESSARSHPNG,Industrials,Marine Shipping,20.0,31.53,15,0.0,E Avoid,21,0.0,0,1.06,7.47,53.77,Bearish,34.69,15,0.0,E Avoid,0.0,-3.16,0,No Major Change
28.07.2026 at 05:46 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.46,43.76,20,0.0,E Avoid,18,8.0,0,0.68,20.44,70.5,Bearish,43.11,20,0.0,E Avoid,0.0,0.65,0,No Major Change
28.07.2026 at 05:46 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,191.2,45.88,15,0.0,E Avoid,17,2.0,8,0.52,17.29,42.96,Bearish,46.67,15,0.0,E Avoid,0.0,-0.79,0,No Major Change
28.07.2026 at 05:46 PM IST,BHARATRAS,Unknown,Unknown,1275.7,35.65,15,0.0,E Avoid,21,0.0,0,0.59,6.04,57.47,Bearish,35.07,15,0.0,E Avoid,0.0,0.58,0,No Major Change
28.07.2026 at 05:46 PM IST,HATSUN,Unknown,Unknown,868.25,34.33,15,0.0,E Avoid,16,0.0,0,0.75,2.61,25.56,Bearish,36.11,15,0.0,E Avoid,0.0,-1.78,0,No Major Change
28.07.2026 at 05:46 PM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,145.03,36.08,15,0.0,E Avoid,16,0.0,0,0.76,4.94,45.07,Bearish,39.13,15,0.0,E Avoid,0.0,-3.05,0,No Major Change
28.07.2026 at 05:46 PM IST,MFML,Consumer Cyclical,Textile Manufacturing,18.58,37.51,15,0.0,E Avoid,16,0.0,0,0.04,7.4,49.77,Bearish,39.05,15,0.0,E Avoid,0.0,-1.54,0,No Major Change
28.07.2026 at 05:46 PM IST,BPL,Technology,Consumer Electronics,52.74,40.63,15,0.0,E Avoid,13,0.0,0,0.38,40.23,42.22,Bearish,40.59,15,0.0,E Avoid,0.0,0.04,0,No Major Change
28.07.2026 at 05:46 PM IST,TEXMOPIPES,Industrials,Building Products & Equipment,43.19,44.66,15,0.0,E Avoid,8,9.0,0,0.96,30.88,31.43,Bearish,46.29,15,0.0,E Avoid,0.0,-1.63,0,No Major Change
28.07.2026 at 05:46 PM IST,NEXTMEDIA,Communication Services,Broadcasting,3.91,47.45,15,0.0,E Avoid,17,0.0,0,0.49,14.33,53.89,Bearish,50.13,15,0.0,E Avoid,0.0,-2.68,0,No Major Change
28.07.2026 at 05:46 PM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.54,38.02,15,0.0,E Avoid,13,5.0,0,0.53,10.46,49.39,Bearish,41.08,15,0.0,E Avoid,0.0,-3.06,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,SUVIDHAA,Technology,Information Technology Services,2.5,41.64,15,0.0,E Avoid,18,0.0,0,0.67,13.12,49.7,Bearish,29.76,15,0.0,E Avoid,0.0,11.88,0,No Major Change
28.07.2026 at 05:46 PM IST,ORCHASP,Technology,Software - Application,1.54,32.39,20,0.0,E Avoid,16,0.0,0,0.8,4.76,62.98,Bearish,35.32,20,0.0,E Avoid,0.0,-2.93,0,No Major Change
28.07.2026 at 05:46 PM IST,OSWALAGRO,Unknown,Unknown,38.28,35.66,15,0.0,E Avoid,13,0.0,0,0.49,14.61,59.01,Bearish,37.88,15,0.0,E Avoid,0.0,-2.22,0,No Major Change
28.07.2026 at 05:46 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,324.4,35.53,15,0.0,E Avoid,13,1.0,0,0.75,11.14,55.78,Bearish,37.68,15,0.0,E Avoid,0.0,-2.15,0,No Major Change
28.07.2026 at 05:46 PM IST,TRACXN,Technology,Software - Application,29.6,41.34,15,0.0,E Avoid,13,0.0,0,0.88,16.58,50.17,Bearish,46.79,15,0.0,E Avoid,0.0,-5.45,0,No Major Change
28.07.2026 at 05:46 PM IST,KAVDEFENCE,Technology,Communication Equipment,56.41,30.7,20,0.0,E Avoid,16,0.0,0,0.64,9.51,65.37,Bearish,33.66,20,0.0,E Avoid,0.0,-2.96,0,No Major Change
28.07.2026 at 05:46 PM IST,ROML,Unknown,Unknown,44.62,44.85,15,0.0,E Avoid,8,0.0,0,0.67,27.09,28.03,Bearish,47.8,15,0.0,E Avoid,0.0,-2.95,0,No Major Change
28.07.2026 at 05:46 PM IST,SUPREME,Real Estate,Real Estate - Development,43.72,38.1,15,0.0,E Avoid,16,10.0,0,0.37,1.44,55.31,Bearish,41.24,15,0.0,E Avoid,0.0,-3.14,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,NAGREEKCAP,Unknown,Unknown,22.98,36.07,15,0.0,E Avoid,18,0.0,0,0.7,19.07,46.25,Bearish,32.63,15,0.0,E Avoid,0.0,3.44,0,No Major Change
28.07.2026 at 05:46 PM IST,VIRINCHI,Technology,Software - Application,15.48,42.77,15,0.0,E Avoid,13,14.0,0,0.53,12.09,52.65,Bearish,42.9,15,0.0,E Avoid,0.0,-0.13,0,No Major Change
28.07.2026 at 05:46 PM IST,MAHAPEXLTD,Financial Services,Credit Services,44.26,42.77,20,0.0,E Avoid,16,0.0,0,0.82,5.38,62.46,Bearish,44.0,20,0.0,E Avoid,0.0,-1.23,0,No Major Change
28.07.2026 at 05:46 PM IST,MFSL,Financial Services,Insurance - Life,1506.7,36.23,15,0.0,E Avoid,26,3.0,0,1.33,5.1,20.39,Bearish,36.87,15,0.0,E Avoid,0.0,-0.64,0,No Major Change
28.07.2026 at 05:46 PM IST,LEXUS,Industrials,Building Products & Equipment,14.72,46.58,20,0.0,E Avoid,17,6.0,8,0.09,15.54,62.5,Bearish,48.32,20,0.0,E Avoid,0.0,-1.74,0,No Major Change
28.07.2026 at 05:46 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,13.81,46.5,20,0.0,E Avoid,22,8.0,8,0.69,14.89,61.19,Bearish,37.92,20,0.0,E Avoid,0.0,8.58,0,No Major Change
28.07.2026 at 05:46 PM IST,VAISHALI,Unknown,Unknown,7.39,43.66,15,0.0,E Avoid,38,0.0,8,7.36,55.58,43.59,Bullish,54.48,15,0.0,E Avoid,0.0,-10.82,0,No Major Change
28.07.2026 at 05:46 PM IST,KOTHARIPRO,Unknown,Unknown,67.17,40.12,15,0.0,E Avoid,28,0.0,10,2.21,15.81,38.38,Bearish,45.06,15,0.0,E Avoid,0.0,-4.94,0,No Major Change
28.07.2026 at 05:46 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,22.81,34.3,15,0.0,E Avoid,18,5.0,0,1.23,18.8,37.09,Bearish,37.72,15,0.0,E Avoid,0.0,-3.42,0,No Major Change
28.07.2026 at 05:46 PM IST,BIGBLOC,Industrials,Building Products & Equipment,45.97,38.39,15,0.0,E Avoid,18,5.0,0,1.08,20.97,42.54,Bearish,42.97,15,0.0,E Avoid,0.0,-4.58,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,CANBK,Unknown,Unknown,124.24,43.93,15,0.0,E Avoid,18,0.0,0,1.14,23.94,21.21,Bearish,50.14,15,0.0,E Avoid,0.0,-6.21,0,No Major Change
28.07.2026 at 05:46 PM IST,ACL,Basic Materials,Building Materials,48.35,34.46,15,0.0,E Avoid,18,0.0,0,1.28,19.38,56.04,Bearish,34.88,15,0.0,E Avoid,0.0,-0.42,0,No Major Change
28.07.2026 at 05:46 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,245.7,33.72,15,0.0,E Avoid,23,1.0,10,1.27,11.18,23.22,Bearish,33.63,15,0.0,E Avoid,0.0,0.09,0,No Major Change
28.07.2026 at 05:46 PM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",217.0,37.57,15,0.0,E Avoid,13,8.0,0,1.11,27.27,44.74,Bearish,40.02,15,0.0,E Avoid,0.0,-2.45,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,ZOTA,Healthcare,Biotechnology,1274.9,39.47,15,0.0,E Avoid,18,0.0,0,1.09,24.24,26.73,Bearish,40.64,15,0.0,E Avoid,0.0,-1.17,0,Fresh Weakness
28.07.2026 at 05:46 PM IST,HERANBA,Basic Materials,Agricultural Inputs,175.45,38.49,15,0.0,E Avoid,18,0.0,0,1.0,12.92,56.41,Bearish,39.22,15,0.0,E Avoid,0.0,-0.73,0,No Major Change
28.07.2026 at 05:46 PM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,52.79,34.26,15,0.0,E Avoid,18,7.0,0,1.07,19.99,27.8,Bearish,38.97,15,0.0,E Avoid,0.0,-4.71,0,No Major Change
