change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.08.2026 at 02:49 AM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1154.3,56.22,0,51.16,C Neutral,60,49.0,48,0.41,33.45,9.59,Bullish,53.23,0,48.76,C Neutral,2.4,2.99,0,No Major Change
29.08.2026 at 02:49 AM IST,JSWSTEEL,Basic Materials,Steel,1337.5,64.53,0,43.46,D Weak,70,32.0,38,1.5,31.58,1.0,Bullish,63.51,0,41.06,D Weak,2.4,1.02,0,No Major Change
29.08.2026 at 02:49 AM IST,VENUSPIPES,Basic Materials,Steel,1653.8,56.67,0,37.31,D Weak,45,34.0,30,1.1,85.82,11.8,Bearish,53.48,0,34.91,E Avoid,2.4,3.19,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,270.8,52.69,0,35.26,D Weak,60,30.0,18,1.1,28.55,28.14,Bullish,52.26,0,32.86,E Avoid,2.4,0.43,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,GSPCROP,Basic Materials,Agricultural Inputs,627.75,71.34,0,29.76,E Avoid,42,20.0,28,1.53,91.39,6.02,Bullish,70.64,0,27.36,E Avoid,2.4,0.7,0,No Major Change
29.08.2026 at 02:49 AM IST,NACLIND,Basic Materials,Agricultural Inputs,174.8,43.94,0,21.31,E Avoid,23,8.0,30,0.34,55.21,38.84,Bearish,41.48,0,18.91,E Avoid,2.4,2.46,0,No Major Change
29.08.2026 at 02:49 AM IST,PLATIND,Basic Materials,Specialty Chemicals,227.31,56.28,15,20.16,E Avoid,55,18.0,38,1.99,23.87,33.61,Bullish,58.74,15,17.76,E Avoid,2.4,-2.46,0,No Major Change
29.08.2026 at 02:49 AM IST,SPIC,Basic Materials,Agricultural Inputs,69.46,58.49,15,11.91,E Avoid,35,24.0,18,0.71,26.06,44.78,Bullish,55.91,15,9.51,E Avoid,2.4,2.58,0,No Major Change
29.08.2026 at 02:49 AM IST,KANSAINER,Basic Materials,Specialty Chemicals,198.44,42.78,15,8.06,E Avoid,8,37.0,10,0.37,27.16,23.94,Bearish,39.88,15,5.66,E Avoid,2.4,2.9,0,No Major Change
29.08.2026 at 02:49 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.87,63.61,0,38.49,D Weak,70,14.0,38,2.5,64.09,27.42,Bullish,63.07,0,36.1,D Weak,2.39,0.54,0,No Major Change
29.08.2026 at 02:49 AM IST,SMARTWORKS,Real Estate,Real Estate Services,540.6,68.62,0,36.39,D Weak,50,7.0,65,0.41,49.54,12.67,Bullish,67.4,0,34.0,E Avoid,2.39,1.22,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,INDIQUBE,Real Estate,Real Estate Services,191.06,61.6,0,35.19,D Weak,65,0.0,55,2.37,45.68,21.63,Bullish,63.01,0,32.8,E Avoid,2.39,-1.41,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,RVHL,Real Estate,Real Estate - Development,39.78,35.64,15,7.74,E Avoid,18,22.0,20,1.63,39.58,44.25,Bearish,34.41,15,5.35,E Avoid,2.39,1.23,0,No Major Change
29.08.2026 at 02:49 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,740.6,60.74,0,55.22,B Watchlist,65,40.0,65,0.71,201.11,7.29,Bullish,62.49,0,52.84,C Neutral,2.38,-1.75,0,Band Changed: C Neutral → B Watchlist
29.08.2026 at 02:49 AM IST,APARINDS,Industrials,Electrical Equipment & Parts,17900.0,66.85,0,55.07,B Watchlist,70,36.0,65,1.17,163.2,3.06,Bullish,65.61,0,52.69,C Neutral,2.38,1.24,0,Band Changed: C Neutral → B Watchlist
29.08.2026 at 02:49 AM IST,PVP,Industrials,Conglomerates,62.12,91.45,0,48.17,C Neutral,62,22.0,65,1.74,209.05,0.0,Bullish,92.32,0,45.79,C Neutral,2.38,-0.87,0,No Major Change
29.08.2026 at 02:49 AM IST,VINDHYATEL,Industrials,Engineering & Construction,2530.5,64.02,0,47.87,C Neutral,75,24.0,55,1.3,163.37,2.67,Bullish,66.35,0,45.49,C Neutral,2.38,-2.33,0,No Major Change
29.08.2026 at 02:49 AM IST,LMW,Industrials,Specialty Industrial Machinery,19132.0,64.28,0,43.77,D Weak,60,21.0,55,0.25,60.86,5.06,Bullish,60.45,0,41.39,D Weak,2.38,3.83,0,No Major Change
29.08.2026 at 02:49 AM IST,ASTRAL,Industrials,Building Products & Equipment,1529.2,58.01,0,39.77,D Weak,60,33.0,18,0.36,16.77,13.41,Bullish,58.56,0,37.39,D Weak,2.38,-0.55,0,No Major Change
29.08.2026 at 02:49 AM IST,LATTEYS,Industrials,Specialty Industrial Machinery,22.2,55.88,0,37.27,D Weak,50,28.0,25,0.43,40.6,40.0,Bullish,55.78,0,34.89,E Avoid,2.38,0.1,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,GVPIL,Industrials,Engineering & Construction,661.75,36.19,0,34.22,E Avoid,33,40.0,20,1.23,146.61,38.37,Bearish,34.9,0,31.84,E Avoid,2.38,1.29,0,No Major Change
29.08.2026 at 02:49 AM IST,SGIL,Industrials,Metal Fabrication,597.85,56.8,0,33.47,E Avoid,75,0.0,38,1.3,42.35,5.42,Bullish,59.92,0,31.09,E Avoid,2.38,-3.12,0,No Major Change
29.08.2026 at 02:49 AM IST,OBCL,Industrials,Trucking,56.16,61.35,0,31.32,E Avoid,65,0.0,38,0.15,20.75,9.42,Bullish,55.84,0,28.94,E Avoid,2.38,5.51,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,466.0,51.45,0,29.72,E Avoid,50,14.0,20,1.2,24.45,11.07,Bearish,54.03,0,27.34,E Avoid,2.38,-2.58,0,No Major Change
29.08.2026 at 02:49 AM IST,TARIL,Industrials,Electrical Equipment & Parts,304.15,51.22,0,29.67,E Avoid,45,31.0,8,1.19,35.75,44.9,Bearish,50.61,0,27.29,E Avoid,2.38,0.61,0,No Major Change
29.08.2026 at 02:49 AM IST,COCKERILL,Industrials,Metal Fabrication,8089.5,41.1,0,23.22,E Avoid,13,31.0,10,0.28,61.3,25.59,Bearish,41.75,0,20.84,E Avoid,2.38,-0.65,0,No Major Change
29.08.2026 at 02:49 AM IST,BANKA,Industrials,Pollution & Treatment Controls,79.62,42.8,0,18.47,E Avoid,33,3.0,20,1.1,94.2,18.66,Bearish,42.13,0,16.09,E Avoid,2.38,0.67,0,No Major Change
29.08.2026 at 02:49 AM IST,PIGL,Industrials,Engineering & Construction,101.85,40.84,15,9.82,E Avoid,18,30.0,10,0.29,15.67,46.31,Bearish,41.55,15,7.44,E Avoid,2.38,-0.71,0,No Major Change
29.08.2026 at 02:49 AM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,497.4,38.89,15,7.92,E Avoid,26,26.0,0,1.13,9.21,45.47,Bearish,36.82,15,5.54,E Avoid,2.38,2.07,0,No Major Change
29.08.2026 at 02:49 AM IST,VIKRAN,Industrials,Engineering & Construction,59.29,29.55,15,6.02,E Avoid,24,23.0,0,1.73,16.38,49.77,Bearish,29.99,15,3.64,E Avoid,2.38,-0.44,0,No Major Change
29.08.2026 at 02:49 AM IST,TRACXN,Technology,Software - Application,30.06,54.59,15,2.38,E Avoid,45,0.0,8,0.71,18.39,46.23,Bullish,50.98,15,0.0,E Avoid,2.38,3.61,0,No Major Change
29.08.2026 at 02:49 AM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3080.2,65.07,0,57.45,B Watchlist,70,45.0,65,1.77,92.51,6.39,Bullish,59.37,0,55.09,B Watchlist,2.36,5.7,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,THELEELA,Consumer Cyclical,Lodging,553.8,67.74,0,57.25,B Watchlist,75,48.0,55,1.37,44.03,3.85,Bullish,68.19,0,54.89,C Neutral,2.36,-0.45,0,Band Changed: C Neutral → B Watchlist
29.08.2026 at 02:49 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,34.08,63.36,0,49.45,C Neutral,65,43.0,45,3.55,68.71,24.6,Bullish,57.81,0,47.09,C Neutral,2.36,5.55,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,190.98,72.42,0,49.15,C Neutral,62,30.0,65,1.67,99.77,3.83,Bullish,73.39,0,46.79,C Neutral,2.36,-0.97,0,No Major Change
29.08.2026 at 02:49 AM IST,TBZ,Consumer Cyclical,Luxury Goods,306.1,66.65,0,49.05,C Neutral,70,32.0,58,1.07,177.01,2.11,Bullish,64.36,0,46.69,C Neutral,2.36,2.29,0,No Major Change
29.08.2026 at 02:49 AM IST,ETERNAL,Consumer Cyclical,Internet Retail,328.5,66.39,0,48.15,C Neutral,65,30.0,58,1.38,54.52,10.84,Bullish,65.69,0,45.79,C Neutral,2.36,0.7,0,No Major Change
29.08.2026 at 02:49 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,140.71,76.29,0,40.1,D Weak,37,26.0,65,0.43,72.02,13.14,Bullish,72.2,0,37.74,D Weak,2.36,4.09,0,No Major Change
29.08.2026 at 02:49 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.83,55.45,0,38.75,D Weak,65,20.0,40,1.34,106.33,13.14,Bullish,59.42,0,36.39,D Weak,2.36,-3.97,0,No Major Change
29.08.2026 at 02:49 AM IST,SANDHAR,Consumer Cyclical,Auto Parts,651.75,52.0,0,37.6,D Weak,50,32.0,28,0.42,56.19,14.6,Bullish,51.15,0,35.24,D Weak,2.36,0.85,0,No Major Change
29.08.2026 at 02:49 AM IST,DEVYANI,Consumer Cyclical,Restaurants,146.11,65.69,0,34.6,E Avoid,60,0.0,55,1.44,59.6,23.5,Bullish,55.93,0,32.24,E Avoid,2.36,9.76,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,55.68,57.96,0,32.8,E Avoid,50,6.0,55,0.77,56.36,15.19,Bullish,53.56,0,30.44,E Avoid,2.36,4.4,0,No Major Change
29.08.2026 at 02:49 AM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1116.3,39.79,0,31.65,E Avoid,23,37.0,20,0.86,52.48,12.85,Bearish,39.23,0,29.29,E Avoid,2.36,0.56,0,No Major Change
29.08.2026 at 02:49 AM IST,MARALOVER,Consumer Cyclical,Textile Manufacturing,56.27,55.03,0,28.1,E Avoid,65,10.0,10,1.59,64.97,14.47,Bullish,56.29,0,25.74,E Avoid,2.36,-1.26,0,No Major Change
29.08.2026 at 02:49 AM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2050.0,43.48,0,22.6,E Avoid,33,7.0,20,1.13,87.06,10.68,Bearish,42.01,0,20.24,E Avoid,2.36,1.47,0,No Major Change
29.08.2026 at 02:49 AM IST,EIHOTEL,Consumer Cyclical,Lodging,300.05,39.15,15,16.6,E Avoid,23,44.0,10,1.8,11.16,30.68,Bearish,37.19,15,14.24,E Avoid,2.36,1.96,0,No Major Change
29.08.2026 at 02:49 AM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,246.74,59.03,15,15.75,E Avoid,55,16.0,18,1.53,14.93,50.39,Bullish,59.43,15,13.39,E Avoid,2.36,-0.4,0,No Major Change
29.08.2026 at 02:49 AM IST,SAMHI,Consumer Cyclical,Lodging,157.55,35.25,15,11.65,E Avoid,23,40.0,0,1.35,24.06,29.03,Bearish,33.34,15,9.29,E Avoid,2.36,1.91,0,No Major Change
29.08.2026 at 02:49 AM IST,BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.04,59.22,15,6.25,E Avoid,45,0.0,18,1.17,52.0,42.1,Bullish,57.79,15,3.89,E Avoid,2.36,1.43,0,No Major Change
29.08.2026 at 02:49 AM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,116.95,50.21,15,3.35,E Avoid,40,5.0,10,11.58,27.55,39.96,Bearish,53.65,15,0.99,E Avoid,2.36,-3.44,0,No Major Change
29.08.2026 at 02:49 AM IST,INDUSTOWER,Communication Services,Telecom Services,379.95,51.38,15,28.69,E Avoid,50,69.0,8,1.74,26.14,18.12,Bullish,51.42,15,26.35,E Avoid,2.34,-0.04,0,No Major Change
29.08.2026 at 02:49 AM IST,MMWL,Communication Services,Entertainment,14.97,51.95,0,26.39,E Avoid,45,17.0,18,0.73,65.96,9.66,Bullish,50.43,0,24.05,E Avoid,2.34,1.52,0,No Major Change
29.08.2026 at 02:49 AM IST,RHIM,Industrials,Metal Fabrication,370.3,37.9,15,2.27,E Avoid,13,14.0,10,0.38,14.63,27.15,Bearish,37.38,15,0.0,E Avoid,2.27,0.52,0,No Major Change
29.08.2026 at 02:49 AM IST,UJJIVANSFB,Financial Services,Banks - Regional,68.57,46.33,0,39.68,D Weak,47,45.0,30,1.08,63.46,7.26,Bullish,43.57,0,37.46,D Weak,2.22,2.76,0,No Major Change
29.08.2026 at 02:49 AM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5722.5,30.58,0,30.93,E Avoid,33,35.0,10,0.5,22.53,17.31,Bearish,28.68,0,28.71,E Avoid,2.22,1.9,0,No Major Change
29.08.2026 at 02:49 AM IST,IIFLCAPS,Financial Services,Capital Markets,334.4,45.83,0,24.98,E Avoid,32,28.0,10,1.01,39.1,17.94,Bearish,42.56,0,22.76,E Avoid,2.22,3.27,0,No Major Change
29.08.2026 at 02:49 AM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,43.31,48.6,15,12.48,E Avoid,32,33.0,0,0.32,43.32,23.86,Bullish,44.89,15,10.26,E Avoid,2.22,3.71,0,No Major Change
29.08.2026 at 02:49 AM IST,APEX,Consumer Defensive,Farm Products,383.45,45.81,0,23.51,E Avoid,32,22.0,8,0.19,85.19,25.47,Bearish,44.77,0,21.3,E Avoid,2.21,1.04,0,No Major Change
29.08.2026 at 02:49 AM IST,SWANCORP,Industrials,Conglomerates,303.65,44.44,15,2.17,E Avoid,31,11.0,0,1.31,2.76,39.96,Bearish,37.55,15,0.0,E Avoid,2.17,6.89,0,No Major Change
29.08.2026 at 02:49 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,655.45,48.37,15,2.16,E Avoid,17,15.0,20,0.63,17.89,26.98,Bearish,46.94,15,0.0,E Avoid,2.16,1.43,0,No Major Change
29.08.2026 at 02:49 AM IST,TIMKEN,Industrials,Tools & Accessories,3183.4,47.36,15,13.12,E Avoid,22,38.0,8,0.75,13.76,18.83,Bearish,44.6,15,10.99,E Avoid,2.13,2.76,0,No Major Change
29.08.2026 at 02:49 AM IST,NELCAST,Industrials,Metal Fabrication,117.08,41.44,15,7.67,E Avoid,28,17.0,18,2.77,36.92,32.03,Bearish,47.4,15,5.54,E Avoid,2.13,-5.96,0,No Major Change
29.08.2026 at 02:49 AM IST,DOMS,Industrials,Business Equipment & Supplies,2214.9,45.87,15,7.02,E Avoid,25,17.0,10,0.3,9.62,19.81,Bearish,42.23,15,4.89,E Avoid,2.13,3.64,0,No Major Change
29.08.2026 at 02:49 AM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",433.15,47.13,15,12.85,E Avoid,25,42.0,0,0.51,7.43,35.19,Bearish,44.56,15,10.74,E Avoid,2.11,2.57,0,No Major Change
29.08.2026 at 02:49 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.52,45.12,15,5.85,E Avoid,17,25.0,8,0.04,28.69,43.7,Bearish,42.86,15,3.74,E Avoid,2.11,2.26,0,No Major Change
29.08.2026 at 02:49 AM IST,VIKRAMSOLR,Technology,Solar,172.01,47.18,15,5.88,E Avoid,22,25.0,10,0.31,10.7,57.84,Bearish,47.91,15,3.79,E Avoid,2.09,-0.73,0,No Major Change
29.08.2026 at 02:49 AM IST,RACE,Industrials,Waste Management,101.59,42.63,15,2.07,E Avoid,18,18.0,0,0.34,20.78,59.69,Bearish,40.64,20,0.0,E Avoid,2.07,1.99,-5,Risk Reduced
29.08.2026 at 02:49 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,170.8,49.94,0,30.8,E Avoid,42,27.0,18,0.28,44.79,19.43,Bullish,47.52,0,28.77,E Avoid,2.03,2.42,0,No Major Change
29.08.2026 at 02:49 AM IST,MCX,Financial Services,Financial Data & Stock Exchanges,3265.0,68.26,0,49.53,C Neutral,60,46.0,55,0.72,124.06,5.95,Bullish,70.73,0,47.56,C Neutral,1.97,-2.47,0,No Major Change
29.08.2026 at 02:49 AM IST,AIIL,Financial Services,Capital Markets,553.9,50.03,0,45.28,C Neutral,50,42.0,48,0.28,38.48,18.9,Bullish,47.36,0,43.31,D Weak,1.97,2.67,0,Band Changed: D Weak → C Neutral
29.08.2026 at 02:49 AM IST,21STCENMGM,Financial Services,Capital Markets,42.0,53.84,0,42.13,D Weak,50,33.0,48,0.43,48.67,23.84,Bullish,48.99,0,40.16,D Weak,1.97,4.85,0,No Major Change
29.08.2026 at 02:49 AM IST,SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,32.51,68.64,0,39.83,D Weak,50,13.0,65,0.77,95.26,30.27,Bullish,70.3,0,37.86,D Weak,1.97,-1.66,0,No Major Change
29.08.2026 at 02:49 AM IST,STEL,Financial Services,Asset Management,622.6,69.35,0,39.08,D Weak,70,9.0,55,1.19,63.84,5.28,Bullish,72.88,0,37.11,D Weak,1.97,-3.53,0,No Major Change
29.08.2026 at 02:49 AM IST,NORTHARC,Financial Services,Credit Services,286.3,47.69,0,35.43,D Weak,42,37.0,18,5.73,38.98,14.28,Bearish,47.27,0,33.46,E Avoid,1.97,0.42,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,HCG,Healthcare,Medical Care Facilities,699.95,50.13,0,34.13,E Avoid,50,15.0,38,0.58,36.36,13.01,Bullish,48.74,0,32.16,E Avoid,1.97,1.39,0,No Major Change
29.08.2026 at 02:49 AM IST,HDFCLIFE,Financial Services,Insurance - Life,548.0,49.39,15,5.43,E Avoid,20,25.0,8,0.7,3.3,31.51,Bearish,49.39,15,3.46,E Avoid,1.97,0.0,0,No Major Change
29.08.2026 at 02:49 AM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,517.05,49.32,15,3.43,E Avoid,20,19.0,8,0.53,7.09,34.21,Bearish,48.09,15,1.46,E Avoid,1.97,1.23,0,No Major Change
29.08.2026 at 02:49 AM IST,SPCENET,Financial Services,Capital Markets,3.34,39.29,20,2.18,E Avoid,13,31.0,8,0.86,11.64,70.2,Bearish,38.33,20,0.21,E Avoid,1.97,0.96,0,No Major Change
29.08.2026 at 02:49 AM IST,ZEEL,Unknown,Unknown,103.98,51.55,0,16.29,E Avoid,35,0.0,20,0.65,52.91,14.63,Bearish,47.76,0,14.33,E Avoid,1.96,3.79,0,No Major Change
29.08.2026 at 02:49 AM IST,ANNAPURNA,Consumer Defensive,Packaged Foods,146.4,50.43,15,16.16,E Avoid,40,30.0,25,0.48,21.24,48.99,Bullish,48.52,15,14.2,E Avoid,1.96,1.91,0,No Major Change
29.08.2026 at 02:49 AM IST,GOPAL,Consumer Defensive,Packaged Foods,279.15,53.05,15,12.61,E Avoid,40,29.0,8,0.6,12.92,29.63,Bullish,49.87,15,10.65,E Avoid,1.96,3.18,0,No Major Change
29.08.2026 at 02:49 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2425.8,66.96,0,55.96,B Watchlist,65,48.0,58,1.08,151.81,1.43,Bullish,63.78,0,54.06,C Neutral,1.9,3.18,0,Band Changed: C Neutral → B Watchlist
29.08.2026 at 02:49 AM IST,DICIND,Basic Materials,Specialty Chemicals,601.3,69.23,0,50.81,C Neutral,60,43.0,55,0.39,34.23,4.7,Bullish,70.31,0,48.91,C Neutral,1.9,-1.08,0,No Major Change
29.08.2026 at 02:49 AM IST,MAHSEAMLES,Basic Materials,Steel,642.05,68.96,0,49.61,C Neutral,75,39.0,45,1.43,28.23,6.95,Bullish,74.96,0,47.71,C Neutral,1.9,-6.0,0,No Major Change
29.08.2026 at 02:49 AM IST,IGIL,Basic Materials,Other Precious Metals & Mining,343.55,48.75,0,35.96,D Weak,32,50.0,18,0.41,21.54,11.02,Bearish,45.34,0,34.06,E Avoid,1.9,3.41,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,IGCL,Basic Materials,Agricultural Inputs,72.24,50.37,0,26.31,E Avoid,50,3.0,30,0.6,46.06,39.29,Bullish,48.52,0,24.41,E Avoid,1.9,1.85,0,No Major Change
29.08.2026 at 02:49 AM IST,ELECTHERM,Basic Materials,Steel,1032.9,50.7,0,25.31,E Avoid,35,0.0,48,0.35,87.46,19.12,Bearish,46.68,0,23.41,E Avoid,1.9,4.02,0,No Major Change
29.08.2026 at 02:49 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,126.56,55.48,15,14.91,E Avoid,40,27.0,18,0.76,22.52,41.61,Bullish,53.71,15,13.01,E Avoid,1.9,1.77,0,No Major Change
29.08.2026 at 02:49 AM IST,SARDAEN,Basic Materials,Steel,509.6,50.43,15,13.21,E Avoid,40,33.0,0,0.11,12.9,20.04,Bullish,49.57,15,11.31,E Avoid,1.9,0.86,0,No Major Change
29.08.2026 at 02:49 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1272.6,39.74,15,4.66,E Avoid,16,24.0,8,0.69,5.79,57.4,Bearish,36.48,15,2.76,E Avoid,1.9,3.26,0,No Major Change
29.08.2026 at 02:49 AM IST,NFL,Basic Materials,Agricultural Inputs,71.36,47.15,15,4.56,E Avoid,17,23.0,8,0.45,12.64,29.58,Bearish,45.39,15,2.66,E Avoid,1.9,1.76,0,No Major Change
29.08.2026 at 02:49 AM IST,NCLIND,Basic Materials,Building Materials,178.61,51.74,15,3.16,E Avoid,25,17.0,0,0.53,21.09,17.52,Bearish,47.35,15,1.26,E Avoid,1.9,4.39,0,No Major Change
29.08.2026 at 02:49 AM IST,QUESS,Industrials,Staffing & Employment Services,356.95,66.72,0,51.87,C Neutral,60,39.0,65,0.36,119.61,5.19,Bullish,71.47,0,49.99,C Neutral,1.88,-4.75,0,No Major Change
29.08.2026 at 02:49 AM IST,ZENTEC,Industrials,Aerospace & Defense,1825.6,50.26,0,35.32,D Weak,50,14.0,55,0.52,49.35,10.63,Bullish,49.6,0,33.44,E Avoid,1.88,0.66,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,579.1,53.44,0,30.72,E Avoid,50,29.0,10,0.6,46.68,20.51,Bullish,49.36,0,28.84,E Avoid,1.88,4.08,0,No Major Change
29.08.2026 at 02:49 AM IST,AARON,Industrials,Specialty Industrial Machinery,135.71,52.07,15,17.82,E Avoid,35,31.0,18,0.56,27.52,40.95,Bullish,50.88,15,15.94,E Avoid,1.88,1.19,0,No Major Change
29.08.2026 at 02:49 AM IST,SMLT,Industrials,Metal Fabrication,67.6,44.74,15,10.52,E Avoid,13,39.0,8,0.65,19.41,44.97,Bearish,43.11,15,8.64,E Avoid,1.88,1.63,0,No Major Change
29.08.2026 at 02:49 AM IST,STCINDIA,Industrials,Conglomerates,117.48,44.19,15,3.92,E Avoid,13,19.0,18,0.46,21.06,22.04,Bearish,42.64,15,2.04,E Avoid,1.88,1.55,0,No Major Change
29.08.2026 at 02:49 AM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2352.1,51.79,0,33.8,E Avoid,70,15.0,18,1.3,19.81,14.94,Bullish,50.34,0,31.94,E Avoid,1.86,1.45,0,No Major Change
29.08.2026 at 02:49 AM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,170.97,67.95,0,31.6,E Avoid,65,1.0,38,2.2,36.12,21.26,Bullish,73.95,0,29.74,E Avoid,1.86,-6.0,0,No Major Change
29.08.2026 at 02:49 AM IST,VMM,Consumer Cyclical,Department Stores,108.0,47.7,15,11.15,E Avoid,20,35.0,8,0.45,9.34,30.47,Bearish,45.79,15,9.29,E Avoid,1.86,1.91,0,No Major Change
29.08.2026 at 02:49 AM IST,AFFLE,Communication Services,Advertising Agencies,1650.3,50.55,0,41.04,D Weak,50,41.0,38,0.84,31.89,24.5,Bullish,46.88,0,39.2,D Weak,1.84,3.67,0,No Major Change
29.08.2026 at 02:49 AM IST,INDIAMART,Communication Services,Internet Content & Information,1755.4,41.13,15,26.34,E Avoid,21,80.0,8,0.95,1.92,32.0,Bearish,41.64,15,24.5,E Avoid,1.84,-0.51,0,No Major Change
29.08.2026 at 02:49 AM IST,CONCORDBIO,Healthcare,Biotechnology,1481.9,55.12,0,49.23,C Neutral,50,45.0,55,0.83,51.04,13.83,Bullish,54.97,0,47.51,C Neutral,1.72,0.15,0,No Major Change
29.08.2026 at 02:49 AM IST,DCBBANK,Financial Services,Banks - Regional,217.51,71.11,0,49.18,C Neutral,67,40.0,55,3.38,83.53,1.36,Bullish,65.76,0,47.46,C Neutral,1.72,5.35,0,RSI Overbought
29.08.2026 at 02:49 AM IST,GROBTEA,Consumer Defensive,Farm Products,995.9,63.43,0,43.76,D Weak,55,37.0,45,0.89,23.98,19.26,Bullish,62.23,0,42.05,D Weak,1.71,1.2,0,No Major Change
29.08.2026 at 02:49 AM IST,WESTLIFE,Unknown,Unknown,563.25,53.02,0,28.79,E Avoid,50,0.0,55,0.36,41.48,27.27,Bullish,50.24,0,27.08,E Avoid,1.71,2.78,0,No Major Change
29.08.2026 at 02:49 AM IST,BBTC,Consumer Defensive,Packaged Foods,1613.6,72.19,15,23.16,E Avoid,47,43.0,18,19.12,22.74,23.69,Bullish,61.73,15,21.45,E Avoid,1.71,10.46,0,RSI Overbought
29.08.2026 at 02:49 AM IST,ULTRAMAR,Basic Materials,Specialty Chemicals,423.3,61.83,0,44.31,D Weak,50,49.0,25,0.29,18.05,7.12,Bullish,54.93,0,42.66,D Weak,1.65,6.9,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,ARVEE,Basic Materials,Specialty Chemicals,170.59,53.61,0,43.01,D Weak,50,35.0,45,0.33,32.13,41.33,Bullish,52.23,0,41.36,D Weak,1.65,1.38,0,No Major Change
29.08.2026 at 02:49 AM IST,UDS,Industrials,Specialty Business Services,221.82,67.86,0,46.42,C Neutral,55,31.0,65,1.08,78.19,15.78,Bullish,68.48,0,44.79,D Weak,1.63,-0.62,0,Band Changed: D Weak → C Neutral
29.08.2026 at 02:49 AM IST,HARSHA,Industrials,Tools & Accessories,438.55,58.77,0,46.37,C Neutral,65,33.0,45,0.58,40.48,6.16,Bullish,58.92,0,44.74,D Weak,1.63,-0.15,0,Band Changed: D Weak → C Neutral
29.08.2026 at 02:49 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.95,62.01,0,41.92,D Weak,50,32.0,45,0.61,42.27,24.27,Bullish,57.4,0,40.29,D Weak,1.63,4.61,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,177.4,61.26,0,30.67,E Avoid,50,14.0,35,0.71,44.34,16.24,Bullish,58.03,0,29.04,E Avoid,1.63,3.23,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,SHANTIGEAR,Industrials,Specialty Industrial Machinery,544.8,77.92,0,30.02,E Avoid,47,0.0,55,0.31,41.87,6.94,Bullish,67.37,0,28.39,E Avoid,1.63,10.55,0,RSI Overbought
