change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 05:52 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11600.0,69.79,0,49.74,C Neutral,60,42.0,45,0.61,49.69,2.16,Bullish,78.65,0,47.78,C Neutral,1.96,-8.86,0,No Major Change
04.08.2026 at 05:52 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5704.5,69.02,0,48.19,C Neutral,65,42.0,38,1.56,74.34,17.74,Bullish,70.66,0,46.23,C Neutral,1.96,-1.64,0,No Major Change
04.08.2026 at 05:52 PM IST,JMA,Consumer Cyclical,Auto Parts,89.33,51.56,0,33.24,E Avoid,50,33.0,10,0.77,27.16,8.85,Bearish,49.26,0,31.28,E Avoid,1.96,2.3,0,No Major Change
04.08.2026 at 05:52 PM IST,VENTIVE,Consumer Cyclical,Lodging,626.7,51.02,15,23.69,E Avoid,30,68.0,0,1.25,15.5,21.07,Bearish,47.83,15,21.73,E Avoid,1.96,3.19,0,No Major Change
04.08.2026 at 05:52 PM IST,RHL,Consumer Cyclical,Lodging,175.64,52.21,15,12.24,E Avoid,33,26.0,10,0.38,9.11,43.32,Bearish,48.62,15,10.28,E Avoid,1.96,3.59,0,No Major Change
04.08.2026 at 05:52 PM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.17,51.19,15,3.54,E Avoid,25,14.0,0,0.46,34.48,56.02,Bearish,46.63,15,1.58,E Avoid,1.96,4.56,0,No Major Change
04.08.2026 at 05:52 PM IST,VINDHYATEL,Industrials,Engineering & Construction,2336.6,68.37,0,41.8,D Weak,75,2.0,65,3.39,143.18,5.67,Bullish,71.63,0,39.86,D Weak,1.94,-3.26,0,No Major Change
04.08.2026 at 05:52 PM IST,KENNAMET,Industrials,Tools & Accessories,3000.7,61.84,0,40.4,D Weak,45,44.0,18,1.08,26.44,10.56,Bullish,55.12,0,38.46,D Weak,1.94,6.72,0,Fresh Momentum
04.08.2026 at 05:52 PM IST,GPPL,Industrials,Marine Shipping,151.8,51.16,15,31.9,E Avoid,33,81.0,0,0.79,7.24,24.13,Bearish,49.98,15,29.96,E Avoid,1.94,1.18,0,No Major Change
04.08.2026 at 05:52 PM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,612.1,54.6,15,16.0,E Avoid,35,31.0,10,1.86,25.23,36.36,Bearish,46.38,15,14.06,E Avoid,1.94,8.22,0,No Major Change
04.08.2026 at 05:52 PM IST,LANDSMILL,Industrials,Conglomerates,0.8,49.93,15,6.5,E Avoid,20,25.0,8,0.85,9.59,54.02,Bearish,49.93,15,4.56,E Avoid,1.94,0.0,0,No Major Change
04.08.2026 at 05:52 PM IST,CYIENTDLM,Industrials,Aerospace & Defense,667.5,69.92,0,54.15,C Neutral,60,39.0,65,0.32,151.7,9.18,Bullish,71.07,0,52.22,C Neutral,1.93,-1.15,0,No Major Change
04.08.2026 at 05:52 PM IST,SANSTAR,Basic Materials,Chemicals,116.74,55.85,0,49.65,C Neutral,50,47.0,58,0.59,57.12,15.09,Bullish,56.03,0,47.72,C Neutral,1.93,-0.18,0,No Major Change
04.08.2026 at 05:52 PM IST,NSLNISP,Basic Materials,Steel,44.01,55.0,0,34.55,E Avoid,45,31.0,18,1.14,33.32,18.12,Bearish,50.76,0,32.62,E Avoid,1.93,4.24,0,No Major Change
04.08.2026 at 05:52 PM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1891.7,53.79,0,34.45,E Avoid,60,11.0,38,1.06,42.24,13.26,Bullish,49.03,0,32.52,E Avoid,1.93,4.76,0,No Major Change
04.08.2026 at 05:52 PM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1345.4,54.14,15,30.0,E Avoid,45,74.0,8,3.68,11.84,55.15,Bearish,52.63,15,28.07,E Avoid,1.93,1.51,0,No Major Change
04.08.2026 at 05:52 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,84.02,52.64,0,21.65,E Avoid,40,0.0,18,0.56,439.09,13.15,Bullish,49.38,0,19.72,E Avoid,1.93,3.26,0,No Major Change
04.08.2026 at 05:52 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.86,50.4,0,17.9,E Avoid,30,11.0,0,0.96,21.3,26.56,Bearish,47.23,0,15.97,E Avoid,1.93,3.17,0,No Major Change
04.08.2026 at 05:52 PM IST,SAGARDEEP,Basic Materials,Copper,24.58,50.33,15,13.8,E Avoid,30,35.0,10,0.09,18.12,21.92,Bearish,49.48,15,11.87,E Avoid,1.93,0.85,0,No Major Change
04.08.2026 at 05:52 PM IST,JKLAKSHMI,Basic Materials,Building Materials,570.55,47.55,15,9.95,E Avoid,25,26.0,8,0.57,4.93,42.62,Bearish,45.93,15,8.02,E Avoid,1.93,1.62,0,No Major Change
04.08.2026 at 05:52 PM IST,BIRLANU,Industrials,Building Products & Equipment,1355.3,55.52,15,4.7,E Avoid,45,1.0,8,0.75,15.13,41.24,Bullish,52.94,15,2.77,E Avoid,1.93,2.58,0,No Major Change
04.08.2026 at 05:52 PM IST,SWANCORP,Industrials,Conglomerates,313.55,49.53,15,2.85,E Avoid,25,10.0,8,0.98,6.05,38.03,Bearish,45.82,15,0.92,E Avoid,1.93,3.71,0,No Major Change
04.08.2026 at 05:52 PM IST,AMJLAND,Real Estate,Real Estate - Development,39.26,59.43,15,19.41,E Avoid,50,38.0,8,1.68,29.57,35.64,Bullish,51.5,15,17.51,E Avoid,1.9,7.93,0,No Major Change
04.08.2026 at 05:52 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,18.06,57.97,15,15.03,E Avoid,45,28.0,18,4.04,21.62,23.64,Bearish,51.35,15,13.14,E Avoid,1.89,6.62,0,No Major Change
04.08.2026 at 05:52 PM IST,DATAMATICS,Technology,Information Technology Services,840.35,52.31,0,51.2,C Neutral,55,61.0,38,0.38,32.97,24.56,Bullish,47.9,0,49.33,C Neutral,1.87,4.41,0,No Major Change
04.08.2026 at 05:52 PM IST,SASKEN,Technology,Information Technology Services,1997.4,53.12,0,38.15,D Weak,40,37.0,40,0.59,102.99,27.64,Bearish,47.81,0,36.28,D Weak,1.87,5.31,0,No Major Change
04.08.2026 at 05:52 PM IST,SWELECTES,Technology,Solar,620.45,50.81,15,9.8,E Avoid,25,31.0,10,0.61,29.18,36.12,Bearish,48.12,15,7.93,E Avoid,1.87,2.69,0,No Major Change
04.08.2026 at 05:52 PM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2680.0,41.83,0,47.08,C Neutral,28,83.0,18,0.84,83.46,22.99,Bearish,37.8,0,45.25,C Neutral,1.83,4.03,0,No Major Change
04.08.2026 at 05:52 PM IST,KARURVYSYA,Financial Services,Banks - Regional,341.45,65.67,0,45.73,C Neutral,60,42.0,45,0.24,70.5,2.94,Bullish,72.46,0,43.9,D Weak,1.83,-6.79,0,Band Changed: D Weak → C Neutral
04.08.2026 at 05:52 PM IST,BAJAJHLDNG,Financial Services,Asset Management,11475.0,69.38,0,36.93,D Weak,50,29.0,38,0.47,35.28,20.92,Bullish,73.82,0,35.1,D Weak,1.83,-4.44,0,No Major Change
04.08.2026 at 05:52 PM IST,CDSL,Financial Services,Capital Markets,1340.0,50.17,15,27.58,E Avoid,50,57.0,20,1.01,21.13,19.21,Bullish,46.08,15,25.75,E Avoid,1.83,4.09,0,No Major Change
04.08.2026 at 05:52 PM IST,IOB,Financial Services,Banks - Regional,34.29,52.26,15,23.73,E Avoid,48,46.0,8,0.36,9.9,17.97,Bullish,50.09,15,21.9,E Avoid,1.83,2.17,0,No Major Change
04.08.2026 at 05:52 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,144.3,74.67,0,38.19,D Weak,67,10.0,45,3.84,30.83,4.37,Bullish,73.6,0,36.48,D Weak,1.71,1.07,0,No Major Change
04.08.2026 at 05:52 PM IST,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,48.9,63.53,0,30.34,E Avoid,50,11.0,25,0.48,35.72,18.16,Bullish,62.25,0,28.63,E Avoid,1.71,1.28,0,No Major Change
04.08.2026 at 05:52 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1530.3,71.08,0,53.95,C Neutral,62,42.0,58,1.65,101.09,3.07,Bullish,65.82,0,52.26,C Neutral,1.69,5.26,0,RSI Overbought
04.08.2026 at 05:52 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2374.4,55.05,0,52.55,C Neutral,65,38.0,55,0.7,74.59,6.15,Bullish,50.79,0,50.86,C Neutral,1.69,4.26,0,No Major Change
04.08.2026 at 05:52 PM IST,THYROCARE,Healthcare,Diagnostics & Research,604.65,65.7,0,59.56,B Watchlist,65,49.0,65,0.84,78.81,2.07,Bullish,63.14,0,57.88,B Watchlist,1.68,2.56,0,No Major Change
04.08.2026 at 05:52 PM IST,KPEL,Industrials,Engineering & Construction,322.8,50.38,15,23.3,E Avoid,25,58.0,10,0.98,35.69,37.8,Bearish,44.96,15,21.62,E Avoid,1.68,5.42,0,RSI Recovery
04.08.2026 at 05:52 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,784.5,71.31,0,54.63,C Neutral,67,45.0,65,2.11,52.33,2.61,Bullish,66.34,0,52.99,C Neutral,1.64,4.97,0,RSI Overbought
04.08.2026 at 05:52 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.65,48.91,0,26.23,E Avoid,67,0.0,20,2.7,23.25,19.97,Bullish,54.09,0,24.59,E Avoid,1.64,-5.18,0,No Major Change
04.08.2026 at 05:52 PM IST,KTKBANK,Financial Services,Banks - Regional,296.05,64.44,0,53.18,C Neutral,70,49.0,55,1.16,80.0,0.49,Bullish,60.49,0,51.6,C Neutral,1.58,3.95,0,No Major Change
04.08.2026 at 05:52 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.47,55.56,15,1.48,E Avoid,40,0.0,8,2.02,32.13,46.37,Bearish,42.6,15,0.0,E Avoid,1.48,12.96,0,RSI Recovery
04.08.2026 at 05:52 PM IST,RENUKA,Consumer Defensive,Confectioners,22.41,50.64,15,1.48,E Avoid,48,0.0,0,2.96,6.46,33.1,Bearish,49.57,15,0.0,E Avoid,1.48,1.07,0,No Major Change
04.08.2026 at 05:52 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2647.0,68.91,0,61.41,B Watchlist,70,74.0,38,1.31,26.77,7.55,Bullish,71.68,0,59.98,B Watchlist,1.43,-2.77,0,No Major Change
04.08.2026 at 05:52 PM IST,KHAITANLTD,Unknown,Unknown,146.18,68.13,0,35.05,D Weak,80,0.0,48,14.3,71.98,9.77,Bullish,73.58,0,33.64,E Avoid,1.41,-5.45,0,Band Changed: E Avoid → D Weak
04.08.2026 at 05:52 PM IST,DABUR,Consumer Defensive,Household & Personal Products,409.65,36.08,15,13.33,E Avoid,31,39.0,0,3.1,2.88,27.7,Bearish,47.62,15,11.94,E Avoid,1.39,-11.54,0,Fresh Weakness
04.08.2026 at 05:52 PM IST,SJS,Consumer Cyclical,Auto Parts,2432.4,72.2,0,73.29,A Strong,67,88.0,65,2.49,115.36,4.31,Bullish,75.01,0,72.08,A Strong,1.21,-2.81,0,No Major Change
04.08.2026 at 05:52 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,415.25,60.9,0,67.94,A Strong,75,71.0,58,1.47,88.84,4.54,Bullish,61.88,0,66.73,A Strong,1.21,-0.98,0,No Major Change
04.08.2026 at 05:52 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,270.1,63.91,0,59.04,B Watchlist,65,72.0,45,0.68,56.09,6.18,Bullish,60.93,0,57.83,B Watchlist,1.21,2.98,0,No Major Change
04.08.2026 at 05:52 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,419.75,60.66,0,47.49,C Neutral,70,39.0,40,1.09,93.52,9.5,Bullish,55.98,0,46.28,C Neutral,1.21,4.68,0,Fresh Momentum
04.08.2026 at 05:52 PM IST,TITAN,Consumer Cyclical,Luxury Goods,4935.0,81.4,0,45.49,C Neutral,57,38.0,45,1.24,49.9,0.0,Bullish,83.51,0,44.28,D Weak,1.21,-2.11,0,Band Changed: D Weak → C Neutral
04.08.2026 at 05:52 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",759.85,49.12,5,43.79,D Weak,57,48.0,40,5.43,69.97,8.23,Bullish,47.72,5,42.58,D Weak,1.21,1.4,0,No Major Change
04.08.2026 at 05:52 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,145.75,61.96,0,42.14,D Weak,80,11.0,38,2.13,122.84,7.17,Bullish,58.39,0,40.93,D Weak,1.21,3.57,0,Fresh Momentum
04.08.2026 at 05:52 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,477.95,59.46,0,39.29,D Weak,70,16.0,38,2.1,35.55,13.41,Bullish,61.81,0,38.08,D Weak,1.21,-2.35,0,No Major Change
04.08.2026 at 05:52 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,684.9,49.23,0,35.49,D Weak,32,32.0,30,0.74,47.81,20.86,Bearish,46.31,0,34.28,E Avoid,1.21,2.92,0,Band Changed: E Avoid → D Weak
04.08.2026 at 05:52 PM IST,TRENT,Consumer Cyclical,Apparel Retail,3107.7,62.89,15,34.89,E Avoid,45,71.0,20,1.06,42.53,45.15,Bullish,58.45,15,33.68,E Avoid,1.21,4.44,0,Fresh Momentum
04.08.2026 at 05:52 PM IST,MEESHO,Consumer Cyclical,Internet Retail,191.88,57.6,0,28.94,E Avoid,50,12.0,18,1.36,52.82,24.58,Bullish,57.28,0,27.73,E Avoid,1.21,0.32,0,No Major Change
04.08.2026 at 05:52 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1267.9,51.81,0,28.19,E Avoid,45,16.0,20,1.19,53.86,30.46,Bearish,49.85,0,26.98,E Avoid,1.21,1.96,0,No Major Change
04.08.2026 at 05:52 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.51,76.91,0,25.24,E Avoid,52,2.0,25,1.82,64.05,22.29,Bullish,73.72,0,24.03,E Avoid,1.21,3.19,0,No Major Change
04.08.2026 at 05:52 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,271.1,61.6,15,24.64,E Avoid,45,59.0,0,0.84,24.4,30.73,Bullish,58.45,15,23.43,E Avoid,1.21,3.15,0,Fresh Momentum
04.08.2026 at 05:52 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,38.29,32.27,15,12.19,E Avoid,26,38.0,0,1.96,1.78,46.81,Bearish,44.25,15,10.98,E Avoid,1.21,-11.98,0,Fresh Weakness
04.08.2026 at 05:52 PM IST,CHALET,Consumer Cyclical,Lodging,825.65,49.84,15,8.19,E Avoid,42,8.0,10,1.07,19.43,22.76,Bullish,48.67,15,6.98,E Avoid,1.21,1.17,0,No Major Change
04.08.2026 at 05:52 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.7,51.9,15,7.44,E Avoid,45,5.0,18,0.81,12.22,15.84,Bullish,51.14,15,6.23,E Avoid,1.21,0.76,0,No Major Change
04.08.2026 at 05:52 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.51,48.79,15,4.89,E Avoid,22,23.0,0,1.03,48.04,33.48,Bearish,46.52,15,3.68,E Avoid,1.21,2.27,0,No Major Change
04.08.2026 at 05:52 PM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.75,42.74,15,1.99,E Avoid,23,10.0,0,1.08,17.19,40.0,Bearish,42.74,15,0.78,E Avoid,1.21,0.0,0,No Major Change
04.08.2026 at 05:52 PM IST,KMEW,Industrials,Marine Shipping,2532.2,59.64,0,53.95,C Neutral,65,42.0,55,0.97,217.52,7.48,Bullish,57.18,0,52.76,C Neutral,1.19,2.46,0,No Major Change
04.08.2026 at 05:52 PM IST,TIMKEN,Industrials,Tools & Accessories,3231.9,49.57,15,22.4,E Avoid,27,60.0,10,1.13,15.5,17.59,Bearish,48.04,15,21.21,E Avoid,1.19,1.53,0,No Major Change
04.08.2026 at 05:52 PM IST,WALCHANNAG,Industrials,Engineering & Construction,233.88,43.66,0,17.35,E Avoid,28,0.0,10,0.34,78.33,25.94,Bearish,40.23,0,16.16,E Avoid,1.19,3.43,0,No Major Change
04.08.2026 at 05:52 PM IST,BEML,Industrials,Conglomerates,1690.6,38.52,15,5.25,E Avoid,23,25.0,0,1.67,24.93,25.51,Bearish,44.46,15,4.06,E Avoid,1.19,-5.94,0,Fresh Weakness
04.08.2026 at 05:52 PM IST,TIINDIA,Industrials,Conglomerates,2744.3,37.32,15,4.75,E Avoid,18,14.0,10,1.72,26.87,19.69,Bearish,38.75,15,3.56,E Avoid,1.19,-1.43,0,No Major Change
04.08.2026 at 05:52 PM IST,ASIANTILES,Industrials,Building Products & Equipment,53.1,50.2,20,3.1,E Avoid,25,22.0,8,0.18,24.94,32.84,Bearish,51.56,20,1.91,E Avoid,1.19,-1.36,0,No Major Change
04.08.2026 at 05:52 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1130.0,54.38,0,53.96,C Neutral,65,58.0,30,0.93,35.37,4.27,Bullish,51.26,0,52.78,C Neutral,1.18,3.12,0,No Major Change
04.08.2026 at 05:52 PM IST,MMFL,Industrials,Metal Fabrication,552.85,65.31,0,53.8,C Neutral,70,46.0,55,1.05,93.63,3.35,Bullish,65.78,0,52.62,C Neutral,1.18,-0.47,0,No Major Change
04.08.2026 at 05:52 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,571.75,63.19,0,53.35,C Neutral,65,53.0,48,0.55,52.47,3.09,Bullish,62.2,0,52.17,C Neutral,1.18,0.99,0,No Major Change
04.08.2026 at 05:52 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,15433.0,62.94,0,52.6,C Neutral,65,36.0,58,1.61,126.92,10.05,Bullish,57.01,0,51.42,C Neutral,1.18,5.93,0,Fresh Momentum
04.08.2026 at 05:52 PM IST,AMNPLST,Basic Materials,Chemicals,201.77,57.89,0,51.15,C Neutral,55,62.0,38,0.28,58.87,19.29,Bullish,51.86,0,49.97,C Neutral,1.18,6.03,0,No Major Change
04.08.2026 at 05:52 PM IST,RAIN,Basic Materials,Specialty Chemicals,238.07,69.7,0,46.8,C Neutral,75,15.0,65,1.33,138.31,0.43,Bullish,65.42,0,45.62,C Neutral,1.18,4.28,0,No Major Change
04.08.2026 at 05:52 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,1050.6,76.37,0,46.4,C Neutral,57,38.0,45,2.01,31.32,22.11,Bullish,72.78,0,45.22,C Neutral,1.18,3.59,0,No Major Change
04.08.2026 at 05:52 PM IST,MUKANDLTD,Basic Materials,Steel,142.25,57.96,0,43.35,D Weak,70,32.0,38,0.29,24.44,7.78,Bullish,60.2,0,42.17,D Weak,1.18,-2.24,0,No Major Change
04.08.2026 at 05:52 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1599.1,53.51,0,41.05,D Weak,80,24.0,30,4.71,84.57,4.87,Bullish,50.72,0,39.87,D Weak,1.18,2.79,0,No Major Change
04.08.2026 at 05:52 PM IST,GVPIL,Industrials,Engineering & Construction,758.65,41.32,0,40.75,D Weak,33,46.0,30,1.01,182.72,29.35,Bearish,41.21,0,39.57,D Weak,1.18,0.11,0,No Major Change
04.08.2026 at 05:52 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,144.94,54.99,0,40.65,D Weak,55,33.0,38,0.37,45.38,37.72,Bullish,54.96,0,39.47,D Weak,1.18,0.03,0,No Major Change
04.08.2026 at 05:52 PM IST,AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,42.7,80.28,0,39.71,D Weak,52,31.0,35,10.79,41.63,1.84,Bullish,70.64,0,38.53,D Weak,1.18,9.64,0,No Major Change
04.08.2026 at 05:52 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,661.1,43.13,0,33.1,E Avoid,23,35.0,30,0.22,74.71,20.33,Bearish,43.34,0,31.92,E Avoid,1.18,-0.21,0,No Major Change
04.08.2026 at 05:52 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,247.61,48.73,0,28.85,E Avoid,37,24.0,20,1.16,57.61,21.92,Bearish,47.53,0,27.67,E Avoid,1.18,1.2,0,No Major Change
04.08.2026 at 05:52 PM IST,ELANTAS,Basic Materials,Specialty Chemicals,9873.0,54.92,0,28.75,E Avoid,55,17.0,10,0.85,10.93,9.96,Bullish,53.69,0,27.57,E Avoid,1.18,1.23,0,No Major Change
04.08.2026 at 05:52 PM IST,NCLIND,Basic Materials,Building Materials,174.62,32.6,15,24.5,E Avoid,28,64.0,10,3.37,18.39,21.02,Bearish,43.24,15,23.32,E Avoid,1.18,-10.64,0,Fresh Weakness
04.08.2026 at 05:52 PM IST,CLEAN,Basic Materials,Specialty Chemicals,774.55,55.73,15,24.0,E Avoid,50,58.0,0,1.29,18.8,38.01,Bullish,52.99,15,22.82,E Avoid,1.18,2.74,0,No Major Change
04.08.2026 at 05:52 PM IST,NELCAST,Industrials,Metal Fabrication,124.3,44.81,0,23.7,E Avoid,28,17.0,20,0.18,45.36,29.31,Bearish,41.5,0,22.52,E Avoid,1.18,3.31,0,No Major Change
04.08.2026 at 05:52 PM IST,AXISCADES,Industrials,Engineering & Construction,1583.2,46.66,0,18.05,E Avoid,32,0.0,20,0.81,48.89,28.39,Bearish,45.6,0,16.87,E Avoid,1.18,1.06,0,No Major Change
04.08.2026 at 05:52 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,353.7,38.34,15,16.96,E Avoid,18,43.0,10,1.08,57.17,26.16,Bearish,40.85,15,15.78,E Avoid,1.18,-2.51,0,Fresh Weakness
04.08.2026 at 05:52 PM IST,HARDWYN,Industrials,Building Products & Equipment,11.24,26.91,15,16.8,E Avoid,9,55.0,0,0.14,44.77,44.36,Bearish,26.75,15,15.62,E Avoid,1.18,0.16,0,No Major Change
04.08.2026 at 05:52 PM IST,RATNAMANI,Basic Materials,Steel,2374.3,34.58,15,15.0,E Avoid,18,46.0,10,0.41,22.61,29.02,Bearish,34.2,15,13.82,E Avoid,1.18,0.38,0,No Major Change
04.08.2026 at 05:52 PM IST,BCPL,Industrials,Infrastructure Operations,69.0,34.53,0,13.1,E Avoid,28,0.0,0,2.16,16.41,24.08,Bearish,44.16,0,11.92,E Avoid,1.18,-9.63,0,Fresh Weakness
04.08.2026 at 05:52 PM IST,HISARMETAL,Basic Materials,Steel,148.75,43.95,15,12.05,E Avoid,33,33.0,0,2.32,19.01,30.96,Bearish,38.9,15,10.87,E Avoid,1.18,5.05,0,No Major Change
04.08.2026 at 05:52 PM IST,SURYAROSNI,Basic Materials,Steel,238.22,37.72,15,11.95,E Avoid,13,48.0,0,0.74,27.15,26.1,Bearish,35.84,15,10.77,E Avoid,1.18,1.88,0,No Major Change
04.08.2026 at 05:52 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,79.4,57.65,15,11.85,E Avoid,55,15.0,8,1.47,22.14,37.16,Bullish,57.52,15,10.67,E Avoid,1.18,0.13,0,No Major Change
04.08.2026 at 05:52 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,87.51,37.4,15,9.8,E Avoid,13,28.0,10,0.5,52.16,38.78,Bearish,33.97,15,8.62,E Avoid,1.18,3.43,0,No Major Change
04.08.2026 at 05:52 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,42.45,50.46,15,8.85,E Avoid,40,9.0,18,0.23,24.85,32.46,Bullish,50.64,15,7.67,E Avoid,1.18,-0.18,0,No Major Change
04.08.2026 at 05:52 PM IST,INDIACEM,Basic Materials,Building Materials,391.4,49.26,15,6.65,E Avoid,37,11.0,8,0.49,14.33,19.43,Bullish,48.98,15,5.47,E Avoid,1.18,0.28,0,No Major Change
04.08.2026 at 05:52 PM IST,VASWANI,Basic Materials,Steel,52.56,42.2,15,6.6,E Avoid,21,28.0,0,0.48,8.19,24.9,Bearish,37.63,15,5.42,E Avoid,1.18,4.57,0,No Major Change
04.08.2026 at 05:52 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,71.57,44.31,15,3.8,E Avoid,18,20.0,10,0.93,24.88,17.89,Bearish,43.81,15,2.62,E Avoid,1.18,0.5,0,No Major Change
04.08.2026 at 05:52 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2583.1,64.22,0,69.76,A Strong,75,76.0,58,1.49,64.15,1.94,Bullish,63.95,0,68.59,A Strong,1.17,0.27,0,No Major Change
04.08.2026 at 05:52 PM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1850.0,82.74,0,54.21,C Neutral,52,43.0,65,0.63,128.8,0.0,Bullish,80.72,0,53.04,C Neutral,1.17,2.02,0,No Major Change
04.08.2026 at 05:52 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2481.9,61.13,0,51.51,C Neutral,65,30.0,65,0.08,101.14,7.52,Bullish,57.97,0,50.34,C Neutral,1.17,3.16,0,Fresh Momentum
04.08.2026 at 05:52 PM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,266.4,52.44,0,48.01,C Neutral,65,49.0,30,1.43,60.48,10.6,Bullish,50.55,0,46.84,C Neutral,1.17,1.89,0,No Major Change
04.08.2026 at 05:52 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1006.4,53.83,0,34.31,E Avoid,55,0.0,58,0.07,109.67,10.13,Bullish,51.01,0,33.14,E Avoid,1.17,2.82,0,No Major Change
04.08.2026 at 05:52 PM IST,SAPPL,Unknown,Unknown,290.0,49.55,0,33.9,E Avoid,37,54.0,8,0.24,15.08,13.25,Bullish,47.95,0,32.74,E Avoid,1.16,1.6,0,No Major Change
04.08.2026 at 05:52 PM IST,FERMENTA,Unknown,Unknown,547.05,77.07,0,31.4,E Avoid,42,22.0,35,1.11,119.83,0.72,Bullish,72.85,0,30.24,E Avoid,1.16,4.22,0,No Major Change
04.08.2026 at 05:52 PM IST,ASTAR,Unknown,Unknown,590.0,42.95,0,17.7,E Avoid,18,27.0,0,0.13,12.27,18.4,Bearish,41.2,0,16.54,E Avoid,1.16,1.75,0,No Major Change
04.08.2026 at 05:52 PM IST,GUJRAFFIA,Unknown,Unknown,38.99,45.42,15,16.65,E Avoid,22,62.0,0,1.09,11.08,55.69,Bearish,48.3,15,15.49,E Avoid,1.16,-2.88,0,No Major Change
04.08.2026 at 05:52 PM IST,ASHIANA,Real Estate,Real Estate - Development,387.8,55.9,0,48.16,C Neutral,55,57.0,30,0.08,44.36,11.03,Bullish,54.07,0,47.01,C Neutral,1.15,1.83,0,No Major Change
04.08.2026 at 05:52 PM IST,ARIHANT,Real Estate,Real Estate - Development,1149.6,76.22,0,41.76,D Weak,37,52.0,35,0.35,2799.37,6.16,Bullish,74.93,0,40.61,D Weak,1.15,1.29,0,No Major Change
04.08.2026 at 05:52 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.16,62.01,0,36.86,D Weak,55,14.0,45,0.21,57.91,34.75,Bullish,61.62,0,35.71,D Weak,1.15,0.39,0,No Major Change
04.08.2026 at 05:52 PM IST,PANSARI,Real Estate,Real Estate - Development,335.95,49.59,0,32.41,E Avoid,47,15.0,38,0.04,45.57,13.62,Bullish,46.04,0,31.26,E Avoid,1.15,3.55,0,No Major Change
