change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.07.2026 at 10:06 AM IST,APTUS,Financial Services,Mortgage Finance,285.3,65.3,0,53.67,C Neutral,50,54.0,55,0.14,49.18,20.35,Bullish,68.7,0.0,52.24,C Neutral,1.43,-3.4,0.0,No Major Change
06.07.2026 at 10:06 AM IST,TCC,Unknown,Unknown,343.15,49.18,0,27.32,E Avoid,27,46.0,0,1.1,12.32,34.81,Bearish,41.91,0.0,25.9,E Avoid,1.42,7.27,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,20.1,55.06,15,2.86,E Avoid,30,7.0,8,0.57,23.69,33.55,Bearish,48.46,15.0,1.52,E Avoid,1.34,6.6,0.0,No Major Change
06.07.2026 at 10:06 AM IST,THOMASCOOK,Consumer Cyclical,Travel Services,106.61,51.02,15,10.75,E Avoid,45,10.0,18,0.12,23.46,43.23,Bullish,47.09,15.0,9.43,E Avoid,1.32,3.93,0.0,No Major Change
06.07.2026 at 10:06 AM IST,VENTIVE,Consumer Cyclical,Lodging,631.75,46.94,15,25.1,E Avoid,17,68.0,18,0.05,16.43,24.63,Bearish,47.76,15.0,23.83,E Avoid,1.27,-0.82,0.0,No Major Change
06.07.2026 at 10:06 AM IST,WELENT,Industrials,Engineering & Construction,603.4,71.71,0,63.25,B Watchlist,52,73.0,55,0.03,47.18,4.31,Bullish,70.46,0.0,62.0,B Watchlist,1.25,1.25,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CERA,Industrials,Building Products & Equipment,6616.0,69.18,0,60.55,B Watchlist,65,65.0,55,0.32,48.3,6.82,Bullish,64.59,0.0,59.3,B Watchlist,1.25,4.59,0.0,No Major Change
06.07.2026 at 10:06 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,39545.0,71.12,0,55.2,B Watchlist,52,59.0,55,0.06,50.82,4.02,Bullish,70.97,0.0,53.95,C Neutral,1.25,0.15,0.0,Band Changed: C Neutral → B Watchlist
06.07.2026 at 10:06 AM IST,ADANIPORTS,Industrials,Marine Shipping,1878.8,63.24,0,54.95,C Neutral,65,49.0,48,0.08,46.2,0.65,Bullish,62.62,0.0,53.7,C Neutral,1.25,0.62,0.0,No Major Change
06.07.2026 at 10:06 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4348.4,48.47,0,54.6,C Neutral,47,68.0,45,0.02,41.95,8.57,Bullish,48.66,0.0,53.35,C Neutral,1.25,-0.19,0.0,No Major Change
06.07.2026 at 10:06 AM IST,BHEL,Industrials,Specialty Industrial Machinery,392.6,47.54,0,53.05,C Neutral,32,56.0,58,0.34,91.4,7.6,Bearish,42.35,0.0,51.8,C Neutral,1.25,5.19,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MARINE,Industrials,Electrical Equipment & Parts,283.8,63.36,0,52.9,C Neutral,65,35.0,65,0.22,88.12,4.73,Bullish,61.74,0.0,51.65,C Neutral,1.25,1.62,0.0,No Major Change
06.07.2026 at 10:06 AM IST,DYCL,Industrials,Electrical Equipment & Parts,364.1,58.51,0,51.4,C Neutral,55,46.0,55,0.08,53.76,30.88,Bullish,57.95,0.0,50.15,C Neutral,1.25,0.56,0.0,No Major Change
06.07.2026 at 10:06 AM IST,VIDYAWIRES,Industrials,Electrical Equipment & Parts,99.77,51.96,0,47.7,C Neutral,40,38.0,58,0.22,126.44,14.98,Bullish,51.01,0.0,46.45,C Neutral,1.25,0.95,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,229.1,62.41,0,46.9,C Neutral,50,46.0,35,0.1,132.47,4.4,Bullish,60.0,0.0,45.65,C Neutral,1.25,2.41,0.0,No Major Change
06.07.2026 at 10:06 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,759.0,60.02,0,45.45,C Neutral,55,33.0,48,0.37,54.55,41.62,Bullish,59.45,0.0,44.2,D Weak,1.25,0.57,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
06.07.2026 at 10:06 AM IST,ROSSELLIND,Industrials,Conglomerates,57.49,55.74,0,43.7,D Weak,55,32.0,48,0.05,43.73,23.7,Bullish,55.07,0.0,42.45,D Weak,1.25,0.67,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MARSONS,Industrials,Electrical Equipment & Parts,115.4,40.83,0,41.4,D Weak,21,72.0,0,0.14,5.63,34.21,Bearish,37.75,0.0,40.15,D Weak,1.25,3.08,0.0,No Major Change
06.07.2026 at 10:06 AM IST,FINPIPE,Industrials,Building Products & Equipment,175.24,49.7,15,41.3,D Weak,37,81.0,38,0.03,18.77,21.24,Bullish,49.04,15.0,40.05,D Weak,1.25,0.66,0.0,No Major Change
06.07.2026 at 10:06 AM IST,KSB,Industrials,Specialty Industrial Machinery,936.2,63.26,0,36.7,D Weak,65,7.0,45,0.08,41.13,8.51,Bullish,63.59,0.0,35.45,D Weak,1.25,-0.33,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ATALREAL,Industrials,Engineering & Construction,28.2,44.38,0,31.0,E Avoid,28,30.0,20,0.02,58.87,11.87,Bearish,44.24,0.0,29.75,E Avoid,1.25,0.14,0.0,No Major Change
06.07.2026 at 10:06 AM IST,DREDGECORP,Industrials,Engineering & Construction,1084.8,48.09,0,29.5,E Avoid,47,11.0,30,0.07,101.64,15.65,Bullish,47.02,0.0,28.25,E Avoid,1.25,1.07,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SUPREMEIND,Industrials,Building Products & Equipment,3248.6,37.53,15,27.45,E Avoid,21,75.0,0,0.13,3.43,29.67,Bearish,35.7,15.0,26.2,E Avoid,1.25,1.83,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MBEL,Industrials,Engineering & Construction,332.15,67.62,15,19.9,E Avoid,40,29.0,25,0.29,48.91,38.02,Bullish,64.2,15.0,18.65,E Avoid,1.25,3.42,0.0,No Major Change
06.07.2026 at 10:06 AM IST,BLUEDART,Industrials,Integrated Freight & Logistics,4895.0,49.31,15,17.15,E Avoid,25,45.0,8,0.18,5.76,30.43,Bearish,45.78,15.0,15.9,E Avoid,1.25,3.53,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ABINFRA,Industrials,Engineering & Construction,10.95,45.33,15,6.25,E Avoid,22,15.0,8,0.06,24.15,53.52,Bearish,45.04,15.0,5.0,E Avoid,1.25,0.29,0.0,No Major Change
06.07.2026 at 10:06 AM IST,LANDSMILL,Industrials,Conglomerates,0.83,39.0,15,4.65,E Avoid,18,25.0,0,0.1,12.16,52.3,Bearish,34.84,15.0,3.4,E Avoid,1.25,4.16,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MANINFRA,Industrials,Engineering & Construction,106.04,43.99,15,2.75,E Avoid,13,15.0,10,0.21,38.34,43.82,Bearish,41.89,15.0,1.5,E Avoid,1.25,2.1,0.0,No Major Change
06.07.2026 at 10:06 AM IST,HONASA,Consumer Defensive,Household & Personal Products,471.55,76.19,0,59.95,B Watchlist,52,71.0,65,0.21,89.83,1.14,Bullish,73.53,0.0,58.74,B Watchlist,1.21,2.66,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CCL,Consumer Defensive,Packaged Foods,1183.2,61.4,0,51.2,C Neutral,65,59.0,38,0.08,45.48,4.29,Bullish,58.98,0.0,49.99,C Neutral,1.21,2.42,0.0,Fresh Momentum
06.07.2026 at 10:06 AM IST,KRBL,Consumer Defensive,Packaged Foods,376.4,53.33,0,48.3,C Neutral,55,62.0,28,0.1,37.05,23.29,Bullish,52.79,0.0,47.09,C Neutral,1.21,0.54,0.0,No Major Change
06.07.2026 at 10:06 AM IST,NIITLTD,Consumer Defensive,Education & Training Services,105.14,62.39,0,42.8,D Weak,55,26.0,55,0.28,114.57,18.41,Bullish,60.97,0.0,41.59,D Weak,1.21,1.42,0.0,No Major Change
06.07.2026 at 10:06 AM IST,GOKUL,Consumer Defensive,Packaged Foods,41.85,52.07,0,40.7,D Weak,65,29.0,38,0.02,35.0,9.18,Bullish,50.29,0.0,39.49,D Weak,1.21,1.78,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,673.0,69.82,0,40.4,D Weak,65,16.0,55,0.29,77.66,2.58,Bullish,65.66,0.0,39.19,D Weak,1.21,4.16,0.0,No Major Change
06.07.2026 at 10:06 AM IST,BALRAMCHIN,Consumer Defensive,Confectioners,564.65,59.47,0,38.95,D Weak,65,24.0,38,0.19,43.48,9.38,Bullish,58.73,0.0,37.74,D Weak,1.21,0.74,0.0,No Major Change
06.07.2026 at 10:06 AM IST,COLPAL,Consumer Defensive,Household & Personal Products,2061.7,55.06,15,30.85,E Avoid,30,71.0,18,0.07,17.06,15.79,Bearish,52.7,15.0,29.64,E Avoid,1.21,2.36,0.0,No Major Change
06.07.2026 at 10:06 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.68,60.01,0,28.05,E Avoid,55,0.0,38,0.0,28.4,16.62,Bullish,54.66,0.0,26.84,E Avoid,1.21,5.35,0.0,Fresh Momentum
06.07.2026 at 10:06 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,17.94,41.32,15,5.9,E Avoid,18,26.0,10,0.24,20.81,39.47,Bearish,40.33,15.0,4.69,E Avoid,1.21,0.99,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1130.5,51.29,0,55.94,B Watchlist,65,72.0,30,0.1,83.53,9.49,Bullish,50.41,0.0,54.79,C Neutral,1.15,0.88,0.0,Band Changed: C Neutral → B Watchlist
06.07.2026 at 10:06 AM IST,COALINDIA,Energy,Thermal Coal,440.25,42.96,0,49.04,C Neutral,28,87.0,10,0.04,27.28,10.38,Bearish,41.38,0.0,47.89,C Neutral,1.15,1.58,0.0,No Major Change
06.07.2026 at 10:06 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.0,47.13,0,35.84,D Weak,52,31.0,20,0.07,24.83,32.84,Bullish,45.74,0.0,34.69,E Avoid,1.15,1.39,0.0,Band Changed: E Avoid → D Weak
06.07.2026 at 10:06 AM IST,BPCL,Energy,Oil & Gas Refining & Marketing,308.85,53.67,15,28.74,E Avoid,45,57.0,18,0.11,15.85,21.14,Bullish,53.1,15.0,27.59,E Avoid,1.15,0.57,0.0,No Major Change
06.07.2026 at 10:06 AM IST,INTENTECH,Technology,Software - Infrastructure,99.19,48.01,15,6.54,E Avoid,12,21.0,18,0.07,49.61,33.83,Bearish,48.84,15.0,5.4,E Avoid,1.14,-0.83,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1415.4,50.29,15,27.18,E Avoid,40,53.0,18,0.19,18.58,24.51,Bullish,53.59,15.0,26.08,E Avoid,1.1,-3.3,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18698.0,60.75,0,64.31,B Watchlist,65,70.0,58,0.22,60.55,1.44,Bullish,58.24,0.0,63.22,B Watchlist,1.09,2.51,0.0,Fresh Momentum
06.07.2026 at 10:06 AM IST,AEROENTER,Basic Materials,Steel,131.95,59.41,0,59.71,B Watchlist,55,60.0,65,0.08,112.14,11.77,Bullish,58.3,0.0,58.62,B Watchlist,1.09,1.11,0.0,No Major Change
06.07.2026 at 10:06 AM IST,EUROPRATIK,Basic Materials,Building Materials,311.5,75.77,0,55.81,B Watchlist,27,76.0,55,0.17,52.01,20.06,Bullish,73.77,0.0,54.72,C Neutral,1.09,2.0,0.0,Band Changed: C Neutral → B Watchlist
06.07.2026 at 10:06 AM IST,GOODLUCK,Basic Materials,Steel,1493.0,65.23,0,53.11,C Neutral,65,34.0,65,0.18,63.17,2.98,Bullish,64.48,0.0,52.02,C Neutral,1.09,0.75,0.0,No Major Change
06.07.2026 at 10:06 AM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,523.85,52.94,0,50.46,C Neutral,55,67.0,28,0.05,33.94,12.11,Bullish,51.01,0.0,49.37,C Neutral,1.09,1.93,0.0,No Major Change
06.07.2026 at 10:06 AM IST,IVP,Basic Materials,Specialty Chemicals,164.12,55.27,0,47.11,C Neutral,55,56.0,30,0.14,49.2,18.91,Bullish,51.15,0.0,46.02,C Neutral,1.09,4.12,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MAITHANALL,Basic Materials,Steel,1021.1,49.51,0,41.36,D Weak,52,33.0,38,0.08,24.28,16.6,Bullish,47.93,0.0,40.27,D Weak,1.09,1.58,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ANDHRSUGAR,Basic Materials,Chemicals,85.03,54.49,0,40.11,D Weak,40,41.0,38,0.42,27.86,20.7,Bearish,51.44,0.0,39.02,D Weak,1.09,3.05,0.0,No Major Change
06.07.2026 at 10:06 AM IST,NEOGEN,Basic Materials,Specialty Chemicals,1969.3,56.9,0,39.81,D Weak,65,7.0,58,0.05,103.71,5.78,Bullish,56.8,0.0,38.72,D Weak,1.09,0.1,0.0,No Major Change
06.07.2026 at 10:06 AM IST,RATNAVEER,Basic Materials,Steel,173.68,47.47,0,39.56,D Weak,32,37.0,48,0.04,33.09,11.84,Bearish,47.31,0.0,38.47,D Weak,1.09,0.16,0.0,No Major Change
06.07.2026 at 10:06 AM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7220.5,52.68,0,38.36,D Weak,40,31.0,38,0.12,27.28,10.29,Bearish,50.96,0.0,37.27,D Weak,1.09,1.72,0.0,No Major Change
06.07.2026 at 10:06 AM IST,GEMAROMA,Basic Materials,Chemicals,188.1,60.32,0,32.71,E Avoid,55,0.0,55,0.27,41.43,46.2,Bullish,59.3,0.0,31.62,E Avoid,1.09,1.02,0.0,Fresh Momentum
06.07.2026 at 10:06 AM IST,BAYERCROP,Basic Materials,Agricultural Inputs,4189.3,44.26,15,22.06,E Avoid,21,72.0,0,0.16,3.95,33.97,Bearish,38.66,15.0,20.97,E Avoid,1.09,5.6,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ASTEC,Basic Materials,Agricultural Inputs,719.0,42.82,0,20.41,E Avoid,28,0.0,30,0.14,40.05,24.13,Bearish,39.64,0.0,19.32,E Avoid,1.09,3.18,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,647.85,42.22,15,19.11,E Avoid,13,53.0,20,0.19,48.45,29.95,Bearish,41.48,15.0,18.02,E Avoid,1.09,0.74,0.0,No Major Change
06.07.2026 at 10:06 AM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,11.19,52.94,15,13.06,E Avoid,30,29.0,18,0.09,15.72,44.82,Bearish,51.31,15.0,11.97,E Avoid,1.09,1.63,0.0,No Major Change
06.07.2026 at 10:06 AM IST,DEEPAKNTR,Basic Materials,Chemicals,1588.7,43.01,15,11.56,E Avoid,18,38.0,10,0.67,24.12,20.22,Bearish,36.95,15.0,10.47,E Avoid,1.09,6.06,0.0,No Major Change
06.07.2026 at 10:06 AM IST,RUCHIRA,Basic Materials,Paper & Paper Products,107.28,36.94,15,9.46,E Avoid,28,31.0,0,2.11,12.72,36.11,Bearish,44.01,15.0,8.37,E Avoid,1.09,-7.07,0.0,Fresh Weakness
06.07.2026 at 10:06 AM IST,VASWANI,Basic Materials,Steel,56.0,49.76,15,9.41,E Avoid,22,28.0,10,0.28,16.04,19.99,Bearish,45.93,15.0,8.32,E Avoid,1.09,3.83,0.0,No Major Change
06.07.2026 at 10:06 AM IST,PSB,Financial Services,Banks - Regional,24.64,52.47,15,18.52,E Avoid,40,39.0,18,0.12,20.2,26.36,Bullish,54.03,15.0,17.44,E Avoid,1.08,-1.56,0.0,No Major Change
06.07.2026 at 10:06 AM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1315.0,54.8,0,65.15,A Strong,65,87.0,38,0.03,30.39,9.0,Bullish,54.4,0.0,64.08,B Watchlist,1.07,0.4,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
06.07.2026 at 10:06 AM IST,AVL,Consumer Cyclical,Specialty Retail,642.65,64.65,0,60.35,B Watchlist,65,60.0,65,0.02,82.78,8.84,Bullish,64.27,0.0,59.28,B Watchlist,1.07,0.38,0.0,No Major Change
06.07.2026 at 10:06 AM IST,KDDL,Consumer Cyclical,Luxury Goods,3273.0,65.4,0,57.2,B Watchlist,65,48.0,65,0.11,64.47,4.19,Bullish,64.25,0.0,56.13,B Watchlist,1.07,1.15,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1186.0,56.85,0,56.8,B Watchlist,65,51.0,55,0.09,62.0,4.96,Bullish,53.33,0.0,55.73,B Watchlist,1.07,3.52,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2647.6,52.57,0,55.5,B Watchlist,60,63.0,38,0.13,23.56,14.04,Bullish,51.84,0.0,54.43,C Neutral,1.07,0.73,0.0,Band Changed: C Neutral → B Watchlist
06.07.2026 at 10:06 AM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2167.6,67.44,0,54.05,C Neutral,65,33.0,65,0.1,97.79,2.85,Bullish,64.36,0.0,52.98,C Neutral,1.07,3.08,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MOTHERSON,Consumer Cyclical,Auto Parts,147.34,56.34,0,53.65,C Neutral,65,47.0,48,0.09,64.77,5.1,Bullish,54.47,0.0,52.58,C Neutral,1.07,1.87,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ICIL,Consumer Cyclical,Textile Manufacturing,435.0,69.6,0,52.65,C Neutral,65,39.0,65,0.06,100.55,6.21,Bullish,67.6,0.0,51.58,C Neutral,1.07,2.0,0.0,No Major Change
06.07.2026 at 10:06 AM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2042.4,67.3,0,51.2,C Neutral,65,42.0,55,0.05,74.92,3.46,Bullish,66.41,0.0,50.13,C Neutral,1.07,0.89,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CIEINDIA,Consumer Cyclical,Auto Parts,471.25,56.13,0,48.7,C Neutral,65,40.0,38,0.09,25.43,9.12,Bullish,56.02,0.0,47.63,C Neutral,1.07,0.11,0.0,No Major Change
06.07.2026 at 10:06 AM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4858.0,43.73,15,31.95,E Avoid,18,93.0,8,0.12,19.99,22.47,Bearish,43.13,15.0,30.88,E Avoid,1.07,0.6,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1640.4,56.7,15,28.95,E Avoid,45,58.0,18,0.16,20.34,34.57,Bullish,53.52,15.0,27.88,E Avoid,1.07,3.18,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,142.96,43.87,15,28.7,E Avoid,13,92.0,0,0.05,35.47,41.57,Bearish,42.29,15.0,27.63,E Avoid,1.07,1.58,0.0,No Major Change
06.07.2026 at 10:06 AM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1307.9,58.81,15,27.55,E Avoid,45,58.0,18,0.45,24.5,29.87,Bullish,52.89,15.0,26.48,E Avoid,1.07,5.92,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,456.0,52.79,15,26.15,E Avoid,45,47.0,18,0.08,21.5,21.18,Bullish,52.27,15.0,25.08,E Avoid,1.07,0.52,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",372.35,43.12,15,21.25,E Avoid,21,67.0,0,0.77,2.42,44.74,Bearish,37.62,15.0,20.18,E Avoid,1.07,5.5,0.0,No Major Change
06.07.2026 at 10:06 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,383.2,55.27,15,19.8,E Avoid,45,42.0,8,0.07,17.17,37.78,Bullish,54.63,15.0,18.73,E Avoid,1.07,0.64,0.0,No Major Change
06.07.2026 at 10:06 AM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.89,57.65,15,15.3,E Avoid,45,21.0,25,0.0,20.37,25.83,Bullish,55.67,15.0,14.23,E Avoid,1.07,1.98,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,34.38,61.05,15,14.4,E Avoid,40,19.0,25,0.06,37.8,21.86,Bullish,59.96,15.0,13.33,E Avoid,1.07,1.09,0.0,Fresh Momentum
06.07.2026 at 10:06 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,153.12,46.69,15,13.5,E Avoid,22,20.0,38,0.02,19.11,24.18,Bearish,46.67,15.0,12.43,E Avoid,1.07,0.02,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,63.1,57.29,15,10.05,E Avoid,45,7.0,18,0.32,17.92,33.54,Bullish,55.36,15.0,8.98,E Avoid,1.07,1.93,0.0,No Major Change
06.07.2026 at 10:06 AM IST,NDL,Consumer Cyclical,Textile Manufacturing,2.44,42.57,15,9.8,E Avoid,13,43.0,0,0.15,35.56,41.9,Bearish,41.52,15.0,8.73,E Avoid,1.07,1.05,0.0,No Major Change
06.07.2026 at 10:06 AM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,89.29,61.73,15,9.7,E Avoid,45,5.0,25,0.06,24.0,45.58,Bullish,61.54,15.0,8.63,E Avoid,1.07,0.19,0.0,No Major Change
06.07.2026 at 10:06 AM IST,GAIL,Utilities,Utilities - Regulated Gas,174.7,58.63,0,44.52,D Weak,65,33.0,38,0.05,30.02,7.3,Bullish,57.49,0.0,43.48,D Weak,1.04,1.14,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ATGL,Utilities,Utilities - Regulated Gas,726.15,53.45,0,40.02,D Weak,55,33.0,30,0.13,56.96,15.52,Bullish,52.0,0.0,38.98,D Weak,1.04,1.45,0.0,No Major Change
06.07.2026 at 10:06 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,17.87,44.5,0,33.22,E Avoid,28,43.0,20,0.18,35.89,35.49,Bearish,43.41,0.0,32.18,E Avoid,1.04,1.09,0.0,No Major Change
06.07.2026 at 10:06 AM IST,NTPC,Utilities,Utilities - Regulated Electric,356.65,41.47,0,31.97,E Avoid,33,40.0,10,0.04,13.88,13.94,Bearish,41.18,0.0,30.93,E Avoid,1.04,0.29,0.0,No Major Change
06.07.2026 at 10:06 AM IST,MGL,Utilities,Utilities - Regulated Gas,1135.1,48.19,15,22.67,E Avoid,32,37.0,38,0.04,26.12,25.57,Bullish,47.34,15.0,21.63,E Avoid,1.04,0.85,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CINEVISTA,Communication Services,Entertainment,16.6,54.63,0,46.22,C Neutral,55,49.0,38,0.09,36.51,27.19,Bullish,53.52,0.0,45.19,C Neutral,1.03,1.11,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ZEEL,Communication Services,Broadcasting,105.15,49.51,0,40.12,D Weak,47,43.0,30,0.09,54.63,27.18,Bullish,49.43,0.0,39.09,D Weak,1.03,0.08,0.0,No Major Change
06.07.2026 at 10:06 AM IST,IDEA,Communication Services,Telecom Services,14.35,53.3,0,37.62,D Weak,65,23.0,30,0.24,134.48,6.45,Bullish,51.58,0.0,36.59,D Weak,1.03,1.72,0.0,No Major Change
06.07.2026 at 10:06 AM IST,INDIAMART,Communication Services,Internet Content & Information,1898.3,40.77,15,20.57,E Avoid,21,67.0,0,0.13,2.2,30.22,Bearish,37.0,15.0,19.54,E Avoid,1.03,3.77,0.0,No Major Change
06.07.2026 at 10:06 AM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,601.0,74.47,0,41.0,D Weak,52,27.0,55,0.31,63.52,0.98,Bullish,73.97,0.0,39.99,D Weak,1.01,0.5,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SCI,Industrials,Marine Shipping,296.0,41.92,0,39.55,D Weak,23,39.0,48,0.27,57.33,19.73,Bearish,45.83,0.0,38.55,D Weak,1.0,-3.91,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SIGIND,Industrials,Conglomerates,47.72,46.21,15,7.1,E Avoid,22,21.0,10,0.33,17.36,25.86,Bearish,42.5,15.0,6.1,E Avoid,1.0,3.71,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SYRMA,Technology,Electronic Components,1391.8,64.04,0,64.39,B Watchlist,65,72.0,65,0.17,132.05,8.3,Bullish,62.31,0.0,63.4,B Watchlist,0.99,1.73,0.0,No Major Change
06.07.2026 at 10:06 AM IST,RPTECH,Technology,Electronics & Computer Distribution,759.0,66.21,0,54.59,C Neutral,65,48.0,65,0.04,176.98,6.62,Bullish,66.8,0.0,53.6,C Neutral,0.99,-0.59,0.0,No Major Change
06.07.2026 at 10:06 AM IST,IZMO,Technology,Software - Application,1016.0,58.82,0,52.39,C Neutral,55,61.0,48,0.18,190.24,26.09,Bullish,55.91,0.0,51.4,C Neutral,0.99,2.91,0.0,No Major Change
06.07.2026 at 10:06 AM IST,IVALUE,Technology,Information Technology Services,276.8,59.46,0,50.59,C Neutral,40,74.0,25,0.11,33.49,18.59,Bullish,56.38,0.0,49.6,C Neutral,0.99,3.08,0.0,No Major Change
06.07.2026 at 10:06 AM IST,EBGNG,Technology,Computer Hardware,644.65,74.12,0,47.14,C Neutral,52,31.0,65,0.26,169.73,6.5,Bullish,73.76,0.0,46.15,C Neutral,0.99,0.36,0.0,No Major Change
06.07.2026 at 10:06 AM IST,REDINGTON,Technology,Information Technology Services,275.65,66.88,0,44.69,D Weak,55,34.0,55,0.08,47.25,10.63,Bullish,64.54,0.0,43.7,D Weak,0.99,2.34,0.0,No Major Change
06.07.2026 at 10:06 AM IST,E2E,Technology,Software - Infrastructure,384.8,47.37,0,29.49,E Avoid,47,7.0,40,0.14,109.86,18.02,Bullish,46.43,0.0,28.5,E Avoid,0.99,0.94,0.0,No Major Change
06.07.2026 at 10:06 AM IST,VIRINCHI,Technology,Software - Application,16.2,46.08,15,4.09,E Avoid,22,14.0,8,0.09,17.31,50.44,Bearish,45.79,15.0,3.1,E Avoid,0.99,0.29,0.0,No Major Change
06.07.2026 at 10:06 AM IST,CTE,Technology,Information Technology Services,31.5,49.36,15,2.64,E Avoid,17,17.0,10,0.1,53.58,47.44,Bearish,47.85,15.0,1.65,E Avoid,0.99,1.51,0.0,No Major Change
06.07.2026 at 10:06 AM IST,KAVDEFENCE,Technology,Communication Equipment,64.1,51.56,20,1.04,E Avoid,45,0.0,18,0.2,24.44,60.64,Bullish,50.01,20.0,0.05,E Avoid,0.99,1.55,0.0,No Major Change
06.07.2026 at 10:06 AM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,92.57,61.78,0,46.95,C Neutral,60,39.0,48,1.12,52.83,10.29,Bullish,53.59,0.0,45.98,C Neutral,0.97,8.19,0.0,Fresh Momentum
06.07.2026 at 10:06 AM IST,WEWORK,Real Estate,Real Estate Services,744.6,78.36,0,45.05,C Neutral,37,43.0,55,0.13,77.29,2.54,Bullish,77.74,0.0,44.08,D Weak,0.97,0.62,0.0,Band Changed: D Weak → C Neutral
