change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.06.2026 at 10:08 AM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,183.96,54.41,15,30.68,E Avoid,40,66.0,18,0.09,41.93,34.92,Bullish,53.52,15.0,29.5,E Avoid,1.18,0.89,0.0,No Major Change
02.06.2026 at 10:08 AM IST,KAMDHENU,Basic Materials,Steel,23.46,44.13,15,27.43,E Avoid,28,73.0,10,0.05,45.26,34.18,Bullish,42.75,15.0,26.25,E Avoid,1.18,1.38,0.0,No Major Change
02.06.2026 at 10:08 AM IST,BHARATWIRE,Basic Materials,Steel,218.94,48.41,0,27.33,E Avoid,47,11.0,30,0.11,47.92,16.44,Bullish,46.27,0.0,26.15,E Avoid,1.18,2.14,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,173.5,40.94,0,25.28,E Avoid,28,25.0,10,0.06,26.37,24.92,Bearish,40.63,0.0,24.1,E Avoid,1.18,0.31,0.0,No Major Change
02.06.2026 at 10:08 AM IST,NTPCGREEN,Utilities,Utilities - Renewable,100.19,38.08,0,24.82,E Avoid,33,15.0,20,0.2,19.27,16.47,Bearish,36.41,0.0,23.64,E Avoid,1.18,1.67,0.0,No Major Change
02.06.2026 at 10:08 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,297.1,49.3,15,23.78,E Avoid,22,71.0,0,0.01,14.89,32.84,Bearish,48.58,15.0,22.6,E Avoid,1.18,0.72,0.0,No Major Change
02.06.2026 at 10:08 AM IST,VEDL,Basic Materials,Other Industrial Metals & Mining,335.8,33.54,15,20.38,E Avoid,13,58.0,15,0.2,24.97,57.76,Bearish,33.76,15.0,19.2,E Avoid,1.18,-0.22,0.0,No Major Change
02.06.2026 at 10:08 AM IST,KCP,Basic Materials,Building Materials,159.56,43.64,15,20.18,E Avoid,13,61.0,10,0.08,27.65,30.33,Bearish,42.78,15.0,19.0,E Avoid,1.18,0.86,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SAMBHV,Basic Materials,Steel,103.54,36.59,15,17.03,E Avoid,13,54.0,10,0.09,27.17,30.7,Bearish,33.52,15.0,15.85,E Avoid,1.18,3.07,0.0,No Major Change
02.06.2026 at 10:08 AM IST,IFGLEXPOR,Basic Materials,Building Materials,201.19,71.27,15,16.48,E Avoid,42,30.0,18,10.4,68.11,40.48,Bullish,53.6,15.0,15.3,E Avoid,1.18,17.67,0.0,"Fresh Momentum, RSI Overbought"
02.06.2026 at 10:08 AM IST,JKPAPER,Basic Materials,Paper & Paper Products,362.7,43.89,15,15.83,E Avoid,18,51.0,10,0.1,18.98,18.46,Bearish,43.32,15.0,14.65,E Avoid,1.18,0.57,0.0,No Major Change
02.06.2026 at 10:08 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1437.2,51.76,15,15.78,E Avoid,45,35.0,8,0.06,19.47,52.09,Bullish,51.53,15.0,14.6,E Avoid,1.18,0.23,0.0,No Major Change
02.06.2026 at 10:08 AM IST,HEIDELBERG,Basic Materials,Building Materials,156.53,47.76,15,15.28,E Avoid,37,40.0,0,0.08,15.01,28.08,Bullish,45.52,15.0,14.1,E Avoid,1.18,2.24,0.0,No Major Change
02.06.2026 at 10:08 AM IST,DSFCL,Basic Materials,Specialty Chemicals,24.6,40.93,0,15.18,E Avoid,13,18.0,0,0.06,42.36,53.14,Bearish,40.08,0.0,14.0,E Avoid,1.18,0.85,0.0,No Major Change
02.06.2026 at 10:08 AM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,369.3,33.48,0,15.03,E Avoid,18,17.0,0,0.07,23.84,37.82,Bearish,33.4,0.0,13.85,E Avoid,1.18,0.08,0.0,No Major Change
02.06.2026 at 10:08 AM IST,INOXGREEN,Utilities,Utilities - Renewable,170.13,41.17,15,14.47,E Avoid,28,43.0,10,0.1,28.32,39.02,Bullish,39.85,15.0,13.29,E Avoid,1.18,1.32,0.0,No Major Change
02.06.2026 at 10:08 AM IST,PLATIND,Basic Materials,Specialty Chemicals,219.11,41.39,15,12.28,E Avoid,18,45.0,0,0.11,19.41,36.01,Bearish,39.82,15.0,11.1,E Avoid,1.18,1.57,0.0,No Major Change
02.06.2026 at 10:08 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1768.6,39.5,15,12.28,E Avoid,18,49.0,0,0.05,17.13,35.59,Bearish,38.93,15.0,11.1,E Avoid,1.18,0.57,0.0,No Major Change
02.06.2026 at 10:08 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,66.52,46.22,15,11.58,E Avoid,32,36.0,0,0.05,26.56,37.87,Bullish,46.02,15.0,10.4,E Avoid,1.18,0.2,0.0,No Major Change
02.06.2026 at 10:08 AM IST,HITECH,Basic Materials,Steel,84.2,42.78,15,11.23,E Avoid,18,39.0,0,0.13,20.05,33.96,Bearish,41.71,15.0,10.05,E Avoid,1.18,1.07,0.0,No Major Change
02.06.2026 at 10:08 AM IST,CENTEXT,Basic Materials,Aluminum,19.5,42.02,15,9.83,E Avoid,18,41.0,0,0.12,24.44,43.88,Bearish,39.2,15.0,8.65,E Avoid,1.18,2.82,0.0,No Major Change
02.06.2026 at 10:08 AM IST,DICIND,Basic Materials,Specialty Chemicals,500.0,41.48,15,8.78,E Avoid,18,35.0,0,0.02,11.62,25.39,Bearish,40.53,15.0,7.6,E Avoid,1.18,0.95,0.0,No Major Change
02.06.2026 at 10:08 AM IST,BASF,Basic Materials,Specialty Chemicals,3345.0,33.93,15,8.48,E Avoid,21,36.0,0,0.07,7.14,36.64,Bearish,32.73,15.0,7.3,E Avoid,1.18,1.2,0.0,No Major Change
02.06.2026 at 10:08 AM IST,PIIND,Basic Materials,Agricultural Inputs,2717.0,34.26,15,7.43,E Avoid,21,34.0,0,0.2,2.25,36.99,Bearish,32.9,15.0,6.25,E Avoid,1.18,1.36,0.0,No Major Change
02.06.2026 at 10:08 AM IST,JKLAKSHMI,Basic Materials,Building Materials,587.0,31.63,15,6.38,E Avoid,21,26.0,0,0.05,6.74,42.52,Bearish,30.91,15.0,5.2,E Avoid,1.18,0.72,0.0,No Major Change
02.06.2026 at 10:08 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,122.16,41.29,15,6.33,E Avoid,18,33.0,0,0.11,18.03,43.75,Bearish,37.56,15.0,5.15,E Avoid,1.18,3.73,0.0,No Major Change
02.06.2026 at 10:08 AM IST,NOCIL,Basic Materials,Specialty Chemicals,164.3,43.4,15,5.48,E Avoid,13,30.0,10,0.07,31.11,21.27,Bearish,41.9,15.0,4.3,E Avoid,1.18,1.5,0.0,No Major Change
02.06.2026 at 10:08 AM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,526.1,61.03,0,45.99,C Neutral,65,39.0,38,0.27,38.39,3.36,Bullish,60.73,0.0,44.82,D Weak,1.17,0.3,0.0,Band Changed: D Weak → C Neutral
02.06.2026 at 10:08 AM IST,GODFRYPHLP,Consumer Defensive,Tobacco,2255.7,47.43,15,37.19,D Weak,37,86.0,18,0.1,23.12,42.53,Bullish,47.29,15.0,36.02,D Weak,1.17,0.14,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,611.55,40.13,0,37.04,D Weak,18,71.0,10,0.19,14.68,19.53,Bearish,39.05,0.0,35.87,D Weak,1.17,1.08,0.0,No Major Change
02.06.2026 at 10:08 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,395.15,77.31,0,31.09,E Avoid,42,19.0,35,0.12,39.98,22.21,Bullish,76.82,0.0,29.92,E Avoid,1.17,0.49,0.0,No Major Change
02.06.2026 at 10:08 AM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1254.6,40.54,15,24.14,E Avoid,21,73.0,0,0.18,3.62,22.93,Bearish,38.79,15.0,22.97,E Avoid,1.17,1.75,0.0,No Major Change
02.06.2026 at 10:08 AM IST,COASTCORP,Consumer Defensive,Packaged Foods,48.06,32.39,0,23.64,E Avoid,23,25.0,20,0.53,61.07,27.95,Bearish,33.25,5.0,22.47,E Avoid,1.17,-0.86,-5.0,Risk Reduced
02.06.2026 at 10:08 AM IST,VENKEYS,Consumer Defensive,Farm Products,1441.9,38.83,15,21.74,E Avoid,18,62.0,20,0.05,23.77,19.89,Bearish,37.33,15.0,20.57,E Avoid,1.17,1.5,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,220.69,38.94,0,18.79,E Avoid,18,26.0,0,0.09,18.65,34.1,Bearish,38.31,0.0,17.62,E Avoid,1.17,0.63,0.0,No Major Change
02.06.2026 at 10:08 AM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,200.12,28.82,15,14.69,E Avoid,14,60.0,0,0.13,2.02,44.57,Bearish,28.13,15.0,13.52,E Avoid,1.17,0.69,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,675.65,55.45,15,12.24,E Avoid,45,26.0,18,0.01,21.52,29.63,Bullish,53.51,15.0,11.07,E Avoid,1.17,1.94,0.0,No Major Change
02.06.2026 at 10:08 AM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,860.5,35.04,15,6.64,E Avoid,21,37.0,0,0.09,7.56,33.81,Bearish,33.24,15.0,5.47,E Avoid,1.17,1.8,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,157.45,41.39,15,2.39,E Avoid,18,25.0,0,0.13,15.04,52.53,Bearish,38.14,15.0,1.22,E Avoid,1.17,3.25,0.0,No Major Change
02.06.2026 at 10:08 AM IST,CENTRALBK,Financial Services,Banks - Regional,30.39,25.44,15,1.15,E Avoid,14,25.0,0,0.12,1.27,24.52,Bearish,24.47,25.0,0.0,E Avoid,1.15,0.97,-10.0,Risk Reduced Sharply
02.06.2026 at 10:08 AM IST,PARAS,Industrials,Aerospace & Defense,824.35,55.47,0,64.33,B Watchlist,55,82.0,48,0.15,42.01,12.42,Bullish,53.48,0.0,63.21,B Watchlist,1.12,1.99,0.0,No Major Change
02.06.2026 at 10:08 AM IST,BHEL,Industrials,Specialty Industrial Machinery,409.8,62.51,0,61.98,B Watchlist,65,61.0,58,0.16,99.79,3.55,Bullish,60.31,0.0,60.86,B Watchlist,1.12,2.2,0.0,No Major Change
02.06.2026 at 10:08 AM IST,AEROFLEX,Industrials,Metal Fabrication,402.0,60.75,0,61.93,B Watchlist,55,68.0,65,0.14,154.43,12.36,Bullish,57.3,0.0,60.81,B Watchlist,1.12,3.45,0.0,Fresh Momentum
02.06.2026 at 10:08 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,320.85,54.98,0,56.08,B Watchlist,50,62.0,48,0.09,47.99,23.28,Bullish,57.17,0.0,54.96,C Neutral,1.12,-2.19,0.0,Band Changed: C Neutral → B Watchlist
02.06.2026 at 10:08 AM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,71.8,60.39,0,53.18,C Neutral,55,41.0,65,0.15,91.98,14.5,Bullish,59.51,0.0,52.06,C Neutral,1.12,0.88,0.0,Fresh Momentum
02.06.2026 at 10:08 AM IST,ADANIPORTS,Industrials,Marine Shipping,1790.5,60.8,0,51.38,C Neutral,65,49.0,38,0.27,38.74,2.84,Bullish,60.36,0.0,50.26,C Neutral,1.12,0.44,0.0,No Major Change
02.06.2026 at 10:08 AM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,366.85,53.33,0,50.43,C Neutral,55,51.0,40,0.1,82.59,10.99,Bullish,50.08,0.0,49.31,C Neutral,1.12,3.25,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ORIENTBELL,Industrials,Building Products & Equipment,334.85,52.16,0,47.93,C Neutral,65,53.0,20,0.05,40.32,8.01,Bullish,51.03,0.0,46.81,C Neutral,1.12,1.13,0.0,No Major Change
02.06.2026 at 10:08 AM IST,LMW,Industrials,Specialty Industrial Machinery,15611.0,63.1,0,47.88,C Neutral,65,38.0,38,0.15,30.96,8.86,Bullish,63.06,0.0,46.76,C Neutral,1.12,0.04,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,195.85,66.25,0,47.58,C Neutral,50,51.0,35,0.09,98.73,7.52,Bullish,63.1,0.0,46.46,C Neutral,1.12,3.15,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ZENTEC,Industrials,Aerospace & Defense,1621.7,52.39,0,45.03,C Neutral,55,47.0,38,0.14,32.6,28.4,Bullish,52.0,0.0,43.91,D Weak,1.12,0.39,0.0,Band Changed: D Weak → C Neutral
02.06.2026 at 10:08 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1103.9,56.06,0,43.63,D Weak,55,38.0,38,0.09,30.18,12.39,Bullish,55.69,0.0,42.51,D Weak,1.12,0.37,0.0,No Major Change
02.06.2026 at 10:08 AM IST,AZAD,Industrials,Specialty Industrial Machinery,1993.8,47.31,0,40.63,D Weak,47,43.0,20,0.17,46.6,15.16,Bullish,46.13,0.0,39.51,D Weak,1.12,1.18,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ENGINERSIN,Industrials,Engineering & Construction,225.61,43.47,0,40.43,D Weak,28,56.0,20,0.1,38.96,15.5,Bearish,43.18,0.0,39.31,D Weak,1.12,0.29,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ABB,Industrials,Specialty Industrial Machinery,7086.0,57.95,0,40.28,D Weak,65,31.0,30,0.19,53.42,9.04,Bullish,56.36,0.0,39.16,D Weak,1.12,1.59,0.0,No Major Change
02.06.2026 at 10:08 AM IST,HCC,Industrials,Engineering & Construction,22.86,59.14,0,38.13,D Weak,55,29.0,30,0.27,67.47,38.86,Bullish,55.71,0.0,37.01,D Weak,1.12,3.43,0.0,No Major Change
02.06.2026 at 10:08 AM IST,FINCABLES,Industrials,Electrical Equipment & Parts,983.8,42.98,0,37.03,D Weak,38,36.0,30,0.43,40.38,16.96,Bullish,44.81,5.0,35.91,D Weak,1.12,-1.83,-5.0,Risk Reduced
02.06.2026 at 10:08 AM IST,SCI,Industrials,Marine Shipping,289.95,41.38,0,36.48,D Weak,43,39.0,20,0.09,54.11,21.37,Bullish,39.57,0.0,35.36,D Weak,1.12,1.81,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ARIS,Industrials,Engineering & Construction,115.41,38.19,0,36.28,D Weak,13,63.0,10,0.05,40.44,27.42,Bearish,36.11,0.0,35.16,D Weak,1.12,2.08,0.0,No Major Change
02.06.2026 at 10:08 AM IST,MMFL,Industrials,Metal Fabrication,444.5,41.46,0,34.13,E Avoid,28,46.0,20,0.11,54.29,15.65,Bearish,40.71,0.0,33.01,E Avoid,1.12,0.75,0.0,No Major Change
02.06.2026 at 10:08 AM IST,3MINDIA,Industrials,Conglomerates,32600.0,52.12,15,32.73,E Avoid,45,76.0,0,0.08,17.28,14.28,Bullish,51.77,15.0,31.61,E Avoid,1.12,0.35,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,1967.3,48.63,0,31.93,E Avoid,32,36.0,10,0.12,45.62,10.58,Bullish,46.65,0.0,30.81,E Avoid,1.12,1.98,0.0,No Major Change
02.06.2026 at 10:08 AM IST,PITTIENG,Industrials,Metal Fabrication,923.0,49.34,0,31.18,E Avoid,47,27.0,20,0.13,36.74,11.96,Bullish,48.06,0.0,30.06,E Avoid,1.12,1.28,0.0,No Major Change
02.06.2026 at 10:08 AM IST,BEARDSELL,Industrials,Building Products & Equipment,29.7,71.64,0,29.53,E Avoid,42,6.0,45,0.38,48.35,23.06,Bullish,70.24,0.0,28.41,E Avoid,1.12,1.4,0.0,No Major Change
02.06.2026 at 10:08 AM IST,RITCO,Industrials,Integrated Freight & Logistics,266.9,63.76,0,27.43,E Avoid,55,8.0,25,0.11,59.72,15.83,Bullish,63.49,0.0,26.31,E Avoid,1.12,0.27,0.0,No Major Change
02.06.2026 at 10:08 AM IST,KPEL,Industrials,Engineering & Construction,353.25,48.26,15,27.13,E Avoid,32,58.0,20,0.06,48.49,39.36,Bullish,46.91,15.0,26.01,E Avoid,1.12,1.35,0.0,No Major Change
02.06.2026 at 10:08 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,281.55,47.02,0,26.28,E Avoid,47,6.0,20,0.09,40.32,31.16,Bullish,45.53,0.0,25.16,E Avoid,1.12,1.49,0.0,No Major Change
02.06.2026 at 10:08 AM IST,IVC,Unknown,Unknown,8.14,67.19,0,25.32,E Avoid,55,0.0,38,0.6,35.22,12.82,Bullish,66.04,0.0,24.2,E Avoid,1.12,1.15,0.0,No Major Change
02.06.2026 at 10:08 AM IST,CMSINFO,Industrials,Specialty Business Services,307.15,55.95,15,23.93,E Avoid,45,47.0,18,0.06,17.28,42.75,Bullish,52.74,15.0,22.81,E Avoid,1.12,3.21,0.0,No Major Change
02.06.2026 at 10:08 AM IST,CYIENT,Industrials,Conglomerates,924.3,57.45,15,22.88,E Avoid,45,44.0,18,0.7,23.19,30.81,Bullish,52.03,15.0,21.76,E Avoid,1.12,5.42,0.0,No Major Change
02.06.2026 at 10:08 AM IST,WANBURY,Unknown,Unknown,265.05,48.6,0,22.07,E Avoid,42,0.0,38,0.28,64.12,17.42,Bullish,49.28,5.0,20.95,E Avoid,1.12,-0.68,-5.0,Risk Reduced
02.06.2026 at 10:08 AM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,181.52,63.8,15,21.63,E Avoid,40,38.0,18,0.2,51.28,25.7,Bullish,63.24,15.0,20.51,E Avoid,1.12,0.56,0.0,No Major Change
02.06.2026 at 10:08 AM IST,EVEREADY,Industrials,Electrical Equipment & Parts,317.0,48.26,15,20.93,E Avoid,37,57.0,0,0.03,22.09,33.29,Bullish,47.23,15.0,19.81,E Avoid,1.12,1.03,0.0,No Major Change
02.06.2026 at 10:08 AM IST,AEQUS,Industrials,Aerospace & Defense,185.33,46.42,0,20.43,E Avoid,32,0.0,20,0.14,63.57,17.21,Bullish,46.12,0.0,19.31,E Avoid,1.12,0.3,0.0,No Major Change
02.06.2026 at 10:08 AM IST,VGUARD,Industrials,Electrical Equipment & Parts,301.8,35.07,15,17.28,E Avoid,21,54.0,0,0.14,4.07,26.06,Bearish,33.0,15.0,16.16,E Avoid,1.12,2.07,0.0,No Major Change
02.06.2026 at 10:08 AM IST,STERTOOLS,Industrials,Tools & Accessories,231.2,45.81,15,15.88,E Avoid,32,39.0,10,0.09,49.16,40.8,Bullish,45.4,15.0,14.76,E Avoid,1.12,0.41,0.0,No Major Change
02.06.2026 at 10:08 AM IST,AWFIS,Industrials,Rental & Leasing Services,320.05,42.59,15,15.33,E Avoid,13,45.0,10,0.16,39.73,55.48,Bearish,41.77,15.0,14.21,E Avoid,1.12,0.82,0.0,No Major Change
02.06.2026 at 10:08 AM IST,NAVA,Industrials,Conglomerates,597.3,39.49,15,14.83,E Avoid,8,46.0,20,0.07,27.17,19.22,Bearish,39.54,15.0,13.71,E Avoid,1.12,-0.05,0.0,No Major Change
02.06.2026 at 10:08 AM IST,INTERARCH,Industrials,Engineering & Construction,1702.0,38.72,15,13.43,E Avoid,21,41.0,0,0.1,6.38,38.39,Bearish,37.17,15.0,12.31,E Avoid,1.12,1.55,0.0,No Major Change
02.06.2026 at 10:08 AM IST,CAPACITE,Industrials,Engineering & Construction,220.48,39.08,15,13.38,E Avoid,18,49.0,0,0.09,22.49,38.35,Bearish,38.54,15.0,12.26,E Avoid,1.12,0.54,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ROTO,Industrials,Specialty Industrial Machinery,55.79,42.45,15,10.58,E Avoid,18,41.0,0,0.06,17.45,49.05,Bearish,41.93,15.0,9.46,E Avoid,1.12,0.52,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SKFINDIA,Industrials,Tools & Accessories,1616.0,40.28,20,10.13,E Avoid,18,54.0,0,0.07,15.1,68.15,Bearish,38.51,20.0,9.01,E Avoid,1.12,1.77,0.0,No Major Change
02.06.2026 at 10:08 AM IST,NECCLTD,Industrials,Trucking,15.37,48.64,15,9.58,E Avoid,32,20.0,10,0.04,45.69,43.6,Bullish,46.16,15.0,8.46,E Avoid,1.12,2.48,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ATAM,Industrials,Specialty Industrial Machinery,72.0,51.12,15,9.13,E Avoid,40,14.0,10,0.02,48.45,43.22,Bullish,48.21,15.0,8.01,E Avoid,1.12,2.91,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SEPC,Industrials,Engineering & Construction,7.16,41.92,15,9.03,E Avoid,23,27.0,0,0.3,53.98,53.39,Bullish,44.06,20.0,7.91,E Avoid,1.12,-2.14,-5.0,Risk Reduced
02.06.2026 at 10:08 AM IST,BLUESTARCO,Industrials,Building Products & Equipment,1545.0,31.11,15,8.88,E Avoid,21,30.0,0,0.25,6.55,24.26,Bearish,31.07,15.0,7.76,E Avoid,1.12,0.04,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ASHOKA,Industrials,Engineering & Construction,122.32,40.27,15,8.83,E Avoid,18,36.0,0,0.22,21.11,47.0,Bearish,39.25,15.0,7.71,E Avoid,1.12,1.02,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,36.98,38.56,15,8.48,E Avoid,18,35.0,0,0.1,21.25,41.93,Bearish,37.12,15.0,7.36,E Avoid,1.12,1.44,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SHANTIGEAR,Industrials,Specialty Industrial Machinery,440.2,38.71,15,8.48,E Avoid,18,38.0,0,0.2,12.18,28.51,Bearish,38.64,15.0,7.36,E Avoid,1.12,0.07,0.0,No Major Change
02.06.2026 at 10:08 AM IST,CROWN,Industrials,Rental & Leasing Services,110.37,34.27,15,7.83,E Avoid,21,31.0,0,0.04,9.69,50.24,Bearish,32.78,15.0,6.71,E Avoid,1.12,1.49,0.0,No Major Change
02.06.2026 at 10:08 AM IST,LINC,Industrials,Business Equipment & Supplies,99.19,48.67,15,7.38,E Avoid,22,29.0,0,0.01,16.68,37.2,Bearish,48.44,15.0,6.26,E Avoid,1.12,0.23,0.0,No Major Change
02.06.2026 at 10:08 AM IST,HGS,Industrials,Specialty Business Services,406.6,48.52,15,7.33,E Avoid,37,14.0,10,0.06,18.87,35.33,Bullish,48.36,15.0,6.21,E Avoid,1.12,0.16,0.0,No Major Change
02.06.2026 at 10:08 AM IST,MANINFRA,Industrials,Engineering & Construction,114.81,47.33,15,6.43,E Avoid,32,15.0,10,0.03,49.78,39.27,Bullish,45.76,15.0,5.31,E Avoid,1.12,1.57,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,101.8,40.81,15,6.38,E Avoid,18,29.0,0,0.0,19.06,41.08,Bearish,36.86,15.0,5.26,E Avoid,1.12,3.95,0.0,No Major Change
02.06.2026 at 10:08 AM IST,TECHNOE,Industrials,Engineering & Construction,1069.8,37.67,15,6.38,E Avoid,18,27.0,0,0.14,22.97,34.92,Bearish,35.57,15.0,5.26,E Avoid,1.12,2.1,0.0,No Major Change
02.06.2026 at 10:08 AM IST,INOXWIND,Industrials,Specialty Industrial Machinery,82.61,28.07,15,4.48,E Avoid,9,28.0,0,0.38,10.07,58.9,Bearish,29.29,20.0,3.36,E Avoid,1.12,-1.22,-5.0,Risk Reduced
02.06.2026 at 10:08 AM IST,AARTECH,Industrials,Electrical Equipment & Parts,42.14,44.2,15,4.43,E Avoid,13,25.0,0,0.01,25.75,45.0,Bearish,43.72,15.0,3.31,E Avoid,1.12,0.48,0.0,No Major Change
02.06.2026 at 10:08 AM IST,COCHINSHIP,Industrials,Aerospace & Defense,1432.3,34.01,15,3.58,E Avoid,18,24.0,0,0.21,20.67,43.38,Bearish,33.52,15.0,2.46,E Avoid,1.12,0.49,0.0,No Major Change
02.06.2026 at 10:08 AM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,127.03,40.97,15,3.23,E Avoid,18,20.0,0,0.16,14.75,53.24,Bearish,39.81,15.0,2.11,E Avoid,1.12,1.16,0.0,No Major Change
02.06.2026 at 10:08 AM IST,PROSTARM,Industrials,Electrical Equipment & Parts,138.2,40.97,15,3.03,E Avoid,13,21.0,0,0.07,27.96,45.48,Bearish,39.42,15.0,1.91,E Avoid,1.12,1.55,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ASIANHOTNR,Unknown,Unknown,307.65,56.44,15,2.82,E Avoid,45,0.0,18,0.03,24.3,19.88,Bullish,54.93,15.0,1.7,E Avoid,1.12,1.51,0.0,No Major Change
02.06.2026 at 10:08 AM IST,WCIL,Industrials,Integrated Freight & Logistics,94.27,37.87,15,2.68,E Avoid,13,20.0,0,0.42,22.4,36.0,Bearish,41.96,15.0,1.56,E Avoid,1.12,-4.09,0.0,Fresh Weakness
02.06.2026 at 10:08 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,43.49,44.3,15,1.98,E Avoid,13,20.0,0,0.07,31.79,36.96,Bearish,42.83,15.0,0.86,E Avoid,1.12,1.47,0.0,No Major Change
02.06.2026 at 10:08 AM IST,SUDARCOLOR,Unknown,Unknown,363.9,52.0,15,1.57,E Avoid,40,0.0,18,0.02,35.66,41.39,Bullish,51.9,15.0,0.45,E Avoid,1.12,0.1,0.0,No Major Change
02.06.2026 at 10:08 AM IST,GMDCLTD,Energy,Thermal Coal,676.75,52.55,0,39.14,D Weak,55,33.0,20,0.17,92.56,12.33,Bullish,50.04,0.0,38.04,D Weak,1.1,2.51,0.0,No Major Change
02.06.2026 at 10:08 AM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,400.2,41.29,15,21.14,E Avoid,18,62.0,10,0.02,24.29,20.27,Bearish,37.45,15.0,20.04,E Avoid,1.1,3.84,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ADANIENT,Energy,Thermal Coal,2910.0,73.17,0,46.09,C Neutral,52,32.0,55,0.18,66.0,3.88,Bullish,73.14,0.0,45.0,C Neutral,1.09,0.03,0.0,No Major Change
02.06.2026 at 10:08 AM IST,IOC,Energy,Oil & Gas Refining & Marketing,138.86,45.31,15,18.29,E Avoid,25,53.0,0,0.11,8.54,25.59,Bearish,45.2,15.0,17.2,E Avoid,1.09,0.11,0.0,No Major Change
02.06.2026 at 10:08 AM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,193.24,42.69,15,13.99,E Avoid,33,42.0,0,0.07,22.3,36.01,Bullish,42.24,15.0,12.9,E Avoid,1.09,0.45,0.0,No Major Change
02.06.2026 at 10:08 AM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,210.0,42.89,15,3.79,E Avoid,13,13.0,10,0.42,27.43,27.45,Bearish,36.54,20.0,2.7,E Avoid,1.09,6.35,-5.0,Risk Reduced
02.06.2026 at 10:08 AM IST,KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic,183.8,67.42,0,59.0,B Watchlist,55,70.0,45,0.13,56.76,26.48,Bullish,65.47,0.0,57.95,B Watchlist,1.05,1.95,0.0,No Major Change
02.06.2026 at 10:08 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,129.75,69.12,0,58.45,B Watchlist,65,51.0,65,0.11,93.45,6.59,Bullish,66.94,0.0,57.4,B Watchlist,1.05,2.18,0.0,No Major Change
