change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.08.2026 at 04:54 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,198.44,61.93,0,47.6,C Neutral,65,38.0,48,0.33,63.99,8.25,Bullish,61.22,0.0,45.27,C Neutral,2.33,0.71,0.0,No Major Change
10.08.2026 at 04:54 PM IST,PARADEEP,Basic Materials,Agricultural Inputs,149.87,60.48,0,43.0,D Weak,55,33.0,48,0.31,50.32,35.46,Bullish,60.0,0.0,40.67,D Weak,2.33,0.48,0.0,No Major Change
10.08.2026 at 04:54 PM IST,BEPL,Basic Materials,Chemicals,126.14,66.34,0,55.34,B Watchlist,65,43.0,65,0.22,73.11,8.16,Bullish,63.97,0.0,53.02,C Neutral,2.32,2.37,0.0,Band Changed: C Neutral → B Watchlist
10.08.2026 at 04:54 PM IST,RHETAN,Basic Materials,Steel,33.76,76.09,0,51.59,C Neutral,57,38.0,65,1.05,66.14,0.62,Bullish,74.76,0.0,49.27,C Neutral,2.32,1.33,0.0,No Major Change
10.08.2026 at 04:54 PM IST,RUDRA,Basic Materials,Steel,17.98,55.85,0,34.54,E Avoid,50,39.0,8,1.19,22.9,39.46,Bullish,52.93,0.0,32.22,E Avoid,2.32,2.92,0.0,No Major Change
10.08.2026 at 04:54 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1187.1,34.2,0,33.49,E Avoid,23,55.0,0,1.31,13.22,36.17,Bearish,36.19,0.0,31.17,E Avoid,2.32,-1.99,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,233.06,53.13,15,14.44,E Avoid,45,30.0,8,0.11,11.11,19.79,Bullish,49.6,15.0,12.12,E Avoid,2.32,3.53,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SAURASHCEM,Basic Materials,Building Materials,60.7,51.38,15,13.34,E Avoid,35,24.0,15,0.19,27.39,51.58,Bullish,54.22,20.0,11.02,E Avoid,2.32,-2.84,-5.0,Risk Reduced
10.08.2026 at 04:54 PM IST,GOYALALUM,Basic Materials,Aluminum,6.45,41.93,15,6.59,E Avoid,23,27.0,0,1.01,20.79,43.27,Bearish,40.66,15.0,4.27,E Avoid,2.32,1.27,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2908.3,62.46,0,43.96,D Weak,65,35.0,28,4.94,105.81,3.02,Bullish,56.82,0.0,41.66,D Weak,2.3,5.64,0.0,Fresh Momentum
10.08.2026 at 04:54 PM IST,IDEA,Communication Services,Telecom Services,12.92,40.3,0,25.59,E Avoid,38,23.0,10,1.41,111.11,15.78,Bearish,34.2,0.0,23.29,E Avoid,2.3,6.1,0.0,No Major Change
10.08.2026 at 04:54 PM IST,INDUSTOWER,Communication Services,Telecom Services,368.0,39.33,15,21.69,E Avoid,28,69.0,0,2.08,22.17,20.7,Bearish,42.36,15.0,19.39,E Avoid,2.3,-3.03,0.0,Fresh Weakness
10.08.2026 at 04:54 PM IST,MPHASIS,Technology,Information Technology Services,2508.0,62.72,0,52.34,C Neutral,55,72.0,28,0.92,27.93,15.21,Bullish,60.68,0.0,50.06,C Neutral,2.28,2.04,0.0,No Major Change
10.08.2026 at 04:54 PM IST,COFORGE,Technology,Information Technology Services,1810.0,74.51,0,45.74,C Neutral,52,40.0,55,0.77,80.38,8.39,Bullish,72.23,0.0,43.46,D Weak,2.28,2.28,0.0,Band Changed: D Weak → C Neutral
10.08.2026 at 04:54 PM IST,EMMVEE,Technology,Solar,323.8,48.36,0,41.49,D Weak,22,55.0,40,1.21,88.79,12.85,Bearish,45.58,0.0,39.21,D Weak,2.28,2.78,0.0,No Major Change
10.08.2026 at 04:54 PM IST,HCLTECH,Technology,Information Technology Services,1357.2,68.78,15,38.84,D Weak,40,77.0,35,0.36,33.11,21.5,Bullish,68.71,15.0,36.56,D Weak,2.28,0.07,0.0,No Major Change
10.08.2026 at 04:54 PM IST,INDPRUD,Unknown,Unknown,6449.0,47.92,0,26.06,E Avoid,37,39.0,0,3.51,12.15,8.56,Bearish,42.88,0.0,23.78,E Avoid,2.28,5.04,0.0,No Major Change
10.08.2026 at 04:54 PM IST,ABMKNO,Unknown,Unknown,192.9,45.51,0,9.41,E Avoid,25,0.0,0,0.66,5.7,23.83,Bearish,39.08,0.0,7.13,E Avoid,2.28,6.43,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SCILAL,Real Estate,Real Estate Services,41.01,38.56,15,8.94,E Avoid,18,36.0,0,1.18,19.56,25.44,Bearish,39.56,15.0,6.66,E Avoid,2.28,-1.0,0.0,No Major Change
10.08.2026 at 04:54 PM IST,GVPTECH,Technology,Information Technology Services,7.0,54.78,15,6.99,E Avoid,50,0.0,18,1.41,34.1,38.54,Bullish,52.16,15.0,4.71,E Avoid,2.28,2.62,0.0,No Major Change
10.08.2026 at 04:54 PM IST,KELLTONTEC,Technology,Software - Application,14.04,35.33,15,4.19,E Avoid,26,22.0,0,1.51,8.0,51.67,Bearish,36.93,15.0,1.91,E Avoid,2.28,-1.6,0.0,No Major Change
10.08.2026 at 04:54 PM IST,WAAREEINDO,Technology,Solar,311.25,36.49,15,3.79,E Avoid,23,18.0,0,1.3,10.06,57.07,Bearish,40.9,15.0,1.51,E Avoid,2.28,-4.41,0.0,Fresh Weakness
10.08.2026 at 04:54 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,74.63,40.27,15,23.32,E Avoid,28,64.0,0,2.74,24.38,34.84,Bearish,41.11,15.0,21.05,E Avoid,2.27,-0.84,0.0,No Major Change
10.08.2026 at 04:54 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1935.0,45.61,0,33.49,E Avoid,32,39.0,20,0.72,38.19,10.82,Bearish,39.52,0.0,31.26,E Avoid,2.23,6.09,0.0,No Major Change
10.08.2026 at 04:54 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,559.1,45.47,0,32.44,E Avoid,42,27.0,30,0.47,94.13,21.58,Bullish,46.19,0.0,30.21,E Avoid,2.23,-0.72,0.0,No Major Change
10.08.2026 at 04:54 PM IST,GANESHHOU,Real Estate,Real Estate - Development,772.75,46.31,0,31.39,E Avoid,32,33.0,20,0.47,54.55,15.53,Bearish,42.37,0.0,29.16,E Avoid,2.23,3.94,0.0,No Major Change
10.08.2026 at 04:54 PM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,507.15,47.28,0,35.82,D Weak,47,32.0,30,0.63,82.3,26.2,Bullish,41.11,0.0,33.6,E Avoid,2.22,6.17,0.0,Band Changed: E Avoid → D Weak
10.08.2026 at 04:54 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1393.4,47.15,15,16.57,E Avoid,22,39.0,10,0.32,16.74,23.03,Bearish,44.49,15.0,14.35,E Avoid,2.22,2.66,0.0,No Major Change
10.08.2026 at 04:54 PM IST,QUADFUTURE,Industrials,Railroads,369.85,46.89,0,21.62,E Avoid,32,0.0,30,0.93,48.8,26.38,Bearish,43.74,0.0,19.45,E Avoid,2.17,3.15,0.0,No Major Change
10.08.2026 at 04:54 PM IST,AWHCL,Industrials,Waste Management,417.35,30.84,15,18.97,E Avoid,33,48.0,0,2.15,12.04,34.36,Bearish,28.98,15.0,16.8,E Avoid,2.17,1.86,0.0,No Major Change
10.08.2026 at 04:54 PM IST,MANBA,Financial Services,Credit Services,132.14,45.5,0,34.39,E Avoid,47,29.0,20,0.1,35.09,14.03,Bullish,44.72,0.0,32.26,E Avoid,2.13,0.78,0.0,No Major Change
10.08.2026 at 04:54 PM IST,FEDFINA,Financial Services,Credit Services,149.9,45.05,0,30.94,E Avoid,32,37.0,10,0.38,25.89,16.01,Bearish,44.49,0.0,28.81,E Avoid,2.13,0.56,0.0,No Major Change
10.08.2026 at 04:54 PM IST,MOTILALOFS,Financial Services,Capital Markets,882.0,45.41,0,29.94,E Avoid,32,35.0,20,0.5,43.44,18.96,Bearish,41.61,0.0,27.81,E Avoid,2.13,3.8,0.0,No Major Change
10.08.2026 at 04:54 PM IST,UTIAMC,Financial Services,Asset Management,907.85,47.61,15,13.79,E Avoid,25,47.0,0,0.65,5.37,33.38,Bearish,43.02,15.0,11.66,E Avoid,2.13,4.59,0.0,No Major Change
10.08.2026 at 04:54 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,422.05,57.56,0,67.61,A Strong,75,71.0,58,5.08,91.93,6.54,Bullish,69.19,0.0,65.51,A Strong,2.1,-11.63,0.0,No Major Change
10.08.2026 at 04:54 PM IST,BELRISE,Consumer Cyclical,Auto Parts,252.77,67.76,0,58.16,B Watchlist,75,47.0,58,1.56,91.5,1.3,Bullish,64.43,0.0,56.06,B Watchlist,2.1,3.33,0.0,No Major Change
10.08.2026 at 04:54 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,165.29,52.79,0,48.41,C Neutral,60,61.0,20,1.07,51.35,23.02,Bullish,52.0,0.0,46.31,C Neutral,2.1,0.79,0.0,No Major Change
10.08.2026 at 04:54 PM IST,UCAL,Consumer Cyclical,Auto Parts,120.88,60.31,0,40.51,D Weak,65,18.0,38,1.89,56.99,17.76,Bullish,56.04,0.0,38.41,D Weak,2.1,4.27,0.0,Fresh Momentum
10.08.2026 at 04:54 PM IST,RML,Consumer Cyclical,Auto Parts,1055.4,40.97,0,30.31,E Avoid,28,27.0,30,0.79,75.94,19.13,Bearish,40.71,0.0,28.21,E Avoid,2.1,0.26,0.0,No Major Change
10.08.2026 at 04:54 PM IST,WHEELS,Consumer Cyclical,Auto Parts,1411.7,44.24,0,23.16,E Avoid,33,7.0,30,1.04,102.41,21.92,Bearish,40.49,0.0,21.06,E Avoid,2.1,3.75,0.0,No Major Change
10.08.2026 at 04:54 PM IST,CARRARO,Consumer Cyclical,Auto Parts,497.8,31.79,15,19.46,E Avoid,13,65.0,0,0.87,24.22,25.43,Bearish,32.96,20.0,17.36,E Avoid,2.1,-1.17,-5.0,Risk Reduced
10.08.2026 at 04:54 PM IST,JUNIPER,Consumer Cyclical,Lodging,196.13,49.12,15,18.46,E Avoid,30,54.0,0,1.29,4.05,37.24,Bearish,46.96,15.0,16.36,E Avoid,2.1,2.16,0.0,No Major Change
10.08.2026 at 04:54 PM IST,BANG,Consumer Cyclical,Apparel Manufacturing,30.46,52.99,15,17.51,E Avoid,35,41.0,8,1.03,17.88,50.93,Bearish,50.29,15.0,15.41,E Avoid,2.1,2.7,0.0,No Major Change
10.08.2026 at 04:54 PM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,319.5,62.48,15,8.21,E Avoid,55,0.0,18,1.7,14.82,29.67,Bullish,59.62,15.0,6.11,E Avoid,2.1,2.86,0.0,Fresh Momentum
10.08.2026 at 04:54 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.19,31.7,15,3.76,E Avoid,23,24.0,0,1.59,16.41,57.8,Bearish,40.79,15.0,1.66,E Avoid,2.1,-9.09,0.0,Fresh Weakness
10.08.2026 at 04:54 PM IST,INTELLECT,Technology,Software - Application,727.85,47.65,15,10.94,E Avoid,22,37.0,10,0.36,23.46,40.96,Bearish,45.28,15.0,8.86,E Avoid,2.08,2.37,0.0,No Major Change
10.08.2026 at 04:54 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,244.52,46.89,0,24.94,E Avoid,32,24.0,10,0.66,55.65,22.9,Bearish,44.73,0.0,22.87,E Avoid,2.07,2.16,0.0,No Major Change
10.08.2026 at 04:54 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,66.58,45.17,15,8.24,E Avoid,17,36.0,0,0.48,26.67,30.93,Bearish,43.97,15.0,6.17,E Avoid,2.07,1.2,0.0,No Major Change
10.08.2026 at 04:54 PM IST,ZUARI,Basic Materials,Agricultural Inputs,227.46,46.6,15,5.94,E Avoid,12,33.0,0,0.75,29.9,42.2,Bearish,46.72,15.0,3.87,E Avoid,2.07,-0.12,0.0,No Major Change
10.08.2026 at 04:54 PM IST,TIPSMUSIC,Communication Services,Entertainment,665.65,48.52,0,31.84,E Avoid,32,39.0,20,0.22,39.09,10.17,Bearish,43.8,0.0,29.79,E Avoid,2.05,4.72,0.0,No Major Change
10.08.2026 at 04:54 PM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1551.6,49.82,15,12.11,E Avoid,27,37.0,0,1.36,27.93,24.24,Bearish,41.72,15.0,10.06,E Avoid,2.05,8.1,0.0,No Major Change
10.08.2026 at 04:54 PM IST,DVL,Financial Services,Capital Markets,283.06,77.5,0,38.6,D Weak,57,29.0,45,10.82,51.38,25.63,Bullish,70.93,0.0,36.56,D Weak,2.04,6.57,0.0,No Major Change
10.08.2026 at 04:54 PM IST,TEJASNET,Technology,Communication Equipment,521.5,46.46,0,20.84,E Avoid,32,1.0,30,0.54,77.38,19.4,Bearish,43.51,0.0,18.81,E Avoid,2.03,2.95,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",645.7,34.62,15,2.01,E Avoid,16,13.0,0,0.52,0.89,34.2,Bearish,37.23,15.0,0.0,E Avoid,2.01,-2.61,0.0,No Major Change
10.08.2026 at 04:54 PM IST,TANLA,Technology,Software - Application,632.1,65.07,0,48.59,C Neutral,55,46.0,55,0.48,74.69,15.73,Bullish,60.75,0.0,46.66,C Neutral,1.93,4.32,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SUNDARMFIN,Financial Services,Credit Services,4568.5,50.73,15,14.99,E Avoid,40,30.0,8,0.29,14.81,18.6,Bullish,53.08,15.0,13.06,E Avoid,1.93,-2.35,0.0,No Major Change
10.08.2026 at 04:54 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,16448.0,68.5,0,54.37,C Neutral,65,36.0,65,1.07,141.85,4.13,Bullish,71.14,0.0,52.45,C Neutral,1.92,-2.64,0.0,No Major Change
10.08.2026 at 04:54 PM IST,A2ZINFRA,Industrials,Engineering & Construction,16.6,63.75,0,30.22,E Avoid,50,0.0,45,0.71,38.33,26.68,Bullish,71.51,0.0,28.3,E Avoid,1.92,-7.76,0.0,No Major Change
10.08.2026 at 04:54 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.64,53.37,0,29.72,E Avoid,40,20.0,18,0.95,46.6,35.3,Bearish,50.29,0.0,27.8,E Avoid,1.92,3.08,0.0,No Major Change
10.08.2026 at 04:54 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3651.2,65.68,0,54.21,C Neutral,55,45.0,65,0.3,129.04,12.02,Bullish,60.67,0.0,52.31,C Neutral,1.9,5.01,0.0,No Major Change
10.08.2026 at 04:54 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,413.35,38.99,0,41.62,D Weak,28,51.0,30,0.68,105.73,25.92,Bearish,35.42,0.0,39.75,D Weak,1.87,3.57,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,19.0,84.14,0,40.31,D Weak,67,18.0,45,12.5,62.39,6.95,Bullish,68.25,0.0,38.46,D Weak,1.85,15.89,0.0,RSI Overbought
10.08.2026 at 04:54 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,422.75,69.41,0,38.65,D Weak,50,32.0,38,0.28,27.24,11.69,Bullish,74.42,0.0,36.81,D Weak,1.84,-5.01,0.0,No Major Change
10.08.2026 at 04:54 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,586.25,65.01,0,56.2,B Watchlist,60,53.0,65,0.57,57.12,2.09,Bullish,71.16,0.0,54.37,C Neutral,1.83,-6.15,0.0,Band Changed: C Neutral → B Watchlist
10.08.2026 at 04:54 PM IST,FCL,Basic Materials,Specialty Chemicals,42.51,60.46,0,52.9,C Neutral,65,37.0,65,0.95,122.57,9.9,Bullish,58.04,0.0,51.07,C Neutral,1.83,2.42,0.0,Fresh Momentum
10.08.2026 at 04:54 PM IST,CENTEXT,Basic Materials,Aluminum,22.57,67.13,0,44.5,D Weak,50,41.0,45,0.63,44.03,35.05,Bullish,71.53,0.0,42.67,D Weak,1.83,-4.4,0.0,No Major Change
10.08.2026 at 04:54 PM IST,HDFCLIFE,Financial Services,Insurance - Life,540.0,39.6,15,4.74,E Avoid,21,28.0,0,1.0,1.79,33.51,Bearish,39.6,15.0,2.91,E Avoid,1.83,0.0,0.0,No Major Change
10.08.2026 at 04:54 PM IST,VRAJ,Basic Materials,Steel,125.34,50.67,15,21.94,E Avoid,40,49.0,8,0.28,34.77,23.48,Bullish,47.23,15.0,20.12,E Avoid,1.82,3.44,0.0,No Major Change
10.08.2026 at 04:54 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,649.8,50.35,15,13.44,E Avoid,25,38.0,10,0.53,25.3,38.42,Bearish,49.4,15.0,11.62,E Avoid,1.82,0.95,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SURAJLTD,Basic Materials,Steel,223.04,48.49,15,6.99,E Avoid,25,21.0,8,0.46,8.8,36.75,Bearish,46.98,15.0,5.17,E Avoid,1.82,1.51,0.0,No Major Change
10.08.2026 at 04:54 PM IST,MPSLTD,Communication Services,Publishing,2864.4,69.15,0,54.29,C Neutral,60,51.0,65,0.32,114.39,3.85,Bullish,73.59,0.0,52.49,C Neutral,1.8,-4.44,0.0,No Major Change
10.08.2026 at 04:54 PM IST,ROUTE,Communication Services,Telecom Services,535.5,46.66,15,10.59,E Avoid,17,39.0,10,0.14,31.34,40.77,Bearish,43.35,15.0,8.89,E Avoid,1.7,3.31,0.0,No Major Change
10.08.2026 at 04:54 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,350.6,49.87,0,46.37,C Neutral,57,57.0,20,2.9,35.98,25.7,Bullish,54.76,0.0,44.7,D Weak,1.67,-4.89,0.0,Band Changed: D Weak → C Neutral
10.08.2026 at 04:54 PM IST,RUCHINFRA,Industrials,Specialty Business Services,5.61,35.75,15,11.57,E Avoid,23,39.0,0,2.77,38.52,32.0,Bearish,44.27,15.0,9.9,E Avoid,1.67,-8.52,0.0,Fresh Weakness
10.08.2026 at 04:54 PM IST,SCPL,Consumer Defensive,Packaged Foods,631.35,64.09,0,56.0,B Watchlist,70,48.0,65,1.3,232.24,5.06,Bullish,66.51,0.0,54.36,C Neutral,1.64,-2.42,0.0,Band Changed: C Neutral → B Watchlist
10.08.2026 at 04:54 PM IST,PRIMESECU,Financial Services,Capital Markets,302.05,65.63,0,37.2,D Weak,85,0.0,45,2.12,23.54,7.06,Bullish,62.1,0.0,35.56,D Weak,1.64,3.53,0.0,No Major Change
10.08.2026 at 04:54 PM IST,TMB,Financial Services,Banks - Regional,890.2,67.52,0,55.74,B Watchlist,65,48.0,65,0.26,119.75,2.92,Bullish,64.87,0.0,54.11,C Neutral,1.63,2.65,0.0,Band Changed: C Neutral → B Watchlist
10.08.2026 at 04:54 PM IST,MANAPPURAM,Financial Services,Credit Services,369.3,65.05,0,40.24,D Weak,65,24.0,45,0.51,50.88,3.21,Bullish,63.66,0.0,38.61,D Weak,1.63,1.39,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SAMBHV,Basic Materials,Steel,121.97,56.82,0,43.29,D Weak,55,39.0,38,0.93,49.8,13.69,Bullish,48.98,0.0,41.67,D Weak,1.62,7.84,0.0,No Major Change
10.08.2026 at 04:54 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,586.15,68.95,0,31.21,E Avoid,50,0.0,55,0.25,47.23,24.32,Bullish,72.02,0.0,29.61,E Avoid,1.6,-3.07,0.0,No Major Change
10.08.2026 at 04:54 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,78.98,50.27,15,4.81,E Avoid,30,18.0,0,0.46,21.89,34.82,Bearish,47.9,15.0,3.21,E Avoid,1.6,2.37,0.0,No Major Change
10.08.2026 at 04:54 PM IST,NORBTEAEXP,Consumer Defensive,Farm Products,66.93,45.62,15,1.6,E Avoid,32,8.0,0,2.76,99.79,32.63,Bearish,36.33,15.0,0.0,E Avoid,1.6,9.29,0.0,No Major Change
10.08.2026 at 04:54 PM IST,RAJRATAN,Basic Materials,Steel,527.2,61.33,0,50.74,C Neutral,65,39.0,55,0.26,73.24,6.52,Bullish,60.76,0.0,49.17,C Neutral,1.57,0.57,0.0,No Major Change
10.08.2026 at 04:54 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,285.8,52.95,0,41.74,D Weak,60,52.0,10,1.6,54.36,20.47,Bullish,54.32,5.0,40.17,D Weak,1.57,-1.37,-5.0,Risk Reduced
10.08.2026 at 04:54 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,19.84,62.65,0,37.84,D Weak,50,24.0,45,0.32,61.3,42.33,Bullish,64.24,0.0,36.27,D Weak,1.57,-1.59,0.0,No Major Change
10.08.2026 at 04:54 PM IST,AVL,Consumer Cyclical,Specialty Retail,624.3,49.61,0,33.96,E Avoid,47,31.0,20,0.57,51.11,11.45,Bullish,46.66,0.0,32.41,E Avoid,1.55,2.95,0.0,No Major Change
10.08.2026 at 04:54 PM IST,RAMCOSYS,Technology,Software - Application,669.75,49.24,0,25.09,E Avoid,32,11.0,40,0.3,95.78,30.78,Bearish,44.52,0.0,23.56,E Avoid,1.53,4.72,0.0,No Major Change
10.08.2026 at 04:54 PM IST,PROZONER,Real Estate,Real Estate - Diversified,42.94,45.69,15,8.44,E Avoid,30,27.0,0,1.14,9.23,40.99,Bearish,44.54,15.0,6.91,E Avoid,1.53,1.15,0.0,No Major Change
10.08.2026 at 04:54 PM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,460.25,50.37,15,1.51,E Avoid,25,4.0,10,0.73,26.12,20.23,Bearish,49.19,15.0,0.0,E Avoid,1.51,1.18,0.0,No Major Change
10.08.2026 at 04:54 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,281.05,67.32,0,43.2,D Weak,70,30.0,38,3.94,33.42,27.28,Bullish,51.84,0.0,41.72,D Weak,1.48,15.48,0.0,Fresh Momentum
10.08.2026 at 04:54 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,469.75,46.09,15,1.45,E Avoid,22,13.0,8,0.2,14.78,20.01,Bearish,44.83,15.0,0.0,E Avoid,1.45,1.26,0.0,No Major Change
10.08.2026 at 04:54 PM IST,DABUR,Consumer Defensive,Household & Personal Products,414.2,42.72,15,11.1,E Avoid,21,40.0,0,0.61,4.02,26.9,Bearish,38.68,15.0,9.66,E Avoid,1.44,4.04,0.0,No Major Change
10.08.2026 at 04:54 PM IST,BEARDSELL,Industrials,Building Products & Equipment,26.79,41.02,15,18.42,E Avoid,18,51.0,10,1.41,33.82,30.6,Bearish,45.14,15.0,17.0,E Avoid,1.42,-4.12,0.0,No Major Change
10.08.2026 at 04:54 PM IST,USK,Industrials,Engineering & Construction,21.65,40.19,15,6.57,E Avoid,28,14.0,10,2.78,14.13,42.72,Bearish,45.69,15.0,5.15,E Avoid,1.42,-5.5,0.0,No Major Change
10.08.2026 at 04:54 PM IST,ELIN,Industrials,Electrical Equipment & Parts,95.74,37.88,15,2.12,E Avoid,16,15.0,0,0.14,2.23,59.09,Bearish,38.96,20.0,0.7,E Avoid,1.42,-1.08,-5.0,Risk Reduced
10.08.2026 at 04:54 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,608.3,46.26,0,35.46,D Weak,32,40.0,20,0.56,60.38,11.58,Bearish,45.54,0.0,34.06,E Avoid,1.4,0.72,0.0,Band Changed: E Avoid → D Weak
10.08.2026 at 04:54 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2549.7,66.18,0,53.52,C Neutral,80,35.0,48,2.5,87.48,1.52,Bullish,62.78,0.0,52.15,C Neutral,1.37,3.4,0.0,No Major Change
10.08.2026 at 04:54 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1056.2,69.89,0,65.71,A Strong,80,57.0,65,2.34,84.1,1.68,Bullish,68.83,0.0,64.36,B Watchlist,1.35,1.06,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
10.08.2026 at 04:54 PM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.4,69.0,15,10.71,E Avoid,40,14.0,15,0.55,60.92,47.37,Bullish,65.48,15.0,9.36,E Avoid,1.35,3.52,0.0,No Major Change
10.08.2026 at 04:54 PM IST,IRB,Industrials,Infrastructure Operations,19.52,37.92,15,9.12,E Avoid,16,36.0,0,0.69,2.42,18.1,Bearish,40.49,15.0,7.8,E Avoid,1.32,-2.57,0.0,Fresh Weakness
10.08.2026 at 04:54 PM IST,SAMPANN,Basic Materials,Specialty Chemicals,27.02,45.84,15,4.99,E Avoid,32,16.0,0,3.28,13.77,37.8,Bearish,50.56,15.0,3.67,E Avoid,1.32,-4.72,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SHINDL,Unknown,Unknown,163.3,60.84,0,30.71,E Avoid,60,21.0,18,1.98,25.04,9.27,Bullish,59.53,0.0,29.43,E Avoid,1.28,1.31,0.0,Fresh Momentum
10.08.2026 at 04:54 PM IST,ELCIDIN,Unknown,Unknown,111515.0,45.92,0,24.11,E Avoid,25,42.0,0,1.28,5.7,18.58,Bearish,49.09,0.0,22.83,E Avoid,1.28,-3.17,0.0,No Major Change
10.08.2026 at 04:54 PM IST,GRANDOAK,Unknown,Unknown,42.93,56.53,0,18.16,E Avoid,40,0.0,20,0.62,78.88,23.01,Bullish,52.87,0.0,16.88,E Avoid,1.28,3.66,0.0,No Major Change
10.08.2026 at 04:54 PM IST,WELSPLSOL,Unknown,Unknown,48.41,36.38,0,13.81,E Avoid,13,12.0,10,1.05,33.54,23.46,Bearish,42.1,0.0,12.53,E Avoid,1.28,-5.72,0.0,Fresh Weakness
10.08.2026 at 04:54 PM IST,KLBRENG-B,Unknown,Unknown,378.2,16.82,10,12.06,E Avoid,14,40.0,0,1.25,0.59,30.59,Bearish,19.06,10.0,10.78,E Avoid,1.28,-2.24,0.0,No Major Change
10.08.2026 at 04:54 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2750.0,55.68,0,50.0,C Neutral,65,44.0,38,0.95,31.15,7.1,Bullish,53.37,0.0,48.77,C Neutral,1.23,2.31,0.0,No Major Change
10.08.2026 at 04:54 PM IST,SOBHA,Real Estate,Real Estate - Development,1355.7,41.63,15,6.49,E Avoid,18,32.0,0,0.3,20.47,21.41,Bearish,36.6,15.0,5.26,E Avoid,1.23,5.03,0.0,No Major Change
10.08.2026 at 04:54 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8912.0,53.66,0,54.42,C Neutral,70,57.0,38,1.59,33.26,1.52,Bullish,55.57,0.0,53.2,C Neutral,1.22,-1.91,0.0,No Major Change
10.08.2026 at 04:54 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,46.1,59.6,0,49.72,C Neutral,60,57.0,25,1.37,52.55,18.95,Bullish,64.14,0.0,48.5,C Neutral,1.22,-4.54,0.0,No Major Change
10.08.2026 at 04:54 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,422.55,60.89,0,43.87,D Weak,60,31.0,38,1.02,32.48,20.53,Bullish,57.38,0.0,42.65,D Weak,1.22,3.51,0.0,Fresh Momentum
10.08.2026 at 04:54 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1467.7,57.42,0,34.92,E Avoid,55,18.0,38,0.48,27.09,11.45,Bullish,56.41,0.0,33.7,E Avoid,1.22,1.01,0.0,No Major Change
