change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.06.2026 at 07:28 PM IST,HONASA,Consumer Defensive,Household & Personal Products,414.6,67.74,0,62.61,B Watchlist,65,71.0,65,0.15,66.91,2.42,Bullish,65.08,0.0,61.61,B Watchlist,1.0,2.66,0.0,No Major Change
10.06.2026 at 07:28 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1438.3,59.85,0,56.46,B Watchlist,70,73.0,20,1.09,33.31,3.99,Bullish,51.65,0.0,55.46,B Watchlist,1.0,8.2,0.0,No Major Change
10.06.2026 at 07:28 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,5926.8,79.87,0,54.91,C Neutral,57,60.0,45,1.2,48.32,2.68,Bullish,77.66,0.0,53.91,C Neutral,1.0,2.21,0.0,No Major Change
10.06.2026 at 07:28 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,156.22,66.32,0,52.26,C Neutral,65,66.0,25,1.46,34.73,13.14,Bullish,63.31,0.0,51.26,C Neutral,1.0,3.01,0.0,No Major Change
10.06.2026 at 07:28 PM IST,JARO,Consumer Defensive,Education & Training Services,541.15,53.81,0,49.91,C Neutral,40,73.0,35,0.32,41.11,39.2,Bullish,51.87,0.0,48.91,C Neutral,1.0,1.94,0.0,No Major Change
10.06.2026 at 07:28 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,306.15,55.22,0,44.41,D Weak,65,47.0,30,0.45,50.81,4.92,Bullish,50.23,0.0,43.41,D Weak,1.0,4.99,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ITC,Consumer Defensive,Tobacco,283.65,41.81,15,24.41,E Avoid,26,70.0,0,1.02,3.13,30.58,Bearish,35.64,15.0,23.41,E Avoid,1.0,6.17,0.0,No Major Change
10.06.2026 at 07:28 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,507.35,40.08,0,23.26,E Avoid,38,13.0,20,1.59,23.39,14.01,Bearish,44.13,0.0,22.26,E Avoid,1.0,-4.05,0.0,No Major Change
10.06.2026 at 07:28 PM IST,PGHH,Consumer Defensive,Household & Personal Products,9030.5,31.38,15,22.66,E Avoid,26,65.0,0,1.54,0.57,36.73,Bearish,31.42,15.0,21.66,E Avoid,1.0,-0.04,0.0,No Major Change
10.06.2026 at 07:28 PM IST,DABUR,Consumer Defensive,Household & Personal Products,427.9,40.97,15,20.56,E Avoid,26,68.0,0,1.04,6.09,25.45,Bearish,39.47,15.0,19.56,E Avoid,1.0,1.5,0.0,No Major Change
10.06.2026 at 07:28 PM IST,DMART,Consumer Defensive,Discount Stores,4043.4,37.26,15,16.76,E Avoid,23,44.0,20,1.36,12.32,18.31,Bearish,40.7,15.0,15.76,E Avoid,1.0,-3.44,0.0,Fresh Weakness
10.06.2026 at 07:28 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,838.9,33.56,15,7.96,E Avoid,16,37.0,10,0.52,4.86,35.47,Bearish,34.89,15.0,6.96,E Avoid,1.0,-1.33,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GOPAL,Consumer Defensive,Packaged Foods,278.35,37.67,15,3.86,E Avoid,18,26.0,0,1.15,12.59,29.83,Bearish,40.6,15.0,2.86,E Avoid,1.0,-2.93,0.0,Fresh Weakness
10.06.2026 at 07:28 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,223.19,55.33,0,54.62,C Neutral,70,56.0,38,2.06,43.99,18.57,Bullish,50.74,0.0,53.66,C Neutral,0.96,4.59,0.0,No Major Change
10.06.2026 at 07:28 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7219.5,53.65,0,53.22,C Neutral,55,74.0,18,0.94,40.11,12.28,Bullish,52.93,0.0,52.26,C Neutral,0.96,0.72,0.0,No Major Change
10.06.2026 at 07:28 PM IST,AVL,Consumer Cyclical,Specialty Retail,535.35,51.32,0,46.92,C Neutral,60,60.0,20,1.83,63.92,10.58,Bullish,52.76,0.0,45.96,C Neutral,0.96,-1.44,0.0,No Major Change
10.06.2026 at 07:28 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,119.25,47.09,0,46.32,C Neutral,27,80.0,10,0.46,40.39,21.85,Bearish,47.33,0.0,45.36,C Neutral,0.96,-0.24,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,668.8,57.5,0,35.72,D Weak,60,8.0,48,1.44,35.11,17.4,Bullish,58.45,0.0,34.76,E Avoid,0.96,-0.95,0.0,Band Changed: E Avoid → D Weak
10.06.2026 at 07:28 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3777.9,49.19,15,34.87,E Avoid,27,83.0,20,1.59,14.44,19.96,Bearish,49.47,15.0,33.91,E Avoid,0.96,-0.28,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SUTLEJTEX,Consumer Cyclical,Textile Manufacturing,36.93,53.7,0,31.52,E Avoid,60,0.0,48,1.14,53.88,28.57,Bullish,53.14,0.0,30.56,E Avoid,0.96,0.56,0.0,No Major Change
10.06.2026 at 07:28 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,174.06,43.98,15,31.52,E Avoid,18,92.0,10,0.18,13.65,35.7,Bearish,43.88,15.0,30.56,E Avoid,0.96,0.1,0.0,No Major Change
10.06.2026 at 07:28 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4856.7,42.36,15,30.27,E Avoid,23,93.0,0,1.15,19.96,22.5,Bearish,42.26,15.0,29.31,E Avoid,0.96,0.1,0.0,No Major Change
10.06.2026 at 07:28 PM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,420.4,63.81,15,25.77,E Avoid,50,43.0,25,1.15,23.83,36.57,Bullish,63.26,15.0,24.81,E Avoid,0.96,0.55,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ISFT,Consumer Cyclical,Internet Retail,85.73,60.57,15,21.57,E Avoid,40,40.0,28,0.48,58.61,29.14,Bullish,58.98,15.0,20.61,E Avoid,0.96,1.59,0.0,Fresh Momentum
10.06.2026 at 07:28 PM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,535.6,41.31,15,20.87,E Avoid,23,59.0,10,1.38,15.43,37.79,Bearish,42.55,15.0,19.91,E Avoid,0.96,-1.24,0.0,No Major Change
10.06.2026 at 07:28 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,248.65,34.84,15,19.62,E Avoid,28,59.0,0,1.36,12.77,41.73,Bearish,32.31,15.0,18.66,E Avoid,0.96,2.53,0.0,No Major Change
10.06.2026 at 07:28 PM IST,EMIL,Consumer Cyclical,Specialty Retail,104.96,35.36,15,11.72,E Avoid,13,47.0,10,0.27,23.63,37.71,Bearish,37.75,15.0,10.76,E Avoid,0.96,-2.39,0.0,No Major Change
10.06.2026 at 07:28 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",219.83,39.07,15,8.97,E Avoid,26,34.0,0,1.4,2.85,44.76,Bearish,39.45,15.0,8.01,E Avoid,0.96,-0.38,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SELMC,Consumer Cyclical,Textile Manufacturing,29.85,46.56,15,2.07,E Avoid,32,13.0,0,1.85,13.37,31.16,Bearish,46.25,15.0,1.11,E Avoid,0.96,0.31,0.0,No Major Change
10.06.2026 at 07:28 PM IST,VENUSREM,Healthcare,Drug Manufacturers - Specialty & Generic,1633.5,79.22,0,70.86,A Strong,67,80.0,65,2.1,292.67,5.95,Bullish,78.48,0.0,69.91,A Strong,0.95,0.74,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,760.8,53.97,0,65.46,A Strong,65,71.0,58,1.24,75.87,5.41,Bullish,56.03,0.0,64.51,B Watchlist,0.95,-2.06,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
10.06.2026 at 07:28 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1188.1,63.54,0,60.26,B Watchlist,40,69.0,65,0.42,108.16,13.28,Bullish,62.14,0.0,59.31,B Watchlist,0.95,1.4,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1786.4,44.26,0,51.66,C Neutral,48,78.0,10,0.66,16.15,6.79,Bullish,41.95,0.0,50.71,C Neutral,0.95,2.31,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ZEEL,Communication Services,Broadcasting,102.93,60.49,0,48.01,C Neutral,55,43.0,55,1.04,51.37,30.72,Bullish,67.93,0.0,47.06,C Neutral,0.95,-7.44,0.0,No Major Change
10.06.2026 at 07:28 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1453.6,51.72,0,47.21,C Neutral,65,54.0,20,0.9,43.06,6.22,Bullish,50.42,0.0,46.26,C Neutral,0.95,1.3,0.0,No Major Change
10.06.2026 at 07:28 PM IST,INDGN,Healthcare,Health Information Services,518.5,52.62,0,46.46,C Neutral,65,60.0,10,2.27,25.24,16.12,Bullish,55.94,0.0,45.51,C Neutral,0.95,-3.32,0.0,No Major Change
10.06.2026 at 07:28 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1377.0,53.54,15,23.56,E Avoid,45,50.0,18,0.49,19.23,16.92,Bullish,53.41,15.0,22.61,E Avoid,0.95,0.13,0.0,No Major Change
10.06.2026 at 07:28 PM IST,CINEVISTA,Communication Services,Entertainment,15.71,50.51,15,22.01,E Avoid,35,38.0,38,0.38,29.19,36.86,Bullish,56.24,15.0,21.06,E Avoid,0.95,-5.73,0.0,No Major Change
10.06.2026 at 07:28 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1010.1,52.91,15,20.81,E Avoid,45,42.0,0,0.84,11.86,23.15,Bullish,51.09,15.0,19.86,E Avoid,0.95,1.82,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SCHAND,Communication Services,Publishing,146.06,29.66,15,19.71,E Avoid,9,67.0,10,0.61,15.0,42.01,Bearish,29.68,15.0,18.76,E Avoid,0.95,-0.02,0.0,No Major Change
10.06.2026 at 07:28 PM IST,PVRINOX,Communication Services,Entertainment,957.7,37.01,15,9.56,E Avoid,26,33.0,0,1.36,5.54,23.37,Bearish,40.09,15.0,8.61,E Avoid,0.95,-3.08,0.0,Fresh Weakness
10.06.2026 at 07:28 PM IST,SANDESH,Communication Services,Publishing,928.7,34.75,15,6.71,E Avoid,23,34.0,0,1.66,14.51,35.31,Bearish,38.26,15.0,5.76,E Avoid,0.95,-3.51,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SANOFI,Healthcare,Drug Manufacturers - General,3176.6,43.0,15,3.26,E Avoid,21,18.0,0,0.55,4.01,48.96,Bearish,39.25,15.0,2.31,E Avoid,0.95,3.75,0.0,No Major Change
10.06.2026 at 07:28 PM IST,RAMCOSYS,Technology,Software - Application,542.8,69.53,0,50.76,C Neutral,55,63.0,35,0.42,58.67,20.45,Bullish,69.21,0.0,49.82,C Neutral,0.94,0.32,0.0,No Major Change
10.06.2026 at 07:28 PM IST,RELIABLE,Technology,Information Technology Services,142.54,62.54,0,39.51,D Weak,55,38.0,25,0.74,100.23,18.55,Bullish,60.96,0.0,38.57,D Weak,0.94,1.58,0.0,No Major Change
10.06.2026 at 07:28 PM IST,TEJASNET,Technology,Communication Equipment,550.8,61.27,0,32.31,E Avoid,65,0.0,45,1.39,87.35,24.74,Bullish,59.37,0.0,31.37,E Avoid,0.94,1.9,0.0,Fresh Momentum
10.06.2026 at 07:28 PM IST,TCS,Technology,Information Technology Services,2153.9,36.31,15,30.06,E Avoid,21,86.0,0,0.49,0.99,36.73,Bearish,35.95,15.0,29.12,E Avoid,0.94,0.36,0.0,No Major Change
10.06.2026 at 07:28 PM IST,INTELLECT,Technology,Software - Application,746.45,56.43,15,27.46,E Avoid,50,55.0,18,2.43,25.41,40.17,Bullish,58.19,15.0,26.52,E Avoid,0.94,-1.76,0.0,No Major Change
10.06.2026 at 07:28 PM IST,INA,Technology,Solar,115.42,40.73,0,26.81,E Avoid,8,45.0,10,0.37,44.73,28.67,Bearish,42.93,0.0,25.87,E Avoid,0.94,-2.2,0.0,No Major Change
10.06.2026 at 07:28 PM IST,EXPLEOSOL,Technology,Information Technology Services,793.4,33.5,15,25.31,E Avoid,13,81.0,10,0.59,23.97,42.13,Bearish,39.15,15.0,24.37,E Avoid,0.94,-5.65,0.0,No Major Change
10.06.2026 at 07:28 PM IST,NELCO,Technology,Communication Equipment,712.4,60.45,15,16.81,E Avoid,55,21.0,18,2.08,42.66,38.55,Bullish,56.4,15.0,15.87,E Avoid,0.94,4.05,0.0,Fresh Momentum
10.06.2026 at 07:28 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4439.0,61.85,0,66.72,A Strong,65,81.0,55,1.22,48.69,7.04,Bullish,65.79,0.0,65.8,A Strong,0.92,-3.94,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ADANIPORTS,Industrials,Marine Shipping,1821.2,61.06,0,55.37,B Watchlist,70,49.0,48,1.34,41.12,1.97,Bullish,62.24,0.0,54.45,C Neutral,0.92,-1.18,0.0,Band Changed: C Neutral → B Watchlist
10.06.2026 at 07:28 PM IST,QUESS,Industrials,Staffing & Employment Services,238.11,73.09,0,51.37,C Neutral,47,54.0,55,1.22,45.1,23.9,Bullish,72.62,0.0,50.45,C Neutral,0.92,0.47,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SVLL,Industrials,Trucking,740.05,63.35,0,46.87,C Neutral,50,33.0,55,0.77,66.25,17.54,Bullish,66.48,5.0,45.95,C Neutral,0.92,-3.13,-5.0,Risk Reduced
10.06.2026 at 07:28 PM IST,TIMKEN,Industrials,Tools & Accessories,3549.6,49.23,0,45.07,C Neutral,47,56.0,20,0.46,26.75,5.97,Bullish,48.38,0.0,44.15,D Weak,0.92,0.85,0.0,Band Changed: D Weak → C Neutral
10.06.2026 at 07:28 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,552.9,63.42,0,44.82,D Weak,60,30.0,55,1.02,72.78,29.47,Bullish,59.41,0.0,43.9,D Weak,0.92,4.01,0.0,Fresh Momentum
10.06.2026 at 07:28 PM IST,PATINTLOG,Industrials,Integrated Freight & Logistics,13.43,61.16,0,44.17,D Weak,55,46.0,28,0.33,67.67,25.97,Bullish,57.44,0.0,43.25,D Weak,0.92,3.72,0.0,Fresh Momentum
10.06.2026 at 07:28 PM IST,SKFINDUS,Industrials,Tools & Accessories,2419.6,67.82,0,38.47,D Weak,45,40.0,25,0.38,21.34,12.52,Bullish,65.21,0.0,37.55,D Weak,0.92,2.61,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,57.7,57.91,15,31.62,E Avoid,45,54.0,38,1.25,19.96,20.75,Bullish,60.12,15.0,30.7,E Avoid,0.92,-2.21,0.0,No Major Change
10.06.2026 at 07:28 PM IST,AKASH,Industrials,Engineering & Construction,26.95,47.74,0,30.97,E Avoid,37,17.0,38,0.77,18.2,25.14,Bearish,45.75,0.0,30.05,E Avoid,0.92,1.99,0.0,No Major Change
10.06.2026 at 07:28 PM IST,NESCO,Industrials,Conglomerates,1084.5,32.66,15,26.82,E Avoid,23,71.0,10,1.27,12.84,33.83,Bearish,32.15,15.0,25.9,E Avoid,0.92,0.51,0.0,No Major Change
10.06.2026 at 07:28 PM IST,NIBL,Industrials,Tools & Accessories,31.12,54.19,0,26.12,E Avoid,60,0.0,18,1.59,43.94,23.73,Bullish,54.19,0.0,25.2,E Avoid,0.92,0.0,0.0,No Major Change
10.06.2026 at 07:28 PM IST,KPEL,Industrials,Engineering & Construction,340.9,42.51,15,23.87,E Avoid,8,58.0,30,0.51,43.3,41.48,Bearish,44.81,15.0,22.95,E Avoid,0.92,-2.3,0.0,No Major Change
10.06.2026 at 07:28 PM IST,AHLUCONT,Industrials,Engineering & Construction,788.25,45.79,15,17.32,E Avoid,27,46.0,10,1.9,22.18,29.89,Bearish,48.37,15.0,16.4,E Avoid,0.92,-2.58,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,37.09,42.67,15,12.47,E Avoid,23,35.0,10,1.01,21.61,41.76,Bearish,41.78,15.0,11.55,E Avoid,0.92,0.89,0.0,No Major Change
10.06.2026 at 07:28 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,606.55,43.22,15,12.22,E Avoid,18,45.0,0,0.61,17.32,33.48,Bearish,39.22,15.0,11.3,E Avoid,0.92,4.0,0.0,No Major Change
10.06.2026 at 07:28 PM IST,BEML,Industrials,Conglomerates,1770.6,49.1,15,11.12,E Avoid,37,12.0,20,1.01,30.84,27.14,Bullish,48.13,15.0,10.2,E Avoid,0.92,0.97,0.0,No Major Change
10.06.2026 at 07:28 PM IST,BLUESTARCO,Industrials,Building Products & Equipment,1581.7,40.74,15,10.37,E Avoid,26,30.0,0,1.05,9.08,22.47,Bearish,38.8,15.0,9.45,E Avoid,0.92,1.94,0.0,No Major Change
10.06.2026 at 07:28 PM IST,RAMKY,Industrials,Engineering & Construction,430.65,38.29,15,9.32,E Avoid,26,34.0,0,1.38,1.45,38.91,Bearish,42.2,15.0,8.4,E Avoid,0.92,-3.91,0.0,Fresh Weakness
10.06.2026 at 07:28 PM IST,RIIL,Industrials,Engineering & Construction,792.1,62.83,15,8.12,E Avoid,55,0.0,18,4.41,28.31,23.41,Bullish,58.33,15.0,7.2,E Avoid,0.92,4.5,0.0,Fresh Momentum
10.06.2026 at 07:28 PM IST,MANINFRA,Industrials,Engineering & Construction,112.97,46.34,15,7.92,E Avoid,37,15.0,10,1.47,47.38,40.24,Bullish,49.47,15.0,7.0,E Avoid,0.92,-3.13,0.0,No Major Change
10.06.2026 at 07:28 PM IST,RAJOOENG,Industrials,Specialty Industrial Machinery,53.74,41.06,20,3.42,E Avoid,28,27.0,0,1.94,16.83,63.1,Bearish,38.75,20.0,2.5,E Avoid,0.92,2.31,0.0,No Major Change
10.06.2026 at 07:28 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,83.87,43.55,15,3.02,E Avoid,23,11.0,10,1.07,18.04,39.18,Bearish,40.81,15.0,2.1,E Avoid,0.92,2.74,0.0,No Major Change
10.06.2026 at 07:28 PM IST,TARAPUR,Industrials,Specialty Industrial Machinery,19.0,38.06,15,2.82,E Avoid,21,19.0,0,0.39,8.57,52.49,Bearish,35.45,15.0,1.9,E Avoid,0.92,2.61,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GRINFRA,Industrials,Engineering & Construction,859.55,34.84,15,2.12,E Avoid,21,17.0,0,1.12,9.5,40.34,Bearish,35.46,15.0,1.2,E Avoid,0.92,-0.62,0.0,No Major Change
10.06.2026 at 07:28 PM IST,NCC,Industrials,Engineering & Construction,144.74,36.57,15,1.27,E Avoid,33,6.0,0,2.02,11.34,39.54,Bearish,33.94,15.0,0.35,E Avoid,0.92,2.63,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SWANCORP,Industrials,Conglomerates,311.5,42.59,15,0.92,E Avoid,26,10.0,0,1.29,5.36,40.85,Bearish,41.85,15.0,0.0,E Avoid,0.92,0.74,0.0,No Major Change
10.06.2026 at 07:28 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,392.65,36.72,15,21.14,E Avoid,18,62.0,10,0.25,21.94,21.78,Bearish,35.14,15.0,20.23,E Avoid,0.91,1.58,0.0,No Major Change
10.06.2026 at 07:28 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,182.59,46.82,15,20.59,E Avoid,40,40.0,18,0.82,7.34,17.83,Bullish,46.34,15.0,19.68,E Avoid,0.91,0.48,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,195.71,35.77,15,2.54,E Avoid,18,13.0,0,1.12,18.76,32.38,Bearish,39.52,15.0,1.63,E Avoid,0.91,-3.75,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3207.0,64.74,0,67.23,A Strong,65,75.0,65,0.87,203.14,6.89,Bullish,64.41,0.0,66.36,A Strong,0.87,0.33,0.0,No Major Change
10.06.2026 at 07:28 PM IST,INDOBORAX,Basic Materials,Chemicals,361.35,74.12,0,60.48,B Watchlist,52,65.0,65,0.38,91.08,5.65,Bullish,73.44,0.0,59.61,B Watchlist,0.87,0.68,0.0,No Major Change
10.06.2026 at 07:28 PM IST,MBAPL,Basic Materials,Agricultural Inputs,556.9,58.5,0,47.28,C Neutral,65,30.0,58,0.92,63.98,4.8,Bullish,57.34,0.0,46.41,C Neutral,0.87,1.16,0.0,No Major Change
10.06.2026 at 07:28 PM IST,OAL,Basic Materials,Specialty Chemicals,339.35,64.29,0,44.98,D Weak,70,23.0,55,3.28,48.84,19.47,Bullish,61.11,0.0,44.11,D Weak,0.87,3.18,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GPIL,Basic Materials,Steel,277.1,41.87,0,43.23,D Weak,28,66.0,20,0.23,58.79,13.41,Bearish,39.61,0.0,42.36,D Weak,0.87,2.26,0.0,No Major Change
10.06.2026 at 07:28 PM IST,PRIVISCL,Basic Materials,Specialty Chemicals,3131.6,40.51,0,42.33,D Weak,33,66.0,10,1.36,53.08,12.79,Bearish,43.97,0.0,41.46,D Weak,0.87,-3.46,0.0,No Major Change
10.06.2026 at 07:28 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,275.05,51.78,0,41.18,D Weak,55,36.0,38,0.14,30.57,28.84,Bullish,51.03,0.0,40.31,D Weak,0.87,0.75,0.0,No Major Change
10.06.2026 at 07:28 PM IST,IGPL,Basic Materials,Chemicals,438.4,52.0,0,37.08,D Weak,55,29.0,30,0.37,39.17,13.93,Bullish,50.86,0.0,36.21,D Weak,0.87,1.14,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1272.3,35.59,0,32.93,E Avoid,33,36.0,20,0.87,21.89,10.08,Bearish,34.01,0.0,32.06,E Avoid,0.87,1.58,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ARFIN,Basic Materials,Aluminum,82.06,31.83,0,31.03,E Avoid,28,28.0,30,1.14,161.58,22.73,Bearish,37.45,0.0,30.16,E Avoid,0.87,-5.62,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,456.65,45.34,15,28.63,E Avoid,27,63.0,38,0.49,25.94,31.33,Bullish,47.42,15.0,27.76,E Avoid,0.87,-2.08,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SHAH,Basic Materials,Steel,4.65,38.24,0,25.53,E Avoid,33,29.0,10,1.97,51.47,20.92,Bearish,39.66,0.0,24.66,E Avoid,0.87,-1.42,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SARDAEN,Basic Materials,Steel,524.3,41.76,15,25.48,E Avoid,13,76.0,10,0.31,24.92,18.05,Bearish,44.97,15.0,24.61,E Avoid,0.87,-3.21,0.0,No Major Change
10.06.2026 at 07:28 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,286.15,41.58,15,22.83,E Avoid,18,71.0,0,0.27,10.65,33.76,Bearish,40.49,15.0,21.96,E Avoid,0.87,1.09,0.0,No Major Change
10.06.2026 at 07:28 PM IST,BIRLACORPN,Basic Materials,Building Materials,932.35,36.2,15,15.88,E Avoid,18,48.0,10,1.14,21.15,38.79,Bearish,41.82,15.0,15.01,E Avoid,0.87,-5.62,0.0,Fresh Weakness
10.06.2026 at 07:28 PM IST,RAMCOCEM,Basic Materials,Building Materials,851.45,34.49,15,15.53,E Avoid,21,52.0,0,1.2,1.57,29.89,Bearish,34.53,15.0,14.66,E Avoid,0.87,-0.04,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GSFC,Basic Materials,Agricultural Inputs,163.04,42.68,15,14.68,E Avoid,23,44.0,10,1.43,17.44,24.32,Bearish,42.73,15.0,13.81,E Avoid,0.87,-0.05,0.0,No Major Change
10.06.2026 at 07:28 PM IST,HEIDELBERG,Basic Materials,Building Materials,148.07,31.82,15,11.33,E Avoid,21,40.0,0,1.18,8.8,31.96,Bearish,33.99,15.0,10.46,E Avoid,0.87,-2.17,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SHREECEM,Basic Materials,Building Materials,23850.0,38.82,15,9.83,E Avoid,36,25.0,0,2.2,5.76,26.38,Bearish,30.47,15.0,8.96,E Avoid,0.87,8.35,0.0,No Major Change
10.06.2026 at 07:28 PM IST,JKCEMENT,Basic Materials,Building Materials,4815.0,32.65,15,8.73,E Avoid,26,29.0,0,1.72,1.76,36.36,Bearish,32.85,15.0,7.86,E Avoid,0.87,-0.2,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SAURASHCEM,Basic Materials,Building Materials,57.61,36.49,15,6.23,E Avoid,23,24.0,0,1.36,20.9,55.13,Bearish,38.96,15.0,5.36,E Avoid,0.87,-2.47,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,355.55,46.41,15,5.83,E Avoid,17,28.0,10,0.26,30.5,25.3,Bearish,45.06,15.0,4.96,E Avoid,0.87,1.35,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,12.11,39.14,15,4.63,E Avoid,8,30.0,10,0.44,39.68,44.98,Bearish,42.78,15.0,3.76,E Avoid,0.87,-3.64,0.0,Fresh Weakness
10.06.2026 at 07:28 PM IST,HPAL,Basic Materials,Specialty Chemicals,35.07,42.92,15,3.43,E Avoid,13,20.0,10,0.46,32.24,34.67,Bearish,42.86,15.0,2.56,E Avoid,0.87,0.06,0.0,No Major Change
10.06.2026 at 07:28 PM IST,MAANALU,Basic Materials,Aluminum,122.92,30.42,15,3.23,E Avoid,18,23.0,0,1.15,22.92,33.46,Bearish,33.86,15.0,2.36,E Avoid,0.87,-3.44,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.37,46.93,15,0.93,E Avoid,17,11.0,10,0.44,23.42,42.44,Bearish,49.39,15.0,0.06,E Avoid,0.87,-2.46,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GEECEE,Real Estate,Real Estate - Development,330.2,58.89,0,35.12,D Weak,55,27.0,28,0.32,52.98,16.56,Bullish,55.45,0.0,34.27,E Avoid,0.85,3.44,0.0,Band Changed: E Avoid → D Weak
10.06.2026 at 07:28 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,287.2,40.0,0,32.83,E Avoid,33,42.0,10,0.6,16.17,11.62,Bearish,37.87,0.0,31.98,E Avoid,0.85,2.13,0.0,No Major Change
10.06.2026 at 07:28 PM IST,PANSARI,Real Estate,Real Estate - Development,277.3,47.77,15,7.37,E Avoid,17,31.0,8,0.02,27.2,21.29,Bearish,45.52,15.0,6.52,E Avoid,0.85,2.25,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SJVN,Utilities,Utilities - Renewable,71.81,40.95,15,6.93,E Avoid,13,25.0,20,0.45,13.95,30.88,Bearish,43.92,15.0,6.08,E Avoid,0.85,-2.97,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SUPREME,Real Estate,Real Estate - Development,44.91,35.21,15,2.52,E Avoid,21,20.0,0,0.12,3.96,54.1,Bearish,32.72,15.0,1.67,E Avoid,0.85,2.49,0.0,No Major Change
