change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 08:31 PM IST,WALCHANNAG,Industrials,Engineering & Construction,210.01,30.4,0,20.08,E Avoid,23,6.0,20.0,0.75,60.13,33.5,Bearish,33.94,0.0,17.65,E Avoid,2.43,-3.54,0.0,No Major Change
01.09.2026 at 08:31 PM IST,JITFINFRA,Industrials,Engineering & Construction,310.25,41.05,0,15.48,E Avoid,23,3.0,10.0,0.32,39.53,35.09,Bearish,41.81,0.0,13.05,E Avoid,2.43,-0.76,0.0,No Major Change
01.09.2026 at 08:31 PM IST,DCMSIL,Industrials,Industrial Distribution,70.98,39.94,0,14.98,E Avoid,18,0.0,20.0,1.02,44.22,32.19,Bearish,39.22,0.0,12.55,E Avoid,2.43,0.72,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SHREDIGCEM,Basic Materials,Building Materials,73.82,50.96,15,13.41,E Avoid,45,9.0,38.0,1.46,36.96,26.77,Bullish,56.34,15.0,10.98,E Avoid,2.43,-5.38,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SANDUMA,Basic Materials,Steel,200.4,45.01,15,11.11,E Avoid,12,40.0,10.0,0.56,40.03,26.41,Bearish,47.72,15.0,8.68,E Avoid,2.43,-2.71,0.0,No Major Change
01.09.2026 at 08:31 PM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4208.5,31.2,15,8.88,E Avoid,26,34.0,0.0,1.37,1.95,33.97,Bearish,40.56,15.0,6.45,E Avoid,2.43,-9.36,0.0,Fresh Weakness
01.09.2026 at 08:31 PM IST,OMINFRAL,Industrials,Engineering & Construction,82.04,37.11,15,7.43,E Avoid,13,27.0,10.0,0.5,14.74,43.03,Bearish,37.72,15.0,5.0,E Avoid,2.43,-0.61,0.0,No Major Change
01.09.2026 at 08:31 PM IST,GPTINFRA,Industrials,Engineering & Construction,107.72,31.1,15,5.68,E Avoid,23,27.0,0.0,1.32,12.91,28.19,Bearish,36.5,15.0,3.25,E Avoid,2.43,-5.4,0.0,No Major Change
01.09.2026 at 08:31 PM IST,BBL,Industrials,Electrical Equipment & Parts,2319.2,39.93,15,4.98,E Avoid,13,20.0,10.0,0.42,14.51,31.12,Bearish,44.24,15.0,2.55,E Avoid,2.43,-4.31,0.0,Fresh Weakness
01.09.2026 at 08:31 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,84.14,40.11,15,2.39,E Avoid,18,17.0,0.0,1.02,36.02,47.58,Bearish,24.77,25.0,0.0,E Avoid,2.39,15.34,-10.0,Risk Reduced Sharply
01.09.2026 at 08:31 PM IST,ONGC,Energy,Oil & Gas Integrated,236.45,46.03,15,12.54,E Avoid,25,43.0,0.0,0.95,7.45,23.11,Bearish,31.86,15.0,10.18,E Avoid,2.36,14.17,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ACI,Basic Materials,Chemicals,492.65,41.41,15,2.36,E Avoid,36,12.0,0.0,4.33,2.68,31.82,Bearish,37.29,15.0,0.0,E Avoid,2.36,4.12,0.0,No Major Change
01.09.2026 at 08:31 PM IST,INDIQUBE,Real Estate,Real Estate Services,190.05,58.66,0,32.49,E Avoid,65,0.0,45.0,2.21,44.91,22.05,Bullish,62.42,0.0,30.19,E Avoid,2.3,-3.76,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SUNTECK,Real Estate,Real Estate - Development,303.25,48.86,15,16.29,E Avoid,27,39.0,18.0,1.01,12.0,35.82,Bearish,48.56,15.0,13.99,E Avoid,2.3,0.3,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MATRIMONY,Communication Services,Internet Content & Information,519.0,60.65,0,49.96,C Neutral,65,37.0,65.0,0.21,44.24,8.36,Bullish,60.52,0.0,47.67,C Neutral,2.29,0.13,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SUYOG,Communication Services,Telecom Services,736.7,31.83,0,25.76,E Avoid,23,30.0,20.0,0.69,39.53,20.02,Bearish,32.68,0.0,23.47,E Avoid,2.29,-0.85,0.0,No Major Change
01.09.2026 at 08:31 PM IST,INFY,Technology,Information Technology Services,1156.0,55.42,15,33.69,E Avoid,55,74.0,0.0,1.64,17.67,31.65,Bullish,50.55,15.0,31.41,E Avoid,2.28,4.87,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,215.26,53.0,0,19.89,E Avoid,45,0.0,18.0,1.23,46.63,25.37,Bearish,51.93,0.0,17.61,E Avoid,2.28,1.07,0.0,No Major Change
01.09.2026 at 08:31 PM IST,BEDMUTHA,Basic Materials,Steel,106.61,43.65,15,2.26,E Avoid,23,20.0,0.0,1.2,12.76,31.17,Bearish,40.18,15.0,0.0,E Avoid,2.26,3.47,0.0,No Major Change
01.09.2026 at 08:31 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1423.0,46.45,0,27.27,E Avoid,42,20.0,20.0,1.16,23.22,14.15,Bearish,41.26,0.0,25.05,E Avoid,2.22,5.19,0.0,No Major Change
01.09.2026 at 08:31 PM IST,TBZ,Consumer Cyclical,Luxury Goods,366.8,77.55,0,50.09,C Neutral,67,32.0,65.0,6.1,231.95,0.0,Bullish,65.52,0.0,47.9,C Neutral,2.19,12.03,0.0,RSI Overbought
01.09.2026 at 08:31 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,190.53,46.51,0,39.44,D Weak,47,42.0,20.0,1.7,23.72,23.53,Bearish,41.16,0.0,37.25,D Weak,2.19,5.35,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SENCO,Consumer Cyclical,Luxury Goods,352.75,45.8,0,25.54,E Avoid,32,19.0,20.0,0.58,28.18,17.73,Bearish,43.9,0.0,23.35,E Avoid,2.19,1.9,0.0,No Major Change
01.09.2026 at 08:31 PM IST,TIMKEN,Industrials,Tools & Accessories,3209.6,50.55,15,13.03,E Avoid,30,38.0,0.0,0.96,14.7,18.16,Bearish,44.59,15.0,10.85,E Avoid,2.18,5.96,0.0,RSI Recovery
01.09.2026 at 08:31 PM IST,GLOBAL,Consumer Defensive,Education & Training Services,110.14,59.19,0,43.27,D Weak,65,36.0,38.0,0.72,101.49,9.2,Bullish,53.36,0.0,41.11,D Weak,2.16,5.83,0.0,No Major Change
01.09.2026 at 08:31 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,471.95,39.56,0,37.42,D Weak,33,50.0,20.0,1.77,114.43,31.8,Bearish,39.77,0.0,35.26,D Weak,2.16,-0.21,0.0,No Major Change
01.09.2026 at 08:31 PM IST,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,899.4,32.08,15,12.52,E Avoid,23,40.0,10.0,1.5,32.43,49.75,Bearish,32.22,15.0,10.36,E Avoid,2.16,-0.14,0.0,No Major Change
01.09.2026 at 08:31 PM IST,AUSOMENT,Financial Services,Capital Markets,149.77,68.74,0,49.3,C Neutral,65,36.0,58.0,1.49,61.04,15.86,Bullish,68.53,0.0,47.15,C Neutral,2.15,0.21,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SBFC,Financial Services,Credit Services,99.95,66.09,0,47.3,C Neutral,70,41.0,38.0,4.09,25.57,18.74,Bullish,63.6,0.0,45.15,C Neutral,2.15,2.49,0.0,No Major Change
01.09.2026 at 08:31 PM IST,IVC,Financial Services,Financial Conglomerates,9.32,76.48,0,46.25,C Neutral,67,33.0,48.0,3.6,54.82,4.9,Bullish,71.91,0.0,44.1,D Weak,2.15,4.57,0.0,Band Changed: D Weak → C Neutral
01.09.2026 at 08:31 PM IST,IDBI,Financial Services,Banks - Regional,92.06,65.27,0,37.75,D Weak,60,27.0,28.0,1.03,50.89,22.23,Bullish,63.08,0.0,35.6,D Weak,2.15,2.19,0.0,No Major Change
01.09.2026 at 08:31 PM IST,CSBBANK,Financial Services,Banks - Regional,338.95,53.04,15,20.55,E Avoid,53,45.0,8.0,1.44,8.31,40.99,Bullish,57.46,15.0,18.4,E Avoid,2.15,-4.42,0.0,No Major Change
01.09.2026 at 08:31 PM IST,HDBFS,Financial Services,Credit Services,675.3,41.2,15,12.35,E Avoid,28,30.0,10.0,2.19,21.96,15.23,Bearish,44.93,15.0,10.2,E Avoid,2.15,-3.73,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ARSSBL,Financial Services,Financial Conglomerates,508.8,45.84,15,6.5,E Avoid,27,22.0,10.0,1.01,23.4,35.42,Bearish,45.81,15.0,4.35,E Avoid,2.15,0.03,0.0,No Major Change
01.09.2026 at 08:31 PM IST,REPCOHOME,Financial Services,Mortgage Finance,362.8,42.99,15,5.85,E Avoid,16,24.0,10.0,0.57,8.75,20.04,Bearish,43.25,15.0,3.7,E Avoid,2.15,-0.26,0.0,No Major Change
01.09.2026 at 08:31 PM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,487.05,54.68,0,47.79,C Neutral,55,38.0,58.0,0.38,114.02,18.26,Bullish,49.47,0.0,45.68,C Neutral,2.11,5.21,0.0,No Major Change
01.09.2026 at 08:31 PM IST,AQYLON,Communication Services,Broadcasting,21.69,34.13,20,2.06,E Avoid,31,28.0,0.0,1.82,8.67,98.74,Bearish,30.87,20.0,0.0,E Avoid,2.06,3.26,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SAREGAMA,Communication Services,Entertainment,493.75,45.5,0,38.21,D Weak,32,52.0,30.0,0.73,60.8,14.06,Bearish,38.84,0.0,36.17,D Weak,2.04,6.66,0.0,No Major Change
01.09.2026 at 08:31 PM IST,NDLVENTURE,Communication Services,Entertainment,122.99,47.84,0,13.96,E Avoid,32,0.0,10.0,0.18,53.74,12.15,Bearish,44.16,0.0,11.92,E Avoid,2.04,3.68,0.0,No Major Change
01.09.2026 at 08:31 PM IST,TATAELXSI,Technology,Software - Application,3638.0,45.95,15,12.54,E Avoid,25,44.0,0.0,0.92,8.47,37.76,Bearish,40.22,15.0,10.51,E Avoid,2.03,5.73,0.0,No Major Change
01.09.2026 at 08:31 PM IST,VIKRAMSOLR,Technology,Solar,169.67,45.25,15,6.64,E Avoid,25,25.0,10.0,0.17,9.2,58.41,Bearish,44.13,15.0,4.61,E Avoid,2.03,1.12,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ARVINDFASN,Unknown,Unknown,458.8,56.42,15,2.03,E Avoid,40,0.0,18.0,0.9,25.72,20.48,Bullish,52.27,15.0,0.0,E Avoid,2.03,4.15,0.0,No Major Change
01.09.2026 at 08:31 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,190.48,69.57,0,54.57,C Neutral,60,44.0,65.0,0.74,184.0,3.99,Bullish,74.79,0.0,52.6,C Neutral,1.97,-5.22,0.0,No Major Change
01.09.2026 at 08:31 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2996.1,65.05,0,54.17,C Neutral,60,46.0,55.0,0.48,43.48,3.99,Bullish,70.89,0.0,52.2,C Neutral,1.97,-5.84,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,871.7,65.66,0,50.67,C Neutral,60,40.0,55.0,0.26,51.42,6.45,Bullish,75.97,0.0,48.7,C Neutral,1.97,-10.31,0.0,No Major Change
01.09.2026 at 08:31 PM IST,NH,Healthcare,Medical Care Facilities,1938.7,57.2,0,32.82,E Avoid,55,22.0,18.0,0.77,22.28,7.37,Bearish,53.27,0.0,30.85,E Avoid,1.97,3.93,0.0,No Major Change
01.09.2026 at 08:31 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,842.7,66.62,0,56.09,B Watchlist,70,46.0,58.0,1.01,45.53,2.28,Bullish,60.52,0.0,54.15,C Neutral,1.94,6.1,0.0,Band Changed: C Neutral → B Watchlist
01.09.2026 at 08:31 PM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,189.67,68.77,0,47.44,C Neutral,65,30.0,55.0,1.04,98.4,4.49,Bullish,71.78,0.0,45.5,C Neutral,1.94,-3.01,0.0,No Major Change
01.09.2026 at 08:31 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,48550.0,65.07,0,46.79,C Neutral,65,18.0,65.0,1.02,70.81,2.9,Bullish,79.19,0.0,44.85,D Weak,1.94,-14.12,0.0,Band Changed: D Weak → C Neutral
01.09.2026 at 08:31 PM IST,ISFT,Consumer Cyclical,Internet Retail,93.21,66.88,0,44.24,D Weak,55,32.0,55.0,1.26,72.45,21.72,Bullish,70.75,0.0,42.3,D Weak,1.94,-3.87,0.0,No Major Change
01.09.2026 at 08:31 PM IST,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,36.91,62.56,0,41.24,D Weak,50,26.0,55.0,0.24,79.17,27.85,Bullish,71.96,0.0,39.3,D Weak,1.94,-9.4,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MARALOVER,Consumer Cyclical,Textile Manufacturing,54.44,47.85,0,20.64,E Avoid,27,10.0,18.0,0.51,59.6,17.25,Bearish,48.49,0.0,18.7,E Avoid,1.94,-0.64,0.0,No Major Change
01.09.2026 at 08:31 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,97.44,68.92,15,14.54,E Avoid,50,11.0,25.0,2.29,29.52,35.94,Bullish,70.43,15.0,12.6,E Avoid,1.94,-1.51,0.0,No Major Change
01.09.2026 at 08:31 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,477.5,69.95,0,58.68,B Watchlist,75,43.0,65.0,2.48,121.07,3.18,Bullish,72.33,0.0,56.75,B Watchlist,1.93,-2.38,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SBCL,Industrials,Metal Fabrication,1047.9,65.65,0,53.18,C Neutral,60,44.0,65.0,0.25,184.86,4.98,Bullish,70.6,0.0,51.25,C Neutral,1.93,-4.95,0.0,No Major Change
01.09.2026 at 08:31 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,972.05,69.99,0,47.53,C Neutral,60,29.0,55.0,0.41,66.69,5.56,Bullish,75.52,0.0,45.6,C Neutral,1.93,-5.53,0.0,No Major Change
01.09.2026 at 08:31 PM IST,CEIGALL,Industrials,Engineering & Construction,344.7,60.26,0,37.48,D Weak,40,41.0,18.0,0.84,54.84,15.04,Bearish,57.94,0.0,35.55,D Weak,1.93,2.32,0.0,Fresh Momentum
01.09.2026 at 08:31 PM IST,GSPCROP,Basic Materials,Agricultural Inputs,621.7,63.73,0,30.46,E Avoid,45,20.0,28.0,0.6,89.54,6.92,Bullish,73.97,0.0,28.53,E Avoid,1.93,-10.24,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1058.3,25.87,15,15.11,E Avoid,24,49.0,0.0,2.46,1.43,43.1,Bearish,31.32,15.0,13.18,E Avoid,1.93,-5.45,0.0,No Major Change
01.09.2026 at 08:31 PM IST,AGROPHOS,Basic Materials,Agricultural Inputs,25.6,33.12,15,8.76,E Avoid,21,38.0,0.0,1.07,7.11,46.07,Bearish,38.25,15.0,6.83,E Avoid,1.93,-5.13,0.0,No Major Change
01.09.2026 at 08:31 PM IST,JKCEMENT,Basic Materials,Building Materials,5078.5,32.14,15,6.76,E Avoid,31,16.0,10.0,2.27,9.12,28.45,Bearish,34.99,15.0,4.83,E Avoid,1.93,-2.85,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ASIANTILES,Industrials,Building Products & Equipment,50.26,51.38,15,5.33,E Avoid,30,16.0,0.0,0.97,18.26,36.43,Bearish,49.17,15.0,3.4,E Avoid,1.93,2.21,0.0,No Major Change
01.09.2026 at 08:31 PM IST,AKG,Industrials,Industrial Distribution,9.19,48.25,15,1.93,E Avoid,22,17.0,0.0,0.1,14.02,39.02,Bearish,44.84,15.0,0.0,E Avoid,1.93,3.41,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MARICO,Consumer Defensive,Household & Personal Products,838.1,45.99,0,38.67,D Weak,52,40.0,20.0,2.22,21.97,5.74,Bearish,35.75,0.0,36.76,D Weak,1.91,10.24,0.0,No Major Change
01.09.2026 at 08:31 PM IST,CREDITACC,Financial Services,Credit Services,1393.3,35.79,0,35.0,D Weak,43,33.0,20.0,2.0,25.18,14.73,Bearish,29.23,0.0,33.1,E Avoid,1.9,6.56,0.0,Band Changed: E Avoid → D Weak
01.09.2026 at 08:31 PM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.35,52.64,15,1.87,E Avoid,30,7.0,8.0,0.64,15.04,42.27,Bearish,49.25,15.0,0.0,E Avoid,1.87,3.39,0.0,No Major Change
01.09.2026 at 08:31 PM IST,KELLTONTEC,Technology,Software - Application,13.98,47.91,15,1.84,E Avoid,20,22.0,0.0,0.35,7.54,50.3,Bearish,49.09,20.0,0.0,E Avoid,1.84,-1.18,-5.0,Risk Reduced
01.09.2026 at 08:31 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,504.7,32.1,15,1.83,E Avoid,13,19.0,10.0,0.53,36.89,43.84,Bearish,28.45,15.0,0.0,E Avoid,1.83,3.65,0.0,No Major Change
01.09.2026 at 08:31 PM IST,STCINDIA,Industrials,Conglomerates,115.7,39.59,15,1.83,E Avoid,13,19.0,10.0,0.35,19.23,23.22,Bearish,41.22,15.0,0.0,E Avoid,1.83,-1.63,0.0,Fresh Weakness
01.09.2026 at 08:31 PM IST,SUBEXLTD,Technology,Software - Application,17.88,67.25,0,49.04,C Neutral,60,39.0,65.0,0.67,170.5,7.79,Bullish,73.66,0.0,47.26,C Neutral,1.78,-6.41,0.0,No Major Change
01.09.2026 at 08:31 PM IST,PAYTM,Technology,Software - Infrastructure,1633.5,58.73,0,46.94,C Neutral,60,33.0,65.0,0.56,75.53,5.7,Bullish,70.24,0.0,45.16,C Neutral,1.78,-11.51,0.0,No Major Change
01.09.2026 at 08:31 PM IST,AVALON,Technology,Electronic Components,2318.6,67.95,0,46.94,C Neutral,60,33.0,65.0,0.52,198.29,3.39,Bullish,73.02,0.0,45.16,C Neutral,1.78,-5.07,0.0,No Major Change
01.09.2026 at 08:31 PM IST,INOXGREEN,Utilities,Utilities - Renewable,160.29,29.98,15,1.76,E Avoid,9,26.0,10.0,0.86,20.9,42.55,Bearish,33.75,15.0,0.0,E Avoid,1.76,-3.77,0.0,No Major Change
01.09.2026 at 08:31 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.49,47.77,15,2.57,E Avoid,22,2.0,18.0,1.84,42.16,33.94,Bearish,53.92,15.0,0.85,E Avoid,1.72,-6.15,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MOHITIND,Unknown,Unknown,24.28,50.92,15,2.53,E Avoid,40,0.0,20.0,0.11,30.54,39.13,Bullish,50.08,15.0,0.82,E Avoid,1.71,0.84,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SILLYMONKS,Communication Services,Entertainment,16.08,51.04,15,1.71,E Avoid,45,0.0,8.0,0.52,10.06,43.48,Bullish,50.21,15.0,0.0,E Avoid,1.71,0.83,0.0,No Major Change
01.09.2026 at 08:31 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,72.78,49.74,15,11.04,E Avoid,27,22.0,20.0,2.56,32.33,30.49,Bearish,51.19,15.0,9.35,E Avoid,1.69,-1.45,0.0,No Major Change
01.09.2026 at 08:31 PM IST,KPIL,Industrials,Engineering & Construction,1408.4,61.46,0,43.83,D Weak,65,27.0,45.0,0.81,40.97,4.06,Bullish,60.21,0.0,42.15,D Weak,1.68,1.25,0.0,No Major Change
01.09.2026 at 08:31 PM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,416.05,36.51,15,12.88,E Avoid,21,46.0,0.0,0.74,3.0,31.36,Bearish,29.93,15.0,11.2,E Avoid,1.68,6.58,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MCX,Financial Services,Financial Data & Stock Exchanges,3303.0,65.18,0,49.4,C Neutral,60,46.0,55.0,0.51,122.58,4.85,Bullish,73.03,0.0,47.75,C Neutral,1.65,-7.85,0.0,No Major Change
01.09.2026 at 08:31 PM IST,KARURVYSYA,Financial Services,Banks - Regional,347.6,61.89,0,46.25,C Neutral,60,42.0,48.0,0.85,73.57,3.08,Bullish,61.89,0.0,44.6,D Weak,1.65,0.0,0.0,Band Changed: D Weak → C Neutral
01.09.2026 at 08:31 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.45,51.68,15,1.64,E Avoid,25,0.0,18.0,0.22,28.43,37.45,Bearish,45.65,15.0,0.0,E Avoid,1.64,6.03,0.0,No Major Change
01.09.2026 at 08:31 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,224.51,48.13,15,1.63,E Avoid,25,14.0,0.0,0.38,9.27,48.83,Bearish,44.28,15.0,0.0,E Avoid,1.63,3.85,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SPCENET,Financial Services,Capital Markets,3.09,29.38,20,1.55,E Avoid,19,31.0,0.0,1.7,3.29,72.43,Bearish,30.19,25.0,0.0,E Avoid,1.55,-0.81,-5.0,Risk Reduced
01.09.2026 at 08:31 PM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,254.3,37.34,15,7.16,E Avoid,21,37.0,0.0,0.86,3.31,43.74,Bearish,29.87,15.0,5.7,E Avoid,1.46,7.47,0.0,No Major Change
01.09.2026 at 08:31 PM IST,HERANBA,Basic Materials,Agricultural Inputs,175.96,53.33,15,1.46,E Avoid,35,0.0,10.0,1.09,13.24,51.47,Bearish,49.14,15.0,0.0,E Avoid,1.46,4.19,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SHAH,Basic Materials,Steel,3.67,45.92,15,1.46,E Avoid,17,22.0,0.0,0.38,43.36,37.59,Bearish,44.76,15.0,0.0,E Avoid,1.46,1.16,0.0,No Major Change
01.09.2026 at 08:31 PM IST,WONDERLA,Consumer Cyclical,Leisure,536.25,69.45,0,49.09,C Neutral,55,51.0,38.0,0.26,18.34,18.29,Bullish,70.21,0.0,47.65,C Neutral,1.44,-0.76,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SUPREME,Real Estate,Real Estate - Development,38.29,31.5,20,1.44,E Avoid,21,31.0,0.0,0.46,1.97,60.86,Bearish,28.37,20.0,0.0,E Avoid,1.44,3.13,0.0,No Major Change
01.09.2026 at 08:31 PM IST,DCW,Basic Materials,Chemicals,44.58,43.54,15,9.81,E Avoid,18,31.0,10.0,1.21,20.13,42.81,Bearish,48.61,15.0,8.38,E Avoid,1.43,-5.07,0.0,No Major Change
01.09.2026 at 08:31 PM IST,NBCC,Industrials,Engineering & Construction,85.2,28.55,15,6.43,E Avoid,9,28.0,10.0,0.75,11.15,31.75,Bearish,30.83,15.0,5.0,E Avoid,1.43,-2.28,0.0,No Major Change
01.09.2026 at 08:31 PM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.84,28.42,15,4.83,E Avoid,14,25.0,0.0,1.0,23.93,43.51,Bearish,30.86,15.0,3.4,E Avoid,1.43,-2.44,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ELIN,Industrials,Electrical Equipment & Parts,96.17,42.0,15,3.63,E Avoid,26,14.0,0.0,1.33,2.69,58.9,Bearish,48.57,15.0,2.2,E Avoid,1.43,-6.57,0.0,No Major Change
01.09.2026 at 08:31 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,376.65,37.76,15,9.57,E Avoid,31,29.0,0.0,1.67,4.29,37.85,Bearish,27.83,15.0,8.16,E Avoid,1.41,9.93,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MALUPAPER,Basic Materials,Paper & Paper Products,31.94,49.98,15,1.41,E Avoid,42,2.0,0.0,1.1,18.3,27.59,Bullish,48.2,15.0,0.0,E Avoid,1.41,1.78,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,488.4,64.49,0,52.04,C Neutral,65,38.0,65.0,0.55,112.35,6.08,Bullish,61.31,0.0,50.68,C Neutral,1.36,3.18,0.0,No Major Change
01.09.2026 at 08:31 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,292.3,56.54,0,44.39,D Weak,60,39.0,38.0,0.54,25.63,9.41,Bullish,68.0,0.0,43.03,D Weak,1.36,-11.46,0.0,No Major Change
01.09.2026 at 08:31 PM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,204.23,36.0,0,21.39,E Avoid,28,12.0,20.0,1.01,55.37,24.92,Bearish,38.43,0.0,20.03,E Avoid,1.36,-2.43,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,208.6,40.84,15,11.69,E Avoid,13,45.0,10.0,0.46,72.4,24.15,Bearish,37.29,15.0,10.33,E Avoid,1.36,3.55,0.0,No Major Change
01.09.2026 at 08:31 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.68,44.9,15,5.24,E Avoid,18,23.0,10.0,0.22,20.39,35.22,Bearish,43.4,15.0,3.88,E Avoid,1.36,1.5,0.0,No Major Change
01.09.2026 at 08:31 PM IST,DBCORP,Communication Services,Publishing,197.76,29.79,15,9.66,E Avoid,9,47.0,10.0,0.49,9.74,29.12,Bearish,31.96,15.0,8.37,E Avoid,1.29,-2.17,0.0,No Major Change
01.09.2026 at 08:31 PM IST,BSOFT,Technology,Information Technology Services,295.8,45.74,15,11.64,E Avoid,27,45.0,0.0,1.19,11.09,36.67,Bearish,42.19,15.0,10.36,E Avoid,1.28,3.55,0.0,No Major Change
01.09.2026 at 08:31 PM IST,KAYNES,Technology,Electronic Components,3600.5,44.11,15,9.84,E Avoid,28,32.0,10.0,0.84,20.22,53.27,Bullish,47.62,20.0,8.56,E Avoid,1.28,-3.51,-5.0,Risk Reduced
01.09.2026 at 08:31 PM IST,SILVERTUC,Technology,Information Technology Services,171.12,29.75,20,5.74,E Avoid,9,41.0,20.0,1.16,70.35,84.68,Bearish,30.78,20.0,4.46,E Avoid,1.28,-1.03,0.0,No Major Change
01.09.2026 at 08:31 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,17.63,42.6,15,1.23,E Avoid,33,0.0,10.0,2.84,24.15,41.12,Bearish,34.5,15.0,0.0,E Avoid,1.23,8.1,0.0,No Major Change
01.09.2026 at 08:31 PM IST,MARKSANS,Healthcare,Drug Manufacturers - General,322.4,61.78,0,58.62,B Watchlist,65,48.0,65.0,0.24,108.57,6.43,Bullish,61.42,0.0,57.4,B Watchlist,1.22,0.36,0.0,No Major Change
01.09.2026 at 08:31 PM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23025.0,60.82,0,54.77,C Neutral,65,37.0,65.0,0.27,100.59,3.58,Bullish,60.69,0.0,53.55,C Neutral,1.22,0.13,0.0,No Major Change
01.09.2026 at 08:31 PM IST,SURAKSHA,Healthcare,Diagnostics & Research,340.8,73.11,0,49.02,C Neutral,52,37.0,55.0,0.38,52.07,2.34,Bullish,72.42,0.0,47.8,C Neutral,1.22,0.69,0.0,No Major Change
01.09.2026 at 08:31 PM IST,GKSL,Healthcare,Medical Care Facilities,162.45,77.31,0,43.62,D Weak,47,23.0,65.0,1.8,65.16,3.88,Bullish,78.68,0.0,42.4,D Weak,1.22,-1.37,0.0,No Major Change
01.09.2026 at 08:31 PM IST,IKS,Healthcare,Health Information Services,1740.8,42.71,0,39.22,D Weak,28,44.0,30.0,0.79,37.94,9.94,Bearish,41.24,0.0,38.0,D Weak,1.22,1.47,0.0,No Major Change
