change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.08.2026 at 11:29 AM IST,IGARASHI,Consumer Cyclical,Auto Parts,451.7,48.53,0,30.56,E Avoid,47,19.0,20,0.06,67.14,18.81,Bullish,47.13,0,29.39,E Avoid,1.17,1.4,0,No Major Change
13.08.2026 at 11:29 AM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8284.0,43.06,0,29.56,E Avoid,18,41.0,10,0.07,18.37,12.34,Bearish,39.18,0,28.39,E Avoid,1.17,3.88,0,No Major Change
13.08.2026 at 11:29 AM IST,JUNIPER,Consumer Cyclical,Lodging,201.39,56.82,15,28.46,E Avoid,53,54.0,18,1.15,6.84,35.56,Bullish,53.93,15,27.29,E Avoid,1.17,2.89,0,No Major Change
13.08.2026 at 11:29 AM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13882.0,52.82,15,18.76,E Avoid,45,31.0,18,0.23,14.92,19.28,Bullish,53.17,15,17.59,E Avoid,1.17,-0.35,0,No Major Change
13.08.2026 at 11:29 AM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,891.65,49.99,15,16.16,E Avoid,37,32.0,10,0.1,15.04,16.98,Bullish,49.91,15,14.99,E Avoid,1.17,0.08,0,No Major Change
13.08.2026 at 11:29 AM IST,EIHOTEL,Consumer Cyclical,Lodging,300.15,33.4,15,13.11,E Avoid,18,44.0,0,0.24,11.2,30.66,Bearish,31.32,15,11.94,E Avoid,1.17,2.08,0,No Major Change
13.08.2026 at 11:29 AM IST,SAMHI,Consumer Cyclical,Lodging,165.21,41.84,15,11.91,E Avoid,13,40.0,10,0.12,30.09,27.22,Bearish,41.21,15,10.74,E Avoid,1.17,0.63,0,No Major Change
13.08.2026 at 11:29 AM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,85.0,48.38,15,9.86,E Avoid,40,29.0,0,2.15,9.54,27.04,Bearish,48.19,15,8.69,E Avoid,1.17,0.19,0,No Major Change
13.08.2026 at 11:29 AM IST,TRIDENT,Consumer Cyclical,Textile Manufacturing,24.7,41.98,15,9.31,E Avoid,18,30.0,10,0.19,14.71,18.51,Bearish,41.29,15,8.14,E Avoid,1.17,0.69,0,No Major Change
13.08.2026 at 11:29 AM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,504.8,37.33,15,6.86,E Avoid,21,27.0,0,0.2,8.79,41.37,Bearish,33.26,15,5.69,E Avoid,1.17,4.07,0,No Major Change
13.08.2026 at 11:29 AM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,214.36,49.48,15,5.86,E Avoid,30,12.0,8,1.07,5.83,51.14,Bearish,50.41,15,4.69,E Avoid,1.17,-0.93,0,No Major Change
13.08.2026 at 11:29 AM IST,EIHAHOTELS,Consumer Cyclical,Lodging,298.0,40.41,15,5.76,E Avoid,18,30.0,0,0.35,13.0,30.71,Bearish,34.35,15,4.59,E Avoid,1.17,6.06,0,No Major Change
13.08.2026 at 11:29 AM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",634.15,32.6,15,3.01,E Avoid,21,13.0,0,0.15,1.45,35.27,Bearish,30.35,15,1.84,E Avoid,1.17,2.25,0,No Major Change
13.08.2026 at 11:29 AM IST,RADAAN,Communication Services,Entertainment,3.06,50.77,15,1.17,E Avoid,40,0.0,8,0.09,30.21,23.31,Bullish,48.25,15,0.0,E Avoid,1.17,2.52,0,No Major Change
13.08.2026 at 11:29 AM IST,GNFC,Basic Materials,Chemicals,555.55,65.14,0,53.22,C Neutral,65,49.0,45,0.44,52.21,9.81,Bullish,63.81,0,52.06,C Neutral,1.16,1.33,0,No Major Change
13.08.2026 at 11:29 AM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1139.3,62.61,0,53.17,C Neutral,55,65.0,38,0.49,60.91,15.35,Bullish,60.97,0,52.01,C Neutral,1.16,1.64,0,No Major Change
13.08.2026 at 11:29 AM IST,BEPL,Basic Materials,Chemicals,122.25,58.86,0,52.57,C Neutral,55,43.0,65,0.04,66.37,11.73,Bullish,57.3,0,51.41,C Neutral,1.16,1.56,0,No Major Change
13.08.2026 at 11:29 AM IST,RAJRATAN,Basic Materials,Steel,530.75,61.2,0,48.72,C Neutral,65,39.0,48,0.16,74.41,5.89,Bullish,57.74,0,47.56,C Neutral,1.16,3.46,0,Fresh Momentum
13.08.2026 at 11:29 AM IST,KRISHANA,Basic Materials,Agricultural Inputs,187.88,77.56,0,46.57,C Neutral,52,34.0,65,0.17,118.12,0.81,Bullish,76.39,0,45.41,C Neutral,1.16,1.17,0,No Major Change
13.08.2026 at 11:29 AM IST,GUJALKALI,Basic Materials,Chemicals,680.4,57.63,0,46.47,C Neutral,55,44.0,35,0.2,66.3,16.52,Bullish,55.18,0,45.31,C Neutral,1.16,2.45,0,No Major Change
13.08.2026 at 11:29 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,2034.0,59.7,0,46.17,C Neutral,55,49.0,38,0.47,36.24,16.27,Bullish,58.14,0,45.01,C Neutral,1.16,1.56,0,No Major Change
13.08.2026 at 11:29 AM IST,BASF,Basic Materials,Specialty Chemicals,4060.4,65.78,0,44.77,D Weak,55,36.0,45,0.25,30.92,15.37,Bullish,61.84,0,43.61,D Weak,1.16,3.94,0,No Major Change
13.08.2026 at 11:29 AM IST,JKPAPER,Basic Materials,Paper & Paper Products,393.3,58.97,0,42.32,D Weak,55,37.0,38,0.1,29.01,11.58,Bullish,56.07,0,41.16,D Weak,1.16,2.9,0,No Major Change
13.08.2026 at 11:29 AM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3189.7,43.39,0,40.22,D Weak,28,49.0,30,0.17,147.94,14.71,Bearish,40.46,0,39.06,D Weak,1.16,2.93,0,No Major Change
13.08.2026 at 11:29 AM IST,NEOGEN,Basic Materials,Specialty Chemicals,2109.2,54.09,0,39.32,D Weak,55,23.0,40,0.21,118.19,11.15,Bullish,50.78,0,38.16,D Weak,1.16,3.31,0,No Major Change
13.08.2026 at 11:29 AM IST,MUKANDLTD,Basic Materials,Steel,137.31,49.06,0,37.17,D Weak,47,32.0,38,0.43,22.69,9.08,Bullish,46.05,0,36.01,D Weak,1.16,3.01,0,No Major Change
13.08.2026 at 11:29 AM IST,GSPCROP,Basic Materials,Agricultural Inputs,592.2,73.74,0,36.72,D Weak,37,36.0,35,0.47,80.55,2.57,Bullish,73.91,0,35.56,D Weak,1.16,-0.17,0,No Major Change
13.08.2026 at 11:29 AM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,652.75,42.66,0,36.42,D Weak,28,35.0,40,0.14,72.5,21.34,Bearish,41.88,0,35.26,D Weak,1.16,0.78,0,No Major Change
13.08.2026 at 11:29 AM IST,DEEPAKFERT,Basic Materials,Chemicals,1455.9,35.67,0,36.02,D Weak,28,40.0,30,0.16,68.04,13.39,Bearish,36.16,0,34.86,E Avoid,1.16,-0.49,0,Band Changed: E Avoid → D Weak
13.08.2026 at 11:29 AM IST,MANGLMCEM,Basic Materials,Building Materials,907.5,36.06,0,33.17,E Avoid,28,40.0,20,0.16,33.58,11.33,Bearish,34.56,0,32.01,E Avoid,1.16,1.5,0,No Major Change
13.08.2026 at 11:29 AM IST,WIPL,Basic Materials,Lumber & Wood Production,171.97,57.45,0,31.87,E Avoid,55,22.0,20,0.01,29.2,10.99,Bullish,50.03,0,30.71,E Avoid,1.16,7.42,0,No Major Change
13.08.2026 at 11:29 AM IST,ELANTAS,Basic Materials,Specialty Chemicals,11700.0,66.88,0,30.82,E Avoid,40,17.0,35,0.42,31.46,11.36,Bullish,62.71,0,29.66,E Avoid,1.16,4.17,0,No Major Change
13.08.2026 at 11:29 AM IST,STYRENIX,Basic Materials,Chemicals,2200.0,37.27,0,30.67,E Avoid,28,40.0,10,0.13,24.87,17.86,Bearish,39.41,0,29.51,E Avoid,1.16,-2.14,0,No Major Change
13.08.2026 at 11:29 AM IST,GREENPLY,Basic Materials,Lumber & Wood Production,282.1,39.77,0,28.97,E Avoid,28,31.0,20,0.11,60.18,15.49,Bearish,35.08,0,27.81,E Avoid,1.16,4.69,0,No Major Change
13.08.2026 at 11:29 AM IST,STEELXIND,Basic Materials,Steel,10.71,34.33,0,26.57,E Avoid,28,17.0,30,0.23,53.0,23.23,Bearish,32.34,0,25.41,E Avoid,1.16,1.99,0,No Major Change
13.08.2026 at 11:29 AM IST,EPIGRAL,Basic Materials,Chemicals,1101.5,49.31,15,13.42,E Avoid,32,25.0,18,0.05,37.08,42.13,Bullish,48.88,15,12.26,E Avoid,1.16,0.43,0,No Major Change
13.08.2026 at 11:29 AM IST,BHARATCOAL,Basic Materials,Coking Coal,34.05,36.91,0,10.97,E Avoid,18,1.0,0,0.31,14.49,24.48,Bearish,33.38,0,9.81,E Avoid,1.16,3.53,0,No Major Change
13.08.2026 at 11:29 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,66.0,41.96,15,8.22,E Avoid,8,36.0,10,0.17,25.57,31.53,Bearish,39.43,15,7.06,E Avoid,1.16,2.53,0,No Major Change
13.08.2026 at 11:29 AM IST,RCF,Basic Materials,Agricultural Inputs,124.93,41.66,15,7.22,E Avoid,18,28.0,10,0.52,17.86,22.77,Bearish,38.39,15,6.06,E Avoid,1.16,3.27,0,No Major Change
13.08.2026 at 11:29 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,445.7,48.09,15,5.02,E Avoid,22,26.0,0,0.25,13.0,21.38,Bearish,46.17,15,3.86,E Avoid,1.16,1.92,0,No Major Change
13.08.2026 at 11:29 AM IST,GALLANTT,Basic Materials,Steel,594.7,43.35,15,2.32,E Avoid,18,14.0,10,0.06,19.84,37.27,Bearish,42.69,15,1.16,E Avoid,1.16,0.66,0,No Major Change
13.08.2026 at 11:29 AM IST,3PLAND,Unknown,Unknown,32.5,55.23,15,1.15,E Avoid,45,0.0,8,0.08,14.0,38.56,Bullish,49.55,15,0.0,E Avoid,1.15,5.68,0,No Major Change
13.08.2026 at 11:29 AM IST,TATACONSUM,Consumer Defensive,Packaged Foods,1076.2,45.32,15,8.93,E Avoid,25,35.0,0,0.47,7.75,15.39,Bearish,41.16,15,7.79,E Avoid,1.14,4.16,0,No Major Change
13.08.2026 at 11:29 AM IST,PARAS,Industrials,Aerospace & Defense,1298.1,58.64,0,65.28,A Strong,55,77.0,58,0.38,123.62,10.04,Bullish,56.32,0,64.15,B Watchlist,1.13,2.32,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
13.08.2026 at 11:29 AM IST,AARVI,Industrials,Staffing & Employment Services,155.06,56.84,0,62.83,B Watchlist,65,70.0,48,0.67,45.37,6.72,Bullish,54.26,0,61.7,B Watchlist,1.13,2.58,0,No Major Change
13.08.2026 at 11:29 AM IST,SBCL,Industrials,Metal Fabrication,1035.0,73.83,0,60.68,B Watchlist,52,66.0,65,0.13,180.79,6.34,Bullish,73.34,0,59.55,B Watchlist,1.13,0.49,0,No Major Change
13.08.2026 at 11:29 AM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2798.2,70.92,0,49.13,C Neutral,52,31.0,65,0.09,141.49,1.64,Bullish,70.96,0,48.0,C Neutral,1.13,-0.04,0,No Major Change
13.08.2026 at 11:29 AM IST,MARINE,Industrials,Electrical Equipment & Parts,355.35,75.81,0,48.78,C Neutral,52,35.0,65,0.37,135.55,2.34,Bullish,74.96,0,47.65,C Neutral,1.13,0.85,0,No Major Change
13.08.2026 at 11:29 AM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,253.42,66.34,0,45.83,C Neutral,50,27.0,65,0.1,157.15,3.09,Bullish,63.52,0,44.7,D Weak,1.13,2.82,0,Band Changed: D Weak → C Neutral
13.08.2026 at 11:29 AM IST,PTCIL,Industrials,Metal Fabrication,18922.0,63.87,0,44.93,D Weak,65,37.0,38,0.12,42.8,4.68,Bullish,63.36,0,43.8,D Weak,1.13,0.51,0,No Major Change
13.08.2026 at 11:29 AM IST,MAZDOCK,Industrials,Aerospace & Defense,2557.9,65.59,0,44.38,D Weak,60,36.0,38,0.56,24.33,16.0,Bullish,65.07,0,43.25,D Weak,1.13,0.52,0,No Major Change
13.08.2026 at 11:29 AM IST,ALICON,Industrials,Metal Fabrication,755.05,71.24,0,40.23,D Weak,42,29.0,45,0.65,30.59,25.89,Bullish,74.76,0,39.1,D Weak,1.13,-3.52,0,No Major Change
13.08.2026 at 11:29 AM IST,KIRLOSENG,Industrials,Specialty Industrial Machinery,2110.7,42.27,0,39.33,D Weak,28,38.0,40,0.35,147.59,22.24,Bearish,38.21,0,38.2,D Weak,1.13,4.06,0,No Major Change
13.08.2026 at 11:29 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,272.35,53.4,0,35.53,D Weak,40,29.0,38,0.23,32.85,23.81,Bearish,50.14,0,34.4,E Avoid,1.13,3.26,0,Band Changed: E Avoid → D Weak
13.08.2026 at 11:29 AM IST,PVP,Industrials,Conglomerates,34.72,75.64,0,31.88,E Avoid,42,0.0,55,0.23,87.78,11.9,Bullish,72.47,0,30.75,E Avoid,1.13,3.17,0,No Major Change
13.08.2026 at 11:29 AM IST,BLS,Industrials,Specialty Business Services,265.45,68.38,15,28.18,E Avoid,50,48.0,25,1.03,21.27,31.76,Bullish,65.73,15,27.05,E Avoid,1.13,2.65,0,No Major Change
13.08.2026 at 11:29 AM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,695.55,38.03,15,27.58,E Avoid,18,80.0,0,0.22,13.47,37.85,Bearish,36.29,15,26.45,E Avoid,1.13,1.74,0,No Major Change
13.08.2026 at 11:29 AM IST,FINPIPE,Industrials,Building Products & Equipment,161.86,43.04,15,26.93,E Avoid,21,81.0,0,0.24,9.71,27.25,Bearish,41.82,15,25.8,E Avoid,1.13,1.22,0,No Major Change
13.08.2026 at 11:29 AM IST,EXICOM,Industrials,Electrical Equipment & Parts,147.05,41.46,0,23.58,E Avoid,28,0.0,40,0.35,94.51,19.6,Bearish,35.71,0,22.45,E Avoid,1.13,5.75,0,No Major Change
13.08.2026 at 11:29 AM IST,SADBHAV,Industrials,Engineering & Construction,8.95,53.49,15,19.88,E Avoid,40,20.0,48,0.05,47.93,49.86,Bullish,52.53,15,18.75,E Avoid,1.13,0.96,0,No Major Change
13.08.2026 at 11:29 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1652.0,56.38,15,15.23,E Avoid,30,42.0,10,0.86,12.15,22.26,Bearish,52.49,15,14.1,E Avoid,1.13,3.89,0,No Major Change
13.08.2026 at 11:29 AM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2111.7,48.27,15,13.88,E Avoid,22,41.0,0,0.25,16.24,32.35,Bearish,45.64,15,12.75,E Avoid,1.13,2.63,0,No Major Change
13.08.2026 at 11:29 AM IST,BFUTILITIE,Industrials,Infrastructure Operations,563.05,42.93,15,12.43,E Avoid,13,34.0,20,0.15,52.71,37.35,Bearish,41.83,15,11.3,E Avoid,1.13,1.1,0,No Major Change
13.08.2026 at 11:29 AM IST,CROWN,Industrials,Rental & Leasing Services,108.5,40.56,15,12.23,E Avoid,21,41.0,0,0.05,7.83,43.19,Bearish,37.74,15,11.1,E Avoid,1.13,2.82,0,No Major Change
13.08.2026 at 11:29 AM IST,TECHNOE,Industrials,Engineering & Construction,978.65,41.12,15,6.03,E Avoid,13,29.0,0,0.6,12.49,37.48,Bearish,41.64,20,4.9,E Avoid,1.13,-0.52,-5,Risk Reduced
13.08.2026 at 11:29 AM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,306.6,24.26,30,4.58,E Avoid,14,63.0,0,0.24,8.3,65.49,Bearish,22.35,30,3.45,E Avoid,1.13,1.91,0,No Major Change
13.08.2026 at 11:29 AM IST,USK,Industrials,Engineering & Construction,21.7,41.75,15,3.83,E Avoid,18,14.0,10,0.3,14.39,39.72,Bearish,38.26,15,2.7,E Avoid,1.13,3.49,0,No Major Change
13.08.2026 at 11:29 AM IST,PRAJIND,Industrials,Engineering & Construction,325.2,48.5,15,3.38,E Avoid,22,21.0,0,0.19,20.49,24.04,Bearish,47.75,15,2.25,E Avoid,1.13,0.75,0,No Major Change
13.08.2026 at 11:29 AM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.09,44.9,15,3.23,E Avoid,13,20.0,0,0.17,39.67,36.34,Bearish,44.21,15,2.1,E Avoid,1.13,0.69,0,No Major Change
13.08.2026 at 11:29 AM IST,AKG,Industrials,Industrial Distribution,8.79,36.07,15,2.43,E Avoid,21,19.0,0,0.17,9.06,41.67,Bearish,33.66,15,1.3,E Avoid,1.13,2.41,0,No Major Change
13.08.2026 at 11:29 AM IST,BLBLIMITED,Financial Services,Capital Markets,15.95,51.17,0,51.8,C Neutral,60,60.0,38,1.59,32.92,29.02,Bullish,53.68,0,50.68,C Neutral,1.12,-2.51,0,No Major Change
13.08.2026 at 11:29 AM IST,PRUDENT,Financial Services,Asset Management,3315.3,61.44,0,51.35,C Neutral,75,48.0,45,6.36,56.5,3.46,Bullish,66.05,0,50.23,C Neutral,1.12,-4.61,0,No Major Change
13.08.2026 at 11:29 AM IST,M&MFIN,Financial Services,Credit Services,400.6,63.22,0,50.65,C Neutral,65,38.0,55,0.23,61.87,3.47,Bullish,62.79,0,49.53,C Neutral,1.12,0.43,0,No Major Change
13.08.2026 at 11:29 AM IST,360ONE,Financial Services,Asset Management,1170.4,58.04,0,42.55,D Weak,65,35.0,38,0.07,29.93,4.77,Bullish,55.82,0,41.43,D Weak,1.12,2.22,0,No Major Change
13.08.2026 at 11:29 AM IST,CUB,Financial Services,Banks - Regional,213.48,50.4,0,36.75,D Weak,50,42.0,20,0.13,48.48,12.19,Bullish,52.14,0,35.63,D Weak,1.12,-1.74,0,No Major Change
13.08.2026 at 11:29 AM IST,POONAWALLA,Financial Services,Credit Services,488.8,60.05,0,36.45,D Weak,55,31.0,18,0.2,35.33,14.31,Bullish,57.7,0,35.33,D Weak,1.12,2.35,0,Fresh Momentum
13.08.2026 at 11:29 AM IST,FEDFINA,Financial Services,Credit Services,152.49,49.53,0,33.3,E Avoid,32,37.0,20,0.14,28.07,14.56,Bearish,48.47,0,32.18,E Avoid,1.12,1.06,0,No Major Change
13.08.2026 at 11:29 AM IST,NIVABUPA,Financial Services,Insurance - Life,84.35,41.98,0,24.45,E Avoid,33,19.0,20,0.26,24.96,7.71,Bearish,40.68,0,23.33,E Avoid,1.12,1.3,0,No Major Change
13.08.2026 at 11:29 AM IST,CDSL,Financial Services,Capital Markets,1348.1,52.84,15,24.3,E Avoid,45,59.0,10,0.39,21.87,18.72,Bullish,50.39,15,23.18,E Avoid,1.12,2.45,0,No Major Change
13.08.2026 at 11:29 AM IST,IIFLCAPS,Financial Services,Capital Markets,334.45,41.81,0,22.6,E Avoid,23,28.0,10,0.06,39.12,17.93,Bearish,43.16,0,21.48,E Avoid,1.12,-1.35,0,No Major Change
13.08.2026 at 11:29 AM IST,MUTHOOTFIN,Financial Services,Credit Services,2885.1,40.59,15,18.2,E Avoid,18,56.0,0,0.66,17.48,29.88,Bearish,39.61,15,17.08,E Avoid,1.12,0.98,0,No Major Change
13.08.2026 at 11:29 AM IST,SILINV,Financial Services,Asset Management,434.95,57.78,15,14.0,E Avoid,45,37.0,8,0.39,15.15,42.95,Bullish,50.39,15,12.88,E Avoid,1.12,7.39,0,No Major Change
13.08.2026 at 11:29 AM IST,HDBFS,Financial Services,Credit Services,689.0,46.27,15,11.55,E Avoid,22,32.0,10,0.35,24.43,14.66,Bearish,46.12,15,10.43,E Avoid,1.12,0.15,0,No Major Change
13.08.2026 at 11:29 AM IST,BAJAJHFL,Financial Services,Mortgage Finance,84.8,42.09,15,10.9,E Avoid,18,33.0,10,0.23,16.72,28.12,Bearish,41.83,15,9.78,E Avoid,1.12,0.26,0,No Major Change
13.08.2026 at 11:29 AM IST,SUMMITSEC,Financial Services,Capital Markets,1450.5,37.8,15,9.1,E Avoid,18,48.0,0,0.16,10.56,41.86,Bearish,36.67,15,7.98,E Avoid,1.12,1.13,0,No Major Change
13.08.2026 at 11:29 AM IST,KEYFINSERV,Financial Services,Capital Markets,264.95,56.39,15,8.55,E Avoid,45,20.0,10,0.1,20.43,30.66,Bullish,53.61,15,7.43,E Avoid,1.12,2.78,0,No Major Change
13.08.2026 at 11:29 AM IST,ARSSBL,Financial Services,Financial Conglomerates,504.4,40.77,15,1.75,E Avoid,18,22.0,0,0.53,22.33,35.98,Bearish,34.61,15,0.63,E Avoid,1.12,6.16,0,No Major Change
13.08.2026 at 11:29 AM IST,TAALTECH,Unknown,Unknown,4221.5,58.5,0,36.35,D Weak,40,43.0,28,0.26,61.37,10.1,Bullish,57.5,0,35.27,D Weak,1.08,1.0,0,No Major Change
13.08.2026 at 11:29 AM IST,RITCO,Unknown,Unknown,305.4,61.93,0,30.4,E Avoid,65,0.0,45,0.25,82.76,3.96,Bullish,59.91,0,29.32,E Avoid,1.08,2.02,0,Fresh Momentum
13.08.2026 at 11:29 AM IST,SAPPHIRE,Unknown,Unknown,234.73,73.47,0,27.15,E Avoid,42,0.0,55,0.17,67.77,32.53,Bullish,72.49,0,26.07,E Avoid,1.08,0.98,0,No Major Change
13.08.2026 at 11:29 AM IST,MERCANTILE,Unknown,Unknown,24.37,48.0,0,20.0,E Avoid,17,29.0,8,0.0,28.26,23.61,Bearish,47.91,0,18.92,E Avoid,1.08,0.09,0,No Major Change
13.08.2026 at 11:29 AM IST,ELPROINTL,Unknown,Unknown,174.98,48.66,0,18.2,E Avoid,32,8.0,18,0.04,71.55,3.27,Bullish,47.38,0,17.12,E Avoid,1.08,1.28,0,No Major Change
13.08.2026 at 11:29 AM IST,ZODIAC,Unknown,Unknown,247.05,38.41,15,1.15,E Avoid,18,21.0,0,0.4,20.19,42.44,Bearish,35.53,15,0.07,E Avoid,1.08,2.88,0,No Major Change
13.08.2026 at 11:29 AM IST,KSB,Industrials,Specialty Industrial Machinery,797.05,34.36,15,1.03,E Avoid,18,9.0,10,0.07,20.15,22.11,Bearish,30.57,15,0.0,E Avoid,1.03,3.79,0,No Major Change
13.08.2026 at 11:29 AM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,504.65,84.9,0,49.49,C Neutral,62,42.0,55,1.91,56.72,6.34,Bullish,83.07,0,48.47,C Neutral,1.02,1.83,0,No Major Change
13.08.2026 at 11:29 AM IST,SUNCLAY,Industrials,Metal Fabrication,1237.1,40.57,15,0.98,E Avoid,18,17.0,0,0.39,11.57,36.07,Bearish,29.47,15,0.0,E Avoid,0.98,11.1,0,No Major Change
13.08.2026 at 11:29 AM IST,JLHL,Healthcare,Medical Care Facilities,311.05,49.78,0,36.08,D Weak,42,28.0,38,0.16,32.13,8.51,Bullish,44.98,0,35.15,D Weak,0.93,4.8,0,No Major Change
13.08.2026 at 11:29 AM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,539.15,45.2,0,39.46,D Weak,32,52.0,30,0.26,78.41,9.99,Bearish,44.86,0,38.54,D Weak,0.92,0.34,0,No Major Change
13.08.2026 at 11:29 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1080.9,45.72,0,22.96,E Avoid,32,15.0,20,0.08,18.85,10.98,Bearish,43.77,0,22.04,E Avoid,0.92,1.95,0,No Major Change
13.08.2026 at 11:29 AM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,220.99,46.54,15,9.26,E Avoid,25,28.0,0,0.04,3.39,25.0,Bearish,44.23,15,8.34,E Avoid,0.92,2.31,0,No Major Change
13.08.2026 at 11:29 AM IST,RATNAMANI,Basic Materials,Steel,2317.0,40.93,15,0.92,E Avoid,18,11.0,10,0.25,20.18,30.43,Bearish,31.92,15,0.0,E Avoid,0.92,9.01,0,No Major Change
13.08.2026 at 11:29 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,162.71,45.87,15,4.32,E Avoid,22,23.0,0,0.19,18.51,29.59,Bearish,44.14,15,3.41,E Avoid,0.91,1.73,0,No Major Change
13.08.2026 at 11:29 AM IST,MSTCLTD,Industrials,Conglomerates,592.45,45.18,0,44.13,D Weak,32,60.0,30,0.3,63.59,20.36,Bearish,44.23,0,43.25,D Weak,0.88,0.95,0,No Major Change
13.08.2026 at 11:29 AM IST,LMW,Industrials,Specialty Industrial Machinery,18418.0,73.84,0,44.08,D Weak,67,16.0,55,2.41,54.85,1.75,Bullish,67.72,0,43.2,D Weak,0.88,6.12,0,RSI Overbought
13.08.2026 at 11:29 AM IST,AHLUCONT,Industrials,Engineering & Construction,819.05,45.44,15,12.83,E Avoid,12,44.0,10,0.21,26.95,24.02,Bearish,42.65,15,11.95,E Avoid,0.88,2.79,0,No Major Change
13.08.2026 at 11:29 AM IST,TCI,Industrials,Integrated Freight & Logistics,917.8,46.0,15,9.93,E Avoid,20,33.0,10,0.05,5.84,25.42,Bearish,44.72,15,9.05,E Avoid,0.88,1.28,0,No Major Change
13.08.2026 at 11:29 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,328.0,45.99,15,4.98,E Avoid,17,16.0,10,0.14,69.51,30.05,Bearish,40.39,15,4.1,E Avoid,0.88,5.6,0,No Major Change
13.08.2026 at 11:29 AM IST,CCCL,Industrials,Engineering & Construction,15.5,45.06,15,4.98,E Avoid,17,16.0,10,0.22,21.47,46.31,Bearish,42.19,15,4.1,E Avoid,0.88,2.87,0,No Major Change
13.08.2026 at 11:29 AM IST,IDBI,Financial Services,Banks - Regional,82.63,45.21,15,7.5,E Avoid,17,27.0,10,0.21,35.44,30.2,Bearish,43.81,15,6.63,E Avoid,0.87,1.4,0,No Major Change
13.08.2026 at 11:29 AM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.12,42.18,15,0.87,E Avoid,18,12.0,0,0.45,13.13,50.22,Bearish,38.72,15,0.0,E Avoid,0.87,3.46,0,No Major Change
13.08.2026 at 11:29 AM IST,WIPRO,Technology,Information Technology Services,181.95,50.81,15,28.83,E Avoid,43,71.0,8,0.13,8.89,30.88,Bullish,55.02,15,28.0,E Avoid,0.83,-4.21,0,No Major Change
13.08.2026 at 11:29 AM IST,NINSYS,Unknown,Unknown,725.15,30.75,0,18.65,E Avoid,23,0.0,40,0.6,158.01,22.44,Bearish,29.24,0,17.82,E Avoid,0.83,1.51,0,No Major Change
13.08.2026 at 11:29 AM IST,RRIL,Unknown,Unknown,17.08,45.65,0,18.55,E Avoid,22,27.0,0,0.27,12.0,20.56,Bearish,44.3,0,17.72,E Avoid,0.83,1.35,0,No Major Change
13.08.2026 at 11:29 AM IST,ANMOL,Energy,Thermal Coal,10.35,46.51,15,13.89,E Avoid,22,47.0,0,0.33,23.21,41.66,Bearish,44.55,15,13.12,E Avoid,0.77,1.96,0,No Major Change
13.08.2026 at 11:29 AM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,379.85,48.29,15,6.49,E Avoid,22,19.0,18,0.27,11.59,17.79,Bearish,47.72,15,5.72,E Avoid,0.77,0.57,0,No Major Change
13.08.2026 at 11:29 AM IST,OSWALGREEN,Financial Services,Asset Management,21.3,44.81,15,0.75,E Avoid,21,13.0,0,0.11,7.79,51.36,Bearish,41.94,15,0.0,E Avoid,0.75,2.87,0,No Major Change
13.08.2026 at 11:29 AM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,107.61,28.88,15,0.72,E Avoid,9,22.0,0,0.79,11.85,54.21,Bearish,28.67,20,0.0,E Avoid,0.72,0.21,-5,Risk Reduced
