change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.06.2026 at 04:09 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1231.0,49.69,0,65.05,A Strong,47,81.0,58,0.55,172.38,10.77,Bullish,49.13,5,58.3,B Watchlist,6.75,0.56,-5,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
09.06.2026 at 04:09 PM IST,SPECTRUM,Industrials,Electrical Equipment & Parts,1683.3,69.9,0,55.15,B Watchlist,65,45.0,55,0.3,60.31,7.66,Bullish,69.74,5,48.4,C Neutral,6.75,0.16,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 04:09 PM IST,HONAUT,Industrials,Electrical Equipment & Parts,35125.0,62.87,0,53.65,C Neutral,55,61.0,45,0.15,33.96,15.26,Bullish,59.93,0,46.9,C Neutral,6.75,2.94,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,10004.0,57.26,0,48.8,C Neutral,65,45.0,38,1.84,50.08,22.23,Bullish,51.22,0,42.05,D Weak,6.75,6.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,PTCIL,Industrials,Metal Fabrication,18692.0,63.67,0,44.6,D Weak,65,35.0,38,0.72,41.06,5.84,Bullish,60.63,0,37.85,D Weak,6.75,3.04,0,Score Improved
09.06.2026 at 04:09 PM IST,NIBE,Industrials,Conglomerates,1541.3,67.95,0,35.2,D Weak,55,0.0,65,0.45,90.38,22.9,Bullish,63.89,5,28.45,E Avoid,6.75,4.06,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,819.9,62.36,0,31.35,E Avoid,50,9.0,35,0.86,148.15,5.65,Bullish,54.59,5,24.6,E Avoid,6.75,7.77,-5,"Score Improved, Fresh Momentum, Risk Reduced"
09.06.2026 at 04:09 PM IST,RHIM,Industrials,Metal Fabrication,382.6,47.04,15,6.9,E Avoid,22,22.0,0,0.2,18.43,28.47,Bearish,45.2,20,0.15,E Avoid,6.75,1.84,-5,"Score Improved, Risk Reduced"
09.06.2026 at 04:09 PM IST,HOMEFIRST,Financial Services,Mortgage Finance,1080.1,48.91,15,16.77,E Avoid,27,36.0,20,1.27,21.42,28.56,Bearish,41.08,15,10.05,E Avoid,6.72,7.83,0,Score Improved
09.06.2026 at 04:09 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.91,56.1,15,16.76,E Avoid,45,31.0,18,0.78,15.92,41.21,Bullish,48.12,15,10.04,E Avoid,6.72,7.98,0,Score Improved
09.06.2026 at 04:09 PM IST,SURAJEST,Real Estate,Real Estate - Development,193.17,35.86,15,13.97,E Avoid,33,40.0,0,3.43,12.77,50.77,Bearish,25.36,15,7.28,E Avoid,6.69,10.5,0,Score Improved
09.06.2026 at 04:09 PM IST,NUVOCO,Basic Materials,Building Materials,315.05,46.33,15,14.71,E Avoid,37,30.0,10,0.58,14.05,34.02,Bullish,43.61,15,8.12,E Avoid,6.59,2.72,0,Score Improved
09.06.2026 at 04:09 PM IST,SANDUMA,Basic Materials,Steel,218.59,46.23,0,51.16,C Neutral,47,74.0,20,0.39,55.05,19.93,Bullish,41.12,0,44.58,D Weak,6.58,5.11,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,BHARATWIRE,Basic Materials,Steel,212.44,45.93,0,27.76,E Avoid,47,11.0,30,0.48,43.53,18.92,Bullish,38.08,0,21.18,E Avoid,6.58,7.85,0,Score Improved
09.06.2026 at 04:09 PM IST,PRAKASH,Basic Materials,Steel,142.03,45.55,15,22.26,E Avoid,32,47.0,20,0.36,28.84,24.93,Bullish,40.5,15,15.68,E Avoid,6.58,5.05,0,Score Improved
09.06.2026 at 04:09 PM IST,GULFPETRO,Energy,Oil & Gas Refining & Marketing,40.26,65.91,0,46.48,C Neutral,55,32.0,55,0.51,73.16,19.4,Bullish,65.09,5,39.91,D Weak,6.57,0.82,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,825.65,45.02,15,28.46,E Avoid,37,75.0,0,0.59,13.64,22.87,Bullish,42.26,15,21.89,E Avoid,6.57,2.76,0,Score Improved
09.06.2026 at 04:09 PM IST,SUBROS,Consumer Cyclical,Auto Parts,730.0,48.77,15,17.26,E Avoid,27,42.0,10,1.07,17.34,39.85,Bearish,38.32,15,10.69,E Avoid,6.57,10.45,0,Score Improved
09.06.2026 at 04:09 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.1,48.69,15,11.71,E Avoid,37,22.0,10,2.3,17.02,28.1,Bearish,40.61,15,5.14,E Avoid,6.57,8.08,0,Score Improved
09.06.2026 at 04:09 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,375.05,48.13,15,11.51,E Avoid,32,22.0,10,0.46,38.37,43.6,Bullish,40.91,15,4.94,E Avoid,6.57,7.22,0,Score Improved
09.06.2026 at 04:09 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,9.0,51.26,20,6.55,E Avoid,50,12.0,20,1.42,26.58,76.53,Bullish,38.52,20,0.0,E Avoid,6.55,12.74,0,"Score Improved, RSI Recovery"
09.06.2026 at 04:09 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,377.45,47.24,0,38.41,D Weak,37,48.0,20,1.01,81.98,15.71,Bearish,42.91,0,31.87,E Avoid,6.54,4.33,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,201.75,47.39,15,29.46,E Avoid,32,76.0,10,0.19,30.16,32.44,Bullish,42.67,15,22.92,E Avoid,6.54,4.72,0,Score Improved
09.06.2026 at 04:09 PM IST,TIPSMUSIC,Communication Services,Entertainment,673.25,55.89,0,67.26,A Strong,65,92.0,48,0.41,40.68,7.36,Bullish,51.61,5,60.76,B Watchlist,6.5,4.28,-5,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
09.06.2026 at 04:09 PM IST,TEXRAIL,Industrials,Railroads,105.37,47.69,15,18.2,E Avoid,32,40.0,10,0.12,35.0,43.96,Bullish,43.64,15,11.7,E Avoid,6.5,4.05,0,Score Improved
09.06.2026 at 04:09 PM IST,BLKASHYAP,Industrials,Engineering & Construction,54.13,48.41,15,16.85,E Avoid,32,28.0,20,0.41,34.25,32.35,Bullish,43.84,15,10.35,E Avoid,6.5,4.57,0,Score Improved
09.06.2026 at 04:09 PM IST,KRYSTAL,Industrials,Specialty Business Services,579.35,46.5,15,14.55,E Avoid,37,30.0,10,0.17,15.87,20.58,Bullish,43.99,15,8.05,E Avoid,6.5,2.51,0,Score Improved
09.06.2026 at 04:09 PM IST,NUVAMA,Financial Services,Asset Management,1556.8,61.28,0,46.17,C Neutral,65,29.0,48,0.72,43.28,6.77,Bullish,58.89,0,39.7,D Weak,6.47,2.39,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,98.09,83.09,0,45.86,C Neutral,42,45.0,55,0.74,100.18,32.18,Bullish,80.07,0,39.39,D Weak,6.47,3.02,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,MUFIN,Financial Services,Credit Services,120.66,52.88,0,37.72,D Weak,65,18.0,38,0.56,73.61,5.87,Bullish,48.23,0,31.25,E Avoid,6.47,4.65,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,INDIANB,Financial Services,Banks - Regional,874.95,59.33,0,36.87,D Weak,55,29.0,18,0.94,44.38,12.58,Bullish,49.97,0,30.4,E Avoid,6.47,9.36,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,PIRAMALFIN,Financial Services,Credit Services,1993.7,59.14,0,34.37,E Avoid,50,12.0,48,0.73,58.23,3.83,Bullish,55.54,0,27.9,E Avoid,6.47,3.6,0,Score Improved
09.06.2026 at 04:09 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.74,53.41,15,6.46,E Avoid,50,0.0,18,1.76,38.65,48.19,Bullish,48.95,15,0.0,E Avoid,6.46,4.46,0,Score Improved
09.06.2026 at 04:09 PM IST,PTL,Real Estate,Real Estate Services,40.38,59.52,0,58.57,B Watchlist,70,68.0,38,0.89,11.99,8.24,Bullish,54.18,0,52.13,C Neutral,6.44,5.34,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 04:09 PM IST,RAYMONDREL,Real Estate,Real Estate - Development,589.5,56.97,0,42.62,D Weak,55,29.0,48,0.65,68.91,43.86,Bullish,53.7,0,36.18,D Weak,6.44,3.27,0,Score Improved
09.06.2026 at 04:09 PM IST,UNITECH,Real Estate,Real Estate - Diversified,4.94,52.27,15,11.82,E Avoid,40,20.0,18,0.33,59.35,52.95,Bullish,49.54,15,5.38,E Avoid,6.44,2.73,0,Score Improved
09.06.2026 at 04:09 PM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,11.26,49.94,15,22.23,E Avoid,32,50.0,20,0.63,41.1,28.78,Bullish,42.81,15,15.85,E Avoid,6.38,7.13,0,Score Improved
09.06.2026 at 04:09 PM IST,LLOYDSME,Basic Materials,Steel,1717.2,46.7,0,52.61,C Neutral,47,55.0,58,0.52,64.66,9.08,Bullish,45.8,0,46.27,C Neutral,6.34,0.9,0,Score Improved
09.06.2026 at 04:09 PM IST,PLASTIBLEN,Basic Materials,Specialty Chemicals,171.01,52.17,0,48.96,C Neutral,55,49.0,48,0.28,41.32,23.78,Bullish,51.93,0,42.62,D Weak,6.34,0.24,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,677.65,54.52,0,45.96,C Neutral,65,38.0,40,0.41,64.64,5.69,Bullish,49.33,0,39.62,D Weak,6.34,5.19,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,RAJRATAN,Basic Materials,Steel,445.6,62.84,0,43.11,D Weak,70,36.0,18,2.03,45.84,17.48,Bullish,54.89,0,36.77,D Weak,6.34,7.95,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,JSWSTEEL,Basic Materials,Steel,1261.7,44.49,0,42.76,D Weak,43,44.0,38,0.58,28.91,4.99,Bullish,44.16,0,36.42,D Weak,6.34,0.33,0,Score Improved
09.06.2026 at 04:09 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,169.37,49.77,0,32.56,E Avoid,47,16.0,38,0.3,34.26,28.22,Bullish,45.7,0,26.22,E Avoid,6.34,4.07,0,Score Improved
09.06.2026 at 04:09 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,461.75,47.42,15,27.76,E Avoid,32,63.0,28,0.23,27.34,30.56,Bullish,46.7,15,21.42,E Avoid,6.34,0.72,0,Score Improved
09.06.2026 at 04:09 PM IST,SURYAROSNI,Basic Materials,Steel,249.95,53.49,15,25.56,E Avoid,40,48.0,28,0.21,33.41,29.05,Bullish,51.62,15,19.22,E Avoid,6.34,1.87,0,Score Improved
09.06.2026 at 04:09 PM IST,UPL,Basic Materials,Agricultural Inputs,628.4,42.94,15,18.61,E Avoid,18,52.0,18,0.71,11.19,22.63,Bearish,40.74,15,12.27,E Avoid,6.34,2.2,0,Score Improved
09.06.2026 at 04:09 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,507.25,54.24,0,50.71,C Neutral,55,53.0,48,0.46,35.27,12.12,Bullish,50.91,0,44.38,D Weak,6.33,3.33,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,218.36,50.74,0,53.66,C Neutral,65,56.0,38,2.31,40.88,20.34,Bullish,52.3,0,47.34,C Neutral,6.32,-1.56,0,Score Improved
09.06.2026 at 04:09 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.08,55.44,0,42.81,D Weak,55,29.0,48,0.78,40.98,21.95,Bullish,53.23,0,36.49,D Weak,6.32,2.21,0,Score Improved
09.06.2026 at 04:09 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1073.0,53.3,0,37.06,D Weak,70,15.0,38,0.17,15.62,8.83,Bullish,47.39,0,30.74,E Avoid,6.32,5.91,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,BHARATGEAR,Consumer Cyclical,Auto Parts,111.66,48.87,0,36.91,D Weak,47,24.0,38,0.5,33.25,27.59,Bullish,46.3,0,30.59,E Avoid,6.32,2.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,AGI,Consumer Cyclical,Packaging & Containers,618.5,60.15,15,36.41,D Weak,45,75.0,28,1.21,33.01,38.24,Bullish,53.1,15,30.09,E Avoid,6.32,7.05,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,670.75,58.45,0,34.76,E Avoid,55,8.0,48,0.32,35.51,17.16,Bullish,53.51,0,28.44,E Avoid,6.32,4.94,0,Score Improved
09.06.2026 at 04:09 PM IST,JBMA,Consumer Cyclical,Auto Parts,676.75,58.58,0,33.71,E Avoid,55,2.0,48,0.56,41.88,14.34,Bullish,52.78,0,27.39,E Avoid,6.32,5.8,0,Score Improved
09.06.2026 at 04:09 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",234.47,53.13,15,20.96,E Avoid,45,40.0,18,0.11,18.66,15.85,Bullish,49.79,15,14.64,E Avoid,6.32,3.34,0,Score Improved
09.06.2026 at 04:09 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,8.86,46.62,15,17.66,E Avoid,22,44.0,18,0.49,18.61,54.91,Bearish,46.39,15,11.34,E Avoid,6.32,0.23,0,Score Improved
09.06.2026 at 04:09 PM IST,EMMBI,Consumer Cyclical,Packaging & Containers,84.8,52.54,15,14.11,E Avoid,40,28.0,18,0.35,40.63,30.12,Bullish,47.88,15,7.79,E Avoid,6.32,4.66,0,Score Improved
09.06.2026 at 04:09 PM IST,DCXINDIA,Industrials,Aerospace & Defense,189.97,44.19,15,6.3,E Avoid,18,20.0,10,0.59,23.92,40.3,Bearish,38.41,20,0.0,E Avoid,6.3,5.78,-5,"Score Improved, Risk Reduced"
09.06.2026 at 04:09 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4472.9,56.57,0,48.51,C Neutral,65,44.0,38,0.43,43.71,4.9,Bullish,52.65,0,42.22,D Weak,6.29,3.92,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,AGARIND,Basic Materials,Specialty Chemicals,479.3,59.62,15,6.26,E Avoid,40,0.0,25,0.5,33.14,52.8,Bullish,57.84,20,0.0,E Avoid,6.26,1.78,-5,"Score Improved, Risk Reduced"
09.06.2026 at 04:09 PM IST,POWERMECH,Industrials,Engineering & Construction,2553.2,55.85,0,57.2,B Watchlist,55,65.0,48,0.46,48.64,25.21,Bullish,50.75,0,50.95,C Neutral,6.25,5.1,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 04:09 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2230.0,62.22,0,54.7,C Neutral,70,38.0,58,1.17,63.97,5.11,Bullish,58.9,0,48.45,C Neutral,6.25,3.32,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,TIIL,Industrials,Tools & Accessories,2505.2,51.52,0,49.8,C Neutral,55,51.0,38,0.18,35.18,25.34,Bullish,50.64,0,43.55,D Weak,6.25,0.88,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1080.4,48.08,15,35.65,D Weak,22,77.0,38,0.35,24.24,17.47,Bearish,46.38,15,29.4,E Avoid,6.25,1.7,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,LT,Industrials,Engineering & Construction,3900.6,44.95,0,32.3,E Avoid,33,35.0,18,0.81,19.79,11.29,Bearish,42.08,0,26.05,E Avoid,6.25,2.87,0,Score Improved
09.06.2026 at 04:09 PM IST,AXISCADES,Industrials,Engineering & Construction,1935.5,53.07,0,30.2,E Avoid,60,0.0,40,1.11,82.03,12.46,Bullish,46.06,0,23.95,E Avoid,6.25,7.01,0,Score Improved
09.06.2026 at 04:09 PM IST,ATAM,Industrials,Specialty Industrial Machinery,72.27,52.8,15,12.2,E Avoid,40,14.0,20,0.82,49.01,43.0,Bullish,47.09,15,5.95,E Avoid,6.25,5.71,0,Score Improved
09.06.2026 at 04:09 PM IST,MUTHOOTMF,Unknown,Unknown,183.4,52.64,0,20.97,E Avoid,55,0.0,20,0.72,46.58,15.87,Bullish,48.59,0,14.74,E Avoid,6.23,4.05,0,Score Improved
09.06.2026 at 04:09 PM IST,SMARTWORKS,Unknown,Unknown,453.9,56.84,15,6.72,E Avoid,40,0.0,38,0.21,25.56,26.67,Bullish,55.48,15,0.49,E Avoid,6.23,1.36,0,Score Improved
09.06.2026 at 04:09 PM IST,MANAPPURAM,Financial Services,Credit Services,307.25,48.23,0,33.92,E Avoid,47,24.0,38,0.52,25.89,8.01,Bullish,40.55,0,27.7,E Avoid,6.22,7.68,0,Score Improved
09.06.2026 at 04:09 PM IST,HATSUN,Consumer Defensive,Packaged Foods,914.7,47.74,15,15.56,E Avoid,30,46.0,10,1.07,8.1,21.58,Bearish,39.97,15,9.34,E Avoid,6.22,7.77,0,Score Improved
09.06.2026 at 04:09 PM IST,JIOFIN,Financial Services,Asset Management,234.21,45.42,15,7.02,E Avoid,25,24.0,18,0.87,4.89,30.72,Bearish,38.05,15,0.8,E Avoid,6.22,7.37,0,Score Improved
09.06.2026 at 04:09 PM IST,SAATVIKGL,Technology,Solar,468.4,58.34,0,37.27,D Weak,40,24.0,48,0.79,42.8,17.39,Bullish,54.55,0,31.06,E Avoid,6.21,3.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,231.08,54.11,15,6.21,E Avoid,45,6.0,8,12.96,10.98,39.51,Bearish,30.13,15,0.0,E Avoid,6.21,23.98,0,"Score Improved, RSI Recovery"
09.06.2026 at 04:09 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,372.05,58.48,0,59.81,B Watchlist,65,70.0,45,1.39,30.63,14.54,Bullish,54.92,0,53.72,C Neutral,6.09,3.56,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 04:09 PM IST,OAL,Basic Materials,Specialty Chemicals,331.7,61.11,0,44.11,D Weak,65,23.0,55,1.52,45.48,21.29,Bullish,52.33,0,38.02,D Weak,6.09,8.78,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,SSWL,Consumer Cyclical,Auto Parts,234.6,67.1,0,55.11,B Watchlist,65,48.0,55,1.39,38.82,15.78,Bullish,59.91,0,49.04,C Neutral,6.07,7.19,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 04:09 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,144.06,61.79,0,54.76,C Neutral,65,47.0,55,0.68,61.1,5.08,Bullish,55.56,0,48.69,C Neutral,6.07,6.23,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,392.95,61.32,0,54.06,C Neutral,65,49.0,55,0.32,36.92,8.83,Bullish,58.44,0,47.99,C Neutral,6.07,2.88,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,RICOAUTO,Consumer Cyclical,Auto Parts,133.58,63.19,0,42.16,D Weak,65,11.0,55,0.62,104.23,6.19,Bullish,62.1,0,36.09,D Weak,6.07,1.09,0,Score Improved
09.06.2026 at 04:09 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,336.5,64.86,0,36.56,D Weak,65,2.0,55,0.71,55.14,6.63,Bullish,58.46,0,30.49,E Avoid,6.07,6.4,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.06.2026 at 04:09 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1286.0,63.41,15,31.66,E Avoid,40,59.0,35,0.2,45.61,36.33,Bullish,58.51,15,25.59,E Avoid,6.07,4.9,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2771.3,49.42,15,31.41,E Avoid,42,66.0,18,1.42,26.91,55.74,Bullish,44.23,15,25.34,E Avoid,6.07,5.19,0,Score Improved
09.06.2026 at 04:09 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,170.34,47.74,15,6.06,E Avoid,37,17.0,0,0.65,21.5,48.35,Bullish,46.01,20,0.0,E Avoid,6.06,1.73,-5,"Score Improved, Risk Reduced"
09.06.2026 at 04:09 PM IST,WELENT,Industrials,Engineering & Construction,540.6,62.44,0,66.0,A Strong,65,73.0,55,0.86,31.21,6.79,Bullish,59.02,0,60.0,B Watchlist,6.0,3.42,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
09.06.2026 at 04:09 PM IST,AEROFLEX,Industrials,Metal Fabrication,425.7,60.34,0,65.0,A Strong,65,68.0,65,0.89,169.43,7.19,Bullish,54.45,0,59.0,B Watchlist,6.0,5.89,0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
09.06.2026 at 04:09 PM IST,GALAPREC,Industrials,Specialty Industrial Machinery,903.7,56.85,0,64.6,B Watchlist,65,73.0,55,0.36,34.64,7.5,Bullish,51.8,0,58.6,B Watchlist,6.0,5.05,0,Score Improved
09.06.2026 at 04:09 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1301.7,68.25,0,52.65,C Neutral,65,42.0,45,1.96,37.02,18.78,Bullish,63.14,0,46.65,C Neutral,6.0,5.11,0,Score Improved
09.06.2026 at 04:09 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1138.4,59.11,0,48.45,C Neutral,65,38.0,45,0.57,34.25,9.65,Bullish,57.5,0,42.45,D Weak,6.0,1.61,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,IDEA,Communication Services,Telecom Services,14.14,64.79,0,47.56,C Neutral,70,23.0,65,1.62,131.05,7.28,Bullish,70.53,0,41.56,D Weak,6.0,-5.74,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2346.2,66.71,0,47.0,C Neutral,65,36.0,35,2.73,73.66,1.21,Bullish,57.92,0,41.0,D Weak,6.0,8.79,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,371.85,61.22,15,21.9,E Avoid,40,26.0,35,0.16,48.74,43.83,Bullish,59.56,15,15.9,E Avoid,6.0,1.66,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,WAAREERTL,Industrials,Engineering & Construction,968.75,48.38,15,17.75,E Avoid,22,31.0,28,0.8,24.28,28.66,Bearish,41.24,15,11.75,E Avoid,6.0,7.14,0,Score Improved
09.06.2026 at 04:09 PM IST,VSTIND,Consumer Defensive,Tobacco,259.45,57.71,0,63.11,B Watchlist,65,85.0,38,1.59,29.73,16.03,Bullish,54.55,0,57.14,B Watchlist,5.97,3.16,0,Score Improved
09.06.2026 at 04:09 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3500.7,56.68,0,46.36,C Neutral,65,36.0,48,0.56,40.12,4.85,Bullish,55.3,0,40.39,D Weak,5.97,1.38,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,204.57,52.56,0,45.96,C Neutral,40,67.0,28,0.78,34.59,33.43,Bullish,52.25,0,39.99,D Weak,5.97,0.31,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,212.26,47.57,15,29.21,E Avoid,22,79.0,18,0.31,22.45,43.49,Bearish,46.14,15,23.24,E Avoid,5.97,1.43,0,Score Improved
09.06.2026 at 04:09 PM IST,INFOBEAN,Technology,Software - Application,174.56,57.89,0,66.92,A Strong,55,89.0,55,0.33,91.2,32.21,Bullish,54.54,0,60.96,B Watchlist,5.96,3.35,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
09.06.2026 at 04:09 PM IST,IVALUE,Technology,Information Technology Services,236.13,45.08,0,46.17,C Neutral,37,69.0,18,2.2,13.88,30.55,Bearish,39.1,0,40.21,D Weak,5.96,5.98,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.06.2026 at 04:09 PM IST,GKENERGY,Utilities,Utilities - Renewable,141.27,63.93,0,51.43,C Neutral,50,67.0,35,1.67,62.01,41.04,Bullish,58.59,0,45.55,C Neutral,5.88,5.34,0,"Score Improved, Fresh Momentum"
09.06.2026 at 04:09 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,361.2,50.16,15,25.51,E Avoid,40,57.0,18,0.18,34.65,41.82,Bullish,49.23,15,19.67,E Avoid,5.84,0.93,0,Score Improved
09.06.2026 at 04:09 PM IST,GANDHAR,Energy,Oil & Gas Refining & Marketing,159.34,55.6,0,56.28,B Watchlist,55,57.0,55,0.31,38.56,10.51,Bullish,53.66,0,50.46,C Neutral,5.82,1.94,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 04:09 PM IST,INDHOTEL,Consumer Cyclical,Lodging,666.7,55.49,15,34.26,E Avoid,45,72.0,18,0.73,18.0,17.89,Bullish,49.2,15,28.44,E Avoid,5.82,6.29,0,Score Improved
09.06.2026 at 04:09 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,149.84,50.1,15,27.76,E Avoid,40,61.0,18,0.26,37.2,34.68,Bullish,46.79,15,21.94,E Avoid,5.82,3.31,0,Score Improved
09.06.2026 at 04:09 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,106.5,50.67,15,23.56,E Avoid,40,52.0,18,0.24,30.2,34.26,Bullish,47.43,15,17.74,E Avoid,5.82,3.24,0,Score Improved
09.06.2026 at 04:09 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1269.2,30.61,15,14.88,E Avoid,31,38.0,0,1.41,0.93,20.89,Bearish,28.15,15,9.06,E Avoid,5.82,2.46,0,Score Improved
09.06.2026 at 04:09 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2391.0,52.97,0,56.16,B Watchlist,55,69.0,38,0.37,25.2,11.95,Bullish,49.2,0,50.37,C Neutral,5.79,3.77,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
