change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.06.2026 at 10:07 AM IST,SHYAMMETL,Basic Materials,Steel,986.45,65.08,0,53.99,C Neutral,60,49.0,55,0.1,32.23,2.72,Bullish,71.03,0.0,50.93,C Neutral,3.06,-5.95,0.0,No Major Change
08.06.2026 at 10:07 AM IST,STEELCAS,Basic Materials,Steel,283.0,50.77,0,38.24,D Weak,50,17.0,58,0.14,61.09,11.56,Bullish,53.52,0.0,35.18,D Weak,3.06,-2.75,0.0,No Major Change
08.06.2026 at 10:07 AM IST,SAGARDEEP,Basic Materials,Copper,25.11,51.97,15,18.29,E Avoid,45,33.0,18,0.16,20.66,30.25,Bullish,48.45,15.0,15.23,E Avoid,3.06,3.52,0.0,No Major Change
08.06.2026 at 10:07 AM IST,POLYCAB,Industrials,Electrical Equipment & Parts,9601.5,68.04,0,60.13,B Watchlist,60,70.0,48,0.17,67.63,2.35,Bullish,73.63,0.0,57.08,B Watchlist,3.05,-5.59,0.0,No Major Change
08.06.2026 at 10:07 AM IST,AERONEU,Consumer Cyclical,Packaging & Containers,87.49,50.81,0,34.78,E Avoid,50,18.0,48,0.26,38.41,30.21,Bullish,51.02,0.0,31.73,E Avoid,3.05,-0.21,0.0,No Major Change
08.06.2026 at 10:07 AM IST,EXICOM,Industrials,Electrical Equipment & Parts,132.49,48.73,0,29.03,E Avoid,42,0.0,48,0.13,75.25,38.94,Bullish,49.65,5.0,25.98,E Avoid,3.05,-0.92,-5.0,Risk Reduced
08.06.2026 at 10:07 AM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,80.3,51.24,0,27.98,E Avoid,55,14.0,20,0.0,37.03,28.62,Bullish,47.87,0.0,24.93,E Avoid,3.05,3.37,0.0,No Major Change
08.06.2026 at 10:07 AM IST,PRITIKAUTO,Industrials,Specialty Industrial Machinery,13.65,50.01,15,22.93,E Avoid,40,44.0,10,0.15,31.12,35.03,Bullish,47.63,15.0,19.88,E Avoid,3.05,2.38,0.0,No Major Change
08.06.2026 at 10:07 AM IST,PPAP,Consumer Cyclical,Auto Parts,210.9,50.76,15,19.48,E Avoid,45,44.0,0,0.12,19.83,28.15,Bullish,47.08,15.0,16.43,E Avoid,3.05,3.68,0.0,No Major Change
08.06.2026 at 10:07 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,361.45,50.29,15,3.33,E Avoid,40,0.0,10,0.02,40.64,28.38,Bullish,49.65,15.0,0.28,E Avoid,3.05,0.64,0.0,No Major Change
08.06.2026 at 10:07 AM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3938.1,49.43,0,61.45,B Watchlist,47,84.0,58,0.4,94.81,11.44,Bullish,46.47,0.0,58.45,B Watchlist,3.0,2.96,0.0,No Major Change
08.06.2026 at 10:07 AM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1609.9,44.12,0,50.75,C Neutral,33,88.0,18,0.1,15.6,17.08,Bearish,44.06,0.0,47.75,C Neutral,3.0,0.06,0.0,No Major Change
08.06.2026 at 10:07 AM IST,BANDHANBNK,Financial Services,Banks - Regional,203.76,58.6,0,39.8,D Weak,60,30.0,48,0.12,51.78,4.19,Bullish,62.48,0.0,36.8,D Weak,3.0,-3.88,0.0,No Major Change
08.06.2026 at 10:07 AM IST,SRGHFL,Financial Services,Mortgage Finance,285.0,50.82,0,38.2,D Weak,55,36.0,20,0.05,27.01,14.93,Bullish,48.7,0.0,35.2,D Weak,3.0,2.12,0.0,No Major Change
08.06.2026 at 10:07 AM IST,GLAXO,Healthcare,Drug Manufacturers - General,2176.0,31.71,15,24.54,E Avoid,21,74.0,0,0.13,1.59,36.34,Bearish,28.2,15.0,21.54,E Avoid,3.0,3.51,0.0,No Major Change
08.06.2026 at 10:07 AM IST,RVHL,Real Estate,Real Estate - Development,40.02,52.05,15,25.8,E Avoid,35,61.0,18,0.03,40.42,43.92,Bullish,52.9,15.0,22.97,E Avoid,2.83,-0.85,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ICIL,Consumer Cyclical,Textile Manufacturing,329.5,63.83,0,36.08,D Weak,65,2.0,55,0.1,51.91,8.57,Bullish,63.42,0.0,33.28,E Avoid,2.8,0.41,0.0,Band Changed: E Avoid → D Weak
08.06.2026 at 10:07 AM IST,MONARCH,Financial Services,Capital Markets,339.6,63.68,0,63.4,B Watchlist,55,82.0,55,0.15,44.23,14.59,Bullish,63.3,0.0,60.65,B Watchlist,2.75,0.38,0.0,No Major Change
08.06.2026 at 10:07 AM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,259.3,56.5,0,57.85,B Watchlist,60,54.0,65,0.09,114.3,5.71,Bullish,59.15,0.0,55.1,B Watchlist,2.75,-2.65,0.0,No Major Change
08.06.2026 at 10:07 AM IST,GMRP&UI,Energy,Thermal Coal,108.13,47.51,15,17.1,E Avoid,32,34.0,18,0.15,21.49,21.04,Bullish,47.89,15.0,14.35,E Avoid,2.75,-0.38,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5275.0,41.51,15,18.19,E Avoid,18,63.0,0,0.12,12.94,10.38,Bearish,39.59,15.0,15.54,E Avoid,2.65,1.92,0.0,No Major Change
08.06.2026 at 10:07 AM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,750.0,56.71,0,42.18,D Weak,50,20.0,65,0.08,149.96,12.92,Bullish,58.16,0.0,39.58,D Weak,2.6,-1.45,0.0,No Major Change
08.06.2026 at 10:07 AM IST,HALDER,Consumer Defensive,Farm Products,250.0,59.4,0,25.18,E Avoid,45,20.0,8,0.01,19.05,14.97,Bullish,56.94,0.0,22.58,E Avoid,2.6,2.46,0.0,No Major Change
08.06.2026 at 10:07 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.05,41.72,15,8.03,E Avoid,13,31.0,10,0.02,21.53,37.46,Bearish,42.23,15.0,5.43,E Avoid,2.6,-0.51,0.0,No Major Change
08.06.2026 at 10:07 AM IST,SUNCLAY,Industrials,Metal Fabrication,1331.9,43.44,15,2.58,E Avoid,13,11.0,20,0.5,20.12,40.98,Bearish,44.76,15.0,0.0,E Avoid,2.58,-1.32,0.0,No Major Change
08.06.2026 at 10:07 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,261.8,46.93,0,25.94,E Avoid,42,0.0,38,0.09,62.11,18.43,Bullish,47.19,0.0,23.42,E Avoid,2.52,-0.26,0.0,No Major Change
08.06.2026 at 10:07 AM IST,PFIZER,Healthcare,Drug Manufacturers - General,4555.5,44.32,15,23.04,E Avoid,36,64.0,0,4.28,3.61,22.44,Bearish,36.34,15.0,20.54,E Avoid,2.5,7.98,0.0,No Major Change
08.06.2026 at 10:07 AM IST,POKARNA,Industrials,Building Products & Equipment,817.45,43.23,15,2.48,E Avoid,13,21.0,0,0.13,18.03,28.68,Bearish,44.9,15.0,0.0,E Avoid,2.48,-1.67,0.0,No Major Change
08.06.2026 at 10:07 AM IST,MEGASTAR,Consumer Defensive,Packaged Foods,305.5,55.39,0,47.68,C Neutral,60,47.0,48,0.01,50.49,5.12,Bullish,57.27,0.0,45.23,C Neutral,2.45,-1.88,0.0,No Major Change
08.06.2026 at 10:07 AM IST,AARTECH,Industrials,Electrical Equipment & Parts,41.3,42.37,15,8.48,E Avoid,13,29.0,10,0.07,23.25,46.09,Bearish,44.25,15.0,6.03,E Avoid,2.45,-1.88,0.0,No Major Change
08.06.2026 at 10:07 AM IST,GTECJAINX,Consumer Defensive,Education & Training Services,36.0,84.27,0,37.23,D Weak,67,0.0,65,2.75,131.66,6.13,Bullish,83.36,0.0,34.83,E Avoid,2.4,0.91,0.0,Band Changed: E Avoid → D Weak
08.06.2026 at 10:07 AM IST,AGRITECH,Consumer Defensive,Farm Products,149.85,83.63,0,32.23,E Avoid,57,0.0,55,12.61,61.96,19.95,Bullish,74.65,0.0,29.83,E Avoid,2.4,8.98,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ALLTIME,Consumer Defensive,Household & Personal Products,224.32,43.38,15,5.13,E Avoid,13,26.0,10,0.07,20.6,33.02,Bearish,43.79,15.0,2.73,E Avoid,2.4,-0.41,0.0,No Major Change
08.06.2026 at 10:07 AM IST,DLINKINDIA,Technology,Communication Equipment,488.0,64.12,0,52.7,C Neutral,60,55.0,48,1.1,32.73,13.87,Bullish,59.11,0.0,50.35,C Neutral,2.35,5.01,0.0,Fresh Momentum
08.06.2026 at 10:07 AM IST,SANDHAR,Consumer Cyclical,Auto Parts,695.1,68.05,0,49.88,C Neutral,60,38.0,55,0.08,72.85,6.7,Bullish,70.57,0.0,47.53,C Neutral,2.35,-2.52,0.0,No Major Change
08.06.2026 at 10:07 AM IST,WAAREEENER,Technology,Solar,3018.3,40.4,15,28.55,E Avoid,8,82.0,20,0.19,25.61,21.86,Bearish,43.58,15.0,26.2,E Avoid,2.35,-3.18,0.0,No Major Change
08.06.2026 at 10:07 AM IST,RELTD,Technology,Solar,127.24,46.6,15,3.45,E Avoid,20,20.0,0,0.28,8.69,33.65,Bearish,47.48,20.0,1.1,E Avoid,2.35,-0.88,-5.0,Risk Reduced
08.06.2026 at 10:07 AM IST,MUKANDLTD,Basic Materials,Steel,138.36,48.84,0,35.79,D Weak,42,32.0,38,0.07,25.84,13.39,Bullish,50.05,0.0,33.48,E Avoid,2.31,-1.21,0.0,Band Changed: E Avoid → D Weak
08.06.2026 at 10:07 AM IST,ASTEC,Basic Materials,Agricultural Inputs,756.05,54.33,0,24.79,E Avoid,50,0.0,28,0.03,47.26,24.27,Bullish,54.75,0.0,22.48,E Avoid,2.31,-0.42,0.0,No Major Change
08.06.2026 at 10:07 AM IST,AKSHARCHEM,Basic Materials,Specialty Chemicals,219.67,57.84,15,10.54,E Avoid,35,15.0,18,0.3,55.46,33.41,Bullish,62.96,20.0,8.23,E Avoid,2.31,-5.12,-5.0,Risk Reduced
08.06.2026 at 10:07 AM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,643.2,76.39,0,69.03,A Strong,52,89.0,65,0.15,107.48,1.65,Bullish,74.65,0.0,66.73,A Strong,2.3,1.74,0.0,No Major Change
08.06.2026 at 10:07 AM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3200.2,86.56,0,60.93,B Watchlist,62,65.0,65,1.33,100.8,2.4,Bullish,82.67,0.0,58.63,B Watchlist,2.3,3.89,0.0,No Major Change
08.06.2026 at 10:07 AM IST,HNDFDS,Industrials,Conglomerates,529.4,53.14,0,45.63,C Neutral,65,41.0,20,0.25,19.77,9.49,Bullish,53.63,0.0,43.33,D Weak,2.3,-0.49,0.0,Band Changed: D Weak → C Neutral
08.06.2026 at 10:07 AM IST,BORANA,Consumer Cyclical,Textile Manufacturing,317.95,42.94,0,39.88,D Weak,23,68.0,10,0.17,50.69,24.3,Bearish,44.45,5.0,37.58,D Weak,2.3,-1.51,-5.0,Risk Reduced
08.06.2026 at 10:07 AM IST,PYRAMID,Consumer Cyclical,Packaging & Containers,164.0,48.1,0,32.13,E Avoid,52,21.0,20,0.06,24.43,13.43,Bullish,45.55,0.0,29.83,E Avoid,2.3,2.55,0.0,No Major Change
08.06.2026 at 10:07 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,559.55,73.25,0,28.33,E Avoid,27,3.0,55,0.98,39.96,29.44,Bullish,72.38,0.0,26.03,E Avoid,2.3,0.87,0.0,No Major Change
08.06.2026 at 10:07 AM IST,MURUDCERA,Industrials,Building Products & Equipment,30.65,36.6,15,8.83,E Avoid,13,31.0,10,0.11,21.82,36.07,Bearish,41.12,15.0,6.53,E Avoid,2.3,-4.52,0.0,Fresh Weakness
08.06.2026 at 10:07 AM IST,ATLANTAA,Industrials,Infrastructure Operations,41.74,50.54,15,2.28,E Avoid,40,0.0,10,0.18,41.92,43.13,Bullish,47.07,15.0,0.0,E Avoid,2.28,3.47,0.0,No Major Change
08.06.2026 at 10:07 AM IST,UNIDT,Energy,Oil & Gas Equipment & Services,244.02,66.58,0,62.0,B Watchlist,60,70.0,55,0.32,67.14,4.29,Bullish,75.25,0.0,59.75,B Watchlist,2.25,-8.67,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,379.65,69.24,0,58.9,B Watchlist,60,54.0,65,0.18,65.07,2.79,Bullish,70.86,0.0,56.65,B Watchlist,2.25,-1.62,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1046.3,47.77,0,47.99,C Neutral,32,76.0,20,0.24,27.75,8.89,Bearish,42.72,0.0,45.74,C Neutral,2.25,5.05,0.0,No Major Change
08.06.2026 at 10:07 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,870.1,46.16,0,41.19,D Weak,37,53.0,20,0.12,18.87,14.88,Bearish,43.11,0.0,38.94,D Weak,2.25,3.05,0.0,No Major Change
08.06.2026 at 10:07 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,183.23,50.1,15,21.6,E Avoid,43,40.0,18,0.28,7.72,17.54,Bullish,51.7,15.0,19.35,E Avoid,2.25,-1.6,0.0,No Major Change
08.06.2026 at 10:07 AM IST,LYPSAGEMS,Consumer Cyclical,Luxury Goods,5.0,45.27,15,2.23,E Avoid,22,11.0,10,0.08,21.95,44.44,Bearish,44.05,15.0,0.0,E Avoid,2.23,1.22,0.0,No Major Change
08.06.2026 at 10:07 AM IST,NAUKRI,Communication Services,Internet Content & Information,986.85,50.98,15,28.63,E Avoid,28,73.0,18,0.07,8.65,35.92,Bearish,51.42,15.0,26.41,E Avoid,2.22,-0.44,0.0,No Major Change
08.06.2026 at 10:07 AM IST,TATACHEM,Basic Materials,Chemicals,732.05,45.97,15,2.19,E Avoid,32,3.0,10,0.19,26.15,28.7,Bullish,41.25,15.0,0.0,E Avoid,2.19,4.72,0.0,No Major Change
08.06.2026 at 10:07 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5318.0,45.05,0,28.23,E Avoid,27,42.0,0,0.18,72.6,23.31,Bearish,45.99,0.0,26.08,E Avoid,2.15,-0.94,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ELDEHSG,Real Estate,Real Estate Services,799.75,47.9,15,21.55,E Avoid,22,71.0,0,0.01,17.04,23.4,Bearish,43.68,15.0,19.42,E Avoid,2.13,4.22,0.0,No Major Change
08.06.2026 at 10:07 AM IST,RPPINFRA,Industrials,Engineering & Construction,60.03,30.29,20,2.08,E Avoid,16,27.0,0,0.09,9.07,64.54,Bearish,31.08,20.0,0.0,E Avoid,2.08,-0.79,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ASTRAL,Industrials,Building Products & Equipment,1522.3,45.62,0,44.88,D Weak,37,66.0,10,0.1,20.79,13.93,Bearish,44.96,0.0,42.83,D Weak,2.05,0.66,0.0,No Major Change
08.06.2026 at 10:07 AM IST,KOTHARIPRO,Industrials,Conglomerates,71.97,48.08,15,7.48,E Avoid,37,14.0,10,0.06,24.09,33.97,Bullish,43.81,15.0,5.43,E Avoid,2.05,4.27,0.0,No Major Change
08.06.2026 at 10:07 AM IST,SINTERCOM,Consumer Cyclical,Auto Parts,74.39,46.29,15,3.93,E Avoid,22,16.0,0,0.0,18.1,51.64,Bearish,41.8,15.0,1.88,E Avoid,2.05,4.49,0.0,No Major Change
08.06.2026 at 10:07 AM IST,PARKHOTELS,Consumer Cyclical,Lodging,118.27,48.39,15,3.58,E Avoid,22,19.0,0,0.55,24.36,31.5,Bearish,39.56,15.0,1.53,E Avoid,2.05,8.83,0.0,No Major Change
08.06.2026 at 10:07 AM IST,BALKRISIND,Consumer Cyclical,Auto Parts,2158.5,46.19,15,2.93,E Avoid,25,15.0,0,0.16,7.1,22.57,Bearish,43.87,15.0,0.88,E Avoid,2.05,2.32,0.0,No Major Change
08.06.2026 at 10:07 AM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,552.1,60.88,0,46.89,C Neutral,60,49.0,38,0.07,34.89,7.52,Bullish,62.0,0.0,44.89,D Weak,2.0,-1.12,0.0,Band Changed: D Weak → C Neutral
08.06.2026 at 10:07 AM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,69.45,52.02,15,23.39,E Avoid,40,54.0,10,0.05,50.65,35.87,Bullish,49.96,15.0,21.39,E Avoid,2.0,2.06,0.0,No Major Change
08.06.2026 at 10:07 AM IST,MODIRUBBER,Real Estate,Real Estate Services,125.75,44.12,0,25.0,E Avoid,23,26.0,20,0.18,27.78,24.93,Bearish,44.12,0.0,23.02,E Avoid,1.98,0.0,0.0,No Major Change
08.06.2026 at 10:07 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,443.9,59.07,15,5.4,E Avoid,35,7.0,18,0.35,54.13,37.74,Bullish,63.48,15.0,3.42,E Avoid,1.98,-4.41,0.0,No Major Change
08.06.2026 at 10:07 AM IST,TARAPUR,Industrials,Specialty Industrial Machinery,20.0,41.47,15,1.98,E Avoid,18,19.0,0,0.29,14.29,49.99,Bearish,40.17,15.0,0.0,E Avoid,1.98,1.3,0.0,No Major Change
08.06.2026 at 10:07 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,70.8,46.05,15,9.33,E Avoid,22,35.0,0,0.19,12.38,48.17,Bearish,44.69,15.0,7.36,E Avoid,1.97,1.36,0.0,No Major Change
08.06.2026 at 10:07 AM IST,METROPOLIS,Healthcare,Diagnostics & Research,534.35,54.93,0,51.29,C Neutral,55,69.0,20,0.08,30.24,10.77,Bullish,54.48,0.0,49.34,C Neutral,1.95,0.45,0.0,No Major Change
08.06.2026 at 10:07 AM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2359.2,49.41,0,50.54,C Neutral,52,69.0,20,0.06,23.54,13.12,Bullish,46.69,0.0,48.59,C Neutral,1.95,2.72,0.0,No Major Change
08.06.2026 at 10:07 AM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,16978.0,58.88,0,42.19,D Weak,55,39.0,20,0.12,47.63,14.02,Bullish,56.46,0.0,40.24,D Weak,1.95,2.42,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ENTERO,Healthcare,Medical Distribution,1120.5,38.99,15,21.79,E Avoid,18,54.0,20,0.1,18.7,19.39,Bearish,37.83,15.0,19.84,E Avoid,1.95,1.16,0.0,No Major Change
08.06.2026 at 10:07 AM IST,AEGISVOPAK,Energy,Oil & Gas Equipment & Services,185.56,36.2,15,13.45,E Avoid,13,50.0,0,0.35,17.44,38.56,Bearish,40.31,15.0,11.5,E Avoid,1.95,-4.11,0.0,Fresh Weakness
08.06.2026 at 10:07 AM IST,RAYMONDREL,Real Estate,Real Estate - Development,607.25,62.32,0,42.1,D Weak,55,29.0,48,0.26,74.0,42.17,Bullish,61.36,0.0,40.22,D Weak,1.88,0.96,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,16.72,55.87,15,5.35,E Avoid,40,2.0,18,0.15,45.39,46.48,Bullish,55.45,15.0,3.47,E Avoid,1.88,0.42,0.0,No Major Change
08.06.2026 at 10:07 AM IST,RISHABH,Technology,Scientific & Technical Instruments,508.1,50.56,0,51.95,C Neutral,50,65.0,48,0.07,86.6,10.23,Bullish,51.71,0.0,50.1,C Neutral,1.85,-1.15,0.0,No Major Change
08.06.2026 at 10:07 AM IST,DVL,Financial Services,Capital Markets,240.5,47.88,15,4.95,E Avoid,27,24.0,10,0.2,28.62,36.82,Bullish,48.18,15.0,3.1,E Avoid,1.85,-0.3,0.0,No Major Change
08.06.2026 at 10:07 AM IST,DREAMFOLKS,Industrials,Airports & Air Services,73.0,37.92,20,1.83,E Avoid,8,37.0,0,0.21,30.36,74.96,Bearish,38.33,20.0,0.0,E Avoid,1.83,-0.41,0.0,No Major Change
08.06.2026 at 10:07 AM IST,BEPL,Basic Materials,Chemicals,99.25,60.67,0,57.84,B Watchlist,60,71.0,48,1.16,33.76,16.53,Bullish,55.08,0.0,56.03,B Watchlist,1.81,5.59,0.0,Fresh Momentum
08.06.2026 at 10:07 AM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,168.89,48.83,0,30.89,E Avoid,42,16.0,38,0.18,33.88,28.42,Bullish,49.37,0.0,29.08,E Avoid,1.81,-0.54,0.0,No Major Change
08.06.2026 at 10:07 AM IST,VIDHIING,Basic Materials,Specialty Chemicals,285.2,40.83,15,23.54,E Avoid,13,71.0,8,0.07,10.29,33.98,Bearish,44.95,15.0,21.73,E Avoid,1.81,-4.12,0.0,No Major Change
08.06.2026 at 10:07 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,68.81,53.27,15,16.84,E Avoid,35,36.0,18,0.14,30.92,30.11,Bullish,53.46,15.0,15.03,E Avoid,1.81,-0.19,0.0,No Major Change
08.06.2026 at 10:07 AM IST,POWERMECH,Industrials,Engineering & Construction,2543.3,55.84,0,55.53,B Watchlist,50,65.0,48,0.31,48.06,25.5,Bullish,62.32,0.0,53.73,C Neutral,1.8,-6.48,0.0,Band Changed: C Neutral → B Watchlist
08.06.2026 at 10:07 AM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,227.84,53.12,0,47.58,C Neutral,50,72.0,18,0.14,30.84,21.35,Bullish,53.73,0.0,45.78,C Neutral,1.8,-0.61,0.0,No Major Change
08.06.2026 at 10:07 AM IST,PATINTLOG,Industrials,Integrated Freight & Logistics,13.55,65.21,0,44.58,D Weak,50,46.0,35,0.05,69.16,25.31,Bullish,70.14,0.0,42.78,D Weak,1.8,-4.93,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ORIENTHOT,Consumer Cyclical,Lodging,105.25,61.89,15,29.43,E Avoid,50,60.0,18,1.87,31.56,37.72,Bullish,56.67,15.0,27.63,E Avoid,1.8,5.22,0.0,Fresh Momentum
08.06.2026 at 10:07 AM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.07,51.04,15,21.68,E Avoid,40,44.0,18,0.15,21.42,53.84,Bullish,53.73,15.0,19.88,E Avoid,1.8,-2.69,0.0,No Major Change
08.06.2026 at 10:07 AM IST,BLUEDART,Industrials,Integrated Freight & Logistics,4660.6,28.84,15,13.98,E Avoid,24,45.0,0,3.41,0.69,33.89,Bearish,30.59,15.0,12.18,E Avoid,1.8,-1.75,0.0,No Major Change
08.06.2026 at 10:07 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.28,50.98,15,4.93,E Avoid,40,12.0,0,0.14,27.94,43.78,Bullish,49.62,15.0,3.13,E Avoid,1.8,1.36,0.0,No Major Change
08.06.2026 at 10:07 AM IST,OCCLLTD,Basic Materials,Chemicals,129.35,74.16,0,37.89,D Weak,57,8.0,65,4.11,70.85,18.13,Bullish,63.61,0.0,36.13,D Weak,1.76,10.55,0.0,RSI Overbought
08.06.2026 at 10:07 AM IST,AGROPHOS,Basic Materials,Agricultural Inputs,30.53,44.88,15,5.59,E Avoid,8,38.0,0,0.05,27.74,35.69,Bearish,46.75,15.0,3.83,E Avoid,1.76,-1.87,0.0,No Major Change
08.06.2026 at 10:07 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2077.0,67.95,0,66.69,A Strong,55,84.0,55,0.21,38.71,13.11,Bullish,63.76,0.0,64.94,B Watchlist,1.75,4.19,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
08.06.2026 at 10:07 AM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,329.0,59.1,0,58.18,B Watchlist,55,64.0,48,0.12,51.75,21.33,Bullish,56.27,0.0,56.43,B Watchlist,1.75,2.83,0.0,No Major Change
08.06.2026 at 10:07 AM IST,SHREEJISPG,Industrials,Marine Shipping,471.2,68.97,0,53.28,C Neutral,45,49.0,65,0.12,112.78,2.42,Bullish,70.43,0.0,51.53,C Neutral,1.75,-1.46,0.0,No Major Change
08.06.2026 at 10:07 AM IST,MANCREDIT,Financial Services,Credit Services,204.07,69.57,0,47.5,C Neutral,60,38.0,55,0.01,34.2,8.07,Bullish,72.08,0.0,45.75,C Neutral,1.75,-2.51,0.0,No Major Change
08.06.2026 at 10:07 AM IST,CARRARO,Consumer Cyclical,Auto Parts,523.95,41.01,0,40.08,D Weak,28,65.0,10,0.09,32.03,21.51,Bearish,40.43,0.0,38.33,D Weak,1.75,0.58,0.0,No Major Change
08.06.2026 at 10:07 AM IST,AYE,Financial Services,Credit Services,146.62,53.96,0,36.6,D Weak,35,44.0,28,0.11,66.2,13.13,Bullish,54.17,0.0,34.85,E Avoid,1.75,-0.21,0.0,Band Changed: E Avoid → D Weak
08.06.2026 at 10:07 AM IST,PIRAMALFIN,Financial Services,Credit Services,1979.5,57.89,0,33.8,E Avoid,50,12.0,48,0.13,57.1,4.52,Bullish,57.63,0.0,32.05,E Avoid,1.75,0.26,0.0,No Major Change
08.06.2026 at 10:07 AM IST,SINDHUTRAD,Industrials,Conglomerates,25.86,55.92,0,29.78,E Avoid,55,0.0,45,0.06,46.6,34.18,Bullish,53.74,0.0,28.03,E Avoid,1.75,2.18,0.0,No Major Change
08.06.2026 at 10:07 AM IST,AHLUCONT,Industrials,Engineering & Construction,785.25,44.42,15,13.73,E Avoid,13,46.0,10,0.07,21.72,30.16,Bearish,46.43,15.0,11.98,E Avoid,1.75,-2.01,0.0,No Major Change
08.06.2026 at 10:07 AM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2256.8,50.22,15,7.18,E Avoid,40,11.0,10,0.08,24.23,27.8,Bullish,54.04,15.0,5.43,E Avoid,1.75,-3.82,0.0,No Major Change
08.06.2026 at 10:07 AM IST,BHARTIARTL,Communication Services,Telecom Services,1795.5,40.01,15,13.33,E Avoid,16,45.0,8,0.08,3.16,17.43,Bearish,40.47,15.0,11.61,E Avoid,1.72,-0.46,0.0,No Major Change
08.06.2026 at 10:07 AM IST,APARINDS,Industrials,Electrical Equipment & Parts,13385.0,58.17,0,51.78,C Neutral,60,39.0,58,0.34,96.81,5.57,Bullish,66.67,0.0,50.08,C Neutral,1.7,-8.5,0.0,No Major Change
08.06.2026 at 10:07 AM IST,TIIL,Industrials,Tools & Accessories,2464.1,47.62,0,41.63,D Weak,42,51.0,20,0.06,32.96,26.56,Bullish,51.55,0.0,39.93,D Weak,1.7,-3.93,0.0,No Major Change
08.06.2026 at 10:07 AM IST,PRAJIND,Industrials,Engineering & Construction,358.15,44.01,0,24.13,E Avoid,28,19.0,20,0.45,31.19,32.57,Bearish,41.24,0.0,22.43,E Avoid,1.7,2.77,0.0,No Major Change
08.06.2026 at 10:07 AM IST,INTENTECH,Technology,Software - Infrastructure,92.97,39.15,15,1.7,E Avoid,13,21.0,0,0.13,40.23,37.98,Bearish,33.5,15.0,0.0,E Avoid,1.7,5.65,0.0,No Major Change
08.06.2026 at 10:07 AM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,18.99,48.57,0,39.06,D Weak,42,43.0,28,0.18,44.41,31.44,Bullish,48.8,0.0,37.39,D Weak,1.67,-0.23,0.0,No Major Change
08.06.2026 at 10:07 AM IST,ICICIAMC,Financial Services,Asset Management,3263.4,48.46,0,43.85,D Weak,32,77.0,18,0.17,29.67,9.63,Bullish,47.41,0.0,42.2,D Weak,1.65,1.05,0.0,No Major Change
