change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.05.2026 at 01:44 PM IST,TECHM,Technology,Information Technology Services,1423.4,48.88,15,31.03,E Avoid,35,77.0,18,0.27,9.15,23.23,Bullish,51.07,15,27.7,E Avoid,3.33,-2.19,0,No Major Change
21.05.2026 at 01:44 PM IST,ECLERX,Technology,Information Technology Services,1535.0,50.28,15,22.98,E Avoid,45,53.0,8,0.3,11.64,38.54,Bullish,48.72,15,19.65,E Avoid,3.33,1.56,0,No Major Change
21.05.2026 at 01:44 PM IST,DIXON,Technology,Consumer Electronics,11204.0,54.25,15,18.78,E Avoid,45,37.0,8,0.7,16.71,39.34,Bullish,51.07,15,15.45,E Avoid,3.33,3.18,0,No Major Change
21.05.2026 at 01:44 PM IST,LGEINDIA,Technology,Consumer Electronics,1539.9,50.03,0,18.13,E Avoid,45,12.0,0,0.3,18.08,11.96,Bullish,47.48,0,14.8,E Avoid,3.33,2.55,0,No Major Change
21.05.2026 at 01:44 PM IST,IFCI,Financial Services,Credit Services,61.42,52.23,0,26.95,E Avoid,55,13.0,18,0.29,32.86,17.56,Bullish,52.2,0,23.66,E Avoid,3.29,0.03,0,No Major Change
21.05.2026 at 01:44 PM IST,LICI,Financial Services,Insurance - Life,805.0,51.57,15,10.95,E Avoid,55,23.0,0,1.94,11.57,16.77,Bullish,49.68,15,7.66,E Avoid,3.29,1.89,0,No Major Change
21.05.2026 at 01:44 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,207.15,57.91,0,29.97,E Avoid,45,29.0,18,1.28,36.28,32.59,Bullish,47.47,0,26.7,E Avoid,3.27,10.44,0,No Major Change
21.05.2026 at 01:44 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,24.15,50.06,15,12.57,E Avoid,45,35.0,0,0.26,13.65,35.84,Bullish,48.7,15,9.3,E Avoid,3.27,1.36,0,No Major Change
21.05.2026 at 01:44 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,23.85,51.57,15,11.52,E Avoid,45,32.0,0,0.5,19.25,26.37,Bullish,48.37,15,8.25,E Avoid,3.27,3.2,0,No Major Change
21.05.2026 at 01:44 PM IST,GILLANDERS,Consumer Defensive,Farm Products,90.0,44.13,15,3.27,E Avoid,33,15.0,0,0.36,18.42,40.75,Bullish,41.11,15,0.0,E Avoid,3.27,3.02,0,No Major Change
21.05.2026 at 01:44 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2012.1,69.35,0,62.77,B Watchlist,50,84.0,45,0.23,34.11,15.99,Bullish,70.04,0,59.51,B Watchlist,3.26,-0.69,0,No Major Change
21.05.2026 at 01:44 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,668.75,54.49,0,38.22,D Weak,40,46.0,10,0.98,27.61,15.88,Bullish,48.18,0,34.96,E Avoid,3.26,6.31,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,13.89,55.95,0,35.77,D Weak,40,39.0,10,0.52,53.01,19.59,Bullish,49.25,0,32.51,E Avoid,3.26,6.7,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,908.1,54.02,15,8.17,E Avoid,50,16.0,0,1.24,23.55,34.6,Bullish,45.6,15,4.91,E Avoid,3.26,8.42,0,No Major Change
21.05.2026 at 01:44 PM IST,MBLINFRA,Industrials,Engineering & Construction,24.94,46.33,15,3.2,E Avoid,32,8.0,0,0.05,35.76,52.48,Bullish,43.8,15,0.0,E Avoid,3.2,2.53,0,No Major Change
21.05.2026 at 01:44 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,171.62,61.38,0,37.19,D Weak,55,11.0,55,0.62,46.06,10.05,Bullish,56.6,0,34.0,E Avoid,3.19,4.78,0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,160.31,65.49,0,50.1,C Neutral,80,25.0,65,2.68,105.08,3.08,Bullish,58.76,0,46.93,C Neutral,3.17,6.73,0,Fresh Momentum
21.05.2026 at 01:44 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,1110.0,63.54,0,37.45,D Weak,55,17.0,45,0.36,91.46,19.88,Bullish,60.05,0,34.28,E Avoid,3.17,3.49,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2189.0,50.22,0,37.4,D Weak,55,46.0,0,0.5,40.64,14.33,Bullish,44.93,0,34.23,E Avoid,3.17,5.29,0,"RSI Recovery, Band Changed: E Avoid → D Weak"
21.05.2026 at 01:44 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,349.0,32.21,15,10.4,E Avoid,21,42.0,0,0.41,3.56,43.33,Bearish,28.58,15,7.23,E Avoid,3.17,3.63,0,No Major Change
21.05.2026 at 01:44 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.98,54.77,15,7.35,E Avoid,40,10.0,15,0.8,30.88,57.36,Bullish,51.1,15,4.18,E Avoid,3.17,3.67,0,No Major Change
21.05.2026 at 01:44 PM IST,THERMAX,Industrials,Conglomerates,4602.5,66.43,0,54.95,C Neutral,65,41.0,65,0.79,67.81,5.69,Bullish,60.79,0,51.81,C Neutral,3.14,5.64,0,No Major Change
21.05.2026 at 01:44 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,703.95,64.87,0,52.93,C Neutral,70,38.0,65,1.28,102.45,1.2,Bullish,61.25,0,49.79,C Neutral,3.14,3.62,0,No Major Change
21.05.2026 at 01:44 PM IST,CYBERTECH,Technology,Information Technology Services,145.82,66.53,0,49.13,C Neutral,60,63.0,25,1.02,53.01,42.71,Bullish,62.55,0,46.05,C Neutral,3.08,3.98,0,No Major Change
21.05.2026 at 01:44 PM IST,REGENCERAM,Industrials,Building Products & Equipment,43.39,48.08,15,3.05,E Avoid,37,7.0,0,0.26,22.88,24.79,Bullish,45.32,15,0.0,E Avoid,3.05,2.76,0,No Major Change
21.05.2026 at 01:44 PM IST,ICICIGI,Financial Services,Insurance - Diversified,1801.1,48.99,15,16.25,E Avoid,37,46.0,0,0.45,10.53,12.78,Bullish,46.03,15,13.21,E Avoid,3.04,2.96,0,No Major Change
21.05.2026 at 01:44 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3570.8,68.19,0,47.72,C Neutral,65,36.0,55,0.27,46.83,2.94,Bullish,67.96,0,44.7,D Weak,3.02,0.23,0,Band Changed: D Weak → C Neutral
21.05.2026 at 01:44 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,296.8,67.12,0,50.02,C Neutral,70,27.0,65,1.1,152.07,0.07,Bullish,64.17,0,47.01,C Neutral,3.01,2.95,0,No Major Change
21.05.2026 at 01:44 PM IST,LODHA,Real Estate,Real Estate - Development,887.95,51.36,15,21.31,E Avoid,40,49.0,8,0.4,36.44,41.81,Bullish,49.83,15,18.44,E Avoid,2.87,1.53,0,No Major Change
21.05.2026 at 01:44 PM IST,SUPRAJIT,Unknown,Unknown,421.2,50.55,15,2.77,E Avoid,53,0.0,10,1.16,8.01,18.35,Bullish,49.13,15,0.0,E Avoid,2.77,1.42,0,No Major Change
21.05.2026 at 01:44 PM IST,GULFPETRO,Energy,Oil & Gas Refining & Marketing,33.2,52.3,15,9.99,E Avoid,40,19.0,10,0.42,42.8,36.09,Bullish,50.51,15,7.3,E Avoid,2.69,1.79,0,No Major Change
21.05.2026 at 01:44 PM IST,SUYOG,Communication Services,Telecom Services,803.9,56.67,0,35.69,D Weak,55,15.0,48,0.59,52.25,18.52,Bullish,54.04,0,33.01,E Avoid,2.68,2.63,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,ELECTHERM,Basic Materials,Steel,740.0,50.94,15,2.68,E Avoid,40,2.0,10,0.24,34.3,42.21,Bullish,44.7,15,0.0,E Avoid,2.68,6.24,0,RSI Recovery
21.05.2026 at 01:44 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,93.63,61.8,0,50.0,C Neutral,80,40.0,38,2.18,43.47,4.9,Bullish,58.24,0,47.33,C Neutral,2.67,3.56,0,Fresh Momentum
21.05.2026 at 01:44 PM IST,AUTOIND,Consumer Cyclical,Auto Parts,87.24,67.58,0,49.05,C Neutral,65,43.0,45,0.47,80.43,9.49,Bullish,65.97,0,46.38,C Neutral,2.67,1.61,0,No Major Change
21.05.2026 at 01:44 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,205.0,53.21,0,44.0,D Weak,55,56.0,18,0.26,35.54,17.46,Bullish,52.44,0,41.33,D Weak,2.67,0.77,0,No Major Change
21.05.2026 at 01:44 PM IST,EPL,Consumer Cyclical,Packaging & Containers,216.44,43.83,0,30.8,E Avoid,48,25.0,10,0.24,22.7,12.74,Bullish,43.03,0,28.13,E Avoid,2.67,0.8,0,No Major Change
21.05.2026 at 01:44 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10551.0,44.42,0,30.65,E Avoid,43,24.0,20,0.49,67.03,18.05,Bullish,42.8,0,27.98,E Avoid,2.67,1.62,0,No Major Change
21.05.2026 at 01:44 PM IST,TRENT,Consumer Cyclical,Apparel Retail,4155.0,53.87,15,29.9,E Avoid,40,71.0,10,0.61,26.85,33.64,Bullish,50.57,15,27.23,E Avoid,2.67,3.3,0,No Major Change
21.05.2026 at 01:44 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.49,56.07,15,9.3,E Avoid,35,13.0,18,0.54,36.11,35.53,Bullish,56.07,15,6.63,E Avoid,2.67,0.0,0,No Major Change
21.05.2026 at 01:44 PM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,106.27,56.49,15,8.85,E Avoid,50,4.0,18,1.98,28.95,34.8,Bullish,55.47,15,6.18,E Avoid,2.67,1.02,0,No Major Change
21.05.2026 at 01:44 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,691.7,41.67,15,3.2,E Avoid,23,21.0,0,1.02,14.33,46.42,Bearish,39.17,15,0.53,E Avoid,2.67,2.5,0,No Major Change
21.05.2026 at 01:44 PM IST,JAYNECOIND,Basic Materials,Steel,106.26,56.46,0,59.38,B Watchlist,65,61.0,58,0.82,204.47,9.18,Bullish,52.0,0,56.74,B Watchlist,2.64,4.46,0,No Major Change
21.05.2026 at 01:44 PM IST,GVPIL,Industrials,Engineering & Construction,697.55,65.05,0,55.75,B Watchlist,50,53.0,65,0.53,157.49,6.79,Bullish,61.02,0,53.11,C Neutral,2.64,4.03,0,Band Changed: C Neutral → B Watchlist
21.05.2026 at 01:44 PM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1471.7,55.73,0,55.65,B Watchlist,65,67.0,30,0.73,38.19,8.92,Bullish,52.9,0,53.01,C Neutral,2.64,2.83,0,Band Changed: C Neutral → B Watchlist
21.05.2026 at 01:44 PM IST,APOLLO,Industrials,Aerospace & Defense,364.45,74.3,0,50.2,C Neutral,67,28.0,65,2.22,173.61,3.51,Bullish,72.84,0,47.56,C Neutral,2.64,1.46,0,No Major Change
21.05.2026 at 01:44 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,1071.5,57.56,0,47.55,C Neutral,65,30.0,48,1.76,56.66,15.96,Bullish,54.71,0,44.91,D Weak,2.64,2.85,0,Band Changed: D Weak → C Neutral
21.05.2026 at 01:44 PM IST,INDOBORAX,Basic Materials,Chemicals,279.6,60.02,0,46.18,C Neutral,70,35.0,38,1.09,57.32,6.98,Bullish,56.74,0,43.54,D Weak,2.64,3.28,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
21.05.2026 at 01:44 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,3991.3,57.01,0,40.05,D Weak,70,34.0,20,1.08,33.69,5.11,Bullish,55.25,0,37.41,D Weak,2.64,1.76,0,No Major Change
21.05.2026 at 01:44 PM IST,MSPL,Basic Materials,Steel,42.47,69.84,0,36.98,D Weak,75,0.0,55,1.51,62.35,1.69,Bullish,65.64,0,34.34,E Avoid,2.64,4.2,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,ALLDIGI,Industrials,Specialty Business Services,820.9,51.09,15,33.25,E Avoid,40,79.0,10,0.17,17.27,20.11,Bullish,51.19,15,30.61,E Avoid,2.64,-0.1,0,No Major Change
21.05.2026 at 01:44 PM IST,SARDAEN,Basic Materials,Steel,564.2,49.47,0,33.13,E Avoid,47,28.0,20,0.91,34.43,11.81,Bullish,45.3,0,30.49,E Avoid,2.64,4.17,0,No Major Change
21.05.2026 at 01:44 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,571.0,65.79,15,32.85,E Avoid,40,69.0,28,0.14,44.63,21.79,Bullish,65.41,15,30.21,E Avoid,2.64,0.38,0,No Major Change
21.05.2026 at 01:44 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1377.4,65.27,0,31.03,E Avoid,60,14.0,28,1.13,58.98,22.0,Bullish,59.95,0,28.39,E Avoid,2.64,5.32,0,Fresh Momentum
21.05.2026 at 01:44 PM IST,JINDALSAW,Basic Materials,Steel,219.49,45.09,0,30.18,E Avoid,42,17.0,30,0.26,43.46,15.71,Bullish,45.13,0,27.54,E Avoid,2.64,-0.04,0,No Major Change
21.05.2026 at 01:44 PM IST,ELLEN,Basic Materials,Chemicals,292.6,63.07,15,27.13,E Avoid,40,43.0,35,0.42,67.2,54.12,Bullish,58.5,15,24.49,E Avoid,2.64,4.57,0,Fresh Momentum
21.05.2026 at 01:44 PM IST,ASTRAL,Industrials,Building Products & Equipment,1476.0,39.24,15,24.95,E Avoid,18,66.0,10,0.9,17.12,16.55,Bearish,32.73,15,22.31,E Avoid,2.64,6.51,0,No Major Change
21.05.2026 at 01:44 PM IST,PATINTLOG,Industrials,Integrated Freight & Logistics,12.32,63.64,15,22.65,E Avoid,40,46.0,18,0.47,53.81,32.09,Bullish,56.57,15,20.01,E Avoid,2.64,7.07,0,Fresh Momentum
21.05.2026 at 01:44 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,84.82,55.02,15,16.58,E Avoid,55,29.0,10,3.37,30.49,42.84,Bullish,51.58,15,13.94,E Avoid,2.64,3.44,0,No Major Change
21.05.2026 at 01:44 PM IST,COROMANDEL,Basic Materials,Agricultural Inputs,1893.4,41.88,15,9.63,E Avoid,26,35.0,0,1.02,6.01,30.09,Bearish,37.91,15,6.99,E Avoid,2.64,3.97,0,No Major Change
21.05.2026 at 01:44 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,228.79,49.31,15,8.93,E Avoid,37,19.0,10,0.15,19.91,44.98,Bullish,48.49,15,6.29,E Avoid,2.64,0.82,0,No Major Change
21.05.2026 at 01:44 PM IST,CAPACITE,Industrials,Engineering & Construction,217.5,31.11,15,8.5,E Avoid,28,31.0,0,2.9,20.83,41.38,Bearish,33.73,15,5.86,E Avoid,2.64,-2.62,0,No Major Change
21.05.2026 at 01:44 PM IST,PIGL,Industrials,Engineering & Construction,101.6,36.85,15,8.35,E Avoid,26,27.0,0,1.12,9.25,47.95,Bearish,36.21,15,5.71,E Avoid,2.64,0.64,0,No Major Change
21.05.2026 at 01:44 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,148.84,35.12,15,7.53,E Avoid,23,26.0,10,1.85,22.0,39.79,Bearish,41.66,15,4.89,E Avoid,2.64,-6.54,0,Fresh Weakness
21.05.2026 at 01:44 PM IST,KIRLOSIND,Industrials,Metal Fabrication,3185.3,50.69,15,6.3,E Avoid,40,6.0,10,0.53,29.33,32.39,Bullish,50.3,20,3.66,E Avoid,2.64,0.39,-5,Risk Reduced
21.05.2026 at 01:44 PM IST,RCF,Basic Materials,Agricultural Inputs,125.4,48.35,15,6.28,E Avoid,42,16.0,0,1.17,18.3,23.42,Bullish,45.67,15,3.64,E Avoid,2.64,2.68,0,No Major Change
21.05.2026 at 01:44 PM IST,TRANSWORLD,Industrials,Marine Shipping,157.0,48.21,15,4.95,E Avoid,32,18.0,0,0.5,40.73,52.1,Bullish,47.26,20,2.31,E Avoid,2.64,0.95,-5,Risk Reduced
21.05.2026 at 01:44 PM IST,IGCL,Basic Materials,Agricultural Inputs,61.98,46.92,15,4.83,E Avoid,32,17.0,0,0.15,25.31,49.2,Bullish,45.26,15,2.19,E Avoid,2.64,1.66,0,No Major Change
21.05.2026 at 01:44 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,150.15,60.93,0,34.46,E Avoid,60,9.0,45,1.05,35.03,21.26,Bullish,55.74,0,31.84,E Avoid,2.62,5.19,0,Fresh Momentum
21.05.2026 at 01:44 PM IST,SCILAL,Real Estate,Real Estate Services,45.93,47.83,15,11.91,E Avoid,27,36.0,10,0.22,33.91,23.09,Bullish,48.9,15,9.29,E Avoid,2.62,-1.07,0,No Major Change
21.05.2026 at 01:44 PM IST,MAXESTATES,Real Estate,Real Estate - Development,411.55,58.0,15,8.06,E Avoid,40,7.0,18,0.17,34.74,27.07,Bullish,55.48,15,5.44,E Avoid,2.62,2.52,0,No Major Change
21.05.2026 at 01:44 PM IST,PANSARI,Real Estate,Real Estate - Development,255.45,38.19,15,7.91,E Avoid,28,31.0,0,3.57,17.18,27.49,Bearish,41.85,15,5.29,E Avoid,2.62,-3.66,0,Fresh Weakness
21.05.2026 at 01:44 PM IST,NILAINFRA,Real Estate,Real Estate - Development,8.17,49.6,15,2.61,E Avoid,32,13.0,0,0.61,38.47,40.71,Bullish,41.93,15,0.0,E Avoid,2.61,7.67,0,No Major Change
21.05.2026 at 01:44 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,301.35,41.88,0,35.24,D Weak,33,42.0,20,0.73,21.89,7.26,Bearish,39.56,0,32.65,E Avoid,2.59,2.32,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,PTC,Utilities,Utilities - Independent Power Producers,196.39,47.36,0,32.04,E Avoid,47,14.0,38,0.48,33.62,14.43,Bullish,47.31,5,29.45,E Avoid,2.59,0.05,-5,Risk Reduced
21.05.2026 at 01:44 PM IST,SURANAT&P,Utilities,Utilities - Independent Power Producers,18.21,47.51,15,11.54,E Avoid,32,32.0,10,0.21,17.48,32.0,Bullish,49.77,15,8.95,E Avoid,2.59,-2.26,0,No Major Change
21.05.2026 at 01:44 PM IST,RPTECH,Technology,Electronics & Computer Distribution,553.15,72.18,0,52.98,C Neutral,62,48.0,65,1.44,101.86,1.22,Bullish,70.34,0,50.4,C Neutral,2.58,1.84,0,No Major Change
21.05.2026 at 01:44 PM IST,INSPIRISYS,Technology,Information Technology Services,132.05,90.85,0,49.33,C Neutral,67,34.0,65,3.02,88.86,0.0,Bullish,89.38,0,46.75,C Neutral,2.58,1.47,0,No Major Change
21.05.2026 at 01:44 PM IST,HFCL,Technology,Communication Equipment,144.45,69.03,0,43.23,D Weak,65,18.0,65,0.39,141.47,6.99,Bullish,65.86,0,40.65,D Weak,2.58,3.17,0,No Major Change
21.05.2026 at 01:44 PM IST,ARMANFIN,Financial Services,Credit Services,1723.1,55.07,0,35.4,D Weak,65,25.0,25,0.22,35.68,9.62,Bullish,54.34,0,32.86,E Avoid,2.54,0.73,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,ALGOQUANT,Financial Services,Capital Markets,58.29,52.78,0,32.85,E Avoid,45,37.0,18,0.29,21.95,17.91,Bullish,52.66,0,30.31,E Avoid,2.54,0.12,0,No Major Change
21.05.2026 at 01:44 PM IST,CHOICEIN,Financial Services,Capital Markets,674.15,49.58,15,18.7,E Avoid,37,49.0,0,0.48,18.54,21.66,Bullish,45.89,15,16.16,E Avoid,2.54,3.69,0,No Major Change
21.05.2026 at 01:44 PM IST,RELIGARE,Financial Services,Insurance - Life,230.1,57.04,15,8.4,E Avoid,45,15.0,18,0.43,17.09,22.0,Bullish,55.54,15,5.86,E Avoid,2.54,1.5,0,No Major Change
21.05.2026 at 01:44 PM IST,CUPID,Consumer Defensive,Household & Personal Products,120.55,56.09,0,67.02,A Strong,65,80.0,58,0.66,581.84,9.98,Bullish,54.98,0,64.5,B Watchlist,2.52,1.11,0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
21.05.2026 at 01:44 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,179.56,36.87,15,9.27,E Avoid,36,29.0,0,3.04,2.97,42.72,Bearish,35.42,15,6.75,E Avoid,2.52,1.45,0,No Major Change
21.05.2026 at 01:44 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2398.8,59.93,0,50.47,C Neutral,65,36.0,48,0.32,75.52,3.04,Bullish,57.97,0,47.96,C Neutral,2.51,1.96,0,No Major Change
21.05.2026 at 01:44 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,122.73,78.96,0,48.57,C Neutral,67,25.0,65,3.06,82.99,3.15,Bullish,77.24,0,46.06,C Neutral,2.51,1.72,0,No Major Change
21.05.2026 at 01:44 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5459.5,65.66,15,21.97,E Avoid,55,31.0,18,1.59,15.99,16.55,Bullish,61.25,15,19.46,E Avoid,2.51,4.41,0,No Major Change
21.05.2026 at 01:44 PM IST,SHALBY,Healthcare,Medical Care Facilities,170.91,62.63,15,10.92,E Avoid,50,6.0,18,1.34,35.84,37.78,Bullish,58.56,15,8.41,E Avoid,2.51,4.07,0,Fresh Momentum
21.05.2026 at 01:44 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,416.55,50.7,15,2.45,E Avoid,40,4.0,8,0.77,26.23,38.93,Bullish,43.99,15,0.0,E Avoid,2.45,6.71,0,RSI Recovery
21.05.2026 at 01:44 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,269.5,46.46,15,25.04,E Avoid,22,75.0,0,0.65,14.51,17.43,Bearish,39.93,15,22.6,E Avoid,2.44,6.53,0,No Major Change
21.05.2026 at 01:44 PM IST,SANDESH,Communication Services,Publishing,1003.0,45.32,15,10.74,E Avoid,37,31.0,8,0.74,23.67,30.14,Bullish,41.77,15,8.31,E Avoid,2.43,3.55,0,No Major Change
21.05.2026 at 01:44 PM IST,GUJRAFFIA,Unknown,Unknown,38.27,45.94,15,8.32,E Avoid,25,39.0,0,0.72,9.03,56.51,Bearish,39.08,15,5.89,E Avoid,2.43,6.86,0,No Major Change
21.05.2026 at 01:44 PM IST,ITDC,Consumer Cyclical,Lodging,550.25,47.03,15,16.0,E Avoid,32,37.0,10,0.28,49.52,22.8,Bullish,44.55,15,13.58,E Avoid,2.42,2.48,0,No Major Change
21.05.2026 at 01:44 PM IST,TOLINS,Consumer Cyclical,Auto Parts,102.69,45.38,15,8.55,E Avoid,22,30.0,0,0.34,23.66,49.16,Bearish,42.23,15,6.13,E Avoid,2.42,3.15,0,No Major Change
21.05.2026 at 01:44 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,101.62,45.22,15,8.45,E Avoid,37,26.0,0,0.24,24.23,37.27,Bullish,44.73,15,6.03,E Avoid,2.42,0.49,0,No Major Change
21.05.2026 at 01:44 PM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,42.45,46.16,15,6.1,E Avoid,22,30.0,0,0.31,17.07,35.78,Bearish,44.69,15,3.68,E Avoid,2.42,1.47,0,No Major Change
21.05.2026 at 01:44 PM IST,MFSL,Financial Services,Insurance - Life,1631.6,50.37,15,2.4,E Avoid,45,3.0,8,0.55,19.27,13.79,Bullish,49.34,15,0.0,E Avoid,2.4,1.03,0,No Major Change
21.05.2026 at 01:44 PM IST,MANGLMCEM,Basic Materials,Building Materials,845.45,42.49,0,37.23,D Weak,48,38.0,20,4.13,24.45,11.36,Bearish,27.81,0,34.84,E Avoid,2.39,14.68,0,Band Changed: E Avoid → D Weak
21.05.2026 at 01:44 PM IST,LORDSCHLO,Basic Materials,Chemicals,141.09,49.39,15,15.38,E Avoid,32,37.0,10,0.14,30.64,41.7,Bullish,43.17,15,12.99,E Avoid,2.39,6.22,0,No Major Change
21.05.2026 at 01:44 PM IST,SIRCA,Basic Materials,Specialty Chemicals,421.6,45.07,15,12.98,E Avoid,17,44.0,0,0.72,45.3,21.78,Bearish,44.11,15,10.59,E Avoid,2.39,0.96,0,No Major Change
21.05.2026 at 01:44 PM IST,CCCL,Industrials,Engineering & Construction,15.71,49.55,15,12.8,E Avoid,27,39.0,0,1.02,23.12,45.58,Bearish,40.55,15,10.41,E Avoid,2.39,9.0,0,No Major Change
21.05.2026 at 01:44 PM IST,SKFINDUS,Industrials,Tools & Accessories,2123.5,45.38,0,12.6,E Avoid,25,5.0,0,0.34,6.49,23.23,Bearish,39.07,0,10.21,E Avoid,2.39,6.31,0,No Major Change
21.05.2026 at 01:44 PM IST,FINPIPE,Industrials,Building Products & Equipment,169.99,48.62,15,10.7,E Avoid,27,34.0,0,1.13,15.22,27.38,Bearish,44.2,15,8.31,E Avoid,2.39,4.42,0,No Major Change
21.05.2026 at 01:44 PM IST,AWFIS,Industrials,Rental & Leasing Services,325.85,45.47,15,7.75,E Avoid,32,20.0,0,0.66,42.26,54.68,Bullish,39.65,15,5.36,E Avoid,2.39,5.82,0,No Major Change
21.05.2026 at 01:44 PM IST,KIOCL,Basic Materials,Steel,381.25,46.83,15,3.88,E Avoid,32,0.0,20,0.29,38.31,39.92,Bullish,44.21,15,1.49,E Avoid,2.39,2.62,0,No Major Change
21.05.2026 at 01:44 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.0,54.66,15,2.34,E Avoid,40,0.0,10,0.77,29.28,43.05,Bullish,50.33,15,0.0,E Avoid,2.34,4.33,0,No Major Change
21.05.2026 at 01:44 PM IST,TREJHARA,Technology,Software - Application,157.84,47.91,15,6.13,E Avoid,22,32.0,0,0.63,14.63,44.59,Bearish,41.88,15,3.8,E Avoid,2.33,6.03,0,No Major Change
21.05.2026 at 01:44 PM IST,GICL,Industrials,Integrated Freight & Logistics,40.6,50.26,20,2.3,E Avoid,25,18.0,8,0.11,42.41,76.11,Bearish,47.93,20,0.0,E Avoid,2.3,2.33,0,No Major Change
21.05.2026 at 01:44 PM IST,IREDA,Financial Services,Credit Services,128.66,48.76,15,18.4,E Avoid,37,42.0,10,0.53,19.04,30.68,Bullish,44.8,15,16.11,E Avoid,2.29,3.96,0,No Major Change
21.05.2026 at 01:44 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,405.5,45.29,15,20.02,E Avoid,37,59.0,0,0.24,22.04,21.26,Bullish,44.14,15,17.75,E Avoid,2.27,1.15,0,No Major Change
21.05.2026 at 01:44 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,453.05,45.65,15,30.82,E Avoid,37,77.0,0,0.18,20.48,49.81,Bullish,44.18,15,28.56,E Avoid,2.26,1.47,0,No Major Change
21.05.2026 at 01:44 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,359.2,44.63,15,8.57,E Avoid,38,20.0,8,1.38,14.78,31.08,Bullish,49.0,15,6.31,E Avoid,2.26,-4.37,0,No Major Change
21.05.2026 at 01:44 PM IST,GTL,Communication Services,Telecom Services,7.62,55.62,15,17.09,E Avoid,40,43.0,8,0.93,55.19,41.38,Bullish,49.51,15,14.91,E Avoid,2.18,6.11,0,No Major Change
