change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.07.2026 at 04:07 PM IST,TCS,Technology,Information Technology Services,2446.6,73.69,15,40.58,D Weak,42,82.0,25,1.42,24.44,25.57,Bullish,71.03,15,37.9,D Weak,2.68,2.66,0,No Major Change
29.07.2026 at 04:07 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,83.59,59.9,5,35.54,D Weak,60,12.0,65,1.54,55.6,18.29,Bullish,68.96,5,32.86,E Avoid,2.68,-9.06,0,Band Changed: E Avoid → D Weak
29.07.2026 at 04:07 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,51.19,41.63,15,22.44,E Avoid,23,70.0,0,1.96,10.56,22.68,Bearish,42.51,15,19.76,E Avoid,2.68,-0.88,0,No Major Change
29.07.2026 at 04:07 PM IST,LEMONTREE,Consumer Cyclical,Lodging,110.15,40.86,15,17.89,E Avoid,23,60.0,0,1.45,10.58,39.04,Bearish,41.22,15,15.21,E Avoid,2.68,-0.36,0,No Major Change
29.07.2026 at 04:07 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3433.8,44.42,15,5.14,E Avoid,18,16.0,10,0.48,14.44,22.63,Bearish,42.18,15,2.46,E Avoid,2.68,2.24,0,No Major Change
29.07.2026 at 04:07 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,123.34,33.6,15,4.34,E Avoid,23,10.0,20,1.87,17.46,33.84,Bearish,36.12,15,1.66,E Avoid,2.68,-2.52,0,No Major Change
29.07.2026 at 04:07 PM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",330.55,52.9,15,3.34,E Avoid,45,0.0,8,0.54,10.81,48.99,Bullish,49.38,15,0.66,E Avoid,2.68,3.52,0,No Major Change
29.07.2026 at 04:07 PM IST,HNDFDS,Industrials,Conglomerates,568.0,54.52,0,51.44,C Neutral,70,41.0,38,1.35,28.51,4.54,Bullish,58.47,0,48.81,C Neutral,2.63,-3.95,0,No Major Change
29.07.2026 at 04:07 PM IST,ATALREAL,Industrials,Engineering & Construction,32.46,68.75,0,46.89,C Neutral,70,30.0,45,1.24,82.87,1.61,Bullish,62.41,0,44.26,D Weak,2.63,6.34,0,Band Changed: D Weak → C Neutral
29.07.2026 at 04:07 PM IST,NITCO,Industrials,Building Products & Equipment,103.78,46.27,0,27.89,E Avoid,47,10.0,20,0.7,62.16,26.91,Bullish,45.28,0,25.26,E Avoid,2.63,0.99,0,No Major Change
29.07.2026 at 04:07 PM IST,IRB,Industrials,Infrastructure Operations,19.98,44.19,15,16.29,E Avoid,26,47.0,0,1.0,4.58,16.38,Bearish,30.71,15,13.66,E Avoid,2.63,13.48,0,No Major Change
29.07.2026 at 04:07 PM IST,EKC,Industrials,Specialty Industrial Machinery,107.22,33.72,15,15.19,E Avoid,23,46.0,0,1.97,18.8,31.62,Bearish,33.77,15,12.56,E Avoid,2.63,-0.05,0,No Major Change
29.07.2026 at 04:07 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1299.2,31.96,15,13.34,E Avoid,28,34.0,10,2.15,21.97,38.13,Bearish,32.16,15,10.71,E Avoid,2.63,-0.2,0,No Major Change
29.07.2026 at 04:07 PM IST,ATL,Industrials,Integrated Freight & Logistics,23.39,47.77,15,9.89,E Avoid,17,35.0,10,0.54,28.52,42.26,Bearish,46.05,15,7.26,E Avoid,2.63,1.72,0,No Major Change
29.07.2026 at 04:07 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,317.85,34.85,15,5.24,E Avoid,18,16.0,10,1.64,64.26,32.21,Bearish,37.08,15,2.61,E Avoid,2.63,-2.23,0,No Major Change
29.07.2026 at 04:07 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,67.82,48.33,15,20.59,E Avoid,17,54.0,20,0.48,47.11,35.72,Bearish,39.86,15,17.98,E Avoid,2.61,8.47,0,No Major Change
29.07.2026 at 04:07 PM IST,LAXMIDENTL,Healthcare,Medical Instruments & Supplies,217.55,45.86,15,19.19,E Avoid,17,46.0,20,0.49,39.56,51.69,Bearish,41.29,15,16.58,E Avoid,2.61,4.57,0,No Major Change
29.07.2026 at 04:07 PM IST,PANACEABIO,Healthcare,Biotechnology,423.85,30.5,0,18.39,E Avoid,28,0.0,20,0.55,44.96,34.49,Bearish,27.06,0,15.78,E Avoid,2.61,3.44,0,No Major Change
29.07.2026 at 04:07 PM IST,SAIPARENT,Healthcare,Drug Manufacturers - General,552.65,45.27,0,17.69,E Avoid,17,10.0,10,0.2,38.16,21.72,Bearish,43.01,0,15.08,E Avoid,2.61,2.26,0,No Major Change
29.07.2026 at 04:07 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,431.3,47.23,15,6.19,E Avoid,17,25.0,10,0.41,61.72,58.48,Bearish,44.09,15,3.58,E Avoid,2.61,3.14,0,No Major Change
29.07.2026 at 04:07 PM IST,LLOYDSME,Basic Materials,Steel,2051.3,70.29,0,55.68,B Watchlist,62,55.0,55,1.5,96.81,0.71,Bullish,65.21,0,53.08,C Neutral,2.6,5.08,0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 04:07 PM IST,FRONTSP,Unknown,Unknown,1326.5,37.3,0,39.5,D Weak,26,80.0,0,1.44,1.33,29.03,Bearish,40.45,0,36.9,D Weak,2.6,-3.15,0,Fresh Weakness
29.07.2026 at 04:07 PM IST,JTLIND,Basic Materials,Steel,73.68,45.08,0,29.18,E Avoid,32,40.0,0,0.35,83.06,15.5,Bearish,39.04,0,26.58,E Avoid,2.6,6.04,0,No Major Change
29.07.2026 at 04:07 PM IST,BHARATWIRE,Basic Materials,Steel,201.55,46.52,0,27.13,E Avoid,32,30.0,10,0.43,36.17,23.07,Bearish,42.28,0,24.53,E Avoid,2.6,4.24,0,No Major Change
29.07.2026 at 04:07 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,361.9,49.04,15,24.83,E Avoid,17,57.0,38,0.48,34.91,40.48,Bearish,43.32,15,22.23,E Avoid,2.6,5.72,0,No Major Change
29.07.2026 at 04:07 PM IST,BANSALWIRE,Basic Materials,Steel,318.35,48.82,0,22.63,E Avoid,32,14.0,20,0.4,43.08,23.46,Bearish,44.63,0,20.03,E Avoid,2.6,4.19,0,No Major Change
29.07.2026 at 04:07 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,200.06,46.37,15,21.38,E Avoid,27,60.0,10,1.66,28.2,23.32,Bearish,43.98,15,18.78,E Avoid,2.6,2.39,0,No Major Change
29.07.2026 at 04:07 PM IST,ELANTAS,Basic Materials,Specialty Chemicals,9556.0,48.73,0,18.68,E Avoid,25,17.0,0,0.39,7.37,12.85,Bearish,42.92,0,16.08,E Avoid,2.6,5.81,0,No Major Change
29.07.2026 at 04:07 PM IST,SPIC,Basic Materials,Agricultural Inputs,66.83,48.24,15,12.38,E Avoid,22,46.0,0,0.93,21.29,46.87,Bearish,41.67,15,9.78,E Avoid,2.6,6.57,0,No Major Change
29.07.2026 at 04:07 PM IST,SMCGLOBAL,Financial Services,Capital Markets,80.03,62.41,0,47.33,C Neutral,65,32.0,55,1.92,48.24,14.37,Bullish,62.1,0,44.75,D Weak,2.58,0.31,0,Band Changed: D Weak → C Neutral
29.07.2026 at 04:07 PM IST,ESAFSFB,Financial Services,Banks - Regional,37.43,62.72,0,38.48,D Weak,70,0.0,65,1.23,89.23,6.89,Bullish,62.08,0,35.9,D Weak,2.58,0.64,0,No Major Change
29.07.2026 at 04:07 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,724.7,32.16,15,18.78,E Avoid,28,54.0,0,2.55,12.41,24.69,Bearish,33.06,15,16.2,E Avoid,2.58,-0.9,0,No Major Change
29.07.2026 at 04:07 PM IST,SBILIFE,Financial Services,Insurance - Life,1894.9,63.45,15,14.28,E Avoid,55,22.0,18,1.52,11.44,11.0,Bullish,62.59,15,11.7,E Avoid,2.58,0.86,0,No Major Change
29.07.2026 at 04:07 PM IST,AXISBANK,Financial Services,Banks - Regional,1235.4,34.94,15,12.63,E Avoid,23,44.0,0,1.28,18.59,12.83,Bearish,30.33,15,10.05,E Avoid,2.58,4.61,0,No Major Change
29.07.2026 at 04:07 PM IST,SILINV,Financial Services,Asset Management,414.55,43.91,15,7.43,E Avoid,26,37.0,0,1.05,9.75,45.63,Bearish,43.48,15,4.85,E Avoid,2.58,0.43,0,No Major Change
29.07.2026 at 04:07 PM IST,ELECON,Industrials,Specialty Industrial Machinery,423.75,28.71,15,2.49,E Avoid,14,16.0,10,0.75,20.73,33.01,Bearish,23.32,25,0.0,E Avoid,2.49,5.39,-10,Risk Reduced Sharply
29.07.2026 at 04:07 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,70.76,40.55,15,2.48,E Avoid,23,20.0,0,1.66,23.47,18.82,Bearish,45.06,15,0.0,E Avoid,2.48,-4.51,0,No Major Change
29.07.2026 at 04:07 PM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.11,33.88,15,2.48,E Avoid,23,12.0,0,1.04,12.12,51.95,Bearish,30.69,15,0.0,E Avoid,2.48,3.19,0,No Major Change
29.07.2026 at 04:07 PM IST,SJVN,Utilities,Utilities - Renewable,69.02,42.28,15,5.4,E Avoid,26,26.0,0,1.15,9.52,30.68,Bearish,30.3,15,2.93,E Avoid,2.47,11.98,0,No Major Change
29.07.2026 at 04:07 PM IST,CLSEL,Consumer Defensive,Packaged Foods,278.7,46.64,0,42.64,D Weak,32,76.0,10,0.31,36.79,14.84,Bearish,44.75,0,40.19,D Weak,2.45,1.89,0,No Major Change
29.07.2026 at 04:07 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,641.85,49.35,15,22.69,E Avoid,25,74.0,0,0.65,8.53,21.45,Bearish,43.3,15,20.24,E Avoid,2.45,6.05,0,No Major Change
29.07.2026 at 04:07 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,378.6,47.95,15,22.59,E Avoid,22,63.0,18,0.8,13.95,24.93,Bearish,39.15,15,20.14,E Avoid,2.45,8.8,0,No Major Change
29.07.2026 at 04:07 PM IST,ALLTIME,Consumer Defensive,Household & Personal Products,229.15,45.2,15,5.14,E Avoid,22,26.0,0,0.53,23.2,31.58,Bearish,40.75,15,2.69,E Avoid,2.45,4.45,0,No Major Change
29.07.2026 at 04:07 PM IST,RISHABH,Technology,Scientific & Technical Instruments,608.25,46.46,0,52.48,C Neutral,47,60.0,58,0.23,124.08,11.93,Bullish,44.29,0,50.05,C Neutral,2.43,2.17,0,No Major Change
29.07.2026 at 04:07 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,447.5,70.14,0,46.39,C Neutral,52,53.0,25,13.36,38.01,6.56,Bullish,61.37,0,43.96,D Weak,2.43,8.77,0,"RSI Overbought, Band Changed: D Weak → C Neutral"
29.07.2026 at 04:07 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,517.35,46.23,0,41.64,D Weak,32,46.0,40,0.34,88.26,13.78,Bearish,43.29,0,39.21,D Weak,2.43,2.94,0,No Major Change
29.07.2026 at 04:07 PM IST,PARACABLES,Technology,Communication Equipment,63.48,46.12,0,35.48,D Weak,32,35.0,40,0.68,124.31,16.14,Bearish,42.69,0,33.05,E Avoid,2.43,3.43,0,Band Changed: E Avoid → D Weak
29.07.2026 at 04:07 PM IST,ASAL,Consumer Cyclical,Auto Parts,505.35,45.41,0,33.09,E Avoid,32,43.0,10,0.3,34.94,22.81,Bearish,41.98,0,30.66,E Avoid,2.43,3.43,0,No Major Change
29.07.2026 at 04:07 PM IST,DRCSYSTEMS,Technology,Information Technology Services,13.58,47.04,15,29.68,E Avoid,22,83.0,0,0.34,18.09,42.65,Bearish,41.4,15,27.25,E Avoid,2.43,5.64,0,No Major Change
29.07.2026 at 04:07 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1245.0,46.16,0,26.74,E Avoid,32,16.0,28,0.35,51.08,31.72,Bearish,44.16,0,24.31,E Avoid,2.43,2.0,0,No Major Change
29.07.2026 at 04:07 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,40.8,49.29,0,24.89,E Avoid,25,27.0,8,0.87,5.43,44.38,Bearish,43.68,0,22.46,E Avoid,2.43,5.61,0,No Major Change
29.07.2026 at 04:07 PM IST,TVSELECT,Technology,Computer Hardware,490.1,46.93,0,20.73,E Avoid,32,0.0,30,0.17,45.78,33.71,Bearish,43.75,0,18.3,E Avoid,2.43,3.18,0,No Major Change
29.07.2026 at 04:07 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,223.37,45.06,15,18.74,E Avoid,25,54.0,0,0.38,3.8,24.71,Bearish,35.36,15,16.31,E Avoid,2.43,9.7,0,No Major Change
29.07.2026 at 04:07 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,80.05,45.85,15,16.99,E Avoid,25,49.0,0,0.52,6.41,47.37,Bearish,41.54,15,14.56,E Avoid,2.43,4.31,0,No Major Change
29.07.2026 at 04:07 PM IST,NILASPACES,Real Estate,Real Estate - Development,11.86,37.7,15,16.59,E Avoid,26,52.0,0,1.2,4.49,42.06,Bearish,34.48,15,14.16,E Avoid,2.43,3.22,0,No Major Change
29.07.2026 at 04:07 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,414.75,32.06,15,13.89,E Avoid,18,42.0,10,0.37,10.39,20.02,Bearish,27.58,15,11.46,E Avoid,2.43,4.48,0,No Major Change
29.07.2026 at 04:07 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.66,48.46,15,10.29,E Avoid,22,35.0,0,0.21,17.02,20.02,Bearish,43.93,15,7.86,E Avoid,2.43,4.53,0,No Major Change
29.07.2026 at 04:07 PM IST,SWELECTES,Technology,Solar,608.85,45.42,15,7.83,E Avoid,17,31.0,10,0.71,26.76,37.32,Bearish,42.23,15,5.4,E Avoid,2.43,3.19,0,No Major Change
29.07.2026 at 04:07 PM IST,TOLINS,Consumer Cyclical,Auto Parts,103.02,47.07,15,7.14,E Avoid,22,23.0,0,0.16,24.06,49.0,Bearish,44.65,15,4.71,E Avoid,2.43,2.42,0,No Major Change
29.07.2026 at 04:07 PM IST,KMEW,Industrials,Marine Shipping,2679.8,70.75,0,56.74,B Watchlist,67,42.0,65,3.86,236.03,2.09,Bullish,63.85,0,54.36,C Neutral,2.38,6.9,0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 04:07 PM IST,MSTCLTD,Industrials,Conglomerates,614.0,48.04,0,50.39,C Neutral,47,60.0,40,0.39,69.54,17.46,Bullish,43.38,0,48.01,C Neutral,2.38,4.66,0,No Major Change
29.07.2026 at 04:07 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,577.15,47.22,0,48.34,C Neutral,32,70.0,30,0.43,42.03,8.52,Bearish,43.29,0,45.96,C Neutral,2.38,3.93,0,No Major Change
29.07.2026 at 04:07 PM IST,SKIPPER,Industrials,Engineering & Construction,526.8,46.49,0,42.04,D Weak,32,47.0,30,0.84,61.08,11.16,Bearish,36.5,0,39.66,D Weak,2.38,9.99,0,No Major Change
29.07.2026 at 04:07 PM IST,KPIL,Industrials,Engineering & Construction,1303.4,46.62,0,41.29,D Weak,32,57.0,20,0.88,30.46,11.2,Bearish,37.34,0,38.91,D Weak,2.38,9.28,0,No Major Change
29.07.2026 at 04:07 PM IST,HARSHA,Industrials,Tools & Accessories,410.6,47.22,0,39.89,D Weak,32,52.0,20,0.39,31.53,12.14,Bearish,42.18,0,37.51,D Weak,2.38,5.04,0,No Major Change
29.07.2026 at 04:07 PM IST,EMSLIMITED,Industrials,Engineering & Construction,396.1,47.24,0,25.79,E Avoid,47,9.0,20,0.22,54.7,35.83,Bullish,44.54,0,23.41,E Avoid,2.38,2.7,0,No Major Change
29.07.2026 at 04:07 PM IST,VINDHYATEL,Industrials,Engineering & Construction,1885.2,46.32,0,24.59,E Avoid,32,2.0,40,0.33,96.2,23.89,Bearish,44.84,0,22.21,E Avoid,2.38,1.48,0,No Major Change
29.07.2026 at 04:07 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,265.3,47.25,15,24.29,E Avoid,17,57.0,20,0.63,29.41,25.78,Bearish,41.64,15,21.91,E Avoid,2.38,5.61,0,No Major Change
29.07.2026 at 04:07 PM IST,TIMKEN,Industrials,Tools & Accessories,3096.6,32.25,15,22.74,E Avoid,18,63.0,10,0.35,10.57,21.11,Bearish,29.04,15,20.36,E Avoid,2.38,3.21,0,No Major Change
29.07.2026 at 04:07 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,853.25,32.74,15,14.34,E Avoid,18,39.0,10,0.53,24.75,24.77,Bearish,28.48,15,11.96,E Avoid,2.38,4.26,0,No Major Change
29.07.2026 at 04:07 PM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2119.7,46.92,15,3.44,E Avoid,22,13.0,10,0.91,16.69,32.1,Bearish,41.63,15,1.06,E Avoid,2.38,5.29,0,No Major Change
29.07.2026 at 04:07 PM IST,GRINFRA,Industrials,Engineering & Construction,884.9,46.68,15,2.69,E Avoid,22,18.0,0,0.94,12.73,34.04,Bearish,40.87,15,0.31,E Avoid,2.38,5.81,0,No Major Change
29.07.2026 at 04:07 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,2048.3,49.72,0,35.18,D Weak,47,7.0,58,0.92,111.89,13.72,Bullish,47.43,0,32.83,E Avoid,2.35,2.29,0,Band Changed: E Avoid → D Weak
29.07.2026 at 04:07 PM IST,KAMAHOLD,Unknown,Unknown,2538.0,45.25,0,30.9,E Avoid,25,53.0,10,0.39,3.13,7.71,Bearish,43.27,0,28.55,E Avoid,2.35,1.98,0,No Major Change
29.07.2026 at 04:07 PM IST,ELCIDIN,Unknown,Unknown,112000.0,45.27,0,25.1,E Avoid,30,42.0,0,1.21,6.16,18.23,Bearish,39.07,0,22.75,E Avoid,2.35,6.2,0,No Major Change
29.07.2026 at 04:07 PM IST,QUINT,Unknown,Unknown,38.7,46.04,0,23.45,E Avoid,22,39.0,0,0.24,15.7,18.85,Bearish,34.99,0,21.1,E Avoid,2.35,11.05,0,No Major Change
29.07.2026 at 04:07 PM IST,RAMCOCEM,Basic Materials,Building Materials,921.5,51.42,15,21.68,E Avoid,48,49.0,0,0.5,9.92,24.13,Bullish,45.92,15,19.33,E Avoid,2.35,5.5,0,No Major Change
29.07.2026 at 04:07 PM IST,KRISHIVAL,Unknown,Unknown,395.4,49.27,0,15.9,E Avoid,32,0.0,20,0.16,40.06,22.17,Bearish,39.07,0,13.55,E Avoid,2.35,10.2,0,No Major Change
29.07.2026 at 04:07 PM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3541.4,37.36,0,46.08,C Neutral,28,86.0,10,0.76,75.65,20.15,Bearish,29.05,0,43.75,D Weak,2.33,8.31,0,Band Changed: D Weak → C Neutral
29.07.2026 at 04:07 PM IST,MAHABANK,Financial Services,Banks - Regional,80.73,45.47,0,38.38,D Weak,32,48.0,20,0.54,60.91,14.57,Bearish,43.86,0,36.05,D Weak,2.33,1.61,0,No Major Change
29.07.2026 at 04:07 PM IST,SUMMITSEC,Financial Services,Capital Markets,1508.0,49.01,15,10.28,E Avoid,22,48.0,0,0.54,14.94,39.56,Bearish,42.75,15,7.95,E Avoid,2.33,6.26,0,No Major Change
29.07.2026 at 04:07 PM IST,VIRINCHI,Technology,Software - Application,15.57,44.51,15,2.28,E Avoid,23,14.0,0,1.26,12.74,52.37,Bearish,42.77,15,0.0,E Avoid,2.28,1.74,0,No Major Change
29.07.2026 at 04:07 PM IST,ADANIENT,Energy,Thermal Coal,3024.5,45.86,0,36.91,D Weak,32,32.0,40,0.93,72.61,6.8,Bearish,43.46,0,34.67,E Avoid,2.24,2.4,0,Band Changed: E Avoid → D Weak
29.07.2026 at 04:07 PM IST,SHAH,Basic Materials,Steel,3.71,33.53,20,2.23,E Avoid,28,29.0,0,3.3,19.68,36.9,Bearish,39.58,20,0.0,E Avoid,2.23,-6.05,0,No Major Change
29.07.2026 at 04:07 PM IST,NIITLTD,Consumer Defensive,Education & Training Services,97.98,52.73,0,40.14,D Weak,55,30.0,40,0.7,99.96,20.93,Bullish,48.21,0,37.94,D Weak,2.2,4.52,0,No Major Change
29.07.2026 at 04:07 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,426.95,57.91,0,62.79,B Watchlist,65,64.0,58,0.91,102.25,8.69,Bullish,55.93,0,60.61,B Watchlist,2.18,1.98,0,No Major Change
29.07.2026 at 04:07 PM IST,CNL,Technology,Electronics & Computer Distribution,990.85,66.77,0,50.48,C Neutral,60,35.0,65,0.29,88.73,8.28,Bullish,75.17,0,48.3,C Neutral,2.18,-8.4,0,No Major Change
29.07.2026 at 04:07 PM IST,CAPILLARY,Technology,Software - Infrastructure,527.45,60.19,0,42.63,D Weak,45,65.0,8,0.63,13.61,33.98,Bullish,54.61,0,40.45,D Weak,2.18,5.58,0,Fresh Momentum
29.07.2026 at 04:07 PM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1576.7,54.03,15,22.49,E Avoid,40,51.0,0,0.86,30.71,23.01,Bullish,47.97,15,20.31,E Avoid,2.18,6.06,0,No Major Change
29.07.2026 at 04:07 PM IST,KALPATARU,Real Estate,Real Estate - Development,297.4,56.59,15,9.44,E Avoid,45,22.0,0,2.12,15.27,30.72,Bearish,30.96,15,7.26,E Avoid,2.18,25.63,0,RSI Recovery
29.07.2026 at 04:07 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2118.7,54.56,0,61.14,B Watchlist,55,78.0,40,0.91,60.93,13.7,Bullish,49.62,0,59.01,B Watchlist,2.13,4.94,0,No Major Change
29.07.2026 at 04:07 PM IST,BLUESTARCO,Industrials,Building Products & Equipment,1680.8,54.43,15,17.09,E Avoid,45,30.0,8,0.51,16.49,17.2,Bullish,48.35,15,14.96,E Avoid,2.13,6.08,0,No Major Change
29.07.2026 at 04:07 PM IST,ELIN,Industrials,Electrical Equipment & Parts,100.55,44.08,15,7.39,E Avoid,16,27.0,8,0.14,7.37,57.03,Bearish,44.81,15,5.26,E Avoid,2.13,-0.73,0,No Major Change
29.07.2026 at 04:07 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1527.6,62.77,0,62.59,B Watchlist,45,71.0,65,0.56,167.65,3.91,Bullish,64.03,0,60.48,B Watchlist,2.11,-1.26,0,No Major Change
29.07.2026 at 04:07 PM IST,SAGILITY,Healthcare,Health Information Services,44.87,66.46,15,29.74,E Avoid,50,49.0,25,1.73,25.23,22.41,Bullish,60.1,15,27.63,E Avoid,2.11,6.36,0,No Major Change
29.07.2026 at 04:07 PM IST,WELCORP,Basic Materials,Steel,1697.0,67.44,0,57.18,B Watchlist,65,51.0,65,0.81,139.81,0.18,Bullish,62.42,0,55.08,B Watchlist,2.1,5.02,0,No Major Change
29.07.2026 at 04:07 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,688.75,43.83,15,2.09,E Avoid,23,0.0,10,1.1,18.77,25.04,Bearish,42.4,15,0.0,E Avoid,2.09,1.43,0,No Major Change
29.07.2026 at 04:07 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.0,30.77,15,2.09,E Avoid,13,21.0,0,0.86,25.71,45.0,Bearish,21.32,30,0.0,E Avoid,2.09,9.45,-15,Risk Reduced Sharply
29.07.2026 at 04:07 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1611.2,54.11,15,14.73,E Avoid,30,50.0,0,0.19,18.12,18.38,Bearish,49.83,15,12.65,E Avoid,2.08,4.28,0,No Major Change
29.07.2026 at 04:07 PM IST,SUNDARMFIN,Financial Services,Credit Services,4480.1,50.63,15,9.73,E Avoid,45,21.0,0,0.52,12.59,20.18,Bullish,45.71,15,7.65,E Avoid,2.08,4.92,0,No Major Change
29.07.2026 at 04:07 PM IST,OSWALGREEN,Financial Services,Asset Management,20.13,27.79,15,3.43,E Avoid,24,27.0,0,2.86,1.87,57.16,Bearish,32.39,15,1.35,E Avoid,2.08,-4.6,0,No Major Change
29.07.2026 at 04:07 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4373.8,76.35,0,51.14,C Neutral,67,36.0,65,3.07,75.34,1.8,Bullish,73.25,0,49.19,C Neutral,1.95,3.1,0,No Major Change
29.07.2026 at 04:07 PM IST,PALASHSECU,Consumer Defensive,Packaged Foods,87.54,40.41,15,16.09,E Avoid,28,49.0,0,1.75,10.8,35.06,Bearish,37.25,15,14.14,E Avoid,1.95,3.16,0,No Major Change
29.07.2026 at 04:07 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,435.65,60.37,0,56.84,B Watchlist,65,49.0,65,0.49,52.52,3.79,Bullish,53.77,0,54.91,C Neutral,1.93,6.6,0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
29.07.2026 at 04:07 PM IST,UFBL,Consumer Cyclical,Restaurants,707.35,57.7,0,39.69,D Weak,65,2.0,65,0.74,310.44,7.34,Bullish,56.35,0,37.76,D Weak,1.93,1.35,0,No Major Change
29.07.2026 at 04:07 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,38.96,33.65,15,11.99,E Avoid,26,38.0,0,1.15,3.56,45.88,Bearish,26.48,15,10.06,E Avoid,1.93,7.17,0,No Major Change
29.07.2026 at 04:07 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",116.29,84.47,15,7.54,E Avoid,42,6.0,25,2.93,55.03,36.59,Bullish,78.44,15,5.61,E Avoid,1.93,6.03,0,No Major Change
29.07.2026 at 04:07 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,428.0,59.18,0,45.29,C Neutral,55,26.0,55,0.33,71.2,35.34,Bullish,56.45,0,43.41,D Weak,1.88,2.73,0,Band Changed: D Weak → C Neutral
29.07.2026 at 04:07 PM IST,ASIANTILES,Industrials,Building Products & Equipment,60.71,69.23,15,17.14,E Avoid,55,22.0,15,5.73,42.85,23.21,Bullish,64.52,15,15.26,E Avoid,1.88,4.71,0,No Major Change
29.07.2026 at 04:07 PM IST,TEGA,Industrials,Specialty Industrial Machinery,1504.4,30.55,15,12.99,E Avoid,31,42.0,0,1.66,0.56,29.2,Bearish,29.83,15,11.11,E Avoid,1.88,0.72,0,No Major Change
29.07.2026 at 04:07 PM IST,SHINDL,Unknown,Unknown,160.87,57.33,0,29.7,E Avoid,50,21.0,25,1.24,23.18,10.48,Bullish,56.63,0,27.85,E Avoid,1.85,0.7,0,No Major Change
29.07.2026 at 04:07 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",233.36,47.53,15,1.84,E Avoid,37,0.0,10,0.62,18.97,43.76,Bullish,45.84,15,0.0,E Avoid,1.84,1.69,0,No Major Change
29.07.2026 at 04:07 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,191.9,45.72,15,25.44,E Avoid,22,81.0,0,0.5,10.7,48.91,Bearish,43.75,15,23.74,E Avoid,1.7,1.97,0,No Major Change
29.07.2026 at 04:07 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,660.55,69.69,0,52.69,C Neutral,60,53.0,38,0.8,59.67,4.85,Bullish,72.54,0,51.01,C Neutral,1.68,-2.85,0,No Major Change
29.07.2026 at 04:07 PM IST,GANESHHOU,Real Estate,Real Estate - Development,768.55,41.0,0,33.59,E Avoid,28,39.0,20,1.13,53.71,15.99,Bearish,41.78,5,31.91,E Avoid,1.68,-0.78,-5,Risk Reduced
