change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.08.2026 at 04:06 PM IST,CRAMC,Financial Services,Asset Management,258.4,49.72,15,19.63,E Avoid,37,48.0,10,0.13,21.79,25.81,Bullish,47.02,15.0,18.32,E Avoid,1.31,2.7,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ARIHANTCAP,Financial Services,Capital Markets,74.82,48.67,15,18.98,E Avoid,32,44.0,18,0.12,31.33,37.65,Bullish,47.98,15.0,17.67,E Avoid,1.31,0.69,0.0,No Major Change
12.08.2026 at 04:06 PM IST,WEALTH,Financial Services,Capital Markets,933.7,45.59,15,17.63,E Avoid,22,52.0,10,0.42,21.05,27.35,Bearish,45.2,15.0,16.32,E Avoid,1.31,0.39,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SPCENET,Financial Services,Capital Markets,3.8,57.3,20,15.63,E Avoid,40,47.0,18,1.18,27.02,66.1,Bullish,58.99,20.0,14.32,E Avoid,1.31,-1.69,0.0,No Major Change
12.08.2026 at 04:06 PM IST,GICRE,Financial Services,Insurance - Reinsurance,355.85,42.08,15,14.03,E Avoid,26,51.0,0,1.01,2.64,14.86,Bearish,41.9,15.0,12.72,E Avoid,1.31,0.18,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ICICIPRULI,Financial Services,Insurance - Life,506.4,50.77,15,13.18,E Avoid,45,31.0,0,0.68,10.21,28.1,Bullish,47.46,15.0,11.87,E Avoid,1.31,3.31,0.0,No Major Change
12.08.2026 at 04:06 PM IST,UCOBANK,Financial Services,Banks - Regional,26.17,47.19,15,12.38,E Avoid,22,42.0,10,0.62,19.74,22.2,Bearish,46.36,15.0,11.07,E Avoid,1.31,0.83,0.0,No Major Change
12.08.2026 at 04:06 PM IST,RECLTD,Financial Services,Credit Services,346.0,39.8,15,11.63,E Avoid,33,28.0,10,2.04,15.1,9.67,Bearish,38.44,15.0,10.32,E Avoid,1.31,1.36,0.0,No Major Change
12.08.2026 at 04:06 PM IST,HUDCO,Financial Services,Credit Services,192.73,38.22,15,11.38,E Avoid,18,34.0,10,1.0,21.99,20.07,Bearish,42.14,15.0,10.07,E Avoid,1.31,-3.92,0.0,Fresh Weakness
12.08.2026 at 04:06 PM IST,AXISBANK,Financial Services,Banks - Regional,1230.0,39.11,15,11.33,E Avoid,18,44.0,0,0.9,18.08,13.21,Bearish,39.04,15.0,10.02,E Avoid,1.31,0.07,0.0,No Major Change
12.08.2026 at 04:06 PM IST,APTUS,Financial Services,Mortgage Finance,254.75,34.68,15,10.28,E Avoid,18,42.0,0,1.48,33.21,28.88,Bearish,35.88,15.0,8.97,E Avoid,1.31,-1.2,0.0,No Major Change
12.08.2026 at 04:06 PM IST,CENTRALBK,Financial Services,Banks - Regional,31.28,46.71,15,6.98,E Avoid,30,28.0,0,1.11,6.68,22.31,Bearish,45.53,15.0,5.67,E Avoid,1.31,1.18,0.0,No Major Change
12.08.2026 at 04:06 PM IST,IDBI,Financial Services,Banks - Regional,82.46,43.81,15,6.63,E Avoid,13,27.0,10,0.48,35.16,30.34,Bearish,43.71,15.0,5.32,E Avoid,1.31,0.1,0.0,No Major Change
12.08.2026 at 04:06 PM IST,IRFC,Financial Services,Credit Services,88.26,43.12,15,6.48,E Avoid,21,29.0,0,0.8,2.6,34.97,Bearish,40.91,15.0,5.17,E Avoid,1.31,2.21,0.0,No Major Change
12.08.2026 at 04:06 PM IST,HDFCLIFE,Financial Services,Insurance - Life,537.0,38.43,15,4.73,E Avoid,21,28.0,0,0.64,1.23,33.88,Bearish,37.59,15.0,3.42,E Avoid,1.31,0.84,0.0,No Major Change
12.08.2026 at 04:06 PM IST,AJOONI,Consumer Defensive,Packaged Foods,3.84,45.03,15,1.29,E Avoid,22,10.0,8,0.41,12.94,35.35,Bearish,42.45,15.0,0.0,E Avoid,1.29,2.58,0.0,No Major Change
12.08.2026 at 04:06 PM IST,HONASA,Consumer Defensive,Household & Personal Products,467.4,58.33,0,57.64,B Watchlist,70,71.0,40,1.27,88.16,4.87,Bullish,58.58,0.0,56.37,B Watchlist,1.27,-0.25,0.0,No Major Change
12.08.2026 at 04:06 PM IST,CUPID,Consumer Defensive,Household & Personal Products,289.87,84.36,0,51.04,C Neutral,62,36.0,65,1.36,787.0,0.04,Bullish,82.34,0.0,49.77,C Neutral,1.27,2.02,0.0,No Major Change
12.08.2026 at 04:06 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1507.0,56.1,0,47.14,C Neutral,65,42.0,38,0.77,40.35,2.96,Bullish,53.05,0.0,45.87,C Neutral,1.27,3.05,0.0,No Major Change
12.08.2026 at 04:06 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,9505.5,60.62,0,45.09,C Neutral,65,38.0,48,1.32,47.99,11.02,Bullish,57.78,0.0,43.82,D Weak,1.27,2.84,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,219.74,53.98,0,41.84,D Weak,70,34.0,30,1.97,43.0,7.63,Bullish,55.82,0.0,40.57,D Weak,1.27,-1.84,0.0,No Major Change
12.08.2026 at 04:06 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,426.7,69.47,0,41.49,D Weak,55,32.0,45,0.58,28.42,10.87,Bullish,65.97,0.0,40.22,D Weak,1.27,3.5,0.0,No Major Change
12.08.2026 at 04:06 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,319.95,40.58,0,35.19,D Weak,28,47.0,30,0.67,57.61,18.38,Bearish,40.0,0.0,33.92,E Avoid,1.27,0.58,0.0,Band Changed: E Avoid → D Weak
12.08.2026 at 04:06 PM IST,BBTC,Consumer Defensive,Packaged Foods,1490.9,45.79,15,25.89,E Avoid,22,77.0,0,0.64,13.41,29.5,Bearish,45.63,15.0,24.62,E Avoid,1.27,0.16,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,507.55,36.58,0,23.59,E Avoid,28,21.0,20,0.51,38.37,17.05,Bearish,36.3,0.0,22.32,E Avoid,1.27,0.28,0.0,No Major Change
12.08.2026 at 04:06 PM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,440.5,39.42,15,21.39,E Avoid,18,72.0,0,0.26,16.0,20.66,Bearish,36.93,15.0,20.12,E Avoid,1.27,2.49,0.0,No Major Change
12.08.2026 at 04:06 PM IST,KOTARISUG,Consumer Defensive,Confectioners,26.13,56.81,15,17.24,E Avoid,45,31.0,18,1.04,16.13,30.65,Bullish,58.07,15.0,15.97,E Avoid,1.27,-1.26,0.0,No Major Change
12.08.2026 at 04:06 PM IST,AWL,Consumer Defensive,Packaged Foods,194.24,56.24,15,16.84,E Avoid,45,38.0,8,0.52,14.06,30.98,Bullish,53.96,15.0,15.57,E Avoid,1.27,2.28,0.0,No Major Change
12.08.2026 at 04:06 PM IST,GANGESSECU,Consumer Defensive,Packaged Foods,118.31,50.57,15,8.19,E Avoid,45,18.0,0,3.22,14.52,33.59,Bearish,50.41,15.0,6.92,E Avoid,1.27,0.16,0.0,No Major Change
12.08.2026 at 04:06 PM IST,BLIL,Unknown,Unknown,70.93,54.34,0,34.27,E Avoid,58,38.0,8,1.55,5.87,10.78,Bullish,53.61,0.0,33.03,E Avoid,1.24,0.73,0.0,No Major Change
12.08.2026 at 04:06 PM IST,FERMENTA,Unknown,Unknown,473.65,52.23,0,27.92,E Avoid,35,22.0,28,0.94,91.65,18.4,Bullish,54.57,5.0,26.68,E Avoid,1.24,-2.34,-5.0,Risk Reduced
12.08.2026 at 04:06 PM IST,KAMAHOLD,Unknown,Unknown,2494.6,41.97,0,27.57,E Avoid,21,53.0,0,0.64,1.37,9.29,Bearish,38.85,0.0,26.33,E Avoid,1.24,3.12,0.0,No Major Change
12.08.2026 at 04:06 PM IST,RAMANEWS,Unknown,Unknown,33.47,72.22,0,26.07,E Avoid,47,0.0,45,0.32,23.73,20.31,Bullish,70.77,0.0,24.83,E Avoid,1.24,1.45,0.0,No Major Change
12.08.2026 at 04:06 PM IST,GRAVISSHO,Unknown,Unknown,30.63,52.32,0,24.27,E Avoid,50,10.0,18,1.57,21.55,13.96,Bullish,52.41,0.0,23.03,E Avoid,1.24,-0.09,0.0,No Major Change
12.08.2026 at 04:06 PM IST,AKCAPIT,Unknown,Unknown,1728.6,48.79,0,20.17,E Avoid,22,24.0,10,0.5,16.41,7.81,Bearish,47.1,0.0,18.93,E Avoid,1.24,1.69,0.0,No Major Change
12.08.2026 at 04:06 PM IST,IWP,Unknown,Unknown,33.96,57.51,0,18.82,E Avoid,55,0.0,8,1.33,21.29,13.26,Bullish,54.13,0.0,17.58,E Avoid,1.24,3.38,0.0,No Major Change
12.08.2026 at 04:06 PM IST,RRIL,Unknown,Unknown,16.97,44.3,0,17.72,E Avoid,18,27.0,0,0.57,11.28,21.07,Bearish,43.1,0.0,16.48,E Avoid,1.24,1.2,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SURYALA,Unknown,Unknown,393.55,36.45,0,15.67,E Avoid,18,14.0,10,0.59,19.15,22.53,Bearish,35.56,0.0,14.43,E Avoid,1.24,0.89,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SBICARD,Unknown,Unknown,656.6,57.12,15,3.82,E Avoid,45,0.0,18,0.41,16.12,31.72,Bullish,54.02,15.0,2.58,E Avoid,1.24,3.1,0.0,No Major Change
12.08.2026 at 04:06 PM IST,CANBK,Unknown,Unknown,132.0,59.59,15,3.82,E Avoid,45,0.0,18,1.17,31.68,16.29,Bullish,56.17,15.0,2.58,E Avoid,1.24,3.42,0.0,No Major Change
12.08.2026 at 04:06 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,813.55,69.74,0,72.45,A Strong,65,87.0,65,0.63,133.97,1.94,Bullish,67.53,0.0,71.22,A Strong,1.23,2.21,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ABB,Industrials,Specialty Industrial Machinery,7710.0,66.14,0,60.2,B Watchlist,65,59.0,65,0.46,68.9,1.56,Bullish,63.5,0.0,58.97,B Watchlist,1.23,2.64,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1096.1,57.76,0,54.9,C Neutral,65,45.0,55,0.39,47.11,6.32,Bullish,54.33,0.0,53.67,C Neutral,1.23,3.43,0.0,No Major Change
12.08.2026 at 04:06 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1169.0,40.79,0,50.9,C Neutral,28,82.0,20,0.93,75.96,16.42,Bearish,39.29,0.0,49.67,C Neutral,1.23,1.5,0.0,No Major Change
12.08.2026 at 04:06 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2479.5,58.85,0,49.65,C Neutral,65,35.0,48,0.43,82.32,4.23,Bullish,58.8,0.0,48.42,C Neutral,1.23,0.05,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ATALREAL,Industrials,Engineering & Construction,35.34,74.58,0,49.3,C Neutral,62,28.0,65,1.35,99.1,1.51,Bullish,73.36,0.0,48.07,C Neutral,1.23,1.22,0.0,No Major Change
12.08.2026 at 04:06 PM IST,KEI,Industrials,Electrical Equipment & Parts,5754.0,74.25,0,48.45,C Neutral,52,43.0,45,0.89,55.19,0.0,Bullish,71.29,0.0,47.22,C Neutral,1.23,2.96,0.0,No Major Change
12.08.2026 at 04:06 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,407.25,38.27,0,45.25,C Neutral,33,51.0,40,1.57,102.69,27.02,Bearish,40.84,0.0,44.02,D Weak,1.23,-2.57,0.0,"Fresh Weakness, Band Changed: D Weak → C Neutral"
12.08.2026 at 04:06 PM IST,MSTCLTD,Industrials,Conglomerates,588.85,44.23,0,43.25,D Weak,28,60.0,30,0.94,62.6,20.84,Bearish,37.93,0.0,42.02,D Weak,1.23,6.3,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1089.5,60.87,0,43.05,D Weak,65,12.0,58,0.66,97.41,4.0,Bullish,58.49,0.0,41.82,D Weak,1.23,2.38,0.0,Fresh Momentum
12.08.2026 at 04:06 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2106.2,52.91,0,42.9,D Weak,55,35.0,38,0.3,59.98,14.21,Bullish,50.23,0.0,41.67,D Weak,1.23,2.68,0.0,No Major Change
12.08.2026 at 04:06 PM IST,PDSL,Industrials,Specialty Business Services,379.4,63.22,0,42.7,D Weak,65,28.0,30,0.43,54.91,8.92,Bullish,61.1,0.0,41.47,D Weak,1.23,2.12,0.0,No Major Change
12.08.2026 at 04:06 PM IST,CONCOR,Industrials,Railroads,512.05,58.32,0,37.95,D Weak,75,32.0,8,1.04,21.87,8.8,Bullish,57.76,0.0,36.72,D Weak,1.23,0.56,0.0,No Major Change
12.08.2026 at 04:06 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,586.75,37.6,0,37.7,D Weak,23,59.0,10,0.61,36.98,25.5,Bearish,41.44,5.0,36.47,D Weak,1.23,-3.84,-5.0,"Fresh Weakness, Risk Reduced"
12.08.2026 at 04:06 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,129.03,41.88,0,36.8,D Weak,43,38.0,20,6.36,42.86,11.92,Bearish,35.4,0.0,35.57,D Weak,1.23,6.48,0.0,No Major Change
12.08.2026 at 04:06 PM IST,LT,Industrials,Engineering & Construction,4020.0,55.71,0,36.75,D Weak,70,25.0,18,1.27,23.45,8.58,Bullish,57.94,0.0,35.52,D Weak,1.23,-2.23,0.0,No Major Change
12.08.2026 at 04:06 PM IST,NIBE,Industrials,Conglomerates,1445.7,46.45,0,35.6,D Weak,42,17.0,40,1.37,78.57,21.77,Bearish,45.58,0.0,34.37,E Avoid,1.23,0.87,0.0,Band Changed: E Avoid → D Weak
12.08.2026 at 04:06 PM IST,GRSE,Industrials,Aerospace & Defense,2576.4,45.79,0,34.0,E Avoid,32,41.0,10,0.73,31.2,22.84,Bearish,45.65,0.0,32.77,E Avoid,1.23,0.14,0.0,No Major Change
12.08.2026 at 04:06 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5365.0,41.42,0,32.0,E Avoid,28,35.0,20,1.19,45.71,11.32,Bearish,42.19,0.0,30.77,E Avoid,1.23,-0.77,0.0,No Major Change
12.08.2026 at 04:06 PM IST,INDIGO,Industrials,Airlines,5333.0,55.25,0,30.7,E Avoid,55,0.0,48,0.24,36.91,14.43,Bullish,52.88,0.0,29.47,E Avoid,1.23,2.37,0.0,No Major Change
12.08.2026 at 04:06 PM IST,BALUFORGE,Industrials,Metal Fabrication,463.0,56.48,15,29.65,E Avoid,50,62.0,8,1.99,35.76,33.56,Bullish,54.56,15.0,28.42,E Avoid,1.23,1.92,0.0,No Major Change
12.08.2026 at 04:06 PM IST,BLKASHYAP,Industrials,Engineering & Construction,52.61,39.75,0,28.1,E Avoid,38,28.0,0,2.07,30.48,30.23,Bearish,44.83,0.0,26.87,E Avoid,1.23,-5.08,0.0,Fresh Weakness
12.08.2026 at 04:06 PM IST,FLAIR,Industrials,Business Equipment & Supplies,249.45,39.97,15,22.9,E Avoid,31,62.0,0,1.34,2.7,28.37,Bearish,38.97,15.0,21.67,E Avoid,1.23,1.0,0.0,No Major Change
12.08.2026 at 04:06 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,73.12,34.39,15,20.7,E Avoid,18,64.0,0,1.0,21.87,36.16,Bearish,39.04,15.0,19.47,E Avoid,1.23,-4.65,0.0,No Major Change
12.08.2026 at 04:06 PM IST,AARON,Industrials,Specialty Industrial Machinery,140.27,65.01,15,20.55,E Avoid,40,35.0,25,0.54,31.34,45.63,Bullish,61.83,15.0,19.32,E Avoid,1.23,3.18,0.0,No Major Change
12.08.2026 at 04:06 PM IST,THERMAX,Industrials,Conglomerates,4083.3,37.79,0,18.0,E Avoid,28,4.0,20,0.62,49.49,22.32,Bearish,34.5,0.0,16.77,E Avoid,1.23,3.29,0.0,No Major Change
12.08.2026 at 04:06 PM IST,AWFIS,Industrials,Rental & Leasing Services,274.05,41.63,15,14.95,E Avoid,23,43.0,0,1.14,19.65,57.14,Bearish,33.26,15.0,13.72,E Avoid,1.23,8.37,0.0,No Major Change
12.08.2026 at 04:06 PM IST,PENIND,Industrials,Specialty Industrial Machinery,159.7,40.59,15,14.65,E Avoid,23,37.0,10,1.28,23.7,42.94,Bearish,40.05,15.0,13.42,E Avoid,1.23,0.54,0.0,No Major Change
12.08.2026 at 04:06 PM IST,MANAKCOAT,Industrials,Metal Fabrication,117.5,47.57,15,14.2,E Avoid,42,19.0,20,1.6,24.73,35.73,Bullish,47.5,15.0,12.97,E Avoid,1.23,0.07,0.0,No Major Change
12.08.2026 at 04:06 PM IST,BLUEDART,Industrials,Integrated Freight & Logistics,5093.0,52.17,15,14.1,E Avoid,45,20.0,18,0.17,10.04,27.62,Bullish,51.77,15.0,12.87,E Avoid,1.23,0.4,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SRF,Industrials,Conglomerates,2585.0,39.05,15,13.75,E Avoid,21,41.0,0,0.43,9.98,19.17,Bearish,36.66,15.0,12.52,E Avoid,1.23,2.39,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,39.12,56.97,15,13.2,E Avoid,40,22.0,18,0.51,28.26,33.84,Bullish,54.03,15.0,11.97,E Avoid,1.23,2.94,0.0,No Major Change
12.08.2026 at 04:06 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1506.0,61.75,15,11.4,E Avoid,40,24.0,8,0.66,26.87,23.58,Bullish,60.22,15.0,10.17,E Avoid,1.23,1.53,0.0,No Major Change
12.08.2026 at 04:06 PM IST,MBEL,Industrials,Engineering & Construction,268.05,32.81,15,11.15,E Avoid,33,29.0,0,2.0,20.17,49.98,Bearish,31.76,15.0,9.92,E Avoid,1.23,1.05,0.0,No Major Change
12.08.2026 at 04:06 PM IST,MURUDCERA,Industrials,Building Products & Equipment,31.8,58.78,15,10.4,E Avoid,50,11.0,8,1.7,26.39,33.05,Bullish,59.44,15.0,9.17,E Avoid,1.23,-0.66,0.0,No Major Change
12.08.2026 at 04:06 PM IST,EXXARO,Industrials,Building Products & Equipment,6.18,42.23,15,10.25,E Avoid,21,31.0,0,0.4,3.17,40.17,Bearish,41.05,15.0,9.02,E Avoid,1.23,1.18,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ASIANTILES,Industrials,Building Products & Equipment,53.12,49.34,15,7.25,E Avoid,22,22.0,8,0.37,24.99,32.81,Bearish,48.45,15.0,6.02,E Avoid,1.23,0.89,0.0,No Major Change
12.08.2026 at 04:06 PM IST,LANDSMILL,Industrials,Conglomerates,0.77,40.2,15,6.65,E Avoid,21,25.0,8,1.1,5.48,55.75,Bearish,42.63,15.0,5.42,E Avoid,1.23,-2.43,0.0,No Major Change
12.08.2026 at 04:06 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1257.2,33.35,15,4.6,E Avoid,18,26.0,0,0.38,18.02,35.34,Bearish,30.2,15.0,3.37,E Avoid,1.23,3.15,0.0,No Major Change
12.08.2026 at 04:06 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,317.65,40.39,15,4.1,E Avoid,13,16.0,10,1.07,64.16,32.26,Bearish,42.46,15.0,2.87,E Avoid,1.23,-2.07,0.0,No Major Change
12.08.2026 at 04:06 PM IST,TRANSRAILL,Industrials,Engineering & Construction,467.05,37.57,15,3.95,E Avoid,21,22.0,0,1.03,4.4,45.04,Bearish,40.21,15.0,2.72,E Avoid,1.23,-2.64,0.0,Fresh Weakness
12.08.2026 at 04:06 PM IST,GRINFRA,Industrials,Engineering & Construction,881.95,46.31,15,2.8,E Avoid,22,18.0,0,0.66,12.35,34.26,Bearish,45.86,15.0,1.57,E Avoid,1.23,0.45,0.0,No Major Change
12.08.2026 at 04:06 PM IST,TEXRAIL,Industrials,Railroads,107.76,43.84,15,2.3,E Avoid,13,19.0,0,0.57,38.07,29.57,Bearish,42.82,15.0,1.07,E Avoid,1.23,1.02,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SUPRIYA,Healthcare,Biotechnology,831.05,42.25,0,48.85,C Neutral,28,77.0,30,1.17,52.35,23.41,Bearish,45.0,5.0,47.66,C Neutral,1.19,-2.75,-5.0,Risk Reduced
12.08.2026 at 04:06 PM IST,NTPC,Utilities,Utilities - Regulated Electric,339.45,40.18,15,6.47,E Avoid,26,29.0,0,1.07,8.39,18.09,Bearish,38.76,15.0,5.3,E Avoid,1.17,1.42,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18730.0,55.69,0,59.66,B Watchlist,65,65.0,48,1.09,60.92,2.32,Bullish,56.75,0.0,58.5,B Watchlist,1.16,-1.06,0.0,No Major Change
12.08.2026 at 04:06 PM IST,AEROENTER,Basic Materials,Steel,129.29,55.91,0,58.81,B Watchlist,60,60.0,58,1.82,107.86,13.55,Bullish,56.47,0.0,57.65,B Watchlist,1.16,-0.56,0.0,No Major Change
12.08.2026 at 04:06 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,150.63,66.24,0,58.71,B Watchlist,60,72.0,45,1.25,60.11,12.81,Bullish,61.55,0.0,57.55,B Watchlist,1.16,4.69,0.0,No Major Change
12.08.2026 at 04:06 PM IST,HSCL,Basic Materials,Specialty Chemicals,762.4,57.07,0,56.56,B Watchlist,65,44.0,65,0.25,82.42,6.97,Bullish,55.42,0.0,55.4,B Watchlist,1.16,1.65,0.0,No Major Change
12.08.2026 at 04:06 PM IST,MPSLTD,Communication Services,Publishing,2871.9,69.1,0,55.39,B Watchlist,65,51.0,65,0.16,114.95,3.6,Bullish,68.14,0.0,54.23,C Neutral,1.16,0.96,0.0,Band Changed: C Neutral → B Watchlist
12.08.2026 at 04:06 PM IST,FCL,Basic Materials,Specialty Chemicals,42.65,59.84,0,53.96,C Neutral,70,37.0,65,1.36,123.3,9.6,Bullish,61.78,0.0,52.8,C Neutral,1.16,-1.94,0.0,No Major Change
12.08.2026 at 04:06 PM IST,GNFC,Basic Materials,Chemicals,551.05,63.81,0,52.06,C Neutral,60,49.0,45,1.01,50.97,10.54,Bullish,62.84,0.0,50.9,C Neutral,1.16,0.97,0.0,No Major Change
12.08.2026 at 04:06 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2740.0,53.97,0,49.81,C Neutral,65,44.0,38,0.64,30.67,7.43,Bullish,52.94,0.0,48.65,C Neutral,1.16,1.03,0.0,No Major Change
12.08.2026 at 04:06 PM IST,RSL,Basic Materials,Steel,155.92,81.17,0,49.26,C Neutral,52,64.0,25,2.02,53.31,1.94,Bullish,77.87,0.0,48.1,C Neutral,1.16,3.3,0.0,No Major Change
12.08.2026 at 04:06 PM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,697.3,69.08,0,48.91,C Neutral,40,40.0,65,0.31,104.53,10.67,Bullish,67.76,0.0,47.75,C Neutral,1.16,1.32,0.0,No Major Change
12.08.2026 at 04:06 PM IST,RATNAVEER,Basic Materials,Steel,210.01,66.61,0,44.96,D Weak,65,25.0,55,0.45,60.93,3.88,Bullish,63.75,0.0,43.8,D Weak,1.16,2.86,0.0,No Major Change
12.08.2026 at 04:06 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,584.6,62.53,0,44.21,D Weak,60,53.0,15,1.7,42.41,18.79,Bullish,63.71,0.0,43.05,D Weak,1.16,-1.18,0.0,No Major Change
12.08.2026 at 04:06 PM IST,NRAIL,Basic Materials,Paper & Paper Products,522.6,62.78,0,42.46,D Weak,65,27.0,45,0.18,57.73,8.95,Bullish,62.44,0.0,41.3,D Weak,1.16,0.34,0.0,No Major Change
12.08.2026 at 04:06 PM IST,CINELINE,Communication Services,Entertainment,89.34,62.49,0,41.49,D Weak,70,22.0,45,0.84,21.8,8.37,Bullish,59.82,0.0,40.33,D Weak,1.16,2.67,0.0,Fresh Momentum
12.08.2026 at 04:06 PM IST,HARIOMPIPE,Basic Materials,Steel,392.7,48.11,0,41.31,D Weak,32,50.0,30,0.76,46.5,31.29,Bearish,48.04,0.0,40.15,D Weak,1.16,0.07,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SANSTAR,Basic Materials,Chemicals,111.92,47.65,0,39.11,D Weak,32,45.0,38,0.42,50.63,18.6,Bearish,47.64,0.0,37.95,D Weak,1.16,0.01,0.0,No Major Change
12.08.2026 at 04:06 PM IST,NSLNISP,Basic Materials,Steel,44.0,52.33,0,37.96,D Weak,40,31.0,38,1.0,33.29,18.14,Bearish,53.45,0.0,36.8,D Weak,1.16,-1.12,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SAIL,Basic Materials,Steel,174.0,55.71,0,34.81,E Avoid,60,24.0,18,1.1,49.18,17.02,Bullish,54.22,0.0,33.65,E Avoid,1.16,1.49,0.0,No Major Change
12.08.2026 at 04:06 PM IST,GOODLUCK,Basic Materials,Steel,1305.6,28.03,0,27.16,E Avoid,29,30.0,10,1.42,42.69,21.92,Bearish,29.78,5.0,26.0,E Avoid,1.16,-1.75,-5.0,Risk Reduced
12.08.2026 at 04:06 PM IST,BCG,Communication Services,Advertising Agencies,9.87,57.25,15,25.84,E Avoid,30,64.0,18,1.15,23.84,44.24,Bearish,58.29,15.0,24.68,E Avoid,1.16,-1.04,0.0,No Major Change
12.08.2026 at 04:06 PM IST,MCL,Basic Materials,Copper,58.58,64.69,15,20.41,E Avoid,50,42.0,8,1.99,39.48,37.15,Bullish,63.82,15.0,19.25,E Avoid,1.16,0.87,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SPIC,Basic Materials,Agricultural Inputs,67.2,48.95,15,16.61,E Avoid,22,46.0,18,0.87,21.96,46.58,Bearish,46.99,15.0,15.45,E Avoid,1.16,1.96,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SURYAROSNI,Basic Materials,Steel,224.55,31.3,15,15.36,E Avoid,28,48.0,0,2.13,19.86,29.81,Bearish,39.28,15.0,14.2,E Avoid,1.16,-7.98,0.0,No Major Change
12.08.2026 at 04:06 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,280.55,52.06,15,14.36,E Avoid,30,41.0,8,0.49,15.76,29.62,Bearish,50.81,15.0,13.2,E Avoid,1.16,1.25,0.0,No Major Change
12.08.2026 at 04:06 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,142.53,56.46,15,14.26,E Avoid,45,30.0,8,0.88,18.09,41.73,Bullish,51.96,15.0,13.1,E Avoid,1.16,4.5,0.0,No Major Change
12.08.2026 at 04:06 PM IST,DALBHARAT,Basic Materials,Building Materials,1841.4,56.22,15,12.21,E Avoid,45,15.0,18,0.36,15.07,25.88,Bullish,55.4,15.0,11.05,E Avoid,1.16,0.82,0.0,No Major Change
12.08.2026 at 04:06 PM IST,JINDALSTEL,Basic Materials,Steel,1112.0,56.97,15,11.46,E Avoid,45,23.0,8,0.38,17.88,14.87,Bullish,52.69,15.0,10.3,E Avoid,1.16,4.28,0.0,No Major Change
12.08.2026 at 04:06 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,167.19,38.39,15,9.91,E Avoid,13,38.0,10,0.06,42.59,30.6,Bearish,37.95,15.0,8.75,E Avoid,1.16,0.44,0.0,No Major Change
