change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.06.2026 at 10:07 AM IST,ICDSLTD,Real Estate,Real Estate Services,41.96,44.16,15,0.0,E Avoid,13,2.0,10,0.36,15.27,32.67,Bearish,44.16,15,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,URAVIDEF,Consumer Cyclical,Auto Parts,114.49,41.54,20,0.0,E Avoid,16,8.0,0,0.46,5.98,79.33,Bearish,41.54,20,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,KMSUGAR,Unknown,Unknown,26.44,40.46,15,0.0,E Avoid,18,0.0,10,0.1,13.48,21.61,Bearish,40.15,15,0.0,E Avoid,0.0,0.31,0,No Major Change
25.06.2026 at 10:07 AM IST,TARC,Real Estate,Real Estate - Development,125.29,44.35,15,0.0,E Avoid,13,9.0,10,0.05,14.84,39.21,Bearish,44.4,15,0.0,E Avoid,0.0,-0.05,0,No Major Change
25.06.2026 at 10:07 AM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.62,39.52,15,0.0,E Avoid,18,0.0,0,0.34,15.98,37.54,Bearish,35.94,15,0.0,E Avoid,0.0,3.58,0,No Major Change
25.06.2026 at 10:07 AM IST,APCL,Basic Materials,Building Materials,108.5,40.38,15,0.0,E Avoid,18,0.0,0,0.02,10.32,30.0,Bearish,37.52,15,0.0,E Avoid,0.0,2.86,0,No Major Change
25.06.2026 at 10:07 AM IST,CURAA,Unknown,Unknown,84.9,48.13,20,0.0,E Avoid,22,0.0,0,0.12,18.13,74.81,Bearish,45.08,20,0.0,E Avoid,0.0,3.05,0,No Major Change
25.06.2026 at 10:07 AM IST,GSLSU,Unknown,Unknown,45.09,34.32,20,0.0,E Avoid,21,0.0,0,0.05,6.04,67.72,Bearish,33.78,20,0.0,E Avoid,0.0,0.54,0,No Major Change
25.06.2026 at 10:07 AM IST,ONESOURCE,Healthcare,Biotechnology,1574.4,34.21,15,0.0,E Avoid,13,0.0,10,0.06,48.95,29.46,Bearish,32.18,15,0.0,E Avoid,0.0,2.03,0,No Major Change
25.06.2026 at 10:07 AM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,56.4,36.87,15,0.0,E Avoid,8,7.0,0,0.05,33.77,22.87,Bearish,37.84,15,0.0,E Avoid,0.0,-0.97,0,No Major Change
25.06.2026 at 10:07 AM IST,SHANTI,Consumer Defensive,Farm Products,6.45,46.21,20,0.0,E Avoid,17,0.0,10,0.11,37.23,61.74,Bearish,45.23,20,0.0,E Avoid,0.0,0.98,0,No Major Change
25.06.2026 at 10:07 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,168.03,25.44,20,0.0,E Avoid,9,0.0,0,0.18,1.1,62.58,Bearish,25.47,20,0.0,E Avoid,0.0,-0.03,0,No Major Change
25.06.2026 at 10:07 AM IST,SIKKO,Basic Materials,Agricultural Inputs,3.98,44.81,15,0.0,E Avoid,18,10.0,0,0.03,24.36,41.74,Bearish,41.68,15,0.0,E Avoid,0.0,3.13,0,No Major Change
25.06.2026 at 10:07 AM IST,HAVISHA,Consumer Cyclical,Lodging,1.27,32.55,15,0.0,E Avoid,18,0.0,10,0.07,23.3,52.61,Bearish,28.41,15,0.0,E Avoid,0.0,4.14,0,No Major Change
25.06.2026 at 10:07 AM IST,DALMIASUG,Unknown,Unknown,325.7,37.73,15,0.0,E Avoid,8,0.0,20,0.14,26.44,22.27,Bearish,39.35,15,0.0,E Avoid,0.0,-1.62,0,No Major Change
25.06.2026 at 10:07 AM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,7.47,44.01,15,0.0,E Avoid,8,1.0,18,0.05,29.46,32.76,Bearish,45.17,15,0.0,E Avoid,0.0,-1.16,0,No Major Change
25.06.2026 at 10:07 AM IST,DNAMEDIA,Communication Services,Publishing,2.82,41.38,15,0.0,E Avoid,18,0.0,0,0.03,21.03,51.88,Bearish,35.47,15,0.0,E Avoid,0.0,5.91,0,No Major Change
25.06.2026 at 10:07 AM IST,ARCHIDPLY,Unknown,Unknown,80.35,48.96,15,0.0,E Avoid,17,0.0,10,0.02,33.92,33.26,Bearish,48.46,15,0.0,E Avoid,0.0,0.5,0,No Major Change
25.06.2026 at 10:07 AM IST,AQYLON,Communication Services,Broadcasting,39.55,22.43,30,0.0,E Avoid,9,20.0,0,0.07,0.74,97.69,Bearish,24.4,30,0.0,E Avoid,0.0,-1.97,0,No Major Change
25.06.2026 at 10:07 AM IST,TTML,Communication Services,Telecom Services,42.88,46.19,15,0.0,E Avoid,12,7.0,20,0.06,37.35,38.52,Bearish,46.65,15,0.0,E Avoid,0.0,-0.46,0,No Major Change
25.06.2026 at 10:07 AM IST,SATIA,Basic Materials,Paper & Paper Products,55.88,42.57,15,0.0,E Avoid,21,9.0,0,0.13,10.0,41.33,Bearish,40.75,15,0.0,E Avoid,0.0,1.82,0,No Major Change
25.06.2026 at 10:07 AM IST,ORISSAMINE,Basic Materials,Steel,4002.2,46.17,15,0.0,E Avoid,17,0.0,10,0.16,29.08,34.81,Bearish,45.54,15,0.0,E Avoid,0.0,0.63,0,No Major Change
25.06.2026 at 10:07 AM IST,WILLAMAGOR,Unknown,Unknown,26.8,48.7,15,0.0,E Avoid,12,0.0,10,0.52,26.95,34.63,Bearish,48.7,15,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,ATLANTAA,Industrials,Infrastructure Operations,41.1,50.01,15,0.0,E Avoid,25,0.0,10,0.06,39.75,44.0,Bearish,48.56,15,0.0,E Avoid,0.0,1.45,0,No Major Change
25.06.2026 at 10:07 AM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",682.5,42.49,15,0.0,E Avoid,21,0.0,0,0.12,4.04,42.52,Bearish,40.99,15,0.0,E Avoid,0.0,1.5,0,No Major Change
25.06.2026 at 10:07 AM IST,ESSARSHPNG,Industrials,Marine Shipping,23.34,44.37,15,0.0,E Avoid,21,2.0,0,0.05,8.06,46.05,Bearish,43.79,15,0.0,E Avoid,0.0,0.58,0,No Major Change
25.06.2026 at 10:07 AM IST,TATAELXSI,Unknown,Unknown,4066.0,44.91,15,0.0,E Avoid,21,0.0,0,0.11,4.92,35.73,Bearish,41.42,15,0.0,E Avoid,0.0,3.49,0,No Major Change
25.06.2026 at 10:07 AM IST,WEL,Unknown,Unknown,95.52,50.43,15,0.0,E Avoid,25,0.0,8,0.73,27.34,48.02,Bearish,44.78,15,0.0,E Avoid,0.0,5.65,0,RSI Recovery
25.06.2026 at 10:07 AM IST,RENUKA,Consumer Defensive,Confectioners,22.63,43.44,15,0.0,E Avoid,16,0.0,0,0.07,7.51,33.58,Bearish,45.62,15,0.0,E Avoid,0.0,-2.18,0,No Major Change
25.06.2026 at 10:07 AM IST,KAUSHALYA,Industrials,Engineering & Construction,833.1,40.67,15,0.0,E Avoid,13,4.0,10,0.04,11.08,54.77,Bearish,48.11,15,0.0,E Avoid,0.0,-7.44,0,No Major Change
25.06.2026 at 10:07 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,255.1,36.13,15,0.0,E Avoid,13,1.0,0,0.09,15.43,20.28,Bearish,39.34,15,0.0,E Avoid,0.0,-3.21,0,No Major Change
25.06.2026 at 10:07 AM IST,A2ZINFRA,Industrials,Engineering & Construction,13.99,39.91,15,0.0,E Avoid,21,0.0,0,0.21,6.63,39.83,Bearish,37.87,15,0.0,E Avoid,0.0,2.04,0,No Major Change
25.06.2026 at 10:07 AM IST,PAKKA,Basic Materials,Paper & Paper Products,81.01,40.24,20,0.0,E Avoid,16,3.0,0,0.06,9.3,64.28,Bearish,42.21,20,0.0,E Avoid,0.0,-1.97,0,No Major Change
25.06.2026 at 10:07 AM IST,CREATIVEYE,Communication Services,Entertainment,6.5,45.35,15,0.0,E Avoid,22,0.0,10,0.14,20.15,38.56,Bearish,41.63,15,0.0,E Avoid,0.0,3.72,0,No Major Change
25.06.2026 at 10:07 AM IST,HERANBA,Basic Materials,Agricultural Inputs,188.18,48.5,15,0.0,E Avoid,22,0.0,10,0.06,21.11,53.24,Bearish,48.02,15,0.0,E Avoid,0.0,0.48,0,No Major Change
25.06.2026 at 10:07 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,435.6,49.54,15,0.0,E Avoid,12,8.0,0,0.07,29.54,20.76,Bearish,50.1,15,0.0,E Avoid,0.0,-0.56,0,No Major Change
25.06.2026 at 10:07 AM IST,CRISIL,Unknown,Unknown,4091.0,53.13,15,0.0,E Avoid,30,0.0,18,0.1,11.22,32.4,Bearish,52.88,15,0.0,E Avoid,0.0,0.25,0,No Major Change
25.06.2026 at 10:07 AM IST,AFCONS,Industrials,Engineering & Construction,317.7,48.49,15,0.0,E Avoid,22,0.0,10,0.09,19.53,33.73,Bearish,45.22,15,0.0,E Avoid,0.0,3.27,0,No Major Change
25.06.2026 at 10:07 AM IST,WSI,Industrials,Engineering & Construction,68.33,48.41,15,0.0,E Avoid,22,0.0,10,0.11,15.32,32.67,Bearish,45.28,15,0.0,E Avoid,0.0,3.13,0,No Major Change
25.06.2026 at 10:07 AM IST,SDBL,Consumer Defensive,Beverages - Brewers,70.52,39.42,15,0.0,E Avoid,13,0.0,0,0.14,14.11,59.24,Bearish,39.8,15,0.0,E Avoid,0.0,-0.38,0,No Major Change
25.06.2026 at 10:07 AM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.95,41.33,15,0.0,E Avoid,21,0.0,0,0.29,8.26,56.55,Bearish,36.41,15,0.0,E Avoid,0.0,4.92,0,No Major Change
25.06.2026 at 10:07 AM IST,NKIND,Consumer Defensive,Household & Personal Products,63.0,43.72,15,0.0,E Avoid,18,0.0,10,0.12,15.51,28.23,Bearish,43.72,15,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,ORIENTTECH,Technology,Information Technology Services,251.0,39.8,15,0.0,E Avoid,13,0.0,0,0.19,13.68,46.22,Bearish,40.45,15,0.0,E Avoid,0.0,-0.65,0,Fresh Weakness
25.06.2026 at 10:07 AM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,166.03,37.92,15,0.0,E Avoid,21,0.0,0,0.25,5.08,49.5,Bearish,37.66,15,0.0,E Avoid,0.0,0.26,0,No Major Change
25.06.2026 at 10:07 AM IST,TECILCHEM,Unknown,Unknown,10.65,37.93,15,0.0,E Avoid,21,0.0,0,0.05,6.5,53.43,Bearish,37.22,15,0.0,E Avoid,0.0,0.71,0,No Major Change
25.06.2026 at 10:07 AM IST,CINELINE,Unknown,Unknown,78.98,46.08,15,0.0,E Avoid,20,0.0,0,0.09,7.68,19.4,Bearish,46.74,15,0.0,E Avoid,0.0,-0.66,0,No Major Change
25.06.2026 at 10:07 AM IST,BSOFT,Unknown,Unknown,308.75,37.77,15,0.0,E Avoid,21,0.0,0,0.16,0.78,34.86,Bearish,36.98,15,0.0,E Avoid,0.0,0.79,0,No Major Change
25.06.2026 at 10:07 AM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",324.3,45.24,15,0.0,E Avoid,20,0.0,0,0.05,7.74,54.19,Bearish,45.55,15,0.0,E Avoid,0.0,-0.31,0,No Major Change
25.06.2026 at 10:07 AM IST,VRLLOG,Unknown,Unknown,236.63,46.76,15,0.0,E Avoid,25,0.0,8,0.2,5.17,24.63,Bearish,42.28,15,0.0,E Avoid,0.0,4.48,0,No Major Change
25.06.2026 at 10:07 AM IST,TIMETECHNO,Unknown,Unknown,178.6,54.15,15,0.0,E Avoid,30,0.0,10,0.3,15.97,28.32,Bearish,53.74,15,0.0,E Avoid,0.0,0.41,0,No Major Change
25.06.2026 at 10:07 AM IST,KAYA,Consumer Defensive,Household & Personal Products,250.57,49.96,15,0.0,E Avoid,17,0.0,8,0.05,11.86,48.64,Bearish,50.76,15,0.0,E Avoid,0.0,-0.8,0,No Major Change
25.06.2026 at 10:07 AM IST,BLAL,Financial Services,Shell Companies,183.5,46.3,15,0.0,E Avoid,22,0.0,10,0.04,18.01,21.51,Bearish,43.53,15,0.0,E Avoid,0.0,2.77,0,No Major Change
25.06.2026 at 10:07 AM IST,CENTRUM,Financial Services,Financial Conglomerates,22.62,49.74,15,0.0,E Avoid,22,0.0,0,0.08,15.06,46.01,Bearish,49.56,15,0.0,E Avoid,0.0,0.18,0,No Major Change
25.06.2026 at 10:07 AM IST,ADROITINFO,Unknown,Unknown,9.25,50.36,15,0.0,E Avoid,30,0.0,18,0.2,22.52,24.18,Bearish,50.02,15,0.0,E Avoid,0.0,0.34,0,No Major Change
25.06.2026 at 10:07 AM IST,3PLAND,Unknown,Unknown,31.9,47.14,15,0.0,E Avoid,17,0.0,18,0.11,11.89,39.79,Bearish,48.97,15,0.0,E Avoid,0.0,-1.83,0,No Major Change
25.06.2026 at 10:07 AM IST,ACI,Basic Materials,Chemicals,527.8,44.1,15,0.0,E Avoid,16,7.0,10,0.11,9.79,27.12,Bearish,45.1,15,0.0,E Avoid,0.0,-1.0,0,No Major Change
25.06.2026 at 10:07 AM IST,SECURKLOUD,Technology,Software - Application,19.0,37.47,15,0.0,E Avoid,13,13.0,0,0.22,18.68,44.41,Bearish,38.14,15,0.0,E Avoid,0.0,-0.67,0,No Major Change
25.06.2026 at 10:07 AM IST,NITIRAJ,Technology,Scientific & Technical Instruments,188.15,46.61,15,0.0,E Avoid,17,0.0,10,0.0,11.99,20.61,Bearish,47.06,15,0.0,E Avoid,0.0,-0.45,0,No Major Change
25.06.2026 at 10:07 AM IST,DIAMINESQ,Basic Materials,Chemicals,247.65,48.84,15,0.0,E Avoid,17,0.0,10,0.15,19.06,45.77,Bearish,49.09,15,0.0,E Avoid,0.0,-0.25,0,No Major Change
25.06.2026 at 10:07 AM IST,MFML,Consumer Cyclical,Textile Manufacturing,23.4,47.85,15,0.0,E Avoid,22,0.0,10,0.08,19.02,36.74,Bearish,39.65,15,0.0,E Avoid,0.0,8.2,0,No Major Change
25.06.2026 at 10:07 AM IST,TVVISION,Communication Services,Broadcasting,5.2,48.05,15,0.0,E Avoid,22,3.0,10,0.05,22.07,58.06,Bearish,44.35,15,0.0,E Avoid,0.0,3.7,0,No Major Change
25.06.2026 at 10:07 AM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,8.26,36.31,20,0.0,E Avoid,13,12.0,10,0.12,16.17,78.46,Bearish,37.02,20,0.0,E Avoid,0.0,-0.71,0,No Major Change
25.06.2026 at 10:07 AM IST,RADAAN,Communication Services,Entertainment,3.03,45.74,15,0.0,E Avoid,12,0.0,10,0.9,28.94,33.7,Bearish,48.79,15,0.0,E Avoid,0.0,-3.05,0,No Major Change
25.06.2026 at 10:07 AM IST,KAVDEFENCE,Technology,Communication Equipment,65.04,53.84,20,0.0,E Avoid,40,0.0,10,0.24,39.93,60.07,Bullish,53.44,20,0.0,E Avoid,0.0,0.4,0,No Major Change
25.06.2026 at 10:07 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,371.0,42.71,15,0.0,E Avoid,21,0.0,0,0.14,6.9,33.0,Bearish,39.71,15,0.0,E Avoid,0.0,3.0,0,No Major Change
25.06.2026 at 10:07 AM IST,ARIS,Unknown,Unknown,117.3,45.25,15,0.0,E Avoid,12,0.0,10,0.08,42.74,43.74,Bearish,47.29,15,0.0,E Avoid,0.0,-2.04,0,No Major Change
25.06.2026 at 10:07 AM IST,MAHAPEXLTD,Financial Services,Credit Services,48.47,47.98,15,0.0,E Avoid,25,0.0,0,0.15,9.09,59.25,Bearish,44.94,15,0.0,E Avoid,0.0,3.04,0,No Major Change
25.06.2026 at 10:07 AM IST,RUSTOMJEE,Real Estate,Real Estate - Development,387.0,45.51,15,0.0,E Avoid,25,0.0,10,0.15,7.86,44.48,Bearish,43.44,15,0.0,E Avoid,0.0,2.07,0,No Major Change
25.06.2026 at 10:07 AM IST,KOLTEPATIL,Unknown,Unknown,373.15,52.64,15,0.0,E Avoid,20,0.0,10,0.04,27.68,25.0,Bearish,54.04,15,0.0,E Avoid,0.0,-1.4,0,No Major Change
25.06.2026 at 10:07 AM IST,KCPSUGIND,Consumer Defensive,Confectioners,22.01,36.3,15,0.0,E Avoid,16,7.0,0,0.21,1.2,40.49,Bearish,37.11,15,0.0,E Avoid,0.0,-0.81,0,No Major Change
25.06.2026 at 10:07 AM IST,AJOONI,Consumer Defensive,Packaged Foods,3.68,37.23,15,0.0,E Avoid,21,10.0,0,0.09,8.24,41.03,Bearish,27.44,15,0.0,E Avoid,0.0,9.79,0,No Major Change
25.06.2026 at 10:07 AM IST,VIDHIING,Unknown,Unknown,282.2,40.1,15,0.0,E Avoid,16,0.0,10,0.38,9.13,34.67,Bearish,43.1,15,0.0,E Avoid,0.0,-3.0,0,No Major Change
25.06.2026 at 10:07 AM IST,JSWHL,Industrials,Conglomerates,12215.0,42.4,15,0.0,E Avoid,21,2.0,0,0.14,8.58,48.35,Bearish,42.19,15,0.0,E Avoid,0.0,0.21,0,No Major Change
25.06.2026 at 10:07 AM IST,PRABHA,Energy,Oil & Gas E&P,153.05,39.33,15,0.0,E Avoid,16,1.0,10,0.22,6.99,51.55,Bearish,40.68,15,0.0,E Avoid,0.0,-1.35,0,Fresh Weakness
25.06.2026 at 10:07 AM IST,RVNL,Industrials,Engineering & Construction,243.23,45.02,15,0.0,E Avoid,25,4.0,0,0.23,9.79,39.51,Bearish,41.65,15,0.0,E Avoid,0.0,3.37,0,No Major Change
25.06.2026 at 10:07 AM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,28.86,41.69,15,0.0,E Avoid,16,0.0,0,0.04,6.69,31.29,Bearish,44.56,15,0.0,E Avoid,0.0,-2.87,0,No Major Change
25.06.2026 at 10:07 AM IST,LTM,Unknown,Unknown,3818.3,40.68,15,0.0,E Avoid,21,0.0,0,0.1,2.17,39.82,Bearish,39.68,15,0.0,E Avoid,0.0,1.0,0,No Major Change
25.06.2026 at 10:07 AM IST,URJA,Technology,Solar,10.0,40.83,15,0.0,E Avoid,13,0.0,10,0.13,25.0,38.2,Bearish,41.01,15,0.0,E Avoid,0.0,-0.18,0,No Major Change
25.06.2026 at 10:07 AM IST,XELPMOC,Unknown,Unknown,83.82,35.47,15,0.0,E Avoid,21,0.0,0,0.06,6.09,46.1,Bearish,35.23,15,0.0,E Avoid,0.0,0.24,0,No Major Change
25.06.2026 at 10:07 AM IST,TIPSFILMS,Communication Services,Entertainment,332.55,36.72,15,0.0,E Avoid,13,0.0,10,0.14,20.16,47.42,Bearish,37.65,15,0.0,E Avoid,0.0,-0.93,0,No Major Change
25.06.2026 at 10:07 AM IST,HGM,Technology,Information Technology Services,53.5,43.94,15,0.0,E Avoid,18,0.0,10,0.01,22.71,35.07,Bearish,38.85,15,0.0,E Avoid,0.0,5.09,0,No Major Change
25.06.2026 at 10:07 AM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,41.25,43.93,15,0.0,E Avoid,13,9.0,0,0.44,21.32,47.26,Bearish,43.93,15,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,BALAJITELE,Communication Services,Entertainment,86.88,43.43,15,0.0,E Avoid,18,0.0,10,0.03,24.97,38.52,Bearish,43.03,15,0.0,E Avoid,0.0,0.4,0,No Major Change
25.06.2026 at 10:07 AM IST,ESTER,Basic Materials,Specialty Chemicals,91.52,49.19,15,0.0,E Avoid,12,8.0,10,0.1,33.51,30.9,Bearish,49.59,15,0.0,E Avoid,0.0,-0.4,0,No Major Change
25.06.2026 at 10:07 AM IST,SAKHTISUG,Consumer Defensive,Confectioners,17.2,42.07,15,0.0,E Avoid,13,5.0,10,0.14,27.22,37.25,Bearish,41.16,15,0.0,E Avoid,0.0,0.91,0,No Major Change
25.06.2026 at 10:07 AM IST,SHRADHA,Unknown,Unknown,34.4,46.64,15,0.0,E Avoid,17,0.0,20,0.07,30.6,57.38,Bearish,46.64,15,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,28.83,44.66,20,0.0,E Avoid,8,8.0,10,0.21,26.45,69.65,Bearish,47.21,20,0.0,E Avoid,0.0,-2.55,0,No Major Change
25.06.2026 at 10:07 AM IST,TICL,Industrials,Engineering & Construction,18.2,26.97,15,0.0,E Avoid,9,0.0,0,0.03,2.02,47.11,Bearish,27.54,15,0.0,E Avoid,0.0,-0.57,0,No Major Change
25.06.2026 at 10:07 AM IST,GAYAHWS,Industrials,Infrastructure Operations,2.18,42.16,15,0.0,E Avoid,8,5.0,10,0.14,78.69,54.2,Bearish,43.28,15,0.0,E Avoid,0.0,-1.12,0,No Major Change
25.06.2026 at 10:07 AM IST,TEAMGTY,Financial Services,Asset Management,239.7,44.61,15,0.0,E Avoid,8,7.0,0,0.02,45.18,27.92,Bearish,49.16,15,0.0,E Avoid,0.0,-4.55,0,No Major Change
25.06.2026 at 10:07 AM IST,TMPV,Consumer Cyclical,Auto Manufacturers,355.4,42.62,15,0.0,E Avoid,18,1.0,10,0.39,21.76,51.55,Bearish,38.86,15,0.0,E Avoid,0.0,3.76,0,No Major Change
25.06.2026 at 10:07 AM IST,GICL,Industrials,Integrated Freight & Logistics,19.8,16.98,30,0.0,E Avoid,9,21.0,0,0.1,0.87,88.35,Bearish,17.38,35,0.0,E Avoid,0.0,-0.4,-5,Risk Reduced
25.06.2026 at 10:07 AM IST,RPOWER,Utilities,Utilities - Independent Power Producers,25.17,38.04,20,0.0,E Avoid,13,15.0,10,0.17,24.79,64.5,Bearish,38.16,20,0.0,E Avoid,0.0,-0.12,0,No Major Change
25.06.2026 at 10:07 AM IST,RAJTV,Communication Services,Broadcasting,12.85,26.26,20,0.0,E Avoid,14,29.0,0,0.0,12.62,72.6,Bearish,24.43,30,0.0,E Avoid,0.0,1.83,-10,Risk Reduced Sharply
25.06.2026 at 10:07 AM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,24.26,18.81,30,0.0,E Avoid,9,10.0,0,0.7,2.45,77.45,Bearish,19.47,30,0.0,E Avoid,0.0,-0.66,0,No Major Change
25.06.2026 at 10:07 AM IST,NORBTEAEXP,Unknown,Unknown,72.1,42.69,15,0.0,E Avoid,8,0.0,10,0.0,136.39,27.43,Bearish,43.3,15,0.0,E Avoid,0.0,-0.61,0,No Major Change
25.06.2026 at 10:07 AM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,17.44,46.95,15,0.0,E Avoid,17,0.0,10,0.22,31.62,43.83,Bearish,44.57,15,0.0,E Avoid,0.0,2.38,0,No Major Change
25.06.2026 at 10:07 AM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,203.0,43.15,20,0.0,E Avoid,8,6.0,10,0.31,30.97,66.86,Bearish,43.15,20,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,346.8,45.51,15,0.0,E Avoid,12,0.0,10,0.87,34.94,30.73,Bearish,47.35,15,0.0,E Avoid,0.0,-1.84,0,No Major Change
25.06.2026 at 10:07 AM IST,GRMOVER,Consumer Defensive,Packaged Foods,90.54,21.27,25,0.0,E Avoid,9,36.0,0,0.04,10.48,51.18,Bearish,21.49,25,0.0,E Avoid,0.0,-0.22,0,No Major Change
25.06.2026 at 10:07 AM IST,RAMASTEEL,Basic Materials,Steel,4.84,36.53,20,0.0,E Avoid,13,0.0,0,0.21,41.11,61.86,Bearish,31.45,20,0.0,E Avoid,0.0,5.08,0,No Major Change
25.06.2026 at 10:07 AM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.48,48.81,15,0.0,E Avoid,12,0.0,10,0.5,40.95,43.94,Bearish,48.81,15,0.0,E Avoid,0.0,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,ACL,Basic Materials,Building Materials,53.5,47.1,15,0.0,E Avoid,17,0.0,10,0.01,32.1,51.36,Bearish,38.31,15,0.0,E Avoid,0.0,8.79,0,No Major Change
25.06.2026 at 10:07 AM IST,INDOUS,Basic Materials,Agricultural Inputs,89.64,35.33,15,0.0,E Avoid,21,11.0,0,0.03,1.98,56.49,Bearish,33.0,15,0.05,E Avoid,-0.05,2.33,0,No Major Change
25.06.2026 at 10:07 AM IST,OBCL,Unknown,Unknown,57.48,55.07,0,28.9,E Avoid,60,0.0,45,0.21,17.31,11.35,Bullish,55.07,0,28.97,E Avoid,-0.07,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,HEALTHX,Unknown,Unknown,324.0,65.63,0,25.9,E Avoid,55,0.0,38,0.72,28.32,10.74,Bullish,65.15,0,25.97,E Avoid,-0.07,0.48,0,No Major Change
25.06.2026 at 10:07 AM IST,S&SPOWER,Unknown,Unknown,386.5,49.86,0,23.9,E Avoid,37,0.0,48,1.36,99.74,17.57,Bearish,49.86,0,23.97,E Avoid,-0.07,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,LAL,Unknown,Unknown,9.09,78.63,0,21.9,E Avoid,42,0.0,35,0.11,63.49,29.75,Bullish,76.76,0,21.97,E Avoid,-0.07,1.87,0,No Major Change
25.06.2026 at 10:07 AM IST,ATLANTAELE,Unknown,Unknown,1812.5,47.15,0,19.4,E Avoid,27,0.0,40,0.14,156.15,15.8,Bullish,48.66,0,19.47,E Avoid,-0.07,-1.51,0,No Major Change
25.06.2026 at 10:07 AM IST,BCPL,Unknown,Unknown,75.67,48.0,0,6.9,E Avoid,17,0.0,0,0.08,27.66,16.74,Bearish,45.62,0,6.97,E Avoid,-0.07,2.38,0,No Major Change
25.06.2026 at 10:07 AM IST,MPSLTD,Unknown,Unknown,1820.4,54.34,15,4.65,E Avoid,40,0.0,28,0.08,36.25,37.49,Bullish,53.61,15,4.72,E Avoid,-0.07,0.73,0,No Major Change
25.06.2026 at 10:07 AM IST,ACEINTEG,Unknown,Unknown,20.36,50.13,15,3.4,E Avoid,35,0.0,28,0.2,43.38,32.0,Bullish,50.13,15,3.47,E Avoid,-0.07,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,INDIQUBE,Unknown,Unknown,167.71,54.59,15,3.4,E Avoid,35,0.0,28,0.04,27.88,31.21,Bullish,54.99,15,3.47,E Avoid,-0.07,-0.4,0,No Major Change
25.06.2026 at 10:07 AM IST,CHALET,Unknown,Unknown,829.0,64.18,15,3.4,E Avoid,45,0.0,18,0.12,19.91,23.3,Bullish,63.71,15,3.47,E Avoid,-0.07,0.47,0,No Major Change
25.06.2026 at 10:07 AM IST,PNB,Unknown,Unknown,108.47,57.61,15,3.4,E Avoid,45,0.0,18,0.21,13.32,17.41,Bullish,55.7,15,3.47,E Avoid,-0.07,1.91,0,No Major Change
25.06.2026 at 10:07 AM IST,ARVEE,Unknown,Unknown,167.28,52.37,15,0.9,E Avoid,35,0.0,18,0.19,29.56,42.47,Bullish,52.37,15,0.97,E Avoid,-0.07,0.0,0,No Major Change
25.06.2026 at 10:07 AM IST,VSTIND,Consumer Defensive,Tobacco,261.25,57.55,0,63.34,B Watchlist,55,85.0,48,0.19,30.63,15.45,Bullish,56.48,0,63.42,B Watchlist,-0.08,1.07,0,No Major Change
25.06.2026 at 10:07 AM IST,SCPL,Consumer Defensive,Packaged Foods,474.15,54.74,0,54.49,C Neutral,60,50.0,65,0.05,149.51,9.67,Bullish,56.59,0,54.57,C Neutral,-0.08,-1.85,0,No Major Change
