change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 10:06 AM IST,PINELABS,Technology,Software - Infrastructure,148.71,49.0,0,23.85,E Avoid,22,32.0,8,0.1,10.38,47.64,Bearish,48.05,0,23.5,E Avoid,0.35,0.95,0,No Major Change
06.08.2026 at 10:06 AM IST,ALANKIT,Technology,Information Technology Services,8.05,51.66,15,5.7,E Avoid,30,19.0,0,0.18,18.38,47.21,Bearish,44.0,15,5.35,E Avoid,0.35,7.66,0,RSI Recovery
06.08.2026 at 10:06 AM IST,NEXTMEDIA,Communication Services,Broadcasting,4.0,52.21,15,0.35,E Avoid,45,0.0,0,0.15,16.96,52.83,Bullish,47.48,15,0.0,E Avoid,0.35,4.73,0,No Major Change
06.08.2026 at 10:06 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1426.8,62.75,0,54.08,C Neutral,55,48.0,55,0.94,77.42,15.59,Bullish,59.4,0,53.79,C Neutral,0.29,3.35,0,Fresh Momentum
06.08.2026 at 10:06 AM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,532.85,72.43,0,49.53,C Neutral,62,38.0,48,1.93,36.65,1.12,Bullish,69.63,0,49.24,C Neutral,0.29,2.8,0,RSI Overbought
06.08.2026 at 10:06 AM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.11,30.15,20,7.28,E Avoid,21,41.0,0,0.77,2.13,86.54,Bearish,28.97,20,6.99,E Avoid,0.29,1.18,0,No Major Change
06.08.2026 at 10:06 AM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",352.8,68.11,15,5.23,E Avoid,45,0.0,15,0.8,18.27,45.55,Bullish,65.35,15,4.94,E Avoid,0.29,2.76,0,No Major Change
06.08.2026 at 10:06 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,201.0,36.78,20,0.28,E Avoid,21,24.0,0,0.03,1.67,60.12,Bearish,34.74,20,0.0,E Avoid,0.28,2.04,0,No Major Change
06.08.2026 at 10:06 AM IST,BANKBARODA,Financial Services,Banks - Regional,247.33,47.05,15,7.56,E Avoid,22,29.0,8,0.16,10.62,21.56,Bearish,44.83,15,7.32,E Avoid,0.24,2.22,0,No Major Change
06.08.2026 at 10:06 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,127.75,54.03,15,0.23,E Avoid,40,0.0,0,0.13,30.36,38.58,Bullish,49.98,15,0.0,E Avoid,0.23,4.05,0,No Major Change
06.08.2026 at 10:06 AM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,627.55,60.37,0,54.85,C Neutral,65,59.0,38,0.19,42.59,9.51,Bullish,58.31,0,54.84,C Neutral,0.01,2.06,0,Fresh Momentum
06.08.2026 at 10:06 AM IST,DEEPINDS,Energy,Oil & Gas E&P,629.85,75.17,0,53.6,C Neutral,47,53.0,65,0.35,90.86,4.82,Bullish,80.14,0,53.59,C Neutral,0.01,-4.97,0,No Major Change
06.08.2026 at 10:06 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,280.8,53.39,0,52.95,C Neutral,55,75.0,18,0.09,20.69,12.98,Bullish,53.39,0,52.94,C Neutral,0.01,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,ASHIANA,Real Estate,Real Estate - Development,384.95,53.05,0,51.38,C Neutral,50,57.0,48,0.01,43.3,11.69,Bullish,54.04,0,51.37,C Neutral,0.01,-0.99,0,No Major Change
06.08.2026 at 10:06 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1286.4,58.62,0,50.9,C Neutral,60,36.0,65,0.21,108.84,4.99,Bullish,61.17,0,50.89,C Neutral,0.01,-2.55,0,No Major Change
06.08.2026 at 10:06 AM IST,COUNCODOS,Real Estate,Real Estate - Development,5.8,46.92,0,42.68,D Weak,42,44.0,45,0.02,56.33,34.76,Bullish,49.67,0,42.67,D Weak,0.01,-2.75,0,No Major Change
06.08.2026 at 10:06 AM IST,LANCORHOL,Real Estate,Real Estate - Development,26.26,54.85,0,38.63,D Weak,50,42.0,18,0.17,44.92,22.31,Bullish,55.14,0,38.62,D Weak,0.01,-0.29,0,No Major Change
06.08.2026 at 10:06 AM IST,AURUM,Real Estate,Real Estate Services,221.3,50.0,0,37.63,D Weak,55,30.0,30,0.13,45.69,16.38,Bullish,51.31,0,37.62,D Weak,0.01,-1.31,0,No Major Change
06.08.2026 at 10:06 AM IST,MODIS,Real Estate,Real Estate - Development,414.3,72.65,0,37.23,D Weak,37,31.0,45,0.29,50.11,3.44,Bullish,71.56,0,37.22,D Weak,0.01,1.09,0,No Major Change
06.08.2026 at 10:06 AM IST,REFEX,Energy,Thermal Coal,302.25,41.03,0,37.1,D Weak,23,45.0,30,0.14,61.29,31.31,Bearish,40.52,0,37.09,D Weak,0.01,0.51,0,No Major Change
06.08.2026 at 10:06 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,9.0,49.58,0,37.0,D Weak,37,31.0,38,0.27,24.83,32.84,Bearish,49.58,0,36.99,D Weak,0.01,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,18.01,60.56,0,35.58,D Weak,50,14.0,45,0.06,56.61,35.29,Bullish,58.73,0,35.57,D Weak,0.01,1.83,0,Fresh Momentum
06.08.2026 at 10:06 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,91.0,54.66,0,35.23,D Weak,50,22.0,38,0.02,30.0,17.94,Bullish,56.13,0,35.22,D Weak,0.01,-1.47,0,No Major Change
06.08.2026 at 10:06 AM IST,RVHL,Real Estate,Real Estate - Development,45.95,54.35,15,32.78,E Avoid,40,61.0,38,0.06,61.23,35.61,Bullish,53.46,15,32.77,E Avoid,0.01,0.89,0,No Major Change
06.08.2026 at 10:06 AM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,85.17,45.2,0,30.03,E Avoid,32,39.0,10,0.09,40.61,14.35,Bearish,45.14,0,30.02,E Avoid,0.01,0.06,0,No Major Change
06.08.2026 at 10:06 AM IST,ARVSMART,Real Estate,Real Estate - Development,596.75,48.02,0,27.23,E Avoid,32,28.0,10,0.14,22.59,10.8,Bearish,47.79,0,27.22,E Avoid,0.01,0.23,0,No Major Change
06.08.2026 at 10:06 AM IST,SIGNATURE,Real Estate,Real Estate - Development,815.0,53.49,15,24.23,E Avoid,40,62.0,8,0.06,15.57,29.62,Bullish,53.14,15,24.22,E Avoid,0.01,0.35,0,No Major Change
06.08.2026 at 10:06 AM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,220.16,38.7,0,22.75,E Avoid,23,10.0,30,0.12,67.49,20.58,Bearish,39.12,0,22.74,E Avoid,0.01,-0.42,0,No Major Change
06.08.2026 at 10:06 AM IST,NILASPACES,Real Estate,Real Estate - Development,12.25,48.82,15,16.38,E Avoid,25,52.0,0,0.19,7.93,40.16,Bearish,49.18,15,16.37,E Avoid,0.01,-0.36,0,No Major Change
06.08.2026 at 10:06 AM IST,COALINDIA,Energy,Thermal Coal,414.5,40.12,15,13.15,E Avoid,13,48.0,0,0.05,18.61,14.5,Bearish,41.15,15,13.14,E Avoid,0.01,-1.03,0,No Major Change
06.08.2026 at 10:06 AM IST,SHRADHA,Real Estate,Real Estate - Development,34.2,48.47,15,11.13,E Avoid,17,37.0,8,0.0,29.84,50.79,Bearish,49.21,15,11.12,E Avoid,0.01,-0.74,0,No Major Change
06.08.2026 at 10:06 AM IST,INDIQUBE,Real Estate,Real Estate Services,175.0,53.41,15,10.03,E Avoid,40,0.0,38,0.02,33.44,28.22,Bullish,51.95,15,10.02,E Avoid,0.01,1.46,0,No Major Change
06.08.2026 at 10:06 AM IST,GMRP&UI,Energy,Thermal Coal,96.47,41.03,15,8.3,E Avoid,16,34.0,0,0.12,8.39,29.56,Bearish,38.96,15,8.29,E Avoid,0.01,2.07,0,No Major Change
06.08.2026 at 10:06 AM IST,BRIGADE,Real Estate,Real Estate - Development,575.4,59.78,15,7.28,E Avoid,35,1.0,25,0.08,28.1,28.01,Bullish,57.79,15,7.27,E Avoid,0.01,1.99,0,No Major Change
06.08.2026 at 10:06 AM IST,TARC,Real Estate,Real Estate - Development,135.65,63.42,15,6.93,E Avoid,45,9.0,8,0.02,24.34,27.19,Bullish,63.93,15,6.92,E Avoid,0.01,-0.51,0,No Major Change
06.08.2026 at 10:06 AM IST,ABREL,Real Estate,Real Estate Services,1419.3,54.57,15,6.58,E Avoid,35,8.0,18,0.1,31.63,27.66,Bullish,54.92,15,6.57,E Avoid,0.01,-0.35,0,No Major Change
06.08.2026 at 10:06 AM IST,PROZONER,Real Estate,Real Estate - Diversified,42.52,42.46,15,5.73,E Avoid,16,29.0,0,0.03,8.17,41.57,Bearish,41.72,15,5.72,E Avoid,0.01,0.74,0,No Major Change
06.08.2026 at 10:06 AM IST,ICDSLTD,Real Estate,Real Estate Services,43.52,59.32,15,4.68,E Avoid,40,2.0,18,0.06,19.56,30.17,Bullish,59.32,15,4.67,E Avoid,0.01,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,PRABHA,Energy,Oil & Gas E&P,157.45,65.5,15,4.6,E Avoid,45,1.0,8,0.2,14.17,43.36,Bullish,64.55,15,4.59,E Avoid,0.01,0.95,0,No Major Change
06.08.2026 at 10:06 AM IST,PURVA,Real Estate,Real Estate - Development,210.5,43.6,15,3.93,E Avoid,13,26.0,0,0.03,31.0,30.98,Bearish,43.19,15,3.92,E Avoid,0.01,0.41,0,No Major Change
06.08.2026 at 10:06 AM IST,MAXESTATES,Real Estate,Real Estate - Development,398.05,43.75,15,1.18,E Avoid,13,10.0,10,0.08,30.32,20.73,Bearish,42.35,15,1.17,E Avoid,0.01,1.4,0,No Major Change
06.08.2026 at 10:06 AM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,27.5,40.49,15,0.0,E Avoid,13,0.0,0,0.1,30.33,54.09,Bearish,41.59,15,0.0,E Avoid,0.0,-1.1,0,No Major Change
06.08.2026 at 10:06 AM IST,SHAKTIPUMP,Unknown,Unknown,518.75,37.63,15,0.0,E Avoid,18,0.0,0,0.14,13.89,43.13,Bearish,37.6,15,0.0,E Avoid,0.0,0.03,0,No Major Change
06.08.2026 at 10:06 AM IST,TATACHEM,Basic Materials,Chemicals,671.5,39.69,15,0.0,E Avoid,18,7.0,0,0.38,17.5,33.59,Bearish,36.48,15,0.0,E Avoid,0.0,3.21,0,No Major Change
06.08.2026 at 10:06 AM IST,EMBDL,Real Estate,Real Estate - Diversified,60.82,43.45,15,0.0,E Avoid,8,0.0,0,0.13,54.13,42.46,Bearish,44.72,15,0.0,E Avoid,0.0,-1.27,0,No Major Change
06.08.2026 at 10:06 AM IST,COASTCORP,Consumer Defensive,Packaged Foods,47.75,38.68,15,0.0,E Avoid,8,10.0,0,0.09,60.03,28.41,Bearish,38.16,15,0.0,E Avoid,0.0,0.52,0,No Major Change
06.08.2026 at 10:06 AM IST,SHREDIGCEM,Basic Materials,Building Materials,72.36,44.34,15,0.0,E Avoid,13,13.0,0,0.14,34.25,32.81,Bearish,43.72,15,0.0,E Avoid,0.0,0.62,0,No Major Change
06.08.2026 at 10:06 AM IST,SILGO,Consumer Cyclical,Luxury Goods,70.35,32.04,15,0.0,E Avoid,8,8.0,0,0.29,33.04,18.39,Bearish,27.99,15,0.0,E Avoid,0.0,4.05,0,No Major Change
06.08.2026 at 10:06 AM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.43,40.94,20,0.0,E Avoid,13,6.0,0,0.14,37.2,60.48,Bearish,39.7,20,0.0,E Avoid,0.0,1.24,0,No Major Change
06.08.2026 at 10:06 AM IST,RSYSTEMS,Unknown,Unknown,251.35,48.78,15,0.0,E Avoid,32,0.0,8,0.22,17.72,48.39,Bullish,51.28,20,0.0,E Avoid,0.0,-2.5,-5,Risk Reduced
06.08.2026 at 10:06 AM IST,PAKKA,Basic Materials,Paper & Paper Products,72.5,43.33,20,0.0,E Avoid,16,5.0,0,0.14,4.92,62.97,Bearish,44.62,20,0.0,E Avoid,0.0,-1.29,0,No Major Change
06.08.2026 at 10:06 AM IST,DONEAR,Unknown,Unknown,84.78,45.38,15,0.0,E Avoid,20,0.0,0,0.02,9.25,27.23,Bearish,46.21,15,0.0,E Avoid,0.0,-0.83,0,No Major Change
06.08.2026 at 10:06 AM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.36,41.96,15,0.0,E Avoid,18,0.0,0,0.06,12.02,39.67,Bearish,40.28,15,0.0,E Avoid,0.0,1.68,0,No Major Change
06.08.2026 at 10:06 AM IST,JAICORPLTD,Unknown,Unknown,104.17,43.1,15,0.0,E Avoid,18,0.0,0,0.1,18.37,41.37,Bearish,43.54,15,0.0,E Avoid,0.0,-0.44,0,No Major Change
06.08.2026 at 10:06 AM IST,SAGCEM,Basic Materials,Building Materials,173.51,44.37,15,0.0,E Avoid,18,0.0,0,0.06,16.68,42.05,Bearish,43.36,15,0.0,E Avoid,0.0,1.01,0,No Major Change
06.08.2026 at 10:06 AM IST,RUSTOMJEE,Real Estate,Real Estate - Development,388.5,39.37,20,0.0,E Avoid,16,0.0,0,0.56,8.28,41.84,Bearish,39.29,20,0.0,E Avoid,0.0,0.08,0,No Major Change
06.08.2026 at 10:06 AM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.6,38.51,15,0.0,E Avoid,18,3.0,0,0.11,14.38,37.74,Bearish,36.54,15,0.0,E Avoid,0.0,1.97,0,No Major Change
06.08.2026 at 10:06 AM IST,TRU,Financial Services,Credit Services,4.76,38.57,20,0.0,E Avoid,21,14.0,0,0.08,6.73,65.56,Bearish,32.18,20,0.0,E Avoid,0.0,6.39,0,No Major Change
06.08.2026 at 10:06 AM IST,AHLEAST,Consumer Cyclical,Lodging,141.66,39.57,15,0.0,E Avoid,13,0.0,10,0.04,11.32,19.19,Bearish,40.37,15,0.0,E Avoid,0.0,-0.8,0,Fresh Weakness
06.08.2026 at 10:06 AM IST,RETAIL,Consumer Defensive,Grocery Stores,17.6,51.24,20,0.0,E Avoid,30,10.0,0,0.54,11.32,60.12,Bearish,50.51,20,0.0,E Avoid,0.0,0.73,0,No Major Change
06.08.2026 at 10:06 AM IST,TRF,Industrials,Specialty Industrial Machinery,232.2,47.3,15,0.0,E Avoid,25,0.0,8,0.39,7.75,42.67,Bearish,44.08,15,0.0,E Avoid,0.0,3.22,0,No Major Change
06.08.2026 at 10:06 AM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",230.0,44.52,15,0.0,E Avoid,18,0.0,8,0.12,17.26,44.56,Bearish,43.91,15,0.0,E Avoid,0.0,0.61,0,No Major Change
06.08.2026 at 10:06 AM IST,KHANDSE,Financial Services,Capital Markets,17.54,50.78,15,0.0,E Avoid,25,0.0,10,0.06,43.77,39.52,Bearish,48.76,15,0.0,E Avoid,0.0,2.02,0,No Major Change
06.08.2026 at 10:06 AM IST,LEXUS,Industrials,Building Products & Equipment,14.94,48.71,20,0.0,E Avoid,22,6.0,8,0.02,17.27,61.94,Bearish,45.47,20,0.0,E Avoid,0.0,3.24,0,No Major Change
06.08.2026 at 10:06 AM IST,TAKE,Healthcare,Health Information Services,22.5,47.71,15,0.0,E Avoid,17,13.0,0,0.26,153.38,55.13,Bearish,45.68,15,0.0,E Avoid,0.0,2.03,0,No Major Change
06.08.2026 at 10:06 AM IST,AKG,Industrials,Industrial Distribution,8.58,28.73,20,0.0,E Avoid,14,19.0,0,1.2,1.78,43.07,Bearish,27.69,20,0.0,E Avoid,0.0,1.04,0,No Major Change
06.08.2026 at 10:06 AM IST,WCIL,Unknown,Unknown,90.81,40.94,15,0.0,E Avoid,13,0.0,0,0.09,17.9,38.35,Bearish,40.53,15,0.0,E Avoid,0.0,0.41,0,No Major Change
06.08.2026 at 10:06 AM IST,ORICONENT,Consumer Cyclical,Packaging & Containers,53.85,41.67,15,0.0,E Avoid,13,7.0,0,0.07,10.33,26.35,Bearish,41.24,15,0.0,E Avoid,0.0,0.43,0,No Major Change
06.08.2026 at 10:06 AM IST,ORCHASP,Technology,Software - Application,1.61,42.99,20,0.0,E Avoid,16,0.0,0,0.1,9.52,61.3,Bearish,42.99,20,0.0,E Avoid,0.0,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,DANGEE,Consumer Cyclical,Restaurants,2.99,39.62,15,0.0,E Avoid,13,0.0,10,0.1,17.72,41.14,Bearish,39.62,15,0.0,E Avoid,0.0,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,MFML,Consumer Cyclical,Textile Manufacturing,19.62,47.93,15,0.0,E Avoid,22,0.0,0,1.27,13.41,46.96,Bearish,44.14,15,0.0,E Avoid,0.0,3.79,0,No Major Change
06.08.2026 at 10:06 AM IST,CEWATER,Utilities,Utilities - Regulated Water,279.0,35.94,15,0.0,E Avoid,18,0.0,0,0.02,18.72,52.24,Bearish,35.25,15,0.0,E Avoid,0.0,0.69,0,No Major Change
06.08.2026 at 10:06 AM IST,ASHOKAMET,Unknown,Unknown,14.35,44.77,15,0.0,E Avoid,18,0.0,10,0.24,18.3,31.67,Bearish,38.83,15,0.0,E Avoid,0.0,5.94,0,No Major Change
06.08.2026 at 10:06 AM IST,GSLSU,Basic Materials,Building Materials,28.98,37.56,20,0.0,E Avoid,13,6.0,0,0.01,25.67,79.25,Bearish,36.33,20,0.0,E Avoid,0.0,1.23,0,No Major Change
06.08.2026 at 10:06 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,686.7,28.15,15,0.0,E Avoid,9,11.0,0,0.06,5.16,32.82,Bearish,28.75,15,0.0,E Avoid,0.0,-0.6,0,No Major Change
06.08.2026 at 10:06 AM IST,SGL,Consumer Cyclical,Textile Manufacturing,9.77,42.8,15,0.0,E Avoid,13,14.0,0,0.09,16.31,53.01,Bearish,42.8,15,0.0,E Avoid,0.0,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,19.7,47.04,15,0.0,E Avoid,17,5.0,10,0.06,38.73,34.2,Bearish,42.8,15,0.0,E Avoid,0.0,4.24,0,No Major Change
06.08.2026 at 10:06 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,43.0,44.84,15,0.0,E Avoid,13,9.0,0,0.05,30.3,30.65,Bearish,44.43,15,0.0,E Avoid,0.0,0.41,0,No Major Change
06.08.2026 at 10:06 AM IST,JINDALPHOT,Financial Services,Asset Management,1072.1,43.7,15,0.0,E Avoid,13,0.0,0,0.05,34.69,33.68,Bearish,42.57,15,0.0,E Avoid,0.0,1.13,0,No Major Change
06.08.2026 at 10:06 AM IST,TRIVENI,Unknown,Unknown,238.34,25.49,15,0.0,E Avoid,9,0.0,0,0.37,8.31,51.37,Bearish,25.11,15,0.0,E Avoid,0.0,0.38,0,No Major Change
06.08.2026 at 10:06 AM IST,DAVANGERE,Consumer Defensive,Confectioners,3.1,28.73,15,0.0,E Avoid,9,8.0,0,0.4,2.31,43.64,Bearish,29.66,15,0.0,E Avoid,0.0,-0.93,0,No Major Change
06.08.2026 at 10:06 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.29,44.39,15,0.0,E Avoid,8,0.0,0,0.18,41.64,34.19,Bearish,43.94,15,0.0,E Avoid,0.0,0.45,0,No Major Change
06.08.2026 at 10:06 AM IST,SPENCERS,Consumer Cyclical,Department Stores,33.09,42.26,15,0.0,E Avoid,13,0.0,0,0.1,35.73,48.3,Bearish,40.4,15,0.0,E Avoid,0.0,1.86,0,No Major Change
06.08.2026 at 10:06 AM IST,ATLASCYCLE,Unknown,Unknown,97.84,49.09,15,0.0,E Avoid,12,0.0,18,0.0,28.48,27.53,Bearish,46.77,15,0.0,E Avoid,0.0,2.32,0,No Major Change
06.08.2026 at 10:06 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,330.0,46.14,15,0.0,E Avoid,17,0.0,0,0.24,28.4,34.08,Bearish,43.54,15,0.0,E Avoid,0.0,2.6,0,No Major Change
06.08.2026 at 10:06 AM IST,MUKKA,Consumer Defensive,Packaged Foods,23.04,48.36,15,0.0,E Avoid,17,15.0,0,0.13,26.11,26.22,Bearish,47.72,15,0.0,E Avoid,0.0,0.64,0,No Major Change
06.08.2026 at 10:06 AM IST,FACT,Basic Materials,Agricultural Inputs,843.0,49.33,15,0.0,E Avoid,17,0.0,10,0.13,29.27,20.37,Bearish,48.42,15,0.0,E Avoid,0.0,0.91,0,No Major Change
06.08.2026 at 10:06 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,30.9,48.6,15,0.0,E Avoid,12,1.0,10,0.05,25.35,37.83,Bearish,48.26,15,0.0,E Avoid,0.0,0.34,0,No Major Change
06.08.2026 at 10:06 AM IST,GAYAHWS,Industrials,Infrastructure Operations,1.99,51.29,15,0.0,E Avoid,20,5.0,8,0.23,31.79,58.19,Bearish,44.98,15,0.0,E Avoid,0.0,6.31,0,RSI Recovery
06.08.2026 at 10:06 AM IST,RKEC,Industrials,Engineering & Construction,26.6,46.46,20,0.0,E Avoid,17,2.0,0,0.03,11.3,67.36,Bearish,47.27,20,0.0,E Avoid,0.0,-0.81,0,No Major Change
06.08.2026 at 10:06 AM IST,METROBRAND,Unknown,Unknown,994.4,37.55,15,0.0,E Avoid,13,0.0,0,0.88,12.62,25.6,Bearish,38.98,15,0.0,E Avoid,0.0,-1.43,0,No Major Change
06.08.2026 at 10:06 AM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.15,40.31,15,0.0,E Avoid,13,9.0,0,0.11,16.58,42.12,Bearish,41.07,15,0.0,E Avoid,0.0,-0.76,0,No Major Change
06.08.2026 at 10:06 AM IST,CURAA,Unknown,Unknown,75.1,48.17,20,0.0,E Avoid,17,0.0,0,0.49,17.23,77.72,Bearish,44.21,25,0.0,E Avoid,0.0,3.96,-5,Risk Reduced
06.08.2026 at 10:06 AM IST,BANARISUG,Unknown,Unknown,3500.0,51.77,15,0.0,E Avoid,40,0.0,0,0.05,12.71,9.07,Bearish,45.11,15,0.0,E Avoid,0.0,6.66,0,No Major Change
06.08.2026 at 10:06 AM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,79.7,41.07,15,0.0,E Avoid,13,5.0,0,0.12,10.68,40.72,Bearish,41.52,15,0.0,E Avoid,0.0,-0.45,0,No Major Change
06.08.2026 at 10:06 AM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,89.07,34.69,20,0.0,E Avoid,21,18.0,0,0.06,3.33,60.06,Bearish,33.72,20,0.0,E Avoid,0.0,0.97,0,No Major Change
06.08.2026 at 10:06 AM IST,MFSL,Financial Services,Insurance - Life,1537.7,45.81,15,0.0,E Avoid,25,16.0,0,0.37,7.26,18.75,Bearish,42.45,15,0.0,E Avoid,0.0,3.36,0,No Major Change
06.08.2026 at 10:06 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,181.55,41.55,15,0.0,E Avoid,13,0.0,0,0.14,10.7,59.57,Bearish,43.04,15,0.0,E Avoid,0.0,-1.49,0,No Major Change
06.08.2026 at 10:06 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,250.01,44.45,15,0.0,E Avoid,13,1.0,0,0.06,13.13,21.87,Bearish,42.53,15,0.0,E Avoid,0.0,1.92,0,No Major Change
06.08.2026 at 10:06 AM IST,ZEEMEDIA,Communication Services,Broadcasting,6.95,22.33,25,0.0,E Avoid,9,18.0,0,0.29,4.51,47.59,Bearish,22.33,25,0.0,E Avoid,0.0,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,BRNL,Unknown,Unknown,17.79,46.74,15,0.0,E Avoid,25,0.0,0,0.04,6.78,32.87,Bearish,38.53,15,0.0,E Avoid,0.0,8.21,0,No Major Change
06.08.2026 at 10:06 AM IST,MAHAPEXLTD,Financial Services,Credit Services,46.89,59.38,20,0.0,E Avoid,45,0.0,8,0.0,11.64,60.23,Bullish,59.43,20,0.0,E Avoid,0.0,-0.05,0,No Major Change
06.08.2026 at 10:06 AM IST,DTIL,Consumer Defensive,Packaged Foods,135.0,51.28,15,0.0,E Avoid,25,0.0,0,0.15,32.35,36.16,Bearish,48.3,15,0.0,E Avoid,0.0,2.98,0,No Major Change
06.08.2026 at 10:06 AM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,11.64,46.1,15,0.0,E Avoid,12,1.0,0,0.12,29.19,29.45,Bearish,44.74,15,0.0,E Avoid,0.0,1.36,0,No Major Change
06.08.2026 at 10:06 AM IST,HATHWAY,Communication Services,Entertainment,10.9,47.34,15,0.0,E Avoid,17,17.0,0,0.21,24.43,28.52,Bearish,47.34,15,0.0,E Avoid,0.0,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,REGENCERAM,Unknown,Unknown,33.84,38.05,15,0.0,E Avoid,18,0.0,0,0.6,12.02,38.46,Bearish,32.69,20,0.0,E Avoid,0.0,5.36,-5,Risk Reduced
06.08.2026 at 10:06 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.1,41.71,15,0.0,E Avoid,18,0.0,10,0.25,19.61,42.23,Bearish,38.67,15,0.0,E Avoid,0.0,3.04,0,No Major Change
06.08.2026 at 10:06 AM IST,WILLAMAGOR,Financial Services,Credit Services,25.6,47.19,15,0.0,E Avoid,22,0.0,0,1.07,21.27,31.73,Bearish,46.37,15,0.0,E Avoid,0.0,0.82,0,No Major Change
06.08.2026 at 10:06 AM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.28,50.0,15,0.0,E Avoid,25,0.0,0,0.04,28.85,48.73,Bearish,48.03,15,0.0,E Avoid,0.0,1.97,0,No Major Change
06.08.2026 at 10:06 AM IST,DNAMEDIA,Communication Services,Publishing,2.8,45.98,15,0.0,E Avoid,17,0.0,0,0.0,20.17,52.22,Bearish,45.17,15,0.0,E Avoid,0.0,0.81,0,No Major Change
06.08.2026 at 10:06 AM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,168.55,46.85,15,0.0,E Avoid,20,0.0,8,0.19,6.68,48.74,Bearish,48.09,20,0.0,E Avoid,0.0,-1.24,-5,Risk Reduced
06.08.2026 at 10:06 AM IST,KAVDEFENCE,Technology,Communication Equipment,57.77,42.75,20,0.0,E Avoid,18,0.0,0,0.29,12.15,64.53,Bearish,40.54,20,0.0,E Avoid,0.0,2.21,0,No Major Change
06.08.2026 at 10:06 AM IST,IREDA,Unknown,Unknown,120.7,45.06,15,0.0,E Avoid,17,0.0,0,0.29,11.68,25.72,Bearish,45.06,15,0.0,E Avoid,0.0,0.0,0,No Major Change
06.08.2026 at 10:06 AM IST,NFL,Basic Materials,Agricultural Inputs,72.53,48.81,15,0.0,E Avoid,22,10.0,0,0.34,14.49,28.43,Bearish,47.29,15,0.0,E Avoid,0.0,1.52,0,No Major Change
06.08.2026 at 10:06 AM IST,RENUKA,Consumer Defensive,Confectioners,21.85,43.61,15,0.0,E Avoid,16,0.0,0,0.5,3.8,34.78,Bearish,49.5,15,0.0,E Avoid,0.0,-5.89,0,No Major Change
06.08.2026 at 10:06 AM IST,ACI,Basic Materials,Chemicals,525.25,42.36,15,0.0,E Avoid,21,7.0,8,0.07,9.26,27.47,Bearish,41.74,15,0.0,E Avoid,0.0,0.62,0,No Major Change
06.08.2026 at 10:06 AM IST,SSDL,Unknown,Unknown,53.9,45.29,15,0.0,E Avoid,17,0.0,0,0.29,16.79,45.0,Bearish,48.41,15,0.0,E Avoid,0.0,-3.12,0,No Major Change
