change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.08.2026 at 10:39 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,149.0,38.86,15,8.36,E Avoid,18,34.0,0,0.23,15.41,30.63,Bearish,37.78,15.0,7.05,E Avoid,1.31,1.08,0.0,No Major Change
20.08.2026 at 10:39 AM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,59.86,36.57,15,7.66,E Avoid,18,36.0,0,0.21,24.97,38.91,Bearish,35.23,15.0,6.35,E Avoid,1.31,1.34,0.0,No Major Change
20.08.2026 at 10:39 AM IST,LEMONTREE,Consumer Cyclical,Lodging,108.43,40.5,15,7.36,E Avoid,21,33.0,0,0.14,8.85,39.99,Bearish,39.04,15.0,6.05,E Avoid,1.31,1.46,0.0,No Major Change
20.08.2026 at 10:39 AM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,411.7,40.69,15,5.96,E Avoid,18,24.0,10,0.06,18.61,25.15,Bearish,36.93,15.0,4.65,E Avoid,1.31,3.76,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",353.9,54.71,15,5.26,E Avoid,45,0.0,18,0.03,18.63,45.38,Bullish,54.5,15.0,3.95,E Avoid,1.31,0.21,0.0,No Major Change
20.08.2026 at 10:39 AM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,731.35,47.44,15,4.46,E Avoid,25,13.0,18,0.11,8.03,45.76,Bearish,45.97,15.0,3.15,E Avoid,1.31,1.47,0.0,No Major Change
20.08.2026 at 10:39 AM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",758.7,36.89,15,2.46,E Avoid,21,15.0,0,0.13,1.03,47.2,Bearish,34.13,15.0,1.15,E Avoid,1.31,2.76,0.0,No Major Change
20.08.2026 at 10:39 AM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,626.25,68.8,0,57.03,B Watchlist,65,53.0,65,0.08,67.84,2.91,Bullish,65.02,0.0,55.73,B Watchlist,1.3,3.78,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ELANTAS,Basic Materials,Specialty Chemicals,11729.0,64.26,0,52.38,C Neutral,40,75.0,35,0.13,31.79,11.14,Bullish,62.12,0.0,51.08,C Neutral,1.3,2.14,0.0,No Major Change
20.08.2026 at 10:39 AM IST,AEROENTER,Basic Materials,Steel,130.99,56.71,0,48.93,C Neutral,55,40.0,58,0.22,110.59,12.41,Bullish,55.9,0.0,47.63,C Neutral,1.3,0.81,0.0,No Major Change
20.08.2026 at 10:39 AM IST,DICIND,Basic Materials,Specialty Chemicals,588.0,69.52,0,48.88,C Neutral,65,41.0,45,0.05,31.26,6.81,Bullish,65.56,0.0,47.58,C Neutral,1.3,3.96,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ARIES,Basic Materials,Agricultural Inputs,449.0,81.82,0,47.43,C Neutral,52,42.0,55,0.56,57.35,2.08,Bullish,80.1,0.0,46.13,C Neutral,1.3,1.72,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BEPL,Basic Materials,Chemicals,121.81,56.47,0,46.18,C Neutral,55,43.0,40,0.12,65.77,12.05,Bullish,52.91,0.0,44.88,D Weak,1.3,3.56,0.0,Band Changed: D Weak → C Neutral
20.08.2026 at 10:39 AM IST,NATIONALUM,Basic Materials,Aluminum,388.9,57.81,0,45.58,C Neutral,55,56.0,25,0.28,121.07,12.51,Bullish,56.79,0.0,44.28,D Weak,1.3,1.02,0.0,Band Changed: D Weak → C Neutral
20.08.2026 at 10:39 AM IST,RATNAVEER,Basic Materials,Steel,262.8,83.22,0,43.98,D Weak,52,25.0,65,0.39,101.38,1.33,Bullish,80.3,0.0,42.68,D Weak,1.3,2.92,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1162.0,66.54,0,43.23,D Weak,55,37.0,38,0.09,64.11,13.66,Bullish,63.8,0.0,41.93,D Weak,1.3,2.74,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INDIAGLYCO,Basic Materials,Chemicals,1133.9,55.76,0,42.98,D Weak,65,42.0,20,0.25,44.31,6.41,Bullish,51.25,0.0,41.68,D Weak,1.3,4.51,0.0,No Major Change
20.08.2026 at 10:39 AM IST,JKPAPER,Basic Materials,Paper & Paper Products,385.65,55.16,0,42.18,D Weak,55,37.0,38,0.09,27.83,12.39,Bullish,50.94,0.0,40.88,D Weak,1.3,4.22,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3253.7,48.51,0,41.08,D Weak,32,49.0,30,0.16,149.9,13.0,Bearish,47.3,0.0,39.78,D Weak,1.3,1.21,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BALAMINES,Basic Materials,Specialty Chemicals,2098.0,47.66,0,40.73,D Weak,32,48.0,30,0.13,117.79,14.14,Bearish,46.93,0.0,39.43,D Weak,1.3,0.73,0.0,No Major Change
20.08.2026 at 10:39 AM IST,MOL,Basic Materials,Agricultural Inputs,61.91,68.77,0,40.48,D Weak,55,22.0,55,0.1,69.62,30.34,Bullish,68.69,0.0,39.18,D Weak,1.3,0.08,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SPLPETRO,Basic Materials,Specialty Chemicals,708.05,47.45,0,36.48,D Weak,32,43.0,20,0.01,54.84,26.64,Bearish,45.72,0.0,35.18,D Weak,1.3,1.73,0.0,No Major Change
20.08.2026 at 10:39 AM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,203.71,60.46,0,33.13,E Avoid,55,22.0,20,0.74,58.14,15.2,Bullish,52.02,0.0,31.83,E Avoid,1.3,8.44,0.0,Fresh Momentum
20.08.2026 at 10:39 AM IST,ORISSAMINE,Basic Materials,Steel,4659.2,62.22,0,33.08,E Avoid,55,6.0,45,0.11,50.27,24.1,Bullish,61.57,0.0,31.78,E Avoid,1.3,0.65,0.0,No Major Change
20.08.2026 at 10:39 AM IST,VENUSPIPES,Basic Materials,Steel,1549.8,39.47,0,33.08,E Avoid,28,34.0,30,0.69,74.13,17.34,Bearish,39.41,0.0,31.78,E Avoid,1.3,0.06,0.0,No Major Change
20.08.2026 at 10:39 AM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,6735.5,42.03,0,21.93,E Avoid,33,18.0,0,0.08,18.93,16.18,Bearish,40.62,0.0,20.63,E Avoid,1.3,1.41,0.0,No Major Change
20.08.2026 at 10:39 AM IST,GPIL,Basic Materials,Steel,246.14,50.05,15,15.18,E Avoid,30,40.0,8,0.15,14.42,22.76,Bearish,50.03,15.0,13.88,E Avoid,1.3,0.02,0.0,No Major Change
20.08.2026 at 10:39 AM IST,RALLIS,Basic Materials,Agricultural Inputs,212.23,38.81,15,10.93,E Avoid,21,44.0,0,0.17,2.26,44.27,Bearish,37.67,15.0,9.63,E Avoid,1.3,1.14,0.0,No Major Change
20.08.2026 at 10:39 AM IST,HEIDELBERG,Basic Materials,Building Materials,160.0,58.83,15,10.13,E Avoid,40,19.0,10,0.34,17.56,26.26,Bullish,52.95,15.0,8.83,E Avoid,1.3,5.88,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ZUARI,Basic Materials,Agricultural Inputs,226.11,48.42,15,9.28,E Avoid,17,33.0,10,0.21,29.13,42.55,Bearish,47.49,15.0,7.98,E Avoid,1.3,0.93,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SRHHYPOLTD,Basic Materials,Chemicals,478.0,40.47,15,8.58,E Avoid,13,46.0,0,0.37,25.0,24.94,Bearish,41.04,15.0,7.28,E Avoid,1.3,-0.57,0.0,No Major Change
20.08.2026 at 10:39 AM IST,VRAJ,Basic Materials,Steel,121.81,44.91,15,7.88,E Avoid,13,39.0,0,0.1,30.98,24.81,Bearish,42.87,15.0,6.58,E Avoid,1.3,2.04,0.0,No Major Change
20.08.2026 at 10:39 AM IST,LORDSCHLO,Basic Materials,Chemicals,134.69,42.2,15,7.73,E Avoid,18,32.0,0,0.02,24.71,42.19,Bearish,39.88,15.0,6.43,E Avoid,1.3,2.32,0.0,No Major Change
20.08.2026 at 10:39 AM IST,NUVOCO,Basic Materials,Building Materials,321.0,39.51,15,7.38,E Avoid,18,34.0,0,0.16,16.2,32.77,Bearish,37.4,15.0,6.08,E Avoid,1.3,2.11,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BIRLACORPN,Basic Materials,Building Materials,888.0,38.24,15,7.03,E Avoid,18,33.0,0,0.04,16.88,33.17,Bearish,36.81,15.0,5.73,E Avoid,1.3,1.43,0.0,No Major Change
20.08.2026 at 10:39 AM IST,TATASTEEL,Basic Materials,Steel,185.2,44.19,15,4.23,E Avoid,18,27.0,0,0.28,23.5,15.77,Bearish,41.22,15.0,2.93,E Avoid,1.3,2.97,0.0,No Major Change
20.08.2026 at 10:39 AM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,301.55,40.2,15,3.93,E Avoid,21,26.0,0,0.47,4.89,49.23,Bearish,31.03,15.0,2.63,E Avoid,1.3,9.17,0.0,No Major Change
20.08.2026 at 10:39 AM IST,HPAL,Basic Materials,Specialty Chemicals,34.8,48.88,15,3.88,E Avoid,17,20.0,8,0.18,31.22,34.34,Bearish,47.87,15.0,2.58,E Avoid,1.3,1.01,0.0,No Major Change
20.08.2026 at 10:39 AM IST,GALLANTT,Basic Materials,Steel,581.2,41.66,15,2.18,E Avoid,18,14.0,10,0.07,17.12,38.69,Bearish,39.95,15.0,0.88,E Avoid,1.3,1.71,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4671.2,60.88,0,56.51,B Watchlist,65,69.0,38,0.22,53.18,2.04,Bullish,59.78,0.0,55.23,B Watchlist,1.28,1.1,0.0,Fresh Momentum
20.08.2026 at 10:39 AM IST,QPOWER,Industrials,Electrical Equipment & Parts,1308.5,63.15,0,55.71,B Watchlist,60,45.0,65,0.38,125.26,9.18,Bullish,61.24,0.0,54.43,C Neutral,1.28,1.91,0.0,Band Changed: C Neutral → B Watchlist
20.08.2026 at 10:39 AM IST,QUESS,Industrials,Staffing & Employment Services,341.8,68.02,0,53.11,C Neutral,65,39.0,65,0.06,110.29,2.55,Bullish,65.75,0.0,51.83,C Neutral,1.28,2.27,0.0,No Major Change
20.08.2026 at 10:39 AM IST,KEI,Industrials,Electrical Equipment & Parts,5705.0,62.21,0,51.26,C Neutral,65,43.0,45,0.1,53.18,3.29,Bullish,61.39,0.0,49.98,C Neutral,1.28,0.82,0.0,No Major Change
20.08.2026 at 10:39 AM IST,VISAKAIND,Industrials,Building Products & Equipment,94.57,60.1,0,50.31,C Neutral,65,30.0,65,0.04,93.28,8.5,Bullish,58.41,0.0,49.03,C Neutral,1.28,1.69,0.0,Fresh Momentum
20.08.2026 at 10:39 AM IST,SEAMECLTD,Industrials,Marine Shipping,1706.9,79.13,0,49.66,C Neutral,67,41.0,45,2.98,121.17,0.47,Bullish,74.16,0.0,48.38,C Neutral,1.28,4.97,0.0,No Major Change
20.08.2026 at 10:39 AM IST,MARINE,Industrials,Electrical Equipment & Parts,383.55,76.89,0,48.46,C Neutral,52,35.0,65,0.5,154.24,2.9,Bullish,74.44,0.0,47.18,C Neutral,1.28,2.45,0.0,No Major Change
20.08.2026 at 10:39 AM IST,YUKEN,Industrials,Specialty Industrial Machinery,948.95,79.81,0,48.11,C Neutral,62,29.0,55,1.42,62.46,9.82,Bullish,79.4,0.0,46.83,C Neutral,1.28,0.41,0.0,No Major Change
20.08.2026 at 10:39 AM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1078.2,36.86,0,47.96,C Neutral,28,82.0,10,0.23,62.29,22.91,Bearish,36.79,0.0,46.68,C Neutral,1.28,0.07,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SGMART,Industrials,Industrial Distribution,804.4,76.48,0,47.41,C Neutral,52,32.0,65,0.26,156.91,1.86,Bullish,76.33,0.0,46.13,C Neutral,1.28,0.15,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,931.85,55.03,0,47.36,C Neutral,55,44.0,38,0.07,39.92,10.88,Bullish,54.23,0.0,46.08,C Neutral,1.28,0.8,0.0,No Major Change
20.08.2026 at 10:39 AM IST,VGUARD,Industrials,Electrical Equipment & Parts,334.85,63.36,0,46.16,C Neutral,60,32.0,45,0.04,16.5,14.22,Bullish,62.68,0.0,44.88,D Weak,1.28,0.68,0.0,Band Changed: D Weak → C Neutral
20.08.2026 at 10:39 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,717.75,58.67,0,45.91,C Neutral,65,42.0,25,0.07,43.46,9.57,Bullish,58.62,0.0,44.63,D Weak,1.28,0.05,0.0,Band Changed: D Weak → C Neutral
20.08.2026 at 10:39 AM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3923.0,58.93,0,44.26,D Weak,65,33.0,38,0.11,39.5,4.27,Bullish,57.03,0.0,42.98,D Weak,1.28,1.9,0.0,No Major Change
20.08.2026 at 10:39 AM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,10173.0,60.29,0,44.21,D Weak,55,39.0,38,0.37,54.27,20.05,Bullish,55.07,0.0,42.93,D Weak,1.28,5.22,0.0,Fresh Momentum
20.08.2026 at 10:39 AM IST,PDSL,Industrials,Specialty Business Services,367.5,53.44,0,42.16,D Weak,55,27.0,48,0.1,50.05,11.78,Bullish,50.4,0.0,40.88,D Weak,1.28,3.04,0.0,No Major Change
20.08.2026 at 10:39 AM IST,KPIL,Industrials,Engineering & Construction,1383.6,58.46,0,42.16,D Weak,65,27.0,38,0.08,38.49,5.75,Bullish,57.36,0.0,40.88,D Weak,1.28,1.1,0.0,No Major Change
20.08.2026 at 10:39 AM IST,GANDHITUBE,Industrials,Metal Fabrication,890.4,53.86,0,42.01,D Weak,55,51.0,18,0.1,32.95,12.24,Bullish,52.8,0.0,40.73,D Weak,1.28,1.06,0.0,No Major Change
20.08.2026 at 10:39 AM IST,PRINCEPIPE,Industrials,Building Products & Equipment,285.0,59.56,0,38.96,D Weak,55,29.0,38,0.06,39.02,20.27,Bullish,58.71,0.0,37.68,D Weak,1.28,0.85,0.0,No Major Change
20.08.2026 at 10:39 AM IST,DJML,Industrials,Specialty Business Services,105.7,44.49,0,36.81,D Weak,28,46.0,20,0.13,103.52,15.2,Bearish,43.39,0.0,35.53,D Weak,1.28,1.1,0.0,No Major Change
20.08.2026 at 10:39 AM IST,LT,Industrials,Engineering & Construction,4054.8,56.21,0,36.31,D Weak,70,25.0,18,0.18,24.52,7.78,Bullish,54.76,0.0,35.03,D Weak,1.28,1.45,0.0,No Major Change
20.08.2026 at 10:39 AM IST,POWERMECH,Industrials,Engineering & Construction,2452.0,39.47,0,33.96,E Avoid,28,45.0,10,0.11,42.75,24.75,Bearish,37.16,0.0,32.68,E Avoid,1.28,2.31,0.0,No Major Change
20.08.2026 at 10:39 AM IST,POKARNA,Industrials,Building Products & Equipment,902.1,37.6,0,29.76,E Avoid,28,38.0,10,0.14,30.33,21.25,Bearish,37.53,0.0,28.48,E Avoid,1.28,0.07,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,174.33,58.52,0,29.41,E Avoid,55,14.0,25,0.08,41.84,17.69,Bullish,57.24,0.0,28.13,E Avoid,1.28,1.28,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ADANIPORTS,Industrials,Marine Shipping,1688.0,40.96,0,27.31,E Avoid,28,30.0,10,0.19,31.2,10.74,Bearish,39.11,0.0,26.03,E Avoid,1.28,1.85,0.0,No Major Change
20.08.2026 at 10:39 AM IST,CEMPRO,Industrials,Engineering & Construction,1277.0,43.7,0,27.11,E Avoid,28,13.0,40,0.06,154.37,22.57,Bearish,42.19,0.0,25.83,E Avoid,1.28,1.51,0.0,No Major Change
20.08.2026 at 10:39 AM IST,COCKERILL,Industrials,Metal Fabrication,8155.0,39.01,0,25.71,E Avoid,13,31.0,20,0.24,62.6,24.99,Bearish,36.5,0.0,24.43,E Avoid,1.28,2.51,0.0,No Major Change
20.08.2026 at 10:39 AM IST,QUADFUTURE,Industrials,Railroads,341.6,38.47,0,25.66,E Avoid,28,11.0,30,0.57,37.44,32.01,Bearish,37.81,0.0,24.38,E Avoid,1.28,0.66,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,3068.7,54.4,15,18.21,E Avoid,45,29.0,18,0.13,14.94,25.38,Bullish,52.5,15.0,16.93,E Avoid,1.28,1.9,0.0,No Major Change
20.08.2026 at 10:39 AM IST,NIBL,Industrials,Tools & Accessories,31.85,42.63,0,16.51,E Avoid,28,0.0,20,0.05,32.38,21.94,Bearish,39.74,0.0,15.23,E Avoid,1.28,2.89,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SUZLON,Industrials,Specialty Industrial Machinery,47.23,37.72,15,15.76,E Avoid,18,47.0,10,0.21,23.67,23.2,Bearish,34.53,15.0,14.48,E Avoid,1.28,3.19,0.0,No Major Change
20.08.2026 at 10:39 AM IST,RMC,Industrials,Electrical Equipment & Parts,255.0,39.28,0,12.56,E Avoid,21,5.0,0,0.08,3.91,51.89,Bearish,38.59,0.0,11.28,E Avoid,1.28,0.69,0.0,No Major Change
20.08.2026 at 10:39 AM IST,NESCO,Industrials,Conglomerates,1036.1,41.15,15,10.86,E Avoid,21,38.0,0,0.07,4.7,36.37,Bearish,40.08,15.0,9.58,E Avoid,1.28,1.07,0.0,No Major Change
20.08.2026 at 10:39 AM IST,RAMKY,Industrials,Engineering & Construction,393.0,49.53,15,10.01,E Avoid,25,27.0,8,0.08,7.08,44.26,Bearish,47.94,15.0,8.73,E Avoid,1.28,1.59,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SEPC,Industrials,Engineering & Construction,5.75,39.31,15,8.36,E Avoid,18,29.0,0,0.1,23.66,58.12,Bearish,37.87,15.0,7.08,E Avoid,1.28,1.44,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ASHOKA,Industrials,Engineering & Construction,112.37,29.01,15,7.71,E Avoid,14,36.0,0,0.24,11.26,47.61,Bearish,25.57,15.0,6.43,E Avoid,1.28,3.44,0.0,No Major Change
20.08.2026 at 10:39 AM IST,PATELENG,Industrials,Engineering & Construction,27.94,41.91,15,6.81,E Avoid,13,30.0,10,0.15,27.0,34.67,Bearish,40.65,15.0,5.53,E Avoid,1.28,1.26,0.0,No Major Change
20.08.2026 at 10:39 AM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,435.8,39.92,15,5.61,E Avoid,21,28.0,0,0.07,1.57,28.1,Bearish,38.65,15.0,4.33,E Avoid,1.28,1.27,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ELIN,Industrials,Electrical Equipment & Parts,100.63,49.24,15,4.86,E Avoid,25,18.0,0,0.11,7.45,57.0,Bearish,47.14,15.0,3.58,E Avoid,1.28,2.1,0.0,No Major Change
20.08.2026 at 10:39 AM IST,JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.74,40.71,15,4.66,E Avoid,13,25.0,0,0.11,35.26,38.35,Bearish,40.24,15.0,3.38,E Avoid,1.28,0.47,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BBL,Industrials,Electrical Equipment & Parts,2314.6,37.24,15,3.81,E Avoid,18,20.0,0,0.1,14.29,31.26,Bearish,35.99,15.0,2.53,E Avoid,1.28,1.25,0.0,No Major Change
20.08.2026 at 10:39 AM IST,IRCON,Industrials,Engineering & Construction,124.65,40.06,15,2.11,E Avoid,21,18.0,0,0.43,8.86,33.7,Bearish,32.59,15.0,0.83,E Avoid,1.28,7.47,0.0,No Major Change
20.08.2026 at 10:39 AM IST,WSI,Industrials,Engineering & Construction,60.66,47.6,15,1.66,E Avoid,22,16.0,0,0.08,12.75,36.15,Bearish,45.5,15.0,0.38,E Avoid,1.28,2.1,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INOXWIND,Industrials,Specialty Industrial Machinery,74.77,42.44,15,1.41,E Avoid,21,16.0,0,0.13,2.85,53.06,Bearish,39.41,15.0,0.13,E Avoid,1.28,3.03,0.0,No Major Change
20.08.2026 at 10:39 AM IST,MURUDCERA,Industrials,Building Products & Equipment,30.7,44.79,15,1.36,E Avoid,18,18.0,0,0.1,22.02,35.37,Bearish,40.95,15.0,0.08,E Avoid,1.28,3.84,0.0,No Major Change
20.08.2026 at 10:39 AM IST,AFFLE,Communication Services,Advertising Agencies,1706.2,61.02,0,43.94,D Weak,55,41.0,45,0.05,36.35,21.95,Bullish,59.75,0.0,42.67,D Weak,1.27,1.27,0.0,Fresh Momentum
20.08.2026 at 10:39 AM IST,JUSTDIAL,Communication Services,Internet Content & Information,663.2,46.67,0,38.89,D Weak,47,43.0,30,0.06,38.02,24.52,Bullish,45.73,0.0,37.62,D Weak,1.27,0.94,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SANDESH,Communication Services,Publishing,1064.0,56.21,0,37.64,D Weak,55,31.0,38,0.05,31.81,18.04,Bullish,53.75,0.0,36.37,D Weak,1.27,2.46,0.0,No Major Change
20.08.2026 at 10:39 AM IST,JAGRAN,Communication Services,Publishing,61.8,40.16,0,28.34,E Avoid,33,30.0,20,0.16,19.1,10.19,Bearish,37.52,0.0,27.07,E Avoid,1.27,2.64,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INDIAMART,Communication Services,Internet Content & Information,1758.0,38.27,15,24.24,E Avoid,21,80.0,0,0.08,1.62,32.63,Bearish,34.28,15.0,22.97,E Avoid,1.27,3.99,0.0,No Major Change
20.08.2026 at 10:39 AM IST,ROUTE,Communication Services,Telecom Services,508.25,40.99,15,8.99,E Avoid,13,39.0,10,0.03,25.15,43.56,Bearish,37.46,15.0,7.72,E Avoid,1.27,3.53,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1050.65,66.98,0,57.0,B Watchlist,65,53.0,58,0.21,68.91,6.19,Bullish,64.48,0.0,55.75,B Watchlist,1.25,2.5,0.0,No Major Change
20.08.2026 at 10:39 AM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1824.0,65.07,0,56.65,B Watchlist,65,43.0,65,0.22,122.0,2.5,Bullish,62.12,0.0,55.4,B Watchlist,1.25,2.95,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,829.55,77.21,0,53.75,C Neutral,52,44.0,65,0.22,219.67,0.55,Bullish,74.66,0.0,52.5,C Neutral,1.25,2.55,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SAILIFE,Healthcare,Diagnostics & Research,1457.5,67.32,0,53.15,C Neutral,65,37.0,65,0.26,85.94,1.19,Bullish,61.51,0.0,51.9,C Neutral,1.25,5.81,0.0,No Major Change
20.08.2026 at 10:39 AM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1625.2,55.0,0,50.65,C Neutral,65,42.0,48,0.08,59.94,3.4,Bullish,54.88,0.0,49.4,C Neutral,1.25,0.12,0.0,No Major Change
20.08.2026 at 10:39 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,92.91,77.05,0,50.25,C Neutral,52,38.0,65,0.46,181.12,0.04,Bullish,74.13,0.0,49.0,C Neutral,1.25,2.92,0.0,No Major Change
20.08.2026 at 10:39 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,231.54,52.12,0,48.85,C Neutral,55,44.0,48,0.03,49.38,12.46,Bullish,50.89,0.0,47.6,C Neutral,1.25,1.23,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INDGN,Healthcare,Health Information Services,568.65,65.01,0,47.1,C Neutral,65,34.0,45,0.15,37.96,4.3,Bullish,63.33,0.0,45.85,C Neutral,1.25,1.68,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BLUEJET,Healthcare,Biotechnology,601.7,57.06,0,41.2,D Weak,55,17.0,58,0.09,85.14,23.6,Bullish,53.9,0.0,39.95,D Weak,1.25,3.16,0.0,No Major Change
20.08.2026 at 10:39 AM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,523.9,49.98,0,37.5,D Weak,47,32.0,40,0.16,88.32,23.76,Bullish,46.71,0.0,36.25,D Weak,1.25,3.27,0.0,No Major Change
20.08.2026 at 10:39 AM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,212.25,67.06,0,37.3,D Weak,65,6.0,45,0.14,60.43,2.86,Bullish,64.88,0.0,36.05,D Weak,1.25,2.18,0.0,No Major Change
20.08.2026 at 10:39 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,460.45,59.34,0,31.0,E Avoid,55,0.0,48,0.23,72.65,55.68,Bullish,53.51,0.0,29.75,E Avoid,1.25,5.83,0.0,No Major Change
20.08.2026 at 10:39 AM IST,SUPRIYA,Healthcare,Biotechnology,821.4,44.01,0,30.55,E Avoid,28,33.0,20,0.47,50.58,24.29,Bearish,38.12,0.0,29.3,E Avoid,1.25,5.89,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BIOCON,Healthcare,Biotechnology,414.05,42.79,0,25.1,E Avoid,33,26.0,10,0.12,22.99,7.4,Bearish,40.9,0.0,23.85,E Avoid,1.25,1.89,0.0,No Major Change
20.08.2026 at 10:39 AM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2228.1,32.44,15,16.85,E Avoid,18,45.0,10,0.12,19.69,11.71,Bearish,31.79,15.0,15.6,E Avoid,1.25,0.65,0.0,No Major Change
20.08.2026 at 10:39 AM IST,HALEOSLABS,Healthcare,Biotechnology,1478.9,47.68,0,16.8,E Avoid,32,3.0,10,0.61,37.6,16.63,Bearish,45.03,0.0,15.55,E Avoid,1.25,2.65,0.0,No Major Change
20.08.2026 at 10:39 AM IST,JSLL,Healthcare,Medical Care Facilities,509.6,37.87,15,15.45,E Avoid,21,46.0,0,0.18,3.58,40.01,Bearish,33.37,15.0,14.2,E Avoid,1.25,4.5,0.0,No Major Change
20.08.2026 at 10:39 AM IST,PANACEABIO,Healthcare,Biotechnology,414.15,40.05,0,14.75,E Avoid,28,0.0,10,0.21,41.64,35.99,Bearish,35.73,0.0,13.5,E Avoid,1.25,4.32,0.0,No Major Change
20.08.2026 at 10:39 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,891.2,42.04,15,13.35,E Avoid,18,48.0,10,0.13,13.54,27.23,Bearish,39.84,15.0,12.1,E Avoid,1.25,2.2,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,323.45,44.65,15,6.35,E Avoid,18,23.0,10,0.09,18.76,37.3,Bearish,41.09,15.0,5.1,E Avoid,1.25,3.56,0.0,No Major Change
20.08.2026 at 10:39 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.37,38.11,15,5.95,E Avoid,18,29.0,0,0.06,22.54,32.3,Bearish,32.63,15.0,4.7,E Avoid,1.25,5.48,0.0,No Major Change
20.08.2026 at 10:39 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,219.57,43.2,15,1.3,E Avoid,13,8.0,20,0.06,35.38,33.9,Bearish,40.48,15.0,0.05,E Avoid,1.25,2.72,0.0,No Major Change
