change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.06.2026 at 10:06 AM IST,JKTYRE,Consumer Cyclical,Auto Parts,389.55,48.65,15,14.37,E Avoid,17,41.0,8,0.13,25.26,36.34,Bearish,48.41,15.0,12.35,E Avoid,2.02,0.24,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ESTER,Basic Materials,Specialty Chemicals,90.6,47.13,15,2.02,E Avoid,17,8.0,20,0.13,32.17,31.6,Bearish,44.59,15.0,0.0,E Avoid,2.02,2.54,0.0,No Major Change
30.06.2026 at 10:06 AM IST,RUBICON,Healthcare,Drug Manufacturers - General,1388.0,67.37,0,62.16,B Watchlist,45,69.0,65,0.1,143.19,5.49,Bullish,73.0,0.0,60.16,B Watchlist,2.0,-5.63,0.0,No Major Change
30.06.2026 at 10:06 AM IST,METROPOLIS,Healthcare,Diagnostics & Research,539.15,52.33,0,57.01,B Watchlist,65,69.0,30,0.48,31.04,9.96,Bullish,46.14,0.0,55.01,B Watchlist,2.0,6.19,0.0,No Major Change
30.06.2026 at 10:06 AM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1097.2,52.04,0,51.76,C Neutral,50,63.0,38,0.14,42.74,10.87,Bullish,53.5,0.0,49.76,C Neutral,2.0,-1.46,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,279.5,61.34,0,40.56,D Weak,65,6.0,58,0.23,125.2,6.83,Bullish,60.29,0.0,38.56,D Weak,2.0,1.05,0.0,No Major Change
30.06.2026 at 10:06 AM IST,HTMEDIA,Communication Services,Publishing,22.32,48.67,15,9.12,E Avoid,27,26.0,18,0.08,27.4,22.07,Bullish,48.82,15.0,7.16,E Avoid,1.96,-0.15,0.0,No Major Change
30.06.2026 at 10:06 AM IST,TASTYBITE,Consumer Defensive,Packaged Foods,8462.0,68.63,0,43.42,D Weak,50,38.0,55,0.02,31.6,29.24,Bullish,72.66,0.0,41.48,D Weak,1.94,-4.03,0.0,No Major Change
30.06.2026 at 10:06 AM IST,GODREJCP,Consumer Defensive,Household & Personal Products,1014.1,46.37,15,23.57,E Avoid,20,63.0,18,0.11,5.39,21.46,Bearish,49.43,15.0,21.63,E Avoid,1.94,-3.06,0.0,No Major Change
30.06.2026 at 10:06 AM IST,VSTL,Basic Materials,Steel,114.27,36.97,15,1.91,E Avoid,13,13.0,18,0.79,13.36,44.26,Bearish,39.34,15.0,0.0,E Avoid,1.91,-2.37,0.0,No Major Change
30.06.2026 at 10:06 AM IST,FUSION,Financial Services,Credit Services,189.0,58.34,0,39.12,D Weak,55,19.0,55,0.14,38.46,15.91,Bullish,55.9,0.0,37.28,D Weak,1.84,2.44,0.0,No Major Change
30.06.2026 at 10:06 AM IST,INDOSTAR,Financial Services,Credit Services,253.29,60.64,0,35.42,D Weak,50,16.0,55,0.02,41.48,30.85,Bullish,62.12,0.0,33.58,E Avoid,1.84,-1.48,0.0,Band Changed: E Avoid → D Weak
30.06.2026 at 10:06 AM IST,URBANCO,Technology,Software - Application,131.99,55.8,0,33.81,E Avoid,40,17.0,45,0.07,31.07,34.39,Bullish,55.39,0.0,31.98,E Avoid,1.83,0.41,0.0,No Major Change
30.06.2026 at 10:06 AM IST,MCLOUD,Technology,Information Technology Services,28.82,57.65,20,33.81,E Avoid,40,71.0,55,0.14,48.56,72.65,Bullish,56.17,20.0,31.98,E Avoid,1.83,1.48,0.0,No Major Change
30.06.2026 at 10:06 AM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1217.9,49.26,0,70.2,A Strong,57,82.0,65,5.47,83.14,13.01,Bullish,52.49,0.0,68.38,A Strong,1.82,-3.23,0.0,No Major Change
30.06.2026 at 10:06 AM IST,MARINE,Industrials,Electrical Equipment & Parts,277.0,64.38,0,50.45,C Neutral,65,35.0,55,0.18,83.61,7.02,Bullish,62.6,0.0,48.63,C Neutral,1.82,1.78,0.0,No Major Change
30.06.2026 at 10:06 AM IST,DIACABS,Industrials,Specialty Industrial Machinery,209.67,59.0,0,46.3,C Neutral,65,18.0,65,0.44,81.42,4.26,Bullish,58.26,0.0,44.48,D Weak,1.82,0.74,0.0,Band Changed: D Weak → C Neutral
30.06.2026 at 10:06 AM IST,WALCHANNAG,Industrials,Engineering & Construction,276.45,55.5,0,38.55,D Weak,55,0.0,65,0.11,110.79,12.46,Bullish,54.45,0.0,36.73,D Weak,1.82,1.05,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PIGL,Industrials,Engineering & Construction,111.21,54.27,15,25.0,E Avoid,35,48.0,25,0.02,26.3,41.38,Bullish,55.82,15.0,23.18,E Avoid,1.82,-1.55,0.0,No Major Change
30.06.2026 at 10:06 AM IST,INTERARCH,Industrials,Engineering & Construction,1894.7,55.4,15,18.2,E Avoid,40,29.0,25,0.08,18.42,31.42,Bullish,57.97,15.0,16.38,E Avoid,1.82,-2.57,0.0,No Major Change
30.06.2026 at 10:06 AM IST,BEML,Industrials,Conglomerates,1736.3,45.69,15,8.95,E Avoid,17,25.0,18,0.32,28.31,26.4,Bearish,40.83,15.0,7.13,E Avoid,1.82,4.86,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SWANCORP,Industrials,Conglomerates,315.7,46.23,15,3.55,E Avoid,25,10.0,8,0.08,6.78,40.05,Bearish,42.46,15.0,1.73,E Avoid,1.82,3.77,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ASHIANA,Real Estate,Real Estate - Development,394.9,64.55,0,59.59,B Watchlist,65,57.0,65,0.27,47.0,2.49,Bullish,60.56,0.0,57.78,B Watchlist,1.81,3.99,0.0,No Major Change
30.06.2026 at 10:06 AM IST,STEELCAS,Basic Materials,Steel,308.4,61.91,0,53.17,C Neutral,55,46.0,65,0.08,75.55,10.35,Bullish,57.3,0.0,51.38,C Neutral,1.79,4.61,0.0,Fresh Momentum
30.06.2026 at 10:06 AM IST,KRONOX,Basic Materials,Specialty Chemicals,151.97,61.23,0,60.96,B Watchlist,50,78.0,55,0.09,58.3,26.54,Bullish,61.43,0.0,59.18,B Watchlist,1.78,-0.2,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PRIMO,Basic Materials,Chemicals,24.8,55.91,0,42.26,D Weak,55,25.0,55,0.05,54.04,20.99,Bullish,53.5,0.0,40.48,D Weak,1.78,2.41,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,62.64,47.51,15,14.01,E Avoid,25,34.0,18,0.03,8.0,29.48,Bearish,43.85,15.0,12.23,E Avoid,1.78,3.66,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SJS,Consumer Cyclical,Auto Parts,2242.9,67.81,0,70.27,A Strong,65,88.0,55,0.22,98.58,1.76,Bullish,64.92,0.0,68.5,A Strong,1.77,2.89,0.0,No Major Change
30.06.2026 at 10:06 AM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,853.15,69.21,0,65.77,A Strong,65,74.0,65,0.64,81.06,0.8,Bullish,63.43,0.0,64.0,B Watchlist,1.77,5.78,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
30.06.2026 at 10:06 AM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,133.87,49.77,0,47.62,C Neutral,47,56.0,30,0.07,24.5,18.12,Bullish,51.61,0.0,45.85,C Neutral,1.77,-1.84,0.0,No Major Change
30.06.2026 at 10:06 AM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,326.75,67.64,0,39.32,D Weak,55,23.0,35,0.13,42.07,28.94,Bullish,66.41,0.0,37.55,D Weak,1.77,1.23,0.0,No Major Change
30.06.2026 at 10:06 AM IST,RETAIL,Consumer Defensive,Grocery Stores,17.89,45.28,15,1.77,E Avoid,22,10.0,10,0.0,13.16,59.46,Bearish,40.76,20.0,0.0,E Avoid,1.77,4.52,-5.0,Risk Reduced
30.06.2026 at 10:06 AM IST,MARKSANS,Healthcare,Drug Manufacturers - General,265.75,65.0,0,71.71,A Strong,65,82.0,65,0.2,71.45,3.54,Bullish,63.47,0.0,69.96,A Strong,1.75,1.53,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,235.5,62.65,0,59.46,B Watchlist,65,47.0,65,0.11,118.06,6.98,Bullish,60.49,0.0,57.71,B Watchlist,1.75,2.16,0.0,No Major Change
30.06.2026 at 10:06 AM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1577.1,69.31,0,56.61,B Watchlist,65,54.0,55,0.29,55.21,0.52,Bullish,65.39,0.0,54.86,C Neutral,1.75,3.92,0.0,Band Changed: C Neutral → B Watchlist
30.06.2026 at 10:06 AM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,303.6,63.88,0,48.42,C Neutral,55,44.0,55,1.04,40.75,16.42,Bullish,63.93,0.0,46.71,C Neutral,1.71,-0.05,0.0,No Major Change
30.06.2026 at 10:06 AM IST,TRIVENI,Consumer Defensive,Confectioners,412.7,62.82,0,40.12,D Weak,65,21.0,45,0.03,30.49,5.13,Bullish,62.59,0.0,38.43,D Weak,1.69,0.23,0.0,No Major Change
30.06.2026 at 10:06 AM IST,STARHEALTH,Financial Services,Insurance - Life,578.0,68.27,0,43.22,D Weak,60,20.0,58,0.08,40.09,3.25,Bullish,73.96,0.0,41.63,D Weak,1.59,-5.69,0.0,No Major Change
30.06.2026 at 10:06 AM IST,BIGBLOC,Industrials,Building Products & Equipment,49.0,43.92,15,2.3,E Avoid,8,5.0,20,0.07,28.95,38.75,Bearish,45.72,15.0,0.73,E Avoid,1.57,-1.8,0.0,No Major Change
30.06.2026 at 10:06 AM IST,CORALFINAC,Real Estate,Real Estate Services,32.2,50.69,15,24.24,E Avoid,25,62.0,18,0.11,28.75,38.09,Bearish,45.57,15.0,22.68,E Avoid,1.56,5.12,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SHANTI,Consumer Defensive,Farm Products,6.59,52.92,15,1.52,E Avoid,25,0.0,20,0.07,40.21,58.42,Bearish,46.8,15.0,0.0,E Avoid,1.52,6.12,0.0,No Major Change
30.06.2026 at 10:06 AM IST,HINDOILEXP,Unknown,Unknown,160.33,46.13,0,18.12,E Avoid,32,0.0,30,0.05,36.45,15.01,Bearish,45.35,0.0,16.71,E Avoid,1.41,0.78,0.0,No Major Change
30.06.2026 at 10:06 AM IST,COHANCE,Unknown,Unknown,455.2,59.76,15,4.62,E Avoid,40,0.0,28,0.14,70.68,59.4,Bullish,57.98,15.0,3.21,E Avoid,1.41,1.78,0.0,No Major Change
30.06.2026 at 10:06 AM IST,BFINVEST,Financial Services,Asset Management,448.35,55.58,0,53.47,C Neutral,55,69.0,48,0.11,42.33,15.09,Bullish,54.85,0.0,52.13,C Neutral,1.34,0.73,0.0,No Major Change
30.06.2026 at 10:06 AM IST,GROWW,Financial Services,Capital Markets,205.32,60.44,0,53.27,C Neutral,50,62.0,48,0.37,83.32,9.63,Bullish,57.82,0.0,51.93,C Neutral,1.34,2.62,0.0,Fresh Momentum
30.06.2026 at 10:06 AM IST,CGCL,Financial Services,Credit Services,217.71,66.12,0,53.17,C Neutral,65,43.0,48,0.25,44.08,3.66,Bullish,65.0,0.0,51.83,C Neutral,1.34,1.12,0.0,No Major Change
30.06.2026 at 10:06 AM IST,CREDITACC,Financial Services,Credit Services,1460.9,63.95,0,47.57,C Neutral,65,31.0,55,0.16,31.26,6.83,Bullish,60.77,0.0,46.23,C Neutral,1.34,3.18,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ANGELONE,Financial Services,Capital Markets,329.75,45.89,0,44.22,D Weak,47,45.0,40,0.13,59.49,8.52,Bullish,45.4,0.0,42.88,D Weak,1.34,0.49,0.0,No Major Change
30.06.2026 at 10:06 AM IST,TFCILTD,Financial Services,Credit Services,76.12,52.66,0,42.57,D Weak,55,40.0,38,0.04,67.56,10.03,Bullish,50.83,0.0,41.23,D Weak,1.34,1.83,0.0,No Major Change
30.06.2026 at 10:06 AM IST,MUTHOOTMF,Financial Services,Credit Services,213.3,65.97,0,40.57,D Weak,65,16.0,55,0.28,52.48,2.15,Bullish,62.33,0.0,39.23,D Weak,1.34,3.64,0.0,No Major Change
30.06.2026 at 10:06 AM IST,INDUSINDBK,Financial Services,Banks - Regional,923.95,52.99,0,40.22,D Weak,65,29.0,48,0.29,30.23,4.48,Bullish,50.56,0.0,38.88,D Weak,1.34,2.43,0.0,No Major Change
30.06.2026 at 10:06 AM IST,EQUITASBNK,Financial Services,Banks - Regional,75.11,54.02,0,39.87,D Weak,65,28.0,48,0.07,50.22,6.28,Bullish,52.39,0.0,38.53,D Weak,1.34,1.63,0.0,No Major Change
30.06.2026 at 10:06 AM IST,IIFLCAPS,Financial Services,Capital Markets,338.5,47.56,0,37.17,D Weak,47,31.0,30,0.39,40.81,16.93,Bullish,46.25,0.0,35.83,D Weak,1.34,1.31,0.0,No Major Change
30.06.2026 at 10:06 AM IST,BANKBARODA,Financial Services,Banks - Regional,275.2,53.48,0,34.97,E Avoid,60,29.0,18,0.13,23.09,12.72,Bullish,51.47,0.0,33.63,E Avoid,1.34,2.01,0.0,No Major Change
30.06.2026 at 10:06 AM IST,STEL,Financial Services,Asset Management,580.75,58.75,0,34.22,E Avoid,55,9.0,55,0.06,52.83,11.65,Bullish,56.95,0.0,32.88,E Avoid,1.34,1.8,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SPANDANA,Financial Services,Credit Services,264.45,58.26,0,33.42,E Avoid,55,26.0,28,0.06,46.02,13.53,Bullish,57.72,0.0,32.08,E Avoid,1.34,0.54,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ESAFSFB,Financial Services,Banks - Regional,32.8,60.61,0,32.82,E Avoid,55,0.0,55,0.03,65.82,11.83,Bullish,59.69,0.0,31.48,E Avoid,1.34,0.92,0.0,Fresh Momentum
30.06.2026 at 10:06 AM IST,DHANBANK,Financial Services,Banks - Regional,31.68,44.45,0,31.37,E Avoid,28,38.0,30,0.08,62.88,9.92,Bearish,43.92,0.0,30.03,E Avoid,1.34,0.53,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PRIMESECU,Financial Services,Capital Markets,290.1,49.99,0,30.87,E Avoid,52,28.0,18,0.07,18.65,10.74,Bullish,49.5,0.0,29.53,E Avoid,1.34,0.49,0.0,No Major Change
30.06.2026 at 10:06 AM IST,CDSL,Financial Services,Capital Markets,1307.0,55.97,15,26.37,E Avoid,45,57.0,18,0.13,17.08,27.36,Bullish,54.5,15.0,25.03,E Avoid,1.34,1.47,0.0,No Major Change
30.06.2026 at 10:06 AM IST,FIVESTAR,Financial Services,Credit Services,488.15,57.66,15,20.97,E Avoid,40,34.0,28,0.03,44.36,38.38,Bullish,57.34,15.0,19.63,E Avoid,1.34,0.32,0.0,No Major Change
30.06.2026 at 10:06 AM IST,CHOLAHLDNG,Financial Services,Credit Services,1631.2,58.6,15,20.92,E Avoid,40,37.0,18,0.1,25.0,26.85,Bullish,61.59,15.0,19.58,E Avoid,1.34,-2.99,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PNB,Financial Services,Banks - Regional,107.45,54.38,15,17.62,E Avoid,45,33.0,18,0.09,12.26,18.18,Bullish,53.05,15.0,16.28,E Avoid,1.34,1.33,0.0,No Major Change
30.06.2026 at 10:06 AM IST,NSIL,Financial Services,Asset Management,5472.0,41.65,15,17.62,E Avoid,18,63.0,10,0.24,16.43,37.32,Bearish,40.47,15.0,16.28,E Avoid,1.34,1.18,0.0,No Major Change
30.06.2026 at 10:06 AM IST,MASFIN,Financial Services,Credit Services,309.9,48.42,15,13.62,E Avoid,22,30.0,18,0.07,11.74,13.64,Bearish,48.37,15.0,12.28,E Avoid,1.34,0.05,0.0,No Major Change
30.06.2026 at 10:06 AM IST,UCOBANK,Financial Services,Banks - Regional,27.0,56.04,15,13.07,E Avoid,45,20.0,18,0.1,23.54,19.73,Bullish,54.36,15.0,11.73,E Avoid,1.34,1.68,0.0,No Major Change
30.06.2026 at 10:06 AM IST,BAIDFIN,Financial Services,Credit Services,9.95,43.97,15,11.47,E Avoid,13,45.0,10,0.04,13.07,28.82,Bearish,44.91,15.0,10.13,E Avoid,1.34,-0.94,0.0,No Major Change
30.06.2026 at 10:06 AM IST,INDOTHAI,Financial Services,Capital Markets,226.14,40.15,15,11.42,E Avoid,13,50.0,0,0.09,57.42,51.51,Bearish,37.36,15.0,10.08,E Avoid,1.34,2.79,0.0,No Major Change
30.06.2026 at 10:06 AM IST,DHUNINV,Financial Services,Capital Markets,847.7,52.07,15,10.72,E Avoid,20,29.0,28,0.04,27.07,46.11,Bearish,55.49,15.0,9.38,E Avoid,1.34,-3.42,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ALMONDZ,Financial Services,Capital Markets,13.01,42.39,15,5.72,E Avoid,18,24.0,10,0.14,21.82,51.09,Bearish,38.39,15.0,4.38,E Avoid,1.34,4.0,0.0,No Major Change
30.06.2026 at 10:06 AM IST,BORORENEW,Technology,Solar,609.7,67.78,0,58.96,B Watchlist,55,66.0,55,0.04,62.85,15.44,Bullish,66.74,0.0,57.63,B Watchlist,1.33,1.04,0.0,No Major Change
30.06.2026 at 10:06 AM IST,IZMO,Technology,Software - Application,998.65,58.7,0,54.06,C Neutral,55,61.0,55,0.14,185.29,27.36,Bullish,55.74,0.0,52.73,C Neutral,1.33,2.96,0.0,No Major Change
30.06.2026 at 10:06 AM IST,WEBELSOLAR,Technology,Solar,101.0,43.76,0,49.81,C Neutral,28,76.0,30,0.19,100.4,35.79,Bearish,40.58,0.0,48.48,C Neutral,1.33,3.18,0.0,No Major Change
30.06.2026 at 10:06 AM IST,NPST,Technology,Software - Application,1610.1,61.9,0,48.81,C Neutral,55,46.0,55,0.06,90.18,32.52,Bullish,60.21,0.0,47.48,C Neutral,1.33,1.69,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SASKEN,Technology,Information Technology Services,2199.0,51.67,0,47.16,C Neutral,55,48.0,40,0.08,121.9,20.9,Bullish,51.17,0.0,45.83,C Neutral,1.33,0.5,0.0,No Major Change
30.06.2026 at 10:06 AM IST,TEJASNET,Technology,Communication Equipment,630.1,65.66,0,35.21,D Weak,55,0.0,65,0.3,114.32,12.73,Bullish,60.59,0.0,33.88,E Avoid,1.33,5.07,0.0,Band Changed: E Avoid → D Weak
30.06.2026 at 10:06 AM IST,SOLARWORLD,Technology,Solar,182.17,38.51,0,31.31,E Avoid,13,46.0,20,0.08,30.88,53.11,Bearish,36.7,0.0,29.98,E Avoid,1.33,1.81,0.0,No Major Change
30.06.2026 at 10:06 AM IST,DRCSYSTEMS,Technology,Information Technology Services,14.21,43.87,15,31.16,E Avoid,18,83.0,10,0.08,23.57,39.99,Bearish,39.46,15.0,29.83,E Avoid,1.33,4.41,0.0,No Major Change
30.06.2026 at 10:06 AM IST,EXPLEOSOL,Technology,Information Technology Services,807.0,42.27,15,25.71,E Avoid,13,81.0,10,0.03,26.09,41.13,Bearish,42.05,15.0,24.38,E Avoid,1.33,0.22,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PERSISTENT,Technology,Information Technology Services,4283.5,27.86,15,24.66,E Avoid,9,83.0,0,0.63,0.92,34.86,Bearish,28.89,20.0,23.33,E Avoid,1.33,-1.03,-5.0,Risk Reduced
30.06.2026 at 10:06 AM IST,ADSL,Technology,Information Technology Services,124.58,52.97,15,21.91,E Avoid,40,42.0,28,0.06,44.41,40.54,Bullish,53.19,15.0,20.58,E Avoid,1.33,-0.22,0.0,No Major Change
30.06.2026 at 10:06 AM IST,UNIECOM,Technology,Software - Application,87.88,47.31,15,17.71,E Avoid,22,50.0,18,0.01,11.93,43.59,Bearish,46.09,15.0,16.38,E Avoid,1.33,1.22,0.0,No Major Change
30.06.2026 at 10:06 AM IST,INTENTECH,Technology,Software - Infrastructure,99.31,48.65,15,8.81,E Avoid,17,17.0,28,0.08,49.79,33.75,Bearish,47.82,15.0,7.48,E Avoid,1.33,0.83,0.0,No Major Change
30.06.2026 at 10:06 AM IST,63MOONS,Technology,Software - Application,658.05,49.22,15,5.66,E Avoid,17,12.0,28,0.07,40.91,41.69,Bearish,48.56,15.0,4.33,E Avoid,1.33,0.66,0.0,No Major Change
30.06.2026 at 10:06 AM IST,AAATECH,Technology,Information Technology Services,94.23,46.15,15,5.46,E Avoid,22,20.0,18,0.05,24.67,30.71,Bearish,46.0,15.0,4.13,E Avoid,1.33,0.15,0.0,No Major Change
30.06.2026 at 10:06 AM IST,MICEL,Technology,Electronic Components,40.15,38.3,15,5.46,E Avoid,13,15.0,20,0.16,33.97,51.61,Bearish,35.29,15.0,4.13,E Avoid,1.33,3.01,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ALANKIT,Technology,Information Technology Services,8.29,44.16,15,5.26,E Avoid,18,19.0,10,0.17,21.91,54.15,Bearish,37.91,15.0,3.93,E Avoid,1.33,6.25,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PARAS,Industrials,Aerospace & Defense,1250.75,62.64,0,67.95,A Strong,55,77.0,65,0.25,115.46,13.32,Bullish,58.32,0.0,66.63,A Strong,1.32,4.32,0.0,Fresh Momentum
30.06.2026 at 10:06 AM IST,SBCL,Industrials,Metal Fabrication,757.1,60.15,0,63.1,B Watchlist,65,66.0,58,0.35,105.4,4.15,Bullish,58.12,0.0,61.78,B Watchlist,1.32,2.03,0.0,Fresh Momentum
30.06.2026 at 10:06 AM IST,AARVI,Industrials,Staffing & Employment Services,142.0,54.55,0,61.25,B Watchlist,65,70.0,38,0.03,46.41,8.21,Bullish,52.82,0.0,59.93,B Watchlist,1.32,1.73,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1010.3,68.85,0,58.1,B Watchlist,55,65.0,55,0.27,35.59,18.09,Bullish,64.17,0.0,56.78,B Watchlist,1.32,4.68,0.0,No Major Change
30.06.2026 at 10:06 AM IST,POWERMECH,Industrials,Engineering & Construction,2743.2,55.4,0,57.75,B Watchlist,55,65.0,48,0.09,59.7,19.64,Bullish,53.82,0.0,56.43,B Watchlist,1.32,1.58,0.0,No Major Change
30.06.2026 at 10:06 AM IST,SHREEJISPG,Industrials,Marine Shipping,488.8,60.77,0,57.5,B Watchlist,65,49.0,58,0.14,120.73,3.33,Bullish,57.14,0.0,56.18,B Watchlist,1.32,3.63,0.0,Fresh Momentum
30.06.2026 at 10:06 AM IST,DATAPATTNS,Industrials,Aerospace & Defense,4488.3,53.22,0,57.5,B Watchlist,65,49.0,65,0.15,110.62,9.44,Bullish,52.72,0.0,56.18,B Watchlist,1.32,0.5,0.0,No Major Change
30.06.2026 at 10:06 AM IST,UNIMECH,Industrials,Aerospace & Defense,1118.5,53.67,0,57.05,B Watchlist,55,57.0,55,0.15,60.94,16.53,Bullish,50.56,0.0,55.73,B Watchlist,1.32,3.11,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1832.7,49.2,0,55.95,B Watchlist,32,77.0,40,0.18,159.0,14.86,Bullish,45.35,0.0,54.63,C Neutral,1.32,3.85,0.0,Band Changed: C Neutral → B Watchlist
30.06.2026 at 10:06 AM IST,KMEW,Industrials,Marine Shipping,2245.3,61.43,0,54.65,C Neutral,65,42.0,55,0.19,194.29,6.79,Bullish,60.5,0.0,53.33,C Neutral,1.32,0.93,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PSPPROJECT,Industrials,Engineering & Construction,984.85,66.21,0,54.65,C Neutral,65,42.0,55,0.07,73.02,4.37,Bullish,65.43,0.0,53.33,C Neutral,1.32,0.78,0.0,No Major Change
30.06.2026 at 10:06 AM IST,GVPIL,Industrials,Engineering & Construction,942.45,54.43,0,54.3,C Neutral,55,47.0,58,0.45,247.9,13.06,Bullish,54.35,0.0,52.98,C Neutral,1.32,0.08,0.0,No Major Change
30.06.2026 at 10:06 AM IST,JSWINFRA,Industrials,Marine Shipping,323.4,65.88,0,53.25,C Neutral,65,39.0,55,0.13,38.97,7.06,Bullish,65.37,0.0,51.93,C Neutral,1.32,0.51,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ROLEXRINGS,Industrials,Metal Fabrication,149.07,65.04,0,53.2,C Neutral,55,58.0,48,0.28,49.38,15.3,Bullish,62.58,0.0,51.88,C Neutral,1.32,2.46,0.0,No Major Change
30.06.2026 at 10:06 AM IST,HNDFDS,Industrials,Conglomerates,552.2,56.44,0,52.35,C Neutral,70,41.0,38,0.06,24.93,5.59,Bullish,55.86,0.0,51.03,C Neutral,1.32,0.58,0.0,No Major Change
30.06.2026 at 10:06 AM IST,TIIL,Industrials,Tools & Accessories,2611.6,57.1,0,50.9,C Neutral,50,49.0,48,0.05,40.92,22.17,Bullish,57.76,0.0,49.58,C Neutral,1.32,-0.66,0.0,No Major Change
30.06.2026 at 10:06 AM IST,EPACKPEB,Industrials,Engineering & Construction,236.49,53.99,0,50.75,C Neutral,40,60.0,35,0.07,78.93,31.25,Bullish,52.53,0.0,49.43,C Neutral,1.32,1.46,0.0,No Major Change
30.06.2026 at 10:06 AM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,215.74,69.08,0,50.05,C Neutral,55,36.0,55,0.45,79.8,11.69,Bullish,65.92,0.0,48.73,C Neutral,1.32,3.16,0.0,No Major Change
30.06.2026 at 10:06 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,107.27,57.25,0,49.7,C Neutral,55,36.0,55,0.06,44.86,23.49,Bullish,57.02,0.0,48.38,C Neutral,1.32,0.23,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ZENTEC,Industrials,Aerospace & Defense,1757.0,48.37,0,46.65,C Neutral,47,47.0,48,0.14,43.66,13.19,Bullish,47.04,0.0,45.33,C Neutral,1.32,1.33,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PDSL,Industrials,Specialty Business Services,352.0,66.8,0,46.1,C Neutral,55,41.0,35,0.07,43.06,18.15,Bullish,66.01,0.0,44.78,D Weak,1.32,0.79,0.0,Band Changed: D Weak → C Neutral
30.06.2026 at 10:06 AM IST,SKFINDUS,Industrials,Tools & Accessories,2949.2,81.4,0,44.15,D Weak,37,38.0,55,0.19,47.9,1.17,Bullish,79.08,0.0,42.83,D Weak,1.32,2.32,0.0,No Major Change
30.06.2026 at 10:06 AM IST,CEINSYS,Industrials,Engineering & Construction,919.5,43.71,0,44.1,D Weak,16,76.0,10,0.08,7.54,26.43,Bearish,44.22,0.0,42.78,D Weak,1.32,-0.51,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2272.6,52.49,0,43.8,D Weak,50,36.0,35,0.05,68.22,8.55,Bullish,51.59,0.0,42.48,D Weak,1.32,0.9,0.0,No Major Change
30.06.2026 at 10:06 AM IST,PITTIENG,Industrials,Metal Fabrication,975.0,53.56,0,43.8,D Weak,65,27.0,48,0.03,44.44,6.5,Bullish,50.93,0.0,42.48,D Weak,1.32,2.63,0.0,No Major Change
30.06.2026 at 10:06 AM IST,ROSSELLIND,Industrials,Conglomerates,57.74,59.31,0,43.75,D Weak,55,32.0,48,0.11,44.35,23.37,Bullish,56.06,0.0,42.43,D Weak,1.32,3.25,0.0,No Major Change
30.06.2026 at 10:06 AM IST,KRYSTAL,Industrials,Specialty Business Services,601.5,59.48,0,42.85,D Weak,60,30.0,38,0.03,20.3,17.55,Bullish,58.56,0.0,41.53,D Weak,1.32,0.92,0.0,No Major Change
