change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.09.2026 at 03:11 PM IST,SJVN,Utilities,Utilities - Renewable,65.59,43.58,15,2.78,E Avoid,26,24.0,0,1.24,4.63,29.81,Bearish,39.67,15.0,1.65,E Avoid,1.13,3.91,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,635.3,61.48,0,51.44,C Neutral,65,40.0,58,1.46,57.9,14.43,Bullish,57.86,0.0,50.32,C Neutral,1.12,3.62,0.0,Fresh Momentum
07.09.2026 at 03:11 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,445.7,51.89,0,38.84,D Weak,55,24.0,40,0.05,52.51,19.64,Bullish,50.25,0.0,37.72,D Weak,1.12,1.64,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SAREGAMA,Communication Services,Entertainment,495.35,47.55,0,38.32,D Weak,32,52.0,30,0.79,61.33,13.78,Bearish,46.5,0.0,37.2,D Weak,1.12,1.05,0.0,No Major Change
07.09.2026 at 03:11 PM IST,IBULLSLTD,Real Estate,Real Estate - Development,25.84,42.92,0,36.59,D Weak,28,44.0,30,0.61,190.34,20.49,Bearish,41.55,0.0,35.47,D Weak,1.12,1.37,0.0,No Major Change
07.09.2026 at 03:11 PM IST,DBCORP,Communication Services,Publishing,195.38,30.65,15,11.52,E Avoid,16,47.0,10,0.59,8.42,29.97,Bearish,31.05,15.0,10.4,E Avoid,1.12,-0.4,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SURAJEST,Real Estate,Real Estate - Development,176.0,25.69,15,9.74,E Avoid,19,38.0,0,1.89,2.74,44.83,Bearish,27.16,15.0,8.62,E Avoid,1.12,-1.47,0.0,No Major Change
07.09.2026 at 03:11 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.13,49.18,15,5.42,E Avoid,32,14.0,8,0.17,29.87,41.51,Bullish,44.31,15.0,4.3,E Avoid,1.12,4.87,0.0,No Major Change
07.09.2026 at 03:11 PM IST,IDEA,Communication Services,Telecom Services,15.62,68.43,0,41.67,D Weak,75,16.0,55,1.38,118.16,0.38,Bullish,62.99,0.0,40.56,D Weak,1.11,5.44,0.0,No Major Change
07.09.2026 at 03:11 PM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4899.5,47.68,0,29.84,E Avoid,32,24.0,20,0.66,42.01,6.68,Bearish,44.7,0.0,28.75,E Avoid,1.09,2.98,0.0,No Major Change
07.09.2026 at 03:11 PM IST,STEL,Financial Services,Asset Management,595.4,50.21,0,31.74,E Avoid,50,9.0,45,0.54,56.68,13.7,Bullish,54.46,0.0,30.66,E Avoid,1.08,-4.25,0.0,No Major Change
07.09.2026 at 03:11 PM IST,REDINGTON,Technology,Information Technology Services,378.25,67.46,0,49.2,C Neutral,65,41.0,58,0.89,102.06,0.88,Bullish,65.09,0.0,48.15,C Neutral,1.05,2.37,0.0,No Major Change
07.09.2026 at 03:11 PM IST,EBGNG,Technology,Computer Hardware,622.0,55.75,0,48.85,C Neutral,65,35.0,65,0.5,160.25,9.79,Bullish,51.95,0.0,47.8,C Neutral,1.05,3.8,0.0,No Major Change
07.09.2026 at 03:11 PM IST,LGEINDIA,Technology,Consumer Electronics,1649.0,52.79,0,43.5,D Weak,65,39.0,38,0.27,26.45,6.04,Bullish,51.37,0.0,42.45,D Weak,1.05,1.42,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ADROITINFO,Technology,Information Technology Services,10.36,57.25,0,35.05,D Weak,55,22.0,38,0.88,37.22,15.08,Bullish,56.21,0.0,34.0,E Avoid,1.05,1.04,0.0,Band Changed: E Avoid → D Weak
07.09.2026 at 03:11 PM IST,JSWDULUX,Unknown,Unknown,3185.2,61.18,0,32.59,E Avoid,70,8.0,38,1.3,21.29,13.62,Bullish,59.97,0.0,31.54,E Avoid,1.05,1.21,0.0,Fresh Momentum
07.09.2026 at 03:11 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,212.5,49.63,0,21.6,E Avoid,32,0.0,38,0.86,44.75,26.33,Bearish,49.27,0.0,20.55,E Avoid,1.05,0.36,0.0,No Major Change
07.09.2026 at 03:11 PM IST,INA,Technology,Solar,93.3,40.02,0,16.5,E Avoid,23,19.0,0,1.02,16.99,42.34,Bearish,31.29,0.0,15.45,E Avoid,1.05,8.73,0.0,No Major Change
07.09.2026 at 03:11 PM IST,HGM,Technology,Information Technology Services,53.2,67.07,15,8.6,E Avoid,40,0.0,38,0.25,26.67,35.44,Bullish,65.86,15.0,7.55,E Avoid,1.05,1.21,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SONATSOFTW,Technology,Information Technology Services,283.45,39.22,15,8.05,E Avoid,18,27.0,20,1.69,39.23,31.04,Bearish,40.09,15.0,7.0,E Avoid,1.05,-0.87,0.0,Fresh Weakness
07.09.2026 at 03:11 PM IST,PENINLAND,Unknown,Unknown,16.2,50.27,15,1.04,E Avoid,35,0.0,18,1.98,17.22,57.35,Bearish,0.0,0.0,0.0,New Stock,1.04,50.27,15.0,"RSI Recovery, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,QUICKHEAL,Unknown,Unknown,153.9,61.17,15,1.04,E Avoid,45,0.0,8,9.5,23.12,58.56,Bearish,0.0,0.0,0.0,New Stock,1.04,61.17,15.0,"RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
07.09.2026 at 03:11 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,274.0,46.09,0,35.18,D Weak,32,43.0,20,0.6,47.99,23.75,Bearish,44.95,0.0,34.19,E Avoid,0.99,1.14,0.0,Band Changed: E Avoid → D Weak
07.09.2026 at 03:11 PM IST,STARCEMENT,Basic Materials,Building Materials,194.37,49.99,15,4.68,E Avoid,25,21.0,0,0.82,7.91,33.44,Bearish,40.67,15.0,3.69,E Avoid,0.99,9.32,0.0,No Major Change
07.09.2026 at 03:11 PM IST,TRIVENI,Consumer Defensive,Confectioners,276.95,45.13,15,0.97,E Avoid,17,8.0,15,0.36,26.41,43.24,Bearish,44.48,15.0,0.0,E Avoid,0.97,0.65,0.0,No Major Change
07.09.2026 at 03:11 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,920.0,71.11,0,43.75,D Weak,57,28.0,55,1.03,52.82,6.12,Bullish,69.14,0.0,42.79,D Weak,0.96,1.97,0.0,RSI Overbought
07.09.2026 at 03:11 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,935.45,46.85,15,4.9,E Avoid,25,19.0,0,0.62,6.29,29.78,Bearish,44.72,15.0,3.94,E Avoid,0.96,2.13,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.35,41.1,15,0.95,E Avoid,13,6.0,20,0.8,25.65,28.75,Bearish,36.17,15.0,0.0,E Avoid,0.95,4.93,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CEIGALL,Industrials,Engineering & Construction,366.5,70.83,0,44.84,D Weak,52,41.0,35,0.79,64.64,9.66,Bullish,65.8,0.0,43.96,D Weak,0.88,5.03,0.0,RSI Overbought
07.09.2026 at 03:11 PM IST,COCKERILL,Industrials,Metal Fabrication,8200.0,45.04,0,21.74,E Avoid,17,31.0,0,0.34,63.5,24.57,Bearish,44.88,0.0,20.86,E Avoid,0.88,0.16,0.0,No Major Change
07.09.2026 at 03:11 PM IST,BAJAJHFL,Financial Services,Mortgage Finance,84.01,46.24,15,14.69,E Avoid,32,33.0,10,1.45,15.64,28.2,Bearish,38.97,15.0,13.81,E Avoid,0.88,7.27,0.0,No Major Change
07.09.2026 at 03:11 PM IST,EVEREADY,Industrials,Electrical Equipment & Parts,323.15,34.59,15,8.59,E Avoid,13,31.0,10,0.95,25.34,30.7,Bearish,28.14,15.0,7.71,E Avoid,0.88,6.45,0.0,No Major Change
07.09.2026 at 03:11 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,267.7,45.07,15,3.93,E Avoid,25,24.0,0,0.74,8.28,17.62,Bearish,41.63,15.0,3.05,E Avoid,0.88,3.44,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,610.15,65.41,0,55.95,B Watchlist,65,49.0,58,0.17,67.42,7.47,Bullish,65.07,0.0,55.09,B Watchlist,0.86,0.34,0.0,No Major Change
07.09.2026 at 03:11 PM IST,KIMS,Healthcare,Medical Care Facilities,763.45,41.94,0,14.59,E Avoid,23,3.0,10,0.22,32.59,11.02,Bearish,42.19,0.0,13.74,E Avoid,0.85,-0.25,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SAHLIBHFI,Financial Services,Credit Services,87.65,66.7,0,32.84,E Avoid,45,30.0,25,0.16,31.61,4.68,Bullish,71.47,0.0,32.01,E Avoid,0.83,-4.77,0.0,No Major Change
07.09.2026 at 03:11 PM IST,AMAGI,Technology,Software - Application,575.9,46.26,0,27.1,E Avoid,17,25.0,40,0.23,85.65,20.83,Bearish,41.98,0.0,26.3,E Avoid,0.8,4.28,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2316.0,37.42,0,33.34,E Avoid,28,41.0,10,0.4,21.28,13.39,Bearish,38.65,0.0,32.55,E Avoid,0.79,-1.23,0.0,No Major Change
07.09.2026 at 03:11 PM IST,FINEORG,Basic Materials,Specialty Chemicals,5120.0,49.44,0,43.23,D Weak,42,42.0,38,0.23,33.08,5.09,Bullish,51.42,0.0,42.54,D Weak,0.69,-1.98,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1067.3,33.38,15,15.23,E Avoid,21,51.0,0,0.41,4.03,42.62,Bearish,31.7,15.0,14.54,E Avoid,0.69,1.68,0.0,No Major Change
07.09.2026 at 03:11 PM IST,BIRLAMONEY,Financial Services,Capital Markets,125.9,36.31,15,0.69,E Avoid,8,7.0,20,0.54,32.53,36.22,Bearish,37.48,15.0,0.0,E Avoid,0.69,-1.17,0.0,No Major Change
07.09.2026 at 03:11 PM IST,RGL,Consumer Cyclical,Luxury Goods,152.9,67.7,0,52.45,C Neutral,65,37.0,65,0.44,79.88,3.84,Bullish,65.74,0.0,51.79,C Neutral,0.66,1.96,0.0,No Major Change
07.09.2026 at 03:11 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.85,51.79,0,47.6,C Neutral,50,43.0,48,0.4,59.17,30.7,Bullish,53.68,0.0,46.94,C Neutral,0.66,-1.89,0.0,No Major Change
07.09.2026 at 03:11 PM IST,63MOONS,Technology,Software - Application,874.85,64.49,0,35.65,D Weak,50,13.0,58,0.58,87.33,13.07,Bullish,64.88,0.0,34.99,E Avoid,0.66,-0.39,0.0,Band Changed: E Avoid → D Weak
07.09.2026 at 03:11 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4131.9,42.01,0,29.95,E Avoid,38,17.0,30,0.36,28.0,7.86,Bullish,42.09,0.0,29.29,E Avoid,0.66,-0.08,0.0,No Major Change
07.09.2026 at 03:11 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5297.5,39.59,15,14.1,E Avoid,28,33.0,10,0.53,15.07,14.22,Bullish,39.7,15.0,13.44,E Avoid,0.66,-0.11,0.0,No Major Change
07.09.2026 at 03:11 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1153.15,80.98,0,45.74,C Neutral,52,24.0,65,0.74,66.6,2.43,Bullish,79.02,0.0,45.1,C Neutral,0.64,1.96,0.0,No Major Change
07.09.2026 at 03:11 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,643.8,55.92,0,43.04,D Weak,55,32.0,40,0.3,71.83,27.68,Bullish,53.43,0.0,42.4,D Weak,0.64,2.49,0.0,No Major Change
07.09.2026 at 03:11 PM IST,DCMFINSERV,Financial Services,Credit Services,5.17,45.53,15,0.64,E Avoid,12,8.0,20,0.23,39.73,39.53,Bearish,46.52,15.0,0.0,E Avoid,0.64,-0.99,0.0,No Major Change
07.09.2026 at 03:11 PM IST,INDOTHAI,Financial Services,Capital Markets,37.53,7.58,30,0.64,E Avoid,29,49.0,0,5.85,10.48,91.95,Bearish,4.56,30.0,0.0,E Avoid,0.64,3.02,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CGCL,Financial Services,Credit Services,275.0,67.01,0,51.14,C Neutral,60,35.0,65,0.74,82.13,4.33,Bullish,70.88,0.0,50.51,C Neutral,0.63,-3.87,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1734.6,56.36,0,50.19,C Neutral,65,52.0,38,1.14,25.6,4.83,Bullish,56.97,0.0,49.56,C Neutral,0.63,-0.61,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ABB,Industrials,Specialty Industrial Machinery,7358.0,44.98,0,43.54,D Weak,38,64.0,20,0.57,61.19,6.06,Bullish,47.33,0.0,42.91,D Weak,0.63,-2.35,0.0,No Major Change
07.09.2026 at 03:11 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,771.2,75.38,0,42.94,D Weak,62,11.0,65,1.91,141.0,2.33,Bullish,72.03,0.0,42.31,D Weak,0.63,3.35,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ARSSBL,Financial Services,Financial Conglomerates,516.15,50.49,15,13.29,E Avoid,25,22.0,38,0.68,25.18,34.48,Bearish,49.77,15.0,12.66,E Avoid,0.63,0.72,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ASPINWALL,Consumer Defensive,Farm Products,254.55,53.68,0,39.77,D Weak,50,29.0,45,0.51,30.28,12.98,Bullish,59.83,0.0,39.15,D Weak,0.62,-6.15,0.0,No Major Change
07.09.2026 at 03:11 PM IST,PRAENG,Real Estate,Real Estate - Development,24.4,68.07,0,31.89,E Avoid,50,0.0,55,0.94,43.53,27.98,Bullish,70.41,0.0,31.27,E Avoid,0.62,-2.34,0.0,No Major Change
07.09.2026 at 03:11 PM IST,AWL,Consumer Defensive,Packaged Foods,187.98,42.87,15,13.32,E Avoid,18,38.0,20,0.37,10.38,33.21,Bearish,41.59,15.0,12.7,E Avoid,0.62,1.28,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CRIZAC,Consumer Defensive,Education & Training Services,162.48,30.47,15,8.37,E Avoid,21,37.0,0,0.73,1.58,56.74,Bearish,25.82,15.0,7.75,E Avoid,0.62,4.65,0.0,No Major Change
07.09.2026 at 03:11 PM IST,INSPIRISYS,Technology,Information Technology Services,88.89,42.83,15,0.6,E Avoid,8,20.0,10,0.3,27.13,33.61,Bearish,43.71,15.0,0.0,E Avoid,0.6,-0.88,0.0,No Major Change
07.09.2026 at 03:11 PM IST,AAATECH,Technology,Information Technology Services,92.43,47.95,15,0.6,E Avoid,22,10.0,10,0.57,21.44,32.04,Bearish,45.91,15.0,0.0,E Avoid,0.6,2.04,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,992.5,40.25,15,10.19,E Avoid,18,32.0,0,0.88,10.11,18.63,Bearish,37.42,15.0,9.6,E Avoid,0.59,2.83,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CONCOR,Industrials,Railroads,503.85,46.46,0,38.04,D Weak,47,32.0,38,0.43,19.92,10.26,Bullish,48.93,0.0,37.46,D Weak,0.58,-2.47,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MANCREDIT,Financial Services,Credit Services,225.9,46.54,0,33.44,E Avoid,27,37.0,30,0.43,48.56,21.36,Bearish,48.01,0.0,32.86,E Avoid,0.58,-1.47,0.0,No Major Change
07.09.2026 at 03:11 PM IST,GKENERGY,Utilities,Utilities - Renewable,128.03,45.21,15,9.83,E Avoid,12,43.0,10,0.28,47.42,46.35,Bearish,46.6,15.0,9.25,E Avoid,0.58,-1.39,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ZENSARTECH,Technology,Information Technology Services,453.45,37.54,15,9.6,E Avoid,16,40.0,10,0.86,9.8,46.36,Bearish,40.68,15.0,9.05,E Avoid,0.55,-3.14,0.0,Fresh Weakness
07.09.2026 at 03:11 PM IST,SSWL,Consumer Cyclical,Auto Parts,371.8,77.17,0,49.05,C Neutral,57,33.0,65,1.14,120.0,3.13,Bullish,74.89,0.0,48.54,C Neutral,0.51,2.28,0.0,No Major Change
07.09.2026 at 03:11 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,316.0,74.29,0,37.3,D Weak,52,11.0,65,0.35,123.27,2.77,Bullish,72.82,0.0,36.79,D Weak,0.51,1.47,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MMP,Basic Materials,Aluminum,441.85,78.09,0,46.43,C Neutral,67,19.0,65,2.78,139.79,3.02,Bullish,69.99,0.0,45.94,C Neutral,0.49,8.1,0.0,RSI Overbought
07.09.2026 at 03:11 PM IST,INDIAMART,Consumer Cyclical,Internet Retail,1707.9,31.47,15,23.65,E Avoid,16,80.0,0,0.57,0.11,33.19,Bearish,35.29,15.0,23.16,E Avoid,0.49,-3.82,0.0,No Major Change
07.09.2026 at 03:11 PM IST,LFIC,Financial Services,Asset Management,134.59,40.59,15,0.49,E Avoid,13,14.0,10,0.09,21.25,40.14,Bearish,40.69,15.0,0.0,E Avoid,0.49,-0.1,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,277.13,71.8,0,56.8,B Watchlist,67,45.0,65,2.29,67.7,3.1,Bullish,66.83,0.0,56.34,B Watchlist,0.46,4.97,0.0,RSI Overbought
07.09.2026 at 03:11 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1568.3,66.95,0,46.6,C Neutral,60,28.0,55,0.48,76.39,7.21,Bullish,68.67,0.0,46.14,C Neutral,0.46,-1.72,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MOBIKWIK,Technology,Software - Infrastructure,194.19,46.52,15,0.45,E Avoid,17,6.0,20,0.91,28.21,41.86,Bearish,43.61,15.0,0.0,E Avoid,0.45,2.91,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1930.8,65.48,0,45.69,C Neutral,55,31.0,55,0.67,172.87,10.3,Bullish,62.38,0.0,45.26,C Neutral,0.43,3.1,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1097.45,73.85,0,55.24,B Watchlist,62,40.0,65,1.58,241.83,0.23,Bullish,66.65,0.0,54.85,C Neutral,0.39,7.2,0.0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
07.09.2026 at 03:11 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,901.6,67.11,0,58.74,B Watchlist,65,50.0,65,0.82,141.14,1.57,Bullish,63.07,0.0,58.36,B Watchlist,0.38,4.04,0.0,No Major Change
07.09.2026 at 03:11 PM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,633.0,71.49,0,37.54,D Weak,67,0.0,65,2.12,251.67,1.4,Bullish,64.2,0.0,37.16,D Weak,0.38,7.29,0.0,RSI Overbought
07.09.2026 at 03:11 PM IST,DJML,Industrials,Specialty Business Services,75.5,32.9,15,7.64,E Avoid,8,38.0,0,0.19,45.37,39.43,Bearish,33.01,15.0,7.26,E Avoid,0.38,-0.11,0.0,No Major Change
07.09.2026 at 03:11 PM IST,INFOMEDIA,Financial Services,Shell Companies,5.46,55.18,15,7.64,E Avoid,50,8.0,10,1.11,21.33,32.17,Bullish,51.73,15.0,7.26,E Avoid,0.38,3.45,0.0,No Major Change
07.09.2026 at 03:11 PM IST,IMAGICAA,Communication Services,Entertainment,54.67,58.99,0,44.92,D Weak,50,33.0,65,0.4,48.4,11.82,Bullish,61.35,0.0,44.56,D Weak,0.36,-2.36,0.0,No Major Change
07.09.2026 at 03:11 PM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2128.2,41.61,0,39.09,D Weak,28,36.0,40,1.14,114.95,24.21,Bearish,46.05,0.0,38.75,D Weak,0.34,-4.44,0.0,No Major Change
07.09.2026 at 03:11 PM IST,EPL,Consumer Cyclical,Packaging & Containers,250.6,53.25,0,46.4,C Neutral,65,36.0,38,0.48,42.06,8.55,Bullish,50.98,0.0,46.09,C Neutral,0.31,2.27,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,802.05,72.36,0,50.88,C Neutral,57,41.0,55,2.95,75.4,16.9,Bullish,67.03,0.0,50.59,C Neutral,0.29,5.33,0.0,RSI Overbought
07.09.2026 at 03:11 PM IST,LGHL,Consumer Cyclical,Luxury Goods,175.89,38.65,15,0.25,E Avoid,26,5.0,0,1.05,4.7,55.98,Bearish,38.0,15.0,0.0,E Avoid,0.25,0.65,0.0,No Major Change
07.09.2026 at 03:11 PM IST,DIAMINESQ,Basic Materials,Chemicals,240.15,44.98,15,2.98,E Avoid,18,11.0,10,1.07,15.45,36.64,Bearish,45.87,15.0,2.74,E Avoid,0.24,-0.89,0.0,No Major Change
07.09.2026 at 03:11 PM IST,VMM,Consumer Cyclical,Department Stores,103.6,41.04,15,9.5,E Avoid,21,35.0,0,1.01,4.89,33.13,Bearish,45.15,15.0,9.29,E Avoid,0.21,-4.11,0.0,No Major Change
07.09.2026 at 03:11 PM IST,TATATECH,Technology,Information Technology Services,782.9,44.23,0,33.0,E Avoid,38,34.0,30,0.57,56.67,12.13,Bullish,48.8,0.0,32.8,E Avoid,0.2,-4.57,0.0,No Major Change
07.09.2026 at 03:11 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,440.1,72.6,0,42.39,D Weak,67,13.0,55,9.32,41.22,9.14,Bullish,63.45,0.0,42.21,D Weak,0.18,9.15,0.0,RSI Overbought
07.09.2026 at 03:11 PM IST,KARMAENG,Utilities,Utilities - Renewable,37.49,43.57,15,0.18,E Avoid,21,12.0,10,0.45,9.05,49.13,Bearish,43.31,15.0,0.0,E Avoid,0.18,0.26,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CPEDU,Unknown,Unknown,197.4,52.08,15,1.54,E Avoid,35,0.0,20,1.5,40.0,41.22,Bearish,47.23,15.0,1.4,E Avoid,0.14,4.85,0.0,No Major Change
07.09.2026 at 03:11 PM IST,ELECTCAST,Industrials,Building Products & Equipment,80.47,59.39,0,32.69,E Avoid,55,11.0,38,1.16,35.46,21.62,Bullish,73.14,0.0,32.56,E Avoid,0.13,-13.75,0.0,No Major Change
07.09.2026 at 03:11 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,36.6,43.36,15,6.54,E Avoid,13,22.0,20,0.56,20.0,38.1,Bearish,45.12,15.0,6.41,E Avoid,0.13,-1.76,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,2004.1,68.58,0,52.72,C Neutral,65,41.0,65,0.19,88.96,1.9,Bullish,67.91,0.0,52.6,C Neutral,0.12,0.67,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MUKKA,Consumer Defensive,Packaged Foods,32.18,80.88,0,46.92,C Neutral,67,27.0,65,3.07,76.14,3.13,Bullish,79.18,0.0,46.8,C Neutral,0.12,1.7,0.0,No Major Change
07.09.2026 at 03:11 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,449.35,62.57,0,44.97,D Weak,65,32.0,48,0.26,35.57,8.43,Bullish,60.48,0.0,44.85,D Weak,0.12,2.09,0.0,No Major Change
07.09.2026 at 03:11 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,9882.0,53.32,0,44.82,D Weak,60,28.0,58,0.36,53.85,6.28,Bullish,56.09,0.0,44.7,D Weak,0.12,-2.77,0.0,No Major Change
07.09.2026 at 03:11 PM IST,CLSEL,Consumer Defensive,Packaged Foods,300.0,54.74,0,44.02,D Weak,60,40.0,38,0.23,47.24,7.64,Bullish,56.31,0.0,43.9,D Weak,0.12,-1.57,0.0,No Major Change
07.09.2026 at 03:11 PM IST,GROBTEA,Consumer Defensive,Farm Products,974.0,55.8,0,43.82,D Weak,55,42.0,38,0.36,21.26,21.04,Bullish,56.88,0.0,43.7,D Weak,0.12,-1.08,0.0,No Major Change
07.09.2026 at 03:11 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,386.15,61.83,0,39.02,D Weak,65,15.0,48,1.89,32.99,27.95,Bullish,60.26,0.0,38.9,D Weak,0.12,1.57,0.0,No Major Change
07.09.2026 at 03:11 PM IST,GAEL,Consumer Defensive,Packaged Foods,165.73,45.71,0,38.87,D Weak,42,51.0,20,0.54,64.06,10.25,Bullish,47.62,0.0,38.75,D Weak,0.12,-1.91,0.0,No Major Change
07.09.2026 at 03:11 PM IST,GILLANDERS,Consumer Defensive,Farm Products,101.56,58.09,0,34.52,E Avoid,50,16.0,45,0.14,33.63,21.51,Bullish,62.64,0.0,34.4,E Avoid,0.12,-4.55,0.0,No Major Change
07.09.2026 at 03:11 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1399.6,35.59,0,31.12,E Avoid,28,42.0,10,0.54,23.49,9.88,Bearish,37.49,0.0,31.0,E Avoid,0.12,-1.9,0.0,No Major Change
07.09.2026 at 03:11 PM IST,MARICO,Consumer Defensive,Household & Personal Products,804.1,33.43,0,30.42,E Avoid,28,40.0,10,0.39,17.02,9.56,Bearish,37.02,0.0,30.3,E Avoid,0.12,-3.59,0.0,No Major Change
07.09.2026 at 03:11 PM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1153.8,45.5,0,26.37,E Avoid,27,31.0,20,0.75,34.33,7.33,Bearish,47.14,0.0,26.25,E Avoid,0.12,-1.64,0.0,No Major Change
07.09.2026 at 03:11 PM IST,PATANJALI,Consumer Defensive,Packaged Foods,340.95,31.75,15,8.87,E Avoid,16,41.0,0,0.66,4.57,43.81,Bearish,33.5,15.0,8.75,E Avoid,0.12,-1.75,0.0,No Major Change
07.09.2026 at 03:11 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,20.78,40.75,15,5.72,E Avoid,16,35.0,0,0.12,3.9,39.31,Bearish,41.46,15.0,5.6,E Avoid,0.12,-0.71,0.0,No Major Change
07.09.2026 at 03:11 PM IST,GOPAL,Consumer Defensive,Packaged Foods,264.15,38.46,15,4.67,E Avoid,16,29.0,0,0.4,6.85,33.41,Bearish,39.36,15.0,4.55,E Avoid,0.12,-0.9,0.0,No Major Change
07.09.2026 at 03:11 PM IST,RKSWAMY,Communication Services,Advertising Agencies,94.01,44.6,15,4.62,E Avoid,8,33.0,10,0.91,42.73,41.52,Bearish,45.17,15.0,4.5,E Avoid,0.12,-0.57,0.0,No Major Change
07.09.2026 at 03:11 PM IST,APEX,Consumer Defensive,Farm Products,367.75,40.03,15,3.07,E Avoid,8,22.0,10,0.13,70.08,28.52,Bearish,43.61,15.0,2.95,E Avoid,0.12,-3.58,0.0,No Major Change
07.09.2026 at 03:11 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,3.77,47.91,15,2.72,E Avoid,17,18.0,8,0.22,14.24,35.99,Bearish,49.21,15.0,2.6,E Avoid,0.12,-1.3,0.0,No Major Change
07.09.2026 at 03:11 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,40.76,39.7,15,0.92,E Avoid,8,27.0,0,0.3,33.35,38.48,Bearish,44.6,15.0,0.8,E Avoid,0.12,-4.9,0.0,Fresh Weakness
