change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.05.2026 at 07:17 PM IST,SIMPLEXINF,Industrials,Engineering & Construction,238.12,61.88,15,14.56,E Avoid,55,13.0,25,3.27,73.81,27.84,Bullish,51.84,15.0,4.17,E Avoid,10.39,10.04,0.0,"Score Improved Sharply, Fresh Momentum"
25.05.2026 at 07:17 PM IST,SIGNPOST,Communication Services,Advertising Agencies,306.55,67.42,0,54.72,C Neutral,80,38.0,65,2.23,70.25,1.08,Bullish,60.82,0.0,44.37,D Weak,10.35,6.6,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,FEDFINA,Financial Services,Credit Services,164.79,68.89,0,53.74,C Neutral,80,41.0,48,2.35,78.87,7.67,Bullish,59.43,0.0,43.39,D Weak,10.35,9.46,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,FABTECH,Healthcare,Health Information Services,157.2,50.54,0,48.43,C Neutral,45,76.0,8,0.2,18.46,40.18,Bullish,43.31,0.0,38.08,D Weak,10.35,7.23,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,461.45,48.1,0,41.46,D Weak,37,42.0,38,0.53,22.82,11.01,Bearish,41.99,0.0,31.11,E Avoid,10.35,6.11,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,92.27,55.57,15,20.38,E Avoid,60,40.0,8,5.13,18.22,24.63,Bullish,42.94,15.0,10.03,E Avoid,10.35,12.63,0.0,"Score Improved Sharply, RSI Recovery"
25.05.2026 at 07:17 PM IST,SJVN,Utilities,Utilities - Renewable,74.27,46.14,15,12.06,E Avoid,37,26.0,10,0.43,17.85,28.51,Bullish,42.4,15.0,1.76,E Avoid,10.3,3.74,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,ENGINERSIN,Industrials,Engineering & Construction,228.6,44.93,0,47.06,C Neutral,53,56.0,20,1.73,40.8,14.38,Bullish,37.07,5.0,36.87,D Weak,10.19,7.86,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,APOLLO,Industrials,Aerospace & Defense,408.2,79.96,0,54.11,C Neutral,67,34.0,65,3.67,199.29,2.76,Bullish,71.23,0.0,43.97,D Weak,10.14,8.73,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,DYCL,Industrials,Electrical Equipment & Parts,323.0,47.13,15,25.91,E Avoid,37,63.0,10,1.02,36.4,38.68,Bullish,39.16,15.0,15.77,E Avoid,10.14,7.97,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,RAMCOCEM,Basic Materials,Building Materials,906.45,41.85,15,15.1,E Avoid,21,50.0,0,1.25,5.39,25.36,Bearish,43.67,15.0,4.99,E Avoid,10.11,-1.82,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",226.85,40.38,15,10.01,E Avoid,26,37.0,0,1.91,6.14,43.0,Bearish,41.71,15.0,0.0,E Avoid,10.01,-1.33,0.0,Score Improved Sharply
25.05.2026 at 07:17 PM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6756.5,57.29,0,58.03,B Watchlist,80,57.0,38,2.41,19.87,4.02,Bullish,66.47,0.0,48.03,C Neutral,10.0,-9.18,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,PTC,Utilities,Utilities - Independent Power Producers,191.93,44.06,0,40.66,D Weak,38,53.0,20,0.52,30.59,16.37,Bullish,45.43,0.0,30.71,E Avoid,9.95,-1.37,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1712.4,61.86,0,59.16,B Watchlist,70,70.0,38,1.57,23.24,14.17,Bullish,54.04,0.0,49.24,C Neutral,9.92,7.82,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,CESC,Utilities,Utilities - Regulated Electric,185.59,57.75,0,48.56,C Neutral,75,42.0,30,1.75,34.37,9.25,Bullish,48.36,0.0,38.66,D Weak,9.9,9.39,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,VLSFINANCE,Financial Services,Capital Markets,236.51,51.56,15,14.19,E Avoid,55,31.0,0,1.52,18.96,30.23,Bullish,45.78,15.0,4.34,E Avoid,9.85,5.78,0.0,Score Improved
25.05.2026 at 07:17 PM IST,GAEL,Consumer Defensive,Packaged Foods,162.97,58.62,0,54.2,C Neutral,60,62.0,48,0.77,61.04,8.4,Bullish,59.61,0.0,44.36,D Weak,9.84,-0.99,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,181.88,53.12,0,42.2,D Weak,70,41.0,18,2.53,89.68,21.77,Bullish,52.55,5.0,32.36,E Avoid,9.84,0.57,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,729.35,38.86,15,9.81,E Avoid,21,36.0,0,0.82,2.73,48.34,Bearish,33.77,15.0,0.0,E Avoid,9.81,5.09,0.0,Score Improved
25.05.2026 at 07:17 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1057.4,43.84,0,35.66,D Weak,8,62.0,20,0.48,66.26,15.0,Bearish,43.91,0.0,25.86,E Avoid,9.8,-0.07,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,ORBTEXP,Consumer Cyclical,Textile Manufacturing,163.87,51.76,15,23.46,E Avoid,55,49.0,8,3.08,21.39,38.16,Bullish,53.36,15.0,13.66,E Avoid,9.8,-1.6,0.0,Score Improved
25.05.2026 at 07:17 PM IST,MANBA,Financial Services,Credit Services,107.63,44.13,15,9.79,E Avoid,21,29.0,8,0.78,9.83,32.02,Bearish,40.69,15.0,0.0,E Avoid,9.79,3.44,0.0,Score Improved
25.05.2026 at 07:17 PM IST,KELLTONTEC,Technology,Software - Application,15.88,54.64,15,15.11,E Avoid,55,33.0,0,1.75,22.15,52.1,Bullish,45.56,15.0,5.33,E Avoid,9.78,9.08,0.0,Score Improved
25.05.2026 at 07:17 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,622.5,45.08,15,16.56,E Avoid,32,47.0,0,1.79,20.41,31.73,Bearish,43.27,15.0,6.87,E Avoid,9.69,1.81,0.0,Score Improved
25.05.2026 at 07:17 PM IST,CORDSCABLE,Industrials,Electrical Equipment & Parts,235.6,71.54,0,45.36,C Neutral,67,18.0,65,5.65,85.5,0.0,Bullish,53.91,0.0,35.72,D Weak,9.64,17.63,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,598.35,52.08,15,19.1,E Avoid,50,45.0,0,1.27,16.18,25.72,Bullish,40.56,15.0,9.46,E Avoid,9.64,11.52,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,638.65,52.9,15,25.86,E Avoid,45,60.0,8,0.46,10.16,33.33,Bullish,47.53,15.0,16.26,E Avoid,9.6,5.37,0.0,Score Improved
25.05.2026 at 07:17 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,325.05,69.71,15,15.18,E Avoid,60,10.0,25,7.16,21.29,20.28,Bullish,52.77,15.0,5.58,E Avoid,9.6,16.94,0.0,"Score Improved, Fresh Momentum"
25.05.2026 at 07:17 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,730.35,57.1,0,62.88,B Watchlist,55,73.0,65,1.1,104.58,7.54,Bullish,51.53,0.0,53.4,C Neutral,9.48,5.57,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,YASHO,Basic Materials,Specialty Chemicals,2110.7,79.39,0,46.05,C Neutral,62,30.0,55,1.37,86.79,4.71,Bullish,76.76,0.0,36.59,D Weak,9.46,2.63,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,JWL,Industrials,Railroads,296.3,60.2,15,11.06,E Avoid,55,5.0,18,6.15,25.74,29.28,Bullish,47.44,15.0,1.67,E Avoid,9.39,12.76,0.0,"Score Improved, Fresh Momentum"
25.05.2026 at 07:17 PM IST,SETL,Industrials,Specialty Industrial Machinery,137.01,53.07,0,48.76,C Neutral,60,60.0,10,1.95,31.03,5.51,Bullish,45.57,0.0,39.42,D Weak,9.34,7.5,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,120.89,78.97,0,49.81,C Neutral,52,43.0,55,0.74,71.67,2.59,Bullish,78.23,0.0,40.51,D Weak,9.3,0.74,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,ABLBL,Consumer Cyclical,Apparel Retail,102.39,47.33,15,9.26,E Avoid,37,30.0,0,0.18,16.47,41.49,Bullish,46.66,15.0,0.0,E Avoid,9.26,0.67,0.0,Score Improved
25.05.2026 at 07:17 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8404.0,73.71,0,49.98,C Neutral,52,57.0,38,0.82,25.67,0.46,Bullish,72.61,0.0,40.73,D Weak,9.25,1.1,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,BLUSPRING,Industrials,Specialty Business Services,67.85,53.65,15,15.01,E Avoid,40,24.0,18,0.9,54.27,32.74,Bullish,52.52,15.0,6.02,E Avoid,8.99,1.13,0.0,Score Improved
25.05.2026 at 07:17 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,143.95,53.38,15,25.68,E Avoid,55,53.0,0,1.57,12.52,22.86,Bullish,46.81,15.0,16.7,E Avoid,8.98,6.57,0.0,Score Improved
25.05.2026 at 07:17 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,855.05,60.39,0,55.68,B Watchlist,55,56.0,55,0.7,37.47,15.98,Bullish,58.89,0.0,46.73,C Neutral,8.95,1.5,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,HUDCO,Financial Services,Credit Services,207.53,49.45,15,18.29,E Avoid,32,39.0,10,0.38,30.52,15.93,Bullish,47.14,15.0,9.34,E Avoid,8.95,2.31,0.0,Score Improved
25.05.2026 at 07:17 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1754.6,61.35,0,43.95,D Weak,80,9.0,58,3.38,81.5,6.82,Bullish,56.36,0.0,35.04,D Weak,8.91,4.99,0.0,"Score Improved, Fresh Momentum"
25.05.2026 at 07:17 PM IST,SIRCA,Basic Materials,Specialty Chemicals,419.95,43.96,15,19.75,E Avoid,13,65.0,0,0.68,31.25,22.09,Bearish,43.4,15.0,10.84,E Avoid,8.91,0.56,0.0,Score Improved
25.05.2026 at 07:17 PM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1628.5,47.79,15,10.86,E Avoid,37,23.0,10,0.59,21.99,33.98,Bullish,43.86,15.0,1.97,E Avoid,8.89,3.93,0.0,Score Improved
25.05.2026 at 07:17 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,38.01,43.26,15,8.86,E Avoid,18,35.0,0,0.74,24.62,40.31,Bearish,41.53,15.0,0.0,E Avoid,8.86,1.73,0.0,Score Improved
25.05.2026 at 07:17 PM IST,DBEIL,Industrials,Engineering & Construction,76.73,48.01,15,8.86,E Avoid,32,23.0,0,0.33,48.96,58.66,Bullish,45.77,15.0,0.0,E Avoid,8.86,2.24,0.0,Score Improved
25.05.2026 at 07:17 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1188.1,74.21,0,54.23,C Neutral,52,63.0,48,0.66,73.28,3.48,Bullish,68.55,0.0,45.38,C Neutral,8.85,5.66,0.0,"Score Improved, RSI Overbought"
25.05.2026 at 07:17 PM IST,ARSSBL,Financial Services,Financial Conglomerates,537.45,45.81,0,39.59,D Weak,32,66.0,10,0.44,29.19,32.38,Bullish,42.05,0.0,30.74,E Avoid,8.85,3.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,512.15,45.99,15,8.81,E Avoid,22,35.0,0,0.79,14.43,38.71,Bearish,41.9,15.0,0.0,E Avoid,8.81,4.09,0.0,Score Improved
25.05.2026 at 07:17 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,38545.0,60.36,0,52.51,C Neutral,55,75.0,18,1.18,29.32,23.03,Bullish,68.17,0.0,43.71,D Weak,8.8,-7.81,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4096.0,58.18,0,56.76,B Watchlist,65,54.0,58,0.97,92.21,4.81,Bullish,54.16,0.0,47.97,C Neutral,8.79,4.02,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,SIGMA,Technology,Information Technology Services,38.39,34.23,15,23.96,E Avoid,26,65.0,0,1.53,9.76,41.39,Bearish,37.64,15.0,15.23,E Avoid,8.73,-3.41,0.0,Score Improved
25.05.2026 at 07:17 PM IST,AVALON,Technology,Electronic Components,1511.2,76.72,0,54.01,C Neutral,52,57.0,65,0.65,94.42,1.53,Bullish,74.83,0.0,45.33,C Neutral,8.68,1.89,0.0,Score Improved
25.05.2026 at 07:17 PM IST,JKIL,Industrials,Engineering & Construction,508.4,55.67,15,8.66,E Avoid,55,11.0,0,1.98,19.62,33.18,Bullish,43.72,15.0,0.0,E Avoid,8.66,11.95,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4102.7,51.46,0,58.86,B Watchlist,70,78.0,20,0.4,17.57,7.7,Bullish,49.32,0.0,50.21,C Neutral,8.65,2.14,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,ANANDRATHI,Financial Services,Asset Management,3617.3,61.67,0,64.34,B Watchlist,65,85.0,48,0.74,95.26,2.96,Bullish,56.9,0.0,55.74,B Watchlist,8.6,4.77,0.0,"Score Improved, Fresh Momentum"
25.05.2026 at 07:17 PM IST,INVENTURE,Financial Services,Capital Markets,1.0,51.81,15,12.79,E Avoid,55,32.0,0,1.39,23.46,44.44,Bullish,46.51,15.0,4.19,E Avoid,8.6,5.3,0.0,Score Improved
25.05.2026 at 07:17 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,303.25,53.71,15,33.6,E Avoid,60,71.0,0,2.96,17.27,33.21,Bullish,47.96,15.0,25.04,E Avoid,8.56,5.75,0.0,Score Improved
25.05.2026 at 07:17 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,271.45,59.96,15,12.56,E Avoid,40,20.0,18,1.04,32.41,29.88,Bullish,61.63,15.0,4.01,E Avoid,8.55,-1.67,0.0,Score Improved
25.05.2026 at 07:17 PM IST,MCLOUD,Technology,Information Technology Services,26.97,60.59,20,16.71,E Avoid,55,34.0,18,2.83,39.02,74.41,Bullish,53.47,20.0,8.18,E Avoid,8.53,7.12,0.0,"Score Improved, Fresh Momentum"
25.05.2026 at 07:17 PM IST,ADSL,Technology,Information Technology Services,124.12,51.66,15,9.51,E Avoid,40,22.0,8,0.24,43.87,44.21,Bullish,49.71,20.0,0.98,E Avoid,8.53,1.95,-5.0,"Score Improved, Risk Reduced"
25.05.2026 at 07:17 PM IST,PPAP,Consumer Cyclical,Auto Parts,211.99,50.67,15,21.66,E Avoid,45,44.0,8,0.2,20.45,27.77,Bullish,48.13,15.0,13.21,E Avoid,8.45,2.54,0.0,Score Improved
25.05.2026 at 07:17 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,8.92,52.07,15,23.91,E Avoid,55,49.0,0,1.96,19.41,54.61,Bullish,38.17,15.0,15.51,E Avoid,8.4,13.9,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1285.9,50.73,15,21.41,E Avoid,45,56.0,0,0.81,22.41,31.05,Bullish,39.85,15.0,13.01,E Avoid,8.4,10.88,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,RGL,Consumer Cyclical,Luxury Goods,103.87,49.5,15,15.46,E Avoid,37,35.0,8,0.34,22.2,29.77,Bullish,44.92,15.0,7.06,E Avoid,8.4,4.58,0.0,Score Improved
25.05.2026 at 07:17 PM IST,MBEL,Industrials,Engineering & Construction,310.7,50.59,0,32.71,E Avoid,45,40.0,0,1.06,39.3,42.02,Bullish,40.83,0.0,24.32,E Avoid,8.39,9.76,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,NRL,Industrials,Waste Management,53.73,50.46,15,21.96,E Avoid,45,40.0,10,0.73,19.14,42.84,Bullish,41.66,15.0,13.57,E Avoid,8.39,8.8,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,SAILIFE,Healthcare,Diagnostics & Research,1175.9,68.24,0,59.63,B Watchlist,65,53.0,65,0.91,66.32,0.75,Bullish,58.88,0.0,51.28,C Neutral,8.35,9.36,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,SBFC,Financial Services,Credit Services,93.21,51.78,15,18.69,E Avoid,45,47.0,0,0.49,17.1,24.22,Bullish,44.98,15.0,10.34,E Avoid,8.35,6.8,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,INDOAMIN,Basic Materials,Chemicals,131.45,67.06,0,36.2,D Weak,55,18.0,45,0.77,60.5,25.16,Bullish,59.93,0.0,27.89,E Avoid,8.31,7.13,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,RUCHINFRA,Industrials,Specialty Business Services,6.21,48.69,15,9.81,E Avoid,37,20.0,10,1.76,53.33,42.98,Bullish,50.86,15.0,1.51,E Avoid,8.3,-2.17,0.0,Score Improved
25.05.2026 at 07:17 PM IST,EMMVEE,Technology,Solar,290.25,66.89,0,66.31,A Strong,65,80.0,55,2.12,69.23,3.09,Bullish,54.72,0.0,58.03,B Watchlist,8.28,12.17,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
25.05.2026 at 07:17 PM IST,MODIRUBBER,Real Estate,Real Estate Services,133.15,51.72,0,35.81,D Weak,55,20.0,38,0.36,35.3,20.51,Bullish,46.3,0.0,27.64,E Avoid,8.17,5.42,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,304.15,56.83,15,10.21,E Avoid,55,7.0,18,1.37,22.89,22.64,Bullish,48.09,15.0,2.06,E Avoid,8.15,8.74,0.0,Score Improved
25.05.2026 at 07:17 PM IST,ASPINWALL,Consumer Defensive,Farm Products,230.93,51.01,15,22.75,E Avoid,55,39.0,18,1.97,15.32,25.06,Bullish,46.7,15.0,14.61,E Avoid,8.14,4.31,0.0,Score Improved
25.05.2026 at 07:17 PM IST,SHK,Basic Materials,Specialty Chemicals,136.32,48.68,15,9.55,E Avoid,52,19.0,0,2.43,21.74,50.23,Bullish,37.99,15.0,1.44,E Avoid,8.11,10.69,0.0,Score Improved
25.05.2026 at 07:17 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,497.85,57.46,0,34.1,E Avoid,55,15.0,38,0.71,32.76,13.74,Bullish,49.74,0.0,26.04,E Avoid,8.06,7.72,0.0,Score Improved
25.05.2026 at 07:17 PM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1432.5,52.87,15,19.85,E Avoid,60,35.0,8,2.14,19.08,52.24,Bullish,47.7,15.0,11.79,E Avoid,8.06,5.17,0.0,Score Improved
25.05.2026 at 07:17 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,95.98,59.62,0,33.01,E Avoid,55,16.0,38,0.68,47.76,18.9,Bullish,51.48,0.0,25.11,E Avoid,7.9,8.14,0.0,Score Improved
25.05.2026 at 07:17 PM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,29.88,51.12,0,32.96,E Avoid,70,14.0,20,3.05,180.3,26.22,Bullish,50.05,0.0,25.06,E Avoid,7.9,1.07,0.0,Score Improved
25.05.2026 at 07:17 PM IST,IGL,Utilities,Utilities - Regulated Gas,160.48,51.14,15,22.76,E Avoid,45,54.0,0,0.81,13.22,28.07,Bullish,42.91,15.0,14.86,E Avoid,7.9,8.23,0.0,"Score Improved, RSI Recovery"
25.05.2026 at 07:17 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1068.9,59.43,0,55.61,B Watchlist,80,38.0,58,2.1,52.53,8.86,Bullish,53.42,0.0,47.72,C Neutral,7.89,6.01,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,SHAILY,Basic Materials,Specialty Chemicals,2751.0,64.92,0,58.0,B Watchlist,65,59.0,55,0.67,79.26,3.03,Bullish,62.01,0.0,50.14,C Neutral,7.86,2.91,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.05.2026 at 07:17 PM IST,GEOJITFSL,Financial Services,Capital Markets,75.42,67.81,0,45.54,C Neutral,60,47.0,45,1.18,48.29,19.01,Bullish,63.47,0.0,37.69,D Weak,7.85,4.34,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.05.2026 at 07:17 PM IST,AMJLAND,Real Estate,Real Estate - Development,38.01,42.04,15,7.81,E Avoid,13,38.0,0,0.76,25.45,44.64,Bearish,40.08,15.0,0.0,E Avoid,7.81,1.96,0.0,Score Improved
25.05.2026 at 07:17 PM IST,LTFOODS,Consumer Defensive,Packaged Foods,405.35,46.55,15,21.8,E Avoid,37,63.0,0,0.59,22.0,21.29,Bullish,40.01,15.0,14.01,E Avoid,7.79,6.54,0.0,Score Improved
25.05.2026 at 07:17 PM IST,KERNEX,Technology,Software - Application,1464.0,63.73,0,42.71,D Weak,70,19.0,48,1.25,72.24,9.96,Bullish,53.23,0.0,34.93,E Avoid,7.78,10.5,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,RVHL,Real Estate,Real Estate - Development,37.25,39.26,20,7.76,E Avoid,23,44.0,0,3.24,30.7,47.8,Bearish,45.2,15.0,0.0,E Avoid,7.76,-5.94,5.0,"Score Improved, Fresh Weakness, Risk Increased"
25.05.2026 at 07:17 PM IST,SOUTHBANK,Financial Services,Banks - Regional,41.0,57.17,0,40.44,D Weak,55,36.0,38,0.46,47.47,12.47,Bullish,55.92,0.0,32.74,E Avoid,7.7,1.25,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,CORALFINAC,Real Estate,Real Estate Services,33.11,49.43,15,17.36,E Avoid,47,44.0,0,2.84,32.39,36.34,Bullish,38.22,15.0,9.69,E Avoid,7.67,11.21,0.0,Score Improved
25.05.2026 at 07:17 PM IST,COFFEEDAY,Consumer Cyclical,Restaurants,25.25,48.83,15,10.01,E Avoid,47,22.0,0,1.58,20.24,50.93,Bullish,41.14,15.0,2.36,E Avoid,7.65,7.69,0.0,Score Improved
25.05.2026 at 07:17 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,455.45,47.5,0,37.01,D Weak,52,29.0,20,1.1,32.84,7.05,Bullish,42.22,0.0,29.37,E Avoid,7.64,5.28,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1070.0,46.14,15,33.46,E Avoid,42,77.0,10,1.19,23.05,18.26,Bullish,43.23,15.0,25.82,E Avoid,7.64,2.91,0.0,Score Improved
25.05.2026 at 07:17 PM IST,JMFINANCIL,Financial Services,Capital Markets,132.35,47.28,15,17.59,E Avoid,42,46.0,0,1.02,18.17,33.11,Bullish,41.15,15.0,9.99,E Avoid,7.6,6.13,0.0,Score Improved
25.05.2026 at 07:17 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,129.14,48.35,15,30.4,E Avoid,47,72.0,10,2.6,37.27,31.83,Bullish,40.11,15.0,22.84,E Avoid,7.56,8.24,0.0,Score Improved
25.05.2026 at 07:17 PM IST,CREATIVEYE,Communication Services,Entertainment,7.04,54.21,15,7.52,E Avoid,50,4.0,18,1.47,30.13,42.25,Bullish,51.87,15.0,0.0,E Avoid,7.52,2.34,0.0,Score Improved
25.05.2026 at 07:17 PM IST,GULPOLY,Basic Materials,Chemicals,179.44,45.94,5,43.75,D Weak,52,58.0,38,1.51,47.69,14.85,Bullish,54.01,5.0,36.24,D Weak,7.51,-8.07,0.0,Score Improved
25.05.2026 at 07:17 PM IST,UCOBANK,Financial Services,Banks - Regional,25.54,49.78,15,7.44,E Avoid,42,21.0,0,1.04,16.86,25.98,Bullish,40.06,15.0,0.0,E Avoid,7.44,9.72,0.0,Score Improved
25.05.2026 at 07:17 PM IST,SANGAMIND,Consumer Cyclical,Textile Manufacturing,513.85,57.78,0,42.51,D Weak,65,31.0,38,1.58,51.2,10.94,Bullish,50.76,0.0,35.11,D Weak,7.4,7.02,0.0,Score Improved
25.05.2026 at 07:17 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1118.5,52.49,15,21.46,E Avoid,55,42.0,0,1.31,13.98,19.01,Bullish,46.59,15.0,14.06,E Avoid,7.4,5.9,0.0,Score Improved
25.05.2026 at 07:17 PM IST,FISCHER,Healthcare,Medical Devices,37.69,54.64,20,11.83,E Avoid,50,25.0,8,1.29,17.74,69.78,Bullish,48.04,20.0,4.43,E Avoid,7.4,6.6,0.0,Score Improved
25.05.2026 at 07:17 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2103.0,58.48,0,43.26,D Weak,55,38.0,28,1.02,55.66,2.77,Bullish,53.41,0.0,35.87,D Weak,7.39,5.07,0.0,Score Improved
25.05.2026 at 07:17 PM IST,LT,Industrials,Engineering & Construction,4033.4,59.75,0,41.36,D Weak,70,35.0,18,0.85,23.86,8.27,Bullish,51.68,0.0,33.97,E Avoid,7.39,8.07,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,1346.7,51.51,0,35.65,D Weak,60,29.0,20,1.11,119.24,15.5,Bullish,46.02,0.0,28.26,E Avoid,7.39,5.49,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.05.2026 at 07:17 PM IST,AIRAN,Technology,Information Technology Services,16.19,46.02,15,7.36,E Avoid,17,38.0,0,0.74,28.19,50.41,Bearish,45.45,15.0,0.0,E Avoid,7.36,0.57,0.0,Score Improved
