change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 04:08 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,355.0,40.96,15,11.67,E Avoid,21,42.0,0,1.04,3.8,44.6,Bearish,44.79,15,10.43,E Avoid,1.24,-3.83,0,No Major Change
11.09.2026 at 04:08 PM IST,ADVAIT,Unknown,Unknown,2065.0,43.62,0,10.83,E Avoid,13,0.0,20,0.58,53.0,16.82,Bearish,42.73,0,9.59,E Avoid,1.24,0.89,0,No Major Change
11.09.2026 at 04:08 PM IST,GUJRAFFIA,Unknown,Unknown,41.72,54.81,15,7.58,E Avoid,60,0.0,20,2.69,18.86,52.59,Bullish,51.95,15,6.34,E Avoid,1.24,2.86,0,No Major Change
11.09.2026 at 04:08 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1366.0,34.01,15,6.47,E Avoid,28,20.0,10,2.12,18.28,17.58,Bearish,35.7,15,5.23,E Avoid,1.24,-1.69,0,No Major Change
11.09.2026 at 04:08 PM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,490.95,40.71,15,3.87,E Avoid,21,19.0,8,0.47,2.29,35.84,Bearish,40.31,15,2.63,E Avoid,1.24,0.4,0,No Major Change
11.09.2026 at 04:08 PM IST,SAREGAMA,Communication Services,Entertainment,505.5,51.64,0,45.09,C Neutral,60,52.0,30,1.1,64.63,12.01,Bullish,51.49,0,43.86,D Weak,1.23,0.15,0,Band Changed: D Weak → C Neutral
11.09.2026 at 04:08 PM IST,MATRIMONY,Communication Services,Internet Content & Information,514.8,54.62,0,43.59,D Weak,65,37.0,40,0.54,43.07,9.1,Bullish,52.48,0,42.36,D Weak,1.23,2.14,0,No Major Change
11.09.2026 at 04:08 PM IST,SIGNPOST,Communication Services,Advertising Agencies,276.25,57.0,0,36.84,D Weak,40,37.0,38,0.34,44.59,17.82,Bearish,51.37,0,35.61,D Weak,1.23,5.63,0,No Major Change
11.09.2026 at 04:08 PM IST,GTPL,Communication Services,Entertainment,59.81,60.5,15,11.44,E Avoid,45,13.0,25,0.63,17.62,49.42,Bullish,60.32,15,10.21,E Avoid,1.23,0.18,0,No Major Change
11.09.2026 at 04:08 PM IST,RKSWAMY,Communication Services,Advertising Agencies,92.94,43.82,15,3.14,E Avoid,13,33.0,0,0.39,41.11,42.18,Bearish,39.12,15,1.91,E Avoid,1.23,4.7,0,No Major Change
11.09.2026 at 04:08 PM IST,HATHWAY,Communication Services,Entertainment,10.23,38.28,15,1.29,E Avoid,18,17.0,10,0.96,16.78,32.92,Bearish,35.3,15,0.06,E Avoid,1.23,2.98,0,No Major Change
11.09.2026 at 04:08 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1207.8,61.21,0,51.07,C Neutral,65,50.0,38,0.98,37.44,9.94,Bullish,59.1,0,49.86,C Neutral,1.21,2.11,0,Fresh Momentum
11.09.2026 at 04:08 PM IST,KOTAKBANK,Financial Services,Banks - Regional,419.0,59.87,0,47.74,C Neutral,75,43.0,38,1.24,21.48,7.39,Bullish,57.8,0,46.53,C Neutral,1.21,2.07,0,No Major Change
11.09.2026 at 04:08 PM IST,MOTILALOFS,Financial Services,Capital Markets,1026.5,59.77,0,46.69,C Neutral,65,35.0,55,0.49,66.94,5.68,Bullish,57.16,0,45.48,C Neutral,1.21,2.61,0,No Major Change
11.09.2026 at 04:08 PM IST,AYE,Financial Services,Credit Services,179.46,53.82,0,46.09,C Neutral,50,45.0,48,0.31,103.42,9.04,Bullish,52.43,0,44.88,D Weak,1.21,1.39,0,Band Changed: D Weak → C Neutral
11.09.2026 at 04:08 PM IST,RBLBANK,Financial Services,Banks - Regional,412.55,67.1,0,45.29,C Neutral,65,36.0,48,0.95,58.11,1.87,Bullish,66.14,0,44.08,D Weak,1.21,0.96,0,Band Changed: D Weak → C Neutral
11.09.2026 at 04:08 PM IST,BAIDFIN,Financial Services,Credit Services,11.88,74.98,0,44.99,D Weak,57,39.0,45,1.08,35.0,8.47,Bullish,73.79,0,43.78,D Weak,1.21,1.19,0,No Major Change
11.09.2026 at 04:08 PM IST,NYKAA,Consumer Cyclical,Internet Retail,344.5,59.25,0,44.17,D Weak,65,22.0,58,0.95,51.16,1.44,Bullish,57.35,0,42.96,D Weak,1.21,1.9,0,No Major Change
11.09.2026 at 04:08 PM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,1023.0,52.48,0,43.57,D Weak,50,29.0,58,0.47,70.98,16.04,Bullish,53.61,0,42.36,D Weak,1.21,-1.13,0,No Major Change
11.09.2026 at 04:08 PM IST,CDSL,Financial Services,Capital Markets,1360.0,47.17,0,43.49,D Weak,37,57.0,38,0.79,22.94,18.0,Bearish,45.89,0,42.28,D Weak,1.21,1.28,0,No Major Change
11.09.2026 at 04:08 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,624.55,54.17,0,43.17,D Weak,65,29.0,40,0.41,67.02,9.18,Bullish,53.58,0,41.96,D Weak,1.21,0.59,0,No Major Change
11.09.2026 at 04:08 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,512.7,47.77,0,42.97,D Weak,32,49.0,40,0.4,58.12,20.39,Bullish,45.36,0,41.76,D Weak,1.21,2.41,0,No Major Change
11.09.2026 at 04:08 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,575.1,60.25,0,42.37,D Weak,65,21.0,48,0.6,108.6,5.28,Bullish,58.48,0,41.16,D Weak,1.21,1.77,0,Fresh Momentum
11.09.2026 at 04:08 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,217.47,45.33,0,41.87,D Weak,32,53.0,30,0.67,63.83,16.84,Bearish,45.0,0,40.66,D Weak,1.21,0.33,0,No Major Change
11.09.2026 at 04:08 PM IST,SOUTHBANK,Financial Services,Banks - Regional,46.18,51.07,0,39.89,D Weak,65,42.0,18,0.71,63.63,6.55,Bullish,50.29,0,38.68,D Weak,1.21,0.78,0,No Major Change
11.09.2026 at 04:08 PM IST,ANGELONE,Financial Services,Capital Markets,305.0,57.08,0,37.19,D Weak,40,41.0,28,0.9,47.97,15.12,Bearish,51.05,0,35.98,D Weak,1.21,6.03,0,No Major Change
11.09.2026 at 04:08 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8411.5,54.45,0,36.67,D Weak,40,41.0,18,1.62,20.19,10.99,Bearish,54.33,0,35.46,D Weak,1.21,0.12,0,No Major Change
11.09.2026 at 04:08 PM IST,INDHOTEL,Consumer Cyclical,Lodging,718.5,47.2,0,35.17,D Weak,32,41.0,20,0.69,27.73,8.94,Bearish,45.67,0,33.96,E Avoid,1.21,1.53,0,Band Changed: E Avoid → D Weak
11.09.2026 at 04:08 PM IST,GABRIEL,Consumer Cyclical,Auto Parts,1346.4,44.23,0,32.47,E Avoid,28,32.0,30,0.42,69.56,15.68,Bearish,43.05,0,31.26,E Avoid,1.21,1.18,0,No Major Change
11.09.2026 at 04:08 PM IST,CHALET,Consumer Cyclical,Lodging,877.25,52.71,0,31.77,E Avoid,55,6.0,38,0.58,27.03,17.84,Bullish,51.61,0,30.56,E Avoid,1.21,1.1,0,No Major Change
11.09.2026 at 04:08 PM IST,ALGOQUANT,Financial Services,Capital Markets,64.61,49.52,0,31.24,E Avoid,27,43.0,20,1.33,35.17,9.01,Bearish,45.23,0,30.03,E Avoid,1.21,4.29,0,No Major Change
11.09.2026 at 04:08 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,414.3,40.13,0,30.37,E Avoid,28,26.0,30,0.9,53.3,25.54,Bearish,35.37,0,29.16,E Avoid,1.21,4.76,0,No Major Change
11.09.2026 at 04:08 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4125.0,42.01,0,28.47,E Avoid,43,17.0,20,0.53,27.79,8.02,Bullish,41.63,0,27.26,E Avoid,1.21,0.38,0,No Major Change
11.09.2026 at 04:08 PM IST,FUSION,Financial Services,Credit Services,189.72,40.5,0,28.19,E Avoid,33,26.0,20,1.62,38.99,21.93,Bearish,41.17,0,26.98,E Avoid,1.21,-0.67,0,No Major Change
11.09.2026 at 04:08 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,5126.0,40.14,0,27.87,E Avoid,28,26.0,20,0.85,165.03,31.01,Bearish,38.34,0,26.66,E Avoid,1.21,1.8,0,No Major Change
11.09.2026 at 04:08 PM IST,EQUITASBNK,Financial Services,Banks - Regional,73.15,42.63,0,26.54,E Avoid,28,36.0,10,0.93,42.73,12.81,Bearish,39.01,0,25.33,E Avoid,1.21,3.62,0,No Major Change
11.09.2026 at 04:08 PM IST,CSLFINANCE,Financial Services,Credit Services,220.98,49.02,15,18.69,E Avoid,50,35.0,18,2.75,9.94,29.0,Bullish,59.43,15,17.48,E Avoid,1.21,-10.41,0,No Major Change
11.09.2026 at 04:08 PM IST,SUNDARMFIN,Financial Services,Credit Services,4710.7,60.28,15,18.49,E Avoid,45,30.0,18,0.61,18.39,16.07,Bullish,59.77,15,17.28,E Avoid,1.21,0.51,0,Fresh Momentum
11.09.2026 at 04:08 PM IST,VLSFINANCE,Financial Services,Capital Markets,244.0,38.65,15,17.49,E Avoid,18,49.0,20,1.07,22.73,28.02,Bearish,39.82,15,16.28,E Avoid,1.21,-1.17,0,No Major Change
11.09.2026 at 04:08 PM IST,EIHOTEL,Consumer Cyclical,Lodging,286.45,38.95,15,13.47,E Avoid,21,44.0,0,0.44,6.12,30.49,Bearish,37.47,15,12.26,E Avoid,1.21,1.48,0,No Major Change
11.09.2026 at 04:08 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2009.5,36.0,15,12.42,E Avoid,21,41.0,0,0.62,9.41,24.87,Bearish,33.26,15,11.21,E Avoid,1.21,2.74,0,No Major Change
11.09.2026 at 04:08 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.56,39.01,15,11.02,E Avoid,18,35.0,10,1.07,16.95,19.52,Bearish,39.12,15,9.81,E Avoid,1.21,-0.11,0,No Major Change
11.09.2026 at 04:08 PM IST,RHL,Consumer Cyclical,Lodging,166.85,46.04,15,10.97,E Avoid,25,38.0,0,0.89,3.65,39.29,Bearish,45.53,15,9.76,E Avoid,1.21,0.51,0,No Major Change
11.09.2026 at 04:08 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2802.4,36.38,15,10.47,E Avoid,13,34.0,10,1.09,28.52,46.52,Bearish,38.2,15,9.26,E Avoid,1.21,-1.82,0,No Major Change
11.09.2026 at 04:08 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,96.32,61.37,15,10.12,E Avoid,40,11.0,18,1.0,28.03,36.68,Bullish,61.37,15,8.91,E Avoid,1.21,0.0,0,No Major Change
11.09.2026 at 04:08 PM IST,SBIN,Financial Services,Banks - Regional,995.7,35.42,15,10.04,E Avoid,18,40.0,0,1.07,23.77,17.9,Bearish,39.72,15,8.83,E Avoid,1.21,-4.3,0,No Major Change
11.09.2026 at 04:08 PM IST,RUPA,Consumer Cyclical,Apparel Manufacturing,137.48,28.69,15,10.02,E Avoid,14,39.0,10,1.07,28.63,34.0,Bearish,28.59,15,8.81,E Avoid,1.21,0.1,0,No Major Change
11.09.2026 at 04:08 PM IST,BANKINDIA,Financial Services,Banks - Regional,140.0,42.38,15,9.49,E Avoid,13,48.0,0,0.81,24.63,18.94,Bearish,44.98,15,8.28,E Avoid,1.21,-2.6,0,No Major Change
11.09.2026 at 04:08 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,4728.9,37.56,15,9.04,E Avoid,21,37.0,0,0.58,1.36,30.85,Bearish,37.36,15,7.83,E Avoid,1.21,0.2,0,No Major Change
11.09.2026 at 04:08 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,116.1,37.79,15,6.87,E Avoid,21,22.0,10,0.67,9.61,27.91,Bearish,35.41,15,5.66,E Avoid,1.21,2.38,0,No Major Change
11.09.2026 at 04:08 PM IST,DIGISPICE,Financial Services,Financial Conglomerates,16.87,44.25,15,5.74,E Avoid,33,23.0,0,2.0,13.83,52.48,Bearish,36.76,15,4.53,E Avoid,1.21,7.49,0,No Major Change
11.09.2026 at 04:08 PM IST,IRFC,Financial Services,Credit Services,81.09,25.71,15,5.74,E Avoid,19,29.0,0,1.1,1.24,40.26,Bearish,25.62,15,4.53,E Avoid,1.21,0.09,0,No Major Change
11.09.2026 at 04:08 PM IST,BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.0,52.74,15,4.87,E Avoid,40,0.0,18,1.03,50.0,41.52,Bullish,52.74,15,3.66,E Avoid,1.21,0.0,0,No Major Change
11.09.2026 at 04:08 PM IST,ADVANIHOTR,Consumer Cyclical,Lodging,49.18,43.04,15,4.02,E Avoid,21,24.0,0,0.65,6.21,22.44,Bearish,33.69,15,2.81,E Avoid,1.21,9.35,0,No Major Change
11.09.2026 at 04:08 PM IST,WABAG,Industrials,Engineering & Construction,2277.9,69.27,0,57.77,B Watchlist,80,37.0,65,2.63,121.05,1.77,Bullish,65.78,0,56.57,B Watchlist,1.2,3.49,0,No Major Change
11.09.2026 at 04:08 PM IST,PLAZACABLE,Industrials,Electrical Equipment & Parts,62.97,67.4,0,57.07,B Watchlist,80,35.0,65,2.1,133.22,3.12,Bullish,63.88,0,55.87,B Watchlist,1.2,3.52,0,No Major Change
11.09.2026 at 04:08 PM IST,MSTCLTD,Industrials,Conglomerates,738.55,56.83,0,56.07,B Watchlist,65,50.0,55,0.65,103.93,8.25,Bullish,56.65,0,54.87,C Neutral,1.2,0.18,0,Band Changed: C Neutral → B Watchlist
11.09.2026 at 04:08 PM IST,QPOWER,Industrials,Electrical Equipment & Parts,1426.5,56.68,0,54.32,C Neutral,65,45.0,55,1.13,145.57,9.14,Bullish,60.88,0,53.12,C Neutral,1.2,-4.2,0,No Major Change
11.09.2026 at 04:08 PM IST,MARINE,Industrials,Electrical Equipment & Parts,419.15,66.61,0,54.02,C Neutral,65,37.0,65,0.75,178.04,6.79,Bullish,63.53,0,52.82,C Neutral,1.2,3.08,0,No Major Change
11.09.2026 at 04:08 PM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,825.8,72.02,0,53.77,C Neutral,57,42.0,65,1.12,61.73,5.55,Bullish,71.9,0,52.57,C Neutral,1.2,0.12,0,No Major Change
11.09.2026 at 04:08 PM IST,SANSERA,Consumer Cyclical,Auto Parts,4129.9,66.01,0,53.27,C Neutral,65,42.0,58,0.66,202.73,0.96,Bullish,65.24,0,52.07,C Neutral,1.2,0.77,0,No Major Change
11.09.2026 at 04:08 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2849.1,60.41,0,51.57,C Neutral,65,35.0,58,0.88,109.49,4.6,Bullish,55.09,0,50.37,C Neutral,1.2,5.32,0,Fresh Momentum
11.09.2026 at 04:08 PM IST,SEAMECLTD,Industrials,Marine Shipping,1788.4,74.06,0,50.92,C Neutral,57,45.0,55,1.16,132.01,3.28,Bullish,72.58,0,49.72,C Neutral,1.2,1.48,0,No Major Change
11.09.2026 at 04:08 PM IST,DYCL,Industrials,Electrical Equipment & Parts,455.45,49.2,0,50.57,C Neutral,47,45.0,58,0.31,92.6,18.67,Bullish,49.01,0,49.37,C Neutral,1.2,0.19,0,No Major Change
11.09.2026 at 04:08 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1679.5,51.97,0,49.72,C Neutral,65,39.0,48,0.75,67.25,4.83,Bullish,50.93,0,48.52,C Neutral,1.2,1.04,0,No Major Change
11.09.2026 at 04:08 PM IST,CORDSCABLE,Industrials,Electrical Equipment & Parts,373.4,80.26,0,47.67,C Neutral,62,26.0,65,1.32,193.99,5.44,Bullish,78.87,0,46.47,C Neutral,1.2,1.39,0,No Major Change
11.09.2026 at 04:08 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,651.05,66.23,0,47.62,C Neutral,65,35.0,55,0.18,116.44,1.72,Bullish,65.09,0,46.42,C Neutral,1.2,1.14,0,No Major Change
11.09.2026 at 04:08 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,617.7,51.28,0,47.47,C Neutral,60,34.0,48,0.38,52.01,4.37,Bullish,52.8,0,46.27,C Neutral,1.2,-1.52,0,No Major Change
11.09.2026 at 04:08 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,582.35,71.89,0,45.42,C Neutral,42,35.0,65,0.42,76.9,25.24,Bullish,70.38,0,44.22,D Weak,1.2,1.51,0,Band Changed: D Weak → C Neutral
11.09.2026 at 04:08 PM IST,HNDFDS,Industrials,Conglomerates,618.7,51.28,0,45.02,C Neutral,60,27.0,48,0.42,39.98,8.71,Bullish,51.82,0,43.82,D Weak,1.2,-0.54,0,Band Changed: D Weak → C Neutral
11.09.2026 at 04:08 PM IST,BHEL,Industrials,Specialty Industrial Machinery,431.0,55.29,0,44.17,D Weak,65,25.0,48,0.96,97.06,3.47,Bullish,54.46,0,42.97,D Weak,1.2,0.83,0,No Major Change
11.09.2026 at 04:08 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,1002.8,81.72,0,44.02,D Weak,67,11.0,65,4.98,213.37,2.12,Bullish,74.09,0,42.82,D Weak,1.2,7.63,0,No Major Change
11.09.2026 at 04:08 PM IST,DATAPATTNS,Industrials,Aerospace & Defense,4829.2,57.81,0,43.47,D Weak,65,23.0,48,0.64,127.11,3.42,Bullish,56.13,0,42.27,D Weak,1.2,1.68,0,No Major Change
11.09.2026 at 04:08 PM IST,CYIENT,Industrials,Conglomerates,1059.4,59.35,0,42.17,D Weak,50,25.0,55,0.18,41.2,16.43,Bullish,63.33,0,40.97,D Weak,1.2,-3.98,0,No Major Change
11.09.2026 at 04:08 PM IST,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,43.28,78.38,0,42.12,D Weak,47,24.0,65,1.05,110.1,15.4,Bullish,77.96,0,40.92,D Weak,1.2,0.42,0,No Major Change
11.09.2026 at 04:08 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4548.1,55.95,0,41.17,D Weak,55,41.0,18,0.58,80.7,19.3,Bullish,55.85,0,39.97,D Weak,1.2,0.1,0,No Major Change
11.09.2026 at 04:08 PM IST,ABB,Industrials,Specialty Industrial Machinery,7274.0,41.01,0,40.87,D Weak,28,64.0,20,1.15,59.35,7.13,Bearish,43.53,0,39.67,D Weak,1.2,-2.52,0,No Major Change
11.09.2026 at 04:08 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,590.6,56.54,0,40.07,D Weak,60,29.0,38,1.04,49.59,15.33,Bullish,56.05,0,38.87,D Weak,1.2,0.49,0,No Major Change
11.09.2026 at 04:08 PM IST,ZUARIIND,Industrials,Conglomerates,273.15,54.03,0,39.87,D Weak,55,27.0,38,0.47,30.55,34.1,Bullish,51.47,0,38.67,D Weak,1.2,2.56,0,No Major Change
11.09.2026 at 04:08 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.7,54.47,0,39.32,D Weak,60,27.0,38,1.35,29.33,27.61,Bullish,57.77,0,38.12,D Weak,1.2,-3.3,0,No Major Change
11.09.2026 at 04:08 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3329.9,43.54,0,38.77,D Weak,28,47.0,30,0.45,105.42,19.76,Bearish,42.17,0,37.57,D Weak,1.2,1.37,0,No Major Change
11.09.2026 at 04:08 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,182.28,63.87,0,37.52,D Weak,65,4.0,55,0.91,141.11,3.64,Bullish,60.06,0,36.32,D Weak,1.2,3.81,0,No Major Change
11.09.2026 at 04:08 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7530.0,33.7,0,37.52,D Weak,33,47.0,20,1.06,18.11,7.78,Bearish,40.79,0,36.32,D Weak,1.2,-7.09,0,Fresh Weakness
11.09.2026 at 04:08 PM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",155.13,67.74,0,37.42,D Weak,40,34.0,35,0.46,39.25,30.75,Bullish,65.07,0,36.22,D Weak,1.2,2.67,0,No Major Change
11.09.2026 at 04:08 PM IST,RAMCOIND,Industrials,Building Products & Equipment,322.25,41.11,0,37.22,D Weak,33,44.0,20,1.1,40.2,18.76,Bearish,38.64,0,36.02,D Weak,1.2,2.47,0,No Major Change
11.09.2026 at 04:08 PM IST,AARVI,Industrials,Staffing & Employment Services,141.85,40.03,0,31.77,E Avoid,28,37.0,20,0.5,23.88,14.67,Bearish,42.0,0,30.57,E Avoid,1.2,-1.97,0,No Major Change
11.09.2026 at 04:08 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,127.66,38.18,0,29.82,E Avoid,33,31.0,20,0.48,19.46,12.68,Bearish,35.53,0,28.62,E Avoid,1.2,2.65,0,No Major Change
11.09.2026 at 04:08 PM IST,JAYKAY,Industrials,Specialty Business Services,165.32,55.25,0,27.27,E Avoid,40,19.0,25,0.42,43.11,24.75,Bullish,55.1,0,26.07,E Avoid,1.2,0.15,0,No Major Change
11.09.2026 at 04:08 PM IST,JKIPL,Industrials,Industrial Distribution,91.64,35.31,0,24.42,E Avoid,28,15.0,20,0.41,101.85,27.81,Bearish,35.23,0,23.22,E Avoid,1.2,0.08,0,No Major Change
11.09.2026 at 04:08 PM IST,NESCO,Industrials,Conglomerates,1102.2,62.99,15,21.22,E Avoid,45,38.0,18,0.76,11.38,32.31,Bullish,60.48,15,20.02,E Avoid,1.2,2.51,0,No Major Change
11.09.2026 at 04:08 PM IST,DREDGECORP,Industrials,Engineering & Construction,1039.7,41.47,0,21.22,E Avoid,28,13.0,10,0.33,93.25,19.15,Bearish,39.42,0,20.02,E Avoid,1.2,2.05,0,No Major Change
11.09.2026 at 04:08 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,85.91,48.26,0,20.92,E Avoid,17,20.0,10,0.72,451.21,19.33,Bearish,47.77,0,19.72,E Avoid,1.2,0.49,0,No Major Change
11.09.2026 at 04:08 PM IST,INDIGO,Industrials,Airlines,4973.0,38.78,0,18.87,E Avoid,38,0.0,20,1.59,27.67,16.7,Bearish,36.15,0,17.67,E Avoid,1.2,2.63,0,No Major Change
11.09.2026 at 04:08 PM IST,MEIL,Industrials,Electrical Equipment & Parts,282.1,49.41,15,18.07,E Avoid,17,45.0,18,0.29,36.77,48.51,Bearish,47.97,15,16.87,E Avoid,1.2,1.44,0,No Major Change
11.09.2026 at 04:08 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,108.63,53.34,15,14.07,E Avoid,40,12.0,38,0.19,26.37,39.44,Bullish,52.78,15,12.87,E Avoid,1.2,0.56,0,No Major Change
11.09.2026 at 04:08 PM IST,GRSE,Industrials,Aerospace & Defense,2427.5,31.8,15,13.52,E Avoid,18,37.0,10,1.12,23.62,27.3,Bearish,32.46,15,12.32,E Avoid,1.2,-0.66,0,No Major Change
11.09.2026 at 04:08 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,722.2,57.74,15,12.47,E Avoid,45,18.0,18,0.52,17.98,35.38,Bullish,57.08,15,11.27,E Avoid,1.2,0.66,0,No Major Change
11.09.2026 at 04:08 PM IST,MBEL,Industrials,Engineering & Construction,254.2,30.77,15,10.17,E Avoid,23,35.0,0,1.84,14.4,52.39,Bearish,34.13,15,8.97,E Avoid,1.2,-3.36,0,No Major Change
11.09.2026 at 04:08 PM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.18,27.18,15,8.67,E Avoid,14,24.0,20,1.31,49.67,34.63,Bearish,29.89,15,7.47,E Avoid,1.2,-2.71,0,No Major Change
11.09.2026 at 04:08 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,77.28,27.53,15,8.12,E Avoid,9,28.0,10,1.19,34.38,45.39,Bearish,28.35,15,6.92,E Avoid,1.2,-0.82,0,No Major Change
11.09.2026 at 04:08 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,141.66,49.39,15,8.07,E Avoid,17,24.0,20,0.6,27.97,47.86,Bearish,47.48,15,6.87,E Avoid,1.2,1.91,0,No Major Change
11.09.2026 at 04:08 PM IST,YATRA,Consumer Cyclical,Travel Services,115.42,55.51,15,7.82,E Avoid,40,7.0,20,0.88,28.39,42.86,Bullish,53.06,15,6.62,E Avoid,1.2,2.45,0,No Major Change
11.09.2026 at 04:08 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,71.71,29.73,15,6.72,E Avoid,29,26.0,0,2.3,10.67,38.79,Bearish,28.67,15,5.52,E Avoid,1.2,1.06,0,No Major Change
11.09.2026 at 04:08 PM IST,INOXWIND,Industrials,Specialty Industrial Machinery,76.5,54.72,15,4.82,E Avoid,30,14.0,8,0.53,12.5,51.98,Bearish,53.27,15,3.62,E Avoid,1.2,1.45,0,No Major Change
11.09.2026 at 04:08 PM IST,KOTHARIPRO,Industrials,Conglomerates,65.78,38.32,15,4.07,E Avoid,18,19.0,10,0.48,13.41,39.65,Bearish,38.18,15,2.87,E Avoid,1.2,0.14,0,No Major Change
11.09.2026 at 04:08 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.4,48.18,15,3.72,E Avoid,17,25.0,0,0.11,28.0,44.0,Bearish,47.63,15,2.52,E Avoid,1.2,0.55,0,No Major Change
11.09.2026 at 04:08 PM IST,BBL,Industrials,Electrical Equipment & Parts,2246.5,35.72,15,3.67,E Avoid,18,20.0,0,0.85,10.92,33.28,Bearish,32.93,15,2.47,E Avoid,1.2,2.79,0,No Major Change
11.09.2026 at 04:08 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,53.35,42.73,15,3.17,E Avoid,13,20.0,10,0.57,13.36,15.05,Bearish,44.39,15,1.97,E Avoid,1.2,-1.66,0,No Major Change
11.09.2026 at 04:08 PM IST,GMRAIRPORT,Industrials,Airports & Air Services,97.98,44.33,15,3.02,E Avoid,18,14.0,10,0.56,16.49,15.27,Bearish,42.48,15,1.82,E Avoid,1.2,1.85,0,No Major Change
11.09.2026 at 04:08 PM IST,BEARDSELL,Industrials,Building Products & Equipment,24.67,39.7,15,1.97,E Avoid,18,13.0,10,0.67,23.23,36.09,Bearish,36.49,15,0.77,E Avoid,1.2,3.21,0,No Major Change
11.09.2026 at 04:08 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,163.75,38.13,15,1.27,E Avoid,18,14.0,10,1.43,26.78,22.69,Bearish,41.83,15,0.07,E Avoid,1.2,-3.7,0,Fresh Weakness
11.09.2026 at 04:08 PM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,256.2,44.75,15,1.19,E Avoid,26,15.0,0,1.06,4.91,32.83,Bearish,37.75,15,0.0,E Avoid,1.19,7.0,0,No Major Change
11.09.2026 at 04:08 PM IST,CUPID,Consumer Defensive,Household & Personal Products,280.0,57.38,0,46.37,C Neutral,65,39.0,40,0.55,632.95,6.35,Bullish,55.67,0,45.2,C Neutral,1.17,1.71,0,No Major Change
11.09.2026 at 04:08 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1741.1,33.3,0,35.65,D Weak,28,50.0,20,1.02,25.44,12.24,Bearish,39.6,0,34.48,E Avoid,1.17,-6.3,0,Band Changed: E Avoid → D Weak
11.09.2026 at 04:08 PM IST,TEXINFRA,Real Estate,Real Estate Services,115.52,56.82,0,34.05,E Avoid,65,2.0,48,0.68,40.21,4.77,Bullish,54.04,0,32.88,E Avoid,1.17,2.78,0,No Major Change
