change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 10:13 AM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,694.05,42.25,15,0.0,E Avoid,13,0.0,0,0.06,19.68,26.1,Bearish,42.32,15.0,0.0,E Avoid,0.0,-0.07,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NILAINFRA,Real Estate,Real Estate - Development,7.32,40.73,15,0.0,E Avoid,18,13.0,0,0.14,24.07,43.43,Bearish,37.61,15.0,0.0,E Avoid,0.0,3.12,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1322.7,42.47,15,0.0,E Avoid,8,11.0,0,0.01,29.51,25.92,Bearish,44.78,15.0,0.0,E Avoid,0.0,-2.31,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NATIONSTD,Unknown,Unknown,413.5,12.62,15,0.0,E Avoid,9,0.0,0,0.02,0.0,72.8,Bearish,13.06,15.0,0.0,E Avoid,0.0,-0.44,0.0,No Major Change
17.07.2026 at 10:13 AM IST,FOODSIN,Unknown,Unknown,58.7,50.4,15,0.0,E Avoid,35,0.0,8,0.09,33.41,50.29,Bullish,52.67,15.0,0.0,E Avoid,0.0,-2.27,0.0,No Major Change
17.07.2026 at 10:13 AM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.5,41.29,20,0.0,E Avoid,13,8.0,0,0.05,20.61,71.05,Bearish,40.39,20.0,0.0,E Avoid,0.0,0.9,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,39.0,43.03,15,0.0,E Avoid,8,0.0,0,0.04,32.7,41.76,Bearish,43.43,15.0,0.0,E Avoid,0.0,-0.4,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TRACXN,Technology,Software - Application,30.08,45.08,15,0.0,E Avoid,22,0.0,0,0.13,18.47,52.09,Bearish,44.17,15.0,0.0,E Avoid,0.0,0.91,0.0,No Major Change
17.07.2026 at 10:13 AM IST,LTFOODS,Unknown,Unknown,382.85,48.85,15,0.0,E Avoid,17,0.0,10,0.11,15.23,25.66,Bearish,48.73,15.0,0.0,E Avoid,0.0,0.12,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PRAENG,Real Estate,Real Estate - Development,19.88,46.59,15,0.0,E Avoid,22,0.0,0,0.12,16.94,41.32,Bearish,43.25,15.0,0.0,E Avoid,0.0,3.34,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.04,49.76,15,0.0,E Avoid,12,2.0,18,0.05,33.33,36.84,Bullish,48.59,15.0,0.0,E Avoid,0.0,1.17,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TERASOFT,Unknown,Unknown,397.05,47.91,15,0.0,E Avoid,27,0.0,10,0.11,40.73,33.6,Bullish,49.71,15.0,0.0,E Avoid,0.0,-1.8,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RTNINDIA,Consumer Cyclical,Internet Retail,31.74,38.18,15,0.0,E Avoid,8,14.0,0,0.13,30.08,50.41,Bearish,39.91,15.0,0.0,E Avoid,0.0,-1.73,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.12,31.14,15,0.0,E Avoid,8,0.0,0,0.85,38.59,37.02,Bearish,30.88,15.0,0.0,E Avoid,0.0,0.26,0.0,No Major Change
17.07.2026 at 10:13 AM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,11.93,44.91,15,0.0,E Avoid,8,1.0,0,0.18,32.41,27.7,Bearish,41.66,15.0,0.0,E Avoid,0.0,3.25,0.0,No Major Change
17.07.2026 at 10:13 AM IST,AXISCADES,Industrials,Engineering & Construction,1548.9,34.44,15,0.0,E Avoid,8,0.0,10,0.07,45.67,29.95,Bearish,35.32,15.0,0.0,E Avoid,0.0,-0.88,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RPOWER,Utilities,Utilities - Independent Power Producers,24.28,40.2,20,0.0,E Avoid,13,15.0,0,0.12,20.38,63.54,Bearish,42.24,20.0,0.0,E Avoid,0.0,-2.04,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.0,44.27,15,0.0,E Avoid,8,0.0,10,0.02,50.0,30.69,Bearish,40.63,15.0,0.0,E Avoid,0.0,3.64,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BLAL,Financial Services,Shell Companies,182.74,47.15,15,0.0,E Avoid,22,0.0,0,0.03,17.52,21.84,Bearish,44.88,15.0,0.0,E Avoid,0.0,2.27,0.0,No Major Change
17.07.2026 at 10:13 AM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,200.43,44.48,15,0.0,E Avoid,13,2.0,10,0.0,17.87,47.19,Bearish,45.16,15.0,0.0,E Avoid,0.0,-0.68,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KCPSUGIND,Consumer Defensive,Confectioners,21.85,40.04,15,0.0,E Avoid,21,7.0,0,0.39,1.53,40.68,Bearish,37.5,15.0,0.0,E Avoid,0.0,2.54,0.0,No Major Change
17.07.2026 at 10:13 AM IST,CINELINE,Unknown,Unknown,76.78,40.71,15,0.0,E Avoid,21,0.0,0,0.04,4.68,21.65,Bearish,38.26,15.0,0.0,E Avoid,0.0,2.45,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,355.0,42.28,15,0.0,E Avoid,16,0.0,0,0.07,3.2,35.89,Bearish,41.41,15.0,0.0,E Avoid,0.0,0.87,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NFL,Basic Materials,Agricultural Inputs,72.91,40.73,15,0.0,E Avoid,13,10.0,0,0.14,15.09,29.01,Bearish,42.67,15.0,0.0,E Avoid,0.0,-1.94,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TECILCHEM,Financial Services,Shell Companies,9.5,32.42,15,0.0,E Avoid,21,0.0,0,0.01,7.95,58.46,Bearish,41.84,15.0,0.0,E Avoid,0.0,-9.42,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,PRAKASHSTL,Unknown,Unknown,4.07,35.79,15,0.0,E Avoid,21,0.0,0,0.14,5.99,38.05,Bearish,35.79,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 10:13 AM IST,HMAAGRO,Consumer Defensive,Packaged Foods,21.88,42.73,15,0.0,E Avoid,21,14.0,0,0.04,2.96,36.1,Bearish,43.81,15.0,0.0,E Avoid,0.0,-1.08,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KEC,Industrials,Engineering & Construction,491.55,42.34,15,0.0,E Avoid,16,3.0,0,0.09,5.48,47.58,Bearish,44.88,15.0,0.0,E Avoid,0.0,-2.54,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NETWORK18,Communication Services,Entertainment,29.55,35.77,15,0.0,E Avoid,16,4.0,0,0.4,7.93,52.83,Bearish,39.25,15.0,0.0,E Avoid,0.0,-3.48,0.0,No Major Change
17.07.2026 at 10:13 AM IST,EXXARO,Industrials,Building Products & Equipment,6.27,35.24,15,0.0,E Avoid,16,3.0,0,0.01,4.5,39.3,Bearish,36.08,15.0,0.0,E Avoid,0.0,-0.84,0.0,No Major Change
17.07.2026 at 10:13 AM IST,CUBEXTUB,Unknown,Unknown,78.01,36.6,15,0.0,E Avoid,16,0.0,0,0.11,6.72,45.71,Bearish,38.38,15.0,0.0,E Avoid,0.0,-1.78,0.0,No Major Change
17.07.2026 at 10:13 AM IST,OSWALSEEDS,Unknown,Unknown,10.59,40.46,15,0.0,E Avoid,16,0.0,0,0.17,9.51,47.78,Bearish,39.23,15.0,0.0,E Avoid,0.0,1.23,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NILASPACES,Unknown,Unknown,12.25,37.55,15,0.0,E Avoid,16,0.0,0,0.13,7.93,40.16,Bearish,38.44,15.0,0.0,E Avoid,0.0,-0.89,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ACL,Basic Materials,Building Materials,49.85,34.83,15,0.0,E Avoid,18,0.0,0,0.1,23.09,54.68,Bearish,25.84,15.0,0.0,E Avoid,0.0,8.99,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BIGBLOC,Industrials,Building Products & Equipment,47.33,40.33,15,0.0,E Avoid,13,5.0,0,0.01,24.55,40.84,Bearish,39.05,15.0,0.0,E Avoid,0.0,1.28,0.0,No Major Change
17.07.2026 at 10:13 AM IST,WILLAMAGOR,Financial Services,Credit Services,25.8,44.99,15,0.0,E Avoid,13,0.0,0,0.14,22.22,31.2,Bearish,44.77,15.0,0.0,E Avoid,0.0,0.22,0.0,No Major Change
17.07.2026 at 10:13 AM IST,WCIL,Unknown,Unknown,95.13,41.67,15,0.0,E Avoid,13,0.0,0,0.34,23.51,35.41,Bearish,41.78,15.0,0.0,E Avoid,0.0,-0.11,0.0,No Major Change
17.07.2026 at 10:13 AM IST,FACT,Basic Materials,Agricultural Inputs,833.9,36.98,15,0.0,E Avoid,8,0.0,0,0.16,27.88,21.23,Bearish,40.15,15.0,0.0,E Avoid,0.0,-3.17,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,ZENITHSTL,Basic Materials,Steel,5.49,42.1,15,0.0,E Avoid,13,0.0,0,0.08,24.49,46.85,Bearish,44.47,15.0,0.0,E Avoid,0.0,-2.37,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TECHNVISN,Unknown,Unknown,3381.9,13.0,10,0.0,E Avoid,14,0.0,0,0.07,1.86,45.44,Bearish,0.0,0.0,0.0,New Stock,0.0,13.0,10.0,"Risk Increased Sharply, Band Changed: New Stock → E Avoid"
17.07.2026 at 10:13 AM IST,SILLYMONKS,Communication Services,Entertainment,15.75,41.0,15,0.0,E Avoid,16,0.0,0,0.12,7.8,44.64,Bearish,37.57,15.0,0.0,E Avoid,0.0,3.43,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RENUKA,Unknown,Unknown,22.67,46.57,15,0.0,E Avoid,25,0.0,0,0.47,7.7,32.33,Bearish,44.9,15.0,0.0,E Avoid,0.0,1.67,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KAYA,Unknown,Unknown,243.89,48.58,15,0.0,E Avoid,25,0.0,0,0.42,8.87,50.01,Bearish,47.61,15.0,0.0,E Avoid,0.0,0.97,0.0,No Major Change
17.07.2026 at 10:13 AM IST,DANGEE,Consumer Cyclical,Restaurants,3.2,48.86,15,0.0,E Avoid,17,0.0,0,0.04,25.98,37.01,Bearish,42.07,15.0,0.0,E Avoid,0.0,6.79,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TRU,Financial Services,Credit Services,5.06,36.36,20,0.0,E Avoid,13,14.0,0,0.08,11.21,72.57,Bearish,34.95,20.0,0.0,E Avoid,0.0,1.41,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RAJSREESUG,Unknown,Unknown,31.63,46.39,15,0.0,E Avoid,17,0.0,0,0.38,28.32,36.36,Bearish,42.28,15.0,0.0,E Avoid,0.0,4.11,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KAVDEFENCE,Technology,Communication Equipment,59.0,36.01,20,0.0,E Avoid,13,0.0,0,0.15,14.54,63.77,Bearish,36.51,20.0,0.0,E Avoid,0.0,-0.5,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,188.1,35.89,20,0.0,E Avoid,13,6.0,0,0.05,21.35,66.72,Bearish,48.02,20.0,0.0,E Avoid,0.0,-12.13,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,ICICIGI,Unknown,Unknown,1599.2,29.32,15,0.0,E Avoid,9,0.0,0,0.7,3.53,22.26,Bearish,31.07,20.0,0.0,E Avoid,0.0,-1.75,-5.0,Risk Reduced
17.07.2026 at 10:13 AM IST,PATANJALI,Consumer Defensive,Packaged Foods,343.35,11.46,25,0.0,E Avoid,9,28.0,0,0.24,4.62,47.08,Bearish,12.0,25.0,0.0,E Avoid,0.0,-0.54,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TEAMGTY,Financial Services,Asset Management,233.95,49.28,15,0.0,E Avoid,17,7.0,0,0.0,36.0,29.65,Bearish,44.28,15.0,0.0,E Avoid,0.0,5.0,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GSLSU,Basic Materials,Building Materials,27.63,15.43,35,0.0,E Avoid,9,6.0,0,0.18,2.49,80.22,Bearish,15.86,35.0,0.0,E Avoid,0.0,-0.43,0.0,No Major Change
17.07.2026 at 10:13 AM IST,UEL,Technology,Solar,127.0,34.32,15,0.0,E Avoid,8,11.0,10,0.11,50.41,42.27,Bearish,34.06,15.0,0.0,E Avoid,0.0,0.26,0.0,No Major Change
17.07.2026 at 10:13 AM IST,UNITECH,Real Estate,Real Estate - Diversified,4.51,37.31,15,0.0,E Avoid,8,20.0,0,0.21,45.48,44.8,Bearish,38.29,15.0,0.0,E Avoid,0.0,-0.98,0.0,No Major Change
17.07.2026 at 10:13 AM IST,CURAA,Technology,Software - Application,78.9,47.38,20,0.0,E Avoid,25,6.0,0,0.0,9.78,76.59,Bearish,45.0,20.0,0.0,E Avoid,0.0,2.38,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,35.11,45.62,15,0.0,E Avoid,22,0.0,0,0.01,16.99,42.24,Bearish,50.58,15.0,0.0,E Avoid,0.0,-4.96,0.0,No Major Change
17.07.2026 at 10:13 AM IST,CEWATER,Utilities,Utilities - Regulated Water,310.3,46.34,15,0.0,E Avoid,27,0.0,0,0.32,32.04,52.7,Bullish,49.44,15.0,0.0,E Avoid,0.0,-3.1,0.0,No Major Change
17.07.2026 at 10:13 AM IST,OBCL,Industrials,Trucking,52.67,40.02,15,0.0,E Avoid,16,5.0,0,0.0,7.49,18.77,Bearish,40.02,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 10:13 AM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,20.51,23.03,35,0.0,E Avoid,9,10.0,0,0.05,1.53,80.93,Bearish,23.84,30.0,0.0,E Avoid,0.0,-0.81,5.0,Risk Increased
17.07.2026 at 10:13 AM IST,ELITECON,Unknown,Unknown,17.36,12.12,15,0.0,E Avoid,9,0.0,0,0.08,0.35,62.59,Bearish,12.29,15.0,0.0,E Avoid,0.0,-0.17,0.0,No Major Change
17.07.2026 at 10:13 AM IST,DTIL,Consumer Defensive,Packaged Foods,136.59,46.84,15,0.0,E Avoid,12,0.0,0,0.01,33.91,35.4,Bearish,46.21,15.0,0.0,E Avoid,0.0,0.63,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,49.99,43.4,15,0.0,E Avoid,8,0.0,0,0.15,41.98,49.21,Bearish,44.77,15.0,0.0,E Avoid,0.0,-1.37,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SHREDIGCEM,Basic Materials,Building Materials,72.84,44.44,15,0.0,E Avoid,8,0.0,10,0.09,35.14,32.37,Bearish,46.42,15.0,0.0,E Avoid,0.0,-1.98,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SPENCERS,Consumer Cyclical,Department Stores,35.42,47.64,15,0.0,E Avoid,17,0.0,10,0.2,45.28,44.66,Bearish,45.68,15.0,0.0,E Avoid,0.0,1.96,0.0,No Major Change
17.07.2026 at 10:13 AM IST,HLVLTD,Consumer Cyclical,Lodging,7.35,33.03,15,0.0,E Avoid,8,3.0,0,0.68,31.25,46.97,Bearish,34.7,15.0,0.0,E Avoid,0.0,-1.67,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BALUFORGE,Unknown,Unknown,445.0,43.66,15,0.0,E Avoid,8,0.0,0,0.21,30.48,36.14,Bearish,44.6,15.0,0.0,E Avoid,0.0,-0.94,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NDTV,Communication Services,Broadcasting,79.59,45.08,15,0.0,E Avoid,12,0.0,0,0.08,35.47,48.82,Bearish,48.06,15.0,0.0,E Avoid,0.0,-2.98,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GTLINFRA,Technology,Communication Equipment,1.24,29.27,15,0.0,E Avoid,4,1.0,20,0.81,29.17,30.34,Bearish,32.4,15.0,0.0,E Avoid,0.0,-3.13,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GUJENERGY,Unknown,Unknown,283.2,20.24,25,0.0,E Avoid,9,0.0,0,0.14,3.74,40.81,Bearish,24.26,25.0,0.0,E Avoid,0.0,-4.02,0.0,No Major Change
17.07.2026 at 10:13 AM IST,MAXESTATES,Real Estate,Real Estate - Development,408.05,40.02,15,0.0,E Avoid,8,0.0,10,0.22,33.59,27.69,Bearish,43.25,15.0,0.0,E Avoid,0.0,-3.23,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PAKKA,Basic Materials,Paper & Paper Products,70.24,24.31,30,0.0,E Avoid,9,5.0,0,0.2,1.06,68.22,Bearish,25.27,20.0,0.0,E Avoid,0.0,-0.96,10.0,"Risk Increased Sharply, New Risk Warning"
17.07.2026 at 10:13 AM IST,LGHL,Consumer Cyclical,Luxury Goods,208.21,34.06,15,0.0,E Avoid,21,9.0,0,0.17,5.16,47.89,Bearish,35.61,15.0,0.0,E Avoid,0.0,-1.55,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RACE,Unknown,Unknown,109.45,41.5,15,0.0,E Avoid,8,0.0,0,0.07,30.13,58.14,Bearish,38.43,15.0,0.0,E Avoid,0.0,3.07,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TARC,Real Estate,Real Estate - Development,116.35,30.85,15,0.0,E Avoid,16,9.0,0,0.02,6.65,43.24,Bearish,33.51,15.0,0.0,E Avoid,0.0,-2.66,0.0,No Major Change
17.07.2026 at 10:13 AM IST,JWL,Industrials,Railroads,253.7,38.5,15,0.0,E Avoid,16,8.0,0,0.1,7.66,32.33,Bearish,39.53,15.0,0.0,E Avoid,0.0,-1.03,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PRABHA,Energy,Oil & Gas E&P,149.94,42.19,15,0.0,E Avoid,21,1.0,0,0.06,4.81,52.51,Bearish,37.38,15.0,0.0,E Avoid,0.0,4.81,0.0,No Major Change
17.07.2026 at 10:13 AM IST,JISLJALEQS,Industrials,Conglomerates,30.63,35.59,15,0.0,E Avoid,13,4.0,0,0.1,13.03,48.08,Bearish,37.36,15.0,0.0,E Avoid,0.0,-1.77,0.0,No Major Change
17.07.2026 at 10:13 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,333.7,40.24,15,0.0,E Avoid,13,0.0,10,0.07,29.84,33.34,Bearish,40.15,15.0,0.0,E Avoid,0.0,0.09,0.0,No Major Change
17.07.2026 at 10:13 AM IST,MVGJL,Unknown,Unknown,159.81,57.69,15,0.0,E Avoid,40,0.0,8,0.11,23.79,33.08,Bullish,59.59,15.0,0.0,E Avoid,0.0,-1.9,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ICDSLTD,Real Estate,Real Estate Services,39.32,40.43,20,0.0,E Avoid,26,2.0,0,1.5,8.02,36.91,Bearish,45.96,15.0,0.0,E Avoid,0.0,-5.53,5.0,Risk Increased
17.07.2026 at 10:13 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,97.7,48.65,15,0.0,E Avoid,32,0.0,0,3.53,28.3,27.63,Bearish,52.47,15.0,0.0,E Avoid,0.0,-3.82,0.0,No Major Change
17.07.2026 at 10:13 AM IST,GLOBALVECT,Unknown,Unknown,155.8,40.41,15,0.0,E Avoid,18,0.0,0,0.01,20.78,39.38,Bearish,39.8,15.0,0.0,E Avoid,0.0,0.61,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KOHINOOR,Consumer Defensive,Packaged Foods,23.94,38.55,15,0.0,E Avoid,13,5.0,0,0.2,24.69,36.07,Bearish,40.64,15.0,0.0,E Avoid,0.0,-2.09,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,SDBL,Consumer Defensive,Beverages - Brewers,65.22,34.56,20,0.0,E Avoid,16,0.0,0,0.07,5.53,60.88,Bearish,36.36,20.0,0.0,E Avoid,0.0,-1.8,0.0,No Major Change
17.07.2026 at 10:13 AM IST,SAMHI,Unknown,Unknown,166.84,43.79,15,0.0,E Avoid,23,0.0,10,0.14,31.37,34.44,Bullish,46.73,15.0,0.0,E Avoid,0.0,-2.94,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BALAJITELE,Communication Services,Entertainment,90.04,48.94,15,0.0,E Avoid,12,0.0,8,0.14,29.52,36.29,Bearish,48.21,15.0,0.0,E Avoid,0.0,0.73,0.0,No Major Change
17.07.2026 at 10:13 AM IST,VSTL,Basic Materials,Steel,111.31,37.03,15,0.0,E Avoid,13,13.0,0,0.15,10.43,40.55,Bearish,37.33,15.0,0.0,E Avoid,0.0,-0.3,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TFL,Financial Services,Mortgage Finance,11.0,31.49,15,0.0,E Avoid,16,18.0,0,0.01,4.27,44.08,Bearish,34.25,15.0,0.0,E Avoid,0.0,-2.76,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BRNL,Industrials,Infrastructure Operations,17.9,35.01,15,0.0,E Avoid,16,0.0,0,0.04,7.44,32.45,Bearish,36.05,15.0,0.0,E Avoid,0.0,-1.04,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8041.0,39.52,15,0.0,E Avoid,16,10.0,0,0.48,6.48,18.36,Bearish,40.99,15.0,0.0,E Avoid,0.0,-1.47,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,RVNL,Industrials,Engineering & Construction,224.74,34.35,15,0.0,E Avoid,16,4.0,0,0.17,1.44,43.74,Bearish,35.9,15.0,0.0,E Avoid,0.0,-1.55,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TVVISION,Communication Services,Broadcasting,4.99,44.91,15,0.0,E Avoid,18,3.0,0,0.09,21.12,59.76,Bearish,44.91,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TTML,Communication Services,Telecom Services,40.34,37.51,15,0.0,E Avoid,8,7.0,0,0.13,29.21,38.46,Bearish,39.32,15.0,0.0,E Avoid,0.0,-1.81,0.0,No Major Change
17.07.2026 at 10:13 AM IST,MOLDTECH,Unknown,Unknown,126.07,44.44,15,0.0,E Avoid,13,0.0,0,0.03,24.7,42.95,Bearish,44.79,15.0,0.0,E Avoid,0.0,-0.35,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PNC,Unknown,Unknown,20.5,47.09,15,0.0,E Avoid,32,0.0,0,0.0,28.12,49.56,Bullish,44.9,15.0,0.0,E Avoid,0.0,2.19,0.0,No Major Change
17.07.2026 at 10:13 AM IST,TATACHEM,Basic Materials,Chemicals,691.55,39.31,15,0.0,E Avoid,13,3.0,0,0.05,21.0,31.6,Bearish,40.48,15.0,0.0,E Avoid,0.0,-1.17,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,HGM,Technology,Information Technology Services,49.92,39.04,15,0.0,E Avoid,13,5.0,0,0.49,14.5,39.42,Bearish,40.69,15.0,0.0,E Avoid,0.0,-1.65,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.81,39.48,15,0.0,E Avoid,18,3.0,0,0.11,18.02,38.7,Bearish,39.77,15.0,0.0,E Avoid,0.0,-0.29,0.0,No Major Change
17.07.2026 at 10:13 AM IST,HERANBA,Basic Materials,Agricultural Inputs,181.14,44.66,15,0.0,E Avoid,18,0.0,0,0.11,16.58,54.99,Bearish,44.8,15.0,0.0,E Avoid,0.0,-0.14,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RADAAN,Unknown,Unknown,2.99,48.69,15,0.0,E Avoid,12,0.0,0,0.03,27.23,30.3,Bearish,47.99,15.0,0.0,E Avoid,0.0,0.7,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,86.39,46.77,15,0.0,E Avoid,17,9.0,0,0.07,21.59,32.51,Bearish,44.25,15.0,0.0,E Avoid,0.0,2.52,0.0,No Major Change
17.07.2026 at 10:13 AM IST,AHLADA,Unknown,Unknown,38.87,45.22,15,0.0,E Avoid,22,0.0,0,0.05,24.5,46.01,Bearish,41.67,15.0,0.0,E Avoid,0.0,3.55,0.0,No Major Change
17.07.2026 at 10:13 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,126.21,46.38,15,0.0,E Avoid,12,0.0,18,0.04,28.79,39.32,Bearish,46.21,15.0,0.0,E Avoid,0.0,0.17,0.0,No Major Change
17.07.2026 at 10:13 AM IST,MAMATA,Unknown,Unknown,382.0,45.15,15,0.0,E Avoid,17,0.0,8,0.21,28.62,29.31,Bearish,42.37,15.0,0.0,E Avoid,0.0,2.78,0.0,No Major Change
17.07.2026 at 10:13 AM IST,RKEC,Industrials,Engineering & Construction,26.51,42.84,20,0.0,E Avoid,13,2.0,0,0.01,10.92,67.47,Bearish,42.62,20.0,0.0,E Avoid,0.0,0.22,0.0,No Major Change
17.07.2026 at 10:13 AM IST,A2ZINFRA,Industrials,Engineering & Construction,13.17,39.24,15,0.0,E Avoid,16,4.0,0,0.1,1.62,43.35,Bearish,41.4,15.0,0.0,E Avoid,0.0,-2.16,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,294.25,40.53,15,0.0,E Avoid,16,0.0,0,0.13,5.75,39.1,Bearish,42.33,15.0,0.0,E Avoid,0.0,-1.8,0.0,No Major Change
17.07.2026 at 10:13 AM IST,ENIL,Communication Services,Broadcasting,106.39,45.89,15,0.0,E Avoid,25,10.0,0,0.04,7.93,38.3,Bearish,43.48,15.0,0.0,E Avoid,0.0,2.41,0.0,No Major Change
17.07.2026 at 10:13 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.39,39.56,15,0.0,E Avoid,13,0.0,10,0.03,25.29,44.77,Bearish,39.56,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 10:13 AM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.8,35.65,15,0.0,E Avoid,13,12.0,0,0.75,16.88,45.45,Bearish,35.65,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 10:13 AM IST,JISLDVREQS,Industrials,Conglomerates,21.91,37.94,15,0.0,E Avoid,13,4.0,0,0.13,18.43,38.25,Bearish,41.88,15.0,0.0,E Avoid,0.0,-3.94,0.0,Fresh Weakness
17.07.2026 at 10:13 AM IST,RUCHIRA,Unknown,Unknown,104.0,38.78,15,0.0,E Avoid,21,0.0,0,0.04,9.28,38.06,Bearish,38.99,15.0,0.0,E Avoid,0.0,-0.21,0.0,No Major Change
17.07.2026 at 10:13 AM IST,VASWANI,Unknown,Unknown,53.55,43.47,15,0.0,E Avoid,13,0.0,0,0.02,10.23,23.49,Bearish,44.39,15.0,0.0,E Avoid,0.0,-0.92,0.0,No Major Change
17.07.2026 at 10:13 AM IST,PFS,Financial Services,Credit Services,30.04,39.92,15,0.0,E Avoid,8,11.0,0,0.13,25.95,30.94,Bearish,39.6,15.0,0.0,E Avoid,0.0,0.32,0.0,No Major Change
