change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 01:21 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,413.75,58.03,0,49.92,C Neutral,55,39.0,65,0.2,90.76,10.79,Bullish,57.63,0.0,48.84,C Neutral,1.08,0.4,0.0,No Major Change
13.07.2026 at 01:21 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2132.2,60.59,0,49.57,C Neutral,65,33.0,48,0.28,94.56,4.44,Bullish,58.56,0.0,48.49,C Neutral,1.08,2.03,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,170.29,63.59,0,45.07,C Neutral,65,22.0,65,0.43,59.1,1.73,Bullish,59.77,0.0,43.99,D Weak,1.08,3.82,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
13.07.2026 at 01:21 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,230.71,65.27,0,42.37,D Weak,55,47.0,18,0.78,38.98,13.43,Bullish,63.58,0.0,41.29,D Weak,1.08,1.69,0.0,No Major Change
13.07.2026 at 01:21 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,216.1,50.54,0,40.52,D Weak,75,26.0,20,2.01,38.53,9.96,Bullish,55.71,0.0,39.44,D Weak,1.08,-5.17,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,213.0,40.71,0,40.32,D Weak,28,56.0,20,0.21,37.42,22.29,Bearish,39.18,0.0,39.24,D Weak,1.08,1.53,0.0,No Major Change
13.07.2026 at 01:21 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3668.1,61.6,0,37.82,D Weak,65,31.0,8,0.33,34.9,7.28,Bullish,58.43,0.0,36.74,D Weak,1.08,3.17,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1150.1,57.28,0,37.47,D Weak,70,15.0,38,0.35,23.93,7.17,Bullish,56.72,0.0,36.39,D Weak,1.08,0.56,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,58.63,64.4,0,32.72,E Avoid,55,0.0,55,0.29,79.19,35.22,Bullish,63.28,0.0,31.64,E Avoid,1.08,1.12,0.0,No Major Change
13.07.2026 at 01:21 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,239.88,62.81,0,30.82,E Avoid,55,18.0,18,0.09,56.78,26.84,Bullish,60.21,0.0,29.74,E Avoid,1.08,2.6,0.0,No Major Change
13.07.2026 at 01:21 PM IST,MEESHO,Consumer Cyclical,Internet Retail,192.57,59.82,0,30.17,E Avoid,35,0.0,55,0.18,53.37,24.3,Bullish,62.19,0.0,29.09,E Avoid,1.08,-2.37,0.0,No Major Change
13.07.2026 at 01:21 PM IST,MSUMI,Consumer Cyclical,Auto Parts,40.23,53.21,15,30.12,E Avoid,45,59.0,18,0.23,12.69,24.93,Bullish,52.62,15.0,29.04,E Avoid,1.08,0.59,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,321.95,56.12,0,26.97,E Avoid,55,0.0,18,0.15,30.08,20.02,Bullish,53.74,0.0,25.89,E Avoid,1.08,2.38,0.0,No Major Change
13.07.2026 at 01:21 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,693.5,56.19,0,25.22,E Avoid,60,0.0,20,1.97,90.0,32.44,Bullish,62.77,0.0,24.14,E Avoid,1.08,-6.58,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,39.73,42.92,0,22.02,E Avoid,21,27.0,0,0.94,2.66,45.84,Bearish,41.42,0.0,20.94,E Avoid,1.08,1.5,0.0,No Major Change
13.07.2026 at 01:21 PM IST,CCHHL,Consumer Cyclical,Lodging,12.72,47.58,15,3.77,E Avoid,22,13.0,0,1.6,26.82,37.31,Bearish,49.83,15.0,2.69,E Avoid,1.08,-2.25,0.0,No Major Change
13.07.2026 at 01:21 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,1575.0,64.12,0,64.89,B Watchlist,60,78.0,55,0.13,82.7,1.46,Bullish,65.62,0.0,63.87,B Watchlist,1.02,-1.5,0.0,No Major Change
13.07.2026 at 01:21 PM IST,NUVAMA,Financial Services,Asset Management,1908.9,64.83,0,47.8,C Neutral,60,27.0,65,0.47,75.69,4.25,Bullish,74.59,0.0,46.78,C Neutral,1.02,-9.76,0.0,No Major Change
13.07.2026 at 01:21 PM IST,WIPRO,Technology,Information Technology Services,179.11,49.33,15,22.34,E Avoid,25,69.0,0,0.74,5.98,32.72,Bearish,42.11,15.0,21.32,E Avoid,1.02,7.22,0.0,No Major Change
13.07.2026 at 01:21 PM IST,TREJHARA,Technology,Software - Application,137.87,45.33,15,6.94,E Avoid,25,25.0,0,0.89,7.38,51.6,Bearish,37.13,15.0,5.92,E Avoid,1.02,8.2,0.0,No Major Change
13.07.2026 at 01:21 PM IST,AARNAV,Unknown,Unknown,25.24,57.22,0,30.58,E Avoid,45,31.0,18,0.02,20.19,17.11,Bullish,55.99,0.0,29.6,E Avoid,0.98,1.23,0.0,No Major Change
13.07.2026 at 01:21 PM IST,LTF,Financial Services,Credit Services,327.65,65.74,0,52.0,C Neutral,80,36.0,45,2.41,70.28,3.23,Bullish,62.74,0.0,51.03,C Neutral,0.97,3.0,0.0,No Major Change
13.07.2026 at 01:21 PM IST,CAPITALSFB,Financial Services,Banks - Regional,298.0,62.94,0,45.3,C Neutral,70,32.0,38,1.29,46.73,7.16,Bullish,60.48,0.0,44.33,D Weak,0.97,2.46,0.0,Band Changed: D Weak → C Neutral
13.07.2026 at 01:21 PM IST,STARHEALTH,Financial Services,Insurance - Life,603.55,72.69,0,43.0,D Weak,52,20.0,65,0.63,44.89,1.73,Bullish,72.59,0.0,42.03,D Weak,0.97,0.1,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ARSSBL,Financial Services,Financial Conglomerates,579.85,61.05,0,41.55,D Weak,40,58.0,18,0.91,40.63,26.4,Bullish,57.88,0.0,40.58,D Weak,0.97,3.17,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,BAJAJHLDNG,Financial Services,Asset Management,10815.0,57.4,15,31.3,E Avoid,45,68.0,18,1.18,27.5,25.47,Bullish,53.93,15.0,30.33,E Avoid,0.97,3.47,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SUMMITSEC,Financial Services,Capital Markets,1582.3,58.45,15,22.4,E Avoid,60,48.0,8,2.42,20.6,36.58,Bullish,55.47,15.0,21.43,E Avoid,0.97,2.98,0.0,No Major Change
13.07.2026 at 01:21 PM IST,BAIDFIN,Financial Services,Credit Services,10.29,53.3,15,15.1,E Avoid,35,41.0,8,1.23,16.93,26.39,Bearish,52.17,15.0,14.13,E Avoid,0.97,1.13,0.0,No Major Change
13.07.2026 at 01:21 PM IST,AVONMORE,Financial Services,Capital Markets,10.08,40.58,15,8.9,E Avoid,21,43.0,0,0.28,5.99,57.82,Bearish,37.67,15.0,7.93,E Avoid,0.97,2.91,0.0,No Major Change
13.07.2026 at 01:21 PM IST,IITL,Financial Services,Credit Services,127.86,41.39,15,3.25,E Avoid,18,29.0,0,0.77,18.39,40.81,Bearish,40.95,15.0,2.28,E Avoid,0.97,0.44,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GSFC,Basic Materials,Agricultural Inputs,161.27,45.63,15,12.29,E Avoid,22,44.0,0,0.29,16.16,25.14,Bearish,44.61,15.0,11.37,E Avoid,0.92,1.02,0.0,No Major Change
13.07.2026 at 01:21 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,143.29,48.94,0,42.97,D Weak,47,50.0,20,0.47,60.24,7.7,Bullish,48.72,0.0,42.09,D Weak,0.88,0.22,0.0,No Major Change
13.07.2026 at 01:21 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1056.0,45.11,0,51.59,C Neutral,32,60.0,48,0.29,50.68,12.29,Bearish,44.85,0.0,50.72,C Neutral,0.87,0.26,0.0,No Major Change
13.07.2026 at 01:21 PM IST,CYIENT,Industrials,Conglomerates,864.75,48.28,15,13.34,E Avoid,22,44.0,0,0.92,15.25,33.5,Bearish,40.59,15.0,12.47,E Avoid,0.87,7.69,0.0,No Major Change
13.07.2026 at 01:21 PM IST,RPPINFRA,Industrials,Engineering & Construction,64.48,48.79,20,6.14,E Avoid,22,27.0,8,0.54,17.15,61.91,Bearish,44.38,20.0,5.27,E Avoid,0.87,4.41,0.0,No Major Change
13.07.2026 at 01:21 PM IST,PWL,Consumer Defensive,Education & Training Services,142.68,64.69,0,34.7,E Avoid,35,17.0,55,0.21,83.58,11.92,Bullish,71.06,0.0,33.84,E Avoid,0.86,-6.37,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,566.15,50.57,15,18.75,E Avoid,30,54.0,10,0.54,11.87,34.71,Bearish,47.48,15.0,17.89,E Avoid,0.86,3.09,0.0,No Major Change
13.07.2026 at 01:21 PM IST,OIL,Energy,Oil & Gas Integrated,427.0,45.95,15,22.81,E Avoid,22,56.0,18,0.67,14.06,19.59,Bearish,44.24,15.0,21.96,E Avoid,0.85,1.71,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ALPHAGEO,Energy,Oil & Gas Equipment & Services,201.99,48.3,15,3.26,E Avoid,22,13.0,0,0.88,22.57,30.22,Bearish,44.77,15.0,2.41,E Avoid,0.85,3.53,0.0,No Major Change
13.07.2026 at 01:21 PM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,218.2,49.27,15,3.12,E Avoid,25,12.0,0,0.52,7.72,50.26,Bearish,43.26,15.0,2.29,E Avoid,0.83,6.01,0.0,No Major Change
13.07.2026 at 01:21 PM IST,IKS,Healthcare,Health Information Services,1912.0,69.27,0,67.57,A Strong,60,81.0,55,0.29,51.51,1.09,Bullish,72.15,0.0,66.84,A Strong,0.73,-2.88,0.0,No Major Change
13.07.2026 at 01:21 PM IST,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,19180.0,68.96,0,52.17,C Neutral,60,37.0,55,0.24,66.78,4.52,Bullish,77.85,0.0,51.44,C Neutral,0.73,-8.89,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SONATSOFTW,Technology,Information Technology Services,301.0,63.09,15,31.29,E Avoid,40,61.0,25,0.57,45.31,31.24,Bullish,55.37,15.0,30.57,E Avoid,0.72,7.72,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,DOLATALGO,Financial Services,Capital Markets,73.0,47.65,15,19.3,E Avoid,22,63.0,0,0.68,12.31,26.46,Bearish,43.69,15.0,18.58,E Avoid,0.72,3.96,0.0,No Major Change
13.07.2026 at 01:21 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1606.1,48.93,15,17.85,E Avoid,22,50.0,18,0.38,17.75,18.64,Bearish,44.8,15.0,17.13,E Avoid,0.72,4.13,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,847.8,59.6,0,61.27,B Watchlist,50,68.0,58,0.71,61.78,5.22,Bullish,55.13,0.0,60.59,B Watchlist,0.68,4.47,0.0,No Major Change
13.07.2026 at 01:21 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,3130.9,55.79,0,58.17,B Watchlist,60,56.0,58,0.22,166.73,5.95,Bullish,59.03,0.0,57.49,B Watchlist,0.68,-3.24,0.0,No Major Change
13.07.2026 at 01:21 PM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1806.1,40.07,0,30.37,E Avoid,23,23.0,30,0.31,66.2,25.44,Bearish,40.53,0.0,29.69,E Avoid,0.68,-0.46,0.0,No Major Change
13.07.2026 at 01:21 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,238.7,45.24,15,9.77,E Avoid,17,27.0,8,0.38,12.38,46.68,Bearish,49.03,15.0,9.09,E Avoid,0.68,-3.79,0.0,No Major Change
13.07.2026 at 01:21 PM IST,AETHER,Basic Materials,Specialty Chemicals,1457.3,69.02,0,57.59,B Watchlist,60,50.0,65,0.24,100.61,5.28,Bullish,76.94,0.0,56.92,B Watchlist,0.67,-7.92,0.0,No Major Change
13.07.2026 at 01:21 PM IST,HEMIPROP,Real Estate,Real Estate - Diversified,140.45,52.23,0,21.41,E Avoid,40,0.0,20,0.55,26.3,26.35,Bearish,49.32,0.0,20.75,E Avoid,0.66,2.91,0.0,No Major Change
13.07.2026 at 01:21 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2380.2,63.8,0,55.34,B Watchlist,65,38.0,65,1.21,75.01,5.92,Bullish,72.87,0.0,54.72,C Neutral,0.62,-9.07,0.0,Band Changed: C Neutral → B Watchlist
13.07.2026 at 01:21 PM IST,BANSALWIRE,Basic Materials,Steel,333.0,52.97,0,50.99,C Neutral,55,57.0,38,0.34,49.66,23.32,Bullish,52.16,0.0,50.37,C Neutral,0.62,0.81,0.0,No Major Change
13.07.2026 at 01:21 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,188.17,46.76,0,36.14,D Weak,42,36.0,28,0.12,60.49,23.75,Bullish,46.9,0.0,35.52,D Weak,0.62,-0.14,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,364.05,77.44,0,72.5,A Strong,67,87.0,65,3.32,156.57,2.14,Bullish,69.45,0.0,71.89,A Strong,0.61,7.99,0.0,RSI Overbought
13.07.2026 at 01:21 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,401.4,54.16,0,33.8,E Avoid,55,19.0,30,0.94,42.19,20.98,Bullish,43.26,0.0,33.19,E Avoid,0.61,10.9,0.0,RSI Recovery
13.07.2026 at 01:21 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,374.45,60.46,15,11.12,E Avoid,50,0.0,28,1.59,35.69,36.4,Bullish,56.38,15.0,10.54,E Avoid,0.58,4.08,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,TIMKEN,Industrials,Tools & Accessories,3175.0,27.09,15,20.99,E Avoid,9,63.0,10,0.82,13.37,19.11,Bearish,28.42,15.0,20.42,E Avoid,0.57,-1.33,0.0,No Major Change
13.07.2026 at 01:21 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,251.0,49.69,15,18.84,E Avoid,22,49.0,8,0.14,21.11,46.76,Bearish,47.09,15.0,18.27,E Avoid,0.57,2.6,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ABINFRA,Industrials,Engineering & Construction,10.28,38.6,15,2.34,E Avoid,13,17.0,0,0.12,16.55,56.37,Bearish,38.6,15.0,1.77,E Avoid,0.57,0.0,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GMDCLTD,Energy,Thermal Coal,590.0,41.75,15,12.26,E Avoid,13,37.0,10,0.46,60.37,23.57,Bearish,41.62,15.0,11.71,E Avoid,0.55,0.13,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GVPTECH,Technology,Information Technology Services,6.87,49.2,15,0.54,E Avoid,32,0.0,8,0.41,31.61,39.68,Bullish,48.8,15.0,0.0,E Avoid,0.54,0.4,0.0,No Major Change
13.07.2026 at 01:21 PM IST,RAMCOSYS,Technology,Software - Application,875.05,72.83,0,57.54,B Watchlist,52,61.0,65,0.4,155.79,9.56,Bullish,66.98,0.0,57.02,B Watchlist,0.52,5.85,0.0,RSI Overbought
13.07.2026 at 01:21 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2448.3,59.91,0,68.32,A Strong,60,76.0,65,0.46,55.59,4.86,Bullish,63.89,0.0,67.84,A Strong,0.48,-3.98,0.0,No Major Change
13.07.2026 at 01:21 PM IST,KICL,Financial Services,Asset Management,5700.0,69.68,0,38.7,D Weak,70,16.0,48,3.17,42.11,13.04,Bullish,64.81,0.0,38.23,D Weak,0.47,4.87,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GKENERGY,Utilities,Utilities - Renewable,143.76,53.0,0,43.76,D Weak,40,67.0,18,0.64,64.86,40.0,Bullish,52.76,0.0,43.3,D Weak,0.46,0.24,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SHRIRAMFIN,Financial Services,Credit Services,1044.9,60.16,0,45.45,C Neutral,65,32.0,38,0.38,86.62,5.16,Bullish,59.98,0.0,45.03,C Neutral,0.42,0.18,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,VISHNU,Basic Materials,Specialty Chemicals,600.5,48.68,0,42.04,D Weak,47,51.0,20,0.5,35.34,7.9,Bullish,47.16,0.0,41.62,D Weak,0.42,1.52,0.0,No Major Change
13.07.2026 at 01:21 PM IST,EIDPARRY,Basic Materials,Agricultural Inputs,777.65,60.76,15,19.19,E Avoid,50,38.0,8,1.08,11.38,37.63,Bullish,56.04,15.0,18.77,E Avoid,0.42,4.72,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1410.5,50.39,0,45.54,C Neutral,50,35.0,45,0.33,62.76,17.72,Bullish,52.28,0.0,45.17,C Neutral,0.37,-1.89,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.8,51.59,0,35.79,D Weak,50,15.0,48,0.06,46.26,29.82,Bullish,54.94,0.0,35.42,D Weak,0.37,-3.35,0.0,No Major Change
13.07.2026 at 01:21 PM IST,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",335.5,56.13,15,0.97,E Avoid,35,0.0,8,1.0,11.46,51.37,Bearish,52.97,15.0,0.64,E Avoid,0.33,3.16,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SUYOG,Communication Services,Telecom Services,862.55,60.46,0,51.43,C Neutral,60,45.0,55,0.18,63.36,6.97,Bullish,63.61,0.0,51.21,C Neutral,0.22,-3.15,0.0,No Major Change
13.07.2026 at 01:21 PM IST,JAGRAN,Communication Services,Publishing,63.92,49.62,0,49.38,C Neutral,52,60.0,38,0.65,23.18,7.11,Bullish,49.54,0.0,49.16,C Neutral,0.22,0.08,0.0,No Major Change
13.07.2026 at 01:21 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,308.4,62.47,0,44.53,D Weak,55,44.0,38,0.57,42.98,15.1,Bullish,59.26,0.0,44.31,D Weak,0.22,3.21,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,INDUSTOWER,Communication Services,Telecom Services,408.65,55.57,15,20.58,E Avoid,25,67.0,0,0.35,30.75,15.13,Bearish,53.62,15.0,20.36,E Avoid,0.22,1.95,0.0,No Major Change
13.07.2026 at 01:21 PM IST,BCG,Communication Services,Advertising Agencies,9.56,40.3,15,18.83,E Avoid,18,64.0,0,0.31,19.95,56.55,Bearish,39.17,15.0,18.61,E Avoid,0.22,1.13,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ZEEMEDIA,Communication Services,Broadcasting,8.26,47.37,15,3.93,E Avoid,17,18.0,10,0.3,24.21,44.82,Bearish,47.37,15.0,3.71,E Avoid,0.22,0.0,0.0,No Major Change
13.07.2026 at 01:21 PM IST,INOXGREEN,Utilities,Utilities - Renewable,190.45,45.86,15,22.86,E Avoid,27,58.0,20,0.26,43.65,31.74,Bullish,47.23,15.0,22.65,E Avoid,0.21,-1.37,0.0,No Major Change
13.07.2026 at 01:21 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,529.05,57.45,0,56.92,B Watchlist,65,64.0,48,0.22,42.52,8.41,Bullish,55.13,0.0,56.74,B Watchlist,0.18,2.32,0.0,No Major Change
13.07.2026 at 01:21 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,81.35,46.79,15,3.07,E Avoid,22,18.0,0,0.62,24.75,33.77,Bearish,41.29,15.0,2.94,E Avoid,0.13,5.5,0.0,No Major Change
13.07.2026 at 01:21 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1612.0,58.72,0,61.05,B Watchlist,65,78.0,38,0.6,51.99,8.37,Bullish,57.8,0.0,60.94,B Watchlist,0.11,0.92,0.0,No Major Change
13.07.2026 at 01:21 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,6427.0,65.18,0,60.8,B Watchlist,65,60.0,58,0.32,60.84,1.5,Bullish,64.7,0.0,60.69,B Watchlist,0.11,0.48,0.0,No Major Change
13.07.2026 at 01:21 PM IST,HONASA,Consumer Defensive,Household & Personal Products,473.5,74.95,0,60.0,B Watchlist,52,71.0,65,0.22,90.62,1.11,Bullish,74.49,0.0,59.89,B Watchlist,0.11,0.46,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ADFFOODS,Consumer Defensive,Packaged Foods,322.25,63.92,0,59.4,B Watchlist,65,60.0,65,0.33,110.48,7.12,Bullish,62.78,0.0,59.29,B Watchlist,0.11,1.14,0.0,No Major Change
13.07.2026 at 01:21 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1434.8,53.57,0,59.1,B Watchlist,60,73.0,38,0.68,33.63,3.76,Bullish,59.89,0.0,58.99,B Watchlist,0.11,-6.32,0.0,No Major Change
13.07.2026 at 01:21 PM IST,MARICO,Consumer Defensive,Household & Personal Products,844.45,55.5,0,57.2,B Watchlist,65,68.0,38,0.23,23.57,3.27,Bullish,59.79,0.0,57.09,B Watchlist,0.11,-4.29,0.0,No Major Change
13.07.2026 at 01:21 PM IST,CCL,Consumer Defensive,Packaged Foods,1235.0,68.96,0,53.75,C Neutral,65,59.0,48,0.67,51.85,0.58,Bullish,65.21,0.0,53.64,C Neutral,0.11,3.75,0.0,No Major Change
13.07.2026 at 01:21 PM IST,CLSEL,Consumer Defensive,Packaged Foods,287.5,50.52,0,50.0,C Neutral,50,76.0,20,0.11,41.1,16.5,Bullish,51.04,0.0,49.89,C Neutral,0.11,-0.52,0.0,No Major Change
13.07.2026 at 01:21 PM IST,VENKEYS,Consumer Defensive,Farm Products,1523.3,65.87,0,46.75,C Neutral,70,60.0,8,2.68,30.76,15.37,Bullish,60.56,0.0,46.64,C Neutral,0.11,5.31,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GOKUL,Consumer Defensive,Packaged Foods,42.03,53.79,0,40.75,D Weak,65,29.0,38,0.67,35.58,8.79,Bullish,52.17,0.0,40.64,D Weak,0.11,1.62,0.0,No Major Change
13.07.2026 at 01:21 PM IST,KRBL,Consumer Defensive,Packaged Foods,363.5,45.8,0,40.6,D Weak,42,62.0,10,0.33,32.35,25.92,Bullish,47.38,0.0,40.49,D Weak,0.11,-1.58,0.0,No Major Change
13.07.2026 at 01:21 PM IST,KNAGRI,Consumer Defensive,Farm Products,208.69,53.88,0,37.45,D Weak,55,39.0,18,0.61,40.72,23.7,Bullish,51.87,0.0,37.34,D Weak,0.11,2.01,0.0,No Major Change
13.07.2026 at 01:21 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,250.0,62.21,15,36.35,D Weak,45,84.0,15,0.3,22.97,43.68,Bullish,56.95,15.0,36.24,D Weak,0.11,5.26,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,GANESHCP,Consumer Defensive,Packaged Foods,189.34,38.41,0,32.6,E Avoid,13,67.0,0,0.14,24.57,38.39,Bearish,39.04,0.0,32.49,E Avoid,0.11,-0.63,0.0,No Major Change
13.07.2026 at 01:21 PM IST,DODLA,Consumer Defensive,Food Distribution,1110.0,50.35,15,26.4,E Avoid,40,60.0,18,0.5,15.63,26.9,Bullish,52.87,15.0,26.29,E Avoid,0.11,-2.52,0.0,No Major Change
13.07.2026 at 01:21 PM IST,APEX,Consumer Defensive,Farm Products,392.5,41.06,0,25.95,E Avoid,28,22.0,20,0.35,89.56,23.71,Bearish,39.71,0.0,25.84,E Avoid,0.11,1.35,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ITC,Consumer Defensive,Tobacco,280.15,35.5,15,22.55,E Avoid,16,70.0,0,0.78,1.85,31.19,Bearish,37.77,15.0,22.44,E Avoid,0.11,-2.27,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,935.2,60.08,15,17.85,E Avoid,45,37.0,18,0.96,16.89,28.07,Bullish,58.06,15.0,17.74,E Avoid,0.11,2.02,0.0,Fresh Momentum
13.07.2026 at 01:21 PM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,337.4,56.63,15,13.25,E Avoid,45,26.0,8,0.73,15.33,37.52,Bullish,55.97,15.0,13.14,E Avoid,0.11,0.66,0.0,No Major Change
13.07.2026 at 01:21 PM IST,GRMOVER,Consumer Defensive,Packaged Foods,95.6,35.82,15,7.7,E Avoid,13,36.0,8,0.38,16.66,48.45,Bearish,38.03,15.0,7.59,E Avoid,0.11,-2.21,0.0,No Major Change
13.07.2026 at 01:21 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.31,47.01,15,6.35,E Avoid,17,33.0,0,0.36,10.92,42.79,Bearish,47.01,15.0,6.24,E Avoid,0.11,0.0,0.0,No Major Change
13.07.2026 at 01:21 PM IST,VIKASLIFE,Consumer Defensive,Farm Products,1.39,34.19,15,5.0,E Avoid,13,30.0,0,1.08,32.38,46.74,Bearish,34.19,15.0,4.89,E Avoid,0.11,0.0,0.0,No Major Change
13.07.2026 at 01:21 PM IST,CPEDU,Consumer Defensive,Education & Training Services,193.0,45.55,15,3.9,E Avoid,27,8.0,18,0.34,36.88,42.53,Bullish,49.39,15.0,3.79,E Avoid,0.11,-3.84,0.0,No Major Change
13.07.2026 at 01:21 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,4.46,45.19,15,0.3,E Avoid,17,10.0,8,0.12,22.53,24.28,Bearish,48.0,15.0,0.19,E Avoid,0.11,-2.81,0.0,No Major Change
13.07.2026 at 01:21 PM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,31.99,46.02,15,5.32,E Avoid,17,24.0,0,0.18,30.25,26.88,Bearish,42.28,15.0,5.24,E Avoid,0.08,3.74,0.0,No Major Change
13.07.2026 at 01:21 PM IST,IKIO,Technology,Electronic Components,205.46,67.38,0,46.49,C Neutral,50,42.0,55,0.15,98.45,18.76,Bullish,71.33,0.0,46.42,C Neutral,0.07,-3.95,0.0,No Major Change
13.07.2026 at 01:21 PM IST,ASTRAMICRO,Technology,Communication Equipment,1750.3,61.1,0,67.59,A Strong,60,79.0,65,0.38,105.68,6.45,Bullish,69.17,0.0,67.57,A Strong,0.02,-8.07,0.0,No Major Change
13.07.2026 at 01:21 PM IST,TANLA,Technology,Software - Application,570.15,66.27,0,66.14,A Strong,70,87.0,38,2.43,57.57,23.99,Bullish,60.2,0.0,66.12,A Strong,0.02,6.07,0.0,No Major Change
13.07.2026 at 01:21 PM IST,BORORENEW,Technology,Solar,644.3,65.66,0,59.29,B Watchlist,55,66.0,55,0.55,72.09,10.64,Bullish,64.88,0.0,59.27,B Watchlist,0.02,0.78,0.0,No Major Change
13.07.2026 at 01:21 PM IST,RATEGAIN,Technology,Software - Application,946.25,69.8,0,57.29,B Watchlist,65,55.0,65,0.26,126.59,2.45,Bullish,69.58,0.0,57.27,B Watchlist,0.02,0.22,0.0,No Major Change
13.07.2026 at 01:21 PM IST,SAKSOFT,Technology,Information Technology Services,181.83,60.92,0,56.74,B Watchlist,55,78.0,35,0.3,69.0,26.82,Bullish,55.74,0.0,56.72,B Watchlist,0.02,5.18,0.0,Fresh Momentum
