change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 02:51 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",77.7,57.76,15,8.35,E Avoid,55,10.0,10,2.42,54.6,29.3,Bullish,55.2,15.0,6.64,E Avoid,1.71,2.56,0.0,No Major Change
20.05.2026 at 02:51 PM IST,KOTHARIPRO,Industrials,Conglomerates,72.29,51.58,15,9.01,E Avoid,40,14.0,20,0.21,24.64,33.68,Bullish,53.11,15.0,7.31,E Avoid,1.7,-1.53,0.0,No Major Change
20.05.2026 at 02:51 PM IST,BIGBLOC,Industrials,Building Products & Equipment,54.25,53.41,15,4.11,E Avoid,35,0.0,25,0.2,42.76,32.19,Bullish,53.71,15.0,2.41,E Avoid,1.7,-0.3,0.0,No Major Change
20.05.2026 at 02:51 PM IST,TIPSMUSIC,Communication Services,Entertainment,666.75,65.89,0,65.56,A Strong,65,92.0,55,0.24,39.32,4.88,Bullish,61.69,0.0,63.88,B Watchlist,1.68,4.2,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
20.05.2026 at 02:51 PM IST,SHAREINDIA,Financial Services,Capital Markets,146.88,57.86,15,18.8,E Avoid,55,39.0,10,5.88,27.32,30.04,Bullish,57.75,15.0,17.12,E Avoid,1.68,0.11,0.0,No Major Change
20.05.2026 at 02:51 PM IST,KIMS,Healthcare,Medical Care Facilities,756.5,60.52,0,37.78,D Weak,65,14.0,45,0.63,31.38,5.25,Bullish,57.77,0.0,36.11,D Weak,1.67,2.75,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,SHYAMMETL,Basic Materials,Steel,916.0,61.85,0,50.1,C Neutral,70,49.0,45,0.62,22.79,8.28,Bullish,59.87,0.0,48.47,C Neutral,1.63,1.98,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,MMP,Basic Materials,Aluminum,282.46,59.55,0,35.85,D Weak,55,19.0,45,0.25,52.52,11.73,Bullish,57.06,0.0,34.22,E Avoid,1.63,2.49,0.0,Band Changed: E Avoid → D Weak
20.05.2026 at 02:51 PM IST,ELLEN,Basic Materials,Chemicals,284.1,59.35,15,20.5,E Avoid,40,43.0,25,0.29,62.34,55.45,Bullish,57.25,15.0,18.87,E Avoid,1.63,2.1,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,19.9,53.12,15,1.61,E Avoid,40,0.0,10,0.29,40.14,33.53,Bullish,47.17,15.0,0.0,E Avoid,1.61,5.95,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,87.77,44.59,15,15.07,E Avoid,38,49.0,0,1.54,24.57,28.59,Bullish,49.4,15.0,13.59,E Avoid,1.48,-4.81,0.0,No Major Change
20.05.2026 at 02:51 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1754.0,48.61,15,11.2,E Avoid,37,31.0,10,8.44,13.88,17.07,Bearish,39.93,15.0,9.74,E Avoid,1.46,8.68,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,419.2,49.31,15,1.4,E Avoid,40,8.0,0,0.44,7.5,18.74,Bullish,47.43,15.0,0.0,E Avoid,1.4,1.88,0.0,No Major Change
20.05.2026 at 02:51 PM IST,BPL,Technology,Consumer Electronics,54.92,50.79,15,1.25,E Avoid,40,0.0,8,0.15,46.02,45.24,Bullish,49.53,15.0,0.0,E Avoid,1.25,1.26,0.0,No Major Change
20.05.2026 at 02:51 PM IST,EUROTEXIND,Real Estate,Real Estate - Development,15.77,53.6,0,34.32,E Avoid,55,24.0,35,0.1,33.31,33.12,Bullish,52.49,0.0,33.09,E Avoid,1.23,1.11,0.0,No Major Change
20.05.2026 at 02:51 PM IST,INDIQUBE,Real Estate,Real Estate Services,171.5,55.71,0,15.42,E Avoid,40,0.0,8,0.04,30.77,29.66,Bullish,53.51,0.0,14.19,E Avoid,1.23,2.2,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,81.7,45.73,15,8.17,E Avoid,27,30.0,10,0.34,34.89,22.62,Bullish,45.99,15.0,6.94,E Avoid,1.23,-0.26,0.0,No Major Change
20.05.2026 at 02:51 PM IST,TREL,Real Estate,Real Estate Services,24.16,37.56,15,4.87,E Avoid,18,27.0,10,0.36,12.53,34.53,Bearish,37.02,15.0,3.64,E Avoid,1.23,0.54,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SANSERA,Consumer Cyclical,Auto Parts,2474.5,56.21,0,43.3,D Weak,70,42.0,30,1.05,107.88,7.41,Bullish,48.51,0.0,42.09,D Weak,1.21,7.7,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MOTHERSON,Consumer Cyclical,Auto Parts,134.8,63.16,0,41.5,D Weak,80,24.0,38,2.3,50.75,0.88,Bullish,59.53,0.0,40.29,D Weak,1.21,3.63,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,910.55,52.61,0,39.25,D Weak,65,14.0,58,0.66,202.51,7.97,Bullish,52.56,0.0,38.04,D Weak,1.21,0.05,0.0,No Major Change
20.05.2026 at 02:51 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",944.05,60.08,0,32.5,E Avoid,60,34.0,8,1.22,47.96,11.93,Bullish,55.23,0.0,31.29,E Avoid,1.21,4.85,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,14447.0,48.7,0,31.35,E Avoid,52,35.0,10,0.29,17.44,13.31,Bullish,45.84,0.0,30.14,E Avoid,1.21,2.86,0.0,No Major Change
20.05.2026 at 02:51 PM IST,RSWM,Consumer Cyclical,Textile Manufacturing,159.56,51.86,0,28.9,E Avoid,55,33.0,0,0.22,32.97,16.67,Bullish,48.8,0.0,27.69,E Avoid,1.21,3.06,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,517.7,55.81,0,28.8,E Avoid,55,27.0,8,0.52,28.74,13.86,Bullish,53.33,0.0,27.59,E Avoid,1.21,2.48,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MUNJALAU,Consumer Cyclical,Auto Parts,87.62,56.86,0,28.65,E Avoid,50,23.0,18,0.22,30.39,23.51,Bullish,59.18,0.0,27.44,E Avoid,1.21,-2.32,0.0,No Major Change
20.05.2026 at 02:51 PM IST,EPL,Consumer Cyclical,Packaging & Containers,216.5,43.65,0,28.1,E Avoid,43,25.0,20,0.13,22.73,12.72,Bullish,44.21,0.0,26.89,E Avoid,1.21,-0.56,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,306.85,64.97,0,25.55,E Avoid,70,2.0,15,2.19,41.47,10.54,Bullish,64.7,0.0,24.34,E Avoid,1.21,0.27,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MRF,Consumer Cyclical,Auto Parts,127620.0,42.21,15,19.4,E Avoid,21,73.0,0,0.54,3.37,21.99,Bearish,39.22,15.0,18.19,E Avoid,1.21,2.99,0.0,No Major Change
20.05.2026 at 02:51 PM IST,THELEELA,Consumer Cyclical,Lodging,408.6,40.5,15,17.3,E Avoid,21,67.0,0,0.16,6.82,13.87,Bearish,38.99,15.0,16.09,E Avoid,1.21,1.51,0.0,No Major Change
20.05.2026 at 02:51 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,410.3,39.98,15,16.2,E Avoid,18,66.0,0,0.52,18.21,25.4,Bearish,37.87,15.0,14.99,E Avoid,1.21,2.11,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13042.0,44.38,15,15.9,E Avoid,21,63.0,0,0.58,9.71,24.92,Bearish,42.1,15.0,14.69,E Avoid,1.21,2.28,0.0,No Major Change
20.05.2026 at 02:51 PM IST,NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1245.8,41.52,15,13.95,E Avoid,23,56.0,0,1.8,18.59,33.2,Bearish,43.53,15.0,12.74,E Avoid,1.21,-2.01,0.0,No Major Change
20.05.2026 at 02:51 PM IST,NDRAUTO,Consumer Cyclical,Auto Parts,813.95,57.94,15,12.9,E Avoid,40,28.0,18,0.35,34.53,33.28,Bullish,56.44,15.0,11.69,E Avoid,1.21,1.5,0.0,No Major Change
20.05.2026 at 02:51 PM IST,WONDERLA,Consumer Cyclical,Leisure,484.35,37.1,15,12.4,E Avoid,21,53.0,0,0.15,6.45,28.61,Bearish,32.76,15.0,11.19,E Avoid,1.21,4.34,0.0,No Major Change
20.05.2026 at 02:51 PM IST,VARROC,Consumer Cyclical,Auto Parts,555.9,56.97,15,9.4,E Avoid,40,18.0,18,0.16,20.32,19.98,Bullish,59.26,15.0,8.19,E Avoid,1.21,-2.29,0.0,No Major Change
20.05.2026 at 02:51 PM IST,RBA,Consumer Cyclical,Restaurants,68.38,70.71,15,8.6,E Avoid,42,0.0,38,1.33,19.65,23.6,Bullish,70.27,15.0,7.39,E Avoid,1.21,0.44,0.0,No Major Change
20.05.2026 at 02:51 PM IST,EMIL,Consumer Cyclical,Specialty Retail,115.88,53.53,15,6.95,E Avoid,40,11.0,18,0.11,36.49,31.23,Bullish,51.87,15.0,5.74,E Avoid,1.21,1.66,0.0,No Major Change
20.05.2026 at 02:51 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,101.5,44.99,15,5.95,E Avoid,33,26.0,0,0.29,24.08,37.35,Bullish,44.82,15.0,4.74,E Avoid,1.21,0.17,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,469.95,38.0,15,5.2,E Avoid,13,31.0,10,0.27,37.43,42.14,Bearish,37.29,15.0,3.99,E Avoid,1.21,0.71,0.0,No Major Change
20.05.2026 at 02:51 PM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,36.86,56.99,15,4.85,E Avoid,45,0.0,20,1.09,65.66,48.27,Bullish,56.06,15.0,3.64,E Avoid,1.21,0.93,0.0,No Major Change
20.05.2026 at 02:51 PM IST,TBZ,Consumer Cyclical,Luxury Goods,130.2,37.65,15,3.95,E Avoid,18,31.0,0,0.48,17.83,39.54,Bearish,37.17,15.0,2.74,E Avoid,1.21,0.48,0.0,No Major Change
20.05.2026 at 02:51 PM IST,KEI,Industrials,Electrical Equipment & Parts,5117.3,60.7,0,56.46,B Watchlist,65,76.0,38,0.45,50.18,3.5,Bullish,59.27,0.0,55.26,B Watchlist,1.2,1.43,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,1963.8,70.0,0,53.76,C Neutral,65,49.0,65,0.39,69.05,4.16,Bullish,67.5,0.0,52.56,C Neutral,1.2,2.5,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ADANIPORTS,Industrials,Marine Shipping,1772.2,64.69,0,49.46,C Neutral,65,51.0,45,0.31,37.33,2.83,Bullish,63.75,0.0,48.26,C Neutral,1.2,0.94,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ATLANTAELE,Industrials,Electrical Equipment & Parts,1643.4,54.17,0,43.66,D Weak,40,38.0,65,0.66,132.25,13.59,Bullish,50.39,0.0,42.46,D Weak,1.2,3.78,0.0,No Major Change
20.05.2026 at 02:51 PM IST,FLAIR,Industrials,Business Equipment & Supplies,337.5,62.04,0,42.81,D Weak,65,37.0,38,0.79,38.41,5.01,Bullish,58.66,0.0,41.61,D Weak,1.2,3.38,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,MAHESHWARI,Industrials,Integrated Freight & Logistics,55.05,72.26,0,39.61,D Weak,52,30.0,48,1.37,41.01,15.31,Bullish,71.96,0.0,38.41,D Weak,1.2,0.3,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MARINE,Industrials,Electrical Equipment & Parts,225.23,54.72,0,36.76,D Weak,55,34.0,28,0.59,49.3,12.7,Bullish,52.64,0.0,35.56,D Weak,1.2,2.08,0.0,No Major Change
20.05.2026 at 02:51 PM IST,TIIL,Industrials,Tools & Accessories,2612.3,62.37,0,36.46,D Weak,55,26.0,38,0.96,39.81,22.78,Bullish,62.13,0.0,35.26,D Weak,1.2,0.24,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,194.74,76.11,0,36.16,D Weak,47,33.0,35,1.52,97.61,1.46,Bullish,73.98,0.0,34.96,E Avoid,1.2,2.13,0.0,Band Changed: E Avoid → D Weak
20.05.2026 at 02:51 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5401.0,60.62,0,35.11,D Weak,65,15.0,38,0.9,87.84,1.27,Bullish,54.03,0.0,33.91,E Avoid,1.2,6.59,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,VOLTAMP,Industrials,Electrical Equipment & Parts,9136.0,40.31,0,32.56,E Avoid,28,47.0,20,0.21,37.05,28.97,Bearish,38.87,0.0,31.36,E Avoid,1.2,1.44,0.0,No Major Change
20.05.2026 at 02:51 PM IST,HNDFDS,Industrials,Conglomerates,521.0,54.66,0,30.76,E Avoid,55,24.0,18,0.13,17.87,10.92,Bullish,55.74,0.0,29.56,E Avoid,1.2,-1.08,0.0,No Major Change
20.05.2026 at 02:51 PM IST,KSB,Industrials,Specialty Industrial Machinery,827.5,34.34,0,19.26,E Avoid,28,9.0,20,0.19,24.74,19.13,Bearish,36.4,0.0,18.06,E Avoid,1.2,-2.06,0.0,No Major Change
20.05.2026 at 02:51 PM IST,DCMSHRIRAM,Industrials,Conglomerates,1105.0,38.21,15,14.26,E Avoid,18,59.0,0,0.22,16.92,25.81,Bearish,36.74,15.0,13.06,E Avoid,1.2,1.47,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2435.4,41.05,15,10.81,E Avoid,18,42.0,10,0.38,18.37,35.08,Bearish,39.78,15.0,9.61,E Avoid,1.2,1.27,0.0,No Major Change
20.05.2026 at 02:51 PM IST,EKC,Industrials,Specialty Industrial Machinery,114.81,46.26,15,10.06,E Avoid,32,37.0,0,0.31,27.21,26.77,Bullish,46.09,15.0,8.86,E Avoid,1.2,0.17,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SIGIND,Industrials,Conglomerates,49.0,47.46,15,8.51,E Avoid,37,29.0,0,0.17,20.51,38.96,Bullish,47.42,15.0,7.31,E Avoid,1.2,0.04,0.0,No Major Change
20.05.2026 at 02:51 PM IST,TCI,Industrials,Integrated Freight & Logistics,888.05,38.19,15,8.01,E Avoid,21,39.0,0,0.76,2.3,30.54,Bearish,34.88,15.0,6.81,E Avoid,1.2,3.31,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,684.1,54.05,15,6.76,E Avoid,40,9.0,18,0.25,39.95,39.11,Bullish,53.68,15.0,5.56,E Avoid,1.2,0.37,0.0,No Major Change
20.05.2026 at 02:51 PM IST,CROWN,Industrials,Rental & Leasing Services,119.45,38.11,15,6.21,E Avoid,18,36.0,0,0.35,18.71,46.15,Bearish,37.93,15.0,5.01,E Avoid,1.2,0.18,0.0,No Major Change
20.05.2026 at 02:51 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1499.3,40.11,15,5.71,E Avoid,13,31.0,10,0.34,26.31,40.73,Bearish,39.01,15.0,4.51,E Avoid,1.2,1.1,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ECOSMOBLTY,Industrials,Rental & Leasing Services,129.1,41.47,20,2.61,E Avoid,18,40.0,0,0.82,24.21,63.68,Bearish,41.33,20.0,1.41,E Avoid,1.2,0.14,0.0,No Major Change
20.05.2026 at 02:51 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,86.54,43.27,15,1.21,E Avoid,33,11.0,0,0.49,21.8,37.24,Bullish,40.09,15.0,0.01,E Avoid,1.2,3.18,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MFSL,Financial Services,Insurance - Life,1627.8,49.72,15,1.2,E Avoid,37,3.0,8,0.72,18.99,13.99,Bullish,48.13,15.0,0.0,E Avoid,1.2,1.59,0.0,No Major Change
20.05.2026 at 02:51 PM IST,NAM-INDIA,Financial Services,Asset Management,1095.0,61.24,0,60.8,B Watchlist,65,89.0,38,0.41,57.31,2.05,Bullish,59.48,0.0,59.62,B Watchlist,1.18,1.76,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,POLICYBZR,Financial Services,Insurance Brokers,1839.6,74.58,0,50.65,C Neutral,62,50.0,55,1.64,34.87,7.0,Bullish,72.13,0.0,49.47,C Neutral,1.18,2.45,0.0,No Major Change
20.05.2026 at 02:51 PM IST,DHANBANK,Financial Services,Banks - Regional,33.24,66.77,0,48.45,C Neutral,70,38.0,55,1.09,70.9,3.93,Bullish,66.57,0.0,47.27,C Neutral,1.18,0.2,0.0,No Major Change
20.05.2026 at 02:51 PM IST,PAISALO,Financial Services,Credit Services,49.37,64.83,0,46.05,C Neutral,70,29.0,58,1.14,68.47,3.48,Bullish,58.93,0.0,44.87,D Weak,1.18,5.9,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,TMB,Financial Services,Banks - Regional,684.5,49.85,0,42.35,D Weak,47,42.0,48,0.09,66.22,11.1,Bullish,48.62,0.0,41.17,D Weak,1.18,1.23,0.0,No Major Change
20.05.2026 at 02:51 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,29.58,67.44,0,39.0,D Weak,70,16.0,48,3.48,27.78,18.58,Bullish,58.43,0.0,37.82,D Weak,1.18,9.01,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,MUFIN,Financial Services,Credit Services,121.4,66.07,0,35.1,D Weak,70,12.0,38,1.1,74.68,3.91,Bullish,62.58,0.0,33.92,E Avoid,1.18,3.49,0.0,Band Changed: E Avoid → D Weak
20.05.2026 at 02:51 PM IST,TFCILTD,Financial Services,Credit Services,73.41,48.02,0,32.15,E Avoid,47,40.0,10,0.11,89.4,13.24,Bullish,47.19,0.0,30.97,E Avoid,1.18,0.83,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MPSLTD,Communication Services,Publishing,1811.0,61.7,15,32.11,E Avoid,35,80.0,28,0.29,35.54,37.81,Bullish,63.89,15.0,30.93,E Avoid,1.18,-2.19,0.0,No Major Change
20.05.2026 at 02:51 PM IST,JSFB,Financial Services,Banks - Regional,451.9,51.24,0,31.25,E Avoid,55,26.0,18,0.23,36.94,18.21,Bullish,51.22,0.0,30.07,E Avoid,1.18,0.02,0.0,No Major Change
20.05.2026 at 02:51 PM IST,HDFCAMC,Financial Services,Asset Management,2670.6,48.98,15,21.45,E Avoid,42,63.0,0,1.04,21.08,10.0,Bullish,47.54,15.0,20.27,E Avoid,1.18,1.44,0.0,No Major Change
20.05.2026 at 02:51 PM IST,UTIAMC,Financial Services,Asset Management,940.75,42.33,15,19.35,E Avoid,21,72.0,0,0.11,4.94,34.94,Bearish,41.32,15.0,18.17,E Avoid,1.18,1.01,0.0,No Major Change
20.05.2026 at 02:51 PM IST,RAILTEL,Communication Services,Telecom Services,318.55,48.7,15,18.41,E Avoid,32,63.0,0,0.28,30.02,32.91,Bullish,47.96,15.0,17.23,E Avoid,1.18,0.74,0.0,No Major Change
20.05.2026 at 02:51 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,780.2,40.0,15,17.15,E Avoid,33,50.0,10,0.28,19.44,22.89,Bullish,39.35,15.0,15.97,E Avoid,1.18,0.65,0.0,No Major Change
20.05.2026 at 02:51 PM IST,INDBANK,Financial Services,Capital Markets,33.73,48.77,15,16.35,E Avoid,37,52.0,0,0.45,19.4,28.46,Bullish,48.29,15.0,15.17,E Avoid,1.18,0.48,0.0,No Major Change
20.05.2026 at 02:51 PM IST,HYBRIDFIN,Financial Services,Capital Markets,18.7,45.31,15,12.3,E Avoid,32,44.0,0,0.64,60.38,44.38,Bullish,45.12,15.0,11.12,E Avoid,1.18,0.19,0.0,No Major Change
20.05.2026 at 02:51 PM IST,INDOTHAI,Financial Services,Capital Markets,273.95,42.39,15,12.15,E Avoid,13,50.0,10,0.28,90.71,41.26,Bearish,37.34,15.0,10.97,E Avoid,1.18,5.05,0.0,No Major Change
20.05.2026 at 02:51 PM IST,MATRIMONY,Communication Services,Internet Content & Information,421.3,44.32,15,10.71,E Avoid,18,51.0,0,0.92,15.73,27.89,Bearish,43.76,15.0,9.53,E Avoid,1.18,0.56,0.0,No Major Change
20.05.2026 at 02:51 PM IST,CSLFINANCE,Financial Services,Credit Services,224.02,39.52,15,9.2,E Avoid,21,43.0,0,0.34,4.61,40.47,Bearish,38.28,15.0,8.02,E Avoid,1.18,1.24,0.0,No Major Change
20.05.2026 at 02:51 PM IST,STEL,Financial Services,Asset Management,439.1,39.06,15,8.45,E Avoid,18,43.0,0,0.35,15.55,30.66,Bearish,38.84,15.0,7.27,E Avoid,1.18,0.22,0.0,No Major Change
20.05.2026 at 02:51 PM IST,CHOLAFIN,Financial Services,Credit Services,1515.4,42.16,15,7.75,E Avoid,18,41.0,0,0.31,16.62,17.2,Bearish,41.51,15.0,6.57,E Avoid,1.18,0.65,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SMCGLOBAL,Financial Services,Capital Markets,62.87,44.55,15,7.05,E Avoid,18,39.0,0,0.22,15.48,33.29,Bearish,43.89,15.0,5.87,E Avoid,1.18,0.66,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SYSTMTXC,Financial Services,Capital Markets,67.02,44.6,5,7.05,E Avoid,13,14.0,0,0.76,29.16,62.33,Bearish,44.33,5.0,5.87,E Avoid,1.18,0.27,0.0,No Major Change
20.05.2026 at 02:51 PM IST,BANKBARODA,Financial Services,Banks - Regional,262.95,44.66,15,4.1,E Avoid,23,27.0,0,1.04,15.69,19.22,Bearish,41.78,15.0,2.92,E Avoid,1.18,2.88,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SPCENET,Financial Services,Capital Markets,3.63,37.18,20,3.45,E Avoid,18,43.0,0,0.2,21.0,67.7,Bearish,32.94,20.0,2.27,E Avoid,1.18,4.24,0.0,No Major Change
20.05.2026 at 02:51 PM IST,CINEVISTA,Communication Services,Entertainment,16.18,55.88,15,2.86,E Avoid,40,0.0,18,0.65,33.06,34.97,Bullish,52.16,15.0,1.68,E Avoid,1.18,3.72,0.0,No Major Change
20.05.2026 at 02:51 PM IST,IVC,Financial Services,Financial Conglomerates,7.44,43.08,15,1.35,E Avoid,33,12.0,0,0.39,23.59,22.75,Bullish,40.53,15.0,0.17,E Avoid,1.18,2.55,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,806.7,74.39,0,58.43,B Watchlist,52,68.0,65,0.88,163.63,2.76,Bullish,71.44,0.0,57.26,B Watchlist,1.17,2.95,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SAILIFE,Healthcare,Diagnostics & Research,1145.0,67.45,0,56.43,B Watchlist,65,53.0,65,0.52,61.95,0.52,Bullish,64.49,0.0,55.26,B Watchlist,1.17,2.96,0.0,No Major Change
20.05.2026 at 02:51 PM IST,ASTERDM,Healthcare,Medical Care Facilities,766.35,68.65,0,56.03,B Watchlist,65,59.0,55,0.27,48.28,0.47,Bullish,63.86,0.0,54.86,C Neutral,1.17,4.79,0.0,Band Changed: C Neutral → B Watchlist
20.05.2026 at 02:51 PM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1159.5,56.75,0,51.18,C Neutral,65,43.0,58,0.66,47.47,5.49,Bullish,51.72,0.0,50.01,C Neutral,1.17,5.03,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1884.8,63.31,0,48.48,C Neutral,70,41.0,45,0.2,22.55,1.66,Bullish,63.0,0.0,47.31,C Neutral,1.17,0.31,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,477.85,71.9,0,47.53,C Neutral,52,44.0,55,0.45,84.14,4.31,Bullish,70.52,0.0,46.36,C Neutral,1.17,1.38,0.0,No Major Change
20.05.2026 at 02:51 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,285.3,61.94,0,45.58,C Neutral,65,27.0,58,0.36,142.3,3.71,Bullish,60.65,0.0,44.41,D Weak,1.17,1.29,0.0,Band Changed: D Weak → C Neutral
20.05.2026 at 02:51 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2313.3,57.99,0,42.18,D Weak,55,48.0,25,0.08,33.49,15.11,Bullish,55.94,0.0,41.01,D Weak,1.17,2.05,0.0,No Major Change
20.05.2026 at 02:51 PM IST,FORTIS,Healthcare,Medical Care Facilities,973.9,64.33,0,34.93,E Avoid,55,18.0,38,0.69,46.14,11.81,Bullish,60.79,0.0,33.76,E Avoid,1.17,3.54,0.0,No Major Change
20.05.2026 at 02:51 PM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,649.3,47.89,0,30.73,E Avoid,37,46.0,0,0.38,23.9,18.33,Bullish,47.71,0.0,29.56,E Avoid,1.17,0.18,0.0,No Major Change
20.05.2026 at 02:51 PM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,459.95,57.36,15,15.03,E Avoid,40,29.0,18,0.49,40.66,19.02,Bullish,55.75,15.0,13.86,E Avoid,1.17,1.61,0.0,No Major Change
20.05.2026 at 02:51 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,175.55,60.91,15,12.23,E Avoid,40,16.0,25,0.24,32.69,20.51,Bullish,58.73,15.0,11.06,E Avoid,1.17,2.18,0.0,Fresh Momentum
20.05.2026 at 02:51 PM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,359.95,33.35,15,11.38,E Avoid,21,45.0,0,0.72,5.25,43.83,Bearish,33.02,15.0,10.21,E Avoid,1.17,0.33,0.0,No Major Change
20.05.2026 at 02:51 PM IST,RATNAVEER,Basic Materials,Steel,182.98,63.09,0,46.8,C Neutral,65,36.0,55,0.7,40.21,5.38,Bullish,61.71,0.0,45.67,C Neutral,1.13,1.38,0.0,No Major Change
20.05.2026 at 02:51 PM IST,WELCORP,Basic Materials,Steel,1318.0,67.46,0,45.1,C Neutral,65,24.0,65,0.79,85.63,4.31,Bullish,63.2,0.0,43.97,D Weak,1.13,4.26,0.0,Band Changed: D Weak → C Neutral
20.05.2026 at 02:51 PM IST,LLOYDSENT,Basic Materials,Steel,69.65,59.29,0,43.95,D Weak,55,40.0,48,0.31,71.17,27.55,Bullish,56.46,0.0,42.82,D Weak,1.13,2.83,0.0,No Major Change
20.05.2026 at 02:51 PM IST,NATIONALUM,Basic Materials,Aluminum,402.0,47.89,0,43.85,D Weak,32,69.0,30,0.76,138.27,9.24,Bearish,46.16,0.0,42.72,D Weak,1.13,1.73,0.0,No Major Change
20.05.2026 at 02:51 PM IST,GRASIM,Basic Materials,Building Materials,2963.4,65.01,0,40.3,D Weak,70,26.0,38,0.95,18.45,1.46,Bullish,62.11,0.0,39.17,D Weak,1.13,2.9,0.0,No Major Change
