change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
22.07.2026 at 10:08 AM IST,ZSARACOM,Unknown,Unknown,12720.0,64.95,0,30.16,E Avoid,35,26.0,35,0.02,41.33,11.67,Bullish,66.12,0,30.39,E Avoid,-0.23,-1.17,0,No Major Change
22.07.2026 at 10:08 AM IST,PREMCO,Unknown,Unknown,365.1,43.75,0,22.11,E Avoid,21,38.0,0,1.04,2.85,24.71,Bearish,43.75,0,22.34,E Avoid,-0.23,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,QUINT,Unknown,Unknown,38.2,38.68,0,21.16,E Avoid,13,39.0,0,0.01,14.2,19.9,Bearish,38.68,0,21.39,E Avoid,-0.23,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,MERCANTILE,Unknown,Unknown,23.85,42.59,0,19.46,E Avoid,13,29.0,10,0.0,25.53,25.24,Bearish,39.52,0,19.69,E Avoid,-0.23,3.07,0,No Major Change
22.07.2026 at 10:08 AM IST,PIONRINV,Unknown,Unknown,98.19,55.89,0,19.31,E Avoid,20,25.0,8,0.06,27.5,27.5,Bearish,56.88,0,19.54,E Avoid,-0.23,-0.99,0,No Major Change
22.07.2026 at 10:08 AM IST,KOTIC,Unknown,Unknown,166.11,47.24,0,19.16,E Avoid,32,14.0,8,0.01,16.86,25.74,Bullish,48.89,0,19.39,E Avoid,-0.23,-1.65,0,No Major Change
22.07.2026 at 10:08 AM IST,BAJAJST,Unknown,Unknown,393.1,46.03,0,17.61,E Avoid,17,28.0,0,0.03,12.3,19.28,Bearish,47.16,0,17.84,E Avoid,-0.23,-1.13,0,No Major Change
22.07.2026 at 10:08 AM IST,HBESD,Unknown,Unknown,75.72,51.42,0,17.51,E Avoid,45,4.0,8,0.36,24.03,21.04,Bullish,51.42,0,17.74,E Avoid,-0.23,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,WPIL,Unknown,Unknown,447.7,41.34,0,17.36,E Avoid,13,23.0,10,0.05,16.73,12.28,Bearish,42.3,0,17.59,E Avoid,-0.23,-0.96,0,No Major Change
22.07.2026 at 10:08 AM IST,GUJRAFFIA,Unknown,Unknown,39.79,48.36,15,16.46,E Avoid,22,62.0,0,0.08,13.36,54.78,Bearish,45.82,15,16.69,E Avoid,-0.23,2.54,0,No Major Change
22.07.2026 at 10:08 AM IST,SHRIKRISH,Unknown,Unknown,43.47,54.73,0,15.51,E Avoid,45,4.0,0,0.0,24.2,22.37,Bullish,52.46,0,15.74,E Avoid,-0.23,2.27,0,No Major Change
22.07.2026 at 10:08 AM IST,GRANDOAK,Unknown,Unknown,40.78,46.55,0,14.61,E Avoid,27,0.0,20,0.18,69.92,26.87,Bullish,47.61,0,14.84,E Avoid,-0.23,-1.06,0,No Major Change
22.07.2026 at 10:08 AM IST,DBOL,Unknown,Unknown,104.05,40.79,0,13.61,E Avoid,23,0.0,20,0.29,52.91,19.29,Bearish,43.25,0,13.84,E Avoid,-0.23,-2.46,0,No Major Change
22.07.2026 at 10:08 AM IST,INDPRUD,Unknown,Unknown,6512.0,50.28,0,13.61,E Avoid,35,0.0,8,0.52,13.24,7.66,Bearish,50.28,0,13.84,E Avoid,-0.23,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,LAHOTIOV,Unknown,Unknown,44.16,52.24,0,13.56,E Avoid,40,0.0,0,0.56,29.65,18.07,Bullish,52.24,0,13.79,E Avoid,-0.23,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,RAJPALAYAM,Unknown,Unknown,816.0,47.71,0,11.86,E Avoid,12,10.0,10,0.02,159.5,6.74,Bearish,46.65,0,12.09,E Avoid,-0.23,1.06,0,No Major Change
22.07.2026 at 10:08 AM IST,DREDGECORP,Unknown,Unknown,998.5,39.12,0,11.11,E Avoid,23,0.0,10,0.12,85.59,22.36,Bearish,41.97,0,11.34,E Avoid,-0.23,-2.85,0,Fresh Weakness
22.07.2026 at 10:08 AM IST,BEEKAY,Unknown,Unknown,401.45,47.86,0,10.61,E Avoid,17,10.0,0,0.16,13.07,14.92,Bearish,47.86,0,10.84,E Avoid,-0.23,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,MAFATIND,Unknown,Unknown,130.5,40.2,0,10.36,E Avoid,16,10.0,0,0.1,5.18,17.28,Bearish,42.54,0,10.59,E Avoid,-0.23,-2.34,0,No Major Change
22.07.2026 at 10:08 AM IST,EXCELSOFT,Unknown,Unknown,75.4,39.31,0,6.11,E Avoid,13,0.0,0,0.03,13.55,47.12,Bearish,40.47,0,6.34,E Avoid,-0.23,-1.16,0,Fresh Weakness
22.07.2026 at 10:08 AM IST,ZENSARTECH,Unknown,Unknown,500.95,54.75,15,1.61,E Avoid,40,0.0,15,0.04,21.3,40.74,Bullish,58.37,15,1.84,E Avoid,-0.23,-3.62,0,No Major Change
22.07.2026 at 10:08 AM IST,ASTRAMICRO,Technology,Communication Equipment,1746.3,58.62,0,65.13,A Strong,60,79.0,58,0.13,105.21,6.66,Bullish,58.75,0,65.41,A Strong,-0.28,-0.13,0,No Major Change
22.07.2026 at 10:08 AM IST,SYRMA,Technology,Electronic Components,1373.4,52.86,0,62.18,B Watchlist,65,72.0,58,0.17,116.45,9.51,Bullish,52.98,0,62.46,B Watchlist,-0.28,-0.12,0,No Major Change
22.07.2026 at 10:08 AM IST,ECLERX,Technology,Information Technology Services,1887.8,71.94,0,59.08,B Watchlist,42,90.0,35,0.1,43.02,24.41,Bullish,73.32,0,59.36,B Watchlist,-0.28,-1.38,0,No Major Change
22.07.2026 at 10:08 AM IST,RISHABH,Technology,Scientific & Technical Instruments,647.35,61.47,0,57.08,B Watchlist,60,60.0,65,0.14,137.73,6.56,Bullish,64.02,0,57.36,B Watchlist,-0.28,-2.55,0,No Major Change
22.07.2026 at 10:08 AM IST,RAMCOSYS,Technology,Software - Application,790.0,56.44,0,56.33,B Watchlist,50,61.0,65,0.03,130.93,18.35,Bullish,57.4,0,56.61,B Watchlist,-0.28,-0.96,0,No Major Change
22.07.2026 at 10:08 AM IST,IVALUE,Technology,Information Technology Services,285.2,51.45,0,55.88,B Watchlist,50,74.0,38,0.03,37.55,16.12,Bullish,55.04,0,56.16,B Watchlist,-0.28,-3.59,0,No Major Change
22.07.2026 at 10:08 AM IST,SAKSOFT,Technology,Information Technology Services,170.42,51.32,0,54.78,C Neutral,50,78.0,35,0.01,58.4,27.97,Bullish,53.17,0,55.06,B Watchlist,-0.28,-1.85,0,Band Changed: B Watchlist → C Neutral
22.07.2026 at 10:08 AM IST,RATEGAIN,Technology,Software - Application,912.6,53.7,0,53.58,C Neutral,60,55.0,58,0.13,118.53,8.49,Bullish,57.3,0,53.86,C Neutral,-0.28,-3.6,0,No Major Change
22.07.2026 at 10:08 AM IST,ONWARDTEC,Technology,Information Technology Services,286.5,59.28,0,52.18,C Neutral,55,67.0,35,0.03,41.45,17.49,Bullish,62.42,0,52.46,C Neutral,-0.28,-3.14,0,No Major Change
22.07.2026 at 10:08 AM IST,KERNEX,Technology,Software - Application,2197.7,57.02,0,51.28,C Neutral,55,42.0,58,0.35,158.55,10.11,Bullish,53.33,0,51.56,C Neutral,-0.28,3.69,0,No Major Change
22.07.2026 at 10:08 AM IST,RPTECH,Technology,Electronics & Computer Distribution,745.05,54.54,0,51.13,C Neutral,60,48.0,58,0.05,171.89,8.34,Bullish,54.21,0,51.41,C Neutral,-0.28,0.33,0,No Major Change
22.07.2026 at 10:08 AM IST,UTLSOLAR,Technology,Solar,375.35,62.5,0,49.48,C Neutral,45,44.0,65,0.06,118.23,6.73,Bullish,62.63,0,49.76,C Neutral,-0.28,-0.13,0,No Major Change
22.07.2026 at 10:08 AM IST,CNL,Technology,Electronics & Computer Distribution,935.55,77.57,0,48.08,C Neutral,52,35.0,65,0.01,78.2,6.07,Bullish,78.75,0,48.36,C Neutral,-0.28,-1.18,0,No Major Change
22.07.2026 at 10:08 AM IST,TATATECH,Technology,Information Technology Services,719.3,47.0,0,47.68,C Neutral,42,67.0,30,0.09,43.94,7.19,Bullish,49.63,0,47.96,C Neutral,-0.28,-2.63,0,No Major Change
22.07.2026 at 10:08 AM IST,WEBELSOLAR,Technology,Solar,99.82,45.96,0,44.18,D Weak,27,76.0,10,0.16,98.06,36.54,Bearish,47.58,0,44.46,D Weak,-0.28,-1.62,0,No Major Change
22.07.2026 at 10:08 AM IST,KSOLVES,Technology,Software - Application,288.9,50.37,0,41.28,D Weak,55,47.0,18,0.05,19.15,17.28,Bullish,51.87,0,41.56,D Weak,-0.28,-1.5,0,No Major Change
22.07.2026 at 10:08 AM IST,HFCL,Technology,Communication Equipment,220.16,58.81,0,41.18,D Weak,65,16.0,58,0.37,268.04,4.07,Bullish,57.59,0,41.46,D Weak,-0.28,1.22,0,No Major Change
22.07.2026 at 10:08 AM IST,NPST,Technology,Software - Application,1557.4,49.47,0,40.18,D Weak,47,46.0,30,0.42,83.96,34.73,Bullish,48.42,0,40.46,D Weak,-0.28,1.05,0,No Major Change
22.07.2026 at 10:08 AM IST,FRACTAL,Technology,Software - Infrastructure,875.75,47.3,0,37.98,D Weak,22,75.0,0,0.32,19.36,21.67,Bearish,45.77,0,38.26,D Weak,-0.28,1.53,0,No Major Change
22.07.2026 at 10:08 AM IST,RPSGVENT,Technology,Information Technology Services,910.4,57.0,0,36.88,D Weak,55,14.0,48,0.2,64.96,22.78,Bullish,58.86,0,37.16,D Weak,-0.28,-1.86,0,No Major Change
22.07.2026 at 10:08 AM IST,COFORGE,Technology,Information Technology Services,1479.1,50.41,15,36.38,D Weak,35,84.0,28,0.07,46.72,25.48,Bullish,52.76,15,36.66,D Weak,-0.28,-2.35,0,No Major Change
22.07.2026 at 10:08 AM IST,TCS,Technology,Information Technology Services,2212.0,56.27,15,35.43,D Weak,40,82.0,8,0.07,12.51,32.71,Bullish,57.42,15,35.71,D Weak,-0.28,-1.15,0,No Major Change
22.07.2026 at 10:08 AM IST,RELIABLE,Technology,Information Technology Services,146.89,51.65,0,34.53,E Avoid,50,38.0,10,0.01,104.08,16.06,Bullish,50.31,0,34.81,E Avoid,-0.28,1.34,0,No Major Change
22.07.2026 at 10:08 AM IST,LTM,Technology,Information Technology Services,4016.4,54.7,15,34.03,E Avoid,40,83.0,8,0.07,13.84,36.69,Bullish,56.75,15,34.31,E Avoid,-0.28,-2.05,0,No Major Change
22.07.2026 at 10:08 AM IST,CAPILLARY,Technology,Software - Infrastructure,476.75,27.43,0,31.23,E Avoid,9,65.0,0,0.03,2.69,40.33,Bearish,28.28,0,31.51,E Avoid,-0.28,-0.85,0,No Major Change
22.07.2026 at 10:08 AM IST,MPHASIS,Technology,Information Technology Services,2348.8,56.58,15,30.58,E Avoid,40,71.0,18,0.06,19.81,20.59,Bullish,60.12,15,30.86,E Avoid,-0.28,-3.54,0,No Major Change
22.07.2026 at 10:08 AM IST,INFY,Technology,Information Technology Services,1063.9,46.16,15,30.43,E Avoid,20,82.0,8,0.09,8.3,37.1,Bearish,48.12,15,30.71,E Avoid,-0.28,-1.96,0,No Major Change
22.07.2026 at 10:08 AM IST,MAPMYINDIA,Technology,Software - Infrastructure,1056.1,56.51,15,30.38,E Avoid,35,64.0,25,0.09,32.84,47.14,Bullish,58.52,15,30.66,E Avoid,-0.28,-2.01,0,No Major Change
22.07.2026 at 10:08 AM IST,FSL,Technology,Information Technology Services,262.36,58.58,15,29.38,E Avoid,35,64.0,28,0.08,29.88,29.71,Bullish,62.41,15,29.66,E Avoid,-0.28,-3.83,0,No Major Change
22.07.2026 at 10:08 AM IST,SIGMA,Technology,Information Technology Services,38.49,49.5,15,27.13,E Avoid,25,69.0,8,0.16,8.54,41.24,Bearish,47.3,15,27.41,E Avoid,-0.28,2.2,0,No Major Change
22.07.2026 at 10:08 AM IST,TVSELECT,Technology,Computer Hardware,494.55,48.19,0,24.83,E Avoid,42,0.0,38,0.06,47.1,33.11,Bullish,49.87,0,25.11,E Avoid,-0.28,-1.68,0,No Major Change
22.07.2026 at 10:08 AM IST,EMUDHRA,Technology,Software - Application,466.65,60.26,15,24.58,E Avoid,40,65.0,8,0.08,28.36,44.07,Bullish,57.91,15,24.86,E Avoid,-0.28,2.35,0,Fresh Momentum
22.07.2026 at 10:08 AM IST,BSOFT,Technology,Information Technology Services,284.4,43.59,15,22.88,E Avoid,16,79.0,0,0.07,6.81,39.11,Bearish,44.43,15,23.16,E Avoid,-0.28,-0.84,0,No Major Change
22.07.2026 at 10:08 AM IST,EXPLEOSOL,Technology,Information Technology Services,801.95,46.23,15,22.58,E Avoid,12,81.0,0,0.11,25.3,35.68,Bearish,48.03,15,22.86,E Avoid,-0.28,-1.8,0,No Major Change
22.07.2026 at 10:08 AM IST,NEWGEN,Technology,Software - Infrastructure,528.85,56.08,15,20.93,E Avoid,35,46.0,25,0.07,33.34,48.68,Bullish,61.48,15,21.21,E Avoid,-0.28,-5.4,0,No Major Change
22.07.2026 at 10:08 AM IST,TEJASNET,Technology,Communication Equipment,526.5,38.75,0,20.58,E Avoid,23,0.0,40,0.12,79.08,18.62,Bearish,41.8,0,20.86,E Avoid,-0.28,-3.05,0,Fresh Weakness
22.07.2026 at 10:08 AM IST,SOLARWORLD,Technology,Solar,194.9,45.33,15,15.18,E Avoid,12,46.0,18,0.04,40.02,49.83,Bearish,47.75,15,15.46,E Avoid,-0.28,-2.42,0,No Major Change
22.07.2026 at 10:08 AM IST,WAAREEINDO,Technology,Solar,380.75,42.66,15,14.93,E Avoid,8,56.0,0,0.28,41.63,47.48,Bearish,41.26,15,15.21,E Avoid,-0.28,1.4,0,No Major Change
22.07.2026 at 10:08 AM IST,VIKRAMSOLR,Technology,Solar,185.24,42.08,15,14.78,E Avoid,13,57.0,0,0.13,14.28,54.59,Bearish,43.77,15,15.06,E Avoid,-0.28,-1.69,0,No Major Change
22.07.2026 at 10:08 AM IST,IRIS,Technology,Software - Application,237.15,36.66,15,13.73,E Avoid,13,59.0,0,0.18,16.82,39.96,Bearish,37.11,15,14.01,E Avoid,-0.28,-0.45,0,No Major Change
22.07.2026 at 10:08 AM IST,TERASOFT,Technology,Information Technology Services,396.0,47.15,15,12.73,E Avoid,17,39.0,20,0.09,40.36,33.78,Bearish,46.31,15,13.01,E Avoid,-0.28,0.84,0,No Major Change
22.07.2026 at 10:08 AM IST,UNIECOM,Technology,Software - Application,85.2,41.17,15,11.33,E Avoid,16,50.0,0,0.05,8.52,45.31,Bearish,43.72,15,11.61,E Avoid,-0.28,-2.55,0,No Major Change
22.07.2026 at 10:08 AM IST,TATAELXSI,Technology,Software - Application,3405.8,30.45,15,10.98,E Avoid,16,44.0,0,0.28,0.14,44.61,Bearish,32.43,15,11.26,E Avoid,-0.28,-1.98,0,No Major Change
22.07.2026 at 10:08 AM IST,KAYNES,Technology,Electronic Components,3267.0,48.02,15,8.98,E Avoid,35,24.0,8,0.1,9.08,57.6,Bullish,48.29,15,9.26,E Avoid,-0.28,-0.27,0,No Major Change
22.07.2026 at 10:08 AM IST,ACCELYA,Technology,Information Technology Services,1143.9,57.32,15,8.48,E Avoid,40,19.0,8,0.14,12.99,20.41,Bullish,59.03,15,8.76,E Avoid,-0.28,-1.71,0,No Major Change
22.07.2026 at 10:08 AM IST,TREJHARA,Technology,Software - Application,136.1,45.43,15,6.23,E Avoid,25,25.0,0,0.02,6.0,52.22,Bearish,48.03,15,6.51,E Avoid,-0.28,-2.6,0,No Major Change
22.07.2026 at 10:08 AM IST,KELLTONTEC,Technology,Software - Application,14.62,36.97,15,2.88,E Avoid,13,28.0,0,0.25,12.46,55.9,Bearish,38.02,15,3.16,E Avoid,-0.28,-1.05,0,No Major Change
22.07.2026 at 10:08 AM IST,SURANASOL,Technology,Solar,26.26,49.2,15,2.18,E Avoid,17,16.0,10,0.06,43.42,32.8,Bearish,49.72,15,2.46,E Avoid,-0.28,-0.52,0,No Major Change
22.07.2026 at 10:08 AM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,678.95,54.29,0,69.27,A Strong,60,89.0,58,0.08,119.01,6.05,Bullish,58.47,0,69.57,A Strong,-0.3,-4.18,0,No Major Change
22.07.2026 at 10:08 AM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1331.7,58.52,0,63.87,B Watchlist,65,61.0,65,0.04,74.99,9.41,Bullish,60.25,0,64.17,B Watchlist,-0.3,-1.73,0,No Major Change
22.07.2026 at 10:08 AM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1275.3,51.54,0,63.72,B Watchlist,60,82.0,40,0.11,91.96,8.82,Bullish,54.41,0,64.02,B Watchlist,-0.3,-2.87,0,No Major Change
22.07.2026 at 10:08 AM IST,WELENT,Industrials,Engineering & Construction,607.1,57.78,0,62.57,B Watchlist,60,73.0,48,0.17,48.08,4.38,Bullish,67.93,0,62.87,B Watchlist,-0.3,-10.15,0,No Major Change
22.07.2026 at 10:08 AM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5591.5,53.16,0,62.47,B Watchlist,65,82.0,30,0.08,62.67,7.58,Bullish,52.76,0,62.77,B Watchlist,-0.3,0.4,0,No Major Change
22.07.2026 at 10:08 AM IST,3MINDIA,Industrials,Conglomerates,35080.0,60.33,0,62.37,B Watchlist,65,76.0,38,0.09,23.87,6.42,Bullish,61.32,0,62.67,B Watchlist,-0.3,-0.99,0,No Major Change
22.07.2026 at 10:08 AM IST,SETL,Industrials,Specialty Industrial Machinery,294.35,69.81,0,62.12,B Watchlist,65,56.0,65,0.12,181.51,3.59,Bullish,68.61,0,62.42,B Watchlist,-0.3,1.2,0,No Major Change
22.07.2026 at 10:08 AM IST,PARAS,Industrials,Aerospace & Defense,1210.2,51.7,0,60.72,B Watchlist,55,77.0,40,0.13,108.48,16.13,Bullish,52.87,0,61.02,B Watchlist,-0.3,-1.17,0,No Major Change
22.07.2026 at 10:08 AM IST,BLSE,Industrials,Specialty Business Services,266.46,63.18,0,60.52,B Watchlist,60,59.0,65,0.03,114.37,6.8,Bullish,65.45,0,60.82,B Watchlist,-0.3,-2.27,0,No Major Change
22.07.2026 at 10:08 AM IST,RAMCOIND,Industrials,Building Products & Equipment,343.5,52.65,0,60.42,B Watchlist,50,69.0,55,0.02,48.93,13.7,Bullish,55.8,0,60.72,B Watchlist,-0.3,-3.15,0,No Major Change
22.07.2026 at 10:08 AM IST,GRINDWELL,Industrials,Building Products & Equipment,2060.3,50.08,0,59.82,B Watchlist,50,78.0,40,0.04,56.5,16.08,Bullish,51.96,0,60.12,B Watchlist,-0.3,-1.88,0,No Major Change
22.07.2026 at 10:08 AM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1169.0,56.18,0,58.42,B Watchlist,60,58.0,58,0.18,74.17,7.22,Bullish,60.72,0,58.72,B Watchlist,-0.3,-4.54,0,No Major Change
22.07.2026 at 10:08 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1216.4,57.39,0,57.62,B Watchlist,60,71.0,38,0.08,39.88,7.08,Bullish,63.32,0,57.92,B Watchlist,-0.3,-5.93,0,No Major Change
22.07.2026 at 10:08 AM IST,SIS,Industrials,Security & Protection Services,442.7,62.11,0,56.17,B Watchlist,65,48.0,58,0.04,72.22,7.95,Bullish,61.34,0,56.47,B Watchlist,-0.3,0.77,0,No Major Change
22.07.2026 at 10:08 AM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,249.67,65.4,0,54.07,C Neutral,65,36.0,65,0.12,108.08,8.18,Bullish,64.65,0,54.37,C Neutral,-0.3,0.75,0,No Major Change
22.07.2026 at 10:08 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1542.0,85.46,0,53.52,C Neutral,67,38.0,65,2.1,84.96,3.44,Bullish,83.93,0,53.82,C Neutral,-0.3,1.53,0,No Major Change
22.07.2026 at 10:08 AM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4507.9,54.35,0,53.17,C Neutral,60,68.0,30,0.07,47.82,4.79,Bullish,55.48,0,53.47,C Neutral,-0.3,-1.13,0,No Major Change
22.07.2026 at 10:08 AM IST,SHREEJISPG,Industrials,Marine Shipping,611.5,79.34,0,53.07,C Neutral,47,47.0,65,0.07,176.14,1.67,Bullish,79.71,0,53.37,C Neutral,-0.3,-0.37,0,No Major Change
22.07.2026 at 10:08 AM IST,ARE&M,Industrials,Electrical Equipment & Parts,896.1,58.51,0,52.32,C Neutral,50,58.0,38,0.15,33.75,14.81,Bullish,61.96,0,52.62,C Neutral,-0.3,-3.45,0,No Major Change
22.07.2026 at 10:08 AM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,585.45,56.82,0,51.62,C Neutral,50,65.0,38,0.1,48.29,19.81,Bullish,58.19,0,51.92,C Neutral,-0.3,-1.37,0,No Major Change
22.07.2026 at 10:08 AM IST,CGPOWER,Industrials,Electrical Equipment & Parts,914.9,48.9,0,50.62,C Neutral,47,61.0,30,0.18,74.49,6.73,Bullish,48.88,0,50.92,C Neutral,-0.3,0.02,0,No Major Change
22.07.2026 at 10:08 AM IST,HNDFDS,Industrials,Conglomerates,565.35,55.92,0,48.87,C Neutral,60,41.0,38,0.09,27.91,4.82,Bullish,58.44,0,49.17,C Neutral,-0.3,-2.52,0,No Major Change
22.07.2026 at 10:08 AM IST,KIRLFER,Industrials,Metal Fabrication,470.0,54.89,0,48.47,C Neutral,50,74.0,10,0.13,15.94,7.79,Bullish,53.88,0,48.77,C Neutral,-0.3,1.01,0,No Major Change
22.07.2026 at 10:08 AM IST,SRF,Industrials,Conglomerates,2924.7,64.74,0,48.32,C Neutral,55,52.0,38,0.16,24.19,10.01,Bullish,66.69,0,48.62,C Neutral,-0.3,-1.95,0,No Major Change
22.07.2026 at 10:08 AM IST,MMFL,Industrials,Metal Fabrication,547.5,72.94,0,47.77,C Neutral,47,46.0,55,0.23,91.76,2.93,Bullish,78.86,0,48.07,C Neutral,-0.3,-5.92,0,No Major Change
22.07.2026 at 10:08 AM IST,PNCINFRA,Industrials,Engineering & Construction,237.34,53.66,0,47.77,C Neutral,50,50.0,38,0.15,50.05,26.83,Bullish,61.79,0,48.07,C Neutral,-0.3,-8.13,0,No Major Change
22.07.2026 at 10:08 AM IST,INDIANHUME,Industrials,Engineering & Construction,384.0,60.75,0,45.72,C Neutral,50,36.0,55,0.06,38.96,13.05,Bullish,65.97,0,46.02,C Neutral,-0.3,-5.22,0,No Major Change
22.07.2026 at 10:08 AM IST,FINCABLES,Industrials,Electrical Equipment & Parts,997.5,37.36,0,44.27,D Weak,23,60.0,30,0.13,42.34,17.14,Bearish,38.57,0,44.57,D Weak,-0.3,-1.21,0,No Major Change
22.07.2026 at 10:08 AM IST,SKFINDUS,Industrials,Tools & Accessories,2810.3,59.35,0,43.67,D Weak,50,48.0,30,0.15,41.43,7.59,Bullish,59.63,0,43.97,D Weak,-0.3,-0.28,0,No Major Change
22.07.2026 at 10:08 AM IST,EVEREADY,Industrials,Electrical Equipment & Parts,350.65,49.36,0,43.57,D Weak,47,57.0,20,0.27,35.05,26.21,Bullish,49.36,0,43.87,D Weak,-0.3,0.0,0,No Major Change
22.07.2026 at 10:08 AM IST,RAYMOND,Industrials,Specialty Industrial Machinery,601.4,52.6,0,42.97,D Weak,50,30.0,58,0.13,87.94,18.73,Bullish,55.1,0,43.27,D Weak,-0.3,-2.5,0,No Major Change
22.07.2026 at 10:08 AM IST,POWERMECH,Industrials,Engineering & Construction,2539.4,41.38,0,41.77,D Weak,23,65.0,20,0.17,47.84,22.07,Bearish,40.61,0,42.07,D Weak,-0.3,0.77,0,No Major Change
22.07.2026 at 10:08 AM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,617.5,42.92,0,41.27,D Weak,28,59.0,20,0.04,44.16,21.6,Bearish,43.26,0,41.57,D Weak,-0.3,-0.34,0,No Major Change
22.07.2026 at 10:08 AM IST,HEG,Industrials,Electrical Equipment & Parts,603.7,65.53,0,41.22,D Weak,55,41.0,25,0.13,32.04,12.01,Bullish,65.05,0,41.52,D Weak,-0.3,0.48,0,No Major Change
22.07.2026 at 10:08 AM IST,PTCIL,Industrials,Metal Fabrication,17800.0,53.01,0,41.12,D Weak,50,37.0,38,0.38,34.33,10.33,Bullish,53.88,0,41.42,D Weak,-0.3,-0.87,0,No Major Change
22.07.2026 at 10:08 AM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,219.86,52.22,0,40.97,D Weak,45,46.0,20,0.13,123.09,9.01,Bullish,51.91,0,41.27,D Weak,-0.3,0.31,0,No Major Change
22.07.2026 at 10:08 AM IST,DENORA,Industrials,Electrical Equipment & Parts,882.1,53.33,0,40.72,D Weak,55,39.0,30,0.03,57.45,11.3,Bullish,53.88,0,41.02,D Weak,-0.3,-0.55,0,No Major Change
22.07.2026 at 10:08 AM IST,CEINSYS,Industrials,Engineering & Construction,876.3,35.52,0,40.62,D Weak,16,76.0,0,0.1,2.49,29.89,Bearish,37.29,0,40.92,D Weak,-0.3,-1.77,0,No Major Change
22.07.2026 at 10:08 AM IST,GVPIL,Industrials,Engineering & Construction,811.15,42.93,0,40.47,D Weak,23,46.0,40,0.1,199.43,25.17,Bearish,42.95,0,40.77,D Weak,-0.3,-0.02,0,No Major Change
22.07.2026 at 10:08 AM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1795.8,52.43,0,40.07,D Weak,50,35.0,38,0.04,28.11,29.49,Bullish,53.91,0,40.37,D Weak,-0.3,-1.48,0,No Major Change
22.07.2026 at 10:08 AM IST,GMRAIRPORT,Industrials,Airports & Air Services,110.34,51.45,0,39.77,D Weak,60,22.0,38,0.4,31.19,4.58,Bullish,55.05,0,40.07,D Weak,-0.3,-3.6,0,No Major Change
22.07.2026 at 10:08 AM IST,APOLLO,Industrials,Aerospace & Defense,391.85,45.54,0,37.62,D Weak,27,34.0,40,0.09,141.57,16.0,Bearish,45.07,0,37.92,D Weak,-0.3,0.47,0,No Major Change
22.07.2026 at 10:08 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,364.1,37.14,0,37.22,D Weak,23,47.0,20,0.18,116.62,22.12,Bearish,35.54,0,37.52,D Weak,-0.3,1.6,0,No Major Change
22.07.2026 at 10:08 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1355.5,43.64,0,36.97,D Weak,43,35.0,20,0.23,56.42,20.93,Bullish,43.63,0,37.27,D Weak,-0.3,0.01,0,No Major Change
22.07.2026 at 10:08 AM IST,WAAREERTL,Industrials,Engineering & Construction,1007.0,52.27,0,36.82,D Weak,50,31.0,18,0.39,29.19,25.85,Bullish,54.03,0,37.12,D Weak,-0.3,-1.76,0,No Major Change
22.07.2026 at 10:08 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2269.8,55.96,0,36.57,D Weak,50,36.0,10,0.38,68.01,8.66,Bullish,54.63,0,36.87,D Weak,-0.3,1.33,0,No Major Change
22.07.2026 at 10:08 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,415.05,51.51,0,35.62,D Weak,50,22.0,30,0.12,54.87,20.18,Bullish,54.53,0,35.92,D Weak,-0.3,-3.02,0,No Major Change
22.07.2026 at 10:08 AM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8954.5,39.6,0,34.97,E Avoid,28,40.0,20,0.22,35.91,11.57,Bearish,37.84,0,35.27,D Weak,-0.3,1.76,0,Band Changed: D Weak → E Avoid
22.07.2026 at 10:08 AM IST,NIBE,Industrials,Conglomerates,1532.7,46.63,0,34.72,E Avoid,42,15.0,40,0.1,89.32,17.06,Bullish,48.8,0,35.02,D Weak,-0.3,-2.17,0,Band Changed: D Weak → E Avoid
