change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 04:07 PM IST,DOLATALGO,Financial Services,Capital Markets,70.7,45.82,15,13.97,E Avoid,20,51.0,0,0.65,8.84,26.07,Bearish,43.12,15.0,13.1,E Avoid,0.87,2.7,0.0,No Major Change
08.09.2026 at 04:07 PM IST,DAMCAPITAL,Financial Services,Capital Markets,145.29,46.29,15,4.22,E Avoid,27,15.0,10,1.21,22.69,48.86,Bearish,41.95,15.0,3.35,E Avoid,0.87,4.34,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MANGLMCEM,Basic Materials,Building Materials,1062.5,63.99,0,38.41,D Weak,60,10.0,55,0.26,56.66,5.13,Bullish,74.3,0.0,37.59,D Weak,0.82,-10.31,0.0,No Major Change
08.09.2026 at 04:07 PM IST,WIPL,Basic Materials,Lumber & Wood Production,167.99,52.65,0,19.21,E Avoid,35,0.0,20,0.05,26.21,13.05,Bearish,47.47,0.0,18.39,E Avoid,0.82,5.18,0.0,No Major Change
08.09.2026 at 04:07 PM IST,NARMADA,Basic Materials,Agricultural Inputs,14.78,50.87,15,13.61,E Avoid,30,37.0,8,1.16,48.54,34.56,Bearish,47.11,15.0,12.79,E Avoid,0.82,3.76,0.0,No Major Change
08.09.2026 at 04:07 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1302.3,60.85,0,54.97,C Neutral,65,44.0,58,0.93,87.15,4.54,Bullish,53.42,0.0,54.17,C Neutral,0.8,7.43,0.0,Fresh Momentum
08.09.2026 at 04:07 PM IST,PITTIENG,Industrials,Metal Fabrication,1171.3,69.85,0,50.97,C Neutral,70,34.0,65,1.08,73.53,2.38,Bullish,70.32,0.0,50.17,C Neutral,0.8,-0.47,0.0,No Major Change
08.09.2026 at 04:07 PM IST,PRAJIND,Industrials,Engineering & Construction,338.85,50.4,0,40.12,D Weak,55,28.0,38,0.24,25.54,19.86,Bullish,48.89,0.0,39.32,D Weak,0.8,1.51,0.0,No Major Change
08.09.2026 at 04:07 PM IST,EXXARO,Industrials,Building Products & Equipment,6.51,51.81,15,19.92,E Avoid,43,31.0,18,0.23,8.68,36.98,Bullish,53.62,15.0,19.12,E Avoid,0.8,-1.81,0.0,No Major Change
08.09.2026 at 04:07 PM IST,RAILTEL,Communication Services,Telecom Services,266.3,31.36,15,17.74,E Avoid,16,65.0,0,0.41,9.17,34.82,Bearish,34.36,15.0,16.99,E Avoid,0.75,-3.0,0.0,No Major Change
08.09.2026 at 04:07 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8212.0,46.88,0,31.12,E Avoid,17,41.0,18,0.66,17.34,13.1,Bearish,48.71,0.0,30.41,E Avoid,0.71,-1.83,0.0,No Major Change
08.09.2026 at 04:07 PM IST,INDIAMART,Consumer Cyclical,Internet Retail,1684.5,27.67,15,24.37,E Avoid,19,80.0,0,1.49,0.21,34.1,Bearish,31.19,15.0,23.66,E Avoid,0.71,-3.52,0.0,No Major Change
08.09.2026 at 04:07 PM IST,HGS,Industrials,Specialty Business Services,387.95,32.04,15,0.67,E Avoid,23,5.0,10,1.43,13.42,28.99,Bearish,37.54,15.0,0.0,E Avoid,0.67,-5.5,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ICDSLTD,Real Estate,Real Estate Services,61.26,67.67,5,29.15,E Avoid,55,0.0,65,1.27,68.3,14.26,Bullish,78.97,5.0,28.53,E Avoid,0.62,-11.3,0.0,No Major Change
08.09.2026 at 04:07 PM IST,IOB,Financial Services,Banks - Regional,33.34,50.15,15,17.92,E Avoid,33,46.0,0,0.64,6.86,20.24,Bearish,46.81,15.0,17.3,E Avoid,0.62,3.34,0.0,No Major Change
08.09.2026 at 04:07 PM IST,CENTRUM,Financial Services,Financial Conglomerates,22.57,41.0,15,0.62,E Avoid,18,0.0,20,0.38,14.8,41.38,Bearish,40.16,15.0,0.0,E Avoid,0.62,0.84,0.0,No Major Change
08.09.2026 at 04:07 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,49.68,15,0.62,E Avoid,22,12.0,0,1.07,20.93,42.86,Bearish,45.24,15.0,0.0,E Avoid,0.62,4.44,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,13.0,44.3,15,0.56,E Avoid,18,16.0,0,0.88,12.07,51.24,Bearish,40.03,15.0,0.0,E Avoid,0.56,4.27,0.0,No Major Change
08.09.2026 at 04:07 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,745.0,47.45,0,35.22,D Weak,37,34.0,28,1.33,51.64,31.87,Bearish,52.54,0.0,34.67,E Avoid,0.55,-5.09,0.0,Band Changed: E Avoid → D Weak
08.09.2026 at 04:07 PM IST,SOLARWORLD,Technology,Solar,147.99,33.99,20,0.54,E Avoid,31,25.0,0,1.62,6.32,61.91,Bearish,33.82,20.0,0.0,E Avoid,0.54,0.17,0.0,No Major Change
08.09.2026 at 04:07 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,243.18,46.76,15,0.52,E Avoid,27,2.0,10,1.09,22.33,27.79,Bearish,41.41,15.0,0.0,E Avoid,0.52,5.35,0.0,No Major Change
08.09.2026 at 04:07 PM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,246.01,64.01,0,49.0,C Neutral,65,27.0,65,1.98,68.49,12.75,Bullish,62.95,0.0,48.5,C Neutral,0.5,1.06,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,711.45,59.05,0,37.81,D Weak,60,6.0,65,0.41,80.78,8.9,Bullish,59.07,0.0,37.31,D Weak,0.5,-0.02,0.0,No Major Change
08.09.2026 at 04:07 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,345.95,38.78,15,13.0,E Avoid,18,44.0,0,0.46,10.54,33.62,Bearish,34.71,15.0,12.5,E Avoid,0.5,4.07,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5064.0,31.91,15,10.31,E Avoid,26,34.0,0,1.01,2.25,18.53,Bearish,29.69,15.0,9.81,E Avoid,0.5,2.22,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,1099.15,74.68,0,65.63,A Strong,67,73.0,65,3.73,207.89,2.51,Bullish,67.29,0.0,65.15,A Strong,0.48,7.39,0.0,RSI Overbought
08.09.2026 at 04:07 PM IST,VMSTMT,Basic Materials,Steel,44.83,38.52,15,0.46,E Avoid,13,12.0,20,0.33,33.82,57.3,Bearish,36.17,15.0,0.0,E Avoid,0.46,2.35,0.0,No Major Change
08.09.2026 at 04:07 PM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,101.63,41.29,15,0.42,E Avoid,18,0.0,20,0.36,23.32,37.65,Bearish,38.84,15.0,0.0,E Avoid,0.42,2.45,0.0,No Major Change
08.09.2026 at 04:07 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,993.0,43.96,0,28.91,E Avoid,43,21.0,20,0.12,24.12,17.93,Bullish,45.69,0.0,28.59,E Avoid,0.32,-1.73,0.0,No Major Change
08.09.2026 at 04:07 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2959.3,67.86,0,55.65,B Watchlist,65,44.0,58,1.22,89.48,2.72,Bullish,70.14,0.0,55.4,B Watchlist,0.25,-2.28,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ZEEL,Communication Services,Broadcasting,86.31,31.8,15,0.24,E Avoid,13,17.0,10,0.48,26.93,29.14,Bearish,31.15,20.0,0.0,E Avoid,0.24,0.65,-5.0,Risk Reduced
08.09.2026 at 04:07 PM IST,ATLANTAA,Industrials,Infrastructure Operations,38.3,47.62,15,0.22,E Avoid,17,6.0,10,0.58,21.51,47.81,Bearish,45.32,15.0,0.0,E Avoid,0.22,2.3,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MBLINFRA,Industrials,Engineering & Construction,23.97,49.22,15,0.22,E Avoid,27,6.0,0,1.7,30.48,54.33,Bearish,43.59,15.0,0.0,E Avoid,0.22,5.63,0.0,No Major Change
08.09.2026 at 04:07 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1631.9,44.65,0,34.57,E Avoid,33,41.0,20,1.39,48.22,15.49,Bearish,46.79,0.0,34.36,E Avoid,0.21,-2.14,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,114.27,46.49,15,0.17,E Avoid,27,5.0,10,1.16,24.62,41.34,Bearish,40.34,15.0,0.0,E Avoid,0.17,6.15,0.0,No Major Change
08.09.2026 at 04:07 PM IST,AQYLON,Communication Services,Broadcasting,23.1,42.88,20,0.14,E Avoid,23,28.0,0,1.11,17.5,98.65,Bearish,44.63,20.0,0.0,E Avoid,0.14,-1.75,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ABCAPITAL,Financial Services,Financial Conglomerates,396.95,44.92,0,28.97,E Avoid,28,27.0,20,1.13,42.94,7.84,Bearish,49.23,0.0,28.85,E Avoid,0.12,-4.31,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ELANTAS,Basic Materials,Specialty Chemicals,13891.0,80.0,0,55.56,B Watchlist,52,75.0,35,2.5,56.08,0.77,Bullish,74.76,0.0,55.49,B Watchlist,0.07,5.24,0.0,No Major Change
08.09.2026 at 04:07 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,90.35,65.84,0,54.91,C Neutral,60,43.0,65,0.26,69.94,6.86,Bullish,65.17,0.0,54.84,C Neutral,0.07,0.67,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,22455.0,77.41,0,54.16,C Neutral,57,43.0,65,1.11,92.93,0.18,Bullish,74.54,0.0,54.09,C Neutral,0.07,2.87,0.0,No Major Change
08.09.2026 at 04:07 PM IST,FCL,Basic Materials,Specialty Chemicals,58.44,75.52,0,53.16,C Neutral,67,37.0,65,2.77,206.28,1.78,Bullish,73.49,0.0,53.09,C Neutral,0.07,2.03,0.0,No Major Change
08.09.2026 at 04:07 PM IST,DICIND,Basic Materials,Specialty Chemicals,622.85,65.8,0,52.26,C Neutral,65,43.0,55,0.25,39.04,2.52,Bullish,66.28,0.0,52.19,C Neutral,0.07,-0.48,0.0,No Major Change
08.09.2026 at 04:07 PM IST,VENUSPIPES,Basic Materials,Steel,1949.9,77.26,0,51.76,C Neutral,67,34.0,65,6.99,119.16,1.87,Bullish,70.33,0.0,51.69,C Neutral,0.07,6.93,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ELLEN,Basic Materials,Chemicals,322.8,55.64,0,51.71,C Neutral,60,46.0,48,1.25,84.46,42.34,Bullish,55.07,0.0,51.64,C Neutral,0.07,0.57,0.0,No Major Change
08.09.2026 at 04:07 PM IST,KINGFA,Basic Materials,Specialty Chemicals,6037.0,61.38,0,51.21,C Neutral,65,41.0,48,0.55,65.4,2.63,Bullish,61.97,0.0,51.14,C Neutral,0.07,-0.59,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,828.4,75.7,0,50.96,C Neutral,57,41.0,55,3.32,81.16,14.17,Bullish,72.43,0.0,50.89,C Neutral,0.07,3.27,0.0,No Major Change
08.09.2026 at 04:07 PM IST,WELCORP,Basic Materials,Steel,2599.5,77.9,0,50.81,C Neutral,52,42.0,65,0.35,267.34,2.86,Bullish,77.85,0.0,50.74,C Neutral,0.07,0.05,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MANINDS,Basic Materials,Steel,821.7,77.91,0,50.81,C Neutral,52,44.0,65,0.51,172.04,2.69,Bullish,77.71,0.0,50.74,C Neutral,0.07,0.2,0.0,No Major Change
08.09.2026 at 04:07 PM IST,VSSL,Basic Materials,Steel,356.6,59.5,0,50.71,C Neutral,60,41.0,58,0.42,74.48,4.75,Bullish,59.39,0.0,50.64,C Neutral,0.07,0.11,0.0,No Major Change
08.09.2026 at 04:07 PM IST,NRAIL,Basic Materials,Paper & Paper Products,644.35,78.01,0,48.61,C Neutral,67,29.0,65,6.54,81.04,0.61,Bullish,71.99,0.0,48.54,C Neutral,0.07,6.02,0.0,No Major Change
08.09.2026 at 04:07 PM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,1140.3,51.15,0,48.21,C Neutral,50,40.0,58,0.26,61.73,14.92,Bullish,61.35,0.0,48.14,C Neutral,0.07,-10.2,0.0,No Major Change
08.09.2026 at 04:07 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,99.61,63.57,0,46.91,C Neutral,70,27.0,58,2.87,54.27,24.58,Bullish,65.54,0.0,46.84,C Neutral,0.07,-1.97,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MMP,Basic Materials,Aluminum,478.5,82.64,0,46.51,C Neutral,67,19.0,65,3.62,159.68,1.34,Bullish,78.56,0.0,46.44,C Neutral,0.07,4.08,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SHIVAUM,Basic Materials,Steel,461.2,67.2,0,44.61,D Weak,65,26.0,58,0.5,67.71,4.69,Bullish,63.14,0.0,44.54,D Weak,0.07,4.06,0.0,No Major Change
08.09.2026 at 04:07 PM IST,OAL,Basic Materials,Specialty Chemicals,530.95,76.45,0,44.51,D Weak,52,23.0,65,0.57,133.18,2.75,Bullish,77.07,0.0,44.44,D Weak,0.07,-0.62,0.0,No Major Change
08.09.2026 at 04:07 PM IST,USHAMART,Basic Materials,Steel,499.85,50.39,0,42.26,D Weak,60,44.0,20,0.49,32.88,5.56,Bullish,50.64,0.0,42.19,D Weak,0.07,-0.25,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MOL,Basic Materials,Agricultural Inputs,65.82,64.1,0,41.91,D Weak,50,22.0,65,0.56,80.33,24.99,Bullish,63.79,0.0,41.84,D Weak,0.07,0.31,0.0,No Major Change
08.09.2026 at 04:07 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,2213.0,55.65,0,41.36,D Weak,55,23.0,48,0.45,129.03,10.91,Bullish,55.17,0.0,41.29,D Weak,0.07,0.48,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3182.1,46.5,0,41.26,D Weak,32,49.0,30,0.68,144.4,14.92,Bearish,46.47,0.0,41.19,D Weak,0.07,0.03,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,103.77,57.85,0,41.21,D Weak,50,25.0,58,0.38,72.95,16.84,Bullish,57.61,0.0,41.14,D Weak,0.07,0.24,0.0,No Major Change
08.09.2026 at 04:07 PM IST,TNPL,Basic Materials,Paper & Paper Products,161.41,69.43,0,40.56,D Weak,80,16.0,38,2.06,32.84,8.16,Bullish,67.85,0.0,40.49,D Weak,0.07,1.58,0.0,No Major Change
08.09.2026 at 04:07 PM IST,EPIGRAL,Basic Materials,Chemicals,1189.8,53.26,0,40.46,D Weak,50,25.0,48,0.39,48.07,33.94,Bullish,51.66,0.0,40.39,D Weak,0.07,1.6,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MUKANDLTD,Basic Materials,Steel,137.66,53.74,0,39.86,D Weak,70,36.0,20,0.48,23.0,8.85,Bullish,51.96,0.0,39.79,D Weak,0.07,1.78,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,243.98,65.95,0,39.21,D Weak,75,30.0,18,2.99,16.32,16.03,Bullish,64.54,0.0,39.14,D Weak,0.07,1.41,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ANDHRSUGAR,Basic Materials,Chemicals,98.79,54.98,0,39.16,D Weak,60,31.0,30,0.6,48.56,7.87,Bullish,56.32,0.0,39.09,D Weak,0.07,-1.34,0.0,No Major Change
08.09.2026 at 04:07 PM IST,JSWSTEEL,Basic Materials,Steel,1297.3,49.34,0,37.91,D Weak,47,32.0,38,0.82,21.58,3.97,Bullish,50.76,0.0,37.84,D Weak,0.07,-1.42,0.0,No Major Change
08.09.2026 at 04:07 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,183.03,48.08,0,37.86,D Weak,42,34.0,40,0.78,112.49,11.32,Bullish,47.86,0.0,37.79,D Weak,0.07,0.22,0.0,No Major Change
08.09.2026 at 04:07 PM IST,RSL,Basic Materials,Steel,190.21,87.64,0,37.11,D Weak,37,35.0,35,0.39,87.03,0.93,Bullish,85.84,0.0,37.04,D Weak,0.07,1.8,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SPIC,Basic Materials,Agricultural Inputs,71.07,62.77,0,37.11,D Weak,55,24.0,38,1.28,28.98,41.59,Bullish,62.44,0.0,37.04,D Weak,0.07,0.33,0.0,No Major Change
08.09.2026 at 04:07 PM IST,GRASIM,Basic Materials,Building Materials,3306.8,54.85,0,36.66,D Weak,60,31.0,20,0.73,32.55,3.06,Bullish,54.29,0.0,36.59,D Weak,0.07,0.56,0.0,No Major Change
08.09.2026 at 04:07 PM IST,CENTEXT,Basic Materials,Aluminum,21.39,49.81,0,33.41,E Avoid,47,34.0,20,0.3,36.5,38.45,Bullish,46.67,0.0,33.34,E Avoid,0.07,3.14,0.0,No Major Change
08.09.2026 at 04:07 PM IST,HINDALCO,Basic Materials,Aluminum,1009.0,45.97,0,32.81,E Avoid,42,37.0,10,0.88,38.57,13.75,Bullish,45.05,0.0,32.74,E Avoid,0.07,0.92,0.0,No Major Change
08.09.2026 at 04:07 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1345.9,30.95,0,32.31,E Avoid,23,40.0,20,0.86,56.4,19.39,Bearish,30.78,0.0,32.24,E Avoid,0.07,0.17,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SATIA,Basic Materials,Paper & Paper Products,67.83,74.35,0,31.71,E Avoid,57,0.0,48,2.02,33.52,20.94,Bullish,74.86,0.0,31.64,E Avoid,0.07,-0.51,0.0,No Major Change
08.09.2026 at 04:07 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,675.3,38.41,0,31.61,E Avoid,23,39.0,20,0.59,26.11,14.77,Bearish,38.42,0.0,31.54,E Avoid,0.07,-0.01,0.0,No Major Change
08.09.2026 at 04:07 PM IST,JINDALSTEL,Basic Materials,Steel,1136.3,51.1,0,31.41,E Avoid,55,23.0,18,0.58,16.5,12.85,Bullish,54.1,0.0,31.34,E Avoid,0.07,-3.0,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MANORG,Basic Materials,Specialty Chemicals,496.75,52.96,0,31.26,E Avoid,40,15.0,45,0.59,39.44,21.77,Bearish,52.23,0.0,31.19,E Avoid,0.07,0.73,0.0,No Major Change
08.09.2026 at 04:07 PM IST,DHARMAJ,Basic Materials,Agricultural Inputs,269.75,51.24,0,30.96,E Avoid,50,30.0,10,0.64,28.06,28.26,Bullish,51.76,0.0,30.89,E Avoid,0.07,-0.52,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,486.7,33.55,0,27.41,E Avoid,23,32.0,20,0.57,34.55,20.99,Bearish,33.93,0.0,27.34,E Avoid,0.07,-0.38,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,259.05,34.23,0,26.06,E Avoid,23,19.0,30,0.85,51.93,18.25,Bearish,35.24,0.0,25.99,E Avoid,0.07,-1.01,0.0,No Major Change
08.09.2026 at 04:07 PM IST,GULPOLY,Basic Materials,Chemicals,181.96,39.38,0,25.26,E Avoid,23,32.0,10,0.8,50.93,19.44,Bearish,40.55,0.0,25.19,E Avoid,0.07,-1.17,0.0,Fresh Weakness
08.09.2026 at 04:07 PM IST,LLOYDSENT,Basic Materials,Steel,71.05,38.74,0,22.91,E Avoid,23,13.0,30,0.42,74.73,16.12,Bearish,41.45,0.0,22.84,E Avoid,0.07,-2.71,0.0,Fresh Weakness
08.09.2026 at 04:07 PM IST,JSL,Basic Materials,Steel,738.75,59.52,15,20.66,E Avoid,45,23.0,38,0.89,13.74,15.98,Bullish,58.41,15.0,20.59,E Avoid,0.07,1.11,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ASHOKAMET,Basic Materials,Steel,14.44,61.63,15,20.11,E Avoid,60,27.0,18,3.64,19.04,31.24,Bullish,59.42,15.0,20.04,E Avoid,0.07,2.21,0.0,Fresh Momentum
08.09.2026 at 04:07 PM IST,ELECTHERM,Basic Materials,Steel,964.6,36.66,0,15.51,E Avoid,23,0.0,20,0.43,75.06,24.46,Bearish,37.0,0.0,15.44,E Avoid,0.07,-0.34,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1078.4,37.04,15,15.31,E Avoid,21,51.0,0,0.44,5.11,42.02,Bearish,31.87,15.0,15.24,E Avoid,0.07,5.17,0.0,No Major Change
08.09.2026 at 04:07 PM IST,GHCL,Basic Materials,Chemicals,433.05,43.82,15,15.16,E Avoid,16,47.0,10,0.68,6.75,33.34,Bearish,44.19,15.0,15.09,E Avoid,0.07,-0.37,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ATUL,Basic Materials,Specialty Chemicals,6314.5,37.07,15,14.76,E Avoid,13,44.0,10,0.42,14.12,11.62,Bearish,36.99,15.0,14.69,E Avoid,0.07,0.08,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2481.6,27.48,15,13.76,E Avoid,9,44.0,10,0.65,18.35,16.16,Bearish,29.19,15.0,13.69,E Avoid,0.07,-1.71,0.0,No Major Change
08.09.2026 at 04:07 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,77.92,59.08,15,13.71,E Avoid,55,18.0,10,1.48,23.79,33.65,Bullish,56.0,15.0,13.64,E Avoid,0.07,3.08,0.0,No Major Change
08.09.2026 at 04:07 PM IST,VOGL,Basic Materials,Other Industrial Metals & Mining,36.65,45.78,0,13.56,E Avoid,17,13.0,0,0.48,20.48,23.0,Bearish,46.7,0.0,13.49,E Avoid,0.07,-0.92,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,298.85,44.87,15,12.76,E Avoid,18,33.0,18,0.78,19.13,28.37,Bearish,43.79,15.0,12.69,E Avoid,0.07,1.08,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BHARATCOAL,Basic Materials,Coking Coal,33.51,41.12,0,12.26,E Avoid,13,1.0,10,0.44,12.68,25.68,Bearish,43.55,0.0,12.19,E Avoid,0.07,-2.43,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SHK,Basic Materials,Specialty Chemicals,145.59,37.64,15,11.51,E Avoid,18,31.0,20,1.51,30.01,44.36,Bearish,40.41,15.0,11.44,E Avoid,0.07,-2.77,0.0,Fresh Weakness
08.09.2026 at 04:07 PM IST,PRSMJOHNSN,Basic Materials,Building Materials,112.27,57.23,15,11.41,E Avoid,45,20.0,8,0.12,15.62,36.21,Bullish,57.05,15.0,11.34,E Avoid,0.07,0.18,0.0,No Major Change
08.09.2026 at 04:07 PM IST,VISL,Basic Materials,Steel,33.97,42.29,0,11.31,E Avoid,8,13.0,0,0.58,78.23,24.14,Bearish,44.58,0.0,11.24,E Avoid,0.07,-2.29,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1233.4,45.23,15,10.36,E Avoid,17,30.0,8,0.48,18.01,12.83,Bearish,45.34,15.0,10.29,E Avoid,0.07,-0.11,0.0,No Major Change
08.09.2026 at 04:07 PM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,744.1,41.43,15,10.26,E Avoid,13,31.0,20,0.45,20.31,13.38,Bearish,39.39,15.0,10.19,E Avoid,0.07,2.04,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,479.45,32.33,15,10.21,E Avoid,13,35.0,10,0.58,23.52,18.75,Bearish,34.3,15.0,10.14,E Avoid,0.07,-1.97,0.0,No Major Change
08.09.2026 at 04:07 PM IST,POCL,Basic Materials,Specialty Chemicals,469.45,31.67,15,10.21,E Avoid,13,35.0,10,0.57,19.7,27.51,Bearish,31.15,15.0,10.14,E Avoid,0.07,0.52,0.0,No Major Change
08.09.2026 at 04:07 PM IST,RALLIS,Basic Materials,Agricultural Inputs,205.29,33.1,15,9.86,E Avoid,16,44.0,0,0.58,0.38,43.42,Bearish,34.41,15.0,9.79,E Avoid,0.07,-1.31,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SANDUMA,Basic Materials,Steel,196.57,41.46,15,9.81,E Avoid,13,42.0,0,0.77,30.07,27.82,Bearish,38.72,15.0,9.74,E Avoid,0.07,2.74,0.0,No Major Change
08.09.2026 at 04:07 PM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,251.49,38.46,15,8.81,E Avoid,16,41.0,0,0.8,3.77,36.91,Bearish,35.34,15.0,8.74,E Avoid,0.07,3.12,0.0,No Major Change
08.09.2026 at 04:07 PM IST,BAYERCROP,Basic Materials,Agricultural Inputs,3984.9,38.21,15,7.41,E Avoid,16,37.0,0,0.49,1.27,24.89,Bearish,38.47,15.0,7.34,E Avoid,0.07,-0.26,0.0,No Major Change
08.09.2026 at 04:07 PM IST,STARCEMENT,Basic Materials,Building Materials,194.83,50.84,15,6.76,E Avoid,33,21.0,0,0.82,8.17,33.28,Bearish,50.05,15.0,6.69,E Avoid,0.07,0.79,0.0,No Major Change
08.09.2026 at 04:07 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,233.28,46.72,15,6.71,E Avoid,17,19.0,20,0.7,22.26,39.98,Bearish,46.65,15.0,6.64,E Avoid,0.07,0.07,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ROSSARI,Basic Materials,Specialty Chemicals,454.6,28.08,15,6.36,E Avoid,9,34.0,0,0.56,21.34,34.08,Bearish,29.33,15.0,6.29,E Avoid,0.07,-1.25,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SHREDIGCEM,Basic Materials,Building Materials,72.6,47.59,15,6.11,E Avoid,12,11.0,38,0.64,34.69,25.27,Bearish,46.21,15.0,6.04,E Avoid,0.07,1.38,0.0,No Major Change
08.09.2026 at 04:07 PM IST,SHREECEM,Basic Materials,Building Materials,23160.0,33.05,15,4.96,E Avoid,16,25.0,0,0.48,2.97,24.05,Bearish,34.7,15.0,4.89,E Avoid,0.07,-1.65,0.0,No Major Change
08.09.2026 at 04:07 PM IST,GOYALALUM,Basic Materials,Aluminum,6.21,37.61,15,4.21,E Avoid,13,28.0,0,0.84,16.29,45.38,Bearish,35.22,15.0,4.14,E Avoid,0.07,2.39,0.0,No Major Change
08.09.2026 at 04:07 PM IST,TATASTEEL,Basic Materials,Steel,184.15,45.12,15,4.16,E Avoid,17,27.0,0,0.88,17.42,16.24,Bearish,48.23,15.0,4.09,E Avoid,0.07,-3.11,0.0,No Major Change
08.09.2026 at 04:07 PM IST,ORISSAMINE,Basic Materials,Steel,4198.7,40.58,15,4.01,E Avoid,23,6.0,20,0.09,35.42,31.61,Bullish,40.22,15.0,3.94,E Avoid,0.07,0.36,0.0,No Major Change
08.09.2026 at 04:07 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,418.65,37.45,15,3.56,E Avoid,16,26.0,0,0.7,6.14,23.28,Bearish,36.96,15.0,3.49,E Avoid,0.07,0.49,0.0,No Major Change
