change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
06.08.2026 at 12:45 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,515.0,53.54,0,40.46,D Weak,55,32.0,38,0.13,42.37,18.7,Bullish,50.71,0.0,39.14,D Weak,1.32,2.83,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SCODATUBES,Basic Materials,Steel,145.07,48.96,15,9.16,E Avoid,42,12.0,18,2.07,31.88,25.24,Bullish,50.08,15.0,7.84,E Avoid,1.32,-1.12,0.0,No Major Change
06.08.2026 at 12:45 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,67.03,47.05,15,8.56,E Avoid,17,36.0,0,0.16,27.53,30.46,Bearish,46.04,15.0,7.24,E Avoid,1.32,1.01,0.0,No Major Change
06.08.2026 at 12:45 PM IST,GALLANTT,Basic Materials,Steel,617.75,47.83,15,2.66,E Avoid,17,14.0,10,0.16,24.48,34.84,Bearish,48.98,15.0,1.34,E Avoid,1.32,-1.15,0.0,No Major Change
06.08.2026 at 12:45 PM IST,CHEMPLASTS,Basic Materials,Chemicals,195.97,44.12,15,2.41,E Avoid,26,16.0,0,1.06,1.54,57.47,Bearish,43.32,15.0,1.09,E Avoid,1.32,0.8,0.0,No Major Change
06.08.2026 at 12:45 PM IST,TATACAP,Financial Services,Credit Services,382.95,69.99,0,49.52,C Neutral,70,35.0,48,1.27,29.59,0.14,Bullish,64.56,0.0,48.22,C Neutral,1.3,5.43,0.0,No Major Change
06.08.2026 at 12:45 PM IST,ICICIBANK,Financial Services,Banks - Regional,1457.2,65.76,0,48.42,C Neutral,70,36.0,38,0.46,23.74,0.71,Bullish,64.06,0.0,47.12,C Neutral,1.3,1.7,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PNB,Financial Services,Banks - Regional,114.29,67.43,0,38.82,D Weak,60,36.0,25,0.34,19.4,12.98,Bullish,65.54,0.0,37.52,D Weak,1.3,1.89,0.0,No Major Change
06.08.2026 at 12:45 PM IST,21STCENMGM,Financial Services,Capital Markets,43.45,89.68,0,36.27,D Weak,52,18.0,55,1.73,53.81,26.14,Bullish,88.69,0.0,34.97,E Avoid,1.3,0.99,0.0,Band Changed: E Avoid → D Weak
06.08.2026 at 12:45 PM IST,SATIN,Financial Services,Credit Services,233.42,40.87,0,35.22,D Weak,28,37.0,30,0.16,75.49,14.85,Bearish,38.96,0.0,33.92,E Avoid,1.3,1.91,0.0,Band Changed: E Avoid → D Weak
06.08.2026 at 12:45 PM IST,EQUITASBNK,Financial Services,Banks - Regional,76.16,48.4,0,30.57,E Avoid,32,36.0,20,0.14,52.32,9.23,Bearish,47.3,0.0,29.27,E Avoid,1.3,1.1,0.0,No Major Change
06.08.2026 at 12:45 PM IST,GROWW,Financial Services,Capital Markets,190.94,40.49,0,29.12,E Avoid,8,49.0,20,0.25,70.48,15.96,Bearish,41.45,0.0,27.82,E Avoid,1.3,-0.96,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SURYODAY,Financial Services,Banks - Regional,163.6,40.34,0,28.47,E Avoid,28,40.0,10,0.05,42.91,24.95,Bearish,39.45,0.0,27.17,E Avoid,1.3,0.89,0.0,No Major Change
06.08.2026 at 12:45 PM IST,CRAMC,Financial Services,Asset Management,263.95,57.09,15,27.67,E Avoid,40,48.0,38,0.04,24.4,24.22,Bullish,58.81,15.0,26.37,E Avoid,1.3,-1.72,0.0,No Major Change
06.08.2026 at 12:45 PM IST,IOB,Financial Services,Banks - Regional,34.22,51.38,15,23.92,E Avoid,48,46.0,8,0.18,9.68,18.13,Bullish,51.13,15.0,22.62,E Avoid,1.3,0.25,0.0,No Major Change
06.08.2026 at 12:45 PM IST,STARTECK,Financial Services,Credit Services,259.7,38.59,15,22.17,E Avoid,18,68.0,10,0.91,20.73,26.95,Bearish,33.43,15.0,20.87,E Avoid,1.3,5.16,0.0,No Major Change
06.08.2026 at 12:45 PM IST,UCOBANK,Financial Services,Banks - Regional,26.48,51.19,15,19.17,E Avoid,40,42.0,18,0.18,21.16,21.28,Bullish,51.32,15.0,17.87,E Avoid,1.3,-0.13,0.0,No Major Change
06.08.2026 at 12:45 PM IST,AVONMORE,Financial Services,Capital Markets,11.29,66.43,15,18.27,E Avoid,45,43.0,15,0.36,24.75,52.76,Bullish,67.27,15.0,16.97,E Avoid,1.3,-0.84,0.0,No Major Change
06.08.2026 at 12:45 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5188.3,59.21,15,17.57,E Avoid,45,37.0,8,0.48,10.58,24.14,Bullish,55.5,15.0,16.27,E Avoid,1.3,3.71,0.0,No Major Change
06.08.2026 at 12:45 PM IST,IDBI,Financial Services,Banks - Regional,84.41,51.61,15,15.67,E Avoid,40,27.0,18,0.08,38.35,28.7,Bullish,51.27,15.0,14.37,E Avoid,1.3,0.34,0.0,No Major Change
06.08.2026 at 12:45 PM IST,CSBBANK,Financial Services,Banks - Regional,329.0,39.29,15,10.97,E Avoid,21,45.0,0,0.37,3.67,42.72,Bearish,37.27,15.0,9.67,E Avoid,1.3,2.02,0.0,No Major Change
06.08.2026 at 12:45 PM IST,IRFC,Financial Services,Credit Services,89.42,47.81,15,9.77,E Avoid,25,29.0,8,0.48,3.95,34.12,Bearish,45.13,15.0,8.47,E Avoid,1.3,2.68,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PSB,Financial Services,Banks - Regional,23.94,48.97,15,8.77,E Avoid,22,38.0,0,0.19,18.64,25.07,Bearish,47.12,15.0,7.47,E Avoid,1.3,1.85,0.0,No Major Change
06.08.2026 at 12:45 PM IST,CIFL,Financial Services,Credit Services,21.3,44.02,15,5.27,E Avoid,36,23.0,0,2.56,8.9,46.33,Bearish,43.1,15.0,3.97,E Avoid,1.3,0.92,0.0,No Major Change
06.08.2026 at 12:45 PM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,563.4,53.51,0,24.9,E Avoid,45,0.0,38,0.24,32.16,8.43,Bearish,55.14,0.0,23.62,E Avoid,1.28,-1.63,0.0,No Major Change
06.08.2026 at 12:45 PM IST,ATGL,Utilities,Utilities - Regulated Gas,661.15,40.66,0,20.35,E Avoid,28,9.0,20,0.17,42.91,23.08,Bearish,40.25,0.0,19.07,E Avoid,1.28,0.41,0.0,No Major Change
06.08.2026 at 12:45 PM IST,NTPCGREEN,Utilities,Utilities - Renewable,91.19,41.98,15,8.1,E Avoid,21,32.0,10,0.12,8.56,23.98,Bearish,39.59,15.0,6.82,E Avoid,1.28,2.39,0.0,No Major Change
06.08.2026 at 12:45 PM IST,JISLJALEQS,Industrials,Conglomerates,31.61,51.95,15,1.27,E Avoid,30,4.0,0,0.35,16.64,46.42,Bearish,49.64,15.0,0.0,E Avoid,1.27,2.31,0.0,No Major Change
06.08.2026 at 12:45 PM IST,GLAXO,Healthcare,Drug Manufacturers - General,2583.2,58.3,0,61.45,B Watchlist,70,74.0,38,0.29,23.71,8.13,Bullish,56.94,0.0,60.2,B Watchlist,1.25,1.36,0.0,No Major Change
06.08.2026 at 12:45 PM IST,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27850.0,63.42,0,59.3,B Watchlist,60,75.0,38,0.42,13.33,16.32,Bullish,62.51,0.0,58.05,B Watchlist,1.25,0.91,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,920.7,60.95,0,56.45,B Watchlist,65,40.0,65,0.56,196.05,4.09,Bullish,56.62,0.0,55.2,B Watchlist,1.25,4.33,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1837.0,79.39,0,54.25,C Neutral,52,43.0,65,0.67,127.19,1.06,Bullish,79.27,0.0,53.0,C Neutral,1.25,0.12,0.0,No Major Change
06.08.2026 at 12:45 PM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1941.3,76.24,0,53.5,C Neutral,52,48.0,55,0.43,53.32,0.71,Bullish,71.94,0.0,52.25,C Neutral,1.25,4.3,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1956.5,55.09,0,49.0,C Neutral,65,42.0,38,0.35,27.54,4.42,Bullish,51.07,0.0,47.75,C Neutral,1.25,4.02,0.0,No Major Change
06.08.2026 at 12:45 PM IST,GKSL,Healthcare,Medical Care Facilities,134.75,64.79,0,45.4,C Neutral,65,46.0,18,2.6,37.0,9.16,Bullish,64.46,0.0,44.15,D Weak,1.25,0.33,0.0,Band Changed: D Weak → C Neutral
06.08.2026 at 12:45 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,414.1,56.28,0,42.65,D Weak,55,31.0,38,0.23,29.83,22.12,Bullish,55.28,0.0,41.4,D Weak,1.25,1.0,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,208.89,76.72,0,37.4,D Weak,52,6.0,55,0.68,57.89,1.67,Bullish,75.56,0.0,36.15,D Weak,1.25,1.16,0.0,No Major Change
06.08.2026 at 12:45 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1478.2,61.24,0,34.95,E Avoid,55,18.0,38,0.68,28.0,10.81,Bullish,56.46,0.0,33.7,E Avoid,1.25,4.78,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2441.5,42.57,0,33.1,E Avoid,28,39.0,10,0.2,27.85,8.69,Bearish,41.94,0.0,31.85,E Avoid,1.25,0.63,0.0,No Major Change
06.08.2026 at 12:45 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1006.0,41.57,0,32.8,E Avoid,38,35.0,10,1.44,31.49,17.9,Bearish,32.09,0.0,31.55,E Avoid,1.25,9.48,0.0,No Major Change
06.08.2026 at 12:45 PM IST,HCG,Healthcare,Medical Care Facilities,673.85,58.14,0,29.35,E Avoid,55,0.0,38,0.25,31.28,16.26,Bullish,55.81,0.0,28.1,E Avoid,1.25,2.33,0.0,No Major Change
06.08.2026 at 12:45 PM IST,AFFLE,Communication Services,Advertising Agencies,1691.0,65.72,0,53.33,C Neutral,55,62.0,45,0.17,35.14,22.64,Bullish,63.42,0.0,52.12,C Neutral,1.21,2.3,0.0,No Major Change
06.08.2026 at 12:45 PM IST,DBCORP,Communication Services,Publishing,211.61,65.02,15,18.88,E Avoid,45,47.0,8,0.09,17.43,24.15,Bullish,62.66,15.0,17.67,E Avoid,1.21,2.36,0.0,No Major Change
06.08.2026 at 12:45 PM IST,VADILALIND,Consumer Defensive,Packaged Foods,7244.5,68.73,0,61.4,B Watchlist,65,58.0,65,0.22,81.29,3.13,Bullish,66.83,0.0,60.2,B Watchlist,1.2,1.9,0.0,No Major Change
06.08.2026 at 12:45 PM IST,MAHLIFE,Real Estate,Real Estate - Development,384.5,56.93,0,48.37,C Neutral,65,48.0,38,0.18,35.34,9.11,Bullish,55.77,0.0,47.17,C Neutral,1.2,1.16,0.0,No Major Change
06.08.2026 at 12:45 PM IST,AEROPLANE,Consumer Defensive,Farm Products,202.0,71.58,0,33.25,E Avoid,37,29.0,35,0.17,72.62,2.37,Bullish,70.87,0.0,32.05,E Avoid,1.2,0.71,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SIGNATURE,Real Estate,Real Estate - Development,820.65,54.94,15,25.42,E Avoid,45,62.0,8,0.27,16.37,29.13,Bullish,53.14,15.0,24.22,E Avoid,1.2,1.8,0.0,No Major Change
06.08.2026 at 12:45 PM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,921.8,56.19,15,13.1,E Avoid,50,29.0,0,1.15,15.22,27.1,Bullish,48.44,15.0,11.9,E Avoid,1.2,7.75,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,670.0,53.96,15,12.5,E Avoid,45,26.0,18,0.36,20.5,27.8,Bullish,52.11,15.0,11.3,E Avoid,1.2,1.85,0.0,No Major Change
06.08.2026 at 12:45 PM IST,AGIIL,Real Estate,Real Estate - Development,305.4,33.7,15,8.47,E Avoid,13,31.0,10,0.57,44.74,29.7,Bearish,30.15,15.0,7.27,E Avoid,1.2,3.55,0.0,No Major Change
06.08.2026 at 12:45 PM IST,DEVX,Real Estate,Real Estate Services,34.04,38.64,15,7.22,E Avoid,18,32.0,0,0.79,13.66,46.85,Bearish,36.79,15.0,6.02,E Avoid,1.2,1.85,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PROZONER,Real Estate,Real Estate - Diversified,42.64,42.98,15,6.92,E Avoid,21,29.0,0,0.21,8.47,41.4,Bearish,41.72,15.0,5.72,E Avoid,1.2,1.26,0.0,No Major Change
06.08.2026 at 12:45 PM IST,MARATHON,Real Estate,Real Estate - Development,388.05,44.68,15,2.02,E Avoid,21,14.0,0,0.21,5.36,43.38,Bearish,44.18,15.0,0.82,E Avoid,1.2,0.5,0.0,No Major Change
06.08.2026 at 12:45 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.24,58.46,0,40.94,D Weak,55,33.0,45,0.07,45.87,17.36,Bullish,56.19,0.0,39.75,D Weak,1.19,2.27,0.0,No Major Change
06.08.2026 at 12:45 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,535.15,43.42,0,36.34,D Weak,28,50.0,20,0.14,143.14,22.67,Bearish,41.91,0.0,35.15,D Weak,1.19,1.51,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,238.19,34.39,0,32.19,E Avoid,28,35.0,30,0.54,66.45,35.97,Bearish,30.64,0.0,31.0,E Avoid,1.19,3.75,0.0,No Major Change
06.08.2026 at 12:45 PM IST,ADFFOODS,Consumer Defensive,Packaged Foods,261.55,34.33,0,28.24,E Avoid,28,38.0,10,1.05,71.21,24.45,Bearish,37.08,0.0,27.05,E Avoid,1.19,-2.75,0.0,No Major Change
06.08.2026 at 12:45 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,405.2,48.43,15,26.34,E Avoid,40,65.0,0,0.29,7.65,34.84,Bullish,46.59,15.0,25.15,E Avoid,1.19,1.84,0.0,No Major Change
06.08.2026 at 12:45 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2091.4,44.98,15,10.04,E Avoid,21,37.0,0,0.22,4.46,22.57,Bearish,44.09,15.0,8.85,E Avoid,1.19,0.89,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PGHH,Consumer Defensive,Household & Personal Products,8522.5,36.74,15,4.44,E Avoid,21,21.0,0,0.39,1.1,40.29,Bearish,34.73,15.0,3.25,E Avoid,1.19,2.01,0.0,No Major Change
06.08.2026 at 12:45 PM IST,KHAITANLTD,Unknown,Unknown,159.39,69.47,0,38.15,D Weak,75,0.0,65,1.78,87.52,1.85,Bullish,67.52,0.0,36.98,D Weak,1.17,1.95,0.0,No Major Change
06.08.2026 at 12:45 PM IST,IWP,Unknown,Unknown,33.75,55.12,0,28.65,E Avoid,45,31.0,8,0.88,20.54,13.79,Bullish,53.94,0.0,27.48,E Avoid,1.17,1.18,0.0,No Major Change
06.08.2026 at 12:45 PM IST,KAMAHOLD,Unknown,Unknown,2510.3,43.04,0,27.65,E Avoid,21,53.0,0,0.11,2.0,8.72,Bearish,42.86,0.0,26.48,E Avoid,1.17,0.18,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PRAVEG,Unknown,Unknown,284.8,55.64,0,22.5,E Avoid,40,12.0,15,0.1,35.36,12.37,Bullish,54.24,0.0,21.33,E Avoid,1.17,1.4,0.0,No Major Change
06.08.2026 at 12:45 PM IST,COMFINTE,Unknown,Unknown,6.5,60.63,0,18.85,E Avoid,45,0.0,15,0.56,24.76,29.27,Bullish,56.39,0.0,17.68,E Avoid,1.17,4.24,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,KOTIC,Unknown,Unknown,155.09,39.24,0,14.7,E Avoid,21,14.0,0,0.09,9.1,30.67,Bearish,37.63,0.0,13.53,E Avoid,1.17,1.61,0.0,No Major Change
06.08.2026 at 12:45 PM IST,MCCHRLS-B,Unknown,Unknown,680.0,44.27,0,8.35,E Avoid,18,0.0,0,0.21,17.24,14.86,Bearish,41.87,0.0,7.18,E Avoid,1.17,2.4,0.0,No Major Change
06.08.2026 at 12:45 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,144.73,66.32,0,66.15,A Strong,65,80.0,48,0.8,68.15,5.16,Bullish,64.75,0.0,64.99,B Watchlist,1.16,1.57,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
06.08.2026 at 12:45 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3643.4,66.52,0,55.3,B Watchlist,55,47.0,65,0.25,128.56,12.21,Bullish,58.73,0.0,54.14,C Neutral,1.16,7.79,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
06.08.2026 at 12:45 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,210.17,61.94,0,53.1,C Neutral,55,55.0,45,0.68,36.47,15.65,Bullish,59.25,0.0,51.94,C Neutral,1.16,2.69,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2887.0,67.9,0,50.7,C Neutral,55,44.0,55,0.14,50.41,11.06,Bullish,65.54,0.0,49.54,C Neutral,1.16,2.36,0.0,No Major Change
06.08.2026 at 12:45 PM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",631.55,49.73,0,46.6,C Neutral,47,43.0,48,0.06,50.91,17.22,Bullish,48.65,0.0,45.44,C Neutral,1.16,1.08,0.0,No Major Change
06.08.2026 at 12:45 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.49,59.88,0,42.1,D Weak,60,29.0,38,0.88,45.08,7.32,Bullish,52.92,0.0,40.94,D Weak,1.16,6.96,0.0,No Major Change
06.08.2026 at 12:45 PM IST,TAJGVK,Consumer Cyclical,Lodging,371.4,63.57,0,37.6,D Weak,55,30.0,18,0.55,32.01,27.55,Bullish,58.66,0.0,36.44,D Weak,1.16,4.91,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,IRCTC,Consumer Cyclical,Travel Services,519.65,60.82,15,36.2,D Weak,48,81.0,8,0.8,7.08,29.07,Bullish,55.0,15.0,35.04,D Weak,1.16,5.82,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,AVL,Consumer Cyclical,Specialty Retail,631.55,53.87,0,35.65,D Weak,55,29.0,20,0.32,54.04,10.42,Bullish,50.99,0.0,34.49,E Avoid,1.16,2.88,0.0,Band Changed: E Avoid → D Weak
06.08.2026 at 12:45 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,5137.5,38.86,0,35.15,D Weak,33,26.0,40,1.28,171.15,30.85,Bearish,35.8,0.0,33.99,E Avoid,1.16,3.06,0.0,Band Changed: E Avoid → D Weak
06.08.2026 at 12:45 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",247.34,59.68,15,17.1,E Avoid,50,32.0,8,1.05,15.73,37.85,Bullish,56.75,15.0,15.94,E Avoid,1.16,2.93,0.0,No Major Change
06.08.2026 at 12:45 PM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,316.95,60.22,15,8.6,E Avoid,55,0.0,18,1.67,13.91,30.52,Bullish,55.93,15.0,7.44,E Avoid,1.16,4.29,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,77.32,40.2,15,2.2,E Avoid,18,18.0,0,0.0,19.33,36.19,Bearish,39.26,15.0,1.04,E Avoid,1.16,0.94,0.0,No Major Change
06.08.2026 at 12:45 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,293.6,67.53,0,61.25,B Watchlist,55,67.0,65,0.04,99.68,11.03,Bullish,64.3,0.0,60.1,B Watchlist,1.15,3.23,0.0,No Major Change
06.08.2026 at 12:45 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,571.8,59.06,0,50.75,C Neutral,55,40.0,65,0.23,74.84,11.89,Bullish,58.6,0.0,49.6,C Neutral,1.15,0.46,0.0,No Major Change
06.08.2026 at 12:45 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,872.3,54.33,0,45.45,C Neutral,55,37.0,48,1.09,56.3,22.94,Bullish,67.93,0.0,44.3,D Weak,1.15,-13.6,0.0,Band Changed: D Weak → C Neutral
06.08.2026 at 12:45 PM IST,ETERNAL,Consumer Cyclical,Internet Retail,315.75,68.13,0,44.05,D Weak,55,30.0,48,0.52,48.52,14.3,Bullish,65.36,0.0,42.9,D Weak,1.15,2.77,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SANGAMIND,Consumer Cyclical,Textile Manufacturing,619.65,63.19,0,42.35,D Weak,65,20.0,55,0.11,83.01,7.86,Bullish,60.32,0.0,41.2,D Weak,1.15,2.87,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.72,82.14,0,31.55,E Avoid,47,2.0,55,1.16,77.78,15.79,Bullish,79.79,0.0,30.4,E Avoid,1.15,2.35,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,415.6,69.32,0,30.35,E Avoid,55,0.0,45,0.09,50.61,27.34,Bullish,65.61,0.0,29.2,E Avoid,1.15,3.71,0.0,No Major Change
06.08.2026 at 12:45 PM IST,REMSONSIND,Consumer Cyclical,Auto Parts,88.8,64.18,15,26.75,E Avoid,55,49.0,8,1.76,18.04,41.62,Bullish,58.74,15.0,25.6,E Avoid,1.15,5.44,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,106.22,55.79,15,10.65,E Avoid,45,10.0,18,0.61,23.01,41.49,Bullish,52.66,15.0,9.5,E Avoid,1.15,3.13,0.0,No Major Change
06.08.2026 at 12:45 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,63.32,63.09,15,9.95,E Avoid,55,7.0,8,1.8,18.33,33.31,Bullish,60.05,15.0,8.8,E Avoid,1.15,3.04,0.0,No Major Change
06.08.2026 at 12:45 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.41,60.57,15,7.65,E Avoid,40,4.0,25,0.56,47.4,45.84,Bullish,56.95,15.0,6.5,E Avoid,1.15,3.62,0.0,Fresh Momentum
06.08.2026 at 12:45 PM IST,EXPLEOSOL,Technology,Information Technology Services,828.15,69.96,0,59.92,B Watchlist,55,81.0,45,0.18,47.27,20.09,Bullish,67.2,0.0,58.8,B Watchlist,1.12,2.76,0.0,No Major Change
06.08.2026 at 12:45 PM IST,IZMO,Technology,Software - Application,1037.1,50.98,0,57.27,B Watchlist,65,61.0,58,1.41,193.17,24.56,Bullish,50.23,0.0,56.15,B Watchlist,1.12,0.75,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SONATSOFTW,Technology,Information Technology Services,340.25,65.32,0,54.67,C Neutral,55,61.0,45,0.16,66.49,17.54,Bullish,64.54,0.0,53.55,C Neutral,1.12,0.78,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SIGMA,Technology,Information Technology Services,48.83,65.24,0,52.82,C Neutral,55,65.0,25,0.26,37.7,25.45,Bullish,62.31,0.0,51.7,C Neutral,1.12,2.93,0.0,No Major Change
06.08.2026 at 12:45 PM IST,TERASOFT,Technology,Information Technology Services,427.35,64.95,0,44.02,D Weak,70,41.0,28,2.48,51.47,28.54,Bullish,65.46,0.0,42.9,D Weak,1.12,-0.51,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PGEL,Technology,Electronic Components,606.8,58.51,0,32.67,E Avoid,55,10.0,48,0.66,39.0,23.28,Bullish,57.13,0.0,31.55,E Avoid,1.12,1.38,0.0,No Major Change
06.08.2026 at 12:45 PM IST,XCHANGING,Technology,Information Technology Services,68.47,67.74,15,32.27,E Avoid,40,77.0,8,0.35,44.15,33.52,Bullish,65.78,15.0,31.15,E Avoid,1.12,1.96,0.0,No Major Change
06.08.2026 at 12:45 PM IST,BBOX,Technology,Software - Application,750.75,31.1,0,29.77,E Avoid,28,36.0,20,0.38,72.57,31.94,Bearish,30.69,0.0,28.65,E Avoid,1.12,0.41,0.0,No Major Change
06.08.2026 at 12:45 PM IST,PROTEAN,Technology,Information Technology Services,560.15,38.6,15,17.07,E Avoid,8,64.0,10,0.91,26.16,40.76,Bearish,41.21,20.0,15.95,E Avoid,1.12,-2.61,-5.0,"Fresh Weakness, Risk Reduced"
06.08.2026 at 12:45 PM IST,MINDTECK,Technology,Information Technology Services,192.41,36.27,15,16.17,E Avoid,13,61.0,0,0.16,32.58,37.46,Bearish,35.36,15.0,15.05,E Avoid,1.12,0.91,0.0,No Major Change
06.08.2026 at 12:45 PM IST,MOSCHIP,Technology,Semiconductor Equipment & Materials,209.8,42.99,0,14.67,E Avoid,28,0.0,10,0.13,42.92,27.27,Bearish,42.04,0.0,13.55,E Avoid,1.12,0.95,0.0,No Major Change
06.08.2026 at 12:45 PM IST,KPITTECH,Technology,Software - Infrastructure,630.7,55.49,15,9.47,E Avoid,30,23.0,15,0.5,16.15,52.4,Bearish,53.63,15.0,8.35,E Avoid,1.12,1.86,0.0,No Major Change
06.08.2026 at 12:45 PM IST,AURIONPRO,Technology,Software - Application,734.35,32.95,15,6.62,E Avoid,21,32.0,0,0.26,2.05,51.11,Bearish,31.16,15.0,5.5,E Avoid,1.12,1.79,0.0,No Major Change
06.08.2026 at 12:45 PM IST,SAATVIKGL,Technology,Solar,427.9,39.41,15,5.57,E Avoid,13,24.0,8,0.2,30.46,24.53,Bearish,36.69,15.0,4.45,E Avoid,1.12,2.72,0.0,No Major Change
06.08.2026 at 12:45 PM IST,MOBIKWIK,Technology,Software - Infrastructure,205.84,49.74,15,4.02,E Avoid,32,7.0,8,0.19,35.9,38.37,Bullish,47.76,15.0,2.9,E Avoid,1.12,1.98,0.0,No Major Change
06.08.2026 at 12:45 PM IST,KELLTONTEC,Technology,Software - Application,14.2,38.65,15,3.12,E Avoid,21,22.0,0,0.38,9.23,51.12,Bearish,37.71,15.0,2.0,E Avoid,1.12,0.94,0.0,No Major Change
06.08.2026 at 12:45 PM IST,ORIENTTECH,Technology,Information Technology Services,261.0,48.02,15,1.42,E Avoid,37,0.0,8,0.06,18.21,44.08,Bullish,47.8,15.0,0.3,E Avoid,1.12,0.22,0.0,No Major Change
06.08.2026 at 12:45 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,233.81,46.13,15,16.77,E Avoid,22,49.0,0,0.21,13.8,47.58,Bearish,42.51,15.0,15.67,E Avoid,1.1,3.62,0.0,No Major Change
06.08.2026 at 12:45 PM IST,DCXINDIA,Industrials,Aerospace & Defense,183.05,45.37,15,7.37,E Avoid,22,20.0,10,0.51,19.41,36.0,Bearish,41.08,15.0,6.27,E Avoid,1.1,4.29,0.0,No Major Change
06.08.2026 at 12:45 PM IST,RETAIL,Consumer Defensive,Grocery Stores,17.68,51.81,15,1.09,E Avoid,30,10.0,0,0.9,11.83,59.94,Bearish,50.51,20.0,0.0,E Avoid,1.09,1.3,-5.0,Risk Reduced
