change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 04:09 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,53.69,33.79,15,0.0,E Avoid,18,0.0,0,1.05,40.07,36.35,Bearish,30.88,15.0,0.0,E Avoid,0.0,2.91,0.0,No Major Change
17.07.2026 at 04:09 PM IST,PAKKA,Basic Materials,Paper & Paper Products,70.05,24.02,30,0.0,E Avoid,14,5.0,0,1.14,1.37,68.3,Bearish,25.27,20.0,0.0,E Avoid,0.0,-1.25,10.0,"Risk Increased Sharply, New Risk Warning"
17.07.2026 at 04:09 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.03,48.59,15,0.0,E Avoid,17,2.0,10,1.07,32.68,37.15,Bearish,48.59,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 04:09 PM IST,PATANJALI,Consumer Defensive,Packaged Foods,337.7,10.75,25,0.0,E Avoid,14,28.0,0,1.09,2.89,47.95,Bearish,12.0,25.0,0.0,E Avoid,0.0,-1.25,0.0,No Major Change
17.07.2026 at 04:09 PM IST,UEL,Technology,Solar,125.7,32.03,15,0.0,E Avoid,8,11.0,10,0.58,48.87,42.86,Bearish,34.06,15.0,0.0,E Avoid,0.0,-2.03,0.0,No Major Change
17.07.2026 at 04:09 PM IST,BOMDYEING,Unknown,Unknown,125.56,45.35,15,0.0,E Avoid,17,0.0,20,0.79,36.48,35.76,Bearish,44.81,15.0,0.0,E Avoid,0.0,0.54,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NCC,Industrials,Engineering & Construction,139.6,33.02,15,0.0,E Avoid,26,6.0,0,1.42,7.38,39.23,Bearish,34.82,15.0,0.0,E Avoid,0.0,-1.8,0.0,No Major Change
17.07.2026 at 04:09 PM IST,GICL,Industrials,Integrated Freight & Logistics,16.71,29.81,20,0.0,E Avoid,14,23.0,0,0.13,7.05,90.17,Bearish,28.43,20.0,0.0,E Avoid,0.0,1.38,0.0,No Major Change
17.07.2026 at 04:09 PM IST,AFCONS,Industrials,Engineering & Construction,299.75,43.84,15,0.0,E Avoid,33,0.0,0,15.86,12.77,37.47,Bearish,28.77,15.0,0.0,E Avoid,0.0,15.07,0.0,No Major Change
17.07.2026 at 04:09 PM IST,RAJSREESUG,Unknown,Unknown,32.03,50.13,15,0.0,E Avoid,35,0.0,0,1.65,29.94,35.55,Bearish,42.28,15.0,0.0,E Avoid,0.0,7.85,0.0,RSI Recovery
17.07.2026 at 04:09 PM IST,AURUS,Unknown,Unknown,4.74,51.0,15,0.0,E Avoid,35,0.0,0,1.13,15.61,39.31,Bearish,49.52,15.0,0.0,E Avoid,0.0,1.48,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.08,31.98,15,0.0,E Avoid,31,4.0,0,3.72,3.05,44.73,Bearish,34.14,15.0,0.0,E Avoid,0.0,-2.16,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ICICIGI,Unknown,Unknown,1612.2,30.22,15,0.0,E Avoid,31,0.0,0,2.83,4.38,21.63,Bearish,31.07,20.0,0.0,E Avoid,0.0,-0.85,-5.0,Risk Reduced
17.07.2026 at 04:09 PM IST,KAYA,Unknown,Unknown,242.83,47.49,15,0.0,E Avoid,35,0.0,0,2.8,8.4,50.23,Bearish,47.61,15.0,0.0,E Avoid,0.0,-0.12,0.0,No Major Change
17.07.2026 at 04:09 PM IST,RADIOCITY,Communication Services,Broadcasting,5.98,41.62,15,0.0,E Avoid,8,20.0,0,0.75,32.89,37.05,Bearish,41.62,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 04:09 PM IST,KHANDSE,Financial Services,Capital Markets,17.4,46.25,15,0.0,E Avoid,17,0.0,10,0.49,42.62,40.0,Bearish,43.41,15.0,0.0,E Avoid,0.0,2.84,0.0,No Major Change
17.07.2026 at 04:09 PM IST,DUCON,Unknown,Unknown,3.03,34.37,15,0.0,E Avoid,8,0.0,0,0.62,36.49,53.38,Bearish,35.48,15.0,0.0,E Avoid,0.0,-1.11,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SAMHI,Unknown,Unknown,165.1,41.77,15,0.0,E Avoid,8,0.0,0,0.75,30.0,35.13,Bearish,46.73,15.0,0.0,E Avoid,0.0,-4.96,0.0,No Major Change
17.07.2026 at 04:09 PM IST,GSLSU,Basic Materials,Building Materials,26.81,14.81,30,0.0,E Avoid,24,6.0,0,2.01,0.0,80.8,Bearish,15.86,35.0,0.0,E Avoid,0.0,-1.05,-5.0,Risk Reduced
17.07.2026 at 04:09 PM IST,A2ZINFRA,Industrials,Engineering & Construction,12.84,35.63,15,0.0,E Avoid,21,4.0,0,1.06,1.34,44.77,Bearish,41.4,15.0,0.0,E Avoid,0.0,-5.77,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,349.15,39.0,15,0.0,E Avoid,16,0.0,0,0.38,1.5,36.95,Bearish,41.41,15.0,0.0,E Avoid,0.0,-2.41,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,12.32,41.13,15,0.0,E Avoid,23,11.0,0,1.68,10.89,47.01,Bearish,44.88,15.0,0.0,E Avoid,0.0,-3.75,0.0,No Major Change
17.07.2026 at 04:09 PM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,11.79,41.96,15,0.0,E Avoid,13,1.0,0,0.81,30.85,28.55,Bearish,41.66,15.0,0.0,E Avoid,0.0,0.3,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ELITECON,Unknown,Unknown,17.87,15.39,15,0.0,E Avoid,14,0.0,0,0.45,3.29,61.49,Bearish,12.29,15.0,0.0,E Avoid,0.0,3.1,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ESSARSHPNG,Industrials,Marine Shipping,20.51,28.39,15,0.0,E Avoid,9,0.0,0,0.47,10.21,52.59,Bearish,28.96,15.0,0.0,E Avoid,0.0,-0.57,0.0,No Major Change
17.07.2026 at 04:09 PM IST,AROGRANITE,Industrials,Building Products & Equipment,25.0,42.88,15,0.0,E Avoid,8,6.0,0,0.16,33.9,45.21,Bearish,44.22,15.0,0.0,E Avoid,0.0,-1.34,0.0,No Major Change
17.07.2026 at 04:09 PM IST,DTIL,Consumer Defensive,Packaged Foods,134.53,42.85,15,0.0,E Avoid,8,0.0,0,0.24,31.89,36.38,Bearish,46.21,15.0,0.0,E Avoid,0.0,-3.36,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NEXTMEDIA,Communication Services,Broadcasting,3.86,42.53,15,0.0,E Avoid,23,0.0,0,1.37,12.87,54.48,Bearish,48.62,15.0,0.0,E Avoid,0.0,-6.09,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NETWORK18,Communication Services,Entertainment,30.0,37.75,15,0.0,E Avoid,21,4.0,0,1.1,9.57,52.11,Bearish,39.25,15.0,0.0,E Avoid,0.0,-1.5,0.0,No Major Change
17.07.2026 at 04:09 PM IST,BRNL,Industrials,Infrastructure Operations,17.7,32.11,15,0.0,E Avoid,21,0.0,0,1.06,6.24,33.21,Bearish,36.05,15.0,0.0,E Avoid,0.0,-3.94,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SAKHTISUG,Consumer Defensive,Confectioners,17.0,47.9,15,0.0,E Avoid,32,5.0,0,2.45,25.74,35.21,Bearish,47.39,15.0,0.0,E Avoid,0.0,0.51,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ORCHASP,Technology,Software - Application,1.71,35.85,15,0.0,E Avoid,21,0.0,0,1.09,9.62,58.89,Bearish,39.64,15.0,0.0,E Avoid,0.0,-3.79,0.0,No Major Change
17.07.2026 at 04:09 PM IST,REGENCERAM,Industrials,Building Products & Equipment,37.12,36.02,15,0.0,E Avoid,21,0.0,0,1.18,5.01,32.5,Bearish,37.8,20.0,0.0,E Avoid,0.0,-1.78,-5.0,Risk Reduced
17.07.2026 at 04:09 PM IST,RENUKA,Unknown,Unknown,22.37,42.99,15,0.0,E Avoid,21,0.0,0,1.05,6.27,33.22,Bearish,44.9,15.0,0.0,E Avoid,0.0,-1.91,0.0,No Major Change
17.07.2026 at 04:09 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,21.63,35.55,15,0.0,E Avoid,21,7.0,0,1.04,0.84,41.28,Bearish,37.5,15.0,0.0,E Avoid,0.0,-1.95,0.0,No Major Change
17.07.2026 at 04:09 PM IST,AXITA,Consumer Cyclical,Textile Manufacturing,7.4,36.11,15,0.0,E Avoid,23,0.0,0,1.36,12.63,39.34,Bearish,36.11,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SPENCERS,Consumer Cyclical,Department Stores,34.82,43.79,15,0.0,E Avoid,8,0.0,10,0.94,42.82,45.59,Bearish,45.68,15.0,0.0,E Avoid,0.0,-1.89,0.0,No Major Change
17.07.2026 at 04:09 PM IST,EMKAY,Financial Services,Capital Markets,250.55,40.49,15,0.0,E Avoid,8,12.0,10,0.99,34.7,38.88,Bearish,43.04,15.0,0.0,E Avoid,0.0,-2.55,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,40.0,47.27,15,0.0,E Avoid,17,0.0,0,0.48,36.1,40.27,Bearish,43.43,15.0,0.0,E Avoid,0.0,3.84,0.0,No Major Change
17.07.2026 at 04:09 PM IST,AQYLON,Communication Services,Broadcasting,33.44,22.07,35,0.0,E Avoid,9,20.0,0,0.33,0.0,98.05,Bearish,24.35,30.0,0.0,E Avoid,0.0,-2.28,5.0,Risk Increased
17.07.2026 at 04:09 PM IST,MAHAPEXLTD,Financial Services,Credit Services,44.44,39.25,20,0.0,E Avoid,21,0.0,0,0.25,3.11,62.3,Bearish,38.76,20.0,0.0,E Avoid,0.0,0.49,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NFL,Basic Materials,Agricultural Inputs,72.56,39.28,15,0.0,E Avoid,13,10.0,0,0.65,14.54,29.35,Bearish,42.67,15.0,0.0,E Avoid,0.0,-3.39,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,83.69,39.05,15,0.0,E Avoid,13,9.0,0,0.77,17.79,34.62,Bearish,44.25,15.0,0.0,E Avoid,0.0,-5.2,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,BSL,Consumer Cyclical,Textile Manufacturing,126.54,47.17,15,0.0,E Avoid,17,0.0,10,0.2,29.12,39.16,Bearish,46.21,15.0,0.0,E Avoid,0.0,0.96,0.0,No Major Change
17.07.2026 at 04:09 PM IST,DEVYANI,Consumer Cyclical,Restaurants,112.0,47.29,15,0.0,E Avoid,22,2.0,0,0.67,22.34,41.36,Bearish,42.63,15.0,0.0,E Avoid,0.0,4.66,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TPHQ,Industrials,Engineering & Construction,0.42,21.01,25,0.0,E Avoid,24,16.0,0,3.73,2.44,53.85,Bearish,26.57,15.0,0.0,E Avoid,0.0,-5.56,10.0,"Risk Increased Sharply, New Risk Warning"
17.07.2026 at 04:09 PM IST,SHK,Basic Materials,Specialty Chemicals,128.07,42.74,15,0.0,E Avoid,13,19.0,0,0.49,14.37,53.25,Bearish,44.71,15.0,0.0,E Avoid,0.0,-1.97,0.0,No Major Change
17.07.2026 at 04:09 PM IST,BOHRAIND,Basic Materials,Agricultural Inputs,13.37,34.06,20,0.0,E Avoid,16,8.0,0,0.12,5.61,62.42,Bearish,35.63,20.0,0.0,E Avoid,0.0,-1.57,0.0,No Major Change
17.07.2026 at 04:09 PM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.8,35.65,15,0.0,E Avoid,13,12.0,0,0.82,16.88,45.45,Bearish,35.65,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 04:09 PM IST,BLAL,Financial Services,Shell Companies,180.83,44.07,15,0.0,E Avoid,13,0.0,0,0.22,16.29,22.66,Bearish,44.88,15.0,0.0,E Avoid,0.0,-0.81,0.0,No Major Change
17.07.2026 at 04:09 PM IST,KAVDEFENCE,Technology,Communication Equipment,59.63,38.75,20,0.0,E Avoid,18,0.0,0,0.47,15.76,63.39,Bearish,36.51,20.0,0.0,E Avoid,0.0,2.24,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TVVISION,Communication Services,Broadcasting,4.93,42.86,20,0.0,E Avoid,13,3.0,0,0.9,19.66,60.24,Bearish,44.91,15.0,0.0,E Avoid,0.0,-2.05,5.0,Risk Increased
17.07.2026 at 04:09 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,48.99,40.03,15,0.0,E Avoid,18,0.0,0,1.95,39.14,50.23,Bearish,44.77,15.0,0.0,E Avoid,0.0,-4.74,0.0,No Major Change
17.07.2026 at 04:09 PM IST,MOLDTECH,Unknown,Unknown,124.84,42.16,15,0.0,E Avoid,13,0.0,0,0.42,23.48,43.51,Bearish,44.79,15.0,0.0,E Avoid,0.0,-2.63,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TECHNVISN,Unknown,Unknown,3301.0,10.17,10,0.0,E Avoid,9,0.0,0,0.7,1.56,46.74,Bearish,0.0,0.0,0.0,New Stock,0.0,10.17,10.0,"Risk Increased Sharply, Band Changed: New Stock → E Avoid"
17.07.2026 at 04:09 PM IST,RACE,Unknown,Unknown,109.88,44.25,15,0.0,E Avoid,23,0.0,8,1.45,30.64,57.98,Bearish,38.43,15.0,0.0,E Avoid,0.0,5.82,0.0,No Major Change
17.07.2026 at 04:09 PM IST,INOXWIND,Industrials,Specialty Industrial Machinery,78.12,29.87,15,0.0,E Avoid,14,12.0,0,1.13,4.09,53.86,Bearish,30.94,15.0,0.0,E Avoid,0.0,-1.07,0.0,No Major Change
17.07.2026 at 04:09 PM IST,BAGFILMS,Communication Services,Broadcasting,4.57,45.12,15,0.0,E Avoid,17,0.0,0,0.3,26.59,42.87,Bearish,38.68,15.0,0.0,E Avoid,0.0,6.44,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,254.7,41.98,15,0.0,E Avoid,13,1.0,10,0.43,15.25,20.41,Bearish,44.78,15.0,0.0,E Avoid,0.0,-2.8,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TIPSFILMS,Unknown,Unknown,330.05,43.46,15,0.0,E Avoid,18,0.0,0,0.04,19.26,42.51,Bearish,40.29,15.0,0.0,E Avoid,0.0,3.17,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,335.6,40.22,15,0.0,E Avoid,18,1.0,0,0.71,14.98,54.25,Bearish,36.64,15.0,0.0,E Avoid,0.0,3.58,0.0,No Major Change
17.07.2026 at 04:09 PM IST,JISLJALEQS,Industrials,Conglomerates,30.56,35.11,15,0.0,E Avoid,13,4.0,0,0.4,12.77,48.2,Bearish,37.36,15.0,0.0,E Avoid,0.0,-2.25,0.0,No Major Change
17.07.2026 at 04:09 PM IST,KARMAENG,Unknown,Unknown,38.72,39.47,15,0.0,E Avoid,18,0.0,0,0.84,12.62,47.46,Bearish,31.72,15.0,0.0,E Avoid,0.0,7.75,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,65.15,34.65,20,0.0,E Avoid,16,0.0,0,0.4,5.42,60.92,Bearish,36.36,20.0,0.0,E Avoid,0.0,-1.71,0.0,No Major Change
17.07.2026 at 04:09 PM IST,HAVISHA,Consumer Cyclical,Lodging,1.21,42.8,15,0.0,E Avoid,18,0.0,0,0.34,17.48,50.0,Bearish,41.63,15.0,0.0,E Avoid,0.0,1.17,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.28,40.79,15,0.0,E Avoid,18,11.0,0,0.37,15.32,46.22,Bearish,37.05,15.0,0.0,E Avoid,0.0,3.74,0.0,No Major Change
17.07.2026 at 04:09 PM IST,HERANBA,Basic Materials,Agricultural Inputs,180.81,44.23,15,0.0,E Avoid,13,0.0,0,0.7,16.37,55.07,Bearish,44.8,15.0,0.0,E Avoid,0.0,-0.57,0.0,No Major Change
17.07.2026 at 04:09 PM IST,RADAAN,Unknown,Unknown,2.99,48.78,15,0.0,E Avoid,17,0.0,0,0.35,27.23,30.3,Bearish,47.99,15.0,0.0,E Avoid,0.0,0.79,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NATIONSTD,Unknown,Unknown,413.5,12.62,15,0.0,E Avoid,9,0.0,0,0.03,0.0,72.8,Bearish,13.06,15.0,0.0,E Avoid,0.0,-0.44,0.0,No Major Change
17.07.2026 at 04:09 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.59,42.82,20,0.0,E Avoid,18,8.0,0,0.36,21.01,70.96,Bearish,40.39,20.0,0.0,E Avoid,0.0,2.43,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ACL,Basic Materials,Building Materials,49.01,25.24,15,0.0,E Avoid,9,0.0,0,0.64,21.01,55.44,Bearish,25.84,15.0,0.0,E Avoid,0.0,-0.6,0.0,No Major Change
17.07.2026 at 04:09 PM IST,MAXESTATES,Real Estate,Real Estate - Development,409.7,40.49,15,0.0,E Avoid,8,0.0,10,0.89,34.13,27.4,Bearish,43.25,15.0,0.0,E Avoid,0.0,-2.76,0.0,No Major Change
17.07.2026 at 04:09 PM IST,MAMATA,Unknown,Unknown,386.3,48.15,15,0.0,E Avoid,22,0.0,8,1.12,30.07,28.52,Bearish,42.37,15.0,0.0,E Avoid,0.0,5.78,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NDTV,Communication Services,Broadcasting,80.23,46.9,15,0.0,E Avoid,12,0.0,0,0.28,36.56,48.41,Bearish,48.06,15.0,0.0,E Avoid,0.0,-1.16,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,191.0,41.77,20,0.0,E Avoid,13,6.0,10,0.04,23.23,66.21,Bearish,48.02,20.0,0.0,E Avoid,0.0,-6.25,0.0,No Major Change
17.07.2026 at 04:09 PM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,20.39,22.76,30,0.0,E Avoid,9,10.0,0,0.75,2.21,81.04,Bearish,23.84,30.0,0.0,E Avoid,0.0,-1.08,0.0,No Major Change
17.07.2026 at 04:09 PM IST,BALAJITELE,Communication Services,Entertainment,88.34,43.72,15,0.0,E Avoid,13,0.0,0,1.08,27.07,37.49,Bearish,48.21,15.0,0.0,E Avoid,0.0,-4.49,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TNTELE,Technology,Communication Equipment,9.1,48.74,20,0.0,E Avoid,17,4.0,0,0.99,16.52,61.51,Bearish,48.74,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 04:09 PM IST,RKEC,Industrials,Engineering & Construction,26.74,44.08,20,0.0,E Avoid,18,2.0,0,0.25,11.88,67.19,Bearish,42.62,20.0,0.0,E Avoid,0.0,1.46,0.0,No Major Change
17.07.2026 at 04:09 PM IST,HGM,Technology,Information Technology Services,49.82,39.19,15,0.0,E Avoid,13,5.0,0,0.53,14.27,39.54,Bearish,40.69,15.0,0.0,E Avoid,0.0,-1.5,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,16.91,45.33,15,0.0,E Avoid,12,0.0,0,0.47,27.62,45.26,Bearish,45.56,15.0,0.0,E Avoid,0.0,-0.23,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,96.72,45.74,15,0.0,E Avoid,12,0.0,0,0.33,27.01,28.36,Bearish,52.47,15.0,0.0,E Avoid,0.0,-6.73,0.0,No Major Change
17.07.2026 at 04:09 PM IST,WILLAMAGOR,Financial Services,Credit Services,26.32,48.64,15,0.0,E Avoid,22,0.0,0,0.5,24.68,29.81,Bearish,44.77,15.0,0.0,E Avoid,0.0,3.87,0.0,No Major Change
17.07.2026 at 04:09 PM IST,DNAMEDIA,Communication Services,Publishing,2.81,46.11,15,0.0,E Avoid,17,0.0,0,0.3,20.6,52.05,Bearish,49.78,15.0,0.0,E Avoid,0.0,-3.67,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ALLCARGO,Unknown,Unknown,7.91,37.96,20,0.0,E Avoid,18,0.0,0,1.06,11.25,79.37,Bearish,38.93,20.0,0.0,E Avoid,0.0,-0.97,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NKIND,Consumer Defensive,Household & Personal Products,58.68,39.13,20,0.0,E Avoid,16,0.0,0,0.25,7.59,33.15,Bearish,46.65,15.0,0.0,E Avoid,0.0,-7.52,5.0,"Fresh Weakness, Risk Increased"
17.07.2026 at 04:09 PM IST,WCIL,Unknown,Unknown,94.67,40.37,15,0.0,E Avoid,18,0.0,0,1.08,22.92,35.73,Bearish,41.78,15.0,0.0,E Avoid,0.0,-1.41,0.0,No Major Change
17.07.2026 at 04:09 PM IST,VSTL,Basic Materials,Steel,111.91,39.26,15,0.0,E Avoid,18,13.0,0,0.45,11.02,40.23,Bearish,37.33,15.0,0.0,E Avoid,0.0,1.93,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SUVIDHAA,Technology,Information Technology Services,2.58,42.55,20,0.0,E Avoid,23,0.0,0,1.25,16.74,60.73,Bearish,36.68,20.0,0.0,E Avoid,0.0,5.87,0.0,No Major Change
17.07.2026 at 04:09 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,8.71,35.72,15,0.0,E Avoid,13,1.0,0,0.83,15.82,43.88,Bearish,39.5,15.0,0.0,E Avoid,0.0,-3.78,0.0,No Major Change
17.07.2026 at 04:09 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,200.0,44.12,15,0.0,E Avoid,28,2.0,0,4.0,17.62,47.3,Bearish,45.16,15.0,0.0,E Avoid,0.0,-1.04,0.0,No Major Change
17.07.2026 at 04:09 PM IST,GLOBALVECT,Unknown,Unknown,153.18,36.68,15,0.0,E Avoid,13,0.0,0,0.39,18.74,40.4,Bearish,39.8,15.0,0.0,E Avoid,0.0,-3.12,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TEAMGTY,Financial Services,Asset Management,222.25,40.23,15,0.0,E Avoid,8,7.0,0,0.41,29.2,33.17,Bearish,44.28,15.0,0.0,E Avoid,0.0,-4.05,0.0,No Major Change
17.07.2026 at 04:09 PM IST,FACT,Basic Materials,Agricultural Inputs,833.6,36.91,15,0.0,E Avoid,8,0.0,0,0.52,27.83,21.25,Bearish,40.15,15.0,0.0,E Avoid,0.0,-3.24,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,ATLANTAA,Industrials,Infrastructure Operations,37.42,35.24,15,0.0,E Avoid,8,0.0,0,0.43,27.24,49.01,Bearish,38.06,15.0,0.0,E Avoid,0.0,-2.82,0.0,No Major Change
17.07.2026 at 04:09 PM IST,HEXATRADEX,Financial Services,Credit Services,157.63,42.48,15,0.0,E Avoid,16,10.0,0,0.98,7.04,19.12,Bearish,43.62,15.0,0.0,E Avoid,0.0,-1.14,0.0,No Major Change
17.07.2026 at 04:09 PM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,57.85,41.39,15,0.0,E Avoid,16,7.0,0,0.49,8.11,39.07,Bearish,44.0,15.0,0.0,E Avoid,0.0,-2.61,0.0,No Major Change
17.07.2026 at 04:09 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.28,38.71,15,0.0,E Avoid,18,0.0,0,1.45,27.54,48.24,Bearish,42.87,15.0,0.0,E Avoid,0.0,-4.16,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.1,36.41,15,0.0,E Avoid,8,0.0,0,0.99,25.66,52.25,Bearish,40.51,15.0,0.0,E Avoid,0.0,-4.1,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,MURUDCERA,Industrials,Building Products & Equipment,30.8,39.8,15,0.0,E Avoid,13,11.0,0,0.69,22.42,35.43,Bearish,42.11,15.0,0.0,E Avoid,0.0,-2.31,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,LFIC,Financial Services,Asset Management,138.73,41.49,15,0.0,E Avoid,13,0.0,0,0.78,24.98,41.6,Bearish,49.49,15.0,0.0,E Avoid,0.0,-8.0,0.0,No Major Change
17.07.2026 at 04:09 PM IST,TARC,Real Estate,Real Estate - Development,118.38,33.86,15,0.0,E Avoid,21,9.0,0,0.11,8.51,42.25,Bearish,33.51,15.0,0.0,E Avoid,0.0,0.35,0.0,No Major Change
17.07.2026 at 04:09 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,81.86,38.81,15,0.0,E Avoid,18,0.0,0,0.49,16.03,30.2,Bearish,36.84,15.0,0.0,E Avoid,0.0,1.97,0.0,No Major Change
17.07.2026 at 04:09 PM IST,CUBEXTUB,Unknown,Unknown,78.03,36.51,15,0.0,E Avoid,16,0.0,0,0.59,6.74,45.7,Bearish,38.38,15.0,0.0,E Avoid,0.0,-1.87,0.0,No Major Change
17.07.2026 at 04:09 PM IST,MFSL,Financial Services,Insurance - Life,1538.0,38.96,15,0.0,E Avoid,16,3.0,0,0.84,7.28,18.73,Bearish,44.26,15.0,0.0,E Avoid,0.0,-5.3,0.0,Fresh Weakness
17.07.2026 at 04:09 PM IST,CREATIVEYE,Communication Services,Entertainment,5.9,37.69,15,0.0,E Avoid,16,0.0,0,0.36,9.06,33.18,Bearish,39.78,15.0,0.0,E Avoid,0.0,-2.09,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,333.6,40.15,15,0.0,E Avoid,8,0.0,10,0.47,29.81,33.36,Bearish,40.15,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
17.07.2026 at 04:09 PM IST,MOL,Basic Materials,Agricultural Inputs,46.9,44.43,15,0.0,E Avoid,13,13.0,0,0.73,28.49,55.88,Bearish,44.13,15.0,0.0,E Avoid,0.0,0.3,0.0,No Major Change
17.07.2026 at 04:09 PM IST,NILASPACES,Unknown,Unknown,12.33,39.96,15,0.0,E Avoid,21,0.0,0,0.64,8.63,39.77,Bearish,38.44,15.0,0.0,E Avoid,0.0,1.52,0.0,No Major Change
17.07.2026 at 04:09 PM IST,MAGNUM,Basic Materials,Paper & Paper Products,18.77,37.09,15,0.0,E Avoid,23,7.0,0,1.08,15.51,37.95,Bearish,36.9,15.0,0.0,E Avoid,0.0,0.19,0.0,No Major Change
17.07.2026 at 04:09 PM IST,VASWANI,Unknown,Unknown,53.07,41.69,15,0.0,E Avoid,16,0.0,0,0.24,9.24,24.17,Bearish,44.39,15.0,0.0,E Avoid,0.0,-2.7,0.0,No Major Change
17.07.2026 at 04:09 PM IST,LGHL,Consumer Cyclical,Luxury Goods,207.91,34.48,15,0.0,E Avoid,16,9.0,0,0.95,5.01,47.97,Bearish,35.61,15.0,0.0,E Avoid,0.0,-1.13,0.0,No Major Change
17.07.2026 at 04:09 PM IST,SILLYMONKS,Communication Services,Entertainment,15.63,41.2,15,0.0,E Avoid,21,0.0,0,0.93,6.98,45.06,Bearish,37.57,15.0,0.0,E Avoid,0.0,3.63,0.0,No Major Change
