change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.09.2026 at 02:29 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2134.8,47.92,0,31.37,E Avoid,17,39.0,20,0.43,58.02,14.09,Bearish,46.61,0,30.28,E Avoid,1.09,1.31,0,No Major Change
02.09.2026 at 02:29 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,390.95,42.22,0,30.97,E Avoid,28,30.0,20,0.52,43.06,12.56,Bearish,37.73,0,29.88,E Avoid,1.09,4.49,0,No Major Change
02.09.2026 at 02:29 PM IST,ALLCARGO,Industrials,Integrated Freight & Logistics,12.02,61.37,5,29.62,E Avoid,55,1.0,65,0.23,69.06,67.11,Bullish,60.72,5,28.53,E Avoid,1.09,0.65,0,No Major Change
02.09.2026 at 02:29 PM IST,MARSONS,Industrials,Electrical Equipment & Parts,124.28,60.51,0,28.42,E Avoid,45,16.0,25,0.87,23.97,29.14,Bullish,60.21,0,27.33,E Avoid,1.09,0.3,0,No Major Change
02.09.2026 at 02:29 PM IST,SUYOG,Communication Services,Telecom Services,744.9,35.25,0,26.85,E Avoid,28,30.0,20,0.38,41.08,19.13,Bearish,31.83,0,25.76,E Avoid,1.09,3.42,0,No Major Change
02.09.2026 at 02:29 PM IST,INDIGO,Industrials,Airlines,4990.5,37.9,0,18.77,E Avoid,38,0.0,20,2.58,28.12,16.41,Bearish,40.69,0,17.68,E Avoid,1.09,-2.79,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,EIEL,Industrials,Engineering & Construction,191.3,35.04,15,17.52,E Avoid,13,42.0,30,0.46,42.01,30.71,Bearish,34.33,15,16.43,E Avoid,1.09,0.71,0,No Major Change
02.09.2026 at 02:29 PM IST,SEJALLTD,Industrials,Building Products & Equipment,676.25,43.78,15,12.57,E Avoid,13,34.0,20,0.67,77.49,34.77,Bearish,43.47,15,11.48,E Avoid,1.09,0.31,0,No Major Change
02.09.2026 at 02:29 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1525.7,43.29,15,9.35,E Avoid,21,35.0,10,0.26,7.87,21.12,Bearish,40.64,15,8.26,E Avoid,1.09,2.65,0,No Major Change
02.09.2026 at 02:29 PM IST,PATELENG,Industrials,Engineering & Construction,27.36,38.59,15,9.07,E Avoid,13,30.0,20,0.55,24.36,36.03,Bearish,41.52,15,7.98,E Avoid,1.09,-2.93,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,ALICON,Industrials,Metal Fabrication,663.75,39.63,15,8.87,E Avoid,18,30.0,10,0.24,14.8,34.85,Bearish,38.15,15,7.78,E Avoid,1.09,1.48,0,No Major Change
02.09.2026 at 02:29 PM IST,CONTROLPR,Industrials,Business Equipment & Supplies,600.3,53.93,15,8.62,E Avoid,30,18.0,18,0.87,17.2,32.18,Bearish,52.77,15,7.53,E Avoid,1.09,1.16,0,No Major Change
02.09.2026 at 02:29 PM IST,DOMS,Industrials,Business Equipment & Supplies,2209.3,45.53,15,8.02,E Avoid,20,17.0,20,0.34,9.34,20.01,Bearish,50.16,15,6.93,E Avoid,1.09,-4.63,0,No Major Change
02.09.2026 at 02:29 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,78.9,27.97,15,8.02,E Avoid,9,28.0,10,0.73,37.19,44.8,Bearish,26.17,15,6.93,E Avoid,1.09,1.8,0,No Major Change
02.09.2026 at 02:29 PM IST,SADBHAV,Industrials,Engineering & Construction,8.05,43.78,15,7.12,E Avoid,28,27.0,0,2.4,33.06,45.79,Bearish,43.43,15,6.03,E Avoid,1.09,0.35,0,No Major Change
02.09.2026 at 02:29 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1004.6,31.88,15,5.47,E Avoid,13,30.0,0,0.44,51.22,28.17,Bearish,31.14,15,4.38,E Avoid,1.09,0.74,0,No Major Change
02.09.2026 at 02:29 PM IST,RKSWAMY,Communication Services,Advertising Agencies,91.2,35.72,15,3.1,E Avoid,13,33.0,0,0.27,38.47,43.27,Bearish,33.65,15,2.01,E Avoid,1.09,2.07,0,No Major Change
02.09.2026 at 02:29 PM IST,GTL,Communication Services,Telecom Services,7.1,38.94,15,2.45,E Avoid,13,24.0,10,0.34,44.6,36.94,Bearish,37.44,15,1.36,E Avoid,1.09,1.5,0,No Major Change
02.09.2026 at 02:29 PM IST,NEXTMEDIA,Communication Services,Broadcasting,4.12,51.88,15,2.25,E Avoid,35,2.0,18,0.39,30.38,51.42,Bullish,54.6,20,1.16,E Avoid,1.09,-2.72,-5,Risk Reduced
02.09.2026 at 02:29 PM IST,GICL,Industrials,Integrated Freight & Logistics,23.56,66.26,20,2.07,E Avoid,35,5.0,25,0.36,50.93,86.14,Bullish,69.02,20,0.98,E Avoid,1.09,-2.76,0,No Major Change
02.09.2026 at 02:29 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,53.01,39.09,15,1.82,E Avoid,18,20.0,0,0.5,12.63,17.42,Bearish,37.99,15,0.73,E Avoid,1.09,1.1,0,No Major Change
02.09.2026 at 02:29 PM IST,GTPL,Communication Services,Entertainment,57.41,53.3,15,1.4,E Avoid,30,13.0,0,0.17,12.9,51.45,Bearish,52.3,15,0.31,E Avoid,1.09,1.0,0,No Major Change
02.09.2026 at 02:29 PM IST,CIFL,Financial Services,Credit Services,20.45,40.36,15,1.07,E Avoid,21,18.0,0,0.1,4.55,48.48,Bearish,39.02,15,0.0,E Avoid,1.07,1.34,0,No Major Change
02.09.2026 at 02:29 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1267.9,54.18,0,51.09,C Neutral,55,66.0,30,1.55,100.33,8.12,Bullish,55.26,0,50.04,C Neutral,1.05,-1.08,0,No Major Change
02.09.2026 at 02:29 PM IST,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.01,66.12,0,50.09,C Neutral,65,33.0,58,0.33,120.15,3.64,Bullish,65.5,0,49.04,C Neutral,1.05,0.62,0,No Major Change
02.09.2026 at 02:29 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2352.9,55.17,0,49.04,C Neutral,65,28.0,65,0.24,101.51,7.35,Bullish,54.84,0,47.99,C Neutral,1.05,0.33,0,No Major Change
02.09.2026 at 02:29 PM IST,EMIL,Consumer Cyclical,Specialty Retail,176.13,56.42,0,46.54,C Neutral,55,31.0,65,0.05,107.46,10.48,Bullish,56.04,0,45.49,C Neutral,1.05,0.38,0,No Major Change
02.09.2026 at 02:29 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1173.2,61.73,0,44.39,D Weak,55,35.0,48,0.74,47.69,11.86,Bullish,59.21,0,43.34,D Weak,1.05,2.52,0,Fresh Momentum
02.09.2026 at 02:29 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,951.8,59.77,0,42.79,D Weak,60,30.0,38,0.85,22.8,11.38,Bullish,59.55,0,41.74,D Weak,1.05,0.22,0,No Major Change
02.09.2026 at 02:29 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,155.94,54.52,0,42.69,D Weak,65,26.0,48,0.11,43.06,8.16,Bullish,52.87,0,41.64,D Weak,1.05,1.65,0,No Major Change
02.09.2026 at 02:29 PM IST,UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,38.13,66.65,0,42.29,D Weak,55,26.0,55,0.29,85.1,25.47,Bullish,62.56,0,41.24,D Weak,1.05,4.09,0,No Major Change
02.09.2026 at 02:29 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,140.9,59.41,0,41.34,D Weak,65,12.0,58,0.22,76.97,5.3,Bullish,56.69,0,40.29,D Weak,1.05,2.72,0,No Major Change
02.09.2026 at 02:29 PM IST,EPL,Consumer Cyclical,Packaging & Containers,239.4,45.49,0,40.04,D Weak,42,35.0,38,0.75,35.71,12.64,Bullish,46.07,5,38.99,D Weak,1.05,-0.58,-5,Risk Reduced
02.09.2026 at 02:29 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,342.55,39.16,0,38.39,D Weak,28,46.0,30,0.2,72.35,13.98,Bearish,39.03,0,37.34,D Weak,1.05,0.13,0,No Major Change
02.09.2026 at 02:29 PM IST,INDHOTEL,Consumer Cyclical,Lodging,725.55,49.95,0,35.14,D Weak,32,41.0,20,0.86,28.99,8.05,Bearish,46.41,0,34.09,E Avoid,1.05,3.54,0,Band Changed: E Avoid → D Weak
02.09.2026 at 02:29 PM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",583.25,41.27,0,33.79,E Avoid,28,43.0,20,0.51,39.37,23.55,Bearish,39.49,0,32.74,E Avoid,1.05,1.78,0,No Major Change
02.09.2026 at 02:29 PM IST,JSWDULUX,Unknown,Unknown,3151.9,57.57,0,30.88,E Avoid,65,8.0,38,1.15,20.02,14.53,Bullish,56.65,0,29.83,E Avoid,1.05,0.92,0,No Major Change
02.09.2026 at 02:29 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,51.55,49.61,0,30.14,E Avoid,47,6.0,48,0.04,44.76,21.48,Bullish,49.59,0,29.09,E Avoid,1.05,0.02,0,No Major Change
02.09.2026 at 02:29 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,129.1,40.79,0,29.79,E Avoid,33,31.0,20,0.36,20.81,11.69,Bearish,40.14,0,28.74,E Avoid,1.05,0.65,0,No Major Change
02.09.2026 at 02:29 PM IST,AVL,Consumer Cyclical,Specialty Retail,600.6,46.78,0,29.04,E Avoid,37,26.0,20,1.62,37.87,14.63,Bearish,48.46,0,27.99,E Avoid,1.05,-1.68,0,No Major Change
02.09.2026 at 02:29 PM IST,JUNIPER,Consumer Cyclical,Lodging,215.47,68.3,15,28.59,E Avoid,45,43.0,38,0.66,14.31,31.05,Bullish,66.88,15,27.54,E Avoid,1.05,1.42,0,No Major Change
02.09.2026 at 02:29 PM IST,SRTL,Consumer Cyclical,Textile Manufacturing,36.94,32.95,0,25.69,E Avoid,31,32.0,0,2.18,0.05,49.65,Bearish,38.09,0,24.64,E Avoid,1.05,-5.14,0,No Major Change
02.09.2026 at 02:29 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.0,42.31,0,25.59,E Avoid,33,19.0,20,0.12,23.17,12.76,Bearish,41.86,0,24.54,E Avoid,1.05,0.45,0,No Major Change
02.09.2026 at 02:29 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,737.0,34.83,0,22.19,E Avoid,21,22.0,10,0.3,6.87,40.32,Bearish,34.38,0,21.14,E Avoid,1.05,0.45,0,No Major Change
02.09.2026 at 02:29 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,213.48,58.43,15,17.69,E Avoid,48,30.0,18,0.12,8.47,57.64,Bullish,58.02,15,16.64,E Avoid,1.05,0.41,0,No Major Change
02.09.2026 at 02:29 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,158.61,37.46,15,16.44,E Avoid,23,44.0,10,1.43,16.28,37.06,Bearish,41.93,15,15.39,E Avoid,1.05,-4.47,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,GOCLCORP,Unknown,Unknown,389.35,42.01,0,14.33,E Avoid,28,0.0,20,0.12,74.32,15.34,Bearish,40.43,0,13.28,E Avoid,1.05,1.58,0,No Major Change
02.09.2026 at 02:29 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.4,48.84,15,13.64,E Avoid,37,13.0,38,0.08,13.88,38.84,Bullish,47.59,15,12.59,E Avoid,1.05,1.25,0,No Major Change
02.09.2026 at 02:29 PM IST,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",802.25,54.34,15,11.49,E Avoid,48,15.0,10,0.24,7.46,43.84,Bullish,54.03,15,10.44,E Avoid,1.05,0.31,0,No Major Change
02.09.2026 at 02:29 PM IST,IXIGO,Consumer Cyclical,Travel Services,156.17,28.2,15,9.99,E Avoid,14,35.0,10,1.28,3.24,53.95,Bearish,29.78,15,8.94,E Avoid,1.05,-1.58,0,No Major Change
02.09.2026 at 02:29 PM IST,ELCIDIN,Unknown,Unknown,107000.0,33.67,0,9.33,E Avoid,21,5.0,0,0.22,1.42,21.88,Bearish,31.47,0,8.28,E Avoid,1.05,2.2,0,No Major Change
02.09.2026 at 02:29 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,36100.0,40.7,15,9.24,E Avoid,18,31.0,10,0.37,22.27,20.05,Bearish,35.9,15,8.19,E Avoid,1.05,4.8,0,No Major Change
02.09.2026 at 02:29 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,263.0,35.53,15,9.24,E Avoid,18,27.0,10,0.1,14.35,42.8,Bearish,34.83,15,8.19,E Avoid,1.05,0.7,0,No Major Change
02.09.2026 at 02:29 PM IST,OMNI,Unknown,Unknown,540.65,43.0,0,8.08,E Avoid,13,0.0,10,0.14,206.75,29.31,Bearish,41.7,0,7.03,E Avoid,1.05,1.3,0,No Major Change
02.09.2026 at 02:29 PM IST,LEMONTREE,Consumer Cyclical,Lodging,106.23,36.53,15,7.14,E Avoid,21,33.0,0,0.61,6.65,41.21,Bearish,36.1,15,6.09,E Avoid,1.05,0.43,0,No Major Change
02.09.2026 at 02:29 PM IST,TTL,Consumer Cyclical,Textile Manufacturing,6.67,60.16,15,5.69,E Avoid,45,10.0,8,0.33,21.27,43.47,Bullish,59.21,15,4.64,E Avoid,1.05,0.95,0,Fresh Momentum
02.09.2026 at 02:29 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,116.45,42.45,15,4.89,E Avoid,13,21.0,20,0.43,25.2,18.51,Bearish,40.39,15,3.84,E Avoid,1.05,2.06,0,No Major Change
02.09.2026 at 02:29 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.12,44.38,15,4.34,E Avoid,18,23.0,10,0.68,11.69,29.34,Bearish,42.42,15,3.29,E Avoid,1.05,1.96,0,No Major Change
02.09.2026 at 02:29 PM IST,SGL,Consumer Cyclical,Textile Manufacturing,10.39,58.46,15,3.59,E Avoid,45,0.0,8,0.29,23.69,50.02,Bullish,56.81,15,2.54,E Avoid,1.05,1.65,0,No Major Change
02.09.2026 at 02:29 PM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,398.3,32.01,15,3.24,E Avoid,18,24.0,0,1.15,14.75,27.58,Bearish,37.32,15,2.19,E Avoid,1.05,-5.31,0,No Major Change
02.09.2026 at 02:29 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.69,38.41,15,2.69,E Avoid,13,25.0,0,0.12,23.94,45.77,Bearish,40.95,15,1.64,E Avoid,1.05,-2.54,0,Fresh Weakness
02.09.2026 at 02:29 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,113.5,35.07,15,1.19,E Avoid,21,19.0,0,0.09,8.08,32.11,Bearish,33.97,15,0.14,E Avoid,1.05,1.1,0,No Major Change
02.09.2026 at 02:29 PM IST,ONESOURCE,Healthcare,Biotechnology,1542.6,46.69,15,1.43,E Avoid,17,12.0,10,0.83,45.94,19.86,Bearish,43.69,15,0.42,E Avoid,1.01,3.0,0,No Major Change
02.09.2026 at 02:29 PM IST,BFINVEST,Financial Services,Asset Management,453.55,49.62,0,37.82,D Weak,32,54.0,20,0.69,47.18,22.43,Bearish,42.43,0,36.85,D Weak,0.97,7.19,0,No Major Change
02.09.2026 at 02:29 PM IST,CCAVENUE,Technology,Software - Infrastructure,15.65,49.29,15,17.24,E Avoid,27,54.0,10,1.16,21.13,23.66,Bearish,44.08,15,16.29,E Avoid,0.95,5.21,0,No Major Change
02.09.2026 at 02:29 PM IST,RELIABLE,Technology,Information Technology Services,138.42,45.04,15,9.49,E Avoid,17,39.0,10,0.57,32.16,20.9,Bearish,39.51,15,8.54,E Avoid,0.95,5.53,0,No Major Change
02.09.2026 at 02:29 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,39.86,28.93,15,0.93,E Avoid,9,27.0,0,0.23,31.46,39.84,Bearish,28.76,15,0.0,E Avoid,0.93,0.17,0,No Major Change
02.09.2026 at 02:29 PM IST,NUVOCO,Basic Materials,Building Materials,326.4,46.9,15,16.94,E Avoid,37,34.0,20,2.0,18.15,31.64,Bearish,43.26,15,16.06,E Avoid,0.88,3.64,0,No Major Change
02.09.2026 at 02:29 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,992.35,45.3,15,4.39,E Avoid,22,18.0,10,0.57,11.76,39.9,Bearish,44.32,15,3.51,E Avoid,0.88,0.98,0,No Major Change
02.09.2026 at 02:29 PM IST,EKC,Industrials,Specialty Industrial Machinery,106.02,39.21,15,0.82,E Avoid,18,10.0,10,0.52,17.47,31.4,Bearish,38.56,15,0.0,E Avoid,0.82,0.65,0,No Major Change
02.09.2026 at 02:29 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8188.5,45.54,0,30.14,E Avoid,22,41.0,10,0.56,17.01,13.35,Bearish,43.5,0,29.34,E Avoid,0.8,2.04,0,No Major Change
02.09.2026 at 02:29 PM IST,FINOPB,Financial Services,Banks - Regional,140.5,39.39,15,0.77,E Avoid,28,5.0,10,2.13,27.69,58.55,Bearish,33.11,15,0.0,E Avoid,0.77,6.28,0,No Major Change
02.09.2026 at 02:29 PM IST,RHIM,Industrials,Metal Fabrication,369.45,38.71,15,0.77,E Avoid,18,14.0,0,0.43,14.36,27.32,Bearish,37.44,15,0.0,E Avoid,0.77,1.27,0,No Major Change
02.09.2026 at 02:29 PM IST,FISCHER,Healthcare,Medical Devices,37.36,50.28,20,9.53,E Avoid,30,26.0,20,0.35,20.32,70.04,Bearish,47.31,20,8.77,E Avoid,0.76,2.97,0,No Major Change
02.09.2026 at 02:29 PM IST,TRIVENI,Consumer Defensive,Confectioners,282.65,47.23,15,0.73,E Avoid,17,8.0,15,0.67,29.02,42.07,Bearish,45.23,20,0.0,E Avoid,0.73,2.0,-5,Risk Reduced
02.09.2026 at 02:29 PM IST,DVL,Financial Services,Capital Markets,285.25,60.09,0,49.87,C Neutral,55,52.0,48,0.2,53.36,23.59,Bullish,58.73,0,49.15,C Neutral,0.72,1.36,0,Fresh Momentum
02.09.2026 at 02:29 PM IST,ALMONDZ,Financial Services,Capital Markets,17.18,69.33,0,49.32,C Neutral,50,49.0,55,0.63,60.86,22.26,Bullish,73.08,0,48.6,C Neutral,0.72,-3.75,0,No Major Change
02.09.2026 at 02:29 PM IST,NAGREEKCAP,Financial Services,Asset Management,22.9,47.6,15,4.52,E Avoid,17,21.0,8,0.05,18.65,46.43,Bearish,49.87,15,3.8,E Avoid,0.72,-2.27,0,No Major Change
02.09.2026 at 02:29 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,11.99,51.25,15,0.64,E Avoid,35,0.0,10,0.33,38.29,37.13,Bullish,51.25,15,0.0,E Avoid,0.64,0.0,0,No Major Change
02.09.2026 at 02:29 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,44.19,52.93,0,39.89,D Weak,55,32.0,38,0.37,29.97,21.98,Bullish,49.33,0,39.26,D Weak,0.63,3.6,0,No Major Change
02.09.2026 at 02:29 PM IST,SARDAEN,Basic Materials,Steel,491.8,40.07,15,7.04,E Avoid,16,33.0,0,0.05,8.96,22.83,Bearish,42.95,15,6.41,E Avoid,0.63,-2.88,0,No Major Change
02.09.2026 at 02:29 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,881.0,67.28,0,57.22,B Watchlist,60,50.0,65,0.89,136.81,3.82,Bullish,73.42,0,56.63,B Watchlist,0.59,-6.14,0,No Major Change
02.09.2026 at 02:29 PM IST,QPOWER,Industrials,Electrical Equipment & Parts,1458.2,69.6,0,55.47,B Watchlist,60,45.0,65,0.52,151.03,2.96,Bullish,74.7,0,54.88,C Neutral,0.59,-5.1,0,Band Changed: C Neutral → B Watchlist
02.09.2026 at 02:29 PM IST,INDUSTOWER,Communication Services,Telecom Services,377.2,48.89,15,20.1,E Avoid,17,69.0,8,0.36,25.23,18.71,Bearish,47.29,15,19.51,E Avoid,0.59,1.6,0,No Major Change
02.09.2026 at 02:29 PM IST,AKG,Industrials,Industrial Distribution,9.13,47.09,15,2.52,E Avoid,17,17.0,8,0.27,13.28,39.42,Bearish,48.25,15,1.93,E Avoid,0.59,-1.16,0,No Major Change
02.09.2026 at 02:29 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2558.7,50.23,0,37.39,D Weak,55,34.0,20,0.68,25.01,15.8,Bullish,48.66,0,36.84,D Weak,0.55,1.57,0,No Major Change
02.09.2026 at 02:29 PM IST,RHL,Consumer Cyclical,Lodging,170.97,51.98,15,15.44,E Avoid,43,38.0,0,1.41,6.21,44.83,Bearish,49.62,15,14.89,E Avoid,0.55,2.36,0,No Major Change
02.09.2026 at 02:29 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,120.9,27.9,15,5.49,E Avoid,24,15.0,10,2.98,3.88,35.52,Bearish,35.31,15,4.94,E Avoid,0.55,-7.41,0,No Major Change
02.09.2026 at 02:29 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,984.9,63.6,0,59.03,B Watchlist,75,42.0,65,1.98,206.77,3.82,Bullish,61.48,0,58.52,B Watchlist,0.51,2.12,0,No Major Change
02.09.2026 at 02:29 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1088.45,76.24,0,50.03,C Neutral,67,26.0,65,3.9,57.25,0.96,Bullish,66.94,0,49.52,C Neutral,0.51,9.3,0,RSI Overbought
02.09.2026 at 02:29 PM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,202.65,45.86,15,11.93,E Avoid,50,19.0,10,4.46,7.74,40.56,Bullish,48.7,15,11.42,E Avoid,0.51,-2.84,0,No Major Change
02.09.2026 at 02:29 PM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,26.1,36.49,15,0.49,E Avoid,18,9.0,10,0.32,23.7,56.06,Bearish,35.72,15,0.0,E Avoid,0.49,0.77,0,No Major Change
02.09.2026 at 02:29 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,651.45,30.7,15,0.49,E Avoid,21,18.0,0,0.91,3.69,51.68,Bearish,24.19,25,0.0,E Avoid,0.49,6.51,-10,Risk Reduced Sharply
02.09.2026 at 02:29 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.16,55.81,0,66.6,A Strong,70,90.0,38,0.25,13.1,6.09,Bullish,55.26,0,66.14,A Strong,0.46,0.55,0,No Major Change
02.09.2026 at 02:29 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,596.9,66.23,0,49.65,C Neutral,55,40.0,65,0.19,85.37,10.9,Bullish,63.86,0,49.19,C Neutral,0.46,2.37,0,No Major Change
02.09.2026 at 02:29 PM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,491.9,56.14,0,48.25,C Neutral,55,38.0,58,0.2,116.15,17.45,Bullish,54.68,0,47.79,C Neutral,0.46,1.46,0,No Major Change
02.09.2026 at 02:29 PM IST,PRABHA,Energy,Oil & Gas E&P,215.79,75.72,0,40.8,D Weak,42,24.0,65,0.14,56.47,15.05,Bullish,74.39,0,40.34,D Weak,0.46,1.33,0,No Major Change
02.09.2026 at 02:29 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1240.8,43.84,0,39.1,D Weak,28,47.0,40,0.54,116.53,17.16,Bearish,41.16,0,38.64,D Weak,0.46,2.68,0,No Major Change
02.09.2026 at 02:29 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1314.2,53.06,15,18.2,E Avoid,53,25.0,18,1.0,5.15,18.09,Bullish,51.48,15,17.74,E Avoid,0.46,1.58,0,No Major Change
02.09.2026 at 02:29 PM IST,ONGC,Energy,Oil & Gas Integrated,237.01,47.44,15,13.0,E Avoid,25,43.0,0,0.88,7.7,22.92,Bearish,46.03,15,12.54,E Avoid,0.46,1.41,0,No Major Change
02.09.2026 at 02:29 PM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,425.05,36.7,15,6.0,E Avoid,8,31.0,10,0.18,37.02,21.58,Bearish,38.01,15,5.54,E Avoid,0.46,-1.31,0,No Major Change
02.09.2026 at 02:29 PM IST,CENTRUM,Financial Services,Financial Conglomerates,22.48,38.59,15,0.42,E Avoid,18,0.0,20,0.32,14.34,41.61,Bearish,36.88,15,0.0,E Avoid,0.42,1.71,0,No Major Change
02.09.2026 at 02:29 PM IST,JTLIND,Basic Materials,Steel,91.3,72.44,0,54.19,C Neutral,67,42.0,65,2.14,126.83,2.87,Bullish,68.45,0,53.81,C Neutral,0.38,3.99,0,RSI Overbought
02.09.2026 at 02:29 PM IST,TRACXN,Technology,Software - Application,30.09,54.33,15,0.34,E Avoid,45,0.0,0,0.61,18.51,46.17,Bullish,53.65,15,0.0,E Avoid,0.34,0.68,0,No Major Change
02.09.2026 at 02:29 PM IST,MAHLIFE,Real Estate,Real Estate - Development,354.65,29.04,15,14.45,E Avoid,9,48.0,20,0.44,24.83,16.17,Bearish,30.48,15,14.14,E Avoid,0.31,-1.44,0,No Major Change
02.09.2026 at 02:29 PM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,3.69,45.09,15,1.73,E Avoid,22,18.0,0,0.46,11.82,37.35,Bearish,41.85,15,1.47,E Avoid,0.26,3.24,0,No Major Change
02.09.2026 at 02:29 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.67,44.0,15,1.48,E Avoid,13,13.0,10,0.06,23.71,31.66,Bearish,47.77,15,1.22,E Avoid,0.26,-3.77,0,No Major Change
02.09.2026 at 02:29 PM IST,XELPMOC,Technology,Information Technology Services,80.89,49.29,15,0.24,E Avoid,25,14.0,0,0.23,9.31,47.98,Bearish,44.85,15,0.0,E Avoid,0.24,4.44,0,No Major Change
02.09.2026 at 02:29 PM IST,MASFIN,Financial Services,Credit Services,296.0,43.07,15,10.02,E Avoid,16,32.0,10,0.38,7.0,17.3,Bearish,50.69,15,9.8,E Avoid,0.22,-7.62,0,No Major Change
02.09.2026 at 02:29 PM IST,PROTEAN,Technology,Information Technology Services,499.0,27.97,15,2.04,E Avoid,14,27.0,0,1.15,14.44,46.26,Bearish,30.7,15,1.84,E Avoid,0.2,-2.73,0,No Major Change
02.09.2026 at 02:29 PM IST,RHETAN,Basic Materials,Steel,21.03,38.78,15,0.19,E Avoid,18,14.0,0,0.2,10.1,39.69,Bearish,28.9,15,0.0,E Avoid,0.19,9.88,0,No Major Change
02.09.2026 at 02:29 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,395.15,56.1,0,42.47,D Weak,65,33.0,48,1.08,101.89,3.97,Bullish,61.88,0,42.36,D Weak,0.11,-5.78,0,No Major Change
02.09.2026 at 02:29 PM IST,ENRIN,Utilities,Utilities - Renewable,3123.7,32.69,0,28.77,E Avoid,23,47.0,10,0.24,47.93,21.28,Bearish,34.97,0,28.66,E Avoid,0.11,-2.28,0,No Major Change
02.09.2026 at 02:29 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,184.99,46.94,0,20.92,E Avoid,27,16.0,18,0.2,37.4,18.12,Bearish,48.21,0,20.81,E Avoid,0.11,-1.27,0,No Major Change
02.09.2026 at 02:29 PM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,262.25,44.95,15,7.27,E Avoid,21,37.0,0,0.83,6.54,41.98,Bearish,37.34,15,7.16,E Avoid,0.11,7.61,0,No Major Change
