change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 12:22 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,497.0,58.29,0,46.5,C Neutral,65,34.0,48,0.29,47.02,4.99,Bullish,57.66,0.0,46.43,C Neutral,0.07,0.63,0.0,No Major Change
21.07.2026 at 12:22 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,287.0,61.3,0,46.2,C Neutral,50,52.0,38,0.3,55.01,20.13,Bullish,62.72,0.0,46.13,C Neutral,0.07,-1.42,0.0,No Major Change
21.07.2026 at 12:22 PM IST,KRISHANA,Basic Materials,Agricultural Inputs,144.0,56.37,0,45.8,C Neutral,65,34.0,48,0.15,67.18,5.45,Bullish,57.56,0.0,45.73,C Neutral,0.07,-1.19,0.0,No Major Change
21.07.2026 at 12:22 PM IST,FINEORG,Basic Materials,Specialty Chemicals,4932.0,45.34,0,44.2,D Weak,42,68.0,10,0.32,27.9,9.5,Bullish,45.39,0.0,44.13,D Weak,0.07,-0.05,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ORIENTCER,Basic Materials,Specialty Chemicals,41.84,55.33,0,44.0,D Weak,60,56.0,8,0.34,23.06,26.13,Bullish,54.34,0.0,43.93,D Weak,0.07,0.99,0.0,No Major Change
21.07.2026 at 12:22 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1606.2,58.83,0,43.4,D Weak,65,22.0,58,0.36,85.39,4.39,Bullish,58.69,0.0,43.33,D Weak,0.07,0.14,0.0,No Major Change
21.07.2026 at 12:22 PM IST,IFGLEXPOR,Basic Materials,Building Materials,210.75,52.21,0,43.05,D Weak,50,39.0,38,0.06,76.09,37.65,Bullish,50.54,0.0,42.98,D Weak,0.07,1.67,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SAMBHV,Basic Materials,Steel,118.53,58.81,0,42.95,D Weak,50,52.0,18,0.28,45.58,20.66,Bullish,59.76,0.0,42.88,D Weak,0.07,-0.95,0.0,No Major Change
21.07.2026 at 12:22 PM IST,VRAJ,Basic Materials,Steel,131.18,57.56,0,41.9,D Weak,50,49.0,18,0.18,41.05,24.43,Bullish,58.6,0.0,41.83,D Weak,0.07,-1.04,0.0,No Major Change
21.07.2026 at 12:22 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,346.15,44.96,0,41.75,D Weak,28,70.0,10,0.38,21.54,20.49,Bearish,42.27,0.0,41.68,D Weak,0.07,2.69,0.0,No Major Change
21.07.2026 at 12:22 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,2205.9,62.93,0,41.3,D Weak,65,7.0,65,0.27,128.19,7.08,Bullish,61.65,0.0,41.23,D Weak,0.07,1.28,0.0,No Major Change
21.07.2026 at 12:22 PM IST,MUKANDLTD,Basic Materials,Steel,144.19,66.47,0,40.65,D Weak,60,32.0,38,0.21,26.14,9.74,Bullish,65.56,0.0,40.58,D Weak,0.07,0.91,0.0,No Major Change
21.07.2026 at 12:22 PM IST,NATIONALUM,Basic Materials,Aluminum,343.65,42.09,0,40.65,D Weak,28,72.0,0,0.13,99.62,22.69,Bearish,41.65,0.0,40.58,D Weak,0.07,0.44,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,684.5,52.82,0,40.6,D Weak,50,53.0,10,0.28,50.41,25.99,Bullish,54.0,0.0,40.53,D Weak,0.07,-1.18,0.0,No Major Change
21.07.2026 at 12:22 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1341.1,43.44,0,39.1,D Weak,23,64.0,10,0.33,92.3,20.17,Bearish,44.25,0.0,39.03,D Weak,0.07,-0.81,0.0,No Major Change
21.07.2026 at 12:22 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,210.0,53.05,0,38.85,D Weak,50,34.0,38,0.18,35.48,22.6,Bullish,54.42,0.0,38.78,D Weak,0.07,-1.37,0.0,No Major Change
21.07.2026 at 12:22 PM IST,JSWSTEEL,Basic Materials,Steel,1268.6,57.47,0,38.1,D Weak,65,32.0,20,0.48,25.41,3.92,Bullish,54.6,0.0,38.03,D Weak,0.07,2.87,0.0,No Major Change
21.07.2026 at 12:22 PM IST,XPROINDIA,Basic Materials,Specialty Chemicals,1394.5,55.46,0,37.15,D Weak,50,19.0,48,0.13,77.2,11.33,Bullish,54.15,0.0,37.08,D Weak,0.07,1.31,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SANSTAR,Basic Materials,Chemicals,108.05,40.25,0,36.95,D Weak,28,47.0,30,0.07,45.42,21.41,Bearish,41.98,0.0,36.88,D Weak,0.07,-1.73,0.0,No Major Change
21.07.2026 at 12:22 PM IST,JINDALSAW,Basic Materials,Steel,264.15,54.14,0,36.5,D Weak,60,12.0,48,0.27,74.24,5.31,Bullish,55.58,0.0,36.43,D Weak,0.07,-1.44,0.0,No Major Change
21.07.2026 at 12:22 PM IST,OAL,Basic Materials,Specialty Chemicals,349.5,57.52,0,36.05,D Weak,50,23.0,38,0.29,53.29,16.92,Bullish,58.36,0.0,35.98,D Weak,0.07,-0.84,0.0,No Major Change
21.07.2026 at 12:22 PM IST,KSL,Basic Materials,Steel,914.3,57.64,0,35.8,D Weak,60,6.0,55,0.1,59.29,6.95,Bullish,59.56,0.0,35.73,D Weak,0.07,-1.92,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SHREECEM,Basic Materials,Building Materials,27040.0,62.26,0,35.65,D Weak,60,25.0,18,0.3,20.22,16.32,Bullish,60.69,0.0,35.58,D Weak,0.07,1.57,0.0,No Major Change
21.07.2026 at 12:22 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,662.15,41.07,0,35.4,D Weak,23,35.0,40,0.17,74.99,20.2,Bearish,40.97,0.0,35.33,D Weak,0.07,0.1,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SIKKO,Basic Materials,Agricultural Inputs,4.86,75.89,0,34.65,E Avoid,57,10.0,45,3.71,51.85,28.86,Bullish,75.61,0.0,34.58,E Avoid,0.07,0.28,0.0,No Major Change
21.07.2026 at 12:22 PM IST,MWL,Basic Materials,Steel,36.65,45.32,0,33.95,E Avoid,27,29.0,40,0.16,120.12,12.63,Bearish,46.96,0.0,33.88,E Avoid,0.07,-1.64,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1850.1,52.79,0,33.5,E Avoid,55,8.0,48,0.19,53.51,22.48,Bullish,50.97,0.0,33.43,E Avoid,0.07,1.82,0.0,No Major Change
21.07.2026 at 12:22 PM IST,RATNAMANI,Basic Materials,Steel,2576.9,47.28,0,33.15,E Avoid,27,42.0,20,0.38,33.07,22.96,Bearish,45.09,0.0,33.08,E Avoid,0.07,2.19,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GRASIM,Basic Materials,Building Materials,3156.4,53.83,0,32.5,E Avoid,65,15.0,20,0.22,26.13,2.76,Bullish,52.43,0.0,32.43,E Avoid,0.07,1.4,0.0,No Major Change
21.07.2026 at 12:22 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1275.2,45.77,0,31.95,E Avoid,17,55.0,0,0.13,21.62,31.44,Bearish,45.11,0.0,31.88,E Avoid,0.07,0.66,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,111.09,52.75,0,31.45,E Avoid,35,41.0,8,0.43,32.09,27.86,Bullish,56.03,0.0,31.38,E Avoid,0.07,-3.28,0.0,No Major Change
21.07.2026 at 12:22 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,301.8,54.94,15,30.65,E Avoid,40,71.0,8,0.06,16.71,29.46,Bullish,58.29,15.0,30.58,E Avoid,0.07,-3.35,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ULTRAMAR,Basic Materials,Specialty Chemicals,379.0,48.73,0,30.0,E Avoid,25,49.0,8,0.23,5.7,13.13,Bearish,48.23,0.0,29.93,E Avoid,0.07,0.5,0.0,No Major Change
21.07.2026 at 12:22 PM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,271.55,45.57,0,29.75,E Avoid,47,19.0,20,0.08,59.17,16.4,Bullish,48.25,0.0,29.68,E Avoid,0.07,-2.68,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ELECTHERM,Basic Materials,Steel,1060.6,47.72,0,28.7,E Avoid,47,1.0,48,0.04,92.49,16.95,Bullish,48.79,0.0,28.63,E Avoid,0.07,-1.07,0.0,No Major Change
21.07.2026 at 12:22 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,532.85,44.7,15,28.2,E Avoid,13,90.0,0,0.46,31.22,25.98,Bearish,38.29,15.0,28.13,E Avoid,0.07,6.41,0.0,No Major Change
21.07.2026 at 12:22 PM IST,FOSECOIND,Basic Materials,Chemicals,5188.0,53.49,0,28.1,E Avoid,60,9.0,20,0.34,21.25,23.84,Bullish,50.6,0.0,28.03,E Avoid,0.07,2.89,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SARDAEN,Basic Materials,Steel,506.85,49.19,15,28.05,E Avoid,22,76.0,10,0.73,18.36,20.77,Bearish,45.79,15.0,27.98,E Avoid,0.07,3.4,0.0,No Major Change
21.07.2026 at 12:22 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,147.0,67.81,15,27.65,E Avoid,60,50.0,18,2.79,23.48,20.59,Bullish,67.9,15.0,27.58,E Avoid,0.07,-0.09,0.0,No Major Change
21.07.2026 at 12:22 PM IST,JSL,Basic Materials,Steel,741.0,63.66,15,27.35,E Avoid,45,59.0,8,0.81,13.91,16.07,Bullish,58.99,15.0,27.28,E Avoid,0.07,4.67,0.0,Fresh Momentum
21.07.2026 at 12:22 PM IST,DMCC,Basic Materials,Chemicals,265.9,55.17,0,27.05,E Avoid,55,4.0,18,0.07,38.96,23.46,Bullish,55.8,0.0,26.98,E Avoid,0.07,-0.63,0.0,No Major Change
21.07.2026 at 12:22 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,1951.4,45.34,15,26.75,E Avoid,27,66.0,18,0.22,33.66,35.24,Bullish,47.13,15.0,26.68,E Avoid,0.07,-1.79,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,997.0,41.73,15,26.4,E Avoid,28,70.0,10,0.37,15.26,21.91,Bullish,42.47,15.0,26.33,E Avoid,0.07,-0.74,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ARFIN,Basic Materials,Aluminum,86.0,43.51,0,26.35,E Avoid,28,28.0,10,0.51,174.14,19.02,Bearish,43.55,0.0,26.28,E Avoid,0.07,-0.04,0.0,No Major Change
21.07.2026 at 12:22 PM IST,NACLIND,Basic Materials,Agricultural Inputs,213.45,53.31,0,26.35,E Avoid,50,0.0,30,0.12,89.53,37.12,Bullish,51.02,0.0,26.28,E Avoid,0.07,2.29,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GEMAROMA,Basic Materials,Chemicals,182.98,47.38,0,24.95,E Avoid,42,0.0,38,0.02,37.58,47.66,Bullish,48.94,0.0,24.88,E Avoid,0.07,-1.56,0.0,No Major Change
21.07.2026 at 12:22 PM IST,NOCIL,Basic Materials,Specialty Chemicals,166.62,43.85,0,24.6,E Avoid,28,30.0,10,0.08,32.97,18.52,Bearish,41.67,0.0,24.53,E Avoid,0.07,2.18,0.0,No Major Change
21.07.2026 at 12:22 PM IST,PRIMO,Basic Materials,Chemicals,23.23,41.92,0,24.25,E Avoid,28,25.0,10,1.2,44.29,26.0,Bearish,43.78,0.0,24.18,E Avoid,0.07,-1.86,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SHARDACROP,Basic Materials,Agricultural Inputs,879.9,41.27,15,24.05,E Avoid,13,75.0,10,0.45,17.06,32.16,Bearish,42.77,15.0,23.98,E Avoid,0.07,-1.5,0.0,No Major Change
21.07.2026 at 12:22 PM IST,BIRLACORPN,Basic Materials,Building Materials,1017.3,57.62,15,23.7,E Avoid,40,48.0,18,0.51,32.19,33.22,Bullish,57.56,15.0,23.63,E Avoid,0.07,0.06,0.0,No Major Change
21.07.2026 at 12:22 PM IST,MSPL,Basic Materials,Steel,36.47,30.01,0,23.4,E Avoid,23,14.0,20,0.15,38.93,20.92,Bearish,30.11,0.0,23.33,E Avoid,0.07,-0.1,0.0,No Major Change
21.07.2026 at 12:22 PM IST,RAMCOCEM,Basic Materials,Building Materials,923.4,51.36,15,22.8,E Avoid,45,49.0,8,0.27,10.15,23.97,Bullish,52.22,15.0,22.73,E Avoid,0.07,-0.86,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SIRCA,Basic Materials,Specialty Chemicals,398.0,43.05,15,22.5,E Avoid,21,67.0,0,0.28,3.38,26.16,Bearish,34.8,15.0,22.43,E Avoid,0.07,8.25,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SICAGEN,Basic Materials,Steel,51.62,42.79,0,22.35,E Avoid,8,36.0,0,0.14,111.99,16.07,Bearish,42.95,0.0,22.28,E Avoid,0.07,-0.16,0.0,No Major Change
21.07.2026 at 12:22 PM IST,BMWVENTLTD,Basic Materials,Steel,57.26,41.91,0,22.25,E Avoid,13,28.0,10,0.44,19.29,24.77,Bearish,41.16,0.0,22.18,E Avoid,0.07,0.75,0.0,No Major Change
21.07.2026 at 12:22 PM IST,HEIDELBERG,Basic Materials,Building Materials,160.8,59.09,15,22.15,E Avoid,45,40.0,18,0.43,18.15,26.11,Bullish,56.66,15.0,22.08,E Avoid,0.07,2.43,0.0,No Major Change
21.07.2026 at 12:22 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,163.96,48.2,0,21.75,E Avoid,32,16.0,10,0.66,29.97,19.63,Bearish,47.53,0.0,21.68,E Avoid,0.07,0.67,0.0,No Major Change
21.07.2026 at 12:22 PM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,327.6,37.88,0,20.15,E Avoid,16,32.0,0,0.2,9.86,44.84,Bearish,37.98,0.0,20.08,E Avoid,0.07,-0.1,0.0,No Major Change
21.07.2026 at 12:22 PM IST,VINYLINDIA,Basic Materials,Specialty Chemicals,247.9,43.17,0,20.05,E Avoid,28,17.0,10,0.24,57.8,21.83,Bearish,41.5,0.0,19.98,E Avoid,0.07,1.67,0.0,No Major Change
21.07.2026 at 12:22 PM IST,DALBHARAT,Basic Materials,Building Materials,1867.9,65.86,15,19.65,E Avoid,45,40.0,8,0.49,16.72,24.81,Bullish,63.76,15.0,19.58,E Avoid,0.07,2.1,0.0,No Major Change
21.07.2026 at 12:22 PM IST,APLAPOLLO,Basic Materials,Steel,1815.5,49.92,15,19.25,E Avoid,22,58.0,0,0.2,22.11,21.11,Bearish,49.66,15.0,19.18,E Avoid,0.07,0.26,0.0,No Major Change
21.07.2026 at 12:22 PM IST,IPL,Basic Materials,Agricultural Inputs,149.62,34.24,15,18.75,E Avoid,13,69.0,0,0.73,19.7,39.14,Bearish,34.38,15.0,18.68,E Avoid,0.07,-0.14,0.0,No Major Change
21.07.2026 at 12:22 PM IST,IGCL,Basic Materials,Agricultural Inputs,70.04,56.8,15,16.85,E Avoid,35,30.0,25,0.23,41.61,42.59,Bullish,58.23,15.0,16.78,E Avoid,0.07,-1.43,0.0,No Major Change
21.07.2026 at 12:22 PM IST,HITECH,Basic Materials,Steel,87.01,47.4,15,15.1,E Avoid,22,39.0,10,0.15,24.05,31.76,Bearish,48.03,15.0,15.03,E Avoid,0.07,-0.63,0.0,No Major Change
21.07.2026 at 12:22 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,41.15,42.3,0,13.45,E Avoid,13,11.0,0,0.22,19.24,27.81,Bearish,43.31,0.0,13.38,E Avoid,0.07,-1.01,0.0,No Major Change
21.07.2026 at 12:22 PM IST,VEDL,Basic Materials,Other Industrial Metals & Mining,262.5,34.2,20,12.95,E Avoid,21,55.0,0,0.3,5.13,66.98,Bearish,33.6,20.0,12.88,E Avoid,0.07,0.6,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SAURASHCEM,Basic Materials,Building Materials,59.62,54.79,15,11.55,E Avoid,35,24.0,8,0.25,25.12,53.57,Bullish,57.33,15.0,11.48,E Avoid,0.07,-2.54,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SPIC,Basic Materials,Agricultural Inputs,66.73,43.48,15,11.25,E Avoid,18,46.0,0,0.26,21.11,46.95,Bearish,42.65,15.0,11.18,E Avoid,0.07,0.83,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SRD,Basic Materials,Specialty Chemicals,38.45,38.97,15,11.1,E Avoid,16,42.0,0,0.76,3.92,57.72,Bearish,38.05,15.0,11.03,E Avoid,0.07,0.92,0.0,No Major Change
21.07.2026 at 12:22 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.13,48.74,15,9.1,E Avoid,12,20.0,38,0.14,27.6,16.1,Bearish,48.28,15.0,9.03,E Avoid,0.07,0.46,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SAGCEM,Basic Materials,Building Materials,187.0,62.96,15,8.65,E Avoid,40,5.0,18,0.72,25.76,37.54,Bullish,56.55,15.0,8.58,E Avoid,0.07,6.41,0.0,Fresh Momentum
21.07.2026 at 12:22 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,104.56,41.07,15,7.45,E Avoid,21,31.0,0,0.31,9.87,37.73,Bearish,38.35,15.0,7.38,E Avoid,0.07,2.72,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,162.27,36.93,15,7.05,E Avoid,18,29.0,0,0.37,18.19,29.78,Bearish,36.91,15.0,6.98,E Avoid,0.07,0.02,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ASHOKAMET,Basic Materials,Steel,14.51,38.35,15,7.05,E Avoid,18,32.0,0,0.35,19.62,30.9,Bearish,34.65,15.0,6.98,E Avoid,0.07,3.7,0.0,No Major Change
21.07.2026 at 12:22 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,67.9,47.53,15,6.95,E Avoid,12,36.0,0,0.3,29.19,30.29,Bearish,46.24,15.0,6.88,E Avoid,0.07,1.29,0.0,No Major Change
21.07.2026 at 12:22 PM IST,VASWANI,Basic Materials,Steel,53.04,41.58,15,5.15,E Avoid,16,28.0,0,0.54,9.18,24.22,Bearish,40.79,15.0,5.08,E Avoid,0.07,0.79,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,11.37,39.72,15,4.95,E Avoid,18,30.0,0,1.27,31.14,45.07,Bearish,34.53,15.0,4.88,E Avoid,0.07,5.19,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ARVEE,Basic Materials,Specialty Chemicals,155.0,36.54,15,4.75,E Avoid,13,26.0,0,0.43,20.05,46.7,Bearish,41.11,15.0,4.68,E Avoid,0.07,-4.57,0.0,Fresh Weakness
21.07.2026 at 12:22 PM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,123.86,41.84,15,4.45,E Avoid,13,22.0,10,0.13,28.74,58.64,Bearish,42.0,15.0,4.38,E Avoid,0.07,-0.16,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GOYALALUM,Basic Materials,Aluminum,6.6,39.04,15,4.05,E Avoid,13,27.0,0,0.35,23.6,41.95,Bearish,38.16,15.0,3.98,E Avoid,0.07,0.88,0.0,No Major Change
21.07.2026 at 12:22 PM IST,NRAIL,Basic Materials,Paper & Paper Products,428.6,45.54,15,3.65,E Avoid,17,25.0,0,0.07,29.36,17.42,Bearish,45.52,15.0,3.58,E Avoid,0.07,0.02,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ZUARI,Basic Materials,Agricultural Inputs,229.51,47.16,15,3.35,E Avoid,27,17.0,0,0.34,31.07,41.68,Bullish,48.18,15.0,3.28,E Avoid,0.07,-1.02,0.0,No Major Change
21.07.2026 at 12:22 PM IST,CUBEXTUB,Basic Materials,Copper,78.92,39.71,15,1.85,E Avoid,21,16.0,0,0.23,7.96,45.08,Bearish,39.61,15.0,1.78,E Avoid,0.07,0.1,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,261.35,51.61,15,0.04,E Avoid,30,1.0,10,0.06,18.26,18.33,Bearish,43.99,15.0,0.0,E Avoid,0.04,7.62,0.0,RSI Recovery
21.07.2026 at 12:22 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,687.75,57.97,0,70.7,A Strong,65,89.0,58,0.2,121.85,4.84,Bullish,58.88,0.0,70.69,A Strong,0.01,-0.91,0.0,No Major Change
21.07.2026 at 12:22 PM IST,3MINDIA,Industrials,Conglomerates,35110.0,61.25,0,63.8,B Watchlist,70,76.0,38,0.22,23.98,6.34,Bullish,62.11,0.0,63.79,B Watchlist,0.01,-0.86,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SETL,Industrials,Specialty Industrial Machinery,289.6,68.59,0,62.3,B Watchlist,65,56.0,65,0.17,176.97,5.14,Bullish,68.18,0.0,62.29,B Watchlist,0.01,0.41,0.0,No Major Change
21.07.2026 at 12:22 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,1718.0,45.25,0,59.95,B Watchlist,47,80.0,40,0.34,74.85,21.45,Bullish,45.5,0.0,59.94,B Watchlist,0.01,-0.25,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1205.8,62.05,0,59.85,B Watchlist,65,58.0,58,0.36,79.65,4.3,Bullish,62.9,0.0,59.84,B Watchlist,0.01,-0.85,0.0,No Major Change
21.07.2026 at 12:22 PM IST,ALLDIGI,Industrials,Specialty Business Services,834.2,57.76,0,58.65,B Watchlist,55,77.0,38,0.88,19.17,18.82,Bullish,59.5,0.0,58.64,B Watchlist,0.01,-1.74,0.0,No Major Change
21.07.2026 at 12:22 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1819.1,57.62,0,58.45,B Watchlist,65,54.0,65,0.02,49.82,6.13,Bullish,60.85,0.0,58.44,B Watchlist,0.01,-3.23,0.0,No Major Change
21.07.2026 at 12:22 PM IST,CPPLUS,Industrials,Building Products & Equipment,3570.7,53.26,0,56.55,B Watchlist,60,61.0,40,0.22,251.95,7.6,Bullish,52.99,0.0,56.54,B Watchlist,0.01,0.27,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SIS,Industrials,Security & Protection Services,441.15,60.92,0,56.35,B Watchlist,65,48.0,58,0.12,71.62,8.28,Bullish,57.62,0.0,56.34,B Watchlist,0.01,3.3,0.0,Fresh Momentum
21.07.2026 at 12:22 PM IST,JASH,Industrials,Specialty Industrial Machinery,527.15,57.66,0,54.95,C Neutral,55,65.0,40,0.09,61.4,14.92,Bullish,58.02,0.0,54.94,C Neutral,0.01,-0.36,0.0,No Major Change
21.07.2026 at 12:22 PM IST,JSWINFRA,Industrials,Marine Shipping,343.75,64.28,0,54.95,C Neutral,65,39.0,65,0.27,47.71,3.39,Bullish,66.24,0.0,54.94,C Neutral,0.01,-1.96,0.0,No Major Change
21.07.2026 at 12:22 PM IST,KMEW,Industrials,Marine Shipping,2444.1,62.92,0,54.6,C Neutral,65,42.0,58,0.16,206.47,3.78,Bullish,62.98,0.0,54.59,C Neutral,0.01,-0.06,0.0,No Major Change
21.07.2026 at 12:22 PM IST,LLOYDSENGG,Industrials,Specialty Industrial Machinery,91.79,61.89,0,54.25,C Neutral,65,41.0,58,0.66,145.43,3.48,Bullish,60.51,0.0,54.24,C Neutral,0.01,1.38,0.0,No Major Change
21.07.2026 at 12:22 PM IST,PSPPROJECT,Industrials,Engineering & Construction,1075.9,63.15,0,53.85,C Neutral,65,42.0,55,0.12,89.02,5.87,Bullish,62.65,0.0,53.84,C Neutral,0.01,0.5,0.0,No Major Change
21.07.2026 at 12:22 PM IST,DYCL,Industrials,Electrical Equipment & Parts,447.05,78.09,0,53.65,C Neutral,57,46.0,65,3.56,89.05,13.91,Bullish,77.87,0.0,53.64,C Neutral,0.01,0.22,0.0,No Major Change
21.07.2026 at 12:22 PM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2311.3,52.72,0,53.6,C Neutral,65,49.0,40,0.25,99.47,9.33,Bullish,54.11,0.0,53.59,C Neutral,0.01,-1.39,0.0,No Major Change
21.07.2026 at 12:22 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4541.9,56.33,0,53.35,C Neutral,60,68.0,30,0.18,48.94,4.07,Bullish,57.48,0.0,53.34,C Neutral,0.01,-1.15,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,245.41,63.16,0,53.0,C Neutral,60,36.0,65,0.31,104.53,9.74,Bullish,63.42,0.0,52.99,C Neutral,0.01,-0.26,0.0,No Major Change
21.07.2026 at 12:22 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4675.0,49.46,0,52.85,C Neutral,47,79.0,20,0.14,56.59,9.75,Bullish,48.45,0.0,52.84,C Neutral,0.01,1.01,0.0,No Major Change
21.07.2026 at 12:22 PM IST,AZAD,Industrials,Specialty Industrial Machinery,2368.8,59.5,0,52.45,C Neutral,65,38.0,55,0.27,74.18,6.37,Bullish,58.22,0.0,52.44,C Neutral,0.01,1.28,0.0,No Major Change
21.07.2026 at 12:22 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,584.6,56.74,0,51.8,C Neutral,50,65.0,38,0.47,48.07,19.93,Bullish,60.39,0.0,51.79,C Neutral,0.01,-3.65,0.0,No Major Change
21.07.2026 at 12:22 PM IST,KAPSTON,Industrials,Specialty Business Services,442.5,79.19,0,51.0,C Neutral,52,36.0,65,0.73,91.08,1.44,Bullish,77.02,0.0,50.99,C Neutral,0.01,2.17,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4483.5,43.29,0,49.85,C Neutral,28,79.0,20,0.21,93.19,20.65,Bearish,41.91,0.0,49.84,C Neutral,0.01,1.38,0.0,No Major Change
21.07.2026 at 12:22 PM IST,MAHLOG,Industrials,Integrated Freight & Logistics,398.0,63.16,0,49.05,C Neutral,70,41.0,28,2.6,45.64,10.98,Bullish,60.78,0.0,49.04,C Neutral,0.01,2.38,0.0,No Major Change
21.07.2026 at 12:22 PM IST,SAHYADRI,Industrials,Building Products & Equipment,285.85,53.67,0,49.05,C Neutral,50,61.0,20,1.48,42.85,15.53,Bearish,51.54,0.0,49.04,C Neutral,0.01,2.13,0.0,No Major Change
21.07.2026 at 12:22 PM IST,KEI,Industrials,Electrical Equipment & Parts,4946.5,37.69,0,48.8,C Neutral,28,76.0,20,0.19,33.41,13.34,Bearish,36.57,0.0,48.79,C Neutral,0.01,1.12,0.0,No Major Change
21.07.2026 at 12:22 PM IST,GRAVITA,Industrials,Metal Fabrication,1800.5,57.55,0,48.7,C Neutral,60,45.0,38,0.18,42.12,7.62,Bullish,58.95,0.0,48.69,C Neutral,0.01,-1.4,0.0,No Major Change
21.07.2026 at 12:22 PM IST,PDSL,Industrials,Specialty Business Services,362.75,56.39,0,48.55,C Neutral,55,41.0,48,0.09,47.43,13.32,Bullish,57.14,0.0,48.54,C Neutral,0.01,-0.75,0.0,No Major Change
21.07.2026 at 12:22 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,894.6,59.21,0,48.4,C Neutral,50,35.0,58,0.89,170.76,3.81,Bullish,59.11,0.0,48.39,C Neutral,0.01,0.1,0.0,No Major Change
