change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.07.2026 at 04:14 PM IST,PRUDENT,Financial Services,Asset Management,2960.0,53.42,0,58.76,B Watchlist,75,71.0,38,1.44,39.56,6.33,Bullish,49.55,0.0,52.58,C Neutral,6.18,3.87,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,ABSLAMC,Financial Services,Asset Management,1136.0,51.21,0,53.51,C Neutral,65,56.0,48,0.53,60.45,7.26,Bullish,49.23,0.0,47.33,C Neutral,6.18,1.98,0.0,Score Improved
09.07.2026 at 04:14 PM IST,AYE,Financial Services,Credit Services,167.76,53.69,0,43.36,D Weak,50,44.0,35,0.36,90.16,9.22,Bullish,49.82,0.0,37.18,D Weak,6.18,3.87,0.0,Score Improved
09.07.2026 at 04:14 PM IST,STEL,Financial Services,Asset Management,563.9,52.5,0,32.46,E Avoid,55,9.0,48,0.13,48.39,14.21,Bullish,45.18,0.0,26.28,E Avoid,6.18,7.32,0.0,Score Improved
09.07.2026 at 04:14 PM IST,SBILIFE,Financial Services,Insurance - Life,1821.7,55.82,15,14.11,E Avoid,48,32.0,8,0.81,7.13,14.44,Bullish,49.7,15.0,7.93,E Avoid,6.18,6.12,0.0,Score Improved
09.07.2026 at 04:14 PM IST,UGROCAP,Financial Services,Credit Services,94.69,41.65,15,12.61,E Avoid,18,39.0,18,0.53,18.19,50.81,Bearish,37.09,15.0,6.43,E Avoid,6.18,4.56,0.0,Score Improved
09.07.2026 at 04:14 PM IST,GOKUL,Consumer Defensive,Packaged Foods,40.42,44.55,0,31.41,E Avoid,28,29.0,38,0.83,30.39,12.28,Bearish,42.59,0.0,25.26,E Avoid,6.15,1.96,0.0,Score Improved
09.07.2026 at 04:14 PM IST,USHAMART,Basic Materials,Steel,502.2,55.16,0,61.84,B Watchlist,65,79.0,38,0.46,50.54,4.8,Bullish,49.83,0.0,55.71,B Watchlist,6.13,5.33,0.0,Score Improved
09.07.2026 at 04:14 PM IST,AVTNPL,Basic Materials,Specialty Chemicals,69.4,45.97,0,48.34,C Neutral,32,67.0,38,1.14,29.72,16.74,Bearish,46.14,0.0,42.21,D Weak,6.13,-0.17,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1546.2,51.69,0,40.19,D Weak,65,20.0,48,0.54,78.46,7.96,Bullish,48.63,0.0,34.06,E Avoid,6.13,3.06,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,VINATIORGA,Basic Materials,Specialty Chemicals,1313.7,46.56,15,24.19,E Avoid,35,56.0,18,1.62,9.2,35.15,Bearish,45.15,15.0,18.06,E Avoid,6.13,1.41,0.0,Score Improved
09.07.2026 at 04:14 PM IST,BELRISE,Consumer Cyclical,Auto Parts,228.84,47.95,0,46.53,C Neutral,47,47.0,38,0.85,105.47,9.19,Bullish,45.0,0.0,40.44,D Weak,6.09,2.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,449.35,50.55,15,26.88,E Avoid,40,54.0,18,0.56,25.52,26.56,Bullish,45.44,15.0,20.79,E Avoid,6.09,5.11,0.0,Score Improved
09.07.2026 at 04:14 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,684.1,56.2,0,25.33,E Avoid,60,0.0,20,1.29,87.42,33.35,Bullish,48.11,0.0,19.24,E Avoid,6.09,8.09,0.0,Score Improved
09.07.2026 at 04:14 PM IST,WONDERLA,Consumer Cyclical,Leisure,469.1,37.22,15,19.83,E Avoid,26,53.0,8,1.11,3.1,30.86,Bearish,33.38,20.0,13.74,E Avoid,6.09,3.84,-5.0,"Score Improved, Risk Reduced"
09.07.2026 at 04:14 PM IST,RATNAMANI,Unknown,Unknown,2633.9,53.82,0,26.03,E Avoid,55,0.0,38,0.3,36.01,21.26,Bullish,49.79,0.0,20.0,E Avoid,6.03,4.03,0.0,Score Improved
09.07.2026 at 04:14 PM IST,3MINDIA,Industrials,Conglomerates,34745.0,62.15,0,63.46,B Watchlist,80,76.0,25,1.53,22.18,8.64,Bullish,58.56,0.0,57.46,B Watchlist,6.0,3.59,0.0,"Score Improved, Fresh Momentum"
09.07.2026 at 04:14 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,400.2,58.42,0,62.31,B Watchlist,65,62.0,55,0.61,84.59,8.25,Bullish,50.87,0.0,56.31,B Watchlist,6.0,7.55,0.0,Score Improved
09.07.2026 at 04:14 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1782.3,60.77,0,56.36,B Watchlist,65,54.0,55,0.1,46.08,7.65,Bullish,56.07,0.0,50.36,C Neutral,6.0,4.7,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,TVSSCS,Industrials,Integrated Freight & Logistics,141.37,62.69,0,53.96,C Neutral,75,38.0,55,1.32,56.52,1.83,Bullish,55.07,0.0,47.96,C Neutral,6.0,7.62,0.0,"Score Improved, Fresh Momentum"
09.07.2026 at 04:14 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,620.55,64.07,0,50.31,C Neutral,70,30.0,65,2.21,93.92,17.59,Bullish,57.26,0.0,44.31,D Weak,6.0,6.81,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,OMNI,Industrials,Specialty Industrial Machinery,529.3,59.11,0,43.41,D Weak,50,36.0,35,1.36,200.31,10.3,Bullish,50.52,0.0,37.41,D Weak,6.0,8.59,0.0,Score Improved
09.07.2026 at 04:14 PM IST,ATL,Industrials,Integrated Freight & Logistics,23.78,45.82,15,11.16,E Avoid,22,35.0,8,1.14,30.66,41.3,Bearish,36.83,15.0,5.16,E Avoid,6.0,8.99,0.0,Score Improved
09.07.2026 at 04:14 PM IST,KERNEX,Technology,Software - Application,2124.0,55.36,0,53.59,C Neutral,55,42.0,65,0.91,149.88,13.13,Bullish,50.9,5.0,47.62,C Neutral,5.97,4.46,-5.0,"Score Improved, Risk Reduced"
09.07.2026 at 04:14 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1481.5,68.55,0,65.03,A Strong,75,70.0,45,1.78,36.67,9.98,Bullish,58.33,0.0,59.07,B Watchlist,5.96,10.22,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
09.07.2026 at 04:14 PM IST,JLHL,Healthcare,Medical Care Facilities,1464.1,76.23,0,51.43,C Neutral,57,52.0,45,0.99,24.38,9.83,Bullish,72.58,0.0,45.47,C Neutral,5.96,3.65,0.0,Score Improved
09.07.2026 at 04:14 PM IST,SATIN,Financial Services,Credit Services,255.12,60.23,0,51.46,C Neutral,65,35.0,65,0.71,91.81,4.52,Bullish,56.89,5.0,45.53,C Neutral,5.93,3.34,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
09.07.2026 at 04:14 PM IST,DAMCAPITAL,Financial Services,Capital Markets,151.53,51.48,15,20.01,E Avoid,35,42.0,18,1.45,27.1,47.02,Bearish,42.41,15.0,14.08,E Avoid,5.93,9.07,0.0,"Score Improved, RSI Recovery"
09.07.2026 at 04:14 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,643.55,68.49,0,74.76,A Strong,75,88.0,65,1.59,192.39,0.79,Bullish,60.38,0.0,68.86,A Strong,5.9,8.11,0.0,Score Improved
09.07.2026 at 04:14 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,8830.5,64.64,0,44.86,D Weak,55,38.0,55,0.55,37.33,26.15,Bullish,56.91,0.0,38.96,D Weak,5.9,7.73,0.0,"Score Improved, Fresh Momentum"
09.07.2026 at 04:14 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,226.04,47.83,15,14.89,E Avoid,40,35.0,8,2.46,7.77,26.25,Bearish,42.46,15.0,9.01,E Avoid,5.88,5.37,0.0,Score Improved
09.07.2026 at 04:14 PM IST,EPL,Consumer Cyclical,Packaging & Containers,239.49,59.7,0,60.13,B Watchlist,65,68.0,45,0.86,35.77,2.99,Bullish,55.09,0.0,54.29,C Neutral,5.84,4.61,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1155.5,58.47,0,39.33,D Weak,70,15.0,45,0.93,24.52,6.73,Bullish,53.26,5.0,33.49,E Avoid,5.84,5.21,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,280.95,68.39,15,16.13,E Avoid,60,6.0,25,3.46,19.17,40.73,Bullish,57.85,15.0,10.29,E Avoid,5.84,10.54,0.0,"Score Improved, Fresh Momentum"
09.07.2026 at 04:14 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",154.74,55.2,15,14.63,E Avoid,40,24.0,25,0.49,25.8,56.28,Bullish,50.27,15.0,8.79,E Avoid,5.84,4.93,0.0,Score Improved
09.07.2026 at 04:14 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,64.81,47.17,15,13.28,E Avoid,22,34.0,18,1.14,34.18,34.4,Bearish,40.86,15.0,7.44,E Avoid,5.84,6.31,0.0,Score Improved
09.07.2026 at 04:14 PM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,24.71,49.3,15,13.61,E Avoid,22,34.0,15,1.13,33.5,38.63,Bearish,40.28,15.0,7.86,E Avoid,5.75,9.02,0.0,Score Improved
09.07.2026 at 04:14 PM IST,CEWATER,Utilities,Utilities - Regulated Water,319.5,50.51,15,5.72,E Avoid,40,0.0,25,0.25,35.96,51.3,Bullish,45.7,15.0,0.0,E Avoid,5.72,4.81,0.0,Score Improved
09.07.2026 at 04:14 PM IST,PONNIERODE,Consumer Defensive,Confectioners,317.15,52.81,0,49.01,C Neutral,55,60.0,38,0.44,27.74,11.66,Bullish,49.65,0.0,43.36,D Weak,5.65,3.16,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,AFFLE,Communication Services,Advertising Agencies,1468.0,51.96,15,26.21,E Avoid,30,64.0,18,0.6,17.32,32.84,Bearish,49.91,15.0,20.56,E Avoid,5.65,2.05,0.0,Score Improved
09.07.2026 at 04:14 PM IST,CLEANMAX,Utilities,Utilities - Renewable,1327.1,53.74,0,28.12,E Avoid,40,19.0,28,0.79,82.52,13.6,Bullish,46.88,0.0,22.61,E Avoid,5.51,6.86,0.0,Score Improved
09.07.2026 at 04:14 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,1782.1,50.32,0,68.61,A Strong,55,80.0,65,0.21,81.37,18.52,Bullish,47.42,0.0,63.11,B Watchlist,5.5,2.9,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
09.07.2026 at 04:14 PM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,464.2,67.96,0,65.01,A Strong,70,59.0,65,1.25,107.42,1.86,Bullish,61.62,0.0,59.51,B Watchlist,5.5,6.34,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
09.07.2026 at 04:14 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,1564.1,63.65,0,63.76,B Watchlist,65,64.0,65,0.63,81.44,1.65,Bullish,58.41,0.0,58.26,B Watchlist,5.5,5.24,0.0,"Score Improved, Fresh Momentum"
09.07.2026 at 04:14 PM IST,SIS,Industrials,Security & Protection Services,437.8,61.57,0,56.76,B Watchlist,65,48.0,58,0.15,70.32,8.97,Bullish,57.17,0.0,51.26,C Neutral,5.5,4.4,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,KIRLOSBROS,Industrials,Specialty Industrial Machinery,1908.1,54.42,0,48.56,C Neutral,55,46.0,45,0.3,42.93,16.31,Bullish,49.47,0.0,43.06,D Weak,5.5,4.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,PATELENG,Industrials,Engineering & Construction,31.56,50.89,0,43.81,D Weak,50,36.0,45,0.23,43.45,26.21,Bullish,51.33,5.0,38.31,D Weak,5.5,-0.44,-5.0,"Score Improved, Risk Reduced"
09.07.2026 at 04:14 PM IST,AEPL,Industrials,Electrical Equipment & Parts,17.11,57.67,0,39.31,D Weak,55,46.0,8,2.1,29.13,15.51,Bullish,55.13,0.0,33.81,E Avoid,5.5,2.54,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,160.4,51.11,0,37.11,D Weak,55,0.0,65,0.2,112.17,14.2,Bullish,49.9,0.0,31.61,E Avoid,5.5,1.21,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,SINDHUTRAD,Industrials,Conglomerates,25.5,49.9,0,34.56,E Avoid,62,10.0,38,2.04,44.56,30.63,Bullish,47.88,0.0,29.06,E Avoid,5.5,2.02,0.0,Score Improved
09.07.2026 at 04:14 PM IST,WAAREERTL,Industrials,Engineering & Construction,989.6,48.66,15,22.91,E Avoid,32,31.0,38,0.6,26.95,27.13,Bullish,45.35,15.0,17.41,E Avoid,5.5,3.31,0.0,Score Improved
09.07.2026 at 04:14 PM IST,PIGL,Industrials,Engineering & Construction,108.69,48.15,15,20.86,E Avoid,37,48.0,8,0.66,23.44,42.7,Bullish,45.88,15.0,15.36,E Avoid,5.5,2.27,0.0,Score Improved
09.07.2026 at 04:14 PM IST,GENCON,Industrials,Engineering & Construction,41.7,51.71,15,11.66,E Avoid,45,12.0,15,0.66,14.72,30.45,Bullish,49.72,15.0,6.16,E Avoid,5.5,1.99,0.0,Score Improved
09.07.2026 at 04:14 PM IST,HCLTECH,Technology,Information Technology Services,1150.4,53.05,15,32.69,E Avoid,45,74.0,8,0.47,11.69,34.14,Bullish,52.22,15.0,27.22,E Avoid,5.47,0.83,0.0,Score Improved
09.07.2026 at 04:14 PM IST,IRIS,Technology,Software - Application,260.5,52.24,15,27.29,E Avoid,40,59.0,25,0.36,28.33,38.99,Bullish,48.41,15.0,21.82,E Avoid,5.47,3.83,0.0,Score Improved
09.07.2026 at 04:14 PM IST,63MOONS,Technology,Software - Application,672.65,51.81,15,9.09,E Avoid,40,12.0,18,0.53,44.04,40.4,Bullish,50.06,20.0,3.62,E Avoid,5.47,1.75,-5.0,"Score Improved, Risk Reduced"
09.07.2026 at 04:14 PM IST,FABTECH,Healthcare,Health Information Services,160.25,54.91,0,53.23,C Neutral,45,76.0,25,0.45,20.76,39.02,Bullish,49.73,0.0,47.77,C Neutral,5.46,5.18,0.0,Score Improved
09.07.2026 at 04:14 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1873.2,65.33,0,64.86,B Watchlist,80,72.0,45,2.21,34.81,5.68,Bullish,65.03,0.0,59.41,B Watchlist,5.45,0.3,0.0,Score Improved
09.07.2026 at 04:14 PM IST,WEWORK,Real Estate,Real Estate Services,719.15,67.48,0,52.06,C Neutral,65,43.0,55,2.2,71.23,6.24,Bullish,66.47,0.0,46.61,C Neutral,5.45,1.01,0.0,Score Improved
09.07.2026 at 04:14 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1673.9,67.64,0,52.06,C Neutral,65,43.0,55,0.75,53.57,7.62,Bullish,64.08,0.0,46.61,C Neutral,5.45,3.56,0.0,Score Improved
09.07.2026 at 04:14 PM IST,CORALFINAC,Real Estate,Real Estate Services,34.3,59.32,15,28.21,E Avoid,40,62.0,18,0.4,37.15,34.05,Bullish,54.34,20.0,22.76,E Avoid,5.45,4.98,-5.0,"Score Improved, Risk Reduced"
09.07.2026 at 04:14 PM IST,INDIQUBE,Real Estate,Real Estate Services,171.02,55.91,15,15.16,E Avoid,55,9.0,25,4.13,30.4,29.85,Bullish,52.73,15.0,9.71,E Avoid,5.45,3.18,0.0,Score Improved
09.07.2026 at 04:14 PM IST,ALGOQUANT,Financial Services,Capital Markets,57.51,52.14,0,48.71,C Neutral,45,74.0,18,0.99,20.31,19.01,Bullish,51.21,0.0,43.28,D Weak,5.43,0.93,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,SHRIRAMFIN,Financial Services,Credit Services,1031.7,57.21,0,46.46,C Neutral,65,30.0,45,0.7,84.26,6.36,Bullish,53.0,0.0,41.03,D Weak,5.43,4.21,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,RELIGARE,Financial Services,Insurance - Life,271.5,64.44,0,42.16,D Weak,70,21.0,55,1.07,38.16,7.97,Bullish,60.5,0.0,36.73,D Weak,5.43,3.94,0.0,Score Improved
09.07.2026 at 04:14 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,779.9,53.25,15,28.11,E Avoid,45,54.0,18,0.39,20.97,21.9,Bullish,51.66,15.0,22.68,E Avoid,5.43,1.59,0.0,Score Improved
09.07.2026 at 04:14 PM IST,NBIFIN,Financial Services,Capital Markets,1921.6,55.51,15,19.26,E Avoid,60,32.0,18,17.21,24.86,36.79,Bullish,51.85,15.0,13.83,E Avoid,5.43,3.66,0.0,Score Improved
09.07.2026 at 04:14 PM IST,IDBI,Financial Services,Banks - Regional,82.32,52.15,15,15.66,E Avoid,40,21.0,25,0.21,34.93,30.46,Bullish,48.27,15.0,10.23,E Avoid,5.43,3.88,0.0,Score Improved
09.07.2026 at 04:14 PM IST,KEYFINSERV,Financial Services,Capital Markets,266.0,53.7,15,8.81,E Avoid,45,20.0,8,0.19,20.91,30.38,Bullish,51.74,15.0,3.38,E Avoid,5.43,1.96,0.0,Score Improved
09.07.2026 at 04:14 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,303.8,58.87,0,48.16,C Neutral,60,44.0,48,1.29,40.84,16.37,Bullish,51.63,0.0,42.76,D Weak,5.4,7.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,212.8,44.99,0,45.71,C Neutral,43,64.0,20,2.15,49.33,14.85,Bearish,36.58,0.0,40.31,D Weak,5.4,8.41,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,504.55,64.0,0,41.36,D Weak,65,26.0,45,1.12,21.0,24.04,Bullish,60.75,0.0,35.96,D Weak,5.4,3.25,0.0,Score Improved
09.07.2026 at 04:14 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5361.5,55.12,15,32.11,E Avoid,48,69.0,8,0.68,6.48,15.38,Bullish,52.1,15.0,26.71,E Avoid,5.4,3.02,0.0,Score Improved
09.07.2026 at 04:14 PM IST,DABUR,Consumer Defensive,Household & Personal Products,443.15,54.63,15,31.11,E Avoid,48,68.0,18,0.69,9.87,22.79,Bullish,50.49,15.0,25.71,E Avoid,5.4,4.14,0.0,Score Improved
09.07.2026 at 04:14 PM IST,SOTL,Basic Materials,Specialty Chemicals,581.8,60.62,0,62.49,B Watchlist,70,66.0,58,1.03,103.57,8.97,Bullish,54.89,0.0,57.11,B Watchlist,5.38,5.73,0.0,"Score Improved, Fresh Momentum"
09.07.2026 at 04:14 PM IST,KRONOX,Basic Materials,Specialty Chemicals,149.49,51.48,0,59.69,B Watchlist,55,78.0,45,0.48,55.72,26.5,Bullish,46.29,0.0,54.31,C Neutral,5.38,5.19,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,VENUSPIPES,Basic Materials,Steel,1803.3,66.8,0,58.09,B Watchlist,65,49.0,65,0.71,102.62,3.82,Bullish,61.9,5.0,52.71,C Neutral,5.38,4.9,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,LLOYDSENT,Basic Materials,Steel,74.58,53.61,0,48.19,C Neutral,55,39.0,55,0.55,83.41,20.67,Bullish,46.8,0.0,42.81,D Weak,5.38,6.81,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,NOCIL,Basic Materials,Specialty Chemicals,177.9,53.51,0,40.09,D Weak,55,30.0,45,0.1,41.97,13.01,Bullish,49.21,0.0,34.71,E Avoid,5.38,4.3,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,SIKKO,Basic Materials,Agricultural Inputs,4.11,58.75,15,6.14,E Avoid,40,10.0,8,2.65,28.42,39.84,Bearish,40.5,15.0,0.76,E Avoid,5.38,18.25,0.0,"Score Improved, RSI Recovery"
09.07.2026 at 04:14 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,82.53,65.82,0,61.23,B Watchlist,65,67.0,55,0.46,65.03,8.64,Bullish,62.77,0.0,55.89,B Watchlist,5.34,3.05,0.0,Score Improved
09.07.2026 at 04:14 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,936.35,67.93,0,59.58,B Watchlist,60,71.0,45,1.18,28.88,11.88,Bullish,67.22,0.0,54.24,C Neutral,5.34,0.71,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,581.7,51.91,0,47.93,C Neutral,55,29.0,65,0.73,80.6,22.23,Bullish,48.51,0.0,42.59,D Weak,5.34,3.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,420.5,41.51,0,45.88,C Neutral,23,68.0,30,0.79,58.68,17.13,Bearish,42.75,5.0,40.54,D Weak,5.34,-1.24,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,4080.4,58.17,0,43.53,D Weak,65,42.0,15,1.38,50.96,23.25,Bullish,47.3,0.0,38.19,D Weak,5.34,10.87,0.0,Score Improved
09.07.2026 at 04:14 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10845.0,55.18,0,34.03,E Avoid,60,2.0,38,1.02,71.69,15.77,Bullish,50.23,0.0,28.69,E Avoid,5.34,4.95,0.0,Score Improved
09.07.2026 at 04:14 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1279.9,55.12,15,32.93,E Avoid,50,59.0,28,1.99,44.92,36.63,Bullish,50.79,15.0,27.59,E Avoid,5.34,4.33,0.0,Score Improved
09.07.2026 at 04:14 PM IST,CHALET,Consumer Cyclical,Lodging,819.05,55.76,15,32.33,E Avoid,45,64.0,25,0.37,18.47,24.22,Bullish,49.5,15.0,26.99,E Avoid,5.34,6.26,0.0,Score Improved
09.07.2026 at 04:14 PM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.45,51.52,15,9.38,E Avoid,40,8.0,25,0.08,43.96,37.5,Bullish,45.74,15.0,4.04,E Avoid,5.34,5.78,0.0,Score Improved
09.07.2026 at 04:14 PM IST,BIMETAL,Unknown,Unknown,673.8,65.5,0,21.03,E Avoid,65,0.0,8,2.29,43.09,2.35,Bullish,62.49,0.0,15.75,E Avoid,5.28,3.01,0.0,Score Improved
09.07.2026 at 04:14 PM IST,CARBORUNIV,Industrials,Conglomerates,1089.8,45.94,0,45.61,C Neutral,47,34.0,58,0.7,48.23,16.61,Bullish,44.17,0.0,40.36,D Weak,5.25,1.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2192.6,47.99,0,33.91,E Avoid,37,36.0,10,1.09,62.29,11.77,Bullish,38.97,0.0,28.66,E Avoid,5.25,9.02,0.0,Score Improved
09.07.2026 at 04:14 PM IST,VESUVIUS,Industrials,Specialty Industrial Machinery,463.75,47.61,15,11.26,E Avoid,25,26.0,18,0.69,8.09,23.49,Bearish,42.1,15.0,6.01,E Avoid,5.25,5.51,0.0,Score Improved
09.07.2026 at 04:14 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,34.07,45.82,15,9.63,E Avoid,17,29.0,10,0.39,33.09,28.95,Bearish,38.04,15.0,4.42,E Avoid,5.21,7.78,0.0,Score Improved
09.07.2026 at 04:14 PM IST,MASTERTR,Financial Services,Capital Markets,94.8,72.85,15,39.66,D Weak,42,77.0,35,7.45,70.5,44.37,Bullish,54.63,15.0,34.48,E Avoid,5.18,18.22,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
09.07.2026 at 04:14 PM IST,MONEYBOXX,Financial Services,Credit Services,62.29,33.95,0,11.06,E Avoid,13,0.0,10,0.17,41.5,31.92,Bearish,27.9,0.0,5.88,E Avoid,5.18,6.05,0.0,Score Improved
09.07.2026 at 04:14 PM IST,MAXIND,Healthcare,Medical Care Facilities,157.73,46.89,15,5.18,E Avoid,22,3.0,18,1.08,31.44,34.71,Bearish,40.94,15.0,0.0,E Avoid,5.18,5.95,0.0,Score Improved
09.07.2026 at 04:14 PM IST,KWIL,Consumer Defensive,Packaged Foods,32.71,46.65,0,20.26,E Avoid,42,0.0,20,1.37,47.08,17.08,Bullish,40.48,0.0,15.11,E Avoid,5.15,6.17,0.0,Score Improved
09.07.2026 at 04:14 PM IST,GILLANDERS,Consumer Defensive,Farm Products,89.69,47.35,15,7.51,E Avoid,32,13.0,18,1.99,18.01,40.95,Bearish,44.35,15.0,2.36,E Avoid,5.15,3.0,0.0,Score Improved
09.07.2026 at 04:14 PM IST,VISHNU,Basic Materials,Specialty Chemicals,601.1,48.73,0,46.49,C Neutral,47,51.0,38,0.65,35.47,7.81,Bullish,42.44,0.0,41.36,D Weak,5.13,6.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
09.07.2026 at 04:14 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,79.45,49.03,0,33.43,E Avoid,32,33.0,30,0.14,35.58,27.1,Bearish,44.77,0.0,28.34,E Avoid,5.09,4.26,0.0,Score Improved
09.07.2026 at 04:14 PM IST,MAGNUM,Basic Materials,Paper & Paper Products,19.85,51.61,15,5.09,E Avoid,40,7.0,8,1.67,22.15,34.38,Bearish,44.64,15.0,0.0,E Avoid,5.09,6.97,0.0,"Score Improved, RSI Recovery"
09.07.2026 at 04:14 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,910.9,47.45,0,58.21,B Watchlist,47,61.0,58,0.82,73.72,7.14,Bullish,46.8,0.0,53.21,C Neutral,5.0,0.65,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.07.2026 at 04:14 PM IST,ABB,Industrials,Specialty Industrial Machinery,6820.0,44.2,0,33.76,E Avoid,28,31.0,38,0.44,47.66,12.46,Bearish,42.13,0.0,28.76,E Avoid,5.0,2.07,0.0,Score Improved
09.07.2026 at 04:14 PM IST,BEML,Industrials,Conglomerates,1816.1,53.55,15,14.31,E Avoid,40,25.0,18,0.72,34.21,23.02,Bullish,48.25,15.0,9.31,E Avoid,5.0,5.3,0.0,Score Improved
09.07.2026 at 04:14 PM IST,LT,Industrials,Engineering & Construction,3886.0,33.23,15,13.71,E Avoid,28,35.0,8,2.41,19.34,11.62,Bearish,33.63,15.0,8.71,E Avoid,5.0,-0.4,0.0,Score Improved
