change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 10:08 AM IST,ATLANTAA,Industrials,Infrastructure Operations,35.81,39.38,15,0.0,E Avoid,13,6.0,0,0.04,13.61,51.21,Bearish,38.61,15.0,0.0,E Avoid,0.0,0.77,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.0,44.09,15,0.0,E Avoid,13,5.0,10,0.25,13.22,26.34,Bearish,42.87,15.0,0.0,E Avoid,0.0,1.22,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ZEEMEDIA,Communication Services,Broadcasting,7.38,38.55,15,0.0,E Avoid,13,3.0,10,0.09,10.98,39.95,Bearish,38.92,15.0,0.0,E Avoid,0.0,-0.37,0.0,No Major Change
25.09.2026 at 10:08 AM IST,AFCONS,Industrials,Engineering & Construction,253.0,36.17,15,0.0,E Avoid,13,0.0,0,0.04,12.27,46.86,Bearish,36.62,15.0,0.0,E Avoid,0.0,-0.45,0.0,No Major Change
25.09.2026 at 10:08 AM IST,JSWENERGY,Utilities,Utilities - Independent Power Producers,508.95,38.65,15,0.0,E Avoid,13,0.0,10,0.07,19.39,17.28,Bearish,39.09,15.0,0.0,E Avoid,0.0,-0.44,0.0,No Major Change
25.09.2026 at 10:08 AM IST,YATRA,Consumer Cyclical,Travel Services,104.77,41.98,15,0.0,E Avoid,13,7.0,10,0.08,16.54,48.13,Bearish,42.52,15.0,0.0,E Avoid,0.0,-0.54,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,126.26,39.69,20,0.0,E Avoid,16,14.0,0,0.14,5.2,63.41,Bearish,40.75,20.0,0.0,E Avoid,0.0,-1.06,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,GLOBALVECT,Industrials,Airports & Air Services,136.0,42.7,15,0.0,E Avoid,13,0.0,0,0.06,10.57,45.16,Bearish,42.54,15.0,0.0,E Avoid,0.0,0.16,0.0,No Major Change
25.09.2026 at 10:08 AM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,89.99,43.03,15,0.0,E Avoid,13,5.0,0,0.0,12.26,46.88,Bearish,42.2,15.0,0.0,E Avoid,0.0,0.83,0.0,No Major Change
25.09.2026 at 10:08 AM IST,INDOWIND,Utilities,Utilities - Renewable,8.95,47.1,15,0.0,E Avoid,17,0.0,10,0.13,27.86,52.75,Bearish,41.85,15.0,0.0,E Avoid,0.0,5.25,0.0,No Major Change
25.09.2026 at 10:08 AM IST,AROGRANITE,Industrials,Building Products & Equipment,24.3,52.08,15,0.0,E Avoid,25,0.0,10,0.13,30.16,39.25,Bearish,48.63,15.0,0.0,E Avoid,0.0,3.45,0.0,No Major Change
25.09.2026 at 10:08 AM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,20.7,49.66,20,0.0,E Avoid,22,0.0,0,0.33,16.75,80.76,Bearish,48.86,20.0,0.0,E Avoid,0.0,0.8,0.0,No Major Change
25.09.2026 at 10:08 AM IST,QUICKHEAL,Technology,Software - Application,146.41,45.22,20,0.0,E Avoid,17,0.0,18,0.12,17.13,60.58,Bearish,47.24,20.0,0.0,E Avoid,0.0,-2.02,0.0,No Major Change
25.09.2026 at 10:08 AM IST,VPRPL,Industrials,Engineering & Construction,32.43,45.87,20,0.0,E Avoid,27,0.0,20,0.12,35.46,67.8,Bullish,47.31,20.0,0.0,E Avoid,0.0,-1.44,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MADHUCON,Unknown,Unknown,4.11,34.33,15,0.0,E Avoid,18,0.0,10,1.26,13.85,51.3,Bearish,39.52,15.0,0.0,E Avoid,0.0,-5.19,0.0,No Major Change
25.09.2026 at 10:08 AM IST,TREEHOUSE,Consumer Defensive,Education & Training Services,6.09,50.19,15,0.0,E Avoid,30,7.0,0,0.25,10.33,44.64,Bearish,49.51,15.0,0.0,E Avoid,0.0,0.68,0.0,No Major Change
25.09.2026 at 10:08 AM IST,NKIND,Consumer Defensive,Household & Personal Products,59.0,51.83,15,0.0,E Avoid,30,0.0,0,0.0,18.81,24.84,Bearish,52.67,15.0,0.0,E Avoid,0.0,-0.84,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DNAMEDIA,Communication Services,Publishing,2.57,50.8,15,0.0,E Avoid,30,7.0,0,0.09,18.43,49.51,Bearish,45.11,15.0,0.0,E Avoid,0.0,5.69,0.0,No Major Change
25.09.2026 at 10:08 AM IST,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.77,39.8,15,0.0,E Avoid,13,1.0,10,0.09,15.81,51.92,Bearish,41.35,15.0,0.0,E Avoid,0.0,-1.55,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,RPOWER,Utilities,Utilities - Independent Power Producers,20.46,29.26,15,0.0,E Avoid,9,15.0,0,0.28,1.44,59.67,Bearish,31.27,15.0,0.0,E Avoid,0.0,-2.01,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ROSSELLIND,Unknown,Unknown,51.65,34.26,15,0.0,E Avoid,8,0.0,10,0.13,30.05,29.25,Bearish,34.49,15.0,0.0,E Avoid,0.0,-0.23,0.0,No Major Change
25.09.2026 at 10:08 AM IST,CLEDUCATE,Consumer Defensive,Education & Training Services,54.24,38.8,15,0.0,E Avoid,8,0.0,20,0.0,52.87,45.74,Bearish,40.61,15.0,0.0,E Avoid,0.0,-1.81,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,SALASAR,Basic Materials,Steel,4.83,29.02,15,0.0,E Avoid,9,0.0,0,0.08,2.55,56.05,Bearish,31.3,15.0,0.0,E Avoid,0.0,-2.28,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ABFRL,Consumer Cyclical,Apparel Manufacturing,48.23,30.52,15,0.0,E Avoid,21,3.0,0,0.47,0.73,47.34,Bearish,29.19,15.0,0.0,E Avoid,0.0,1.33,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ATGL,Utilities,Utilities - Regulated Gas,608.45,44.74,15,0.0,E Avoid,8,9.0,10,0.06,31.52,29.21,Bearish,45.97,15.0,0.0,E Avoid,0.0,-1.23,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6580.0,24.92,25,0.0,E Avoid,9,14.0,0,0.23,0.23,32.9,Bearish,25.24,15.0,0.0,E Avoid,0.0,-0.32,10.0,"Risk Increased Sharply, New Risk Warning"
25.09.2026 at 10:08 AM IST,ASMS,Unknown,Unknown,6.44,26.75,20,0.0,E Avoid,9,0.0,0,0.09,0.94,61.44,Bearish,25.93,20.0,0.0,E Avoid,0.0,0.82,0.0,No Major Change
25.09.2026 at 10:08 AM IST,THERMAX,Unknown,Unknown,3400.3,22.71,25,0.0,E Avoid,9,0.0,10,0.09,24.48,35.31,Bearish,22.93,25.0,0.0,E Avoid,0.0,-0.22,0.0,No Major Change
25.09.2026 at 10:08 AM IST,SPENCERS,Consumer Cyclical,Department Stores,28.51,42.18,15,0.0,E Avoid,13,0.0,10,0.21,16.94,53.57,Bearish,45.42,15.0,0.0,E Avoid,0.0,-3.24,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DCM,Industrials,Metal Fabrication,75.34,37.28,15,0.0,E Avoid,8,6.0,10,0.54,36.98,27.77,Bearish,36.48,15.0,0.0,E Avoid,0.0,0.8,0.0,No Major Change
25.09.2026 at 10:08 AM IST,RHETAN,Basic Materials,Steel,15.17,26.65,20,0.0,E Avoid,9,12.0,0,0.05,0.0,56.5,Bearish,28.07,15.0,0.0,E Avoid,0.0,-1.42,5.0,Risk Increased
25.09.2026 at 10:08 AM IST,GSS,Technology,Information Technology Services,10.51,37.73,20,0.0,E Avoid,13,1.0,10,0.04,21.08,61.78,Bearish,37.34,20.0,0.0,E Avoid,0.0,0.39,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MONEYBOXX,Financial Services,Credit Services,52.0,47.78,20,0.0,E Avoid,12,0.0,0,0.05,45.05,43.17,Bearish,50.73,15.0,0.0,E Avoid,0.0,-2.95,5.0,Risk Increased
25.09.2026 at 10:08 AM IST,UTKARSHBNK,Financial Services,Banks - Regional,13.74,39.98,15,0.0,E Avoid,8,4.0,10,0.07,35.77,39.12,Bearish,41.49,15.0,0.0,E Avoid,0.0,-1.51,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,PRESTIGE,Unknown,Unknown,1471.5,40.84,15,0.0,E Avoid,8,0.0,20,0.08,35.17,18.38,Bearish,41.3,15.0,0.0,E Avoid,0.0,-0.46,0.0,No Major Change
25.09.2026 at 10:08 AM IST,RADIOCITY,Communication Services,Broadcasting,6.07,40.27,15,0.0,E Avoid,13,9.0,10,0.09,34.89,31.26,Bearish,36.25,15.0,0.0,E Avoid,0.0,4.02,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DISHTV,Communication Services,Entertainment,2.42,36.29,15,0.0,E Avoid,8,0.0,20,0.15,32.97,53.82,Bearish,36.8,15.0,0.0,E Avoid,0.0,-0.51,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DIGITIDE,Industrials,Specialty Business Services,78.82,22.36,25,0.0,E Avoid,9,0.0,10,0.21,12.76,57.61,Bearish,23.37,25.0,0.0,E Avoid,0.0,-1.01,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DCMFINSERV,Financial Services,Credit Services,4.97,43.34,15,0.0,E Avoid,8,8.0,0,0.04,34.32,41.87,Bearish,43.91,15.0,0.0,E Avoid,0.0,-0.57,0.0,No Major Change
25.09.2026 at 10:08 AM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.37,44.95,15,0.0,E Avoid,13,0.0,10,0.2,10.87,55.38,Bearish,42.44,15.0,0.0,E Avoid,0.0,2.51,0.0,No Major Change
25.09.2026 at 10:08 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,148.89,34.96,20,0.0,E Avoid,16,0.0,0,0.4,0.6,64.97,Bearish,37.19,20.0,0.0,E Avoid,0.0,-2.23,0.0,No Major Change
25.09.2026 at 10:08 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1108.8,30.95,20,0.0,E Avoid,16,27.0,0,0.1,1.31,62.87,Bearish,31.66,20.0,0.0,E Avoid,0.0,-0.71,0.0,No Major Change
25.09.2026 at 10:08 AM IST,SWSOLAR,Technology,Solar,176.4,36.66,15,0.0,E Avoid,13,0.0,10,0.15,19.19,32.4,Bearish,37.66,15.0,0.0,E Avoid,0.0,-1.0,0.0,No Major Change
25.09.2026 at 10:08 AM IST,RAJMET,Basic Materials,Copper,3.11,40.79,15,0.0,E Avoid,13,0.0,10,0.15,14.34,41.1,Bearish,41.65,15.0,0.0,E Avoid,0.0,-0.86,0.0,No Major Change
25.09.2026 at 10:08 AM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",168.06,30.99,20,0.0,E Avoid,16,4.0,0,0.33,0.63,57.2,Bearish,32.58,15.0,0.0,E Avoid,0.0,-1.59,5.0,Risk Increased
25.09.2026 at 10:08 AM IST,NDTV,Communication Services,Broadcasting,70.0,37.84,15,0.0,E Avoid,13,0.0,10,0.09,19.15,43.63,Bearish,37.62,15.0,0.0,E Avoid,0.0,0.22,0.0,No Major Change
25.09.2026 at 10:08 AM IST,NLCINDIA,Utilities,Utilities - Regulated Electric,262.0,39.84,15,0.0,E Avoid,13,24.0,0,0.07,15.64,32.38,Bearish,41.07,15.0,0.0,E Avoid,0.0,-1.23,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,RPPINFRA,Industrials,Engineering & Construction,54.19,43.69,20,0.0,E Avoid,16,0.0,0,0.04,2.25,60.05,Bearish,44.19,20.0,0.0,E Avoid,0.0,-0.5,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MKPL,Consumer Defensive,Packaged Foods,4.0,43.78,15,0.0,E Avoid,13,7.0,0,0.08,12.36,46.6,Bearish,44.57,15.0,0.0,E Avoid,0.0,-0.79,0.0,No Major Change
25.09.2026 at 10:08 AM IST,GANGAFORGE,Industrials,Metal Fabrication,1.51,34.01,20,0.0,E Avoid,16,0.0,0,0.1,2.03,63.61,Bearish,34.51,20.0,0.0,E Avoid,0.0,-0.5,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ORCHASP,Technology,Software - Application,1.37,44.87,20,0.0,E Avoid,16,0.0,0,0.03,9.6,67.07,Bearish,43.58,20.0,0.0,E Avoid,0.0,1.29,0.0,No Major Change
25.09.2026 at 10:08 AM IST,SHREECEM,Unknown,Unknown,22375.0,37.9,15,0.0,E Avoid,21,0.0,0,0.09,3.28,25.72,Bearish,37.47,15.0,0.0,E Avoid,0.0,0.43,0.0,No Major Change
25.09.2026 at 10:08 AM IST,RTNINDIA,Consumer Cyclical,Internet Retail,26.46,31.82,15,0.0,E Avoid,16,0.0,10,0.21,8.44,51.48,Bearish,32.49,15.0,0.0,E Avoid,0.0,-0.67,0.0,No Major Change
25.09.2026 at 10:08 AM IST,NETWORK18,Communication Services,Entertainment,26.77,42.22,15,0.0,E Avoid,16,3.0,0,0.15,4.12,50.65,Bearish,43.86,15.0,0.0,E Avoid,0.0,-1.64,0.0,No Major Change
25.09.2026 at 10:08 AM IST,HEXATRADEX,Financial Services,Credit Services,156.0,43.43,15,0.0,E Avoid,16,3.0,0,0.03,5.94,14.47,Bearish,46.11,15.0,0.0,E Avoid,0.0,-2.68,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,654.9,41.29,15,0.0,E Avoid,16,11.0,0,0.09,1.53,35.93,Bearish,41.0,15.0,0.0,E Avoid,0.0,0.29,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,198.65,38.69,15,0.0,E Avoid,16,0.0,0,0.05,5.55,45.42,Bearish,40.03,15.0,0.0,E Avoid,0.0,-1.34,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,292.1,22.92,25,0.0,E Avoid,9,29.0,10,0.12,24.9,37.56,Bearish,22.79,25.0,0.0,E Avoid,0.0,0.13,0.0,No Major Change
25.09.2026 at 10:08 AM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,6.97,28.0,15,0.0,E Avoid,9,12.0,0,0.23,1.31,42.11,Bearish,29.39,15.0,0.0,E Avoid,0.0,-1.39,0.0,No Major Change
25.09.2026 at 10:08 AM IST,URJA,Technology,Solar,8.9,39.63,15,0.0,E Avoid,13,0.0,10,0.24,11.25,35.27,Bearish,43.39,15.0,0.0,E Avoid,0.0,-3.76,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,FMNL,Unknown,Unknown,8.24,37.29,15,0.0,E Avoid,18,0.0,10,0.02,22.26,38.0,Bearish,34.96,15.0,0.0,E Avoid,0.0,2.33,0.0,No Major Change
25.09.2026 at 10:08 AM IST,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.5,36.95,15,0.0,E Avoid,18,1.0,0,0.1,20.97,48.24,Bearish,35.58,15.0,0.0,E Avoid,0.0,1.37,0.0,No Major Change
25.09.2026 at 10:08 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,119.15,42.67,15,0.0,E Avoid,13,9.0,10,0.03,21.58,41.88,Bearish,46.18,15.0,0.0,E Avoid,0.0,-3.51,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ESTER,Basic Materials,Specialty Chemicals,86.5,38.39,15,0.0,E Avoid,8,5.0,10,0.1,26.55,34.5,Bearish,39.31,15.0,0.0,E Avoid,0.0,-0.92,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ZENITHSTL,Basic Materials,Steel,5.37,41.76,15,0.0,E Avoid,18,0.0,10,0.02,21.77,48.02,Bearish,38.09,15.0,0.0,E Avoid,0.0,3.67,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,17.13,42.93,15,0.0,E Avoid,13,0.0,10,0.06,20.63,37.23,Bearish,48.95,15.0,0.0,E Avoid,0.0,-6.02,0.0,No Major Change
25.09.2026 at 10:08 AM IST,JISLJALEQS,Industrials,Conglomerates,28.86,45.67,15,0.0,E Avoid,17,0.0,10,0.08,10.53,48.27,Bearish,44.25,15.0,0.0,E Avoid,0.0,1.42,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DCMSRIND,Consumer Defensive,Confectioners,39.34,38.97,20,0.0,E Avoid,33,0.0,20,2.85,24.66,78.14,Bearish,30.81,20.0,0.0,E Avoid,0.0,8.16,0.0,No Major Change
25.09.2026 at 10:08 AM IST,SEMAC,Unknown,Unknown,255.0,32.27,15,0.0,E Avoid,23,0.0,10,1.41,24.39,50.89,Bearish,39.26,15.0,0.0,E Avoid,0.0,-6.99,0.0,No Major Change
25.09.2026 at 10:08 AM IST,JISLDVREQS,Industrials,Conglomerates,20.3,39.47,15,0.0,E Avoid,16,0.0,10,0.09,9.73,41.16,Bearish,38.01,15.0,0.0,E Avoid,0.0,1.46,0.0,No Major Change
25.09.2026 at 10:08 AM IST,PRUDMOULI,Unknown,Unknown,14.0,38.33,15,0.0,E Avoid,18,0.0,10,0.04,24.33,58.64,Bearish,34.56,20.0,0.0,E Avoid,0.0,3.77,-5.0,Risk Reduced
25.09.2026 at 10:08 AM IST,VAKRANGEE,Technology,Information Technology Services,5.19,30.96,15,0.0,E Avoid,13,2.0,10,0.47,12.58,46.16,Bearish,34.76,15.0,0.0,E Avoid,0.0,-3.8,0.0,No Major Change
25.09.2026 at 10:08 AM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6931.5,36.86,15,0.0,E Avoid,8,4.0,10,0.14,28.35,22.76,Bearish,36.23,15.0,0.0,E Avoid,0.0,0.63,0.0,No Major Change
25.09.2026 at 10:08 AM IST,VASWANI,Basic Materials,Steel,46.45,46.26,15,0.0,E Avoid,25,0.0,0,0.03,7.37,33.63,Bearish,39.26,15.0,0.0,E Avoid,0.0,7.0,0.0,No Major Change
25.09.2026 at 10:08 AM IST,VIPIND,Consumer Cyclical,Footwear & Accessories,298.0,45.9,15,0.0,E Avoid,20,0.0,0,0.06,7.1,33.38,Bearish,48.51,15.0,0.0,E Avoid,0.0,-2.61,0.0,No Major Change
25.09.2026 at 10:08 AM IST,PIIND,Unknown,Unknown,2373.1,46.22,15,0.0,E Avoid,20,0.0,0,0.06,8.31,37.76,Bearish,48.32,15.0,0.0,E Avoid,0.0,-2.1,0.0,No Major Change
25.09.2026 at 10:08 AM IST,BIKAJI,Unknown,Unknown,565.9,45.12,15,0.0,E Avoid,20,0.0,0,0.04,6.22,26.22,Bearish,47.82,15.0,0.0,E Avoid,0.0,-2.7,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DHRUV,Industrials,Engineering & Construction,21.07,36.35,20,0.0,E Avoid,26,0.0,0,1.97,2.78,63.61,Bearish,35.62,20.0,0.0,E Avoid,0.0,0.73,0.0,No Major Change
25.09.2026 at 10:08 AM IST,TIPSFILMS,Communication Services,Entertainment,314.25,33.94,15,0.0,E Avoid,13,0.0,10,0.17,13.55,34.43,Bearish,32.3,15.0,0.0,E Avoid,0.0,1.64,0.0,No Major Change
25.09.2026 at 10:08 AM IST,VIRINCHI,Technology,Software - Application,13.86,37.37,15,0.0,E Avoid,21,0.0,0,0.1,1.91,53.95,Bearish,36.02,15.0,0.0,E Avoid,0.0,1.35,0.0,No Major Change
25.09.2026 at 10:08 AM IST,JKTYRE,Consumer Cyclical,Auto Parts,342.0,32.41,15,0.0,E Avoid,16,10.0,0,0.47,0.86,43.55,Bearish,35.62,15.0,0.0,E Avoid,0.0,-3.21,0.0,No Major Change
25.09.2026 at 10:08 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,118.29,32.58,15,0.0,E Avoid,16,1.0,0,0.18,6.38,37.97,Bearish,33.64,15.0,0.0,E Avoid,0.0,-1.06,0.0,No Major Change
25.09.2026 at 10:08 AM IST,OSWALAGRO,Real Estate,Real Estate - Development,34.73,43.21,15,0.0,E Avoid,21,0.0,0,0.02,7.32,57.12,Bearish,36.6,15.0,0.0,E Avoid,0.0,6.61,0.0,No Major Change
25.09.2026 at 10:08 AM IST,PRAKASHSTL,Basic Materials,Steel,3.64,40.19,15,0.0,E Avoid,16,4.0,0,0.08,4.6,44.6,Bearish,42.32,15.0,0.0,E Avoid,0.0,-2.13,0.0,No Major Change
25.09.2026 at 10:08 AM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.79,31.71,15,0.0,E Avoid,16,0.0,0,0.16,2.14,51.46,Bearish,32.96,15.0,0.0,E Avoid,0.0,-1.25,0.0,No Major Change
25.09.2026 at 10:08 AM IST,PANACEABIO,Healthcare,Biotechnology,370.35,38.85,15,0.0,E Avoid,8,6.0,10,0.06,26.66,42.76,Bearish,40.62,15.0,0.0,E Avoid,0.0,-1.77,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,ELECTCAST,Industrials,Building Products & Equipment,72.33,37.89,15,0.0,E Avoid,13,11.0,0,0.11,21.75,26.03,Bearish,38.48,15.0,0.0,E Avoid,0.0,-0.59,0.0,No Major Change
25.09.2026 at 10:08 AM IST,TECILCHEM,Financial Services,Shell Companies,9.17,46.0,15,0.0,E Avoid,17,0.0,0,0.01,14.63,58.47,Bearish,47.02,15.0,0.0,E Avoid,0.0,-1.02,0.0,No Major Change
25.09.2026 at 10:08 AM IST,KRITI,Industrials,Building Products & Equipment,62.5,49.58,15,0.0,E Avoid,17,0.0,0,0.01,17.92,54.27,Bearish,46.79,15.0,0.0,E Avoid,0.0,2.79,0.0,No Major Change
25.09.2026 at 10:08 AM IST,GLOBECIVIL,Unknown,Unknown,43.69,48.67,15,0.0,E Avoid,27,0.0,20,0.04,30.42,45.39,Bullish,46.33,15.0,0.0,E Avoid,0.0,2.34,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ROML,Consumer Defensive,Packaged Foods,42.0,46.73,15,0.0,E Avoid,22,0.0,18,0.08,19.62,32.26,Bearish,45.71,15.0,0.0,E Avoid,0.0,1.02,0.0,No Major Change
25.09.2026 at 10:08 AM IST,CINEVISTA,Unknown,Unknown,14.17,45.94,15,0.0,E Avoid,22,0.0,0,0.22,16.53,37.85,Bearish,44.36,15.0,0.0,E Avoid,0.0,1.58,0.0,No Major Change
25.09.2026 at 10:08 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,336.95,46.49,15,0.0,E Avoid,17,5.0,0,0.17,12.77,32.89,Bearish,41.91,15.0,0.0,E Avoid,0.0,4.58,0.0,No Major Change
25.09.2026 at 10:08 AM IST,INDOSTAR,Financial Services,Credit Services,220.06,33.61,15,0.0,E Avoid,13,0.0,10,0.13,22.92,24.64,Bearish,32.65,15.0,0.0,E Avoid,0.0,0.96,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,14.9,42.05,15,0.0,E Avoid,18,0.0,10,0.25,13.31,49.81,Bearish,42.26,15.0,0.0,E Avoid,0.0,-0.21,0.0,No Major Change
25.09.2026 at 10:08 AM IST,PRECAM,Consumer Cyclical,Auto Parts,118.98,41.26,15,0.0,E Avoid,13,9.0,10,0.06,15.25,43.3,Bearish,43.16,15.0,0.0,E Avoid,0.0,-1.9,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ESSARSHPNG,Industrials,Marine Shipping,16.18,43.0,20,0.0,E Avoid,16,10.0,0,0.02,4.86,62.6,Bearish,43.0,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
25.09.2026 at 10:08 AM IST,HARIOMPIPE,Basic Materials,Steel,347.9,41.72,15,0.0,E Avoid,8,3.0,10,0.15,30.06,34.09,Bearish,43.53,15.0,0.0,E Avoid,0.0,-1.81,0.0,No Major Change
25.09.2026 at 10:08 AM IST,SUVIDHAA,Technology,Information Technology Services,2.24,46.17,15,0.0,E Avoid,17,0.0,0,0.13,26.55,47.29,Bearish,43.83,15.0,0.0,E Avoid,0.0,2.34,0.0,No Major Change
25.09.2026 at 10:08 AM IST,SOLEX,Technology,Solar,718.0,44.43,20,0.0,E Avoid,13,6.0,0,0.18,10.34,63.8,Bearish,47.49,20.0,0.0,E Avoid,0.0,-3.06,0.0,No Major Change
25.09.2026 at 10:08 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,6.85,49.2,15,0.0,E Avoid,22,0.0,8,0.14,20.39,47.1,Bearish,49.2,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
25.09.2026 at 10:08 AM IST,POLICYBZR,Financial Services,Insurance Brokers,1154.1,23.28,25,0.0,E Avoid,24,33.0,0,5.22,1.24,41.24,Bearish,24.46,30.0,0.0,E Avoid,0.0,-1.18,-5.0,Risk Reduced
25.09.2026 at 10:08 AM IST,ZODIAC,Unknown,Unknown,226.79,39.53,15,0.0,E Avoid,13,18.0,0,0.12,10.71,45.17,Bearish,40.17,15.0,0.0,E Avoid,0.0,-0.64,0.0,Fresh Weakness
25.09.2026 at 10:08 AM IST,BANARISUG,Consumer Defensive,Confectioners,3424.0,43.26,15,0.0,E Avoid,18,14.0,0,0.43,10.67,20.78,Bearish,35.85,15.0,0.0,E Avoid,0.0,7.41,0.0,No Major Change
25.09.2026 at 10:08 AM IST,FOODSIN,Consumer Defensive,Packaged Foods,52.98,45.13,15,0.0,E Avoid,17,0.0,10,0.37,21.07,41.81,Bearish,45.13,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
25.09.2026 at 10:08 AM IST,EUROBOND,Industrials,Building Products & Equipment,151.9,47.74,15,0.0,E Avoid,17,9.0,10,0.16,20.27,32.75,Bearish,42.18,15.0,0.0,E Avoid,0.0,5.56,0.0,No Major Change
25.09.2026 at 10:08 AM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,416.15,37.5,15,0.0,E Avoid,13,4.0,10,0.17,14.04,26.61,Bearish,36.74,15.0,0.0,E Avoid,0.0,0.76,0.0,No Major Change
25.09.2026 at 10:08 AM IST,KHAICHEM,Basic Materials,Agricultural Inputs,49.26,36.16,20,0.0,E Avoid,13,6.0,10,0.05,14.88,62.9,Bearish,36.66,20.0,0.0,E Avoid,0.0,-0.5,0.0,No Major Change
25.09.2026 at 10:08 AM IST,GAYAHWS,Industrials,Infrastructure Operations,1.85,39.88,20,0.0,E Avoid,16,0.0,0,0.07,7.56,61.13,Bearish,39.88,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
25.09.2026 at 10:08 AM IST,DREAMFOLKS,Industrials,Airports & Air Services,64.16,41.51,15,0.0,E Avoid,18,0.0,10,0.1,14.57,59.9,Bearish,41.35,15.0,0.0,E Avoid,0.0,0.16,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MAGNUM,Basic Materials,Paper & Paper Products,18.78,43.21,15,0.0,E Avoid,13,3.0,10,0.01,15.57,32.93,Bearish,41.07,15.0,0.0,E Avoid,0.0,2.14,0.0,No Major Change
25.09.2026 at 10:08 AM IST,MADHAV,Industrials,Building Products & Equipment,34.06,43.99,15,0.0,E Avoid,13,3.0,10,0.03,17.45,27.21,Bearish,46.0,15.0,0.0,E Avoid,0.0,-2.01,0.0,No Major Change
25.09.2026 at 10:08 AM IST,FACT,Basic Materials,Agricultural Inputs,775.85,43.49,15,0.0,E Avoid,13,0.0,10,0.1,18.98,26.71,Bearish,44.05,15.0,0.0,E Avoid,0.0,-0.56,0.0,No Major Change
