change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.06.2026 at 02:35 PM IST,RPTECH,Technology,Electronics & Computer Distribution,531.0,52.97,0,52.17,C Neutral,65,48.0,58.0,0.31,93.77,7.65,Bullish,52.26,0,51.11,C Neutral,1.06,0.71,0,No Major Change
11.06.2026 at 02:35 PM IST,IZMO,Technology,Software - Application,955.0,73.61,0,51.47,C Neutral,47,61.0,55.0,1.23,195.21,30.53,Bullish,72.67,0,50.41,C Neutral,1.06,0.94,0,No Major Change
11.06.2026 at 02:35 PM IST,IVALUE,Technology,Information Technology Services,230.59,40.98,0,41.42,D Weak,28,69.0,10.0,2.51,11.21,32.18,Bearish,42.52,0,40.36,D Weak,1.06,-1.54,0,No Major Change
11.06.2026 at 02:35 PM IST,INDUSTOWER,Communication Services,Telecom Services,416.15,42.3,0,38.22,D Weak,28,67.0,10.0,0.34,33.15,13.57,Bearish,39.23,0,37.16,D Weak,1.06,3.07,0,No Major Change
11.06.2026 at 02:35 PM IST,SAATVIKGL,Technology,Solar,466.65,57.17,0,36.77,D Weak,40,24.0,48.0,1.11,42.27,17.7,Bullish,58.27,0,35.71,D Weak,1.06,-1.1,0,No Major Change
11.06.2026 at 02:35 PM IST,TEJASNET,Technology,Communication Equipment,564.35,63.7,0,33.37,E Avoid,60,0.0,55.0,1.25,91.96,22.89,Bullish,61.27,0,32.31,E Avoid,1.06,2.43,0,No Major Change
11.06.2026 at 02:35 PM IST,LTM,Technology,Information Technology Services,3832.5,38.04,15,23.57,E Avoid,21,73.0,0.0,1.25,0.52,39.59,Bearish,42.26,15,22.51,E Avoid,1.06,-4.22,0,Fresh Weakness
11.06.2026 at 02:35 PM IST,KPITTECH,Technology,Software - Infrastructure,734.55,43.58,15,19.27,E Avoid,18,55.0,18.0,0.37,17.55,48.43,Bearish,43.01,15,18.21,E Avoid,1.06,0.57,0,No Major Change
11.06.2026 at 02:35 PM IST,REDINGTON,Technology,Information Technology Services,233.71,53.71,15,14.77,E Avoid,45,34.0,8.0,0.35,22.16,28.64,Bullish,50.97,15,13.71,E Avoid,1.06,2.74,0,No Major Change
11.06.2026 at 02:35 PM IST,MUKTAARTS,Communication Services,Entertainment,60.5,51.29,15,14.27,E Avoid,40,17.0,35.0,0.09,63.47,34.02,Bullish,50.4,15,13.21,E Avoid,1.06,0.89,0,No Major Change
11.06.2026 at 02:35 PM IST,BHARTIARTL,Communication Services,Telecom Services,1784.6,40.0,15,12.32,E Avoid,21,45.0,0.0,0.31,2.53,17.93,Bearish,37.56,15,11.26,E Avoid,1.06,2.44,0,No Major Change
11.06.2026 at 02:35 PM IST,HTMEDIA,Communication Services,Publishing,22.43,52.63,15,12.12,E Avoid,40,26.0,18.0,0.19,28.03,21.68,Bullish,51.16,15,11.06,E Avoid,1.06,1.47,0,No Major Change
11.06.2026 at 02:35 PM IST,RSYSTEMS,Technology,Information Technology Services,241.15,32.98,15,11.67,E Avoid,21,48.0,0.0,0.48,5.19,50.48,Bearish,32.49,15,10.61,E Avoid,1.06,0.49,0,No Major Change
11.06.2026 at 02:35 PM IST,TREJHARA,Technology,Software - Application,133.84,30.98,15,7.52,E Avoid,31,25.0,0.0,1.96,2.65,53.01,Bearish,30.89,15,6.46,E Avoid,1.06,0.09,0,No Major Change
11.06.2026 at 02:35 PM IST,DEVIT,Technology,Information Technology Services,27.57,43.04,15,6.92,E Avoid,13,28.0,10.0,0.45,23.91,45.7,Bearish,44.51,15,5.86,E Avoid,1.06,-1.47,0,No Major Change
11.06.2026 at 02:35 PM IST,XTGLOBAL,Technology,Software - Application,28.81,38.28,15,3.92,E Avoid,18,28.0,0.0,1.08,14.33,37.63,Bearish,40.46,15,2.86,E Avoid,1.06,-2.18,0,Fresh Weakness
11.06.2026 at 02:35 PM IST,TFL,Financial Services,Mortgage Finance,12.22,49.12,15,1.06,E Avoid,22,18.0,8.0,0.61,13.99,43.16,Bearish,44.42,15,0.0,E Avoid,1.06,4.7,0,No Major Change
11.06.2026 at 02:35 PM IST,GRWRHITECH,Basic Materials,Specialty Chemicals,6298.0,69.16,0,68.07,A Strong,65,82.0,65.0,0.6,135.74,0.27,Bullish,67.76,0,67.03,A Strong,1.04,1.4,0,No Major Change
11.06.2026 at 02:35 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,109.46,61.86,0,61.42,B Watchlist,65,67.0,65.0,0.71,60.03,7.24,Bullish,59.23,0,60.38,B Watchlist,1.04,2.63,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,USHAMART,Basic Materials,Steel,481.0,49.34,0,56.82,B Watchlist,47,79.0,38.0,0.24,60.39,8.82,Bullish,49.19,0,55.78,B Watchlist,1.04,0.15,0,No Major Change
11.06.2026 at 02:35 PM IST,GULPOLY,Basic Materials,Chemicals,207.33,62.21,0,56.52,B Watchlist,65,58.0,58.0,0.61,70.64,6.5,Bullish,60.85,0,55.48,B Watchlist,1.04,1.36,0,No Major Change
11.06.2026 at 02:35 PM IST,RHETAN,Basic Materials,Steel,31.4,67.39,0,51.92,C Neutral,55,42.0,65.0,1.07,54.53,0.19,Bullish,64.29,0,50.88,C Neutral,1.04,3.1,0,No Major Change
11.06.2026 at 02:35 PM IST,MWL,Basic Materials,Steel,376.0,65.55,0,47.07,C Neutral,65,32.0,58.0,0.06,150.97,4.93,Bullish,64.84,0,46.03,C Neutral,1.04,0.71,0,No Major Change
11.06.2026 at 02:35 PM IST,RAJRATAN,Basic Materials,Steel,437.2,57.58,0,42.52,D Weak,50,36.0,38.0,0.88,43.09,19.04,Bullish,60.23,0,41.48,D Weak,1.04,-2.65,0,No Major Change
11.06.2026 at 02:35 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1383.7,43.11,0,42.32,D Weak,28,64.0,20.0,0.41,101.75,17.63,Bearish,39.19,0,41.28,D Weak,1.04,3.92,0,No Major Change
11.06.2026 at 02:35 PM IST,GRASIM,Basic Materials,Building Materials,3106.4,60.6,0,37.72,D Weak,70,15.0,38.0,0.44,24.13,2.85,Bullish,56.43,0,36.68,D Weak,1.04,4.17,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,MAHSEAMLES,Basic Materials,Steel,600.5,35.97,0,35.17,D Weak,33,47.0,20.0,0.55,19.93,21.25,Bearish,34.44,0,34.13,E Avoid,1.04,1.53,0,Band Changed: E Avoid → D Weak
11.06.2026 at 02:35 PM IST,KOTYARK,Basic Materials,Specialty Chemicals,404.15,42.56,0,35.07,D Weak,28,28.0,40.0,1.11,111.38,12.95,Bearish,44.14,0,34.03,E Avoid,1.04,-1.58,0,Band Changed: E Avoid → D Weak
11.06.2026 at 02:35 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1800.5,57.91,0,33.67,E Avoid,55,10.0,48.0,0.21,48.56,26.17,Bullish,57.65,0,32.63,E Avoid,1.04,0.26,0,No Major Change
11.06.2026 at 02:35 PM IST,PAUSHAKLTD,Basic Materials,Specialty Chemicals,454.9,46.05,0,32.17,E Avoid,17,53.0,10.0,0.3,32.82,28.14,Bearish,45.64,0,31.13,E Avoid,1.04,0.41,0,No Major Change
11.06.2026 at 02:35 PM IST,JINDALSAW,Basic Materials,Steel,224.16,44.03,0,25.37,E Avoid,23,17.0,30.0,0.41,47.86,16.2,Bearish,44.55,5,24.33,E Avoid,1.04,-0.52,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,SURYAROSNI,Basic Materials,Steel,250.34,53.63,15,22.47,E Avoid,40,48.0,18.0,0.3,33.62,28.94,Bullish,51.88,15,21.43,E Avoid,1.04,1.75,0,No Major Change
11.06.2026 at 02:35 PM IST,NAVKARURB,Basic Materials,Building Materials,0.96,57.17,20,20.97,E Avoid,50,51.0,15.0,1.78,37.14,67.18,Bullish,53.58,20,19.93,E Avoid,1.04,3.59,0,No Major Change
11.06.2026 at 02:35 PM IST,SIRCA,Basic Materials,Specialty Chemicals,416.1,42.35,15,20.52,E Avoid,18,65.0,0.0,0.25,13.44,22.8,Bearish,41.36,15,19.48,E Avoid,1.04,0.99,0,No Major Change
11.06.2026 at 02:35 PM IST,APLAPOLLO,Basic Materials,Steel,1773.5,35.37,15,20.22,E Avoid,18,58.0,10.0,0.55,19.28,22.94,Bearish,32.81,15,19.18,E Avoid,1.04,2.56,0,No Major Change
11.06.2026 at 02:35 PM IST,GHCL,Basic Materials,Chemicals,422.75,32.37,15,18.47,E Avoid,21,65.0,0.0,1.27,0.89,36.64,Bearish,35.96,15,17.43,E Avoid,1.04,-3.59,0,No Major Change
11.06.2026 at 02:35 PM IST,TATVA,Basic Materials,Specialty Chemicals,1142.9,41.79,15,11.22,E Avoid,13,46.0,0.0,0.35,29.12,29.01,Bearish,36.78,15,10.18,E Avoid,1.04,5.01,0,No Major Change
11.06.2026 at 02:35 PM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,862.1,43.12,15,10.77,E Avoid,18,34.0,10.0,0.66,18.68,46.22,Bearish,41.59,15,9.73,E Avoid,1.04,1.53,0,No Major Change
11.06.2026 at 02:35 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,169.81,39.75,15,9.02,E Avoid,18,29.0,10.0,0.14,23.68,26.52,Bearish,36.79,15,7.98,E Avoid,1.04,2.96,0,No Major Change
11.06.2026 at 02:35 PM IST,DICIND,Basic Materials,Specialty Chemicals,499.95,44.65,15,8.62,E Avoid,18,35.0,0.0,0.01,11.61,25.13,Bearish,41.86,15,7.58,E Avoid,1.04,2.79,0,No Major Change
11.06.2026 at 02:35 PM IST,PIIND,Basic Materials,Agricultural Inputs,2812.7,46.51,15,8.27,E Avoid,25,34.0,0.0,0.31,5.85,34.78,Bearish,46.12,15,7.23,E Avoid,1.04,0.39,0,No Major Change
11.06.2026 at 02:35 PM IST,ASHOKAMET,Basic Materials,Steel,15.16,40.13,15,7.77,E Avoid,13,32.0,10.0,0.27,24.98,27.81,Bearish,42.22,15,6.73,E Avoid,1.04,-2.09,0,No Major Change
11.06.2026 at 02:35 PM IST,UNIVASTU,Industrials,Engineering & Construction,78.83,60.13,0,63.64,B Watchlist,55,75.0,55.0,0.21,40.72,26.1,Bullish,58.99,0,62.62,B Watchlist,1.02,1.14,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,CEIGALL,Industrials,Engineering & Construction,368.35,61.88,0,59.94,B Watchlist,75,51.0,58.0,1.55,65.47,4.67,Bullish,58.66,0,58.92,B Watchlist,1.02,3.22,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,APARINDS,Industrials,Electrical Equipment & Parts,14690.0,69.4,0,58.39,B Watchlist,80,39.0,65.0,2.64,116.0,1.87,Bullish,64.67,0,57.37,B Watchlist,1.02,4.73,0,No Major Change
11.06.2026 at 02:35 PM IST,POWERMECH,Industrials,Engineering & Construction,2587.4,58.27,0,56.64,B Watchlist,55,65.0,48.0,0.79,50.63,24.2,Bullish,55.18,0,55.62,B Watchlist,1.02,3.09,0,No Major Change
11.06.2026 at 02:35 PM IST,GPTINFRA,Industrials,Engineering & Construction,112.41,42.59,0,41.69,D Weak,33,58.0,20.0,0.24,17.82,19.56,Bearish,42.4,0,40.67,D Weak,1.02,0.19,0,No Major Change
11.06.2026 at 02:35 PM IST,ESABINDIA,Industrials,Tools & Accessories,5648.0,29.65,0,39.59,D Weak,29,66.0,10.0,0.37,21.02,22.84,Bearish,28.34,0,38.57,D Weak,1.02,1.31,0,No Major Change
11.06.2026 at 02:35 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1835.0,67.04,0,38.44,D Weak,65,21.0,38.0,1.58,33.45,15.39,Bullish,66.04,0,37.42,D Weak,1.02,1.0,0,No Major Change
11.06.2026 at 02:35 PM IST,SCI,Industrials,Marine Shipping,288.7,41.88,0,35.24,D Weak,28,39.0,30.0,0.77,53.45,21.71,Bearish,41.08,0,34.22,E Avoid,1.02,0.8,0,Band Changed: E Avoid → D Weak
11.06.2026 at 02:35 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4005.4,44.94,0,34.89,E Avoid,38,37.0,20.0,1.89,30.75,13.02,Bearish,40.54,0,33.87,E Avoid,1.02,4.4,0,No Major Change
11.06.2026 at 02:35 PM IST,MMFL,Industrials,Metal Fabrication,441.6,41.97,0,31.64,E Avoid,28,46.0,10.0,0.25,53.28,16.2,Bearish,41.2,0,30.62,E Avoid,1.02,0.77,0,No Major Change
11.06.2026 at 02:35 PM IST,UDS,Industrials,Specialty Business Services,182.09,57.0,15,29.84,E Avoid,40,46.0,48.0,0.56,45.56,42.1,Bullish,56.32,15,28.82,E Avoid,1.02,0.68,0,No Major Change
11.06.2026 at 02:35 PM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,2728.0,31.25,15,24.99,E Avoid,21,75.0,0.0,1.0,1.04,34.41,Bearish,32.08,15,23.97,E Avoid,1.02,-0.83,0,No Major Change
11.06.2026 at 02:35 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,234.65,34.84,15,17.64,E Avoid,18,49.0,10.0,0.2,13.22,59.37,Bearish,34.18,15,16.62,E Avoid,1.02,0.66,0,No Major Change
11.06.2026 at 02:35 PM IST,NAVA,Industrials,Conglomerates,574.0,36.14,15,17.34,E Avoid,18,46.0,20.0,0.3,14.42,22.37,Bearish,34.57,15,16.32,E Avoid,1.02,1.57,0,No Major Change
11.06.2026 at 02:35 PM IST,RADIANTCMS,Industrials,Specialty Business Services,38.71,41.85,15,13.64,E Avoid,23,39.0,10.0,1.11,19.73,39.58,Bearish,37.71,15,12.62,E Avoid,1.02,4.14,0,No Major Change
11.06.2026 at 02:35 PM IST,INTERARCH,Industrials,Engineering & Construction,1730.0,43.76,15,13.44,E Avoid,21,41.0,0.0,0.4,8.12,37.38,Bearish,39.06,15,12.42,E Avoid,1.02,4.7,0,No Major Change
11.06.2026 at 02:35 PM IST,TARACHAND,Industrials,Farm & Heavy Construction Machinery,54.0,37.6,15,13.09,E Avoid,21,46.0,0.0,1.08,1.89,47.91,Bearish,41.83,15,12.07,E Avoid,1.02,-4.23,0,Fresh Weakness
11.06.2026 at 02:35 PM IST,CYIENT,Industrials,Conglomerates,847.9,35.95,15,12.89,E Avoid,23,44.0,0.0,1.8,13.01,36.18,Bearish,36.19,15,11.87,E Avoid,1.02,-0.24,0,No Major Change
11.06.2026 at 02:35 PM IST,CMSINFO,Industrials,Specialty Business Services,292.4,38.58,15,12.69,E Avoid,18,47.0,0.0,0.58,11.65,45.5,Bearish,36.06,15,11.67,E Avoid,1.02,2.52,0,No Major Change
11.06.2026 at 02:35 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,434.0,38.9,15,11.89,E Avoid,13,29.0,20.0,0.75,26.59,11.43,Bearish,36.31,15,10.87,E Avoid,1.02,2.59,0,No Major Change
11.06.2026 at 02:35 PM IST,CCCL,Industrials,Engineering & Construction,14.97,46.91,15,11.59,E Avoid,22,39.0,0.0,0.5,17.32,48.15,Bearish,45.21,15,10.57,E Avoid,1.02,1.7,0,No Major Change
11.06.2026 at 02:35 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,49.0,37.89,15,9.59,E Avoid,21,36.0,0.0,0.05,7.55,45.54,Bearish,36.35,15,8.57,E Avoid,1.02,1.54,0,No Major Change
11.06.2026 at 02:35 PM IST,TECHNOE,Industrials,Engineering & Construction,1013.6,35.77,15,6.39,E Avoid,18,27.0,0.0,0.21,16.51,38.34,Bearish,31.8,15,5.37,E Avoid,1.02,3.97,0,No Major Change
11.06.2026 at 02:35 PM IST,SOMICONVEY,Industrials,Specialty Industrial Machinery,96.74,33.0,15,6.39,E Avoid,18,29.0,0.0,0.22,13.15,44.01,Bearish,31.27,15,5.37,E Avoid,1.02,1.73,0,No Major Change
11.06.2026 at 02:35 PM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,236.0,53.06,15,5.89,E Avoid,40,2.0,18.0,0.45,31.11,28.46,Bullish,51.58,15,4.87,E Avoid,1.02,1.48,0,No Major Change
11.06.2026 at 02:35 PM IST,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,139.56,33.42,15,4.44,E Avoid,13,24.0,0.0,0.5,24.31,34.11,Bearish,35.24,15,3.42,E Avoid,1.02,-1.82,0,No Major Change
11.06.2026 at 02:35 PM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,105.85,31.84,15,3.44,E Avoid,23,20.0,0.0,1.73,15.17,42.82,Bearish,33.73,15,2.42,E Avoid,1.02,-1.89,0,No Major Change
11.06.2026 at 02:35 PM IST,KOTHARIPRO,Industrials,Conglomerates,70.49,43.03,15,2.59,E Avoid,18,14.0,10.0,0.19,21.53,35.33,Bearish,41.37,15,1.57,E Avoid,1.02,1.66,0,No Major Change
11.06.2026 at 02:35 PM IST,SANSERA,Consumer Cyclical,Auto Parts,2890.8,60.24,0,61.98,B Watchlist,65,59.0,65.0,0.31,138.2,3.48,Bullish,59.7,0,60.97,B Watchlist,1.01,0.54,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,357.5,61.59,0,60.88,B Watchlist,65,68.0,48.0,0.3,62.57,5.85,Bullish,58.89,0,59.87,B Watchlist,1.01,2.7,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,JAYBARMARU,Consumer Cyclical,Auto Parts,133.8,69.59,0,55.33,B Watchlist,65,43.0,65.0,0.28,90.0,7.4,Bullish,69.21,0,54.32,C Neutral,1.01,0.38,0,Band Changed: C Neutral → B Watchlist
11.06.2026 at 02:35 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,495.0,62.22,0,55.33,B Watchlist,65,46.0,65.0,0.5,80.13,3.86,Bullish,61.66,0,54.32,C Neutral,1.01,0.56,0,Band Changed: C Neutral → B Watchlist
11.06.2026 at 02:35 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,151.94,70.7,0,54.43,C Neutral,42,68.0,55.0,0.84,57.22,20.36,Bullish,70.43,0,53.42,C Neutral,1.01,0.27,0,No Major Change
11.06.2026 at 02:35 PM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",657.85,67.58,0,51.73,C Neutral,55,50.0,55.0,0.64,47.15,19.18,Bullish,66.5,0,50.72,C Neutral,1.01,1.08,0,No Major Change
11.06.2026 at 02:35 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,174.14,56.21,0,51.08,C Neutral,55,45.0,65.0,0.27,122.77,12.27,Bullish,53.34,0,50.07,C Neutral,1.01,2.87,0,No Major Change
11.06.2026 at 02:35 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,386.45,57.36,0,51.03,C Neutral,55,49.0,55.0,0.21,34.65,10.34,Bullish,57.32,0,50.02,C Neutral,1.01,0.04,0,No Major Change
11.06.2026 at 02:35 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,131.83,47.31,0,45.38,C Neutral,52,56.0,20.0,0.15,22.6,19.37,Bullish,45.5,0,44.37,D Weak,1.01,1.81,0,Band Changed: D Weak → C Neutral
11.06.2026 at 02:35 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,320.8,44.96,0,41.08,D Weak,28,68.0,10.0,0.29,52.04,23.62,Bearish,44.36,0,40.07,D Weak,1.01,0.6,0,No Major Change
11.06.2026 at 02:35 PM IST,CIEINDIA,Consumer Cyclical,Auto Parts,436.65,39.65,0,33.23,E Avoid,33,42.0,10.0,0.62,16.22,15.79,Bearish,38.64,0,32.22,E Avoid,1.01,1.01,0,No Major Change
11.06.2026 at 02:35 PM IST,TITAN,Consumer Cyclical,Luxury Goods,4054.7,42.51,0,29.73,E Avoid,33,38.0,10.0,0.57,22.75,11.95,Bearish,41.54,0,28.72,E Avoid,1.01,0.97,0,No Major Change
11.06.2026 at 02:35 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,86.39,48.37,0,29.48,E Avoid,47,18.0,30.0,0.72,36.67,31.09,Bullish,47.19,0,28.47,E Avoid,1.01,1.18,0,No Major Change
11.06.2026 at 02:35 PM IST,MRF,Consumer Cyclical,Auto Parts,123000.0,35.78,15,24.63,E Avoid,21,73.0,0.0,0.54,0.82,24.81,Bearish,33.56,15,23.62,E Avoid,1.01,2.22,0,No Major Change
11.06.2026 at 02:35 PM IST,SAMHI,Consumer Cyclical,Lodging,159.96,50.47,15,24.08,E Avoid,40,55.0,18.0,0.4,25.95,37.15,Bullish,50.44,15,23.07,E Avoid,1.01,0.03,0,No Major Change
11.06.2026 at 02:35 PM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1945.5,60.77,15,23.18,E Avoid,45,53.0,8.0,0.29,17.34,32.68,Bullish,52.82,15,22.17,E Avoid,1.01,7.95,0,Fresh Momentum
11.06.2026 at 02:35 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1088.9,43.33,15,22.58,E Avoid,18,62.0,20.0,0.56,21.26,20.55,Bearish,42.14,15,21.57,E Avoid,1.01,1.19,0,No Major Change
11.06.2026 at 02:35 PM IST,M&M,Consumer Cyclical,Auto Manufacturers,3006.9,44.32,15,22.53,E Avoid,21,70.0,0.0,0.73,3.83,21.69,Bearish,38.52,15,21.52,E Avoid,1.01,5.8,0,No Major Change
11.06.2026 at 02:35 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,102.21,45.58,15,17.28,E Avoid,17,52.0,18.0,0.13,24.95,36.91,Bearish,46.66,15,16.27,E Avoid,1.01,-1.08,0,No Major Change
11.06.2026 at 02:35 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,7.3,50.97,15,14.28,E Avoid,40,23.0,18.0,1.0,31.29,46.32,Bullish,51.26,15,13.27,E Avoid,1.01,-0.29,0,No Major Change
11.06.2026 at 02:35 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,544.7,40.78,15,14.23,E Avoid,13,52.0,0.0,0.21,31.67,21.54,Bearish,39.88,15,13.22,E Avoid,1.01,0.9,0,No Major Change
11.06.2026 at 02:35 PM IST,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,450.15,46.68,15,12.58,E Avoid,22,34.0,18.0,0.62,22.92,22.25,Bearish,45.03,15,11.57,E Avoid,1.01,1.65,0,No Major Change
11.06.2026 at 02:35 PM IST,SALONA,Consumer Cyclical,Textile Manufacturing,267.0,41.91,0,12.53,E Avoid,33,0.0,0.0,0.18,20.81,16.56,Bearish,41.59,0,11.52,E Avoid,1.01,0.32,0,No Major Change
11.06.2026 at 02:35 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,215.0,51.7,15,11.83,E Avoid,40,20.0,18.0,0.07,40.52,40.69,Bullish,51.62,15,10.82,E Avoid,1.01,0.08,0,No Major Change
11.06.2026 at 02:35 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",436.75,35.91,15,10.63,E Avoid,21,43.0,0.0,0.48,8.32,34.65,Bearish,32.17,15,9.62,E Avoid,1.01,3.74,0,No Major Change
11.06.2026 at 02:35 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,241.1,41.14,15,9.23,E Avoid,18,31.0,10.0,0.21,20.55,36.32,Bearish,39.6,15,8.22,E Avoid,1.01,1.54,0,No Major Change
11.06.2026 at 02:35 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,689.75,39.81,15,7.43,E Avoid,18,35.0,0.0,0.23,14.58,29.96,Bearish,37.01,15,6.42,E Avoid,1.01,2.8,0,No Major Change
11.06.2026 at 02:35 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3304.2,40.27,15,6.88,E Avoid,13,31.0,0.0,0.44,24.88,16.48,Bearish,42.5,15,5.87,E Avoid,1.01,-2.23,0,No Major Change
11.06.2026 at 02:35 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,92.87,36.57,15,5.98,E Avoid,8,35.0,0.0,0.72,122.92,42.41,Bearish,37.18,20,4.97,E Avoid,1.01,-0.61,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,PARKHOTELS,Consumer Cyclical,Lodging,114.35,42.4,15,3.78,E Avoid,23,19.0,0.0,1.49,20.24,33.77,Bearish,44.38,15,2.77,E Avoid,1.01,-1.98,0,No Major Change
11.06.2026 at 02:35 PM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.39,42.76,15,3.73,E Avoid,13,26.0,0.0,1.21,73.75,47.74,Bearish,44.01,15,2.72,E Avoid,1.01,-1.25,0,No Major Change
11.06.2026 at 02:35 PM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,24.37,43.58,15,1.48,E Avoid,18,19.0,0.0,0.1,24.27,46.62,Bearish,42.16,15,0.47,E Avoid,1.01,1.42,0,No Major Change
11.06.2026 at 02:35 PM IST,WEWORK,Real Estate,Real Estate Services,646.45,73.45,0,43.74,D Weak,37,43.0,55.0,0.12,53.92,2.64,Bullish,72.92,0,42.77,D Weak,0.97,0.53,0,No Major Change
11.06.2026 at 02:35 PM IST,ASHIANA,Real Estate,Real Estate - Development,356.9,48.97,0,42.74,D Weak,47,57.0,20.0,0.23,32.86,8.35,Bullish,48.09,0,41.77,D Weak,0.97,0.88,0,No Major Change
11.06.2026 at 02:35 PM IST,NILASPACES,Real Estate,Real Estate - Development,11.94,33.86,15,15.74,E Avoid,26,52.0,0.0,1.26,6.89,41.67,Bearish,32.92,15,14.77,E Avoid,0.97,0.94,0,No Major Change
11.06.2026 at 02:35 PM IST,CORALFINAC,Real Estate,Real Estate Services,31.25,38.51,15,15.64,E Avoid,13,62.0,0.0,0.04,24.95,39.92,Bearish,40.54,15,14.67,E Avoid,0.97,-2.03,0,Fresh Weakness
11.06.2026 at 02:35 PM IST,DLF,Real Estate,Real Estate - Development,563.8,42.04,15,15.14,E Avoid,18,53.0,0.0,0.25,15.2,35.64,Bearish,41.72,15,14.17,E Avoid,0.97,0.32,0,No Major Change
11.06.2026 at 02:35 PM IST,AMJLAND,Real Estate,Real Estate - Development,35.55,36.11,15,9.74,E Avoid,23,38.0,0.0,1.79,17.33,48.22,Bearish,38.47,15,8.77,E Avoid,0.97,-2.36,0,No Major Change
11.06.2026 at 02:35 PM IST,LPDC,Real Estate,Real Estate Services,6.52,39.82,15,6.59,E Avoid,13,29.0,10.0,0.36,24.67,35.83,Bearish,42.01,15,5.62,E Avoid,0.97,-2.19,0,Fresh Weakness
11.06.2026 at 02:35 PM IST,RAMRAT,Unknown,Unknown,367.1,35.15,0,13.66,E Avoid,28,0.0,20.0,0.44,36.98,29.4,Bearish,31.37,0,12.7,E Avoid,0.96,3.78,0,No Major Change
11.06.2026 at 02:35 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1795.8,47.15,0,52.6,C Neutral,52,78.0,10.0,0.44,16.76,6.3,Bullish,44.26,0,51.66,C Neutral,0.94,2.89,0,No Major Change
11.06.2026 at 02:35 PM IST,DODLA,Consumer Defensive,Food Distribution,1060.7,44.09,15,18.87,E Avoid,13,60.0,18.0,0.27,10.02,30.45,Bearish,46.74,15,18.01,E Avoid,0.86,-2.65,0,No Major Change
11.06.2026 at 02:35 PM IST,DELPHIFX,Financial Services,Capital Markets,8.49,36.13,15,0.86,E Avoid,18,26.0,0.0,0.4,16.46,53.48,Bearish,32.75,20,0.0,E Avoid,0.86,3.38,-5,Risk Reduced
11.06.2026 at 02:35 PM IST,ANANDRATHI,Financial Services,Asset Management,1742.0,45.15,0,48.51,C Neutral,32,85.0,20.0,0.15,77.18,6.54,Bearish,43.91,0,47.67,C Neutral,0.84,1.24,0,No Major Change
