change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 04:09 PM IST,FUSION,Financial Services,Credit Services,230.09,67.81,0,43.56,D Weak,60,22.0,65,0.38,68.56,5.31,Bullish,74.7,0.0,42.07,D Weak,1.49,-6.89,0.0,No Major Change
14.07.2026 at 04:09 PM IST,POONAWALLA,Financial Services,Credit Services,469.25,62.19,0,40.61,D Weak,50,31.0,45,0.35,29.91,17.73,Bullish,71.74,0.0,39.12,D Weak,1.49,-9.55,0.0,No Major Change
14.07.2026 at 04:09 PM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2895.0,72.12,0,64.55,B Watchlist,57,77.0,55,3.24,80.94,12.02,Bullish,68.19,0.0,63.07,B Watchlist,1.48,3.93,0.0,RSI Overbought
14.07.2026 at 04:09 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,755.15,60.39,0,52.45,C Neutral,55,58.0,45,0.33,30.25,21.16,Bullish,56.91,0.0,50.97,C Neutral,1.48,3.48,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,OMAXE,Real Estate,Real Estate - Development,97.52,72.99,0,32.48,E Avoid,52,0.0,55,1.57,56.03,11.35,Bullish,66.27,0.0,31.12,E Avoid,1.36,6.72,0.0,RSI Overbought
14.07.2026 at 04:09 PM IST,DEEPINDS,Energy,Oil & Gas E&P,465.6,47.44,0,46.32,C Neutral,37,75.0,10,1.02,41.09,19.45,Bearish,45.78,0.0,45.04,C Neutral,1.28,1.66,0.0,No Major Change
14.07.2026 at 04:09 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1293.0,45.58,15,12.87,E Avoid,25,38.0,0,1.07,3.18,19.41,Bearish,46.65,15.0,11.59,E Avoid,1.28,-1.07,0.0,No Major Change
14.07.2026 at 04:09 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,396.55,58.81,15,27.21,E Avoid,45,62.0,8,0.71,23.15,21.0,Bullish,57.2,15.0,25.94,E Avoid,1.27,1.61,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ONGC,Energy,Oil & Gas Integrated,248.9,51.01,15,26.86,E Avoid,35,58.0,18,1.06,13.43,19.06,Bearish,50.35,15.0,25.59,E Avoid,1.27,0.66,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ANMOL,Energy,Thermal Coal,10.94,40.85,15,11.96,E Avoid,13,47.0,0,0.46,30.24,38.5,Bearish,40.48,15.0,10.69,E Avoid,1.27,0.37,0.0,No Major Change
14.07.2026 at 04:09 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6918.5,77.33,0,72.17,A Strong,67,90.0,55,2.04,46.98,0.45,Bullish,76.26,0.0,70.92,A Strong,1.25,1.07,0.0,No Major Change
14.07.2026 at 04:09 PM IST,MARKSANS,Healthcare,Drug Manufacturers - General,270.95,60.47,0,69.97,A Strong,65,82.0,58,0.63,74.81,3.78,Bullish,59.45,0.0,68.72,A Strong,1.25,1.02,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1484.1,67.19,0,62.02,B Watchlist,70,70.0,38,1.01,36.91,9.82,Bullish,67.07,0.0,60.77,B Watchlist,1.25,0.12,0.0,No Major Change
14.07.2026 at 04:09 PM IST,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2487.6,82.98,0,57.52,B Watchlist,67,53.0,65,2.25,57.39,0.14,Bullish,81.11,0.0,56.27,B Watchlist,1.25,1.87,0.0,No Major Change
14.07.2026 at 04:09 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8900.5,67.37,0,56.27,B Watchlist,75,57.0,38,1.39,33.09,0.55,Bullish,62.27,0.0,55.02,B Watchlist,1.25,5.1,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ANTHEM,Healthcare,Biotechnology,749.95,43.42,0,52.62,C Neutral,28,83.0,20,0.78,29.83,13.92,Bearish,42.18,0.0,51.37,C Neutral,1.25,1.24,0.0,No Major Change
14.07.2026 at 04:09 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,686.95,72.39,0,52.22,C Neutral,57,45.0,65,1.22,68.63,3.88,Bullish,71.82,0.0,50.97,C Neutral,1.25,0.57,0.0,No Major Change
14.07.2026 at 04:09 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1092.9,51.9,0,49.72,C Neutral,60,42.0,38,1.0,21.24,15.89,Bullish,55.38,0.0,48.47,C Neutral,1.25,-3.48,0.0,No Major Change
14.07.2026 at 04:09 PM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1438.1,55.33,0,42.97,D Weak,60,50.0,18,0.75,24.53,13.23,Bullish,51.9,0.0,41.72,D Weak,1.25,3.43,0.0,No Major Change
14.07.2026 at 04:09 PM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,646.45,44.51,0,40.87,D Weak,13,60.0,30,0.64,44.94,16.02,Bearish,42.55,0.0,39.62,D Weak,1.25,1.96,0.0,No Major Change
14.07.2026 at 04:09 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1664.4,57.03,0,40.67,D Weak,55,43.0,18,0.74,40.81,25.23,Bullish,55.64,0.0,39.42,D Weak,1.25,1.39,0.0,No Major Change
14.07.2026 at 04:09 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,248.53,58.04,0,33.77,E Avoid,55,7.0,38,1.13,53.23,28.9,Bullish,67.99,0.0,32.52,E Avoid,1.25,-9.95,0.0,No Major Change
14.07.2026 at 04:09 PM IST,PFIZER,Healthcare,Drug Manufacturers - General,4664.6,57.73,15,30.02,E Avoid,53,64.0,8,1.3,6.98,20.58,Bullish,64.75,15.0,28.77,E Avoid,1.25,-7.02,0.0,No Major Change
14.07.2026 at 04:09 PM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1246.2,37.61,15,14.87,E Avoid,21,39.0,20,0.77,9.2,11.36,Bearish,34.18,15.0,13.62,E Avoid,1.25,3.43,0.0,No Major Change
14.07.2026 at 04:09 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2488.3,63.68,0,69.62,A Strong,65,76.0,65,0.64,58.13,3.31,Bullish,61.5,0.0,68.38,A Strong,1.24,2.18,0.0,No Major Change
14.07.2026 at 04:09 PM IST,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2469.2,62.72,0,65.32,A Strong,65,83.0,38,1.03,34.43,2.28,Bullish,68.16,0.0,64.08,B Watchlist,1.24,-5.44,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
14.07.2026 at 04:09 PM IST,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1552.8,54.29,0,54.12,C Neutral,65,54.0,45,0.37,52.82,5.13,Bullish,53.71,0.0,52.88,C Neutral,1.24,0.58,0.0,No Major Change
14.07.2026 at 04:09 PM IST,HALEOSLABS,Healthcare,Biotechnology,1592.0,58.16,0,38.02,D Weak,55,11.0,55,0.29,49.39,10.26,Bullish,57.74,0.0,36.78,D Weak,1.24,0.42,0.0,No Major Change
14.07.2026 at 04:09 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,347.55,61.34,15,11.72,E Avoid,40,15.0,15,0.19,27.61,36.96,Bullish,59.43,15.0,10.48,E Avoid,1.24,1.91,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,BIMETAL,Consumer Cyclical,Auto Parts,687.25,67.84,0,49.55,C Neutral,45,65.0,28,0.83,48.75,6.7,Bullish,75.31,0.0,48.32,C Neutral,1.23,-7.47,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ADANIGREEN,Utilities,Utilities - Renewable,1604.5,65.49,0,45.68,C Neutral,75,23.0,58,1.91,109.74,1.65,Bullish,58.48,0.0,44.57,D Weak,1.11,7.01,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
14.07.2026 at 04:09 PM IST,THEMISMED,Unknown,Unknown,116.88,56.68,0,29.96,E Avoid,55,0.0,55,0.22,79.95,21.03,Bullish,55.86,0.0,28.86,E Avoid,1.1,0.82,0.0,No Major Change
14.07.2026 at 04:09 PM IST,VOLTAMP,Unknown,Unknown,9300.0,39.19,0,15.71,E Avoid,33,0.0,20,1.48,39.51,27.7,Bearish,42.19,0.0,14.61,E Avoid,1.1,-3.0,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,ZEEL,Communication Services,Broadcasting,103.12,49.27,0,42.12,D Weak,52,45.0,30,1.19,51.65,28.37,Bullish,46.49,0.0,41.08,D Weak,1.04,2.78,0.0,No Major Change
14.07.2026 at 04:09 PM IST,RKSWAMY,Communication Services,Advertising Agencies,102.19,52.4,15,31.62,E Avoid,40,72.0,18,0.34,52.18,43.31,Bullish,51.28,15.0,30.58,E Avoid,1.04,1.12,0.0,No Major Change
14.07.2026 at 04:09 PM IST,HATHWAY,Communication Services,Entertainment,11.28,52.55,15,11.47,E Avoid,45,21.0,8,1.08,28.77,37.26,Bullish,51.75,15.0,10.43,E Avoid,1.04,0.8,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18287.0,54.1,0,63.94,B Watchlist,65,70.0,58,0.6,57.02,3.61,Bullish,52.63,0.0,62.92,B Watchlist,1.02,1.47,0.0,No Major Change
14.07.2026 at 04:09 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,527.9,57.43,0,63.59,B Watchlist,65,73.0,58,0.78,71.86,8.83,Bullish,54.27,0.0,62.57,B Watchlist,1.02,3.16,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SAMBHV,Basic Materials,Steel,122.21,69.07,0,55.84,B Watchlist,65,52.0,55,1.35,50.1,18.2,Bullish,67.39,0.0,54.82,C Neutral,1.02,1.68,0.0,Band Changed: C Neutral → B Watchlist
14.07.2026 at 04:09 PM IST,NMDC,Basic Materials,Steel,84.99,44.31,0,48.49,C Neutral,33,84.0,10,1.14,31.07,12.82,Bearish,39.98,0.0,47.47,C Neutral,1.02,4.33,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,725.65,54.34,0,46.74,C Neutral,50,57.0,28,0.25,58.69,24.81,Bullish,54.82,0.0,45.72,C Neutral,1.02,-0.48,0.0,No Major Change
14.07.2026 at 04:09 PM IST,JINDALSAW,Basic Materials,Steel,258.85,51.63,0,43.29,D Weak,75,17.0,48,2.29,70.74,7.21,Bullish,60.53,0.0,42.27,D Weak,1.02,-8.9,0.0,No Major Change
14.07.2026 at 04:09 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,166.73,61.76,0,40.24,D Weak,70,21.0,38,2.2,54.95,30.82,Bullish,59.55,0.0,39.22,D Weak,1.02,2.21,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,3923.9,57.54,0,40.04,D Weak,65,28.0,38,0.86,34.54,2.83,Bullish,55.59,0.0,39.02,D Weak,1.02,1.95,0.0,No Major Change
14.07.2026 at 04:09 PM IST,MIDHANI,Basic Materials,Steel,416.7,48.07,0,39.19,D Weak,32,51.0,20,0.99,56.27,8.78,Bearish,45.7,0.0,38.17,D Weak,1.02,2.37,0.0,No Major Change
14.07.2026 at 04:09 PM IST,IGPL,Basic Materials,Chemicals,437.3,48.99,0,30.29,E Avoid,37,29.0,20,1.02,38.83,14.14,Bearish,47.1,0.0,29.27,E Avoid,1.02,1.89,0.0,No Major Change
14.07.2026 at 04:09 PM IST,IPL,Basic Materials,Agricultural Inputs,155.26,40.38,15,21.14,E Avoid,13,69.0,10,0.62,24.21,36.85,Bearish,42.64,15.0,20.12,E Avoid,1.02,-2.26,0.0,No Major Change
14.07.2026 at 04:09 PM IST,HEIDELBERG,Basic Materials,Building Materials,157.41,55.2,15,19.54,E Avoid,45,40.0,8,0.38,15.66,27.67,Bullish,54.43,15.0,18.52,E Avoid,1.02,0.77,0.0,No Major Change
14.07.2026 at 04:09 PM IST,JINDALSTEL,Basic Materials,Steel,1040.1,37.95,15,16.84,E Avoid,28,40.0,10,1.49,12.4,20.37,Bearish,34.23,15.0,15.82,E Avoid,1.02,3.72,0.0,No Major Change
14.07.2026 at 04:09 PM IST,BHARATCOAL,Basic Materials,Coking Coal,36.84,41.08,0,10.59,E Avoid,13,0.0,10,0.24,23.87,18.3,Bearish,44.04,0.0,9.57,E Avoid,1.02,-2.96,0.0,No Major Change
14.07.2026 at 04:09 PM IST,KUANTUM,Basic Materials,Paper & Paper Products,76.97,53.67,15,10.29,E Avoid,50,15.0,8,1.04,18.4,41.5,Bullish,53.55,15.0,9.27,E Avoid,1.02,0.12,0.0,No Major Change
14.07.2026 at 04:09 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,658.2,39.41,15,9.04,E Avoid,8,38.0,10,0.96,26.92,39.86,Bearish,43.11,15.0,8.02,E Avoid,1.02,-3.7,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,AGARIND,Basic Materials,Specialty Chemicals,527.0,52.79,15,8.64,E Avoid,40,19.0,10,1.21,46.39,47.61,Bullish,52.94,15.0,7.62,E Avoid,1.02,-0.15,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,216.23,37.96,15,8.04,E Avoid,21,35.0,0,1.02,3.09,28.48,Bearish,42.28,15.0,7.02,E Avoid,1.02,-4.32,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,ARVEE,Basic Materials,Specialty Chemicals,159.0,41.66,15,5.89,E Avoid,18,26.0,0,0.09,23.15,45.32,Bearish,39.37,15.0,4.87,E Avoid,1.02,2.29,0.0,No Major Change
14.07.2026 at 04:09 PM IST,MAANALU,Basic Materials,Aluminum,117.91,36.09,15,4.69,E Avoid,23,23.0,0,1.87,17.91,36.18,Bearish,42.12,15.0,3.67,E Avoid,1.02,-6.03,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,SHAH,Basic Materials,Steel,4.66,49.82,15,4.24,E Avoid,17,29.0,0,0.28,50.32,20.75,Bearish,49.24,15.0,3.22,E Avoid,1.02,0.58,0.0,No Major Change
14.07.2026 at 04:09 PM IST,RAJMET,Basic Materials,Copper,3.54,30.63,15,1.49,E Avoid,13,16.0,0,1.13,30.15,35.4,Bearish,34.11,15.0,0.47,E Avoid,1.02,-3.48,0.0,No Major Change
14.07.2026 at 04:09 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1491.3,71.25,0,63.92,B Watchlist,52,69.0,65,2.1,161.29,2.34,Bullish,66.67,0.0,62.92,B Watchlist,1.0,4.58,0.0,RSI Overbought
14.07.2026 at 04:09 PM IST,SJS,Consumer Cyclical,Auto Parts,2159.2,51.92,0,63.8,B Watchlist,65,88.0,30,0.82,91.17,5.67,Bullish,51.15,0.0,62.82,B Watchlist,0.98,0.77,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,133.98,58.57,0,54.25,C Neutral,55,56.0,55,0.18,67.47,20.72,Bullish,57.97,0.0,53.27,C Neutral,0.98,0.6,0.0,No Major Change
14.07.2026 at 04:09 PM IST,CHALET,Consumer Cyclical,Lodging,854.2,64.8,0,52.05,C Neutral,65,64.0,25,1.13,23.56,20.97,Bullish,63.27,0.0,51.07,C Neutral,0.98,1.53,0.0,No Major Change
14.07.2026 at 04:09 PM IST,EMIL,Consumer Cyclical,Specialty Retail,132.01,59.76,0,50.8,C Neutral,55,45.0,65,0.33,55.49,21.66,Bullish,59.57,0.0,49.82,C Neutral,0.98,0.19,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,1201.8,68.69,0,45.95,C Neutral,65,14.0,65,0.87,265.07,4.13,Bullish,66.9,0.0,44.97,D Weak,0.98,1.79,0.0,Band Changed: D Weak → C Neutral
14.07.2026 at 04:09 PM IST,STUDDS,Consumer Cyclical,Auto Parts,448.55,37.41,0,38.65,D Weak,21,72.0,0,1.19,4.91,25.24,Bearish,42.89,0.0,37.67,D Weak,0.98,-5.48,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.4,59.45,0,35.65,D Weak,55,18.0,38,0.61,40.17,21.98,Bullish,58.18,0.0,34.67,E Avoid,0.98,1.27,0.0,Band Changed: E Avoid → D Weak
14.07.2026 at 04:09 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,417.4,52.95,0,28.6,E Avoid,40,27.0,8,1.01,37.81,17.07,Bullish,55.22,0.0,27.62,E Avoid,0.98,-2.27,0.0,No Major Change
14.07.2026 at 04:09 PM IST,IRCTC,Consumer Cyclical,Travel Services,496.95,36.75,15,28.4,E Avoid,26,81.0,0,1.41,0.87,35.54,Bearish,40.48,15.0,27.42,E Avoid,0.98,-3.73,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,122.29,42.49,0,26.9,E Avoid,38,21.0,20,1.47,30.47,21.1,Bearish,36.66,0.0,25.92,E Avoid,0.98,5.83,0.0,No Major Change
14.07.2026 at 04:09 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,113.92,55.6,15,25.6,E Avoid,50,50.0,18,1.4,39.27,29.68,Bullish,55.44,15.0,24.62,E Avoid,0.98,0.16,0.0,No Major Change
14.07.2026 at 04:09 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1137.0,54.22,15,24.0,E Avoid,45,42.0,18,1.14,14.56,17.54,Bullish,58.47,15.0,23.02,E Avoid,0.98,-4.25,0.0,No Major Change
14.07.2026 at 04:09 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1172.05,76.88,15,20.2,E Avoid,27,42.0,25,0.3,35.33,32.24,Bullish,76.1,15.0,19.22,E Avoid,0.98,0.78,0.0,No Major Change
14.07.2026 at 04:09 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,732.0,36.77,15,11.05,E Avoid,21,38.0,0,1.03,5.27,45.71,Bearish,39.66,15.0,10.07,E Avoid,0.98,-2.89,0.0,No Major Change
14.07.2026 at 04:09 PM IST,TOLINS,Consumer Cyclical,Auto Parts,103.33,46.69,15,5.85,E Avoid,17,23.0,0,0.42,24.43,48.85,Bearish,48.12,15.0,4.87,E Avoid,0.98,-1.43,0.0,No Major Change
14.07.2026 at 04:09 PM IST,CEMPRO,Industrials,Engineering & Construction,1596.6,80.95,0,57.32,B Watchlist,57,52.0,65,1.2,218.04,3.08,Bullish,80.4,0.0,56.36,B Watchlist,0.96,0.55,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SHREEJISPG,Industrials,Marine Shipping,575.3,75.79,0,56.62,B Watchlist,57,49.0,65,1.27,159.79,0.55,Bullish,75.02,0.0,55.66,B Watchlist,0.96,0.77,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SIS,Industrials,Security & Protection Services,434.6,58.81,0,56.52,B Watchlist,65,48.0,58,0.27,69.07,9.64,Bullish,58.78,0.0,55.56,B Watchlist,0.96,0.03,0.0,No Major Change
14.07.2026 at 04:09 PM IST,PSPPROJECT,Industrials,Engineering & Construction,1069.4,66.0,0,54.02,C Neutral,65,42.0,55,0.88,87.88,6.44,Bullish,65.57,0.0,53.06,C Neutral,0.96,0.43,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ROLEXRINGS,Industrials,Metal Fabrication,146.63,55.67,0,51.32,C Neutral,60,58.0,38,1.0,46.94,16.69,Bullish,51.34,0.0,50.36,C Neutral,0.96,4.33,0.0,No Major Change
14.07.2026 at 04:09 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,913.85,48.45,0,50.97,C Neutral,47,61.0,30,0.63,74.28,6.84,Bullish,46.29,0.0,50.01,C Neutral,0.96,2.16,0.0,No Major Change
14.07.2026 at 04:09 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,32490.0,44.08,0,50.07,C Neutral,28,72.0,30,0.52,101.66,16.23,Bearish,40.58,0.0,49.11,C Neutral,0.96,3.5,0.0,No Major Change
14.07.2026 at 04:09 PM IST,KEI,Industrials,Electrical Equipment & Parts,5120.5,43.86,0,48.97,C Neutral,28,76.0,20,0.78,41.93,10.29,Bearish,43.4,0.0,48.01,C Neutral,0.96,0.46,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ADANIPORTS,Industrials,Marine Shipping,1821.9,51.92,0,47.37,C Neutral,65,49.0,20,0.82,41.77,3.66,Bullish,49.94,0.0,46.41,C Neutral,0.96,1.98,0.0,No Major Change
14.07.2026 at 04:09 PM IST,RAYMOND,Industrials,Specialty Industrial Machinery,619.1,61.13,0,44.57,D Weak,55,30.0,58,1.27,93.47,17.78,Bullish,63.91,0.0,43.61,D Weak,0.96,-2.78,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SKFINDUS,Industrials,Tools & Accessories,2738.4,54.8,0,44.27,D Weak,50,38.0,45,1.09,37.81,9.95,Bullish,56.13,0.0,43.31,D Weak,0.96,-1.33,0.0,No Major Change
14.07.2026 at 04:09 PM IST,INDIANHUME,Industrials,Engineering & Construction,414.4,75.77,0,44.07,D Weak,42,36.0,55,0.99,48.11,10.62,Bullish,75.3,0.0,43.11,D Weak,0.96,0.47,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SBC,Industrials,Conglomerates,42.29,65.45,0,41.47,D Weak,65,6.0,65,0.72,181.0,6.02,Bullish,64.67,0.0,40.51,D Weak,0.96,0.78,0.0,No Major Change
14.07.2026 at 04:09 PM IST,POKARNA,Industrials,Building Products & Equipment,1019.1,56.75,0,41.37,D Weak,55,19.0,55,0.23,47.14,11.09,Bullish,55.53,0.0,40.41,D Weak,0.96,1.22,0.0,No Major Change
14.07.2026 at 04:09 PM IST,TIIL,Industrials,Tools & Accessories,2467.0,42.49,0,36.67,D Weak,28,53.0,10,0.28,33.12,26.48,Bearish,42.24,0.0,35.71,D Weak,0.96,0.25,0.0,No Major Change
14.07.2026 at 04:09 PM IST,KENNAMET,Industrials,Tools & Accessories,2822.0,43.52,0,31.72,E Avoid,18,44.0,10,0.8,18.91,15.89,Bearish,38.29,0.0,30.76,E Avoid,0.96,5.23,0.0,No Major Change
14.07.2026 at 04:09 PM IST,OMPOWER,Industrials,Engineering & Construction,172.73,39.92,0,31.02,E Avoid,21,47.0,0,1.16,3.43,16.15,Bearish,44.31,0.0,30.06,E Avoid,0.96,-4.39,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,INDIGO,Industrials,Airlines,5108.0,50.66,0,28.37,E Avoid,55,0.0,38,1.23,31.14,18.04,Bullish,56.32,0.0,27.41,E Avoid,0.96,-5.66,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SRF,Industrials,Conglomerates,2744.9,50.81,15,26.87,E Avoid,45,54.0,18,0.95,16.56,15.55,Bullish,50.45,15.0,25.91,E Avoid,0.96,0.36,0.0,No Major Change
14.07.2026 at 04:09 PM IST,PENIND,Industrials,Specialty Industrial Machinery,172.63,60.29,15,22.32,E Avoid,55,37.0,8,7.01,33.72,38.32,Bullish,59.96,15.0,21.36,E Avoid,0.96,0.33,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3510.3,43.83,0,21.82,E Avoid,33,14.0,10,0.71,24.21,10.84,Bearish,40.58,0.0,20.86,E Avoid,0.96,3.25,0.0,No Major Change
14.07.2026 at 04:09 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,782.8,60.81,15,21.77,E Avoid,40,38.0,25,1.08,34.94,27.79,Bullish,61.52,15.0,20.81,E Avoid,0.96,-0.71,0.0,No Major Change
14.07.2026 at 04:09 PM IST,BLUESTARCO,Industrials,Building Products & Equipment,1746.2,66.7,15,21.12,E Avoid,60,30.0,8,2.04,20.43,14.4,Bullish,63.44,15.0,20.16,E Avoid,0.96,3.26,0.0,No Major Change
14.07.2026 at 04:09 PM IST,AXISCADES,Industrials,Engineering & Construction,1638.1,41.4,0,14.62,E Avoid,28,0.0,10,0.79,54.06,25.91,Bearish,36.75,0.0,13.66,E Avoid,0.96,4.65,0.0,No Major Change
14.07.2026 at 04:09 PM IST,AWFIS,Industrials,Rental & Leasing Services,290.45,38.72,15,13.87,E Avoid,18,43.0,0,1.3,26.81,56.4,Bearish,44.14,15.0,12.91,E Avoid,0.96,-5.42,0.0,Fresh Weakness
14.07.2026 at 04:09 PM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,123.0,61.83,15,12.67,E Avoid,50,20.0,8,1.92,33.83,33.56,Bullish,57.7,15.0,11.71,E Avoid,0.96,4.13,0.0,Fresh Momentum
14.07.2026 at 04:09 PM IST,CROWN,Industrials,Rental & Leasing Services,114.29,51.01,15,12.57,E Avoid,30,31.0,8,0.41,13.59,40.16,Bearish,50.13,15.0,11.61,E Avoid,0.96,0.88,0.0,No Major Change
14.07.2026 at 04:09 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1397.8,46.81,15,12.12,E Avoid,22,34.0,10,1.09,31.22,33.44,Bearish,45.47,15.0,11.16,E Avoid,0.96,1.34,0.0,No Major Change
14.07.2026 at 04:09 PM IST,KOTHARIPRO,Industrials,Conglomerates,68.84,44.33,15,10.37,E Avoid,18,37.0,0,1.08,18.69,36.84,Bearish,44.9,15.0,9.41,E Avoid,0.96,-0.57,0.0,No Major Change
14.07.2026 at 04:09 PM IST,LT,Industrials,Engineering & Construction,3848.7,33.69,15,8.97,E Avoid,18,35.0,0,1.26,18.19,12.47,Bearish,39.24,15.0,8.01,E Avoid,0.96,-5.55,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SMLT,Industrials,Metal Fabrication,68.58,44.51,15,5.82,E Avoid,18,26.0,0,0.54,21.14,45.82,Bearish,40.88,15.0,4.86,E Avoid,0.96,3.63,0.0,No Major Change
14.07.2026 at 04:09 PM IST,ASIANTILES,Industrials,Building Products & Equipment,48.86,28.83,15,3.42,E Avoid,14,22.0,0,0.49,3.19,38.2,Bearish,26.24,15.0,2.46,E Avoid,0.96,2.59,0.0,No Major Change
14.07.2026 at 04:09 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1427.1,51.52,0,61.26,B Watchlist,70,73.0,38,1.03,32.91,4.28,Bullish,51.5,0.0,60.37,B Watchlist,0.89,0.02,0.0,No Major Change
14.07.2026 at 04:09 PM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1386.3,58.75,0,61.26,B Watchlist,70,73.0,38,0.58,15.38,5.69,Bullish,56.32,0.0,60.37,B Watchlist,0.89,2.43,0.0,No Major Change
14.07.2026 at 04:09 PM IST,MARICO,Consumer Defensive,Household & Personal Products,848.25,57.29,0,58.11,B Watchlist,70,68.0,38,0.62,24.12,2.84,Bullish,56.66,0.0,57.22,B Watchlist,0.89,0.63,0.0,No Major Change
14.07.2026 at 04:09 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4051.2,68.98,0,50.66,C Neutral,65,36.0,65,0.87,62.05,2.66,Bullish,68.66,0.0,49.77,C Neutral,0.89,0.32,0.0,No Major Change
14.07.2026 at 04:09 PM IST,SCPL,Consumer Defensive,Packaged Foods,483.45,49.1,0,48.06,C Neutral,42,50.0,58,0.59,154.41,18.73,Bullish,52.29,0.0,47.17,C Neutral,0.89,-3.19,0.0,No Major Change
