change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 12:17 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",172.7,43.91,15,19.99,E Avoid,28,55.0,10,2.46,16.37,23.95,Bearish,45.56,15.0,17.1,E Avoid,2.89,-1.65,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,426.75,55.97,0,53.53,C Neutral,55,51.0,65,0.11,86.35,16.66,Bullish,53.4,0.0,50.72,C Neutral,2.81,2.57,0.0,No Major Change
15.07.2026 at 12:17 PM IST,APTUS,Financial Services,Mortgage Finance,295.15,68.83,0,52.99,C Neutral,55,54.0,48,0.42,54.33,17.6,Bullish,65.68,0.0,50.26,C Neutral,2.73,3.15,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PNBHOUSING,Financial Services,Mortgage Finance,1111.8,64.52,0,47.59,C Neutral,60,36.0,48,0.2,52.38,1.85,Bullish,59.72,0.0,44.86,D Weak,2.73,4.8,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,MASFIN,Financial Services,Credit Services,324.45,56.78,0,44.24,D Weak,65,30.0,38,0.27,16.98,9.59,Bullish,52.08,0.0,41.51,D Weak,2.73,4.7,0.0,No Major Change
15.07.2026 at 12:17 PM IST,EQUITASBNK,Financial Services,Banks - Regional,81.22,60.9,0,40.99,D Weak,70,28.0,48,1.21,62.44,3.19,Bullish,58.31,0.0,38.26,D Weak,2.73,2.59,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,RELIGARE,Financial Services,Insurance - Life,266.15,57.73,0,35.29,D Weak,60,21.0,38,0.2,35.44,9.78,Bullish,53.42,0.0,32.56,E Avoid,2.73,4.31,0.0,Band Changed: E Avoid → D Weak
15.07.2026 at 12:17 PM IST,INDOSTAR,Financial Services,Credit Services,265.5,62.36,0,33.54,E Avoid,50,16.0,48,0.16,48.3,20.21,Bullish,60.16,0.0,30.81,E Avoid,2.73,2.2,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PNB,Financial Services,Banks - Regional,105.96,51.42,15,12.99,E Avoid,45,33.0,0,0.3,10.7,19.32,Bullish,48.59,15.0,10.26,E Avoid,2.73,2.83,0.0,No Major Change
15.07.2026 at 12:17 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,391.95,51.94,0,64.09,B Watchlist,60,71.0,58,0.21,78.24,9.9,Bullish,50.45,0.0,61.45,B Watchlist,2.64,1.49,0.0,No Major Change
15.07.2026 at 12:17 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10299.5,58.0,0,58.59,B Watchlist,65,66.0,38,0.62,32.91,4.19,Bullish,53.94,0.0,55.95,B Watchlist,2.64,4.06,0.0,No Major Change
15.07.2026 at 12:17 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,81.89,63.92,0,57.34,B Watchlist,60,67.0,45,0.29,63.75,9.34,Bullish,60.66,0.0,54.7,C Neutral,2.64,3.26,0.0,Band Changed: C Neutral → B Watchlist
15.07.2026 at 12:17 PM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,551.0,77.74,0,50.69,C Neutral,57,43.0,55,17.19,62.3,16.87,Bullish,70.68,0.0,48.05,C Neutral,2.64,7.06,0.0,No Major Change
15.07.2026 at 12:17 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1369.0,56.63,0,49.79,C Neutral,65,48.0,28,1.75,70.23,19.01,Bullish,51.81,0.0,47.15,C Neutral,2.64,4.82,0.0,No Major Change
15.07.2026 at 12:17 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57.2,63.14,0,48.39,C Neutral,80,25.0,48,2.65,52.94,9.21,Bullish,59.36,0.0,45.75,C Neutral,2.64,3.78,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2244.9,49.14,0,44.74,D Weak,32,70.0,10,0.51,25.13,12.15,Bearish,45.33,0.0,42.1,D Weak,2.64,3.81,0.0,No Major Change
15.07.2026 at 12:17 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,805.6,64.38,0,41.59,D Weak,45,53.0,18,0.59,13.27,36.75,Bullish,59.43,0.0,38.95,D Weak,2.64,4.95,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,49.15,60.31,0,38.79,D Weak,50,26.0,48,0.21,69.48,34.47,Bullish,53.76,0.0,36.15,D Weak,2.64,6.55,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,631.5,78.65,0,35.44,D Weak,52,3.0,55,1.88,57.95,20.37,Bullish,74.5,0.0,32.8,E Avoid,2.64,4.15,0.0,Band Changed: E Avoid → D Weak
15.07.2026 at 12:17 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,617.3,35.84,0,35.24,D Weak,23,38.0,30,0.44,53.51,19.12,Bearish,36.33,5.0,32.6,E Avoid,2.64,-0.49,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,429.6,59.47,0,31.24,E Avoid,40,27.0,18,0.47,41.84,14.65,Bullish,52.95,0.0,28.6,E Avoid,2.64,6.52,0.0,No Major Change
15.07.2026 at 12:17 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10371.0,46.65,0,21.14,E Avoid,27,2.0,20,0.18,64.18,19.45,Bearish,46.08,0.0,18.5,E Avoid,2.64,0.57,0.0,No Major Change
15.07.2026 at 12:17 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,259.87,52.09,15,7.99,E Avoid,45,6.0,8,0.59,10.23,45.18,Bullish,51.43,15.0,5.35,E Avoid,2.64,0.66,0.0,No Major Change
15.07.2026 at 12:17 PM IST,RATEGAIN,Technology,Software - Application,973.5,73.46,0,56.31,B Watchlist,62,55.0,65,1.37,133.12,2.38,Bullish,70.69,0.0,53.7,C Neutral,2.61,2.77,0.0,Band Changed: C Neutral → B Watchlist
15.07.2026 at 12:17 PM IST,CNL,Technology,Electronics & Computer Distribution,912.65,78.56,0,44.81,D Weak,47,35.0,55,0.2,73.84,8.37,Bullish,73.99,0.0,42.2,D Weak,2.61,4.57,0.0,No Major Change
15.07.2026 at 12:17 PM IST,HFCL,Technology,Communication Equipment,223.41,64.82,0,44.66,D Weak,70,16.0,65,1.01,273.47,2.65,Bullish,58.48,0.0,42.05,D Weak,2.61,6.34,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,NEWGEN,Technology,Software - Infrastructure,547.05,63.71,15,34.36,E Avoid,35,74.0,25,0.65,36.4,50.47,Bullish,66.07,20.0,31.75,E Avoid,2.61,-2.36,-5.0,Risk Reduced
15.07.2026 at 12:17 PM IST,INTENTECH,Technology,Software - Infrastructure,93.79,38.89,15,3.56,E Avoid,18,21.0,0,1.88,41.46,37.43,Bearish,40.79,15.0,0.95,E Avoid,2.61,-1.9,0.0,Fresh Weakness
15.07.2026 at 12:17 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,537.4,60.47,0,66.18,A Strong,75,73.0,58,1.59,74.95,7.18,Bullish,57.43,0.0,63.59,B Watchlist,2.59,3.04,0.0,"Entered Strong Zone, Fresh Momentum, Band Changed: B Watchlist → A Strong"
15.07.2026 at 12:17 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,534.0,57.36,0,51.88,C Neutral,60,53.0,48,0.5,42.4,7.48,Bullish,54.36,0.0,49.29,C Neutral,2.59,3.0,0.0,No Major Change
15.07.2026 at 12:17 PM IST,IFGLEXPOR,Basic Materials,Building Materials,220.79,59.84,0,45.88,C Neutral,50,35.0,55,0.07,84.48,34.68,Bullish,56.05,0.0,43.29,D Weak,2.59,3.79,0.0,Band Changed: D Weak → C Neutral
15.07.2026 at 12:17 PM IST,SARDAEN,Basic Materials,Steel,496.7,39.79,15,25.78,E Avoid,13,76.0,10,0.29,15.99,22.36,Bearish,37.81,15.0,23.19,E Avoid,2.59,1.98,0.0,No Major Change
15.07.2026 at 12:17 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,201.69,38.9,15,16.48,E Avoid,8,60.0,10,0.47,29.25,22.69,Bearish,33.42,15.0,13.89,E Avoid,2.59,5.48,0.0,No Major Change
15.07.2026 at 12:17 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,204.1,61.41,15,6.38,E Avoid,55,0.0,8,2.53,25.21,39.11,Bullish,55.02,15.0,3.79,E Avoid,2.59,6.39,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,COUNCODOS,Real Estate,Real Estate - Development,7.5,93.81,0,51.69,C Neutral,57,44.0,65,2.9,102.16,15.64,Bullish,92.81,0.0,49.13,C Neutral,2.56,1.0,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PURVA,Real Estate,Real Estate - Development,235.41,61.16,0,39.19,D Weak,55,26.0,38,0.25,46.5,22.82,Bullish,60.97,5.0,36.63,D Weak,2.56,0.19,-5.0,Risk Reduced
15.07.2026 at 12:17 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,388.55,63.29,0,30.44,E Avoid,55,0.0,38,0.78,32.95,19.7,Bullish,59.5,0.0,27.88,E Avoid,2.56,3.79,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,706.0,67.33,0,72.15,A Strong,70,87.0,58,1.12,127.74,2.31,Bullish,58.27,0.0,69.62,A Strong,2.53,9.06,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,KMEW,Industrials,Marine Shipping,2464.2,67.93,0,57.8,B Watchlist,70,42.0,65,1.09,208.99,2.98,Bullish,59.34,0.0,55.27,B Watchlist,2.53,8.59,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,SAHYADRI,Industrials,Building Products & Equipment,289.75,56.23,0,55.0,B Watchlist,55,61.0,38,0.29,44.8,14.38,Bullish,51.98,0.0,52.47,C Neutral,2.53,4.25,0.0,Band Changed: C Neutral → B Watchlist
15.07.2026 at 12:17 PM IST,ZENTEC,Industrials,Aerospace & Defense,1826.4,52.81,0,44.8,D Weak,60,47.0,30,0.18,49.34,9.76,Bullish,50.47,0.0,42.27,D Weak,2.53,2.34,0.0,No Major Change
15.07.2026 at 12:17 PM IST,HEG,Industrials,Electrical Equipment & Parts,581.6,63.63,0,41.1,D Weak,60,41.0,18,1.2,26.49,15.71,Bullish,59.49,0.0,38.57,D Weak,2.53,4.14,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,TITAGARH,Industrials,Railroads,883.8,55.97,0,29.55,E Avoid,65,7.0,20,0.5,55.41,8.98,Bullish,50.13,0.0,27.02,E Avoid,2.53,5.84,0.0,No Major Change
15.07.2026 at 12:17 PM IST,JAYKAY,Industrials,Specialty Business Services,173.99,47.89,0,18.55,E Avoid,17,19.0,10,0.87,50.61,20.81,Bearish,45.84,5.0,16.02,E Avoid,2.53,2.05,-5.0,Risk Reduced
15.07.2026 at 12:17 PM IST,TEAMLEASE,Industrials,Staffing & Employment Services,1404.4,48.99,15,14.65,E Avoid,32,34.0,10,0.16,31.84,33.12,Bullish,46.81,15.0,12.12,E Avoid,2.53,2.18,0.0,No Major Change
15.07.2026 at 12:17 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2595.0,64.6,0,63.31,B Watchlist,75,67.0,48,1.92,35.89,4.44,Bullish,58.18,0.0,60.82,B Watchlist,2.49,6.42,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,CONCORDBIO,Healthcare,Biotechnology,1338.0,60.89,0,46.61,C Neutral,50,48.0,30,0.36,35.56,31.99,Bullish,58.7,0.0,44.12,D Weak,2.49,2.19,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,HALEOSLABS,Healthcare,Biotechnology,1619.0,60.38,0,40.51,D Weak,65,11.0,55,0.18,51.92,8.74,Bullish,58.16,0.0,38.02,D Weak,2.49,2.22,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,349.1,62.01,15,14.21,E Avoid,40,15.0,25,0.05,28.18,36.68,Bullish,61.34,15.0,11.72,E Avoid,2.49,0.67,0.0,No Major Change
15.07.2026 at 12:17 PM IST,JMFINANCIL,Financial Services,Capital Markets,126.12,49.99,15,10.39,E Avoid,22,42.0,0,0.44,14.34,35.28,Bearish,44.59,15.0,7.91,E Avoid,2.48,5.4,0.0,No Major Change
15.07.2026 at 12:17 PM IST,NAVNETEDUL,Communication Services,Publishing,151.68,63.66,0,50.46,C Neutral,65,54.0,38,0.45,26.18,7.59,Bullish,58.06,0.0,48.02,C Neutral,2.44,5.6,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,CESC,Utilities,Utilities - Regulated Electric,163.11,41.0,15,13.43,E Avoid,18,42.0,10,0.85,18.09,20.24,Bearish,31.99,15.0,11.03,E Avoid,2.4,9.01,0.0,No Major Change
15.07.2026 at 12:17 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,399.0,45.4,15,26.14,E Avoid,22,81.0,0,0.59,21.2,51.08,Bearish,44.42,15.0,23.75,E Avoid,2.39,0.98,0.0,No Major Change
15.07.2026 at 12:17 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,28.4,32.11,0,15.69,E Avoid,18,7.0,10,1.31,102.28,27.37,Bearish,29.8,0.0,13.3,E Avoid,2.39,2.31,0.0,No Major Change
15.07.2026 at 12:17 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,18313.0,48.89,15,10.74,E Avoid,22,37.0,0,0.73,22.82,30.76,Bearish,41.86,15.0,8.35,E Avoid,2.39,7.03,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ROHLTD,Consumer Cyclical,Lodging,325.7,47.54,15,8.99,E Avoid,22,31.0,0,0.44,20.9,45.11,Bearish,44.59,15.0,6.6,E Avoid,2.39,2.95,0.0,No Major Change
15.07.2026 at 12:17 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,8.85,45.9,15,5.69,E Avoid,27,22.0,0,1.15,18.0,36.29,Bearish,43.37,15.0,3.3,E Avoid,2.39,2.53,0.0,No Major Change
15.07.2026 at 12:17 PM IST,SIKKO,Basic Materials,Agricultural Inputs,3.98,51.77,15,2.38,E Avoid,25,10.0,8,0.37,24.36,41.74,Bearish,49.32,15.0,0.0,E Avoid,2.38,2.45,0.0,No Major Change
15.07.2026 at 12:17 PM IST,SAGCEM,Basic Materials,Building Materials,177.9,51.46,15,2.38,E Avoid,25,5.0,8,0.65,19.64,40.58,Bearish,47.99,15.0,0.0,E Avoid,2.38,3.47,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ARTEMISMED,Unknown,Unknown,274.6,56.36,0,53.32,C Neutral,65,61.0,48,0.3,35.27,7.54,Bullish,53.78,0.0,50.96,C Neutral,2.36,2.58,0.0,No Major Change
15.07.2026 at 12:17 PM IST,GUJRAFFIA,Unknown,Unknown,39.84,47.08,15,18.42,E Avoid,22,62.0,10,0.3,13.5,54.73,Bearish,46.05,15.0,16.06,E Avoid,2.36,1.03,0.0,No Major Change
15.07.2026 at 12:17 PM IST,STARCEMENT,Basic Materials,Building Materials,206.89,45.07,15,23.48,E Avoid,25,68.0,0,0.35,5.27,32.73,Bearish,41.76,15.0,21.14,E Avoid,2.34,3.31,0.0,No Major Change
15.07.2026 at 12:17 PM IST,CLEAN,Basic Materials,Specialty Chemicals,768.95,47.78,15,18.58,E Avoid,22,56.0,10,0.28,17.94,48.08,Bearish,44.05,15.0,16.24,E Avoid,2.34,3.73,0.0,No Major Change
15.07.2026 at 12:17 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.44,46.86,15,2.34,E Avoid,22,12.0,0,0.45,22.22,42.11,Bearish,39.43,15.0,0.0,E Avoid,2.34,7.43,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PROZONER,Real Estate,Real Estate - Diversified,42.68,30.31,15,5.79,E Avoid,18,27.0,0,0.11,12.32,41.35,Bearish,29.62,15.0,3.48,E Avoid,2.31,0.69,0.0,No Major Change
15.07.2026 at 12:17 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1151.4,46.57,0,54.25,C Neutral,32,81.0,30,0.33,154.76,16.54,Bearish,43.55,0.0,51.97,C Neutral,2.28,3.02,0.0,No Major Change
15.07.2026 at 12:17 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4632.9,45.56,0,53.55,C Neutral,32,79.0,30,0.21,103.12,18.0,Bearish,41.24,0.0,51.27,C Neutral,2.28,4.32,0.0,No Major Change
15.07.2026 at 12:17 PM IST,AEROFLEX,Industrials,Metal Fabrication,419.8,45.25,0,50.45,C Neutral,32,68.0,40,0.4,165.95,19.49,Bearish,42.45,0.0,48.17,C Neutral,2.28,2.8,0.0,No Major Change
15.07.2026 at 12:17 PM IST,KEC,Industrials,Engineering & Construction,507.65,48.8,15,2.25,E Avoid,40,3.0,0,2.26,8.94,45.87,Bearish,39.68,15.0,0.0,E Avoid,2.25,9.12,0.0,No Major Change
15.07.2026 at 12:17 PM IST,JSLL,Healthcare,Medical Care Facilities,572.05,45.43,15,32.16,E Avoid,22,92.0,0,0.12,16.27,32.66,Bearish,44.22,15.0,29.92,E Avoid,2.24,1.21,0.0,No Major Change
15.07.2026 at 12:17 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,34.25,47.96,15,9.61,E Avoid,17,29.0,10,0.09,33.79,28.5,Bearish,40.39,15.0,7.37,E Avoid,2.24,7.57,0.0,No Major Change
15.07.2026 at 12:17 PM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,148.0,45.32,15,9.11,E Avoid,25,25.0,0,0.19,8.54,50.0,Bearish,37.96,15.0,6.87,E Avoid,2.24,7.36,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5265.5,50.2,15,29.14,E Avoid,33,73.0,8,1.09,6.04,25.49,Bearish,48.88,15.0,26.91,E Avoid,2.23,1.32,0.0,No Major Change
15.07.2026 at 12:17 PM IST,STEL,Financial Services,Asset Management,561.95,51.85,0,25.34,E Avoid,55,9.0,20,0.03,47.88,14.51,Bullish,49.91,0.0,23.11,E Avoid,2.23,1.94,0.0,No Major Change
15.07.2026 at 12:17 PM IST,DOLATALGO,Financial Services,Capital Markets,71.18,41.22,15,18.89,E Avoid,21,63.0,0,1.27,9.51,28.29,Bearish,44.42,15.0,16.66,E Avoid,2.23,-3.2,0.0,No Major Change
15.07.2026 at 12:17 PM IST,AFSL,Financial Services,Capital Markets,201.32,50.73,15,14.59,E Avoid,28,44.0,8,0.24,3.55,22.51,Bearish,47.72,15.0,12.36,E Avoid,2.23,3.01,0.0,No Major Change
15.07.2026 at 12:17 PM IST,SUNDARMFIN,Financial Services,Credit Services,4514.6,50.01,15,10.94,E Avoid,40,21.0,8,0.29,13.46,19.56,Bullish,46.98,15.0,8.71,E Avoid,2.23,3.03,0.0,No Major Change
15.07.2026 at 12:17 PM IST,UGROCAP,Financial Services,Credit Services,97.53,50.79,15,9.74,E Avoid,25,39.0,0,0.4,21.73,49.34,Bearish,45.44,15.0,7.51,E Avoid,2.23,5.35,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ALMONDZ,Financial Services,Capital Markets,13.28,48.13,15,6.09,E Avoid,22,24.0,8,0.41,24.34,43.49,Bearish,47.15,15.0,3.86,E Avoid,2.23,0.98,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ENRIN,Utilities,Utilities - Renewable,3443.3,46.41,0,45.68,C Neutral,32,67.0,30,0.19,63.07,13.22,Bearish,43.93,0.0,43.53,D Weak,2.15,2.48,0.0,Band Changed: D Weak → C Neutral
15.07.2026 at 12:17 PM IST,GILLANDERS,Consumer Defensive,Farm Products,90.0,48.49,15,2.15,E Avoid,22,13.0,8,0.24,18.42,40.75,Bearish,44.28,15.0,0.0,E Avoid,2.15,4.21,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ASAL,Consumer Cyclical,Auto Parts,523.55,55.71,0,44.69,D Weak,50,43.0,38,0.44,39.8,20.03,Bullish,49.46,0.0,42.55,D Weak,2.14,6.25,0.0,No Major Change
15.07.2026 at 12:17 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7844.5,56.39,0,31.84,E Avoid,55,21.0,18,0.24,45.26,12.59,Bullish,54.75,0.0,29.7,E Avoid,2.14,1.64,0.0,No Major Change
15.07.2026 at 12:17 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4943.0,51.39,15,31.44,E Avoid,25,93.0,0,0.39,20.13,21.12,Bearish,46.0,15.0,29.3,E Avoid,2.14,5.39,0.0,No Major Change
15.07.2026 at 12:17 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,429.35,48.98,15,14.69,E Avoid,20,43.0,8,0.28,5.03,38.16,Bearish,45.14,15.0,12.55,E Avoid,2.14,3.84,0.0,No Major Change
15.07.2026 at 12:17 PM IST,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",245.7,51.34,15,4.24,E Avoid,35,8.0,10,0.14,44.11,37.43,Bullish,48.49,15.0,2.1,E Avoid,2.14,2.85,0.0,No Major Change
15.07.2026 at 12:17 PM IST,INA,Technology,Solar,117.39,49.46,0,27.81,E Avoid,12,45.0,8,0.1,47.2,27.45,Bearish,49.57,0.0,25.7,E Avoid,2.11,-0.11,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ACCELYA,Technology,Information Technology Services,1117.9,51.08,15,5.21,E Avoid,25,19.0,8,0.3,10.42,22.22,Bearish,47.92,15.0,3.1,E Avoid,2.11,3.16,0.0,No Major Change
15.07.2026 at 12:17 PM IST,STYRENIX,Basic Materials,Chemicals,2284.5,51.22,0,50.43,C Neutral,60,57.0,38,1.69,28.34,27.57,Bullish,49.1,0.0,48.34,C Neutral,2.09,2.12,0.0,No Major Change
15.07.2026 at 12:17 PM IST,STEELCAS,Basic Materials,Steel,302.85,51.68,0,46.93,C Neutral,50,44.0,48,0.04,72.39,11.96,Bullish,49.26,0.0,44.84,D Weak,2.09,2.42,0.0,Band Changed: D Weak → C Neutral
15.07.2026 at 12:17 PM IST,JAYNECOIND,Basic Materials,Steel,93.6,55.89,0,44.28,D Weak,40,63.0,18,1.09,168.19,20.0,Bearish,49.6,0.0,42.19,D Weak,2.09,6.29,0.0,No Major Change
15.07.2026 at 12:17 PM IST,DYNPRO,Basic Materials,Specialty Chemicals,233.25,47.63,15,17.53,E Avoid,17,58.0,8,0.3,22.25,43.9,Bearish,45.06,15.0,15.44,E Avoid,2.09,2.57,0.0,No Major Change
15.07.2026 at 12:17 PM IST,CORALFINAC,Real Estate,Real Estate Services,32.99,50.42,15,24.29,E Avoid,35,62.0,8,0.04,31.91,36.57,Bullish,49.39,15.0,22.23,E Avoid,2.06,1.03,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PTCIL,Industrials,Metal Fabrication,17550.0,50.19,0,34.5,E Avoid,50,37.0,10,0.31,32.44,11.59,Bullish,49.94,0.0,32.47,E Avoid,2.03,0.25,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PRAJIND,Industrials,Engineering & Construction,356.25,51.16,0,30.75,E Avoid,35,19.0,38,0.28,30.49,29.52,Bearish,47.64,0.0,28.72,E Avoid,2.03,3.52,0.0,No Major Change
15.07.2026 at 12:17 PM IST,LOTUSDEV,Industrials,Engineering & Construction,143.7,49.36,15,21.0,E Avoid,27,48.0,18,0.19,40.61,34.23,Bullish,47.58,15.0,18.97,E Avoid,2.03,1.78,0.0,No Major Change
15.07.2026 at 12:17 PM IST,RPPINFRA,Industrials,Engineering & Construction,65.0,50.08,20,6.7,E Avoid,25,27.0,8,0.12,18.1,61.6,Bearish,49.31,20.0,4.67,E Avoid,2.03,0.77,0.0,No Major Change
15.07.2026 at 12:17 PM IST,SATIA,Basic Materials,Paper & Paper Products,55.54,47.49,15,2.03,E Avoid,25,9.0,8,0.38,9.33,39.73,Bearish,44.81,15.0,0.0,E Avoid,2.03,2.68,0.0,No Major Change
15.07.2026 at 12:17 PM IST,LICI,Financial Services,Insurance - Life,442.4,66.05,0,54.04,C Neutral,65,52.0,45,0.58,25.51,3.35,Bullish,59.55,0.0,52.06,C Neutral,1.98,6.5,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,NBIFIN,Financial Services,Capital Markets,2248.7,75.15,0,35.14,D Weak,37,32.0,45,0.02,46.11,26.04,Bullish,67.87,0.0,33.16,E Avoid,1.98,7.28,0.0,"RSI Overbought, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,DBCORP,Communication Services,Publishing,208.1,58.99,15,31.71,E Avoid,45,79.0,8,0.19,12.79,27.15,Bullish,56.69,15.0,29.77,E Avoid,1.94,2.3,0.0,No Major Change
15.07.2026 at 12:17 PM IST,INDIAMART,Communication Services,Internet Content & Information,1948.1,50.64,15,22.31,E Avoid,28,67.0,0,0.49,4.89,27.85,Bearish,46.28,15.0,20.37,E Avoid,1.94,4.36,0.0,No Major Change
15.07.2026 at 12:17 PM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1682.2,68.59,0,48.83,C Neutral,60,34.0,65,0.25,125.83,1.85,Bullish,70.28,0.0,46.93,C Neutral,1.9,-1.69,0.0,No Major Change
15.07.2026 at 12:17 PM IST,GKENERGY,Utilities,Utilities - Renewable,141.4,50.19,0,40.38,D Weak,35,67.0,10,0.17,62.16,40.98,Bullish,49.58,0.0,38.48,D Weak,1.9,0.61,0.0,No Major Change
15.07.2026 at 12:17 PM IST,DABUR,Consumer Defensive,Household & Personal Products,433.0,47.21,15,21.25,E Avoid,20,68.0,8,0.18,7.35,24.56,Bearish,48.23,15.0,19.36,E Avoid,1.89,-1.02,0.0,No Major Change
15.07.2026 at 12:17 PM IST,PACEDIGITK,Technology,Communication Equipment,208.32,55.87,0,42.46,D Weak,35,49.0,45,0.11,49.0,10.19,Bullish,52.44,0.0,40.6,D Weak,1.86,3.43,0.0,No Major Change
15.07.2026 at 12:17 PM IST,RAJPALAYAM,Unknown,Unknown,860.0,60.88,0,25.32,E Avoid,50,10.0,28,0.34,173.49,1.71,Bullish,53.67,0.0,23.46,E Avoid,1.86,7.21,0.0,Fresh Momentum
15.07.2026 at 12:17 PM IST,ZFSTEERING,Unknown,Unknown,677.5,46.61,0,12.32,E Avoid,40,0.0,0,2.36,9.16,24.3,Bearish,49.96,0.0,10.46,E Avoid,1.86,-3.35,0.0,No Major Change
15.07.2026 at 12:17 PM IST,VRAJ,Basic Materials,Steel,141.9,79.34,0,50.38,C Neutral,57,49.0,45,6.6,52.58,18.28,Bullish,73.33,0.0,48.54,C Neutral,1.84,6.01,0.0,No Major Change
15.07.2026 at 12:17 PM IST,MAHLIFE,Real Estate,Real Estate - Development,373.4,63.09,0,33.39,E Avoid,50,10.0,45,0.12,31.43,11.73,Bullish,62.09,0.0,31.58,E Avoid,1.81,1.0,0.0,No Major Change
15.07.2026 at 12:17 PM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.67,43.31,20,1.79,E Avoid,23,24.0,0,1.12,22.89,67.23,Bearish,41.85,20.0,0.0,E Avoid,1.79,1.46,0.0,No Major Change
